date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-05-29,DE,55.3,44.12,new postings
2022-05-30,DE,56.42,44.29,new postings
2022-05-31,DE,56.63,43.57,new postings
2022-06-01,DE,56.93,42.91,new postings
2022-06-02,DE,56.44,41.51,new postings
2022-06-03,DE,59.19,42.64,new postings
2022-06-04,DE,61.03,43.38,new postings
2022-06-05,DE,62.18,43.99,new postings
2022-06-06,DE,66.39,47.82,new postings
2022-06-07,DE,68.03,49.78,new postings
2022-06-08,DE,68.75,51.21,new postings
2022-06-09,DE,70.19,53.7,new postings
2022-06-10,DE,64.69,50.72,new postings
2022-06-11,DE,60.87,48.95,new postings
2022-06-12,DE,58.5,48.11,new postings
2022-06-13,DE,53.83,44.86,new postings
2022-06-14,DE,54.21,45.93,new postings
2022-06-15,DE,55.69,47.98,new postings
2022-06-16,DE,56.35,49.09,new postings
2022-06-17,DE,55.48,48.32,new postings
2022-06-18,DE,53.91,46.92,new postings
2022-06-19,DE,53.44,46.69,new postings
2022-06-20,DE,52.43,46.13,new postings
2022-06-21,DE,48.69,43.14,new postings
2022-06-22,DE,45.31,40.49,new postings
2022-06-23,DE,40.61,36.49,new postings
2022-06-24,DE,40.25,36.62,new postings
2022-06-25,DE,44.51,41.33,new postings
2022-06-26,DE,47.47,44.91,new postings
2022-06-27,DE,50.52,48.55,new postings
2022-06-28,DE,53.21,51.7,new postings
2022-06-29,DE,54.82,53.69,new postings
2022-06-30,DE,53.73,52.82,new postings
2022-07-01,DE,56.71,56.09,new postings
2022-07-02,DE,55.65,55.55,new postings
2022-07-03,DE,55.1,55.19,new postings
2022-07-04,DE,55.1,55.13,new postings
2022-07-05,DE,56.1,55.96,new postings
2022-07-06,DE,53.94,53.64,new postings
2022-07-07,DE,57.84,57.45,new postings
2022-07-08,DE,59.43,58.71,new postings
2022-07-09,DE,60.04,58.84,new postings
2022-07-10,DE,60.08,58.68,new postings
2022-07-11,DE,59.09,57.76,new postings
2022-07-12,DE,55.65,54.61,new postings
2022-07-13,DE,54.61,54.1,new postings
2022-07-14,DE,55.56,55.73,new postings
2022-07-15,DE,55.23,56.35,new postings
2022-07-16,DE,53.77,55.81,new postings
2022-07-17,DE,54.15,57.14,new postings
2022-07-18,DE,54.49,58.36,new postings
2022-07-19,DE,51.39,55.72,new postings
2022-07-20,DE,54.55,59.13,new postings
2022-07-21,DE,55.55,59.91,new postings
2022-07-22,DE,55.32,59.16,new postings
2022-07-23,DE,56.2,59.16,new postings
2022-07-24,DE,55.99,57.58,new postings
2022-07-25,DE,52.14,52,new postings
2022-07-26,DE,57.39,55.29,new postings
2022-07-27,DE,59.7,55.17,new postings
2022-07-28,DE,60.33,53.92,new postings
2022-07-29,DE,62.58,54.47,new postings
2022-07-30,DE,64,55.05,new postings
2022-07-31,DE,63.98,54.98,new postings
2022-08-01,DE,62.96,54.89,new postings
2022-08-02,DE,62.7,56.63,new postings
2022-08-03,DE,60.02,56.82,new postings
2022-08-04,DE,57.44,56.98,new postings
2022-08-05,DE,55.61,57.94,new postings
2022-08-06,DE,55.54,59.91,new postings
2022-08-07,DE,56.14,61.95,new postings
2022-08-08,DE,62.47,68.84,new postings
2022-08-09,DE,63.7,69.83,new postings
2022-08-10,DE,65.64,70.69,new postings
2022-08-11,DE,67.32,70.71,new postings
2022-08-12,DE,62.66,64.21,new postings
2022-08-13,DE,61.59,60.86,new postings
2022-08-14,DE,61.14,57.76,new postings
2022-08-15,DE,60.72,54.24,new postings
2022-08-16,DE,60.75,51.12,new postings
2022-08-17,DE,61.22,48.69,new postings
2022-08-18,DE,57.35,42.9,new postings
2022-08-19,DE,62.57,45.78,new postings
2022-08-20,DE,64.42,46.34,new postings
2022-08-21,DE,65.28,46.98,new postings
2022-08-22,DE,65.13,47.76,new postings
2022-08-23,DE,64.17,48.3,new postings
2022-08-24,DE,59.47,45.44,new postings
2022-08-25,DE,60.08,47.35,new postings
2022-08-26,DE,59.29,48.05,new postings
2022-08-27,DE,58.9,48.25,new postings
2022-08-28,DE,59.38,48.42,new postings
2022-08-29,DE,60.43,48.31,new postings
2022-08-30,DE,62.34,48.79,new postings
2022-08-31,DE,62.05,47.37,new postings
2022-09-01,DE,68.08,51.67,new postings
2022-09-02,DE,70.37,53.16,new postings
2022-09-03,DE,70.46,53.86,new postings
2022-09-04,DE,69.61,54.49,new postings
2022-09-05,DE,67.57,54.75,new postings
2022-09-06,DE,60.58,50.48,new postings
2022-09-07,DE,61.25,53.8,new postings
2022-09-08,DE,57.52,53.61,new postings
2022-09-09,DE,54.76,53.85,new postings
2022-09-10,DE,52.43,53.53,new postings
2022-09-11,DE,50.75,53.13,new postings
2022-09-12,DE,45.6,48.6,new postings
2022-09-13,DE,48.04,51.15,new postings
2022-09-14,DE,48.7,51.32,new postings
2022-09-15,DE,46.74,48.44,new postings
2022-09-16,DE,45.44,46.02,new postings
2022-09-17,DE,45.29,44.8,new postings
2022-09-18,DE,44.86,43.5,new postings
2022-09-19,DE,44.55,42.56,new postings
2022-09-20,DE,46.99,44.27,new postings
2022-09-21,DE,49.38,46.15,new postings
2022-09-22,DE,52.52,48.82,new postings
2022-09-23,DE,53.31,49.43,new postings
2022-09-24,DE,52.96,49.13,new postings
2022-09-25,DE,47.87,44.22,new postings
2022-09-26,DE,52.18,48.49,new postings
2022-09-27,DE,51.07,47.54,new postings
2022-09-28,DE,49.01,45.59,new postings
2022-09-29,DE,47.93,44.73,new postings
2022-09-30,DE,49.07,45.88,new postings
2022-10-01,DE,45.94,42.54,new postings
2022-10-02,DE,51.87,47.57,new postings
2022-10-03,DE,53.89,48.39,new postings
2022-10-04,DE,55.05,48.1,new postings
2022-10-05,DE,54.36,45.9,new postings
2022-10-06,DE,53.04,42.55,new postings
2022-10-07,DE,50.57,37.81,new postings
2022-10-08,DE,50.2,35.71,new postings
2022-10-09,DE,50.65,34.47,new postings
2022-10-10,DE,50.13,33.07,new postings
2022-10-11,DE,52.86,35.44,new postings
2022-10-12,DE,60.7,42.99,new postings
2022-10-13,DE,67.26,50.41,new postings
2022-10-14,DE,68.84,54.05,new postings
