date,jobcountry,indeed_job_postings_index,variable,display_name
2025-10-01,DE,103.57,total postings,Sales
2025-10-01,DE,154.56,new postings,Sales
2025-10-02,DE,103.59,total postings,Sales
2025-10-02,DE,158.56,new postings,Sales
2025-10-03,DE,103.72,total postings,Sales
2025-10-03,DE,163.06,new postings,Sales
2025-10-04,DE,103.87,total postings,Sales
2025-10-04,DE,165.79,new postings,Sales
2025-10-05,DE,104.2,total postings,Sales
2025-10-05,DE,169.55,new postings,Sales
2025-10-06,DE,104.55,total postings,Sales
2025-10-06,DE,173.57,new postings,Sales
2025-10-07,DE,104.61,total postings,Sales
2025-10-07,DE,174.54,new postings,Sales
2025-10-08,DE,104.75,total postings,Sales
2025-10-08,DE,173.95,new postings,Sales
2025-10-09,DE,104.6,total postings,Sales
2025-10-09,DE,170.64,new postings,Sales
2025-10-10,DE,104.46,total postings,Sales
2025-10-10,DE,165.98,new postings,Sales
2025-10-11,DE,104.27,total postings,Sales
2025-10-11,DE,161.66,new postings,Sales
2025-10-12,DE,104.08,total postings,Sales
2025-10-12,DE,156.97,new postings,Sales
2025-10-13,DE,103.93,total postings,Sales
2025-10-13,DE,153.61,new postings,Sales
2025-10-14,DE,104.08,total postings,Sales
2025-10-14,DE,153.81,new postings,Sales
2025-10-15,DE,104.15,total postings,Sales
2025-10-15,DE,154.53,new postings,Sales
2025-10-16,DE,104.29,total postings,Sales
2025-10-16,DE,155.46,new postings,Sales
2025-10-17,DE,104.35,total postings,Sales
2025-10-17,DE,156.52,new postings,Sales
2025-10-18,DE,104.47,total postings,Sales
2025-10-18,DE,157.94,new postings,Sales
2025-10-19,DE,104.59,total postings,Sales
2025-10-19,DE,158.62,new postings,Sales
2025-10-20,DE,104.6,total postings,Sales
2025-10-20,DE,157.56,new postings,Sales
2025-10-21,DE,104.43,total postings,Sales
2025-10-21,DE,154.69,new postings,Sales
2025-10-22,DE,104.44,total postings,Sales
2025-10-22,DE,152.52,new postings,Sales
2025-10-23,DE,104.45,total postings,Sales
2025-10-23,DE,150.89,new postings,Sales
2025-10-24,DE,104.57,total postings,Sales
2025-10-24,DE,150.25,new postings,Sales
2025-10-25,DE,104.71,total postings,Sales
2025-10-25,DE,150.19,new postings,Sales
2025-10-26,DE,104.83,total postings,Sales
2025-10-26,DE,150.98,new postings,Sales
2025-10-27,DE,105.07,total postings,Sales
2025-10-27,DE,152.83,new postings,Sales
2025-10-28,DE,105.31,total postings,Sales
2025-10-28,DE,154.4,new postings,Sales
2025-10-29,DE,105.44,total postings,Sales
2025-10-29,DE,155.51,new postings,Sales
2025-10-30,DE,105.54,total postings,Sales
2025-10-30,DE,156.12,new postings,Sales
2025-10-31,DE,105.5,total postings,Sales
2025-10-31,DE,155.04,new postings,Sales
2025-11-01,DE,105.2,total postings,Sales
2025-11-01,DE,152.1,new postings,Sales
2025-11-02,DE,105.11,total postings,Sales
2025-11-02,DE,151.64,new postings,Sales
2025-11-03,DE,105.05,total postings,Sales
2025-11-03,DE,150.76,new postings,Sales
2025-11-04,DE,104.98,total postings,Sales
2025-11-04,DE,151.09,new postings,Sales
2025-11-05,DE,104.88,total postings,Sales
2025-11-05,DE,151.91,new postings,Sales
2025-11-06,DE,104.76,total postings,Sales
2025-11-06,DE,151.54,new postings,Sales
2025-11-07,DE,104.75,total postings,Sales
2025-11-07,DE,152.34,new postings,Sales
2025-11-08,DE,104.88,total postings,Sales
2025-11-08,DE,153.53,new postings,Sales
2025-11-09,DE,104.78,total postings,Sales
2025-11-09,DE,150.34,new postings,Sales
2025-11-10,DE,104.7,total postings,Sales
2025-11-10,DE,147.59,new postings,Sales
2025-11-11,DE,104.74,total postings,Sales
2025-11-11,DE,145.3,new postings,Sales
2025-11-12,DE,104.87,total postings,Sales
2025-11-12,DE,142.6,new postings,Sales
2025-11-13,DE,104.95,total postings,Sales
2025-11-13,DE,141.77,new postings,Sales
2025-11-14,DE,105.02,total postings,Sales
2025-11-14,DE,140.76,new postings,Sales
2025-11-15,DE,105.09,total postings,Sales
2025-11-15,DE,139.98,new postings,Sales
2025-11-16,DE,105.15,total postings,Sales
2025-11-16,DE,141.19,new postings,Sales
2025-11-17,DE,105.21,total postings,Sales
2025-11-17,DE,142.43,new postings,Sales
2025-11-18,DE,105.39,total postings,Sales
2025-11-18,DE,142.7,new postings,Sales
2025-11-19,DE,105.39,total postings,Sales
2025-11-19,DE,142.16,new postings,Sales
2025-11-20,DE,105.49,total postings,Sales
2025-11-20,DE,140.3,new postings,Sales
2025-11-21,DE,105.56,total postings,Sales
2025-11-21,DE,137.74,new postings,Sales
2025-11-22,DE,105.69,total postings,Sales
2025-11-22,DE,136.11,new postings,Sales
2025-11-23,DE,105.76,total postings,Sales
2025-11-23,DE,134,new postings,Sales
2025-11-24,DE,105.8,total postings,Sales
2025-11-24,DE,131.55,new postings,Sales
2025-11-25,DE,105.68,total postings,Sales
2025-11-25,DE,130.84,new postings,Sales
2025-11-26,DE,105.67,total postings,Sales
2025-11-26,DE,130.69,new postings,Sales
2025-11-27,DE,105.67,total postings,Sales
2025-11-27,DE,131.3,new postings,Sales
2025-11-28,DE,105.72,total postings,Sales
2025-11-28,DE,133,new postings,Sales
2025-11-29,DE,105.68,total postings,Sales
2025-11-29,DE,134.42,new postings,Sales
2025-11-30,DE,105.7,total postings,Sales
2025-11-30,DE,135.4,new postings,Sales
2025-12-01,DE,105.73,total postings,Sales
2025-12-01,DE,136.84,new postings,Sales
2025-12-02,DE,105.76,total postings,Sales
2025-12-02,DE,136.81,new postings,Sales
2025-12-03,DE,105.69,total postings,Sales
2025-12-03,DE,137.05,new postings,Sales
2025-12-04,DE,105.45,total postings,Sales
2025-12-04,DE,136.56,new postings,Sales
2025-12-05,DE,105.16,total postings,Sales
2025-12-05,DE,134.94,new postings,Sales
2025-12-06,DE,104.94,total postings,Sales
2025-12-06,DE,133.16,new postings,Sales
2025-12-07,DE,104.75,total postings,Sales
2025-12-07,DE,131.89,new postings,Sales
2025-12-08,DE,104.48,total postings,Sales
2025-12-08,DE,130.32,new postings,Sales
2025-12-09,DE,104.12,total postings,Sales
2025-12-09,DE,128.36,new postings,Sales
2025-12-10,DE,103.96,total postings,Sales
2025-12-10,DE,126.89,new postings,Sales
2025-12-11,DE,103.91,total postings,Sales
2025-12-11,DE,126.12,new postings,Sales
2025-12-12,DE,103.96,total postings,Sales
2025-12-12,DE,127.02,new postings,Sales
2025-12-13,DE,103.89,total postings,Sales
2025-12-13,DE,128.32,new postings,Sales
2025-12-14,DE,103.82,total postings,Sales
2025-12-14,DE,129.35,new postings,Sales
2025-12-15,DE,103.89,total postings,Sales
2025-12-15,DE,130.84,new postings,Sales
2025-12-16,DE,104.12,total postings,Sales
2025-12-16,DE,135.03,new postings,Sales
2025-12-17,DE,104.42,total postings,Sales
2025-12-17,DE,139.64,new postings,Sales
2025-12-18,DE,104.62,total postings,Sales
2025-12-18,DE,143.65,new postings,Sales
2025-12-19,DE,104.86,total postings,Sales
2025-12-19,DE,147.32,new postings,Sales
2025-12-20,DE,105.13,total postings,Sales
2025-12-20,DE,149.01,new postings,Sales
2025-12-21,DE,105.39,total postings,Sales
2025-12-21,DE,150.72,new postings,Sales
2025-12-22,DE,105.69,total postings,Sales
2025-12-22,DE,152.4,new postings,Sales
2025-12-23,DE,105.85,total postings,Sales
2025-12-23,DE,151.04,new postings,Sales
2025-12-24,DE,105.84,total postings,Sales
2025-12-24,DE,149.11,new postings,Sales
2025-12-25,DE,105.95,total postings,Sales
2025-12-25,DE,146.37,new postings,Sales
2025-12-26,DE,105.92,total postings,Sales
2025-12-26,DE,142.08,new postings,Sales
2025-12-27,DE,106.01,total postings,Sales
2025-12-27,DE,138.69,new postings,Sales
2025-12-28,DE,106.06,total postings,Sales
2025-12-28,DE,136.99,new postings,Sales
2025-12-29,DE,106.08,total postings,Sales
2025-12-29,DE,135.63,new postings,Sales
2025-12-30,DE,106.13,total postings,Sales
2025-12-30,DE,134.87,new postings,Sales
2025-12-31,DE,106.21,total postings,Sales
2025-12-31,DE,133.05,new postings,Sales
2026-01-01,DE,106.32,total postings,Sales
2026-01-01,DE,128.45,new postings,Sales
2026-01-02,DE,106.18,total postings,Sales
2026-01-02,DE,123.51,new postings,Sales
2026-01-03,DE,105.88,total postings,Sales
2026-01-03,DE,117.04,new postings,Sales
2026-01-04,DE,105.51,total postings,Sales
2026-01-04,DE,108.52,new postings,Sales
2026-01-05,DE,105.2,total postings,Sales
2026-01-05,DE,100.52,new postings,Sales
2026-01-06,DE,104.96,total postings,Sales
2026-01-06,DE,94.97,new postings,Sales
2026-01-07,DE,104.67,total postings,Sales
2026-01-07,DE,89.97,new postings,Sales
2026-01-08,DE,104.28,total postings,Sales
2026-01-08,DE,90.76,new postings,Sales
2026-01-09,DE,104.15,total postings,Sales
2026-01-09,DE,94.65,new postings,Sales
2026-01-10,DE,103.89,total postings,Sales
2026-01-10,DE,100.73,new postings,Sales
2026-01-11,DE,103.58,total postings,Sales
2026-01-11,DE,106.61,new postings,Sales
2026-01-12,DE,103.25,total postings,Sales
2026-01-12,DE,112.23,new postings,Sales
2026-01-13,DE,103.41,total postings,Sales
2026-01-13,DE,116.31,new postings,Sales
2026-01-14,DE,103.27,total postings,Sales
2026-01-14,DE,121.71,new postings,Sales
2026-01-15,DE,103.22,total postings,Sales
2026-01-15,DE,124.93,new postings,Sales
2026-01-16,DE,103.23,total postings,Sales
2026-01-16,DE,126.57,new postings,Sales
2026-01-17,DE,103.36,total postings,Sales
2026-01-17,DE,127.4,new postings,Sales
2026-01-18,DE,103.58,total postings,Sales
2026-01-18,DE,129.47,new postings,Sales
2026-01-19,DE,103.71,total postings,Sales
2026-01-19,DE,131.33,new postings,Sales
2026-01-20,DE,103.3,total postings,Sales
2026-01-20,DE,133.19,new postings,Sales
2026-01-21,DE,103.24,total postings,Sales
2026-01-21,DE,133.56,new postings,Sales
2026-01-22,DE,103.24,total postings,Sales
2026-01-22,DE,134.21,new postings,Sales
2026-01-23,DE,103.19,total postings,Sales
2026-01-23,DE,135.02,new postings,Sales
2026-01-24,DE,103.2,total postings,Sales
2026-01-24,DE,134.87,new postings,Sales
2026-01-25,DE,103.25,total postings,Sales
2026-01-25,DE,135.15,new postings,Sales
2026-01-26,DE,103.33,total postings,Sales
2026-01-26,DE,135.56,new postings,Sales
2026-01-27,DE,103.35,total postings,Sales
2026-01-27,DE,135.81,new postings,Sales
2026-01-28,DE,103.24,total postings,Sales
2026-01-28,DE,135.96,new postings,Sales
2026-01-29,DE,103.23,total postings,Sales
2026-01-29,DE,135.36,new postings,Sales
2026-01-30,DE,103.16,total postings,Sales
2026-01-30,DE,133.68,new postings,Sales
2026-01-31,DE,103.11,total postings,Sales
2026-01-31,DE,132.17,new postings,Sales
2026-02-01,DE,102.89,total postings,Sales
2026-02-01,DE,129.82,new postings,Sales
2026-02-02,DE,102.63,total postings,Sales
2026-02-02,DE,127.41,new postings,Sales
2026-02-03,DE,102.41,total postings,Sales
2026-02-03,DE,124.77,new postings,Sales
2026-02-04,DE,102.3,total postings,Sales
2026-02-04,DE,122.44,new postings,Sales
2026-02-05,DE,101.99,total postings,Sales
2026-02-05,DE,120.65,new postings,Sales
2026-02-06,DE,101.77,total postings,Sales
2026-02-06,DE,119.92,new postings,Sales
2026-02-07,DE,101.5,total postings,Sales
2026-02-07,DE,119.13,new postings,Sales
2026-02-08,DE,101.4,total postings,Sales
2026-02-08,DE,118.26,new postings,Sales
2026-02-09,DE,101.35,total postings,Sales
2026-02-09,DE,117.71,new postings,Sales
2026-02-10,DE,101.29,total postings,Sales
2026-02-10,DE,117.16,new postings,Sales
2026-02-11,DE,101.23,total postings,Sales
2026-02-11,DE,116.62,new postings,Sales
2026-02-12,DE,101.18,total postings,Sales
2026-02-12,DE,116.07,new postings,Sales
2026-02-13,DE,101.12,total postings,Sales
2026-02-13,DE,115.52,new postings,Sales
2026-02-14,DE,101.07,total postings,Sales
2026-02-14,DE,114.98,new postings,Sales
2026-02-15,DE,101.01,total postings,Sales
2026-02-15,DE,114.43,new postings,Sales
2026-02-16,DE,100.95,total postings,Sales
2026-02-16,DE,113.88,new postings,Sales
2026-02-17,DE,100.9,total postings,Sales
2026-02-17,DE,113.33,new postings,Sales
2026-02-18,DE,100.84,total postings,Sales
2026-02-18,DE,112.79,new postings,Sales
2026-02-19,DE,100.79,total postings,Sales
2026-02-19,DE,112.24,new postings,Sales
2026-02-20,DE,100.73,total postings,Sales
2026-02-20,DE,111.69,new postings,Sales
2026-02-21,DE,100.67,total postings,Sales
2026-02-21,DE,111.15,new postings,Sales
2026-02-22,DE,100.62,total postings,Sales
2026-02-22,DE,110.6,new postings,Sales
2026-02-23,DE,100.56,total postings,Sales
2026-02-23,DE,110.05,new postings,Sales
2026-02-24,DE,100.51,total postings,Sales
2026-02-24,DE,109.51,new postings,Sales
2026-02-25,DE,100.45,total postings,Sales
2026-02-25,DE,108.96,new postings,Sales
2026-02-26,DE,100.51,total postings,Sales
2026-02-26,DE,109.89,new postings,Sales
2026-02-27,DE,100.54,total postings,Sales
2026-02-27,DE,111.06,new postings,Sales
2026-02-28,DE,100.51,total postings,Sales
2026-02-28,DE,112.44,new postings,Sales
2026-03-01,DE,100.44,total postings,Sales
2026-03-01,DE,113.84,new postings,Sales
2026-03-02,DE,100.45,total postings,Sales
2026-03-02,DE,115.02,new postings,Sales
2026-03-03,DE,100.42,total postings,Sales
2026-03-03,DE,115.96,new postings,Sales
2026-03-04,DE,100.33,total postings,Sales
2026-03-04,DE,116.51,new postings,Sales
2026-03-05,DE,100.12,total postings,Sales
2026-03-05,DE,116.32,new postings,Sales
2026-03-06,DE,100,total postings,Sales
2026-03-06,DE,115.56,new postings,Sales
2026-03-07,DE,99.91,total postings,Sales
2026-03-07,DE,114.58,new postings,Sales
2026-03-08,DE,99.73,total postings,Sales
2026-03-08,DE,113.97,new postings,Sales
2026-03-09,DE,99.45,total postings,Sales
2026-03-09,DE,113.65,new postings,Sales
2026-03-10,DE,99.16,total postings,Sales
2026-03-10,DE,113.79,new postings,Sales
2026-03-11,DE,98.63,total postings,Sales
2026-03-11,DE,113.12,new postings,Sales
2026-03-12,DE,98.3,total postings,Sales
2026-03-12,DE,110.79,new postings,Sales
2026-03-13,DE,97.86,total postings,Sales
2026-03-13,DE,108.61,new postings,Sales
2026-03-14,DE,97.43,total postings,Sales
2026-03-14,DE,105.89,new postings,Sales
2026-03-15,DE,97.09,total postings,Sales
2026-03-15,DE,103.21,new postings,Sales
2026-03-16,DE,96.74,total postings,Sales
2026-03-16,DE,100.71,new postings,Sales
2026-03-17,DE,96.41,total postings,Sales
2026-03-17,DE,97.16,new postings,Sales
2026-03-18,DE,96.42,total postings,Sales
2026-03-18,DE,94.75,new postings,Sales
2026-03-19,DE,96.25,total postings,Sales
2026-03-19,DE,93.87,new postings,Sales
2026-03-20,DE,96.16,total postings,Sales
2026-03-20,DE,93.41,new postings,Sales
2026-03-21,DE,96.01,total postings,Sales
2026-03-21,DE,93.3,new postings,Sales
2026-03-22,DE,95.91,total postings,Sales
2026-03-22,DE,93.02,new postings,Sales
2026-03-23,DE,95.78,total postings,Sales
2026-03-23,DE,92.63,new postings,Sales
2026-03-24,DE,95.64,total postings,Sales
2026-03-24,DE,93.96,new postings,Sales
2026-03-25,DE,95.13,total postings,Sales
2026-03-25,DE,94.39,new postings,Sales
2026-03-26,DE,94.92,total postings,Sales
2026-03-26,DE,94.68,new postings,Sales
2026-03-27,DE,94.73,total postings,Sales
2026-03-27,DE,95.13,new postings,Sales
2026-03-28,DE,94.63,total postings,Sales
2026-03-28,DE,97.13,new postings,Sales
2026-03-29,DE,94.57,total postings,Sales
2026-03-29,DE,99.65,new postings,Sales
2026-03-30,DE,94.59,total postings,Sales
2026-03-30,DE,102.86,new postings,Sales
2026-03-31,DE,94.69,total postings,Sales
2026-03-31,DE,104.77,new postings,Sales
2026-04-01,DE,95.12,total postings,Sales
2026-04-01,DE,107.59,new postings,Sales
2026-04-02,DE,95.12,total postings,Sales
2026-04-02,DE,111.5,new postings,Sales
2026-04-03,DE,95.14,total postings,Sales
2026-04-03,DE,115.79,new postings,Sales
2026-04-04,DE,95.1,total postings,Sales
2026-04-04,DE,115.51,new postings,Sales
2026-04-05,DE,94.97,total postings,Sales
2026-04-05,DE,114.56,new postings,Sales
2026-04-06,DE,94.78,total postings,Sales
2026-04-06,DE,112.21,new postings,Sales
2026-04-07,DE,94.57,total postings,Sales
2026-04-07,DE,107.86,new postings,Sales
2026-04-08,DE,94.43,total postings,Sales
2026-04-08,DE,105.35,new postings,Sales
2026-04-09,DE,94.35,total postings,Sales
2026-04-09,DE,101.93,new postings,Sales
2026-04-10,DE,94.25,total postings,Sales
2026-04-10,DE,96.02,new postings,Sales
2026-04-11,DE,94.19,total postings,Sales
2026-04-11,DE,95.62,new postings,Sales
2026-04-12,DE,94.14,total postings,Sales
2026-04-12,DE,95.34,new postings,Sales
2026-04-13,DE,94.18,total postings,Sales
2026-04-13,DE,95.44,new postings,Sales
2026-04-14,DE,94.08,total postings,Sales
2026-04-14,DE,98.88,new postings,Sales
2026-04-15,DE,93.93,total postings,Sales
2026-04-15,DE,98.97,new postings,Sales
2026-04-16,DE,93.81,total postings,Sales
2026-04-16,DE,98.41,new postings,Sales
2026-04-17,DE,93.5,total postings,Sales
2026-04-17,DE,99,new postings,Sales
2026-04-18,DE,93.28,total postings,Sales
2026-04-18,DE,96.06,new postings,Sales
2026-04-19,DE,93.14,total postings,Sales
2026-04-19,DE,93.91,new postings,Sales
2026-04-20,DE,92.95,total postings,Sales
2026-04-20,DE,92.02,new postings,Sales
2026-04-21,DE,92.95,total postings,Sales
2026-04-21,DE,89.11,new postings,Sales
2026-04-22,DE,93.09,total postings,Sales
2026-04-22,DE,88.84,new postings,Sales
2026-04-23,DE,93.14,total postings,Sales
2026-04-23,DE,89.13,new postings,Sales
2026-04-24,DE,93.21,total postings,Sales
2026-04-24,DE,90.83,new postings,Sales
2026-04-25,DE,93.34,total postings,Sales
2026-04-25,DE,93.32,new postings,Sales
2026-04-26,DE,93.42,total postings,Sales
2026-04-26,DE,95.29,new postings,Sales
2026-04-27,DE,93.43,total postings,Sales
2026-04-27,DE,97.1,new postings,Sales
2026-04-28,DE,93.37,total postings,Sales
2026-04-28,DE,99.07,new postings,Sales
2026-04-29,DE,93.13,total postings,Sales
2026-04-29,DE,98.78,new postings,Sales
2026-04-30,DE,93.06,total postings,Sales
2026-04-30,DE,97.85,new postings,Sales
2026-05-01,DE,93.15,total postings,Sales
2026-05-01,DE,96.06,new postings,Sales
2026-05-02,DE,93.01,total postings,Sales
2026-05-02,DE,93.5,new postings,Sales
2026-05-03,DE,92.83,total postings,Sales
2026-05-03,DE,90.48,new postings,Sales
2026-05-04,DE,92.74,total postings,Sales
2026-05-04,DE,87.63,new postings,Sales
2026-05-05,DE,92.82,total postings,Sales
2026-05-05,DE,87.02,new postings,Sales
2026-05-06,DE,93,total postings,Sales
2026-05-06,DE,88.09,new postings,Sales
2026-05-07,DE,93.02,total postings,Sales
2026-05-07,DE,88.94,new postings,Sales
2026-05-08,DE,93.01,total postings,Sales
2026-05-08,DE,89.84,new postings,Sales
2026-05-09,DE,93.1,total postings,Sales
2026-05-09,DE,93.14,new postings,Sales
2026-05-10,DE,93.14,total postings,Sales
2026-05-10,DE,96.86,new postings,Sales
2026-05-11,DE,93.24,total postings,Sales
2026-05-11,DE,100.83,new postings,Sales
2026-05-12,DE,93.07,total postings,Sales
2026-05-12,DE,100.75,new postings,Sales
2026-05-13,DE,92.83,total postings,Sales
2026-05-13,DE,100.88,new postings,Sales
2026-05-14,DE,92.7,total postings,Sales
2026-05-14,DE,101.88,new postings,Sales
2026-05-15,DE,92.63,total postings,Sales
2026-05-15,DE,101.56,new postings,Sales
2026-05-16,DE,92.54,total postings,Sales
2026-05-16,DE,99.29,new postings,Sales
2026-05-17,DE,92.49,total postings,Sales
2026-05-17,DE,96.65,new postings,Sales
2026-05-18,DE,92.38,total postings,Sales
2026-05-18,DE,93.75,new postings,Sales
2026-05-19,DE,92.34,total postings,Sales
2026-05-19,DE,92.35,new postings,Sales
2026-05-20,DE,92.33,total postings,Sales
2026-05-20,DE,89.64,new postings,Sales
2026-05-21,DE,92.22,total postings,Sales
2026-05-21,DE,85.68,new postings,Sales
2026-05-22,DE,92.03,total postings,Sales
2026-05-22,DE,84.06,new postings,Sales
2026-05-23,DE,91.86,total postings,Sales
2026-05-23,DE,84.23,new postings,Sales
2026-05-24,DE,91.7,total postings,Sales
2026-05-24,DE,84.62,new postings,Sales
2026-05-25,DE,91.47,total postings,Sales
2026-05-25,DE,85.46,new postings,Sales
2026-05-26,DE,91.12,total postings,Sales
2026-05-26,DE,83.76,new postings,Sales
2026-05-27,DE,90.72,total postings,Sales
2026-05-27,DE,82.48,new postings,Sales
2026-05-28,DE,90.39,total postings,Sales
2026-05-28,DE,81.83,new postings,Sales
2026-05-29,DE,90.11,total postings,Sales
2026-05-29,DE,80.08,new postings,Sales
2026-05-30,DE,89.98,total postings,Sales
2026-05-30,DE,78.81,new postings,Sales
2026-05-31,DE,89.78,total postings,Sales
2026-05-31,DE,77.37,new postings,Sales
2026-06-01,DE,89.76,total postings,Sales
2026-06-01,DE,76.41,new postings,Sales
2026-06-02,DE,89.84,total postings,Sales
2026-06-02,DE,80.08,new postings,Sales
2026-06-03,DE,89.98,total postings,Sales
2026-06-03,DE,83.96,new postings,Sales
2026-06-04,DE,90.17,total postings,Sales
2026-06-04,DE,87.52,new postings,Sales
2026-06-05,DE,90.27,total postings,Sales
2026-06-05,DE,89.66,new postings,Sales
2026-06-06,DE,90.29,total postings,Sales
2026-06-06,DE,89.56,new postings,Sales
2026-06-07,DE,90.39,total postings,Sales
2026-06-07,DE,89.26,new postings,Sales
2026-06-08,DE,90.18,total postings,Sales
2026-06-08,DE,87.9,new postings,Sales
2026-06-09,DE,90.11,total postings,Sales
2026-06-09,DE,85.28,new postings,Sales
2026-06-10,DE,89.92,total postings,Sales
2026-06-10,DE,82.75,new postings,Sales
2026-06-11,DE,89.71,total postings,Sales
2026-06-11,DE,80.83,new postings,Sales
2026-06-12,DE,89.65,total postings,Sales
2026-06-12,DE,81.33,new postings,Sales
2026-06-13,DE,89.66,total postings,Sales
2026-06-13,DE,83.26,new postings,Sales
2026-06-14,DE,89.58,total postings,Sales
2026-06-14,DE,85.23,new postings,Sales
2026-06-15,DE,89.59,total postings,Sales
2026-06-15,DE,87.84,new postings,Sales
2026-06-16,DE,89.46,total postings,Sales
2026-06-16,DE,88.72,new postings,Sales
2026-06-17,DE,89.44,total postings,Sales
2026-06-17,DE,89.35,new postings,Sales
2026-06-18,DE,89.18,total postings,Sales
2026-06-18,DE,88.74,new postings,Sales
2026-06-19,DE,89.05,total postings,Sales
2026-06-19,DE,87.29,new postings,Sales
2026-06-20,DE,88.88,total postings,Sales
2026-06-20,DE,85.42,new postings,Sales
2026-06-21,DE,88.79,total postings,Sales
2026-06-21,DE,83.44,new postings,Sales
2026-06-22,DE,88.56,total postings,Sales
2026-06-22,DE,80.94,new postings,Sales
2026-06-23,DE,88.38,total postings,Sales
2026-06-23,DE,80.32,new postings,Sales
2026-06-24,DE,88,total postings,Sales
2026-06-24,DE,79.63,new postings,Sales
2026-06-25,DE,88.04,total postings,Sales
2026-06-25,DE,80.78,new postings,Sales
2026-06-26,DE,87.58,total postings,Sales
2026-06-26,DE,81.84,new postings,Sales
2026-06-27,DE,87.51,total postings,Sales
2026-06-27,DE,83.28,new postings,Sales
2026-06-28,DE,87.39,total postings,Sales
2026-06-28,DE,85.22,new postings,Sales
2026-06-29,DE,87.34,total postings,Sales
2026-06-29,DE,87.47,new postings,Sales
2026-06-30,DE,87.23,total postings,Sales
2026-06-30,DE,88.56,new postings,Sales
2026-07-01,DE,87.29,total postings,Sales
2026-07-01,DE,89.51,new postings,Sales
2026-07-02,DE,87.21,total postings,Sales
2026-07-02,DE,89.87,new postings,Sales
2026-07-03,DE,87.47,total postings,Sales
2026-07-03,DE,90,new postings,Sales
2026-07-04,DE,87.34,total postings,Sales
2026-07-04,DE,88.94,new postings,Sales
2026-07-05,DE,87.17,total postings,Sales
2026-07-05,DE,87.67,new postings,Sales
2026-07-06,DE,86.99,total postings,Sales
2026-07-06,DE,86.5,new postings,Sales
2026-07-07,DE,87,total postings,Sales
2026-07-07,DE,86.8,new postings,Sales
2026-07-08,DE,86.99,total postings,Sales
2026-07-08,DE,87.55,new postings,Sales
2026-07-09,DE,86.97,total postings,Sales
2026-07-09,DE,88.37,new postings,Sales
2026-07-10,DE,86.98,total postings,Sales
2026-07-10,DE,89.92,new postings,Sales
2026-07-11,DE,87.04,total postings,Sales
2026-07-11,DE,92.68,new postings,Sales
2026-07-12,DE,87.23,total postings,Sales
2026-07-12,DE,96.04,new postings,Sales
2026-07-13,DE,87.22,total postings,Sales
2026-07-13,DE,98.06,new postings,Sales
2026-07-14,DE,87.08,total postings,Sales
2026-07-14,DE,98.37,new postings,Sales
2026-07-15,DE,86.89,total postings,Sales
2026-07-15,DE,98.02,new postings,Sales
2026-07-16,DE,86.72,total postings,Sales
2026-07-16,DE,97.19,new postings,Sales
2026-07-17,DE,86.29,total postings,Sales
2026-07-17,DE,95.32,new postings,Sales
2026-07-18,DE,85.84,total postings,Sales
2026-07-18,DE,92.32,new postings,Sales
2026-07-19,DE,85.22,total postings,Sales
2026-07-19,DE,88.64,new postings,Sales
2026-07-20,DE,84.94,total postings,Sales
2026-07-20,DE,86.12,new postings,Sales
2026-07-21,DE,84.81,total postings,Sales
2026-07-21,DE,84.27,new postings,Sales
2026-07-22,DE,84.7,total postings,Sales
2026-07-22,DE,83.2,new postings,Sales
2026-07-23,DE,84.46,total postings,Sales
2026-07-23,DE,82.21,new postings,Sales
2026-07-24,DE,84.53,total postings,Sales
2026-07-24,DE,82.43,new postings,Sales
2026-07-25,DE,84.65,total postings,Sales
2026-07-25,DE,83.11,new postings,Sales
2026-07-26,DE,84.9,total postings,Sales
2026-07-26,DE,83.71,new postings,Sales
2026-07-27,DE,84.95,total postings,Sales
2026-07-27,DE,84.01,new postings,Sales
2026-07-28,DE,85.01,total postings,Sales
2026-07-28,DE,84.47,new postings,Sales
2026-07-29,DE,84.91,total postings,Sales
2026-07-29,DE,84.1,new postings,Sales
2026-07-30,DE,85,total postings,Sales
2026-07-30,DE,83.75,new postings,Sales
2026-07-31,DE,85.29,total postings,Sales
2026-07-31,DE,87.02,new postings,Sales
2026-08-01,DE,85.62,total postings,Sales
2026-08-01,DE,90.92,new postings,Sales
2026-08-02,DE,85.94,total postings,Sales
2026-08-02,DE,95.18,new postings,Sales
2026-08-03,DE,86.28,total postings,Sales
2026-08-03,DE,99.83,new postings,Sales
2026-08-04,DE,86.65,total postings,Sales
2026-08-04,DE,103.51,new postings,Sales
2026-08-05,DE,87.22,total postings,Sales
2026-08-05,DE,106.41,new postings,Sales
2026-08-06,DE,87.69,total postings,Sales
2026-08-06,DE,108.56,new postings,Sales
2026-08-07,DE,87.89,total postings,Sales
2026-08-07,DE,106.33,new postings,Sales
2026-08-08,DE,87.97,total postings,Sales
2026-08-08,DE,103,new postings,Sales
2026-08-09,DE,88.05,total postings,Sales
2026-08-09,DE,99.67,new postings,Sales
2026-08-10,DE,88.18,total postings,Sales
2026-08-10,DE,96.22,new postings,Sales
2026-08-11,DE,88.55,total postings,Sales
2026-08-11,DE,93.16,new postings,Sales
2026-08-12,DE,88.83,total postings,Sales
2026-08-12,DE,92.15,new postings,Sales
2026-08-13,DE,89.11,total postings,Sales
2026-08-13,DE,91.81,new postings,Sales
2026-08-14,DE,89.38,total postings,Sales
2026-08-14,DE,92.02,new postings,Sales
