date,jobcountry,indeed_job_postings_index,variable,display_name
2021-02-06,DE,114.35,total postings,Community & Social Service
2021-02-07,DE,114.19,total postings,Community & Social Service
2021-02-08,DE,113.71,total postings,Community & Social Service
2021-02-09,DE,113.47,total postings,Community & Social Service
2021-02-10,DE,112.73,total postings,Community & Social Service
2021-02-11,DE,112.39,total postings,Community & Social Service
2021-02-12,DE,112.1,total postings,Community & Social Service
2021-02-13,DE,111.87,total postings,Community & Social Service
2021-02-14,DE,111.69,total postings,Community & Social Service
2021-02-15,DE,111.78,total postings,Community & Social Service
2021-02-16,DE,111.39,total postings,Community & Social Service
2021-02-17,DE,111.35,total postings,Community & Social Service
2021-02-18,DE,111.5,total postings,Community & Social Service
2021-02-19,DE,111.6,total postings,Community & Social Service
2021-02-20,DE,111.74,total postings,Community & Social Service
2021-02-21,DE,111.75,total postings,Community & Social Service
2021-02-22,DE,111.64,total postings,Community & Social Service
2021-02-23,DE,111.85,total postings,Community & Social Service
2021-02-24,DE,111.87,total postings,Community & Social Service
2021-02-25,DE,111.36,total postings,Community & Social Service
2021-02-26,DE,110.94,total postings,Community & Social Service
2021-02-27,DE,110.66,total postings,Community & Social Service
2021-02-28,DE,110.56,total postings,Community & Social Service
2021-03-01,DE,110.32,total postings,Community & Social Service
2021-03-02,DE,110.44,total postings,Community & Social Service
2021-03-03,DE,110.38,total postings,Community & Social Service
2021-03-04,DE,110.56,total postings,Community & Social Service
2021-03-05,DE,110.34,total postings,Community & Social Service
2021-03-06,DE,109.9,total postings,Community & Social Service
2021-03-07,DE,109.34,total postings,Community & Social Service
2021-03-08,DE,108.32,total postings,Community & Social Service
2021-03-09,DE,107.38,total postings,Community & Social Service
2021-03-10,DE,106.62,total postings,Community & Social Service
2021-03-11,DE,106.24,total postings,Community & Social Service
2021-03-12,DE,106.42,total postings,Community & Social Service
2021-03-13,DE,106.62,total postings,Community & Social Service
2021-03-14,DE,106.8,total postings,Community & Social Service
2021-03-15,DE,107.62,total postings,Community & Social Service
2021-03-16,DE,108.35,total postings,Community & Social Service
2021-03-17,DE,108.6,total postings,Community & Social Service
2021-03-18,DE,108.66,total postings,Community & Social Service
2021-03-19,DE,108.51,total postings,Community & Social Service
2021-03-20,DE,108.69,total postings,Community & Social Service
2021-03-21,DE,109.09,total postings,Community & Social Service
2021-03-22,DE,109.4,total postings,Community & Social Service
2021-03-23,DE,109.67,total postings,Community & Social Service
2021-03-24,DE,110.32,total postings,Community & Social Service
2021-03-25,DE,110.6,total postings,Community & Social Service
2021-03-26,DE,111.05,total postings,Community & Social Service
2021-03-27,DE,111.23,total postings,Community & Social Service
2021-03-28,DE,111.23,total postings,Community & Social Service
2021-03-29,DE,111.39,total postings,Community & Social Service
2021-03-30,DE,111.35,total postings,Community & Social Service
2021-03-31,DE,111.25,total postings,Community & Social Service
2021-04-01,DE,110.26,total postings,Community & Social Service
2021-04-02,DE,109.65,total postings,Community & Social Service
2021-04-03,DE,108.82,total postings,Community & Social Service
2021-04-04,DE,108.32,total postings,Community & Social Service
2021-04-05,DE,107.92,total postings,Community & Social Service
2021-04-06,DE,107.67,total postings,Community & Social Service
2021-04-07,DE,107.12,total postings,Community & Social Service
2021-04-08,DE,107.86,total postings,Community & Social Service
2021-04-09,DE,108.03,total postings,Community & Social Service
2021-04-10,DE,108.3,total postings,Community & Social Service
2021-04-11,DE,108.27,total postings,Community & Social Service
2021-04-12,DE,108.17,total postings,Community & Social Service
2021-04-13,DE,108.17,total postings,Community & Social Service
2021-04-14,DE,108.43,total postings,Community & Social Service
2021-04-15,DE,108.66,total postings,Community & Social Service
2021-04-16,DE,108.46,total postings,Community & Social Service
2021-04-17,DE,108.53,total postings,Community & Social Service
2021-04-18,DE,108.98,total postings,Community & Social Service
2021-04-19,DE,109.4,total postings,Community & Social Service
2021-04-20,DE,109.25,total postings,Community & Social Service
2021-04-21,DE,109.35,total postings,Community & Social Service
2021-04-22,DE,109.41,total postings,Community & Social Service
2021-04-23,DE,110.03,total postings,Community & Social Service
2021-04-24,DE,110.57,total postings,Community & Social Service
2021-04-25,DE,110.71,total postings,Community & Social Service
2021-04-26,DE,110.83,total postings,Community & Social Service
2021-04-27,DE,111.22,total postings,Community & Social Service
2021-04-28,DE,111.45,total postings,Community & Social Service
2021-04-29,DE,111.68,total postings,Community & Social Service
2021-04-30,DE,111.74,total postings,Community & Social Service
2021-05-01,DE,111.7,total postings,Community & Social Service
2021-05-02,DE,111.64,total postings,Community & Social Service
2021-05-03,DE,111.69,total postings,Community & Social Service
2021-05-04,DE,111.92,total postings,Community & Social Service
2021-05-05,DE,112.28,total postings,Community & Social Service
2021-05-06,DE,112.64,total postings,Community & Social Service
2021-05-07,DE,113.1,total postings,Community & Social Service
2021-05-08,DE,113.36,total postings,Community & Social Service
2021-05-09,DE,113.56,total postings,Community & Social Service
2021-05-10,DE,113.61,total postings,Community & Social Service
2021-05-11,DE,114.15,total postings,Community & Social Service
2021-05-12,DE,114.59,total postings,Community & Social Service
2021-05-13,DE,114.77,total postings,Community & Social Service
2021-05-14,DE,114.9,total postings,Community & Social Service
2021-05-15,DE,115.14,total postings,Community & Social Service
2021-05-16,DE,115.28,total postings,Community & Social Service
2021-05-17,DE,114.92,total postings,Community & Social Service
2021-05-18,DE,114.26,total postings,Community & Social Service
2021-05-19,DE,113.72,total postings,Community & Social Service
2021-05-20,DE,112.93,total postings,Community & Social Service
2021-05-21,DE,112.17,total postings,Community & Social Service
2021-05-22,DE,112.04,total postings,Community & Social Service
2021-05-23,DE,112.06,total postings,Community & Social Service
2021-05-24,DE,112.67,total postings,Community & Social Service
2021-05-25,DE,113.18,total postings,Community & Social Service
2021-05-26,DE,113.65,total postings,Community & Social Service
2021-05-27,DE,114.84,total postings,Community & Social Service
2021-05-28,DE,116.08,total postings,Community & Social Service
2021-05-29,DE,117.01,total postings,Community & Social Service
2021-05-30,DE,118.11,total postings,Community & Social Service
2021-05-31,DE,118.86,total postings,Community & Social Service
2021-06-01,DE,119.48,total postings,Community & Social Service
2021-06-02,DE,119.85,total postings,Community & Social Service
2021-06-03,DE,120.14,total postings,Community & Social Service
2021-06-04,DE,120.3,total postings,Community & Social Service
2021-06-05,DE,120.26,total postings,Community & Social Service
2021-06-06,DE,120.07,total postings,Community & Social Service
2021-06-07,DE,119.95,total postings,Community & Social Service
2021-06-08,DE,120.31,total postings,Community & Social Service
2021-06-09,DE,121.01,total postings,Community & Social Service
2021-06-10,DE,121.32,total postings,Community & Social Service
2021-06-11,DE,121.98,total postings,Community & Social Service
2021-06-12,DE,122.61,total postings,Community & Social Service
2021-06-13,DE,123.25,total postings,Community & Social Service
2021-06-14,DE,123.87,total postings,Community & Social Service
2021-06-15,DE,124.22,total postings,Community & Social Service
2021-06-16,DE,124.06,total postings,Community & Social Service
2021-06-17,DE,123.97,total postings,Community & Social Service
2021-06-18,DE,123.56,total postings,Community & Social Service
2021-06-19,DE,122.99,total postings,Community & Social Service
2021-06-20,DE,122.1,total postings,Community & Social Service
2021-06-21,DE,121.78,total postings,Community & Social Service
2021-06-22,DE,121.51,total postings,Community & Social Service
2021-06-23,DE,121.75,total postings,Community & Social Service
2021-06-24,DE,121.98,total postings,Community & Social Service
2021-06-25,DE,122.2,total postings,Community & Social Service
2021-06-26,DE,122.75,total postings,Community & Social Service
2021-06-27,DE,123.78,total postings,Community & Social Service
2021-06-28,DE,124.7,total postings,Community & Social Service
2021-06-29,DE,125.44,total postings,Community & Social Service
2021-06-30,DE,126.02,total postings,Community & Social Service
2021-07-01,DE,126.59,total postings,Community & Social Service
2021-07-02,DE,126.77,total postings,Community & Social Service
2021-07-03,DE,127.28,total postings,Community & Social Service
2021-07-04,DE,127.64,total postings,Community & Social Service
2021-07-05,DE,127.4,total postings,Community & Social Service
2021-07-06,DE,127.52,total postings,Community & Social Service
2021-07-07,DE,128.05,total postings,Community & Social Service
2021-07-08,DE,128.71,total postings,Community & Social Service
2021-07-09,DE,129.67,total postings,Community & Social Service
2021-07-10,DE,129.94,total postings,Community & Social Service
2021-07-11,DE,130.38,total postings,Community & Social Service
2021-07-12,DE,131.13,total postings,Community & Social Service
2021-07-13,DE,131.72,total postings,Community & Social Service
2021-07-14,DE,132,total postings,Community & Social Service
2021-07-15,DE,132.18,total postings,Community & Social Service
2021-07-16,DE,131.91,total postings,Community & Social Service
2021-07-17,DE,132.49,total postings,Community & Social Service
2021-07-18,DE,132.9,total postings,Community & Social Service
2021-07-19,DE,133.34,total postings,Community & Social Service
2021-07-20,DE,133.59,total postings,Community & Social Service
2021-07-21,DE,133.82,total postings,Community & Social Service
2021-07-22,DE,133.54,total postings,Community & Social Service
2021-07-23,DE,133.76,total postings,Community & Social Service
2021-07-24,DE,133.62,total postings,Community & Social Service
2021-07-25,DE,133.4,total postings,Community & Social Service
2021-07-26,DE,132.83,total postings,Community & Social Service
2021-07-27,DE,132.88,total postings,Community & Social Service
2021-07-28,DE,132.8,total postings,Community & Social Service
2021-07-29,DE,133.3,total postings,Community & Social Service
2021-07-30,DE,133.84,total postings,Community & Social Service
2021-07-31,DE,134.62,total postings,Community & Social Service
2021-08-01,DE,135.15,total postings,Community & Social Service
2021-08-02,DE,136.14,total postings,Community & Social Service
2021-08-03,DE,136.72,total postings,Community & Social Service
2021-08-04,DE,137.68,total postings,Community & Social Service
2021-08-05,DE,138.17,total postings,Community & Social Service
2021-08-06,DE,139.11,total postings,Community & Social Service
2021-08-07,DE,139.37,total postings,Community & Social Service
2021-08-08,DE,139.9,total postings,Community & Social Service
2021-08-09,DE,139.76,total postings,Community & Social Service
2021-08-10,DE,140.08,total postings,Community & Social Service
2021-08-11,DE,139.94,total postings,Community & Social Service
2021-08-12,DE,140.06,total postings,Community & Social Service
2021-08-13,DE,139.52,total postings,Community & Social Service
2021-08-14,DE,139.48,total postings,Community & Social Service
2021-08-15,DE,139.36,total postings,Community & Social Service
2021-08-16,DE,139.87,total postings,Community & Social Service
2021-08-17,DE,139.79,total postings,Community & Social Service
2021-08-18,DE,139.84,total postings,Community & Social Service
2021-08-19,DE,139.57,total postings,Community & Social Service
2021-08-20,DE,139.81,total postings,Community & Social Service
2021-08-21,DE,139.65,total postings,Community & Social Service
2021-08-22,DE,139.48,total postings,Community & Social Service
2021-08-23,DE,138.78,total postings,Community & Social Service
2021-08-24,DE,138.72,total postings,Community & Social Service
2021-08-25,DE,138.41,total postings,Community & Social Service
2021-08-26,DE,138.6,total postings,Community & Social Service
2021-08-27,DE,138.26,total postings,Community & Social Service
2021-08-28,DE,138.73,total postings,Community & Social Service
2021-08-29,DE,139.28,total postings,Community & Social Service
2021-08-30,DE,140.09,total postings,Community & Social Service
2021-08-31,DE,140.34,total postings,Community & Social Service
2021-09-01,DE,140.41,total postings,Community & Social Service
2021-09-02,DE,140.18,total postings,Community & Social Service
2021-09-03,DE,140.74,total postings,Community & Social Service
2021-09-04,DE,140.58,total postings,Community & Social Service
2021-09-05,DE,140.55,total postings,Community & Social Service
2021-09-06,DE,140.49,total postings,Community & Social Service
2021-09-07,DE,140.24,total postings,Community & Social Service
2021-09-08,DE,140.51,total postings,Community & Social Service
2021-09-09,DE,140.56,total postings,Community & Social Service
2021-09-10,DE,140.25,total postings,Community & Social Service
2021-09-11,DE,139.62,total postings,Community & Social Service
2021-09-12,DE,139.54,total postings,Community & Social Service
2021-09-13,DE,139.91,total postings,Community & Social Service
2021-09-14,DE,140.08,total postings,Community & Social Service
2021-09-15,DE,140.19,total postings,Community & Social Service
2021-09-16,DE,140.77,total postings,Community & Social Service
2021-09-17,DE,141.08,total postings,Community & Social Service
2021-09-18,DE,141.59,total postings,Community & Social Service
2021-09-19,DE,141.72,total postings,Community & Social Service
2021-09-20,DE,141.3,total postings,Community & Social Service
2021-09-21,DE,141.51,total postings,Community & Social Service
2021-09-22,DE,141.65,total postings,Community & Social Service
2021-09-23,DE,141.82,total postings,Community & Social Service
2021-09-24,DE,142.32,total postings,Community & Social Service
2021-09-25,DE,142.75,total postings,Community & Social Service
2021-09-26,DE,143.35,total postings,Community & Social Service
2021-09-27,DE,144.66,total postings,Community & Social Service
2021-09-28,DE,145.75,total postings,Community & Social Service
2021-09-29,DE,146.79,total postings,Community & Social Service
2021-09-30,DE,147.83,total postings,Community & Social Service
2021-10-01,DE,148.24,total postings,Community & Social Service
2021-10-02,DE,149.21,total postings,Community & Social Service
2021-10-03,DE,149.62,total postings,Community & Social Service
2021-10-04,DE,149.58,total postings,Community & Social Service
2021-10-05,DE,149.93,total postings,Community & Social Service
2021-10-06,DE,150.82,total postings,Community & Social Service
2021-10-07,DE,151.74,total postings,Community & Social Service
2021-10-08,DE,153.05,total postings,Community & Social Service
2021-10-09,DE,154.02,total postings,Community & Social Service
2021-10-10,DE,155.6,total postings,Community & Social Service
2021-10-11,DE,157.34,total postings,Community & Social Service
2021-10-12,DE,158.92,total postings,Community & Social Service
2021-10-13,DE,160.54,total postings,Community & Social Service
2021-10-14,DE,162.75,total postings,Community & Social Service
2021-10-15,DE,165.17,total postings,Community & Social Service
2021-10-16,DE,167.76,total postings,Community & Social Service
2021-10-17,DE,169.64,total postings,Community & Social Service
2021-10-18,DE,170.92,total postings,Community & Social Service
2021-10-19,DE,172.05,total postings,Community & Social Service
2021-10-20,DE,173.23,total postings,Community & Social Service
2021-10-21,DE,173.84,total postings,Community & Social Service
2021-10-22,DE,174.52,total postings,Community & Social Service
2021-10-23,DE,174.87,total postings,Community & Social Service
2021-10-24,DE,174.81,total postings,Community & Social Service
2021-10-25,DE,175.47,total postings,Community & Social Service
2021-10-26,DE,175.52,total postings,Community & Social Service
2021-10-27,DE,175.01,total postings,Community & Social Service
2021-10-28,DE,174.61,total postings,Community & Social Service
2021-10-29,DE,173.92,total postings,Community & Social Service
2021-10-30,DE,173.5,total postings,Community & Social Service
2021-10-31,DE,173.58,total postings,Community & Social Service
2021-11-01,DE,173.01,total postings,Community & Social Service
2021-11-02,DE,171.51,total postings,Community & Social Service
2021-11-03,DE,170.68,total postings,Community & Social Service
2021-11-04,DE,170.6,total postings,Community & Social Service
2021-11-05,DE,170.61,total postings,Community & Social Service
2021-11-06,DE,170.84,total postings,Community & Social Service
2021-11-07,DE,171.08,total postings,Community & Social Service
2021-11-08,DE,171.33,total postings,Community & Social Service
2021-11-09,DE,173.1,total postings,Community & Social Service
2021-11-10,DE,174.19,total postings,Community & Social Service
2021-11-11,DE,174.65,total postings,Community & Social Service
2021-11-12,DE,174.84,total postings,Community & Social Service
2021-11-13,DE,174.53,total postings,Community & Social Service
2021-11-14,DE,174.2,total postings,Community & Social Service
2021-11-15,DE,173.51,total postings,Community & Social Service
2021-11-16,DE,173,total postings,Community & Social Service
2021-11-17,DE,173.04,total postings,Community & Social Service
2021-11-18,DE,172.95,total postings,Community & Social Service
2021-11-19,DE,173.09,total postings,Community & Social Service
2021-11-20,DE,173.44,total postings,Community & Social Service
2021-11-21,DE,173.93,total postings,Community & Social Service
2021-11-22,DE,175.13,total postings,Community & Social Service
2021-11-23,DE,175.81,total postings,Community & Social Service
2021-11-24,DE,175.69,total postings,Community & Social Service
2021-11-25,DE,175.92,total postings,Community & Social Service
2021-11-26,DE,175.95,total postings,Community & Social Service
2021-11-27,DE,175.6,total postings,Community & Social Service
2021-11-28,DE,175.37,total postings,Community & Social Service
2021-11-29,DE,174.61,total postings,Community & Social Service
2021-11-30,DE,174.39,total postings,Community & Social Service
2021-12-01,DE,174.23,total postings,Community & Social Service
2021-12-02,DE,173.5,total postings,Community & Social Service
2021-12-03,DE,173.31,total postings,Community & Social Service
2021-12-04,DE,173.86,total postings,Community & Social Service
2021-12-05,DE,174.24,total postings,Community & Social Service
2021-12-06,DE,175.45,total postings,Community & Social Service
2021-12-07,DE,176.2,total postings,Community & Social Service
2021-12-08,DE,176.7,total postings,Community & Social Service
2021-12-09,DE,177.39,total postings,Community & Social Service
2021-12-10,DE,178.12,total postings,Community & Social Service
2021-12-11,DE,179.08,total postings,Community & Social Service
2021-12-12,DE,179.93,total postings,Community & Social Service
2021-12-13,DE,180.37,total postings,Community & Social Service
2021-12-14,DE,180.88,total postings,Community & Social Service
2021-12-15,DE,181.49,total postings,Community & Social Service
2021-12-16,DE,182,total postings,Community & Social Service
2021-12-17,DE,182.27,total postings,Community & Social Service
2021-12-18,DE,182.42,total postings,Community & Social Service
2021-12-19,DE,182.61,total postings,Community & Social Service
2021-12-20,DE,183.15,total postings,Community & Social Service
2021-12-21,DE,183.5,total postings,Community & Social Service
2021-12-22,DE,184.25,total postings,Community & Social Service
2021-12-23,DE,184.84,total postings,Community & Social Service
2021-12-24,DE,185.46,total postings,Community & Social Service
2021-12-25,DE,185.91,total postings,Community & Social Service
2021-12-26,DE,186.62,total postings,Community & Social Service
2021-12-27,DE,187.54,total postings,Community & Social Service
2021-12-28,DE,188.67,total postings,Community & Social Service
2021-12-29,DE,189.9,total postings,Community & Social Service
2021-12-30,DE,191.01,total postings,Community & Social Service
2021-12-31,DE,191.77,total postings,Community & Social Service
2022-01-01,DE,191.7,total postings,Community & Social Service
2022-01-02,DE,191.19,total postings,Community & Social Service
2022-01-03,DE,189.92,total postings,Community & Social Service
2022-01-04,DE,189.02,total postings,Community & Social Service
2022-01-05,DE,187.78,total postings,Community & Social Service
2022-01-06,DE,187.01,total postings,Community & Social Service
2022-01-07,DE,186.72,total postings,Community & Social Service
2022-01-08,DE,187.35,total postings,Community & Social Service
2022-01-09,DE,188.35,total postings,Community & Social Service
2022-01-10,DE,189.64,total postings,Community & Social Service
2022-01-11,DE,190.54,total postings,Community & Social Service
2022-01-12,DE,191.65,total postings,Community & Social Service
2022-01-13,DE,191.96,total postings,Community & Social Service
2022-01-14,DE,192.23,total postings,Community & Social Service
2022-01-15,DE,192.01,total postings,Community & Social Service
2022-01-16,DE,191.8,total postings,Community & Social Service
2022-01-17,DE,191.67,total postings,Community & Social Service
2022-01-18,DE,191.7,total postings,Community & Social Service
2022-01-19,DE,191.73,total postings,Community & Social Service
2022-01-20,DE,192.31,total postings,Community & Social Service
2022-01-21,DE,192.47,total postings,Community & Social Service
2022-01-22,DE,192.38,total postings,Community & Social Service
2022-01-23,DE,192.42,total postings,Community & Social Service
2022-01-24,DE,192.52,total postings,Community & Social Service
2022-01-25,DE,192.56,total postings,Community & Social Service
2022-01-26,DE,192.4,total postings,Community & Social Service
2022-01-27,DE,192.56,total postings,Community & Social Service
2022-01-28,DE,193.07,total postings,Community & Social Service
2022-01-29,DE,194.31,total postings,Community & Social Service
2022-01-30,DE,195.53,total postings,Community & Social Service
2022-01-31,DE,196.45,total postings,Community & Social Service
2022-02-01,DE,196.96,total postings,Community & Social Service
2022-02-02,DE,197.93,total postings,Community & Social Service
2022-02-03,DE,198.07,total postings,Community & Social Service
2022-02-04,DE,198.5,total postings,Community & Social Service
2022-02-05,DE,198.41,total postings,Community & Social Service
2022-02-06,DE,198.04,total postings,Community & Social Service
2022-02-07,DE,197.18,total postings,Community & Social Service
2022-02-08,DE,196.86,total postings,Community & Social Service
2022-02-09,DE,197,total postings,Community & Social Service
2022-02-10,DE,197.89,total postings,Community & Social Service
2022-02-11,DE,198.08,total postings,Community & Social Service
2022-02-12,DE,198.57,total postings,Community & Social Service
2022-02-13,DE,198.4,total postings,Community & Social Service
2022-02-14,DE,198.66,total postings,Community & Social Service
2022-02-15,DE,199.42,total postings,Community & Social Service
2022-02-16,DE,199.12,total postings,Community & Social Service
2022-02-17,DE,199.29,total postings,Community & Social Service
2022-02-18,DE,199.57,total postings,Community & Social Service
2022-02-19,DE,199.9,total postings,Community & Social Service
2022-02-20,DE,200.88,total postings,Community & Social Service
2022-02-21,DE,201.39,total postings,Community & Social Service
2022-02-22,DE,201.75,total postings,Community & Social Service
2022-02-23,DE,203.09,total postings,Community & Social Service
2022-02-24,DE,202.91,total postings,Community & Social Service
2022-02-25,DE,203.52,total postings,Community & Social Service
2022-02-26,DE,203.9,total postings,Community & Social Service
2022-02-27,DE,204.21,total postings,Community & Social Service
2022-02-28,DE,204.9,total postings,Community & Social Service
2022-03-01,DE,205.43,total postings,Community & Social Service
2022-03-02,DE,205.88,total postings,Community & Social Service
2022-03-03,DE,207.91,total postings,Community & Social Service
2022-03-04,DE,209.33,total postings,Community & Social Service
2022-03-05,DE,210.63,total postings,Community & Social Service
2022-03-06,DE,211.83,total postings,Community & Social Service
2022-03-07,DE,213.11,total postings,Community & Social Service
2022-03-08,DE,214.11,total postings,Community & Social Service
2022-03-09,DE,214.93,total postings,Community & Social Service
2022-03-10,DE,214.44,total postings,Community & Social Service
2022-03-11,DE,214.53,total postings,Community & Social Service
2022-03-12,DE,215.15,total postings,Community & Social Service
2022-03-13,DE,215.94,total postings,Community & Social Service
2022-03-14,DE,216.02,total postings,Community & Social Service
2022-03-15,DE,216.25,total postings,Community & Social Service
2022-03-16,DE,216.53,total postings,Community & Social Service
2022-03-17,DE,217.88,total postings,Community & Social Service
2022-03-18,DE,218.9,total postings,Community & Social Service
2022-03-19,DE,219.57,total postings,Community & Social Service
2022-03-20,DE,219.58,total postings,Community & Social Service
2022-03-21,DE,220.62,total postings,Community & Social Service
2022-03-22,DE,221.91,total postings,Community & Social Service
2022-03-23,DE,223.12,total postings,Community & Social Service
2022-03-24,DE,224.38,total postings,Community & Social Service
2022-03-25,DE,224.94,total postings,Community & Social Service
2022-03-26,DE,225.77,total postings,Community & Social Service
2022-03-27,DE,227.31,total postings,Community & Social Service
2022-03-28,DE,228.46,total postings,Community & Social Service
2022-03-29,DE,228.89,total postings,Community & Social Service
2022-03-30,DE,228.28,total postings,Community & Social Service
2022-03-31,DE,227.12,total postings,Community & Social Service
2022-04-01,DE,226.33,total postings,Community & Social Service
2022-04-02,DE,224.89,total postings,Community & Social Service
2022-04-03,DE,221.59,total postings,Community & Social Service
2022-04-04,DE,219.72,total postings,Community & Social Service
2022-04-05,DE,218.9,total postings,Community & Social Service
2022-04-06,DE,219.34,total postings,Community & Social Service
2022-04-07,DE,219.84,total postings,Community & Social Service
2022-04-08,DE,219.78,total postings,Community & Social Service
2022-04-09,DE,220.62,total postings,Community & Social Service
2022-04-10,DE,223.4,total postings,Community & Social Service
2022-04-11,DE,224.92,total postings,Community & Social Service
2022-04-12,DE,225.16,total postings,Community & Social Service
2022-04-13,DE,226.04,total postings,Community & Social Service
2022-04-14,DE,227.25,total postings,Community & Social Service
2022-04-15,DE,228.96,total postings,Community & Social Service
2022-04-16,DE,229.89,total postings,Community & Social Service
2022-04-17,DE,230.64,total postings,Community & Social Service
2022-04-18,DE,231.58,total postings,Community & Social Service
2022-04-19,DE,232.01,total postings,Community & Social Service
2022-04-20,DE,231.07,total postings,Community & Social Service
2022-04-21,DE,229.91,total postings,Community & Social Service
2022-04-22,DE,229.1,total postings,Community & Social Service
2022-04-23,DE,228.27,total postings,Community & Social Service
2022-04-24,DE,227.81,total postings,Community & Social Service
2022-04-25,DE,227.12,total postings,Community & Social Service
2022-04-26,DE,226.84,total postings,Community & Social Service
2022-04-27,DE,227.54,total postings,Community & Social Service
2022-04-28,DE,227.29,total postings,Community & Social Service
2022-04-29,DE,227.63,total postings,Community & Social Service
2022-04-30,DE,227.96,total postings,Community & Social Service
2022-05-01,DE,227.18,total postings,Community & Social Service
2022-05-02,DE,227.2,total postings,Community & Social Service
2022-05-03,DE,227.88,total postings,Community & Social Service
2022-05-04,DE,228.15,total postings,Community & Social Service
2022-05-05,DE,229.56,total postings,Community & Social Service
2022-05-06,DE,229.39,total postings,Community & Social Service
2022-05-07,DE,229.89,total postings,Community & Social Service
2022-05-08,DE,231.21,total postings,Community & Social Service
2022-05-09,DE,232.28,total postings,Community & Social Service
2022-05-10,DE,233.21,total postings,Community & Social Service
2022-05-11,DE,234.15,total postings,Community & Social Service
2022-05-12,DE,234.86,total postings,Community & Social Service
2022-05-13,DE,236.11,total postings,Community & Social Service
2022-05-14,DE,236.65,total postings,Community & Social Service
2022-05-15,DE,236.72,total postings,Community & Social Service
2022-05-16,DE,236.65,total postings,Community & Social Service
2022-05-17,DE,236.32,total postings,Community & Social Service
2022-05-18,DE,235.47,total postings,Community & Social Service
2022-05-19,DE,234.35,total postings,Community & Social Service
2022-05-20,DE,233.13,total postings,Community & Social Service
2022-05-21,DE,232.14,total postings,Community & Social Service
2022-05-22,DE,231.76,total postings,Community & Social Service
2022-05-23,DE,231.38,total postings,Community & Social Service
2022-05-24,DE,231,total postings,Community & Social Service
2022-05-25,DE,230.61,total postings,Community & Social Service
2022-05-26,DE,230.23,total postings,Community & Social Service
2022-05-27,DE,229.85,total postings,Community & Social Service
2022-05-28,DE,229.47,total postings,Community & Social Service
2022-05-29,DE,229.09,total postings,Community & Social Service
2022-05-30,DE,228.71,total postings,Community & Social Service
2022-05-31,DE,228.13,total postings,Community & Social Service
2022-06-01,DE,227.05,total postings,Community & Social Service
2022-06-02,DE,225.76,total postings,Community & Social Service
2022-06-03,DE,224.01,total postings,Community & Social Service
2022-06-04,DE,223.2,total postings,Community & Social Service
2022-06-05,DE,222.39,total postings,Community & Social Service
2022-06-06,DE,221.82,total postings,Community & Social Service
2022-06-07,DE,220.72,total postings,Community & Social Service
2022-06-08,DE,220.34,total postings,Community & Social Service
2022-06-09,DE,220.56,total postings,Community & Social Service
2022-06-10,DE,221.6,total postings,Community & Social Service
2022-06-11,DE,221.56,total postings,Community & Social Service
2022-06-12,DE,221.37,total postings,Community & Social Service
2022-06-13,DE,220.79,total postings,Community & Social Service
2022-06-14,DE,221.52,total postings,Community & Social Service
2022-06-15,DE,221.47,total postings,Community & Social Service
2022-06-16,DE,221.2,total postings,Community & Social Service
2022-06-17,DE,220.18,total postings,Community & Social Service
2022-06-18,DE,219.68,total postings,Community & Social Service
2022-06-19,DE,219.53,total postings,Community & Social Service
2022-06-20,DE,219.2,total postings,Community & Social Service
2022-06-21,DE,217.35,total postings,Community & Social Service
2022-06-22,DE,216.63,total postings,Community & Social Service
2022-06-23,DE,216.86,total postings,Community & Social Service
2022-06-24,DE,217.84,total postings,Community & Social Service
2022-06-25,DE,218.37,total postings,Community & Social Service
2022-06-26,DE,219.03,total postings,Community & Social Service
2022-06-27,DE,220.02,total postings,Community & Social Service
2022-06-28,DE,222.15,total postings,Community & Social Service
2022-06-29,DE,224.43,total postings,Community & Social Service
2022-06-30,DE,225.8,total postings,Community & Social Service
2022-07-01,DE,227.57,total postings,Community & Social Service
2022-07-02,DE,229.74,total postings,Community & Social Service
2022-07-03,DE,231.23,total postings,Community & Social Service
2022-07-04,DE,232.36,total postings,Community & Social Service
2022-07-05,DE,233.68,total postings,Community & Social Service
2022-07-06,DE,234.46,total postings,Community & Social Service
2022-07-07,DE,235.06,total postings,Community & Social Service
2022-07-08,DE,235.13,total postings,Community & Social Service
2022-07-09,DE,235.04,total postings,Community & Social Service
2022-07-10,DE,234.34,total postings,Community & Social Service
2022-07-11,DE,234.12,total postings,Community & Social Service
2022-07-12,DE,233.02,total postings,Community & Social Service
2022-07-13,DE,232.14,total postings,Community & Social Service
2022-07-14,DE,230.73,total postings,Community & Social Service
2022-07-15,DE,229.55,total postings,Community & Social Service
2022-07-16,DE,227.35,total postings,Community & Social Service
2022-07-17,DE,226.54,total postings,Community & Social Service
2022-07-18,DE,224.61,total postings,Community & Social Service
2022-07-19,DE,223.06,total postings,Community & Social Service
2022-07-20,DE,222.46,total postings,Community & Social Service
2022-07-21,DE,222.92,total postings,Community & Social Service
2022-07-22,DE,222.82,total postings,Community & Social Service
2022-07-23,DE,223.59,total postings,Community & Social Service
2022-07-24,DE,223.5,total postings,Community & Social Service
2022-07-25,DE,224.09,total postings,Community & Social Service
2022-07-26,DE,225.56,total postings,Community & Social Service
2022-07-27,DE,225.81,total postings,Community & Social Service
