date,cities,indeed_job_postings_index
2021-09-06,Plymouth,154.49
2021-09-07,Plymouth,154.81
2021-09-08,Plymouth,155.65
2021-09-09,Plymouth,156.02
2021-09-10,Plymouth,156.75
2021-09-11,Plymouth,157.45
2021-09-12,Plymouth,157.98
2021-09-13,Plymouth,158.31
2021-09-14,Plymouth,158.12
2021-09-15,Plymouth,157.75
2021-09-16,Plymouth,157.73
2021-09-17,Plymouth,158
2021-09-18,Plymouth,158.08
2021-09-19,Plymouth,158.48
2021-09-20,Plymouth,158.81
2021-09-21,Plymouth,159.47
2021-09-22,Plymouth,160.03
2021-09-23,Plymouth,160.19
2021-09-24,Plymouth,159.89
2021-09-25,Plymouth,159.75
2021-09-26,Plymouth,159.42
2021-09-27,Plymouth,159.37
2021-09-28,Plymouth,159.31
2021-09-29,Plymouth,159.86
2021-09-30,Plymouth,160.64
2021-10-01,Plymouth,161.27
2021-10-02,Plymouth,162.15
2021-10-03,Plymouth,162.86
2021-10-04,Plymouth,163.41
2021-10-05,Plymouth,164.1
2021-10-06,Plymouth,164.23
2021-10-07,Plymouth,164.32
2021-10-08,Plymouth,164.58
2021-10-09,Plymouth,165.09
2021-10-10,Plymouth,165.93
2021-10-11,Plymouth,167
2021-10-12,Plymouth,168.02
2021-10-13,Plymouth,168.72
2021-10-14,Plymouth,168.99
2021-10-15,Plymouth,169.87
2021-10-16,Plymouth,169.82
2021-10-17,Plymouth,170.11
2021-10-18,Plymouth,169.81
2021-10-19,Plymouth,169.42
2021-10-20,Plymouth,169.23
2021-10-21,Plymouth,169.85
2021-10-22,Plymouth,169.98
2021-10-23,Plymouth,170.28
2021-10-24,Plymouth,170.5
2021-10-25,Plymouth,171.15
2021-10-26,Plymouth,171.65
2021-10-27,Plymouth,173.11
2021-10-28,Plymouth,174.37
2021-10-29,Plymouth,175.57
2021-10-30,Plymouth,176.77
2021-10-31,Plymouth,177.83
2021-11-01,Plymouth,178.81
2021-11-02,Plymouth,179.73
2021-11-03,Plymouth,179.97
2021-11-04,Plymouth,180.22
2021-11-05,Plymouth,180.46
2021-11-06,Plymouth,180.68
2021-11-07,Plymouth,180.72
2021-11-08,Plymouth,180.24
2021-11-09,Plymouth,180.08
2021-11-10,Plymouth,180.49
2021-11-11,Plymouth,180.5
2021-11-12,Plymouth,181
2021-11-13,Plymouth,181.26
2021-11-14,Plymouth,181.7
2021-11-15,Plymouth,182.43
2021-11-16,Plymouth,183.08
2021-11-17,Plymouth,183.18
2021-11-18,Plymouth,183.21
2021-11-19,Plymouth,183.07
2021-11-20,Plymouth,183.13
2021-11-21,Plymouth,183.46
2021-11-22,Plymouth,183.79
2021-11-23,Plymouth,184.1
2021-11-24,Plymouth,184.45
2021-11-25,Plymouth,184.78
2021-11-26,Plymouth,184.56
2021-11-27,Plymouth,184.18
2021-11-28,Plymouth,183.44
2021-11-29,Plymouth,183.19
2021-11-30,Plymouth,182.47
2021-12-01,Plymouth,182.04
2021-12-02,Plymouth,182.13
2021-12-03,Plymouth,182.87
2021-12-04,Plymouth,183.72
2021-12-05,Plymouth,184.47
2021-12-06,Plymouth,185.12
2021-12-07,Plymouth,186.12
2021-12-08,Plymouth,186.87
2021-12-09,Plymouth,187.1
2021-12-10,Plymouth,186.71
2021-12-11,Plymouth,186.15
2021-12-12,Plymouth,186.5
2021-12-13,Plymouth,186.79
2021-12-14,Plymouth,187.01
2021-12-15,Plymouth,186.57
2021-12-16,Plymouth,186.04
2021-12-17,Plymouth,185.54
2021-12-18,Plymouth,185
2021-12-19,Plymouth,184.07
2021-12-20,Plymouth,182.95
2021-12-21,Plymouth,181.83
2021-12-22,Plymouth,180.95
2021-12-23,Plymouth,180.19
2021-12-24,Plymouth,179.48
2021-12-25,Plymouth,178.9
2021-12-26,Plymouth,178.21
2021-12-27,Plymouth,178.03
2021-12-28,Plymouth,177.58
2021-12-29,Plymouth,176.98
2021-12-30,Plymouth,176.4
2021-12-31,Plymouth,176.51
2022-01-01,Plymouth,175.92
2022-01-02,Plymouth,174.96
2022-01-03,Plymouth,173.97
2022-01-04,Plymouth,173.04
2022-01-05,Plymouth,172.4
2022-01-06,Plymouth,171.98
2022-01-07,Plymouth,171.58
2022-01-08,Plymouth,172.19
2022-01-09,Plymouth,172.7
2022-01-10,Plymouth,172.61
2022-01-11,Plymouth,172.63
2022-01-12,Plymouth,173.08
2022-01-13,Plymouth,173.46
2022-01-14,Plymouth,173.33
2022-01-15,Plymouth,172.8
2022-01-16,Plymouth,172.44
2022-01-17,Plymouth,172.25
2022-01-18,Plymouth,172.31
2022-01-19,Plymouth,172.42
2022-01-20,Plymouth,172.14
2022-01-21,Plymouth,172.04
2022-01-22,Plymouth,172.3
2022-01-23,Plymouth,172.57
2022-01-24,Plymouth,172.66
2022-01-25,Plymouth,172.61
2022-01-26,Plymouth,172.21
2022-01-27,Plymouth,172.32
2022-01-28,Plymouth,172.24
2022-01-29,Plymouth,172.07
2022-01-30,Plymouth,172.06
2022-01-31,Plymouth,172.18
2022-02-01,Plymouth,172.51
2022-02-02,Plymouth,172.76
2022-02-03,Plymouth,172.46
2022-02-04,Plymouth,172.49
2022-02-05,Plymouth,172.8
2022-02-06,Plymouth,172.96
2022-02-07,Plymouth,173.22
2022-02-08,Plymouth,173.76
2022-02-09,Plymouth,174.67
2022-02-10,Plymouth,176.01
2022-02-11,Plymouth,177.08
2022-02-12,Plymouth,177.83
2022-02-13,Plymouth,178.49
2022-02-14,Plymouth,179.15
2022-02-15,Plymouth,179.22
2022-02-16,Plymouth,179.01
2022-02-17,Plymouth,179.26
2022-02-18,Plymouth,179.22
2022-02-19,Plymouth,178.98
2022-02-20,Plymouth,178.7
2022-02-21,Plymouth,178.44
2022-02-22,Plymouth,178.5
2022-02-23,Plymouth,178.48
2022-02-24,Plymouth,178.14
2022-02-25,Plymouth,178.17
2022-02-26,Plymouth,178.65
2022-02-27,Plymouth,179.1
2022-02-28,Plymouth,179.5
2022-03-01,Plymouth,179.81
2022-03-02,Plymouth,180.27
2022-03-03,Plymouth,180.92
2022-03-04,Plymouth,181.4
2022-03-05,Plymouth,181.58
2022-03-06,Plymouth,181.71
2022-03-07,Plymouth,181.98
2022-03-08,Plymouth,182.14
2022-03-09,Plymouth,182.18
2022-03-10,Plymouth,181.82
2022-03-11,Plymouth,181.59
2022-03-12,Plymouth,181.5
2022-03-13,Plymouth,181.63
2022-03-14,Plymouth,181.78
2022-03-15,Plymouth,181.79
2022-03-16,Plymouth,182.07
2022-03-17,Plymouth,182.55
2022-03-18,Plymouth,182.9
2022-03-19,Plymouth,183.64
2022-03-20,Plymouth,184.23
2022-03-21,Plymouth,184.73
2022-03-22,Plymouth,185.23
2022-03-23,Plymouth,185.49
2022-03-24,Plymouth,185.68
2022-03-25,Plymouth,186.16
2022-03-26,Plymouth,186
2022-03-27,Plymouth,185.89
2022-03-28,Plymouth,185.73
2022-03-29,Plymouth,185.82
2022-03-30,Plymouth,185.95
2022-03-31,Plymouth,186.46
2022-04-01,Plymouth,185.17
2022-04-02,Plymouth,184.39
2022-04-03,Plymouth,183.37
2022-04-04,Plymouth,182.29
2022-04-05,Plymouth,181.21
2022-04-06,Plymouth,179.92
2022-04-07,Plymouth,178.55
2022-04-08,Plymouth,178.49
2022-04-09,Plymouth,178.3
2022-04-10,Plymouth,178.41
2022-04-11,Plymouth,178.55
2022-04-12,Plymouth,178.77
2022-04-13,Plymouth,179.28
2022-04-14,Plymouth,179.41
2022-04-15,Plymouth,180.01
2022-04-16,Plymouth,180.47
2022-04-17,Plymouth,180.64
2022-04-18,Plymouth,181
2022-04-19,Plymouth,180.92
2022-04-20,Plymouth,180.85
2022-04-21,Plymouth,181.05
2022-04-22,Plymouth,180.63
2022-04-23,Plymouth,180.62
2022-04-24,Plymouth,180.57
2022-04-25,Plymouth,180.24
2022-04-26,Plymouth,180.27
2022-04-27,Plymouth,179.83
2022-04-28,Plymouth,179.28
2022-04-29,Plymouth,179.17
2022-04-30,Plymouth,178.85
2022-05-01,Plymouth,178.76
2022-05-02,Plymouth,178.62
2022-05-03,Plymouth,177.81
2022-05-04,Plymouth,177.55
2022-05-05,Plymouth,177.26
2022-05-06,Plymouth,177.1
2022-05-07,Plymouth,176.87
2022-05-08,Plymouth,176.71
2022-05-09,Plymouth,176.92
2022-05-10,Plymouth,178.2
2022-05-11,Plymouth,179.14
2022-05-12,Plymouth,180.05
2022-05-13,Plymouth,180.58
2022-05-14,Plymouth,181.53
2022-05-15,Plymouth,182.16
2022-05-16,Plymouth,182.59
2022-05-17,Plymouth,182.91
2022-05-18,Plymouth,183.82
2022-05-19,Plymouth,183.83
2022-05-20,Plymouth,184.38
2022-05-21,Plymouth,184.44
2022-05-22,Plymouth,184.85
2022-05-23,Plymouth,185.24
2022-05-24,Plymouth,185.1
2022-05-25,Plymouth,184.5
2022-05-26,Plymouth,185.15
2022-05-27,Plymouth,185.14
2022-05-28,Plymouth,185.68
2022-05-29,Plymouth,186.56
2022-05-30,Plymouth,187.75
2022-05-31,Plymouth,189.46
2022-06-01,Plymouth,191.29
2022-06-02,Plymouth,193.08
2022-06-03,Plymouth,194.78
2022-06-04,Plymouth,195.13
2022-06-05,Plymouth,194.58
2022-06-06,Plymouth,193.94
2022-06-07,Plymouth,192.45
2022-06-08,Plymouth,191.19
2022-06-09,Plymouth,189.47
2022-06-10,Plymouth,188.24
2022-06-11,Plymouth,187.54
2022-06-12,Plymouth,187.1
2022-06-13,Plymouth,186.35
2022-06-14,Plymouth,186.08
2022-06-15,Plymouth,185.58
2022-06-16,Plymouth,185.07
2022-06-17,Plymouth,184.47
2022-06-18,Plymouth,184.01
2022-06-19,Plymouth,184.07
2022-06-20,Plymouth,183.89
2022-06-21,Plymouth,183.72
2022-06-22,Plymouth,183.05
2022-06-23,Plymouth,182.82
2022-06-24,Plymouth,182.62
2022-06-25,Plymouth,182.55
2022-06-26,Plymouth,182.19
2022-06-27,Plymouth,181.97
2022-06-28,Plymouth,181.98
2022-06-29,Plymouth,182.53
2022-06-30,Plymouth,182.73
2022-07-01,Plymouth,182.62
2022-07-02,Plymouth,182.62
2022-07-03,Plymouth,182.65
2022-07-04,Plymouth,182.76
2022-07-05,Plymouth,182.75
2022-07-06,Plymouth,182.33
2022-07-07,Plymouth,182.27
2022-07-08,Plymouth,182.31
2022-07-09,Plymouth,182.69
2022-07-10,Plymouth,182.93
2022-07-11,Plymouth,183.46
2022-07-12,Plymouth,183.87
2022-07-13,Plymouth,184.45
2022-07-14,Plymouth,185.03
2022-07-15,Plymouth,185.42
2022-07-16,Plymouth,185.67
2022-07-17,Plymouth,185.87
2022-07-18,Plymouth,185.74
2022-07-19,Plymouth,185.97
2022-07-20,Plymouth,186.13
2022-07-21,Plymouth,186.08
2022-07-22,Plymouth,186.72
2022-07-23,Plymouth,187.12
2022-07-24,Plymouth,187.76
2022-07-25,Plymouth,188.22
2022-07-26,Plymouth,188.42
2022-07-27,Plymouth,188.73
2022-07-28,Plymouth,188.83
2022-07-29,Plymouth,188.14
2022-07-30,Plymouth,187.59
2022-07-31,Plymouth,186.5
2022-08-01,Plymouth,185.84
2022-08-02,Plymouth,185.23
2022-08-03,Plymouth,184.56
2022-08-04,Plymouth,184.01
2022-08-05,Plymouth,183.76
2022-08-06,Plymouth,183.51
2022-08-07,Plymouth,183.48
2022-08-08,Plymouth,183.62
2022-08-09,Plymouth,183.81
2022-08-10,Plymouth,184.14
2022-08-11,Plymouth,184.51
2022-08-12,Plymouth,185.11
2022-08-13,Plymouth,184.88
2022-08-14,Plymouth,185.46
2022-08-15,Plymouth,185.69
2022-08-16,Plymouth,186.08
2022-08-17,Plymouth,186.63
2022-08-18,Plymouth,187.64
2022-08-19,Plymouth,188.24
2022-08-20,Plymouth,189.32
2022-08-21,Plymouth,190.01
2022-08-22,Plymouth,190.11
2022-08-23,Plymouth,189.46
2022-08-24,Plymouth,188.79
2022-08-25,Plymouth,187.83
2022-08-26,Plymouth,187.33
2022-08-27,Plymouth,187.34
2022-08-28,Plymouth,187.06
2022-08-29,Plymouth,187.87
2022-08-30,Plymouth,188.48
2022-08-31,Plymouth,188.88
2022-09-01,Plymouth,188.96
2022-09-02,Plymouth,188.66
2022-09-03,Plymouth,188.36
2022-09-04,Plymouth,188.18
2022-09-05,Plymouth,187.59
2022-09-06,Plymouth,187.05
2022-09-07,Plymouth,186.26
2022-09-08,Plymouth,185.31
2022-09-09,Plymouth,184.34
2022-09-10,Plymouth,183.27
2022-09-11,Plymouth,181.98
2022-09-12,Plymouth,180.46
2022-09-13,Plymouth,179.83
2022-09-14,Plymouth,179.66
2022-09-15,Plymouth,179.58
2022-09-16,Plymouth,179.84
2022-09-17,Plymouth,179.88
2022-09-18,Plymouth,180.1
2022-09-19,Plymouth,180.59
2022-09-20,Plymouth,180.38
2022-09-21,Plymouth,180.14
2022-09-22,Plymouth,180.73
2022-09-23,Plymouth,181.21
2022-09-24,Plymouth,181.82
2022-09-25,Plymouth,182.57
2022-09-26,Plymouth,183.16
2022-09-27,Plymouth,183.75
2022-09-28,Plymouth,183.16
2022-09-29,Plymouth,181.95
2022-09-30,Plymouth,180.61
2022-10-01,Plymouth,178.77
2022-10-02,Plymouth,176.55
2022-10-03,Plymouth,174.19
2022-10-04,Plymouth,172.77
2022-10-05,Plymouth,172.28
2022-10-06,Plymouth,172.34
2022-10-07,Plymouth,172.84
2022-10-08,Plymouth,174.15
2022-10-09,Plymouth,175.45
2022-10-10,Plymouth,176.92
2022-10-11,Plymouth,177.82
2022-10-12,Plymouth,179
2022-10-13,Plymouth,179.24
2022-10-14,Plymouth,178.89
2022-10-15,Plymouth,178.52
2022-10-16,Plymouth,179.02
2022-10-17,Plymouth,179.48
2022-10-18,Plymouth,180.2
2022-10-19,Plymouth,180.69
2022-10-20,Plymouth,181.67
2022-10-21,Plymouth,183.87
2022-10-22,Plymouth,185.42
2022-10-23,Plymouth,186.49
2022-10-24,Plymouth,187.45
2022-10-25,Plymouth,188.31
2022-10-26,Plymouth,189.29
2022-10-27,Plymouth,190.19
2022-10-28,Plymouth,190.02
2022-10-29,Plymouth,189.23
2022-10-30,Plymouth,188.99
2022-10-31,Plymouth,188.97
2022-11-01,Plymouth,188.38
2022-11-02,Plymouth,187.64
2022-11-03,Plymouth,187.01
2022-11-04,Plymouth,186.9
2022-11-05,Plymouth,187.69
2022-11-06,Plymouth,187.71
2022-11-07,Plymouth,187.31
2022-11-08,Plymouth,187.54
2022-11-09,Plymouth,187.58
2022-11-10,Plymouth,187.98
2022-11-11,Plymouth,188.08
2022-11-12,Plymouth,188.43
2022-11-13,Plymouth,188.81
2022-11-14,Plymouth,188.91
2022-11-15,Plymouth,189.39
2022-11-16,Plymouth,190.19
2022-11-17,Plymouth,190.29
2022-11-18,Plymouth,190.12
2022-11-19,Plymouth,189.56
2022-11-20,Plymouth,189.19
2022-11-21,Plymouth,189.45
2022-11-22,Plymouth,189.06
2022-11-23,Plymouth,188.35
2022-11-24,Plymouth,188.05
2022-11-25,Plymouth,187.77
2022-11-26,Plymouth,187.39
2022-11-27,Plymouth,186.89
2022-11-28,Plymouth,186.33
2022-11-29,Plymouth,186.32
2022-11-30,Plymouth,186.28
2022-12-01,Plymouth,186.4
2022-12-02,Plymouth,186.44
2022-12-03,Plymouth,186.78
2022-12-04,Plymouth,187.21
2022-12-05,Plymouth,187.54
2022-12-06,Plymouth,187.67
2022-12-07,Plymouth,187.95
2022-12-08,Plymouth,188.03
2022-12-09,Plymouth,188.08
2022-12-10,Plymouth,188.14
2022-12-11,Plymouth,188.06
2022-12-12,Plymouth,188.18
2022-12-13,Plymouth,188.52
2022-12-14,Plymouth,189.35
2022-12-15,Plymouth,189.73
2022-12-16,Plymouth,189.93
2022-12-17,Plymouth,190.45
2022-12-18,Plymouth,191.1
2022-12-19,Plymouth,191.72
2022-12-20,Plymouth,191.84
2022-12-21,Plymouth,192.09
2022-12-22,Plymouth,192.51
2022-12-23,Plymouth,192.79
2022-12-24,Plymouth,192.17
2022-12-25,Plymouth,191.54
2022-12-26,Plymouth,191.56
2022-12-27,Plymouth,191.53
2022-12-28,Plymouth,190.42
2022-12-29,Plymouth,189.38
2022-12-30,Plymouth,189.13
2022-12-31,Plymouth,189.14
2023-01-01,Plymouth,189.11
2023-01-02,Plymouth,188.7
2023-01-03,Plymouth,187.8
2023-01-04,Plymouth,187.4
2023-01-05,Plymouth,187.36
2023-01-06,Plymouth,187.51
2023-01-07,Plymouth,187.58
2023-01-08,Plymouth,187.63
2023-01-09,Plymouth,187.19
2023-01-10,Plymouth,187.8
2023-01-11,Plymouth,188.61
2023-01-12,Plymouth,188.95
2023-01-13,Plymouth,188.88
2023-01-14,Plymouth,189.11
2023-01-15,Plymouth,189.52
2023-01-16,Plymouth,190.09
2023-01-17,Plymouth,189.75
2023-01-18,Plymouth,189.8
2023-01-19,Plymouth,189.83
2023-01-20,Plymouth,189.55
2023-01-21,Plymouth,189.32
2023-01-22,Plymouth,188.62
2023-01-23,Plymouth,187.8
2023-01-24,Plymouth,187.75
2023-01-25,Plymouth,187.35
2023-01-26,Plymouth,187.44
2023-01-27,Plymouth,187.63
2023-01-28,Plymouth,187.17
2023-01-29,Plymouth,186.87
2023-01-30,Plymouth,186.42
2023-01-31,Plymouth,185.91
2023-02-01,Plymouth,185.08
2023-02-02,Plymouth,183.99
2023-02-03,Plymouth,183.24
2023-02-04,Plymouth,182.95
2023-02-05,Plymouth,182.79
2023-02-06,Plymouth,182.92
2023-02-07,Plymouth,182.7
2023-02-08,Plymouth,182.34
2023-02-09,Plymouth,182.1
2023-02-10,Plymouth,181.54
2023-02-11,Plymouth,181.05
2023-02-12,Plymouth,180.54
2023-02-13,Plymouth,180.17
2023-02-14,Plymouth,179.91
2023-02-15,Plymouth,179.84
2023-02-16,Plymouth,179.72
2023-02-17,Plymouth,179.52
2023-02-18,Plymouth,179.5
2023-02-19,Plymouth,179.58
2023-02-20,Plymouth,179.47
2023-02-21,Plymouth,179.08
2023-02-22,Plymouth,178.9
2023-02-23,Plymouth,179.58
2023-02-24,Plymouth,179.92
2023-02-25,Plymouth,180.18
2023-02-26,Plymouth,180.25
2023-02-27,Plymouth,179.86
2023-02-28,Plymouth,180.09
2023-03-01,Plymouth,179.98
2023-03-02,Plymouth,179.14
2023-03-03,Plymouth,178.59
2023-03-04,Plymouth,178.02
2023-03-05,Plymouth,177.66
2023-03-06,Plymouth,177.75
2023-03-07,Plymouth,177.28
2023-03-08,Plymouth,177.14
2023-03-09,Plymouth,177.01
2023-03-10,Plymouth,177.53
2023-03-11,Plymouth,177.73
2023-03-12,Plymouth,177.91
2023-03-13,Plymouth,178.14
2023-03-14,Plymouth,178.38
2023-03-15,Plymouth,178.62
2023-03-16,Plymouth,178.51
2023-03-17,Plymouth,178.09
2023-03-18,Plymouth,178.32
2023-03-19,Plymouth,178.38
2023-03-20,Plymouth,178.23
2023-03-21,Plymouth,178.38
2023-03-22,Plymouth,178.37
2023-03-23,Plymouth,178.46
2023-03-24,Plymouth,178.15
2023-03-25,Plymouth,177.35
2023-03-26,Plymouth,176.65
2023-03-27,Plymouth,176.08
2023-03-28,Plymouth,175.21
2023-03-29,Plymouth,174.31
2023-03-30,Plymouth,173.43
2023-03-31,Plymouth,172.65
2023-04-01,Plymouth,172.38
2023-04-02,Plymouth,172.09
2023-04-03,Plymouth,172.11
2023-04-04,Plymouth,172.1
2023-04-05,Plymouth,171.94
2023-04-06,Plymouth,171.9
2023-04-07,Plymouth,171.95
2023-04-08,Plymouth,171.48
2023-04-09,Plymouth,170.85
2023-04-10,Plymouth,170.17
2023-04-11,Plymouth,169.44
2023-04-12,Plymouth,168.98
2023-04-13,Plymouth,168.32
2023-04-14,Plymouth,167.36
2023-04-15,Plymouth,166.83
2023-04-16,Plymouth,166.44
2023-04-17,Plymouth,165.58
2023-04-18,Plymouth,165.19
2023-04-19,Plymouth,165.01
2023-04-20,Plymouth,164.67
2023-04-21,Plymouth,164.95
2023-04-22,Plymouth,165.01
2023-04-23,Plymouth,165.17
2023-04-24,Plymouth,165.56
2023-04-25,Plymouth,165.92
2023-04-26,Plymouth,165.97
2023-04-27,Plymouth,166.48
2023-04-28,Plymouth,167.17
2023-04-29,Plymouth,167.66
2023-04-30,Plymouth,168.05
2023-05-01,Plymouth,168.59
2023-05-02,Plymouth,168.91
2023-05-03,Plymouth,169.1
2023-05-04,Plymouth,169.09
2023-05-05,Plymouth,169.08
2023-05-06,Plymouth,168.85
2023-05-07,Plymouth,168.74
2023-05-08,Plymouth,168.57
2023-05-09,Plymouth,168.14
2023-05-10,Plymouth,167.95
2023-05-11,Plymouth,167.8
2023-05-12,Plymouth,167.31
2023-05-13,Plymouth,167.53
2023-05-14,Plymouth,167.55
2023-05-15,Plymouth,167.31
2023-05-16,Plymouth,167.46
2023-05-17,Plymouth,167.25
2023-05-18,Plymouth,166.92
2023-05-19,Plymouth,166.82
2023-05-20,Plymouth,166.45
2023-05-21,Plymouth,166.02
2023-05-22,Plymouth,165.51
2023-05-23,Plymouth,165.5
2023-05-24,Plymouth,165.63
2023-05-25,Plymouth,165.82
2023-05-26,Plymouth,165.68
2023-05-27,Plymouth,165.32
2023-05-28,Plymouth,165.2
2023-05-29,Plymouth,165.73
2023-05-30,Plymouth,165.53
2023-05-31,Plymouth,165.73
2023-06-01,Plymouth,166.03
2023-06-02,Plymouth,166.48
2023-06-03,Plymouth,166.9
2023-06-04,Plymouth,167.01
2023-06-05,Plymouth,166.41
2023-06-06,Plymouth,166.21
2023-06-07,Plymouth,165.72
2023-06-08,Plymouth,165.11
2023-06-09,Plymouth,164.56
2023-06-10,Plymouth,164
2023-06-11,Plymouth,163.55
2023-06-12,Plymouth,163.53
2023-06-13,Plymouth,163.02
2023-06-14,Plymouth,162.66
2023-06-15,Plymouth,162.69
2023-06-16,Plymouth,162.69
2023-06-17,Plymouth,162.8
2023-06-18,Plymouth,163.15
2023-06-19,Plymouth,163.56
2023-06-20,Plymouth,164.31
2023-06-21,Plymouth,164.74
2023-06-22,Plymouth,165.04
2023-06-23,Plymouth,164.92
2023-06-24,Plymouth,165.02
2023-06-25,Plymouth,165.06
2023-06-26,Plymouth,165.04
2023-06-27,Plymouth,164.91
2023-06-28,Plymouth,164.66
2023-06-29,Plymouth,164.39
2023-06-30,Plymouth,164.36
2023-07-01,Plymouth,164.2
2023-07-02,Plymouth,163.92
2023-07-03,Plymouth,163.44
2023-07-04,Plymouth,163.38
2023-07-05,Plymouth,163.91
2023-07-06,Plymouth,164.3
2023-07-07,Plymouth,164.96
2023-07-08,Plymouth,165.41
2023-07-09,Plymouth,165.98
2023-07-10,Plymouth,166.56
2023-07-11,Plymouth,166.48
2023-07-12,Plymouth,166.61
2023-07-13,Plymouth,166.22
2023-07-14,Plymouth,165.51
2023-07-15,Plymouth,165.01
2023-07-16,Plymouth,164.3
2023-07-17,Plymouth,163.88
2023-07-18,Plymouth,163.32
2023-07-19,Plymouth,162.01
2023-07-20,Plymouth,161.44
2023-07-21,Plymouth,161.12
2023-07-22,Plymouth,160.59
2023-07-23,Plymouth,160.13
2023-07-24,Plymouth,159.69
2023-07-25,Plymouth,159.56
2023-07-26,Plymouth,159.72
2023-07-27,Plymouth,159.81
2023-07-28,Plymouth,159.66
2023-07-29,Plymouth,159.88
2023-07-30,Plymouth,160.06
2023-07-31,Plymouth,160.3
2023-08-01,Plymouth,160.65
2023-08-02,Plymouth,160.91
2023-08-03,Plymouth,160.78
2023-08-04,Plymouth,161.09
2023-08-05,Plymouth,161.08
2023-08-06,Plymouth,161.26
2023-08-07,Plymouth,161.38
2023-08-08,Plymouth,161.22
2023-08-09,Plymouth,161.06
2023-08-10,Plymouth,161.06
2023-08-11,Plymouth,160.88
2023-08-12,Plymouth,160.66
2023-08-13,Plymouth,160.58
2023-08-14,Plymouth,159.97
2023-08-15,Plymouth,159.84
2023-08-16,Plymouth,159.64
2023-08-17,Plymouth,159.48
2023-08-18,Plymouth,159.23
2023-08-19,Plymouth,159.14
2023-08-20,Plymouth,158.82
2023-08-21,Plymouth,158.84
2023-08-22,Plymouth,158.62
2023-08-23,Plymouth,158.65
2023-08-24,Plymouth,158.6
2023-08-25,Plymouth,158.55
2023-08-26,Plymouth,158.31
2023-08-27,Plymouth,158.45
2023-08-28,Plymouth,159.07
2023-08-29,Plymouth,158.81
2023-08-30,Plymouth,158.31
2023-08-31,Plymouth,157.75
2023-09-01,Plymouth,157.26
2023-09-02,Plymouth,156.92
2023-09-03,Plymouth,156.25
2023-09-04,Plymouth,154.91
2023-09-05,Plymouth,154.69
2023-09-06,Plymouth,154.77
2023-09-07,Plymouth,154.88
2023-09-08,Plymouth,154.94
2023-09-09,Plymouth,154.99
2023-09-10,Plymouth,154.96
2023-09-11,Plymouth,154.98
2023-09-12,Plymouth,154.97
2023-09-13,Plymouth,154.58
2023-09-14,Plymouth,154.39
2023-09-15,Plymouth,154.24
2023-09-16,Plymouth,154.03
2023-09-17,Plymouth,153.93
2023-09-18,Plymouth,153.79
2023-09-19,Plymouth,153.29
2023-09-20,Plymouth,152.97
2023-09-21,Plymouth,152.42
2023-09-22,Plymouth,151.86
2023-09-23,Plymouth,151.19
2023-09-24,Plymouth,150.56
2023-09-25,Plymouth,150.16
2023-09-26,Plymouth,149.76
2023-09-27,Plymouth,149.37
2023-09-28,Plymouth,149.79
2023-09-29,Plymouth,150.14
2023-09-30,Plymouth,150.62
2023-10-01,Plymouth,150.8
2023-10-02,Plymouth,150.81
2023-10-03,Plymouth,151.26
2023-10-04,Plymouth,151.3
2023-10-05,Plymouth,150.58
2023-10-06,Plymouth,150.06
2023-10-07,Plymouth,149.41
2023-10-08,Plymouth,149.11
2023-10-09,Plymouth,148.78
2023-10-10,Plymouth,148.33
2023-10-11,Plymouth,148.53
2023-10-12,Plymouth,148.53
2023-10-13,Plymouth,148.23
2023-10-14,Plymouth,148.44
2023-10-15,Plymouth,148.35
2023-10-16,Plymouth,148.32
2023-10-17,Plymouth,148.5
2023-10-18,Plymouth,148.38
2023-10-19,Plymouth,148.38
2023-10-20,Plymouth,148.31
2023-10-21,Plymouth,148.04
2023-10-22,Plymouth,147.87
2023-10-23,Plymouth,148.08
2023-10-24,Plymouth,147.77
2023-10-25,Plymouth,147.82
2023-10-26,Plymouth,147.84
2023-10-27,Plymouth,147.92
2023-10-28,Plymouth,147.55
2023-10-29,Plymouth,147.28
2023-10-30,Plymouth,146.91
2023-10-31,Plymouth,146.63
2023-11-01,Plymouth,146.22
2023-11-02,Plymouth,145.97
2023-11-03,Plymouth,145.87
2023-11-04,Plymouth,145.85
2023-11-05,Plymouth,145.72
2023-11-06,Plymouth,145.25
2023-11-07,Plymouth,145.07
2023-11-08,Plymouth,144.87
2023-11-09,Plymouth,144.85
2023-11-10,Plymouth,144.61
2023-11-11,Plymouth,144.52
2023-11-12,Plymouth,144.61
2023-11-13,Plymouth,144.79
2023-11-14,Plymouth,144.79
2023-11-15,Plymouth,144.8
2023-11-16,Plymouth,144.6
2023-11-17,Plymouth,144.44
2023-11-18,Plymouth,144.08
2023-11-19,Plymouth,143.73
2023-11-20,Plymouth,143.29
2023-11-21,Plymouth,142.57
2023-11-22,Plymouth,142.02
2023-11-23,Plymouth,141.77
2023-11-24,Plymouth,141.43
2023-11-25,Plymouth,141.42
2023-11-26,Plymouth,141.37
2023-11-27,Plymouth,141.09
2023-11-28,Plymouth,141.11
2023-11-29,Plymouth,141.07
2023-11-30,Plymouth,140.4
2023-12-01,Plymouth,139.68
2023-12-02,Plymouth,138.95
2023-12-03,Plymouth,138.52
2023-12-04,Plymouth,138.48
2023-12-05,Plymouth,138.55
2023-12-06,Plymouth,138.49
2023-12-07,Plymouth,138.94
