date,cities,indeed_job_postings_index
2021-05-10,Sunderland,124.17
2021-05-11,Sunderland,125.05
2021-05-12,Sunderland,125.75
2021-05-13,Sunderland,125.95
2021-05-14,Sunderland,125.74
2021-05-15,Sunderland,125.64
2021-05-16,Sunderland,125.77
2021-05-17,Sunderland,125.49
2021-05-18,Sunderland,124.94
2021-05-19,Sunderland,124.94
2021-05-20,Sunderland,125.17
2021-05-21,Sunderland,126
2021-05-22,Sunderland,126.72
2021-05-23,Sunderland,127.38
2021-05-24,Sunderland,128.15
2021-05-25,Sunderland,128.99
2021-05-26,Sunderland,129.7
2021-05-27,Sunderland,129.94
2021-05-28,Sunderland,129.43
2021-05-29,Sunderland,129.2
2021-05-30,Sunderland,129.26
2021-05-31,Sunderland,129.36
2021-06-01,Sunderland,128.77
2021-06-02,Sunderland,127.71
2021-06-03,Sunderland,127.53
2021-06-04,Sunderland,127.66
2021-06-05,Sunderland,127.07
2021-06-06,Sunderland,126.19
2021-06-07,Sunderland,125.41
2021-06-08,Sunderland,125.03
2021-06-09,Sunderland,125.14
2021-06-10,Sunderland,124.23
2021-06-11,Sunderland,123.52
2021-06-12,Sunderland,122.85
2021-06-13,Sunderland,122.61
2021-06-14,Sunderland,122.8
2021-06-15,Sunderland,123.66
2021-06-16,Sunderland,124.45
2021-06-17,Sunderland,125.29
2021-06-18,Sunderland,125.95
2021-06-19,Sunderland,126.86
2021-06-20,Sunderland,127.47
2021-06-21,Sunderland,128.15
2021-06-22,Sunderland,128.18
2021-06-23,Sunderland,128.38
2021-06-24,Sunderland,128.59
2021-06-25,Sunderland,128.7
2021-06-26,Sunderland,128.9
2021-06-27,Sunderland,129.3
2021-06-28,Sunderland,129.66
2021-06-29,Sunderland,130.29
2021-06-30,Sunderland,130.58
2021-07-01,Sunderland,130.86
2021-07-02,Sunderland,131.27
2021-07-03,Sunderland,131.97
2021-07-04,Sunderland,132.25
2021-07-05,Sunderland,132.21
2021-07-06,Sunderland,132.79
2021-07-07,Sunderland,133.89
2021-07-08,Sunderland,135.13
2021-07-09,Sunderland,136.37
2021-07-10,Sunderland,137.31
2021-07-11,Sunderland,138.43
2021-07-12,Sunderland,139.6
2021-07-13,Sunderland,140.01
2021-07-14,Sunderland,139.69
2021-07-15,Sunderland,139.73
2021-07-16,Sunderland,138.98
2021-07-17,Sunderland,138.76
2021-07-18,Sunderland,138.81
2021-07-19,Sunderland,138.82
2021-07-20,Sunderland,138.88
2021-07-21,Sunderland,139.21
2021-07-22,Sunderland,139.17
2021-07-23,Sunderland,140.02
2021-07-24,Sunderland,140.64
2021-07-25,Sunderland,141.11
2021-07-26,Sunderland,141.47
2021-07-27,Sunderland,142.19
2021-07-28,Sunderland,142.88
2021-07-29,Sunderland,144.09
2021-07-30,Sunderland,145.25
2021-07-31,Sunderland,145.98
2021-08-01,Sunderland,146.48
2021-08-02,Sunderland,147.01
2021-08-03,Sunderland,147.12
2021-08-04,Sunderland,147.3
2021-08-05,Sunderland,147.4
2021-08-06,Sunderland,147.33
2021-08-07,Sunderland,147.57
2021-08-08,Sunderland,148.31
2021-08-09,Sunderland,149.26
2021-08-10,Sunderland,150.48
2021-08-11,Sunderland,151.83
2021-08-12,Sunderland,153.29
2021-08-13,Sunderland,154.82
2021-08-14,Sunderland,156.6
2021-08-15,Sunderland,158.12
2021-08-16,Sunderland,159.38
2021-08-17,Sunderland,160.41
2021-08-18,Sunderland,161.12
2021-08-19,Sunderland,161.08
2021-08-20,Sunderland,161.47
2021-08-21,Sunderland,161.7
2021-08-22,Sunderland,161.9
2021-08-23,Sunderland,161.98
2021-08-24,Sunderland,162.1
2021-08-25,Sunderland,162.24
2021-08-26,Sunderland,162.61
2021-08-27,Sunderland,162.77
2021-08-28,Sunderland,163.37
2021-08-29,Sunderland,164.06
2021-08-30,Sunderland,165.21
2021-08-31,Sunderland,165.79
2021-09-01,Sunderland,166.2
2021-09-02,Sunderland,167.06
2021-09-03,Sunderland,167.31
2021-09-04,Sunderland,167.07
2021-09-05,Sunderland,167.06
2021-09-06,Sunderland,166.62
2021-09-07,Sunderland,166.87
2021-09-08,Sunderland,167.88
2021-09-09,Sunderland,168.71
2021-09-10,Sunderland,170.09
2021-09-11,Sunderland,170.81
2021-09-12,Sunderland,171.59
2021-09-13,Sunderland,172.15
2021-09-14,Sunderland,173.09
2021-09-15,Sunderland,173.43
2021-09-16,Sunderland,173.58
2021-09-17,Sunderland,174.13
2021-09-18,Sunderland,174.33
2021-09-19,Sunderland,174.58
2021-09-20,Sunderland,175.39
2021-09-21,Sunderland,175.88
2021-09-22,Sunderland,176.39
2021-09-23,Sunderland,176.89
2021-09-24,Sunderland,176.39
2021-09-25,Sunderland,176.63
2021-09-26,Sunderland,176.29
2021-09-27,Sunderland,176.52
2021-09-28,Sunderland,176.41
2021-09-29,Sunderland,176.18
2021-09-30,Sunderland,175.73
2021-10-01,Sunderland,175.23
2021-10-02,Sunderland,175.57
2021-10-03,Sunderland,175.72
2021-10-04,Sunderland,175.29
2021-10-05,Sunderland,175.29
2021-10-06,Sunderland,175.79
2021-10-07,Sunderland,176.37
2021-10-08,Sunderland,177.29
2021-10-09,Sunderland,177.16
2021-10-10,Sunderland,177.79
2021-10-11,Sunderland,177.8
2021-10-12,Sunderland,178.06
2021-10-13,Sunderland,178.23
2021-10-14,Sunderland,178.78
2021-10-15,Sunderland,179.19
2021-10-16,Sunderland,179.89
2021-10-17,Sunderland,180.16
2021-10-18,Sunderland,180.76
2021-10-19,Sunderland,181.51
2021-10-20,Sunderland,182.15
2021-10-21,Sunderland,182.71
2021-10-22,Sunderland,183.51
2021-10-23,Sunderland,184.02
2021-10-24,Sunderland,184.57
2021-10-25,Sunderland,185.04
2021-10-26,Sunderland,185.61
2021-10-27,Sunderland,186.13
2021-10-28,Sunderland,186.65
2021-10-29,Sunderland,187.59
2021-10-30,Sunderland,189.31
2021-10-31,Sunderland,190.57
2021-11-01,Sunderland,192.04
2021-11-02,Sunderland,192.68
2021-11-03,Sunderland,193.22
2021-11-04,Sunderland,193.79
2021-11-05,Sunderland,193.77
2021-11-06,Sunderland,193.19
2021-11-07,Sunderland,192.81
2021-11-08,Sunderland,192.12
2021-11-09,Sunderland,191.64
2021-11-10,Sunderland,191.31
2021-11-11,Sunderland,190.27
2021-11-12,Sunderland,189.71
2021-11-13,Sunderland,188.71
2021-11-14,Sunderland,187.53
2021-11-15,Sunderland,186.68
2021-11-16,Sunderland,186.08
2021-11-17,Sunderland,185.91
2021-11-18,Sunderland,186.35
2021-11-19,Sunderland,186.48
2021-11-20,Sunderland,187.1
2021-11-21,Sunderland,188.07
2021-11-22,Sunderland,188.82
2021-11-23,Sunderland,189.16
2021-11-24,Sunderland,188.83
2021-11-25,Sunderland,187.95
2021-11-26,Sunderland,186.63
2021-11-27,Sunderland,185.43
2021-11-28,Sunderland,184.49
2021-11-29,Sunderland,183.61
2021-11-30,Sunderland,183.77
2021-12-01,Sunderland,183.6
2021-12-02,Sunderland,183.43
2021-12-03,Sunderland,183.68
2021-12-04,Sunderland,184.41
2021-12-05,Sunderland,185.07
2021-12-06,Sunderland,185.7
2021-12-07,Sunderland,184.91
2021-12-08,Sunderland,184.45
2021-12-09,Sunderland,185.1
2021-12-10,Sunderland,185.86
2021-12-11,Sunderland,186.05
2021-12-12,Sunderland,186.37
2021-12-13,Sunderland,186.76
2021-12-14,Sunderland,187.85
2021-12-15,Sunderland,188.28
2021-12-16,Sunderland,188.15
2021-12-17,Sunderland,187.95
2021-12-18,Sunderland,188.38
2021-12-19,Sunderland,188.53
2021-12-20,Sunderland,188.59
2021-12-21,Sunderland,188.15
2021-12-22,Sunderland,187.94
2021-12-23,Sunderland,187.46
2021-12-24,Sunderland,187.38
2021-12-25,Sunderland,187.06
2021-12-26,Sunderland,186.9
2021-12-27,Sunderland,187.16
2021-12-28,Sunderland,187.39
2021-12-29,Sunderland,188.01
2021-12-30,Sunderland,187.77
2021-12-31,Sunderland,187.67
2022-01-01,Sunderland,186.32
2022-01-02,Sunderland,184.48
2022-01-03,Sunderland,181.71
2022-01-04,Sunderland,178.72
2022-01-05,Sunderland,175.46
2022-01-06,Sunderland,174.02
2022-01-07,Sunderland,172.22
2022-01-08,Sunderland,172.34
2022-01-09,Sunderland,172.73
2022-01-10,Sunderland,173.23
2022-01-11,Sunderland,174.1
2022-01-12,Sunderland,175.99
2022-01-13,Sunderland,176.49
2022-01-14,Sunderland,176.69
2022-01-15,Sunderland,176.37
2022-01-16,Sunderland,177.23
2022-01-17,Sunderland,178.53
2022-01-18,Sunderland,180.2
2022-01-19,Sunderland,181.59
2022-01-20,Sunderland,183.57
2022-01-21,Sunderland,186.02
2022-01-22,Sunderland,188.13
2022-01-23,Sunderland,188.83
2022-01-24,Sunderland,190.15
2022-01-25,Sunderland,191.15
2022-01-26,Sunderland,191.72
2022-01-27,Sunderland,192.05
2022-01-28,Sunderland,191.99
2022-01-29,Sunderland,191.65
2022-01-30,Sunderland,191.18
2022-01-31,Sunderland,190.39
2022-02-01,Sunderland,189.67
2022-02-02,Sunderland,189.29
2022-02-03,Sunderland,189.15
2022-02-04,Sunderland,188.4
2022-02-05,Sunderland,187.09
2022-02-06,Sunderland,186.34
2022-02-07,Sunderland,185.38
2022-02-08,Sunderland,185.07
2022-02-09,Sunderland,184.58
2022-02-10,Sunderland,183.83
2022-02-11,Sunderland,183.93
2022-02-12,Sunderland,183.8
2022-02-13,Sunderland,183.87
2022-02-14,Sunderland,184.17
2022-02-15,Sunderland,184.61
2022-02-16,Sunderland,185.07
2022-02-17,Sunderland,185.89
2022-02-18,Sunderland,186.59
2022-02-19,Sunderland,187.52
2022-02-20,Sunderland,188.4
2022-02-21,Sunderland,188.87
2022-02-22,Sunderland,188.96
2022-02-23,Sunderland,189.75
2022-02-24,Sunderland,190.47
2022-02-25,Sunderland,191.78
2022-02-26,Sunderland,193.26
2022-02-27,Sunderland,194.01
2022-02-28,Sunderland,195.29
2022-03-01,Sunderland,196.39
2022-03-02,Sunderland,197.15
2022-03-03,Sunderland,198.17
2022-03-04,Sunderland,197.71
2022-03-05,Sunderland,196.99
2022-03-06,Sunderland,196.34
2022-03-07,Sunderland,195.08
2022-03-08,Sunderland,193.81
2022-03-09,Sunderland,192.28
2022-03-10,Sunderland,190.4
2022-03-11,Sunderland,189.26
2022-03-12,Sunderland,189.22
2022-03-13,Sunderland,188.8
2022-03-14,Sunderland,188.59
2022-03-15,Sunderland,187.6
2022-03-16,Sunderland,187.39
2022-03-17,Sunderland,187.42
2022-03-18,Sunderland,187.05
2022-03-19,Sunderland,186.93
2022-03-20,Sunderland,186.88
2022-03-21,Sunderland,186.58
2022-03-22,Sunderland,187.19
2022-03-23,Sunderland,186.7
2022-03-24,Sunderland,186.48
2022-03-25,Sunderland,186.51
2022-03-26,Sunderland,185.73
2022-03-27,Sunderland,185.36
2022-03-28,Sunderland,185.32
2022-03-29,Sunderland,184.96
2022-03-30,Sunderland,185.55
2022-03-31,Sunderland,185.37
2022-04-01,Sunderland,183.64
2022-04-02,Sunderland,182.04
2022-04-03,Sunderland,180.52
2022-04-04,Sunderland,179.06
2022-04-05,Sunderland,177.85
2022-04-06,Sunderland,176.54
2022-04-07,Sunderland,175.07
2022-04-08,Sunderland,175.49
2022-04-09,Sunderland,175.48
2022-04-10,Sunderland,175.6
2022-04-11,Sunderland,175.89
2022-04-12,Sunderland,176.22
2022-04-13,Sunderland,176.24
2022-04-14,Sunderland,176.65
2022-04-15,Sunderland,176.96
2022-04-16,Sunderland,176.92
2022-04-17,Sunderland,176.84
2022-04-18,Sunderland,176.59
2022-04-19,Sunderland,176
2022-04-20,Sunderland,175.27
2022-04-21,Sunderland,174.37
2022-04-22,Sunderland,173.51
2022-04-23,Sunderland,173.08
2022-04-24,Sunderland,172.76
2022-04-25,Sunderland,172.32
2022-04-26,Sunderland,172.14
2022-04-27,Sunderland,171.79
2022-04-28,Sunderland,171.64
2022-04-29,Sunderland,171.74
2022-04-30,Sunderland,171.84
2022-05-01,Sunderland,171.25
2022-05-02,Sunderland,171.02
2022-05-03,Sunderland,170.28
2022-05-04,Sunderland,169.58
2022-05-05,Sunderland,168.66
2022-05-06,Sunderland,167.79
2022-05-07,Sunderland,167.18
2022-05-08,Sunderland,167.56
2022-05-09,Sunderland,167.96
2022-05-10,Sunderland,169.31
2022-05-11,Sunderland,170.3
2022-05-12,Sunderland,171.57
2022-05-13,Sunderland,172.28
2022-05-14,Sunderland,173.22
2022-05-15,Sunderland,174.32
2022-05-16,Sunderland,175.11
2022-05-17,Sunderland,175.78
2022-05-18,Sunderland,177
2022-05-19,Sunderland,178.22
2022-05-20,Sunderland,179.71
2022-05-21,Sunderland,181.28
2022-05-22,Sunderland,182.46
2022-05-23,Sunderland,184.09
2022-05-24,Sunderland,185.12
2022-05-25,Sunderland,185.74
2022-05-26,Sunderland,186.16
2022-05-27,Sunderland,185.7
2022-05-28,Sunderland,184.92
2022-05-29,Sunderland,184.58
2022-05-30,Sunderland,184.08
2022-05-31,Sunderland,183.63
2022-06-01,Sunderland,182.39
2022-06-02,Sunderland,181.47
2022-06-03,Sunderland,180.69
2022-06-04,Sunderland,179.81
2022-06-05,Sunderland,178.45
2022-06-06,Sunderland,176.68
2022-06-07,Sunderland,174.47
2022-06-08,Sunderland,172.71
2022-06-09,Sunderland,170.59
2022-06-10,Sunderland,169.21
2022-06-11,Sunderland,168.18
2022-06-12,Sunderland,167.38
2022-06-13,Sunderland,167.2
2022-06-14,Sunderland,167.38
2022-06-15,Sunderland,167.82
2022-06-16,Sunderland,167.89
2022-06-17,Sunderland,167.96
2022-06-18,Sunderland,168.45
2022-06-19,Sunderland,169.12
2022-06-20,Sunderland,168.92
2022-06-21,Sunderland,168.73
2022-06-22,Sunderland,168.08
2022-06-23,Sunderland,168.29
2022-06-24,Sunderland,169.16
2022-06-25,Sunderland,169.73
2022-06-26,Sunderland,170.18
2022-06-27,Sunderland,170.71
2022-06-28,Sunderland,171.4
2022-06-29,Sunderland,172.69
2022-06-30,Sunderland,174.19
2022-07-01,Sunderland,174.6
2022-07-02,Sunderland,175.3
2022-07-03,Sunderland,175.58
2022-07-04,Sunderland,176.04
2022-07-05,Sunderland,176.58
2022-07-06,Sunderland,178.27
2022-07-07,Sunderland,179.9
2022-07-08,Sunderland,182.49
2022-07-09,Sunderland,184.73
2022-07-10,Sunderland,186.89
2022-07-11,Sunderland,189.11
2022-07-12,Sunderland,191.09
2022-07-13,Sunderland,192.42
2022-07-14,Sunderland,193.65
2022-07-15,Sunderland,193.87
2022-07-16,Sunderland,193.14
2022-07-17,Sunderland,192.52
2022-07-18,Sunderland,191.87
2022-07-19,Sunderland,190.78
2022-07-20,Sunderland,189.75
2022-07-21,Sunderland,188.12
2022-07-22,Sunderland,187.09
2022-07-23,Sunderland,186.38
2022-07-24,Sunderland,186.03
2022-07-25,Sunderland,185.52
2022-07-26,Sunderland,186.01
2022-07-27,Sunderland,186.67
2022-07-28,Sunderland,187.47
2022-07-29,Sunderland,187.62
2022-07-30,Sunderland,188.43
2022-07-31,Sunderland,188.53
2022-08-01,Sunderland,188.63
2022-08-02,Sunderland,188.67
2022-08-03,Sunderland,188.1
2022-08-04,Sunderland,187.74
2022-08-05,Sunderland,188.37
2022-08-06,Sunderland,188.95
2022-08-07,Sunderland,190.13
2022-08-08,Sunderland,191.46
2022-08-09,Sunderland,192.41
2022-08-10,Sunderland,193.13
2022-08-11,Sunderland,194.02
2022-08-12,Sunderland,194.54
2022-08-13,Sunderland,195.38
2022-08-14,Sunderland,196.22
2022-08-15,Sunderland,196.23
2022-08-16,Sunderland,196.47
2022-08-17,Sunderland,196.98
2022-08-18,Sunderland,196.74
2022-08-19,Sunderland,196.61
2022-08-20,Sunderland,196.42
2022-08-21,Sunderland,195.75
2022-08-22,Sunderland,195.69
2022-08-23,Sunderland,195.37
2022-08-24,Sunderland,194.73
2022-08-25,Sunderland,194.94
2022-08-26,Sunderland,195.58
2022-08-27,Sunderland,196.02
2022-08-28,Sunderland,196.28
2022-08-29,Sunderland,196.7
2022-08-30,Sunderland,196.78
2022-08-31,Sunderland,197.18
2022-09-01,Sunderland,197.27
2022-09-02,Sunderland,197.06
2022-09-03,Sunderland,196.91
2022-09-04,Sunderland,197.35
2022-09-05,Sunderland,198.2
2022-09-06,Sunderland,199.16
2022-09-07,Sunderland,200.74
2022-09-08,Sunderland,202.69
2022-09-09,Sunderland,204.19
2022-09-10,Sunderland,205.42
2022-09-11,Sunderland,206.1
2022-09-12,Sunderland,205.74
2022-09-13,Sunderland,205.19
2022-09-14,Sunderland,203.92
2022-09-15,Sunderland,201.85
2022-09-16,Sunderland,200.07
2022-09-17,Sunderland,198.44
2022-09-18,Sunderland,197.22
2022-09-19,Sunderland,196.66
2022-09-20,Sunderland,196.36
2022-09-21,Sunderland,196.47
2022-09-22,Sunderland,196.37
2022-09-23,Sunderland,196.49
2022-09-24,Sunderland,196.47
2022-09-25,Sunderland,196.25
2022-09-26,Sunderland,196
2022-09-27,Sunderland,194.8
2022-09-28,Sunderland,193.88
2022-09-29,Sunderland,193.56
2022-09-30,Sunderland,192.82
2022-10-01,Sunderland,191.39
2022-10-02,Sunderland,190.89
2022-10-03,Sunderland,190.7
2022-10-04,Sunderland,191.71
2022-10-05,Sunderland,191.83
2022-10-06,Sunderland,192.01
2022-10-07,Sunderland,192.78
2022-10-08,Sunderland,194.71
2022-10-09,Sunderland,196.57
2022-10-10,Sunderland,197.89
2022-10-11,Sunderland,198.41
2022-10-12,Sunderland,199.11
2022-10-13,Sunderland,199.76
2022-10-14,Sunderland,200.16
2022-10-15,Sunderland,200.88
2022-10-16,Sunderland,201.5
2022-10-17,Sunderland,202
2022-10-18,Sunderland,202.89
2022-10-19,Sunderland,202.69
2022-10-20,Sunderland,202.99
2022-10-21,Sunderland,203.09
2022-10-22,Sunderland,201.75
2022-10-23,Sunderland,200.49
2022-10-24,Sunderland,199.15
2022-10-25,Sunderland,197.58
2022-10-26,Sunderland,197.31
2022-10-27,Sunderland,196.83
2022-10-28,Sunderland,196.88
2022-10-29,Sunderland,197.71
2022-10-30,Sunderland,197.95
2022-10-31,Sunderland,197.94
2022-11-01,Sunderland,198.93
2022-11-02,Sunderland,200.89
2022-11-03,Sunderland,201.03
2022-11-04,Sunderland,202.19
2022-11-05,Sunderland,203.47
2022-11-06,Sunderland,204.76
2022-11-07,Sunderland,206.71
2022-11-08,Sunderland,205.97
2022-11-09,Sunderland,204.26
2022-11-10,Sunderland,203.98
2022-11-11,Sunderland,202.5
2022-11-12,Sunderland,200.87
2022-11-13,Sunderland,198.78
2022-11-14,Sunderland,196.75
2022-11-15,Sunderland,197.48
2022-11-16,Sunderland,198.28
2022-11-17,Sunderland,199.54
2022-11-18,Sunderland,200.45
2022-11-19,Sunderland,201.37
2022-11-20,Sunderland,202.81
2022-11-21,Sunderland,203.94
2022-11-22,Sunderland,204.2
2022-11-23,Sunderland,203.99
2022-11-24,Sunderland,203.56
2022-11-25,Sunderland,203
2022-11-26,Sunderland,201.06
2022-11-27,Sunderland,199.3
2022-11-28,Sunderland,198.51
2022-11-29,Sunderland,197.96
2022-11-30,Sunderland,197.48
2022-12-01,Sunderland,196.61
2022-12-02,Sunderland,195.94
2022-12-03,Sunderland,197.3
2022-12-04,Sunderland,198.49
2022-12-05,Sunderland,199.07
2022-12-06,Sunderland,199.97
2022-12-07,Sunderland,201.02
2022-12-08,Sunderland,201.93
2022-12-09,Sunderland,202.86
2022-12-10,Sunderland,202.97
2022-12-11,Sunderland,202.7
2022-12-12,Sunderland,202.64
2022-12-13,Sunderland,202.46
2022-12-14,Sunderland,202.16
2022-12-15,Sunderland,202.3
2022-12-16,Sunderland,201.17
2022-12-17,Sunderland,200.16
2022-12-18,Sunderland,199.51
2022-12-19,Sunderland,198.59
2022-12-20,Sunderland,197.45
2022-12-21,Sunderland,195.6
2022-12-22,Sunderland,194.61
2022-12-23,Sunderland,194.91
2022-12-24,Sunderland,195.61
2022-12-25,Sunderland,196.28
2022-12-26,Sunderland,197.09
2022-12-27,Sunderland,198.11
2022-12-28,Sunderland,199.85
2022-12-29,Sunderland,200.42
2022-12-30,Sunderland,200.77
2022-12-31,Sunderland,200.05
2023-01-01,Sunderland,198.26
2023-01-02,Sunderland,196.22
2023-01-03,Sunderland,193.7
2023-01-04,Sunderland,191.19
2023-01-05,Sunderland,189.35
2023-01-06,Sunderland,187.72
2023-01-07,Sunderland,186.58
2023-01-08,Sunderland,185.99
2023-01-09,Sunderland,185.93
2023-01-10,Sunderland,186.36
2023-01-11,Sunderland,187.18
2020-02-01,Swansea,100
2020-02-02,Swansea,100.37
2020-02-03,Swansea,100.44
2020-02-04,Swansea,100.6
2020-02-05,Swansea,100.86
2020-02-06,Swansea,100.39
2020-02-07,Swansea,100.28
2020-02-08,Swansea,100.16
2020-02-09,Swansea,99.83
2020-02-10,Swansea,99.75
2020-02-11,Swansea,99.48
2020-02-12,Swansea,99.2
2020-02-13,Swansea,99.33
2020-02-14,Swansea,99.58
2020-02-15,Swansea,99.52
2020-02-16,Swansea,99.47
2020-02-17,Swansea,99.6
2020-02-18,Swansea,99.97
2020-02-19,Swansea,100.26
2020-02-20,Swansea,100.61
2020-02-21,Swansea,100.75
2020-02-22,Swansea,101.22
2020-02-23,Swansea,101.61
2020-02-24,Swansea,101.87
2020-02-25,Swansea,101.64
2020-02-26,Swansea,101.5
2020-02-27,Swansea,101.15
2020-02-28,Swansea,101.07
2020-02-29,Swansea,100.64
2020-03-01,Swansea,100.35
2020-03-02,Swansea,100.01
2020-03-03,Swansea,100.03
2020-03-04,Swansea,100.47
2020-03-05,Swansea,100.94
2020-03-06,Swansea,101.31
2020-03-07,Swansea,101.91
2020-03-08,Swansea,102.37
2020-03-09,Swansea,103.03
2020-03-10,Swansea,103.1
2020-03-11,Swansea,102.77
2020-03-12,Swansea,102.37
2020-03-13,Swansea,101.87
2020-03-14,Swansea,101.17
2020-03-15,Swansea,100.72
2020-03-16,Swansea,100.13
2020-03-17,Swansea,99.64
2020-03-18,Swansea,98.97
2020-03-19,Swansea,98.09
2020-03-20,Swansea,96.82
2020-03-21,Swansea,95.25
2020-03-22,Swansea,93.47
2020-03-23,Swansea,91.55
2020-03-24,Swansea,89.53
2020-03-25,Swansea,87.57
2020-03-26,Swansea,84.87
2020-03-27,Swansea,82.57
2020-03-28,Swansea,80.31
2020-03-29,Swansea,78.14
2020-03-30,Swansea,76.17
2020-03-31,Swansea,74.83
2020-04-01,Swansea,72.65
2020-04-02,Swansea,71.52
2020-04-03,Swansea,70.24
2020-04-04,Swansea,69.44
2020-04-05,Swansea,68.59
2020-04-06,Swansea,67.63
2020-04-07,Swansea,66.49
2020-04-08,Swansea,66.03
2020-04-09,Swansea,65.53
2020-04-10,Swansea,65.09
2020-04-11,Swansea,64.38
2020-04-12,Swansea,63.59
2020-04-13,Swansea,62.87
2020-04-14,Swansea,61.78
2020-04-15,Swansea,60.83
2020-04-16,Swansea,59.58
2020-04-17,Swansea,58.19
2020-04-18,Swansea,57.15
2020-04-19,Swansea,56.18
2020-04-20,Swansea,54.91
2020-04-21,Swansea,54.06
2020-04-22,Swansea,53.26
2020-04-23,Swansea,53.33
2020-04-24,Swansea,53.55
2020-04-25,Swansea,53.8
2020-04-26,Swansea,54.03
2020-04-27,Swansea,54.76
2020-04-28,Swansea,55.68
2020-04-29,Swansea,56.48
2020-04-30,Swansea,56.54
2020-05-01,Swansea,56.48
2020-05-02,Swansea,55.92
2020-05-03,Swansea,55.94
2020-05-04,Swansea,55.97
2020-05-05,Swansea,55.41
2020-05-06,Swansea,54.79
2020-05-07,Swansea,54.58
2020-05-08,Swansea,54.4
2020-05-09,Swansea,54.54
2020-05-10,Swansea,54.03
2020-05-11,Swansea,53.43
2020-05-12,Swansea,53.15
2020-05-13,Swansea,53.08
2020-05-14,Swansea,52.68
2020-05-15,Swansea,51.56
2020-05-16,Swansea,50.76
2020-05-17,Swansea,50.12
2020-05-18,Swansea,49.44
2020-05-19,Swansea,48.83
2020-05-20,Swansea,48.37
2020-05-21,Swansea,48.06
2020-05-22,Swansea,48
2020-05-23,Swansea,47.68
2020-05-24,Swansea,47.22
2020-05-25,Swansea,46.58
2020-05-26,Swansea,46.09
2020-05-27,Swansea,45.5
2020-05-28,Swansea,44.59
2020-05-29,Swansea,44.44
2020-05-30,Swansea,44.31
2020-05-31,Swansea,44.38
2020-06-01,Swansea,44.69
2020-06-02,Swansea,44.81
2020-06-03,Swansea,44.92
2020-06-04,Swansea,45.2
2020-06-05,Swansea,45.33
2020-06-06,Swansea,45.58
2020-06-07,Swansea,45.72
2020-06-08,Swansea,45.83
2020-06-09,Swansea,46.15
2020-06-10,Swansea,46.48
2020-06-11,Swansea,46.59
2020-06-12,Swansea,46.73
2020-06-13,Swansea,47.09
2020-06-14,Swansea,47.43
2020-06-15,Swansea,47.87
2020-06-16,Swansea,48.17
2020-06-17,Swansea,48.52
2020-06-18,Swansea,49.21
2020-06-19,Swansea,49.88
2020-06-20,Swansea,50.17
2020-06-21,Swansea,50.54
2020-06-22,Swansea,50.79
2020-06-23,Swansea,51
2020-06-24,Swansea,51.18
2020-06-25,Swansea,51.29
2020-06-26,Swansea,51.39
2020-06-27,Swansea,51.44
2020-06-28,Swansea,51.54
2020-06-29,Swansea,51.57
2020-06-30,Swansea,51.63
2020-07-01,Swansea,51.54
2020-07-02,Swansea,51.19
2020-07-03,Swansea,51.08
2020-07-04,Swansea,51.29
2020-07-05,Swansea,51.49
2020-07-06,Swansea,51.73
2020-07-07,Swansea,52.11
2020-07-08,Swansea,52.57
2020-07-09,Swansea,53.35
2020-07-10,Swansea,53.91
2020-07-11,Swansea,54.17
2020-07-12,Swansea,54.51
2020-07-13,Swansea,54.57
2020-07-14,Swansea,54.48
2020-07-15,Swansea,54.27
2020-07-16,Swansea,53.78
2020-07-17,Swansea,53.18
2020-07-18,Swansea,52.83
2020-07-19,Swansea,52.31
2020-07-20,Swansea,52.21
2020-07-21,Swansea,52.03
2020-07-22,Swansea,51.9
2020-07-23,Swansea,51.88
2020-07-24,Swansea,52.33
2020-07-25,Swansea,52.74
2020-07-26,Swansea,53.21
2020-07-27,Swansea,53.67
2020-07-28,Swansea,54
2020-07-29,Swansea,54.45
2020-07-30,Swansea,55.09
2020-07-31,Swansea,55.33
2020-08-01,Swansea,55.31
2020-08-02,Swansea,55.22
2020-08-03,Swansea,55.09
2020-08-04,Swansea,55.2
2020-08-05,Swansea,55.62
2020-08-06,Swansea,55.98
2020-08-07,Swansea,56.43
2020-08-08,Swansea,57.21
2020-08-09,Swansea,58.06
2020-08-10,Swansea,58.91
2020-08-11,Swansea,59.92
2020-08-12,Swansea,60.86
2020-08-13,Swansea,61.66
2020-08-14,Swansea,62.65
2020-08-15,Swansea,63.62
2020-08-16,Swansea,64.51
2020-08-17,Swansea,65.56
2020-08-18,Swansea,66.68
2020-08-19,Swansea,67.46
2020-08-20,Swansea,68.53
2020-08-21,Swansea,69.25
2020-08-22,Swansea,70.06
2020-08-23,Swansea,70.97
2020-08-24,Swansea,71.59
2020-08-25,Swansea,72.2
2020-08-26,Swansea,72.97
2020-08-27,Swansea,73.64
2020-08-28,Swansea,74.68
2020-08-29,Swansea,75.5
2020-08-30,Swansea,76.4
2020-08-31,Swansea,77.32
2020-09-01,Swansea,77.47
2020-09-02,Swansea,77.57
2020-09-03,Swansea,77.58
2020-09-04,Swansea,77.49
2020-09-05,Swansea,77.34
2020-09-06,Swansea,77.01
2020-09-07,Swansea,76.45
2020-09-08,Swansea,76.55
2020-09-09,Swansea,76.8
2020-09-10,Swansea,77.13
2020-09-11,Swansea,77.32
2020-09-12,Swansea,77.34
