date,cities,indeed_job_postings_index
2020-04-14,Nottingham,45.15
2020-04-15,Nottingham,44.41
2020-04-16,Nottingham,43.99
2020-04-17,Nottingham,43.68
2020-04-18,Nottingham,43.44
2020-04-19,Nottingham,43.09
2020-04-20,Nottingham,42.6
2020-04-21,Nottingham,42
2020-04-22,Nottingham,41.21
2020-04-23,Nottingham,40.77
2020-04-24,Nottingham,40.45
2020-04-25,Nottingham,40.1
2020-04-26,Nottingham,39.98
2020-04-27,Nottingham,39.94
2020-04-28,Nottingham,39.87
2020-04-29,Nottingham,40.01
2020-04-30,Nottingham,40.01
2020-05-01,Nottingham,40
2020-05-02,Nottingham,40.3
2020-05-03,Nottingham,40.56
2020-05-04,Nottingham,40.82
2020-05-05,Nottingham,41.17
2020-05-06,Nottingham,41.26
2020-05-07,Nottingham,41.32
2020-05-08,Nottingham,41.3
2020-05-09,Nottingham,40.94
2020-05-10,Nottingham,40.51
2020-05-11,Nottingham,40.18
2020-05-12,Nottingham,39.69
2020-05-13,Nottingham,39.36
2020-05-14,Nottingham,38.86
2020-05-15,Nottingham,38.46
2020-05-16,Nottingham,38.14
2020-05-17,Nottingham,37.89
2020-05-18,Nottingham,37.46
2020-05-19,Nottingham,37.22
2020-05-20,Nottingham,36.94
2020-05-21,Nottingham,36.9
2020-05-22,Nottingham,36.68
2020-05-23,Nottingham,36.5
2020-05-24,Nottingham,36.2
2020-05-25,Nottingham,36.02
2020-05-26,Nottingham,35.55
2020-05-27,Nottingham,34.96
2020-05-28,Nottingham,34.4
2020-05-29,Nottingham,34.13
2020-05-30,Nottingham,33.91
2020-05-31,Nottingham,33.78
2020-06-01,Nottingham,33.92
2020-06-02,Nottingham,34.33
2020-06-03,Nottingham,35.09
2020-06-04,Nottingham,35.85
2020-06-05,Nottingham,36.65
2020-06-06,Nottingham,37.34
2020-06-07,Nottingham,38
2020-06-08,Nottingham,38.42
2020-06-09,Nottingham,38.92
2020-06-10,Nottingham,39.3
2020-06-11,Nottingham,39.41
2020-06-12,Nottingham,39.34
2020-06-13,Nottingham,39.3
2020-06-14,Nottingham,39.38
2020-06-15,Nottingham,39.54
2020-06-16,Nottingham,39.47
2020-06-17,Nottingham,39.31
2020-06-18,Nottingham,39.34
2020-06-19,Nottingham,39.38
2020-06-20,Nottingham,39.5
2020-06-21,Nottingham,39.48
2020-06-22,Nottingham,39.46
2020-06-23,Nottingham,39.46
2020-06-24,Nottingham,39.42
2020-06-25,Nottingham,39.64
2020-06-26,Nottingham,39.79
2020-06-27,Nottingham,39.89
2020-06-28,Nottingham,40
2020-06-29,Nottingham,39.97
2020-06-30,Nottingham,40
2020-07-01,Nottingham,40.29
2020-07-02,Nottingham,40.37
2020-07-03,Nottingham,40.6
2020-07-04,Nottingham,40.96
2020-07-05,Nottingham,41.26
2020-07-06,Nottingham,41.71
2020-07-07,Nottingham,42.17
2020-07-08,Nottingham,42.42
2020-07-09,Nottingham,42.61
2020-07-10,Nottingham,43.01
2020-07-11,Nottingham,43.19
2020-07-12,Nottingham,43.44
2020-07-13,Nottingham,43.75
2020-07-14,Nottingham,44.04
2020-07-15,Nottingham,44.59
2020-07-16,Nottingham,45.02
2020-07-17,Nottingham,45.42
2020-07-18,Nottingham,45.81
2020-07-19,Nottingham,46.39
2020-07-20,Nottingham,46.85
2020-07-21,Nottingham,47.28
2020-07-22,Nottingham,47.53
2020-07-23,Nottingham,47.84
2020-07-24,Nottingham,48.06
2020-07-25,Nottingham,48.33
2020-07-26,Nottingham,48.52
2020-07-27,Nottingham,48.65
2020-07-28,Nottingham,48.77
2020-07-29,Nottingham,48.98
2020-07-30,Nottingham,49.18
2020-07-31,Nottingham,49.21
2020-08-01,Nottingham,49.26
2020-08-02,Nottingham,49.12
2020-08-03,Nottingham,48.91
2020-08-04,Nottingham,48.81
2020-08-05,Nottingham,48.62
2020-08-06,Nottingham,48.63
2020-08-07,Nottingham,48.71
2020-08-08,Nottingham,48.92
2020-08-09,Nottingham,49.17
2020-08-10,Nottingham,49.66
2020-08-11,Nottingham,50.36
2020-08-12,Nottingham,51.13
2020-08-13,Nottingham,51.79
2020-08-14,Nottingham,52.52
2020-08-15,Nottingham,52.9
2020-08-16,Nottingham,53.49
2020-08-17,Nottingham,53.95
2020-08-18,Nottingham,54.22
2020-08-19,Nottingham,54.2
2020-08-20,Nottingham,54.07
2020-08-21,Nottingham,53.82
2020-08-22,Nottingham,53.67
2020-08-23,Nottingham,53.42
2020-08-24,Nottingham,53.07
2020-08-25,Nottingham,52.61
2020-08-26,Nottingham,52.5
2020-08-27,Nottingham,52.44
2020-08-28,Nottingham,52.68
2020-08-29,Nottingham,52.7
2020-08-30,Nottingham,52.87
2020-08-31,Nottingham,53.21
2020-09-01,Nottingham,53.54
2020-09-02,Nottingham,53.8
2020-09-03,Nottingham,54.15
2020-09-04,Nottingham,54.28
2020-09-05,Nottingham,54.63
2020-09-06,Nottingham,54.89
2020-09-07,Nottingham,55
2020-09-08,Nottingham,55.29
2020-09-09,Nottingham,55.31
2020-09-10,Nottingham,55.59
2020-09-11,Nottingham,55.99
2020-09-12,Nottingham,56.36
2020-09-13,Nottingham,56.59
2020-09-14,Nottingham,56.86
2020-09-15,Nottingham,57.17
2020-09-16,Nottingham,57.6
2020-09-17,Nottingham,57.65
2020-09-18,Nottingham,57.73
2020-09-19,Nottingham,57.8
2020-09-20,Nottingham,58.05
2020-09-21,Nottingham,58.27
2020-09-22,Nottingham,58.34
2020-09-23,Nottingham,58.42
2020-09-24,Nottingham,58.53
2020-09-25,Nottingham,58.42
2020-09-26,Nottingham,58.56
2020-09-27,Nottingham,58.63
2020-09-28,Nottingham,58.88
2020-09-29,Nottingham,59.38
2020-09-30,Nottingham,59.92
2020-10-01,Nottingham,60.53
2020-10-02,Nottingham,61.22
2020-10-03,Nottingham,61.81
2020-10-04,Nottingham,62.25
2020-10-05,Nottingham,62.52
2020-10-06,Nottingham,62.64
2020-10-07,Nottingham,62.75
2020-10-08,Nottingham,62.76
2020-10-09,Nottingham,62.68
2020-10-10,Nottingham,62.54
2020-10-11,Nottingham,62.5
2020-10-12,Nottingham,62.47
2020-10-13,Nottingham,62.39
2020-10-14,Nottingham,62.33
2020-10-15,Nottingham,62.42
2020-10-16,Nottingham,62.26
2020-10-17,Nottingham,62.3
2020-10-18,Nottingham,62.34
2020-10-19,Nottingham,62.45
2020-10-20,Nottingham,62.64
2020-10-21,Nottingham,62.72
2020-10-22,Nottingham,62.72
2020-10-23,Nottingham,63.02
2020-10-24,Nottingham,63.15
2020-10-25,Nottingham,63.29
2020-10-26,Nottingham,63.38
2020-10-27,Nottingham,63.44
2020-10-28,Nottingham,63.43
2020-10-29,Nottingham,63.53
2020-10-30,Nottingham,63.77
2020-10-31,Nottingham,63.64
2020-11-01,Nottingham,63.7
2020-11-02,Nottingham,63.67
2020-11-03,Nottingham,63.68
2020-11-04,Nottingham,63.89
2020-11-05,Nottingham,63.99
2020-11-06,Nottingham,64.01
2020-11-07,Nottingham,64.37
2020-11-08,Nottingham,64.49
2020-11-09,Nottingham,64.45
2020-11-10,Nottingham,64.42
2020-11-11,Nottingham,64.34
2020-11-12,Nottingham,64.13
2020-11-13,Nottingham,63.99
2020-11-14,Nottingham,63.82
2020-11-15,Nottingham,64.16
2020-11-16,Nottingham,64.72
2020-11-17,Nottingham,65.15
2020-11-18,Nottingham,65.87
2020-11-19,Nottingham,66.83
2020-11-20,Nottingham,67.77
2020-11-21,Nottingham,68.67
2020-11-22,Nottingham,69.12
2020-11-23,Nottingham,69.67
2020-11-24,Nottingham,70.18
2020-11-25,Nottingham,70.56
2020-11-26,Nottingham,70.99
2020-11-27,Nottingham,71.35
2020-11-28,Nottingham,71.94
2020-11-29,Nottingham,72.43
2020-11-30,Nottingham,72.93
2020-12-01,Nottingham,73.37
2020-12-02,Nottingham,74.07
2020-12-03,Nottingham,74.53
2020-12-04,Nottingham,74.98
2020-12-05,Nottingham,75.12
2020-12-06,Nottingham,75.66
2020-12-07,Nottingham,76.16
2020-12-08,Nottingham,76.66
2020-12-09,Nottingham,76.72
2020-12-10,Nottingham,76.84
2020-12-11,Nottingham,76.95
2020-12-12,Nottingham,77.21
2020-12-13,Nottingham,77.24
2020-12-14,Nottingham,77.35
2020-12-15,Nottingham,77.66
2020-12-16,Nottingham,77.95
2020-12-17,Nottingham,78.13
2020-12-18,Nottingham,78.35
2020-12-19,Nottingham,78.64
2020-12-20,Nottingham,78.78
2020-12-21,Nottingham,79
2020-12-22,Nottingham,79.07
2020-12-23,Nottingham,79.29
2020-12-24,Nottingham,79.62
2020-12-25,Nottingham,79.93
2020-12-26,Nottingham,80.1
2020-12-27,Nottingham,80.52
2020-12-28,Nottingham,80.98
2020-12-29,Nottingham,81.16
2020-12-30,Nottingham,81.14
2020-12-31,Nottingham,81.09
2021-01-01,Nottingham,80.98
2021-01-02,Nottingham,80.79
2021-01-03,Nottingham,80.21
2021-01-04,Nottingham,79.49
2021-01-05,Nottingham,79.05
2021-01-06,Nottingham,78.79
2021-01-07,Nottingham,78.65
2021-01-08,Nottingham,78.54
2021-01-09,Nottingham,78.48
2021-01-10,Nottingham,78.46
2021-01-11,Nottingham,78.25
2021-01-12,Nottingham,77.73
2021-01-13,Nottingham,77.04
2021-01-14,Nottingham,76.42
2021-01-15,Nottingham,75.57
2021-01-16,Nottingham,75.03
2021-01-17,Nottingham,74.61
2021-01-18,Nottingham,74.35
2021-01-19,Nottingham,74.57
2021-01-20,Nottingham,74.93
2021-01-21,Nottingham,74.79
2021-01-22,Nottingham,75.1
2021-01-23,Nottingham,75.2
2021-01-24,Nottingham,75.23
2021-01-25,Nottingham,75.34
2021-01-26,Nottingham,75.39
2021-01-27,Nottingham,75.45
2021-01-28,Nottingham,75.59
2021-01-29,Nottingham,75.65
2021-01-30,Nottingham,75.99
2021-01-31,Nottingham,76.61
2021-02-01,Nottingham,77.3
2021-02-02,Nottingham,77.97
2021-02-03,Nottingham,78.38
2021-02-04,Nottingham,79.15
2021-02-05,Nottingham,79.94
2021-02-06,Nottingham,80.36
2021-02-07,Nottingham,80.53
2021-02-08,Nottingham,80.62
2021-02-09,Nottingham,80.88
2021-02-10,Nottingham,81.35
2021-02-11,Nottingham,81.63
2021-02-12,Nottingham,81.79
2021-02-13,Nottingham,81.75
2021-02-14,Nottingham,81.52
2021-02-15,Nottingham,81.37
2021-02-16,Nottingham,81.36
2021-02-17,Nottingham,80.7
2021-02-18,Nottingham,80.46
2021-02-19,Nottingham,80.22
2021-02-20,Nottingham,80.16
2021-02-21,Nottingham,80.39
2021-02-22,Nottingham,80.53
2021-02-23,Nottingham,80.46
2021-02-24,Nottingham,81.15
2021-02-25,Nottingham,81.7
2021-02-26,Nottingham,81.73
2021-02-27,Nottingham,81.61
2021-02-28,Nottingham,81.91
2021-03-01,Nottingham,82.22
2021-03-02,Nottingham,82.36
2021-03-03,Nottingham,82.54
2021-03-04,Nottingham,82.88
2021-03-05,Nottingham,83.72
2021-03-06,Nottingham,84.95
2021-03-07,Nottingham,85.74
2021-03-08,Nottingham,86.63
2021-03-09,Nottingham,87.52
2021-03-10,Nottingham,88.37
2021-03-11,Nottingham,89.18
2021-03-12,Nottingham,90.24
2021-03-13,Nottingham,91.1
2021-03-14,Nottingham,92.2
2021-03-15,Nottingham,92.8
2021-03-16,Nottingham,93.47
2021-03-17,Nottingham,94.33
2021-03-18,Nottingham,95.07
2021-03-19,Nottingham,95.71
2021-03-20,Nottingham,96.47
2021-03-21,Nottingham,97.11
2021-03-22,Nottingham,98.05
2021-03-23,Nottingham,98.84
2021-03-24,Nottingham,99.51
2021-03-25,Nottingham,100.11
2021-03-26,Nottingham,100.5
2021-03-27,Nottingham,101.04
2021-03-28,Nottingham,101.39
2021-03-29,Nottingham,101.67
2021-03-30,Nottingham,102
2021-03-31,Nottingham,102.5
2021-04-01,Nottingham,102.84
2021-04-02,Nottingham,103.5
2021-04-03,Nottingham,103.86
2021-04-04,Nottingham,104.2
2021-04-05,Nottingham,104.76
2021-04-06,Nottingham,105.42
2021-04-07,Nottingham,105.68
2021-04-08,Nottingham,105.96
2021-04-09,Nottingham,106.05
2021-04-10,Nottingham,106.09
2021-04-11,Nottingham,106.24
2021-04-12,Nottingham,106.36
2021-04-13,Nottingham,106.48
2021-04-14,Nottingham,106.63
2021-04-15,Nottingham,106.96
2021-04-16,Nottingham,107.08
2021-04-17,Nottingham,107.33
2021-04-18,Nottingham,107.58
2021-04-19,Nottingham,107.75
2021-04-20,Nottingham,107.92
2021-04-21,Nottingham,108.05
2021-04-22,Nottingham,108.28
2021-04-23,Nottingham,108.78
2021-04-24,Nottingham,109.48
2021-04-25,Nottingham,110.21
2021-04-26,Nottingham,110.92
2021-04-27,Nottingham,111.57
2021-04-28,Nottingham,112.33
2021-04-29,Nottingham,113.05
2021-04-30,Nottingham,113.73
2021-05-01,Nottingham,114.34
2021-05-02,Nottingham,114.83
2021-05-03,Nottingham,115.51
2021-05-04,Nottingham,115.72
2021-05-05,Nottingham,115.69
2021-05-06,Nottingham,115.65
2021-05-07,Nottingham,115.74
2021-05-08,Nottingham,115.96
2021-05-09,Nottingham,116.3
2021-05-10,Nottingham,116.31
2021-05-11,Nottingham,116.79
2021-05-12,Nottingham,117.46
2021-05-13,Nottingham,117.95
2021-05-14,Nottingham,118.31
2021-05-15,Nottingham,118.36
2021-05-16,Nottingham,118.37
2021-05-17,Nottingham,118.61
2021-05-18,Nottingham,118.83
2021-05-19,Nottingham,119.09
2021-05-20,Nottingham,119.67
2021-05-21,Nottingham,120.14
2021-05-22,Nottingham,120.66
2021-05-23,Nottingham,121.14
2021-05-24,Nottingham,121.61
2021-05-25,Nottingham,122.3
2021-05-26,Nottingham,122.95
2021-05-27,Nottingham,123.38
2021-05-28,Nottingham,123.73
2021-05-29,Nottingham,124.3
2021-05-30,Nottingham,124.91
2021-05-31,Nottingham,125.68
2021-06-01,Nottingham,126.03
2021-06-02,Nottingham,126.38
2021-06-03,Nottingham,126.96
2021-06-04,Nottingham,127.86
2021-06-05,Nottingham,128.54
2021-06-06,Nottingham,129.12
2021-06-07,Nottingham,129.33
2021-06-08,Nottingham,129.51
2021-06-09,Nottingham,129.68
2021-06-10,Nottingham,129.52
2021-06-11,Nottingham,129.08
2021-06-12,Nottingham,128.68
2021-06-13,Nottingham,128.39
2021-06-14,Nottingham,128.41
2021-06-15,Nottingham,128.78
2021-06-16,Nottingham,129.06
2021-06-17,Nottingham,129.29
2021-06-18,Nottingham,129.5
2021-06-19,Nottingham,130.04
2021-06-20,Nottingham,130.48
2021-06-21,Nottingham,130.68
2021-06-22,Nottingham,130.8
2021-06-23,Nottingham,131.04
2021-06-24,Nottingham,131.34
2021-06-25,Nottingham,131.71
2021-06-26,Nottingham,131.77
2021-06-27,Nottingham,131.89
2021-06-28,Nottingham,132.1
2021-06-29,Nottingham,132.34
2021-06-30,Nottingham,132.54
2021-07-01,Nottingham,132.74
2021-07-02,Nottingham,132.83
2021-07-03,Nottingham,132.97
2021-07-04,Nottingham,132.91
2021-07-05,Nottingham,132.79
2021-07-06,Nottingham,132.89
2021-07-07,Nottingham,132.86
2021-07-08,Nottingham,132.83
2021-07-09,Nottingham,132.99
2021-07-10,Nottingham,133.09
2021-07-11,Nottingham,133.34
2021-07-12,Nottingham,133.6
2021-07-13,Nottingham,133.68
2021-07-14,Nottingham,133.86
2021-07-15,Nottingham,134.35
2021-07-16,Nottingham,134.75
2021-07-17,Nottingham,135.39
2021-07-18,Nottingham,136.14
2021-07-19,Nottingham,137.04
2021-07-20,Nottingham,137.89
2021-07-21,Nottingham,138.94
2021-07-22,Nottingham,139.58
2021-07-23,Nottingham,139.99
2021-07-24,Nottingham,140.39
2021-07-25,Nottingham,140.64
2021-07-26,Nottingham,140.98
2021-07-27,Nottingham,141.68
2021-07-28,Nottingham,142.35
2021-07-29,Nottingham,143.36
2021-07-30,Nottingham,144.47
2021-07-31,Nottingham,145.14
2021-08-01,Nottingham,145.73
2021-08-02,Nottingham,146.13
2021-08-03,Nottingham,146.18
2021-08-04,Nottingham,146.14
2021-08-05,Nottingham,145.77
2021-08-06,Nottingham,145.73
2021-08-07,Nottingham,145.79
2021-08-08,Nottingham,146.06
2021-08-09,Nottingham,146.39
2021-08-10,Nottingham,146.92
2021-08-11,Nottingham,147.79
2021-08-12,Nottingham,148.77
2021-08-13,Nottingham,149.92
2021-08-14,Nottingham,150.94
2021-08-15,Nottingham,151.74
2021-08-16,Nottingham,152.61
2021-08-17,Nottingham,153.21
2021-08-18,Nottingham,153.66
2021-08-19,Nottingham,154.08
2021-08-20,Nottingham,154.07
2021-08-21,Nottingham,154.4
2021-08-22,Nottingham,154.97
2021-08-23,Nottingham,155.2
2021-08-24,Nottingham,155.55
2021-08-25,Nottingham,155.58
2021-08-26,Nottingham,155.65
2021-08-27,Nottingham,155.82
2021-08-28,Nottingham,155.81
2021-08-29,Nottingham,154.97
2021-08-30,Nottingham,154.61
2021-08-31,Nottingham,153.47
2021-09-01,Nottingham,152.29
2021-09-02,Nottingham,151.01
2021-09-03,Nottingham,149.71
2021-09-04,Nottingham,148.48
2021-09-05,Nottingham,148.16
2021-09-06,Nottingham,147.65
2021-09-07,Nottingham,147.93
2021-09-08,Nottingham,148.75
2021-09-09,Nottingham,149.06
2021-09-10,Nottingham,150.24
2021-09-11,Nottingham,151.63
2021-09-12,Nottingham,152.78
2021-09-13,Nottingham,153.81
2021-09-14,Nottingham,154.9
2021-09-15,Nottingham,155.68
2021-09-16,Nottingham,157.12
2021-09-17,Nottingham,157.86
2021-09-18,Nottingham,158.33
2021-09-19,Nottingham,158.44
2021-09-20,Nottingham,159.51
2021-09-21,Nottingham,160.67
2021-09-22,Nottingham,161.59
2021-09-23,Nottingham,162.29
2021-09-24,Nottingham,163.07
2021-09-25,Nottingham,163.74
2021-09-26,Nottingham,165.12
2021-09-27,Nottingham,165.57
2021-09-28,Nottingham,166.08
2021-09-29,Nottingham,166.84
2021-09-30,Nottingham,167.73
2021-10-01,Nottingham,168.44
2021-10-02,Nottingham,169.75
2021-10-03,Nottingham,170.67
2021-10-04,Nottingham,171.41
2021-10-05,Nottingham,171.74
2021-10-06,Nottingham,171.81
2021-10-07,Nottingham,171.96
2021-10-08,Nottingham,172.1
2021-10-09,Nottingham,171.93
2021-10-10,Nottingham,172
2021-10-11,Nottingham,172.24
2021-10-12,Nottingham,172.39
2021-10-13,Nottingham,172.84
2021-10-14,Nottingham,173.2
2021-10-15,Nottingham,173.4
2021-10-16,Nottingham,173.34
2021-10-17,Nottingham,173.13
2021-10-18,Nottingham,172.96
2021-10-19,Nottingham,173.02
2021-10-20,Nottingham,172.99
2021-10-21,Nottingham,173.2
2021-10-22,Nottingham,173.66
2021-10-23,Nottingham,174.13
2021-10-24,Nottingham,174.58
2021-10-25,Nottingham,175.11
2021-10-26,Nottingham,175.32
2021-10-27,Nottingham,175.19
2021-10-28,Nottingham,174.78
2021-10-29,Nottingham,174.26
2021-10-30,Nottingham,173.9
2021-10-31,Nottingham,173.36
2021-11-01,Nottingham,172.79
2021-11-02,Nottingham,172.36
2021-11-03,Nottingham,172.29
2021-11-04,Nottingham,172.49
2021-11-05,Nottingham,172.73
2021-11-06,Nottingham,173.17
2021-11-07,Nottingham,173.93
2021-11-08,Nottingham,174.5
2021-11-09,Nottingham,175.23
2021-11-10,Nottingham,175.92
2021-11-11,Nottingham,176.46
2021-11-12,Nottingham,176.8
2021-11-13,Nottingham,176.8
2021-11-14,Nottingham,176.73
2021-11-15,Nottingham,176.72
2021-11-16,Nottingham,177.01
2021-11-17,Nottingham,177.45
2021-11-18,Nottingham,178.04
2021-11-19,Nottingham,178.91
2021-11-20,Nottingham,179.4
2021-11-21,Nottingham,179.96
2021-11-22,Nottingham,180.25
2021-11-23,Nottingham,180.2
2021-11-24,Nottingham,179.85
2021-11-25,Nottingham,179.21
2021-11-26,Nottingham,178.22
2021-11-27,Nottingham,177.8
2021-11-28,Nottingham,177.21
2021-11-29,Nottingham,176.98
2021-11-30,Nottingham,176.72
2021-12-01,Nottingham,176.65
2021-12-02,Nottingham,176.63
2021-12-03,Nottingham,176.74
2021-12-04,Nottingham,176.8
2021-12-05,Nottingham,176.86
2021-12-06,Nottingham,176.97
2021-12-07,Nottingham,177.04
2021-12-08,Nottingham,177.04
2021-12-09,Nottingham,177.03
2021-12-10,Nottingham,176.87
2021-12-11,Nottingham,176.87
2021-12-12,Nottingham,176.95
2021-12-13,Nottingham,176.88
2021-12-14,Nottingham,176.82
2021-12-15,Nottingham,176.76
2021-12-16,Nottingham,176.49
2021-12-17,Nottingham,176.29
2021-12-18,Nottingham,175.76
2021-12-19,Nottingham,175.16
2021-12-20,Nottingham,174.57
2021-12-21,Nottingham,173.84
2021-12-22,Nottingham,172.82
2021-12-23,Nottingham,171.88
2021-12-24,Nottingham,171
2021-12-25,Nottingham,170.13
2021-12-26,Nottingham,169.3
2021-12-27,Nottingham,169.05
2021-12-28,Nottingham,168.71
2021-12-29,Nottingham,168.05
2021-12-30,Nottingham,167.45
2021-12-31,Nottingham,167.02
2022-01-01,Nottingham,166.41
2022-01-02,Nottingham,165.85
2022-01-03,Nottingham,164.8
2022-01-04,Nottingham,163.84
2022-01-05,Nottingham,163.43
2022-01-06,Nottingham,163.05
2022-01-07,Nottingham,163.04
2022-01-08,Nottingham,163.49
2022-01-09,Nottingham,163.64
2022-01-10,Nottingham,163.36
2022-01-11,Nottingham,163.3
2022-01-12,Nottingham,163.26
2022-01-13,Nottingham,163.27
2022-01-14,Nottingham,162.86
2022-01-15,Nottingham,162.71
2022-01-16,Nottingham,162.57
2022-01-17,Nottingham,163.03
2022-01-18,Nottingham,163.62
2022-01-19,Nottingham,164.19
2022-01-20,Nottingham,165.11
2022-01-21,Nottingham,165.85
2022-01-22,Nottingham,166.36
2022-01-23,Nottingham,167.08
2022-01-24,Nottingham,167.48
2022-01-25,Nottingham,167.45
2022-01-26,Nottingham,167.55
2022-01-27,Nottingham,167.39
2022-01-28,Nottingham,167.46
2022-01-29,Nottingham,167.5
2022-01-30,Nottingham,168.02
2022-01-31,Nottingham,168.75
2022-02-01,Nottingham,169.45
2022-02-02,Nottingham,170.2
2022-02-03,Nottingham,170.97
2022-02-04,Nottingham,171.68
2022-02-05,Nottingham,172.4
2022-02-06,Nottingham,172.7
2022-02-07,Nottingham,172.61
2022-02-08,Nottingham,173.13
2022-02-09,Nottingham,173.99
2022-02-10,Nottingham,174.75
2022-02-11,Nottingham,175.73
2022-02-12,Nottingham,176.41
2022-02-13,Nottingham,177.02
2022-02-14,Nottingham,177.81
2022-02-15,Nottingham,178.39
2022-02-16,Nottingham,178.49
2022-02-17,Nottingham,178.6
2022-02-18,Nottingham,178.3
2022-02-19,Nottingham,178.06
2022-02-20,Nottingham,177.65
2022-02-21,Nottingham,177.53
2022-02-22,Nottingham,177.21
2022-02-23,Nottingham,176.96
2022-02-24,Nottingham,176.84
2022-02-25,Nottingham,176.88
2022-02-26,Nottingham,177.07
2022-02-27,Nottingham,177.14
2022-02-28,Nottingham,177.14
2022-03-01,Nottingham,176.89
2022-03-02,Nottingham,176.52
2022-03-03,Nottingham,175.79
2022-03-04,Nottingham,174.76
2022-03-05,Nottingham,174.02
2022-03-06,Nottingham,173.81
2022-03-07,Nottingham,173.19
2022-03-08,Nottingham,173.42
2022-03-09,Nottingham,173.57
2022-03-10,Nottingham,174.04
2022-03-11,Nottingham,174.82
2022-03-12,Nottingham,175.36
2022-03-13,Nottingham,175.08
2022-03-14,Nottingham,174.87
2022-03-15,Nottingham,175.02
2022-03-16,Nottingham,175.35
2022-03-17,Nottingham,176.04
2022-03-18,Nottingham,176.55
2022-03-19,Nottingham,176.84
2022-03-20,Nottingham,177.79
2022-03-21,Nottingham,178.41
2022-03-22,Nottingham,178.05
2022-03-23,Nottingham,177.74
2022-03-24,Nottingham,177.48
2022-03-25,Nottingham,177.63
2022-03-26,Nottingham,177.71
2022-03-27,Nottingham,177.8
2022-03-28,Nottingham,178.25
2022-03-29,Nottingham,179
2022-03-30,Nottingham,179.6
2022-03-31,Nottingham,180.09
2022-04-01,Nottingham,179.14
2022-04-02,Nottingham,179.05
2022-04-03,Nottingham,178.74
2022-04-04,Nottingham,178.53
2022-04-05,Nottingham,178.42
2022-04-06,Nottingham,178.48
2022-04-07,Nottingham,178.07
2022-04-08,Nottingham,178.67
2022-04-09,Nottingham,178.47
2022-04-10,Nottingham,178.55
2022-04-11,Nottingham,178.73
2022-04-12,Nottingham,178.79
2022-04-13,Nottingham,178.64
2022-04-14,Nottingham,178.42
2022-04-15,Nottingham,178.35
2022-04-16,Nottingham,178.49
2022-04-17,Nottingham,178.54
2022-04-18,Nottingham,178.62
2022-04-19,Nottingham,178.2
2022-04-20,Nottingham,177.78
2022-04-21,Nottingham,177.22
2022-04-22,Nottingham,176.4
2022-04-23,Nottingham,175.7
2022-04-24,Nottingham,174.88
2022-04-25,Nottingham,173.89
2022-04-26,Nottingham,173.32
2022-04-27,Nottingham,172.67
2022-04-28,Nottingham,171.9
2022-04-29,Nottingham,171.27
2022-04-30,Nottingham,170.16
2022-05-01,Nottingham,168.96
2022-05-02,Nottingham,167.94
2022-05-03,Nottingham,166.59
2022-05-04,Nottingham,165.95
2022-05-05,Nottingham,165.75
2022-05-06,Nottingham,165.6
2022-05-07,Nottingham,165.93
2022-05-08,Nottingham,166.51
2022-05-09,Nottingham,167.09
2022-05-10,Nottingham,168.34
2022-05-11,Nottingham,169.01
2022-05-12,Nottingham,169.75
2022-05-13,Nottingham,170.23
2022-05-14,Nottingham,170.72
2022-05-15,Nottingham,171.12
2022-05-16,Nottingham,171.4
2022-05-17,Nottingham,171.35
2022-05-18,Nottingham,171.43
2022-05-19,Nottingham,171.35
2022-05-20,Nottingham,171.55
2022-05-21,Nottingham,171.4
2022-05-22,Nottingham,171.46
2022-05-23,Nottingham,171.56
2022-05-24,Nottingham,171.54
2022-05-25,Nottingham,171.22
2022-05-26,Nottingham,170.84
2022-05-27,Nottingham,170.51
2022-05-28,Nottingham,170.32
2022-05-29,Nottingham,170
2022-05-30,Nottingham,169.71
2022-05-31,Nottingham,169.64
2022-06-01,Nottingham,169.76
2022-06-02,Nottingham,169.85
2022-06-03,Nottingham,169.77
2022-06-04,Nottingham,169.27
2022-06-05,Nottingham,168.6
2022-06-06,Nottingham,167.9
2022-06-07,Nottingham,167.13
2022-06-08,Nottingham,166.43
2022-06-09,Nottingham,166.03
2022-06-10,Nottingham,165.88
2022-06-11,Nottingham,166.11
2022-06-12,Nottingham,166.41
2022-06-13,Nottingham,166.6
2022-06-14,Nottingham,166.72
2022-06-15,Nottingham,166.84
2022-06-16,Nottingham,166.77
2022-06-17,Nottingham,167.03
2022-06-18,Nottingham,167.12
2022-06-19,Nottingham,166.84
2022-06-20,Nottingham,166.56
2022-06-21,Nottingham,166.86
2022-06-22,Nottingham,166.8
2022-06-23,Nottingham,166.62
2022-06-24,Nottingham,166.17
2022-06-25,Nottingham,165.81
2022-06-26,Nottingham,165.92
2022-06-27,Nottingham,166
2022-06-28,Nottingham,165.61
2022-06-29,Nottingham,165.44
2022-06-30,Nottingham,165.6
2022-07-01,Nottingham,165.32
2022-07-02,Nottingham,165.22
2022-07-03,Nottingham,165.03
2022-07-04,Nottingham,164.76
2022-07-05,Nottingham,164.83
2022-07-06,Nottingham,164.71
2022-07-07,Nottingham,164.49
2022-07-08,Nottingham,164.67
2022-07-09,Nottingham,164.89
2022-07-10,Nottingham,164.52
2022-07-11,Nottingham,164.46
2022-07-12,Nottingham,164.55
2022-07-13,Nottingham,164.8
2022-07-14,Nottingham,164.87
2022-07-15,Nottingham,164.34
2022-07-16,Nottingham,164.18
