date,cities,indeed_job_postings_index
2021-09-11,Nottingham,148.88
2021-09-12,Nottingham,149.86
2021-09-13,Nottingham,150.73
2021-09-14,Nottingham,151.67
2021-09-15,Nottingham,152.41
2021-09-16,Nottingham,153.76
2021-09-17,Nottingham,154.6
2021-09-18,Nottingham,155.16
2021-09-19,Nottingham,155.3
2021-09-20,Nottingham,156.53
2021-09-21,Nottingham,157.88
2021-09-22,Nottingham,158.97
2021-09-23,Nottingham,159.76
2021-09-24,Nottingham,160.6
2021-09-25,Nottingham,161.3
2021-09-26,Nottingham,162.79
2021-09-27,Nottingham,163.19
2021-09-28,Nottingham,163.67
2021-09-29,Nottingham,164.41
2021-09-30,Nottingham,165.3
2021-10-01,Nottingham,166
2021-10-02,Nottingham,167.32
2021-10-03,Nottingham,168.23
2021-10-04,Nottingham,168.96
2021-10-05,Nottingham,169.33
2021-10-06,Nottingham,169.41
2021-10-07,Nottingham,169.59
2021-10-08,Nottingham,169.8
2021-10-09,Nottingham,169.69
2021-10-10,Nottingham,169.83
2021-10-11,Nottingham,170.11
2021-10-12,Nottingham,170.26
2021-10-13,Nottingham,170.69
2021-10-14,Nottingham,171.02
2021-10-15,Nottingham,171.19
2021-10-16,Nottingham,171.05
2021-10-17,Nottingham,170.77
2021-10-18,Nottingham,170.58
2021-10-19,Nottingham,170.61
2021-10-20,Nottingham,170.59
2021-10-21,Nottingham,170.8
2021-10-22,Nottingham,171.25
2021-10-23,Nottingham,171.75
2021-10-24,Nottingham,172.25
2021-10-25,Nottingham,172.81
2021-10-26,Nottingham,173.09
2021-10-27,Nottingham,173.04
2021-10-28,Nottingham,172.69
2021-10-29,Nottingham,172.27
2021-10-30,Nottingham,172
2021-10-31,Nottingham,171.47
2021-11-01,Nottingham,170.93
2021-11-02,Nottingham,170.5
2021-11-03,Nottingham,170.4
2021-11-04,Nottingham,170.57
2021-11-05,Nottingham,170.74
2021-11-06,Nottingham,171.12
2021-11-07,Nottingham,171.88
2021-11-08,Nottingham,172.4
2021-11-09,Nottingham,173.11
2021-11-10,Nottingham,173.75
2021-11-11,Nottingham,174.28
2021-11-12,Nottingham,174.6
2021-11-13,Nottingham,174.59
2021-11-14,Nottingham,174.52
2021-11-15,Nottingham,174.41
2021-11-16,Nottingham,174.59
2021-11-17,Nottingham,174.94
2021-11-18,Nottingham,175.42
2021-11-19,Nottingham,176.13
2021-11-20,Nottingham,176.44
2021-11-21,Nottingham,176.85
2021-11-22,Nottingham,177.14
2021-11-23,Nottingham,177.12
2021-11-24,Nottingham,176.79
2021-11-25,Nottingham,176.17
2021-11-26,Nottingham,175.24
2021-11-27,Nottingham,174.92
2021-11-28,Nottingham,174.39
2021-11-29,Nottingham,174.21
2021-11-30,Nottingham,173.96
2021-12-01,Nottingham,173.91
2021-12-02,Nottingham,173.92
2021-12-03,Nottingham,174.09
2021-12-04,Nottingham,174.16
2021-12-05,Nottingham,174.23
2021-12-06,Nottingham,174.3
2021-12-07,Nottingham,174.37
2021-12-08,Nottingham,174.37
2021-12-09,Nottingham,174.37
2021-12-10,Nottingham,174.22
2021-12-11,Nottingham,174.24
2021-12-12,Nottingham,174.34
2021-12-13,Nottingham,174.32
2021-12-14,Nottingham,174.26
2021-12-15,Nottingham,174.22
2021-12-16,Nottingham,173.96
2021-12-17,Nottingham,173.82
2021-12-18,Nottingham,173.33
2021-12-19,Nottingham,172.74
2021-12-20,Nottingham,172.16
2021-12-21,Nottingham,171.37
2021-12-22,Nottingham,170.26
2021-12-23,Nottingham,169.24
2021-12-24,Nottingham,168.28
2021-12-25,Nottingham,167.38
2021-12-26,Nottingham,166.47
2021-12-27,Nottingham,166.17
2021-12-28,Nottingham,165.85
2021-12-29,Nottingham,165.31
2021-12-30,Nottingham,164.81
2021-12-31,Nottingham,164.45
2022-01-01,Nottingham,164.01
2022-01-02,Nottingham,163.68
2022-01-03,Nottingham,162.92
2022-01-04,Nottingham,162.26
2022-01-05,Nottingham,162.05
2022-01-06,Nottingham,161.88
2022-01-07,Nottingham,162.02
2022-01-08,Nottingham,162.48
2022-01-09,Nottingham,162.75
2022-01-10,Nottingham,162.57
2022-01-11,Nottingham,162.59
2022-01-12,Nottingham,162.75
2022-01-13,Nottingham,162.9
2022-01-14,Nottingham,162.66
2022-01-15,Nottingham,162.75
2022-01-16,Nottingham,162.7
2022-01-17,Nottingham,163.2
2022-01-18,Nottingham,163.82
2022-01-19,Nottingham,164.32
2022-01-20,Nottingham,165.14
2022-01-21,Nottingham,165.9
2022-01-22,Nottingham,166.3
2022-01-23,Nottingham,167
2022-01-24,Nottingham,167.39
2022-01-25,Nottingham,167.36
2022-01-26,Nottingham,167.44
2022-01-27,Nottingham,167.31
2022-01-28,Nottingham,167.34
2022-01-29,Nottingham,167.44
2022-01-30,Nottingham,167.93
2022-01-31,Nottingham,168.59
2022-02-01,Nottingham,169.23
2022-02-02,Nottingham,169.93
2022-02-03,Nottingham,170.65
2022-02-04,Nottingham,171.29
2022-02-05,Nottingham,171.9
2022-02-06,Nottingham,172.15
2022-02-07,Nottingham,172.04
2022-02-08,Nottingham,172.54
2022-02-09,Nottingham,173.41
2022-02-10,Nottingham,174.24
2022-02-11,Nottingham,175.29
2022-02-12,Nottingham,176.05
2022-02-13,Nottingham,176.78
2022-02-14,Nottingham,177.83
2022-02-15,Nottingham,178.68
2022-02-16,Nottingham,178.88
2022-02-17,Nottingham,179.12
2022-02-18,Nottingham,178.97
2022-02-19,Nottingham,178.76
2022-02-20,Nottingham,178.36
2022-02-21,Nottingham,178.08
2022-02-22,Nottingham,177.57
2022-02-23,Nottingham,177.27
2022-02-24,Nottingham,177.09
2022-02-25,Nottingham,177.04
2022-02-26,Nottingham,177.4
2022-02-27,Nottingham,177.58
2022-02-28,Nottingham,177.8
2022-03-01,Nottingham,177.77
2022-03-02,Nottingham,177.63
2022-03-03,Nottingham,177.03
2022-03-04,Nottingham,176.08
2022-03-05,Nottingham,175.36
2022-03-06,Nottingham,175.15
2022-03-07,Nottingham,174.49
2022-03-08,Nottingham,174.59
2022-03-09,Nottingham,174.6
2022-03-10,Nottingham,174.91
2022-03-11,Nottingham,175.57
2022-03-12,Nottingham,175.9
2022-03-13,Nottingham,175.44
2022-03-14,Nottingham,175.02
2022-03-15,Nottingham,175.08
2022-03-16,Nottingham,175.31
2022-03-17,Nottingham,175.93
2022-03-18,Nottingham,176.41
2022-03-19,Nottingham,176.72
2022-03-20,Nottingham,177.74
2022-03-21,Nottingham,178.56
2022-03-22,Nottingham,178.31
2022-03-23,Nottingham,178.05
2022-03-24,Nottingham,177.86
2022-03-25,Nottingham,178.11
2022-03-26,Nottingham,178.22
2022-03-27,Nottingham,178.3
2022-03-28,Nottingham,178.65
2022-03-29,Nottingham,179.35
2022-03-30,Nottingham,179.98
2022-03-31,Nottingham,180.5
2022-04-01,Nottingham,179.51
2022-04-02,Nottingham,179.42
2022-04-03,Nottingham,179.04
2022-04-04,Nottingham,178.75
2022-04-05,Nottingham,178.48
2022-04-06,Nottingham,178.33
2022-04-07,Nottingham,177.75
2022-04-08,Nottingham,178.25
2022-04-09,Nottingham,177.91
2022-04-10,Nottingham,177.9
2022-04-11,Nottingham,178
2022-04-12,Nottingham,178.1
2022-04-13,Nottingham,178.07
2022-04-14,Nottingham,178.04
2022-04-15,Nottingham,178.11
2022-04-16,Nottingham,178.41
2022-04-17,Nottingham,178.6
2022-04-18,Nottingham,178.71
2022-04-19,Nottingham,178.23
2022-04-20,Nottingham,177.78
2022-04-21,Nottingham,177.11
2022-04-22,Nottingham,176.13
2022-04-23,Nottingham,175.22
2022-04-24,Nottingham,174.11
2022-04-25,Nottingham,172.88
2022-04-26,Nottingham,172.11
2022-04-27,Nottingham,171.27
2022-04-28,Nottingham,170.29
2022-04-29,Nottingham,169.54
2022-04-30,Nottingham,168.33
2022-05-01,Nottingham,167.15
2022-05-02,Nottingham,166.18
2022-05-03,Nottingham,164.92
2022-05-04,Nottingham,164.33
2022-05-05,Nottingham,164.17
2022-05-06,Nottingham,164.04
2022-05-07,Nottingham,164.36
2022-05-08,Nottingham,164.88
2022-05-09,Nottingham,165.45
2022-05-10,Nottingham,166.63
2022-05-11,Nottingham,167.2
2022-05-12,Nottingham,167.83
2022-05-13,Nottingham,168.24
2022-05-14,Nottingham,168.69
2022-05-15,Nottingham,169.11
2022-05-16,Nottingham,169.39
2022-05-17,Nottingham,169.34
2022-05-18,Nottingham,169.43
2022-05-19,Nottingham,169.37
2022-05-20,Nottingham,169.57
2022-05-21,Nottingham,169.41
2022-05-22,Nottingham,169.49
2022-05-23,Nottingham,169.57
2022-05-24,Nottingham,169.51
2022-05-25,Nottingham,169.16
2022-05-26,Nottingham,168.78
2022-05-27,Nottingham,168.42
2022-05-28,Nottingham,168.24
2022-05-29,Nottingham,167.86
2022-05-30,Nottingham,167.56
2022-05-31,Nottingham,167.44
2022-06-01,Nottingham,167.54
2022-06-02,Nottingham,167.6
2022-06-03,Nottingham,167.48
2022-06-04,Nottingham,166.93
2022-06-05,Nottingham,166.29
2022-06-06,Nottingham,165.66
2022-06-07,Nottingham,165.01
2022-06-08,Nottingham,164.45
2022-06-09,Nottingham,164.12
2022-06-10,Nottingham,164.04
2022-06-11,Nottingham,164.36
2022-06-12,Nottingham,164.71
2022-06-13,Nottingham,164.91
2022-06-14,Nottingham,165.01
2022-06-15,Nottingham,165.08
2022-06-16,Nottingham,165.03
2022-06-17,Nottingham,165.29
2022-06-18,Nottingham,165.43
2022-06-19,Nottingham,165.18
2022-06-20,Nottingham,164.93
2022-06-21,Nottingham,165.24
2022-06-22,Nottingham,165.24
2022-06-23,Nottingham,165.07
2022-06-24,Nottingham,164.66
2022-06-25,Nottingham,164.27
2022-06-26,Nottingham,164.39
2022-06-27,Nottingham,164.45
2022-06-28,Nottingham,164.06
2022-06-29,Nottingham,163.84
2022-06-30,Nottingham,164.02
2022-07-01,Nottingham,163.72
2022-07-02,Nottingham,163.61
2022-07-03,Nottingham,163.4
2022-07-04,Nottingham,163.13
2022-07-05,Nottingham,163.24
2022-07-06,Nottingham,163.11
2022-07-07,Nottingham,162.9
2022-07-08,Nottingham,163.11
2022-07-09,Nottingham,163.34
2022-07-10,Nottingham,163.01
2022-07-11,Nottingham,162.95
2022-07-12,Nottingham,163
2022-07-13,Nottingham,163.23
2022-07-14,Nottingham,163.26
2022-07-15,Nottingham,162.67
2022-07-16,Nottingham,162.44
2022-07-17,Nottingham,162.32
2022-07-18,Nottingham,162.28
2022-07-19,Nottingham,161.34
2022-07-20,Nottingham,161.06
2022-07-21,Nottingham,160.79
2022-07-22,Nottingham,161.3
2022-07-23,Nottingham,161.13
2022-07-24,Nottingham,161.51
2022-07-25,Nottingham,161.79
2022-07-26,Nottingham,162.62
2022-07-27,Nottingham,162.87
2022-07-28,Nottingham,163.16
2022-07-29,Nottingham,162.96
2022-07-30,Nottingham,163.05
2022-07-31,Nottingham,162.78
2022-08-01,Nottingham,162.61
2022-08-02,Nottingham,162.11
2022-08-03,Nottingham,161.49
2022-08-04,Nottingham,160.99
2022-08-05,Nottingham,161.01
2022-08-06,Nottingham,161.04
2022-08-07,Nottingham,161.21
2022-08-08,Nottingham,161.82
2022-08-09,Nottingham,162.66
2022-08-10,Nottingham,163.56
2022-08-11,Nottingham,163.91
2022-08-12,Nottingham,163.94
2022-08-13,Nottingham,163.81
2022-08-14,Nottingham,163.86
2022-08-15,Nottingham,163.51
2022-08-16,Nottingham,163.2
2022-08-17,Nottingham,162.74
2022-08-18,Nottingham,162.4
2022-08-19,Nottingham,162.91
2022-08-20,Nottingham,163.29
2022-08-21,Nottingham,163.74
2022-08-22,Nottingham,164.09
2022-08-23,Nottingham,164.25
2022-08-24,Nottingham,164.59
2022-08-25,Nottingham,165.21
2022-08-26,Nottingham,164.97
2022-08-27,Nottingham,164.97
2022-08-28,Nottingham,164.88
2022-08-29,Nottingham,164.7
2022-08-30,Nottingham,164.26
2022-08-31,Nottingham,163.95
2022-09-01,Nottingham,163.84
2022-09-02,Nottingham,163.83
2022-09-03,Nottingham,163.91
2022-09-04,Nottingham,163.86
2022-09-05,Nottingham,164
2022-09-06,Nottingham,164.45
2022-09-07,Nottingham,164.78
2022-09-08,Nottingham,164.77
2022-09-09,Nottingham,164.7
2022-09-10,Nottingham,164.46
2022-09-11,Nottingham,164.16
2022-09-12,Nottingham,163.64
2022-09-13,Nottingham,163.12
2022-09-14,Nottingham,162.47
2022-09-15,Nottingham,162.14
2022-09-16,Nottingham,161.63
2022-09-17,Nottingham,161.24
2022-09-18,Nottingham,160.99
2022-09-19,Nottingham,160.56
2022-09-20,Nottingham,159.75
2022-09-21,Nottingham,159.32
2022-09-22,Nottingham,158.87
2022-09-23,Nottingham,158.88
2022-09-24,Nottingham,158.81
2022-09-25,Nottingham,158.71
2022-09-26,Nottingham,158.73
2022-09-27,Nottingham,159.18
2022-09-28,Nottingham,158.96
2022-09-29,Nottingham,158.16
2022-09-30,Nottingham,157.13
2022-10-01,Nottingham,156.29
2022-10-02,Nottingham,155.59
2022-10-03,Nottingham,154.94
2022-10-04,Nottingham,154.53
2022-10-05,Nottingham,154.45
2022-10-06,Nottingham,154.85
2022-10-07,Nottingham,155.21
2022-10-08,Nottingham,155.51
2022-10-09,Nottingham,155.75
2022-10-10,Nottingham,155.97
2022-10-11,Nottingham,156.03
2022-10-12,Nottingham,156.19
2022-10-13,Nottingham,157.49
2022-10-14,Nottingham,158.28
2022-10-15,Nottingham,159.01
2022-10-16,Nottingham,159.56
2022-10-17,Nottingham,160.11
2022-10-18,Nottingham,160.32
2022-10-19,Nottingham,160.44
2022-10-20,Nottingham,159.37
2022-10-21,Nottingham,158.68
2022-10-22,Nottingham,157.69
2022-10-23,Nottingham,157.15
2022-10-24,Nottingham,156.53
2022-10-25,Nottingham,156.27
2022-10-26,Nottingham,155.9
2022-10-27,Nottingham,155.63
2022-10-28,Nottingham,155.63
2022-10-29,Nottingham,155.87
2022-10-30,Nottingham,155.88
2022-10-31,Nottingham,155.95
2022-11-01,Nottingham,155.58
2022-11-02,Nottingham,155.56
2022-11-03,Nottingham,155.35
2022-11-04,Nottingham,155.48
2022-11-05,Nottingham,155.71
2022-11-06,Nottingham,155.87
2022-11-07,Nottingham,155.99
2022-11-08,Nottingham,156.46
2022-11-09,Nottingham,156.74
2022-11-10,Nottingham,157.23
2022-11-11,Nottingham,157.22
2022-11-12,Nottingham,157.37
2022-11-13,Nottingham,157.5
2022-11-14,Nottingham,157.48
2022-11-15,Nottingham,157.86
2022-11-16,Nottingham,158.11
2022-11-17,Nottingham,158.18
2022-11-18,Nottingham,158.36
2022-11-19,Nottingham,158.54
2022-11-20,Nottingham,158.7
2022-11-21,Nottingham,158.87
2022-11-22,Nottingham,158.47
2022-11-23,Nottingham,157.59
2022-11-24,Nottingham,156.86
2022-11-25,Nottingham,156.27
2022-11-26,Nottingham,155.53
2022-11-27,Nottingham,154.82
2022-11-28,Nottingham,154.22
2022-11-29,Nottingham,153.8
2022-11-30,Nottingham,153.91
2022-12-01,Nottingham,153.85
2022-12-02,Nottingham,153.46
2022-12-03,Nottingham,153.08
2022-12-04,Nottingham,152.68
2022-12-05,Nottingham,152.46
2022-12-06,Nottingham,152.25
2022-12-07,Nottingham,152.11
2022-12-08,Nottingham,151.95
2022-12-09,Nottingham,152.01
2022-12-10,Nottingham,151.87
2022-12-11,Nottingham,151.95
2022-12-12,Nottingham,151.98
2022-12-13,Nottingham,152.05
2022-12-14,Nottingham,152.17
2022-12-15,Nottingham,152.34
2022-12-16,Nottingham,152.4
2022-12-17,Nottingham,152.58
2022-12-18,Nottingham,152.7
2022-12-19,Nottingham,152.86
2022-12-20,Nottingham,152.86
2022-12-21,Nottingham,152.85
2022-12-22,Nottingham,152.8
2022-12-23,Nottingham,152.59
2022-12-24,Nottingham,152.32
2022-12-25,Nottingham,151.89
2022-12-26,Nottingham,151.73
2022-12-27,Nottingham,151.67
2022-12-28,Nottingham,151.36
2022-12-29,Nottingham,151.16
2022-12-30,Nottingham,151.11
2022-12-31,Nottingham,151.15
2023-01-01,Nottingham,151.39
2023-01-02,Nottingham,151.44
2023-01-03,Nottingham,151.43
2023-01-04,Nottingham,151.72
2023-01-05,Nottingham,152.07
2023-01-06,Nottingham,152.42
2023-01-07,Nottingham,152.71
2023-01-08,Nottingham,152.82
2023-01-09,Nottingham,152.55
2023-01-10,Nottingham,152.47
2023-01-11,Nottingham,152.46
2023-01-12,Nottingham,152.25
2023-01-13,Nottingham,152.11
2023-01-14,Nottingham,151.8
2023-01-15,Nottingham,151.52
2023-01-16,Nottingham,151.46
2023-01-17,Nottingham,151.19
2023-01-18,Nottingham,150.79
2023-01-19,Nottingham,150.42
2023-01-20,Nottingham,149.91
2023-01-21,Nottingham,149.73
2023-01-22,Nottingham,149.46
2023-01-23,Nottingham,149.04
2023-01-24,Nottingham,148.93
2023-01-25,Nottingham,148.82
2023-01-26,Nottingham,148.56
2023-01-27,Nottingham,148.25
2023-01-28,Nottingham,148.01
2023-01-29,Nottingham,147.64
2023-01-30,Nottingham,147.13
2023-01-31,Nottingham,146.38
2023-02-01,Nottingham,145.43
2023-02-02,Nottingham,144.72
2023-02-03,Nottingham,144.05
2023-02-04,Nottingham,143.31
2023-02-05,Nottingham,142.69
2023-02-06,Nottingham,142.22
2023-02-07,Nottingham,142.21
2023-02-08,Nottingham,142.66
2023-02-09,Nottingham,142.63
2023-02-10,Nottingham,142.56
2023-02-11,Nottingham,142.47
2023-02-12,Nottingham,142.44
2023-02-13,Nottingham,142.53
2023-02-14,Nottingham,141.96
2023-02-15,Nottingham,141.03
2023-02-16,Nottingham,140.73
2023-02-17,Nottingham,140.52
2023-02-18,Nottingham,140.07
2023-02-19,Nottingham,139.7
2023-02-20,Nottingham,139.18
2023-02-21,Nottingham,139.03
2023-02-22,Nottingham,139.15
2023-02-23,Nottingham,139.26
2023-02-24,Nottingham,139.13
2023-02-25,Nottingham,139.21
2023-02-26,Nottingham,139.03
2023-02-27,Nottingham,139.01
2023-02-28,Nottingham,138.75
2023-03-01,Nottingham,138.13
2023-03-02,Nottingham,137.4
2023-03-03,Nottingham,136.88
2023-03-04,Nottingham,136.13
2023-03-05,Nottingham,135.6
2023-03-06,Nottingham,135.09
2023-03-07,Nottingham,134.73
2023-03-08,Nottingham,134.82
2023-03-09,Nottingham,134.88
2023-03-10,Nottingham,135.52
2023-03-11,Nottingham,136.03
2023-03-12,Nottingham,136.48
2023-03-13,Nottingham,136.95
2023-03-14,Nottingham,137.43
2023-03-15,Nottingham,137.77
2023-03-16,Nottingham,138.09
2023-03-17,Nottingham,137.98
2023-03-18,Nottingham,138.38
2023-03-19,Nottingham,139.01
2023-03-20,Nottingham,139.56
2023-03-21,Nottingham,139.68
2023-03-22,Nottingham,139.66
2023-03-23,Nottingham,139.43
2023-03-24,Nottingham,139.08
2023-03-25,Nottingham,138.43
2023-03-26,Nottingham,138.31
2023-03-27,Nottingham,137.82
2023-03-28,Nottingham,137.74
2023-03-29,Nottingham,137.62
2023-03-30,Nottingham,137.97
2023-03-31,Nottingham,138.23
2023-04-01,Nottingham,138.22
2023-04-02,Nottingham,137.49
2023-04-03,Nottingham,137.34
2023-04-04,Nottingham,137.18
2023-04-05,Nottingham,137.2
2023-04-06,Nottingham,136.84
2023-04-07,Nottingham,136.4
2023-04-08,Nottingham,136.25
2023-04-09,Nottingham,136.09
2023-04-10,Nottingham,135.79
2023-04-11,Nottingham,135.37
2023-04-12,Nottingham,134.73
2023-04-13,Nottingham,134.18
2023-04-14,Nottingham,133.76
2023-04-15,Nottingham,133.43
2023-04-16,Nottingham,133.13
2023-04-17,Nottingham,132.89
2023-04-18,Nottingham,132.64
2023-04-19,Nottingham,132.53
2023-04-20,Nottingham,132.3
2023-04-21,Nottingham,132.16
2023-04-22,Nottingham,132.01
2023-04-23,Nottingham,131.72
2023-04-24,Nottingham,131.33
2023-04-25,Nottingham,131.13
2023-04-26,Nottingham,130.82
2023-04-27,Nottingham,130.83
2023-04-28,Nottingham,131.02
2023-04-29,Nottingham,131.15
2023-04-30,Nottingham,131.6
2023-05-01,Nottingham,132.2
2023-05-02,Nottingham,132.52
2023-05-03,Nottingham,132.97
2023-05-04,Nottingham,133.21
2023-05-05,Nottingham,133.23
2023-05-06,Nottingham,133.53
2023-05-07,Nottingham,133.4
2023-05-08,Nottingham,133.05
2023-05-09,Nottingham,132.63
2023-05-10,Nottingham,132.35
2023-05-11,Nottingham,131.93
2023-05-12,Nottingham,131.34
2023-05-13,Nottingham,130.85
2023-05-14,Nottingham,130.58
2023-05-15,Nottingham,130.32
2023-05-16,Nottingham,130.26
2023-05-17,Nottingham,129.97
2023-05-18,Nottingham,129.65
2023-05-19,Nottingham,129.5
2023-05-20,Nottingham,128.8
2023-05-21,Nottingham,127.99
2023-05-22,Nottingham,127.23
2023-05-23,Nottingham,126.65
2023-05-24,Nottingham,126.2
2023-05-25,Nottingham,125.85
2023-05-26,Nottingham,124.94
2023-05-27,Nottingham,124.11
2023-05-28,Nottingham,123.46
2023-05-29,Nottingham,123.11
2023-05-30,Nottingham,122.44
2023-05-31,Nottingham,121.58
2023-06-01,Nottingham,121.06
2023-06-02,Nottingham,121.28
2023-06-03,Nottingham,121.46
2023-06-04,Nottingham,121.77
2023-06-05,Nottingham,121.84
2023-06-06,Nottingham,121.94
2023-06-07,Nottingham,122.07
2023-06-08,Nottingham,121.95
2023-06-09,Nottingham,121.75
2023-06-10,Nottingham,121.86
2023-06-11,Nottingham,121.78
2023-06-12,Nottingham,121.6
2023-06-13,Nottingham,121.9
2023-06-14,Nottingham,122.21
2023-06-15,Nottingham,122.77
2023-06-16,Nottingham,123.29
2023-06-17,Nottingham,123.31
2023-06-18,Nottingham,123.47
2023-06-19,Nottingham,123.9
2023-06-20,Nottingham,124.25
2023-06-21,Nottingham,124.34
2023-06-22,Nottingham,124.13
2023-06-23,Nottingham,124.2
2023-06-24,Nottingham,124.7
2023-06-25,Nottingham,125.24
2023-06-26,Nottingham,125.54
2023-06-27,Nottingham,125.61
2023-06-28,Nottingham,125.95
2023-06-29,Nottingham,126.55
2023-06-30,Nottingham,126.89
2023-07-01,Nottingham,127.04
2023-07-02,Nottingham,126.96
2023-07-03,Nottingham,127.02
2023-07-04,Nottingham,127.28
2023-07-05,Nottingham,127.58
2023-07-06,Nottingham,127.66
2023-07-07,Nottingham,127.76
2023-07-08,Nottingham,128.01
2023-07-09,Nottingham,128.14
2023-07-10,Nottingham,128.26
2023-07-11,Nottingham,128.22
2023-07-12,Nottingham,128.27
2023-07-13,Nottingham,128.24
2023-07-14,Nottingham,128.3
2023-07-15,Nottingham,128.43
2023-07-16,Nottingham,128.49
2023-07-17,Nottingham,128.59
2023-07-18,Nottingham,128.42
2023-07-19,Nottingham,128.33
2023-07-20,Nottingham,128.02
2023-07-21,Nottingham,127.62
2023-07-22,Nottingham,127.05
2023-07-23,Nottingham,127.07
2023-07-24,Nottingham,126.87
2023-07-25,Nottingham,126.77
2023-07-26,Nottingham,126.52
2023-07-27,Nottingham,126.58
2023-07-28,Nottingham,126.79
2023-07-29,Nottingham,127.29
2023-07-30,Nottingham,127.26
2023-07-31,Nottingham,127.48
2023-08-01,Nottingham,127.47
2023-08-02,Nottingham,127.44
2023-08-03,Nottingham,127.38
2023-08-04,Nottingham,127.12
2023-08-05,Nottingham,126.55
2023-08-06,Nottingham,126.32
2023-08-07,Nottingham,125.85
2023-08-08,Nottingham,125.36
2023-08-09,Nottingham,124.83
2023-08-10,Nottingham,124.32
2023-08-11,Nottingham,124.02
2023-08-12,Nottingham,123.66
2023-08-13,Nottingham,123.32
2023-08-14,Nottingham,122.93
2023-08-15,Nottingham,123.03
2023-08-16,Nottingham,123.21
2023-08-17,Nottingham,123.33
2023-08-18,Nottingham,123.32
2023-08-19,Nottingham,123.08
2023-08-20,Nottingham,122.72
2023-08-21,Nottingham,122.47
2023-08-22,Nottingham,122.12
2023-08-23,Nottingham,121.69
2023-08-24,Nottingham,121.4
2023-08-25,Nottingham,121.2
2023-08-26,Nottingham,121.36
2023-08-27,Nottingham,121.55
2023-08-28,Nottingham,121.76
2023-08-29,Nottingham,121.83
2023-08-30,Nottingham,122
2023-08-31,Nottingham,122.1
2023-09-01,Nottingham,121.87
2023-09-02,Nottingham,121.69
2023-09-03,Nottingham,121.48
2023-09-04,Nottingham,121.28
2023-09-05,Nottingham,121.06
2023-09-06,Nottingham,120.89
2023-09-07,Nottingham,120.71
2023-09-08,Nottingham,120.71
2023-09-09,Nottingham,120.73
2023-09-10,Nottingham,120.65
2023-09-11,Nottingham,120.52
2023-09-12,Nottingham,120.49
2023-09-13,Nottingham,120.42
2023-09-14,Nottingham,120.49
2023-09-15,Nottingham,120.55
2023-09-16,Nottingham,120.61
2023-09-17,Nottingham,120.92
2023-09-18,Nottingham,121.13
2023-09-19,Nottingham,121.57
2023-09-20,Nottingham,122.09
2023-09-21,Nottingham,122.42
2023-09-22,Nottingham,122.65
2023-09-23,Nottingham,122.69
2023-09-24,Nottingham,122.6
2023-09-25,Nottingham,122.65
2023-09-26,Nottingham,122.44
2023-09-27,Nottingham,121.95
2023-09-28,Nottingham,121.65
2023-09-29,Nottingham,121.46
2023-09-30,Nottingham,121.44
2023-10-01,Nottingham,121.28
2023-10-02,Nottingham,121.14
2023-10-03,Nottingham,121.26
2023-10-04,Nottingham,121.28
2023-10-05,Nottingham,121.08
2023-10-06,Nottingham,120.64
2023-10-07,Nottingham,120.21
2023-10-08,Nottingham,119.98
2023-10-09,Nottingham,119.58
2023-10-10,Nottingham,119.11
2023-10-11,Nottingham,118.9
2023-10-12,Nottingham,118.71
2023-10-13,Nottingham,118.67
2023-10-14,Nottingham,118.68
2023-10-15,Nottingham,118.44
2023-10-16,Nottingham,118.22
2023-10-17,Nottingham,117.94
2023-10-18,Nottingham,117.73
2023-10-19,Nottingham,117.6
2023-10-20,Nottingham,117.53
2023-10-21,Nottingham,117.33
2023-10-22,Nottingham,117.4
2023-10-23,Nottingham,117.37
2023-10-24,Nottingham,117.67
2023-10-25,Nottingham,117.84
2023-10-26,Nottingham,117.84
2023-10-27,Nottingham,117.75
2023-10-28,Nottingham,117.5
2023-10-29,Nottingham,117.19
2023-10-30,Nottingham,117.13
2023-10-31,Nottingham,116.72
2023-11-01,Nottingham,116.53
2023-11-02,Nottingham,116.37
2023-11-03,Nottingham,116.2
2023-11-04,Nottingham,116.01
2023-11-05,Nottingham,115.71
2023-11-06,Nottingham,115.1
2023-11-07,Nottingham,114.68
2023-11-08,Nottingham,114.07
2023-11-09,Nottingham,113.64
2023-11-10,Nottingham,113.28
2023-11-11,Nottingham,113.18
2023-11-12,Nottingham,112.98
2023-11-13,Nottingham,112.93
2023-11-14,Nottingham,112.84
2023-11-15,Nottingham,112.67
2023-11-16,Nottingham,112.43
2023-11-17,Nottingham,112.14
2023-11-18,Nottingham,111.73
2023-11-19,Nottingham,111.47
2023-11-20,Nottingham,111.1
2023-11-21,Nottingham,110.86
2023-11-22,Nottingham,110.78
2023-11-23,Nottingham,111.01
2023-11-24,Nottingham,111.22
2023-11-25,Nottingham,111.4
2023-11-26,Nottingham,111.5
2023-11-27,Nottingham,111.87
2023-11-28,Nottingham,111.95
2023-11-29,Nottingham,111.98
2023-11-30,Nottingham,111.78
2023-12-01,Nottingham,111.69
2023-12-02,Nottingham,111.65
2023-12-03,Nottingham,111.7
2023-12-04,Nottingham,111.72
2023-12-05,Nottingham,111.8
2023-12-06,Nottingham,111.74
2023-12-07,Nottingham,111.67
2023-12-08,Nottingham,111.71
2023-12-09,Nottingham,111.78
2023-12-10,Nottingham,111.81
2023-12-11,Nottingham,111.57
2023-12-12,Nottingham,111.39
