date,cities,indeed_job_postings_index
2025-07-23,Swindon,72.33
2025-07-24,Swindon,72.36
2025-07-25,Swindon,72.43
2025-07-26,Swindon,72.61
2025-07-27,Swindon,72.7
2025-07-28,Swindon,72.94
2025-07-29,Swindon,73.14
2025-07-30,Swindon,73.27
2025-07-31,Swindon,73.69
2025-08-01,Swindon,74.01
2025-08-02,Swindon,74.31
2025-08-03,Swindon,74.3
2025-08-04,Swindon,74.02
2025-08-05,Swindon,73.89
2025-08-06,Swindon,73.94
2025-08-07,Swindon,73.52
2025-08-08,Swindon,73.49
2025-08-09,Swindon,73.59
2025-08-10,Swindon,73.97
2025-08-11,Swindon,74.4
2025-08-12,Swindon,74.98
2025-08-13,Swindon,75.35
2025-08-14,Swindon,76.1
2025-08-15,Swindon,76.55
2025-08-16,Swindon,76.82
2025-08-17,Swindon,76.76
2025-08-18,Swindon,76.99
2025-08-19,Swindon,77.06
2025-08-20,Swindon,77.19
2025-08-21,Swindon,77.45
2025-08-22,Swindon,77.79
2025-08-23,Swindon,78.06
2025-08-24,Swindon,78.63
2025-08-25,Swindon,79.03
2025-08-26,Swindon,79.33
2025-08-27,Swindon,79.53
2025-08-28,Swindon,79.52
2025-08-29,Swindon,79.66
2025-08-30,Swindon,79.67
2025-08-31,Swindon,79.41
2025-09-01,Swindon,79.23
2025-09-02,Swindon,79.31
2025-09-03,Swindon,79.49
2025-09-04,Swindon,79.93
2025-09-05,Swindon,80.09
2025-09-06,Swindon,80.18
2025-09-07,Swindon,80.45
2025-09-08,Swindon,80.49
2025-09-09,Swindon,80.35
2025-09-10,Swindon,80.47
2025-09-11,Swindon,80.28
2025-09-12,Swindon,80.24
2025-09-13,Swindon,80.49
2025-09-14,Swindon,80.6
2025-09-15,Swindon,80.72
2025-09-16,Swindon,80.77
2025-09-17,Swindon,80.44
2025-09-18,Swindon,80.27
2025-09-19,Swindon,80.13
2025-09-20,Swindon,79.87
2025-09-21,Swindon,79.47
2025-09-22,Swindon,79.15
2025-09-23,Swindon,78.76
2025-09-24,Swindon,78.32
2025-09-25,Swindon,77.8
2025-09-26,Swindon,77.15
2025-09-27,Swindon,76.46
2025-09-28,Swindon,76.12
2025-09-29,Swindon,75.68
2025-09-30,Swindon,75.69
2025-10-01,Swindon,75.9
2025-10-02,Swindon,76.4
2025-10-03,Swindon,76.77
2025-10-04,Swindon,77.24
2025-10-05,Swindon,77.62
2025-10-06,Swindon,78.36
2025-10-07,Swindon,78.74
2025-10-08,Swindon,78.97
2025-10-09,Swindon,78.91
2025-10-10,Swindon,78.71
2025-10-11,Swindon,78.55
2025-10-12,Swindon,78.3
2025-10-13,Swindon,77.72
2025-10-14,Swindon,77.14
2025-10-15,Swindon,76.86
2025-10-16,Swindon,76.27
2025-10-17,Swindon,76.1
2025-10-18,Swindon,75.75
2025-10-19,Swindon,75.61
2025-10-20,Swindon,75.4
2025-10-21,Swindon,75.54
2025-10-22,Swindon,75.4
2025-10-23,Swindon,75.35
2025-10-24,Swindon,74.99
2025-10-25,Swindon,74.69
2025-10-26,Swindon,74.34
2025-10-27,Swindon,74.25
2025-10-28,Swindon,74.04
2025-10-29,Swindon,73.97
2025-10-30,Swindon,74.15
2025-10-31,Swindon,74.22
2025-11-01,Swindon,74.24
2025-11-02,Swindon,74.34
2025-11-03,Swindon,74.36
2025-11-04,Swindon,74.16
2025-11-05,Swindon,74.26
2025-11-06,Swindon,74.35
2025-11-07,Swindon,74.76
2025-11-08,Swindon,75.23
2025-11-09,Swindon,75.52
2025-11-10,Swindon,76.37
2025-11-11,Swindon,77.27
2025-11-12,Swindon,77.63
2025-11-13,Swindon,77.95
2025-11-14,Swindon,78.43
2025-11-15,Swindon,78.64
2025-11-16,Swindon,78.94
2025-11-17,Swindon,79.05
2025-11-18,Swindon,79.06
2025-11-19,Swindon,79.06
2025-11-20,Swindon,79.25
2025-11-21,Swindon,79.09
2025-11-22,Swindon,79.09
2025-11-23,Swindon,78.99
2025-11-24,Swindon,78.91
2025-11-25,Swindon,78.9
2025-11-26,Swindon,79
2025-11-27,Swindon,79
2025-11-28,Swindon,79
2025-11-29,Swindon,79.02
2025-11-30,Swindon,78.95
2025-12-01,Swindon,78.96
2025-12-02,Swindon,78.8
2025-12-03,Swindon,78.78
2025-12-04,Swindon,78.73
2025-12-05,Swindon,78.8
2025-12-06,Swindon,78.76
2025-12-07,Swindon,78.64
2025-12-08,Swindon,78.59
2025-12-09,Swindon,78.92
2025-12-10,Swindon,79.26
2025-12-11,Swindon,79.69
2025-12-12,Swindon,80.05
2025-12-13,Swindon,80.41
2025-12-14,Swindon,80.93
2025-12-15,Swindon,81.4
2025-12-16,Swindon,81.37
2025-12-17,Swindon,81.23
2025-12-18,Swindon,81.05
2025-12-19,Swindon,80.84
2025-12-20,Swindon,80.69
2025-12-21,Swindon,80.61
2025-12-22,Swindon,80.46
2025-12-23,Swindon,80.56
2025-12-24,Swindon,80.63
2025-12-25,Swindon,80.44
2025-12-26,Swindon,80.31
2025-12-27,Swindon,80.35
2025-12-28,Swindon,80.45
2025-12-29,Swindon,80.64
2025-12-30,Swindon,80.74
2025-12-31,Swindon,80.85
2026-01-01,Swindon,80.8
2026-01-02,Swindon,81.01
2026-01-03,Swindon,80.87
2026-01-04,Swindon,80.17
2026-01-05,Swindon,78.83
2026-01-06,Swindon,77.53
2026-01-07,Swindon,76.52
2026-01-08,Swindon,76.04
2026-01-09,Swindon,75.37
2020-02-01,Telford,100
2020-02-02,Telford,100.45
2020-02-03,Telford,100.76
2020-02-04,Telford,101.26
2020-02-05,Telford,101.64
2020-02-06,Telford,101.77
2020-02-07,Telford,101.89
2020-02-08,Telford,102.06
2020-02-09,Telford,102.22
2020-02-10,Telford,102.21
2020-02-11,Telford,102.04
2020-02-12,Telford,102.03
2020-02-13,Telford,101.92
2020-02-14,Telford,101.5
2020-02-15,Telford,101
2020-02-16,Telford,100.63
2020-02-17,Telford,100.97
2020-02-18,Telford,100.86
2020-02-19,Telford,100.43
2020-02-20,Telford,99.93
2020-02-21,Telford,99.82
2020-02-22,Telford,99.71
2020-02-23,Telford,99.41
2020-02-24,Telford,98.88
2020-02-25,Telford,98.62
2020-02-26,Telford,98.93
2020-02-27,Telford,99.59
2020-02-28,Telford,99.99
2020-02-29,Telford,100.53
2020-03-01,Telford,101.19
2020-03-02,Telford,101.43
2020-03-03,Telford,102.48
2020-03-04,Telford,102.64
2020-03-05,Telford,103.11
2020-03-06,Telford,103.17
2020-03-07,Telford,102.77
2020-03-08,Telford,102.25
2020-03-09,Telford,101.63
2020-03-10,Telford,100.69
2020-03-11,Telford,100.42
2020-03-12,Telford,99.86
2020-03-13,Telford,99.59
2020-03-14,Telford,99.46
2020-03-15,Telford,99.18
2020-03-16,Telford,99.23
2020-03-17,Telford,98.46
2020-03-18,Telford,96.85
2020-03-19,Telford,94.42
2020-03-20,Telford,92.02
2020-03-21,Telford,89.7
2020-03-22,Telford,87.33
2020-03-23,Telford,84.62
2020-03-24,Telford,82.11
2020-03-25,Telford,79.92
2020-03-26,Telford,77.92
2020-03-27,Telford,75.45
2020-03-28,Telford,73.21
2020-03-29,Telford,70.99
2020-03-30,Telford,69.09
2020-03-31,Telford,67.06
2020-04-01,Telford,64.96
2020-04-02,Telford,63.37
2020-04-03,Telford,62.26
2020-04-04,Telford,60.8
2020-04-05,Telford,59.33
2020-04-06,Telford,57.75
2020-04-07,Telford,56.11
2020-04-08,Telford,54.81
2020-04-09,Telford,53.44
2020-04-10,Telford,51.91
2020-04-11,Telford,50.88
2020-04-12,Telford,49.72
2020-04-13,Telford,48.9
2020-04-14,Telford,48.44
2020-04-15,Telford,48.22
2020-04-16,Telford,47.83
2020-04-17,Telford,47.38
2020-04-18,Telford,46.44
2020-04-19,Telford,45.7
2020-04-20,Telford,44.71
2020-04-21,Telford,44.02
2020-04-22,Telford,43.08
2020-04-23,Telford,43.05
2020-04-24,Telford,43.24
2020-04-25,Telford,43.63
2020-04-26,Telford,43.99
2020-04-27,Telford,44.55
2020-04-28,Telford,44.54
2020-04-29,Telford,44.34
2020-04-30,Telford,43.37
2020-05-01,Telford,42.43
2020-05-02,Telford,41.77
2020-05-03,Telford,41.23
2020-05-04,Telford,40.52
2020-05-05,Telford,40.5
2020-05-06,Telford,40.82
2020-05-07,Telford,41.25
2020-05-08,Telford,41.71
2020-05-09,Telford,41.84
2020-05-10,Telford,41.93
2020-05-11,Telford,42.02
2020-05-12,Telford,41.52
2020-05-13,Telford,40.89
2020-05-14,Telford,40.17
2020-05-15,Telford,39.28
2020-05-16,Telford,38.42
2020-05-17,Telford,37.6
2020-05-18,Telford,36.54
2020-05-19,Telford,35.8
2020-05-20,Telford,35.13
2020-05-21,Telford,34.81
2020-05-22,Telford,33.89
2020-05-23,Telford,33.25
2020-05-24,Telford,32.54
2020-05-25,Telford,32.12
2020-05-26,Telford,31.65
2020-05-27,Telford,31.01
2020-05-28,Telford,30.13
2020-05-29,Telford,30.39
2020-05-30,Telford,30.69
2020-05-31,Telford,31.21
2020-06-01,Telford,31.83
2020-06-02,Telford,32.31
2020-06-03,Telford,33.31
2020-06-04,Telford,34.4
2020-06-05,Telford,35.3
2020-06-06,Telford,36.1
2020-06-07,Telford,37.05
2020-06-08,Telford,37.4
2020-06-09,Telford,38.2
2020-06-10,Telford,38.88
2020-06-11,Telford,39.19
2020-06-12,Telford,39.59
2020-06-13,Telford,40.04
2020-06-14,Telford,40.1
2020-06-15,Telford,40.48
2020-06-16,Telford,40.61
2020-06-17,Telford,40.2
2020-06-18,Telford,40.3
2020-06-19,Telford,40.35
2020-06-20,Telford,39.94
2020-06-21,Telford,39.68
2020-06-22,Telford,39.58
2020-06-23,Telford,39.5
2020-06-24,Telford,39.5
2020-06-25,Telford,39.21
2020-06-26,Telford,38.79
2020-06-27,Telford,38.72
2020-06-28,Telford,38.74
2020-06-29,Telford,38.65
2020-06-30,Telford,38.53
2020-07-01,Telford,38.72
2020-07-02,Telford,38.74
2020-07-03,Telford,39
2020-07-04,Telford,39.13
2020-07-05,Telford,39.11
2020-07-06,Telford,39.29
2020-07-07,Telford,39.75
2020-07-08,Telford,40.07
2020-07-09,Telford,40.3
2020-07-10,Telford,40.31
2020-07-11,Telford,40.16
2020-07-12,Telford,40.06
2020-07-13,Telford,39.87
2020-07-14,Telford,39.65
2020-07-15,Telford,39.61
2020-07-16,Telford,39.57
2020-07-17,Telford,39.79
2020-07-18,Telford,40
2020-07-19,Telford,40.29
2020-07-20,Telford,40.75
2020-07-21,Telford,41.04
2020-07-22,Telford,41.31
2020-07-23,Telford,41.71
2020-07-24,Telford,42.02
2020-07-25,Telford,42.46
2020-07-26,Telford,42.67
2020-07-27,Telford,43.02
2020-07-28,Telford,42.97
2020-07-29,Telford,42.92
2020-07-30,Telford,42.75
2020-07-31,Telford,42.55
2020-08-01,Telford,42.33
2020-08-02,Telford,42.14
2020-08-03,Telford,41.55
2020-08-04,Telford,41.48
2020-08-05,Telford,41.63
2020-08-06,Telford,41.88
2020-08-07,Telford,41.82
2020-08-08,Telford,42.38
2020-08-09,Telford,43.47
2020-08-10,Telford,44.67
2020-08-11,Telford,45.55
2020-08-12,Telford,46.06
2020-08-13,Telford,46.69
2020-08-14,Telford,47.15
2020-08-15,Telford,47.3
2020-08-16,Telford,47.08
2020-08-17,Telford,46.68
2020-08-18,Telford,46.45
2020-08-19,Telford,46.31
2020-08-20,Telford,46.15
2020-08-21,Telford,46.27
2020-08-22,Telford,46.33
2020-08-23,Telford,46.11
2020-08-24,Telford,46.01
2020-08-25,Telford,45.91
2020-08-26,Telford,46
2020-08-27,Telford,46.22
2020-08-28,Telford,46.87
2020-08-29,Telford,47.6
2020-08-30,Telford,48.7
2020-08-31,Telford,49.94
2020-09-01,Telford,51.17
2020-09-02,Telford,52.19
2020-09-03,Telford,52.94
2020-09-04,Telford,53.56
2020-09-05,Telford,53.92
2020-09-06,Telford,54.06
2020-09-07,Telford,54.06
2020-09-08,Telford,53.6
2020-09-09,Telford,53.52
2020-09-10,Telford,53.7
2020-09-11,Telford,53.62
2020-09-12,Telford,53.29
2020-09-13,Telford,52.98
2020-09-14,Telford,52.74
2020-09-15,Telford,53.28
2020-09-16,Telford,53.51
2020-09-17,Telford,53.4
2020-09-18,Telford,53.85
2020-09-19,Telford,54.33
2020-09-20,Telford,55.05
2020-09-21,Telford,55.47
2020-09-22,Telford,55.38
2020-09-23,Telford,55.32
2020-09-24,Telford,55.34
2020-09-25,Telford,54.71
2020-09-26,Telford,54.31
2020-09-27,Telford,53.58
2020-09-28,Telford,53.28
2020-09-29,Telford,53.15
2020-09-30,Telford,52.94
2020-10-01,Telford,53.06
2020-10-02,Telford,53.41
2020-10-03,Telford,54.15
2020-10-04,Telford,54.93
2020-10-05,Telford,55.42
2020-10-06,Telford,55.89
2020-10-07,Telford,56.25
2020-10-08,Telford,56.66
2020-10-09,Telford,56.72
2020-10-10,Telford,56.59
2020-10-11,Telford,56.47
2020-10-12,Telford,56.3
2020-10-13,Telford,56.14
2020-10-14,Telford,56.22
2020-10-15,Telford,56.38
2020-10-16,Telford,56.25
2020-10-17,Telford,56.5
2020-10-18,Telford,56.65
2020-10-19,Telford,57.2
2020-10-20,Telford,57.52
2020-10-21,Telford,58.3
2020-10-22,Telford,58.48
2020-10-23,Telford,59.43
2020-10-24,Telford,59.83
2020-10-25,Telford,60.47
2020-10-26,Telford,61.11
2020-10-27,Telford,62.25
2020-10-28,Telford,62.65
2020-10-29,Telford,63.07
2020-10-30,Telford,62.68
2020-10-31,Telford,62.39
2020-11-01,Telford,62.58
2020-11-02,Telford,62.15
2020-11-03,Telford,61.18
2020-11-04,Telford,60.45
2020-11-05,Telford,60.45
2020-11-06,Telford,60.89
2020-11-07,Telford,61.21
2020-11-08,Telford,61.02
2020-11-09,Telford,61.38
2020-11-10,Telford,61.95
2020-11-11,Telford,62.39
2020-11-12,Telford,62.42
2020-11-13,Telford,62.67
2020-11-14,Telford,63.23
2020-11-15,Telford,63.8
2020-11-16,Telford,64.4
2020-11-17,Telford,65.23
2020-11-18,Telford,66.11
2020-11-19,Telford,67.03
2020-11-20,Telford,67.71
2020-11-21,Telford,67.92
2020-11-22,Telford,68.15
2020-11-23,Telford,68.14
2020-11-24,Telford,67.93
2020-11-25,Telford,67.69
2020-11-26,Telford,67.34
2020-11-27,Telford,67.11
2020-11-28,Telford,67.27
2020-11-29,Telford,67.35
2020-11-30,Telford,67.69
2020-12-01,Telford,68.19
2020-12-02,Telford,68.6
2020-12-03,Telford,69.07
2020-12-04,Telford,69.33
2020-12-05,Telford,69.3
2020-12-06,Telford,69.46
2020-12-07,Telford,69.5
2020-12-08,Telford,69.48
2020-12-09,Telford,69.86
2020-12-10,Telford,70.11
2020-12-11,Telford,70.91
2020-12-12,Telford,71.84
2020-12-13,Telford,72.72
2020-12-14,Telford,73.67
2020-12-15,Telford,74.64
2020-12-16,Telford,75.32
2020-12-17,Telford,75.86
2020-12-18,Telford,75.94
2020-12-19,Telford,76.06
2020-12-20,Telford,76.04
2020-12-21,Telford,76.01
2020-12-22,Telford,75.4
2020-12-23,Telford,74.83
2020-12-24,Telford,74.58
2020-12-25,Telford,74.42
2020-12-26,Telford,74.23
2020-12-27,Telford,74.14
2020-12-28,Telford,74.03
2020-12-29,Telford,74.23
2020-12-30,Telford,74.36
2020-12-31,Telford,74.3
2021-01-01,Telford,74.29
2021-01-02,Telford,74.17
2021-01-03,Telford,73.91
2021-01-04,Telford,73.48
2021-01-05,Telford,72.97
2021-01-06,Telford,73.05
2021-01-07,Telford,72.85
2021-01-08,Telford,72.45
2021-01-09,Telford,72.11
2021-01-10,Telford,71.87
2021-01-11,Telford,71.47
2021-01-12,Telford,70.98
2021-01-13,Telford,69.76
2021-01-14,Telford,68.68
2021-01-15,Telford,68.3
2021-01-16,Telford,67.88
2021-01-17,Telford,67.62
2021-01-18,Telford,67.58
2021-01-19,Telford,67.84
2021-01-20,Telford,68.19
2021-01-21,Telford,68.76
2021-01-22,Telford,69.04
2021-01-23,Telford,69.72
2021-01-24,Telford,70.21
2021-01-25,Telford,70.66
2021-01-26,Telford,70.89
2021-01-27,Telford,71.24
2021-01-28,Telford,71.27
2021-01-29,Telford,70.9
2021-01-30,Telford,70.36
2021-01-31,Telford,70.06
2021-02-01,Telford,69.89
2021-02-02,Telford,69.83
2021-02-03,Telford,69.64
2021-02-04,Telford,69.49
2021-02-05,Telford,69.67
2021-02-06,Telford,69.3
2021-02-07,Telford,68.56
2021-02-08,Telford,67.9
2021-02-09,Telford,67.8
2021-02-10,Telford,67.69
2021-02-11,Telford,68.03
2021-02-12,Telford,68.59
2021-02-13,Telford,69.35
2021-02-14,Telford,70.3
2021-02-15,Telford,71.04
2021-02-16,Telford,71.73
2021-02-17,Telford,72.53
2021-02-18,Telford,73.2
2021-02-19,Telford,73.56
2021-02-20,Telford,73.85
2021-02-21,Telford,73.88
2021-02-22,Telford,73.95
2021-02-23,Telford,73.48
2021-02-24,Telford,73.17
2021-02-25,Telford,72.89
2021-02-26,Telford,72.16
2021-02-27,Telford,72.2
2021-02-28,Telford,72.36
2021-03-01,Telford,72.98
2021-03-02,Telford,73.76
2021-03-03,Telford,74.62
2021-03-04,Telford,74.95
2021-03-05,Telford,76.42
2021-03-06,Telford,77.32
2021-03-07,Telford,78.21
2021-03-08,Telford,78.6
2021-03-09,Telford,79.09
2021-03-10,Telford,79.37
2021-03-11,Telford,80.26
2021-03-12,Telford,80.88
2021-03-13,Telford,81.75
2021-03-14,Telford,83.01
2021-03-15,Telford,83.61
2021-03-16,Telford,84.25
2021-03-17,Telford,85.43
2021-03-18,Telford,86.49
2021-03-19,Telford,87.42
2021-03-20,Telford,88.3
2021-03-21,Telford,88.91
2021-03-22,Telford,90.27
2021-03-23,Telford,91.49
2021-03-24,Telford,92.22
2021-03-25,Telford,92.92
2021-03-26,Telford,93.38
2021-03-27,Telford,93.93
2021-03-28,Telford,94.5
2021-03-29,Telford,94.91
2021-03-30,Telford,95.23
2021-03-31,Telford,95.25
2021-04-01,Telford,95.38
2021-04-02,Telford,95.32
2021-04-03,Telford,95.13
2021-04-04,Telford,94.86
2021-04-05,Telford,94.86
2021-04-06,Telford,94.93
2021-04-07,Telford,95.51
2021-04-08,Telford,96.12
2021-04-09,Telford,96.76
2021-04-10,Telford,97.28
2021-04-11,Telford,97.53
2021-04-12,Telford,97.47
2021-04-13,Telford,97.22
2021-04-14,Telford,96.9
2021-04-15,Telford,96.74
2021-04-16,Telford,96.67
2021-04-17,Telford,96.6
2021-04-18,Telford,96.8
2021-04-19,Telford,97.29
2021-04-20,Telford,98.3
2021-04-21,Telford,99.38
2021-04-22,Telford,99.96
2021-04-23,Telford,100.82
2021-04-24,Telford,101.71
2021-04-25,Telford,102.76
2021-04-26,Telford,103.53
2021-04-27,Telford,104.27
2021-04-28,Telford,104.75
2021-04-29,Telford,105.7
2021-04-30,Telford,106.48
2021-05-01,Telford,107.29
2021-05-02,Telford,108.1
2021-05-03,Telford,109.32
2021-05-04,Telford,110.27
2021-05-05,Telford,110.62
2021-05-06,Telford,110.77
2021-05-07,Telford,111.14
2021-05-08,Telford,111.21
2021-05-09,Telford,111.23
2021-05-10,Telford,110.95
2021-05-11,Telford,110.75
2021-05-12,Telford,111.6
2021-05-13,Telford,112.63
2021-05-14,Telford,113.38
2021-05-15,Telford,114.04
2021-05-16,Telford,114.63
2021-05-17,Telford,115.2
2021-05-18,Telford,115.44
2021-05-19,Telford,115.44
2021-05-20,Telford,115.51
2021-05-21,Telford,116.37
2021-05-22,Telford,117.21
2021-05-23,Telford,118.01
2021-05-24,Telford,119.08
2021-05-25,Telford,120.65
2021-05-26,Telford,122.86
2021-05-27,Telford,124.7
2021-05-28,Telford,125.59
2021-05-29,Telford,126.81
2021-05-30,Telford,128.35
2021-05-31,Telford,129.67
2021-06-01,Telford,130.46
2021-06-02,Telford,130.62
2021-06-03,Telford,130.86
2021-06-04,Telford,131.58
2021-06-05,Telford,132.41
2021-06-06,Telford,132.99
2021-06-07,Telford,133.71
2021-06-08,Telford,134.4
2021-06-09,Telford,135.51
2021-06-10,Telford,136.96
2021-06-11,Telford,137.75
2021-06-12,Telford,138.45
2021-06-13,Telford,138.81
2021-06-14,Telford,139.06
2021-06-15,Telford,139.37
2021-06-16,Telford,138.92
2021-06-17,Telford,137.73
2021-06-18,Telford,136.93
2021-06-19,Telford,136.01
2021-06-20,Telford,135.06
2021-06-21,Telford,134.24
2021-06-22,Telford,133.42
2021-06-23,Telford,132.63
2021-06-24,Telford,132.05
2021-06-25,Telford,131.37
2021-06-26,Telford,130.72
2021-06-27,Telford,130.28
2021-06-28,Telford,129.66
2021-06-29,Telford,129.18
2021-06-30,Telford,128.7
2021-07-01,Telford,128.22
2021-07-02,Telford,127.7
2021-07-03,Telford,127.53
2021-07-04,Telford,127.35
2021-07-05,Telford,127.16
2021-07-06,Telford,127.32
2021-07-07,Telford,127.68
2021-07-08,Telford,127.69
2021-07-09,Telford,127.92
2021-07-10,Telford,127.94
2021-07-11,Telford,128.11
2021-07-12,Telford,128.14
2021-07-13,Telford,128
2021-07-14,Telford,128
2021-07-15,Telford,128.79
2021-07-16,Telford,129.51
2021-07-17,Telford,130.04
2021-07-18,Telford,130.6
2021-07-19,Telford,131.77
2021-07-20,Telford,133.32
2021-07-21,Telford,134.65
2021-07-22,Telford,135.73
2021-07-23,Telford,137.07
2021-07-24,Telford,139.06
2021-07-25,Telford,140.81
2021-07-26,Telford,141.95
2021-07-27,Telford,142.93
2021-07-28,Telford,143.62
2021-07-29,Telford,144.22
2021-07-30,Telford,144.37
2021-07-31,Telford,143.73
2021-08-01,Telford,142.88
2021-08-02,Telford,142.53
2021-08-03,Telford,141.56
2021-08-04,Telford,141.02
2021-08-05,Telford,140.87
2021-08-06,Telford,140.47
2021-08-07,Telford,140.53
2021-08-08,Telford,141.47
2021-08-09,Telford,142.16
2021-08-10,Telford,143.02
2021-08-11,Telford,143.74
2021-08-12,Telford,144.1
2021-08-13,Telford,145.25
2021-08-14,Telford,145.5
2021-08-15,Telford,145.27
2021-08-16,Telford,145.1
2021-08-17,Telford,144.96
2021-08-18,Telford,145.73
2021-08-19,Telford,146.66
2021-08-20,Telford,147.22
2021-08-21,Telford,148.81
2021-08-22,Telford,150.62
2021-08-23,Telford,151.9
2021-08-24,Telford,153.77
2021-08-25,Telford,154.46
2021-08-26,Telford,154.9
2021-08-27,Telford,154.97
2021-08-28,Telford,154.39
2021-08-29,Telford,153.25
2021-08-30,Telford,152.73
2021-08-31,Telford,151.63
2021-09-01,Telford,150.56
2021-09-02,Telford,149.46
2021-09-03,Telford,147.99
2021-09-04,Telford,146.6
2021-09-05,Telford,145.69
2021-09-06,Telford,144.55
2021-09-07,Telford,143.39
2021-09-08,Telford,142.67
2021-09-09,Telford,141.91
2021-09-10,Telford,142.14
2021-09-11,Telford,142.81
2021-09-12,Telford,143.01
2021-09-13,Telford,143.17
2021-09-14,Telford,143.55
2021-09-15,Telford,143.75
2021-09-16,Telford,144.26
2021-09-17,Telford,144.32
2021-09-18,Telford,143.96
2021-09-19,Telford,143.71
2021-09-20,Telford,143.56
2021-09-21,Telford,143.64
2021-09-22,Telford,143.72
2021-09-23,Telford,143.17
2021-09-24,Telford,142.95
2021-09-25,Telford,143.05
2021-09-26,Telford,143.2
2021-09-27,Telford,143.41
2021-09-28,Telford,142.94
2021-09-29,Telford,142.38
2021-09-30,Telford,142.39
2021-10-01,Telford,142.28
2021-10-02,Telford,142.9
2021-10-03,Telford,143.83
2021-10-04,Telford,144.65
2021-10-05,Telford,145.65
2021-10-06,Telford,147.49
2021-10-07,Telford,149.1
2021-10-08,Telford,150.6
2021-10-09,Telford,150.9
2021-10-10,Telford,151.32
2021-10-11,Telford,151.55
2021-10-12,Telford,151.79
2021-10-13,Telford,151.88
2021-10-14,Telford,152.12
2021-10-15,Telford,152.26
2021-10-16,Telford,152.4
2021-10-17,Telford,152.3
2021-10-18,Telford,152.47
2021-10-19,Telford,153.08
2021-10-20,Telford,152.64
2021-10-21,Telford,152.68
2021-10-22,Telford,152.77
2021-10-23,Telford,153.33
2021-10-24,Telford,153.75
2021-10-25,Telford,154.52
2021-10-26,Telford,155.66
2021-10-27,Telford,157.77
2021-10-28,Telford,159.27
2021-10-29,Telford,160.08
2021-10-30,Telford,159.88
2021-10-31,Telford,160.36
2021-11-01,Telford,160.79
2021-11-02,Telford,159.77
2021-11-03,Telford,158.97
2021-11-04,Telford,158.36
2021-11-05,Telford,158.61
2021-11-06,Telford,160.23
2021-11-07,Telford,161.27
2021-11-08,Telford,161.74
2021-11-09,Telford,163.02
2021-11-10,Telford,163.56
2021-11-11,Telford,164.41
2021-11-12,Telford,164.76
2021-11-13,Telford,163.93
2021-11-14,Telford,163.2
2021-11-15,Telford,162.67
2021-11-16,Telford,162.36
2021-11-17,Telford,161.8
2021-11-18,Telford,160.81
2021-11-19,Telford,160.89
2021-11-20,Telford,161.77
2021-11-21,Telford,162.69
2021-11-22,Telford,163.68
2021-11-23,Telford,164.36
2021-11-24,Telford,164.64
2021-11-25,Telford,164.62
2021-11-26,Telford,163.68
2021-11-27,Telford,162.89
2021-11-28,Telford,162.02
2021-11-29,Telford,161.07
2021-11-30,Telford,159.81
2021-12-01,Telford,158.61
2021-12-02,Telford,157.69
2021-12-03,Telford,156.87
2021-12-04,Telford,156.12
2021-12-05,Telford,155.45
2021-12-06,Telford,154.66
2021-12-07,Telford,153.95
2021-12-08,Telford,153.61
2021-12-09,Telford,153.21
2021-12-10,Telford,152.97
2021-12-11,Telford,152.35
2021-12-12,Telford,151.4
2021-12-13,Telford,150.75
2021-12-14,Telford,150.25
2021-12-15,Telford,149.56
2021-12-16,Telford,148.97
2021-12-17,Telford,148.69
2021-12-18,Telford,148.83
2021-12-19,Telford,149.2
2021-12-20,Telford,149.34
2021-12-21,Telford,149.27
2021-12-22,Telford,149.6
2021-12-23,Telford,149.83
2021-12-24,Telford,149.71
2021-12-25,Telford,149.31
2021-12-26,Telford,148.87
2021-12-27,Telford,148.52
2021-12-28,Telford,147.96
2021-12-29,Telford,147.14
2021-12-30,Telford,146.24
2021-12-31,Telford,145.54
2022-01-01,Telford,144.4
2022-01-02,Telford,143.28
2022-01-03,Telford,142.54
2022-01-04,Telford,142.65
2022-01-05,Telford,143.26
2022-01-06,Telford,144.35
2022-01-07,Telford,145.79
2022-01-08,Telford,147.66
2022-01-09,Telford,149.46
2022-01-10,Telford,151.05
2022-01-11,Telford,152.53
2022-01-12,Telford,153.95
2022-01-13,Telford,155.27
2022-01-14,Telford,156.07
2022-01-15,Telford,156.85
2022-01-16,Telford,157.52
2022-01-17,Telford,157.95
2022-01-18,Telford,158.22
2022-01-19,Telford,158.14
2022-01-20,Telford,157.84
2022-01-21,Telford,157.9
2022-01-22,Telford,158.1
2022-01-23,Telford,158.76
2022-01-24,Telford,159.29
2022-01-25,Telford,159.83
2022-01-26,Telford,160.62
2022-01-27,Telford,161.21
2022-01-28,Telford,161.28
2022-01-29,Telford,160.99
2022-01-30,Telford,160.51
2022-01-31,Telford,160.18
2022-02-01,Telford,160.08
2022-02-02,Telford,159.6
2022-02-03,Telford,159.59
2022-02-04,Telford,159.77
2022-02-05,Telford,160.02
2022-02-06,Telford,160.19
2022-02-07,Telford,160.81
2022-02-08,Telford,161.57
2022-02-09,Telford,162.74
2022-02-10,Telford,163.75
2022-02-11,Telford,165.02
2022-02-12,Telford,166.57
2022-02-13,Telford,168.02
2022-02-14,Telford,169.07
2022-02-15,Telford,169.75
2022-02-16,Telford,170.62
2022-02-17,Telford,171.65
2022-02-18,Telford,172.11
2022-02-19,Telford,172.05
2022-02-20,Telford,171.94
