date,cities,indeed_job_postings_index
2025-08-26,Sheffield,80.56
2025-08-27,Sheffield,80.32
2025-08-28,Sheffield,80.04
2025-08-29,Sheffield,79.83
2025-08-30,Sheffield,79.51
2025-08-31,Sheffield,79.18
2025-09-01,Sheffield,78.56
2025-09-02,Sheffield,78.29
2025-09-03,Sheffield,77.97
2025-09-04,Sheffield,77.81
2025-09-05,Sheffield,77.45
2025-09-06,Sheffield,77.19
2025-09-07,Sheffield,76.96
2025-09-08,Sheffield,76.98
2025-09-09,Sheffield,77.08
2025-09-10,Sheffield,77.25
2025-09-11,Sheffield,77.37
2025-09-12,Sheffield,77.7
2025-09-13,Sheffield,77.96
2025-09-14,Sheffield,78.24
2025-09-15,Sheffield,78.56
2025-09-16,Sheffield,78.92
2025-09-17,Sheffield,79.07
2025-09-18,Sheffield,79.22
2025-09-19,Sheffield,79.2
2025-09-20,Sheffield,79.3
2025-09-21,Sheffield,79.33
2025-09-22,Sheffield,79.34
2025-09-23,Sheffield,79.23
2025-09-24,Sheffield,79.29
2025-09-25,Sheffield,79.38
2025-09-26,Sheffield,79.66
2025-09-27,Sheffield,79.86
2025-09-28,Sheffield,80.06
2025-09-29,Sheffield,80.12
2025-09-30,Sheffield,80.07
2025-10-01,Sheffield,80.09
2025-10-02,Sheffield,80.18
2025-10-03,Sheffield,80.12
2025-10-04,Sheffield,80.23
2025-10-05,Sheffield,80.37
2025-10-06,Sheffield,80.63
2025-10-07,Sheffield,80.9
2025-10-08,Sheffield,81.15
2025-10-09,Sheffield,81.27
2025-10-10,Sheffield,81.21
2025-10-11,Sheffield,80.97
2025-10-12,Sheffield,80.74
2025-10-13,Sheffield,80.46
2025-10-14,Sheffield,80.14
2025-10-15,Sheffield,80.04
2025-10-16,Sheffield,79.83
2025-10-17,Sheffield,79.78
2025-10-18,Sheffield,79.78
2025-10-19,Sheffield,79.81
2025-10-20,Sheffield,79.73
2025-10-21,Sheffield,80.16
2025-10-22,Sheffield,80.05
2025-10-23,Sheffield,80.17
2025-10-24,Sheffield,80.49
2025-10-25,Sheffield,80.86
2025-10-26,Sheffield,81.27
2025-10-27,Sheffield,81.92
2025-10-28,Sheffield,82.26
2025-10-29,Sheffield,82.77
2025-10-30,Sheffield,83.17
2025-10-31,Sheffield,83.25
2025-11-01,Sheffield,83.14
2025-11-02,Sheffield,83.1
2025-11-03,Sheffield,82.99
2025-11-04,Sheffield,82.88
2025-11-05,Sheffield,82.89
2025-11-06,Sheffield,82.9
2025-11-07,Sheffield,83.02
2025-11-08,Sheffield,83.37
2025-11-09,Sheffield,83.56
2025-11-10,Sheffield,84.32
2025-11-11,Sheffield,85.04
2025-11-12,Sheffield,85.8
2025-11-13,Sheffield,86.58
2025-11-14,Sheffield,87.12
2025-11-15,Sheffield,87.11
2025-11-16,Sheffield,86.97
2025-11-17,Sheffield,87.07
2025-11-18,Sheffield,86.98
2025-11-19,Sheffield,86.7
2025-11-20,Sheffield,86.59
2025-11-21,Sheffield,86.55
2020-02-01,Slough,100
2020-02-02,Slough,100.03
2020-02-03,Slough,100.12
2020-02-04,Slough,99.66
2020-02-05,Slough,99.87
2020-02-06,Slough,99.85
2020-02-07,Slough,99.94
2020-02-08,Slough,99.8
2020-02-09,Slough,99.64
2020-02-10,Slough,99.44
2020-02-11,Slough,99.76
2020-02-12,Slough,99.66
2020-02-13,Slough,99.63
2020-02-14,Slough,99.47
2020-02-15,Slough,99.08
2020-02-16,Slough,99.25
2020-02-17,Slough,99.23
2020-02-18,Slough,98.91
2020-02-19,Slough,98.72
2020-02-20,Slough,98.46
2020-02-21,Slough,98.3
2020-02-22,Slough,98.37
2020-02-23,Slough,98.11
2020-02-24,Slough,97.86
2020-02-25,Slough,97.98
2020-02-26,Slough,97.92
2020-02-27,Slough,97.89
2020-02-28,Slough,97.73
2020-02-29,Slough,97.69
2020-03-01,Slough,97.42
2020-03-02,Slough,97.12
2020-03-03,Slough,96.42
2020-03-04,Slough,96.07
2020-03-05,Slough,95.85
2020-03-06,Slough,95.48
2020-03-07,Slough,95.18
2020-03-08,Slough,94.93
2020-03-09,Slough,94.75
2020-03-10,Slough,94.75
2020-03-11,Slough,94.4
2020-03-12,Slough,94.06
2020-03-13,Slough,94
2020-03-14,Slough,93.89
2020-03-15,Slough,93.79
2020-03-16,Slough,93.36
2020-03-17,Slough,93.04
2020-03-18,Slough,92.63
2020-03-19,Slough,91.81
2020-03-20,Slough,90.68
2020-03-21,Slough,89.06
2020-03-22,Slough,86.7
2020-03-23,Slough,84.46
2020-03-24,Slough,81.18
2020-03-25,Slough,77.86
2020-03-26,Slough,74.55
2020-03-27,Slough,71.16
2020-03-28,Slough,68.24
2020-03-29,Slough,65.82
2020-03-30,Slough,63.45
2020-03-31,Slough,62.14
2020-04-01,Slough,60.65
2020-04-02,Slough,59.21
2020-04-03,Slough,58.31
2020-04-04,Slough,57.31
2020-04-05,Slough,56.79
2020-04-06,Slough,56.11
2020-04-07,Slough,54.88
2020-04-08,Slough,53.94
2020-04-09,Slough,53.13
2020-04-10,Slough,51.49
2020-04-11,Slough,49.8
2020-04-12,Slough,47.98
2020-04-13,Slough,46.62
2020-04-14,Slough,45.76
2020-04-15,Slough,44.77
2020-04-16,Slough,43.96
2020-04-17,Slough,43.73
2020-04-18,Slough,43.7
2020-04-19,Slough,43.41
2020-04-20,Slough,42.96
2020-04-21,Slough,42.17
2020-04-22,Slough,41.85
2020-04-23,Slough,41.66
2020-04-24,Slough,41.74
2020-04-25,Slough,42.23
2020-04-26,Slough,42.6
2020-04-27,Slough,43.12
2020-04-28,Slough,43.79
2020-04-29,Slough,44.09
2020-04-30,Slough,43.95
2020-05-01,Slough,43.65
2020-05-02,Slough,43.2
2020-05-03,Slough,42.68
2020-05-04,Slough,42.37
2020-05-05,Slough,41.85
2020-05-06,Slough,41.29
2020-05-07,Slough,41.11
2020-05-08,Slough,41.19
2020-05-09,Slough,41.06
2020-05-10,Slough,40.95
2020-05-11,Slough,40.4
2020-05-12,Slough,40.21
2020-05-13,Slough,40.12
2020-05-14,Slough,39.96
2020-05-15,Slough,39.61
2020-05-16,Slough,39.16
2020-05-17,Slough,39.05
2020-05-18,Slough,39.18
2020-05-19,Slough,39.65
2020-05-20,Slough,39.91
2020-05-21,Slough,40.37
2020-05-22,Slough,40.48
2020-05-23,Slough,40.89
2020-05-24,Slough,40.95
2020-05-25,Slough,40.91
2020-05-26,Slough,40.14
2020-05-27,Slough,39.44
2020-05-28,Slough,38.37
2020-05-29,Slough,37.76
2020-05-30,Slough,37.47
2020-05-31,Slough,37.06
2020-06-01,Slough,37.15
2020-06-02,Slough,37.1
2020-06-03,Slough,37.43
2020-06-04,Slough,37.73
2020-06-05,Slough,38.15
2020-06-06,Slough,38.31
2020-06-07,Slough,38.71
2020-06-08,Slough,38.58
2020-06-09,Slough,39.25
2020-06-10,Slough,39.69
2020-06-11,Slough,40.14
2020-06-12,Slough,40.41
2020-06-13,Slough,40.16
2020-06-14,Slough,40.15
2020-06-15,Slough,40.19
2020-06-16,Slough,39.92
2020-06-17,Slough,39.66
2020-06-18,Slough,39.45
2020-06-19,Slough,39.29
2020-06-20,Slough,39.49
2020-06-21,Slough,39.8
2020-06-22,Slough,39.83
2020-06-23,Slough,39.97
2020-06-24,Slough,40.3
2020-06-25,Slough,40.8
2020-06-26,Slough,41.06
2020-06-27,Slough,41.41
2020-06-28,Slough,41.53
2020-06-29,Slough,41.74
2020-06-30,Slough,41.91
2020-07-01,Slough,41.89
2020-07-02,Slough,41.58
2020-07-03,Slough,41.5
2020-07-04,Slough,41.33
2020-07-05,Slough,41.19
2020-07-06,Slough,41.16
2020-07-07,Slough,41.79
2020-07-08,Slough,42.04
2020-07-09,Slough,42.59
2020-07-10,Slough,43.17
2020-07-11,Slough,43.59
2020-07-12,Slough,43.94
2020-07-13,Slough,44.36
2020-07-14,Slough,44.06
2020-07-15,Slough,44.26
2020-07-16,Slough,44.34
2020-07-17,Slough,44.29
2020-07-18,Slough,44.08
2020-07-19,Slough,44.17
2020-07-20,Slough,44.15
2020-07-21,Slough,44.22
2020-07-22,Slough,44.14
2020-07-23,Slough,43.87
2020-07-24,Slough,43.5
2020-07-25,Slough,43.39
2020-07-26,Slough,43
2020-07-27,Slough,42.74
2020-07-28,Slough,42.63
2020-07-29,Slough,42.7
2020-07-30,Slough,43.18
2020-07-31,Slough,43.83
2020-08-01,Slough,44.46
2020-08-02,Slough,44.89
2020-08-03,Slough,45.01
2020-08-04,Slough,44.93
2020-08-05,Slough,44.92
2020-08-06,Slough,44.82
2020-08-07,Slough,44.81
2020-08-08,Slough,45.16
2020-08-09,Slough,45.67
2020-08-10,Slough,46.32
2020-08-11,Slough,47.09
2020-08-12,Slough,47.59
2020-08-13,Slough,48.36
2020-08-14,Slough,48.37
2020-08-15,Slough,47.89
2020-08-16,Slough,47.6
2020-08-17,Slough,47.7
2020-08-18,Slough,47.49
2020-08-19,Slough,47.57
2020-08-20,Slough,47.27
2020-08-21,Slough,47.47
2020-08-22,Slough,48.06
2020-08-23,Slough,48.39
2020-08-24,Slough,48.09
2020-08-25,Slough,48.22
2020-08-26,Slough,48.22
2020-08-27,Slough,48.27
2020-08-28,Slough,48.2
2020-08-29,Slough,48.18
2020-08-30,Slough,48.18
2020-08-31,Slough,48.58
2020-09-01,Slough,48.74
2020-09-02,Slough,49.19
2020-09-03,Slough,49.82
2020-09-04,Slough,50.86
2020-09-05,Slough,51.48
2020-09-06,Slough,52.18
2020-09-07,Slough,52.6
2020-09-08,Slough,52.83
2020-09-09,Slough,53.1
2020-09-10,Slough,53.1
2020-09-11,Slough,53.04
2020-09-12,Slough,53.21
2020-09-13,Slough,53.29
2020-09-14,Slough,53.38
2020-09-15,Slough,54.04
2020-09-16,Slough,54.37
2020-09-17,Slough,54.83
2020-09-18,Slough,55.1
2020-09-19,Slough,55.36
2020-09-20,Slough,55.75
2020-09-21,Slough,56.34
2020-09-22,Slough,56.47
2020-09-23,Slough,56.58
2020-09-24,Slough,56.37
2020-09-25,Slough,56.15
2020-09-26,Slough,55.89
2020-09-27,Slough,55.47
2020-09-28,Slough,55.22
2020-09-29,Slough,55.13
2020-09-30,Slough,55.52
2020-10-01,Slough,56.2
2020-10-02,Slough,57.06
2020-10-03,Slough,58.2
2020-10-04,Slough,59.31
2020-10-05,Slough,60.1
2020-10-06,Slough,60.67
2020-10-07,Slough,60.79
2020-10-08,Slough,60.76
2020-10-09,Slough,60.57
2020-10-10,Slough,60.32
2020-10-11,Slough,59.95
2020-10-12,Slough,59.95
2020-10-13,Slough,59.63
2020-10-14,Slough,59.06
2020-10-15,Slough,57.8
2020-10-16,Slough,57.67
2020-10-17,Slough,57.07
2020-10-18,Slough,57.09
2020-10-19,Slough,57.37
2020-10-20,Slough,58.07
2020-10-21,Slough,58.7
2020-10-22,Slough,60.25
2020-10-23,Slough,60.72
2020-10-24,Slough,61.25
2020-10-25,Slough,61.43
2020-10-26,Slough,62.15
2020-10-27,Slough,61.54
2020-10-28,Slough,61.39
2020-10-29,Slough,61.04
2020-10-30,Slough,60.63
2020-10-31,Slough,60.62
2020-11-01,Slough,60.56
2020-11-02,Slough,59.82
2020-11-03,Slough,60.18
2020-11-04,Slough,60.5
2020-11-05,Slough,61.08
2020-11-06,Slough,61.53
2020-11-07,Slough,61.36
2020-11-08,Slough,61.34
2020-11-09,Slough,61.17
2020-11-10,Slough,61.23
2020-11-11,Slough,61.27
2020-11-12,Slough,61.2
2020-11-13,Slough,61.24
2020-11-14,Slough,60.87
2020-11-15,Slough,61.17
2020-11-16,Slough,61.71
2020-11-17,Slough,62.16
2020-11-18,Slough,62.67
2020-11-19,Slough,63.11
2020-11-20,Slough,63.68
2020-11-21,Slough,65.05
2020-11-22,Slough,65.63
2020-11-23,Slough,65.82
2020-11-24,Slough,66.18
2020-11-25,Slough,66.2
2020-11-26,Slough,66.38
2020-11-27,Slough,66.54
2020-11-28,Slough,66.7
2020-11-29,Slough,67.07
2020-11-30,Slough,67.57
2020-12-01,Slough,68.27
2020-12-02,Slough,68.86
2020-12-03,Slough,69.61
2020-12-04,Slough,70.5
2020-12-05,Slough,71.45
2020-12-06,Slough,71.81
2020-12-07,Slough,72.08
2020-12-08,Slough,71.93
2020-12-09,Slough,72.06
2020-12-10,Slough,71.79
2020-12-11,Slough,71.49
2020-12-12,Slough,70.44
2020-12-13,Slough,70.65
2020-12-14,Slough,70.86
2020-12-15,Slough,71.36
2020-12-16,Slough,71.96
2020-12-17,Slough,72.32
2020-12-18,Slough,72.62
2020-12-19,Slough,73.4
2020-12-20,Slough,73.53
2020-12-21,Slough,73.72
2020-12-22,Slough,73.4
2020-12-23,Slough,72.93
2020-12-24,Slough,72.68
2020-12-25,Slough,72.32
2020-12-26,Slough,72.32
2020-12-27,Slough,72.18
2020-12-28,Slough,72.2
2020-12-29,Slough,72.39
2020-12-30,Slough,72.75
2020-12-31,Slough,73.11
2021-01-01,Slough,73.64
2021-01-02,Slough,74.14
2021-01-03,Slough,74.45
2021-01-04,Slough,74.58
2021-01-05,Slough,74.91
2021-01-06,Slough,75.05
2021-01-07,Slough,75.06
2021-01-08,Slough,74.77
2021-01-09,Slough,73.84
2021-01-10,Slough,73.39
2021-01-11,Slough,72.81
2021-01-12,Slough,72.23
2021-01-13,Slough,71.64
2021-01-14,Slough,71.26
2021-01-15,Slough,70.94
2021-01-16,Slough,70.93
2021-01-17,Slough,70.52
2021-01-18,Slough,70.18
2021-01-19,Slough,69.54
2021-01-20,Slough,68.91
2021-01-21,Slough,68
2021-01-22,Slough,67.06
2021-01-23,Slough,65.21
2021-01-24,Slough,64.37
2021-01-25,Slough,63.41
2021-01-26,Slough,62.7
2021-01-27,Slough,62.04
2021-01-28,Slough,61.55
2021-01-29,Slough,61.02
2021-01-30,Slough,61.33
2021-01-31,Slough,60.61
2021-02-01,Slough,60.36
2021-02-02,Slough,59.99
2021-02-03,Slough,59.78
2021-02-04,Slough,59.35
2021-02-05,Slough,59.14
2021-02-06,Slough,58.46
2021-02-07,Slough,58.63
2021-02-08,Slough,58.64
2021-02-09,Slough,58.79
2021-02-10,Slough,58.79
2021-02-11,Slough,59.16
2021-02-12,Slough,59.33
2021-02-13,Slough,60.24
2021-02-14,Slough,60.47
2021-02-15,Slough,60.54
2021-02-16,Slough,60.88
2021-02-17,Slough,61.12
2021-02-18,Slough,61.4
2021-02-19,Slough,61.75
2021-02-20,Slough,61.17
2021-02-21,Slough,61.56
2021-02-22,Slough,61.93
2021-02-23,Slough,62.22
2021-02-24,Slough,62.54
2021-02-25,Slough,63.32
2021-02-26,Slough,63.88
2021-02-27,Slough,64.38
2021-02-28,Slough,64.62
2021-03-01,Slough,65
2021-03-02,Slough,65.47
2021-03-03,Slough,66.64
2021-03-04,Slough,66.85
2021-03-05,Slough,67.43
2021-03-06,Slough,68.15
2021-03-07,Slough,69.01
2021-03-08,Slough,69.67
2021-03-09,Slough,69.96
2021-03-10,Slough,69.58
2021-03-11,Slough,69.9
2021-03-12,Slough,69.98
2021-03-13,Slough,71.31
2021-03-14,Slough,71.54
2021-03-15,Slough,72.15
2021-03-16,Slough,72.7
2021-03-17,Slough,73.46
2021-03-18,Slough,74.08
2021-03-19,Slough,75.03
2021-03-20,Slough,75.72
2021-03-21,Slough,76.6
2021-03-22,Slough,73.97
2021-03-23,Slough,69.99
2021-03-24,Slough,69.95
2021-03-25,Slough,69.86
2021-03-26,Slough,69.77
2021-03-27,Slough,69.72
2021-03-28,Slough,69.67
2021-03-29,Slough,72.76
2021-03-30,Slough,77.27
2021-03-31,Slough,77.87
2021-04-01,Slough,78.6
2021-04-02,Slough,78.99
2021-04-03,Slough,79.06
2021-04-04,Slough,79.18
2021-04-05,Slough,79.66
2021-04-06,Slough,80.18
2021-04-07,Slough,80.12
2021-04-08,Slough,79.99
2021-04-09,Slough,79.95
2021-04-10,Slough,79.03
2021-04-11,Slough,78.73
2021-04-12,Slough,78.41
2021-04-13,Slough,78.3
2021-04-14,Slough,78.79
2021-04-15,Slough,79.36
2021-04-16,Slough,80.01
2021-04-17,Slough,81.56
2021-04-18,Slough,82.51
2021-04-19,Slough,83.25
2021-04-20,Slough,83.88
2021-04-21,Slough,84.16
2021-04-22,Slough,84.65
2021-04-23,Slough,85.1
2021-04-24,Slough,85.77
2021-04-25,Slough,86.31
2021-04-26,Slough,86.89
2021-04-27,Slough,87.38
2021-04-28,Slough,88.04
2021-04-29,Slough,88.34
2021-04-30,Slough,88.52
2021-05-01,Slough,88.04
2021-05-02,Slough,88.17
2021-05-03,Slough,88.32
2021-05-04,Slough,88.7
2021-05-05,Slough,88.85
2021-05-06,Slough,88.85
2021-05-07,Slough,89.27
2021-05-08,Slough,90.5
2021-05-09,Slough,91.3
2021-05-10,Slough,91.85
2021-05-11,Slough,92.16
2021-05-12,Slough,92.79
2021-05-13,Slough,93.3
2021-05-14,Slough,93.5
2021-05-15,Slough,93.16
2021-05-16,Slough,92.75
2021-05-17,Slough,92.66
2021-05-18,Slough,92.81
2021-05-19,Slough,93.16
2021-05-20,Slough,93.64
2021-05-21,Slough,94.1
2021-05-22,Slough,94.78
2021-05-23,Slough,95.45
2021-05-24,Slough,96.06
2021-05-25,Slough,96.49
2021-05-26,Slough,96.23
2021-05-27,Slough,96.21
2021-05-28,Slough,96.35
2021-05-29,Slough,96.83
2021-05-30,Slough,97.17
2021-05-31,Slough,97.52
2021-06-01,Slough,97.65
2021-06-02,Slough,98.01
2021-06-03,Slough,98.47
2021-06-04,Slough,98.94
2021-06-05,Slough,99.2
2021-06-06,Slough,99.39
2021-06-07,Slough,99.35
2021-06-08,Slough,99.32
2021-06-09,Slough,99.44
2021-06-10,Slough,99.34
2021-06-11,Slough,99.07
2021-06-12,Slough,98.11
2021-06-13,Slough,98
2021-06-14,Slough,98.06
2021-06-15,Slough,98.18
2021-06-16,Slough,97.09
2021-06-17,Slough,97.27
2021-06-18,Slough,97.4
2021-06-19,Slough,98.12
2021-06-20,Slough,98.18
2021-06-21,Slough,98.35
2021-06-22,Slough,98.43
2021-06-23,Slough,99.89
2021-06-24,Slough,100.06
2021-06-25,Slough,100.33
2021-06-26,Slough,100.65
2021-06-27,Slough,100.87
2021-06-28,Slough,100.89
2021-06-29,Slough,101.1
2021-06-30,Slough,101.1
2021-07-01,Slough,101.1
2021-07-02,Slough,101.16
2021-07-03,Slough,101.27
2021-07-04,Slough,101.53
2021-07-05,Slough,101.77
2021-07-06,Slough,101.9
2021-07-07,Slough,101.35
2021-07-08,Slough,101.6
2021-07-09,Slough,101.56
2021-07-10,Slough,101.41
2021-07-11,Slough,101.21
2021-07-12,Slough,101.08
2021-07-13,Slough,101.07
2021-07-14,Slough,102.04
2021-07-15,Slough,102.52
2021-07-16,Slough,103.28
2021-07-17,Slough,103.98
2021-07-18,Slough,104.81
2021-07-19,Slough,105.7
2021-07-20,Slough,106.89
2021-07-21,Slough,107.95
2021-07-22,Slough,108.66
2021-07-23,Slough,109.56
2021-07-24,Slough,110.71
2021-07-25,Slough,111.72
2021-07-26,Slough,112.56
2021-07-27,Slough,113.13
2021-07-28,Slough,113.63
2021-07-29,Slough,114.05
2021-07-30,Slough,114.13
2021-07-31,Slough,114.15
2021-08-01,Slough,114.05
2021-08-02,Slough,113.82
2021-08-03,Slough,113.47
2021-08-04,Slough,113.24
2021-08-05,Slough,113.23
2021-08-06,Slough,113.58
2021-08-07,Slough,113.95
2021-08-08,Slough,114.45
2021-08-09,Slough,115.07
2021-08-10,Slough,115.64
2021-08-11,Slough,116.38
2021-08-12,Slough,117.19
2021-08-13,Slough,118.27
2021-08-14,Slough,118.88
2021-08-15,Slough,119.16
2021-08-16,Slough,119.69
2021-08-17,Slough,120.28
2021-08-18,Slough,120.47
2021-08-19,Slough,120.55
2021-08-20,Slough,120.18
2021-08-21,Slough,120.07
2021-08-22,Slough,120.24
2021-08-23,Slough,120.14
2021-08-24,Slough,119.9
2021-08-25,Slough,119.73
2021-08-26,Slough,119.62
2021-08-27,Slough,119.51
2021-08-28,Slough,119.7
2021-08-29,Slough,119.81
2021-08-30,Slough,120.24
2021-08-31,Slough,120.31
2021-09-01,Slough,120.14
2021-09-02,Slough,120.08
2021-09-03,Slough,119.88
2021-09-04,Slough,119.04
2021-09-05,Slough,118.83
2021-09-06,Slough,118.33
2021-09-07,Slough,118.65
2021-09-08,Slough,119.11
2021-09-09,Slough,119.76
2021-09-10,Slough,120.39
2021-09-11,Slough,121.8
2021-09-12,Slough,122.45
2021-09-13,Slough,123.27
2021-09-14,Slough,123.59
2021-09-15,Slough,123.63
2021-09-16,Slough,123.42
2021-09-17,Slough,123.22
2021-09-18,Slough,122.85
2021-09-19,Slough,122.81
2021-09-20,Slough,122.82
2021-09-21,Slough,123.55
2021-09-22,Slough,124.54
2021-09-23,Slough,125.45
2021-09-24,Slough,126.27
2021-09-25,Slough,127.06
2021-09-26,Slough,127.5
2021-09-27,Slough,127.82
2021-09-28,Slough,127.49
2021-09-29,Slough,127.34
2021-09-30,Slough,127.13
2021-10-01,Slough,126.81
2021-10-02,Slough,126.81
2021-10-03,Slough,126.9
2021-10-04,Slough,126.74
2021-10-05,Slough,126.68
2021-10-06,Slough,126.44
2021-10-07,Slough,126.3
2021-10-08,Slough,126.38
2021-10-09,Slough,126.12
2021-10-10,Slough,125.94
2021-10-11,Slough,125.73
2021-10-12,Slough,125.61
2021-10-13,Slough,125.65
2021-10-14,Slough,125.51
2021-10-15,Slough,125.67
2021-10-16,Slough,125.49
2021-10-17,Slough,125.83
2021-10-18,Slough,126.28
2021-10-19,Slough,126.9
2021-10-20,Slough,127.36
2021-10-21,Slough,127.75
2021-10-22,Slough,127.98
2021-10-23,Slough,128.31
2021-10-24,Slough,128.12
2021-10-25,Slough,128.15
2021-10-26,Slough,127.53
2021-10-27,Slough,127.45
2021-10-28,Slough,127.9
2021-10-29,Slough,128.14
2021-10-30,Slough,128.53
2021-10-31,Slough,128.92
2021-11-01,Slough,129.1
2021-11-02,Slough,129.25
2021-11-03,Slough,129.14
2021-11-04,Slough,128.77
2021-11-05,Slough,128.81
2021-11-06,Slough,128.97
2021-11-07,Slough,129.09
2021-11-08,Slough,129.2
2021-11-09,Slough,131.94
2021-11-10,Slough,134.93
2021-11-11,Slough,137.43
2021-11-12,Slough,140.09
2021-11-13,Slough,142.47
2021-11-14,Slough,145.66
2021-11-15,Slough,148.65
2021-11-16,Slough,150.16
2021-11-17,Slough,151.16
2021-11-18,Slough,152.41
2021-11-19,Slough,153.48
2021-11-20,Slough,153.21
2021-11-21,Slough,152.68
2021-11-22,Slough,152.18
2021-11-23,Slough,151.13
2021-11-24,Slough,150.62
2021-11-25,Slough,150.18
2021-11-26,Slough,149.29
2021-11-27,Slough,149.88
2021-11-28,Slough,149.97
2021-11-29,Slough,150.23
2021-11-30,Slough,150.28
2021-12-01,Slough,149.2
2021-12-02,Slough,148.59
2021-12-03,Slough,147.37
2021-12-04,Slough,146.26
2021-12-05,Slough,145.22
2021-12-06,Slough,145.01
2021-12-07,Slough,144.99
2021-12-08,Slough,145.56
2021-12-09,Slough,145.71
2021-12-10,Slough,146.24
2021-12-11,Slough,146.37
2021-12-12,Slough,147.16
2021-12-13,Slough,146.2
2021-12-14,Slough,145.24
2021-12-15,Slough,144.13
2021-12-16,Slough,143.02
2021-12-17,Slough,142.13
2021-12-18,Slough,141.65
2021-12-19,Slough,140.62
2021-12-20,Slough,140.46
2021-12-21,Slough,140.28
2021-12-22,Slough,140.38
2021-12-23,Slough,140.78
2021-12-24,Slough,141.34
2021-12-25,Slough,141.76
2021-12-26,Slough,142
2021-12-27,Slough,139.84
2021-12-28,Slough,140.66
2021-12-29,Slough,141.3
2021-12-30,Slough,141.59
2021-12-31,Slough,141.47
2022-01-01,Slough,141.62
2022-01-02,Slough,141.88
2022-01-03,Slough,144.55
2022-01-04,Slough,143.76
2022-01-05,Slough,143.47
2022-01-06,Slough,143.16
2022-01-07,Slough,144.71
2022-01-08,Slough,146
2022-01-09,Slough,146.89
2022-01-10,Slough,147.76
2022-01-11,Slough,149.4
2022-01-12,Slough,150.51
2022-01-13,Slough,151.99
2022-01-14,Slough,151.99
2022-01-15,Slough,152.42
2022-01-16,Slough,153.03
2022-01-17,Slough,153.72
2022-01-18,Slough,154.19
2022-01-19,Slough,155.43
2022-01-20,Slough,156.59
2022-01-21,Slough,157.65
2022-01-22,Slough,158.01
2022-01-23,Slough,158.55
2022-01-24,Slough,159.08
2022-01-25,Slough,159.54
2022-01-26,Slough,159.31
2022-01-27,Slough,158.79
2022-01-28,Slough,158.41
2022-01-29,Slough,158.24
2022-01-30,Slough,158.04
2022-01-31,Slough,157.83
2022-02-01,Slough,157.62
2022-02-02,Slough,157.41
2022-02-03,Slough,157.34
2022-02-04,Slough,157.39
2022-02-05,Slough,158.15
2022-02-06,Slough,158.48
2022-02-07,Slough,158.7
2022-02-08,Slough,158.98
2022-02-09,Slough,159.77
2022-02-10,Slough,160.07
2022-02-11,Slough,159.66
2022-02-12,Slough,158.98
2022-02-13,Slough,158.8
2022-02-14,Slough,158.79
2022-02-15,Slough,158.97
2022-02-16,Slough,158.79
2022-02-17,Slough,159.09
2022-02-18,Slough,160
2022-02-19,Slough,160.33
2022-02-20,Slough,161
2022-02-21,Slough,161.3
2022-02-22,Slough,161.54
2022-02-23,Slough,161.47
2022-02-24,Slough,162.17
2022-02-25,Slough,162.67
2022-02-26,Slough,163.97
2022-02-27,Slough,164.14
2022-02-28,Slough,164.4
2022-03-01,Slough,164.7
2022-03-02,Slough,165.34
2022-03-03,Slough,165.64
2022-03-04,Slough,166.43
2022-03-05,Slough,166.8
2022-03-06,Slough,167.31
2022-03-07,Slough,168.15
2022-03-08,Slough,169.09
2022-03-09,Slough,170.13
2022-03-10,Slough,169.47
2022-03-11,Slough,169.28
2022-03-12,Slough,168.71
2022-03-13,Slough,169.01
2022-03-14,Slough,168.97
2022-03-15,Slough,169.12
2022-03-16,Slough,168.67
2022-03-17,Slough,170.03
2022-03-18,Slough,170.79
2022-03-19,Slough,171.71
2022-03-20,Slough,172.6
2022-03-21,Slough,174.47
2022-03-22,Slough,175.51
2022-03-23,Slough,176.64
2022-03-24,Slough,177.71
2022-03-25,Slough,178.76
2022-03-26,Slough,179.81
2022-03-27,Slough,180.75
2022-03-28,Slough,180.93
2022-03-29,Slough,181.31
2022-03-30,Slough,182.21
2022-03-31,Slough,181.84
2022-04-01,Slough,177.16
2022-04-02,Slough,171.88
2022-04-03,Slough,167.87
2022-04-04,Slough,163.76
2022-04-05,Slough,160.06
2022-04-06,Slough,156.2
2022-04-07,Slough,152.51
2022-04-08,Slough,152.57
2022-04-09,Slough,153.62
2022-04-10,Slough,153.03
2022-04-11,Slough,151.11
2022-04-12,Slough,148.7
2022-04-13,Slough,146.24
2022-04-14,Slough,144.42
2022-04-15,Slough,142.48
2022-04-16,Slough,140.12
2022-04-17,Slough,138.08
2022-04-18,Slough,137.28
2022-04-19,Slough,136.59
2022-04-20,Slough,135.93
2022-04-21,Slough,135.33
2022-04-22,Slough,135.03
2022-04-23,Slough,135.06
2022-04-24,Slough,134.85
2022-04-25,Slough,134.8
2022-04-26,Slough,135.18
2022-04-27,Slough,135.36
2022-04-28,Slough,133.43
2022-04-29,Slough,132.39
2022-04-30,Slough,132.14
2022-05-01,Slough,132.21
2022-05-02,Slough,132.46
2022-05-03,Slough,130.73
2022-05-04,Slough,129.21
2022-05-05,Slough,131.85
2022-05-06,Slough,132.78
2022-05-07,Slough,134.22
2022-05-08,Slough,135.61
2022-05-09,Slough,137.05
2022-05-10,Slough,140.49
2022-05-11,Slough,143.66
2022-05-12,Slough,144.43
2022-05-13,Slough,146.29
