date,cities,indeed_job_postings_index
2020-09-14,Wigan,75.18
2020-09-15,Wigan,75.18
2020-09-16,Wigan,75.27
2020-09-17,Wigan,74.96
2020-09-18,Wigan,74.78
2020-09-19,Wigan,74.91
2020-09-20,Wigan,75.14
2020-09-21,Wigan,75.08
2020-09-22,Wigan,74.66
2020-09-23,Wigan,74
2020-09-24,Wigan,73.39
2020-09-25,Wigan,73
2020-09-26,Wigan,72.78
2020-09-27,Wigan,72.55
2020-09-28,Wigan,72.57
2020-09-29,Wigan,72.96
2020-09-30,Wigan,73.58
2020-10-01,Wigan,74.17
2020-10-02,Wigan,74.44
2020-10-03,Wigan,74.77
2020-10-04,Wigan,74.79
2020-10-05,Wigan,74.88
2020-10-06,Wigan,74.89
2020-10-07,Wigan,74.83
2020-10-08,Wigan,74.85
2020-10-09,Wigan,74.99
2020-10-10,Wigan,74.88
2020-10-11,Wigan,75.21
2020-10-12,Wigan,75.35
2020-10-13,Wigan,75.46
2020-10-14,Wigan,75.86
2020-10-15,Wigan,76.52
2020-10-16,Wigan,76.91
2020-10-17,Wigan,77.32
2020-10-18,Wigan,77.7
2020-10-19,Wigan,78.16
2020-10-20,Wigan,78.66
2020-10-21,Wigan,79.17
2020-10-22,Wigan,79.13
2020-10-23,Wigan,79.12
2020-10-24,Wigan,79.16
2020-10-25,Wigan,79.14
2020-10-26,Wigan,79.04
2020-10-27,Wigan,78.97
2020-10-28,Wigan,78.95
2020-10-29,Wigan,79.21
2020-10-30,Wigan,79.6
2020-10-31,Wigan,79.8
2020-11-01,Wigan,79.86
2020-11-02,Wigan,79.53
2020-11-03,Wigan,78.52
2020-11-04,Wigan,77.2
2020-11-05,Wigan,75.97
2020-11-06,Wigan,74.57
2020-11-07,Wigan,73.18
2020-11-08,Wigan,71.98
2020-11-09,Wigan,70.92
2020-11-10,Wigan,70.61
2020-11-11,Wigan,69.96
2020-11-12,Wigan,69.22
2020-11-13,Wigan,68.66
2020-11-14,Wigan,68.5
2020-11-15,Wigan,68.24
2020-11-16,Wigan,68.18
2020-11-17,Wigan,68.33
2020-11-18,Wigan,69.08
2020-11-19,Wigan,69.72
2020-11-20,Wigan,70.58
2020-11-21,Wigan,71.14
2020-11-22,Wigan,71.82
2020-11-23,Wigan,72.39
2020-11-24,Wigan,72.73
2020-11-25,Wigan,72.77
2020-11-26,Wigan,72.9
2020-11-27,Wigan,72.84
2020-11-28,Wigan,73.15
2020-11-29,Wigan,73.41
2020-11-30,Wigan,73.69
2020-12-01,Wigan,73.89
2020-12-02,Wigan,74.46
2020-12-03,Wigan,74.92
2020-12-04,Wigan,75.84
2020-12-05,Wigan,76.47
2020-12-06,Wigan,77.29
2020-12-07,Wigan,78.58
2020-12-08,Wigan,79.92
2020-12-09,Wigan,80.95
2020-12-10,Wigan,82.14
2020-12-11,Wigan,82.8
2020-12-12,Wigan,83.05
2020-12-13,Wigan,83.18
2020-12-14,Wigan,82.98
2020-12-15,Wigan,82.61
2020-12-16,Wigan,82.19
2020-12-17,Wigan,81.74
2020-12-18,Wigan,81.18
2020-12-19,Wigan,80.85
2020-12-20,Wigan,80.56
2020-12-21,Wigan,80.33
2020-12-22,Wigan,80.53
2020-12-23,Wigan,80.93
2020-12-24,Wigan,81.28
2020-12-25,Wigan,81.98
2020-12-26,Wigan,82.72
2020-12-27,Wigan,83.38
2020-12-28,Wigan,84.14
2020-12-29,Wigan,83.97
2020-12-30,Wigan,83.72
2020-12-31,Wigan,83.22
2021-01-01,Wigan,81.87
2021-01-02,Wigan,80.14
2021-01-03,Wigan,78.16
2021-01-04,Wigan,75.67
2021-01-05,Wigan,73.93
2021-01-06,Wigan,72.2
2021-01-07,Wigan,70.63
2021-01-08,Wigan,69.97
2021-01-09,Wigan,69.82
2021-01-10,Wigan,69.83
2021-01-11,Wigan,70.16
2021-01-12,Wigan,70.19
2021-01-13,Wigan,70.52
2021-01-14,Wigan,71.24
2021-01-15,Wigan,71.88
2021-01-16,Wigan,72.37
2021-01-17,Wigan,72.68
2021-01-18,Wigan,73.07
2021-01-19,Wigan,73.58
2021-01-20,Wigan,73.8
2021-01-21,Wigan,73.72
2021-01-22,Wigan,73.66
2021-01-23,Wigan,73.78
2021-01-24,Wigan,74.18
2021-01-25,Wigan,74.56
2021-01-26,Wigan,75.1
2021-01-27,Wigan,75.33
2021-01-28,Wigan,76.04
2021-01-29,Wigan,76.55
2021-01-30,Wigan,76.84
2021-01-31,Wigan,76.95
2021-02-01,Wigan,76.85
2021-02-02,Wigan,76.58
2021-02-03,Wigan,76.55
2021-02-04,Wigan,75.86
2021-02-05,Wigan,75.37
2021-02-06,Wigan,74.96
2021-02-07,Wigan,74.8
2021-02-08,Wigan,74.7
2021-02-09,Wigan,74.44
2021-02-10,Wigan,74.21
2021-02-11,Wigan,74.23
2021-02-12,Wigan,74.1
2021-02-13,Wigan,73.84
2021-02-14,Wigan,73.47
2021-02-15,Wigan,73.39
2021-02-16,Wigan,73.68
2021-02-17,Wigan,73.85
2021-02-18,Wigan,73.51
2021-02-19,Wigan,73.32
2021-02-20,Wigan,73.2
2021-02-21,Wigan,72.99
2021-02-22,Wigan,72.55
2021-02-23,Wigan,72.25
2021-02-24,Wigan,72.19
2021-02-25,Wigan,72.58
2021-02-26,Wigan,72.78
2021-02-27,Wigan,73.4
2021-02-28,Wigan,74.16
2021-03-01,Wigan,74.93
2021-03-02,Wigan,75.34
2021-03-03,Wigan,76.15
2021-03-04,Wigan,77.07
2021-03-05,Wigan,78.63
2021-03-06,Wigan,80.05
2021-03-07,Wigan,81.35
2021-03-08,Wigan,82.85
2021-03-09,Wigan,84.8
2021-03-10,Wigan,86.28
2021-03-11,Wigan,87.86
2021-03-12,Wigan,89.08
2021-03-13,Wigan,90.35
2021-03-14,Wigan,91.7
2021-03-15,Wigan,92.76
2021-03-16,Wigan,93.48
2021-03-17,Wigan,94.17
2021-03-18,Wigan,94.69
2021-03-19,Wigan,94.99
2021-03-20,Wigan,95.77
2021-03-21,Wigan,96.27
2021-03-22,Wigan,96.01
2021-03-23,Wigan,95.29
2021-03-24,Wigan,94.75
2021-03-25,Wigan,94.27
2021-03-26,Wigan,93.5
2021-03-27,Wigan,92.23
2021-03-28,Wigan,90.98
2021-03-29,Wigan,90.73
2021-03-30,Wigan,90.69
2021-03-31,Wigan,90.43
2021-04-01,Wigan,89.99
2021-04-02,Wigan,89.59
2021-04-03,Wigan,89.16
2021-04-04,Wigan,88.9
2021-04-05,Wigan,88.67
2021-04-06,Wigan,88.43
2021-04-07,Wigan,87.82
2021-04-08,Wigan,87.89
2021-04-09,Wigan,88.64
2021-04-10,Wigan,89.36
2021-04-11,Wigan,90
2021-04-12,Wigan,90.69
2021-04-13,Wigan,91.84
2021-04-14,Wigan,93.53
2021-04-15,Wigan,94.88
2021-04-16,Wigan,95.85
2021-04-17,Wigan,97.05
2021-04-18,Wigan,98.29
2021-04-19,Wigan,99.31
2021-04-20,Wigan,100.08
2021-04-21,Wigan,101
2021-04-22,Wigan,101.97
2021-04-23,Wigan,102.76
2021-04-24,Wigan,103.41
2021-04-25,Wigan,104.06
2021-04-26,Wigan,105.03
2021-04-27,Wigan,106.19
2021-04-28,Wigan,107.1
2021-04-29,Wigan,108.13
2021-04-30,Wigan,109.22
2021-05-01,Wigan,110.4
2021-05-02,Wigan,111.47
2021-05-03,Wigan,112.47
2021-05-04,Wigan,113.1
2021-05-05,Wigan,113.88
2021-05-06,Wigan,114.77
2021-05-07,Wigan,115.94
2021-05-08,Wigan,116.7
2021-05-09,Wigan,117.78
2021-05-10,Wigan,118.87
2021-05-11,Wigan,120.11
2021-05-12,Wigan,120.95
2021-05-13,Wigan,121.93
2021-05-14,Wigan,122.89
2021-05-15,Wigan,124.08
2021-05-16,Wigan,125.26
2021-05-17,Wigan,126.22
2021-05-18,Wigan,127.26
2021-05-19,Wigan,128.72
2021-05-20,Wigan,129.89
2021-05-21,Wigan,130.49
2021-05-22,Wigan,130.65
2021-05-23,Wigan,130.68
2021-05-24,Wigan,130.75
2021-05-25,Wigan,130.73
2021-05-26,Wigan,130.45
2021-05-27,Wigan,129.96
2021-05-28,Wigan,129.67
2021-05-29,Wigan,129.44
2021-05-30,Wigan,129.5
2021-05-31,Wigan,129.86
2021-06-01,Wigan,129.43
2021-06-02,Wigan,129.16
2021-06-03,Wigan,129.01
2021-06-04,Wigan,129.21
2021-06-05,Wigan,129.44
2021-06-06,Wigan,129.48
2021-06-07,Wigan,129.2
2021-06-08,Wigan,129.34
2021-06-09,Wigan,129.35
2021-06-10,Wigan,129.61
2021-06-11,Wigan,129.69
2021-06-12,Wigan,129.76
2021-06-13,Wigan,129.6
2021-06-14,Wigan,129.55
2021-06-15,Wigan,129.67
2021-06-16,Wigan,129.84
2021-06-17,Wigan,129.51
2021-06-18,Wigan,128.89
2021-06-19,Wigan,128.54
2021-06-20,Wigan,128.3
2021-06-21,Wigan,128.06
2021-06-22,Wigan,127.75
2021-06-23,Wigan,127.57
2021-06-24,Wigan,127.42
2021-06-25,Wigan,127.55
2021-06-26,Wigan,127.76
2021-06-27,Wigan,128.14
2021-06-28,Wigan,128.72
2021-06-29,Wigan,129.59
2021-06-30,Wigan,130.22
2021-07-01,Wigan,130.85
2021-07-02,Wigan,131.38
2021-07-03,Wigan,132.35
2021-07-04,Wigan,133.14
2021-07-05,Wigan,133.6
2021-07-06,Wigan,134.43
2021-07-07,Wigan,135.44
2021-07-08,Wigan,136.47
2021-07-09,Wigan,137.77
2021-07-10,Wigan,138.86
2021-07-11,Wigan,139.89
2021-07-12,Wigan,140.88
2021-07-13,Wigan,141.41
2021-07-14,Wigan,141.79
2021-07-15,Wigan,141.92
2021-07-16,Wigan,141.66
2021-07-17,Wigan,141.42
2021-07-18,Wigan,141.1
2021-07-19,Wigan,140.92
2021-07-20,Wigan,140.45
2021-07-21,Wigan,140.41
2021-07-22,Wigan,140.98
2021-07-23,Wigan,141.59
2021-07-24,Wigan,142.13
2021-07-25,Wigan,142.85
2021-07-26,Wigan,143.53
2021-07-27,Wigan,144.77
2021-07-28,Wigan,146.13
2021-07-29,Wigan,146.9
2021-07-30,Wigan,147.94
2021-07-31,Wigan,148.75
2021-08-01,Wigan,149.32
2021-08-02,Wigan,149.85
2021-08-03,Wigan,149.99
2021-08-04,Wigan,149.86
2021-08-05,Wigan,150.23
2021-08-06,Wigan,150.38
2021-08-07,Wigan,150.67
2021-08-08,Wigan,151.16
2021-08-09,Wigan,151.66
2021-08-10,Wigan,152.71
2021-08-11,Wigan,153.75
2021-08-12,Wigan,154.95
2021-08-13,Wigan,156.7
2021-08-14,Wigan,158.4
2021-08-15,Wigan,159.9
2021-08-16,Wigan,161.23
2021-08-17,Wigan,161.79
2021-08-18,Wigan,162.73
2021-08-19,Wigan,162.92
2021-08-20,Wigan,162.59
2021-08-21,Wigan,162.04
2021-08-22,Wigan,161.36
2021-08-23,Wigan,160.68
2021-08-24,Wigan,160.75
2021-08-25,Wigan,160.7
2021-08-26,Wigan,161.18
2021-08-27,Wigan,161.62
2021-08-28,Wigan,162.37
2021-08-29,Wigan,163.55
2021-08-30,Wigan,165.04
2021-08-31,Wigan,165.29
2021-09-01,Wigan,164.78
2021-09-02,Wigan,164.57
2021-09-03,Wigan,164.56
2021-09-04,Wigan,164.44
2021-09-05,Wigan,164.2
2021-09-06,Wigan,163.73
2021-09-07,Wigan,164.04
2021-09-08,Wigan,165.17
2021-09-09,Wigan,166.07
2021-09-10,Wigan,167.33
2021-09-11,Wigan,168.17
2021-09-12,Wigan,168.82
2021-09-13,Wigan,169.42
2021-09-14,Wigan,170.31
2021-09-15,Wigan,170.37
2021-09-16,Wigan,170.39
2021-09-17,Wigan,170.44
2021-09-18,Wigan,170.41
2021-09-19,Wigan,170.52
2021-09-20,Wigan,170.36
2021-09-21,Wigan,170.19
2021-09-22,Wigan,170.48
2021-09-23,Wigan,169.92
2021-09-24,Wigan,168.85
2021-09-25,Wigan,168.51
2021-09-26,Wigan,168.06
2021-09-27,Wigan,167.67
2021-09-28,Wigan,167.07
2021-09-29,Wigan,166.75
2021-09-30,Wigan,167.38
2021-10-01,Wigan,168.15
2021-10-02,Wigan,168.91
2021-10-03,Wigan,169.57
2021-10-04,Wigan,170.57
2021-10-05,Wigan,172
2021-10-06,Wigan,172.53
2021-10-07,Wigan,172.33
2021-10-08,Wigan,171.78
2021-10-09,Wigan,170.94
2021-10-10,Wigan,170.49
2021-10-11,Wigan,169.97
2021-10-12,Wigan,169
2021-10-13,Wigan,168.84
2021-10-14,Wigan,169.19
2021-10-15,Wigan,169.45
2021-10-16,Wigan,169.71
2021-10-17,Wigan,170.06
2021-10-18,Wigan,170.6
2021-10-19,Wigan,171.09
2021-10-20,Wigan,171.1
2021-10-21,Wigan,170.93
2021-10-22,Wigan,170.95
2021-10-23,Wigan,170.99
2021-10-24,Wigan,170.64
2021-10-25,Wigan,170.34
2021-10-26,Wigan,170.02
2021-10-27,Wigan,169.69
2021-10-28,Wigan,169.6
2021-10-29,Wigan,169.73
2021-10-30,Wigan,170.28
2021-10-31,Wigan,170.97
2021-11-01,Wigan,171.32
2021-11-02,Wigan,171.64
2021-11-03,Wigan,172.51
2021-11-04,Wigan,173.05
2021-11-05,Wigan,173.35
2021-11-06,Wigan,172.98
2021-11-07,Wigan,172.48
2021-11-08,Wigan,171.27
2021-11-09,Wigan,170.73
2021-11-10,Wigan,169.69
2021-11-11,Wigan,169.04
2021-11-12,Wigan,168.37
2021-11-13,Wigan,167.74
2021-11-14,Wigan,167.63
2021-11-15,Wigan,168.49
2021-11-16,Wigan,168.85
2021-11-17,Wigan,169.72
2021-11-18,Wigan,170.32
2021-11-19,Wigan,171.63
2021-11-20,Wigan,173.58
2021-11-21,Wigan,175.14
2021-11-22,Wigan,176.07
2021-11-23,Wigan,177.16
2021-11-24,Wigan,177.88
2021-11-25,Wigan,178.31
2021-11-26,Wigan,178.13
2021-11-27,Wigan,177.41
2021-11-28,Wigan,176.73
2021-11-29,Wigan,176.55
2021-11-30,Wigan,175.64
2021-12-01,Wigan,174.28
2021-12-02,Wigan,173.13
2021-12-03,Wigan,172.22
2021-12-04,Wigan,171.73
2021-12-05,Wigan,171.4
2021-12-06,Wigan,170.94
2021-12-07,Wigan,171.3
2021-12-08,Wigan,172.38
2021-12-09,Wigan,173.95
2021-12-10,Wigan,174.94
2021-12-11,Wigan,175.41
2021-12-12,Wigan,175.41
2021-12-13,Wigan,175.26
2021-12-14,Wigan,174.16
2021-12-15,Wigan,172.7
2021-12-16,Wigan,170.98
2021-12-17,Wigan,169.59
2021-12-18,Wigan,168.68
2021-12-19,Wigan,168.01
2021-12-20,Wigan,167.64
2021-12-21,Wigan,167.72
2021-12-22,Wigan,167.47
2021-12-23,Wigan,167.29
2021-12-24,Wigan,167
2021-12-25,Wigan,166.53
2021-12-26,Wigan,166.54
2021-12-27,Wigan,166.85
2021-12-28,Wigan,167.32
2021-12-29,Wigan,167.31
2021-12-30,Wigan,166.75
2021-12-31,Wigan,165.54
2022-01-01,Wigan,163.09
2022-01-02,Wigan,159.58
2022-01-03,Wigan,155.23
2022-01-04,Wigan,150.36
2022-01-05,Wigan,146.53
2022-01-06,Wigan,143.16
2022-01-07,Wigan,140.87
2022-01-08,Wigan,139.9
2022-01-09,Wigan,139.26
2022-01-10,Wigan,139.2
2022-01-11,Wigan,140.35
2022-01-12,Wigan,141.01
2022-01-13,Wigan,142.16
2022-01-14,Wigan,143.13
2022-01-15,Wigan,144.17
2022-01-16,Wigan,145.12
2022-01-17,Wigan,146.07
2022-01-18,Wigan,146.4
2022-01-19,Wigan,147.12
2022-01-20,Wigan,146.96
2022-01-21,Wigan,147.16
2022-01-22,Wigan,147.52
2022-01-23,Wigan,148.28
2022-01-24,Wigan,149.27
2022-01-25,Wigan,150.15
2022-01-26,Wigan,151.27
2022-01-27,Wigan,152.79
2022-01-28,Wigan,154.08
2022-01-29,Wigan,155.21
2022-01-30,Wigan,156.29
2022-01-31,Wigan,157.09
2022-02-01,Wigan,158.04
2022-02-02,Wigan,158.5
2022-02-03,Wigan,159.4
2022-02-04,Wigan,160.11
2022-02-05,Wigan,160.69
2022-02-06,Wigan,161.27
2022-02-07,Wigan,161.75
2022-02-08,Wigan,162.24
2022-02-09,Wigan,163.7
2022-02-10,Wigan,165.22
2022-02-11,Wigan,166.77
2022-02-12,Wigan,168.22
2022-02-13,Wigan,169.45
2022-02-14,Wigan,170.87
2022-02-15,Wigan,172.48
2022-02-16,Wigan,173.21
2022-02-17,Wigan,173.38
2022-02-18,Wigan,173.53
2022-02-19,Wigan,174
2022-02-20,Wigan,174.8
2022-02-21,Wigan,175.65
2022-02-22,Wigan,176.07
2022-02-23,Wigan,176.64
2022-02-24,Wigan,177.37
2022-02-25,Wigan,177.95
2022-02-26,Wigan,178.01
2022-02-27,Wigan,177.64
2022-02-28,Wigan,177.28
2022-03-01,Wigan,177.48
2022-03-02,Wigan,177.44
2022-03-03,Wigan,177.36
2022-03-04,Wigan,178.16
2022-03-05,Wigan,179.24
2022-03-06,Wigan,180.47
2022-03-07,Wigan,181.66
2022-03-08,Wigan,182.9
2022-03-09,Wigan,184.53
2022-03-10,Wigan,185.94
2022-03-11,Wigan,186.21
2022-03-12,Wigan,186.85
2022-03-13,Wigan,187.56
2022-03-14,Wigan,188
2022-03-15,Wigan,187.65
2022-03-16,Wigan,186.64
2022-03-17,Wigan,185.76
2022-03-18,Wigan,184.95
2022-03-19,Wigan,183.68
2022-03-20,Wigan,182.35
2022-03-21,Wigan,180.98
2022-03-22,Wigan,179.81
2022-03-23,Wigan,179.3
2022-03-24,Wigan,178.94
2022-03-25,Wigan,179.08
2022-03-26,Wigan,179.24
2022-03-27,Wigan,179.42
2022-03-28,Wigan,179.82
2022-03-29,Wigan,180.42
2022-03-30,Wigan,180.18
2022-03-31,Wigan,179.62
2022-04-01,Wigan,177.9
2022-04-02,Wigan,176.14
2022-04-03,Wigan,174.44
2022-04-04,Wigan,172.4
2022-04-05,Wigan,170.92
2022-04-06,Wigan,170.06
2022-04-07,Wigan,169.03
2022-04-08,Wigan,169.25
2022-04-09,Wigan,169.48
2022-04-10,Wigan,169.95
2022-04-11,Wigan,170.63
2022-04-12,Wigan,170.6
2022-04-13,Wigan,170.46
2022-04-14,Wigan,170.65
2022-04-15,Wigan,170.15
2022-04-16,Wigan,169.65
2022-04-17,Wigan,168.74
2022-04-18,Wigan,167.87
2022-04-19,Wigan,166.26
2022-04-20,Wigan,165.09
2022-04-21,Wigan,164.19
2022-04-22,Wigan,163.83
2022-04-23,Wigan,163.9
2022-04-24,Wigan,164.08
2022-04-25,Wigan,164.12
2022-04-26,Wigan,165.13
2022-04-27,Wigan,165.98
2022-04-28,Wigan,166.68
2022-04-29,Wigan,167.27
2022-04-30,Wigan,167.53
2022-05-01,Wigan,167.66
2022-05-02,Wigan,167.9
2022-05-03,Wigan,167.48
2022-05-04,Wigan,167.1
2022-05-05,Wigan,166.61
2022-05-06,Wigan,166.16
2022-05-07,Wigan,165.61
2022-05-08,Wigan,165.58
2022-05-09,Wigan,165.58
2022-05-10,Wigan,166.53
2022-05-11,Wigan,167.16
2022-05-12,Wigan,167.89
2022-05-13,Wigan,168.5
2022-05-14,Wigan,169.35
2022-05-15,Wigan,169.91
2022-05-16,Wigan,170.91
2022-05-17,Wigan,171.32
2022-05-18,Wigan,171.97
2022-05-19,Wigan,172.37
2022-05-20,Wigan,172.74
2022-05-21,Wigan,172.8
2022-05-22,Wigan,172.96
2022-05-23,Wigan,172.57
2022-05-24,Wigan,172.05
2022-05-25,Wigan,170.96
2022-05-26,Wigan,169.65
2022-05-27,Wigan,168.38
2022-05-28,Wigan,166.68
2022-05-29,Wigan,165.04
2022-05-30,Wigan,163.81
2022-05-31,Wigan,162.99
2022-06-01,Wigan,162.69
2022-06-02,Wigan,162.99
2022-06-03,Wigan,163.4
2022-06-04,Wigan,163.81
2022-06-05,Wigan,164.32
2022-06-06,Wigan,164.47
2022-06-07,Wigan,164.06
2022-06-08,Wigan,164.04
2022-06-09,Wigan,163.89
2022-06-10,Wigan,163.83
2022-06-11,Wigan,164.03
2022-06-12,Wigan,163.83
2022-06-13,Wigan,163.74
2022-06-14,Wigan,163.95
2022-06-15,Wigan,163.73
2022-06-16,Wigan,163.44
2022-06-17,Wigan,163.23
2022-06-18,Wigan,162.93
2022-06-19,Wigan,162.9
2022-06-20,Wigan,162.49
2022-06-21,Wigan,161.98
2022-06-22,Wigan,161.67
2022-06-23,Wigan,160.85
2022-06-24,Wigan,159.84
2022-06-25,Wigan,159.02
2022-06-26,Wigan,158.33
2022-06-27,Wigan,157.95
2022-06-28,Wigan,158.12
2022-06-29,Wigan,157.86
2022-06-30,Wigan,158.26
2022-07-01,Wigan,158
2022-07-02,Wigan,157.47
2022-07-03,Wigan,156.94
2022-07-04,Wigan,156.32
2022-07-05,Wigan,155.76
2022-07-06,Wigan,155.41
2022-07-07,Wigan,154.68
2022-07-08,Wigan,154.8
2022-07-09,Wigan,155.72
2022-07-10,Wigan,156.33
2022-07-11,Wigan,157.39
2022-07-12,Wigan,158.31
2022-07-13,Wigan,158.99
2022-07-14,Wigan,159.7
2022-07-15,Wigan,160.31
2022-07-16,Wigan,160.56
2022-07-17,Wigan,161.06
2022-07-18,Wigan,161.24
2022-07-19,Wigan,161.11
2022-07-20,Wigan,161.01
2022-07-21,Wigan,160.91
2022-07-22,Wigan,160.71
2022-07-23,Wigan,159.89
2022-07-24,Wigan,159.09
2022-07-25,Wigan,157.9
2022-07-26,Wigan,157.07
2022-07-27,Wigan,156.6
2022-07-28,Wigan,156.58
2022-07-29,Wigan,156.69
2022-07-30,Wigan,157.42
2022-07-31,Wigan,158.04
2022-08-01,Wigan,158.55
2022-08-02,Wigan,158.77
2022-08-03,Wigan,158.84
2022-08-04,Wigan,158.26
2022-08-05,Wigan,157.71
2022-08-06,Wigan,157.81
2022-08-07,Wigan,158.01
2022-08-08,Wigan,158.9
2022-08-09,Wigan,160.16
2022-08-10,Wigan,160.88
2022-08-11,Wigan,162.3
2022-08-12,Wigan,163.86
2022-08-13,Wigan,164.81
2022-08-14,Wigan,165.81
2022-08-15,Wigan,166.57
2022-08-16,Wigan,167
2022-08-17,Wigan,168.14
2022-08-18,Wigan,168.82
2022-08-19,Wigan,169.34
2022-08-20,Wigan,169.27
2022-08-21,Wigan,168.92
2022-08-22,Wigan,168.82
2022-08-23,Wigan,168.62
2022-08-24,Wigan,168.25
2022-08-25,Wigan,168.11
2022-08-26,Wigan,167.55
2022-08-27,Wigan,168.07
2022-08-28,Wigan,168.99
2022-08-29,Wigan,169.81
2022-08-30,Wigan,170.37
2022-08-31,Wigan,170.98
2022-09-01,Wigan,171.64
2022-09-02,Wigan,172.34
2022-09-03,Wigan,172.09
2022-09-04,Wigan,171.59
2022-09-05,Wigan,171.21
2022-09-06,Wigan,171.12
2022-09-07,Wigan,171.2
2022-09-08,Wigan,171.1
2022-09-09,Wigan,171.49
2022-09-10,Wigan,171.93
2022-09-11,Wigan,171.96
2022-09-12,Wigan,172.01
2022-09-13,Wigan,172.04
2022-09-14,Wigan,171.67
2022-09-15,Wigan,171.13
2022-09-16,Wigan,170.51
2022-09-17,Wigan,170.11
2022-09-18,Wigan,170.19
2022-09-19,Wigan,169.78
2022-09-20,Wigan,168.94
2022-09-21,Wigan,168.28
2022-09-22,Wigan,167.39
2022-09-23,Wigan,166.51
2022-09-24,Wigan,165.82
2022-09-25,Wigan,165.22
2022-09-26,Wigan,164.91
2022-09-27,Wigan,165.08
2022-09-28,Wigan,165.07
2022-09-29,Wigan,165.32
2022-09-30,Wigan,165.5
2022-10-01,Wigan,165.6
2022-10-02,Wigan,165.53
2022-10-03,Wigan,165.63
2022-10-04,Wigan,166.27
2022-10-05,Wigan,167.3
2022-10-06,Wigan,168.12
2022-10-07,Wigan,168.43
2022-10-08,Wigan,168.29
2022-10-09,Wigan,168.16
2022-10-10,Wigan,168.01
2022-10-11,Wigan,167.21
2022-10-12,Wigan,165.96
2022-10-13,Wigan,164.71
2022-10-14,Wigan,163.39
2022-10-15,Wigan,162.76
2022-10-16,Wigan,162.48
2022-10-17,Wigan,162.11
2022-10-18,Wigan,161.88
2022-10-19,Wigan,162.19
2022-10-20,Wigan,162.7
2022-10-21,Wigan,164.22
2022-10-22,Wigan,165.52
2022-10-23,Wigan,166.42
2022-10-24,Wigan,167.38
2022-10-25,Wigan,168.48
2022-10-26,Wigan,169.05
2022-10-27,Wigan,170.25
2022-10-28,Wigan,171.36
2022-10-29,Wigan,172.48
2022-10-30,Wigan,173.9
2022-10-31,Wigan,175.02
2022-11-01,Wigan,175.7
2022-11-02,Wigan,176.81
2022-11-03,Wigan,176.85
2022-11-04,Wigan,176.54
2022-11-05,Wigan,176.03
2022-11-06,Wigan,175.44
2022-11-07,Wigan,174.47
2022-11-08,Wigan,174.15
2022-11-09,Wigan,173.8
2022-11-10,Wigan,174.37
2022-11-11,Wigan,174.61
2022-11-12,Wigan,174.98
2022-11-13,Wigan,175.32
2022-11-14,Wigan,176.02
2022-11-15,Wigan,176.23
2022-11-16,Wigan,175.93
2022-11-17,Wigan,175.35
2022-11-18,Wigan,174.63
2022-11-19,Wigan,174.19
2022-11-20,Wigan,173.59
2022-11-21,Wigan,173.29
2022-11-22,Wigan,173.05
2022-11-23,Wigan,172.84
2022-11-24,Wigan,172.54
2022-11-25,Wigan,172.55
2022-11-26,Wigan,172.33
2022-11-27,Wigan,171.86
2022-11-28,Wigan,170.92
2022-11-29,Wigan,170.26
2022-11-30,Wigan,169.93
2022-12-01,Wigan,169.26
2022-12-02,Wigan,168.37
2022-12-03,Wigan,167.9
2022-12-04,Wigan,167.93
2022-12-05,Wigan,168.09
2022-12-06,Wigan,168.46
2022-12-07,Wigan,169.02
2022-12-08,Wigan,169.69
2022-12-09,Wigan,170.86
2022-12-10,Wigan,171.39
2022-12-11,Wigan,171.81
2022-12-12,Wigan,172.28
2022-12-13,Wigan,172.42
2022-12-14,Wigan,172.25
2022-12-15,Wigan,171.83
2022-12-16,Wigan,171.28
2022-12-17,Wigan,170.95
2022-12-18,Wigan,170.83
2022-12-19,Wigan,170.97
2022-12-20,Wigan,170.64
2022-12-21,Wigan,170.48
2022-12-22,Wigan,170.81
2022-12-23,Wigan,171.09
2022-12-24,Wigan,171.71
2022-12-25,Wigan,172.27
2022-12-26,Wigan,173.15
2022-12-27,Wigan,174.47
2022-12-28,Wigan,175.62
2022-12-29,Wigan,176.19
2022-12-30,Wigan,176.23
2022-12-31,Wigan,175.38
2023-01-01,Wigan,173.46
2023-01-02,Wigan,170.29
2023-01-03,Wigan,166.36
2023-01-04,Wigan,161.99
2023-01-05,Wigan,158.94
2023-01-06,Wigan,156.46
2023-01-07,Wigan,154.82
2023-01-08,Wigan,153.85
2023-01-09,Wigan,153.95
2023-01-10,Wigan,154.99
2023-01-11,Wigan,157.24
2023-01-12,Wigan,158.52
2023-01-13,Wigan,159.17
2023-01-14,Wigan,159.62
2023-01-15,Wigan,160.18
2023-01-16,Wigan,160.69
2023-01-17,Wigan,160.17
2023-01-18,Wigan,159.03
2023-01-19,Wigan,157.97
2023-01-20,Wigan,157.23
2023-01-21,Wigan,156.86
2023-01-22,Wigan,156.61
2023-01-23,Wigan,156.17
2023-01-24,Wigan,157.06
2023-01-25,Wigan,157.97
2023-01-26,Wigan,158.32
2023-01-27,Wigan,159.1
2023-01-28,Wigan,159.09
2023-01-29,Wigan,158.71
2023-01-30,Wigan,158.13
2023-01-31,Wigan,156.6
2023-02-01,Wigan,154.4
2023-02-02,Wigan,152.84
2023-02-03,Wigan,150.71
2023-02-04,Wigan,149.14
2023-02-05,Wigan,147.9
