date,cities,pct_chng_feb_1
2021-12-27,Nottingham,61.41
2021-12-28,Nottingham,61.74
2021-12-29,Nottingham,62.04
2021-12-30,Nottingham,61.77
2021-12-31,Nottingham,61.8
2022-01-01,Nottingham,60.72
2022-01-02,Nottingham,59.21
2022-01-03,Nottingham,57.29
2022-01-04,Nottingham,55.18
2022-01-05,Nottingham,52.96
2022-01-06,Nottingham,51.69
2022-01-07,Nottingham,50.43
2022-01-08,Nottingham,50.25
2022-01-09,Nottingham,50.33
2022-01-10,Nottingham,50.19
2022-01-11,Nottingham,50.34
2022-01-12,Nottingham,51.17
2022-01-13,Nottingham,51.46
2022-01-14,Nottingham,51.54
2022-01-15,Nottingham,51.4
2022-01-16,Nottingham,51.76
2022-01-17,Nottingham,52.6
2022-01-18,Nottingham,53.67
2022-01-19,Nottingham,54.16
2022-01-20,Nottingham,55.02
2022-01-21,Nottingham,55.81
2022-01-22,Nottingham,56.4
2022-01-23,Nottingham,56.62
2022-01-24,Nottingham,57.22
2022-01-25,Nottingham,57.57
2022-01-26,Nottingham,58.19
2022-01-27,Nottingham,58.55
2022-01-28,Nottingham,58.8
2022-01-29,Nottingham,58.92
2022-01-30,Nottingham,59.29
2022-01-31,Nottingham,59.29
2022-02-01,Nottingham,59.28
2022-02-02,Nottingham,59.31
2022-02-03,Nottingham,59.51
2022-02-04,Nottingham,59.54
2022-02-05,Nottingham,59.52
2022-02-06,Nottingham,59.43
2022-02-07,Nottingham,59.07
2022-02-08,Nottingham,59.54
2022-02-09,Nottingham,60.19
2022-02-10,Nottingham,60.86
2022-02-11,Nottingham,61.88
2022-02-12,Nottingham,62.68
2022-02-13,Nottingham,63.35
2022-02-14,Nottingham,64.03
2022-02-15,Nottingham,64.45
2022-02-16,Nottingham,64.75
2022-02-17,Nottingham,65.19
2022-02-18,Nottingham,65.38
2022-02-19,Nottingham,65.46
2022-02-20,Nottingham,65.41
2022-02-21,Nottingham,65.63
2022-02-22,Nottingham,65.63
2022-02-23,Nottingham,65.96
2022-02-24,Nottingham,66.12
2022-02-25,Nottingham,66.25
2022-02-26,Nottingham,66.67
2022-02-27,Nottingham,67.01
2022-02-28,Nottingham,67.3
2022-03-01,Nottingham,67.1
2022-03-02,Nottingham,66.7
2022-03-03,Nottingham,66.13
2022-03-04,Nottingham,65.19
2022-03-05,Nottingham,64.24
2022-03-06,Nottingham,63.64
2022-03-07,Nottingham,62.63
2022-03-08,Nottingham,62.17
2022-03-09,Nottingham,61.55
2022-03-10,Nottingham,61.33
2022-03-11,Nottingham,61.41
2022-03-12,Nottingham,61.46
2022-03-13,Nottingham,60.95
2022-03-14,Nottingham,60.54
2022-03-15,Nottingham,60.25
2022-03-16,Nottingham,60.13
2022-03-17,Nottingham,60.26
2022-03-18,Nottingham,60.4
2022-03-19,Nottingham,60.15
2022-03-20,Nottingham,60.3
2022-03-21,Nottingham,60.59
2022-03-22,Nottingham,60.44
2022-03-23,Nottingham,60.28
2022-03-24,Nottingham,59.98
2022-03-25,Nottingham,59.78
2022-03-26,Nottingham,59.87
2022-03-27,Nottingham,59.87
2022-03-28,Nottingham,59.8
2022-03-29,Nottingham,59.88
2022-03-30,Nottingham,60.07
2022-03-31,Nottingham,60.24
2022-04-01,Nottingham,59.61
2022-04-02,Nottingham,59.35
2022-04-03,Nottingham,58.99
2022-04-04,Nottingham,58.75
2022-04-05,Nottingham,58.7
2022-04-06,Nottingham,58.55
2022-04-07,Nottingham,58.01
2022-04-08,Nottingham,58.27
2022-04-09,Nottingham,58.13
2022-04-10,Nottingham,58.08
2022-04-11,Nottingham,58.19
2022-04-12,Nottingham,58.4
2022-04-13,Nottingham,58.34
2022-04-14,Nottingham,58.24
2022-04-15,Nottingham,58.27
2022-04-16,Nottingham,58.65
2022-04-17,Nottingham,58.92
2022-04-18,Nottingham,59.19
2022-04-19,Nottingham,59.1
2022-04-20,Nottingham,59
2022-04-21,Nottingham,58.88
2022-04-22,Nottingham,58.65
2022-04-23,Nottingham,58.13
2022-04-24,Nottingham,57.73
2022-04-25,Nottingham,57.13
2022-04-26,Nottingham,56.86
2022-04-27,Nottingham,56.52
2022-04-28,Nottingham,55.96
2022-04-29,Nottingham,55.16
2022-04-30,Nottingham,54.4
2022-05-01,Nottingham,53.49
2022-05-02,Nottingham,52.62
2022-05-03,Nottingham,51.47
2022-05-04,Nottingham,50.52
2022-05-05,Nottingham,49.95
2022-05-06,Nottingham,49.62
2022-05-07,Nottingham,49.33
2022-05-08,Nottingham,49.32
2022-05-09,Nottingham,49.4
2022-05-10,Nottingham,49.89
2022-05-11,Nottingham,50.18
2022-05-12,Nottingham,50.42
2022-05-13,Nottingham,50.55
2022-05-14,Nottingham,51
2022-05-15,Nottingham,51.15
2022-05-16,Nottingham,51.43
2022-05-17,Nottingham,51.6
2022-05-18,Nottingham,51.85
2022-05-19,Nottingham,52.02
2022-05-20,Nottingham,52.1
2022-05-21,Nottingham,51.83
2022-05-22,Nottingham,51.93
2022-05-23,Nottingham,52.17
2022-05-24,Nottingham,51.95
2022-05-25,Nottingham,51.64
2022-05-26,Nottingham,51.29
2022-05-27,Nottingham,51.27
2022-05-28,Nottingham,51.21
2022-05-29,Nottingham,51.03
2022-05-30,Nottingham,51.18
2022-05-31,Nottingham,51.28
2022-06-01,Nottingham,51.32
2022-06-02,Nottingham,51.53
2022-06-03,Nottingham,51.41
2022-06-04,Nottingham,50.97
2022-06-05,Nottingham,50.87
2022-06-06,Nottingham,50.14
2022-06-07,Nottingham,49.62
2022-06-08,Nottingham,49.23
2022-06-09,Nottingham,48.72
2022-06-10,Nottingham,48.33
2022-06-11,Nottingham,48.53
2022-06-12,Nottingham,48.44
2022-06-13,Nottingham,48.75
2022-06-14,Nottingham,49.11
2022-06-15,Nottingham,49.35
2022-06-16,Nottingham,49.44
2022-06-17,Nottingham,50.14
2022-06-18,Nottingham,50.93
2022-06-19,Nottingham,51.49
2022-06-20,Nottingham,51.43
2022-06-21,Nottingham,51.62
2022-06-22,Nottingham,51.65
2022-06-23,Nottingham,51.69
2022-06-24,Nottingham,51.6
2022-06-25,Nottingham,51.6
2022-06-26,Nottingham,51.84
2022-06-27,Nottingham,52.27
2022-06-28,Nottingham,52.42
2022-06-29,Nottingham,52.77
2022-06-30,Nottingham,53.7
2022-07-01,Nottingham,54.3
2022-07-02,Nottingham,54.8
2022-07-03,Nottingham,55.25
2022-07-04,Nottingham,55.48
2022-07-05,Nottingham,55.72
2022-07-06,Nottingham,56.1
2022-07-07,Nottingham,56.46
2022-07-08,Nottingham,57.08
2022-07-09,Nottingham,57.64
2022-07-10,Nottingham,57.74
2022-07-11,Nottingham,57.9
2022-07-12,Nottingham,58.64
2022-07-13,Nottingham,59.19
2022-07-14,Nottingham,59.63
2022-07-15,Nottingham,59.32
2022-07-16,Nottingham,59.32
2022-07-17,Nottingham,59.13
2022-07-18,Nottingham,59.2
2022-07-19,Nottingham,58.37
2022-07-20,Nottingham,58.46
2022-07-21,Nottingham,58.38
2022-07-22,Nottingham,59.02
2022-07-23,Nottingham,58.89
2022-07-24,Nottingham,59.14
2022-07-25,Nottingham,59.43
2022-07-26,Nottingham,60.66
2022-07-27,Nottingham,61.18
2022-07-28,Nottingham,61.5
2022-07-29,Nottingham,61.56
2022-07-30,Nottingham,61.67
2022-07-31,Nottingham,61.73
2022-08-01,Nottingham,61.72
2022-08-02,Nottingham,61.12
2022-08-03,Nottingham,60.27
2022-08-04,Nottingham,59.6
2022-08-05,Nottingham,59.42
2022-08-06,Nottingham,59.6
2022-08-07,Nottingham,59.79
2022-08-08,Nottingham,60.46
2022-08-09,Nottingham,60.94
2022-08-10,Nottingham,61.47
2022-08-11,Nottingham,61.37
2022-08-12,Nottingham,60.99
2022-08-13,Nottingham,60.91
2022-08-14,Nottingham,61.16
2022-08-15,Nottingham,61.04
2022-08-16,Nottingham,61.03
2022-08-17,Nottingham,61.08
2022-08-18,Nottingham,61.31
2022-08-19,Nottingham,62.21
2022-08-20,Nottingham,62.99
2022-08-21,Nottingham,63.71
2022-08-22,Nottingham,64.31
2022-08-23,Nottingham,64.8
2022-08-24,Nottingham,65.21
2022-08-25,Nottingham,66.36
2022-08-26,Nottingham,66.86
2022-08-27,Nottingham,67.39
2022-08-28,Nottingham,67.89
2022-08-29,Nottingham,68.5
2022-08-30,Nottingham,68.76
2022-08-31,Nottingham,68.99
2022-09-01,Nottingham,69.11
2022-09-02,Nottingham,69.31
2022-09-03,Nottingham,69.37
2022-09-04,Nottingham,69.31
2022-09-05,Nottingham,68.86
2022-09-06,Nottingham,68.74
2022-09-07,Nottingham,69.04
2022-09-08,Nottingham,69.04
2022-09-09,Nottingham,68.84
2022-09-10,Nottingham,68.53
2022-09-11,Nottingham,67.89
2022-09-12,Nottingham,67.38
2022-09-13,Nottingham,67.41
2022-09-14,Nottingham,67.22
2022-09-15,Nottingham,67.3
2022-09-16,Nottingham,67.08
2022-09-17,Nottingham,66.73
2022-09-18,Nottingham,66.66
2022-09-19,Nottingham,66.72
2022-09-20,Nottingham,66.02
2022-09-21,Nottingham,65.35
2022-09-22,Nottingham,64.52
2022-09-23,Nottingham,63.84
2022-09-24,Nottingham,63.23
2022-09-25,Nottingham,62.59
2022-09-26,Nottingham,62.23
2022-09-27,Nottingham,62.18
2022-09-28,Nottingham,61.62
2022-09-29,Nottingham,60.64
2022-09-30,Nottingham,59.78
2022-10-01,Nottingham,58.57
2022-10-02,Nottingham,58.29
2022-10-03,Nottingham,57.72
2022-10-04,Nottingham,57.45
2022-10-05,Nottingham,57.28
2022-10-06,Nottingham,57.11
2022-10-07,Nottingham,56.81
2022-10-08,Nottingham,57.35
2022-10-09,Nottingham,57.52
2022-10-10,Nottingham,57.55
2022-10-11,Nottingham,57.4
2022-10-12,Nottingham,57.31
2022-10-13,Nottingham,58.37
2022-10-14,Nottingham,59.06
2022-10-15,Nottingham,59.87
2022-10-16,Nottingham,60.28
2022-10-17,Nottingham,60.63
2022-10-18,Nottingham,60.43
2022-10-19,Nottingham,59.87
2022-10-20,Nottingham,58.79
2022-10-21,Nottingham,58.42
2022-10-22,Nottingham,57.18
2022-10-23,Nottingham,56.33
2022-10-24,Nottingham,55.38
2022-10-25,Nottingham,54.72
2022-10-26,Nottingham,54.67
2022-10-27,Nottingham,54.71
2022-10-28,Nottingham,54.7
2020-02-01,Oxford,0
2020-02-02,Oxford,-0.37
2020-02-03,Oxford,-0.45
2020-02-04,Oxford,-0.51
2020-02-05,Oxford,-0.22
2020-02-06,Oxford,-0.15
2020-02-07,Oxford,0.12
2020-02-08,Oxford,0.45
2020-02-09,Oxford,0.71
2020-02-10,Oxford,0.91
2020-02-11,Oxford,1.14
2020-02-12,Oxford,1.17
2020-02-13,Oxford,1.41
2020-02-14,Oxford,1.5
2020-02-15,Oxford,1.3
2020-02-16,Oxford,1.12
2020-02-17,Oxford,1.14
2020-02-18,Oxford,1.28
2020-02-19,Oxford,1.51
2020-02-20,Oxford,1.62
2020-02-21,Oxford,1.93
2020-02-22,Oxford,2.44
2020-02-23,Oxford,2.97
2020-02-24,Oxford,3.3
2020-02-25,Oxford,3.47
2020-02-26,Oxford,3.61
2020-02-27,Oxford,3.78
2020-02-28,Oxford,3.87
2020-02-29,Oxford,4.01
2020-03-01,Oxford,3.98
2020-03-02,Oxford,4
2020-03-03,Oxford,4.06
2020-03-04,Oxford,4.27
2020-03-05,Oxford,4.32
2020-03-06,Oxford,4.38
2020-03-07,Oxford,4.45
2020-03-08,Oxford,4.5
2020-03-09,Oxford,4.68
2020-03-10,Oxford,4.53
2020-03-11,Oxford,4.27
2020-03-12,Oxford,4.14
2020-03-13,Oxford,3.66
2020-03-14,Oxford,3.26
2020-03-15,Oxford,2.77
2020-03-16,Oxford,2.19
2020-03-17,Oxford,1.23
2020-03-18,Oxford,-0.05
2020-03-19,Oxford,-1.79
2020-03-20,Oxford,-3.69
2020-03-21,Oxford,-6.2
2020-03-22,Oxford,-8.59
2020-03-23,Oxford,-10.96
2020-03-24,Oxford,-13.3
2020-03-25,Oxford,-15.59
2020-03-26,Oxford,-17.96
2020-03-27,Oxford,-20.32
2020-03-28,Oxford,-22.27
2020-03-29,Oxford,-24.2
2020-03-30,Oxford,-26.08
2020-03-31,Oxford,-27.68
2020-04-01,Oxford,-29.53
2020-04-02,Oxford,-31.05
2020-04-03,Oxford,-32.21
2020-04-04,Oxford,-33.27
2020-04-05,Oxford,-34.39
2020-04-06,Oxford,-35.58
2020-04-07,Oxford,-36.75
2020-04-08,Oxford,-37.59
2020-04-09,Oxford,-38.43
2020-04-10,Oxford,-39.39
2020-04-11,Oxford,-40.34
2020-04-12,Oxford,-41.39
2020-04-13,Oxford,-42.31
2020-04-14,Oxford,-43.17
2020-04-15,Oxford,-43.98
2020-04-16,Oxford,-44.79
2020-04-17,Oxford,-45.49
2020-04-18,Oxford,-46.09
2020-04-19,Oxford,-46.59
2020-04-20,Oxford,-47.32
2020-04-21,Oxford,-47.99
2020-04-22,Oxford,-48.65
2020-04-23,Oxford,-49.11
2020-04-24,Oxford,-49.5
2020-04-25,Oxford,-49.84
2020-04-26,Oxford,-50.19
2020-04-27,Oxford,-50.26
2020-04-28,Oxford,-50.29
2020-04-29,Oxford,-50.3
2020-04-30,Oxford,-50.53
2020-05-01,Oxford,-51.03
2020-05-02,Oxford,-51.55
2020-05-03,Oxford,-52.02
2020-05-04,Oxford,-52.42
2020-05-05,Oxford,-53.14
2020-05-06,Oxford,-53.77
2020-05-07,Oxford,-54.14
2020-05-08,Oxford,-54.24
2020-05-09,Oxford,-54.32
2020-05-10,Oxford,-54.49
2020-05-11,Oxford,-54.71
2020-05-12,Oxford,-54.62
2020-05-13,Oxford,-54.55
2020-05-14,Oxford,-54.72
2020-05-15,Oxford,-55.01
2020-05-16,Oxford,-55.36
2020-05-17,Oxford,-55.69
2020-05-18,Oxford,-56.09
2020-05-19,Oxford,-56.45
2020-05-20,Oxford,-56.71
2020-05-21,Oxford,-56.72
2020-05-22,Oxford,-56.93
2020-05-23,Oxford,-57.03
2020-05-24,Oxford,-57.21
2020-05-25,Oxford,-57.36
2020-05-26,Oxford,-57.57
2020-05-27,Oxford,-57.91
2020-05-28,Oxford,-58.42
2020-05-29,Oxford,-58.6
2020-05-30,Oxford,-58.74
2020-05-31,Oxford,-58.87
2020-06-01,Oxford,-59.02
2020-06-02,Oxford,-59.19
2020-06-03,Oxford,-59.32
2020-06-04,Oxford,-59.33
2020-06-05,Oxford,-59.22
2020-06-06,Oxford,-59.05
2020-06-07,Oxford,-58.8
2020-06-08,Oxford,-58.57
2020-06-09,Oxford,-58.16
2020-06-10,Oxford,-57.84
2020-06-11,Oxford,-57.6
2020-06-12,Oxford,-57.39
2020-06-13,Oxford,-57.25
2020-06-14,Oxford,-57.16
2020-06-15,Oxford,-56.94
2020-06-16,Oxford,-56.84
2020-06-17,Oxford,-56.63
2020-06-18,Oxford,-56.41
2020-06-19,Oxford,-56.26
2020-06-20,Oxford,-56.15
2020-06-21,Oxford,-55.99
2020-06-22,Oxford,-56.02
2020-06-23,Oxford,-56
2020-06-24,Oxford,-56.02
2020-06-25,Oxford,-56.09
2020-06-26,Oxford,-56.19
2020-06-27,Oxford,-56.23
2020-06-28,Oxford,-56.3
2020-06-29,Oxford,-56.3
2020-06-30,Oxford,-56.2
2020-07-01,Oxford,-56.12
2020-07-02,Oxford,-55.97
2020-07-03,Oxford,-55.61
2020-07-04,Oxford,-55.28
2020-07-05,Oxford,-54.97
2020-07-06,Oxford,-54.71
2020-07-07,Oxford,-54.56
2020-07-08,Oxford,-54.26
2020-07-09,Oxford,-53.99
2020-07-10,Oxford,-53.82
2020-07-11,Oxford,-53.71
2020-07-12,Oxford,-53.45
2020-07-13,Oxford,-53.26
2020-07-14,Oxford,-52.98
2020-07-15,Oxford,-52.93
2020-07-16,Oxford,-52.9
2020-07-17,Oxford,-52.88
2020-07-18,Oxford,-52.74
2020-07-19,Oxford,-52.72
2020-07-20,Oxford,-52.5
2020-07-21,Oxford,-52.37
2020-07-22,Oxford,-52.26
2020-07-23,Oxford,-52.04
2020-07-24,Oxford,-51.89
2020-07-25,Oxford,-51.68
2020-07-26,Oxford,-51.4
2020-07-27,Oxford,-51.18
2020-07-28,Oxford,-51.09
2020-07-29,Oxford,-50.85
2020-07-30,Oxford,-50.67
2020-07-31,Oxford,-50.41
2020-08-01,Oxford,-50.3
2020-08-02,Oxford,-50.36
2020-08-03,Oxford,-50.4
2020-08-04,Oxford,-50.41
2020-08-05,Oxford,-50.4
2020-08-06,Oxford,-50.38
2020-08-07,Oxford,-50.45
2020-08-08,Oxford,-50.36
2020-08-09,Oxford,-50.25
2020-08-10,Oxford,-50.09
2020-08-11,Oxford,-49.8
2020-08-12,Oxford,-49.57
2020-08-13,Oxford,-49.34
2020-08-14,Oxford,-48.95
2020-08-15,Oxford,-48.69
2020-08-16,Oxford,-48.37
2020-08-17,Oxford,-48.09
2020-08-18,Oxford,-47.91
2020-08-19,Oxford,-47.67
2020-08-20,Oxford,-47.42
2020-08-21,Oxford,-47.4
2020-08-22,Oxford,-47.35
2020-08-23,Oxford,-47.27
2020-08-24,Oxford,-47.2
2020-08-25,Oxford,-47.07
2020-08-26,Oxford,-46.9
2020-08-27,Oxford,-46.66
2020-08-28,Oxford,-46.4
2020-08-29,Oxford,-46.03
2020-08-30,Oxford,-45.63
2020-08-31,Oxford,-45.21
2020-09-01,Oxford,-45.02
2020-09-02,Oxford,-45.1
2020-09-03,Oxford,-45.36
2020-09-04,Oxford,-45.39
2020-09-05,Oxford,-45.66
2020-09-06,Oxford,-45.96
2020-09-07,Oxford,-46.28
2020-09-08,Oxford,-46.39
2020-09-09,Oxford,-46.37
2020-09-10,Oxford,-46.26
2020-09-11,Oxford,-46.18
2020-09-12,Oxford,-46.01
2020-09-13,Oxford,-45.84
2020-09-14,Oxford,-45.65
2020-09-15,Oxford,-45.55
2020-09-16,Oxford,-45.26
2020-09-17,Oxford,-44.89
2020-09-18,Oxford,-44.74
2020-09-19,Oxford,-44.62
2020-09-20,Oxford,-44.44
2020-09-21,Oxford,-44.37
2020-09-22,Oxford,-44.18
2020-09-23,Oxford,-44.14
2020-09-24,Oxford,-44.21
2020-09-25,Oxford,-44.2
2020-09-26,Oxford,-44.17
2020-09-27,Oxford,-44.17
2020-09-28,Oxford,-43.92
2020-09-29,Oxford,-43.69
2020-09-30,Oxford,-43.56
2020-10-01,Oxford,-43.54
2020-10-02,Oxford,-43.38
2020-10-03,Oxford,-43.09
2020-10-04,Oxford,-42.88
2020-10-05,Oxford,-42.82
2020-10-06,Oxford,-42.69
2020-10-07,Oxford,-42.42
2020-10-08,Oxford,-42.01
2020-10-09,Oxford,-41.63
2020-10-10,Oxford,-41.34
2020-10-11,Oxford,-41.05
2020-10-12,Oxford,-40.71
2020-10-13,Oxford,-40.62
2020-10-14,Oxford,-40.41
2020-10-15,Oxford,-40.09
2020-10-16,Oxford,-39.91
2020-10-17,Oxford,-39.7
2020-10-18,Oxford,-39.52
2020-10-19,Oxford,-39.37
2020-10-20,Oxford,-39.19
2020-10-21,Oxford,-38.99
2020-10-22,Oxford,-38.89
2020-10-23,Oxford,-38.64
2020-10-24,Oxford,-38.29
2020-10-25,Oxford,-37.93
2020-10-26,Oxford,-37.75
2020-10-27,Oxford,-37.29
2020-10-28,Oxford,-37.02
2020-10-29,Oxford,-36.74
2020-10-30,Oxford,-36.53
2020-10-31,Oxford,-36.49
2020-11-01,Oxford,-36.68
2020-11-02,Oxford,-36.9
2020-11-03,Oxford,-37.3
2020-11-04,Oxford,-37.61
2020-11-05,Oxford,-38.2
2020-11-06,Oxford,-38.86
2020-11-07,Oxford,-39.39
2020-11-08,Oxford,-39.51
2020-11-09,Oxford,-39.54
2020-11-10,Oxford,-39.43
2020-11-11,Oxford,-39.53
2020-11-12,Oxford,-39.37
2020-11-13,Oxford,-39.14
2020-11-14,Oxford,-39.11
2020-11-15,Oxford,-39.08
2020-11-16,Oxford,-39.05
2020-11-17,Oxford,-39.04
2020-11-18,Oxford,-38.83
2020-11-19,Oxford,-38.68
2020-11-20,Oxford,-38.71
2020-11-21,Oxford,-38.66
2020-11-22,Oxford,-38.61
2020-11-23,Oxford,-38.52
2020-11-24,Oxford,-38.59
2020-11-25,Oxford,-38.47
2020-11-26,Oxford,-38.29
2020-11-27,Oxford,-37.91
2020-11-28,Oxford,-37.36
2020-11-29,Oxford,-36.91
2020-11-30,Oxford,-36.49
2020-12-01,Oxford,-36.28
2020-12-02,Oxford,-36.33
2020-12-03,Oxford,-36.29
2020-12-04,Oxford,-36.27
2020-12-05,Oxford,-36.38
2020-12-06,Oxford,-36.37
2020-12-07,Oxford,-36.43
2020-12-08,Oxford,-36.2
2020-12-09,Oxford,-35.86
2020-12-10,Oxford,-35.69
2020-12-11,Oxford,-35.29
2020-12-12,Oxford,-34.88
2020-12-13,Oxford,-34.54
2020-12-14,Oxford,-34.14
2020-12-15,Oxford,-33.7
2020-12-16,Oxford,-33.22
2020-12-17,Oxford,-32.67
2020-12-18,Oxford,-32.36
2020-12-19,Oxford,-32.22
2020-12-20,Oxford,-32.05
2020-12-21,Oxford,-31.95
2020-12-22,Oxford,-31.76
2020-12-23,Oxford,-31.56
2020-12-24,Oxford,-31.37
2020-12-25,Oxford,-31.17
2020-12-26,Oxford,-30.96
2020-12-27,Oxford,-30.69
2020-12-28,Oxford,-30.32
2020-12-29,Oxford,-30.23
2020-12-30,Oxford,-30.38
2020-12-31,Oxford,-30.73
2021-01-01,Oxford,-31.38
2021-01-02,Oxford,-32.32
2021-01-03,Oxford,-33.49
2021-01-04,Oxford,-34.98
2021-01-05,Oxford,-36.2
2021-01-06,Oxford,-37.14
2021-01-07,Oxford,-37.93
2021-01-08,Oxford,-38.46
2021-01-09,Oxford,-38.78
2021-01-10,Oxford,-38.99
2021-01-11,Oxford,-38.82
2021-01-12,Oxford,-38.84
2021-01-13,Oxford,-38.62
2021-01-14,Oxford,-38.33
2021-01-15,Oxford,-37.97
2021-01-16,Oxford,-37.5
2021-01-17,Oxford,-36.94
2021-01-18,Oxford,-36.59
2021-01-19,Oxford,-36.12
2021-01-20,Oxford,-36.02
2021-01-21,Oxford,-35.87
2021-01-22,Oxford,-35.88
2021-01-23,Oxford,-36
2021-01-24,Oxford,-36.05
2021-01-25,Oxford,-36.1
2021-01-26,Oxford,-36.26
2021-01-27,Oxford,-36.28
2021-01-28,Oxford,-36.33
2021-01-29,Oxford,-36.32
2021-01-30,Oxford,-36.09
2021-01-31,Oxford,-35.9
2021-02-01,Oxford,-35.76
2021-02-02,Oxford,-35.68
2021-02-03,Oxford,-35.71
2021-02-04,Oxford,-35.81
2021-02-05,Oxford,-35.72
2021-02-06,Oxford,-35.87
2021-02-07,Oxford,-36.14
2021-02-08,Oxford,-36.3
2021-02-09,Oxford,-36.32
2021-02-10,Oxford,-36.49
2021-02-11,Oxford,-36.57
2021-02-12,Oxford,-36.82
2021-02-13,Oxford,-36.92
2021-02-14,Oxford,-36.91
2021-02-15,Oxford,-36.89
2021-02-16,Oxford,-36.81
2021-02-17,Oxford,-36.6
2021-02-18,Oxford,-36.29
2021-02-19,Oxford,-36.03
2021-02-20,Oxford,-35.76
2021-02-21,Oxford,-35.51
2021-02-22,Oxford,-35.35
2021-02-23,Oxford,-35.16
2021-02-24,Oxford,-34.92
2021-02-25,Oxford,-34.84
2021-02-26,Oxford,-34.64
2021-02-27,Oxford,-34.45
2021-02-28,Oxford,-34.22
2021-03-01,Oxford,-33.9
2021-03-02,Oxford,-33.93
2021-03-03,Oxford,-33.89
2021-03-04,Oxford,-33.73
2021-03-05,Oxford,-33.43
2021-03-06,Oxford,-33.08
2021-03-07,Oxford,-32.9
2021-03-08,Oxford,-32.75
2021-03-09,Oxford,-32.18
2021-03-10,Oxford,-31.74
2021-03-11,Oxford,-31.28
2021-03-12,Oxford,-30.88
2021-03-13,Oxford,-30.58
2021-03-14,Oxford,-30.19
2021-03-15,Oxford,-29.83
2021-03-16,Oxford,-29.59
2021-03-17,Oxford,-29.41
2021-03-18,Oxford,-29.2
2021-03-19,Oxford,-29.02
2021-03-20,Oxford,-28.54
2021-03-21,Oxford,-28.12
2021-03-22,Oxford,-27.7
2021-03-23,Oxford,-27.36
2021-03-24,Oxford,-26.96
2021-03-25,Oxford,-26.56
2021-03-26,Oxford,-26.27
2021-03-27,Oxford,-25.87
2021-03-28,Oxford,-25.47
2021-03-29,Oxford,-24.89
2021-03-30,Oxford,-24.25
2021-03-31,Oxford,-23.62
2021-04-01,Oxford,-23.41
2021-04-02,Oxford,-22.83
2021-04-03,Oxford,-22.62
2021-04-04,Oxford,-22.24
2021-04-05,Oxford,-21.87
2021-04-06,Oxford,-21.92
2021-04-07,Oxford,-22.06
2021-04-08,Oxford,-21.78
2021-04-09,Oxford,-21.84
2021-04-10,Oxford,-21.86
2021-04-11,Oxford,-21.91
2021-04-12,Oxford,-21.97
2021-04-13,Oxford,-21.69
2021-04-14,Oxford,-21.31
2021-04-15,Oxford,-21.06
2021-04-16,Oxford,-20.62
2021-04-17,Oxford,-20.15
2021-04-18,Oxford,-19.67
2021-04-19,Oxford,-19.3
2021-04-20,Oxford,-18.71
2021-04-21,Oxford,-18.01
2021-04-22,Oxford,-17.32
2021-04-23,Oxford,-16.57
2021-04-24,Oxford,-15.75
2021-04-25,Oxford,-15.07
2021-04-26,Oxford,-14.31
2021-04-27,Oxford,-13.66
2021-04-28,Oxford,-13.14
2021-04-29,Oxford,-12.4
2021-04-30,Oxford,-11.93
2021-05-01,Oxford,-11.57
2021-05-02,Oxford,-11.18
2021-05-03,Oxford,-10.77
2021-05-04,Oxford,-10.61
2021-05-05,Oxford,-10.35
2021-05-06,Oxford,-10.38
2021-05-07,Oxford,-10.33
2021-05-08,Oxford,-10.15
2021-05-09,Oxford,-9.89
2021-05-10,Oxford,-9.75
2021-05-11,Oxford,-9.57
2021-05-12,Oxford,-9.46
2021-05-13,Oxford,-9.24
2021-05-14,Oxford,-9
2021-05-15,Oxford,-8.65
2021-05-16,Oxford,-8.43
2021-05-17,Oxford,-8.17
2021-05-18,Oxford,-7.92
2021-05-19,Oxford,-7.65
2021-05-20,Oxford,-7.2
2021-05-21,Oxford,-6.69
2021-05-22,Oxford,-6.57
2021-05-23,Oxford,-6.29
2021-05-24,Oxford,-5.91
2021-05-25,Oxford,-5.35
2021-05-26,Oxford,-4.67
2021-05-27,Oxford,-4.32
2021-05-28,Oxford,-3.84
2021-05-29,Oxford,-3.08
2021-05-30,Oxford,-2.31
2021-05-31,Oxford,-1.56
2021-06-01,Oxford,-1.09
2021-06-02,Oxford,-0.72
2021-06-03,Oxford,-0.09
2021-06-04,Oxford,0.41
2021-06-05,Oxford,0.81
2021-06-06,Oxford,1.05
2021-06-07,Oxford,1.16
2021-06-08,Oxford,1.39
2021-06-09,Oxford,1.52
2021-06-10,Oxford,1.43
2021-06-11,Oxford,1.24
2021-06-12,Oxford,0.88
2021-06-13,Oxford,0.64
2021-06-14,Oxford,0.4
2021-06-15,Oxford,0.48
2021-06-16,Oxford,0.62
2021-06-17,Oxford,0.49
2021-06-18,Oxford,0.61
2021-06-19,Oxford,0.87
2021-06-20,Oxford,0.93
2021-06-21,Oxford,1.29
2021-06-22,Oxford,1.35
2021-06-23,Oxford,1.41
2021-06-24,Oxford,1.74
2021-06-25,Oxford,1.73
2021-06-26,Oxford,1.81
2021-06-27,Oxford,2.05
2021-06-28,Oxford,2.23
2021-06-29,Oxford,2.59
2021-06-30,Oxford,2.87
2021-07-01,Oxford,3.16
2021-07-02,Oxford,3.65
2021-07-03,Oxford,4.24
2021-07-04,Oxford,4.6
2021-07-05,Oxford,4.85
