date,cities,indeed_job_postings_index
2023-01-27,Oxford,138.9
2023-01-28,Oxford,138.4
2023-01-29,Oxford,137.68
2023-01-30,Oxford,137.09
2023-01-31,Oxford,136.2
2023-02-01,Oxford,135.32
2023-02-02,Oxford,134.88
2023-02-03,Oxford,134.38
2023-02-04,Oxford,134.15
2023-02-05,Oxford,133.84
2023-02-06,Oxford,133.68
2023-02-07,Oxford,133.87
2023-02-08,Oxford,134.08
2023-02-09,Oxford,134.06
2023-02-10,Oxford,134.17
2023-02-11,Oxford,134.03
2023-02-12,Oxford,133.89
2023-02-13,Oxford,133.69
2023-02-14,Oxford,133.37
2023-02-15,Oxford,132.66
2023-02-16,Oxford,132.21
2023-02-17,Oxford,131.42
2023-02-18,Oxford,130.69
2023-02-19,Oxford,130.22
2023-02-20,Oxford,129.66
2023-02-21,Oxford,128.91
2023-02-22,Oxford,128.71
2023-02-23,Oxford,128.47
2023-02-24,Oxford,128.2
2023-02-25,Oxford,127.94
2023-02-26,Oxford,127.42
2023-02-27,Oxford,127.05
2023-02-28,Oxford,126.83
2023-03-01,Oxford,126.39
2023-03-02,Oxford,126.14
2023-03-03,Oxford,126.09
2023-03-04,Oxford,126.1
2023-03-05,Oxford,126.35
2023-03-06,Oxford,126.67
2023-03-07,Oxford,126.77
2023-03-08,Oxford,127.02
2023-03-09,Oxford,127.07
2023-03-10,Oxford,127.47
2023-03-11,Oxford,127.42
2023-03-12,Oxford,127.39
2023-03-13,Oxford,127.47
2023-03-14,Oxford,127.92
2023-03-15,Oxford,128.2
2023-03-16,Oxford,128.28
2023-03-17,Oxford,128.03
2023-03-18,Oxford,128.42
2023-03-19,Oxford,128.65
2023-03-20,Oxford,128.86
2023-03-21,Oxford,128.73
2023-03-22,Oxford,128.65
2023-03-23,Oxford,128.82
2023-03-24,Oxford,128.92
2023-03-25,Oxford,128.97
2023-03-26,Oxford,129.2
2023-03-27,Oxford,129.47
2023-03-28,Oxford,129.68
2023-03-29,Oxford,129.91
2023-03-30,Oxford,130.14
2023-03-31,Oxford,130.49
2023-04-01,Oxford,130.74
2023-04-02,Oxford,131.01
2023-04-03,Oxford,131.21
2023-04-04,Oxford,131.57
2023-04-05,Oxford,131.91
2023-04-06,Oxford,131.79
2023-04-07,Oxford,131.45
2023-04-08,Oxford,130.97
2023-04-09,Oxford,130.19
2023-04-10,Oxford,129.35
2023-04-11,Oxford,128.45
2023-04-12,Oxford,127.38
2023-04-13,Oxford,126.62
2023-04-14,Oxford,125.76
2023-04-15,Oxford,125.3
2023-04-16,Oxford,125.08
2023-04-17,Oxford,124.94
2023-04-18,Oxford,124.64
2023-04-19,Oxford,124.73
2023-04-20,Oxford,125.2
2023-04-21,Oxford,126.03
2023-04-22,Oxford,126.78
2023-04-23,Oxford,127.27
2023-04-24,Oxford,127.91
2023-04-25,Oxford,128.54
2023-04-26,Oxford,128.57
2023-04-27,Oxford,128.73
2023-04-28,Oxford,128.81
2023-04-29,Oxford,128.79
2023-04-30,Oxford,128.74
2023-05-01,Oxford,128.73
2023-05-02,Oxford,128.86
2023-05-03,Oxford,129.16
2023-05-04,Oxford,128.73
2023-05-05,Oxford,128.19
2023-05-06,Oxford,127.6
2023-05-07,Oxford,127.22
2023-05-08,Oxford,126.61
2023-05-09,Oxford,126.06
2023-05-10,Oxford,125.68
2023-05-11,Oxford,125.45
2023-05-12,Oxford,125.19
2023-05-13,Oxford,125.28
2023-05-14,Oxford,125.13
2023-05-15,Oxford,125.01
2023-05-16,Oxford,124.78
2023-05-17,Oxford,124.56
2023-05-18,Oxford,124.44
2023-05-19,Oxford,124.48
2023-05-20,Oxford,124.11
2023-05-21,Oxford,123.82
2023-05-22,Oxford,123.59
2023-05-23,Oxford,123.67
2023-05-24,Oxford,123.81
2023-05-25,Oxford,123.81
2023-05-26,Oxford,123.64
2023-05-27,Oxford,123.53
2023-05-28,Oxford,123.51
2023-05-29,Oxford,123.54
2023-05-30,Oxford,123.24
2023-05-31,Oxford,122.79
2023-06-01,Oxford,122.75
2023-06-02,Oxford,122.83
2023-06-03,Oxford,122.99
2023-06-04,Oxford,123.07
2023-06-05,Oxford,123.05
2023-06-06,Oxford,123.1
2023-06-07,Oxford,123.08
2023-06-08,Oxford,122.77
2023-06-09,Oxford,122.58
2023-06-10,Oxford,122.37
2023-06-11,Oxford,122.15
2023-06-12,Oxford,121.83
2023-06-13,Oxford,121.26
2023-06-14,Oxford,121.04
2023-06-15,Oxford,120.81
2023-06-16,Oxford,120.43
2023-06-17,Oxford,120.11
2023-06-18,Oxford,119.89
2023-06-19,Oxford,119.75
2023-06-20,Oxford,119.89
2023-06-21,Oxford,119.8
2023-06-22,Oxford,119.72
2023-06-23,Oxford,119.53
2023-06-24,Oxford,119.17
2023-06-25,Oxford,118.82
2023-06-26,Oxford,118.42
2023-06-27,Oxford,118.14
2023-06-28,Oxford,118.04
2023-06-29,Oxford,118.09
2023-06-30,Oxford,118.16
2023-07-01,Oxford,118.1
2023-07-02,Oxford,118.05
2023-07-03,Oxford,118.06
2023-07-04,Oxford,118.3
2023-07-05,Oxford,118.35
2023-07-06,Oxford,118.48
2023-07-07,Oxford,118.8
2023-07-08,Oxford,119.35
2023-07-09,Oxford,119.82
2023-07-10,Oxford,120.21
2023-07-11,Oxford,120.49
2023-07-12,Oxford,120.74
2023-07-13,Oxford,120.77
2023-07-14,Oxford,120.75
2023-07-15,Oxford,120.57
2023-07-16,Oxford,120.39
2023-07-17,Oxford,120.31
2023-07-18,Oxford,120.21
2023-07-19,Oxford,120.18
2023-07-20,Oxford,120.15
2023-07-21,Oxford,120.16
2023-07-22,Oxford,120.05
2023-07-23,Oxford,120.11
2023-07-24,Oxford,120.04
2023-07-25,Oxford,119.72
2023-07-26,Oxford,119.47
2023-07-27,Oxford,119.42
2023-07-28,Oxford,119.33
2023-07-29,Oxford,119.36
2023-07-30,Oxford,119.19
2023-07-31,Oxford,119.2
2023-08-01,Oxford,119.02
2023-08-02,Oxford,118.55
2023-08-03,Oxford,117.89
2023-08-04,Oxford,117.35
2023-08-05,Oxford,116.99
2023-08-06,Oxford,116.71
2023-08-07,Oxford,116.4
2023-08-08,Oxford,116.12
2023-08-09,Oxford,115.76
2023-08-10,Oxford,115.41
2023-08-11,Oxford,114.84
2023-08-12,Oxford,114.08
2023-08-13,Oxford,113.44
2023-08-14,Oxford,112.73
2023-08-15,Oxford,112.2
2023-08-16,Oxford,111.82
2023-08-17,Oxford,111.39
2023-08-18,Oxford,111.25
2023-08-19,Oxford,111.06
2023-08-20,Oxford,110.79
2023-08-21,Oxford,110.5
2023-08-22,Oxford,110.22
2023-08-23,Oxford,110.03
2023-08-24,Oxford,110.01
2023-08-25,Oxford,109.65
2023-08-26,Oxford,109.64
2023-08-27,Oxford,109.66
2023-08-28,Oxford,109.77
2023-08-29,Oxford,109.56
2023-08-30,Oxford,109.57
2023-08-31,Oxford,109.71
2023-09-01,Oxford,109.68
2023-09-02,Oxford,109.39
2023-09-03,Oxford,109.06
2023-09-04,Oxford,108.64
2023-09-05,Oxford,108.48
2023-09-06,Oxford,108.08
2023-09-07,Oxford,107.71
2023-09-08,Oxford,107.48
2023-09-09,Oxford,107.42
2023-09-10,Oxford,107.25
2023-09-11,Oxford,107.37
2023-09-12,Oxford,107.39
2023-09-13,Oxford,107.45
2023-09-14,Oxford,107.41
2023-09-15,Oxford,107.62
2023-09-16,Oxford,107.76
2023-09-17,Oxford,107.99
2023-09-18,Oxford,108.23
2023-09-19,Oxford,108.69
2023-09-20,Oxford,109.22
2023-09-21,Oxford,109.59
2023-09-22,Oxford,109.8
2023-09-23,Oxford,110.11
2023-09-24,Oxford,110.42
2023-09-25,Oxford,110.58
2023-09-26,Oxford,110.67
2023-09-27,Oxford,110.64
2023-09-28,Oxford,110.71
2023-09-29,Oxford,110.73
2023-09-30,Oxford,110.54
2023-10-01,Oxford,110.5
2023-10-02,Oxford,110.31
2023-10-03,Oxford,110.29
2023-10-04,Oxford,110.22
2023-10-05,Oxford,110.23
2023-10-06,Oxford,110.34
2023-10-07,Oxford,110.67
2023-10-08,Oxford,110.74
2023-10-09,Oxford,110.88
2023-10-10,Oxford,110.89
2023-10-11,Oxford,110.94
2023-10-12,Oxford,110.93
2023-10-13,Oxford,110.95
2023-10-14,Oxford,110.97
2023-10-15,Oxford,111.06
2023-10-16,Oxford,111.06
2023-10-17,Oxford,110.97
2023-10-18,Oxford,111.24
2023-10-19,Oxford,111.64
2023-10-20,Oxford,112.04
2023-10-21,Oxford,112.47
2023-10-22,Oxford,112.99
2023-10-23,Oxford,113.47
2023-10-24,Oxford,114.04
2023-10-25,Oxford,114.27
2023-10-26,Oxford,114.09
2023-10-27,Oxford,113.7
2023-10-28,Oxford,113.21
2023-10-29,Oxford,112.74
2023-10-30,Oxford,112.22
2023-10-31,Oxford,111.61
2023-11-01,Oxford,111.14
2023-11-02,Oxford,110.56
2023-11-03,Oxford,110.11
2023-11-04,Oxford,109.67
2023-11-05,Oxford,108.85
2023-11-06,Oxford,108.12
2023-11-07,Oxford,107.82
2023-11-08,Oxford,107.56
2023-11-09,Oxford,107.59
2023-11-10,Oxford,107.68
2023-11-11,Oxford,107.65
2023-11-12,Oxford,107.86
2023-11-13,Oxford,107.97
2023-11-14,Oxford,108.03
2023-11-15,Oxford,107.93
2023-11-16,Oxford,107.81
2023-11-17,Oxford,107.57
2023-11-18,Oxford,107.37
2023-11-19,Oxford,107.24
2023-11-20,Oxford,107.18
2023-11-21,Oxford,106.99
2023-11-22,Oxford,106.75
2023-11-23,Oxford,106.51
2023-11-24,Oxford,106.28
2023-11-25,Oxford,106.04
2023-11-26,Oxford,105.91
2023-11-27,Oxford,105.92
2023-11-28,Oxford,105.74
2023-11-29,Oxford,105.54
2023-11-30,Oxford,105.32
2023-12-01,Oxford,105.27
2023-12-02,Oxford,105.22
2023-12-03,Oxford,105.06
2023-12-04,Oxford,104.73
2023-12-05,Oxford,104.62
2023-12-06,Oxford,104.68
2023-12-07,Oxford,104.86
2023-12-08,Oxford,104.97
2023-12-09,Oxford,105.04
2023-12-10,Oxford,105.11
2023-12-11,Oxford,105.25
2023-12-12,Oxford,105.28
2023-12-13,Oxford,105.15
2023-12-14,Oxford,105.03
2023-12-15,Oxford,104.87
2023-12-16,Oxford,104.84
2023-12-17,Oxford,104.72
2023-12-18,Oxford,104.61
2023-12-19,Oxford,104.53
2023-12-20,Oxford,104.58
2023-12-21,Oxford,104.8
2023-12-22,Oxford,105.11
2023-12-23,Oxford,105.24
2023-12-24,Oxford,105.39
2023-12-25,Oxford,105.7
2023-12-26,Oxford,105.94
2023-12-27,Oxford,106.03
2023-12-28,Oxford,105.87
2023-12-29,Oxford,105.59
2023-12-30,Oxford,105.53
2023-12-31,Oxford,105.44
2024-01-01,Oxford,105.31
2024-01-02,Oxford,105.27
2024-01-03,Oxford,105.5
2024-01-04,Oxford,105.94
2024-01-05,Oxford,106.44
2024-01-06,Oxford,106.76
2024-01-07,Oxford,106.8
2024-01-08,Oxford,106.55
2024-01-09,Oxford,106.66
2024-01-10,Oxford,106.68
2024-01-11,Oxford,106.4
2024-01-12,Oxford,106.15
2024-01-13,Oxford,105.92
2024-01-14,Oxford,106.16
2024-01-15,Oxford,106.49
2024-01-16,Oxford,106.24
2024-01-17,Oxford,105.84
2024-01-18,Oxford,105.53
2024-01-19,Oxford,105.23
2024-01-20,Oxford,104.75
2024-01-21,Oxford,104.35
2024-01-22,Oxford,103.85
2024-01-23,Oxford,103.72
2024-01-24,Oxford,103.6
2024-01-25,Oxford,103.47
2024-01-26,Oxford,103.33
2024-01-27,Oxford,103.59
2024-01-28,Oxford,103.74
2024-01-29,Oxford,104
2024-01-30,Oxford,103.93
2024-01-31,Oxford,103.93
2024-02-01,Oxford,103.95
2024-02-02,Oxford,103.89
2024-02-03,Oxford,103.82
2024-02-04,Oxford,103.61
2024-02-05,Oxford,103.55
2024-02-06,Oxford,103.54
2024-02-07,Oxford,103.57
2024-02-08,Oxford,103.81
2024-02-09,Oxford,104.04
2024-02-10,Oxford,104.13
2024-02-11,Oxford,104.27
2024-02-12,Oxford,104.33
2024-02-13,Oxford,104.48
2024-02-14,Oxford,104.51
2024-02-15,Oxford,104.48
2024-02-16,Oxford,104.5
2024-02-17,Oxford,104.61
2024-02-18,Oxford,104.79
2024-02-19,Oxford,104.83
2024-02-20,Oxford,104.91
2024-02-21,Oxford,104.96
2024-02-22,Oxford,104.81
2024-02-23,Oxford,104.73
2024-02-24,Oxford,104.58
2024-02-25,Oxford,104.43
2024-02-26,Oxford,104.48
2024-02-27,Oxford,104.2
2024-02-28,Oxford,104.13
2024-02-29,Oxford,104.2
2024-03-01,Oxford,104.05
2024-03-02,Oxford,103.76
2024-03-03,Oxford,103.4
2024-03-04,Oxford,102.86
2024-03-05,Oxford,102.62
2024-03-06,Oxford,102.3
2024-03-07,Oxford,102.04
2024-03-08,Oxford,101.77
2024-03-09,Oxford,101.64
2024-03-10,Oxford,101.5
2024-03-11,Oxford,101.65
2024-03-12,Oxford,101.62
2024-03-13,Oxford,101.73
2024-03-14,Oxford,101.8
2024-03-15,Oxford,102.12
2024-03-16,Oxford,102.34
2024-03-17,Oxford,102.76
2024-03-18,Oxford,103.27
2024-03-19,Oxford,103.83
2024-03-20,Oxford,104.27
2024-03-21,Oxford,104.57
2024-03-22,Oxford,104.75
2024-03-23,Oxford,104.93
2024-03-24,Oxford,104.93
2024-03-25,Oxford,104.75
2024-03-26,Oxford,104.68
2024-03-27,Oxford,104.77
2024-03-28,Oxford,104.99
2024-03-29,Oxford,105.26
2024-03-30,Oxford,105.39
2024-03-31,Oxford,105.64
2024-04-01,Oxford,105.77
2024-04-02,Oxford,105.73
2024-04-03,Oxford,105.53
2024-04-04,Oxford,105.35
2024-04-05,Oxford,104.99
2024-04-06,Oxford,104.92
2024-04-07,Oxford,104.77
2024-04-08,Oxford,104.55
2024-04-09,Oxford,104.5
2024-04-10,Oxford,104.16
2024-04-11,Oxford,103.89
2024-04-12,Oxford,103.71
2024-04-13,Oxford,103.65
2024-04-14,Oxford,103.42
2024-04-15,Oxford,103.43
2024-04-16,Oxford,103.18
2024-04-17,Oxford,103.16
2024-04-18,Oxford,103.06
2024-04-19,Oxford,102.99
2024-04-20,Oxford,102.74
2024-04-21,Oxford,102.61
2024-04-22,Oxford,102.35
2024-04-23,Oxford,102.27
2024-04-24,Oxford,102.01
2024-04-25,Oxford,101.61
2024-04-26,Oxford,101.3
2024-04-27,Oxford,101.12
2024-04-28,Oxford,100.92
2024-04-29,Oxford,100.47
2024-04-30,Oxford,100.34
2024-05-01,Oxford,100.23
2024-05-02,Oxford,100.05
2024-05-03,Oxford,99.94
2024-05-04,Oxford,99.79
2024-05-05,Oxford,99.69
2024-05-06,Oxford,99.77
2024-05-07,Oxford,99.48
2024-05-08,Oxford,99.51
2024-05-09,Oxford,99.5
2024-05-10,Oxford,99.19
2024-05-11,Oxford,98.77
2024-05-12,Oxford,98.42
2024-05-13,Oxford,98
2024-05-14,Oxford,97.55
2024-05-15,Oxford,97.02
2024-05-16,Oxford,96.82
2024-05-17,Oxford,96.81
2024-05-18,Oxford,96.57
2024-05-19,Oxford,96.37
2024-05-20,Oxford,96.29
2024-05-21,Oxford,96.05
2024-05-22,Oxford,96.07
2024-05-23,Oxford,95.61
2024-05-24,Oxford,95.15
2024-05-25,Oxford,95.12
2024-05-26,Oxford,94.97
2024-05-27,Oxford,94.9
2024-05-28,Oxford,94.95
2024-05-29,Oxford,94.68
2024-05-30,Oxford,94.67
2024-05-31,Oxford,94.67
2024-06-01,Oxford,94.56
2024-06-02,Oxford,94.39
2024-06-03,Oxford,94.21
2024-06-04,Oxford,94.21
2024-06-05,Oxford,94.23
2024-06-06,Oxford,94.31
2024-06-07,Oxford,94.36
2024-06-08,Oxford,94.49
2024-06-09,Oxford,94.58
2024-06-10,Oxford,94.8
2024-06-11,Oxford,94.96
2024-06-12,Oxford,95.2
2024-06-13,Oxford,95.44
2024-06-14,Oxford,95.62
2024-06-15,Oxford,95.55
2024-06-16,Oxford,95.51
2024-06-17,Oxford,95.32
2024-06-18,Oxford,94.93
2024-06-19,Oxford,94.37
2024-06-20,Oxford,93.91
2024-06-21,Oxford,93.46
2024-06-22,Oxford,93.29
2024-06-23,Oxford,93.12
2024-06-24,Oxford,93.14
2024-06-25,Oxford,93.37
2024-06-26,Oxford,93.74
2024-06-27,Oxford,93.84
2024-06-28,Oxford,93.98
2024-06-29,Oxford,94.01
2024-06-30,Oxford,94.17
2024-07-01,Oxford,94.15
2024-07-02,Oxford,94.14
2024-07-03,Oxford,93.9
2024-07-04,Oxford,93.75
2024-07-05,Oxford,93.5
2024-07-06,Oxford,93.02
2024-07-07,Oxford,92.42
2024-07-08,Oxford,91.9
2024-07-09,Oxford,91.53
2024-07-10,Oxford,91.3
2024-07-11,Oxford,90.98
2024-07-12,Oxford,90.67
2024-07-13,Oxford,90.41
2024-07-14,Oxford,90.17
2024-07-15,Oxford,89.85
2024-07-16,Oxford,89.2
2024-07-17,Oxford,88.56
2024-07-18,Oxford,87.99
2024-07-19,Oxford,87.71
2024-07-20,Oxford,87.52
2024-07-21,Oxford,87.36
2024-07-22,Oxford,86.93
2024-07-23,Oxford,86.71
2024-07-24,Oxford,86.47
2024-07-25,Oxford,86.17
2024-07-26,Oxford,85.66
2024-07-27,Oxford,85.09
2024-07-28,Oxford,84.69
2024-07-29,Oxford,84.56
2024-07-30,Oxford,84.42
2024-07-31,Oxford,84.15
2024-08-01,Oxford,84
2024-08-02,Oxford,83.95
2024-08-03,Oxford,84.01
2024-08-04,Oxford,83.79
2024-08-05,Oxford,83.37
2024-08-06,Oxford,83.11
2024-08-07,Oxford,83.18
2024-08-08,Oxford,83.27
2024-08-09,Oxford,82.91
2024-08-10,Oxford,82.37
2024-08-11,Oxford,82.03
2024-08-12,Oxford,81.73
2024-08-13,Oxford,81.76
2024-08-14,Oxford,81.25
2024-08-15,Oxford,80.78
2024-08-16,Oxford,80.64
2024-08-17,Oxford,80.6
2024-08-18,Oxford,80.41
2024-08-19,Oxford,80.32
2024-08-20,Oxford,79.65
2024-08-21,Oxford,79.32
2024-08-22,Oxford,79.03
2024-08-23,Oxford,78.67
2024-08-24,Oxford,78.32
2024-08-25,Oxford,77.77
2024-08-26,Oxford,77.49
2024-08-27,Oxford,77.16
2024-08-28,Oxford,76.6
2024-08-29,Oxford,75.86
2024-08-30,Oxford,75.54
2024-08-31,Oxford,75.33
2024-09-01,Oxford,75.41
2024-09-02,Oxford,75.4
2024-09-03,Oxford,75.51
2024-09-04,Oxford,75.94
2024-09-05,Oxford,76.32
2024-09-06,Oxford,76.48
2024-09-07,Oxford,76.79
2024-09-08,Oxford,76.81
2024-09-09,Oxford,76.8
2024-09-10,Oxford,76.75
2024-09-11,Oxford,76.61
2024-09-12,Oxford,76.51
2024-09-13,Oxford,76.23
2024-09-14,Oxford,75.87
2024-09-15,Oxford,75.97
2024-09-16,Oxford,76
2024-09-17,Oxford,76.09
2024-09-18,Oxford,76.55
2024-09-19,Oxford,77.11
2024-09-20,Oxford,77.63
2024-09-21,Oxford,78.17
2024-09-22,Oxford,78.45
2024-09-23,Oxford,78.74
2024-09-24,Oxford,78.68
2024-09-25,Oxford,78.24
2024-09-26,Oxford,77.88
2024-09-27,Oxford,77.54
2024-09-28,Oxford,77.14
2024-09-29,Oxford,77.05
2024-09-30,Oxford,76.88
2024-10-01,Oxford,76.98
2024-10-02,Oxford,76.92
2024-10-03,Oxford,76.8
2024-10-04,Oxford,76.65
2024-10-05,Oxford,76.26
2024-10-06,Oxford,75.78
2024-10-07,Oxford,75.27
2024-10-08,Oxford,74.76
2024-10-09,Oxford,74.45
2024-10-10,Oxford,74.2
2024-10-11,Oxford,74.05
2024-10-12,Oxford,73.85
2024-10-13,Oxford,73.61
2024-10-14,Oxford,73.47
2024-10-15,Oxford,73.6
2024-10-16,Oxford,73.42
2024-10-17,Oxford,72.99
2024-10-18,Oxford,72.97
2024-10-19,Oxford,73.43
2024-10-20,Oxford,73.73
2024-10-21,Oxford,73.94
2024-10-22,Oxford,74.25
2024-10-23,Oxford,74.85
2024-10-24,Oxford,75.71
2024-10-25,Oxford,76.26
2024-10-26,Oxford,76.58
2024-10-27,Oxford,77.06
2024-10-28,Oxford,77.65
2024-10-29,Oxford,78.04
2024-10-30,Oxford,78.42
2024-10-31,Oxford,78.74
2024-11-01,Oxford,79.03
2024-11-02,Oxford,79.33
2024-11-03,Oxford,79.46
2024-11-04,Oxford,79.65
2024-11-05,Oxford,79.69
2024-11-06,Oxford,79.79
2024-11-07,Oxford,79.84
2024-11-08,Oxford,79.78
2024-11-09,Oxford,79.66
2024-11-10,Oxford,79.57
2024-11-11,Oxford,79.43
2024-11-12,Oxford,79.49
2024-11-13,Oxford,79.69
2024-11-14,Oxford,79.82
2024-11-15,Oxford,79.93
2024-11-16,Oxford,80.08
2024-11-17,Oxford,80.24
2024-11-18,Oxford,80.32
2024-11-19,Oxford,80.14
2024-11-20,Oxford,79.75
2024-11-21,Oxford,79.43
2024-11-22,Oxford,79.42
2024-11-23,Oxford,79.33
2024-11-24,Oxford,79.27
2024-11-25,Oxford,79.25
2024-11-26,Oxford,79.33
2024-11-27,Oxford,79.45
2024-11-28,Oxford,79.63
2024-11-29,Oxford,79.64
2024-11-30,Oxford,79.57
2024-12-01,Oxford,79.43
2024-12-02,Oxford,79.49
2024-12-03,Oxford,79.46
2024-12-04,Oxford,79.43
2024-12-05,Oxford,79.47
2024-12-06,Oxford,79.5
2024-12-07,Oxford,79.62
2024-12-08,Oxford,79.81
2024-12-09,Oxford,79.85
2024-12-10,Oxford,80.09
2024-12-11,Oxford,80.24
2024-12-12,Oxford,80.46
2024-12-13,Oxford,80.51
2024-12-14,Oxford,80.6
2024-12-15,Oxford,80.7
2024-12-16,Oxford,80.7
2024-12-17,Oxford,80.7
2024-12-18,Oxford,80.54
2024-12-19,Oxford,80.42
2024-12-20,Oxford,80.58
2024-12-21,Oxford,80.71
2024-12-22,Oxford,80.78
2024-12-23,Oxford,80.95
2024-12-24,Oxford,81.23
2024-12-25,Oxford,81.69
2024-12-26,Oxford,81.74
2024-12-27,Oxford,81.71
2024-12-28,Oxford,81.8
2024-12-29,Oxford,81.96
2024-12-30,Oxford,82.31
2024-12-31,Oxford,82.46
2025-01-01,Oxford,82.12
2025-01-02,Oxford,82.06
2025-01-03,Oxford,82.17
2025-01-04,Oxford,82.14
2025-01-05,Oxford,81.9
2025-01-06,Oxford,81.09
2025-01-07,Oxford,80.15
2025-01-08,Oxford,80.11
2025-01-09,Oxford,80.28
2025-01-10,Oxford,80.34
2025-01-11,Oxford,80.17
2025-01-12,Oxford,80.09
2025-01-13,Oxford,79.97
2025-01-14,Oxford,79.8
2025-01-15,Oxford,79.24
2025-01-16,Oxford,78.51
2025-01-17,Oxford,77.86
2025-01-18,Oxford,77.41
2025-01-19,Oxford,76.85
2025-01-20,Oxford,76.22
2025-01-21,Oxford,75.7
2025-01-22,Oxford,75.52
2025-01-23,Oxford,75.41
2025-01-24,Oxford,75.18
2025-01-25,Oxford,74.88
2025-01-26,Oxford,74.75
2025-01-27,Oxford,74.65
2025-01-28,Oxford,74.53
2025-01-29,Oxford,74.08
2025-01-30,Oxford,73.74
2025-01-31,Oxford,73.43
2025-02-01,Oxford,73.09
2025-02-02,Oxford,72.57
2025-02-03,Oxford,72.1
2025-02-04,Oxford,71.86
2025-02-05,Oxford,71.65
2025-02-06,Oxford,71.29
2025-02-07,Oxford,70.93
2025-02-08,Oxford,70.63
2025-02-09,Oxford,70.51
2025-02-10,Oxford,70.61
2025-02-11,Oxford,70.51
2025-02-12,Oxford,70.47
2025-02-13,Oxford,70.59
2025-02-14,Oxford,70.75
2025-02-15,Oxford,71.01
2025-02-16,Oxford,71.34
2025-02-17,Oxford,71.68
2025-02-18,Oxford,72.14
2025-02-19,Oxford,72.74
2025-02-20,Oxford,73.05
2025-02-21,Oxford,73.21
2025-02-22,Oxford,73.6
2025-02-23,Oxford,73.87
2025-02-24,Oxford,74.12
2025-02-25,Oxford,73.97
2025-02-26,Oxford,73.62
2025-02-27,Oxford,73.51
2025-02-28,Oxford,73.46
2025-03-01,Oxford,72.95
2025-03-02,Oxford,72.46
2025-03-03,Oxford,71.96
2025-03-04,Oxford,71.87
2025-03-05,Oxford,71.67
2025-03-06,Oxford,71.62
2025-03-07,Oxford,71.77
2025-03-08,Oxford,71.9
2025-03-09,Oxford,72.04
2025-03-10,Oxford,72.15
2025-03-11,Oxford,72.25
2025-03-12,Oxford,72.59
2025-03-13,Oxford,72.62
2025-03-14,Oxford,72.54
2025-03-15,Oxford,72.51
2025-03-16,Oxford,72.62
2025-03-17,Oxford,72.78
2025-03-18,Oxford,73
2025-03-19,Oxford,73.3
2025-03-20,Oxford,73.53
2025-03-21,Oxford,73.8
2025-03-22,Oxford,74.22
2025-03-23,Oxford,74.49
2025-03-24,Oxford,74.72
2025-03-25,Oxford,74.9
2025-03-26,Oxford,74.99
2025-03-27,Oxford,75.33
2025-03-28,Oxford,75.81
2025-03-29,Oxford,76.07
2025-03-30,Oxford,76.3
2025-03-31,Oxford,76.39
2025-04-01,Oxford,76.32
2025-04-02,Oxford,76.17
2025-04-03,Oxford,75.92
2025-04-04,Oxford,75.6
2025-04-05,Oxford,75.43
2025-04-06,Oxford,75.3
2025-04-07,Oxford,75.25
2025-04-08,Oxford,75.22
2025-04-09,Oxford,75.17
2025-04-10,Oxford,75.15
2025-04-11,Oxford,75.09
2025-04-12,Oxford,75.01
2025-04-13,Oxford,74.98
2025-04-14,Oxford,74.98
2025-04-15,Oxford,74.98
2025-04-16,Oxford,75.24
2025-04-17,Oxford,75.48
2025-04-18,Oxford,75.6
2025-04-19,Oxford,75.63
2025-04-20,Oxford,75.68
2025-04-21,Oxford,75.64
2025-04-22,Oxford,75.54
2025-04-23,Oxford,75.06
2025-04-24,Oxford,74.56
2025-04-25,Oxford,74.25
2025-04-26,Oxford,73.96
2025-04-27,Oxford,73.66
2025-04-28,Oxford,73.33
2025-04-29,Oxford,73.12
2025-04-30,Oxford,73.21
2025-05-01,Oxford,73.26
2025-05-02,Oxford,73.17
2025-05-03,Oxford,73.36
2025-05-04,Oxford,73.57
2025-05-05,Oxford,73.88
2025-05-06,Oxford,74.1
2025-05-07,Oxford,73.93
2025-05-08,Oxford,73.74
2025-05-09,Oxford,73.6
2025-05-10,Oxford,73.38
2025-05-11,Oxford,73.03
2025-05-12,Oxford,72.67
2025-05-13,Oxford,72.52
2025-05-14,Oxford,72.51
2025-05-15,Oxford,72.65
2025-05-16,Oxford,72.74
2025-05-17,Oxford,72.66
2025-05-18,Oxford,72.85
2025-05-19,Oxford,73.09
2025-05-20,Oxford,73.31
2025-05-21,Oxford,73.74
2025-05-22,Oxford,73.99
2025-05-23,Oxford,74.1
2025-05-24,Oxford,74.28
2025-05-25,Oxford,74.22
2025-05-26,Oxford,74.07
2025-05-27,Oxford,73.72
2025-05-28,Oxford,73.11
2025-05-29,Oxford,72.54
2025-05-30,Oxford,71.92
2025-05-31,Oxford,71.2
2025-06-01,Oxford,70.59
2025-06-02,Oxford,70.1
2025-06-03,Oxford,69.73
2025-06-04,Oxford,69.6
2025-06-05,Oxford,69.47
2025-06-06,Oxford,69.58
2025-06-07,Oxford,69.83
2025-06-08,Oxford,70.01
2025-06-09,Oxford,70.13
2025-06-10,Oxford,70.31
2025-06-11,Oxford,70.28
2025-06-12,Oxford,70.27
2025-06-13,Oxford,70.3
2025-06-14,Oxford,70.09
2025-06-15,Oxford,69.99
2025-06-16,Oxford,69.76
2025-06-17,Oxford,69.51
2025-06-18,Oxford,69.27
