date,cities,indeed_job_postings_index
2023-08-26,Slough,104.38
2023-08-27,Slough,104.27
2023-08-28,Slough,104.39
2023-08-29,Slough,103.97
2023-08-30,Slough,103.55
2023-08-31,Slough,102.41
2023-09-01,Slough,101.42
2023-09-02,Slough,101.13
2023-09-03,Slough,100.78
2023-09-04,Slough,100.14
2023-09-05,Slough,99.78
2023-09-06,Slough,99.53
2023-09-07,Slough,99.91
2023-09-08,Slough,100.79
2023-09-09,Slough,101.18
2023-09-10,Slough,101.57
2023-09-11,Slough,101.82
2023-09-12,Slough,102.38
2023-09-13,Slough,102.8
2023-09-14,Slough,103.11
2023-09-15,Slough,103.09
2023-09-16,Slough,102.77
2023-09-17,Slough,102.42
2023-09-18,Slough,102.44
2023-09-19,Slough,102.25
2023-09-20,Slough,102
2023-09-21,Slough,102.08
2023-09-22,Slough,102.18
2023-09-23,Slough,102.51
2023-09-24,Slough,102.86
2023-09-25,Slough,103.21
2023-09-26,Slough,103.74
2023-09-27,Slough,104.35
2023-09-28,Slough,104.75
2023-09-29,Slough,105.07
2023-09-30,Slough,105.21
2023-10-01,Slough,105.28
2023-10-02,Slough,105.13
2023-10-03,Slough,104.73
2023-10-04,Slough,104.52
2023-10-05,Slough,104.43
2023-10-06,Slough,104.38
2023-10-07,Slough,104.44
2023-10-08,Slough,104.59
2023-10-09,Slough,104.81
2023-10-10,Slough,104.92
2023-10-11,Slough,104.74
2023-10-12,Slough,104.72
2023-10-13,Slough,104.56
2023-10-14,Slough,104.32
2023-10-15,Slough,104
2023-10-16,Slough,103.55
2023-10-17,Slough,103.15
2023-10-18,Slough,102.81
2023-10-19,Slough,101.76
2023-10-20,Slough,100.93
2023-10-21,Slough,100.07
2023-10-22,Slough,99.34
2023-10-23,Slough,98.76
2023-10-24,Slough,98.37
2023-10-25,Slough,98.29
2023-10-26,Slough,98.86
2023-10-27,Slough,99.35
2023-10-28,Slough,99.89
2023-10-29,Slough,100.42
2023-10-30,Slough,100.87
2023-10-31,Slough,101
2023-11-01,Slough,100.97
2023-11-02,Slough,100.89
2023-11-03,Slough,100.72
2023-11-04,Slough,100.55
2023-11-05,Slough,100.17
2023-11-06,Slough,99.68
2023-11-07,Slough,99.59
2023-11-08,Slough,99.36
2023-11-09,Slough,98.86
2023-11-10,Slough,98.25
2023-11-11,Slough,97.34
2023-11-12,Slough,96.62
2023-11-13,Slough,96.04
2023-11-14,Slough,95.59
2023-11-15,Slough,95.19
2023-11-16,Slough,94.65
2023-11-17,Slough,94.48
2023-11-18,Slough,94.76
2023-11-19,Slough,95.04
2023-11-20,Slough,95.45
2023-11-21,Slough,95.35
2023-11-22,Slough,95.42
2023-11-23,Slough,95.42
2023-11-24,Slough,94.89
2023-11-25,Slough,94.55
2023-11-26,Slough,94.18
2023-11-27,Slough,93.61
2023-11-28,Slough,93.06
2023-11-29,Slough,92.28
2023-11-30,Slough,92.02
2023-12-01,Slough,92.14
2023-12-02,Slough,92.25
2023-12-03,Slough,92.47
2023-12-04,Slough,92.65
2023-12-05,Slough,93.34
2023-12-06,Slough,94.1
2023-12-07,Slough,94.61
2023-12-08,Slough,95.15
2023-12-09,Slough,95.22
2023-12-10,Slough,95.15
2023-12-11,Slough,95.06
2023-12-12,Slough,94.53
2023-12-13,Slough,93.95
2023-12-14,Slough,93.66
2023-12-15,Slough,93.14
2023-12-16,Slough,92.79
2023-12-17,Slough,92.57
2023-12-18,Slough,92.44
2023-12-19,Slough,92.6
2023-12-20,Slough,92.73
2023-12-21,Slough,92.56
2023-12-22,Slough,92.79
2023-12-23,Slough,93.03
2023-12-24,Slough,93.3
2023-12-25,Slough,93.65
2023-12-26,Slough,93.71
2023-12-27,Slough,93.9
2023-12-28,Slough,94.27
2023-12-29,Slough,94.74
2023-12-30,Slough,95.14
2023-12-31,Slough,95.3
2024-01-01,Slough,95.03
2024-01-02,Slough,94.52
2024-01-03,Slough,93.84
2024-01-04,Slough,93.08
2024-01-05,Slough,91.83
2024-01-06,Slough,90.73
2024-01-07,Slough,89.64
2024-01-08,Slough,88.96
2024-01-09,Slough,88.87
2024-01-10,Slough,89.2
2024-01-11,Slough,89.41
2024-01-12,Slough,89.72
2024-01-13,Slough,89.89
2024-01-14,Slough,90.32
2024-01-15,Slough,90.51
2024-01-16,Slough,90.38
2024-01-17,Slough,89.89
2024-01-18,Slough,89.4
2024-01-19,Slough,88.96
2024-01-20,Slough,88.57
2024-01-21,Slough,88.04
2024-01-22,Slough,87.7
2024-01-23,Slough,87.59
2024-01-24,Slough,87.56
2024-01-25,Slough,87.76
2024-01-26,Slough,88.09
2024-01-27,Slough,88.4
2024-01-28,Slough,88.67
2024-01-29,Slough,89.03
2024-01-30,Slough,89.2
2024-01-31,Slough,89.44
2024-02-01,Slough,89.29
2024-02-02,Slough,89.33
2024-02-03,Slough,89.41
2024-02-04,Slough,89.44
2024-02-05,Slough,89.21
2024-02-06,Slough,89.19
2024-02-07,Slough,89.2
2024-02-08,Slough,89.59
2024-02-09,Slough,89.59
2024-02-10,Slough,89.54
2024-02-11,Slough,89.59
2024-02-12,Slough,89.75
2024-02-13,Slough,89.86
2024-02-14,Slough,89.81
2024-02-15,Slough,89.39
2024-02-16,Slough,89.28
2024-02-17,Slough,89.14
2024-02-18,Slough,89.11
2024-02-19,Slough,88.96
2024-02-20,Slough,88.99
2024-02-21,Slough,88.98
2024-02-22,Slough,89.13
2024-02-23,Slough,88.98
2024-02-24,Slough,88.92
2024-02-25,Slough,88.79
2024-02-26,Slough,89.02
2024-02-27,Slough,89.12
2024-02-28,Slough,89.3
2024-02-29,Slough,89.42
2024-03-01,Slough,89.41
2024-03-02,Slough,89.46
2024-03-03,Slough,89.36
2024-03-04,Slough,89.24
2024-03-05,Slough,88.93
2024-03-06,Slough,88.52
2024-03-07,Slough,88.45
2024-03-08,Slough,88.65
2024-03-09,Slough,88.89
2024-03-10,Slough,89.29
2024-03-11,Slough,89.06
2024-03-12,Slough,89.1
2024-03-13,Slough,89.25
2024-03-14,Slough,89.32
2024-03-15,Slough,89.27
2024-03-16,Slough,89.16
2024-03-17,Slough,89.15
2024-03-18,Slough,89.63
2024-03-19,Slough,89.55
2024-03-20,Slough,89.48
2024-03-21,Slough,89.18
2024-03-22,Slough,88.63
2024-03-23,Slough,88.2
2024-03-24,Slough,87.74
2024-03-25,Slough,87.16
2024-03-26,Slough,86.85
2024-03-27,Slough,86.56
2024-03-28,Slough,86.32
2024-03-29,Slough,86.48
2024-03-30,Slough,86.25
2024-03-31,Slough,85.96
2024-04-01,Slough,85.57
2024-04-02,Slough,84.76
2024-04-03,Slough,84.16
2024-04-04,Slough,83.72
2024-04-05,Slough,83.1
2024-04-06,Slough,82.87
2024-04-07,Slough,82.64
2024-04-08,Slough,82.72
2024-04-09,Slough,83.45
2024-04-10,Slough,83.95
2024-04-11,Slough,84.3
2024-04-12,Slough,84.69
2024-04-13,Slough,85.16
2024-04-14,Slough,85.54
2024-04-15,Slough,85.85
2024-04-16,Slough,86.26
2024-04-17,Slough,86.54
2024-04-18,Slough,86.87
2024-04-19,Slough,87.12
2024-04-20,Slough,87.08
2024-04-21,Slough,87.18
2024-04-22,Slough,86.91
2024-04-23,Slough,86.28
2024-04-24,Slough,85.68
2024-04-25,Slough,85.19
2024-04-26,Slough,84.69
2024-04-27,Slough,84.41
2024-04-28,Slough,83.99
2024-04-29,Slough,83.65
2024-04-30,Slough,83.37
2024-05-01,Slough,82.74
2024-05-02,Slough,82.13
2024-05-03,Slough,81.94
2024-05-04,Slough,81.32
2024-05-05,Slough,80.94
2024-05-06,Slough,80.68
2024-05-07,Slough,80.48
2024-05-08,Slough,80.76
2024-05-09,Slough,80.55
2024-05-10,Slough,80.06
2024-05-11,Slough,79.9
2024-05-12,Slough,79.5
2024-05-13,Slough,79.07
2024-05-14,Slough,78.73
2024-05-15,Slough,78.63
2024-05-16,Slough,79.15
2024-05-17,Slough,79.5
2024-05-18,Slough,79.62
2024-05-19,Slough,79.88
2024-05-20,Slough,80.08
2024-05-21,Slough,80.27
2024-05-22,Slough,80.14
2024-05-23,Slough,79.81
2024-05-24,Slough,79.41
2024-05-25,Slough,79.34
2024-05-26,Slough,79.31
2024-05-27,Slough,79.54
2024-05-28,Slough,79.52
2024-05-29,Slough,79.56
2024-05-30,Slough,79.59
2024-05-31,Slough,79.78
2024-06-01,Slough,79.6
2024-06-02,Slough,79.44
2024-06-03,Slough,79.47
2024-06-04,Slough,79.65
2024-06-05,Slough,79.76
2024-06-06,Slough,79.73
2024-06-07,Slough,80
2024-06-08,Slough,80.35
2024-06-09,Slough,80.53
2024-06-10,Slough,80.38
2024-06-11,Slough,80.28
2024-06-12,Slough,80.04
2024-06-13,Slough,79.65
2024-06-14,Slough,79.17
2024-06-15,Slough,79
2024-06-16,Slough,78.73
2024-06-17,Slough,78.63
2024-06-18,Slough,78.52
2024-06-19,Slough,78.45
2024-06-20,Slough,78.68
2024-06-21,Slough,78.61
2024-06-22,Slough,78.36
2024-06-23,Slough,78.35
2024-06-24,Slough,78.23
2024-06-25,Slough,78.21
2024-06-26,Slough,78.25
2024-06-27,Slough,78.13
2024-06-28,Slough,78.38
2024-06-29,Slough,78.79
2024-06-30,Slough,79.08
2024-07-01,Slough,79.15
2024-07-02,Slough,79.25
2024-07-03,Slough,79.53
2024-07-04,Slough,80.1
2024-07-05,Slough,80.48
2024-07-06,Slough,80.68
2024-07-07,Slough,80.94
2024-07-08,Slough,81.55
2024-07-09,Slough,81.98
2024-07-10,Slough,82.29
2024-07-11,Slough,82.22
2024-07-12,Slough,82.08
2024-07-13,Slough,81.87
2024-07-14,Slough,81.64
2024-07-15,Slough,81.41
2024-07-16,Slough,80.87
2024-07-17,Slough,80.26
2024-07-18,Slough,79.82
2024-07-19,Slough,79.58
2024-07-20,Slough,79.29
2024-07-21,Slough,79.14
2024-07-22,Slough,78.88
2024-07-23,Slough,78.88
2024-07-24,Slough,79.15
2024-07-25,Slough,79.47
2024-07-26,Slough,79.64
2024-07-27,Slough,79.76
2024-07-28,Slough,79.64
2024-07-29,Slough,79.52
2024-07-30,Slough,79.46
2024-07-31,Slough,78.95
2024-08-01,Slough,78.1
2024-08-02,Slough,77.15
2024-08-03,Slough,76.48
2024-08-04,Slough,75.77
2024-08-05,Slough,75.04
2024-08-06,Slough,74.36
2024-08-07,Slough,73.98
2024-08-08,Slough,73.83
2024-08-09,Slough,73.85
2024-08-10,Slough,73.9
2024-08-11,Slough,74.06
2024-08-12,Slough,74.16
2024-08-13,Slough,74.41
2024-08-14,Slough,74.48
2024-08-15,Slough,74.57
2024-08-16,Slough,74.55
2024-08-17,Slough,74.34
2024-08-18,Slough,74.12
2024-08-19,Slough,73.89
2024-08-20,Slough,73.51
2024-08-21,Slough,73.16
2024-08-22,Slough,73.23
2024-08-23,Slough,73.55
2024-08-24,Slough,73.87
2024-08-25,Slough,74.29
2024-08-26,Slough,74.91
2024-08-27,Slough,75.36
2024-08-28,Slough,75.8
2024-08-29,Slough,75.9
2024-08-30,Slough,75.92
2024-08-31,Slough,75.84
2024-09-01,Slough,75.71
2024-09-02,Slough,75.44
2024-09-03,Slough,75.44
2024-09-04,Slough,75.73
2024-09-05,Slough,75.96
2024-09-06,Slough,76.13
2024-09-07,Slough,76.5
2024-09-08,Slough,76.77
2024-09-09,Slough,77.04
2024-09-10,Slough,77.45
2024-09-11,Slough,77.71
2024-09-12,Slough,77.85
2024-09-13,Slough,78.09
2024-09-14,Slough,78.53
2024-09-15,Slough,79.08
2024-09-16,Slough,79.78
2024-09-17,Slough,79.97
2024-09-18,Slough,80.01
2024-09-19,Slough,79.96
2024-09-20,Slough,79.69
2024-09-21,Slough,79.16
2024-09-22,Slough,78.54
2024-09-23,Slough,77.82
2024-09-24,Slough,77.43
2024-09-25,Slough,77.27
2024-09-26,Slough,77.45
2024-09-27,Slough,77.71
2024-09-28,Slough,78.04
2024-09-29,Slough,78.46
2024-09-30,Slough,78.93
2024-10-01,Slough,79.27
2024-10-02,Slough,79.59
2024-10-03,Slough,79.56
2024-10-04,Slough,79.4
2024-10-05,Slough,79.38
2024-10-06,Slough,79.32
2024-10-07,Slough,79.12
2024-10-08,Slough,78.86
2024-10-09,Slough,78.69
2024-10-10,Slough,78.69
2024-10-11,Slough,78.65
2024-10-12,Slough,78.61
2024-10-13,Slough,78.49
2024-10-14,Slough,78.2
2024-10-15,Slough,78.15
2024-10-16,Slough,77.89
2024-10-17,Slough,77.32
2024-10-18,Slough,76.73
2020-02-01,Southampton,100
2020-02-02,Southampton,100.02
2020-02-03,Southampton,100.1
2020-02-04,Southampton,100.09
2020-02-05,Southampton,100.08
2020-02-06,Southampton,99.89
2020-02-07,Southampton,99.86
2020-02-08,Southampton,100.07
2020-02-09,Southampton,100.14
2020-02-10,Southampton,100.14
2020-02-11,Southampton,100.03
2020-02-12,Southampton,99.68
2020-02-13,Southampton,99.6
2020-02-14,Southampton,99.56
2020-02-15,Southampton,99.37
2020-02-16,Southampton,99.24
2020-02-17,Southampton,99.09
2020-02-18,Southampton,99.02
2020-02-19,Southampton,99.01
2020-02-20,Southampton,98.98
2020-02-21,Southampton,98.8
2020-02-22,Southampton,98.52
2020-02-23,Southampton,98.43
2020-02-24,Southampton,98.31
2020-02-25,Southampton,98.19
2020-02-26,Southampton,98.17
2020-02-27,Southampton,98.1
2020-02-28,Southampton,98
2020-02-29,Southampton,97.93
2020-03-01,Southampton,97.73
2020-03-02,Southampton,97.53
2020-03-03,Southampton,97.35
2020-03-04,Southampton,97.44
2020-03-05,Southampton,97.35
2020-03-06,Southampton,97.11
2020-03-07,Southampton,96.76
2020-03-08,Southampton,96.48
2020-03-09,Southampton,96.23
2020-03-10,Southampton,95.99
2020-03-11,Southampton,95.6
2020-03-12,Southampton,95.32
2020-03-13,Southampton,95.02
2020-03-14,Southampton,94.66
2020-03-15,Southampton,94.26
2020-03-16,Southampton,93.78
2020-03-17,Southampton,92.65
2020-03-18,Southampton,90.91
2020-03-19,Southampton,88.48
2020-03-20,Southampton,85.8
2020-03-21,Southampton,82.88
2020-03-22,Southampton,79.91
2020-03-23,Southampton,76.95
2020-03-24,Southampton,73.9
2020-03-25,Southampton,70.89
2020-03-26,Southampton,68.26
2020-03-27,Southampton,65.59
2020-03-28,Southampton,63.17
2020-03-29,Southampton,60.86
2020-03-30,Southampton,58.6
2020-03-31,Southampton,56.79
2020-04-01,Southampton,55.16
2020-04-02,Southampton,53.54
2020-04-03,Southampton,52.2
2020-04-04,Southampton,50.99
2020-04-05,Southampton,49.77
2020-04-06,Southampton,48.67
2020-04-07,Southampton,47.79
2020-04-08,Southampton,47.09
2020-04-09,Southampton,46.6
2020-04-10,Southampton,46.17
2020-04-11,Southampton,45.74
2020-04-12,Southampton,45.32
2020-04-13,Southampton,45
2020-04-14,Southampton,44.5
2020-04-15,Southampton,44.08
2020-04-16,Southampton,43.61
2020-04-17,Southampton,43.13
2020-04-18,Southampton,42.82
2020-04-19,Southampton,42.46
2020-04-20,Southampton,42
2020-04-21,Southampton,41.67
2020-04-22,Southampton,41.24
2020-04-23,Southampton,40.99
2020-04-24,Southampton,40.8
2020-04-25,Southampton,40.55
2020-04-26,Southampton,40.37
2020-04-27,Southampton,40.26
2020-04-28,Southampton,40.13
2020-04-29,Southampton,40.11
2020-04-30,Southampton,39.87
2020-05-01,Southampton,39.58
2020-05-02,Southampton,39.27
2020-05-03,Southampton,38.94
2020-05-04,Southampton,38.69
2020-05-05,Southampton,38.51
2020-05-06,Southampton,38.46
2020-05-07,Southampton,38.52
2020-05-08,Southampton,38.69
2020-05-09,Southampton,38.71
2020-05-10,Southampton,38.77
2020-05-11,Southampton,38.74
2020-05-12,Southampton,38.54
2020-05-13,Southampton,38.19
2020-05-14,Southampton,37.79
2020-05-15,Southampton,37.32
2020-05-16,Southampton,37.05
2020-05-17,Southampton,36.73
2020-05-18,Southampton,36.45
2020-05-19,Southampton,36.29
2020-05-20,Southampton,36.23
2020-05-21,Southampton,36.37
2020-05-22,Southampton,36.24
2020-05-23,Southampton,36.01
2020-05-24,Southampton,35.81
2020-05-25,Southampton,35.64
2020-05-26,Southampton,35.46
2020-05-27,Southampton,35.23
2020-05-28,Southampton,34.9
2020-05-29,Southampton,34.93
2020-05-30,Southampton,35.06
2020-05-31,Southampton,35.29
2020-06-01,Southampton,35.27
2020-06-02,Southampton,35.39
2020-06-03,Southampton,35.54
2020-06-04,Southampton,35.71
2020-06-05,Southampton,35.95
2020-06-06,Southampton,36.41
2020-06-07,Southampton,36.71
2020-06-08,Southampton,37.26
2020-06-09,Southampton,37.73
2020-06-10,Southampton,38.27
2020-06-11,Southampton,38.75
2020-06-12,Southampton,39.18
2020-06-13,Southampton,39.34
2020-06-14,Southampton,39.62
2020-06-15,Southampton,39.85
2020-06-16,Southampton,40.08
2020-06-17,Southampton,40.19
2020-06-18,Southampton,40.42
2020-06-19,Southampton,40.58
2020-06-20,Southampton,40.6
2020-06-21,Southampton,40.63
2020-06-22,Southampton,40.64
2020-06-23,Southampton,40.65
2020-06-24,Southampton,40.66
2020-06-25,Southampton,40.66
2020-06-26,Southampton,40.62
2020-06-27,Southampton,40.63
2020-06-28,Southampton,40.76
2020-06-29,Southampton,40.9
2020-06-30,Southampton,41.06
2020-07-01,Southampton,41.07
2020-07-02,Southampton,40.92
2020-07-03,Southampton,40.89
2020-07-04,Southampton,41.05
2020-07-05,Southampton,41.14
2020-07-06,Southampton,41.2
2020-07-07,Southampton,41.42
2020-07-08,Southampton,41.84
2020-07-09,Southampton,42.5
2020-07-10,Southampton,43.19
2020-07-11,Southampton,43.82
2020-07-12,Southampton,44.41
2020-07-13,Southampton,45.03
2020-07-14,Southampton,45.35
2020-07-15,Southampton,45.62
2020-07-16,Southampton,45.81
2020-07-17,Southampton,45.83
2020-07-18,Southampton,45.83
2020-07-19,Southampton,45.86
2020-07-20,Southampton,45.85
2020-07-21,Southampton,45.93
2020-07-22,Southampton,46.04
2020-07-23,Southampton,46.14
2020-07-24,Southampton,46.39
2020-07-25,Southampton,46.51
2020-07-26,Southampton,46.6
2020-07-27,Southampton,46.72
2020-07-28,Southampton,46.86
2020-07-29,Southampton,46.89
2020-07-30,Southampton,46.83
2020-07-31,Southampton,46.69
2020-08-01,Southampton,46.45
2020-08-02,Southampton,46.24
2020-08-03,Southampton,45.98
2020-08-04,Southampton,45.78
2020-08-05,Southampton,45.74
2020-08-06,Southampton,45.86
2020-08-07,Southampton,45.92
2020-08-08,Southampton,46.26
2020-08-09,Southampton,46.52
2020-08-10,Southampton,46.89
2020-08-11,Southampton,47.09
2020-08-12,Southampton,47.28
2020-08-13,Southampton,47.19
2020-08-14,Southampton,47.38
2020-08-15,Southampton,47.55
2020-08-16,Southampton,47.8
2020-08-17,Southampton,47.95
2020-08-18,Southampton,48.23
2020-08-19,Southampton,48.46
2020-08-20,Southampton,48.82
2020-08-21,Southampton,48.99
2020-08-22,Southampton,49.14
2020-08-23,Southampton,49.25
2020-08-24,Southampton,49.48
2020-08-25,Southampton,49.78
2020-08-26,Southampton,50.05
2020-08-27,Southampton,50.13
2020-08-28,Southampton,50.29
2020-08-29,Southampton,50.47
2020-08-30,Southampton,50.76
2020-08-31,Southampton,51.11
2020-09-01,Southampton,50.55
2020-09-02,Southampton,50.13
2020-09-03,Southampton,49.88
2020-09-04,Southampton,49.75
2020-09-05,Southampton,49.51
2020-09-06,Southampton,49.22
2020-09-07,Southampton,48.76
2020-09-08,Southampton,49.14
2020-09-09,Southampton,49.68
2020-09-10,Southampton,50.25
2020-09-11,Southampton,50.8
2020-09-12,Southampton,51.31
2020-09-13,Southampton,51.81
2020-09-14,Southampton,52.31
2020-09-15,Southampton,52.91
2020-09-16,Southampton,53.31
2020-09-17,Southampton,53.71
2020-09-18,Southampton,53.87
2020-09-19,Southampton,54.08
2020-09-20,Southampton,54.3
2020-09-21,Southampton,54.56
2020-09-22,Southampton,54.7
2020-09-23,Southampton,54.84
2020-09-24,Southampton,54.94
2020-09-25,Southampton,55.08
2020-09-26,Southampton,55.17
2020-09-27,Southampton,55.33
2020-09-28,Southampton,55.48
2020-09-29,Southampton,55.59
2020-09-30,Southampton,55.61
2020-10-01,Southampton,55.59
2020-10-02,Southampton,55.52
2020-10-03,Southampton,55.51
2020-10-04,Southampton,55.45
2020-10-05,Southampton,55.34
2020-10-06,Southampton,55.37
2020-10-07,Southampton,55.43
2020-10-08,Southampton,55.61
2020-10-09,Southampton,55.83
2020-10-10,Southampton,55.93
2020-10-11,Southampton,55.99
2020-10-12,Southampton,56.03
2020-10-13,Southampton,55.86
2020-10-14,Southampton,55.85
2020-10-15,Southampton,55.89
2020-10-16,Southampton,55.92
2020-10-17,Southampton,56.19
2020-10-18,Southampton,56.39
2020-10-19,Southampton,56.59
2020-10-20,Southampton,57.01
2020-10-21,Southampton,57.26
2020-10-22,Southampton,57.36
2020-10-23,Southampton,57.37
2020-10-24,Southampton,57.22
2020-10-25,Southampton,57.15
2020-10-26,Southampton,57.14
2020-10-27,Southampton,57.05
2020-10-28,Southampton,56.98
2020-10-29,Southampton,56.99
2020-10-30,Southampton,57.21
2020-10-31,Southampton,57.43
2020-11-01,Southampton,57.52
2020-11-02,Southampton,57.27
2020-11-03,Southampton,57.05
2020-11-04,Southampton,56.82
2020-11-05,Southampton,56.64
2020-11-06,Southampton,56.31
2020-11-07,Southampton,56.15
2020-11-08,Southampton,56.02
2020-11-09,Southampton,56.17
2020-11-10,Southampton,56.4
2020-11-11,Southampton,56.64
2020-11-12,Southampton,56.85
2020-11-13,Southampton,57.03
2020-11-14,Southampton,56.96
2020-11-15,Southampton,57.01
2020-11-16,Southampton,57.09
2020-11-17,Southampton,57.1
2020-11-18,Southampton,57.13
2020-11-19,Southampton,57.25
2020-11-20,Southampton,57.51
2020-11-21,Southampton,57.65
2020-11-22,Southampton,57.82
2020-11-23,Southampton,57.92
2020-11-24,Southampton,57.94
2020-11-25,Southampton,57.96
2020-11-26,Southampton,57.95
2020-11-27,Southampton,58.01
2020-11-28,Southampton,58.34
2020-11-29,Southampton,58.63
2020-11-30,Southampton,58.95
2020-12-01,Southampton,59.23
2020-12-02,Southampton,59.63
2020-12-03,Southampton,60.07
2020-12-04,Southampton,60.47
2020-12-05,Southampton,60.72
2020-12-06,Southampton,61.11
2020-12-07,Southampton,61.35
2020-12-08,Southampton,61.57
2020-12-09,Southampton,61.68
2020-12-10,Southampton,61.81
2020-12-11,Southampton,61.92
2020-12-12,Southampton,62.09
2020-12-13,Southampton,62.22
2020-12-14,Southampton,62.6
2020-12-15,Southampton,63.05
2020-12-16,Southampton,63.4
2020-12-17,Southampton,63.59
2020-12-18,Southampton,63.69
2020-12-19,Southampton,63.78
2020-12-20,Southampton,63.78
2020-12-21,Southampton,63.62
2020-12-22,Southampton,63.5
2020-12-23,Southampton,63.32
2020-12-24,Southampton,63.21
2020-12-25,Southampton,63.09
2020-12-26,Southampton,62.98
2020-12-27,Southampton,62.95
2020-12-28,Southampton,63.05
2020-12-29,Southampton,63.08
2020-12-30,Southampton,63.11
2020-12-31,Southampton,63.05
2021-01-01,Southampton,62.78
2021-01-02,Southampton,62.26
2021-01-03,Southampton,61.54
2021-01-04,Southampton,60.48
2021-01-05,Southampton,59.48
2021-01-06,Southampton,58.68
2021-01-07,Southampton,58.07
2021-01-08,Southampton,57.82
2021-01-09,Southampton,57.7
2021-01-10,Southampton,57.62
2021-01-11,Southampton,57.73
2021-01-12,Southampton,57.88
2021-01-13,Southampton,58
2021-01-14,Southampton,58.11
2021-01-15,Southampton,58.25
2021-01-16,Southampton,58.48
2021-01-17,Southampton,58.63
2021-01-18,Southampton,58.89
2021-01-19,Southampton,59.06
2021-01-20,Southampton,59.12
2021-01-21,Southampton,59.11
2021-01-22,Southampton,58.79
2021-01-23,Southampton,58.61
2021-01-24,Southampton,58.61
2021-01-25,Southampton,58.45
2021-01-26,Southampton,58.33
2021-01-27,Southampton,58.25
2021-01-28,Southampton,58.19
2021-01-29,Southampton,58.46
2021-01-30,Southampton,58.71
2021-01-31,Southampton,58.9
2021-02-01,Southampton,58.94
2021-02-02,Southampton,59.1
2021-02-03,Southampton,59.28
2021-02-04,Southampton,59.52
2021-02-05,Southampton,59.84
2021-02-06,Southampton,60.01
2021-02-07,Southampton,60.22
2021-02-08,Southampton,60.55
2021-02-09,Southampton,60.92
2021-02-10,Southampton,61.28
2021-02-11,Southampton,61.54
2021-02-12,Southampton,61.57
2021-02-13,Southampton,61.87
2021-02-14,Southampton,62.2
2021-02-15,Southampton,62.4
2021-02-16,Southampton,62.5
2021-02-17,Southampton,62.75
2021-02-18,Southampton,62.99
2021-02-19,Southampton,63.27
2021-02-20,Southampton,63.24
2021-02-21,Southampton,63.13
2021-02-22,Southampton,63.25
2021-02-23,Southampton,63.38
2021-02-24,Southampton,63.38
2021-02-25,Southampton,63.41
2021-02-26,Southampton,63.44
2021-02-27,Southampton,63.74
2021-02-28,Southampton,64.05
2021-03-01,Southampton,64.08
2021-03-02,Southampton,63.94
2021-03-03,Southampton,64.06
2021-03-04,Southampton,64.28
2021-03-05,Southampton,64.71
2021-03-06,Southampton,65.03
2021-03-07,Southampton,65.38
2021-03-08,Southampton,66.01
2021-03-09,Southampton,66.87
2021-03-10,Southampton,67.54
2021-03-11,Southampton,68.11
2021-03-12,Southampton,68.64
2021-03-13,Southampton,69.09
2021-03-14,Southampton,69.4
2021-03-15,Southampton,69.73
2021-03-16,Southampton,70.03
2021-03-17,Southampton,70.42
2021-03-18,Southampton,70.95
2021-03-19,Southampton,71.35
2021-03-20,Southampton,71.94
2021-03-21,Southampton,72.66
2021-03-22,Southampton,73.16
2021-03-23,Southampton,73.73
2021-03-24,Southampton,74.34
2021-03-25,Southampton,74.94
2021-03-26,Southampton,75.46
2021-03-27,Southampton,76.09
2021-03-28,Southampton,76.8
2021-03-29,Southampton,77.64
2021-03-30,Southampton,78.58
2021-03-31,Southampton,79.33
2021-04-01,Southampton,79.85
2021-04-02,Southampton,80.4
2021-04-03,Southampton,80.49
2021-04-04,Southampton,80.51
2021-04-05,Southampton,80.7
2021-04-06,Southampton,80.24
2021-04-07,Southampton,79.79
2021-04-08,Southampton,79.64
2021-04-09,Southampton,79.58
2021-04-10,Southampton,79.78
2021-04-11,Southampton,79.96
2021-04-12,Southampton,80.14
2021-04-13,Southampton,80.82
2021-04-14,Southampton,81.6
2021-04-15,Southampton,82.24
2021-04-16,Southampton,82.86
2021-04-17,Southampton,83.41
2021-04-18,Southampton,84.11
2021-04-19,Southampton,84.71
2021-04-20,Southampton,85.1
2021-04-21,Southampton,85.54
2021-04-22,Southampton,85.95
2021-04-23,Southampton,86.34
2021-04-24,Southampton,86.9
2021-04-25,Southampton,87.3
2021-04-26,Southampton,87.69
2021-04-27,Southampton,88.3
2021-04-28,Southampton,88.85
2021-04-29,Southampton,89.55
2021-04-30,Southampton,90.06
2021-05-01,Southampton,90.14
2021-05-02,Southampton,90.23
2021-05-03,Southampton,90.43
2021-05-04,Southampton,90.24
2021-05-05,Southampton,89.86
2021-05-06,Southampton,89.5
2021-05-07,Southampton,89.6
2021-05-08,Southampton,90.09
2021-05-09,Southampton,90.8
2021-05-10,Southampton,91.43
2021-05-11,Southampton,92.35
2021-05-12,Southampton,93.4
2021-05-13,Southampton,94.11
2021-05-14,Southampton,94.66
2021-05-15,Southampton,94.96
2021-05-16,Southampton,94.98
2021-05-17,Southampton,94.86
2021-05-18,Southampton,94.78
2021-05-19,Southampton,94.96
2021-05-20,Southampton,95.28
2021-05-21,Southampton,95.21
2021-05-22,Southampton,95.16
2021-05-23,Southampton,95.25
2021-05-24,Southampton,95.46
2021-05-25,Southampton,95.81
2021-05-26,Southampton,95.74
