date,cities,indeed_job_postings_index
2021-10-29,Preston,169.8
2021-10-30,Preston,170.38
2021-10-31,Preston,170.84
2021-11-01,Preston,171.03
2021-11-02,Preston,170.83
2021-11-03,Preston,170.78
2021-11-04,Preston,171.06
2021-11-05,Preston,171.21
2021-11-06,Preston,171.23
2021-11-07,Preston,171.35
2021-11-08,Preston,171.68
2021-11-09,Preston,172.56
2021-11-10,Preston,173.46
2021-11-11,Preston,174.17
2021-11-12,Preston,174.67
2021-11-13,Preston,175.06
2021-11-14,Preston,175.22
2021-11-15,Preston,175.57
2021-11-16,Preston,175.78
2021-11-17,Preston,176.09
2021-11-18,Preston,176.08
2021-11-19,Preston,176.24
2021-11-20,Preston,176.18
2021-11-21,Preston,176.46
2021-11-22,Preston,176.53
2021-11-23,Preston,176.5
2021-11-24,Preston,176.52
2021-11-25,Preston,176.79
2021-11-26,Preston,176.98
2021-11-27,Preston,177.42
2021-11-28,Preston,177.75
2021-11-29,Preston,178.26
2021-11-30,Preston,178.56
2021-12-01,Preston,178.24
2021-12-02,Preston,177.82
2021-12-03,Preston,177.44
2021-12-04,Preston,177.11
2021-12-05,Preston,176.77
2021-12-06,Preston,176.13
2021-12-07,Preston,175.72
2021-12-08,Preston,176.04
2021-12-09,Preston,176.66
2021-12-10,Preston,177.18
2021-12-11,Preston,177.38
2021-12-12,Preston,177.91
2021-12-13,Preston,178.6
2021-12-14,Preston,179.03
2021-12-15,Preston,179.22
2021-12-16,Preston,179.29
2021-12-17,Preston,179.46
2021-12-18,Preston,179.91
2021-12-19,Preston,179.96
2021-12-20,Preston,179.78
2021-12-21,Preston,179.85
2021-12-22,Preston,179.44
2021-12-23,Preston,178.61
2021-12-24,Preston,177.67
2021-12-25,Preston,176.86
2021-12-26,Preston,176.24
2021-12-27,Preston,176.35
2021-12-28,Preston,176.7
2021-12-29,Preston,176.84
2021-12-30,Preston,176.85
2021-12-31,Preston,176.92
2022-01-01,Preston,176.07
2022-01-02,Preston,174.45
2022-01-03,Preston,171.89
2022-01-04,Preston,168.32
2022-01-05,Preston,165.08
2022-01-06,Preston,162.29
2022-01-07,Preston,160.02
2022-01-08,Preston,158.64
2022-01-09,Preston,157.96
2022-01-10,Preston,157.76
2022-01-11,Preston,158.73
2022-01-12,Preston,160.43
2022-01-13,Preston,162.31
2022-01-14,Preston,163.74
2022-01-15,Preston,165.29
2022-01-16,Preston,166.65
2022-01-17,Preston,167.99
2022-01-18,Preston,168.71
2022-01-19,Preston,168.81
2022-01-20,Preston,168.57
2022-01-21,Preston,168.09
2022-01-22,Preston,167.42
2022-01-23,Preston,166.84
2022-01-24,Preston,166.17
2022-01-25,Preston,165.74
2022-01-26,Preston,165.44
2022-01-27,Preston,165.3
2022-01-28,Preston,165.35
2022-01-29,Preston,165.63
2022-01-30,Preston,166.07
2022-01-31,Preston,166.45
2022-02-01,Preston,166.06
2022-02-02,Preston,165.94
2022-02-03,Preston,166.14
2022-02-04,Preston,166.59
2022-02-05,Preston,166.96
2022-02-06,Preston,167.17
2022-02-07,Preston,167.69
2022-02-08,Preston,168.78
2022-02-09,Preston,169.79
2022-02-10,Preston,170.78
2022-02-11,Preston,171.62
2022-02-12,Preston,172.59
2022-02-13,Preston,173.58
2022-02-14,Preston,174.26
2022-02-15,Preston,175.15
2022-02-16,Preston,175.82
2022-02-17,Preston,176.5
2022-02-18,Preston,177.18
2022-02-19,Preston,177.59
2022-02-20,Preston,178.28
2022-02-21,Preston,179.11
2022-02-22,Preston,179.61
2022-02-23,Preston,179.91
2022-02-24,Preston,179.93
2022-02-25,Preston,179.9
2022-02-26,Preston,180.01
2022-02-27,Preston,179.99
2022-02-28,Preston,180.18
2022-03-01,Preston,180.25
2022-03-02,Preston,180.18
2022-03-03,Preston,180.06
2022-03-04,Preston,180.1
2022-03-05,Preston,180.35
2022-03-06,Preston,180.37
2022-03-07,Preston,180
2022-03-08,Preston,179.92
2022-03-09,Preston,180.38
2022-03-10,Preston,180.79
2022-03-11,Preston,180.94
2022-03-12,Preston,181.06
2022-03-13,Preston,181.14
2022-03-14,Preston,181.4
2022-03-15,Preston,181.62
2022-03-16,Preston,181.55
2022-03-17,Preston,181.35
2022-03-18,Preston,180.92
2022-03-19,Preston,180.22
2022-03-20,Preston,179.61
2022-03-21,Preston,179.08
2022-03-22,Preston,178.23
2022-03-23,Preston,177.25
2022-03-24,Preston,176.35
2022-03-25,Preston,175.8
2022-03-26,Preston,175.09
2022-03-27,Preston,174.26
2022-03-28,Preston,173.58
2022-03-29,Preston,173.59
2022-03-30,Preston,174.14
2022-03-31,Preston,175.1
2022-04-01,Preston,175.4
2022-04-02,Preston,175.78
2022-04-03,Preston,176.4
2022-04-04,Preston,176.8
2022-04-05,Preston,176.82
2022-04-06,Preston,176.64
2022-04-07,Preston,176.09
2022-04-08,Preston,176.16
2022-04-09,Preston,176.53
2022-04-10,Preston,176.88
2022-04-11,Preston,176.99
2022-04-12,Preston,177.23
2022-04-13,Preston,177.48
2022-04-14,Preston,177.94
2022-04-15,Preston,178.46
2022-04-16,Preston,178.71
2022-04-17,Preston,178.96
2022-04-18,Preston,179.5
2022-04-19,Preston,179.18
2022-04-20,Preston,178.59
2022-04-21,Preston,177.69
2022-04-22,Preston,176.83
2022-04-23,Preston,176.22
2022-04-24,Preston,175.63
2022-04-25,Preston,174.83
2022-04-26,Preston,174.65
2022-04-27,Preston,174.48
2022-04-28,Preston,174.44
2022-04-29,Preston,174.41
2022-04-30,Preston,174.52
2022-05-01,Preston,174.34
2022-05-02,Preston,174.18
2022-05-03,Preston,174.05
2022-05-04,Preston,174.23
2022-05-05,Preston,174.36
2022-05-06,Preston,174.33
2022-05-07,Preston,173.66
2022-05-08,Preston,173.43
2022-05-09,Preston,173.56
2022-05-10,Preston,174.27
2022-05-11,Preston,174.95
2022-05-12,Preston,175.34
2022-05-13,Preston,175.58
2022-05-14,Preston,176.21
2022-05-15,Preston,176.63
2022-05-16,Preston,176.79
2022-05-17,Preston,176.44
2022-05-18,Preston,175.97
2022-05-19,Preston,175.69
2022-05-20,Preston,175.63
2022-05-21,Preston,175.62
2022-05-22,Preston,175.8
2022-05-23,Preston,176.07
2022-05-24,Preston,176.33
2022-05-25,Preston,176.42
2022-05-26,Preston,176.81
2022-05-27,Preston,177.61
2022-05-28,Preston,178.11
2022-05-29,Preston,178.5
2022-05-30,Preston,178.9
2022-05-31,Preston,179.79
2022-06-01,Preston,180.66
2022-06-02,Preston,181.17
2022-06-03,Preston,180.93
2022-06-04,Preston,180.3
2022-06-05,Preston,179.35
2022-06-06,Preston,178.2
2022-06-07,Preston,176.41
2022-06-08,Preston,174.71
2022-06-09,Preston,173.34
2022-06-10,Preston,172.56
2022-06-11,Preston,172.2
2022-06-12,Preston,172.05
2022-06-13,Preston,172.36
2022-06-14,Preston,172.76
2022-06-15,Preston,173.37
2022-06-16,Preston,173.61
2022-06-17,Preston,173.51
2022-06-18,Preston,173.66
2022-06-19,Preston,173.85
2022-06-20,Preston,173.72
2022-06-21,Preston,173.55
2022-06-22,Preston,173.19
2022-06-23,Preston,173.09
2022-06-24,Preston,172.86
2022-06-25,Preston,172.43
2022-06-26,Preston,172.17
2022-06-27,Preston,172.09
2022-06-28,Preston,171.99
2022-06-29,Preston,171.9
2022-06-30,Preston,172.03
2022-07-01,Preston,172.12
2022-07-02,Preston,172.21
2022-07-03,Preston,172.3
2022-07-04,Preston,172.3
2022-07-05,Preston,172.34
2022-07-06,Preston,172.65
2022-07-07,Preston,172.52
2022-07-08,Preston,172.35
2022-07-09,Preston,172.46
2022-07-10,Preston,172.4
2022-07-11,Preston,172.18
2022-07-12,Preston,172.09
2022-07-13,Preston,171.5
2022-07-14,Preston,170.99
2022-07-15,Preston,170.36
2022-07-16,Preston,169.54
2022-07-17,Preston,168.85
2022-07-18,Preston,168.19
2022-07-19,Preston,167.8
2022-07-20,Preston,167.97
2022-07-21,Preston,168.48
2022-07-22,Preston,169.53
2022-07-23,Preston,170.76
2022-07-24,Preston,171.84
2022-07-25,Preston,172.83
2022-07-26,Preston,173.52
2022-07-27,Preston,173.89
2022-07-28,Preston,173.85
2022-07-29,Preston,173.39
2022-07-30,Preston,172.69
2022-07-31,Preston,172
2022-08-01,Preston,171.16
2022-08-02,Preston,170.59
2022-08-03,Preston,170.22
2022-08-04,Preston,169.81
2022-08-05,Preston,169.66
2022-08-06,Preston,169.62
2022-08-07,Preston,169.59
2022-08-08,Preston,169.72
2022-08-09,Preston,169.94
2022-08-10,Preston,169.91
2022-08-11,Preston,170.01
2022-08-12,Preston,170.09
2022-08-13,Preston,169.95
2022-08-14,Preston,169.85
2022-08-15,Preston,169.74
2022-08-16,Preston,169.42
2022-08-17,Preston,169.17
2022-08-18,Preston,169.04
2022-08-19,Preston,168.93
2022-08-20,Preston,169.05
2022-08-21,Preston,169.38
2022-08-22,Preston,170.19
2022-08-23,Preston,170.87
2022-08-24,Preston,171.88
2022-08-25,Preston,173.1
2022-08-26,Preston,174.44
2022-08-27,Preston,175.8
2022-08-28,Preston,177.1
2022-08-29,Preston,178.12
2022-08-30,Preston,178.79
2022-08-31,Preston,178.99
2022-09-01,Preston,178.57
2022-09-02,Preston,177.89
2022-09-03,Preston,177.12
2022-09-04,Preston,176.21
2022-09-05,Preston,175.15
2022-09-06,Preston,174.5
2022-09-07,Preston,174.22
2022-09-08,Preston,174.54
2022-09-09,Preston,175.02
2022-09-10,Preston,175.61
2022-09-11,Preston,176.47
2022-09-12,Preston,177.27
2022-09-13,Preston,178.18
2022-09-14,Preston,179.06
2022-09-15,Preston,179.41
2022-09-16,Preston,179.81
2022-09-17,Preston,179.9
2022-09-18,Preston,179.73
2022-09-19,Preston,179.75
2022-09-20,Preston,178.75
2022-09-21,Preston,177.36
2022-09-22,Preston,176.28
2022-09-23,Preston,175.35
2022-09-24,Preston,174.49
2022-09-25,Preston,173.56
2022-09-26,Preston,172.52
2022-09-27,Preston,172.29
2022-09-28,Preston,172.17
2022-09-29,Preston,171.93
2022-09-30,Preston,171.64
2022-10-01,Preston,171.38
2022-10-02,Preston,170.99
2022-10-03,Preston,170.96
2022-10-04,Preston,171.23
2022-10-05,Preston,171.87
2022-10-06,Preston,172.57
2022-10-07,Preston,173.04
2022-10-08,Preston,173.7
2022-10-09,Preston,174.83
2022-10-10,Preston,175.77
2022-10-11,Preston,176.23
2022-10-12,Preston,176.74
2022-10-13,Preston,177.27
2022-10-14,Preston,177.91
2022-10-15,Preston,178.46
2022-10-16,Preston,178.65
2022-10-17,Preston,178.62
2022-10-18,Preston,178.79
2022-10-19,Preston,178.66
2022-10-20,Preston,178.24
2022-10-21,Preston,177.99
2022-10-22,Preston,177.72
2022-10-23,Preston,177.86
2022-10-24,Preston,178.36
2022-10-25,Preston,178.9
2022-10-26,Preston,179.42
2022-10-27,Preston,180.03
2022-10-28,Preston,180.41
2022-10-29,Preston,180.59
2022-10-30,Preston,180.61
2022-10-31,Preston,180.42
2022-11-01,Preston,179.66
2022-11-02,Preston,178.38
2022-11-03,Preston,177.54
2022-11-04,Preston,176.69
2022-11-05,Preston,176.11
2022-11-06,Preston,175.41
2022-11-07,Preston,174.64
2022-11-08,Preston,174.7
2022-11-09,Preston,175.46
2022-11-10,Preston,176
2022-11-11,Preston,176.54
2022-11-12,Preston,176.94
2022-11-13,Preston,177.21
2022-11-14,Preston,177.29
2022-11-15,Preston,177.43
2022-11-16,Preston,177.68
2022-11-17,Preston,177.71
2022-11-18,Preston,177.66
2022-11-19,Preston,177.81
2022-11-20,Preston,178.12
2022-11-21,Preston,178.62
2022-11-22,Preston,178.73
2022-11-23,Preston,178.26
2022-11-24,Preston,177.91
2022-11-25,Preston,177.67
2022-11-26,Preston,176.97
2022-11-27,Preston,176.3
2022-11-28,Preston,175.62
2022-11-29,Preston,175.12
2022-11-30,Preston,175.07
2022-12-01,Preston,174.83
2022-12-02,Preston,174.49
2022-12-03,Preston,174.51
2022-12-04,Preston,174.47
2022-12-05,Preston,174.53
2022-12-06,Preston,174.5
2022-12-07,Preston,174.32
2022-12-08,Preston,174.33
2022-12-09,Preston,174.71
2022-12-10,Preston,175.33
2022-12-11,Preston,175.86
2022-12-12,Preston,176.29
2022-12-13,Preston,176.69
2022-12-14,Preston,177.18
2022-12-15,Preston,177.57
2022-12-16,Preston,178.03
2022-12-17,Preston,178.5
2022-12-18,Preston,179.21
2022-12-19,Preston,180.13
2022-12-20,Preston,181.1
2022-12-21,Preston,181.65
2022-12-22,Preston,182.14
2022-12-23,Preston,182.2
2022-12-24,Preston,182.03
2022-12-25,Preston,181.69
2022-12-26,Preston,182
2022-12-27,Preston,182.62
2022-12-28,Preston,183.56
2022-12-29,Preston,184.39
2022-12-30,Preston,184.75
2022-12-31,Preston,185.03
2023-01-01,Preston,184.86
2023-01-02,Preston,183.47
2023-01-03,Preston,181.51
2023-01-04,Preston,178.79
2023-01-05,Preston,176.55
2023-01-06,Preston,174.75
2023-01-07,Preston,173.01
2023-01-08,Preston,171.9
2023-01-09,Preston,171.33
2023-01-10,Preston,170.68
2023-01-11,Preston,171.2
2023-01-12,Preston,171.76
2023-01-13,Preston,172.49
2023-01-14,Preston,173.16
2023-01-15,Preston,173.51
2023-01-16,Preston,173.82
2023-01-17,Preston,174.83
2023-01-18,Preston,175.01
2023-01-19,Preston,174.85
2023-01-20,Preston,174.32
2023-01-21,Preston,173.29
2023-01-22,Preston,172.14
2023-01-23,Preston,170.7
2023-01-24,Preston,169.23
2023-01-25,Preston,168.28
2023-01-26,Preston,167.2
2023-01-27,Preston,166.51
2023-01-28,Preston,166.27
2023-01-29,Preston,166.16
2023-01-30,Preston,166.01
2023-01-31,Preston,165.07
2023-02-01,Preston,163.82
2023-02-02,Preston,162.91
2023-02-03,Preston,161.97
2023-02-04,Preston,161.29
2023-02-05,Preston,160.6
2023-02-06,Preston,160.38
2023-02-07,Preston,160.79
2023-02-08,Preston,161.71
2023-02-09,Preston,162.35
2023-02-10,Preston,163.1
2023-02-11,Preston,163.65
2023-02-12,Preston,164.31
2023-02-13,Preston,164.76
2023-02-14,Preston,164.89
2023-02-15,Preston,164.63
2023-02-16,Preston,164.37
2023-02-17,Preston,163.57
2023-02-18,Preston,162.36
2023-02-19,Preston,161.33
2023-02-20,Preston,160.14
2023-02-21,Preston,158.83
2023-02-22,Preston,157.81
2023-02-23,Preston,157.53
2023-02-24,Preston,157.32
2023-02-25,Preston,157.34
2023-02-26,Preston,157.01
2023-02-27,Preston,156.7
2023-02-28,Preston,156.92
2023-03-01,Preston,156.96
2023-03-02,Preston,156.37
2023-03-03,Preston,156
2023-03-04,Preston,155.89
2023-03-05,Preston,156.08
2023-03-06,Preston,156.29
2023-03-07,Preston,156.13
2023-03-08,Preston,156.06
2023-03-09,Preston,155.87
2023-03-10,Preston,155.82
2023-03-11,Preston,155.68
2023-03-12,Preston,155.31
2023-03-13,Preston,155.01
2023-03-14,Preston,154.73
2023-03-15,Preston,154.35
2023-03-16,Preston,154.25
2023-03-17,Preston,154.16
2023-03-18,Preston,153.98
2023-03-19,Preston,153.87
2023-03-20,Preston,153.74
2023-03-21,Preston,153.55
2023-03-22,Preston,153.43
2023-03-23,Preston,153.01
2023-03-24,Preston,152.45
2023-03-25,Preston,152.06
2023-03-26,Preston,151.64
2023-03-27,Preston,151.37
2023-03-28,Preston,151.25
2023-03-29,Preston,151.23
2023-03-30,Preston,151.31
2023-03-31,Preston,151.1
2023-04-01,Preston,150.42
2023-04-02,Preston,149.84
2023-04-03,Preston,149.35
2023-04-04,Preston,148.85
2023-04-05,Preston,148.41
2023-04-06,Preston,148.31
2023-04-07,Preston,148.57
2023-04-08,Preston,148.95
2023-04-09,Preston,149.1
2023-04-10,Preston,149.2
2023-04-11,Preston,149.05
2023-04-12,Preston,148.54
2023-04-13,Preston,148
2023-04-14,Preston,147.61
2023-04-15,Preston,147.35
2023-04-16,Preston,147.37
2023-04-17,Preston,147.29
2023-04-18,Preston,147.26
2023-04-19,Preston,147.67
2023-04-20,Preston,148.17
2023-04-21,Preston,148.23
2023-04-22,Preston,148.53
2023-04-23,Preston,148.68
2023-04-24,Preston,148.72
2023-04-25,Preston,149.36
2023-04-26,Preston,149.92
2023-04-27,Preston,149.99
2023-04-28,Preston,150.06
2023-04-29,Preston,150.25
2023-04-30,Preston,150.32
2023-05-01,Preston,150.63
2023-05-02,Preston,150.18
2023-05-03,Preston,149.18
2023-05-04,Preston,148.46
2023-05-05,Preston,147.93
2023-05-06,Preston,147.09
2023-05-07,Preston,146.31
2023-05-08,Preston,145.56
2023-05-09,Preston,145.07
2023-05-10,Preston,144.98
2023-05-11,Preston,144.78
2023-05-12,Preston,144.45
2023-05-13,Preston,144.14
2023-05-14,Preston,143.9
2023-05-15,Preston,143.43
2023-05-16,Preston,143.11
2023-05-17,Preston,143.03
2023-05-18,Preston,142.88
2023-05-19,Preston,142.87
2023-05-20,Preston,142.85
2023-05-21,Preston,142.89
2023-05-22,Preston,143.24
2023-05-23,Preston,143.51
2023-05-24,Preston,143.89
2023-05-25,Preston,144.17
2023-05-26,Preston,144.31
2023-05-27,Preston,144.77
2023-05-28,Preston,145.03
2023-05-29,Preston,145.34
2023-05-30,Preston,145.6
2023-05-31,Preston,145.61
2023-06-01,Preston,145.64
2023-06-02,Preston,145.68
2023-06-03,Preston,145.46
2023-06-04,Preston,145.18
2023-06-05,Preston,144.96
2023-06-06,Preston,144.66
2023-06-07,Preston,143.83
2023-06-08,Preston,143.08
2023-06-09,Preston,142.05
2023-06-10,Preston,141.26
2023-06-11,Preston,140.62
2023-06-12,Preston,139.7
2023-06-13,Preston,138.88
2023-06-14,Preston,138.47
2023-06-15,Preston,138.34
2023-06-16,Preston,138.56
2023-06-17,Preston,138.51
2023-06-18,Preston,138.35
2023-06-19,Preston,138.35
2023-06-20,Preston,138.41
2023-06-21,Preston,138.51
2023-06-22,Preston,138.5
2023-06-23,Preston,138.37
2023-06-24,Preston,138.22
2023-06-25,Preston,138.17
2023-06-26,Preston,138.14
2023-06-27,Preston,138.13
2023-06-28,Preston,138.14
2023-06-29,Preston,138.15
2023-06-30,Preston,138.43
2023-07-01,Preston,138.34
2023-07-02,Preston,138.16
2023-07-03,Preston,137.86
2023-07-04,Preston,137.76
2023-07-05,Preston,137.49
2023-07-06,Preston,137.01
2023-07-07,Preston,136.71
2023-07-08,Preston,136.89
2023-07-09,Preston,137.35
2023-07-10,Preston,137.59
2023-07-11,Preston,137.53
2023-07-12,Preston,137.24
2023-07-13,Preston,137.23
2023-07-14,Preston,137.02
2023-07-15,Preston,136.41
2023-07-16,Preston,135.55
2023-07-17,Preston,135.13
2023-07-18,Preston,134.75
2023-07-19,Preston,134.79
2023-07-20,Preston,134.66
2023-07-21,Preston,134.51
2023-07-22,Preston,134.95
2023-07-23,Preston,135.67
2023-07-24,Preston,136.25
2023-07-25,Preston,137.05
2023-07-26,Preston,138.02
2023-07-27,Preston,139.15
2023-07-28,Preston,140.22
2023-07-29,Preston,140.98
2023-07-30,Preston,141.48
2023-07-31,Preston,141.85
2023-08-01,Preston,141.75
2023-08-02,Preston,141.07
2023-08-03,Preston,140.11
2023-08-04,Preston,139.19
2023-08-05,Preston,138.68
2023-08-06,Preston,138.37
2023-08-07,Preston,138.05
2023-08-08,Preston,137.84
2023-08-09,Preston,137.86
2023-08-10,Preston,138.12
2023-08-11,Preston,138.41
2023-08-12,Preston,138.46
2023-08-13,Preston,138.34
2023-08-14,Preston,138.42
2023-08-15,Preston,138.7
2023-08-16,Preston,138.89
2023-08-17,Preston,138.85
2023-08-18,Preston,138.68
2023-08-19,Preston,138.71
2023-08-20,Preston,138.8
2023-08-21,Preston,138.83
2023-08-22,Preston,139.08
2023-08-23,Preston,139.54
2023-08-24,Preston,140.19
2023-08-25,Preston,141.32
2023-08-26,Preston,142.4
2023-08-27,Preston,143.55
2023-08-28,Preston,144.86
2023-08-29,Preston,145.6
2023-08-30,Preston,146.34
2023-08-31,Preston,146.83
2023-09-01,Preston,146.58
2023-09-02,Preston,146.32
2023-09-03,Preston,146.01
2023-09-04,Preston,145.41
2023-09-05,Preston,144.98
2023-09-06,Preston,144.52
2023-09-07,Preston,144.19
2023-09-08,Preston,144.23
2023-09-09,Preston,144.29
2023-09-10,Preston,144.18
2023-09-11,Preston,143.79
2023-09-12,Preston,143.45
2023-09-13,Preston,143.24
2023-09-14,Preston,143.1
2023-09-15,Preston,142.8
2023-09-16,Preston,142.17
2023-09-17,Preston,141.58
2023-09-18,Preston,141.37
2023-09-19,Preston,141.18
2023-09-20,Preston,141.23
2023-09-21,Preston,141.56
2023-09-22,Preston,141.65
2023-09-23,Preston,142.12
2023-09-24,Preston,142.42
2023-09-25,Preston,142.86
2023-09-26,Preston,143.01
2023-09-27,Preston,142.66
2023-09-28,Preston,142.09
2023-09-29,Preston,141.98
2023-09-30,Preston,141.81
2023-10-01,Preston,141.6
2023-10-02,Preston,141.08
2023-10-03,Preston,141.13
2023-10-04,Preston,141.44
2023-10-05,Preston,141.56
2023-10-06,Preston,141.22
2023-10-07,Preston,140.86
2023-10-08,Preston,140.64
2023-10-09,Preston,140.59
2023-10-10,Preston,140.53
2023-10-11,Preston,140.57
2023-10-12,Preston,140.69
2023-10-13,Preston,141.09
2023-10-14,Preston,141.43
2023-10-15,Preston,141.74
2023-10-16,Preston,141.98
2023-10-17,Preston,142.07
2023-10-18,Preston,141.99
2023-10-19,Preston,141.74
2023-10-20,Preston,141.49
2023-10-21,Preston,141.13
2023-10-22,Preston,140.81
2023-10-23,Preston,140.49
2023-10-24,Preston,140.01
2023-10-25,Preston,139.5
2023-10-26,Preston,139.11
2023-10-27,Preston,138.65
2023-10-28,Preston,137.92
2023-10-29,Preston,137.28
2023-10-30,Preston,136.52
2023-10-31,Preston,135.48
2023-11-01,Preston,134.34
2023-11-02,Preston,133.5
2023-11-03,Preston,132.92
2023-11-04,Preston,132.65
2023-11-05,Preston,132.25
2023-11-06,Preston,131.95
2023-11-07,Preston,131.96
2023-11-08,Preston,132.31
2023-11-09,Preston,132.64
2023-11-10,Preston,132.71
2023-11-11,Preston,132.91
2023-11-12,Preston,133.12
2023-11-13,Preston,133.17
2023-11-14,Preston,133.28
2023-11-15,Preston,133.5
2023-11-16,Preston,133.52
2023-11-17,Preston,133.67
2023-11-18,Preston,133.58
2023-11-19,Preston,133.75
2023-11-20,Preston,134.07
2023-11-21,Preston,134.54
2023-11-22,Preston,134.68
2023-11-23,Preston,134.86
2023-11-24,Preston,135.12
2023-11-25,Preston,135.76
2023-11-26,Preston,136.17
2023-11-27,Preston,136.54
2023-11-28,Preston,136.96
2023-11-29,Preston,137.22
2023-11-30,Preston,137.71
2023-12-01,Preston,137.32
2023-12-02,Preston,136.63
2023-12-03,Preston,135.89
2023-12-04,Preston,134.97
2023-12-05,Preston,133.9
2023-12-06,Preston,133.14
2023-12-07,Preston,132.18
2023-12-08,Preston,131.86
2023-12-09,Preston,131.69
2023-12-10,Preston,131.71
2023-12-11,Preston,131.82
2023-12-12,Preston,131.77
2023-12-13,Preston,131.77
2023-12-14,Preston,131.74
2023-12-15,Preston,131.54
2023-12-16,Preston,131.46
2023-12-17,Preston,131.35
2023-12-18,Preston,131.21
2023-12-19,Preston,131.37
2023-12-20,Preston,131.14
2023-12-21,Preston,130.96
2023-12-22,Preston,131.31
2023-12-23,Preston,131.48
2023-12-24,Preston,131.63
2023-12-25,Preston,132.2
2023-12-26,Preston,132.7
2023-12-27,Preston,133.34
2023-12-28,Preston,134
2023-12-29,Preston,134.65
2023-12-30,Preston,135.11
2023-12-31,Preston,135.39
2024-01-01,Preston,135.01
2024-01-02,Preston,134.26
2024-01-03,Preston,133.4
2024-01-04,Preston,131.96
2024-01-05,Preston,130.29
2024-01-06,Preston,128.9
2024-01-07,Preston,127.68
2024-01-08,Preston,126.41
2024-01-09,Preston,125.58
2024-01-10,Preston,125.24
2024-01-11,Preston,125.61
2024-01-12,Preston,126.03
2024-01-13,Preston,126.55
2024-01-14,Preston,127.08
2024-01-15,Preston,127.97
2024-01-16,Preston,128.72
2024-01-17,Preston,129.53
2024-01-18,Preston,130.2
2024-01-19,Preston,130.54
2024-01-20,Preston,130.41
2024-01-21,Preston,130.1
2024-01-22,Preston,129.66
2024-01-23,Preston,129.04
2024-01-24,Preston,127.94
2024-01-25,Preston,126.83
2024-01-26,Preston,125.97
2024-01-27,Preston,125.32
2024-01-28,Preston,124.66
2024-01-29,Preston,124.11
2024-01-30,Preston,123.75
2024-01-31,Preston,123.52
2024-02-01,Preston,122.98
2024-02-02,Preston,122.57
2024-02-03,Preston,122.39
2024-02-04,Preston,122.5
2024-02-05,Preston,122.59
2024-02-06,Preston,122.63
2024-02-07,Preston,122.61
2024-02-08,Preston,122.85
2024-02-09,Preston,123.14
2024-02-10,Preston,123.53
2024-02-11,Preston,123.85
2024-02-12,Preston,124.31
2024-02-13,Preston,124.86
2024-02-14,Preston,125.36
2024-02-15,Preston,125.86
2024-02-16,Preston,126.24
2024-02-17,Preston,126.32
2024-02-18,Preston,126.3
2024-02-19,Preston,126.28
2024-02-20,Preston,126.38
2024-02-21,Preston,126.43
2024-02-22,Preston,126.58
2024-02-23,Preston,126.94
2024-02-24,Preston,127.4
2024-02-25,Preston,127.78
2024-02-26,Preston,128.02
2024-02-27,Preston,128
2024-02-28,Preston,128.23
2024-02-29,Preston,128.36
2024-03-01,Preston,128.1
2024-03-02,Preston,127.79
2024-03-03,Preston,127.73
2024-03-04,Preston,127.61
2024-03-05,Preston,127.56
2024-03-06,Preston,127.59
2024-03-07,Preston,127.44
2024-03-08,Preston,126.96
2024-03-09,Preston,126.67
2024-03-10,Preston,126.3
2024-03-11,Preston,125.93
2024-03-12,Preston,125.49
2024-03-13,Preston,124.96
2024-03-14,Preston,124.6
2024-03-15,Preston,124.78
2024-03-16,Preston,124.77
2024-03-17,Preston,124.68
2024-03-18,Preston,124.75
2024-03-19,Preston,124.59
2024-03-20,Preston,124.22
2024-03-21,Preston,123.73
2024-03-22,Preston,123.23
2024-03-23,Preston,122.48
2024-03-24,Preston,121.71
2024-03-25,Preston,121.36
2024-03-26,Preston,121.55
2024-03-27,Preston,121.79
2024-03-28,Preston,122.42
2024-03-29,Preston,123.19
2024-03-30,Preston,124.1
2024-03-31,Preston,124.95
2024-04-01,Preston,125.28
2024-04-02,Preston,125.08
2024-04-03,Preston,124.8
2024-04-04,Preston,124.25
2024-04-05,Preston,123.43
2024-04-06,Preston,122.8
2024-04-07,Preston,122.15
2024-04-08,Preston,121.64
2024-04-09,Preston,121.27
2024-04-10,Preston,121.06
2024-04-11,Preston,120.92
2024-04-12,Preston,120.73
2024-04-13,Preston,120.42
2024-04-14,Preston,120.38
2024-04-15,Preston,120.32
2024-04-16,Preston,120.18
2024-04-17,Preston,119.87
2024-04-18,Preston,119.8
2024-04-19,Preston,119.92
2024-04-20,Preston,119.86
2024-04-21,Preston,119.84
2024-04-22,Preston,119.74
2024-04-23,Preston,119.87
2024-04-24,Preston,120.15
2024-04-25,Preston,120.28
2024-04-26,Preston,120.39
2024-04-27,Preston,120.72
2024-04-28,Preston,120.91
2024-04-29,Preston,121.13
2024-04-30,Preston,121.24
2024-05-01,Preston,121.07
2024-05-02,Preston,120.52
2024-05-03,Preston,119.9
2020-02-01,Reading,100
2020-02-02,Reading,99.51
2020-02-03,Reading,99.12
2020-02-04,Reading,98.99
2020-02-05,Reading,98.88
2020-02-06,Reading,98.73
2020-02-07,Reading,98.7
2020-02-08,Reading,98.69
2020-02-09,Reading,98.79
2020-02-10,Reading,98.91
2020-02-11,Reading,98.78
2020-02-12,Reading,98.46
2020-02-13,Reading,98.35
2020-02-14,Reading,98.2
2020-02-15,Reading,98.44
