metro,pct_chng_feb_1
Northampton,37.22
Southampton,41.07
Huddersfield,51.17
Peterborough,68.15
Middlesbrough,86.61
Milton Keynes,39.58
Hull,62.06
York,46.6
Derby,41.01
Leeds,35.37
Luton,35.73
Stoke,79.47
Wigan,40.34
Dundee,68.27
Exeter,50.2
London,25.43
Oxford,31.35
Slough,17.86
Belfast,24.92
Bristol,38.85
Burnley,52.45
Cardiff,48.44
Chatham,67.51
Crawley,3.74
Glasgow,63.68
Ipswich,63.14
Newport,42.98
Norwich,51.62
Preston,46.66
Reading,20.1
Swansea,63.4
Swindon,41.47
Telford,41.63
Aberdeen,2.37
Barnsley,96.56
Basildon,44.62
Bradford,44.84
Brighton,29.22
Coventry,46.46
Plymouth,70.18
Southend,20.64
Worthing,37.26
Aldershot,12.74
Blackburn,48.55
Blackpool,30.62
Cambridge,18.85
Doncaster,48.11
Edinburgh,42.46
Leicester,48.54
Liverpool,56.72
Mansfield,80.22
Newcastle,68.07
Sheffield,47.08
Wakefield,69.13
Birkenhead,47.29
Birmingham,53.61
Gloucester,59.59
Manchester,31.71
Nottingham,57.65
Portsmouth,52.83
Sunderland,88.79
Warrington,59.92
Bournemouth,56.09
Northampton,37.41
Southampton,41.61
Huddersfield,51.74
Peterborough,68.23
Middlesbrough,87.04
Milton Keynes,39.34
Hull,62.41
York,46.84
Derby,41.06
Leeds,35.22
Luton,34.6
Stoke,79.8
Wigan,40.03
Dundee,68.83
Exeter,49.72
London,25.65
Oxford,31.81
Slough,19.26
Belfast,25.06
Bristol,38.96
Burnley,50.85
Cardiff,48.66
Chatham,67.58
Crawley,4.19
Glasgow,63.68
Ipswich,63.01
Newport,43.31
Norwich,52.04
Preston,46.7
Reading,20.44
Swansea,63.41
Swindon,41.21
Telford,41.87
Aberdeen,2.13
Barnsley,96.56
Basildon,45.2
Bradford,44.84
Brighton,29.32
Coventry,46.99
Plymouth,70.58
Southend,20.05
Worthing,38.04
Aldershot,13.31
Blackburn,48.6
Blackpool,30.5
Cambridge,18.97
Doncaster,48.4
Edinburgh,42.59
Leicester,48.73
Liverpool,56.8
Mansfield,81.51
Newcastle,67.79
Sheffield,47.47
Wakefield,68.78
Birkenhead,47.02
Birmingham,52.96
Gloucester,59.1
Manchester,31.61
Nottingham,58
Portsmouth,52.85
Sunderland,87.6
Warrington,59.9
Bournemouth,55.62
Northampton,37.5
Southampton,41.9
Huddersfield,52.29
Peterborough,68.75
Middlesbrough,87.23
Milton Keynes,39.13
Hull,62.8
York,47.39
Derby,41.57
Leeds,35.44
Luton,33.74
Stoke,80.4
Wigan,40.45
Dundee,69.52
Exeter,49.51
London,26.09
Oxford,31.94
Slough,20.48
Belfast,25.8
Bristol,39.23
Burnley,49.89
Cardiff,49.18
Chatham,67.83
Crawley,4.7
Glasgow,63.8
Ipswich,63.21
Newport,43.76
Norwich,52.86
Preston,46.94
Reading,20.71
Swansea,63.6
Swindon,41.05
Telford,42.5
Aberdeen,1.9
Barnsley,96.71
Basildon,45.8
Bradford,45.38
Brighton,29.69
Coventry,47.77
Plymouth,71.58
Southend,19.55
Worthing,39
Aldershot,13.77
Blackburn,48.8
Blackpool,30.77
Cambridge,19.26
Doncaster,49.25
Edinburgh,42.85
Leicester,49.35
Liverpool,57.41
Mansfield,82.96
Newcastle,67.86
Sheffield,47.92
Wakefield,68.45
Birkenhead,46.92
Birmingham,52.54
Gloucester,58.87
Manchester,31.8
Nottingham,58.23
Portsmouth,53.05
Sunderland,86.75
Warrington,59.8
Bournemouth,54.79
Northampton,37.39
Southampton,42.13
Huddersfield,53.15
Peterborough,69.68
Middlesbrough,87.53
Milton Keynes,38.92
Hull,62.77
York,47.98
Derby,41.8
Leeds,35.4
Luton,33.41
Stoke,80.9
Wigan,40.51
Dundee,70.07
Exeter,49.35
London,26.26
Oxford,31.59
Slough,20.88
Belfast,26.27
Bristol,39.17
Burnley,49.34
Cardiff,49.86
Chatham,67.57
Crawley,4.93
Glasgow,63.92
Ipswich,63.48
Newport,43.55
Norwich,53.68
Preston,46.79
Reading,20.89
Swansea,63.56
Swindon,41.1
Telford,43.49
Aberdeen,1.69
Barnsley,96.38
Basildon,46.44
Bradford,46.07
Brighton,29.65
Coventry,47.95
Plymouth,72.09
Southend,18.94
Worthing,39.94
Aldershot,13.96
Blackburn,48.7
Blackpool,30.69
Cambridge,19.1
Doncaster,49.95
Edinburgh,43.05
Leicester,49.33
Liverpool,57.84
Mansfield,83.17
Newcastle,67.91
Sheffield,48.1
Wakefield,68.22
Birkenhead,46.36
Birmingham,52.15
Gloucester,58.46
Manchester,31.73
Nottingham,58.26
Portsmouth,53.16
Sunderland,86.15
Warrington,59.56
Bournemouth,53.94
Northampton,37.24
Southampton,42.2
Huddersfield,53.85
Peterborough,70.44
Middlesbrough,87.28
Milton Keynes,38.91
Hull,63.1
York,48.66
Derby,42.52
Leeds,35.74
Luton,32.86
Stoke,81.45
Wigan,41.45
Dundee,70.43
Exeter,49.32
London,26.72
Oxford,31.66
Slough,21.77
Belfast,26.72
Bristol,39.44
Burnley,49.33
Cardiff,50.54
Chatham,67.33
Crawley,5.29
Glasgow,64.37
Ipswich,64.14
Newport,43.79
Norwich,54.75
Preston,47.17
Reading,21.17
Swansea,63.65
Swindon,41.63
Telford,44.5
Aberdeen,1.61
Barnsley,96.93
Basildon,47.24
Bradford,46.94
Brighton,29.83
Coventry,48.88
Plymouth,72.83
Southend,18.94
Worthing,41.31
Aldershot,14.31
Blackburn,48.75
Blackpool,30.82
Cambridge,19.38
Doncaster,50.77
Edinburgh,43.55
Leicester,49.65
Liverpool,58.49
Mansfield,83.93
Newcastle,68.11
Sheffield,48.36
Wakefield,68.2
Birkenhead,45.92
Birmingham,52.05
Gloucester,58.37
Manchester,31.83
Nottingham,58.63
Portsmouth,53.31
Sunderland,85.98
Warrington,59.45
Bournemouth,53.2
Northampton,37.35
Southampton,42.21
Huddersfield,54.37
Peterborough,71.39
Middlesbrough,87.39
Milton Keynes,39.28
Hull,63.1
York,49.28
Derby,43.69
Leeds,36.13
Luton,32.65
Stoke,82.51
Wigan,42.43
Dundee,71.31
Exeter,49.5
London,27.14
Oxford,31.47
Slough,23.03
Belfast,27.35
Bristol,39.77
Burnley,49.46
Cardiff,51.39
Chatham,67.21
Crawley,5.87
Glasgow,64.83
Ipswich,64.37
Newport,44.21
Norwich,55.67
Preston,47.37
Reading,21.46
Swansea,63.79
Swindon,42.13
Telford,45.64
Aberdeen,1.78
Barnsley,97.63
Basildon,47.76
Bradford,48.11
Brighton,30.24
Coventry,49.62
Plymouth,73.62
Southend,19.13
Worthing,42.72
Aldershot,14.82
Blackburn,48.8
Blackpool,31.27
Cambridge,19.64
Doncaster,51.65
Edinburgh,44.13
Leicester,50.11
Liverpool,59.2
Mansfield,84.45
Newcastle,68.83
Sheffield,48.65
Wakefield,68.24
Birkenhead,45.64
Birmingham,52.29
Gloucester,58.13
Manchester,32.03
Nottingham,59.2
Portsmouth,53.5
Sunderland,86.42
Warrington,59.41
Bournemouth,52.57
Northampton,38.06
Southampton,42.24
Huddersfield,55.24
Peterborough,72.56
Middlesbrough,87.72
Milton Keynes,39.89
Hull,62.86
York,49.55
Derby,44.46
Leeds,36.16
Luton,32.62
Stoke,82.85
Wigan,43.53
Dundee,72.21
Exeter,49.63
London,27.55
Oxford,31.25
Slough,23.83
Belfast,27.79
Bristol,40.01
Burnley,49.63
Cardiff,51.96
Chatham,66.78
Crawley,6.38
Glasgow,65.19
Ipswich,64.63
Newport,44.6
Norwich,56.25
Preston,47.37
Reading,21.7
Swansea,63.77
Swindon,42.25
Telford,46.65
Aberdeen,1.58
Barnsley,98.13
Basildon,48.26
Bradford,48.88
Brighton,30.72
Coventry,49.77
Plymouth,73.86
Southend,19.06
Worthing,43.78
Aldershot,15.04
Blackburn,48.8
Blackpool,31.49
Cambridge,19.5
Doncaster,52.48
Edinburgh,44.74
Leicester,50.06
Liverpool,59.53
Mansfield,84.22
Newcastle,69.18
Sheffield,48.8
Wakefield,68.3
Birkenhead,45.27
Birmingham,52.16
Gloucester,57.34
Manchester,32.13
Nottingham,59.59
Portsmouth,53.3
Sunderland,86.55
Warrington,59.02
Bournemouth,52.06
Northampton,38.13
Southampton,41.99
Huddersfield,55.92
Peterborough,73.14
Middlesbrough,87.1
Milton Keynes,40.37
Hull,62.95
York,50.02
Derby,45.61
Leeds,36.53
Luton,32.77
Stoke,83.53
Wigan,45.36
Dundee,72.94
Exeter,50.02
London,27.91
Oxford,31.08
Slough,24.06
Belfast,28.43
Bristol,40.13
Burnley,49.84
Cardiff,52.53
Chatham,66.47
Crawley,7.12
Glasgow,65.66
Ipswich,65.14
Newport,45.27
Norwich,56.82
Preston,47.49
Reading,21.81
Swansea,64.1
Swindon,42.62
Telford,48
Aberdeen,1.56
Barnsley,98.86
Basildon,48.62
Bradford,49.3
Brighton,31.55
Coventry,50.07
Plymouth,74.55
Southend,19.1
Worthing,45.21
Aldershot,15.4
Blackburn,48.73
Blackpool,32
Cambridge,19.64
Doncaster,53.06
Edinburgh,45.3
Leicester,50.13
Liverpool,60.17
Mansfield,84.27
Newcastle,69.85
Sheffield,49.07
Wakefield,68.68
Birkenhead,45.67
Birmingham,52.34
Gloucester,57.35
Manchester,32.56
Nottingham,60.09
Portsmouth,53.35
Sunderland,87.17
Warrington,58.77
Bournemouth,51.71
Northampton,37.94
Southampton,41.78
Huddersfield,56.59
Peterborough,73.84
Middlesbrough,86.88
Milton Keynes,40.93
Hull,62.76
York,50.36
Derby,46.93
Leeds,36.98
Luton,32.82
Stoke,84.19
Wigan,47
Dundee,73.47
Exeter,50.83
London,28.46
Oxford,30.84
Slough,24.16
Belfast,29.15
Bristol,40.3
Burnley,50.37
Cardiff,53.21
Chatham,66.26
Crawley,8.08
Glasgow,66.18
Ipswich,65.51
Newport,46
Norwich,57.41
Preston,47.99
Reading,22.01
Swansea,64.44
Swindon,43.03
Telford,49.32
Aberdeen,1.65
Barnsley,99.94
Basildon,49.35
Bradford,50.32
Brighton,32.33
Coventry,50.41
Plymouth,75.53
Southend,19.35
Worthing,46.79
Aldershot,15.82
Blackburn,48.73
Blackpool,32.79
Cambridge,19.96
Doncaster,54.46
Edinburgh,46.03
Leicester,50.51
Liverpool,60.87
Mansfield,84.36
Newcastle,70.57
Sheffield,49.6
Wakefield,69.36
Birkenhead,46.2
Birmingham,52.63
Gloucester,57.41
Manchester,33.14
Nottingham,60.7
Portsmouth,53.6
Sunderland,88.14
Warrington,58.58
Bournemouth,51.48
Northampton,37.91
Southampton,41.71
Huddersfield,57.49
Peterborough,74.37
Middlesbrough,87.16
Milton Keynes,41.84
Hull,62.69
York,50.74
Derby,47.93
Leeds,37.39
Luton,32.84
Stoke,84.45
Wigan,48.5
Dundee,74.05
Exeter,51.52
London,28.97
Oxford,30.89
Slough,24.32
Belfast,29.73
Bristol,40.53
Burnley,50.78
Cardiff,53.64
Chatham,66.08
Crawley,8.89
Glasgow,66.61
Ipswich,65.57
Newport,46.83
Norwich,57.57
Preston,48.25
Reading,22.19
Swansea,64.88
Swindon,43.35
Telford,50.22
Aberdeen,1.81
Barnsley,100.91
Basildon,49.99
Bradford,51.14
Brighton,32.7
Coventry,50.73
Plymouth,76.45
Southend,19.56
Worthing,48.02
Aldershot,16.48
Blackburn,48.89
Blackpool,33.61
Cambridge,20.03
Doncaster,55.46
Edinburgh,46.62
Leicester,50.65
Liverpool,61.41
Mansfield,84.41
Newcastle,71.25
Sheffield,50.01
Wakefield,70.3
Birkenhead,46.54
Birmingham,52.88
Gloucester,57.77
Manchester,33.73
Nottingham,61.2
Portsmouth,53.94
Sunderland,88.89
Warrington,58.33
Bournemouth,51.57
Northampton,38.32
Southampton,41.63
Huddersfield,58.27
Peterborough,74.59
Middlesbrough,87.55
Milton Keynes,43.02
Hull,62.64
York,51.08
Derby,49.27
Leeds,37.74
Luton,32.86
Stoke,84.55
Wigan,50.12
Dundee,74.19
Exeter,52.25
London,29.5
Oxford,31.18
Slough,24.38
Belfast,30.25
Bristol,40.87
Burnley,51.21
Cardiff,53.95
Chatham,66.39
Crawley,9.83
Glasgow,67.06
Ipswich,65.48
Newport,47.74
Norwich,57.51
Preston,48.56
Reading,22.45
Swansea,65.68
Swindon,43.64
Telford,50.73
Aberdeen,1.91
Barnsley,102.05
Basildon,50.57
Bradford,51.93
Brighton,33.36
Coventry,51.47
Plymouth,77.69
Southend,19.55
Worthing,49.64
Aldershot,17.34
Blackburn,49.21
Blackpool,34.73
Cambridge,20.52
Doncaster,56.46
Edinburgh,47.12
Leicester,50.9
Liverpool,61.62
Mansfield,85.45
Newcastle,72.04
Sheffield,50.6
Wakefield,70.97
Birkenhead,47.27
Birmingham,53.34
Gloucester,58.53
Manchester,34.48
Nottingham,61.55
Portsmouth,54.36
Sunderland,89.23
Warrington,57.98
Bournemouth,52.08
Northampton,38.57
Southampton,41.61
Huddersfield,58.75
Peterborough,74.85
Middlesbrough,88.07
Milton Keynes,43.91
Hull,62.04
York,51.4
Derby,50.26
Leeds,37.94
Luton,32.14
Stoke,84.74
Wigan,51.02
Dundee,73.96
Exeter,52.82
London,29.73
Oxford,31.26
Slough,24.06
Belfast,30.51
Bristol,40.8
Burnley,51.32
Cardiff,53.93
Chatham,66.22
Crawley,10.5
Glasgow,66.9
Ipswich,65.15
Newport,48.46
Norwich,57.1
Preston,48.32
Reading,22.42
Swansea,66.02
Swindon,43.39
Telford,50.91
Aberdeen,1.51
Barnsley,101.44
Basildon,50.95
Bradford,52.53
Brighton,33.49
Coventry,52.05
Plymouth,78.17
Southend,19.1
Worthing,50.85
Aldershot,17.86
Blackburn,49.36
Blackpool,36.1
Cambridge,20.48
Doncaster,57.17
Edinburgh,47.46
Leicester,51.07
Liverpool,61.56
Mansfield,85.28
Newcastle,72.66
Sheffield,50.71
Wakefield,71.64
Birkenhead,48.04
Birmingham,53.61
Gloucester,58.81
Manchester,34.97
Nottingham,61.34
Portsmouth,54.3
Sunderland,88.9
Warrington,57.19
Bournemouth,52.36
Northampton,38.58
Southampton,41.12
Huddersfield,59.23
Peterborough,74.49
Middlesbrough,87.85
Milton Keynes,44.47
Hull,62.25
York,52.12
Derby,51.56
Leeds,38.32
Luton,32.05
Stoke,85.16
Wigan,51.8
Dundee,73.6
Exeter,53.56
London,29.89
Oxford,31.87
Slough,24.06
Belfast,30.83
Bristol,41.11
Burnley,51.6
Cardiff,54.12
Chatham,66.76
Crawley,11.2
Glasgow,66.91
Ipswich,65.58
Newport,49.67
Norwich,56.78
Preston,48.79
Reading,22.52
Swansea,66.73
Swindon,43.32
Telford,51.47
Aberdeen,1.15
Barnsley,101.37
Basildon,51.88
Bradford,53.21
Brighton,33.72
Coventry,52.49
Plymouth,80.65
Southend,19.11
Worthing,52.55
Aldershot,18.66
Blackburn,49.69
Blackpool,38.4
Cambridge,20.76
Doncaster,58.27
Edinburgh,47.89
Leicester,51.66
Liverpool,62.01
Mansfield,86.12
Newcastle,73.25
Sheffield,50.98
Wakefield,72.61
Birkenhead,49.24
Birmingham,54.15
Gloucester,59.72
Manchester,35.56
Nottingham,61.22
Portsmouth,54.4
Sunderland,88.02
Warrington,56.49
Bournemouth,52.93
Northampton,38.75
Southampton,41.1
Huddersfield,59.32
Peterborough,74.69
Middlesbrough,87.75
Milton Keynes,45.37
Hull,62.58
York,52.7
Derby,52.7
Leeds,39.03
Luton,31.75
Stoke,85.73
Wigan,52.32
Dundee,73.53
Exeter,54.04
London,30.04
Oxford,32.42
Slough,23.59
Belfast,30.91
Bristol,41.32
Burnley,52.11
Cardiff,53.96
Chatham,67.35
Crawley,11.62
Glasgow,66.63
Ipswich,65.99
Newport,50.21
Norwich,56.84
Preston,49.12
Reading,22.43
Swansea,67.35
Swindon,43.33
Telford,51.69
Aberdeen,0.7
Barnsley,101.23
Basildon,52.53
Bradford,53.97
Brighton,33.68
Coventry,52.87
Plymouth,82.97
Southend,19.29
Worthing,54.37
Aldershot,19.25
Blackburn,49.33
Blackpool,40.81
Cambridge,21.21
Doncaster,58.94
Edinburgh,48.09
Leicester,52.35
Liverpool,62.62
Mansfield,86.88
Newcastle,73.61
Sheffield,51.02
Wakefield,73.5
Birkenhead,50.37
Birmingham,54.54
Gloucester,60.62
Manchester,36.11
Nottingham,61.11
Portsmouth,54.43
Sunderland,86.7
Warrington,55.85
Bournemouth,53.47
Northampton,38.96
Southampton,40.85
Huddersfield,59.44
Peterborough,74.88
Middlesbrough,87.85
Milton Keynes,45.97
Hull,63.79
York,53.14
Derby,53.95
Leeds,39.99
Luton,31.72
Stoke,86.74
Wigan,52.53
Dundee,73.77
Exeter,54.46
London,30.62
Oxford,33.22
Slough,23.97
Belfast,31.12
Bristol,41.7
Burnley,52.73
Cardiff,53.81
Chatham,68.38
Crawley,12.21
Glasgow,66.45
Ipswich,66.37
Newport,50.64
Norwich,57.17
Preston,49.72
Reading,22.77
Swansea,68.06
Swindon,43.58
Telford,52.11
Aberdeen,0.27
Barnsley,101.61
Basildon,53.58
Bradford,55.38
Brighton,33.8
Coventry,53.71
Plymouth,85.32
Southend,19.65
Worthing,55.89
Aldershot,19.77
Blackburn,49.26
Blackpool,43.25
Cambridge,21.6
Doncaster,60.35
Edinburgh,48.39
Leicester,53.3
Liverpool,63.31
Mansfield,88.33
Newcastle,74.09
Sheffield,51.06
Wakefield,74.68
Birkenhead,51.05
Birmingham,55.26
Gloucester,61.86
Manchester,36.57
Nottingham,61.67
Portsmouth,54.29
Sunderland,85.5
Warrington,55.16
Bournemouth,54.26
Northampton,39.52
Southampton,40.65
Huddersfield,59.8
Peterborough,75.49
Middlesbrough,88.05
Milton Keynes,46.72
Hull,64.99
York,53.78
Derby,54.63
Leeds,40.7
Luton,31.96
Stoke,87.82
Wigan,52.77
Dundee,74.53
Exeter,55.08
London,30.97
Oxford,33.85
Slough,24.09
Belfast,31.51
Bristol,42.16
Burnley,53.62
Cardiff,53.82
Chatham,69.38
Crawley,12.58
Glasgow,66.51
Ipswich,67
Newport,51.13
Norwich,57.64
Preston,50.1
Reading,22.75
Swansea,68.87
Swindon,43.92
Telford,52.58
Aberdeen,-0.1
Barnsley,102.06
Basildon,54.64
Bradford,56.54
Brighton,34
Coventry,54.44
Plymouth,87.67
Southend,20.24
Worthing,57.3
Aldershot,20.34
Blackburn,49.34
Blackpool,45.51
Cambridge,21.87
Doncaster,61.37
Edinburgh,48.56
Leicester,53.91
Liverpool,63.85
Mansfield,89.66
Newcastle,74.57
Sheffield,51.05
Wakefield,75.83
Birkenhead,51.53
Birmingham,55.97
Gloucester,63.43
Manchester,37.06
Nottingham,61.86
Portsmouth,54.27
Sunderland,84.56
Warrington,54.55
Bournemouth,55.04
Northampton,40.17
Southampton,40.68
Huddersfield,60.08
Peterborough,76.24
Middlesbrough,88.3
Milton Keynes,47.36
Hull,66.05
York,54.48
Derby,55.51
Leeds,41.29
Luton,32
Stoke,88.96
Wigan,52.8
Dundee,75.13
Exeter,55.72
London,31.15
Oxford,34.6
Slough,24.3
Belfast,31.28
Bristol,42.32
Burnley,54.68
Cardiff,53.82
Chatham,70.52
Crawley,12.98
Glasgow,66.49
Ipswich,67.7
Newport,51.07
Norwich,58.22
Preston,50.58
Reading,23.01
Swansea,69.53
Swindon,44.11
Telford,52.75
Aberdeen,-0.41
Barnsley,102.61
Basildon,55.77
Bradford,57.51
Brighton,34.35
Coventry,54.92
Plymouth,89.71
Southend,20.69
Worthing,58.85
Aldershot,20.81
Blackburn,49.33
Blackpool,47.73
Cambridge,22.29
Doncaster,62.26
Edinburgh,48.64
Leicester,54.54
Liverpool,64.25
Mansfield,90.72
Newcastle,74.99
Sheffield,51.01
Wakefield,76.49
Birkenhead,52.19
Birmingham,56.46
Gloucester,64.6
Manchester,37.43
Nottingham,62.1
Portsmouth,53.97
Sunderland,83.68
Warrington,54.27
Bournemouth,56.07
Northampton,40.59
Southampton,40.61
Huddersfield,60.07
Peterborough,77.16
Middlesbrough,88.45
Milton Keynes,47.79
Hull,67.14
York,54.73
Derby,55.76
Leeds,41.92
Luton,31.7
Stoke,90.25
Wigan,52.7
Dundee,75.93
Exeter,56.18
London,31.36
Oxford,34.84
Slough,24.43
Belfast,31.39
Bristol,42.5
Burnley,55.58
Cardiff,53.9
Chatham,71.24
Crawley,13.15
Glasgow,66.81
Ipswich,68.37
Newport,50.66
Norwich,58.72
Preston,50.97
Reading,23.13
Swansea,69.47
Swindon,44.15
Telford,52.89
Aberdeen,-0.61
Barnsley,103.17
Basildon,56.38
Bradford,58.67
Brighton,34.63
Coventry,55.04
Plymouth,91.75
Southend,21.33
Worthing,60.02
Aldershot,21.03
Blackburn,49.37
Blackpool,49.02
Cambridge,22.58
Doncaster,62.9
Edinburgh,48.98
Leicester,55.12
Liverpool,64.46
Mansfield,90.72
Newcastle,75.17
Sheffield,50.85
Wakefield,77.63
Birkenhead,52.72
Birmingham,56.79
Gloucester,65.12
Manchester,37.6
Nottingham,62.49
Portsmouth,53.78
Sunderland,83.83
Warrington,54.13
Bournemouth,56.53
Northampton,40.97
Southampton,40.68
Huddersfield,60.36
Peterborough,77.92
Middlesbrough,88.31
Milton Keynes,48.09
Hull,68.28
York,54.57
Derby,55.43
Leeds,42.53
Luton,31.67
Stoke,91.02
Wigan,52.15
Dundee,77.27
Exeter,56.26
London,31.46
Oxford,34.65
Slough,23.67
Belfast,31.47
Bristol,42.34
Burnley,56.24
Cardiff,53.84
Chatham,71.56
Crawley,13.16
Glasgow,67.16
Ipswich,68.51
Newport,50.04
Norwich,58.96
Preston,51.3
Reading,23.17
Swansea,69.35
Swindon,44.14
Telford,52.81
Aberdeen,-0.39
Barnsley,103.46
Basildon,56.99
Bradford,59.92
Brighton,34.87
Coventry,54.7
Plymouth,94.33
Southend,21.85
Worthing,61
Aldershot,21.01
Blackburn,49.66
Blackpool,50.06
Cambridge,22.62
Doncaster,63.8
Edinburgh,48.79
Leicester,55.81
Liverpool,64.47
Mansfield,90.65
Newcastle,75.49
Sheffield,50.64
Wakefield,78.46
Birkenhead,53.05
Birmingham,57.02
Gloucester,65.65
Manchester,37.63
Nottingham,62.82
Portsmouth,53.78
Sunderland,83.66
Warrington,54.02
Bournemouth,56.98
Northampton,41.27
Southampton,40.97
Huddersfield,60.53
Peterborough,78.33
Middlesbrough,87.93
Milton Keynes,48.24
Hull,69.14
York,54.39
Derby,54.51
Leeds,42.79
Luton,31.11
Stoke,91.22
Wigan,51.5
Dundee,78.6
Exeter,56.27
London,31.55
Oxford,34.33
Slough,23.31
Belfast,31.5
Bristol,42
Burnley,57.31
Cardiff,53.66
Chatham,71.43
Crawley,13.17
Glasgow,67.42
Ipswich,68.04
Newport,49.35
Norwich,59.03
Preston,51.01
Reading,23.09
Swansea,68.72
Swindon,44.09
Telford,52.03
Aberdeen,-0.22
Barnsley,103.49
Basildon,57.23
Bradford,60.5
Brighton,34.66
Coventry,54.05
Plymouth,95.53
Southend,21.77
Worthing,61.22
Aldershot,20.78
Blackburn,49.62
Blackpool,49.67
Cambridge,22.49
Doncaster,63.54
Edinburgh,48.63
Leicester,55.55
Liverpool,63.93
Mansfield,89.69
Newcastle,75.61
Sheffield,49.97
Wakefield,78.76
Birkenhead,53.1
Birmingham,56.79
Gloucester,65.56
Manchester,37.46
Nottingham,62.83
Portsmouth,53.31
Sunderland,83.5
Warrington,53.83
Bournemouth,56.87
Northampton,41.25
Southampton,40.83
Huddersfield,60.52
Peterborough,78.29
Middlesbrough,87.49
Milton Keynes,48.19
Hull,70.39
York,54.53
Derby,53.94
Leeds,43.32
Luton,30.81
Stoke,91.66
Wigan,51.43
Dundee,79.72
Exeter,56.81
London,31.78
Oxford,34.47
Slough,23.03
Belfast,31.79
Bristol,42
Burnley,58.42
Cardiff,54
Chatham,71.05
Crawley,13.65
Glasgow,68
Ipswich,68.29
Newport,49.49
Norwich,59.08
Preston,51.27
Reading,23.42
Swansea,68.66
Swindon,44.21
Telford,51.78
Aberdeen,0.23
Barnsley,104.08
Basildon,57.87
Bradford,61.32
Brighton,35.14
Coventry,53.64
Plymouth,97.38
Southend,21.86
Worthing,61.94
Aldershot,20.83
Blackburn,50.29
Blackpool,49.69
Cambridge,22.71
Doncaster,64.2
Edinburgh,48.93
Leicester,55.74
Liverpool,63.64
Mansfield,89.49
Newcastle,76.05
Sheffield,49.83
Wakefield,79.25
Birkenhead,53.22
Birmingham,57.08
Gloucester,66.11
Manchester,37.62
Nottingham,62.95
Portsmouth,53.56
Sunderland,83.75
Warrington,54.51
Bournemouth,57.24
Northampton,41.55
Southampton,41.17
Huddersfield,60.86
Peterborough,78.36
Middlesbrough,87.23
Milton Keynes,48.44
Hull,71
York,54.52
Derby,53.53
Leeds,43.42
Luton,30.26
Stoke,91.22
Wigan,51.45
Dundee,80.74
Exeter,56.73
London,31.63
Oxford,34.57
Slough,22.8
Belfast,32.16
Bristol,41.73
Burnley,59.01
Cardiff,54.07
Chatham,70.51
Crawley,13.9
Glasgow,68.5
Ipswich,68.13
Newport,49.09
Norwich,58.92
Preston,51.08
Reading,23.7
Swansea,67.77
Swindon,43.85
Telford,51.65
Aberdeen,0.68
Barnsley,104.07
Basildon,58.32
Bradford,61.55
Brighton,35.21
Coventry,52.85
Plymouth,99.31
Southend,21.54
Worthing,63.34
Aldershot,20.85
Blackburn,50.59
Blackpool,49.33
Cambridge,23.1
Doncaster,64.58
Edinburgh,48.93
Leicester,55.46
Liverpool,63.14
Mansfield,88.99
Newcastle,76.54
Sheffield,49.76
Wakefield,79.49
Birkenhead,52.97
Birmingham,57.18
Gloucester,66.2
Manchester,37.6
Nottingham,62.66
Portsmouth,53.61
Sunderland,84.48
Warrington,55.48
Bournemouth,57.29
Northampton,41.72
Southampton,41.48
Huddersfield,60.97
Peterborough,77.92
Middlesbrough,87.27
Milton Keynes,48.64
Hull,71.42
York,54.57
Derby,53.1
Leeds,43.63
Luton,29.68
Stoke,90.6
Wigan,51.39
Dundee,81.15
Exeter,56.33
London,31.31
Oxford,34.73
Slough,22.41
Belfast,32.23
Bristol,41.35
Burnley,59.49
Cardiff,54.12
Chatham,69.95
Crawley,14.03
Glasgow,68.59
Ipswich,67.52
Newport,48.87
Norwich,58.84
Preston,50.84
Reading,23.98
Swansea,67.06
Swindon,43.54
Telford,51.59
Aberdeen,0.93
Barnsley,104.06
Basildon,58.58
Bradford,61.86
Brighton,35.28
Coventry,52.1
Plymouth,101.12
Southend,21.04
Worthing,63.12
Aldershot,20.84
Blackburn,50.94
Blackpool,48.96
Cambridge,23.17
Doncaster,64.76
Edinburgh,48.8
Leicester,55.41
Liverpool,62.7
Mansfield,88.43
Newcastle,76.93
Sheffield,49.49
Wakefield,79.89
Birkenhead,52.91
Birmingham,57.05
Gloucester,66.3
Manchester,37.48
Nottingham,62.38
Portsmouth,53.43
Sunderland,85.14
Warrington,56.45
Bournemouth,57.02
Northampton,41.77
Southampton,41.58
Huddersfield,61.16
Peterborough,77.15
Middlesbrough,87.18
Milton Keynes,48.63
Hull,72.24
York,54.69
Derby,52.64
Leeds,44.15
Luton,29.31
Stoke,89.89
Wigan,51.58
Dundee,81.87
Exeter,55.95
London,31.16
Oxford,34.67
Slough,22.82
Belfast,32.44
Bristol,41.09
Burnley,59.69
Cardiff,54.54
Chatham,68.96
Crawley,14.06
Glasgow,69.14
Ipswich,67.09
Newport,49.05
Norwich,58.85
Preston,50.59
Reading,24.2
Swansea,66.57
Swindon,43.28
Telford,52.01
Aberdeen,1.19
Barnsley,104.62
Basildon,59.32
Bradford,61.93
Brighton,35.46
Coventry,51.37
Plymouth,103.09
Southend,20.8
Worthing,63.21
Aldershot,20.71
Blackburn,50.92
Blackpool,48.18
Cambridge,23.07
Doncaster,65.01
Edinburgh,48.93
