date,jobcountry,pct_chng_feb_1,variable,display_name
2021-08-15,GB,2.83,total postings,Information Design & Documentation
2021-08-16,GB,2.91,total postings,Information Design & Documentation
2021-08-17,GB,2.92,total postings,Information Design & Documentation
2021-08-18,GB,3.19,total postings,Information Design & Documentation
2021-08-19,GB,3.34,total postings,Information Design & Documentation
2021-08-20,GB,3.7,total postings,Information Design & Documentation
2021-08-21,GB,3.98,total postings,Information Design & Documentation
2021-08-22,GB,4.2,total postings,Information Design & Documentation
2021-08-23,GB,4.4,total postings,Information Design & Documentation
2021-08-24,GB,4.72,total postings,Information Design & Documentation
2021-08-25,GB,4.86,total postings,Information Design & Documentation
2021-08-26,GB,4.99,total postings,Information Design & Documentation
2021-08-27,GB,5.12,total postings,Information Design & Documentation
2021-08-28,GB,5.51,total postings,Information Design & Documentation
2021-08-29,GB,5.86,total postings,Information Design & Documentation
2021-08-30,GB,6.45,total postings,Information Design & Documentation
2021-08-31,GB,6.65,total postings,Information Design & Documentation
2021-09-01,GB,6.81,total postings,Information Design & Documentation
2021-09-02,GB,6.99,total postings,Information Design & Documentation
2021-09-03,GB,6.96,total postings,Information Design & Documentation
2021-09-04,GB,6.34,total postings,Information Design & Documentation
2021-09-05,GB,6.22,total postings,Information Design & Documentation
2021-09-06,GB,5.89,total postings,Information Design & Documentation
2021-09-07,GB,5.83,total postings,Information Design & Documentation
2021-09-08,GB,5.92,total postings,Information Design & Documentation
2021-09-09,GB,5.9,total postings,Information Design & Documentation
2021-09-10,GB,5.95,total postings,Information Design & Documentation
2021-09-11,GB,6.29,total postings,Information Design & Documentation
2021-09-12,GB,6.43,total postings,Information Design & Documentation
2021-09-13,GB,6.54,total postings,Information Design & Documentation
2021-09-14,GB,6.71,total postings,Information Design & Documentation
2021-09-15,GB,6.69,total postings,Information Design & Documentation
2021-09-16,GB,7.14,total postings,Information Design & Documentation
2021-09-17,GB,7.63,total postings,Information Design & Documentation
2021-09-18,GB,7.92,total postings,Information Design & Documentation
2021-09-19,GB,8.05,total postings,Information Design & Documentation
2021-09-20,GB,8.52,total postings,Information Design & Documentation
2021-09-21,GB,8.63,total postings,Information Design & Documentation
2021-09-22,GB,8.86,total postings,Information Design & Documentation
2021-09-23,GB,8.89,total postings,Information Design & Documentation
2021-09-24,GB,8.67,total postings,Information Design & Documentation
2021-09-25,GB,8.7,total postings,Information Design & Documentation
2021-09-26,GB,8.72,total postings,Information Design & Documentation
2021-09-27,GB,8.63,total postings,Information Design & Documentation
2021-09-28,GB,8.89,total postings,Information Design & Documentation
2021-09-29,GB,9.19,total postings,Information Design & Documentation
2021-09-30,GB,9.32,total postings,Information Design & Documentation
2021-10-01,GB,9.39,total postings,Information Design & Documentation
2021-10-02,GB,9.84,total postings,Information Design & Documentation
2021-10-03,GB,9.92,total postings,Information Design & Documentation
2021-10-04,GB,9.99,total postings,Information Design & Documentation
2021-10-05,GB,10.09,total postings,Information Design & Documentation
2021-10-06,GB,10.23,total postings,Information Design & Documentation
2021-10-07,GB,10.47,total postings,Information Design & Documentation
2021-10-08,GB,10.78,total postings,Information Design & Documentation
2021-10-09,GB,10.71,total postings,Information Design & Documentation
2021-10-10,GB,11.03,total postings,Information Design & Documentation
2021-10-11,GB,11.13,total postings,Information Design & Documentation
2021-10-12,GB,11.63,total postings,Information Design & Documentation
2021-10-13,GB,12.14,total postings,Information Design & Documentation
2021-10-14,GB,12.84,total postings,Information Design & Documentation
2021-10-15,GB,13.61,total postings,Information Design & Documentation
2021-10-16,GB,14.24,total postings,Information Design & Documentation
2021-10-17,GB,15.01,total postings,Information Design & Documentation
2021-10-18,GB,15.79,total postings,Information Design & Documentation
2021-10-19,GB,16.33,total postings,Information Design & Documentation
2021-10-20,GB,16.86,total postings,Information Design & Documentation
2021-10-21,GB,17.33,total postings,Information Design & Documentation
2021-10-22,GB,17.95,total postings,Information Design & Documentation
2021-10-23,GB,18.53,total postings,Information Design & Documentation
2021-10-24,GB,18.8,total postings,Information Design & Documentation
2021-10-25,GB,19.16,total postings,Information Design & Documentation
2021-10-26,GB,19.53,total postings,Information Design & Documentation
2021-10-27,GB,19.67,total postings,Information Design & Documentation
2021-10-28,GB,19.57,total postings,Information Design & Documentation
2021-10-29,GB,19.57,total postings,Information Design & Documentation
2021-10-30,GB,19.95,total postings,Information Design & Documentation
2021-10-31,GB,20.12,total postings,Information Design & Documentation
2021-11-01,GB,20.39,total postings,Information Design & Documentation
2021-11-02,GB,20.25,total postings,Information Design & Documentation
2021-11-03,GB,20.32,total postings,Information Design & Documentation
2021-11-04,GB,20.5,total postings,Information Design & Documentation
2021-11-05,GB,20.59,total postings,Information Design & Documentation
2021-11-06,GB,20.62,total postings,Information Design & Documentation
2021-11-07,GB,20.76,total postings,Information Design & Documentation
2021-11-08,GB,20.67,total postings,Information Design & Documentation
2021-11-09,GB,21.06,total postings,Information Design & Documentation
2021-11-10,GB,21.34,total postings,Information Design & Documentation
2021-11-11,GB,21.6,total postings,Information Design & Documentation
2021-11-12,GB,21.76,total postings,Information Design & Documentation
2021-11-13,GB,21.62,total postings,Information Design & Documentation
2021-11-14,GB,21.76,total postings,Information Design & Documentation
2021-11-15,GB,22.06,total postings,Information Design & Documentation
2021-11-16,GB,21.98,total postings,Information Design & Documentation
2021-11-17,GB,22.24,total postings,Information Design & Documentation
2021-11-18,GB,22.37,total postings,Information Design & Documentation
2021-11-19,GB,22.5,total postings,Information Design & Documentation
2021-11-20,GB,22.55,total postings,Information Design & Documentation
2021-11-21,GB,22.7,total postings,Information Design & Documentation
2021-11-22,GB,22.88,total postings,Information Design & Documentation
2021-11-23,GB,23.3,total postings,Information Design & Documentation
2021-11-24,GB,23.39,total postings,Information Design & Documentation
2021-11-25,GB,23.68,total postings,Information Design & Documentation
2021-11-26,GB,24.06,total postings,Information Design & Documentation
2021-11-27,GB,24.83,total postings,Information Design & Documentation
2021-11-28,GB,25.14,total postings,Information Design & Documentation
2021-11-29,GB,25.38,total postings,Information Design & Documentation
2021-11-30,GB,25.4,total postings,Information Design & Documentation
2021-12-01,GB,25.43,total postings,Information Design & Documentation
2021-12-02,GB,25.46,total postings,Information Design & Documentation
2021-12-03,GB,25.41,total postings,Information Design & Documentation
2021-12-04,GB,25.35,total postings,Information Design & Documentation
2021-12-05,GB,25.45,total postings,Information Design & Documentation
2021-12-06,GB,25.4,total postings,Information Design & Documentation
2021-12-07,GB,25.6,total postings,Information Design & Documentation
2021-12-08,GB,25.68,total postings,Information Design & Documentation
2021-12-09,GB,25.76,total postings,Information Design & Documentation
2021-12-10,GB,25.89,total postings,Information Design & Documentation
2021-12-11,GB,25.61,total postings,Information Design & Documentation
2021-12-12,GB,25.83,total postings,Information Design & Documentation
2021-12-13,GB,26.01,total postings,Information Design & Documentation
2021-12-14,GB,26.31,total postings,Information Design & Documentation
2021-12-15,GB,26.62,total postings,Information Design & Documentation
2021-12-16,GB,27.01,total postings,Information Design & Documentation
2021-12-17,GB,27.31,total postings,Information Design & Documentation
2021-12-18,GB,27.98,total postings,Information Design & Documentation
2021-12-19,GB,28.17,total postings,Information Design & Documentation
2021-12-20,GB,28.75,total postings,Information Design & Documentation
2021-12-21,GB,28.76,total postings,Information Design & Documentation
2021-12-22,GB,29.02,total postings,Information Design & Documentation
2021-12-23,GB,29.06,total postings,Information Design & Documentation
2021-12-24,GB,29.25,total postings,Information Design & Documentation
2021-12-25,GB,29.74,total postings,Information Design & Documentation
2021-12-26,GB,30.22,total postings,Information Design & Documentation
2021-12-27,GB,30.77,total postings,Information Design & Documentation
2021-12-28,GB,31.43,total postings,Information Design & Documentation
2021-12-29,GB,32.27,total postings,Information Design & Documentation
2021-12-30,GB,33.06,total postings,Information Design & Documentation
2021-12-31,GB,33.68,total postings,Information Design & Documentation
2022-01-01,GB,33.91,total postings,Information Design & Documentation
2022-01-02,GB,34.13,total postings,Information Design & Documentation
2022-01-03,GB,33.7,total postings,Information Design & Documentation
2022-01-04,GB,33.3,total postings,Information Design & Documentation
2022-01-05,GB,32.35,total postings,Information Design & Documentation
2022-01-06,GB,31.82,total postings,Information Design & Documentation
2022-01-07,GB,31.33,total postings,Information Design & Documentation
2022-01-08,GB,31.08,total postings,Information Design & Documentation
2022-01-09,GB,30.91,total postings,Information Design & Documentation
2022-01-10,GB,31.08,total postings,Information Design & Documentation
2022-01-11,GB,31.23,total postings,Information Design & Documentation
2022-01-12,GB,32.02,total postings,Information Design & Documentation
2022-01-13,GB,32.35,total postings,Information Design & Documentation
2022-01-14,GB,32.59,total postings,Information Design & Documentation
2022-01-15,GB,32.72,total postings,Information Design & Documentation
2022-01-16,GB,33.23,total postings,Information Design & Documentation
2022-01-17,GB,33.61,total postings,Information Design & Documentation
2022-01-18,GB,34.31,total postings,Information Design & Documentation
2022-01-19,GB,34.73,total postings,Information Design & Documentation
2022-01-20,GB,35.28,total postings,Information Design & Documentation
2022-01-21,GB,35.84,total postings,Information Design & Documentation
2020-02-01,GB,0,total postings,Software Development
2020-02-02,GB,-0.29,total postings,Software Development
2020-02-03,GB,-0.52,total postings,Software Development
2020-02-04,GB,-0.88,total postings,Software Development
2020-02-05,GB,-0.96,total postings,Software Development
2020-02-06,GB,-1.04,total postings,Software Development
2020-02-07,GB,-1.12,total postings,Software Development
2020-02-08,GB,-1,total postings,Software Development
2020-02-09,GB,-0.95,total postings,Software Development
2020-02-10,GB,-0.86,total postings,Software Development
2020-02-11,GB,-0.86,total postings,Software Development
2020-02-12,GB,-0.96,total postings,Software Development
2020-02-13,GB,-0.97,total postings,Software Development
2020-02-14,GB,-0.88,total postings,Software Development
2020-02-15,GB,-1.34,total postings,Software Development
2020-02-16,GB,-1.62,total postings,Software Development
2020-02-17,GB,-1.67,total postings,Software Development
2020-02-18,GB,-1.48,total postings,Software Development
2020-02-19,GB,-1.38,total postings,Software Development
2020-02-20,GB,-1.23,total postings,Software Development
2020-02-21,GB,-1.27,total postings,Software Development
2020-02-22,GB,-0.95,total postings,Software Development
2020-02-23,GB,-0.6,total postings,Software Development
2020-02-24,GB,-0.53,total postings,Software Development
2020-02-25,GB,-0.75,total postings,Software Development
2020-02-26,GB,-0.96,total postings,Software Development
2020-02-27,GB,-1.33,total postings,Software Development
2020-02-28,GB,-1.63,total postings,Software Development
2020-02-29,GB,-1.94,total postings,Software Development
2020-03-01,GB,-2.36,total postings,Software Development
2020-03-02,GB,-2.93,total postings,Software Development
2020-03-03,GB,-3.26,total postings,Software Development
2020-03-04,GB,-3.79,total postings,Software Development
2020-03-05,GB,-4.32,total postings,Software Development
2020-03-06,GB,-4.79,total postings,Software Development
2020-03-07,GB,-5.17,total postings,Software Development
2020-03-08,GB,-5.72,total postings,Software Development
2020-03-09,GB,-6.04,total postings,Software Development
2020-03-10,GB,-6.16,total postings,Software Development
2020-03-11,GB,-6.31,total postings,Software Development
2020-03-12,GB,-6.23,total postings,Software Development
2020-03-13,GB,-6.16,total postings,Software Development
2020-03-14,GB,-6.21,total postings,Software Development
2020-03-15,GB,-6.26,total postings,Software Development
2020-03-16,GB,-6.56,total postings,Software Development
2020-03-17,GB,-7.23,total postings,Software Development
2020-03-18,GB,-7.85,total postings,Software Development
2020-03-19,GB,-8.92,total postings,Software Development
2020-03-20,GB,-10.15,total postings,Software Development
2020-03-21,GB,-11.49,total postings,Software Development
2020-03-22,GB,-12.76,total postings,Software Development
2020-03-23,GB,-13.8,total postings,Software Development
2020-03-24,GB,-15.03,total postings,Software Development
2020-03-25,GB,-16.17,total postings,Software Development
2020-03-26,GB,-17.03,total postings,Software Development
2020-03-27,GB,-17.98,total postings,Software Development
2020-03-28,GB,-18.99,total postings,Software Development
2020-03-29,GB,-20.1,total postings,Software Development
2020-03-30,GB,-21.1,total postings,Software Development
2020-03-31,GB,-22.13,total postings,Software Development
2020-04-01,GB,-23.35,total postings,Software Development
2020-04-02,GB,-24.7,total postings,Software Development
2020-04-03,GB,-25.77,total postings,Software Development
2020-04-04,GB,-26.73,total postings,Software Development
2020-04-05,GB,-27.61,total postings,Software Development
2020-04-06,GB,-28.67,total postings,Software Development
2020-04-07,GB,-29.66,total postings,Software Development
2020-04-08,GB,-30.49,total postings,Software Development
2020-04-09,GB,-31.43,total postings,Software Development
2020-04-10,GB,-32.35,total postings,Software Development
2020-04-11,GB,-33.27,total postings,Software Development
2020-04-12,GB,-34.17,total postings,Software Development
2020-04-13,GB,-34.92,total postings,Software Development
2020-04-14,GB,-35.62,total postings,Software Development
2020-04-15,GB,-36.26,total postings,Software Development
2020-04-16,GB,-36.71,total postings,Software Development
2020-04-17,GB,-37.31,total postings,Software Development
2020-04-18,GB,-37.92,total postings,Software Development
2020-04-19,GB,-38.56,total postings,Software Development
2020-04-20,GB,-39.3,total postings,Software Development
2020-04-21,GB,-39.9,total postings,Software Development
2020-04-22,GB,-40.6,total postings,Software Development
2020-04-23,GB,-41.27,total postings,Software Development
2020-04-24,GB,-41.8,total postings,Software Development
2020-04-25,GB,-42.23,total postings,Software Development
2020-04-26,GB,-42.65,total postings,Software Development
2020-04-27,GB,-43.01,total postings,Software Development
2020-04-28,GB,-43.31,total postings,Software Development
2020-04-29,GB,-43.56,total postings,Software Development
2020-04-30,GB,-43.82,total postings,Software Development
2020-05-01,GB,-44.16,total postings,Software Development
2020-05-02,GB,-44.39,total postings,Software Development
2020-05-03,GB,-44.7,total postings,Software Development
2020-05-04,GB,-44.94,total postings,Software Development
2020-05-05,GB,-45.64,total postings,Software Development
2020-05-06,GB,-45.91,total postings,Software Development
2020-05-07,GB,-46.2,total postings,Software Development
2020-05-08,GB,-46.34,total postings,Software Development
2020-05-09,GB,-46.49,total postings,Software Development
2020-05-10,GB,-46.61,total postings,Software Development
2020-05-11,GB,-46.78,total postings,Software Development
2020-05-12,GB,-46.55,total postings,Software Development
2020-05-13,GB,-46.76,total postings,Software Development
2020-05-14,GB,-46.9,total postings,Software Development
2020-05-15,GB,-47.22,total postings,Software Development
2020-05-16,GB,-47.59,total postings,Software Development
2020-05-17,GB,-47.99,total postings,Software Development
2020-05-18,GB,-48.49,total postings,Software Development
2020-05-19,GB,-48.82,total postings,Software Development
2020-05-20,GB,-49.17,total postings,Software Development
2020-05-21,GB,-49.31,total postings,Software Development
2020-05-22,GB,-49.46,total postings,Software Development
2020-05-23,GB,-49.57,total postings,Software Development
2020-05-24,GB,-49.7,total postings,Software Development
2020-05-25,GB,-49.85,total postings,Software Development
2020-05-26,GB,-50.26,total postings,Software Development
2020-05-27,GB,-50.5,total postings,Software Development
2020-05-28,GB,-50.95,total postings,Software Development
2020-05-29,GB,-51.26,total postings,Software Development
2020-05-30,GB,-51.47,total postings,Software Development
2020-05-31,GB,-51.68,total postings,Software Development
2020-06-01,GB,-51.82,total postings,Software Development
2020-06-02,GB,-51.73,total postings,Software Development
2020-06-03,GB,-51.69,total postings,Software Development
2020-06-04,GB,-51.61,total postings,Software Development
2020-06-05,GB,-51.28,total postings,Software Development
2020-06-06,GB,-51.01,total postings,Software Development
2020-06-07,GB,-50.66,total postings,Software Development
2020-06-08,GB,-50.28,total postings,Software Development
2020-06-09,GB,-49.91,total postings,Software Development
2020-06-10,GB,-49.65,total postings,Software Development
2020-06-11,GB,-49.32,total postings,Software Development
2020-06-12,GB,-49.35,total postings,Software Development
2020-06-13,GB,-49.34,total postings,Software Development
2020-06-14,GB,-49.32,total postings,Software Development
2020-06-15,GB,-49.31,total postings,Software Development
2020-06-16,GB,-49.32,total postings,Software Development
2020-06-17,GB,-49.22,total postings,Software Development
2020-06-18,GB,-49.2,total postings,Software Development
2020-06-19,GB,-49.09,total postings,Software Development
2020-06-20,GB,-48.96,total postings,Software Development
2020-06-21,GB,-48.93,total postings,Software Development
2020-06-22,GB,-48.91,total postings,Software Development
2020-06-23,GB,-48.95,total postings,Software Development
2020-06-24,GB,-49.1,total postings,Software Development
2020-06-25,GB,-49.26,total postings,Software Development
2020-06-26,GB,-49.51,total postings,Software Development
2020-06-27,GB,-49.85,total postings,Software Development
2020-06-28,GB,-50.07,total postings,Software Development
2020-06-29,GB,-50.33,total postings,Software Development
2020-06-30,GB,-50.61,total postings,Software Development
2020-07-01,GB,-50.84,total postings,Software Development
2020-07-02,GB,-51.05,total postings,Software Development
2020-07-03,GB,-51.19,total postings,Software Development
2020-07-04,GB,-51.27,total postings,Software Development
2020-07-05,GB,-51.4,total postings,Software Development
2020-07-06,GB,-51.56,total postings,Software Development
2020-07-07,GB,-51.62,total postings,Software Development
2020-07-08,GB,-51.7,total postings,Software Development
2020-07-09,GB,-51.81,total postings,Software Development
2020-07-10,GB,-51.86,total postings,Software Development
2020-07-11,GB,-51.96,total postings,Software Development
2020-07-12,GB,-51.86,total postings,Software Development
2020-07-13,GB,-51.7,total postings,Software Development
2020-07-14,GB,-51.55,total postings,Software Development
2020-07-15,GB,-51.44,total postings,Software Development
2020-07-16,GB,-51.31,total postings,Software Development
2020-07-17,GB,-51.29,total postings,Software Development
2020-07-18,GB,-51.15,total postings,Software Development
2020-07-19,GB,-51.11,total postings,Software Development
2020-07-20,GB,-51.06,total postings,Software Development
2020-07-21,GB,-51.05,total postings,Software Development
2020-07-22,GB,-51.04,total postings,Software Development
2020-07-23,GB,-50.97,total postings,Software Development
2020-07-24,GB,-50.75,total postings,Software Development
2020-07-25,GB,-50.56,total postings,Software Development
2020-07-26,GB,-50.44,total postings,Software Development
2020-07-27,GB,-50.29,total postings,Software Development
2020-07-28,GB,-50.12,total postings,Software Development
2020-07-29,GB,-50.07,total postings,Software Development
2020-07-30,GB,-49.99,total postings,Software Development
2020-07-31,GB,-49.95,total postings,Software Development
2020-08-01,GB,-50.08,total postings,Software Development
2020-08-02,GB,-50.26,total postings,Software Development
2020-08-03,GB,-50.53,total postings,Software Development
2020-08-04,GB,-50.85,total postings,Software Development
2020-08-05,GB,-50.87,total postings,Software Development
2020-08-06,GB,-50.83,total postings,Software Development
2020-08-07,GB,-50.83,total postings,Software Development
2020-08-08,GB,-50.7,total postings,Software Development
2020-08-09,GB,-50.58,total postings,Software Development
2020-08-10,GB,-50.39,total postings,Software Development
2020-08-11,GB,-50.08,total postings,Software Development
2020-08-12,GB,-49.96,total postings,Software Development
2020-08-13,GB,-49.94,total postings,Software Development
2020-08-14,GB,-49.86,total postings,Software Development
2020-08-15,GB,-49.84,total postings,Software Development
2020-08-16,GB,-49.79,total postings,Software Development
2020-08-17,GB,-49.71,total postings,Software Development
2020-08-18,GB,-49.65,total postings,Software Development
2020-08-19,GB,-49.49,total postings,Software Development
2020-08-20,GB,-49.3,total postings,Software Development
2020-08-21,GB,-49.23,total postings,Software Development
2020-08-22,GB,-49.29,total postings,Software Development
2020-08-23,GB,-49.28,total postings,Software Development
2020-08-24,GB,-49.31,total postings,Software Development
2020-08-25,GB,-49.43,total postings,Software Development
2020-08-26,GB,-49.68,total postings,Software Development
2020-08-27,GB,-49.96,total postings,Software Development
2020-08-28,GB,-50.26,total postings,Software Development
2020-08-29,GB,-50.18,total postings,Software Development
2020-08-30,GB,-50.1,total postings,Software Development
2020-08-31,GB,-50.03,total postings,Software Development
2020-09-01,GB,-50.05,total postings,Software Development
2020-09-02,GB,-49.98,total postings,Software Development
2020-09-03,GB,-50.06,total postings,Software Development
2020-09-04,GB,-49.85,total postings,Software Development
2020-09-05,GB,-49.93,total postings,Software Development
2020-09-06,GB,-50.04,total postings,Software Development
2020-09-07,GB,-50.14,total postings,Software Development
2020-09-08,GB,-50.11,total postings,Software Development
2020-09-09,GB,-50.13,total postings,Software Development
2020-09-10,GB,-50.06,total postings,Software Development
2020-09-11,GB,-50.04,total postings,Software Development
2020-09-12,GB,-49.96,total postings,Software Development
2020-09-13,GB,-49.93,total postings,Software Development
2020-09-14,GB,-49.92,total postings,Software Development
2020-09-15,GB,-49.83,total postings,Software Development
2020-09-16,GB,-49.68,total postings,Software Development
2020-09-17,GB,-49.36,total postings,Software Development
2020-09-18,GB,-49.18,total postings,Software Development
2020-09-19,GB,-49,total postings,Software Development
2020-09-20,GB,-48.76,total postings,Software Development
2020-09-21,GB,-48.52,total postings,Software Development
2020-09-22,GB,-48.35,total postings,Software Development
2020-09-23,GB,-48.15,total postings,Software Development
2020-09-24,GB,-48.09,total postings,Software Development
2020-09-25,GB,-48.03,total postings,Software Development
2020-09-26,GB,-47.95,total postings,Software Development
2020-09-27,GB,-47.9,total postings,Software Development
2020-09-28,GB,-47.78,total postings,Software Development
2020-09-29,GB,-47.6,total postings,Software Development
2020-09-30,GB,-47.27,total postings,Software Development
2020-10-01,GB,-47.08,total postings,Software Development
2020-10-02,GB,-47,total postings,Software Development
2020-10-03,GB,-46.83,total postings,Software Development
2020-10-04,GB,-46.68,total postings,Software Development
2020-10-05,GB,-46.6,total postings,Software Development
2020-10-06,GB,-46.58,total postings,Software Development
2020-10-07,GB,-46.76,total postings,Software Development
2020-10-08,GB,-46.7,total postings,Software Development
2020-10-09,GB,-46.5,total postings,Software Development
2020-10-10,GB,-46.4,total postings,Software Development
2020-10-11,GB,-46.2,total postings,Software Development
2020-10-12,GB,-46,total postings,Software Development
2020-10-13,GB,-45.99,total postings,Software Development
2020-10-14,GB,-45.74,total postings,Software Development
2020-10-15,GB,-45.5,total postings,Software Development
2020-10-16,GB,-45.25,total postings,Software Development
2020-10-17,GB,-44.88,total postings,Software Development
2020-10-18,GB,-44.74,total postings,Software Development
2020-10-19,GB,-44.65,total postings,Software Development
2020-10-20,GB,-44.37,total postings,Software Development
2020-10-21,GB,-43.91,total postings,Software Development
2020-10-22,GB,-43.58,total postings,Software Development
2020-10-23,GB,-43.25,total postings,Software Development
2020-10-24,GB,-42.91,total postings,Software Development
2020-10-25,GB,-42.45,total postings,Software Development
2020-10-26,GB,-42.09,total postings,Software Development
2020-10-27,GB,-41.54,total postings,Software Development
2020-10-28,GB,-41.39,total postings,Software Development
2020-10-29,GB,-41.2,total postings,Software Development
2020-10-30,GB,-40.9,total postings,Software Development
2020-10-31,GB,-40.72,total postings,Software Development
2020-11-01,GB,-40.67,total postings,Software Development
2020-11-02,GB,-40.38,total postings,Software Development
2020-11-03,GB,-40.27,total postings,Software Development
2020-11-04,GB,-40.03,total postings,Software Development
2020-11-05,GB,-39.8,total postings,Software Development
2020-11-06,GB,-39.7,total postings,Software Development
2020-11-07,GB,-39.54,total postings,Software Development
2020-11-08,GB,-39.11,total postings,Software Development
2020-11-09,GB,-38.91,total postings,Software Development
2020-11-10,GB,-38.65,total postings,Software Development
2020-11-11,GB,-38.51,total postings,Software Development
2020-11-12,GB,-38.2,total postings,Software Development
2020-11-13,GB,-37.91,total postings,Software Development
2020-11-14,GB,-37.77,total postings,Software Development
2020-11-15,GB,-37.61,total postings,Software Development
2020-11-16,GB,-37.36,total postings,Software Development
2020-11-17,GB,-37.07,total postings,Software Development
2020-11-18,GB,-36.9,total postings,Software Development
2020-11-19,GB,-36.82,total postings,Software Development
2020-11-20,GB,-37.04,total postings,Software Development
2020-11-21,GB,-37.04,total postings,Software Development
2020-11-22,GB,-37.08,total postings,Software Development
2020-11-23,GB,-37.14,total postings,Software Development
2020-11-24,GB,-37.37,total postings,Software Development
2020-11-25,GB,-37.23,total postings,Software Development
2020-11-26,GB,-37.05,total postings,Software Development
2020-11-27,GB,-36.73,total postings,Software Development
2020-11-28,GB,-36.46,total postings,Software Development
2020-11-29,GB,-36.23,total postings,Software Development
2020-11-30,GB,-36.03,total postings,Software Development
2020-12-01,GB,-35.75,total postings,Software Development
2020-12-02,GB,-35.76,total postings,Software Development
2020-12-03,GB,-35.7,total postings,Software Development
2020-12-04,GB,-35.53,total postings,Software Development
2020-12-05,GB,-35.38,total postings,Software Development
2020-12-06,GB,-35.35,total postings,Software Development
2020-12-07,GB,-35.24,total postings,Software Development
2020-12-08,GB,-35.27,total postings,Software Development
2020-12-09,GB,-35.09,total postings,Software Development
2020-12-10,GB,-35.13,total postings,Software Development
2020-12-11,GB,-35.05,total postings,Software Development
2020-12-12,GB,-35.06,total postings,Software Development
2020-12-13,GB,-34.79,total postings,Software Development
2020-12-14,GB,-34.47,total postings,Software Development
2020-12-15,GB,-34.06,total postings,Software Development
2020-12-16,GB,-33.81,total postings,Software Development
2020-12-17,GB,-33.59,total postings,Software Development
2020-12-18,GB,-33.33,total postings,Software Development
2020-12-19,GB,-33.15,total postings,Software Development
2020-12-20,GB,-33.1,total postings,Software Development
2020-12-21,GB,-33.2,total postings,Software Development
2020-12-22,GB,-33.19,total postings,Software Development
2020-12-23,GB,-33.06,total postings,Software Development
2020-12-24,GB,-32.9,total postings,Software Development
2020-12-25,GB,-32.82,total postings,Software Development
2020-12-26,GB,-32.71,total postings,Software Development
2020-12-27,GB,-32.78,total postings,Software Development
2020-12-28,GB,-32.53,total postings,Software Development
2020-12-29,GB,-32.28,total postings,Software Development
2020-12-30,GB,-32.11,total postings,Software Development
2020-12-31,GB,-31.95,total postings,Software Development
2021-01-01,GB,-32.04,total postings,Software Development
2021-01-02,GB,-32.29,total postings,Software Development
2021-01-03,GB,-32.54,total postings,Software Development
2021-01-04,GB,-32.98,total postings,Software Development
2021-01-05,GB,-33.56,total postings,Software Development
2021-01-06,GB,-33.92,total postings,Software Development
2021-01-07,GB,-34.22,total postings,Software Development
2021-01-08,GB,-34.26,total postings,Software Development
2021-01-09,GB,-34.04,total postings,Software Development
2021-01-10,GB,-33.71,total postings,Software Development
2021-01-11,GB,-33.38,total postings,Software Development
2021-01-12,GB,-33.29,total postings,Software Development
2021-01-13,GB,-33.07,total postings,Software Development
2021-01-14,GB,-32.72,total postings,Software Development
2021-01-15,GB,-32.39,total postings,Software Development
2021-01-16,GB,-31.99,total postings,Software Development
2021-01-17,GB,-31.59,total postings,Software Development
2021-01-18,GB,-31.37,total postings,Software Development
2021-01-19,GB,-30.66,total postings,Software Development
2021-01-20,GB,-30.43,total postings,Software Development
2021-01-21,GB,-30.05,total postings,Software Development
2021-01-22,GB,-29.63,total postings,Software Development
2021-01-23,GB,-29.44,total postings,Software Development
2021-01-24,GB,-29.06,total postings,Software Development
2021-01-25,GB,-28.66,total postings,Software Development
2021-01-26,GB,-28.47,total postings,Software Development
2021-01-27,GB,-28.04,total postings,Software Development
2021-01-28,GB,-27.86,total postings,Software Development
2021-01-29,GB,-27.68,total postings,Software Development
2021-01-30,GB,-27.32,total postings,Software Development
2021-01-31,GB,-27.06,total postings,Software Development
2021-02-01,GB,-26.88,total postings,Software Development
2021-02-02,GB,-26.55,total postings,Software Development
2021-02-03,GB,-26.32,total postings,Software Development
2021-02-04,GB,-25.99,total postings,Software Development
2021-02-05,GB,-25.76,total postings,Software Development
2021-02-06,GB,-25.63,total postings,Software Development
2021-02-07,GB,-25.52,total postings,Software Development
2021-02-08,GB,-25.32,total postings,Software Development
2021-02-09,GB,-25.14,total postings,Software Development
2021-02-10,GB,-24.98,total postings,Software Development
2021-02-11,GB,-24.78,total postings,Software Development
2021-02-12,GB,-24.52,total postings,Software Development
2021-02-13,GB,-24.21,total postings,Software Development
2021-02-14,GB,-23.85,total postings,Software Development
2021-02-15,GB,-23.75,total postings,Software Development
2021-02-16,GB,-23.67,total postings,Software Development
2021-02-17,GB,-23.55,total postings,Software Development
2021-02-18,GB,-23.33,total postings,Software Development
2021-02-19,GB,-23.23,total postings,Software Development
2021-02-20,GB,-23.33,total postings,Software Development
2021-02-21,GB,-23.37,total postings,Software Development
2021-02-22,GB,-23.21,total postings,Software Development
2021-02-23,GB,-23.06,total postings,Software Development
2021-02-24,GB,-22.88,total postings,Software Development
2021-02-25,GB,-22.91,total postings,Software Development
2021-02-26,GB,-22.88,total postings,Software Development
2021-02-27,GB,-22.71,total postings,Software Development
2021-02-28,GB,-22.68,total postings,Software Development
2021-03-01,GB,-22.62,total postings,Software Development
2021-03-02,GB,-22.65,total postings,Software Development
