date,jobcountry,pct_chng_feb_1,variable,display_name
2021-07-23,GB,66.94,total postings,Cleaning & Sanitation
2021-07-24,GB,68.47,total postings,Cleaning & Sanitation
2021-07-25,GB,69.96,total postings,Cleaning & Sanitation
2021-07-26,GB,71.15,total postings,Cleaning & Sanitation
2021-07-27,GB,72.47,total postings,Cleaning & Sanitation
2021-07-28,GB,73.26,total postings,Cleaning & Sanitation
2021-07-29,GB,74.4,total postings,Cleaning & Sanitation
2021-07-30,GB,75.29,total postings,Cleaning & Sanitation
2021-07-31,GB,75.37,total postings,Cleaning & Sanitation
2021-08-01,GB,75.18,total postings,Cleaning & Sanitation
2021-08-02,GB,75.21,total postings,Cleaning & Sanitation
2021-08-03,GB,75.13,total postings,Cleaning & Sanitation
2021-08-04,GB,75.22,total postings,Cleaning & Sanitation
2021-08-05,GB,75.55,total postings,Cleaning & Sanitation
2021-08-06,GB,76.38,total postings,Cleaning & Sanitation
2021-08-07,GB,76.8,total postings,Cleaning & Sanitation
2021-08-08,GB,77.48,total postings,Cleaning & Sanitation
2021-08-09,GB,78.17,total postings,Cleaning & Sanitation
2021-08-10,GB,78.75,total postings,Cleaning & Sanitation
2021-08-11,GB,79.26,total postings,Cleaning & Sanitation
2021-08-12,GB,79.55,total postings,Cleaning & Sanitation
2021-08-13,GB,80.22,total postings,Cleaning & Sanitation
2021-08-14,GB,81.54,total postings,Cleaning & Sanitation
2021-08-15,GB,82.69,total postings,Cleaning & Sanitation
2021-08-16,GB,83.79,total postings,Cleaning & Sanitation
2021-08-17,GB,84.87,total postings,Cleaning & Sanitation
2021-08-18,GB,86.45,total postings,Cleaning & Sanitation
2021-08-19,GB,87.61,total postings,Cleaning & Sanitation
2021-08-20,GB,88.62,total postings,Cleaning & Sanitation
2021-08-21,GB,89.99,total postings,Cleaning & Sanitation
2021-08-22,GB,91.26,total postings,Cleaning & Sanitation
2021-08-23,GB,92.11,total postings,Cleaning & Sanitation
2021-08-24,GB,92.91,total postings,Cleaning & Sanitation
2021-08-25,GB,93.04,total postings,Cleaning & Sanitation
2021-08-26,GB,93.8,total postings,Cleaning & Sanitation
2021-08-27,GB,94.4,total postings,Cleaning & Sanitation
2021-08-28,GB,94.76,total postings,Cleaning & Sanitation
2021-08-29,GB,94.92,total postings,Cleaning & Sanitation
2021-08-30,GB,95.67,total postings,Cleaning & Sanitation
2021-08-31,GB,96.07,total postings,Cleaning & Sanitation
2021-09-01,GB,96.28,total postings,Cleaning & Sanitation
2021-09-02,GB,96.43,total postings,Cleaning & Sanitation
2021-09-03,GB,96.29,total postings,Cleaning & Sanitation
2021-09-04,GB,95.7,total postings,Cleaning & Sanitation
2021-09-05,GB,95.63,total postings,Cleaning & Sanitation
2021-09-06,GB,95.3,total postings,Cleaning & Sanitation
2021-09-07,GB,95.63,total postings,Cleaning & Sanitation
2021-09-08,GB,96.1,total postings,Cleaning & Sanitation
2021-09-09,GB,96.17,total postings,Cleaning & Sanitation
2021-09-10,GB,96.55,total postings,Cleaning & Sanitation
2021-09-11,GB,97.54,total postings,Cleaning & Sanitation
2021-09-12,GB,98.5,total postings,Cleaning & Sanitation
2021-09-13,GB,99.2,total postings,Cleaning & Sanitation
2021-09-14,GB,99.37,total postings,Cleaning & Sanitation
2021-09-15,GB,99.62,total postings,Cleaning & Sanitation
2021-09-16,GB,99.88,total postings,Cleaning & Sanitation
2021-09-17,GB,100.22,total postings,Cleaning & Sanitation
2021-09-18,GB,99.94,total postings,Cleaning & Sanitation
2021-09-19,GB,99.72,total postings,Cleaning & Sanitation
2021-09-20,GB,99.66,total postings,Cleaning & Sanitation
2021-09-21,GB,99.98,total postings,Cleaning & Sanitation
2021-09-22,GB,100.04,total postings,Cleaning & Sanitation
2021-09-23,GB,100.16,total postings,Cleaning & Sanitation
2021-09-24,GB,99.89,total postings,Cleaning & Sanitation
2021-09-25,GB,99.63,total postings,Cleaning & Sanitation
2021-09-26,GB,99.32,total postings,Cleaning & Sanitation
2021-09-27,GB,99.14,total postings,Cleaning & Sanitation
2021-09-28,GB,98.96,total postings,Cleaning & Sanitation
2021-09-29,GB,99.35,total postings,Cleaning & Sanitation
2021-09-30,GB,99.57,total postings,Cleaning & Sanitation
2021-10-01,GB,99.76,total postings,Cleaning & Sanitation
2021-10-02,GB,100.52,total postings,Cleaning & Sanitation
2021-10-03,GB,100.88,total postings,Cleaning & Sanitation
2021-10-04,GB,101.29,total postings,Cleaning & Sanitation
2021-10-05,GB,101.71,total postings,Cleaning & Sanitation
2021-10-06,GB,102.24,total postings,Cleaning & Sanitation
2021-10-07,GB,102.83,total postings,Cleaning & Sanitation
2021-10-08,GB,103.56,total postings,Cleaning & Sanitation
2021-10-09,GB,103.94,total postings,Cleaning & Sanitation
2021-10-10,GB,104.81,total postings,Cleaning & Sanitation
2021-10-11,GB,105.35,total postings,Cleaning & Sanitation
2021-10-12,GB,105.72,total postings,Cleaning & Sanitation
2021-10-13,GB,105.91,total postings,Cleaning & Sanitation
2021-10-14,GB,105.72,total postings,Cleaning & Sanitation
2021-10-15,GB,105.49,total postings,Cleaning & Sanitation
2021-10-16,GB,105.23,total postings,Cleaning & Sanitation
2021-10-17,GB,104.87,total postings,Cleaning & Sanitation
2021-10-18,GB,104.6,total postings,Cleaning & Sanitation
2021-10-19,GB,104.46,total postings,Cleaning & Sanitation
2021-10-20,GB,104.07,total postings,Cleaning & Sanitation
2021-10-21,GB,104.03,total postings,Cleaning & Sanitation
2021-10-22,GB,103.94,total postings,Cleaning & Sanitation
2021-10-23,GB,103.91,total postings,Cleaning & Sanitation
2021-10-24,GB,103.74,total postings,Cleaning & Sanitation
2021-10-25,GB,103.82,total postings,Cleaning & Sanitation
2021-10-26,GB,104.12,total postings,Cleaning & Sanitation
2021-10-27,GB,104.59,total postings,Cleaning & Sanitation
2021-10-28,GB,105.11,total postings,Cleaning & Sanitation
2021-10-29,GB,106.06,total postings,Cleaning & Sanitation
2021-10-30,GB,106.95,total postings,Cleaning & Sanitation
2021-10-31,GB,107.94,total postings,Cleaning & Sanitation
2021-11-01,GB,108.26,total postings,Cleaning & Sanitation
2021-11-02,GB,107.76,total postings,Cleaning & Sanitation
2021-11-03,GB,107.75,total postings,Cleaning & Sanitation
2021-11-04,GB,108.24,total postings,Cleaning & Sanitation
2021-11-05,GB,108.67,total postings,Cleaning & Sanitation
2021-11-06,GB,109.04,total postings,Cleaning & Sanitation
2021-11-07,GB,109.26,total postings,Cleaning & Sanitation
2021-11-08,GB,109.62,total postings,Cleaning & Sanitation
2021-11-09,GB,110.95,total postings,Cleaning & Sanitation
2021-11-10,GB,111.43,total postings,Cleaning & Sanitation
2021-11-11,GB,111.48,total postings,Cleaning & Sanitation
2021-11-12,GB,111.69,total postings,Cleaning & Sanitation
2021-11-13,GB,111.89,total postings,Cleaning & Sanitation
2021-11-14,GB,112.21,total postings,Cleaning & Sanitation
2021-11-15,GB,112.67,total postings,Cleaning & Sanitation
2021-11-16,GB,113.06,total postings,Cleaning & Sanitation
2021-11-17,GB,114.05,total postings,Cleaning & Sanitation
2021-11-18,GB,115.07,total postings,Cleaning & Sanitation
2021-11-19,GB,116.06,total postings,Cleaning & Sanitation
2021-11-20,GB,116.79,total postings,Cleaning & Sanitation
2021-11-21,GB,117.74,total postings,Cleaning & Sanitation
2021-11-22,GB,118.82,total postings,Cleaning & Sanitation
2021-11-23,GB,119.59,total postings,Cleaning & Sanitation
2021-11-24,GB,120.22,total postings,Cleaning & Sanitation
2021-11-25,GB,120.65,total postings,Cleaning & Sanitation
2021-11-26,GB,121.04,total postings,Cleaning & Sanitation
2021-11-27,GB,121.54,total postings,Cleaning & Sanitation
2021-11-28,GB,122.26,total postings,Cleaning & Sanitation
2021-11-29,GB,122.77,total postings,Cleaning & Sanitation
2021-11-30,GB,123.62,total postings,Cleaning & Sanitation
2021-12-01,GB,123.77,total postings,Cleaning & Sanitation
2021-12-02,GB,123.96,total postings,Cleaning & Sanitation
2021-12-03,GB,124.5,total postings,Cleaning & Sanitation
2021-12-04,GB,124.75,total postings,Cleaning & Sanitation
2021-12-05,GB,124.6,total postings,Cleaning & Sanitation
2021-12-06,GB,124.58,total postings,Cleaning & Sanitation
2021-12-07,GB,124.54,total postings,Cleaning & Sanitation
2021-12-08,GB,125.2,total postings,Cleaning & Sanitation
2021-12-09,GB,125.89,total postings,Cleaning & Sanitation
2021-12-10,GB,125.95,total postings,Cleaning & Sanitation
2021-12-11,GB,126.71,total postings,Cleaning & Sanitation
2021-12-12,GB,127.6,total postings,Cleaning & Sanitation
2021-12-13,GB,129.16,total postings,Cleaning & Sanitation
2021-12-14,GB,130.12,total postings,Cleaning & Sanitation
2021-12-15,GB,131.1,total postings,Cleaning & Sanitation
2021-12-16,GB,131.54,total postings,Cleaning & Sanitation
2021-12-17,GB,132,total postings,Cleaning & Sanitation
2021-12-18,GB,132.23,total postings,Cleaning & Sanitation
2021-12-19,GB,132.58,total postings,Cleaning & Sanitation
2021-12-20,GB,131.89,total postings,Cleaning & Sanitation
2021-12-21,GB,131.61,total postings,Cleaning & Sanitation
2021-12-22,GB,130.65,total postings,Cleaning & Sanitation
2021-12-23,GB,130.59,total postings,Cleaning & Sanitation
2021-12-24,GB,130.9,total postings,Cleaning & Sanitation
2021-12-25,GB,130.7,total postings,Cleaning & Sanitation
2021-12-26,GB,130.35,total postings,Cleaning & Sanitation
2021-12-27,GB,130.97,total postings,Cleaning & Sanitation
2021-12-28,GB,131.21,total postings,Cleaning & Sanitation
2021-12-29,GB,130.85,total postings,Cleaning & Sanitation
2021-12-30,GB,128.44,total postings,Cleaning & Sanitation
2021-12-31,GB,125.65,total postings,Cleaning & Sanitation
2022-01-01,GB,121.43,total postings,Cleaning & Sanitation
2022-01-02,GB,116.42,total postings,Cleaning & Sanitation
2022-01-03,GB,110.12,total postings,Cleaning & Sanitation
2022-01-04,GB,102.64,total postings,Cleaning & Sanitation
2022-01-05,GB,96.72,total postings,Cleaning & Sanitation
2022-01-06,GB,92.77,total postings,Cleaning & Sanitation
2022-01-07,GB,89.32,total postings,Cleaning & Sanitation
2022-01-08,GB,87.65,total postings,Cleaning & Sanitation
2022-01-09,GB,86.44,total postings,Cleaning & Sanitation
2022-01-10,GB,86.06,total postings,Cleaning & Sanitation
2022-01-11,GB,87.65,total postings,Cleaning & Sanitation
2022-01-12,GB,88.65,total postings,Cleaning & Sanitation
2022-01-13,GB,89.58,total postings,Cleaning & Sanitation
2022-01-14,GB,90.06,total postings,Cleaning & Sanitation
2022-01-15,GB,90.73,total postings,Cleaning & Sanitation
2022-01-16,GB,91.6,total postings,Cleaning & Sanitation
2022-01-17,GB,92.64,total postings,Cleaning & Sanitation
2022-01-18,GB,93.09,total postings,Cleaning & Sanitation
2022-01-19,GB,93.37,total postings,Cleaning & Sanitation
2022-01-20,GB,93.7,total postings,Cleaning & Sanitation
2022-01-21,GB,94.21,total postings,Cleaning & Sanitation
2022-01-22,GB,95.39,total postings,Cleaning & Sanitation
2022-01-23,GB,95.8,total postings,Cleaning & Sanitation
2022-01-24,GB,96.95,total postings,Cleaning & Sanitation
2022-01-25,GB,98.59,total postings,Cleaning & Sanitation
2022-01-26,GB,100.71,total postings,Cleaning & Sanitation
2022-01-27,GB,102.24,total postings,Cleaning & Sanitation
2022-01-28,GB,103.44,total postings,Cleaning & Sanitation
2022-01-29,GB,103.9,total postings,Cleaning & Sanitation
2022-01-30,GB,105.51,total postings,Cleaning & Sanitation
2022-01-31,GB,106.79,total postings,Cleaning & Sanitation
2022-02-01,GB,107.73,total postings,Cleaning & Sanitation
2022-02-02,GB,108.65,total postings,Cleaning & Sanitation
2022-02-03,GB,110.26,total postings,Cleaning & Sanitation
2022-02-04,GB,111.86,total postings,Cleaning & Sanitation
2022-02-05,GB,113.32,total postings,Cleaning & Sanitation
2022-02-06,GB,114.73,total postings,Cleaning & Sanitation
2022-02-07,GB,115.14,total postings,Cleaning & Sanitation
2022-02-08,GB,115.51,total postings,Cleaning & Sanitation
2022-02-09,GB,116.42,total postings,Cleaning & Sanitation
2022-02-10,GB,116.84,total postings,Cleaning & Sanitation
2022-02-11,GB,117.99,total postings,Cleaning & Sanitation
2022-02-12,GB,118.92,total postings,Cleaning & Sanitation
2022-02-13,GB,119.6,total postings,Cleaning & Sanitation
2022-02-14,GB,120.61,total postings,Cleaning & Sanitation
2022-02-15,GB,121.66,total postings,Cleaning & Sanitation
2022-02-16,GB,122.14,total postings,Cleaning & Sanitation
2022-02-17,GB,122.67,total postings,Cleaning & Sanitation
2022-02-18,GB,122.54,total postings,Cleaning & Sanitation
2022-02-19,GB,122.2,total postings,Cleaning & Sanitation
2022-02-20,GB,121.81,total postings,Cleaning & Sanitation
2022-02-21,GB,121.99,total postings,Cleaning & Sanitation
2022-02-22,GB,122.32,total postings,Cleaning & Sanitation
2022-02-23,GB,121.64,total postings,Cleaning & Sanitation
2022-02-24,GB,121.54,total postings,Cleaning & Sanitation
2022-02-25,GB,121.31,total postings,Cleaning & Sanitation
2022-02-26,GB,121.69,total postings,Cleaning & Sanitation
2022-02-27,GB,122.02,total postings,Cleaning & Sanitation
2022-02-28,GB,121.99,total postings,Cleaning & Sanitation
2022-03-01,GB,120.69,total postings,Cleaning & Sanitation
2022-03-02,GB,121.08,total postings,Cleaning & Sanitation
2022-03-03,GB,121.03,total postings,Cleaning & Sanitation
2022-03-04,GB,121.23,total postings,Cleaning & Sanitation
2022-03-05,GB,120.85,total postings,Cleaning & Sanitation
2022-03-06,GB,120.31,total postings,Cleaning & Sanitation
2022-03-07,GB,120.01,total postings,Cleaning & Sanitation
2022-03-08,GB,121.12,total postings,Cleaning & Sanitation
2022-03-09,GB,121.67,total postings,Cleaning & Sanitation
2022-03-10,GB,121.88,total postings,Cleaning & Sanitation
2022-03-11,GB,122.38,total postings,Cleaning & Sanitation
2022-03-12,GB,123.06,total postings,Cleaning & Sanitation
2022-03-13,GB,124.13,total postings,Cleaning & Sanitation
2022-03-14,GB,124.55,total postings,Cleaning & Sanitation
2022-03-15,GB,124.42,total postings,Cleaning & Sanitation
2022-03-16,GB,124.45,total postings,Cleaning & Sanitation
2022-03-17,GB,124.72,total postings,Cleaning & Sanitation
2022-03-18,GB,124.99,total postings,Cleaning & Sanitation
2022-03-19,GB,125.11,total postings,Cleaning & Sanitation
2022-03-20,GB,124.93,total postings,Cleaning & Sanitation
2022-03-21,GB,124.97,total postings,Cleaning & Sanitation
2022-03-22,GB,125.12,total postings,Cleaning & Sanitation
2022-03-23,GB,125.05,total postings,Cleaning & Sanitation
2022-03-24,GB,125.3,total postings,Cleaning & Sanitation
2022-03-25,GB,125.31,total postings,Cleaning & Sanitation
2022-03-26,GB,125.8,total postings,Cleaning & Sanitation
2022-03-27,GB,126.43,total postings,Cleaning & Sanitation
2022-03-28,GB,127.14,total postings,Cleaning & Sanitation
2022-03-29,GB,128.1,total postings,Cleaning & Sanitation
2022-03-30,GB,128.93,total postings,Cleaning & Sanitation
2022-03-31,GB,129.62,total postings,Cleaning & Sanitation
2022-04-01,GB,128.09,total postings,Cleaning & Sanitation
2022-04-02,GB,126.94,total postings,Cleaning & Sanitation
2022-04-03,GB,125.53,total postings,Cleaning & Sanitation
2022-04-04,GB,124,total postings,Cleaning & Sanitation
2022-04-05,GB,122.31,total postings,Cleaning & Sanitation
2022-04-06,GB,120.37,total postings,Cleaning & Sanitation
2022-04-07,GB,118.4,total postings,Cleaning & Sanitation
2022-04-08,GB,118.57,total postings,Cleaning & Sanitation
2022-04-09,GB,117.83,total postings,Cleaning & Sanitation
2022-04-10,GB,117.54,total postings,Cleaning & Sanitation
2022-04-11,GB,117.51,total postings,Cleaning & Sanitation
2022-04-12,GB,117.56,total postings,Cleaning & Sanitation
2022-04-13,GB,118.13,total postings,Cleaning & Sanitation
2022-04-14,GB,118.48,total postings,Cleaning & Sanitation
2022-04-15,GB,118.6,total postings,Cleaning & Sanitation
2022-04-16,GB,119.09,total postings,Cleaning & Sanitation
2022-04-17,GB,119.31,total postings,Cleaning & Sanitation
2022-04-18,GB,119.49,total postings,Cleaning & Sanitation
2022-04-19,GB,119.05,total postings,Cleaning & Sanitation
2022-04-20,GB,118.84,total postings,Cleaning & Sanitation
2022-04-21,GB,118.86,total postings,Cleaning & Sanitation
2022-04-22,GB,119.09,total postings,Cleaning & Sanitation
2022-04-23,GB,119.64,total postings,Cleaning & Sanitation
2022-04-24,GB,120.07,total postings,Cleaning & Sanitation
2022-04-25,GB,120.07,total postings,Cleaning & Sanitation
2022-04-26,GB,120.75,total postings,Cleaning & Sanitation
2022-04-27,GB,120.91,total postings,Cleaning & Sanitation
2022-04-28,GB,121.18,total postings,Cleaning & Sanitation
2022-04-29,GB,121.46,total postings,Cleaning & Sanitation
2022-04-30,GB,121.69,total postings,Cleaning & Sanitation
2022-05-01,GB,121.73,total postings,Cleaning & Sanitation
2022-05-02,GB,121.86,total postings,Cleaning & Sanitation
2022-05-03,GB,121.45,total postings,Cleaning & Sanitation
2022-05-04,GB,121.49,total postings,Cleaning & Sanitation
2022-05-05,GB,121.28,total postings,Cleaning & Sanitation
2022-05-06,GB,120.88,total postings,Cleaning & Sanitation
2022-05-07,GB,120.41,total postings,Cleaning & Sanitation
2022-05-08,GB,120.39,total postings,Cleaning & Sanitation
2022-05-09,GB,120.77,total postings,Cleaning & Sanitation
2022-05-10,GB,121.55,total postings,Cleaning & Sanitation
2022-05-11,GB,122.01,total postings,Cleaning & Sanitation
2022-05-12,GB,122.28,total postings,Cleaning & Sanitation
2022-05-13,GB,122.4,total postings,Cleaning & Sanitation
2022-05-14,GB,122.7,total postings,Cleaning & Sanitation
2022-05-15,GB,122.73,total postings,Cleaning & Sanitation
2022-05-16,GB,122.8,total postings,Cleaning & Sanitation
2022-05-17,GB,122.79,total postings,Cleaning & Sanitation
2022-05-18,GB,122.65,total postings,Cleaning & Sanitation
2022-05-19,GB,122.39,total postings,Cleaning & Sanitation
2022-05-20,GB,122.47,total postings,Cleaning & Sanitation
2022-05-21,GB,122.13,total postings,Cleaning & Sanitation
2022-05-22,GB,121.81,total postings,Cleaning & Sanitation
2022-05-23,GB,121.71,total postings,Cleaning & Sanitation
2022-05-24,GB,121.42,total postings,Cleaning & Sanitation
2022-05-25,GB,121.15,total postings,Cleaning & Sanitation
2022-05-26,GB,120.92,total postings,Cleaning & Sanitation
2022-05-27,GB,120.53,total postings,Cleaning & Sanitation
2022-05-28,GB,120.01,total postings,Cleaning & Sanitation
2022-05-29,GB,119.75,total postings,Cleaning & Sanitation
2022-05-30,GB,119.68,total postings,Cleaning & Sanitation
2022-05-31,GB,119.8,total postings,Cleaning & Sanitation
2022-06-01,GB,119.64,total postings,Cleaning & Sanitation
2022-06-02,GB,119.5,total postings,Cleaning & Sanitation
2022-06-03,GB,119.32,total postings,Cleaning & Sanitation
2022-06-04,GB,118.91,total postings,Cleaning & Sanitation
2022-06-05,GB,118.36,total postings,Cleaning & Sanitation
2022-06-06,GB,117.21,total postings,Cleaning & Sanitation
2022-06-07,GB,116.01,total postings,Cleaning & Sanitation
2022-06-08,GB,114.98,total postings,Cleaning & Sanitation
2022-06-09,GB,114.02,total postings,Cleaning & Sanitation
2022-06-10,GB,113.27,total postings,Cleaning & Sanitation
2020-02-01,GB,0,total postings,Scientific Research & Development
2020-02-02,GB,-0.32,total postings,Scientific Research & Development
2020-02-03,GB,-0.63,total postings,Scientific Research & Development
2020-02-04,GB,-1.04,total postings,Scientific Research & Development
2020-02-05,GB,-1.22,total postings,Scientific Research & Development
2020-02-06,GB,-1.41,total postings,Scientific Research & Development
2020-02-07,GB,-1.37,total postings,Scientific Research & Development
2020-02-08,GB,-1.2,total postings,Scientific Research & Development
2020-02-09,GB,-1.04,total postings,Scientific Research & Development
2020-02-10,GB,-0.91,total postings,Scientific Research & Development
2020-02-11,GB,-0.9,total postings,Scientific Research & Development
2020-02-12,GB,-0.77,total postings,Scientific Research & Development
2020-02-13,GB,-0.62,total postings,Scientific Research & Development
2020-02-14,GB,-0.37,total postings,Scientific Research & Development
2020-02-15,GB,-0.84,total postings,Scientific Research & Development
2020-02-16,GB,-1.26,total postings,Scientific Research & Development
2020-02-17,GB,-1,total postings,Scientific Research & Development
2020-02-18,GB,-0.48,total postings,Scientific Research & Development
2020-02-19,GB,-0.05,total postings,Scientific Research & Development
2020-02-20,GB,0.81,total postings,Scientific Research & Development
2020-02-21,GB,1.41,total postings,Scientific Research & Development
2020-02-22,GB,2.61,total postings,Scientific Research & Development
2020-02-23,GB,3.85,total postings,Scientific Research & Development
2020-02-24,GB,4.46,total postings,Scientific Research & Development
2020-02-25,GB,4.73,total postings,Scientific Research & Development
2020-02-26,GB,4.86,total postings,Scientific Research & Development
2020-02-27,GB,4.67,total postings,Scientific Research & Development
2020-02-28,GB,4.54,total postings,Scientific Research & Development
2020-02-29,GB,4.38,total postings,Scientific Research & Development
2020-03-01,GB,4.1,total postings,Scientific Research & Development
2020-03-02,GB,3.9,total postings,Scientific Research & Development
2020-03-03,GB,3.89,total postings,Scientific Research & Development
2020-03-04,GB,3.58,total postings,Scientific Research & Development
2020-03-05,GB,3.18,total postings,Scientific Research & Development
2020-03-06,GB,2.7,total postings,Scientific Research & Development
2020-03-07,GB,2.31,total postings,Scientific Research & Development
2020-03-08,GB,1.82,total postings,Scientific Research & Development
2020-03-09,GB,1.2,total postings,Scientific Research & Development
2020-03-10,GB,0.75,total postings,Scientific Research & Development
2020-03-11,GB,0.46,total postings,Scientific Research & Development
2020-03-12,GB,0.26,total postings,Scientific Research & Development
2020-03-13,GB,0.21,total postings,Scientific Research & Development
2020-03-14,GB,0.34,total postings,Scientific Research & Development
2020-03-15,GB,0.33,total postings,Scientific Research & Development
2020-03-16,GB,0.37,total postings,Scientific Research & Development
2020-03-17,GB,0,total postings,Scientific Research & Development
2020-03-18,GB,-0.32,total postings,Scientific Research & Development
2020-03-19,GB,-1.03,total postings,Scientific Research & Development
2020-03-20,GB,-2.12,total postings,Scientific Research & Development
2020-03-21,GB,-3.49,total postings,Scientific Research & Development
2020-03-22,GB,-4.89,total postings,Scientific Research & Development
2020-03-23,GB,-6.17,total postings,Scientific Research & Development
2020-03-24,GB,-7.69,total postings,Scientific Research & Development
2020-03-25,GB,-9.47,total postings,Scientific Research & Development
2020-03-26,GB,-11.59,total postings,Scientific Research & Development
2020-03-27,GB,-13.78,total postings,Scientific Research & Development
2020-03-28,GB,-16.11,total postings,Scientific Research & Development
2020-03-29,GB,-18.37,total postings,Scientific Research & Development
2020-03-30,GB,-20.92,total postings,Scientific Research & Development
2020-03-31,GB,-23.54,total postings,Scientific Research & Development
2020-04-01,GB,-26.18,total postings,Scientific Research & Development
2020-04-02,GB,-28.31,total postings,Scientific Research & Development
2020-04-03,GB,-30.31,total postings,Scientific Research & Development
2020-04-04,GB,-32.12,total postings,Scientific Research & Development
2020-04-05,GB,-33.77,total postings,Scientific Research & Development
2020-04-06,GB,-35.45,total postings,Scientific Research & Development
2020-04-07,GB,-36.82,total postings,Scientific Research & Development
2020-04-08,GB,-37.84,total postings,Scientific Research & Development
2020-04-09,GB,-38.9,total postings,Scientific Research & Development
2020-04-10,GB,-39.81,total postings,Scientific Research & Development
2020-04-11,GB,-40.81,total postings,Scientific Research & Development
2020-04-12,GB,-41.76,total postings,Scientific Research & Development
2020-04-13,GB,-42.41,total postings,Scientific Research & Development
2020-04-14,GB,-43.07,total postings,Scientific Research & Development
2020-04-15,GB,-44.09,total postings,Scientific Research & Development
2020-04-16,GB,-45,total postings,Scientific Research & Development
2020-04-17,GB,-45.85,total postings,Scientific Research & Development
2020-04-18,GB,-46.61,total postings,Scientific Research & Development
2020-04-19,GB,-47.55,total postings,Scientific Research & Development
2020-04-20,GB,-48.51,total postings,Scientific Research & Development
2020-04-21,GB,-49.43,total postings,Scientific Research & Development
2020-04-22,GB,-50.13,total postings,Scientific Research & Development
2020-04-23,GB,-50.72,total postings,Scientific Research & Development
2020-04-24,GB,-51.31,total postings,Scientific Research & Development
2020-04-25,GB,-51.77,total postings,Scientific Research & Development
2020-04-26,GB,-52.22,total postings,Scientific Research & Development
2020-04-27,GB,-52.55,total postings,Scientific Research & Development
2020-04-28,GB,-52.71,total postings,Scientific Research & Development
2020-04-29,GB,-52.78,total postings,Scientific Research & Development
2020-04-30,GB,-52.92,total postings,Scientific Research & Development
2020-05-01,GB,-53.23,total postings,Scientific Research & Development
2020-05-02,GB,-53.48,total postings,Scientific Research & Development
2020-05-03,GB,-53.67,total postings,Scientific Research & Development
2020-05-04,GB,-53.74,total postings,Scientific Research & Development
2020-05-05,GB,-54.13,total postings,Scientific Research & Development
2020-05-06,GB,-54.45,total postings,Scientific Research & Development
2020-05-07,GB,-54.78,total postings,Scientific Research & Development
2020-05-08,GB,-54.89,total postings,Scientific Research & Development
2020-05-09,GB,-55.15,total postings,Scientific Research & Development
2020-05-10,GB,-55.46,total postings,Scientific Research & Development
2020-05-11,GB,-55.8,total postings,Scientific Research & Development
2020-05-12,GB,-55.77,total postings,Scientific Research & Development
2020-05-13,GB,-55.72,total postings,Scientific Research & Development
2020-05-14,GB,-55.57,total postings,Scientific Research & Development
2020-05-15,GB,-55.46,total postings,Scientific Research & Development
2020-05-16,GB,-55.43,total postings,Scientific Research & Development
2020-05-17,GB,-55.18,total postings,Scientific Research & Development
2020-05-18,GB,-55.02,total postings,Scientific Research & Development
2020-05-19,GB,-54.91,total postings,Scientific Research & Development
2020-05-20,GB,-54.79,total postings,Scientific Research & Development
2020-05-21,GB,-54.01,total postings,Scientific Research & Development
2020-05-22,GB,-53.26,total postings,Scientific Research & Development
2020-05-23,GB,-52.38,total postings,Scientific Research & Development
2020-05-24,GB,-51.76,total postings,Scientific Research & Development
2020-05-25,GB,-51.27,total postings,Scientific Research & Development
2020-05-26,GB,-51.1,total postings,Scientific Research & Development
2020-05-27,GB,-50.99,total postings,Scientific Research & Development
2020-05-28,GB,-51.52,total postings,Scientific Research & Development
2020-05-29,GB,-52.06,total postings,Scientific Research & Development
2020-05-30,GB,-52.45,total postings,Scientific Research & Development
2020-05-31,GB,-52.93,total postings,Scientific Research & Development
2020-06-01,GB,-53.47,total postings,Scientific Research & Development
2020-06-02,GB,-53.62,total postings,Scientific Research & Development
2020-06-03,GB,-53.7,total postings,Scientific Research & Development
2020-06-04,GB,-53.79,total postings,Scientific Research & Development
2020-06-05,GB,-53.58,total postings,Scientific Research & Development
2020-06-06,GB,-53.31,total postings,Scientific Research & Development
2020-06-07,GB,-52.81,total postings,Scientific Research & Development
2020-06-08,GB,-52.14,total postings,Scientific Research & Development
2020-06-09,GB,-51.54,total postings,Scientific Research & Development
2020-06-10,GB,-51.05,total postings,Scientific Research & Development
2020-06-11,GB,-50.59,total postings,Scientific Research & Development
2020-06-12,GB,-50.29,total postings,Scientific Research & Development
2020-06-13,GB,-50.07,total postings,Scientific Research & Development
2020-06-14,GB,-49.82,total postings,Scientific Research & Development
2020-06-15,GB,-49.54,total postings,Scientific Research & Development
2020-06-16,GB,-49.22,total postings,Scientific Research & Development
2020-06-17,GB,-48.74,total postings,Scientific Research & Development
2020-06-18,GB,-48.27,total postings,Scientific Research & Development
2020-06-19,GB,-47.91,total postings,Scientific Research & Development
2020-06-20,GB,-47.45,total postings,Scientific Research & Development
2020-06-21,GB,-47.08,total postings,Scientific Research & Development
2020-06-22,GB,-46.81,total postings,Scientific Research & Development
2020-06-23,GB,-46.66,total postings,Scientific Research & Development
2020-06-24,GB,-46.55,total postings,Scientific Research & Development
2020-06-25,GB,-46.44,total postings,Scientific Research & Development
2020-06-26,GB,-46.4,total postings,Scientific Research & Development
2020-06-27,GB,-46.53,total postings,Scientific Research & Development
2020-06-28,GB,-46.65,total postings,Scientific Research & Development
