date,region,pct_chng_feb_1
2022-01-24,Wales,57.92
2022-01-24,West Midlands,55.51
2022-01-24,Yorkshire & the Humber,52.64
2022-01-25,East Midlands,51.55
2022-01-25,East of England,51.15
2022-01-25,London,25.39
2022-01-25,North East,76.29
2022-01-25,North West,42.21
2022-01-25,Northern Ireland,39.47
2022-01-25,Scotland,53.17
2022-01-25,South East,30.92
2022-01-25,South West,50.9
2022-01-25,Wales,59.1
2022-01-25,West Midlands,55.86
2022-01-25,Yorkshire & the Humber,53.17
2022-01-26,East Midlands,51.79
2022-01-26,East of England,51.47
2022-01-26,London,25.81
2022-01-26,North East,77.1
2022-01-26,North West,42.67
2022-01-26,Northern Ireland,40.1
2022-01-26,Scotland,53.56
2022-01-26,South East,31.19
2022-01-26,South West,51.73
2022-01-26,Wales,60.11
2022-01-26,West Midlands,55.94
2022-01-26,Yorkshire & the Humber,53.76
2022-01-27,East Midlands,51.69
2022-01-27,East of England,51.3
2022-01-27,London,26.04
2022-01-27,North East,77.46
2022-01-27,North West,42.91
2022-01-27,Northern Ireland,40.39
2022-01-27,Scotland,53.84
2022-01-27,South East,31.07
2022-01-27,South West,52.33
2022-01-27,Wales,60.81
2022-01-27,West Midlands,55.81
2022-01-27,Yorkshire & the Humber,54.09
2022-01-28,East Midlands,51.44
2022-01-28,East of England,50.93
2022-01-28,London,26.09
2022-01-28,North East,77.64
2022-01-28,North West,43.21
2022-01-28,Northern Ireland,40.54
2022-01-28,Scotland,54.13
2022-01-28,South East,30.81
2022-01-28,South West,52.86
2022-01-28,Wales,61.38
2022-01-28,West Midlands,55.69
2022-01-28,Yorkshire & the Humber,54.28
2022-01-29,East Midlands,50.96
2022-01-29,East of England,50.18
2022-01-29,London,26.21
2022-01-29,North East,77.68
2022-01-29,North West,43.62
2022-01-29,Northern Ireland,41.18
2022-01-29,Scotland,54.45
2022-01-29,South East,30.33
2022-01-29,South West,53.35
2022-01-29,Wales,61.99
2022-01-29,West Midlands,55.63
2022-01-29,Yorkshire & the Humber,54.37
2022-01-30,East Midlands,50.71
2022-01-30,East of England,49.6
2022-01-30,London,26.59
2022-01-30,North East,77.85
2022-01-30,North West,44.13
2022-01-30,Northern Ireland,41.39
2022-01-30,Scotland,55
2022-01-30,South East,30.09
2022-01-30,South West,54.05
2022-01-30,Wales,62.6
2022-01-30,West Midlands,55.88
2022-01-30,Yorkshire & the Humber,54.71
2022-01-31,East Midlands,50.02
2022-01-31,East of England,48.8
2022-01-31,London,26.79
2022-01-31,North East,77.86
2022-01-31,North West,44.36
2022-01-31,Northern Ireland,41.37
2022-01-31,Scotland,55.4
2022-01-31,South East,29.68
2022-01-31,South West,54.53
2022-01-31,Wales,62.83
2022-01-31,West Midlands,55.96
2022-01-31,Yorkshire & the Humber,54.79
2022-02-01,East Midlands,49.59
2022-02-01,East of England,48.27
2022-02-01,London,26.96
2022-02-01,North East,77.96
2022-02-01,North West,44.63
2022-02-01,Northern Ireland,41.39
2022-02-01,Scotland,55.83
2022-02-01,South East,29.15
2022-02-01,South West,54.66
2022-02-01,Wales,62.81
2022-02-01,West Midlands,56.14
2022-02-01,Yorkshire & the Humber,54.9
2022-02-02,East Midlands,49.89
2022-02-02,East of England,49.52
2022-02-02,London,27.41
2022-02-02,North East,78.2
2022-02-02,North West,45.04
2022-02-02,Northern Ireland,41.73
2022-02-02,Scotland,56.33
2022-02-02,South East,29.83
2022-02-02,South West,54.97
2022-02-02,Wales,63.06
2022-02-02,West Midlands,56.8
2022-02-02,Yorkshire & the Humber,55.06
2022-02-03,East Midlands,50.53
2022-02-03,East of England,51.17
2022-02-03,London,28.09
2022-02-03,North East,78.8
2022-02-03,North West,45.76
2022-02-03,Northern Ireland,42
2022-02-03,Scotland,57.16
2022-02-03,South East,30.82
2022-02-03,South West,55.54
2022-02-03,Wales,63.66
2022-02-03,West Midlands,57.7
2022-02-03,Yorkshire & the Humber,55.62
2022-02-04,East Midlands,51.09
2022-02-04,East of England,52.95
2022-02-04,London,28.72
2022-02-04,North East,79.4
2022-02-04,North West,46.52
2022-02-04,Northern Ireland,42.06
2022-02-04,Scotland,58.18
2022-02-04,South East,32.01
2022-02-04,South West,56.22
2022-02-04,Wales,64.31
2022-02-04,West Midlands,58.71
2022-02-04,Yorkshire & the Humber,56.28
2022-02-05,East Midlands,51.79
2022-02-05,East of England,54.86
2022-02-05,London,29.35
2022-02-05,North East,80.03
2022-02-05,North West,47.15
2022-02-05,Northern Ireland,42.03
2022-02-05,Scotland,58.98
2022-02-05,South East,33.25
2022-02-05,South West,56.78
2022-02-05,Wales,64.55
2022-02-05,West Midlands,59.52
2022-02-05,Yorkshire & the Humber,56.83
2022-02-06,East Midlands,52.62
2022-02-06,East of England,56.87
2022-02-06,London,29.83
2022-02-06,North East,80.64
2022-02-06,North West,47.91
2022-02-06,Northern Ireland,41.88
2022-02-06,Scotland,59.83
2022-02-06,South East,34.51
2022-02-06,South West,57.42
2022-02-06,Wales,65.03
2022-02-06,West Midlands,60.41
2022-02-06,Yorkshire & the Humber,57.55
2022-02-07,East Midlands,53.21
2022-02-07,East of England,58.56
2022-02-07,London,30.04
2022-02-07,North East,80.63
2022-02-07,North West,48.29
2022-02-07,Northern Ireland,41.69
2022-02-07,Scotland,60.28
2022-02-07,South East,35.45
2022-02-07,South West,57.53
2022-02-07,Wales,65.13
2022-02-07,West Midlands,60.85
2022-02-07,Yorkshire & the Humber,57.89
2022-02-08,East Midlands,54.23
2022-02-08,East of England,60.48
2022-02-08,London,30.71
2022-02-08,North East,80.99
2022-02-08,North West,48.92
2022-02-08,Northern Ireland,41.71
2022-02-08,Scotland,61.05
2022-02-08,South East,36.77
2022-02-08,South West,58.12
2022-02-08,Wales,65.72
2022-02-08,West Midlands,61.71
2022-02-08,Yorkshire & the Humber,58.51
2022-02-09,East Midlands,54.86
2022-02-09,East of England,60.99
2022-02-09,London,31.3
2022-02-09,North East,81.3
2022-02-09,North West,49.58
2022-02-09,Northern Ireland,41.5
2022-02-09,Scotland,62
2022-02-09,South East,37.31
2022-02-09,South West,58.69
2022-02-09,Wales,66.45
2022-02-09,West Midlands,62.58
2022-02-09,Yorkshire & the Humber,59.19
2022-02-10,East Midlands,55.36
2022-02-10,East of England,61.27
2022-02-10,London,31.79
2022-02-10,North East,81.4
2022-02-10,North West,50.06
2022-02-10,Northern Ireland,41.21
2022-02-10,Scotland,62.76
2022-02-10,South East,37.68
2022-02-10,South West,59.33
2022-02-10,Wales,67
2022-02-10,West Midlands,63.34
2022-02-10,Yorkshire & the Humber,59.61
2022-02-11,East Midlands,56.15
2022-02-11,East of England,61.63
2022-02-11,London,32.43
2022-02-11,North East,81.66
2022-02-11,North West,50.41
2022-02-11,Northern Ireland,40.9
2022-02-11,Scotland,63.5
2022-02-11,South East,38.19
2022-02-11,South West,59.9
2022-02-11,Wales,67.58
2022-02-11,West Midlands,63.97
2022-02-11,Yorkshire & the Humber,60.08
2022-02-12,East Midlands,56.52
2022-02-12,East of England,61.7
2022-02-12,London,32.94
2022-02-12,North East,81.55
2022-02-12,North West,50.57
2022-02-12,Northern Ireland,40.01
2022-02-12,Scotland,64.3
2022-02-12,South East,38.65
2022-02-12,South West,60.42
2022-02-12,Wales,67.95
2022-02-12,West Midlands,64.33
2022-02-12,Yorkshire & the Humber,60.34
2022-02-13,East Midlands,56.78
2022-02-13,East of England,61.62
2022-02-13,London,33.36
2022-02-13,North East,81.21
2022-02-13,North West,50.36
2022-02-13,Northern Ireland,39.44
2022-02-13,Scotland,64.7
2022-02-13,South East,38.94
2022-02-13,South West,60.76
2022-02-13,Wales,68.1
2022-02-13,West Midlands,64.51
2022-02-13,Yorkshire & the Humber,60.37
2022-02-14,East Midlands,57.1
2022-02-14,East of England,61.47
2022-02-14,London,33.88
2022-02-14,North East,81.11
2022-02-14,North West,50.29
2022-02-14,Northern Ireland,39.06
2022-02-14,Scotland,65.2
2022-02-14,South East,39.17
2022-02-14,South West,61
2022-02-14,Wales,68.22
2022-02-14,West Midlands,64.72
2022-02-14,Yorkshire & the Humber,60.49
2022-02-15,East Midlands,57.32
2022-02-15,East of England,61.5
2022-02-15,London,34.19
2022-02-15,North East,80.94
2022-02-15,North West,50.2
2022-02-15,Northern Ireland,38.72
2022-02-15,Scotland,65.69
2022-02-15,South East,39.57
2022-02-15,South West,61.4
2022-02-15,Wales,68.51
2022-02-15,West Midlands,64.89
2022-02-15,Yorkshire & the Humber,60.72
2022-02-16,East Midlands,57.47
2022-02-16,East of England,61.45
2022-02-16,London,34.43
2022-02-16,North East,80.59
2022-02-16,North West,50.21
2022-02-16,Northern Ireland,38.72
2022-02-16,Scotland,66.04
2022-02-16,South East,39.89
2022-02-16,South West,61.63
2022-02-16,Wales,68.6
2022-02-16,West Midlands,64.92
2022-02-16,Yorkshire & the Humber,61.03
2022-02-17,East Midlands,57.75
2022-02-17,East of England,61.42
2022-02-17,London,34.7
2022-02-17,North East,80.53
2022-02-17,North West,50.04
2022-02-17,Northern Ireland,38.84
2022-02-17,Scotland,66.45
2022-02-17,South East,40.3
2022-02-17,South West,61.62
2022-02-17,Wales,68.39
2022-02-17,West Midlands,65
2022-02-17,Yorkshire & the Humber,61.33
2022-02-18,East Midlands,57.87
2022-02-18,East of England,61.14
2022-02-18,London,34.95
2022-02-18,North East,80.37
2022-02-18,North West,49.91
2022-02-18,Northern Ireland,39.17
2022-02-18,Scotland,66.64
2022-02-18,South East,40.45
2022-02-18,South West,61.56
2022-02-18,Wales,68.02
2022-02-18,West Midlands,64.93
2022-02-18,Yorkshire & the Humber,61.51
2022-02-19,East Midlands,58.16
2022-02-19,East of England,60.88
2022-02-19,London,34.87
2022-02-19,North East,80.5
2022-02-19,North West,49.83
2022-02-19,Northern Ireland,39.54
2022-02-19,Scotland,66.65
2022-02-19,South East,40.4
2022-02-19,South West,61.34
2022-02-19,Wales,67.97
2022-02-19,West Midlands,65.02
2022-02-19,Yorkshire & the Humber,61.9
2022-02-20,East Midlands,58.3
2022-02-20,East of England,60.56
2022-02-20,London,34.79
2022-02-20,North East,80.69
2022-02-20,North West,49.93
2022-02-20,Northern Ireland,39.91
2022-02-20,Scotland,66.85
2022-02-20,South East,40.35
2022-02-20,South West,61.16
2022-02-20,Wales,67.79
2022-02-20,West Midlands,65.1
2022-02-20,Yorkshire & the Humber,62.24
2022-02-21,East Midlands,58.47
2022-02-21,East of England,60.43
2022-02-21,London,35
2022-02-21,North East,81.01
2022-02-21,North West,50.21
2022-02-21,Northern Ireland,40.31
2022-02-21,Scotland,67.18
2022-02-21,South East,40.54
2022-02-21,South West,61.4
2022-02-21,Wales,67.98
2022-02-21,West Midlands,65.4
2022-02-21,Yorkshire & the Humber,62.66
2022-02-22,East Midlands,58.48
2022-02-22,East of England,60.21
2022-02-22,London,35.05
2022-02-22,North East,81.32
2022-02-22,North West,50.2
2022-02-22,Northern Ireland,40.47
2022-02-22,Scotland,67.31
2022-02-22,South East,40.44
2022-02-22,South West,61.38
2022-02-22,Wales,67.83
2022-02-22,West Midlands,65.49
2022-02-22,Yorkshire & the Humber,62.78
2022-02-23,East Midlands,58.68
2022-02-23,East of England,59.92
2022-02-23,London,35.12
2022-02-23,North East,81.79
2022-02-23,North West,50.23
2022-02-23,Northern Ireland,40.47
2022-02-23,Scotland,67.28
2022-02-23,South East,40.1
2022-02-23,South West,61.21
2022-02-23,Wales,67.59
2022-02-23,West Midlands,65.81
2022-02-23,Yorkshire & the Humber,62.9
2022-02-24,East Midlands,58.83
2022-02-24,East of England,59.8
2022-02-24,London,35.18
2022-02-24,North East,82.17
2022-02-24,North West,50.33
2022-02-24,Northern Ireland,40.55
2022-02-24,Scotland,67.26
2022-02-24,South East,39.89
2022-02-24,South West,61.26
2022-02-24,Wales,67.61
2022-02-24,West Midlands,66.03
2022-02-24,Yorkshire & the Humber,63.03
2022-02-25,East Midlands,58.95
2022-02-25,East of England,59.91
2022-02-25,London,35.22
2022-02-25,North East,82.62
2022-02-25,North West,50.44
2022-02-25,Northern Ireland,40.49
2022-02-25,Scotland,67.29
2022-02-25,South East,39.76
2022-02-25,South West,61.3
2022-02-25,Wales,67.66
2022-02-25,West Midlands,66.36
2022-02-25,Yorkshire & the Humber,63.22
2022-02-26,East Midlands,59.17
2022-02-26,East of England,60.18
2022-02-26,London,35.53
2022-02-26,North East,83.22
2022-02-26,North West,50.74
2022-02-26,Northern Ireland,40.93
2022-02-26,Scotland,67.62
2022-02-26,South East,39.89
2022-02-26,South West,61.46
2022-02-26,Wales,67.85
2022-02-26,West Midlands,66.65
2022-02-26,Yorkshire & the Humber,63.37
2022-02-27,East Midlands,59.11
2022-02-27,East of England,60.15
2022-02-27,London,35.65
2022-02-27,North East,83.38
2022-02-27,North West,50.77
2022-02-27,Northern Ireland,41.07
2022-02-27,Scotland,67.48
2022-02-27,South East,39.75
2022-02-27,South West,61.35
2022-02-27,Wales,67.8
2022-02-27,West Midlands,66.66
2022-02-27,Yorkshire & the Humber,63.22
2022-02-28,East Midlands,59.13
2022-02-28,East of England,60.29
2022-02-28,London,35.68
2022-02-28,North East,83.82
2022-02-28,North West,50.9
2022-02-28,Northern Ireland,41.24
2022-02-28,Scotland,67.3
2022-02-28,South East,39.71
2022-02-28,South West,61.27
2022-02-28,Wales,67.73
2022-02-28,West Midlands,66.6
2022-02-28,Yorkshire & the Humber,63.11
2022-03-01,East Midlands,58.44
2022-03-01,East of England,59.7
2022-03-01,London,35.45
2022-03-01,North East,83.74
2022-03-01,North West,50.77
2022-03-01,Northern Ireland,41.45
2022-03-01,Scotland,66.86
2022-03-01,South East,39.29
2022-03-01,South West,60.6
2022-03-01,Wales,67.04
2022-03-01,West Midlands,66.14
2022-03-01,Yorkshire & the Humber,62.61
2022-03-02,East Midlands,57.8
2022-03-02,East of England,59.38
2022-03-02,London,35.44
2022-03-02,North East,83.62
2022-03-02,North West,50.7
2022-03-02,Northern Ireland,41.9
2022-03-02,Scotland,66.6
2022-03-02,South East,39.23
2022-03-02,South West,60.5
2022-03-02,Wales,66.67
2022-03-02,West Midlands,65.75
2022-03-02,Yorkshire & the Humber,62.25
2022-03-03,East Midlands,57.23
2022-03-03,East of England,59.12
2022-03-03,London,35.25
2022-03-03,North East,83.68
2022-03-03,North West,50.77
2022-03-03,Northern Ireland,42.08
2022-03-03,Scotland,66.58
2022-03-03,South East,39.18
2022-03-03,South West,60.25
2022-03-03,Wales,66.34
2022-03-03,West Midlands,65.48
2022-03-03,Yorkshire & the Humber,62.06
2022-03-04,East Midlands,56.45
2022-03-04,East of England,58.49
2022-03-04,London,35.13
2022-03-04,North East,83.32
2022-03-04,North West,50.63
2022-03-04,Northern Ireland,42.18
2022-03-04,Scotland,66.29
2022-03-04,South East,38.88
2022-03-04,South West,59.68
2022-03-04,Wales,65.67
2022-03-04,West Midlands,64.8
2022-03-04,Yorkshire & the Humber,61.49
2022-03-05,East Midlands,55.6
2022-03-05,East of England,57.77
2022-03-05,London,34.73
2022-03-05,North East,82.5
2022-03-05,North West,50.39
2022-03-05,Northern Ireland,42.03
2022-03-05,Scotland,65.8
2022-03-05,South East,38.42
2022-03-05,South West,59.04
2022-03-05,Wales,64.94
2022-03-05,West Midlands,64.2
2022-03-05,Yorkshire & the Humber,60.81
2022-03-06,East Midlands,55.17
2022-03-06,East of England,57.25
2022-03-06,London,34.5
2022-03-06,North East,82.02
2022-03-06,North West,50.27
2022-03-06,Northern Ireland,42.16
2022-03-06,Scotland,65.49
2022-03-06,South East,38.17
2022-03-06,South West,58.54
2022-03-06,Wales,64.34
2022-03-06,West Midlands,63.83
2022-03-06,Yorkshire & the Humber,60.35
2022-03-07,East Midlands,54.6
2022-03-07,East of England,56.56
2022-03-07,London,34.25
2022-03-07,North East,81.23
2022-03-07,North West,49.84
2022-03-07,Northern Ireland,42.05
2022-03-07,Scotland,65.16
2022-03-07,South East,37.81
2022-03-07,South West,57.89
2022-03-07,Wales,63.49
2022-03-07,West Midlands,63.35
2022-03-07,Yorkshire & the Humber,59.71
2022-03-08,East Midlands,54.55
2022-03-08,East of England,56.35
2022-03-08,London,34.27
2022-03-08,North East,80.5
2022-03-08,North West,49.65
2022-03-08,Northern Ireland,41.93
2022-03-08,Scotland,65.11
2022-03-08,South East,37.77
2022-03-08,South West,57.77
2022-03-08,Wales,63.11
2022-03-08,West Midlands,63.04
2022-03-08,Yorkshire & the Humber,59.36
2022-03-09,East Midlands,54.41
2022-03-09,East of England,56.05
2022-03-09,London,34.24
2022-03-09,North East,80
2022-03-09,North West,49.47
2022-03-09,Northern Ireland,41.72
2022-03-09,Scotland,64.96
2022-03-09,South East,37.63
2022-03-09,South West,57.42
2022-03-09,Wales,62.68
2022-03-09,West Midlands,62.81
2022-03-09,Yorkshire & the Humber,58.97
2022-03-10,East Midlands,54.26
2022-03-10,East of England,55.77
2022-03-10,London,34.5
2022-03-10,North East,79.16
2022-03-10,North West,49.2
2022-03-10,Northern Ireland,41.83
2022-03-10,Scotland,64.55
2022-03-10,South East,37.44
2022-03-10,South West,57.05
2022-03-10,Wales,62.03
2022-03-10,West Midlands,62.57
2022-03-10,Yorkshire & the Humber,58.53
2022-03-11,East Midlands,54.39
2022-03-11,East of England,55.85
2022-03-11,London,34.62
2022-03-11,North East,78.7
2022-03-11,North West,48.95
2022-03-11,Northern Ireland,41.96
2022-03-11,Scotland,64.47
2022-03-11,South East,37.6
2022-03-11,South West,57.04
2022-03-11,Wales,61.69
2022-03-11,West Midlands,62.71
2022-03-11,Yorkshire & the Humber,58.49
2022-03-12,East Midlands,54.55
2022-03-12,East of England,56
2022-03-12,London,35.09
2022-03-12,North East,78.99
2022-03-12,North West,48.94
2022-03-12,Northern Ireland,41.99
2022-03-12,Scotland,64.47
2022-03-12,South East,37.81
2022-03-12,South West,57.2
2022-03-12,Wales,61.57
2022-03-12,West Midlands,62.99
2022-03-12,Yorkshire & the Humber,58.62
2022-03-13,East Midlands,54.51
2022-03-13,East of England,56.03
2022-03-13,London,35.49
2022-03-13,North East,78.96
2022-03-13,North West,48.82
2022-03-13,Northern Ireland,41.66
2022-03-13,Scotland,64.45
2022-03-13,South East,37.91
2022-03-13,South West,57.27
2022-03-13,Wales,61.44
2022-03-13,West Midlands,63.21
2022-03-13,Yorkshire & the Humber,58.75
2022-03-14,East Midlands,54.45
2022-03-14,East of England,55.91
2022-03-14,London,35.51
2022-03-14,North East,79.08
2022-03-14,North West,48.59
2022-03-14,Northern Ireland,41.35
2022-03-14,Scotland,64.17
2022-03-14,South East,37.74
2022-03-14,South West,57.17
2022-03-14,Wales,61.35
2022-03-14,West Midlands,63.27
2022-03-14,Yorkshire & the Humber,58.83
2022-03-15,East Midlands,54.25
2022-03-15,East of England,55.68
2022-03-15,London,35.63
2022-03-15,North East,79.27
2022-03-15,North West,48.3
2022-03-15,Northern Ireland,40.76
2022-03-15,Scotland,63.65
2022-03-15,South East,37.55
2022-03-15,South West,56.97
2022-03-15,Wales,61.26
2022-03-15,West Midlands,63.31
2022-03-15,Yorkshire & the Humber,58.73
2022-03-16,East Midlands,54.02
2022-03-16,East of England,55.36
2022-03-16,London,35.65
2022-03-16,North East,79.42
2022-03-16,North West,48.06
2022-03-16,Northern Ireland,40.13
2022-03-16,Scotland,63.36
2022-03-16,South East,37.39
2022-03-16,South West,56.75
2022-03-16,Wales,61.1
2022-03-16,West Midlands,63.32
2022-03-16,Yorkshire & the Humber,58.57
2022-03-17,East Midlands,53.98
2022-03-17,East of England,55.15
2022-03-17,London,35.79
2022-03-17,North East,79.8
2022-03-17,North West,47.97
2022-03-17,Northern Ireland,39.56
2022-03-17,Scotland,63.07
2022-03-17,South East,37.31
2022-03-17,South West,56.68
2022-03-17,Wales,61.21
2022-03-17,West Midlands,63.36
2022-03-17,Yorkshire & the Humber,58.49
2022-03-18,East Midlands,53.93
2022-03-18,East of England,55.15
2022-03-18,London,36
2022-03-18,North East,80.22
2022-03-18,North West,48.03
2022-03-18,Northern Ireland,38.94
2022-03-18,Scotland,62.78
2022-03-18,South East,37.26
2022-03-18,South West,56.69
2022-03-18,Wales,61.36
2022-03-18,West Midlands,63.44
2022-03-18,Yorkshire & the Humber,58.32
2022-03-19,East Midlands,53.65
2022-03-19,East of England,55.08
2022-03-19,London,36.2
2022-03-19,North East,80.27
2022-03-19,North West,47.82
2022-03-19,Northern Ireland,38.37
2022-03-19,Scotland,62.35
2022-03-19,South East,37.21
2022-03-19,South West,56.66
2022-03-19,Wales,61.34
2022-03-19,West Midlands,63.22
2022-03-19,Yorkshire & the Humber,58.24
2022-03-20,East Midlands,53.47
2022-03-20,East of England,55.08
2022-03-20,London,36.37
2022-03-20,North East,80.41
2022-03-20,North West,47.72
2022-03-20,Northern Ireland,37.96
2022-03-20,Scotland,62.14
2022-03-20,South East,37.19
2022-03-20,South West,56.65
2022-03-20,Wales,61.5
2022-03-20,West Midlands,62.91
2022-03-20,Yorkshire & the Humber,58.03
2022-03-21,East Midlands,53.48
2022-03-21,East of England,55.3
2022-03-21,London,36.77
2022-03-21,North East,80.3
2022-03-21,North West,47.78
2022-03-21,Northern Ireland,37.74
2022-03-21,Scotland,62.05
2022-03-21,South East,37.38
2022-03-21,South West,56.75
2022-03-21,Wales,61.82
2022-03-21,West Midlands,62.75
2022-03-21,Yorkshire & the Humber,58
2022-03-22,East Midlands,53.43
2022-03-22,East of England,55.52
2022-03-22,London,36.92
2022-03-22,North East,80.11
2022-03-22,North West,47.85
2022-03-22,Northern Ireland,37.7
2022-03-22,Scotland,62.06
2022-03-22,South East,37.48
2022-03-22,South West,56.74
2022-03-22,Wales,61.99
2022-03-22,West Midlands,62.56
2022-03-22,Yorkshire & the Humber,57.79
2022-03-23,East Midlands,53.39
2022-03-23,East of England,55.98
2022-03-23,London,37.13
2022-03-23,North East,79.7
2022-03-23,North West,47.83
2022-03-23,Northern Ireland,37.57
2022-03-23,Scotland,62.07
2022-03-23,South East,37.72
2022-03-23,South West,56.83
2022-03-23,Wales,62.43
2022-03-23,West Midlands,62.45
2022-03-23,Yorkshire & the Humber,57.75
2022-03-24,East Midlands,53.28
2022-03-24,East of England,56.51
2022-03-24,London,37.23
2022-03-24,North East,79.27
2022-03-24,North West,47.67
2022-03-24,Northern Ireland,37.69
2022-03-24,Scotland,62.37
2022-03-24,South East,38.09
2022-03-24,South West,56.99
2022-03-24,Wales,62.76
2022-03-24,West Midlands,62.33
2022-03-24,Yorkshire & the Humber,57.78
2022-03-25,East Midlands,53.27
2022-03-25,East of England,56.89
2022-03-25,London,37.47
2022-03-25,North East,78.93
2022-03-25,North West,47.53
2022-03-25,Northern Ireland,37.8
2022-03-25,Scotland,62.69
2022-03-25,South East,38.46
2022-03-25,South West,57.1
2022-03-25,Wales,63.23
2022-03-25,West Midlands,62.28
2022-03-25,Yorkshire & the Humber,57.89
2022-03-26,East Midlands,53.47
2022-03-26,East of England,57.3
2022-03-26,London,37.59
2022-03-26,North East,78.56
2022-03-26,North West,47.51
2022-03-26,Northern Ireland,38.03
2022-03-26,Scotland,63.26
2022-03-26,South East,38.84
2022-03-26,South West,57.26
2022-03-26,Wales,63.77
2022-03-26,West Midlands,62.29
2022-03-26,Yorkshire & the Humber,57.86
2022-03-27,East Midlands,53.58
2022-03-27,East of England,57.93
2022-03-27,London,37.79
2022-03-27,North East,78.4
2022-03-27,North West,47.47
2022-03-27,Northern Ireland,38.41
2022-03-27,Scotland,63.85
2022-03-27,South East,39.33
2022-03-27,South West,57.48
2022-03-27,Wales,64.28
2022-03-27,West Midlands,62.36
2022-03-27,Yorkshire & the Humber,58.03
2022-03-28,East Midlands,53.64
2022-03-28,East of England,58.43
2022-03-28,London,37.94
2022-03-28,North East,78.3
2022-03-28,North West,47.36
2022-03-28,Northern Ireland,38.7
2022-03-28,Scotland,64.55
2022-03-28,South East,39.76
2022-03-28,South West,57.76
2022-03-28,Wales,64.93
2022-03-28,West Midlands,62.52
2022-03-28,Yorkshire & the Humber,58.06
2022-03-29,East Midlands,53.72
2022-03-29,East of England,58.99
2022-03-29,London,38.2
2022-03-29,North East,78.26
2022-03-29,North West,47.28
2022-03-29,Northern Ireland,38.97
2022-03-29,Scotland,65.31
2022-03-29,South East,40.29
2022-03-29,South West,58.07
2022-03-29,Wales,65.47
2022-03-29,West Midlands,62.72
2022-03-29,Yorkshire & the Humber,58.4
2022-03-30,East Midlands,53.97
2022-03-30,East of England,59.5
2022-03-30,London,38.59
2022-03-30,North East,78.53
2022-03-30,North West,47.41
2022-03-30,Northern Ireland,39.54
2022-03-30,Scotland,66.05
2022-03-30,South East,40.76
2022-03-30,South West,58.34
2022-03-30,Wales,65.93
2022-03-30,West Midlands,63.05
2022-03-30,Yorkshire & the Humber,58.7
2022-03-31,East Midlands,54.16
2022-03-31,East of England,59.77
2022-03-31,London,38.98
2022-03-31,North East,78.67
2022-03-31,North West,47.57
2022-03-31,Northern Ireland,39.69
2022-03-31,Scotland,66.58
2022-03-31,South East,40.95
2022-03-31,South West,58.41
2022-03-31,Wales,66.25
2022-03-31,West Midlands,63.29
2022-03-31,Yorkshire & the Humber,58.85
2022-04-01,East Midlands,53.7
2022-04-01,East of England,59.48
2022-04-01,London,39.01
2022-04-01,North East,77.89
2022-04-01,North West,47.27
2022-04-01,Northern Ireland,39.16
2022-04-01,Scotland,66.68
2022-04-01,South East,40.68
2022-04-01,South West,57.97
2022-04-01,Wales,65.55
2022-04-01,West Midlands,62.89
2022-04-01,Yorkshire & the Humber,58.41
2022-04-02,East Midlands,53.35
2022-04-02,East of England,59.02
2022-04-02,London,39.13
2022-04-02,North East,76.94
2022-04-02,North West,47.01
2022-04-02,Northern Ireland,37.47
2022-04-02,Scotland,66.7
2022-04-02,South East,40.32
2022-04-02,South West,57.58
2022-04-02,Wales,64.75
2022-04-02,West Midlands,62.66
2022-04-02,Yorkshire & the Humber,58.01
2022-04-03,East Midlands,52.97
2022-04-03,East of England,58.45
2022-04-03,London,39.12
2022-04-03,North East,76.09
2022-04-03,North West,46.71
2022-04-03,Northern Ireland,35.58
2022-04-03,Scotland,66.56
2022-04-03,South East,40.08
2022-04-03,South West,57.19
2022-04-03,Wales,63.95
2022-04-03,West Midlands,62.29
2022-04-03,Yorkshire & the Humber,57.33
2022-04-04,East Midlands,52.63
2022-04-04,East of England,57.95
2022-04-04,London,39.28
2022-04-04,North East,75.49
2022-04-04,North West,46.6
2022-04-04,Northern Ireland,33.67
2022-04-04,Scotland,66.31
2022-04-04,South East,39.87
2022-04-04,South West,56.72
2022-04-04,Wales,62.93
2022-04-04,West Midlands,61.86
2022-04-04,Yorkshire & the Humber,56.83
2022-04-05,East Midlands,52.51
2022-04-05,East of England,57.59
2022-04-05,London,39.5
2022-04-05,North East,74.84
2022-04-05,North West,46.61
2022-04-05,Northern Ireland,31.92
2022-04-05,Scotland,66.15
2022-04-05,South East,39.79
2022-04-05,South West,56.41
2022-04-05,Wales,62.28
2022-04-05,West Midlands,61.54
2022-04-05,Yorkshire & the Humber,56.42
2022-04-06,East Midlands,52.3
2022-04-06,East of England,57.07
2022-04-06,London,39.62
2022-04-06,North East,74.16
2022-04-06,North West,46.5
2022-04-06,Northern Ireland,30.25
2022-04-06,Scotland,65.99
2022-04-06,South East,39.62
2022-04-06,South West,56.15
2022-04-06,Wales,61.55
2022-04-06,West Midlands,61
2022-04-06,Yorkshire & the Humber,55.98
2022-04-07,East Midlands,51.9
2022-04-07,East of England,56.5
2022-04-07,London,39
2022-04-07,North East,73.29
2022-04-07,North West,46.29
2022-04-07,Northern Ireland,28.28
2022-04-07,Scotland,65.55
2022-04-07,South East,39.41
2022-04-07,South West,55.9
2022-04-07,Wales,60.86
2022-04-07,West Midlands,60.45
2022-04-07,Yorkshire & the Humber,55.44
