date,region,indeed_job_postings_index
2023-11-18,West Midlands,137.17
2023-11-19,West Midlands,136.74
2023-11-20,West Midlands,136.37
2023-11-21,West Midlands,136.02
2023-11-22,West Midlands,135.71
2023-11-23,West Midlands,135.57
2023-11-24,West Midlands,135.58
2023-11-25,West Midlands,135.73
2023-11-26,West Midlands,135.85
2023-11-27,West Midlands,135.98
2023-11-28,West Midlands,136.01
2023-11-29,West Midlands,136.13
2023-11-30,West Midlands,136.19
2023-12-01,West Midlands,135.94
2023-12-02,West Midlands,135.54
2023-12-03,West Midlands,135.18
2023-12-04,West Midlands,134.91
2023-12-05,West Midlands,134.7
2023-12-06,West Midlands,134.33
2023-12-07,West Midlands,134.01
2023-12-08,West Midlands,134.13
2023-12-09,West Midlands,134.33
2023-12-10,West Midlands,134.59
2023-12-11,West Midlands,134.69
2023-12-12,West Midlands,134.77
2023-12-13,West Midlands,134.79
2023-12-14,West Midlands,134.84
2023-12-15,West Midlands,134.66
2023-12-16,West Midlands,134.49
2023-12-17,West Midlands,134.3
2023-12-18,West Midlands,134.23
2023-12-19,West Midlands,134.17
2023-12-20,West Midlands,134.12
2023-12-21,West Midlands,134.04
2023-12-22,West Midlands,134.06
2023-12-23,West Midlands,134.06
2023-12-24,West Midlands,134.09
2023-12-25,West Midlands,134.34
2023-12-26,West Midlands,134.62
2023-12-27,West Midlands,134.85
2023-12-28,West Midlands,135.12
2023-12-29,West Midlands,135.29
2023-12-30,West Midlands,135.25
2023-12-31,West Midlands,134.88
2024-01-01,West Midlands,133.9
2024-01-02,West Midlands,132.48
2024-01-03,West Midlands,131.09
2024-01-04,West Midlands,129.53
2024-01-05,West Midlands,128.19
2024-01-06,West Midlands,127.15
2024-01-07,West Midlands,126.29
2024-01-08,West Midlands,125.62
2024-01-09,West Midlands,125.64
2024-01-10,West Midlands,125.7
2024-01-11,West Midlands,125.86
2024-01-12,West Midlands,126.22
2024-01-13,West Midlands,126.49
2024-01-14,West Midlands,126.84
2024-01-15,West Midlands,127.33
2024-01-16,West Midlands,127.37
2024-01-17,West Midlands,127.29
2024-01-18,West Midlands,127.23
2024-01-19,West Midlands,126.85
2024-01-20,West Midlands,126.33
2024-01-21,West Midlands,125.74
2024-01-22,West Midlands,125.02
2024-01-23,West Midlands,124.54
2024-01-24,West Midlands,124.19
2024-01-25,West Midlands,123.81
2024-01-26,West Midlands,123.37
2024-01-27,West Midlands,123.02
2024-01-28,West Midlands,122.73
2024-01-29,West Midlands,122.66
2024-01-30,West Midlands,122.63
2024-01-31,West Midlands,122.56
2024-02-01,West Midlands,122.35
2024-02-02,West Midlands,122.27
2024-02-03,West Midlands,122.22
2024-02-04,West Midlands,122.22
2024-02-05,West Midlands,122.09
2024-02-06,West Midlands,121.95
2024-02-07,West Midlands,121.96
2024-02-08,West Midlands,122.27
2024-02-09,West Midlands,122.49
2024-02-10,West Midlands,122.67
2024-02-11,West Midlands,122.76
2024-02-12,West Midlands,122.81
2024-02-13,West Midlands,122.92
2024-02-14,West Midlands,122.91
2024-02-15,West Midlands,122.7
2024-02-16,West Midlands,122.45
2024-02-17,West Midlands,122.13
2024-02-18,West Midlands,121.92
2024-02-19,West Midlands,121.68
2024-02-20,West Midlands,121.41
2024-02-21,West Midlands,121.13
2024-02-22,West Midlands,120.92
2024-02-23,West Midlands,120.89
2024-02-24,West Midlands,120.97
2024-02-25,West Midlands,120.98
2024-02-26,West Midlands,121.1
2024-02-27,West Midlands,121.09
2024-02-28,West Midlands,121.12
2024-02-29,West Midlands,121.24
2024-03-01,West Midlands,121.11
2024-03-02,West Midlands,121.01
2024-03-03,West Midlands,121.02
2024-03-04,West Midlands,121.07
2024-03-05,West Midlands,121.2
2024-03-06,West Midlands,121.27
2024-03-07,West Midlands,121.26
2024-03-08,West Midlands,121.36
2024-03-09,West Midlands,121.53
2024-03-10,West Midlands,121.57
2024-03-11,West Midlands,121.49
2024-03-12,West Midlands,121.39
2024-03-13,West Midlands,121.3
2024-03-14,West Midlands,121.09
2024-03-15,West Midlands,120.94
2024-03-16,West Midlands,120.74
2024-03-17,West Midlands,120.61
2024-03-18,West Midlands,120.57
2024-03-19,West Midlands,120.49
2024-03-20,West Midlands,120.37
2024-03-21,West Midlands,120.37
2024-03-22,West Midlands,120.34
2024-03-23,West Midlands,120.2
2024-03-24,West Midlands,120.02
2024-03-25,West Midlands,119.95
2024-03-26,West Midlands,119.9
2024-03-27,West Midlands,119.81
2024-03-28,West Midlands,119.76
2024-03-29,West Midlands,119.69
2024-03-30,West Midlands,119.6
2024-03-31,West Midlands,119.46
2024-04-01,West Midlands,119.05
2024-04-02,West Midlands,118.26
2024-04-03,West Midlands,117.35
2024-04-04,West Midlands,116.48
2024-04-05,West Midlands,115.53
2024-04-06,West Midlands,114.62
2024-04-07,West Midlands,113.78
2024-04-08,West Midlands,113.06
2024-04-09,West Midlands,112.71
2024-04-10,West Midlands,112.52
2024-04-11,West Midlands,112.38
2024-04-12,West Midlands,112.44
2024-04-13,West Midlands,112.66
2024-04-14,West Midlands,112.93
2024-04-15,West Midlands,113.33
2024-04-16,West Midlands,113.84
2024-04-17,West Midlands,114.46
2024-04-18,West Midlands,114.95
2024-04-19,West Midlands,115.32
2024-04-20,West Midlands,115.67
2024-04-21,West Midlands,116.09
2024-04-22,West Midlands,116.42
2024-04-23,West Midlands,116.7
2024-04-24,West Midlands,116.9
2024-04-25,West Midlands,117.21
2024-04-26,West Midlands,117.63
2024-04-27,West Midlands,118.01
2024-04-28,West Midlands,118.35
2024-04-29,West Midlands,118.59
2024-04-30,West Midlands,118.74
2024-05-01,West Midlands,118.78
2024-05-02,West Midlands,118.58
2024-05-03,West Midlands,118.32
2020-02-01,Yorkshire & the Humber,100
2020-02-02,Yorkshire & the Humber,100.01
2020-02-03,Yorkshire & the Humber,100.06
2020-02-04,Yorkshire & the Humber,100.21
2020-02-05,Yorkshire & the Humber,100.4
2020-02-06,Yorkshire & the Humber,100.57
2020-02-07,Yorkshire & the Humber,100.68
2020-02-08,Yorkshire & the Humber,100.83
2020-02-09,Yorkshire & the Humber,100.85
2020-02-10,Yorkshire & the Humber,100.84
2020-02-11,Yorkshire & the Humber,100.71
2020-02-12,Yorkshire & the Humber,100.59
2020-02-13,Yorkshire & the Humber,100.53
2020-02-14,Yorkshire & the Humber,100.55
2020-02-15,Yorkshire & the Humber,100.51
2020-02-16,Yorkshire & the Humber,100.59
2020-02-17,Yorkshire & the Humber,100.66
2020-02-18,Yorkshire & the Humber,100.82
2020-02-19,Yorkshire & the Humber,100.99
2020-02-20,Yorkshire & the Humber,101.18
2020-02-21,Yorkshire & the Humber,101.37
2020-02-22,Yorkshire & the Humber,101.48
2020-02-23,Yorkshire & the Humber,101.55
2020-02-24,Yorkshire & the Humber,101.65
2020-02-25,Yorkshire & the Humber,101.64
2020-02-26,Yorkshire & the Humber,101.63
2020-02-27,Yorkshire & the Humber,101.59
2020-02-28,Yorkshire & the Humber,101.54
2020-02-29,Yorkshire & the Humber,101.5
2020-03-01,Yorkshire & the Humber,101.33
2020-03-02,Yorkshire & the Humber,101.02
2020-03-03,Yorkshire & the Humber,100.92
2020-03-04,Yorkshire & the Humber,100.86
2020-03-05,Yorkshire & the Humber,100.74
2020-03-06,Yorkshire & the Humber,100.68
2020-03-07,Yorkshire & the Humber,100.71
2020-03-08,Yorkshire & the Humber,100.9
2020-03-09,Yorkshire & the Humber,101.09
2020-03-10,Yorkshire & the Humber,101.21
2020-03-11,Yorkshire & the Humber,101.26
2020-03-12,Yorkshire & the Humber,101.31
2020-03-13,Yorkshire & the Humber,101.21
2020-03-14,Yorkshire & the Humber,100.92
2020-03-15,Yorkshire & the Humber,100.6
2020-03-16,Yorkshire & the Humber,100.31
2020-03-17,Yorkshire & the Humber,99.42
2020-03-18,Yorkshire & the Humber,97.95
2020-03-19,Yorkshire & the Humber,95.93
2020-03-20,Yorkshire & the Humber,93.42
2020-03-21,Yorkshire & the Humber,90.45
2020-03-22,Yorkshire & the Humber,87.19
2020-03-23,Yorkshire & the Humber,83.72
2020-03-24,Yorkshire & the Humber,80.31
2020-03-25,Yorkshire & the Humber,76.98
2020-03-26,Yorkshire & the Humber,73.75
2020-03-27,Yorkshire & the Humber,70.58
2020-03-28,Yorkshire & the Humber,67.71
2020-03-29,Yorkshire & the Humber,64.94
2020-03-30,Yorkshire & the Humber,62.4
2020-03-31,Yorkshire & the Humber,60.05
2020-04-01,Yorkshire & the Humber,57.74
2020-04-02,Yorkshire & the Humber,55.6
2020-04-03,Yorkshire & the Humber,53.77
2020-04-04,Yorkshire & the Humber,52.15
2020-04-05,Yorkshire & the Humber,50.66
2020-04-06,Yorkshire & the Humber,49.23
2020-04-07,Yorkshire & the Humber,47.9
2020-04-08,Yorkshire & the Humber,46.77
2020-04-09,Yorkshire & the Humber,45.8
2020-04-10,Yorkshire & the Humber,44.98
2020-04-11,Yorkshire & the Humber,44.2
2020-04-12,Yorkshire & the Humber,43.43
2020-04-13,Yorkshire & the Humber,42.67
2020-04-14,Yorkshire & the Humber,41.94
2020-04-15,Yorkshire & the Humber,41.27
2020-04-16,Yorkshire & the Humber,40.65
2020-04-17,Yorkshire & the Humber,39.98
2020-04-18,Yorkshire & the Humber,39.38
2020-04-19,Yorkshire & the Humber,38.78
2020-04-20,Yorkshire & the Humber,38.24
2020-04-21,Yorkshire & the Humber,37.76
2020-04-22,Yorkshire & the Humber,37.3
2020-04-23,Yorkshire & the Humber,37.05
2020-04-24,Yorkshire & the Humber,36.94
2020-04-25,Yorkshire & the Humber,36.87
2020-04-26,Yorkshire & the Humber,36.88
2020-04-27,Yorkshire & the Humber,36.91
2020-04-28,Yorkshire & the Humber,37.07
2020-04-29,Yorkshire & the Humber,37.29
2020-04-30,Yorkshire & the Humber,37.35
2020-05-01,Yorkshire & the Humber,37.26
2020-05-02,Yorkshire & the Humber,37.18
2020-05-03,Yorkshire & the Humber,37.11
2020-05-04,Yorkshire & the Humber,37.06
2020-05-05,Yorkshire & the Humber,37
2020-05-06,Yorkshire & the Humber,36.94
2020-05-07,Yorkshire & the Humber,36.88
2020-05-08,Yorkshire & the Humber,36.93
2020-05-09,Yorkshire & the Humber,36.89
2020-05-10,Yorkshire & the Humber,36.79
2020-05-11,Yorkshire & the Humber,36.69
2020-05-12,Yorkshire & the Humber,36.63
2020-05-13,Yorkshire & the Humber,36.55
2020-05-14,Yorkshire & the Humber,36.45
2020-05-15,Yorkshire & the Humber,36.29
2020-05-16,Yorkshire & the Humber,36.24
2020-05-17,Yorkshire & the Humber,36.3
2020-05-18,Yorkshire & the Humber,36.33
2020-05-19,Yorkshire & the Humber,36.32
2020-05-20,Yorkshire & the Humber,36.41
2020-05-21,Yorkshire & the Humber,36.6
2020-05-22,Yorkshire & the Humber,36.58
2020-05-23,Yorkshire & the Humber,36.44
2020-05-24,Yorkshire & the Humber,36.24
2020-05-25,Yorkshire & the Humber,36.05
2020-05-26,Yorkshire & the Humber,35.75
2020-05-27,Yorkshire & the Humber,35.34
2020-05-28,Yorkshire & the Humber,34.87
2020-05-29,Yorkshire & the Humber,34.73
2020-05-30,Yorkshire & the Humber,34.72
2020-05-31,Yorkshire & the Humber,34.7
2020-06-01,Yorkshire & the Humber,34.64
2020-06-02,Yorkshire & the Humber,34.65
2020-06-03,Yorkshire & the Humber,34.71
2020-06-04,Yorkshire & the Humber,34.85
2020-06-05,Yorkshire & the Humber,35.13
2020-06-06,Yorkshire & the Humber,35.5
2020-06-07,Yorkshire & the Humber,35.87
2020-06-08,Yorkshire & the Humber,36.29
2020-06-09,Yorkshire & the Humber,36.74
2020-06-10,Yorkshire & the Humber,37.24
2020-06-11,Yorkshire & the Humber,37.66
2020-06-12,Yorkshire & the Humber,37.91
2020-06-13,Yorkshire & the Humber,37.99
2020-06-14,Yorkshire & the Humber,38.17
2020-06-15,Yorkshire & the Humber,38.37
2020-06-16,Yorkshire & the Humber,38.55
2020-06-17,Yorkshire & the Humber,38.75
2020-06-18,Yorkshire & the Humber,38.97
2020-06-19,Yorkshire & the Humber,39.23
2020-06-20,Yorkshire & the Humber,39.56
2020-06-21,Yorkshire & the Humber,39.8
2020-06-22,Yorkshire & the Humber,39.95
2020-06-23,Yorkshire & the Humber,40.15
2020-06-24,Yorkshire & the Humber,40.34
2020-06-25,Yorkshire & the Humber,40.53
2020-06-26,Yorkshire & the Humber,40.68
2020-06-27,Yorkshire & the Humber,40.84
2020-06-28,Yorkshire & the Humber,41.05
2020-06-29,Yorkshire & the Humber,41.29
2020-06-30,Yorkshire & the Humber,41.47
2020-07-01,Yorkshire & the Humber,41.51
2020-07-02,Yorkshire & the Humber,41.43
2020-07-03,Yorkshire & the Humber,41.53
2020-07-04,Yorkshire & the Humber,41.69
2020-07-05,Yorkshire & the Humber,41.85
2020-07-06,Yorkshire & the Humber,41.9
2020-07-07,Yorkshire & the Humber,42.05
2020-07-08,Yorkshire & the Humber,42.33
2020-07-09,Yorkshire & the Humber,42.73
2020-07-10,Yorkshire & the Humber,43.04
2020-07-11,Yorkshire & the Humber,43.19
2020-07-12,Yorkshire & the Humber,43.36
2020-07-13,Yorkshire & the Humber,43.64
2020-07-14,Yorkshire & the Humber,43.89
2020-07-15,Yorkshire & the Humber,44.22
2020-07-16,Yorkshire & the Humber,44.54
2020-07-17,Yorkshire & the Humber,44.79
2020-07-18,Yorkshire & the Humber,45.17
2020-07-19,Yorkshire & the Humber,45.55
2020-07-20,Yorkshire & the Humber,45.94
2020-07-21,Yorkshire & the Humber,46.27
2020-07-22,Yorkshire & the Humber,46.51
2020-07-23,Yorkshire & the Humber,46.77
2020-07-24,Yorkshire & the Humber,47.07
2020-07-25,Yorkshire & the Humber,47.36
2020-07-26,Yorkshire & the Humber,47.63
2020-07-27,Yorkshire & the Humber,47.92
2020-07-28,Yorkshire & the Humber,48.21
2020-07-29,Yorkshire & the Humber,48.57
2020-07-30,Yorkshire & the Humber,48.93
2020-07-31,Yorkshire & the Humber,49.26
2020-08-01,Yorkshire & the Humber,49.48
2020-08-02,Yorkshire & the Humber,49.58
2020-08-03,Yorkshire & the Humber,49.6
2020-08-04,Yorkshire & the Humber,49.62
2020-08-05,Yorkshire & the Humber,49.66
2020-08-06,Yorkshire & the Humber,49.78
2020-08-07,Yorkshire & the Humber,49.92
2020-08-08,Yorkshire & the Humber,50.2
2020-08-09,Yorkshire & the Humber,50.57
2020-08-10,Yorkshire & the Humber,50.96
2020-08-11,Yorkshire & the Humber,51.35
2020-08-12,Yorkshire & the Humber,51.73
2020-08-13,Yorkshire & the Humber,52.03
2020-08-14,Yorkshire & the Humber,52.33
2020-08-15,Yorkshire & the Humber,52.57
2020-08-16,Yorkshire & the Humber,52.81
2020-08-17,Yorkshire & the Humber,53.06
2020-08-18,Yorkshire & the Humber,53.36
2020-08-19,Yorkshire & the Humber,53.62
2020-08-20,Yorkshire & the Humber,53.87
2020-08-21,Yorkshire & the Humber,54.13
2020-08-22,Yorkshire & the Humber,54.42
2020-08-23,Yorkshire & the Humber,54.65
2020-08-24,Yorkshire & the Humber,54.92
2020-08-25,Yorkshire & the Humber,55.18
2020-08-26,Yorkshire & the Humber,55.43
2020-08-27,Yorkshire & the Humber,55.68
2020-08-28,Yorkshire & the Humber,55.96
2020-08-29,Yorkshire & the Humber,56.22
2020-08-30,Yorkshire & the Humber,56.56
2020-08-31,Yorkshire & the Humber,56.89
2020-09-01,Yorkshire & the Humber,56.98
2020-09-02,Yorkshire & the Humber,57
2020-09-03,Yorkshire & the Humber,57.05
2020-09-04,Yorkshire & the Humber,57.08
2020-09-05,Yorkshire & the Humber,57.17
2020-09-06,Yorkshire & the Humber,57.21
2020-09-07,Yorkshire & the Humber,57.16
2020-09-08,Yorkshire & the Humber,57.36
2020-09-09,Yorkshire & the Humber,57.72
2020-09-10,Yorkshire & the Humber,58.17
2020-09-11,Yorkshire & the Humber,58.63
2020-09-12,Yorkshire & the Humber,58.96
2020-09-13,Yorkshire & the Humber,59.26
2020-09-14,Yorkshire & the Humber,59.59
2020-09-15,Yorkshire & the Humber,59.85
2020-09-16,Yorkshire & the Humber,60.06
2020-09-17,Yorkshire & the Humber,60.22
2020-09-18,Yorkshire & the Humber,60.39
2020-09-19,Yorkshire & the Humber,60.66
2020-09-20,Yorkshire & the Humber,60.93
2020-09-21,Yorkshire & the Humber,61.15
2020-09-22,Yorkshire & the Humber,61.37
2020-09-23,Yorkshire & the Humber,61.58
2020-09-24,Yorkshire & the Humber,61.7
2020-09-25,Yorkshire & the Humber,61.67
2020-09-26,Yorkshire & the Humber,61.65
2020-09-27,Yorkshire & the Humber,61.67
2020-09-28,Yorkshire & the Humber,61.83
2020-09-29,Yorkshire & the Humber,62.05
2020-09-30,Yorkshire & the Humber,62.25
2020-10-01,Yorkshire & the Humber,62.38
2020-10-02,Yorkshire & the Humber,62.61
2020-10-03,Yorkshire & the Humber,62.88
2020-10-04,Yorkshire & the Humber,63.11
2020-10-05,Yorkshire & the Humber,63.25
2020-10-06,Yorkshire & the Humber,63.42
2020-10-07,Yorkshire & the Humber,63.6
2020-10-08,Yorkshire & the Humber,63.9
2020-10-09,Yorkshire & the Humber,64.25
2020-10-10,Yorkshire & the Humber,64.46
2020-10-11,Yorkshire & the Humber,64.72
2020-10-12,Yorkshire & the Humber,64.99
2020-10-13,Yorkshire & the Humber,65.22
2020-10-14,Yorkshire & the Humber,65.4
2020-10-15,Yorkshire & the Humber,65.56
2020-10-16,Yorkshire & the Humber,65.75
2020-10-17,Yorkshire & the Humber,65.98
2020-10-18,Yorkshire & the Humber,66.2
2020-10-19,Yorkshire & the Humber,66.39
2020-10-20,Yorkshire & the Humber,66.58
2020-10-21,Yorkshire & the Humber,66.84
2020-10-22,Yorkshire & the Humber,67.07
2020-10-23,Yorkshire & the Humber,67.12
2020-10-24,Yorkshire & the Humber,67.14
2020-10-25,Yorkshire & the Humber,67.16
2020-10-26,Yorkshire & the Humber,67.18
2020-10-27,Yorkshire & the Humber,67.19
2020-10-28,Yorkshire & the Humber,67.12
2020-10-29,Yorkshire & the Humber,67.1
2020-10-30,Yorkshire & the Humber,67.21
2020-10-31,Yorkshire & the Humber,67.26
2020-11-01,Yorkshire & the Humber,67.18
2020-11-02,Yorkshire & the Humber,66.91
2020-11-03,Yorkshire & the Humber,66.52
2020-11-04,Yorkshire & the Humber,66.07
2020-11-05,Yorkshire & the Humber,65.57
2020-11-06,Yorkshire & the Humber,65.07
2020-11-07,Yorkshire & the Humber,64.55
2020-11-08,Yorkshire & the Humber,64.18
2020-11-09,Yorkshire & the Humber,63.88
2020-11-10,Yorkshire & the Humber,63.72
2020-11-11,Yorkshire & the Humber,63.62
2020-11-12,Yorkshire & the Humber,63.49
2020-11-13,Yorkshire & the Humber,63.37
2020-11-14,Yorkshire & the Humber,63.25
2020-11-15,Yorkshire & the Humber,63.32
2020-11-16,Yorkshire & the Humber,63.54
2020-11-17,Yorkshire & the Humber,63.86
2020-11-18,Yorkshire & the Humber,64.22
2020-11-19,Yorkshire & the Humber,64.63
2020-11-20,Yorkshire & the Humber,65.07
2020-11-21,Yorkshire & the Humber,65.57
2020-11-22,Yorkshire & the Humber,65.91
2020-11-23,Yorkshire & the Humber,66.24
2020-11-24,Yorkshire & the Humber,66.42
2020-11-25,Yorkshire & the Humber,66.66
2020-11-26,Yorkshire & the Humber,66.99
2020-11-27,Yorkshire & the Humber,67.33
2020-11-28,Yorkshire & the Humber,67.74
2020-11-29,Yorkshire & the Humber,68.17
2020-11-30,Yorkshire & the Humber,68.59
2020-12-01,Yorkshire & the Humber,68.97
2020-12-02,Yorkshire & the Humber,69.23
2020-12-03,Yorkshire & the Humber,69.49
2020-12-04,Yorkshire & the Humber,69.81
2020-12-05,Yorkshire & the Humber,70.08
2020-12-06,Yorkshire & the Humber,70.35
2020-12-07,Yorkshire & the Humber,70.62
2020-12-08,Yorkshire & the Humber,71
2020-12-09,Yorkshire & the Humber,71.49
2020-12-10,Yorkshire & the Humber,71.91
2020-12-11,Yorkshire & the Humber,72.21
2020-12-12,Yorkshire & the Humber,72.34
2020-12-13,Yorkshire & the Humber,72.52
2020-12-14,Yorkshire & the Humber,72.72
2020-12-15,Yorkshire & the Humber,72.87
2020-12-16,Yorkshire & the Humber,72.94
2020-12-17,Yorkshire & the Humber,73
2020-12-18,Yorkshire & the Humber,73.01
2020-12-19,Yorkshire & the Humber,73.16
2020-12-20,Yorkshire & the Humber,73.27
2020-12-21,Yorkshire & the Humber,73.36
2020-12-22,Yorkshire & the Humber,73.49
2020-12-23,Yorkshire & the Humber,73.59
2020-12-24,Yorkshire & the Humber,73.74
2020-12-25,Yorkshire & the Humber,73.88
2020-12-26,Yorkshire & the Humber,73.99
2020-12-27,Yorkshire & the Humber,74.11
2020-12-28,Yorkshire & the Humber,74.31
2020-12-29,Yorkshire & the Humber,74.35
2020-12-30,Yorkshire & the Humber,74.29
2020-12-31,Yorkshire & the Humber,74.02
2021-01-01,Yorkshire & the Humber,73.39
2021-01-02,Yorkshire & the Humber,72.41
2021-01-03,Yorkshire & the Humber,71.18
2021-01-04,Yorkshire & the Humber,69.62
2021-01-05,Yorkshire & the Humber,68.21
2021-01-06,Yorkshire & the Humber,67.01
2021-01-07,Yorkshire & the Humber,66.04
2021-01-08,Yorkshire & the Humber,65.52
2021-01-09,Yorkshire & the Humber,65.34
2021-01-10,Yorkshire & the Humber,65.28
2021-01-11,Yorkshire & the Humber,65.41
2021-01-12,Yorkshire & the Humber,65.55
2021-01-13,Yorkshire & the Humber,65.64
2021-01-14,Yorkshire & the Humber,65.75
2021-01-15,Yorkshire & the Humber,65.79
2021-01-16,Yorkshire & the Humber,65.82
2021-01-17,Yorkshire & the Humber,65.9
2021-01-18,Yorkshire & the Humber,66
2021-01-19,Yorkshire & the Humber,66.11
2021-01-20,Yorkshire & the Humber,66.19
2021-01-21,Yorkshire & the Humber,66.22
2021-01-22,Yorkshire & the Humber,66.29
2021-01-23,Yorkshire & the Humber,66.42
2021-01-24,Yorkshire & the Humber,66.6
2021-01-25,Yorkshire & the Humber,66.77
2021-01-26,Yorkshire & the Humber,66.9
2021-01-27,Yorkshire & the Humber,67.11
2021-01-28,Yorkshire & the Humber,67.31
2021-01-29,Yorkshire & the Humber,67.51
2021-01-30,Yorkshire & the Humber,67.77
2021-01-31,Yorkshire & the Humber,68.07
2021-02-01,Yorkshire & the Humber,68.29
2021-02-02,Yorkshire & the Humber,68.51
2021-02-03,Yorkshire & the Humber,68.6
2021-02-04,Yorkshire & the Humber,68.67
2021-02-05,Yorkshire & the Humber,68.73
2021-02-06,Yorkshire & the Humber,68.75
2021-02-07,Yorkshire & the Humber,68.76
2021-02-08,Yorkshire & the Humber,68.86
2021-02-09,Yorkshire & the Humber,69
2021-02-10,Yorkshire & the Humber,69.21
2021-02-11,Yorkshire & the Humber,69.45
2021-02-12,Yorkshire & the Humber,69.75
2021-02-13,Yorkshire & the Humber,70.11
2021-02-14,Yorkshire & the Humber,70.56
2021-02-15,Yorkshire & the Humber,70.98
2021-02-16,Yorkshire & the Humber,71.45
2021-02-17,Yorkshire & the Humber,71.92
2021-02-18,Yorkshire & the Humber,72.25
2021-02-19,Yorkshire & the Humber,72.55
2021-02-20,Yorkshire & the Humber,72.73
2021-02-21,Yorkshire & the Humber,72.79
2021-02-22,Yorkshire & the Humber,72.79
2021-02-23,Yorkshire & the Humber,72.86
2021-02-24,Yorkshire & the Humber,73.02
2021-02-25,Yorkshire & the Humber,73.42
2021-02-26,Yorkshire & the Humber,73.83
2021-02-27,Yorkshire & the Humber,74.33
2021-02-28,Yorkshire & the Humber,74.86
2021-03-01,Yorkshire & the Humber,75.24
2021-03-02,Yorkshire & the Humber,75.52
2021-03-03,Yorkshire & the Humber,75.87
2021-03-04,Yorkshire & the Humber,76.27
2021-03-05,Yorkshire & the Humber,76.79
2021-03-06,Yorkshire & the Humber,77.29
2021-03-07,Yorkshire & the Humber,77.89
2021-03-08,Yorkshire & the Humber,78.71
2021-03-09,Yorkshire & the Humber,79.54
2021-03-10,Yorkshire & the Humber,80.31
2021-03-11,Yorkshire & the Humber,81.01
2021-03-12,Yorkshire & the Humber,81.65
2021-03-13,Yorkshire & the Humber,82.27
2021-03-14,Yorkshire & the Humber,82.89
2021-03-15,Yorkshire & the Humber,83.51
2021-03-16,Yorkshire & the Humber,84.19
2021-03-17,Yorkshire & the Humber,84.78
2021-03-18,Yorkshire & the Humber,85.41
2021-03-19,Yorkshire & the Humber,86.04
2021-03-20,Yorkshire & the Humber,86.99
2021-03-21,Yorkshire & the Humber,87.76
2021-03-22,Yorkshire & the Humber,88.22
2021-03-23,Yorkshire & the Humber,88.53
2021-03-24,Yorkshire & the Humber,88.95
2021-03-25,Yorkshire & the Humber,89.41
2021-03-26,Yorkshire & the Humber,90.1
2021-03-27,Yorkshire & the Humber,90.8
2021-03-28,Yorkshire & the Humber,91.61
2021-03-29,Yorkshire & the Humber,92.79
2021-03-30,Yorkshire & the Humber,94.1
2021-03-31,Yorkshire & the Humber,95.28
2021-04-01,Yorkshire & the Humber,96.29
2021-04-02,Yorkshire & the Humber,97.08
2021-04-03,Yorkshire & the Humber,97.46
2021-04-04,Yorkshire & the Humber,97.75
2021-04-05,Yorkshire & the Humber,97.99
2021-04-06,Yorkshire & the Humber,97.87
2021-04-07,Yorkshire & the Humber,97.6
2021-04-08,Yorkshire & the Humber,97.54
2021-04-09,Yorkshire & the Humber,97.53
2021-04-10,Yorkshire & the Humber,97.58
2021-04-11,Yorkshire & the Humber,97.61
2021-04-12,Yorkshire & the Humber,97.65
2021-04-13,Yorkshire & the Humber,98.04
2021-04-14,Yorkshire & the Humber,98.66
2021-04-15,Yorkshire & the Humber,99.26
2021-04-16,Yorkshire & the Humber,99.76
2021-04-17,Yorkshire & the Humber,100.48
2021-04-18,Yorkshire & the Humber,101.3
2021-04-19,Yorkshire & the Humber,102.14
2021-04-20,Yorkshire & the Humber,103.14
2021-04-21,Yorkshire & the Humber,104.26
2021-04-22,Yorkshire & the Humber,105.39
2021-04-23,Yorkshire & the Humber,106.56
2021-04-24,Yorkshire & the Humber,107.77
2021-04-25,Yorkshire & the Humber,108.88
2021-04-26,Yorkshire & the Humber,109.95
2021-04-27,Yorkshire & the Humber,110.81
2021-04-28,Yorkshire & the Humber,111.8
2021-04-29,Yorkshire & the Humber,112.97
2021-04-30,Yorkshire & the Humber,114.11
2021-05-01,Yorkshire & the Humber,114.96
2021-05-02,Yorkshire & the Humber,115.79
2021-05-03,Yorkshire & the Humber,116.64
2021-05-04,Yorkshire & the Humber,117.36
2021-05-05,Yorkshire & the Humber,117.81
2021-05-06,Yorkshire & the Humber,118.06
2021-05-07,Yorkshire & the Humber,118.46
2021-05-08,Yorkshire & the Humber,119
2021-05-09,Yorkshire & the Humber,119.58
2021-05-10,Yorkshire & the Humber,120.07
2021-05-11,Yorkshire & the Humber,120.66
2021-05-12,Yorkshire & the Humber,121.36
2021-05-13,Yorkshire & the Humber,121.95
2021-05-14,Yorkshire & the Humber,122.37
2021-05-15,Yorkshire & the Humber,122.77
2021-05-16,Yorkshire & the Humber,123.11
2021-05-17,Yorkshire & the Humber,123.54
2021-05-18,Yorkshire & the Humber,123.94
2021-05-19,Yorkshire & the Humber,124.38
2021-05-20,Yorkshire & the Humber,125.06
2021-05-21,Yorkshire & the Humber,125.82
2021-05-22,Yorkshire & the Humber,126.44
2021-05-23,Yorkshire & the Humber,127.03
2021-05-24,Yorkshire & the Humber,127.53
2021-05-25,Yorkshire & the Humber,128.19
2021-05-26,Yorkshire & the Humber,128.82
2021-05-27,Yorkshire & the Humber,129.29
2021-05-28,Yorkshire & the Humber,129.69
2021-05-29,Yorkshire & the Humber,130.15
