date,region,indeed_job_postings_index
2022-10-16,West Midlands,159.25
2022-10-17,West Midlands,159.44
2022-10-18,West Midlands,159.2
2022-10-19,West Midlands,158.99
2022-10-20,West Midlands,158.85
2022-10-21,West Midlands,158.89
2022-10-22,West Midlands,158.47
2022-10-23,West Midlands,158.07
2022-10-24,West Midlands,157.53
2022-10-25,West Midlands,157.39
2022-10-26,West Midlands,157.51
2022-10-27,West Midlands,157.85
2022-10-28,West Midlands,158.09
2022-10-29,West Midlands,158.41
2022-10-30,West Midlands,158.63
2022-10-31,West Midlands,158.6
2022-11-01,West Midlands,158.63
2022-11-02,West Midlands,158.92
2022-11-03,West Midlands,159.02
2022-11-04,West Midlands,159.28
2022-11-05,West Midlands,159.58
2022-11-06,West Midlands,159.84
2022-11-07,West Midlands,160.61
2022-11-08,West Midlands,161.63
2022-11-09,West Midlands,162.39
2022-11-10,West Midlands,162.94
2022-11-11,West Midlands,163.27
2022-11-12,West Midlands,163.83
2022-11-13,West Midlands,163.98
2022-11-14,West Midlands,164.02
2022-11-15,West Midlands,164.41
2022-11-16,West Midlands,164.78
2022-11-17,West Midlands,165.15
2022-11-18,West Midlands,165.35
2022-11-19,West Midlands,165.48
2022-11-20,West Midlands,165.99
2022-11-21,West Midlands,166.51
2022-11-22,West Midlands,166.65
2022-11-23,West Midlands,166.63
2022-11-24,West Midlands,166.76
2022-11-25,West Midlands,166.94
2022-11-26,West Midlands,166.38
2022-11-27,West Midlands,166.25
2022-11-28,West Midlands,166.34
2022-11-29,West Midlands,166.36
2022-11-30,West Midlands,166.44
2022-12-01,West Midlands,166.18
2022-12-02,West Midlands,166.03
2022-12-03,West Midlands,166.62
2022-12-04,West Midlands,166.81
2022-12-05,West Midlands,166.85
2022-12-06,West Midlands,167
2022-12-07,West Midlands,167.14
2022-12-08,West Midlands,167.51
2022-12-09,West Midlands,167.98
2022-12-10,West Midlands,168.29
2022-12-11,West Midlands,168.44
2022-12-12,West Midlands,168.54
2022-12-13,West Midlands,168.83
2022-12-14,West Midlands,169.01
2022-12-15,West Midlands,169.1
2022-12-16,West Midlands,169.02
2022-12-17,West Midlands,169
2022-12-18,West Midlands,169.13
2022-12-19,West Midlands,169.46
2022-12-20,West Midlands,169.5
2022-12-21,West Midlands,168.8
2022-12-22,West Midlands,168.24
2022-12-23,West Midlands,167.85
2022-12-24,West Midlands,167.36
2022-12-25,West Midlands,166.88
2022-12-26,West Midlands,166.54
2022-12-27,West Midlands,166.08
2022-12-28,West Midlands,166.39
2022-12-29,West Midlands,166.57
2022-12-30,West Midlands,166.52
2022-12-31,West Midlands,166.05
2023-01-01,West Midlands,164.86
2023-01-02,West Midlands,162.95
2023-01-03,West Midlands,160.49
2023-01-04,West Midlands,158.2
2023-01-05,West Midlands,156.32
2023-01-06,West Midlands,154.72
2023-01-07,West Midlands,153.53
2023-01-08,West Midlands,152.8
2023-01-09,West Midlands,152.46
2023-01-10,West Midlands,152.94
2023-01-11,West Midlands,153.78
2023-01-12,West Midlands,154.27
2023-01-13,West Midlands,154.53
2023-01-14,West Midlands,154.74
2023-01-15,West Midlands,155.01
2023-01-16,West Midlands,155.34
2023-01-17,West Midlands,155.63
2023-01-18,West Midlands,155.35
2023-01-19,West Midlands,155.09
2023-01-20,West Midlands,154.68
2023-01-21,West Midlands,154.21
2023-01-22,West Midlands,153.71
2023-01-23,West Midlands,153.14
2023-01-24,West Midlands,152.6
2023-01-25,West Midlands,152.08
2023-01-26,West Midlands,151.56
2023-01-27,West Midlands,151.04
2023-01-28,West Midlands,150.61
2023-01-29,West Midlands,150.32
2023-01-30,West Midlands,150.27
2023-01-31,West Midlands,150
2023-02-01,West Midlands,149.65
2023-02-02,West Midlands,149.52
2023-02-03,West Midlands,149.67
2023-02-04,West Midlands,149.9
2023-02-05,West Midlands,150.1
2023-02-06,West Midlands,150.27
2023-02-07,West Midlands,150.51
2023-02-08,West Midlands,151.18
2023-02-09,West Midlands,151.47
2023-02-10,West Midlands,151.66
2023-02-11,West Midlands,151.75
2023-02-12,West Midlands,151.71
2023-02-13,West Midlands,151.63
2023-02-14,West Midlands,151.4
2023-02-15,West Midlands,150.83
2023-02-16,West Midlands,150.32
2023-02-17,West Midlands,149.65
2023-02-18,West Midlands,148.98
2023-02-19,West Midlands,148.61
2023-02-20,West Midlands,148.14
2023-02-21,West Midlands,147.75
2023-02-22,West Midlands,147.78
2023-02-23,West Midlands,148.11
2023-02-24,West Midlands,148.1
2020-02-01,Yorkshire & the Humber,100
2020-02-02,Yorkshire & the Humber,100.21
2020-02-03,Yorkshire & the Humber,100.54
2020-02-04,Yorkshire & the Humber,100.75
2020-02-05,Yorkshire & the Humber,100.99
2020-02-06,Yorkshire & the Humber,101.1
2020-02-07,Yorkshire & the Humber,101.19
2020-02-08,Yorkshire & the Humber,101.38
2020-02-09,Yorkshire & the Humber,101.43
2020-02-10,Yorkshire & the Humber,101.39
2020-02-11,Yorkshire & the Humber,101.36
2020-02-12,Yorkshire & the Humber,101.32
2020-02-13,Yorkshire & the Humber,101.35
2020-02-14,Yorkshire & the Humber,101.46
2020-02-15,Yorkshire & the Humber,101.01
2020-02-16,Yorkshire & the Humber,100.74
2020-02-17,Yorkshire & the Humber,100.7
2020-02-18,Yorkshire & the Humber,100.83
2020-02-19,Yorkshire & the Humber,101.01
2020-02-20,Yorkshire & the Humber,101.16
2020-02-21,Yorkshire & the Humber,101.32
2020-02-22,Yorkshire & the Humber,101.83
2020-02-23,Yorkshire & the Humber,102.25
2020-02-24,Yorkshire & the Humber,102.47
2020-02-25,Yorkshire & the Humber,102.44
2020-02-26,Yorkshire & the Humber,102.33
2020-02-27,Yorkshire & the Humber,102.25
2020-02-28,Yorkshire & the Humber,102.09
2020-02-29,Yorkshire & the Humber,101.94
2020-03-01,Yorkshire & the Humber,101.66
2020-03-02,Yorkshire & the Humber,101.32
2020-03-03,Yorkshire & the Humber,101.26
2020-03-04,Yorkshire & the Humber,101.13
2020-03-05,Yorkshire & the Humber,100.93
2020-03-06,Yorkshire & the Humber,100.8
2020-03-07,Yorkshire & the Humber,100.84
2020-03-08,Yorkshire & the Humber,100.9
2020-03-09,Yorkshire & the Humber,100.89
2020-03-10,Yorkshire & the Humber,100.89
2020-03-11,Yorkshire & the Humber,100.96
2020-03-12,Yorkshire & the Humber,101.11
2020-03-13,Yorkshire & the Humber,101.16
2020-03-14,Yorkshire & the Humber,101
2020-03-15,Yorkshire & the Humber,100.86
2020-03-16,Yorkshire & the Humber,100.69
2020-03-17,Yorkshire & the Humber,99.88
2020-03-18,Yorkshire & the Humber,98.7
2020-03-19,Yorkshire & the Humber,97.09
2020-03-20,Yorkshire & the Humber,95.07
2020-03-21,Yorkshire & the Humber,92.69
2020-03-22,Yorkshire & the Humber,90.27
2020-03-23,Yorkshire & the Humber,87.83
2020-03-24,Yorkshire & the Humber,85.41
2020-03-25,Yorkshire & the Humber,83.02
2020-03-26,Yorkshire & the Humber,80.62
2020-03-27,Yorkshire & the Humber,78.31
2020-03-28,Yorkshire & the Humber,76.1
2020-03-29,Yorkshire & the Humber,74
2020-03-30,Yorkshire & the Humber,72.04
2020-03-31,Yorkshire & the Humber,70.13
2020-04-01,Yorkshire & the Humber,68.13
2020-04-02,Yorkshire & the Humber,66.3
2020-04-03,Yorkshire & the Humber,64.67
2020-04-04,Yorkshire & the Humber,63.26
2020-04-05,Yorkshire & the Humber,61.79
2020-04-06,Yorkshire & the Humber,60.31
2020-04-07,Yorkshire & the Humber,58.95
2020-04-08,Yorkshire & the Humber,57.81
2020-04-09,Yorkshire & the Humber,56.7
2020-04-10,Yorkshire & the Humber,55.7
2020-04-11,Yorkshire & the Humber,54.64
2020-04-12,Yorkshire & the Humber,53.61
2020-04-13,Yorkshire & the Humber,52.7
2020-04-14,Yorkshire & the Humber,51.81
2020-04-15,Yorkshire & the Humber,50.98
2020-04-16,Yorkshire & the Humber,50.21
2020-04-17,Yorkshire & the Humber,49.39
2020-04-18,Yorkshire & the Humber,48.69
2020-04-19,Yorkshire & the Humber,48.03
2020-04-20,Yorkshire & the Humber,47.28
2020-04-21,Yorkshire & the Humber,46.64
2020-04-22,Yorkshire & the Humber,45.98
2020-04-23,Yorkshire & the Humber,45.55
2020-04-24,Yorkshire & the Humber,45.21
2020-04-25,Yorkshire & the Humber,44.88
2020-04-26,Yorkshire & the Humber,44.58
2020-04-27,Yorkshire & the Humber,44.34
2020-04-28,Yorkshire & the Humber,44.22
2020-04-29,Yorkshire & the Humber,44.12
2020-04-30,Yorkshire & the Humber,43.93
2020-05-01,Yorkshire & the Humber,43.62
2020-05-02,Yorkshire & the Humber,43.4
2020-05-03,Yorkshire & the Humber,43.25
2020-05-04,Yorkshire & the Humber,43.12
2020-05-05,Yorkshire & the Humber,42.87
2020-05-06,Yorkshire & the Humber,42.74
2020-05-07,Yorkshire & the Humber,42.56
2020-05-08,Yorkshire & the Humber,42.55
2020-05-09,Yorkshire & the Humber,42.44
2020-05-10,Yorkshire & the Humber,42.24
2020-05-11,Yorkshire & the Humber,42.09
2020-05-12,Yorkshire & the Humber,41.99
2020-05-13,Yorkshire & the Humber,41.81
2020-05-14,Yorkshire & the Humber,41.65
2020-05-15,Yorkshire & the Humber,41.34
2020-05-16,Yorkshire & the Humber,41.21
2020-05-17,Yorkshire & the Humber,41.13
2020-05-18,Yorkshire & the Humber,41.02
2020-05-19,Yorkshire & the Humber,40.95
2020-05-20,Yorkshire & the Humber,40.98
2020-05-21,Yorkshire & the Humber,41.16
2020-05-22,Yorkshire & the Humber,41.17
2020-05-23,Yorkshire & the Humber,41.15
2020-05-24,Yorkshire & the Humber,41.07
2020-05-25,Yorkshire & the Humber,40.91
2020-05-26,Yorkshire & the Humber,40.69
2020-05-27,Yorkshire & the Humber,40.45
2020-05-28,Yorkshire & the Humber,40.08
2020-05-29,Yorkshire & the Humber,39.99
2020-05-30,Yorkshire & the Humber,39.91
2020-05-31,Yorkshire & the Humber,39.84
2020-06-01,Yorkshire & the Humber,39.8
2020-06-02,Yorkshire & the Humber,39.81
2020-06-03,Yorkshire & the Humber,39.79
2020-06-04,Yorkshire & the Humber,39.88
2020-06-05,Yorkshire & the Humber,40.08
2020-06-06,Yorkshire & the Humber,40.31
2020-06-07,Yorkshire & the Humber,40.53
2020-06-08,Yorkshire & the Humber,40.81
2020-06-09,Yorkshire & the Humber,41.05
2020-06-10,Yorkshire & the Humber,41.26
2020-06-11,Yorkshire & the Humber,41.4
2020-06-12,Yorkshire & the Humber,41.41
2020-06-13,Yorkshire & the Humber,41.34
2020-06-14,Yorkshire & the Humber,41.33
2020-06-15,Yorkshire & the Humber,41.33
2020-06-16,Yorkshire & the Humber,41.35
2020-06-17,Yorkshire & the Humber,41.46
2020-06-18,Yorkshire & the Humber,41.61
2020-06-19,Yorkshire & the Humber,41.78
2020-06-20,Yorkshire & the Humber,41.98
2020-06-21,Yorkshire & the Humber,42.14
2020-06-22,Yorkshire & the Humber,42.27
2020-06-23,Yorkshire & the Humber,42.44
2020-06-24,Yorkshire & the Humber,42.56
2020-06-25,Yorkshire & the Humber,42.66
2020-06-26,Yorkshire & the Humber,42.73
2020-06-27,Yorkshire & the Humber,42.83
2020-06-28,Yorkshire & the Humber,42.98
2020-06-29,Yorkshire & the Humber,43.13
2020-06-30,Yorkshire & the Humber,43.23
2020-07-01,Yorkshire & the Humber,43.21
2020-07-02,Yorkshire & the Humber,43.22
2020-07-03,Yorkshire & the Humber,43.35
2020-07-04,Yorkshire & the Humber,43.53
2020-07-05,Yorkshire & the Humber,43.66
2020-07-06,Yorkshire & the Humber,43.71
2020-07-07,Yorkshire & the Humber,43.86
2020-07-08,Yorkshire & the Humber,44.17
2020-07-09,Yorkshire & the Humber,44.41
2020-07-10,Yorkshire & the Humber,44.54
2020-07-11,Yorkshire & the Humber,44.58
2020-07-12,Yorkshire & the Humber,44.78
2020-07-13,Yorkshire & the Humber,45.05
2020-07-14,Yorkshire & the Humber,45.29
2020-07-15,Yorkshire & the Humber,45.49
2020-07-16,Yorkshire & the Humber,45.7
2020-07-17,Yorkshire & the Humber,45.86
2020-07-18,Yorkshire & the Humber,46.21
2020-07-19,Yorkshire & the Humber,46.4
2020-07-20,Yorkshire & the Humber,46.61
2020-07-21,Yorkshire & the Humber,46.75
2020-07-22,Yorkshire & the Humber,46.86
2020-07-23,Yorkshire & the Humber,47.02
2020-07-24,Yorkshire & the Humber,47.29
2020-07-25,Yorkshire & the Humber,47.51
2020-07-26,Yorkshire & the Humber,47.73
2020-07-27,Yorkshire & the Humber,47.97
2020-07-28,Yorkshire & the Humber,48.22
2020-07-29,Yorkshire & the Humber,48.48
2020-07-30,Yorkshire & the Humber,48.73
2020-07-31,Yorkshire & the Humber,48.99
2020-08-01,Yorkshire & the Humber,49.1
2020-08-02,Yorkshire & the Humber,49.16
2020-08-03,Yorkshire & the Humber,49.13
2020-08-04,Yorkshire & the Humber,49.13
2020-08-05,Yorkshire & the Humber,49.28
2020-08-06,Yorkshire & the Humber,49.5
2020-08-07,Yorkshire & the Humber,49.72
2020-08-08,Yorkshire & the Humber,50.01
2020-08-09,Yorkshire & the Humber,50.34
2020-08-10,Yorkshire & the Humber,50.71
2020-08-11,Yorkshire & the Humber,51.13
2020-08-12,Yorkshire & the Humber,51.43
2020-08-13,Yorkshire & the Humber,51.71
2020-08-14,Yorkshire & the Humber,51.93
2020-08-15,Yorkshire & the Humber,52.14
2020-08-16,Yorkshire & the Humber,52.28
2020-08-17,Yorkshire & the Humber,52.46
2020-08-18,Yorkshire & the Humber,52.62
2020-08-19,Yorkshire & the Humber,52.78
2020-08-20,Yorkshire & the Humber,52.92
2020-08-21,Yorkshire & the Humber,52.97
2020-08-22,Yorkshire & the Humber,53.08
2020-08-23,Yorkshire & the Humber,53.31
2020-08-24,Yorkshire & the Humber,53.54
2020-08-25,Yorkshire & the Humber,53.77
2020-08-26,Yorkshire & the Humber,54
2020-08-27,Yorkshire & the Humber,54.19
2020-08-28,Yorkshire & the Humber,54.35
2020-08-29,Yorkshire & the Humber,54.67
2020-08-30,Yorkshire & the Humber,54.98
2020-08-31,Yorkshire & the Humber,55.23
2020-09-01,Yorkshire & the Humber,55.24
2020-09-02,Yorkshire & the Humber,55.23
2020-09-03,Yorkshire & the Humber,55.26
2020-09-04,Yorkshire & the Humber,55.5
2020-09-05,Yorkshire & the Humber,55.55
2020-09-06,Yorkshire & the Humber,55.57
2020-09-07,Yorkshire & the Humber,55.53
2020-09-08,Yorkshire & the Humber,55.79
2020-09-09,Yorkshire & the Humber,56.08
2020-09-10,Yorkshire & the Humber,56.46
2020-09-11,Yorkshire & the Humber,56.94
2020-09-12,Yorkshire & the Humber,57.23
2020-09-13,Yorkshire & the Humber,57.42
2020-09-14,Yorkshire & the Humber,57.65
2020-09-15,Yorkshire & the Humber,57.75
2020-09-16,Yorkshire & the Humber,57.91
2020-09-17,Yorkshire & the Humber,58.12
2020-09-18,Yorkshire & the Humber,58.19
2020-09-19,Yorkshire & the Humber,58.4
2020-09-20,Yorkshire & the Humber,58.62
2020-09-21,Yorkshire & the Humber,58.78
2020-09-22,Yorkshire & the Humber,59.07
2020-09-23,Yorkshire & the Humber,59.35
2020-09-24,Yorkshire & the Humber,59.46
2020-09-25,Yorkshire & the Humber,59.5
2020-09-26,Yorkshire & the Humber,59.45
2020-09-27,Yorkshire & the Humber,59.46
2020-09-28,Yorkshire & the Humber,59.61
2020-09-29,Yorkshire & the Humber,59.75
2020-09-30,Yorkshire & the Humber,59.81
2020-10-01,Yorkshire & the Humber,59.69
2020-10-02,Yorkshire & the Humber,59.69
2020-10-03,Yorkshire & the Humber,59.9
2020-10-04,Yorkshire & the Humber,60.06
2020-10-05,Yorkshire & the Humber,60.15
2020-10-06,Yorkshire & the Humber,60.2
2020-10-07,Yorkshire & the Humber,60.38
2020-10-08,Yorkshire & the Humber,60.85
2020-10-09,Yorkshire & the Humber,61.25
2020-10-10,Yorkshire & the Humber,61.41
2020-10-11,Yorkshire & the Humber,61.68
2020-10-12,Yorkshire & the Humber,61.93
2020-10-13,Yorkshire & the Humber,61.95
2020-10-14,Yorkshire & the Humber,62.06
2020-10-15,Yorkshire & the Humber,62.2
2020-10-16,Yorkshire & the Humber,62.3
2020-10-17,Yorkshire & the Humber,62.52
2020-10-18,Yorkshire & the Humber,62.62
2020-10-19,Yorkshire & the Humber,62.66
2020-10-20,Yorkshire & the Humber,62.83
2020-10-21,Yorkshire & the Humber,63.07
2020-10-22,Yorkshire & the Humber,63.13
2020-10-23,Yorkshire & the Humber,63.24
2020-10-24,Yorkshire & the Humber,63.36
2020-10-25,Yorkshire & the Humber,63.52
2020-10-26,Yorkshire & the Humber,63.69
2020-10-27,Yorkshire & the Humber,64.03
2020-10-28,Yorkshire & the Humber,64.15
2020-10-29,Yorkshire & the Humber,64.34
2020-10-30,Yorkshire & the Humber,64.53
2020-10-31,Yorkshire & the Humber,64.62
2020-11-01,Yorkshire & the Humber,64.52
2020-11-02,Yorkshire & the Humber,64.44
2020-11-03,Yorkshire & the Humber,64.23
2020-11-04,Yorkshire & the Humber,63.97
2020-11-05,Yorkshire & the Humber,63.67
2020-11-06,Yorkshire & the Humber,63.33
2020-11-07,Yorkshire & the Humber,63.07
2020-11-08,Yorkshire & the Humber,63.08
2020-11-09,Yorkshire & the Humber,63.03
2020-11-10,Yorkshire & the Humber,63.1
2020-11-11,Yorkshire & the Humber,63.08
2020-11-12,Yorkshire & the Humber,63.38
2020-11-13,Yorkshire & the Humber,63.76
2020-11-14,Yorkshire & the Humber,64.16
2020-11-15,Yorkshire & the Humber,64.65
2020-11-16,Yorkshire & the Humber,65.2
2020-11-17,Yorkshire & the Humber,65.87
2020-11-18,Yorkshire & the Humber,66.72
2020-11-19,Yorkshire & the Humber,67.21
2020-11-20,Yorkshire & the Humber,67.26
2020-11-21,Yorkshire & the Humber,67.69
2020-11-22,Yorkshire & the Humber,68.04
2020-11-23,Yorkshire & the Humber,68.47
2020-11-24,Yorkshire & the Humber,68.58
2020-11-25,Yorkshire & the Humber,68.84
2020-11-26,Yorkshire & the Humber,69.25
2020-11-27,Yorkshire & the Humber,70.13
2020-11-28,Yorkshire & the Humber,70.7
2020-11-29,Yorkshire & the Humber,71.24
2020-11-30,Yorkshire & the Humber,71.79
2020-12-01,Yorkshire & the Humber,72.36
2020-12-02,Yorkshire & the Humber,72.68
2020-12-03,Yorkshire & the Humber,73.11
2020-12-04,Yorkshire & the Humber,73.53
2020-12-05,Yorkshire & the Humber,73.92
2020-12-06,Yorkshire & the Humber,74.3
2020-12-07,Yorkshire & the Humber,74.64
2020-12-08,Yorkshire & the Humber,74.99
2020-12-09,Yorkshire & the Humber,75.54
2020-12-10,Yorkshire & the Humber,75.77
2020-12-11,Yorkshire & the Humber,76.11
2020-12-12,Yorkshire & the Humber,76.32
2020-12-13,Yorkshire & the Humber,76.54
2020-12-14,Yorkshire & the Humber,76.75
2020-12-15,Yorkshire & the Humber,76.94
2020-12-16,Yorkshire & the Humber,76.98
2020-12-17,Yorkshire & the Humber,77.1
2020-12-18,Yorkshire & the Humber,77.04
2020-12-19,Yorkshire & the Humber,77.05
2020-12-20,Yorkshire & the Humber,77.08
2020-12-21,Yorkshire & the Humber,77.14
2020-12-22,Yorkshire & the Humber,77.2
2020-12-23,Yorkshire & the Humber,77.28
2020-12-24,Yorkshire & the Humber,77.39
2020-12-25,Yorkshire & the Humber,77.51
2020-12-26,Yorkshire & the Humber,77.47
2020-12-27,Yorkshire & the Humber,77.4
2020-12-28,Yorkshire & the Humber,77.44
2020-12-29,Yorkshire & the Humber,77.37
2020-12-30,Yorkshire & the Humber,77.23
2020-12-31,Yorkshire & the Humber,76.85
2021-01-01,Yorkshire & the Humber,76.07
2021-01-02,Yorkshire & the Humber,75.04
2021-01-03,Yorkshire & the Humber,73.69
2021-01-04,Yorkshire & the Humber,72.12
2021-01-05,Yorkshire & the Humber,70.65
2021-01-06,Yorkshire & the Humber,69.53
2021-01-07,Yorkshire & the Humber,68.64
2021-01-08,Yorkshire & the Humber,68.25
2021-01-09,Yorkshire & the Humber,68.11
2021-01-10,Yorkshire & the Humber,68.24
2021-01-11,Yorkshire & the Humber,68.47
2021-01-12,Yorkshire & the Humber,68.68
2021-01-13,Yorkshire & the Humber,68.78
2021-01-14,Yorkshire & the Humber,69.03
2021-01-15,Yorkshire & the Humber,68.83
2021-01-16,Yorkshire & the Humber,69.02
2021-01-17,Yorkshire & the Humber,69.18
2021-01-18,Yorkshire & the Humber,69.39
2021-01-19,Yorkshire & the Humber,69.67
2021-01-20,Yorkshire & the Humber,69.71
2021-01-21,Yorkshire & the Humber,69.68
2021-01-22,Yorkshire & the Humber,70.03
2021-01-23,Yorkshire & the Humber,69.79
2021-01-24,Yorkshire & the Humber,69.62
2021-01-25,Yorkshire & the Humber,69.36
2021-01-26,Yorkshire & the Humber,68.62
2021-01-27,Yorkshire & the Humber,68.54
2021-01-28,Yorkshire & the Humber,68.41
2021-01-29,Yorkshire & the Humber,68.25
2021-01-30,Yorkshire & the Humber,68.53
2021-01-31,Yorkshire & the Humber,68.86
2021-02-01,Yorkshire & the Humber,69.11
2021-02-02,Yorkshire & the Humber,69.85
2021-02-03,Yorkshire & the Humber,69.99
2021-02-04,Yorkshire & the Humber,70.15
2021-02-05,Yorkshire & the Humber,70.35
2021-02-06,Yorkshire & the Humber,70.47
2021-02-07,Yorkshire & the Humber,70.57
2021-02-08,Yorkshire & the Humber,70.63
2021-02-09,Yorkshire & the Humber,70.82
2021-02-10,Yorkshire & the Humber,70.9
2021-02-11,Yorkshire & the Humber,70.79
2021-02-12,Yorkshire & the Humber,70.59
2021-02-13,Yorkshire & the Humber,70.46
2021-02-14,Yorkshire & the Humber,70.37
2021-02-15,Yorkshire & the Humber,70.29
2021-02-16,Yorkshire & the Humber,70.15
2021-02-17,Yorkshire & the Humber,70.08
2021-02-18,Yorkshire & the Humber,70.25
2021-02-19,Yorkshire & the Humber,70.5
2021-02-20,Yorkshire & the Humber,70.57
2021-02-21,Yorkshire & the Humber,70.61
2021-02-22,Yorkshire & the Humber,70.66
2021-02-23,Yorkshire & the Humber,70.78
2021-02-24,Yorkshire & the Humber,71.06
2021-02-25,Yorkshire & the Humber,71.35
2021-02-26,Yorkshire & the Humber,71.67
2021-02-27,Yorkshire & the Humber,71.97
2021-02-28,Yorkshire & the Humber,72.28
2021-03-01,Yorkshire & the Humber,72.58
2021-03-02,Yorkshire & the Humber,72.68
2021-03-03,Yorkshire & the Humber,72.86
2021-03-04,Yorkshire & the Humber,73.18
2021-03-05,Yorkshire & the Humber,73.58
2021-03-06,Yorkshire & the Humber,74.09
2021-03-07,Yorkshire & the Humber,74.59
2021-03-08,Yorkshire & the Humber,75.13
2021-03-09,Yorkshire & the Humber,75.9
2021-03-10,Yorkshire & the Humber,76.48
2021-03-11,Yorkshire & the Humber,76.91
2021-03-12,Yorkshire & the Humber,77.38
2021-03-13,Yorkshire & the Humber,77.89
2021-03-14,Yorkshire & the Humber,78.38
2021-03-15,Yorkshire & the Humber,78.78
2021-03-16,Yorkshire & the Humber,79.15
2021-03-17,Yorkshire & the Humber,79.4
2021-03-18,Yorkshire & the Humber,79.68
2021-03-19,Yorkshire & the Humber,79.95
2021-03-20,Yorkshire & the Humber,80.46
2021-03-21,Yorkshire & the Humber,80.95
2021-03-22,Yorkshire & the Humber,81.37
2021-03-23,Yorkshire & the Humber,81.78
2021-03-24,Yorkshire & the Humber,82.23
2021-03-25,Yorkshire & the Humber,82.8
2021-03-26,Yorkshire & the Humber,84.04
2021-03-27,Yorkshire & the Humber,85.32
2021-03-28,Yorkshire & the Humber,86.61
2021-03-29,Yorkshire & the Humber,88.19
2021-03-30,Yorkshire & the Humber,89.72
2021-03-31,Yorkshire & the Humber,91.25
2021-04-01,Yorkshire & the Humber,92.21
2021-04-02,Yorkshire & the Humber,92.76
2021-04-03,Yorkshire & the Humber,92.75
2021-04-04,Yorkshire & the Humber,92.9
2021-04-05,Yorkshire & the Humber,93
2021-04-06,Yorkshire & the Humber,92.45
2021-04-07,Yorkshire & the Humber,91.9
2021-04-08,Yorkshire & the Humber,91.99
2021-04-09,Yorkshire & the Humber,91.8
2021-04-10,Yorkshire & the Humber,91.71
2021-04-11,Yorkshire & the Humber,91.52
2021-04-12,Yorkshire & the Humber,91.32
2021-04-13,Yorkshire & the Humber,91.8
2021-04-14,Yorkshire & the Humber,92.39
2021-04-15,Yorkshire & the Humber,92.83
2021-04-16,Yorkshire & the Humber,93.2
2021-04-17,Yorkshire & the Humber,93.8
2021-04-18,Yorkshire & the Humber,94.53
2021-04-19,Yorkshire & the Humber,95.32
2021-04-20,Yorkshire & the Humber,96.2
2021-04-21,Yorkshire & the Humber,97.17
2021-04-22,Yorkshire & the Humber,98.09
2021-04-23,Yorkshire & the Humber,99.1
2021-04-24,Yorkshire & the Humber,100.12
2021-04-25,Yorkshire & the Humber,100.93
2021-04-26,Yorkshire & the Humber,101.73
2021-04-27,Yorkshire & the Humber,102.29
2021-04-28,Yorkshire & the Humber,103.01
2021-04-29,Yorkshire & the Humber,103.9
2021-04-30,Yorkshire & the Humber,104.64
2021-05-01,Yorkshire & the Humber,105.4
2021-05-02,Yorkshire & the Humber,106.06
2021-05-03,Yorkshire & the Humber,106.8
2021-05-04,Yorkshire & the Humber,107.35
2021-05-05,Yorkshire & the Humber,107.75
2021-05-06,Yorkshire & the Humber,108.05
2021-05-07,Yorkshire & the Humber,108.47
2021-05-08,Yorkshire & the Humber,108.93
2021-05-09,Yorkshire & the Humber,109.4
2021-05-10,Yorkshire & the Humber,109.67
2021-05-11,Yorkshire & the Humber,110.15
2021-05-12,Yorkshire & the Humber,110.51
2021-05-13,Yorkshire & the Humber,110.69
2021-05-14,Yorkshire & the Humber,110.87
2021-05-15,Yorkshire & the Humber,110.87
2021-05-16,Yorkshire & the Humber,110.94
2021-05-17,Yorkshire & the Humber,111.08
2021-05-18,Yorkshire & the Humber,111.13
2021-05-19,Yorkshire & the Humber,111.46
2021-05-20,Yorkshire & the Humber,112.26
2021-05-21,Yorkshire & the Humber,113.18
2021-05-22,Yorkshire & the Humber,114.06
2021-05-23,Yorkshire & the Humber,114.89
2021-05-24,Yorkshire & the Humber,115.57
2021-05-25,Yorkshire & the Humber,116.36
2021-05-26,Yorkshire & the Humber,117.04
2021-05-27,Yorkshire & the Humber,117.28
2021-05-28,Yorkshire & the Humber,117.41
2021-05-29,Yorkshire & the Humber,117.68
2021-05-30,Yorkshire & the Humber,118.14
2021-05-31,Yorkshire & the Humber,118.64
2021-06-01,Yorkshire & the Humber,118.67
2021-06-02,Yorkshire & the Humber,118.43
2021-06-03,Yorkshire & the Humber,118.66
2021-06-04,Yorkshire & the Humber,118.96
2021-06-05,Yorkshire & the Humber,119.11
2021-06-06,Yorkshire & the Humber,119.14
2021-06-07,Yorkshire & the Humber,119.21
2021-06-08,Yorkshire & the Humber,119.74
2021-06-09,Yorkshire & the Humber,120.38
2021-06-10,Yorkshire & the Humber,120.47
2021-06-11,Yorkshire & the Humber,120.51
2021-06-12,Yorkshire & the Humber,120.41
2021-06-13,Yorkshire & the Humber,120.47
2021-06-14,Yorkshire & the Humber,120.74
2021-06-15,Yorkshire & the Humber,121.09
2021-06-16,Yorkshire & the Humber,121.37
2021-06-17,Yorkshire & the Humber,121.43
2021-06-18,Yorkshire & the Humber,121.71
2021-06-19,Yorkshire & the Humber,122.01
2021-06-20,Yorkshire & the Humber,122.12
2021-06-21,Yorkshire & the Humber,122.5
2021-06-22,Yorkshire & the Humber,122.65
2021-06-23,Yorkshire & the Humber,122.9
2021-06-24,Yorkshire & the Humber,123.37
2021-06-25,Yorkshire & the Humber,123.42
