date,region,indeed_job_postings_index
2021-11-24,Wales,162.77
2021-11-25,Wales,163.09
2021-11-26,Wales,163.07
2021-11-27,Wales,163.26
2021-11-28,Wales,163.6
2021-11-29,Wales,163.91
2021-11-30,Wales,163.99
2021-12-01,Wales,163.86
2021-12-02,Wales,163.53
2021-12-03,Wales,163.88
2021-12-04,Wales,163.59
2021-12-05,Wales,163.38
2021-12-06,Wales,163.3
2021-12-07,Wales,163.47
2021-12-08,Wales,163.78
2021-12-09,Wales,164.16
2021-12-10,Wales,164.43
2021-12-11,Wales,165.15
2021-12-12,Wales,165.79
2021-12-13,Wales,166.79
2021-12-14,Wales,167.26
2021-12-15,Wales,167.81
2021-12-16,Wales,168.23
2021-12-17,Wales,168.5
2021-12-18,Wales,168.9
2021-12-19,Wales,169.26
2021-12-20,Wales,169.38
2021-12-21,Wales,169.5
2021-12-22,Wales,169.45
2021-12-23,Wales,169.44
2021-12-24,Wales,169.27
2021-12-25,Wales,169.45
2021-12-26,Wales,169.58
2021-12-27,Wales,169.94
2021-12-28,Wales,170.44
2021-12-29,Wales,170.61
2021-12-30,Wales,169.76
2021-12-31,Wales,168.86
2022-01-01,Wales,166.67
2022-01-02,Wales,163.94
2022-01-03,Wales,160.52
2022-01-04,Wales,156.9
2022-01-05,Wales,153.53
2022-01-06,Wales,151.31
2022-01-07,Wales,149.52
2022-01-08,Wales,148.82
2022-01-09,Wales,148.67
2022-01-10,Wales,148.88
2022-01-11,Wales,149.6
2022-01-12,Wales,150.8
2022-01-13,Wales,151.65
2022-01-14,Wales,152.18
2022-01-15,Wales,152.6
2022-01-16,Wales,153.16
2022-01-17,Wales,153.72
2022-01-18,Wales,154.19
2022-01-19,Wales,154.43
2022-01-20,Wales,155.14
2022-01-21,Wales,155.86
2022-01-22,Wales,156.41
2022-01-23,Wales,156.88
2022-01-24,Wales,157.91
2022-01-25,Wales,159.09
2022-01-26,Wales,160.1
2022-01-27,Wales,160.8
2022-01-28,Wales,161.37
2022-01-29,Wales,161.99
2022-01-30,Wales,162.6
2022-01-31,Wales,162.83
2022-02-01,Wales,162.81
2022-02-02,Wales,163.05
2022-02-03,Wales,163.65
2022-02-04,Wales,164.31
2022-02-05,Wales,164.54
2022-02-06,Wales,165.03
2022-02-07,Wales,165.13
2022-02-08,Wales,165.72
2022-02-09,Wales,166.44
2022-02-10,Wales,167
2022-02-11,Wales,167.58
2022-02-12,Wales,167.95
2022-02-13,Wales,168.09
2022-02-14,Wales,168.22
2022-02-15,Wales,168.51
2022-02-16,Wales,168.59
2022-02-17,Wales,168.38
2022-02-18,Wales,168.01
2022-02-19,Wales,167.96
2022-02-20,Wales,167.79
2022-02-21,Wales,167.98
2022-02-22,Wales,167.82
2022-02-23,Wales,167.59
2022-02-24,Wales,167.6
2022-02-25,Wales,167.66
2022-02-26,Wales,167.85
2022-02-27,Wales,167.79
2022-02-28,Wales,167.73
2022-03-01,Wales,167.04
2022-03-02,Wales,166.66
2022-03-03,Wales,166.33
2022-03-04,Wales,165.67
2022-03-05,Wales,164.94
2022-03-06,Wales,164.34
2022-03-07,Wales,163.49
2022-03-08,Wales,163.1
2022-03-09,Wales,162.67
2022-03-10,Wales,162.03
2022-03-11,Wales,161.69
2022-03-12,Wales,161.57
2022-03-13,Wales,161.44
2022-03-14,Wales,161.35
2022-03-15,Wales,161.26
2022-03-16,Wales,161.1
2022-03-17,Wales,161.21
2022-03-18,Wales,161.36
2022-03-19,Wales,161.34
2022-03-20,Wales,161.49
2022-03-21,Wales,161.82
2022-03-22,Wales,161.99
2022-03-23,Wales,162.43
2022-03-24,Wales,162.76
2022-03-25,Wales,163.22
2022-03-26,Wales,163.76
2022-03-27,Wales,164.28
2022-03-28,Wales,164.92
2022-03-29,Wales,165.47
2022-03-30,Wales,165.93
2022-03-31,Wales,166.24
2022-04-01,Wales,165.56
2022-04-02,Wales,164.77
2022-04-03,Wales,163.98
2022-04-04,Wales,162.98
2022-04-05,Wales,162.34
2022-04-06,Wales,161.62
2022-04-07,Wales,160.93
2022-04-08,Wales,161.21
2022-04-09,Wales,161.58
2022-04-10,Wales,161.65
2022-04-11,Wales,161.95
2022-04-12,Wales,162.14
2022-04-13,Wales,162.25
2022-04-14,Wales,162.31
2022-04-15,Wales,162.33
2022-04-16,Wales,162.42
2022-04-17,Wales,162.7
2022-04-18,Wales,162.86
2022-04-19,Wales,162.61
2022-04-20,Wales,162.01
2022-04-21,Wales,161.66
2022-04-22,Wales,161.18
2022-04-23,Wales,160.62
2022-04-24,Wales,160.26
2022-04-25,Wales,159.73
2022-04-26,Wales,159.83
2022-04-27,Wales,159.87
2022-04-28,Wales,159.88
2022-04-29,Wales,160.03
2022-04-30,Wales,160.2
2022-05-01,Wales,160.11
2022-05-02,Wales,160.15
2022-05-03,Wales,159.74
2022-05-04,Wales,159.48
2022-05-05,Wales,159.23
2022-05-06,Wales,158.94
2022-05-07,Wales,158.48
2022-05-08,Wales,158.34
2022-05-09,Wales,158.32
2022-05-10,Wales,158.66
2022-05-11,Wales,159.21
2022-05-12,Wales,159.5
2022-05-13,Wales,159.51
2022-05-14,Wales,159.86
2022-05-15,Wales,160.09
2022-05-16,Wales,160.49
2022-05-17,Wales,160.67
2022-05-18,Wales,160.7
2022-05-19,Wales,160.61
2022-05-20,Wales,161.03
2022-05-21,Wales,160.9
2022-05-22,Wales,161.04
2022-05-23,Wales,161.35
2022-05-24,Wales,161.31
2022-05-25,Wales,161.53
2022-05-26,Wales,161.69
2022-05-27,Wales,161.52
2022-05-28,Wales,161.65
2022-05-29,Wales,161.68
2022-05-30,Wales,161.52
2022-05-31,Wales,161.66
2022-06-01,Wales,161.31
2022-06-02,Wales,161.05
2022-06-03,Wales,160.66
2022-06-04,Wales,160.06
2022-06-05,Wales,159.36
2022-06-06,Wales,158.34
2022-06-07,Wales,157.22
2022-06-08,Wales,156.25
2022-06-09,Wales,155.14
2022-06-10,Wales,154.46
2022-06-11,Wales,154.02
2022-06-12,Wales,153.47
2022-06-13,Wales,153.26
2022-06-14,Wales,153.2
2022-06-15,Wales,152.99
2022-06-16,Wales,153.24
2022-06-17,Wales,153.45
2022-06-18,Wales,153.83
2022-06-19,Wales,154.51
2022-06-20,Wales,154.92
2022-06-21,Wales,155.11
2022-06-22,Wales,155.46
2022-06-23,Wales,155.56
2022-06-24,Wales,155.94
2022-06-25,Wales,156.18
2022-06-26,Wales,156.49
2022-06-27,Wales,156.92
2022-06-28,Wales,157.44
2022-06-29,Wales,158.2
2022-06-30,Wales,159.17
2022-07-01,Wales,160.04
2022-07-02,Wales,161.1
2022-07-03,Wales,161.93
2022-07-04,Wales,162.74
2022-07-05,Wales,163.48
2022-07-06,Wales,164.26
2022-07-07,Wales,164.96
2022-07-08,Wales,165.62
2022-07-09,Wales,166.52
2022-07-10,Wales,167.12
2022-07-11,Wales,167.49
2022-07-12,Wales,168.19
2022-07-13,Wales,168.73
2022-07-14,Wales,169.41
2022-07-15,Wales,169.94
2022-07-16,Wales,169.9
2022-07-17,Wales,169.79
2022-07-18,Wales,170.01
2022-07-19,Wales,169.95
2022-07-20,Wales,170.04
2022-07-21,Wales,169.92
2022-07-22,Wales,169.85
2022-07-23,Wales,169.59
2022-07-24,Wales,169.65
2022-07-25,Wales,169.42
2022-07-26,Wales,169.52
2022-07-27,Wales,169.49
2022-07-28,Wales,169.33
2022-07-29,Wales,168.98
2022-07-30,Wales,168.67
2022-07-31,Wales,168.32
2022-08-01,Wales,168.02
2022-08-02,Wales,167.79
2022-08-03,Wales,167.59
2022-08-04,Wales,167.76
2022-08-05,Wales,168.2
2022-08-06,Wales,168.96
2022-08-07,Wales,169.64
2022-08-08,Wales,170.46
2022-08-09,Wales,170.86
2022-08-10,Wales,170.9
2022-08-11,Wales,170.75
2022-08-12,Wales,170.49
2022-08-13,Wales,170.33
2022-08-14,Wales,170.43
2022-08-15,Wales,170.36
2022-08-16,Wales,170.24
2022-08-17,Wales,170.43
2022-08-18,Wales,170.74
2022-08-19,Wales,171.23
2022-08-20,Wales,171.69
2022-08-21,Wales,171.91
2022-08-22,Wales,172.24
2022-08-23,Wales,172.5
2022-08-24,Wales,172.44
2022-08-25,Wales,172.72
2022-08-26,Wales,172.72
2022-08-27,Wales,172.64
2022-08-28,Wales,172.7
2022-08-29,Wales,172.73
2022-08-30,Wales,172.65
2022-08-31,Wales,173.02
2022-09-01,Wales,172.9
2022-09-02,Wales,172.73
2022-09-03,Wales,172.75
2022-09-04,Wales,172.57
2022-09-05,Wales,172.27
2022-09-06,Wales,172.26
2022-09-07,Wales,172.34
2022-09-08,Wales,172.61
2022-09-09,Wales,172.78
2022-09-10,Wales,172.8
2022-09-11,Wales,172.71
2022-09-12,Wales,172.86
2022-09-13,Wales,173.29
2022-09-14,Wales,173.16
2022-09-15,Wales,172.89
2022-09-16,Wales,172.67
2022-09-17,Wales,172.4
2022-09-18,Wales,172.19
2022-09-19,Wales,171.88
2022-09-20,Wales,170.94
2022-09-21,Wales,170.32
2022-09-22,Wales,169.37
2022-09-23,Wales,168.84
2022-09-24,Wales,168.39
2022-09-25,Wales,167.69
2022-09-26,Wales,167.7
2022-09-27,Wales,167.9
2022-09-28,Wales,168.11
2022-09-29,Wales,168.5
2022-09-30,Wales,168.7
2022-10-01,Wales,168.18
2022-10-02,Wales,168.84
2022-10-03,Wales,169.08
2022-10-04,Wales,169.58
2022-10-05,Wales,170.04
2022-10-06,Wales,170.08
2022-10-07,Wales,170.34
2022-10-08,Wales,171.45
2022-10-09,Wales,171.88
2022-10-10,Wales,171.96
2022-10-11,Wales,171.74
2022-10-12,Wales,171.36
2022-10-13,Wales,171.32
2022-10-14,Wales,171.19
2022-10-15,Wales,171.09
2022-10-16,Wales,170.93
2022-10-17,Wales,170.81
2022-10-18,Wales,169.95
2022-10-19,Wales,169.21
2022-10-20,Wales,168.62
2022-10-21,Wales,167.97
2022-10-22,Wales,167.15
2022-10-23,Wales,166.77
2022-10-24,Wales,166.11
2022-10-25,Wales,166.24
2022-10-26,Wales,166.66
2022-10-27,Wales,167.34
2022-10-28,Wales,167.97
2022-10-29,Wales,168.71
2022-10-30,Wales,169.19
2022-10-31,Wales,169.65
2022-11-01,Wales,169.78
2022-11-02,Wales,170.08
2022-11-03,Wales,170.06
2022-11-04,Wales,169.99
2022-11-05,Wales,169.74
2022-11-06,Wales,169.29
2022-11-07,Wales,169.08
2022-11-08,Wales,169.46
2022-11-09,Wales,169.49
2022-11-10,Wales,169.64
2022-11-11,Wales,169.71
2022-11-12,Wales,170.07
2022-11-13,Wales,170.05
2022-11-14,Wales,169.96
2022-11-15,Wales,170.16
2022-11-16,Wales,170.27
2022-11-17,Wales,170.38
2022-11-18,Wales,170.51
2022-11-19,Wales,170.46
2022-11-20,Wales,170.85
2022-11-21,Wales,171.21
2022-11-22,Wales,171.26
2022-11-23,Wales,171.28
2022-11-24,Wales,171.35
2022-11-25,Wales,171.16
2022-11-26,Wales,170.46
2022-11-27,Wales,169.81
2022-11-28,Wales,169.51
2022-11-29,Wales,169.15
2022-11-30,Wales,168.79
2022-12-01,Wales,168.1
2022-12-02,Wales,167.52
2022-12-03,Wales,167.59
2022-12-04,Wales,167.56
2022-12-05,Wales,167.26
2022-12-06,Wales,167.05
2022-12-07,Wales,166.88
2022-12-08,Wales,166.9
2022-12-09,Wales,166.97
2022-12-10,Wales,166.94
2022-12-11,Wales,166.93
2022-12-12,Wales,167.05
2022-12-13,Wales,166.99
2022-12-14,Wales,166.37
2022-12-15,Wales,165.84
2022-12-16,Wales,165.35
2022-12-17,Wales,164.85
2022-12-18,Wales,164.37
2022-12-19,Wales,163.87
2022-12-20,Wales,163.51
2022-12-21,Wales,163.54
2022-12-22,Wales,163.59
2022-12-23,Wales,163.84
2022-12-24,Wales,164.11
2022-12-25,Wales,164.45
2022-12-26,Wales,165.12
2022-12-27,Wales,165.65
2022-12-28,Wales,166.26
2022-12-29,Wales,166.64
2022-12-30,Wales,166.55
2022-12-31,Wales,165.98
2023-01-01,Wales,164.64
2023-01-02,Wales,162.34
2023-01-03,Wales,159.43
2023-01-04,Wales,156.43
2023-01-05,Wales,153.89
2023-01-06,Wales,151.68
2023-01-07,Wales,149.88
2023-01-08,Wales,148.48
2023-01-09,Wales,147.58
2023-01-10,Wales,147.76
2023-01-11,Wales,148.5
2023-01-12,Wales,148.68
2023-01-13,Wales,148.9
2023-01-14,Wales,149.1
2023-01-15,Wales,149.5
2023-01-16,Wales,150.15
2023-01-17,Wales,150.57
2023-01-18,Wales,150.73
2023-01-19,Wales,151.14
2023-01-20,Wales,151.34
2023-01-21,Wales,151.48
2023-01-22,Wales,151.6
2023-01-23,Wales,151.49
2023-01-24,Wales,151.37
2023-01-25,Wales,151.18
2023-01-26,Wales,150.98
2023-01-27,Wales,150.76
2023-01-28,Wales,150.55
2023-01-29,Wales,150.29
2023-01-30,Wales,150.04
2023-01-31,Wales,149.68
2023-02-01,Wales,149.1
2023-02-02,Wales,148.65
2023-02-03,Wales,148.38
2023-02-04,Wales,148.17
2023-02-05,Wales,148.01
2023-02-06,Wales,148.09
2023-02-07,Wales,148.29
2023-02-08,Wales,148.9
2023-02-09,Wales,149.12
2023-02-10,Wales,149.13
2023-02-11,Wales,149.09
2023-02-12,Wales,148.97
2023-02-13,Wales,148.74
2023-02-14,Wales,148.35
2023-02-15,Wales,147.46
2023-02-16,Wales,146.81
2023-02-17,Wales,146.03
2023-02-18,Wales,145.24
2023-02-19,Wales,144.79
2023-02-20,Wales,144.27
2023-02-21,Wales,143.7
2023-02-22,Wales,143.65
2023-02-23,Wales,143.8
2023-02-24,Wales,143.77
2023-02-25,Wales,143.64
2023-02-26,Wales,143.28
2023-02-27,Wales,142.95
2023-02-28,Wales,142.5
2023-03-01,Wales,141.45
2023-03-02,Wales,140.51
2023-03-03,Wales,139.97
2023-03-04,Wales,139.63
2023-03-05,Wales,139.33
2023-03-06,Wales,139.03
2023-03-07,Wales,138.79
2023-03-08,Wales,138.94
2023-03-09,Wales,138.88
2023-03-10,Wales,139.39
2023-03-11,Wales,139.82
2023-03-12,Wales,140.07
2023-03-13,Wales,140.18
2023-03-14,Wales,140.49
2023-03-15,Wales,140.75
2023-03-16,Wales,140.96
2023-03-17,Wales,140.94
2023-03-18,Wales,141.06
2023-03-19,Wales,141.33
2023-03-20,Wales,141.86
2023-03-21,Wales,142.23
2023-03-22,Wales,142.48
2023-03-23,Wales,142.76
2023-03-24,Wales,142.81
2023-03-25,Wales,142.84
2023-03-26,Wales,142.86
2023-03-27,Wales,142.96
2023-03-28,Wales,143.07
2023-03-29,Wales,143.21
2023-03-30,Wales,143.42
2023-03-31,Wales,143.34
2023-04-01,Wales,142.91
2023-04-02,Wales,142.69
2023-04-03,Wales,142.33
2023-04-04,Wales,142.26
2023-04-05,Wales,142.25
2023-04-06,Wales,142.26
2023-04-07,Wales,142.61
2023-04-08,Wales,142.97
2023-04-09,Wales,143.03
2023-04-10,Wales,143.13
2023-04-11,Wales,142.75
2023-04-12,Wales,142.28
2023-04-13,Wales,141.45
2023-04-14,Wales,140.64
2023-04-15,Wales,140.12
2023-04-16,Wales,139.74
2023-04-17,Wales,139.39
2023-04-18,Wales,139.33
2023-04-19,Wales,139.32
2023-04-20,Wales,139.49
2023-04-21,Wales,139.53
2023-04-22,Wales,139.77
2023-04-23,Wales,139.92
2023-04-24,Wales,140.23
2023-04-25,Wales,140.69
2023-04-26,Wales,141.07
2023-04-27,Wales,141.62
2023-04-28,Wales,142.11
2023-04-29,Wales,142.42
2023-04-30,Wales,142.72
2023-05-01,Wales,142.71
2023-05-02,Wales,142.21
2023-05-03,Wales,141.79
2023-05-04,Wales,141.27
2023-05-05,Wales,140.88
2023-05-06,Wales,140.58
2023-05-07,Wales,140.17
2023-05-08,Wales,140.07
2023-05-09,Wales,140.11
2023-05-10,Wales,140.16
2023-05-11,Wales,140.31
2023-05-12,Wales,140.36
2023-05-13,Wales,140.41
2023-05-14,Wales,140.54
2023-05-15,Wales,140.36
2023-05-16,Wales,140.14
2023-05-17,Wales,139.81
2023-05-18,Wales,139.37
2023-05-19,Wales,139.04
2023-05-20,Wales,138.53
2023-05-21,Wales,138.08
2023-05-22,Wales,137.71
2023-05-23,Wales,137.69
2023-05-24,Wales,137.82
2023-05-25,Wales,137.88
2023-05-26,Wales,137.83
2023-05-27,Wales,137.94
2023-05-28,Wales,138.09
2023-05-29,Wales,138.29
2023-05-30,Wales,138.14
2023-05-31,Wales,137.98
2023-06-01,Wales,137.71
2023-06-02,Wales,137.39
2023-06-03,Wales,136.88
2023-06-04,Wales,136.45
2023-06-05,Wales,136.13
2023-06-06,Wales,135.95
2023-06-07,Wales,135.63
2023-06-08,Wales,135.45
2023-06-09,Wales,135.01
2023-06-10,Wales,134.82
2023-06-11,Wales,134.58
2023-06-12,Wales,134.26
2023-06-13,Wales,134.1
2023-06-14,Wales,134.12
2023-06-15,Wales,133.96
2023-06-16,Wales,134.28
2023-06-17,Wales,134.47
2023-06-18,Wales,134.8
2023-06-19,Wales,135.23
2023-06-20,Wales,135.72
2023-06-21,Wales,135.89
2023-06-22,Wales,136.28
2023-06-23,Wales,136.47
2023-06-24,Wales,136.71
2023-06-25,Wales,137.06
2023-06-26,Wales,137.26
2023-06-27,Wales,137.36
2023-06-28,Wales,137.81
2023-06-29,Wales,138.38
2023-06-30,Wales,139.3
2023-07-01,Wales,139.82
2023-07-02,Wales,140.06
2023-07-03,Wales,140.23
2023-07-04,Wales,140.36
2023-07-05,Wales,140.38
2023-07-06,Wales,140.29
2023-07-07,Wales,140.15
2023-07-08,Wales,140.49
2023-07-09,Wales,140.93
2023-07-10,Wales,141.24
2023-07-11,Wales,141.45
2023-07-12,Wales,141.93
2023-07-13,Wales,142.48
2023-07-14,Wales,142.79
2023-07-15,Wales,142.95
2023-07-16,Wales,142.79
2023-07-17,Wales,142.76
2023-07-18,Wales,142.71
2023-07-19,Wales,142.59
2023-07-20,Wales,142.34
2023-07-21,Wales,142.02
2023-07-22,Wales,141.54
2023-07-23,Wales,141.17
2023-07-24,Wales,141.08
2023-07-25,Wales,141.05
2023-07-26,Wales,140.79
2023-07-27,Wales,140.51
2023-07-28,Wales,140.2
2023-07-29,Wales,140.17
2023-07-30,Wales,140.19
2023-07-31,Wales,140.42
2023-08-01,Wales,140.16
2023-08-02,Wales,139.94
2023-08-03,Wales,139.66
2023-08-04,Wales,139.47
2023-08-05,Wales,139.62
2023-08-06,Wales,139.89
2023-08-07,Wales,139.78
2023-08-08,Wales,139.79
2023-08-09,Wales,140.01
2023-08-10,Wales,140.42
2023-08-11,Wales,140.59
2023-08-12,Wales,140.42
2023-08-13,Wales,140.32
2023-08-14,Wales,140.2
2023-08-15,Wales,140.61
2023-08-16,Wales,140.89
2023-08-17,Wales,140.74
2023-08-18,Wales,141.03
2023-08-19,Wales,141.37
2023-08-20,Wales,141.36
2023-08-21,Wales,141.53
2023-08-22,Wales,141.53
2023-08-23,Wales,141.32
2023-08-24,Wales,141.45
2023-08-25,Wales,141.65
2023-08-26,Wales,141.98
2023-08-27,Wales,142.48
2023-08-28,Wales,143.01
2023-08-29,Wales,143.12
2023-08-30,Wales,143.61
2023-08-31,Wales,144.24
2023-09-01,Wales,144.47
2023-09-02,Wales,144.56
2023-09-03,Wales,144.5
2023-09-04,Wales,144.23
2023-09-05,Wales,144.24
2023-09-06,Wales,144.15
2023-09-07,Wales,143.83
2023-09-08,Wales,143.66
2023-09-09,Wales,143.31
2023-09-10,Wales,142.85
2023-09-11,Wales,142.4
2023-09-12,Wales,142.14
2023-09-13,Wales,142.09
2023-09-14,Wales,141.98
2023-09-15,Wales,141.6
2023-09-16,Wales,141.08
2023-09-17,Wales,140.85
2023-09-18,Wales,140.63
2023-09-19,Wales,140.49
2023-09-20,Wales,139.95
2023-09-21,Wales,139.5
2023-09-22,Wales,139.19
2023-09-23,Wales,139.08
2023-09-24,Wales,138.6
2023-09-25,Wales,138.5
2023-09-26,Wales,138.26
2023-09-27,Wales,138.05
2023-09-28,Wales,137.52
2023-09-29,Wales,137.58
2023-09-30,Wales,137.62
2023-10-01,Wales,137.92
2023-10-02,Wales,137.94
2023-10-03,Wales,137.99
2023-10-04,Wales,138.34
2023-10-05,Wales,138.94
2023-10-06,Wales,139.08
2023-10-07,Wales,139.01
2023-10-08,Wales,139.04
2023-10-09,Wales,138.95
2023-10-10,Wales,138.68
2023-10-11,Wales,138.41
2023-10-12,Wales,137.91
2023-10-13,Wales,137.44
2023-10-14,Wales,137.18
2023-10-15,Wales,136.8
2023-10-16,Wales,136.39
2023-10-17,Wales,136.1
2023-10-18,Wales,135.64
2023-10-19,Wales,135.18
2023-10-20,Wales,134.82
2023-10-21,Wales,134.44
2023-10-22,Wales,134.12
2023-10-23,Wales,133.72
2023-10-24,Wales,133.23
2023-10-25,Wales,132.83
2023-10-26,Wales,132.79
2023-10-27,Wales,132.57
2023-10-28,Wales,132.1
2023-10-29,Wales,131.63
2023-10-30,Wales,131.25
2023-10-31,Wales,131.05
2023-11-01,Wales,130.52
2023-11-02,Wales,129.89
2023-11-03,Wales,129.37
2023-11-04,Wales,129
2023-11-05,Wales,128.51
2023-11-06,Wales,127.95
2023-11-07,Wales,127.42
2023-11-08,Wales,127.04
2023-11-09,Wales,126.77
2023-11-10,Wales,126.48
2023-11-11,Wales,126.32
2023-11-12,Wales,126.22
2023-11-13,Wales,126.03
2023-11-14,Wales,126.08
2023-11-15,Wales,126.15
2023-11-16,Wales,126.16
2023-11-17,Wales,125.97
2023-11-18,Wales,125.73
2023-11-19,Wales,125.42
2023-11-20,Wales,125.3
2023-11-21,Wales,125.15
2023-11-22,Wales,125.07
2023-11-23,Wales,125.12
2023-11-24,Wales,125.28
2023-11-25,Wales,125.29
2023-11-26,Wales,125.36
2023-11-27,Wales,125.32
2023-11-28,Wales,125.12
2023-11-29,Wales,124.86
2023-11-30,Wales,124.39
2023-12-01,Wales,123.67
2023-12-02,Wales,122.67
2023-12-03,Wales,122.07
2023-12-04,Wales,121.53
2023-12-05,Wales,121.24
2023-12-06,Wales,121.08
2023-12-07,Wales,121.25
2023-12-08,Wales,121.79
2020-02-01,West Midlands,100
2020-02-02,West Midlands,100.38
2020-02-03,West Midlands,100.94
2020-02-04,West Midlands,101.45
2020-02-05,West Midlands,101.97
2020-02-06,West Midlands,102.27
2020-02-07,West Midlands,102.6
2020-02-08,West Midlands,102.92
2020-02-09,West Midlands,103.18
2020-02-10,West Midlands,103.33
2020-02-11,West Midlands,103.33
2020-02-12,West Midlands,103.4
2020-02-13,West Midlands,103.47
2020-02-14,West Midlands,103.54
2020-02-15,West Midlands,103.26
2020-02-16,West Midlands,102.86
2020-02-17,West Midlands,102.62
2020-02-18,West Midlands,102.66
2020-02-19,West Midlands,102.46
2020-02-20,West Midlands,102.39
2020-02-21,West Midlands,102.36
2020-02-22,West Midlands,102.56
2020-02-23,West Midlands,102.81
2020-02-24,West Midlands,102.95
2020-02-25,West Midlands,102.72
2020-02-26,West Midlands,102.68
2020-02-27,West Midlands,102.52
2020-02-28,West Midlands,102.43
2020-02-29,West Midlands,102.3
2020-03-01,West Midlands,102.07
2020-03-02,West Midlands,101.74
2020-03-03,West Midlands,101.73
2020-03-04,West Midlands,101.66
2020-03-05,West Midlands,101.63
2020-03-06,West Midlands,101.59
2020-03-07,West Midlands,101.72
2020-03-08,West Midlands,101.92
2020-03-09,West Midlands,102.1
2020-03-10,West Midlands,102.14
2020-03-11,West Midlands,102.28
2020-03-12,West Midlands,102.35
2020-03-13,West Midlands,102.37
2020-03-14,West Midlands,102.15
2020-03-15,West Midlands,101.85
2020-03-16,West Midlands,101.48
2020-03-17,West Midlands,100.77
2020-03-18,West Midlands,99.62
2020-03-19,West Midlands,97.99
2020-03-20,West Midlands,95.93
2020-03-21,West Midlands,93.51
2020-03-22,West Midlands,91.28
2020-03-23,West Midlands,88.99
2020-03-24,West Midlands,86.58
2020-03-25,West Midlands,84.22
2020-03-26,West Midlands,81.77
2020-03-27,West Midlands,79.42
2020-03-28,West Midlands,77.29
2020-03-29,West Midlands,75.11
2020-03-30,West Midlands,73.12
2020-03-31,West Midlands,71.41
2020-04-01,West Midlands,69.35
2020-04-02,West Midlands,67.72
2020-04-03,West Midlands,66.22
2020-04-04,West Midlands,64.92
2020-04-05,West Midlands,63.57
2020-04-06,West Midlands,62.13
2020-04-07,West Midlands,60.69
2020-04-08,West Midlands,59.75
2020-04-09,West Midlands,58.8
2020-04-10,West Midlands,57.87
2020-04-11,West Midlands,56.88
2020-04-12,West Midlands,55.94
2020-04-13,West Midlands,55.2
2020-04-14,West Midlands,54.36
2020-04-15,West Midlands,53.62
2020-04-16,West Midlands,52.92
2020-04-17,West Midlands,52.26
2020-04-18,West Midlands,51.72
2020-04-19,West Midlands,51.17
2020-04-20,West Midlands,50.44
2020-04-21,West Midlands,49.88
2020-04-22,West Midlands,49.29
2020-04-23,West Midlands,48.99
2020-04-24,West Midlands,48.81
2020-04-25,West Midlands,48.64
2020-04-26,West Midlands,48.47
2020-04-27,West Midlands,48.51
2020-04-28,West Midlands,48.62
2020-04-29,West Midlands,48.71
2020-04-30,West Midlands,48.55
2020-05-01,West Midlands,48.31
2020-05-02,West Midlands,47.89
2020-05-03,West Midlands,47.77
2020-05-04,West Midlands,47.64
2020-05-05,West Midlands,47.21
2020-05-06,West Midlands,46.8
2020-05-07,West Midlands,46.56
2020-05-08,West Midlands,46.48
2020-05-09,West Midlands,46.6
2020-05-10,West Midlands,46.44
2020-05-11,West Midlands,46.24
2020-05-12,West Midlands,46.23
2020-05-13,West Midlands,46.3
2020-05-14,West Midlands,46.12
2020-05-15,West Midlands,45.48
2020-05-16,West Midlands,44.91
2020-05-17,West Midlands,44.36
2020-05-18,West Midlands,43.85
2020-05-19,West Midlands,43.4
2020-05-20,West Midlands,43.13
2020-05-21,West Midlands,43.09
2020-05-22,West Midlands,42.98
2020-05-23,West Midlands,42.9
2020-05-24,West Midlands,42.77
2020-05-25,West Midlands,42.56
2020-05-26,West Midlands,42.3
2020-05-27,West Midlands,41.89
2020-05-28,West Midlands,41.24
2020-05-29,West Midlands,41.09
2020-05-30,West Midlands,40.9
2020-05-31,West Midlands,40.79
2020-06-01,West Midlands,40.71
2020-06-02,West Midlands,40.63
2020-06-03,West Midlands,40.57
2020-06-04,West Midlands,40.73
2020-06-05,West Midlands,40.98
2020-06-06,West Midlands,41.23
2020-06-07,West Midlands,41.45
2020-06-08,West Midlands,41.73
2020-06-09,West Midlands,42.07
2020-06-10,West Midlands,42.37
2020-06-11,West Midlands,42.54
2020-06-12,West Midlands,42.63
2020-06-13,West Midlands,42.79
2020-06-14,West Midlands,42.94
2020-06-15,West Midlands,43.08
2020-06-16,West Midlands,43.17
2020-06-17,West Midlands,43.31
2020-06-18,West Midlands,43.51
2020-06-19,West Midlands,43.63
2020-06-20,West Midlands,43.74
2020-06-21,West Midlands,43.89
2020-06-22,West Midlands,44.05
2020-06-23,West Midlands,44.26
2020-06-24,West Midlands,44.44
2020-06-25,West Midlands,44.61
2020-06-26,West Midlands,44.85
2020-06-27,West Midlands,45.04
2020-06-28,West Midlands,45.23
2020-06-29,West Midlands,45.4
2020-06-30,West Midlands,45.54
2020-07-01,West Midlands,45.48
2020-07-02,West Midlands,45.38
2020-07-03,West Midlands,45.4
2020-07-04,West Midlands,45.51
2020-07-05,West Midlands,45.59
2020-07-06,West Midlands,45.61
2020-07-07,West Midlands,45.7
2020-07-08,West Midlands,45.99
2020-07-09,West Midlands,46.23
2020-07-10,West Midlands,46.39
2020-07-11,West Midlands,46.46
2020-07-12,West Midlands,46.68
2020-07-13,West Midlands,46.79
2020-07-14,West Midlands,46.9
