date,region,indeed_job_postings_index
2021-11-25,Wales,163.09
2021-11-26,Wales,163.07
2021-11-27,Wales,163.26
2021-11-28,Wales,163.6
2021-11-29,Wales,163.91
2021-11-30,Wales,163.99
2021-12-01,Wales,163.86
2021-12-02,Wales,163.53
2021-12-03,Wales,163.88
2021-12-04,Wales,163.59
2021-12-05,Wales,163.38
2021-12-06,Wales,163.3
2021-12-07,Wales,163.47
2021-12-08,Wales,163.78
2021-12-09,Wales,164.16
2021-12-10,Wales,164.43
2021-12-11,Wales,165.15
2021-12-12,Wales,165.79
2021-12-13,Wales,166.79
2021-12-14,Wales,167.26
2021-12-15,Wales,167.81
2021-12-16,Wales,168.23
2021-12-17,Wales,168.5
2021-12-18,Wales,168.9
2021-12-19,Wales,169.26
2021-12-20,Wales,169.38
2021-12-21,Wales,169.5
2021-12-22,Wales,169.45
2021-12-23,Wales,169.44
2021-12-24,Wales,169.27
2021-12-25,Wales,169.45
2021-12-26,Wales,169.58
2021-12-27,Wales,169.94
2021-12-28,Wales,170.44
2021-12-29,Wales,170.61
2021-12-30,Wales,169.76
2021-12-31,Wales,168.86
2022-01-01,Wales,166.67
2022-01-02,Wales,163.94
2022-01-03,Wales,160.52
2022-01-04,Wales,156.9
2022-01-05,Wales,153.53
2022-01-06,Wales,151.31
2022-01-07,Wales,149.52
2022-01-08,Wales,148.82
2022-01-09,Wales,148.67
2022-01-10,Wales,148.88
2022-01-11,Wales,149.6
2022-01-12,Wales,150.8
2022-01-13,Wales,151.65
2022-01-14,Wales,152.18
2022-01-15,Wales,152.6
2022-01-16,Wales,153.16
2022-01-17,Wales,153.72
2022-01-18,Wales,154.19
2022-01-19,Wales,154.43
2022-01-20,Wales,155.14
2022-01-21,Wales,155.86
2022-01-22,Wales,156.41
2022-01-23,Wales,156.88
2022-01-24,Wales,157.91
2022-01-25,Wales,159.09
2022-01-26,Wales,160.1
2022-01-27,Wales,160.8
2022-01-28,Wales,161.37
2022-01-29,Wales,161.99
2022-01-30,Wales,162.6
2022-01-31,Wales,162.83
2022-02-01,Wales,162.81
2022-02-02,Wales,163.05
2022-02-03,Wales,163.65
2022-02-04,Wales,164.31
2022-02-05,Wales,164.54
2022-02-06,Wales,165.03
2022-02-07,Wales,165.13
2022-02-08,Wales,165.72
2022-02-09,Wales,166.44
2022-02-10,Wales,167
2022-02-11,Wales,167.58
2022-02-12,Wales,167.95
2022-02-13,Wales,168.09
2022-02-14,Wales,168.22
2022-02-15,Wales,168.51
2022-02-16,Wales,168.59
2022-02-17,Wales,168.38
2022-02-18,Wales,168.01
2022-02-19,Wales,167.96
2022-02-20,Wales,167.79
2022-02-21,Wales,167.98
2022-02-22,Wales,167.82
2022-02-23,Wales,167.59
2022-02-24,Wales,167.6
2022-02-25,Wales,167.66
2022-02-26,Wales,167.85
2022-02-27,Wales,167.79
2022-02-28,Wales,167.73
2022-03-01,Wales,167.04
2022-03-02,Wales,166.66
2022-03-03,Wales,166.33
2022-03-04,Wales,165.67
2022-03-05,Wales,164.94
2022-03-06,Wales,164.34
2022-03-07,Wales,163.49
2022-03-08,Wales,163.1
2022-03-09,Wales,162.67
2022-03-10,Wales,162.03
2022-03-11,Wales,161.69
2022-03-12,Wales,161.57
2022-03-13,Wales,161.44
2022-03-14,Wales,161.35
2022-03-15,Wales,161.26
2022-03-16,Wales,161.1
2022-03-17,Wales,161.21
2022-03-18,Wales,161.36
2022-03-19,Wales,161.34
2022-03-20,Wales,161.49
2022-03-21,Wales,161.82
2022-03-22,Wales,161.99
2022-03-23,Wales,162.43
2022-03-24,Wales,162.76
2022-03-25,Wales,163.22
2022-03-26,Wales,163.76
2022-03-27,Wales,164.28
2022-03-28,Wales,164.92
2022-03-29,Wales,165.47
2022-03-30,Wales,165.93
2022-03-31,Wales,166.24
2022-04-01,Wales,165.56
2022-04-02,Wales,164.77
2022-04-03,Wales,163.98
2022-04-04,Wales,162.98
2022-04-05,Wales,162.34
2022-04-06,Wales,161.62
2022-04-07,Wales,160.93
2022-04-08,Wales,161.21
2022-04-09,Wales,161.58
2022-04-10,Wales,161.65
2022-04-11,Wales,161.95
2022-04-12,Wales,162.14
2022-04-13,Wales,162.25
2022-04-14,Wales,162.31
2022-04-15,Wales,162.33
2022-04-16,Wales,162.42
2022-04-17,Wales,162.7
2022-04-18,Wales,162.86
2022-04-19,Wales,162.61
2022-04-20,Wales,162.01
2022-04-21,Wales,161.66
2022-04-22,Wales,161.18
2022-04-23,Wales,160.62
2022-04-24,Wales,160.26
2022-04-25,Wales,159.73
2022-04-26,Wales,159.83
2022-04-27,Wales,159.87
2022-04-28,Wales,159.88
2022-04-29,Wales,160.03
2022-04-30,Wales,160.2
2022-05-01,Wales,160.11
2022-05-02,Wales,160.15
2022-05-03,Wales,159.74
2022-05-04,Wales,159.48
2022-05-05,Wales,159.23
2022-05-06,Wales,158.94
2022-05-07,Wales,158.48
2022-05-08,Wales,158.34
2022-05-09,Wales,158.32
2022-05-10,Wales,158.66
2022-05-11,Wales,159.21
2022-05-12,Wales,159.5
2022-05-13,Wales,159.51
2022-05-14,Wales,159.86
2022-05-15,Wales,160.09
2022-05-16,Wales,160.49
2022-05-17,Wales,160.67
2022-05-18,Wales,160.7
2022-05-19,Wales,160.61
2022-05-20,Wales,161.03
2022-05-21,Wales,160.9
2022-05-22,Wales,161.04
2022-05-23,Wales,161.35
2022-05-24,Wales,161.31
2022-05-25,Wales,161.53
2022-05-26,Wales,161.69
2022-05-27,Wales,161.52
2022-05-28,Wales,161.65
2022-05-29,Wales,161.68
2022-05-30,Wales,161.52
2022-05-31,Wales,161.66
2022-06-01,Wales,161.31
2022-06-02,Wales,161.05
2022-06-03,Wales,160.66
2022-06-04,Wales,160.06
2022-06-05,Wales,159.36
2022-06-06,Wales,158.34
2022-06-07,Wales,157.22
2022-06-08,Wales,156.25
2022-06-09,Wales,155.14
2022-06-10,Wales,154.46
2022-06-11,Wales,154.02
2022-06-12,Wales,153.47
2022-06-13,Wales,153.26
2022-06-14,Wales,153.2
2022-06-15,Wales,152.99
2022-06-16,Wales,153.24
2022-06-17,Wales,153.45
2022-06-18,Wales,153.83
2022-06-19,Wales,154.51
2022-06-20,Wales,154.92
2022-06-21,Wales,155.11
2022-06-22,Wales,155.46
2022-06-23,Wales,155.56
2022-06-24,Wales,155.94
2022-06-25,Wales,156.18
2022-06-26,Wales,156.49
2022-06-27,Wales,156.92
2022-06-28,Wales,157.44
2022-06-29,Wales,158.2
2022-06-30,Wales,159.17
2022-07-01,Wales,160.04
2022-07-02,Wales,161.1
2022-07-03,Wales,161.93
2022-07-04,Wales,162.74
2022-07-05,Wales,163.48
2022-07-06,Wales,164.26
2022-07-07,Wales,164.96
2022-07-08,Wales,165.62
2022-07-09,Wales,166.52
2022-07-10,Wales,167.12
2022-07-11,Wales,167.49
2022-07-12,Wales,168.19
2022-07-13,Wales,168.73
2022-07-14,Wales,169.41
2022-07-15,Wales,169.94
2022-07-16,Wales,169.9
2022-07-17,Wales,169.79
2022-07-18,Wales,170.01
2022-07-19,Wales,169.95
2022-07-20,Wales,170.04
2022-07-21,Wales,169.92
2022-07-22,Wales,169.85
2022-07-23,Wales,169.59
2022-07-24,Wales,169.65
2022-07-25,Wales,169.43
2022-07-26,Wales,169.52
2022-07-27,Wales,169.49
2022-07-28,Wales,169.33
2022-07-29,Wales,168.98
2022-07-30,Wales,168.67
2022-07-31,Wales,168.32
2022-08-01,Wales,168.02
2022-08-02,Wales,167.79
2022-08-03,Wales,167.59
2022-08-04,Wales,167.76
2022-08-05,Wales,168.2
2022-08-06,Wales,168.96
2022-08-07,Wales,169.64
2022-08-08,Wales,170.46
2022-08-09,Wales,170.86
2022-08-10,Wales,170.9
2022-08-11,Wales,170.75
2022-08-12,Wales,170.49
2022-08-13,Wales,170.33
2022-08-14,Wales,170.43
2022-08-15,Wales,170.36
2022-08-16,Wales,170.24
2022-08-17,Wales,170.43
2022-08-18,Wales,170.74
2022-08-19,Wales,171.23
2022-08-20,Wales,171.69
2022-08-21,Wales,171.91
2022-08-22,Wales,172.24
2022-08-23,Wales,172.5
2022-08-24,Wales,172.44
2022-08-25,Wales,172.72
2022-08-26,Wales,172.72
2022-08-27,Wales,172.64
2022-08-28,Wales,172.7
2022-08-29,Wales,172.73
2022-08-30,Wales,172.65
2022-08-31,Wales,173.02
2022-09-01,Wales,172.9
2022-09-02,Wales,172.73
2022-09-03,Wales,172.75
2022-09-04,Wales,172.57
2022-09-05,Wales,172.27
2022-09-06,Wales,172.26
2022-09-07,Wales,172.34
2022-09-08,Wales,172.61
2022-09-09,Wales,172.78
2022-09-10,Wales,172.8
2022-09-11,Wales,172.71
2022-09-12,Wales,172.86
2022-09-13,Wales,173.29
2022-09-14,Wales,173.16
2022-09-15,Wales,172.89
2022-09-16,Wales,172.67
2022-09-17,Wales,172.4
2022-09-18,Wales,172.19
2022-09-19,Wales,171.88
2022-09-20,Wales,170.94
2022-09-21,Wales,170.32
2022-09-22,Wales,169.37
2022-09-23,Wales,168.84
2022-09-24,Wales,168.39
2022-09-25,Wales,167.69
2022-09-26,Wales,167.7
2022-09-27,Wales,167.9
2022-09-28,Wales,168.11
2022-09-29,Wales,168.5
2022-09-30,Wales,168.7
2022-10-01,Wales,168.18
2022-10-02,Wales,168.84
2022-10-03,Wales,169.08
2022-10-04,Wales,169.58
2022-10-05,Wales,170.04
2022-10-06,Wales,170.08
2022-10-07,Wales,170.34
2022-10-08,Wales,171.45
2022-10-09,Wales,171.88
2022-10-10,Wales,171.96
2022-10-11,Wales,171.74
2022-10-12,Wales,171.36
2022-10-13,Wales,171.32
2022-10-14,Wales,171.19
2022-10-15,Wales,171.09
2022-10-16,Wales,170.93
2022-10-17,Wales,170.81
2022-10-18,Wales,169.95
2022-10-19,Wales,169.21
2022-10-20,Wales,168.62
2022-10-21,Wales,167.97
2022-10-22,Wales,167.15
2022-10-23,Wales,166.77
2022-10-24,Wales,166.11
2022-10-25,Wales,166.24
2022-10-26,Wales,166.66
2022-10-27,Wales,167.34
2022-10-28,Wales,167.97
2022-10-29,Wales,168.71
2022-10-30,Wales,169.19
2022-10-31,Wales,169.65
2022-11-01,Wales,169.78
2022-11-02,Wales,170.08
2022-11-03,Wales,170.06
2022-11-04,Wales,169.99
2022-11-05,Wales,169.74
2022-11-06,Wales,169.29
2022-11-07,Wales,169.08
2022-11-08,Wales,169.46
2022-11-09,Wales,169.49
2022-11-10,Wales,169.64
2022-11-11,Wales,169.71
2022-11-12,Wales,170.07
2022-11-13,Wales,170.05
2022-11-14,Wales,169.96
2022-11-15,Wales,170.16
2022-11-16,Wales,170.27
2022-11-17,Wales,170.38
2022-11-18,Wales,170.51
2022-11-19,Wales,170.46
2022-11-20,Wales,170.85
2022-11-21,Wales,171.21
2022-11-22,Wales,171.26
2022-11-23,Wales,171.28
2022-11-24,Wales,171.35
2022-11-25,Wales,171.16
2022-11-26,Wales,170.46
2022-11-27,Wales,169.81
2022-11-28,Wales,169.51
2022-11-29,Wales,169.15
2022-11-30,Wales,168.79
2022-12-01,Wales,168.1
2022-12-02,Wales,167.52
2022-12-03,Wales,167.59
2022-12-04,Wales,167.56
2022-12-05,Wales,167.26
2022-12-06,Wales,167.05
2022-12-07,Wales,166.88
2022-12-08,Wales,166.9
2022-12-09,Wales,166.97
2022-12-10,Wales,166.94
2022-12-11,Wales,166.93
2022-12-12,Wales,167.05
2022-12-13,Wales,166.99
2022-12-14,Wales,166.37
2022-12-15,Wales,165.84
2022-12-16,Wales,165.35
2022-12-17,Wales,164.85
2022-12-18,Wales,164.37
2022-12-19,Wales,163.87
2022-12-20,Wales,163.51
2022-12-21,Wales,163.54
2022-12-22,Wales,163.59
2022-12-23,Wales,163.84
2022-12-24,Wales,164.11
2022-12-25,Wales,164.45
2022-12-26,Wales,165.12
2022-12-27,Wales,165.65
2022-12-28,Wales,166.26
2022-12-29,Wales,166.64
2022-12-30,Wales,166.55
2022-12-31,Wales,165.98
2023-01-01,Wales,164.64
2023-01-02,Wales,162.34
2023-01-03,Wales,159.43
2023-01-04,Wales,156.43
2023-01-05,Wales,153.89
2023-01-06,Wales,151.68
2023-01-07,Wales,149.88
2023-01-08,Wales,148.48
2023-01-09,Wales,147.58
2023-01-10,Wales,147.76
2023-01-11,Wales,148.5
2023-01-12,Wales,148.68
2023-01-13,Wales,148.9
2020-02-01,West Midlands,100
2020-02-02,West Midlands,100.38
2020-02-03,West Midlands,100.94
2020-02-04,West Midlands,101.45
2020-02-05,West Midlands,101.97
2020-02-06,West Midlands,102.27
2020-02-07,West Midlands,102.6
2020-02-08,West Midlands,102.92
2020-02-09,West Midlands,103.18
2020-02-10,West Midlands,103.33
2020-02-11,West Midlands,103.33
2020-02-12,West Midlands,103.4
2020-02-13,West Midlands,103.47
2020-02-14,West Midlands,103.54
2020-02-15,West Midlands,103.26
2020-02-16,West Midlands,102.86
2020-02-17,West Midlands,102.62
2020-02-18,West Midlands,102.66
2020-02-19,West Midlands,102.46
2020-02-20,West Midlands,102.38
2020-02-21,West Midlands,102.36
2020-02-22,West Midlands,102.56
2020-02-23,West Midlands,102.81
2020-02-24,West Midlands,102.95
2020-02-25,West Midlands,102.72
2020-02-26,West Midlands,102.68
2020-02-27,West Midlands,102.52
2020-02-28,West Midlands,102.43
2020-02-29,West Midlands,102.3
2020-03-01,West Midlands,102.07
2020-03-02,West Midlands,101.74
2020-03-03,West Midlands,101.73
2020-03-04,West Midlands,101.66
2020-03-05,West Midlands,101.63
2020-03-06,West Midlands,101.59
2020-03-07,West Midlands,101.72
2020-03-08,West Midlands,101.92
2020-03-09,West Midlands,102.1
2020-03-10,West Midlands,102.14
2020-03-11,West Midlands,102.28
2020-03-12,West Midlands,102.35
2020-03-13,West Midlands,102.37
2020-03-14,West Midlands,102.15
2020-03-15,West Midlands,101.85
2020-03-16,West Midlands,101.48
2020-03-17,West Midlands,100.77
2020-03-18,West Midlands,99.62
2020-03-19,West Midlands,97.99
2020-03-20,West Midlands,95.93
2020-03-21,West Midlands,93.51
2020-03-22,West Midlands,91.28
2020-03-23,West Midlands,88.99
2020-03-24,West Midlands,86.58
2020-03-25,West Midlands,84.23
2020-03-26,West Midlands,81.77
2020-03-27,West Midlands,79.42
2020-03-28,West Midlands,77.3
2020-03-29,West Midlands,75.11
2020-03-30,West Midlands,73.13
2020-03-31,West Midlands,71.41
2020-04-01,West Midlands,69.35
2020-04-02,West Midlands,67.72
2020-04-03,West Midlands,66.22
2020-04-04,West Midlands,64.93
2020-04-05,West Midlands,63.58
2020-04-06,West Midlands,62.13
2020-04-07,West Midlands,60.7
2020-04-08,West Midlands,59.76
2020-04-09,West Midlands,58.81
2020-04-10,West Midlands,57.88
2020-04-11,West Midlands,56.89
2020-04-12,West Midlands,55.95
2020-04-13,West Midlands,55.2
2020-04-14,West Midlands,54.37
2020-04-15,West Midlands,53.63
2020-04-16,West Midlands,52.93
2020-04-17,West Midlands,52.27
2020-04-18,West Midlands,51.73
2020-04-19,West Midlands,51.18
2020-04-20,West Midlands,50.45
2020-04-21,West Midlands,49.9
2020-04-22,West Midlands,49.3
2020-04-23,West Midlands,49.01
2020-04-24,West Midlands,48.82
2020-04-25,West Midlands,48.65
2020-04-26,West Midlands,48.48
2020-04-27,West Midlands,48.52
2020-04-28,West Midlands,48.63
2020-04-29,West Midlands,48.72
2020-04-30,West Midlands,48.56
2020-05-01,West Midlands,48.32
2020-05-02,West Midlands,47.91
2020-05-03,West Midlands,47.78
2020-05-04,West Midlands,47.66
2020-05-05,West Midlands,47.22
2020-05-06,West Midlands,46.81
2020-05-07,West Midlands,46.57
2020-05-08,West Midlands,46.49
2020-05-09,West Midlands,46.61
2020-05-10,West Midlands,46.45
2020-05-11,West Midlands,46.25
2020-05-12,West Midlands,46.24
2020-05-13,West Midlands,46.31
2020-05-14,West Midlands,46.14
2020-05-15,West Midlands,45.49
2020-05-16,West Midlands,44.92
2020-05-17,West Midlands,44.37
2020-05-18,West Midlands,43.86
2020-05-19,West Midlands,43.41
2020-05-20,West Midlands,43.15
2020-05-21,West Midlands,43.1
2020-05-22,West Midlands,42.99
2020-05-23,West Midlands,42.91
2020-05-24,West Midlands,42.78
2020-05-25,West Midlands,42.57
2020-05-26,West Midlands,42.31
2020-05-27,West Midlands,41.9
2020-05-28,West Midlands,41.25
2020-05-29,West Midlands,41.1
2020-05-30,West Midlands,40.91
2020-05-31,West Midlands,40.8
2020-06-01,West Midlands,40.72
2020-06-02,West Midlands,40.65
2020-06-03,West Midlands,40.58
2020-06-04,West Midlands,40.74
2020-06-05,West Midlands,40.99
2020-06-06,West Midlands,41.24
2020-06-07,West Midlands,41.46
2020-06-08,West Midlands,41.74
2020-06-09,West Midlands,42.08
2020-06-10,West Midlands,42.38
2020-06-11,West Midlands,42.55
2020-06-12,West Midlands,42.64
2020-06-13,West Midlands,42.8
2020-06-14,West Midlands,42.95
2020-06-15,West Midlands,43.09
2020-06-16,West Midlands,43.18
2020-06-17,West Midlands,43.32
2020-06-18,West Midlands,43.52
2020-06-19,West Midlands,43.64
2020-06-20,West Midlands,43.75
2020-06-21,West Midlands,43.9
2020-06-22,West Midlands,44.06
2020-06-23,West Midlands,44.27
2020-06-24,West Midlands,44.45
2020-06-25,West Midlands,44.62
2020-06-26,West Midlands,44.86
2020-06-27,West Midlands,45.05
2020-06-28,West Midlands,45.24
2020-06-29,West Midlands,45.41
2020-06-30,West Midlands,45.55
2020-07-01,West Midlands,45.49
2020-07-02,West Midlands,45.38
2020-07-03,West Midlands,45.4
2020-07-04,West Midlands,45.51
2020-07-05,West Midlands,45.6
2020-07-06,West Midlands,45.62
2020-07-07,West Midlands,45.7
2020-07-08,West Midlands,45.99
2020-07-09,West Midlands,46.23
2020-07-10,West Midlands,46.39
2020-07-11,West Midlands,46.46
2020-07-12,West Midlands,46.69
2020-07-13,West Midlands,46.8
2020-07-14,West Midlands,46.9
2020-07-15,West Midlands,46.9
2020-07-16,West Midlands,47.03
2020-07-17,West Midlands,47.03
2020-07-18,West Midlands,47.19
2020-07-19,West Midlands,47.21
2020-07-20,West Midlands,47.42
2020-07-21,West Midlands,47.53
2020-07-22,West Midlands,47.77
2020-07-23,West Midlands,48.01
2020-07-24,West Midlands,48.34
2020-07-25,West Midlands,48.63
2020-07-26,West Midlands,48.9
2020-07-27,West Midlands,49.11
2020-07-28,West Midlands,49.38
2020-07-29,West Midlands,49.59
2020-07-30,West Midlands,49.7
2020-07-31,West Midlands,49.84
2020-08-01,West Midlands,49.7
2020-08-02,West Midlands,49.52
2020-08-03,West Midlands,49.32
2020-08-04,West Midlands,49.13
2020-08-05,West Midlands,49.12
2020-08-06,West Midlands,49.27
2020-08-07,West Midlands,49.41
2020-08-08,West Midlands,49.79
2020-08-09,West Midlands,50.21
2020-08-10,West Midlands,50.7
2020-08-11,West Midlands,51.2
2020-08-12,West Midlands,51.57
2020-08-13,West Midlands,51.82
2020-08-14,West Midlands,52.1
2020-08-15,West Midlands,52.38
2020-08-16,West Midlands,52.62
2020-08-17,West Midlands,52.89
2020-08-18,West Midlands,53.21
2020-08-19,West Midlands,53.53
2020-08-20,West Midlands,53.84
2020-08-21,West Midlands,54.01
2020-08-22,West Midlands,54.1
2020-08-23,West Midlands,54.27
2020-08-24,West Midlands,54.47
2020-08-25,West Midlands,54.65
2020-08-26,West Midlands,54.84
2020-08-27,West Midlands,55.07
2020-08-28,West Midlands,55.3
2020-08-29,West Midlands,55.75
2020-08-30,West Midlands,56.21
2020-08-31,West Midlands,56.56
2020-09-01,West Midlands,56.59
2020-09-02,West Midlands,56.64
2020-09-03,West Midlands,56.71
2020-09-04,West Midlands,57.01
2020-09-05,West Midlands,57.1
2020-09-06,West Midlands,57.13
2020-09-07,West Midlands,57.14
2020-09-08,West Midlands,57.49
2020-09-09,West Midlands,57.89
2020-09-10,West Midlands,58.34
2020-09-11,West Midlands,58.79
2020-09-12,West Midlands,59.13
2020-09-13,West Midlands,59.43
2020-09-14,West Midlands,59.8
2020-09-15,West Midlands,60.07
2020-09-16,West Midlands,60.34
2020-09-17,West Midlands,60.69
2020-09-18,West Midlands,60.86
2020-09-19,West Midlands,61.12
2020-09-20,West Midlands,61.4
2020-09-21,West Midlands,61.58
2020-09-22,West Midlands,61.86
2020-09-23,West Midlands,62.16
2020-09-24,West Midlands,62.25
2020-09-25,West Midlands,62.32
2020-09-26,West Midlands,62.45
2020-09-27,West Midlands,62.62
2020-09-28,West Midlands,62.89
2020-09-29,West Midlands,63.19
2020-09-30,West Midlands,63.35
2020-10-01,West Midlands,63.46
2020-10-02,West Midlands,63.74
2020-10-03,West Midlands,64.13
2020-10-04,West Midlands,64.43
2020-10-05,West Midlands,64.63
2020-10-06,West Midlands,64.7
2020-10-07,West Midlands,65.01
2020-10-08,West Midlands,65.46
2020-10-09,West Midlands,65.82
2020-10-10,West Midlands,65.97
2020-10-11,West Midlands,66.23
2020-10-12,West Midlands,66.49
2020-10-13,West Midlands,66.56
2020-10-14,West Midlands,66.67
2020-10-15,West Midlands,66.88
2020-10-16,West Midlands,66.92
2020-10-17,West Midlands,67.02
2020-10-18,West Midlands,66.99
2020-10-19,West Midlands,66.97
2020-10-20,West Midlands,67.11
2020-10-21,West Midlands,67.26
2020-10-22,West Midlands,67.18
2020-10-23,West Midlands,67.27
2020-10-24,West Midlands,67.38
2020-10-25,West Midlands,67.57
2020-10-26,West Midlands,67.69
2020-10-27,West Midlands,67.99
2020-10-28,West Midlands,68.14
2020-10-29,West Midlands,68.31
2020-10-30,West Midlands,68.55
2020-10-31,West Midlands,68.7
2020-11-01,West Midlands,68.62
2020-11-02,West Midlands,68.67
2020-11-03,West Midlands,68.5
2020-11-04,West Midlands,68.36
2020-11-05,West Midlands,68.24
2020-11-06,West Midlands,67.99
2020-11-07,West Midlands,67.8
2020-11-08,West Midlands,67.98
2020-11-09,West Midlands,68.01
2020-11-10,West Midlands,68.23
2020-11-11,West Midlands,68.32
2020-11-12,West Midlands,68.42
2020-11-13,West Midlands,68.53
2020-11-14,West Midlands,68.61
2020-11-15,West Midlands,68.7
2020-11-16,West Midlands,68.89
2020-11-17,West Midlands,69.03
2020-11-18,West Midlands,69.13
2020-11-19,West Midlands,69.15
2020-11-20,West Midlands,69.12
2020-11-21,West Midlands,69.1
2020-11-22,West Midlands,69.06
2020-11-23,West Midlands,69.05
2020-11-24,West Midlands,68.99
2020-11-25,West Midlands,69.16
2020-11-26,West Midlands,69.48
2020-11-27,West Midlands,69.92
2020-11-28,West Midlands,70.52
2020-11-29,West Midlands,70.97
2020-11-30,West Midlands,71.39
2020-12-01,West Midlands,71.72
2020-12-02,West Midlands,71.89
2020-12-03,West Midlands,72.17
2020-12-04,West Midlands,72.41
2020-12-05,West Midlands,72.56
2020-12-06,West Midlands,72.83
2020-12-07,West Midlands,73.1
2020-12-08,West Midlands,73.35
2020-12-09,West Midlands,73.89
2020-12-10,West Midlands,74.15
2020-12-11,West Midlands,74.54
2020-12-12,West Midlands,74.89
2020-12-13,West Midlands,75.16
2020-12-14,West Midlands,75.5
2020-12-15,West Midlands,75.95
2020-12-16,West Midlands,76.15
2020-12-17,West Midlands,76.31
2020-12-18,West Midlands,76.39
2020-12-19,West Midlands,76.46
2020-12-20,West Midlands,76.53
2020-12-21,West Midlands,76.47
2020-12-22,West Midlands,76.27
2020-12-23,West Midlands,76.07
2020-12-24,West Midlands,75.97
2020-12-25,West Midlands,75.81
2020-12-26,West Midlands,75.42
2020-12-27,West Midlands,74.95
2020-12-28,West Midlands,74.65
2020-12-29,West Midlands,74.22
2020-12-30,West Midlands,73.88
2020-12-31,West Midlands,73.34
2021-01-01,West Midlands,72.37
2021-01-02,West Midlands,71.22
2021-01-03,West Midlands,69.91
2021-01-04,West Midlands,68.43
2021-01-05,West Midlands,67.1
2021-01-06,West Midlands,65.96
2021-01-07,West Midlands,65.06
2021-01-08,West Midlands,64.62
2021-01-09,West Midlands,64.55
2021-01-10,West Midlands,64.67
2021-01-11,West Midlands,64.89
2021-01-12,West Midlands,65.09
2021-01-13,West Midlands,65.35
2021-01-14,West Midlands,65.6
2021-01-15,West Midlands,65.8
2021-01-16,West Midlands,66.09
2021-01-17,West Midlands,66.41
2021-01-18,West Midlands,66.72
2021-01-19,West Midlands,67.15
2021-01-20,West Midlands,67.23
2021-01-21,West Midlands,67.32
2021-01-22,West Midlands,67.43
2021-01-23,West Midlands,67.52
2021-01-24,West Midlands,67.63
2021-01-25,West Midlands,67.63
2021-01-26,West Midlands,67.5
2021-01-27,West Midlands,67.49
2021-01-28,West Midlands,67.43
2021-01-29,West Midlands,67.58
2021-01-30,West Midlands,67.74
2021-01-31,West Midlands,67.95
2021-02-01,West Midlands,68.15
2021-02-02,West Midlands,68.54
2021-02-03,West Midlands,68.94
2021-02-04,West Midlands,69.37
2021-02-05,West Midlands,69.61
2021-02-06,West Midlands,69.87
2021-02-07,West Midlands,70.04
2021-02-08,West Midlands,70.22
2021-02-09,West Midlands,70.54
2021-02-10,West Midlands,70.65
2021-02-11,West Midlands,70.88
2021-02-12,West Midlands,71.12
2021-02-13,West Midlands,71.36
2021-02-14,West Midlands,71.51
2021-02-15,West Midlands,71.64
2021-02-16,West Midlands,71.66
2021-02-17,West Midlands,71.72
2021-02-18,West Midlands,71.86
2021-02-19,West Midlands,72.01
2021-02-20,West Midlands,72.09
2021-02-21,West Midlands,72.33
2021-02-22,West Midlands,72.59
2021-02-23,West Midlands,72.81
2021-02-24,West Midlands,73.21
2021-02-25,West Midlands,73.61
2021-02-26,West Midlands,73.9
2021-02-27,West Midlands,74.12
2021-02-28,West Midlands,74.34
2021-03-01,West Midlands,74.6
2021-03-02,West Midlands,74.65
2021-03-03,West Midlands,74.89
2021-03-04,West Midlands,75.27
2021-03-05,West Midlands,75.82
2021-03-06,West Midlands,76.5
2021-03-07,West Midlands,77.17
2021-03-08,West Midlands,77.79
2021-03-09,West Midlands,78.77
2021-03-10,West Midlands,79.45
2021-03-11,West Midlands,80.02
2021-03-12,West Midlands,80.63
2021-03-13,West Midlands,81.25
2021-03-14,West Midlands,81.82
2021-03-15,West Midlands,82.18
2021-03-16,West Midlands,82.43
2021-03-17,West Midlands,82.7
2021-03-18,West Midlands,82.84
2021-03-19,West Midlands,83.13
2021-03-20,West Midlands,83.65
2021-03-21,West Midlands,84.24
2021-03-22,West Midlands,84.86
2021-03-23,West Midlands,85.48
2021-03-24,West Midlands,85.97
2021-03-25,West Midlands,86.61
2021-03-26,West Midlands,87.62
2021-03-27,West Midlands,88.56
2021-03-28,West Midlands,89.43
2021-03-29,West Midlands,90.59
2021-03-30,West Midlands,91.75
2021-03-31,West Midlands,93.02
2021-04-01,West Midlands,93.62
2021-04-02,West Midlands,94.02
2021-04-03,West Midlands,93.85
2021-04-04,West Midlands,93.94
2021-04-05,West Midlands,93.99
2021-04-06,West Midlands,93.56
2021-04-07,West Midlands,92.9
2021-04-08,West Midlands,92.98
2021-04-09,West Midlands,92.75
2021-04-10,West Midlands,92.71
2021-04-11,West Midlands,92.61
2021-04-12,West Midlands,92.53
2021-04-13,West Midlands,92.95
2021-04-14,West Midlands,93.64
2021-04-15,West Midlands,94.19
2021-04-16,West Midlands,94.71
2021-04-17,West Midlands,95.26
2021-04-18,West Midlands,95.86
2021-04-19,West Midlands,96.44
2021-04-20,West Midlands,97.12
2021-04-21,West Midlands,97.82
2021-04-22,West Midlands,98.63
2021-04-23,West Midlands,99.56
2021-04-24,West Midlands,100.51
2021-04-25,West Midlands,101.42
2021-04-26,West Midlands,102.25
2021-04-27,West Midlands,102.97
2021-04-28,West Midlands,103.81
2021-04-29,West Midlands,104.61
2021-04-30,West Midlands,105.16
2021-05-01,West Midlands,105.67
