date,region,indeed_job_postings_index
2025-04-01,South West,85.4
2025-04-02,South West,85.25
2025-04-03,South West,85.07
2025-04-04,South West,84.88
2025-04-05,South West,84.87
2025-04-06,South West,84.73
2025-04-07,South West,84.65
2025-04-08,South West,84.89
2025-04-09,South West,84.92
2025-04-10,South West,84.83
2025-04-11,South West,84.75
2025-04-12,South West,84.63
2025-04-13,South West,84.57
2025-04-14,South West,84.54
2025-04-15,South West,84.44
2025-04-16,South West,84.27
2025-04-17,South West,84.17
2025-04-18,South West,84.02
2020-02-01,Wales,100
2020-02-02,Wales,99.87
2020-02-03,Wales,99.69
2020-02-04,Wales,99.58
2020-02-05,Wales,99.76
2020-02-06,Wales,99.8
2020-02-07,Wales,99.94
2020-02-08,Wales,100.02
2020-02-09,Wales,100.1
2020-02-10,Wales,100.16
2020-02-11,Wales,100.12
2020-02-12,Wales,100.1
2020-02-13,Wales,100.19
2020-02-14,Wales,100.23
2020-02-15,Wales,100.15
2020-02-16,Wales,99.96
2020-02-17,Wales,99.85
2020-02-18,Wales,99.77
2020-02-19,Wales,99.69
2020-02-20,Wales,99.54
2020-02-21,Wales,99.41
2020-02-22,Wales,99.31
2020-02-23,Wales,99.33
2020-02-24,Wales,99.27
2020-02-25,Wales,99.19
2020-02-26,Wales,99.15
2020-02-27,Wales,99.18
2020-02-28,Wales,99.2
2020-02-29,Wales,99.16
2020-03-01,Wales,99.27
2020-03-02,Wales,99.35
2020-03-03,Wales,99.57
2020-03-04,Wales,99.86
2020-03-05,Wales,100.11
2020-03-06,Wales,100.64
2020-03-07,Wales,101.06
2020-03-08,Wales,101.25
2020-03-09,Wales,101.47
2020-03-10,Wales,101.52
2020-03-11,Wales,101.47
2020-03-12,Wales,101.56
2020-03-13,Wales,101.28
2020-03-14,Wales,101.07
2020-03-15,Wales,100.89
2020-03-16,Wales,100.76
2020-03-17,Wales,100.04
2020-03-18,Wales,98.87
2020-03-19,Wales,97.13
2020-03-20,Wales,94.87
2020-03-21,Wales,92.25
2020-03-22,Wales,89.32
2020-03-23,Wales,86.06
2020-03-24,Wales,82.9
2020-03-25,Wales,79.76
2020-03-26,Wales,76.45
2020-03-27,Wales,73.39
2020-03-28,Wales,70.71
2020-03-29,Wales,68.25
2020-03-30,Wales,65.9
2020-03-31,Wales,63.87
2020-04-01,Wales,61.87
2020-04-02,Wales,60.33
2020-04-03,Wales,59
2020-04-04,Wales,57.48
2020-04-05,Wales,56.04
2020-04-06,Wales,54.7
2020-04-07,Wales,53.33
2020-04-08,Wales,52.16
2020-04-09,Wales,51
2020-04-10,Wales,49.73
2020-04-11,Wales,48.74
2020-04-12,Wales,47.64
2020-04-13,Wales,46.7
2020-04-14,Wales,46.1
2020-04-15,Wales,45.42
2020-04-16,Wales,44.6
2020-04-17,Wales,43.85
2020-04-18,Wales,43.04
2020-04-19,Wales,42.29
2020-04-20,Wales,41.48
2020-04-21,Wales,40.35
2020-04-22,Wales,39.43
2020-04-23,Wales,38.93
2020-04-24,Wales,38.52
2020-04-25,Wales,38.04
2020-04-26,Wales,37.66
2020-04-27,Wales,37.45
2020-04-28,Wales,37.4
2020-04-29,Wales,37.28
2020-04-30,Wales,36.85
2020-05-01,Wales,36.37
2020-05-02,Wales,36.2
2020-05-03,Wales,36.08
2020-05-04,Wales,35.88
2020-05-05,Wales,35.59
2020-05-06,Wales,35.37
2020-05-07,Wales,35.35
2020-05-08,Wales,35.59
2020-05-09,Wales,35.67
2020-05-10,Wales,35.9
2020-05-11,Wales,35.94
2020-05-12,Wales,36.05
2020-05-13,Wales,36.05
2020-05-14,Wales,35.9
2020-05-15,Wales,35.68
2020-05-16,Wales,35.44
2020-05-17,Wales,35.1
2020-05-18,Wales,34.95
2020-05-19,Wales,34.72
2020-05-20,Wales,34.73
2020-05-21,Wales,34.73
2020-05-22,Wales,34.18
2020-05-23,Wales,33.66
2020-05-24,Wales,33.03
2020-05-25,Wales,32.4
2020-05-26,Wales,31.62
2020-05-27,Wales,30.63
2020-05-28,Wales,29.77
2020-05-29,Wales,29.54
2020-05-30,Wales,29.58
2020-05-31,Wales,29.64
2020-06-01,Wales,29.81
2020-06-02,Wales,30.18
2020-06-03,Wales,30.67
2020-06-04,Wales,31.07
2020-06-05,Wales,31.5
2020-06-06,Wales,31.76
2020-06-07,Wales,32.1
2020-06-08,Wales,32.39
2020-06-09,Wales,32.78
2020-06-10,Wales,33.11
2020-06-11,Wales,33.39
2020-06-12,Wales,33.53
2020-06-13,Wales,33.65
2020-06-14,Wales,33.73
2020-06-15,Wales,33.79
2020-06-16,Wales,33.76
2020-06-17,Wales,33.82
2020-06-18,Wales,34.07
2020-06-19,Wales,34.35
2020-06-20,Wales,34.55
2020-06-21,Wales,34.75
2020-06-22,Wales,34.96
2020-06-23,Wales,35.26
2020-06-24,Wales,35.59
2020-06-25,Wales,35.96
2020-06-26,Wales,36.26
2020-06-27,Wales,36.52
2020-06-28,Wales,36.67
2020-06-29,Wales,36.67
2020-06-30,Wales,36.76
2020-07-01,Wales,36.94
2020-07-02,Wales,36.92
2020-07-03,Wales,37.16
2020-07-04,Wales,37.6
2020-07-05,Wales,38.13
2020-07-06,Wales,38.74
2020-07-07,Wales,39.22
2020-07-08,Wales,39.52
2020-07-09,Wales,39.81
2020-07-10,Wales,39.98
2020-07-11,Wales,39.95
2020-07-12,Wales,40.03
2020-07-13,Wales,40.1
2020-07-14,Wales,40.16
2020-07-15,Wales,40.3
2020-07-16,Wales,40.53
2020-07-17,Wales,40.84
2020-07-18,Wales,41.15
2020-07-19,Wales,41.42
2020-07-20,Wales,41.77
2020-07-21,Wales,42.13
2020-07-22,Wales,42.52
2020-07-23,Wales,42.9
2020-07-24,Wales,43.31
2020-07-25,Wales,43.76
2020-07-26,Wales,44.29
2020-07-27,Wales,44.78
2020-07-28,Wales,45.17
2020-07-29,Wales,45.5
2020-07-30,Wales,45.73
2020-07-31,Wales,45.88
2020-08-01,Wales,46.11
2020-08-02,Wales,46.18
2020-08-03,Wales,46.16
2020-08-04,Wales,46.32
2020-08-05,Wales,46.5
2020-08-06,Wales,47.01
2020-08-07,Wales,47.45
2020-08-08,Wales,48.01
2020-08-09,Wales,48.56
2020-08-10,Wales,49.28
2020-08-11,Wales,50
2020-08-12,Wales,50.71
2020-08-13,Wales,51.33
2020-08-14,Wales,51.99
2020-08-15,Wales,52.43
2020-08-16,Wales,53.01
2020-08-17,Wales,53.57
2020-08-18,Wales,54.1
2020-08-19,Wales,54.7
2020-08-20,Wales,55.23
2020-08-21,Wales,55.67
2020-08-22,Wales,56.24
2020-08-23,Wales,56.67
2020-08-24,Wales,56.9
2020-08-25,Wales,57.1
2020-08-26,Wales,57.23
2020-08-27,Wales,57.41
2020-08-28,Wales,57.81
2020-08-29,Wales,58.11
2020-08-30,Wales,58.43
2020-08-31,Wales,58.87
2020-09-01,Wales,59.04
2020-09-02,Wales,59.24
2020-09-03,Wales,59.38
2020-09-04,Wales,59.42
2020-09-05,Wales,59.39
2020-09-06,Wales,59.32
2020-09-07,Wales,59.18
2020-09-08,Wales,59.37
2020-09-09,Wales,59.64
2020-09-10,Wales,59.92
2020-09-11,Wales,60.17
2020-09-12,Wales,60.38
2020-09-13,Wales,60.55
2020-09-14,Wales,60.73
2020-09-15,Wales,60.88
2020-09-16,Wales,61.06
2020-09-17,Wales,61.14
2020-09-18,Wales,61.12
2020-09-19,Wales,61.05
2020-09-20,Wales,61.19
2020-09-21,Wales,61.3
2020-09-22,Wales,61.29
2020-09-23,Wales,61.09
2020-09-24,Wales,60.53
2020-09-25,Wales,60.11
2020-09-26,Wales,59.89
2020-09-27,Wales,59.72
2020-09-28,Wales,59.66
2020-09-29,Wales,59.6
2020-09-30,Wales,59.6
2020-10-01,Wales,59.88
2020-10-02,Wales,60.15
2020-10-03,Wales,60.38
2020-10-04,Wales,60.4
2020-10-05,Wales,60.21
2020-10-06,Wales,60.14
2020-10-07,Wales,60
2020-10-08,Wales,59.78
2020-10-09,Wales,59.46
2020-10-10,Wales,59.16
2020-10-11,Wales,58.96
2020-10-12,Wales,58.79
2020-10-13,Wales,58.57
2020-10-14,Wales,58.36
2020-10-15,Wales,58.46
2020-10-16,Wales,58.51
2020-10-17,Wales,58.47
2020-10-18,Wales,58.4
2020-10-19,Wales,58.5
2020-10-20,Wales,58.63
2020-10-21,Wales,58.75
2020-10-22,Wales,58.61
2020-10-23,Wales,58.43
2020-10-24,Wales,58.34
2020-10-25,Wales,58.18
2020-10-26,Wales,58.06
2020-10-27,Wales,57.88
2020-10-28,Wales,57.71
2020-10-29,Wales,57.69
2020-10-30,Wales,57.83
2020-10-31,Wales,58.03
2020-11-01,Wales,58.3
2020-11-02,Wales,58.37
2020-11-03,Wales,58.44
2020-11-04,Wales,58.51
2020-11-05,Wales,58.74
2020-11-06,Wales,58.92
2020-11-07,Wales,59.1
2020-11-08,Wales,59.25
2020-11-09,Wales,59.38
2020-11-10,Wales,59.66
2020-11-11,Wales,59.84
2020-11-12,Wales,59.89
2020-11-13,Wales,59.99
2020-11-14,Wales,60.06
2020-11-15,Wales,60.21
2020-11-16,Wales,60.59
2020-11-17,Wales,61.15
2020-11-18,Wales,62
2020-11-19,Wales,62.91
2020-11-20,Wales,63.78
2020-11-21,Wales,64.72
2020-11-22,Wales,65.7
2020-11-23,Wales,66.54
2020-11-24,Wales,67.34
2020-11-25,Wales,68.18
2020-11-26,Wales,69.1
2020-11-27,Wales,70.31
2020-11-28,Wales,71.45
2020-11-29,Wales,72.44
2020-11-30,Wales,73.54
2020-12-01,Wales,74.43
2020-12-02,Wales,75.28
2020-12-03,Wales,76.04
2020-12-04,Wales,76.46
2020-12-05,Wales,76.84
2020-12-06,Wales,77.34
2020-12-07,Wales,77.75
2020-12-08,Wales,78.07
2020-12-09,Wales,78.28
2020-12-10,Wales,78.33
2020-12-11,Wales,78.54
2020-12-12,Wales,78.73
2020-12-13,Wales,78.93
2020-12-14,Wales,79.16
2020-12-15,Wales,79.56
2020-12-16,Wales,80
2020-12-17,Wales,80.42
2020-12-18,Wales,80.72
2020-12-19,Wales,80.91
2020-12-20,Wales,81.1
2020-12-21,Wales,81.27
2020-12-22,Wales,81.25
2020-12-23,Wales,81.07
2020-12-24,Wales,80.83
2020-12-25,Wales,80.62
2020-12-26,Wales,80.41
2020-12-27,Wales,80.36
2020-12-28,Wales,80.39
2020-12-29,Wales,80.36
2020-12-30,Wales,80.48
2020-12-31,Wales,80.6
2021-01-01,Wales,80.66
2021-01-02,Wales,80.76
2021-01-03,Wales,80.65
2021-01-04,Wales,80.11
2021-01-05,Wales,79.56
2021-01-06,Wales,79.09
2021-01-07,Wales,78.71
2021-01-08,Wales,78.19
2021-01-09,Wales,77.57
2021-01-10,Wales,76.78
2021-01-11,Wales,76.09
2021-01-12,Wales,75.51
2021-01-13,Wales,74.75
2021-01-14,Wales,74.05
2021-01-15,Wales,73.34
2021-01-16,Wales,72.72
2021-01-17,Wales,72.21
2021-01-18,Wales,71.83
2021-01-19,Wales,71.45
2021-01-20,Wales,71.11
2021-01-21,Wales,70.79
2021-01-22,Wales,70.75
2021-01-23,Wales,70.68
2021-01-24,Wales,70.84
2021-01-25,Wales,71.04
2021-01-26,Wales,71.19
2021-01-27,Wales,71.33
2021-01-28,Wales,71.51
2021-01-29,Wales,71.27
2021-01-30,Wales,71.14
2021-01-31,Wales,70.94
2021-02-01,Wales,70.98
2021-02-02,Wales,71.17
2021-02-03,Wales,71.27
2021-02-04,Wales,71.25
2021-02-05,Wales,71.67
2021-02-06,Wales,71.86
2021-02-07,Wales,72.06
2021-02-08,Wales,72.03
2021-02-09,Wales,71.98
2021-02-10,Wales,72.1
2021-02-11,Wales,72.31
2021-02-12,Wales,72.45
2021-02-13,Wales,72.76
2021-02-14,Wales,73.11
2021-02-15,Wales,73.47
2021-02-16,Wales,73.81
2021-02-17,Wales,74.11
2021-02-18,Wales,74.22
2021-02-19,Wales,74.26
2021-02-20,Wales,74.26
2021-02-21,Wales,74.24
2021-02-22,Wales,74.13
2021-02-23,Wales,74.03
2021-02-24,Wales,73.93
2021-02-25,Wales,74.21
2021-02-26,Wales,74.49
2021-02-27,Wales,74.86
2021-02-28,Wales,75.02
2021-03-01,Wales,75.46
2021-03-02,Wales,75.9
2021-03-03,Wales,76.43
2021-03-04,Wales,76.77
2021-03-05,Wales,77.2
2021-03-06,Wales,77.81
2021-03-07,Wales,78.39
2021-03-08,Wales,78.78
2021-03-09,Wales,79.27
2021-03-10,Wales,79.65
2021-03-11,Wales,80.04
2021-03-12,Wales,80.64
2021-03-13,Wales,81.03
2021-03-14,Wales,81.65
2021-03-15,Wales,82.3
2021-03-16,Wales,82.92
2021-03-17,Wales,83.59
2021-03-18,Wales,84.25
2021-03-19,Wales,85.29
2021-03-20,Wales,86.38
2021-03-21,Wales,87.45
2021-03-22,Wales,88.55
2021-03-23,Wales,89.57
2021-03-24,Wales,90.68
2021-03-25,Wales,91.64
2021-03-26,Wales,91.98
2021-03-27,Wales,92.4
2021-03-28,Wales,92.84
2021-03-29,Wales,93.36
2021-03-30,Wales,93.85
2021-03-31,Wales,94.37
2021-04-01,Wales,95.02
2021-04-02,Wales,95.78
2021-04-03,Wales,96.37
2021-04-04,Wales,96.87
2021-04-05,Wales,97.35
2021-04-06,Wales,97.66
2021-04-07,Wales,97.63
2021-04-08,Wales,97.68
2021-04-09,Wales,97.68
2021-04-10,Wales,97.72
2021-04-11,Wales,97.7
2021-04-12,Wales,97.64
2021-04-13,Wales,97.94
2021-04-14,Wales,98.58
2021-04-15,Wales,99.1
2021-04-16,Wales,99.54
2021-04-17,Wales,100
2021-04-18,Wales,100.56
2021-04-19,Wales,101.2
2021-04-20,Wales,101.77
2021-04-21,Wales,102.36
2021-04-22,Wales,103.01
2021-04-23,Wales,103.89
2021-04-24,Wales,104.91
2021-04-25,Wales,105.88
2021-04-26,Wales,106.83
2021-04-27,Wales,107.77
2021-04-28,Wales,108.51
2021-04-29,Wales,109.46
2021-04-30,Wales,110.24
2021-05-01,Wales,110.94
2021-05-02,Wales,111.68
2021-05-03,Wales,112.49
2021-05-04,Wales,113.05
2021-05-05,Wales,113.73
2021-05-06,Wales,114.36
2021-05-07,Wales,115.35
2021-05-08,Wales,116.2
2021-05-09,Wales,117.2
2021-05-10,Wales,118.28
2021-05-11,Wales,119.66
2021-05-12,Wales,121
2021-05-13,Wales,122.04
2021-05-14,Wales,122.78
2021-05-15,Wales,123.58
2021-05-16,Wales,124.24
2021-05-17,Wales,124.58
2021-05-18,Wales,124.91
2021-05-19,Wales,125.29
2021-05-20,Wales,126.22
2021-05-21,Wales,126.88
2021-05-22,Wales,127.47
2021-05-23,Wales,128.05
2021-05-24,Wales,128.65
2021-05-25,Wales,129.24
2021-05-26,Wales,129.88
2021-05-27,Wales,130.33
2021-05-28,Wales,131.04
2021-05-29,Wales,131.89
2021-05-30,Wales,133.16
2021-05-31,Wales,134.38
2021-06-01,Wales,135.13
2021-06-02,Wales,135.55
2021-06-03,Wales,135.92
2021-06-04,Wales,136.38
2021-06-05,Wales,136.81
2021-06-06,Wales,136.79
2021-06-07,Wales,136.82
2021-06-08,Wales,137.16
2021-06-09,Wales,137.79
2021-06-10,Wales,138.18
2021-06-11,Wales,138.05
2021-06-12,Wales,137.65
2021-06-13,Wales,137.46
2021-06-14,Wales,137.51
2021-06-15,Wales,137.83
2021-06-16,Wales,137.93
2021-06-17,Wales,138.09
2021-06-18,Wales,138.66
2021-06-19,Wales,139.4
2021-06-20,Wales,139.93
2021-06-21,Wales,140.19
2021-06-22,Wales,140.21
2021-06-23,Wales,140.53
2021-06-24,Wales,140.83
2021-06-25,Wales,141.08
2021-06-26,Wales,141.39
2021-06-27,Wales,141.77
2021-06-28,Wales,142.17
2021-06-29,Wales,142.65
2021-06-30,Wales,142.94
2021-07-01,Wales,143.22
2021-07-02,Wales,143.44
2021-07-03,Wales,143.86
2021-07-04,Wales,144.26
2021-07-05,Wales,144.44
2021-07-06,Wales,144.73
2021-07-07,Wales,144.9
2021-07-08,Wales,144.97
2021-07-09,Wales,145.17
2021-07-10,Wales,145.03
2021-07-11,Wales,144.97
2021-07-12,Wales,145.09
2021-07-13,Wales,145.27
2021-07-14,Wales,145.39
2021-07-15,Wales,145.37
2021-07-16,Wales,145.21
2021-07-17,Wales,145.27
2021-07-18,Wales,145.55
2021-07-19,Wales,145.85
2021-07-20,Wales,145.95
2021-07-21,Wales,146.28
2021-07-22,Wales,146.89
2021-07-23,Wales,147.57
2021-07-24,Wales,148.29
2021-07-25,Wales,148.81
2021-07-26,Wales,149.44
2021-07-27,Wales,150.16
2021-07-28,Wales,150.83
2021-07-29,Wales,151.48
2021-07-30,Wales,152.12
2021-07-31,Wales,152.67
2021-08-01,Wales,153.15
2021-08-02,Wales,153.61
2021-08-03,Wales,153.96
2021-08-04,Wales,154.34
2021-08-05,Wales,154.58
2021-08-06,Wales,154.97
2021-08-07,Wales,155.15
2021-08-08,Wales,155.52
2021-08-09,Wales,155.78
2021-08-10,Wales,155.86
2021-08-11,Wales,155.94
2021-08-12,Wales,156.18
2021-08-13,Wales,156.43
2021-08-14,Wales,156.81
2021-08-15,Wales,156.86
2021-08-16,Wales,157.13
2021-08-17,Wales,157.52
2021-08-18,Wales,158.04
2021-08-19,Wales,158.57
2021-08-20,Wales,159.06
2021-08-21,Wales,159.49
2021-08-22,Wales,160.06
2021-08-23,Wales,160.24
2021-08-24,Wales,160.52
2021-08-25,Wales,160.58
2021-08-26,Wales,160.76
2021-08-27,Wales,160.72
2021-08-28,Wales,160.88
2021-08-29,Wales,160.94
2021-08-30,Wales,161.36
2021-08-31,Wales,161.06
2021-09-01,Wales,160.37
2021-09-02,Wales,159.48
2021-09-03,Wales,158.55
2021-09-04,Wales,157.64
2021-09-05,Wales,156.92
2021-09-06,Wales,156.23
2021-09-07,Wales,156.33
2021-09-08,Wales,156.97
2021-09-09,Wales,157.57
2021-09-10,Wales,158.56
2021-09-11,Wales,159.53
2021-09-12,Wales,160.2
2021-09-13,Wales,160.75
2021-09-14,Wales,161.28
2021-09-15,Wales,161.85
2021-09-16,Wales,162.64
2021-09-17,Wales,163.16
2021-09-18,Wales,163.45
2021-09-19,Wales,163.89
2021-09-20,Wales,164.36
2021-09-21,Wales,164.83
2021-09-22,Wales,164.93
2021-09-23,Wales,164.78
2021-09-24,Wales,164.62
2021-09-25,Wales,164.58
2021-09-26,Wales,164.5
2021-09-27,Wales,164.44
2021-09-28,Wales,164.35
2021-09-29,Wales,164.53
2021-09-30,Wales,164.83
2021-10-01,Wales,165.04
2021-10-02,Wales,165.5
2021-10-03,Wales,165.75
2021-10-04,Wales,166.06
2021-10-05,Wales,166.37
2021-10-06,Wales,166.71
2021-10-07,Wales,166.97
2021-10-08,Wales,167.34
2021-10-09,Wales,167.55
2021-10-10,Wales,168.05
2021-10-11,Wales,168.27
2021-10-12,Wales,168.38
2021-10-13,Wales,168.6
2021-10-14,Wales,168.96
2021-10-15,Wales,169.41
2021-10-16,Wales,169.68
2021-10-17,Wales,169.91
2021-10-18,Wales,170.24
2021-10-19,Wales,170.89
2021-10-20,Wales,171.27
2021-10-21,Wales,171.61
2021-10-22,Wales,171.73
2021-10-23,Wales,172.11
2021-10-24,Wales,172.33
2021-10-25,Wales,172.61
2021-10-26,Wales,172.8
2021-10-27,Wales,173.01
2021-10-28,Wales,173.11
2021-10-29,Wales,173.29
2021-10-30,Wales,173.38
2021-10-31,Wales,173.47
2021-11-01,Wales,173.33
2021-11-02,Wales,172.98
2021-11-03,Wales,172.6
2021-11-04,Wales,172.41
2021-11-05,Wales,172.26
2021-11-06,Wales,172.02
2021-11-07,Wales,172.01
2021-11-08,Wales,171.73
2021-11-09,Wales,171.83
2021-11-10,Wales,172.09
2021-11-11,Wales,172.41
2021-11-12,Wales,172.65
2021-11-13,Wales,172.94
2021-11-14,Wales,173.33
2021-11-15,Wales,173.95
2021-11-16,Wales,174.26
2021-11-17,Wales,174.44
2021-11-18,Wales,174.47
2021-11-19,Wales,174.65
2021-11-20,Wales,174.56
2021-11-21,Wales,174.54
2021-11-22,Wales,174.21
2021-11-23,Wales,174.13
2021-11-24,Wales,174.02
2021-11-25,Wales,174.06
2021-11-26,Wales,173.86
2021-11-27,Wales,173.96
2021-11-28,Wales,173.93
2021-11-29,Wales,174.32
2021-11-30,Wales,174.26
2021-12-01,Wales,174
2021-12-02,Wales,173.6
2021-12-03,Wales,173.42
2021-12-04,Wales,172.8
2021-12-05,Wales,172.33
2021-12-06,Wales,171.76
2021-12-07,Wales,171.79
2021-12-08,Wales,171.94
2021-12-09,Wales,172.09
2021-12-10,Wales,171.95
2021-12-11,Wales,172.18
2021-12-12,Wales,172.44
2021-12-13,Wales,173.04
2021-12-14,Wales,172.9
2021-12-15,Wales,172.92
2021-12-16,Wales,172.78
2021-12-17,Wales,172.75
2021-12-18,Wales,172.75
2021-12-19,Wales,172.52
2021-12-20,Wales,172.31
2021-12-21,Wales,172.14
2021-12-22,Wales,171.76
2021-12-23,Wales,171.4
2021-12-24,Wales,170.96
2021-12-25,Wales,170.53
2021-12-26,Wales,170.06
2021-12-27,Wales,169.84
2021-12-28,Wales,169.61
2021-12-29,Wales,169.2
2021-12-30,Wales,168.7
2021-12-31,Wales,168.19
2022-01-01,Wales,167.19
2022-01-02,Wales,166.2
2022-01-03,Wales,164.79
2022-01-04,Wales,163.6
2022-01-05,Wales,162.82
2022-01-06,Wales,162.21
2022-01-07,Wales,162
2022-01-08,Wales,162.29
2022-01-09,Wales,162.33
2022-01-10,Wales,162.19
2022-01-11,Wales,162.03
2022-01-12,Wales,161.99
2022-01-13,Wales,162.07
2022-01-14,Wales,161.95
2022-01-15,Wales,162.09
2022-01-16,Wales,162.21
2022-01-17,Wales,162.58
2022-01-18,Wales,162.92
2022-01-19,Wales,163.14
2022-01-20,Wales,163.44
2022-01-21,Wales,163.93
2022-01-22,Wales,164.31
2022-01-23,Wales,165.07
2022-01-24,Wales,165.65
2022-01-25,Wales,166.48
2022-01-26,Wales,167.26
2022-01-27,Wales,168.03
2022-01-28,Wales,168.72
2022-01-29,Wales,169.44
2022-01-30,Wales,170.2
2022-01-31,Wales,171.24
2022-02-01,Wales,172.02
2022-02-02,Wales,172.88
2022-02-03,Wales,173.61
2022-02-04,Wales,174.22
2022-02-05,Wales,174.75
2022-02-06,Wales,174.94
2022-02-07,Wales,174.93
2022-02-08,Wales,174.93
2022-02-09,Wales,175.14
2022-02-10,Wales,175.35
2022-02-11,Wales,175.7
2022-02-12,Wales,175.89
2022-02-13,Wales,176.18
2022-02-14,Wales,176.38
2022-02-15,Wales,177.03
2022-02-16,Wales,177.52
2022-02-17,Wales,178.14
2022-02-18,Wales,178.46
2022-02-19,Wales,178.84
2022-02-20,Wales,179.33
2022-02-21,Wales,180.1
2022-02-22,Wales,180.48
2022-02-23,Wales,180.58
2022-02-24,Wales,180.65
2022-02-25,Wales,180.85
2022-02-26,Wales,181.15
2022-02-27,Wales,181.17
2022-02-28,Wales,180.88
2022-03-01,Wales,180.51
2022-03-02,Wales,180.21
2022-03-03,Wales,179.7
2022-03-04,Wales,179.06
2022-03-05,Wales,178.47
2022-03-06,Wales,178.2
2022-03-07,Wales,177.84
2022-03-08,Wales,177.88
2022-03-09,Wales,177.96
2022-03-10,Wales,177.96
2022-03-11,Wales,178.12
2022-03-12,Wales,178.2
2022-03-13,Wales,178.24
2022-03-14,Wales,178.48
2022-03-15,Wales,178.59
2022-03-16,Wales,178.64
2022-03-17,Wales,179.04
2022-03-18,Wales,179.29
2022-03-19,Wales,179.57
2022-03-20,Wales,179.65
2022-03-21,Wales,180.09
2022-03-22,Wales,180.37
2022-03-23,Wales,180.87
2022-03-24,Wales,181.36
2022-03-25,Wales,181.97
2022-03-26,Wales,182.47
2022-03-27,Wales,183.08
2022-03-28,Wales,183.66
2022-03-29,Wales,184.06
2022-03-30,Wales,184.62
2022-03-31,Wales,184.97
2022-04-01,Wales,184.5
2022-04-02,Wales,184.2
2022-04-03,Wales,183.93
2022-04-04,Wales,183.19
2022-04-05,Wales,182.64
2022-04-06,Wales,181.9
2022-04-07,Wales,181.31
2022-04-08,Wales,181.58
2022-04-09,Wales,181.83
2022-04-10,Wales,181.86
2022-04-11,Wales,182.05
2022-04-12,Wales,182.16
2022-04-13,Wales,182.36
2022-04-14,Wales,182.34
2022-04-15,Wales,182.05
2022-04-16,Wales,181.72
2022-04-17,Wales,181.36
2022-04-18,Wales,181.1
2022-04-19,Wales,180.44
2022-04-20,Wales,179.71
2022-04-21,Wales,178.95
2022-04-22,Wales,178.28
2022-04-23,Wales,177.69
2022-04-24,Wales,177.07
2022-04-25,Wales,176.16
2022-04-26,Wales,175.73
2022-04-27,Wales,174.9
2022-04-28,Wales,174.41
2022-04-29,Wales,174
2022-04-30,Wales,173.64
2022-05-01,Wales,173.29
2022-05-02,Wales,173.17
2022-05-03,Wales,172.66
2022-05-04,Wales,172.57
2022-05-05,Wales,172.31
2022-05-06,Wales,172.11
2022-05-07,Wales,171.76
2022-05-08,Wales,171.71
2022-05-09,Wales,171.77
2022-05-10,Wales,172.58
2022-05-11,Wales,173.38
2022-05-12,Wales,174.08
2022-05-13,Wales,174.56
2022-05-14,Wales,175.35
2022-05-15,Wales,175.95
2022-05-16,Wales,176.52
2022-05-17,Wales,176.9
2022-05-18,Wales,177.42
2022-05-19,Wales,177.86
2022-05-20,Wales,178.76
2022-05-21,Wales,179.01
2022-05-22,Wales,179.5
2022-05-23,Wales,180.05
2022-05-24,Wales,180.15
2022-05-25,Wales,180.11
2022-05-26,Wales,180.04
2022-05-27,Wales,179.57
2022-05-28,Wales,179.33
2022-05-29,Wales,178.89
2022-05-30,Wales,178.86
2022-05-31,Wales,178.85
2022-06-01,Wales,178.75
2022-06-02,Wales,178.74
2022-06-03,Wales,178.54
2022-06-04,Wales,177.81
2022-06-05,Wales,177.04
2022-06-06,Wales,175.67
2022-06-07,Wales,174.45
2022-06-08,Wales,173.1
2022-06-09,Wales,171.97
2022-06-10,Wales,171.27
2022-06-11,Wales,171.06
2022-06-12,Wales,170.84
2022-06-13,Wales,170.6
2022-06-14,Wales,170.53
2022-06-15,Wales,170.58
2022-06-16,Wales,170.47
2022-06-17,Wales,170.47
2022-06-18,Wales,170.45
2022-06-19,Wales,170.55
2022-06-20,Wales,170.7
2022-06-21,Wales,170.74
2022-06-22,Wales,170.83
2022-06-23,Wales,170.98
2022-06-24,Wales,170.87
2022-06-25,Wales,170.7
2022-06-26,Wales,170.75
2022-06-27,Wales,170.87
2022-06-28,Wales,170.86
2022-06-29,Wales,170.72
2022-06-30,Wales,170.48
2022-07-01,Wales,170.3
2022-07-02,Wales,170.48
2022-07-03,Wales,170.43
2022-07-04,Wales,170.45
2022-07-05,Wales,170.74
2022-07-06,Wales,171.1
2022-07-07,Wales,171.37
2022-07-08,Wales,171.81
2022-07-09,Wales,172.37
2022-07-10,Wales,172.82
2022-07-11,Wales,173.31
2022-07-12,Wales,173.74
2022-07-13,Wales,174.11
2022-07-14,Wales,174.7
2022-07-15,Wales,174.97
2022-07-16,Wales,174.79
2022-07-17,Wales,174.78
2022-07-18,Wales,174.83
2022-07-19,Wales,174.75
2022-07-20,Wales,174.61
2022-07-21,Wales,174.46
2022-07-22,Wales,174.59
2022-07-23,Wales,174.69
2022-07-24,Wales,174.87
2022-07-25,Wales,174.71
2022-07-26,Wales,174.81
2022-07-27,Wales,175.12
2022-07-28,Wales,175.26
2022-07-29,Wales,175.01
2022-07-30,Wales,174.82
2022-07-31,Wales,174.49
2022-08-01,Wales,174.47
2022-08-02,Wales,174.29
2022-08-03,Wales,174.12
2022-08-04,Wales,174.1
2022-08-05,Wales,174.31
