date,region,indeed_job_postings_index
2020-12-26,West Midlands,76.61
2020-12-27,West Midlands,76.54
2020-12-28,West Midlands,76.63
2020-12-29,West Midlands,76.73
2020-12-30,West Midlands,76.95
2020-12-31,West Midlands,77.14
2021-01-01,West Midlands,77.36
2021-01-02,West Midlands,77.52
2021-01-03,West Midlands,77.22
2021-01-04,West Midlands,76.69
2021-01-05,West Midlands,76.19
2021-01-06,West Midlands,75.77
2021-01-07,West Midlands,75.21
2021-01-08,West Midlands,74.49
2021-01-09,West Midlands,73.74
2021-01-10,West Midlands,73.06
2021-01-11,West Midlands,72.38
2021-01-12,West Midlands,71.74
2021-01-13,West Midlands,70.99
2021-01-14,West Midlands,70.4
2021-01-15,West Midlands,69.79
2021-01-16,West Midlands,69.35
2021-01-17,West Midlands,69.01
2021-01-18,West Midlands,68.74
2021-01-19,West Midlands,68.55
2021-01-20,West Midlands,68.43
2021-01-21,West Midlands,68.39
2021-01-22,West Midlands,68.57
2021-01-23,West Midlands,68.64
2021-01-24,West Midlands,68.73
2021-01-25,West Midlands,68.71
2021-01-26,West Midlands,68.69
2021-01-27,West Midlands,68.58
2021-01-28,West Midlands,68.44
2021-01-29,West Midlands,68.27
2021-01-30,West Midlands,68.15
2021-01-31,West Midlands,68.19
2021-02-01,West Midlands,68.49
2021-02-02,West Midlands,68.86
2021-02-03,West Midlands,69.15
2021-02-04,West Midlands,69.45
2021-02-05,West Midlands,69.82
2021-02-06,West Midlands,70.13
2021-02-07,West Midlands,70.3
2021-02-08,West Midlands,70.34
2021-02-09,West Midlands,70.59
2021-02-10,West Midlands,70.99
2021-02-11,West Midlands,71.41
2021-02-12,West Midlands,71.73
2021-02-13,West Midlands,72.15
2021-02-14,West Midlands,72.43
2021-02-15,West Midlands,72.77
2021-02-16,West Midlands,73.04
2021-02-17,West Midlands,73.22
2021-02-18,West Midlands,73.4
2021-02-19,West Midlands,73.64
2021-02-20,West Midlands,73.81
2021-02-21,West Midlands,74.18
2021-02-22,West Midlands,74.5
2021-02-23,West Midlands,74.6
2021-02-24,West Midlands,74.91
2021-02-25,West Midlands,75.42
2021-02-26,West Midlands,75.73
2021-02-27,West Midlands,76.05
2021-02-28,West Midlands,76.41
2021-03-01,West Midlands,76.9
2021-03-02,West Midlands,77.49
2021-03-03,West Midlands,78.12
2021-03-04,West Midlands,78.59
2021-03-05,West Midlands,79.29
2021-03-06,West Midlands,80.25
2021-03-07,West Midlands,81.07
2021-03-08,West Midlands,81.76
2021-03-09,West Midlands,82.41
2021-03-10,West Midlands,82.89
2021-03-11,West Midlands,83.5
2021-03-12,West Midlands,84.28
2021-03-13,West Midlands,84.87
2021-03-14,West Midlands,85.59
2021-03-15,West Midlands,86.04
2021-03-16,West Midlands,86.55
2021-03-17,West Midlands,87.15
2021-03-18,West Midlands,87.89
2021-03-19,West Midlands,88.46
2021-03-20,West Midlands,89.29
2021-03-21,West Midlands,90.05
2021-03-22,West Midlands,90.64
2021-03-23,West Midlands,91.24
2021-03-24,West Midlands,91.74
2021-03-25,West Midlands,92.07
2021-03-26,West Midlands,92.74
2021-03-27,West Midlands,93.35
2021-03-28,West Midlands,93.86
2021-03-29,West Midlands,94.93
2021-03-30,West Midlands,96.04
2021-03-31,West Midlands,97.22
2021-04-01,West Midlands,98.28
2021-04-02,West Midlands,99
2021-04-03,West Midlands,99.42
2021-04-04,West Midlands,99.97
2021-04-05,West Midlands,100.47
2021-04-06,West Midlands,100.76
2021-04-07,West Midlands,100.87
2021-04-08,West Midlands,101.12
2021-04-09,West Midlands,101.39
2021-04-10,West Midlands,101.64
2021-04-11,West Midlands,101.77
2021-04-12,West Midlands,101.91
2021-04-13,West Midlands,102.23
2021-04-14,West Midlands,102.74
2021-04-15,West Midlands,103.23
2021-04-16,West Midlands,103.55
2021-04-17,West Midlands,103.96
2021-04-18,West Midlands,104.45
2021-04-19,West Midlands,104.97
2021-04-20,West Midlands,105.52
2021-04-21,West Midlands,106.1
2021-04-22,West Midlands,106.73
2021-04-23,West Midlands,107.62
2021-04-24,West Midlands,108.48
2021-04-25,West Midlands,109.28
2021-04-26,West Midlands,110.02
2021-04-27,West Midlands,110.73
2021-04-28,West Midlands,111.53
2021-04-29,West Midlands,112.29
2021-04-30,West Midlands,112.81
2021-05-01,West Midlands,113.4
2021-05-02,West Midlands,114.07
2021-05-03,West Midlands,114.68
2021-05-04,West Midlands,115.11
2021-05-05,West Midlands,115.24
2021-05-06,West Midlands,115.48
2021-05-07,West Midlands,116.09
2021-05-08,West Midlands,116.62
2021-05-09,West Midlands,117.27
2021-05-10,West Midlands,118.07
2021-05-11,West Midlands,118.96
2021-05-12,West Midlands,120.03
2021-05-13,West Midlands,120.98
2021-05-14,West Midlands,121.75
2021-05-15,West Midlands,122.52
2021-05-16,West Midlands,123.06
2021-05-17,West Midlands,123.62
2021-05-18,West Midlands,124.07
2021-05-19,West Midlands,124.58
2021-05-20,West Midlands,125.27
2021-05-21,West Midlands,125.82
2021-05-22,West Midlands,126.24
2021-05-23,West Midlands,126.79
2021-05-24,West Midlands,127.24
2021-05-25,West Midlands,127.81
2021-05-26,West Midlands,128.35
2021-05-27,West Midlands,128.76
2021-05-28,West Midlands,129.25
2021-05-29,West Midlands,129.94
2021-05-30,West Midlands,130.78
2021-05-31,West Midlands,131.63
2021-06-01,West Midlands,131.9
2021-06-02,West Midlands,132.25
2021-06-03,West Midlands,132.77
2021-06-04,West Midlands,132.64
2021-06-05,West Midlands,132.57
2021-06-06,West Midlands,132.25
2021-06-07,West Midlands,131.75
2021-06-08,West Midlands,131.83
2021-06-09,West Midlands,131.91
2021-06-10,West Midlands,131.72
2021-06-11,West Midlands,131.77
2021-06-12,West Midlands,131.61
2021-06-13,West Midlands,131.61
2021-06-14,West Midlands,132.01
2021-06-15,West Midlands,132.79
2021-06-16,West Midlands,133.16
2021-06-17,West Midlands,133.65
2021-06-18,West Midlands,134.52
2021-06-19,West Midlands,135.57
2021-06-20,West Midlands,136.39
2021-06-21,West Midlands,136.99
2021-06-22,West Midlands,137.09
2021-06-23,West Midlands,137.57
2021-06-24,West Midlands,137.79
2021-06-25,West Midlands,137.87
2021-06-26,West Midlands,137.82
2021-06-27,West Midlands,137.8
2021-06-28,West Midlands,137.68
2021-06-29,West Midlands,137.59
2021-06-30,West Midlands,137.29
2021-07-01,West Midlands,136.98
2021-07-02,West Midlands,136.89
2021-07-03,West Midlands,137.08
2021-07-04,West Midlands,137.25
2021-07-05,West Midlands,137.29
2021-07-06,West Midlands,137.52
2021-07-07,West Midlands,137.92
2021-07-08,West Midlands,138.38
2021-07-09,West Midlands,138.8
2021-07-10,West Midlands,138.92
2021-07-11,West Midlands,139.25
2021-07-12,West Midlands,139.63
2021-07-13,West Midlands,139.87
2021-07-14,West Midlands,139.98
2021-07-15,West Midlands,140.12
2021-07-16,West Midlands,140.44
2021-07-17,West Midlands,140.7
2021-07-18,West Midlands,141.14
2021-07-19,West Midlands,141.92
2021-07-20,West Midlands,142.74
2021-07-21,West Midlands,143.78
2021-07-22,West Midlands,144.85
2021-07-23,West Midlands,145.52
2021-07-24,West Midlands,146.54
2021-07-25,West Midlands,147.22
2021-07-26,West Midlands,147.76
2021-07-27,West Midlands,148.34
2021-07-28,West Midlands,148.63
2021-07-29,West Midlands,148.94
2021-07-30,West Midlands,149.27
2021-07-31,West Midlands,149.2
2021-08-01,West Midlands,149.14
2021-08-02,West Midlands,149.06
2021-08-03,West Midlands,148.98
2021-08-04,West Midlands,149.08
2021-08-05,West Midlands,149.17
2021-08-06,West Midlands,149.49
2021-08-07,West Midlands,150.04
2021-08-08,West Midlands,150.69
2021-08-09,West Midlands,151.35
2021-08-10,West Midlands,151.97
2021-08-11,West Midlands,152.48
2021-08-12,West Midlands,153.07
2021-08-13,West Midlands,153.67
2021-08-14,West Midlands,154.2
2021-08-15,West Midlands,154.63
2021-08-16,West Midlands,155.07
2021-08-17,West Midlands,155.23
2021-08-18,West Midlands,155.53
2021-08-19,West Midlands,155.8
2021-08-20,West Midlands,155.94
2021-08-21,West Midlands,156.18
2021-08-22,West Midlands,156.48
2021-08-23,West Midlands,156.69
2021-08-24,West Midlands,157.27
2021-08-25,West Midlands,157.75
2021-08-26,West Midlands,158.23
2021-08-27,West Midlands,158.7
2021-08-28,West Midlands,159.05
2021-08-29,West Midlands,159.36
2021-08-30,West Midlands,159.76
2021-08-31,West Midlands,159.49
2021-09-01,West Midlands,159.1
2021-09-02,West Midlands,158.69
2021-09-03,West Midlands,158.2
2021-09-04,West Midlands,157.67
2021-09-05,West Midlands,157.15
2021-09-06,West Midlands,156.77
2021-09-07,West Midlands,157.05
2021-09-08,West Midlands,157.55
2021-09-09,West Midlands,158.05
2021-09-10,West Midlands,158.8
2021-09-11,West Midlands,159.75
2021-09-12,West Midlands,160.62
2021-09-13,West Midlands,161.22
2021-09-14,West Midlands,161.79
2021-09-15,West Midlands,162.39
2021-09-16,West Midlands,163.05
2021-09-17,West Midlands,163.67
2021-09-18,West Midlands,164.06
2021-09-19,West Midlands,164.55
2021-09-20,West Midlands,165.27
2021-09-21,West Midlands,165.95
2021-09-22,West Midlands,166.54
2021-09-23,West Midlands,166.87
2021-09-24,West Midlands,167.15
2021-09-25,West Midlands,167.64
2021-09-26,West Midlands,168.05
2021-09-27,West Midlands,168.36
2021-09-28,West Midlands,168.64
2021-09-29,West Midlands,168.92
2021-09-30,West Midlands,169.34
2021-10-01,West Midlands,169.57
2021-10-02,West Midlands,170
2021-10-03,West Midlands,170.29
2021-10-04,West Midlands,170.49
2021-10-05,West Midlands,170.66
2021-10-06,West Midlands,170.91
2021-10-07,West Midlands,171.13
2021-10-08,West Midlands,171.48
2021-10-09,West Midlands,171.65
2021-10-10,West Midlands,172.12
2021-10-11,West Midlands,172.5
2021-10-12,West Midlands,172.73
2021-10-13,West Midlands,172.87
2021-10-14,West Midlands,172.82
2021-10-15,West Midlands,172.85
2021-10-16,West Midlands,172.55
2021-10-17,West Midlands,172.23
2021-10-18,West Midlands,172.03
2021-10-19,West Midlands,172.08
2021-10-20,West Midlands,171.99
2021-10-21,West Midlands,172.1
2021-10-22,West Midlands,172
2021-10-23,West Midlands,172.31
2021-10-24,West Midlands,172.37
2021-10-25,West Midlands,172.47
2021-10-26,West Midlands,172.53
2021-10-27,West Midlands,172.67
2021-10-28,West Midlands,172.82
2021-10-29,West Midlands,172.97
2021-10-30,West Midlands,172.95
2021-10-31,West Midlands,173.03
2021-11-01,West Midlands,173.21
2021-11-02,West Midlands,173.22
2021-11-03,West Midlands,173.26
2021-11-04,West Midlands,173.41
2021-11-05,West Midlands,173.54
2021-11-06,West Midlands,173.69
2021-11-07,West Midlands,173.96
2021-11-08,West Midlands,173.89
2021-11-09,West Midlands,173.85
2021-11-10,West Midlands,173.73
2021-11-11,West Midlands,173.66
2021-11-12,West Midlands,173.58
2021-11-13,West Midlands,173.4
2021-11-14,West Midlands,173.28
2021-11-15,West Midlands,173.24
2021-11-16,West Midlands,173.48
2021-11-17,West Midlands,173.67
2021-11-18,West Midlands,173.73
2021-11-19,West Midlands,174.12
2021-11-20,West Midlands,174.42
2021-11-21,West Midlands,174.8
2021-11-22,West Midlands,175.13
2021-11-23,West Midlands,175.4
2021-11-24,West Midlands,175.96
2021-11-25,West Midlands,176.4
2021-11-26,West Midlands,176.69
2021-11-27,West Midlands,177
2021-11-28,West Midlands,177.35
2021-11-29,West Midlands,177.88
2021-11-30,West Midlands,178.21
2021-12-01,West Midlands,178.19
2021-12-02,West Midlands,178.1
2021-12-03,West Midlands,178.01
2021-12-04,West Midlands,178.06
2021-12-05,West Midlands,177.84
2021-12-06,West Midlands,177.6
2021-12-07,West Midlands,177.5
2021-12-08,West Midlands,177.56
2021-12-09,West Midlands,177.64
2021-12-10,West Midlands,177.43
2021-12-11,West Midlands,177.16
2021-12-12,West Midlands,177.25
2021-12-13,West Midlands,177.39
2021-12-14,West Midlands,177.26
2021-12-15,West Midlands,177
2021-12-16,West Midlands,176.68
2021-12-17,West Midlands,176.49
2021-12-18,West Midlands,176.12
2021-12-19,West Midlands,175.43
2021-12-20,West Midlands,174.71
2021-12-21,West Midlands,173.91
2021-12-22,West Midlands,173.1
2021-12-23,West Midlands,172.3
2021-12-24,West Midlands,171.49
2021-12-25,West Midlands,170.79
2021-12-26,West Midlands,170.26
2021-12-27,West Midlands,170.2
2021-12-28,West Midlands,170.19
2021-12-29,West Midlands,170.07
2021-12-30,West Midlands,169.88
2021-12-31,West Midlands,169.67
2022-01-01,West Midlands,169.03
2022-01-02,West Midlands,168.27
2022-01-03,West Midlands,166.93
2022-01-04,West Midlands,165.59
2022-01-05,West Midlands,164.46
2022-01-06,West Midlands,163.64
2022-01-07,West Midlands,163.22
2022-01-08,West Midlands,163.4
2022-01-09,West Midlands,163.41
2022-01-10,West Midlands,163.54
2022-01-11,West Midlands,164.1
2022-01-12,West Midlands,164.69
2022-01-13,West Midlands,165.25
2022-01-14,West Midlands,165.56
2022-01-15,West Midlands,166.03
2022-01-16,West Midlands,166.63
2022-01-17,West Midlands,167.21
2022-01-18,West Midlands,167.81
2022-01-19,West Midlands,168.43
2022-01-20,West Midlands,169.16
2022-01-21,West Midlands,169.9
2022-01-22,West Midlands,170.55
2022-01-23,West Midlands,171.34
2022-01-24,West Midlands,171.97
2022-01-25,West Midlands,172.33
2022-01-26,West Midlands,172.64
2022-01-27,West Midlands,172.93
2022-01-28,West Midlands,173.3
2022-01-29,West Midlands,173.68
2022-01-30,West Midlands,174.02
2022-01-31,West Midlands,174.62
2022-02-01,West Midlands,175.21
2022-02-02,West Midlands,175.96
2022-02-03,West Midlands,176.5
2022-02-04,West Midlands,177.08
2022-02-05,West Midlands,177.72
2022-02-06,West Midlands,178.27
2022-02-07,West Midlands,178.67
2022-02-08,West Midlands,179.14
2022-02-09,West Midlands,179.79
2022-02-10,West Midlands,180.58
2022-02-11,West Midlands,181.29
2022-02-12,West Midlands,181.74
2022-02-13,West Midlands,182.18
2022-02-14,West Midlands,182.58
2022-02-15,West Midlands,183.17
2022-02-16,West Midlands,183.4
2022-02-17,West Midlands,183.71
2022-02-18,West Midlands,183.82
2022-02-19,West Midlands,183.99
2022-02-20,West Midlands,184.31
2022-02-21,West Midlands,184.87
2022-02-22,West Midlands,185.2
2022-02-23,West Midlands,185.41
2022-02-24,West Midlands,185.65
2022-02-25,West Midlands,185.97
2022-02-26,West Midlands,186.28
2022-02-27,West Midlands,186.34
2022-02-28,West Midlands,186.19
2022-03-01,West Midlands,186.14
2022-03-02,West Midlands,186.16
2022-03-03,West Midlands,186
2022-03-04,West Midlands,185.84
2022-03-05,West Midlands,185.75
2022-03-06,West Midlands,185.93
2022-03-07,West Midlands,185.99
2022-03-08,West Midlands,186.08
2022-03-09,West Midlands,186.28
2022-03-10,West Midlands,186.38
2022-03-11,West Midlands,186.67
2022-03-12,West Midlands,187.03
2022-03-13,West Midlands,187.36
2022-03-14,West Midlands,187.77
2022-03-15,West Midlands,188.01
2022-03-16,West Midlands,188.36
2022-03-17,West Midlands,188.75
2022-03-18,West Midlands,189.04
2022-03-19,West Midlands,188.9
2022-03-20,West Midlands,188.45
2022-03-21,West Midlands,188.36
2022-03-22,West Midlands,188.19
2022-03-23,West Midlands,187.99
2022-03-24,West Midlands,187.83
2022-03-25,West Midlands,187.79
2022-03-26,West Midlands,188.12
2022-03-27,West Midlands,188.66
2022-03-28,West Midlands,189.03
2022-03-29,West Midlands,189.63
2022-03-30,West Midlands,190.29
2022-03-31,West Midlands,190.89
2022-04-01,West Midlands,190.62
2022-04-02,West Midlands,190.38
2022-04-03,West Midlands,189.99
2022-04-04,West Midlands,189.47
2022-04-05,West Midlands,188.96
2022-04-06,West Midlands,188.35
2022-04-07,West Midlands,187.81
2022-04-08,West Midlands,188.04
2022-04-09,West Midlands,188.19
2022-04-10,West Midlands,188.38
2022-04-11,West Midlands,188.53
2022-04-12,West Midlands,188.64
2022-04-13,West Midlands,188.9
2022-04-14,West Midlands,189.13
2022-04-15,West Midlands,189.35
2022-04-16,West Midlands,189.42
2022-04-17,West Midlands,189.52
2022-04-18,West Midlands,189.61
2022-04-19,West Midlands,189.45
2022-04-20,West Midlands,189.23
2022-04-21,West Midlands,188.86
2022-04-22,West Midlands,188.18
2022-04-23,West Midlands,187.76
2022-04-24,West Midlands,187.16
2022-04-25,West Midlands,186.45
2022-04-26,West Midlands,185.92
2022-04-27,West Midlands,185.06
2022-04-28,West Midlands,184.58
2022-04-29,West Midlands,184.17
2022-04-30,West Midlands,183.72
2022-05-01,West Midlands,183.35
2022-05-02,West Midlands,183.25
2022-05-03,West Midlands,182.52
2022-05-04,West Midlands,182.36
2022-05-05,West Midlands,181.99
2022-05-06,West Midlands,181.8
2022-05-07,West Midlands,181.58
2022-05-08,West Midlands,181.64
2022-05-09,West Midlands,181.63
2022-05-10,West Midlands,182.84
2022-05-11,West Midlands,183.76
2022-05-12,West Midlands,184.57
2022-05-13,West Midlands,185
2022-05-14,West Midlands,185.7
2022-05-15,West Midlands,186.18
2022-05-16,West Midlands,186.57
2022-05-17,West Midlands,186.49
2022-05-18,West Midlands,186.39
2022-05-19,West Midlands,186.51
2022-05-20,West Midlands,187.18
2022-05-21,West Midlands,187.3
2022-05-22,West Midlands,187.58
2022-05-23,West Midlands,187.99
2022-05-24,West Midlands,188.17
2022-05-25,West Midlands,188.31
2022-05-26,West Midlands,188.29
2022-05-27,West Midlands,188.1
2022-05-28,West Midlands,188.07
2022-05-29,West Midlands,187.99
2022-05-30,West Midlands,188.02
2022-05-31,West Midlands,188.2
2022-06-01,West Midlands,188.14
2022-06-02,West Midlands,188.12
2022-06-03,West Midlands,188.03
2022-06-04,West Midlands,186.78
2022-06-05,West Midlands,185.57
2022-06-06,West Midlands,183.97
2022-06-07,West Midlands,182.41
2022-06-08,West Midlands,181.11
2022-06-09,West Midlands,179.72
2022-06-10,West Midlands,178.63
2022-06-11,West Midlands,178.61
2022-06-12,West Midlands,178.43
2022-06-13,West Midlands,178.3
2022-06-14,West Midlands,178.34
2022-06-15,West Midlands,178.63
2022-06-16,West Midlands,178.83
2022-06-17,West Midlands,179.32
2022-06-18,West Midlands,179.92
2022-06-19,West Midlands,180.66
2022-06-20,West Midlands,181.44
2022-06-21,West Midlands,181.93
2022-06-22,West Midlands,182.09
2022-06-23,West Midlands,182.4
2022-06-24,West Midlands,181.95
2022-06-25,West Midlands,181.32
2022-06-26,West Midlands,180.82
2022-06-27,West Midlands,180.33
2022-06-28,West Midlands,180.03
2022-06-29,West Midlands,179.75
2022-06-30,West Midlands,179.47
2022-07-01,West Midlands,179.43
2022-07-02,West Midlands,179.67
2022-07-03,West Midlands,179.7
2022-07-04,West Midlands,179.79
2022-07-05,West Midlands,179.78
2022-07-06,West Midlands,179.88
2022-07-07,West Midlands,179.86
2022-07-08,West Midlands,179.95
2022-07-09,West Midlands,180.2
2022-07-10,West Midlands,180.33
2022-07-11,West Midlands,180.62
2022-07-12,West Midlands,180.89
2022-07-13,West Midlands,181.01
2022-07-14,West Midlands,181.36
2022-07-15,West Midlands,181.55
2022-07-16,West Midlands,181.45
2022-07-17,West Midlands,181.49
2022-07-18,West Midlands,181.47
2022-07-19,West Midlands,181.29
2022-07-20,West Midlands,181.08
2022-07-21,West Midlands,180.68
2022-07-22,West Midlands,180.63
2022-07-23,West Midlands,180.37
2022-07-24,West Midlands,180.34
2022-07-25,West Midlands,180.04
2022-07-26,West Midlands,180.03
2022-07-27,West Midlands,180.18
2022-07-28,West Midlands,180.22
2022-07-29,West Midlands,179.84
2022-07-30,West Midlands,179.63
2022-07-31,West Midlands,179.08
2022-08-01,West Midlands,178.71
2022-08-02,West Midlands,178.22
2022-08-03,West Midlands,177.78
2022-08-04,West Midlands,177.42
2022-08-05,West Midlands,177.41
2022-08-06,West Midlands,177.67
2022-08-07,West Midlands,177.95
2022-08-08,West Midlands,178.34
2022-08-09,West Midlands,178.78
2022-08-10,West Midlands,179
2022-08-11,West Midlands,179.31
2022-08-12,West Midlands,179.52
2022-08-13,West Midlands,179.2
2022-08-14,West Midlands,179.26
2022-08-15,West Midlands,179.28
2022-08-16,West Midlands,179.27
2022-08-17,West Midlands,179.31
2022-08-18,West Midlands,179.54
2022-08-19,West Midlands,179.62
2022-08-20,West Midlands,179.99
2022-08-21,West Midlands,180.11
2022-08-22,West Midlands,180.23
2022-08-23,West Midlands,180.14
2022-08-24,West Midlands,180.15
2022-08-25,West Midlands,179.99
2022-08-26,West Midlands,179.98
2022-08-27,West Midlands,180.04
2022-08-28,West Midlands,180.11
2022-08-29,West Midlands,180.19
2022-08-30,West Midlands,180.09
2022-08-31,West Midlands,179.88
2022-09-01,West Midlands,179.56
2022-09-02,West Midlands,179.13
2022-09-03,West Midlands,178.79
2022-09-04,West Midlands,178.37
2022-09-05,West Midlands,177.9
2022-09-06,West Midlands,177.7
2022-09-07,West Midlands,177.46
2022-09-08,West Midlands,177.37
2022-09-09,West Midlands,177.16
2022-09-10,West Midlands,176.93
2022-09-11,West Midlands,176.63
2022-09-12,West Midlands,176.31
2022-09-13,West Midlands,176.02
2022-09-14,West Midlands,175.74
2022-09-15,West Midlands,175.42
2022-09-16,West Midlands,175.23
2022-09-17,West Midlands,174.86
2022-09-18,West Midlands,174.56
2022-09-19,West Midlands,174.2
2022-09-20,West Midlands,173.35
2022-09-21,West Midlands,172.67
2022-09-22,West Midlands,172.15
2022-09-23,West Midlands,171.73
2022-09-24,West Midlands,171.43
2022-09-25,West Midlands,171.17
2022-09-26,West Midlands,171.03
2022-09-27,West Midlands,171.49
2022-09-28,West Midlands,171.72
2022-09-29,West Midlands,171.8
2022-09-30,West Midlands,171.86
2022-10-01,West Midlands,171.83
2022-10-02,West Midlands,171.73
2022-10-03,West Midlands,171.64
2022-10-04,West Midlands,171.55
2022-10-05,West Midlands,171.62
2022-10-06,West Midlands,171.67
2022-10-07,West Midlands,171.73
2022-10-08,West Midlands,171.77
2022-10-09,West Midlands,171.94
2022-10-10,West Midlands,172.04
2022-10-11,West Midlands,172.02
2022-10-12,West Midlands,172.11
2022-10-13,West Midlands,172.17
2022-10-14,West Midlands,172.14
2022-10-15,West Midlands,172.27
2022-10-16,West Midlands,172.31
2022-10-17,West Midlands,172.33
2022-10-18,West Midlands,172.41
2022-10-19,West Midlands,172.39
2022-10-20,West Midlands,172.42
2022-10-21,West Midlands,172.44
2022-10-22,West Midlands,172.32
2022-10-23,West Midlands,172.45
2022-10-24,West Midlands,172.63
2022-10-25,West Midlands,172.81
2022-10-26,West Midlands,173.04
2022-10-27,West Midlands,173.24
2022-10-28,West Midlands,173.5
2022-10-29,West Midlands,173.73
2022-10-30,West Midlands,173.87
2022-10-31,West Midlands,174.01
2022-11-01,West Midlands,173.87
2022-11-02,West Midlands,173.66
2022-11-03,West Midlands,173.47
2022-11-04,West Midlands,173.35
2022-11-05,West Midlands,173.28
2022-11-06,West Midlands,173.14
2022-11-07,West Midlands,172.99
2022-11-08,West Midlands,173.13
2022-11-09,West Midlands,173.26
2022-11-10,West Midlands,173.36
2022-11-11,West Midlands,173.35
2022-11-12,West Midlands,173.5
2022-11-13,West Midlands,173.66
2022-11-14,West Midlands,173.54
2022-11-15,West Midlands,173.57
2022-11-16,West Midlands,173.78
2022-11-17,West Midlands,173.92
2022-11-18,West Midlands,174.07
2022-11-19,West Midlands,174.13
2022-11-20,West Midlands,174.17
2022-11-21,West Midlands,174.3
2022-11-22,West Midlands,174.3
2022-11-23,West Midlands,173.96
2022-11-24,West Midlands,173.77
2022-11-25,West Midlands,173.54
2022-11-26,West Midlands,173.31
2022-11-27,West Midlands,173.03
2022-11-28,West Midlands,172.94
2022-11-29,West Midlands,172.59
2022-11-30,West Midlands,172.46
2022-12-01,West Midlands,172.24
2022-12-02,West Midlands,172.03
2022-12-03,West Midlands,171.74
2022-12-04,West Midlands,171.44
2022-12-05,West Midlands,171.12
2022-12-06,West Midlands,171
2022-12-07,West Midlands,170.75
2022-12-08,West Midlands,170.46
2022-12-09,West Midlands,170.32
2022-12-10,West Midlands,170.11
2022-12-11,West Midlands,170.04
2022-12-12,West Midlands,170.03
2022-12-13,West Midlands,170.05
2022-12-14,West Midlands,170.08
2022-12-15,West Midlands,170.07
2022-12-16,West Midlands,169.88
2022-12-17,West Midlands,169.77
2022-12-18,West Midlands,169.6
2022-12-19,West Midlands,169.45
2022-12-20,West Midlands,169.21
2022-12-21,West Midlands,168.95
2022-12-22,West Midlands,168.79
2022-12-23,West Midlands,168.53
2022-12-24,West Midlands,168.24
2022-12-25,West Midlands,167.91
2022-12-26,West Midlands,167.88
2022-12-27,West Midlands,167.99
2022-12-28,West Midlands,167.97
2022-12-29,West Midlands,167.96
2022-12-30,West Midlands,168.06
2022-12-31,West Midlands,168.14
2023-01-01,West Midlands,168.36
2023-01-02,West Midlands,168.41
2023-01-03,West Midlands,168.1
2023-01-04,West Midlands,168.04
2023-01-05,West Midlands,168.01
2023-01-06,West Midlands,168.28
2023-01-07,West Midlands,168.56
2023-01-08,West Midlands,168.6
2023-01-09,West Midlands,168.28
2023-01-10,West Midlands,168.4
2023-01-11,West Midlands,168.52
2023-01-12,West Midlands,168.49
2023-01-13,West Midlands,168.24
2023-01-14,West Midlands,168
2023-01-15,West Midlands,167.79
2023-01-16,West Midlands,167.76
2023-01-17,West Midlands,167.66
2023-01-18,West Midlands,167.33
2023-01-19,West Midlands,167.09
2023-01-20,West Midlands,166.66
2023-01-21,West Midlands,166.23
2023-01-22,West Midlands,165.84
2023-01-23,West Midlands,165.36
2023-01-24,West Midlands,165.02
2023-01-25,West Midlands,164.84
2023-01-26,West Midlands,164.69
2023-01-27,West Midlands,164.57
2023-01-28,West Midlands,164.5
2023-01-29,West Midlands,164.27
2023-01-30,West Midlands,164.15
2023-01-31,West Midlands,163.82
2023-02-01,West Midlands,163.4
2023-02-02,West Midlands,162.99
2023-02-03,West Midlands,162.76
2023-02-04,West Midlands,162.51
2023-02-05,West Midlands,162.47
2023-02-06,West Midlands,162.39
2023-02-07,West Midlands,162.34
2023-02-08,West Midlands,162.56
2023-02-09,West Midlands,162.64
2023-02-10,West Midlands,162.72
2023-02-11,West Midlands,162.74
2023-02-12,West Midlands,162.59
2023-02-13,West Midlands,162.33
2023-02-14,West Midlands,162.04
2023-02-15,West Midlands,161.54
2023-02-16,West Midlands,161.11
2023-02-17,West Midlands,160.62
2023-02-18,West Midlands,160.04
2023-02-19,West Midlands,159.78
2023-02-20,West Midlands,159.63
2023-02-21,West Midlands,159.47
2023-02-22,West Midlands,159.54
2023-02-23,West Midlands,159.91
2023-02-24,West Midlands,159.84
2023-02-25,West Midlands,159.78
2023-02-26,West Midlands,159.54
2023-02-27,West Midlands,159.1
2023-02-28,West Midlands,158.67
2023-03-01,West Midlands,157.88
2023-03-02,West Midlands,156.82
2023-03-03,West Midlands,156.09
2023-03-04,West Midlands,155.52
2023-03-05,West Midlands,155.03
2023-03-06,West Midlands,154.79
2023-03-07,West Midlands,154.25
2023-03-08,West Midlands,154.02
2023-03-09,West Midlands,153.82
2023-03-10,West Midlands,154.12
2023-03-11,West Midlands,154.28
2023-03-12,West Midlands,154.39
2023-03-13,West Midlands,154.37
2023-03-14,West Midlands,154.77
2023-03-15,West Midlands,154.91
2023-03-16,West Midlands,155.03
2023-03-17,West Midlands,155.15
2023-03-18,West Midlands,155.55
2023-03-19,West Midlands,155.88
2023-03-20,West Midlands,156.18
2023-03-21,West Midlands,156.4
2023-03-22,West Midlands,156.45
2023-03-23,West Midlands,156.51
2023-03-24,West Midlands,156.26
2023-03-25,West Midlands,155.8
2023-03-26,West Midlands,155.52
2023-03-27,West Midlands,155.32
2023-03-28,West Midlands,155.02
