date,region,indeed_job_postings_index
2021-08-11,West Midlands,152.49
2021-08-12,West Midlands,153.08
2021-08-13,West Midlands,153.69
2021-08-14,West Midlands,154.22
2021-08-15,West Midlands,154.64
2021-08-16,West Midlands,155.09
2021-08-17,West Midlands,155.24
2021-08-18,West Midlands,155.54
2021-08-19,West Midlands,155.82
2021-08-20,West Midlands,155.95
2021-08-21,West Midlands,156.19
2021-08-22,West Midlands,156.49
2021-08-23,West Midlands,156.7
2021-08-24,West Midlands,157.28
2021-08-25,West Midlands,157.76
2021-08-26,West Midlands,158.23
2021-08-27,West Midlands,158.7
2021-08-28,West Midlands,159.06
2021-08-29,West Midlands,159.36
2021-08-30,West Midlands,159.76
2021-08-31,West Midlands,159.5
2021-09-01,West Midlands,159.11
2021-09-02,West Midlands,158.7
2021-09-03,West Midlands,158.21
2021-09-04,West Midlands,157.68
2021-09-05,West Midlands,157.15
2021-09-06,West Midlands,156.78
2021-09-07,West Midlands,157.06
2021-09-08,West Midlands,157.56
2021-09-09,West Midlands,158.05
2021-09-10,West Midlands,158.81
2021-09-11,West Midlands,159.76
2021-09-12,West Midlands,160.63
2021-09-13,West Midlands,161.23
2021-09-14,West Midlands,161.79
2021-09-15,West Midlands,162.39
2021-09-16,West Midlands,163.05
2021-09-17,West Midlands,163.67
2021-09-18,West Midlands,164.06
2021-09-19,West Midlands,164.55
2021-09-20,West Midlands,165.27
2021-09-21,West Midlands,165.95
2021-09-22,West Midlands,166.54
2021-09-23,West Midlands,166.87
2021-09-24,West Midlands,167.15
2021-09-25,West Midlands,167.64
2021-09-26,West Midlands,168.05
2021-09-27,West Midlands,168.36
2021-09-28,West Midlands,168.63
2021-09-29,West Midlands,168.92
2021-09-30,West Midlands,169.34
2021-10-01,West Midlands,169.57
2021-10-02,West Midlands,169.99
2021-10-03,West Midlands,170.28
2021-10-04,West Midlands,170.48
2021-10-05,West Midlands,170.65
2021-10-06,West Midlands,170.9
2021-10-07,West Midlands,171.12
2021-10-08,West Midlands,171.47
2021-10-09,West Midlands,171.64
2021-10-10,West Midlands,172.11
2021-10-11,West Midlands,172.49
2021-10-12,West Midlands,172.72
2021-10-13,West Midlands,172.86
2021-10-14,West Midlands,172.81
2021-10-15,West Midlands,172.84
2021-10-16,West Midlands,172.54
2021-10-17,West Midlands,172.22
2021-10-18,West Midlands,172.03
2021-10-19,West Midlands,172.07
2021-10-20,West Midlands,171.98
2021-10-21,West Midlands,172.09
2021-10-22,West Midlands,171.99
2021-10-23,West Midlands,172.31
2021-10-24,West Midlands,172.37
2021-10-25,West Midlands,172.47
2021-10-26,West Midlands,172.53
2021-10-27,West Midlands,172.67
2021-10-28,West Midlands,172.83
2021-10-29,West Midlands,172.98
2021-10-30,West Midlands,172.96
2021-10-31,West Midlands,173.03
2021-11-01,West Midlands,173.21
2021-11-02,West Midlands,173.22
2021-11-03,West Midlands,173.27
2021-11-04,West Midlands,173.41
2021-11-05,West Midlands,173.55
2021-11-06,West Midlands,173.7
2021-11-07,West Midlands,173.97
2021-11-08,West Midlands,173.9
2021-11-09,West Midlands,173.86
2021-11-10,West Midlands,173.74
2021-11-11,West Midlands,173.67
2021-11-12,West Midlands,173.59
2021-11-13,West Midlands,173.41
2021-11-14,West Midlands,173.29
2021-11-15,West Midlands,173.25
2021-11-16,West Midlands,173.49
2021-11-17,West Midlands,173.68
2021-11-18,West Midlands,173.74
2021-11-19,West Midlands,174.13
2021-11-20,West Midlands,174.43
2021-11-21,West Midlands,174.81
2021-11-22,West Midlands,175.14
2021-11-23,West Midlands,175.41
2021-11-24,West Midlands,175.97
2021-11-25,West Midlands,176.41
2021-11-26,West Midlands,176.71
2021-11-27,West Midlands,177.02
2021-11-28,West Midlands,177.36
2021-11-29,West Midlands,177.9
2021-11-30,West Midlands,178.23
2021-12-01,West Midlands,178.21
2021-12-02,West Midlands,178.13
2021-12-03,West Midlands,178.04
2021-12-04,West Midlands,178.09
2021-12-05,West Midlands,177.87
2021-12-06,West Midlands,177.63
2021-12-07,West Midlands,177.53
2021-12-08,West Midlands,177.59
2021-12-09,West Midlands,177.67
2021-12-10,West Midlands,177.46
2021-12-11,West Midlands,177.19
2021-12-12,West Midlands,177.27
2021-12-13,West Midlands,177.42
2021-12-14,West Midlands,177.29
2021-12-15,West Midlands,177.02
2021-12-16,West Midlands,176.7
2021-12-17,West Midlands,176.52
2021-12-18,West Midlands,176.15
2021-12-19,West Midlands,175.46
2021-12-20,West Midlands,174.73
2021-12-21,West Midlands,173.93
2021-12-22,West Midlands,173.13
2021-12-23,West Midlands,172.32
2021-12-24,West Midlands,171.52
2021-12-25,West Midlands,170.82
2021-12-26,West Midlands,170.28
2021-12-27,West Midlands,170.23
2021-12-28,West Midlands,170.22
2021-12-29,West Midlands,170.1
2021-12-30,West Midlands,169.91
2021-12-31,West Midlands,169.7
2022-01-01,West Midlands,169.06
2022-01-02,West Midlands,168.3
2022-01-03,West Midlands,166.96
2022-01-04,West Midlands,165.62
2022-01-05,West Midlands,164.5
2022-01-06,West Midlands,163.67
2022-01-07,West Midlands,163.25
2022-01-08,West Midlands,163.43
2022-01-09,West Midlands,163.44
2022-01-10,West Midlands,163.58
2022-01-11,West Midlands,164.13
2022-01-12,West Midlands,164.72
2022-01-13,West Midlands,165.28
2022-01-14,West Midlands,165.59
2022-01-15,West Midlands,166.06
2022-01-16,West Midlands,166.66
2022-01-17,West Midlands,167.24
2022-01-18,West Midlands,167.84
2022-01-19,West Midlands,168.46
2022-01-20,West Midlands,169.19
2022-01-21,West Midlands,169.93
2022-01-22,West Midlands,170.58
2022-01-23,West Midlands,171.37
2022-01-24,West Midlands,172
2022-01-25,West Midlands,172.36
2022-01-26,West Midlands,172.66
2022-01-27,West Midlands,172.96
2022-01-28,West Midlands,173.33
2022-01-29,West Midlands,173.71
2022-01-30,West Midlands,174.05
2022-01-31,West Midlands,174.65
2022-02-01,West Midlands,175.24
2022-02-02,West Midlands,175.99
2022-02-03,West Midlands,176.53
2022-02-04,West Midlands,177.11
2022-02-05,West Midlands,177.75
2022-02-06,West Midlands,178.3
2022-02-07,West Midlands,178.7
2022-02-08,West Midlands,179.16
2022-02-09,West Midlands,179.81
2022-02-10,West Midlands,180.61
2022-02-11,West Midlands,181.32
2022-02-12,West Midlands,181.76
2022-02-13,West Midlands,182.21
2022-02-14,West Midlands,182.61
2022-02-15,West Midlands,183.2
2022-02-16,West Midlands,183.43
2022-02-17,West Midlands,183.74
2022-02-18,West Midlands,183.85
2022-02-19,West Midlands,184.02
2022-02-20,West Midlands,184.33
2022-02-21,West Midlands,184.89
2022-02-22,West Midlands,185.23
2022-02-23,West Midlands,185.43
2022-02-24,West Midlands,185.68
2022-02-25,West Midlands,186
2022-02-26,West Midlands,186.31
2022-02-27,West Midlands,186.37
2022-02-28,West Midlands,186.22
2022-03-01,West Midlands,186.17
2022-03-02,West Midlands,186.19
2022-03-03,West Midlands,186.03
2022-03-04,West Midlands,185.86
2022-03-05,West Midlands,185.77
2022-03-06,West Midlands,185.96
2022-03-07,West Midlands,186.01
2022-03-08,West Midlands,186.11
2022-03-09,West Midlands,186.3
2022-03-10,West Midlands,186.4
2022-03-11,West Midlands,186.69
2022-03-12,West Midlands,187.05
2022-03-13,West Midlands,187.38
2022-03-14,West Midlands,187.79
2022-03-15,West Midlands,188.03
2022-03-16,West Midlands,188.38
2022-03-17,West Midlands,188.77
2022-03-18,West Midlands,189.05
2022-03-19,West Midlands,188.92
2022-03-20,West Midlands,188.46
2022-03-21,West Midlands,188.37
2022-03-22,West Midlands,188.2
2022-03-23,West Midlands,188
2022-03-24,West Midlands,187.85
2022-03-25,West Midlands,187.81
2022-03-26,West Midlands,188.14
2022-03-27,West Midlands,188.68
2022-03-28,West Midlands,189.05
2022-03-29,West Midlands,189.65
2022-03-30,West Midlands,190.31
2022-03-31,West Midlands,190.91
2022-04-01,West Midlands,190.65
2022-04-02,West Midlands,190.4
2022-04-03,West Midlands,190.01
2022-04-04,West Midlands,189.5
2022-04-05,West Midlands,188.98
2022-04-06,West Midlands,188.37
2022-04-07,West Midlands,187.83
2022-04-08,West Midlands,188.06
2022-04-09,West Midlands,188.21
2022-04-10,West Midlands,188.4
2022-04-11,West Midlands,188.56
2022-04-12,West Midlands,188.66
2022-04-13,West Midlands,188.93
2022-04-14,West Midlands,189.15
2022-04-15,West Midlands,189.37
2022-04-16,West Midlands,189.44
2022-04-17,West Midlands,189.55
2022-04-18,West Midlands,189.64
2022-04-19,West Midlands,189.49
2022-04-20,West Midlands,189.27
2022-04-21,West Midlands,188.9
2022-04-22,West Midlands,188.22
2022-04-23,West Midlands,187.8
2022-04-24,West Midlands,187.2
2022-04-25,West Midlands,186.48
2022-04-26,West Midlands,185.96
2022-04-27,West Midlands,185.09
2022-04-28,West Midlands,184.61
2022-04-29,West Midlands,184.21
2022-04-30,West Midlands,183.75
2022-05-01,West Midlands,183.39
2022-05-02,West Midlands,183.29
2022-05-03,West Midlands,182.55
2022-05-04,West Midlands,182.4
2022-05-05,West Midlands,182.03
2022-05-06,West Midlands,181.84
2022-05-07,West Midlands,181.62
2022-05-08,West Midlands,181.67
2022-05-09,West Midlands,181.66
2022-05-10,West Midlands,182.87
2022-05-11,West Midlands,183.8
2022-05-12,West Midlands,184.6
2022-05-13,West Midlands,185.03
2022-05-14,West Midlands,185.74
2022-05-15,West Midlands,186.21
2022-05-16,West Midlands,186.61
2022-05-17,West Midlands,186.53
2022-05-18,West Midlands,186.43
2022-05-19,West Midlands,186.55
2022-05-20,West Midlands,187.22
2022-05-21,West Midlands,187.34
2022-05-22,West Midlands,187.62
2022-05-23,West Midlands,188.03
2022-05-24,West Midlands,188.21
2022-05-25,West Midlands,188.35
2022-05-26,West Midlands,188.33
2022-05-27,West Midlands,188.14
2022-05-28,West Midlands,188.11
2022-05-29,West Midlands,188.03
2022-05-30,West Midlands,188.05
2022-05-31,West Midlands,188.24
2022-06-01,West Midlands,188.18
2022-06-02,West Midlands,188.16
2022-06-03,West Midlands,188.07
2022-06-04,West Midlands,186.82
2022-06-05,West Midlands,185.61
2022-06-06,West Midlands,184.01
2022-06-07,West Midlands,182.45
2022-06-08,West Midlands,181.15
2022-06-09,West Midlands,179.76
2022-06-10,West Midlands,178.67
2022-06-11,West Midlands,178.65
2022-06-12,West Midlands,178.47
2022-06-13,West Midlands,178.35
2022-06-14,West Midlands,178.39
2022-06-15,West Midlands,178.67
2022-06-16,West Midlands,178.88
2022-06-17,West Midlands,179.37
2022-06-18,West Midlands,179.97
2022-06-19,West Midlands,180.72
2022-06-20,West Midlands,181.49
2022-06-21,West Midlands,181.98
2022-06-22,West Midlands,182.15
2022-06-23,West Midlands,182.46
2022-06-24,West Midlands,182.01
2022-06-25,West Midlands,181.38
2022-06-26,West Midlands,180.87
2022-06-27,West Midlands,180.38
2022-06-28,West Midlands,180.08
2022-06-29,West Midlands,179.81
2022-06-30,West Midlands,179.53
2022-07-01,West Midlands,179.48
2022-07-02,West Midlands,179.72
2022-07-03,West Midlands,179.76
2022-07-04,West Midlands,179.84
2022-07-05,West Midlands,179.84
2022-07-06,West Midlands,179.93
2022-07-07,West Midlands,179.91
2022-07-08,West Midlands,180.01
2022-07-09,West Midlands,180.26
2022-07-10,West Midlands,180.39
2022-07-11,West Midlands,180.68
2022-07-12,West Midlands,180.95
2022-07-13,West Midlands,181.06
2022-07-14,West Midlands,181.42
2022-07-15,West Midlands,181.61
2022-07-16,West Midlands,181.51
2022-07-17,West Midlands,181.55
2022-07-18,West Midlands,181.53
2022-07-19,West Midlands,181.36
2022-07-20,West Midlands,181.14
2022-07-21,West Midlands,180.74
2022-07-22,West Midlands,180.68
2022-07-23,West Midlands,180.42
2022-07-24,West Midlands,180.38
2022-07-25,West Midlands,180.09
2022-07-26,West Midlands,180.07
2022-07-27,West Midlands,180.22
2022-07-28,West Midlands,180.26
2022-07-29,West Midlands,179.88
2022-07-30,West Midlands,179.67
2022-07-31,West Midlands,179.12
2022-08-01,West Midlands,178.74
2022-08-02,West Midlands,178.25
2022-08-03,West Midlands,177.81
2022-08-04,West Midlands,177.45
2022-08-05,West Midlands,177.44
2022-08-06,West Midlands,177.7
2022-08-07,West Midlands,177.98
2022-08-08,West Midlands,178.38
2022-08-09,West Midlands,178.82
2022-08-10,West Midlands,179.04
2022-08-11,West Midlands,179.35
2022-08-12,West Midlands,179.56
2022-08-13,West Midlands,179.24
2022-08-14,West Midlands,179.3
2022-08-15,West Midlands,179.32
2022-08-16,West Midlands,179.3
2022-08-17,West Midlands,179.35
2022-08-18,West Midlands,179.58
2022-08-19,West Midlands,179.66
2022-08-20,West Midlands,180.03
2022-08-21,West Midlands,180.14
2022-08-22,West Midlands,180.26
2022-08-23,West Midlands,180.17
2022-08-24,West Midlands,180.18
2022-08-25,West Midlands,180.02
2022-08-26,West Midlands,180.01
2022-08-27,West Midlands,180.07
2022-08-28,West Midlands,180.14
2022-08-29,West Midlands,180.22
2022-08-30,West Midlands,180.13
2022-08-31,West Midlands,179.91
2022-09-01,West Midlands,179.6
2022-09-02,West Midlands,179.17
2022-09-03,West Midlands,178.83
2022-09-04,West Midlands,178.41
2022-09-05,West Midlands,177.93
2022-09-06,West Midlands,177.73
2022-09-07,West Midlands,177.5
2022-09-08,West Midlands,177.42
2022-09-09,West Midlands,177.21
2022-09-10,West Midlands,176.99
2022-09-11,West Midlands,176.69
2022-09-12,West Midlands,176.37
2022-09-13,West Midlands,176.08
2022-09-14,West Midlands,175.81
2022-09-15,West Midlands,175.49
2022-09-16,West Midlands,175.3
2022-09-17,West Midlands,174.94
2022-09-18,West Midlands,174.63
2022-09-19,West Midlands,174.27
2022-09-20,West Midlands,173.42
2022-09-21,West Midlands,172.75
2022-09-22,West Midlands,172.24
2022-09-23,West Midlands,171.82
2022-09-24,West Midlands,171.53
2022-09-25,West Midlands,171.28
2022-09-26,West Midlands,171.14
2022-09-27,West Midlands,171.6
2022-09-28,West Midlands,171.84
2022-09-29,West Midlands,171.93
2022-09-30,West Midlands,172
2022-10-01,West Midlands,171.97
2022-10-02,West Midlands,171.88
2022-10-03,West Midlands,171.79
2022-10-04,West Midlands,171.71
2022-10-05,West Midlands,171.79
2022-10-06,West Midlands,171.84
2022-10-07,West Midlands,171.9
2022-10-08,West Midlands,171.95
2022-10-09,West Midlands,172.12
2022-10-10,West Midlands,172.23
2022-10-11,West Midlands,172.21
2022-10-12,West Midlands,172.31
2022-10-13,West Midlands,172.37
2022-10-14,West Midlands,172.35
2022-10-15,West Midlands,172.48
2022-10-16,West Midlands,172.53
2022-10-17,West Midlands,172.56
2022-10-18,West Midlands,172.61
2022-10-19,West Midlands,172.56
2022-10-20,West Midlands,172.56
2022-10-21,West Midlands,172.56
2022-10-22,West Midlands,172.41
2022-10-23,West Midlands,172.51
2022-10-24,West Midlands,172.67
2022-10-25,West Midlands,172.84
2022-10-26,West Midlands,173.07
2022-10-27,West Midlands,173.27
2022-10-28,West Midlands,173.53
2022-10-29,West Midlands,173.76
2022-10-30,West Midlands,173.91
2022-10-31,West Midlands,174.04
2022-11-01,West Midlands,173.91
2022-11-02,West Midlands,173.69
2022-11-03,West Midlands,173.5
2022-11-04,West Midlands,173.38
2022-11-05,West Midlands,173.31
2022-11-06,West Midlands,173.18
2022-11-07,West Midlands,173.03
2022-11-08,West Midlands,173.17
2022-11-09,West Midlands,173.3
2022-11-10,West Midlands,173.4
2022-11-11,West Midlands,173.39
2022-11-12,West Midlands,173.54
2022-11-13,West Midlands,173.7
2022-11-14,West Midlands,173.58
2022-11-15,West Midlands,173.61
2022-11-16,West Midlands,173.82
2022-11-17,West Midlands,173.95
2022-11-18,West Midlands,174.11
2022-11-19,West Midlands,174.16
2022-11-20,West Midlands,174.2
2022-11-21,West Midlands,174.34
2022-11-22,West Midlands,174.33
2022-11-23,West Midlands,174
2022-11-24,West Midlands,173.81
2022-11-25,West Midlands,173.57
2022-11-26,West Midlands,173.35
2022-11-27,West Midlands,173.06
2022-11-28,West Midlands,172.97
2022-11-29,West Midlands,172.63
2022-11-30,West Midlands,172.49
2022-12-01,West Midlands,172.27
2022-12-02,West Midlands,172.06
2022-12-03,West Midlands,171.78
2022-12-04,West Midlands,171.47
2022-12-05,West Midlands,171.15
2022-12-06,West Midlands,171.03
2022-12-07,West Midlands,170.78
2022-12-08,West Midlands,170.5
2022-12-09,West Midlands,170.36
2022-12-10,West Midlands,170.15
2022-12-11,West Midlands,170.08
2022-12-12,West Midlands,170.07
2022-12-13,West Midlands,170.08
2022-12-14,West Midlands,170.12
2022-12-15,West Midlands,170.11
2022-12-16,West Midlands,169.92
2022-12-17,West Midlands,169.81
2022-12-18,West Midlands,169.64
2022-12-19,West Midlands,169.49
2022-12-20,West Midlands,169.25
2022-12-21,West Midlands,168.99
2022-12-22,West Midlands,168.83
2022-12-23,West Midlands,168.57
2022-12-24,West Midlands,168.29
2022-12-25,West Midlands,167.95
2022-12-26,West Midlands,167.93
2022-12-27,West Midlands,168.04
2022-12-28,West Midlands,168.02
2022-12-29,West Midlands,168.01
2022-12-30,West Midlands,168.11
2022-12-31,West Midlands,168.19
2023-01-01,West Midlands,168.42
2023-01-02,West Midlands,168.46
2023-01-03,West Midlands,168.15
2023-01-04,West Midlands,168.1
2023-01-05,West Midlands,168.06
2023-01-06,West Midlands,168.33
2023-01-07,West Midlands,168.61
2023-01-08,West Midlands,168.65
2023-01-09,West Midlands,168.33
2023-01-10,West Midlands,168.45
2023-01-11,West Midlands,168.57
2023-01-12,West Midlands,168.54
2023-01-13,West Midlands,168.28
2023-01-14,West Midlands,168.04
2023-01-15,West Midlands,167.83
2023-01-16,West Midlands,167.8
2023-01-17,West Midlands,167.7
2023-01-18,West Midlands,167.37
2023-01-19,West Midlands,167.13
2023-01-20,West Midlands,166.7
2023-01-21,West Midlands,166.26
2023-01-22,West Midlands,165.88
2023-01-23,West Midlands,165.4
2023-01-24,West Midlands,165.06
2023-01-25,West Midlands,164.88
2023-01-26,West Midlands,164.73
2023-01-27,West Midlands,164.61
2023-01-28,West Midlands,164.54
2023-01-29,West Midlands,164.32
2023-01-30,West Midlands,164.19
2023-01-31,West Midlands,163.87
2023-02-01,West Midlands,163.44
2023-02-02,West Midlands,163.03
2023-02-03,West Midlands,162.8
2023-02-04,West Midlands,162.55
2023-02-05,West Midlands,162.5
2023-02-06,West Midlands,162.43
2023-02-07,West Midlands,162.38
2023-02-08,West Midlands,162.6
2023-02-09,West Midlands,162.68
2023-02-10,West Midlands,162.75
2023-02-11,West Midlands,162.78
2023-02-12,West Midlands,162.62
2023-02-13,West Midlands,162.36
2023-02-14,West Midlands,162.08
2023-02-15,West Midlands,161.57
2023-02-16,West Midlands,161.15
2023-02-17,West Midlands,160.66
2023-02-18,West Midlands,160.08
2023-02-19,West Midlands,159.81
2023-02-20,West Midlands,159.67
2023-02-21,West Midlands,159.5
2023-02-22,West Midlands,159.57
2023-02-23,West Midlands,159.95
2023-02-24,West Midlands,159.87
2023-02-25,West Midlands,159.81
2023-02-26,West Midlands,159.57
2023-02-27,West Midlands,159.13
2023-02-28,West Midlands,158.69
2023-03-01,West Midlands,157.91
2023-03-02,West Midlands,156.85
2023-03-03,West Midlands,156.12
2023-03-04,West Midlands,155.55
2023-03-05,West Midlands,155.06
2023-03-06,West Midlands,154.82
2023-03-07,West Midlands,154.28
2023-03-08,West Midlands,154.05
2023-03-09,West Midlands,153.85
2023-03-10,West Midlands,154.15
2023-03-11,West Midlands,154.3
2023-03-12,West Midlands,154.41
2023-03-13,West Midlands,154.4
2023-03-14,West Midlands,154.8
2023-03-15,West Midlands,154.93
2023-03-16,West Midlands,155.06
2023-03-17,West Midlands,155.18
2023-03-18,West Midlands,155.58
2023-03-19,West Midlands,155.91
2023-03-20,West Midlands,156.2
2023-03-21,West Midlands,156.43
2023-03-22,West Midlands,156.48
2023-03-23,West Midlands,156.54
2023-03-24,West Midlands,156.29
2023-03-25,West Midlands,155.82
2023-03-26,West Midlands,155.55
2023-03-27,West Midlands,155.35
2023-03-28,West Midlands,155.05
2023-03-29,West Midlands,155.02
2023-03-30,West Midlands,155.06
2023-03-31,West Midlands,155.19
2023-04-01,West Midlands,155.34
2023-04-02,West Midlands,155.46
2023-04-03,West Midlands,155.69
2023-04-04,West Midlands,155.9
2023-04-05,West Midlands,156.16
2023-04-06,West Midlands,156.32
2023-04-07,West Midlands,156.26
2023-04-08,West Midlands,156.08
2023-04-09,West Midlands,155.76
2023-04-10,West Midlands,155.26
2023-04-11,West Midlands,154.8
2023-04-12,West Midlands,154.21
2023-04-13,West Midlands,153.55
2023-04-14,West Midlands,152.95
2023-04-15,West Midlands,152.4
2023-04-16,West Midlands,152
2023-04-17,West Midlands,151.55
2023-04-18,West Midlands,151.18
2023-04-19,West Midlands,150.9
2023-04-20,West Midlands,150.69
2023-04-21,West Midlands,150.49
2023-04-22,West Midlands,150.34
2023-04-23,West Midlands,150.01
2023-04-24,West Midlands,149.87
2023-04-25,West Midlands,149.84
2023-04-26,West Midlands,149.71
2023-04-27,West Midlands,149.68
2023-04-28,West Midlands,149.67
2023-04-29,West Midlands,149.68
2023-04-30,West Midlands,149.81
2023-05-01,West Midlands,149.82
2023-05-02,West Midlands,149.53
2023-05-03,West Midlands,149.13
2023-05-04,West Midlands,148.6
2023-05-05,West Midlands,148.27
2023-05-06,West Midlands,147.92
2023-05-07,West Midlands,147.61
2023-05-08,West Midlands,147.36
2023-05-09,West Midlands,147.07
2023-05-10,West Midlands,147.05
2023-05-11,West Midlands,146.94
2023-05-12,West Midlands,146.55
2023-05-13,West Midlands,146.32
2023-05-14,West Midlands,146.1
2023-05-15,West Midlands,145.74
2023-05-16,West Midlands,145.64
2023-05-17,West Midlands,145.45
2023-05-18,West Midlands,145.33
2023-05-19,West Midlands,145.34
2023-05-20,West Midlands,145.08
2023-05-21,West Midlands,144.7
2023-05-22,West Midlands,144.37
2023-05-23,West Midlands,144.18
2023-05-24,West Midlands,144
2023-05-25,West Midlands,143.78
2023-05-26,West Midlands,143.59
2023-05-27,West Midlands,143.63
2023-05-28,West Midlands,143.76
2023-05-29,West Midlands,144.08
2023-05-30,West Midlands,143.98
2023-05-31,West Midlands,143.9
2023-06-01,West Midlands,143.82
2023-06-02,West Midlands,143.55
2023-06-03,West Midlands,143.31
2023-06-04,West Midlands,142.36
2023-06-05,West Midlands,141.47
2023-06-06,West Midlands,140.83
2023-06-07,West Midlands,140
2023-06-08,West Midlands,139.32
2023-06-09,West Midlands,138.57
2023-06-10,West Midlands,137.7
2023-06-11,West Midlands,137.41
2023-06-12,West Midlands,136.83
2023-06-13,West Midlands,136.42
2023-06-14,West Midlands,136.42
2023-06-15,West Midlands,136.62
2023-06-16,West Midlands,136.92
2023-06-17,West Midlands,137.42
2023-06-18,West Midlands,138.09
2023-06-19,West Midlands,138.95
2023-06-20,West Midlands,139.54
2023-06-21,West Midlands,139.91
2023-06-22,West Midlands,140.05
2023-06-23,West Midlands,140.29
2023-06-24,West Midlands,140.23
2023-06-25,West Midlands,140.05
2023-06-26,West Midlands,139.9
2023-06-27,West Midlands,139.9
2023-06-28,West Midlands,139.72
2023-06-29,West Midlands,139.68
2023-06-30,West Midlands,139.65
2023-07-01,West Midlands,139.49
2023-07-02,West Midlands,139.4
2023-07-03,West Midlands,139.15
2023-07-04,West Midlands,139.04
2023-07-05,West Midlands,139
2023-07-06,West Midlands,138.89
2023-07-07,West Midlands,138.83
2023-07-08,West Midlands,139.05
2023-07-09,West Midlands,139.24
2023-07-10,West Midlands,139.42
2023-07-11,West Midlands,139.37
2023-07-12,West Midlands,139.44
2023-07-13,West Midlands,139.42
2023-07-14,West Midlands,139.36
2023-07-15,West Midlands,139.21
2023-07-16,West Midlands,139.06
2023-07-17,West Midlands,138.92
2023-07-18,West Midlands,138.85
2023-07-19,West Midlands,138.72
2023-07-20,West Midlands,138.66
2023-07-21,West Midlands,138.59
2023-07-22,West Midlands,138.46
2023-07-23,West Midlands,138.39
2023-07-24,West Midlands,138.48
2023-07-25,West Midlands,138.58
2023-07-26,West Midlands,138.79
2023-07-27,West Midlands,138.93
2023-07-28,West Midlands,139.12
2023-07-29,West Midlands,139.44
2023-07-30,West Midlands,139.71
2023-07-31,West Midlands,139.98
2023-08-01,West Midlands,140.01
2023-08-02,West Midlands,139.82
2023-08-03,West Midlands,139.63
2023-08-04,West Midlands,139.5
2023-08-05,West Midlands,139.25
2023-08-06,West Midlands,139.15
2023-08-07,West Midlands,138.85
2023-08-08,West Midlands,138.56
2023-08-09,West Midlands,138.36
2023-08-10,West Midlands,138.21
2023-08-11,West Midlands,137.93
2023-08-12,West Midlands,137.57
2023-08-13,West Midlands,137.17
2023-08-14,West Midlands,136.8
2023-08-15,West Midlands,136.71
2023-08-16,West Midlands,136.64
2023-08-17,West Midlands,136.52
2023-08-18,West Midlands,136.41
2023-08-19,West Midlands,136.34
2023-08-20,West Midlands,136.2
2023-08-21,West Midlands,136.13
2023-08-22,West Midlands,136.04
2023-08-23,West Midlands,135.93
2023-08-24,West Midlands,135.83
2023-08-25,West Midlands,135.71
2023-08-26,West Midlands,135.74
2023-08-27,West Midlands,135.81
2023-08-28,West Midlands,136.02
2023-08-29,West Midlands,135.96
2023-08-30,West Midlands,136
2023-08-31,West Midlands,136.19
2023-09-01,West Midlands,136.24
2023-09-02,West Midlands,136.27
2023-09-03,West Midlands,136.23
2023-09-04,West Midlands,136.02
2023-09-05,West Midlands,136.01
2023-09-06,West Midlands,136.01
2023-09-07,West Midlands,135.92
2023-09-08,West Midlands,135.98
2023-09-09,West Midlands,136.05
2023-09-10,West Midlands,136.08
2023-09-11,West Midlands,136.09
2023-09-12,West Midlands,136.17
2023-09-13,West Midlands,136.2
2023-09-14,West Midlands,136.24
2023-09-15,West Midlands,136.29
2023-09-16,West Midlands,136.34
2023-09-17,West Midlands,136.44
2023-09-18,West Midlands,136.58
2023-09-19,West Midlands,136.77
2023-09-20,West Midlands,137.09
2023-09-21,West Midlands,137.46
2023-09-22,West Midlands,137.67
2023-09-23,West Midlands,137.83
2023-09-24,West Midlands,137.94
2023-09-25,West Midlands,138.07
2023-09-26,West Midlands,138.1
2023-09-27,West Midlands,137.78
2023-09-28,West Midlands,137.59
2023-09-29,West Midlands,137.48
2023-09-30,West Midlands,137.27
2023-10-01,West Midlands,137.11
2023-10-02,West Midlands,136.94
2023-10-03,West Midlands,136.72
2023-10-04,West Midlands,136.69
2023-10-05,West Midlands,136.42
2023-10-06,West Midlands,136.19
2023-10-07,West Midlands,136.04
2023-10-08,West Midlands,135.92
2023-10-09,West Midlands,135.68
2023-10-10,West Midlands,135.45
2023-10-11,West Midlands,135.29
2023-10-12,West Midlands,135.11
2023-10-13,West Midlands,134.93
2023-10-14,West Midlands,134.81
2023-10-15,West Midlands,134.72
2023-10-16,West Midlands,134.57
2023-10-17,West Midlands,134.43
2023-10-18,West Midlands,134.28
2023-10-19,West Midlands,134.13
2023-10-20,West Midlands,133.95
2023-10-21,West Midlands,133.63
2023-10-22,West Midlands,133.39
2023-10-23,West Midlands,133.15
2023-10-24,West Midlands,132.9
2023-10-25,West Midlands,132.58
2023-10-26,West Midlands,132.25
2023-10-27,West Midlands,131.99
2023-10-28,West Midlands,131.8
2023-10-29,West Midlands,131.54
2023-10-30,West Midlands,131.39
2023-10-31,West Midlands,131.26
2023-11-01,West Midlands,131.14
2023-11-02,West Midlands,131.11
2023-11-03,West Midlands,131.08
2023-11-04,West Midlands,131.05
2023-11-05,West Midlands,130.92
2023-11-06,West Midlands,130.68
2023-11-07,West Midlands,130.44
2023-11-08,West Midlands,130.28
2023-11-09,West Midlands,130.17
2023-11-10,West Midlands,130.13
2023-11-11,West Midlands,130.14
