date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-10-20,38900,"Portland-Vancouver-Hillsboro, OR-WA",-20.3
2020-10-21,38900,"Portland-Vancouver-Hillsboro, OR-WA",-20
2020-10-22,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.900000000000002
2020-10-23,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.900000000000002
2020-10-24,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.900000000000002
2020-10-25,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.8
2020-10-26,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.7
2020-10-27,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.7
2020-10-28,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.7
2020-10-29,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.6
2020-10-30,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.400000000000002
2020-10-31,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.2
2020-11-01,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.1
2020-11-02,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19
2020-11-03,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18.9
2020-11-04,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19
2020-11-05,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.1
2020-11-06,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.3
2020-11-07,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.3
2020-11-08,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.1
2020-11-09,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19
2020-11-10,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19
2020-11-11,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19
2020-11-12,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18.9
2020-11-13,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18.7
2020-11-14,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18.8
2020-11-15,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.1
2020-11-16,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.1
2020-11-17,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19
2020-11-18,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18.7
2020-11-19,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18.5
2020-11-20,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18.3
2020-11-21,38900,"Portland-Vancouver-Hillsboro, OR-WA",-18
2020-11-22,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.7
2020-11-23,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.5
2020-11-24,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.299999999999997
2020-11-25,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.299999999999997
2020-11-26,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.2
2020-11-27,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.2
2020-11-28,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.299999999999997
2020-11-29,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.299999999999997
2020-11-30,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.2
2020-12-01,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.1
2020-12-02,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.1
2020-12-03,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17
2020-12-04,38900,"Portland-Vancouver-Hillsboro, OR-WA",-16.900000000000002
2020-12-05,38900,"Portland-Vancouver-Hillsboro, OR-WA",-16.5
2020-12-06,38900,"Portland-Vancouver-Hillsboro, OR-WA",-16.5
2020-12-07,38900,"Portland-Vancouver-Hillsboro, OR-WA",-16.400000000000002
2020-12-08,38900,"Portland-Vancouver-Hillsboro, OR-WA",-16.1
2020-12-09,38900,"Portland-Vancouver-Hillsboro, OR-WA",-15.5
2020-12-10,38900,"Portland-Vancouver-Hillsboro, OR-WA",-15
2020-12-11,38900,"Portland-Vancouver-Hillsboro, OR-WA",-14.499999999999998
2020-12-12,38900,"Portland-Vancouver-Hillsboro, OR-WA",-14.299999999999999
2020-12-13,38900,"Portland-Vancouver-Hillsboro, OR-WA",-13.700000000000001
2020-12-14,38900,"Portland-Vancouver-Hillsboro, OR-WA",-13.3
2020-12-15,38900,"Portland-Vancouver-Hillsboro, OR-WA",-13
2020-12-16,38900,"Portland-Vancouver-Hillsboro, OR-WA",-12.8
2020-12-17,38900,"Portland-Vancouver-Hillsboro, OR-WA",-12.7
2020-12-18,38900,"Portland-Vancouver-Hillsboro, OR-WA",-12.4
2020-02-01,39300,"Providence-Warwick, RI-MA",0
2020-02-02,39300,"Providence-Warwick, RI-MA",0
2020-02-03,39300,"Providence-Warwick, RI-MA",-0.1
2020-02-04,39300,"Providence-Warwick, RI-MA",0.1
2020-02-05,39300,"Providence-Warwick, RI-MA",0.4
2020-02-06,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-02-07,39300,"Providence-Warwick, RI-MA",0.5
2020-02-08,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-02-09,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-02-10,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-02-11,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-02-12,39300,"Providence-Warwick, RI-MA",0.8999999999999999
2020-02-13,39300,"Providence-Warwick, RI-MA",1
2020-02-14,39300,"Providence-Warwick, RI-MA",0.8
2020-02-15,39300,"Providence-Warwick, RI-MA",0.5
2020-02-16,39300,"Providence-Warwick, RI-MA",0.4
2020-02-17,39300,"Providence-Warwick, RI-MA",0.3
2020-02-18,39300,"Providence-Warwick, RI-MA",0.2
2020-02-19,39300,"Providence-Warwick, RI-MA",-0.1
2020-02-20,39300,"Providence-Warwick, RI-MA",-0.4
2020-02-21,39300,"Providence-Warwick, RI-MA",-0.4
2020-02-22,39300,"Providence-Warwick, RI-MA",-0.3
2020-02-23,39300,"Providence-Warwick, RI-MA",-0.5
2020-02-24,39300,"Providence-Warwick, RI-MA",-0.5
2020-02-25,39300,"Providence-Warwick, RI-MA",-0.6
2020-02-26,39300,"Providence-Warwick, RI-MA",-0.6
2020-02-27,39300,"Providence-Warwick, RI-MA",-0.6
2020-02-28,39300,"Providence-Warwick, RI-MA",-0.5
2020-02-29,39300,"Providence-Warwick, RI-MA",-0.3
2020-03-01,39300,"Providence-Warwick, RI-MA",-0
2020-03-02,39300,"Providence-Warwick, RI-MA",0.2
2020-03-03,39300,"Providence-Warwick, RI-MA",0.3
2020-03-04,39300,"Providence-Warwick, RI-MA",0.6
2020-03-05,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-03-06,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-03-07,39300,"Providence-Warwick, RI-MA",0.7000000000000001
2020-03-08,39300,"Providence-Warwick, RI-MA",0.5
2020-03-09,39300,"Providence-Warwick, RI-MA",0.3
2020-03-10,39300,"Providence-Warwick, RI-MA",0.1
2020-03-11,39300,"Providence-Warwick, RI-MA",-0.3
2020-03-12,39300,"Providence-Warwick, RI-MA",-0.7000000000000001
2020-03-13,39300,"Providence-Warwick, RI-MA",-1.2
2020-03-14,39300,"Providence-Warwick, RI-MA",-1.7000000000000002
2020-03-15,39300,"Providence-Warwick, RI-MA",-2.1999999999999997
2020-03-16,39300,"Providence-Warwick, RI-MA",-2.7
2020-03-17,39300,"Providence-Warwick, RI-MA",-3.4000000000000004
2020-03-18,39300,"Providence-Warwick, RI-MA",-4.3999999999999995
2020-03-19,39300,"Providence-Warwick, RI-MA",-5.2
2020-03-20,39300,"Providence-Warwick, RI-MA",-6
2020-03-21,39300,"Providence-Warwick, RI-MA",-7.3
2020-03-22,39300,"Providence-Warwick, RI-MA",-8.6
2020-03-23,39300,"Providence-Warwick, RI-MA",-9.9
2020-03-24,39300,"Providence-Warwick, RI-MA",-11.200000000000001
2020-03-25,39300,"Providence-Warwick, RI-MA",-12.7
2020-03-26,39300,"Providence-Warwick, RI-MA",-14.299999999999999
2020-03-27,39300,"Providence-Warwick, RI-MA",-16.1
2020-03-28,39300,"Providence-Warwick, RI-MA",-17.599999999999998
2020-03-29,39300,"Providence-Warwick, RI-MA",-19
2020-03-30,39300,"Providence-Warwick, RI-MA",-20.3
2020-03-31,39300,"Providence-Warwick, RI-MA",-21.6
2020-04-01,39300,"Providence-Warwick, RI-MA",-23
2020-04-02,39300,"Providence-Warwick, RI-MA",-24.3
2020-04-03,39300,"Providence-Warwick, RI-MA",-25.4
2020-04-04,39300,"Providence-Warwick, RI-MA",-26.8
2020-04-05,39300,"Providence-Warwick, RI-MA",-28.299999999999997
2020-04-06,39300,"Providence-Warwick, RI-MA",-29.9
2020-04-07,39300,"Providence-Warwick, RI-MA",-31.4
2020-04-08,39300,"Providence-Warwick, RI-MA",-32.5
2020-04-09,39300,"Providence-Warwick, RI-MA",-33.7
2020-04-10,39300,"Providence-Warwick, RI-MA",-34.8
2020-04-11,39300,"Providence-Warwick, RI-MA",-35.5
2020-04-12,39300,"Providence-Warwick, RI-MA",-36.199999999999996
2020-04-13,39300,"Providence-Warwick, RI-MA",-36.9
2020-04-14,39300,"Providence-Warwick, RI-MA",-37.2
2020-04-15,39300,"Providence-Warwick, RI-MA",-37.3
2020-04-16,39300,"Providence-Warwick, RI-MA",-37.4
2020-04-17,39300,"Providence-Warwick, RI-MA",-37.4
2020-04-18,39300,"Providence-Warwick, RI-MA",-37.4
2020-04-19,39300,"Providence-Warwick, RI-MA",-37.2
2020-04-20,39300,"Providence-Warwick, RI-MA",-37
2020-04-21,39300,"Providence-Warwick, RI-MA",-37.2
2020-04-22,39300,"Providence-Warwick, RI-MA",-37.6
2020-04-23,39300,"Providence-Warwick, RI-MA",-38.2
2020-04-24,39300,"Providence-Warwick, RI-MA",-38.7
2020-04-25,39300,"Providence-Warwick, RI-MA",-39
2020-04-26,39300,"Providence-Warwick, RI-MA",-39.2
2020-04-27,39300,"Providence-Warwick, RI-MA",-39.5
2020-04-28,39300,"Providence-Warwick, RI-MA",-39.800000000000004
2020-04-29,39300,"Providence-Warwick, RI-MA",-40
2020-04-30,39300,"Providence-Warwick, RI-MA",-39.800000000000004
2020-05-01,39300,"Providence-Warwick, RI-MA",-39.5
2020-05-02,39300,"Providence-Warwick, RI-MA",-39.800000000000004
2020-05-03,39300,"Providence-Warwick, RI-MA",-39.900000000000006
2020-05-04,39300,"Providence-Warwick, RI-MA",-40
2020-05-05,39300,"Providence-Warwick, RI-MA",-40
2020-05-06,39300,"Providence-Warwick, RI-MA",-39.900000000000006
2020-05-07,39300,"Providence-Warwick, RI-MA",-39.800000000000004
2020-05-08,39300,"Providence-Warwick, RI-MA",-39.6
2020-05-09,39300,"Providence-Warwick, RI-MA",-39.1
2020-05-10,39300,"Providence-Warwick, RI-MA",-38.7
2020-05-11,39300,"Providence-Warwick, RI-MA",-38.3
2020-05-12,39300,"Providence-Warwick, RI-MA",-38
2020-05-13,39300,"Providence-Warwick, RI-MA",-38
2020-05-14,39300,"Providence-Warwick, RI-MA",-37.9
2020-05-15,39300,"Providence-Warwick, RI-MA",-37.6
2020-05-16,39300,"Providence-Warwick, RI-MA",-37.6
2020-05-17,39300,"Providence-Warwick, RI-MA",-37.6
2020-05-18,39300,"Providence-Warwick, RI-MA",-37.6
2020-05-19,39300,"Providence-Warwick, RI-MA",-37.5
2020-05-20,39300,"Providence-Warwick, RI-MA",-37.2
2020-05-21,39300,"Providence-Warwick, RI-MA",-36.9
2020-05-22,39300,"Providence-Warwick, RI-MA",-36.8
2020-05-23,39300,"Providence-Warwick, RI-MA",-36.7
2020-05-24,39300,"Providence-Warwick, RI-MA",-36.5
2020-05-25,39300,"Providence-Warwick, RI-MA",-36.4
2020-05-26,39300,"Providence-Warwick, RI-MA",-36.1
2020-05-27,39300,"Providence-Warwick, RI-MA",-35.9
2020-05-28,39300,"Providence-Warwick, RI-MA",-35.5
2020-05-29,39300,"Providence-Warwick, RI-MA",-34.699999999999996
2020-05-30,39300,"Providence-Warwick, RI-MA",-33.800000000000004
2020-05-31,39300,"Providence-Warwick, RI-MA",-33
2020-06-01,39300,"Providence-Warwick, RI-MA",-32.1
2020-06-02,39300,"Providence-Warwick, RI-MA",-31.4
2020-06-03,39300,"Providence-Warwick, RI-MA",-30.7
2020-06-04,39300,"Providence-Warwick, RI-MA",-30.3
2020-06-05,39300,"Providence-Warwick, RI-MA",-30.099999999999998
2020-06-06,39300,"Providence-Warwick, RI-MA",-30.2
2020-06-07,39300,"Providence-Warwick, RI-MA",-30.3
2020-06-08,39300,"Providence-Warwick, RI-MA",-30.4
2020-06-09,39300,"Providence-Warwick, RI-MA",-30.4
2020-06-10,39300,"Providence-Warwick, RI-MA",-30.3
2020-06-11,39300,"Providence-Warwick, RI-MA",-30.2
2020-06-12,39300,"Providence-Warwick, RI-MA",-30.3
2020-06-13,39300,"Providence-Warwick, RI-MA",-29.7
2020-06-14,39300,"Providence-Warwick, RI-MA",-29.299999999999997
2020-06-15,39300,"Providence-Warwick, RI-MA",-28.799999999999997
2020-06-16,39300,"Providence-Warwick, RI-MA",-28.299999999999997
2020-06-17,39300,"Providence-Warwick, RI-MA",-27.800000000000004
2020-06-18,39300,"Providence-Warwick, RI-MA",-27.200000000000003
2020-06-19,39300,"Providence-Warwick, RI-MA",-26.700000000000003
2020-06-20,39300,"Providence-Warwick, RI-MA",-26.400000000000002
2020-06-21,39300,"Providence-Warwick, RI-MA",-25.900000000000002
2020-06-22,39300,"Providence-Warwick, RI-MA",-25.4
2020-06-23,39300,"Providence-Warwick, RI-MA",-24.9
2020-06-24,39300,"Providence-Warwick, RI-MA",-24.7
2020-06-25,39300,"Providence-Warwick, RI-MA",-24.4
2020-06-26,39300,"Providence-Warwick, RI-MA",-24.099999999999998
2020-06-27,39300,"Providence-Warwick, RI-MA",-23.3
2020-06-28,39300,"Providence-Warwick, RI-MA",-22.6
2020-06-29,39300,"Providence-Warwick, RI-MA",-21.7
2020-06-30,39300,"Providence-Warwick, RI-MA",-21.4
2020-07-01,39300,"Providence-Warwick, RI-MA",-20.8
2020-07-02,39300,"Providence-Warwick, RI-MA",-20.1
2020-07-03,39300,"Providence-Warwick, RI-MA",-19.2
2020-07-04,39300,"Providence-Warwick, RI-MA",-19.2
2020-07-05,39300,"Providence-Warwick, RI-MA",-19.1
2020-07-06,39300,"Providence-Warwick, RI-MA",-19.1
2020-07-07,39300,"Providence-Warwick, RI-MA",-18.7
2020-07-08,39300,"Providence-Warwick, RI-MA",-18.4
2020-07-09,39300,"Providence-Warwick, RI-MA",-18.3
2020-07-10,39300,"Providence-Warwick, RI-MA",-18.3
2020-07-11,39300,"Providence-Warwick, RI-MA",-18.099999999999998
2020-07-12,39300,"Providence-Warwick, RI-MA",-18.099999999999998
2020-07-13,39300,"Providence-Warwick, RI-MA",-18.099999999999998
2020-07-14,39300,"Providence-Warwick, RI-MA",-18
2020-07-15,39300,"Providence-Warwick, RI-MA",-17.9
2020-07-16,39300,"Providence-Warwick, RI-MA",-17.9
2020-07-17,39300,"Providence-Warwick, RI-MA",-17.7
2020-07-18,39300,"Providence-Warwick, RI-MA",-17.599999999999998
2020-07-19,39300,"Providence-Warwick, RI-MA",-17.4
2020-07-20,39300,"Providence-Warwick, RI-MA",-17
2020-07-21,39300,"Providence-Warwick, RI-MA",-16.400000000000002
2020-07-22,39300,"Providence-Warwick, RI-MA",-15.9
2020-07-23,39300,"Providence-Warwick, RI-MA",-15.6
2020-07-24,39300,"Providence-Warwick, RI-MA",-15.299999999999999
2020-07-25,39300,"Providence-Warwick, RI-MA",-14.899999999999999
2020-07-26,39300,"Providence-Warwick, RI-MA",-14.6
2020-07-27,39300,"Providence-Warwick, RI-MA",-14.299999999999999
2020-07-28,39300,"Providence-Warwick, RI-MA",-14.399999999999999
2020-07-29,39300,"Providence-Warwick, RI-MA",-14.099999999999998
2020-07-30,39300,"Providence-Warwick, RI-MA",-13.5
2020-07-31,39300,"Providence-Warwick, RI-MA",-13
2020-08-01,39300,"Providence-Warwick, RI-MA",-12.7
2020-08-02,39300,"Providence-Warwick, RI-MA",-12.6
2020-08-03,39300,"Providence-Warwick, RI-MA",-12.6
2020-08-04,39300,"Providence-Warwick, RI-MA",-12.5
2020-08-05,39300,"Providence-Warwick, RI-MA",-12.5
2020-08-06,39300,"Providence-Warwick, RI-MA",-13
2020-08-07,39300,"Providence-Warwick, RI-MA",-13.5
2020-08-08,39300,"Providence-Warwick, RI-MA",-14.099999999999998
2020-08-09,39300,"Providence-Warwick, RI-MA",-14.499999999999998
2020-08-10,39300,"Providence-Warwick, RI-MA",-14.899999999999999
2020-08-11,39300,"Providence-Warwick, RI-MA",-15.2
2020-08-12,39300,"Providence-Warwick, RI-MA",-15.7
2020-08-13,39300,"Providence-Warwick, RI-MA",-16.1
2020-08-14,39300,"Providence-Warwick, RI-MA",-16.5
2020-08-15,39300,"Providence-Warwick, RI-MA",-16.8
2020-08-16,39300,"Providence-Warwick, RI-MA",-17.1
2020-08-17,39300,"Providence-Warwick, RI-MA",-17.2
2020-08-18,39300,"Providence-Warwick, RI-MA",-17.5
2020-08-19,39300,"Providence-Warwick, RI-MA",-17.599999999999998
2020-08-20,39300,"Providence-Warwick, RI-MA",-17.8
2020-08-21,39300,"Providence-Warwick, RI-MA",-18
2020-08-22,39300,"Providence-Warwick, RI-MA",-18.2
2020-08-23,39300,"Providence-Warwick, RI-MA",-18.3
2020-08-24,39300,"Providence-Warwick, RI-MA",-18.6
2020-08-25,39300,"Providence-Warwick, RI-MA",-18.6
2020-08-26,39300,"Providence-Warwick, RI-MA",-18.6
2020-08-27,39300,"Providence-Warwick, RI-MA",-18.6
2020-08-28,39300,"Providence-Warwick, RI-MA",-18.4
2020-08-29,39300,"Providence-Warwick, RI-MA",-18.099999999999998
2020-08-30,39300,"Providence-Warwick, RI-MA",-17.7
2020-08-31,39300,"Providence-Warwick, RI-MA",-17.299999999999997
2020-09-01,39300,"Providence-Warwick, RI-MA",-17
2020-09-02,39300,"Providence-Warwick, RI-MA",-16.8
2020-09-03,39300,"Providence-Warwick, RI-MA",-16.400000000000002
2020-09-04,39300,"Providence-Warwick, RI-MA",-16.3
2020-09-05,39300,"Providence-Warwick, RI-MA",-16.1
2020-09-06,39300,"Providence-Warwick, RI-MA",-15.9
2020-09-07,39300,"Providence-Warwick, RI-MA",-15.8
2020-09-08,39300,"Providence-Warwick, RI-MA",-15.5
2020-09-09,39300,"Providence-Warwick, RI-MA",-15.2
2020-09-10,39300,"Providence-Warwick, RI-MA",-14.799999999999999
2020-09-11,39300,"Providence-Warwick, RI-MA",-14.399999999999999
2020-09-12,39300,"Providence-Warwick, RI-MA",-14.000000000000002
2020-09-13,39300,"Providence-Warwick, RI-MA",-13.700000000000001
2020-09-14,39300,"Providence-Warwick, RI-MA",-13.3
2020-09-15,39300,"Providence-Warwick, RI-MA",-13.100000000000001
2020-09-16,39300,"Providence-Warwick, RI-MA",-12.8
2020-09-17,39300,"Providence-Warwick, RI-MA",-12.6
2020-09-18,39300,"Providence-Warwick, RI-MA",-11.899999999999999
2020-09-19,39300,"Providence-Warwick, RI-MA",-11.200000000000001
2020-09-20,39300,"Providence-Warwick, RI-MA",-10.299999999999999
2020-09-21,39300,"Providence-Warwick, RI-MA",-9.5
2020-09-22,39300,"Providence-Warwick, RI-MA",-8.7
2020-09-23,39300,"Providence-Warwick, RI-MA",-7.9
2020-09-24,39300,"Providence-Warwick, RI-MA",-6.9
2020-09-25,39300,"Providence-Warwick, RI-MA",-6.4
2020-09-26,39300,"Providence-Warwick, RI-MA",-6.2
2020-09-27,39300,"Providence-Warwick, RI-MA",-5.8999999999999995
2020-09-28,39300,"Providence-Warwick, RI-MA",-5.6000000000000005
2020-09-29,39300,"Providence-Warwick, RI-MA",-5.5
2020-09-30,39300,"Providence-Warwick, RI-MA",-5.4
2020-10-01,39300,"Providence-Warwick, RI-MA",-5.5
2020-10-02,39300,"Providence-Warwick, RI-MA",-5.800000000000001
2020-10-03,39300,"Providence-Warwick, RI-MA",-5.8999999999999995
2020-10-04,39300,"Providence-Warwick, RI-MA",-6.2
2020-10-05,39300,"Providence-Warwick, RI-MA",-6.4
2020-10-06,39300,"Providence-Warwick, RI-MA",-6.6000000000000005
2020-10-07,39300,"Providence-Warwick, RI-MA",-6.800000000000001
2020-10-08,39300,"Providence-Warwick, RI-MA",-6.6000000000000005
2020-10-09,39300,"Providence-Warwick, RI-MA",-6.4
2020-10-10,39300,"Providence-Warwick, RI-MA",-6.3
2020-10-11,39300,"Providence-Warwick, RI-MA",-5.800000000000001
2020-10-12,39300,"Providence-Warwick, RI-MA",-5.6000000000000005
2020-10-13,39300,"Providence-Warwick, RI-MA",-5.3
2020-10-14,39300,"Providence-Warwick, RI-MA",-5
2020-10-15,39300,"Providence-Warwick, RI-MA",-4.8
2020-10-16,39300,"Providence-Warwick, RI-MA",-4.7
2020-10-17,39300,"Providence-Warwick, RI-MA",-4.6
2020-10-18,39300,"Providence-Warwick, RI-MA",-4.7
2020-10-19,39300,"Providence-Warwick, RI-MA",-4.5
2020-10-20,39300,"Providence-Warwick, RI-MA",-4.3999999999999995
2020-10-21,39300,"Providence-Warwick, RI-MA",-4.2
2020-10-22,39300,"Providence-Warwick, RI-MA",-4.2
2020-10-23,39300,"Providence-Warwick, RI-MA",-4.1000000000000005
2020-10-24,39300,"Providence-Warwick, RI-MA",-4.2
2020-10-25,39300,"Providence-Warwick, RI-MA",-4.2
2020-10-26,39300,"Providence-Warwick, RI-MA",-4.3
2020-10-27,39300,"Providence-Warwick, RI-MA",-4.6
2020-10-28,39300,"Providence-Warwick, RI-MA",-5
2020-10-29,39300,"Providence-Warwick, RI-MA",-5.2
2020-10-30,39300,"Providence-Warwick, RI-MA",-5.2
2020-10-31,39300,"Providence-Warwick, RI-MA",-5.2
2020-11-01,39300,"Providence-Warwick, RI-MA",-5.2
2020-11-02,39300,"Providence-Warwick, RI-MA",-5.2
2020-11-03,39300,"Providence-Warwick, RI-MA",-5.1
2020-11-04,39300,"Providence-Warwick, RI-MA",-4.9
2020-11-05,39300,"Providence-Warwick, RI-MA",-4.7
2020-11-06,39300,"Providence-Warwick, RI-MA",-4.5
2020-11-07,39300,"Providence-Warwick, RI-MA",-4.3
2020-11-08,39300,"Providence-Warwick, RI-MA",-4.1000000000000005
2020-11-09,39300,"Providence-Warwick, RI-MA",-3.8
2020-11-10,39300,"Providence-Warwick, RI-MA",-3.5999999999999996
2020-11-11,39300,"Providence-Warwick, RI-MA",-3.5000000000000004
2020-11-12,39300,"Providence-Warwick, RI-MA",-3.5000000000000004
2020-11-13,39300,"Providence-Warwick, RI-MA",-3.6999999999999997
2020-11-14,39300,"Providence-Warwick, RI-MA",-4.2
2020-11-15,39300,"Providence-Warwick, RI-MA",-4.7
2020-11-16,39300,"Providence-Warwick, RI-MA",-5.2
2020-11-17,39300,"Providence-Warwick, RI-MA",-5.800000000000001
2020-11-18,39300,"Providence-Warwick, RI-MA",-6.1
2020-11-19,39300,"Providence-Warwick, RI-MA",-6.4
2020-11-20,39300,"Providence-Warwick, RI-MA",-6.5
2020-11-21,39300,"Providence-Warwick, RI-MA",-6.2
2020-11-22,39300,"Providence-Warwick, RI-MA",-5.8999999999999995
2020-11-23,39300,"Providence-Warwick, RI-MA",-5.6000000000000005
2020-11-24,39300,"Providence-Warwick, RI-MA",-5.3
2020-11-25,39300,"Providence-Warwick, RI-MA",-5.1
2020-11-26,39300,"Providence-Warwick, RI-MA",-4.8
2020-11-27,39300,"Providence-Warwick, RI-MA",-4.6
2020-11-28,39300,"Providence-Warwick, RI-MA",-4.5
2020-11-29,39300,"Providence-Warwick, RI-MA",-4.3999999999999995
2020-11-30,39300,"Providence-Warwick, RI-MA",-4.3
2020-12-01,39300,"Providence-Warwick, RI-MA",-4.6
2020-12-02,39300,"Providence-Warwick, RI-MA",-4.9
2020-12-03,39300,"Providence-Warwick, RI-MA",-5.4
2020-12-04,39300,"Providence-Warwick, RI-MA",-5.800000000000001
2020-12-05,39300,"Providence-Warwick, RI-MA",-6.1
2020-12-06,39300,"Providence-Warwick, RI-MA",-6.5
2020-12-07,39300,"Providence-Warwick, RI-MA",-6.7
2020-12-08,39300,"Providence-Warwick, RI-MA",-6.5
2020-12-09,39300,"Providence-Warwick, RI-MA",-5.8999999999999995
2020-12-10,39300,"Providence-Warwick, RI-MA",-5.4
2020-12-11,39300,"Providence-Warwick, RI-MA",-4.7
2020-12-12,39300,"Providence-Warwick, RI-MA",-4.1000000000000005
2020-12-13,39300,"Providence-Warwick, RI-MA",-3.3000000000000003
2020-12-14,39300,"Providence-Warwick, RI-MA",-2.6
2020-12-15,39300,"Providence-Warwick, RI-MA",-2.3
2020-12-16,39300,"Providence-Warwick, RI-MA",-2.1
2020-12-17,39300,"Providence-Warwick, RI-MA",-2.1
2020-12-18,39300,"Providence-Warwick, RI-MA",-2.1
2020-02-01,39580,"Raleigh, NC",0
2020-02-02,39580,"Raleigh, NC",-0.3
2020-02-03,39580,"Raleigh, NC",-0.5
2020-02-04,39580,"Raleigh, NC",-0.8
2020-02-05,39580,"Raleigh, NC",-0.8999999999999999
2020-02-06,39580,"Raleigh, NC",-0.8
2020-02-07,39580,"Raleigh, NC",-1.0999999999999999
2020-02-08,39580,"Raleigh, NC",-1.2
2020-02-09,39580,"Raleigh, NC",-1.3
2020-02-10,39580,"Raleigh, NC",-1.5
2020-02-11,39580,"Raleigh, NC",-1.4000000000000001
2020-02-12,39580,"Raleigh, NC",-1.3
2020-02-13,39580,"Raleigh, NC",-1.5
2020-02-14,39580,"Raleigh, NC",-1.7999999999999998
2020-02-15,39580,"Raleigh, NC",-2.1
2020-02-16,39580,"Raleigh, NC",-2.5
2020-02-17,39580,"Raleigh, NC",-2.9000000000000004
2020-02-18,39580,"Raleigh, NC",-3.3000000000000003
2020-02-19,39580,"Raleigh, NC",-3.8
2020-02-20,39580,"Raleigh, NC",-4.2
2020-02-21,39580,"Raleigh, NC",-4.3999999999999995
2020-02-22,39580,"Raleigh, NC",-4.6
2020-02-23,39580,"Raleigh, NC",-4.6
2020-02-24,39580,"Raleigh, NC",-4.7
2020-02-25,39580,"Raleigh, NC",-4.8
2020-02-26,39580,"Raleigh, NC",-4.9
2020-02-27,39580,"Raleigh, NC",-4.9
2020-02-28,39580,"Raleigh, NC",-4.9
2020-02-29,39580,"Raleigh, NC",-4.7
2020-03-01,39580,"Raleigh, NC",-4.7
2020-03-02,39580,"Raleigh, NC",-4.6
2020-03-03,39580,"Raleigh, NC",-4.6
2020-03-04,39580,"Raleigh, NC",-4.5
2020-03-05,39580,"Raleigh, NC",-4.6
2020-03-06,39580,"Raleigh, NC",-4.9
2020-03-07,39580,"Raleigh, NC",-5.3
2020-03-08,39580,"Raleigh, NC",-5.7
2020-03-09,39580,"Raleigh, NC",-6.1
2020-03-10,39580,"Raleigh, NC",-6.3
2020-03-11,39580,"Raleigh, NC",-6.6000000000000005
2020-03-12,39580,"Raleigh, NC",-6.6000000000000005
2020-03-13,39580,"Raleigh, NC",-6.7
2020-03-14,39580,"Raleigh, NC",-6.9
2020-03-15,39580,"Raleigh, NC",-7.1
2020-03-16,39580,"Raleigh, NC",-7.5
2020-03-17,39580,"Raleigh, NC",-7.9
2020-03-18,39580,"Raleigh, NC",-8.6
2020-03-19,39580,"Raleigh, NC",-9.3
2020-03-20,39580,"Raleigh, NC",-10.2
2020-03-21,39580,"Raleigh, NC",-11.5
