date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-09-17,18140,"Columbus, OH",-16.6284508850775
2020-09-17,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.8618862592723
2020-09-17,40060,"Richmond, VA",-18.9601906611351
2020-09-17,38060,"Phoenix-Mesa-Scottsdale, AZ",-16.0119158443493
2020-09-17,42660,"Seattle-Tacoma-Bellevue, WA",-35.2599630509369
2020-09-17,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.0719479852853
2020-09-17,40900,"Sacramento--Roseville--Arden-Arcade, CA",-16.3492759982448
2020-09-17,19740,"Denver-Aurora-Lakewood, CO",-29.2167055027783
2020-09-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.4432945235015
2020-09-17,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-18.627704508232
2020-09-17,24340,"Grand Rapids-Wyoming, MI",-6.32727272727273
2020-09-17,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.9993054952687
2020-09-17,12420,"Austin-Round Rock, TX",-20.5458964292391
2020-09-17,25540,"Hartford-West Hartford-East Hartford, CT",-23.8365896980462
2020-09-17,31140,"Louisville/Jefferson County, KY-IN",-9.78012955022352
2020-09-17,38300,"Pittsburgh, PA",-21.4864135324816
2020-09-17,17460,"Cleveland-Elyria, OH",-18.2602444284687
2020-09-17,12580,"Baltimore-Columbia-Towson, MD",-23.2518955349621
2020-09-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.8375848779593
2020-09-17,27260,"Jacksonville, FL",-11.7256843875549
2020-09-17,41740,"San Diego-Carlsbad, CA",-19.4573431667122
2020-09-17,39580,"Raleigh, NC",-23.7350259252637
2020-09-17,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.8775920343473
2020-09-17,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.4142617762055
2020-09-17,19820,"Detroit-Warren-Dearborn, MI",-13.023337120881
2020-09-17,29820,"Las Vegas-Henderson-Paradise, NV",-16.7449727494832
2020-09-17,13820,"Birmingham-Hoover, AL",-15.9734671925421
2020-09-17,33340,"Milwaukee-Waukesha-West Allis, WI",-22.4995360920393
2020-09-17,41700,"San Antonio-New Braunfels, TX",-14.6369137670197
2020-09-17,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.89255638369955
2020-09-17,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.0029037749074
2020-09-17,39300,"Providence-Warwick, RI-MA",-12.8622400139239
2020-09-17,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-24.7130769875178
2020-09-17,14460,"Boston-Cambridge-Newton, MA-NH",-30.4606901458556
2020-09-17,40140,"Riverside-San Bernardino-Ontario, CA",0.856631836581001
2020-09-17,38900,"Portland-Vancouver-Hillsboro, OR-WA",-27.7476373818691
2020-09-18,41180,"St. Louis, MO-IL",-18.2975692280296
2020-09-18,42660,"Seattle-Tacoma-Bellevue, WA",-35.2879213483146
2020-09-18,29820,"Las Vegas-Henderson-Paradise, NV",-16.8665667166417
2020-09-18,41700,"San Antonio-New Braunfels, TX",-14.4667170953101
2020-09-18,38900,"Portland-Vancouver-Hillsboro, OR-WA",-27.6923076923077
2020-09-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.2496116002071
2020-09-18,18140,"Columbus, OH",-16.622352617585
2020-09-18,14460,"Boston-Cambridge-Newton, MA-NH",-29.9270722162931
2020-09-18,38300,"Pittsburgh, PA",-21.2840571891017
2020-09-18,19740,"Denver-Aurora-Lakewood, CO",-29.2680744452398
2020-09-18,40380,"Rochester, NY",-21.553431499182
2020-09-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.7791827011178
2020-09-18,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.7783373089496
2020-09-18,32820,"Memphis, TN-MS-AR",-11.1186729051467
2020-09-18,35380,"New Orleans-Metairie, LA",-25.2070393374741
2020-09-18,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.75987606506584
2020-09-18,27260,"Jacksonville, FL",-11.5366651097618
2020-09-18,41620,"Salt Lake City, UT",-21.4861073400308
2020-09-18,40060,"Richmond, VA",-18.9191571894561
2020-09-18,31140,"Louisville/Jefferson County, KY-IN",-9.72564032449183
2020-09-18,24340,"Grand Rapids-Wyoming, MI",-6.1083295402822
2020-09-18,40140,"Riverside-San Bernardino-Ontario, CA",0.798722044728439
2020-09-18,25540,"Hartford-West Hartford-East Hartford, CT",-23.7203938614389
2020-09-18,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.0636480136694
2020-09-18,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.0866913308669
2020-09-18,19820,"Detroit-Warren-Dearborn, MI",-12.836420831877
2020-09-18,36740,"Orlando-Kissimmee-Sanford, FL",-21.517743045316
2020-09-18,28140,"Kansas City, MO-KS",-15.6148575549946
2020-09-18,39580,"Raleigh, NC",-23.4563488517559
2020-09-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.9850180163095
2020-09-18,17140,"Cincinnati, OH-KY-IN",-18.6266558529332
2020-09-18,12420,"Austin-Round Rock, TX",-20.563275202835
2020-09-18,19100,"Dallas-Fort Worth-Arlington, TX",-18.9715203999643
2020-09-18,12580,"Baltimore-Columbia-Towson, MD",-23.2436974789916
2020-09-18,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-24.6149983260797
2020-09-18,26900,"Indianapolis-Carmel-Anderson, IN",-14.1956971824647
2020-09-18,40900,"Sacramento--Roseville--Arden-Arcade, CA",-16.2048404068748
2020-09-18,38060,"Phoenix-Mesa-Scottsdale, AZ",-15.8286086067478
2020-09-18,39300,"Providence-Warwick, RI-MA",-12.0982492814215
2020-09-18,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.4482950850135
2020-09-18,26420,"Houston-The Woodlands-Sugar Land, TX",-22.5447463600111
2020-09-18,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-25.1984476980067
2020-09-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.0222141954127
2020-09-18,36420,"Oklahoma City, OK",-15.7848479521884
2020-09-18,13820,"Birmingham-Hoover, AL",-15.8484142626769
2020-09-18,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.9230102306225
2020-09-18,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.8249133685938
2020-09-18,33340,"Milwaukee-Waukesha-West Allis, WI",-22.3624385264916
2020-09-18,41860,"San Francisco-Oakland-Hayward, CA",-35.5838041431262
2020-09-18,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-17.6257441118109
2020-09-18,41740,"San Diego-Carlsbad, CA",-19.4858284883721
2020-09-18,17460,"Cleveland-Elyria, OH",-18.107476635514
2020-09-19,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.3962369079618
2020-09-19,19820,"Detroit-Warren-Dearborn, MI",-12.5851528384279
2020-09-19,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-16.9757612352282
2020-09-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.9971150378651
2020-09-19,41860,"San Francisco-Oakland-Hayward, CA",-35.6088387400094
2020-09-19,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.6593600848506
2020-09-19,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-25.1672535211268
2020-09-19,28140,"Kansas City, MO-KS",-15.3374785978192
2020-09-19,26900,"Indianapolis-Carmel-Anderson, IN",-13.9933279235416
2020-09-19,41700,"San Antonio-New Braunfels, TX",-14.3693906471422
2020-09-19,41180,"St. Louis, MO-IL",-18.4941844979135
2020-09-19,41620,"Salt Lake City, UT",-21.5028483588028
2020-09-19,39580,"Raleigh, NC",-23.231331965385
2020-09-19,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.8124374032596
2020-09-19,36420,"Oklahoma City, OK",-15.861464270057
2020-09-19,19740,"Denver-Aurora-Lakewood, CO",-29.2351679771265
2020-09-19,42660,"Seattle-Tacoma-Bellevue, WA",-35.2657850950171
2020-09-19,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-24.5740060140327
2020-09-19,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.1183144246353
2020-09-19,19100,"Dallas-Fort Worth-Arlington, TX",-18.9449296025664
2020-09-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.0680542361171
2020-09-19,40140,"Riverside-San Bernardino-Ontario, CA",0.675042190136876
2020-09-19,38900,"Portland-Vancouver-Hillsboro, OR-WA",-27.5919294261508
2020-09-19,40060,"Richmond, VA",-18.8782248833319
2020-09-19,17460,"Cleveland-Elyria, OH",-17.886690647482
2020-09-19,40380,"Rochester, NY",-21.3263194204898
2020-09-19,18140,"Columbus, OH",-16.6559780119102
2020-09-19,40900,"Sacramento--Roseville--Arden-Arcade, CA",-16.0479775871126
2020-09-19,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.2303398784013
2020-09-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.745804494169
2020-09-19,12420,"Austin-Round Rock, TX",-20.5841317086783
2020-09-19,13820,"Birmingham-Hoover, AL",-15.7734633622618
2020-09-19,38300,"Pittsburgh, PA",-21.2796549245147
2020-09-19,24340,"Grand Rapids-Wyoming, MI",-5.95628415300545
2020-09-19,35380,"New Orleans-Metairie, LA",-25.1057584390918
2020-09-19,12580,"Baltimore-Columbia-Towson, MD",-23.2291055411183
2020-09-19,32820,"Memphis, TN-MS-AR",-10.9380320054477
2020-09-19,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.53902769707535
2020-09-19,36740,"Orlando-Kissimmee-Sanford, FL",-21.4510111918319
2020-09-19,25540,"Hartford-West Hartford-East Hartford, CT",-23.6539142755933
2020-09-19,41740,"San Diego-Carlsbad, CA",-19.4595574900254
2020-09-19,39300,"Providence-Warwick, RI-MA",-11.287370347773
2020-09-19,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.8968501211492
2020-09-19,33340,"Milwaukee-Waukesha-West Allis, WI",-22.312899935083
2020-09-19,29820,"Las Vegas-Henderson-Paradise, NV",-16.7961801329463
2020-09-19,17140,"Cincinnati, OH-KY-IN",-18.4450257057815
2020-09-19,38060,"Phoenix-Mesa-Scottsdale, AZ",-15.6293479269085
2020-09-19,26420,"Houston-The Woodlands-Sugar Land, TX",-22.4578625671421
2020-09-19,14460,"Boston-Cambridge-Newton, MA-NH",-29.4630156472262
2020-09-19,27260,"Jacksonville, FL",-11.3082454010645
2020-09-19,31140,"Louisville/Jefferson County, KY-IN",-9.74055530268547
2020-09-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.8368223786452
2020-09-20,39580,"Raleigh, NC",-23.0611699759594
2020-09-20,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.5867797808413
2020-09-20,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.7690778670815
2020-09-20,17140,"Cincinnati, OH-KY-IN",-18.2088476439319
2020-09-20,12580,"Baltimore-Columbia-Towson, MD",-23.0994641661085
2020-09-20,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.8855897575592
2020-09-20,42660,"Seattle-Tacoma-Bellevue, WA",-35.217543246549
2020-09-20,26420,"Houston-The Woodlands-Sugar Land, TX",-22.2417623102555
2020-09-20,38060,"Phoenix-Mesa-Scottsdale, AZ",-15.3881743314518
2020-09-20,41620,"Salt Lake City, UT",-21.4776632302406
2020-09-20,17460,"Cleveland-Elyria, OH",-17.6782663429548
2020-09-20,19740,"Denver-Aurora-Lakewood, CO",-29.198252028895
2020-09-20,27260,"Jacksonville, FL",-11.2011928058895
2020-09-20,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.1659574468085
2020-09-20,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-25.0219799542817
2020-09-20,41740,"San Diego-Carlsbad, CA",-19.3720593557727
2020-09-20,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-24.4372186093047
2020-09-20,18140,"Columbus, OH",-16.7047636463381
2020-09-20,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-16.051724137931
2020-09-20,12420,"Austin-Round Rock, TX",-20.6244788288706
2020-09-20,40140,"Riverside-San Bernardino-Ontario, CA",0.739354234908762
2020-09-20,40060,"Richmond, VA",-18.7807881773399
2020-09-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.9522095220952
2020-09-20,35380,"New Orleans-Metairie, LA",-24.9178910976664
2020-09-20,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.3651321870956
2020-09-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.4097070812399
2020-09-20,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.48883950140109
2020-09-20,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.4588701684836
2020-09-20,19100,"Dallas-Fort Worth-Arlington, TX",-18.8006050360352
2020-09-20,25540,"Hartford-West Hartford-East Hartford, CT",-23.4492522785594
2020-09-20,38300,"Pittsburgh, PA",-21.0701140138253
2020-09-20,39300,"Providence-Warwick, RI-MA",-10.4767715505971
2020-09-20,31140,"Louisville/Jefferson County, KY-IN",-9.6375692615133
2020-09-20,29820,"Las Vegas-Henderson-Paradise, NV",-16.6900551969314
2020-09-20,40380,"Rochester, NY",-21.1324657416185
2020-09-20,38900,"Portland-Vancouver-Hillsboro, OR-WA",-27.3886462882096
2020-09-20,14460,"Boston-Cambridge-Newton, MA-NH",-28.9999112609814
2020-09-20,24340,"Grand Rapids-Wyoming, MI",-6.06666061211515
2020-09-20,32820,"Memphis, TN-MS-AR",-10.5567852886089
2020-09-20,26900,"Indianapolis-Carmel-Anderson, IN",-13.9656258436066
2020-09-20,19820,"Detroit-Warren-Dearborn, MI",-12.4389818688982
2020-09-20,41860,"San Francisco-Oakland-Hayward, CA",-35.7035787895822
2020-09-20,41700,"San Antonio-New Braunfels, TX",-14.0658925705655
2020-09-20,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.8409785932722
2020-09-20,41180,"St. Louis, MO-IL",-18.7029992037512
2020-09-20,13820,"Birmingham-Hoover, AL",-15.6506971755452
2020-09-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.7120562197682
2020-09-20,36420,"Oklahoma City, OK",-15.7751904053226
2020-09-20,28140,"Kansas City, MO-KS",-15.0418579530111
2020-09-20,33340,"Milwaukee-Waukesha-West Allis, WI",-22.3003608772092
2020-09-20,36740,"Orlando-Kissimmee-Sanford, FL",-21.3047311196004
2020-09-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.9913793103448
2020-09-21,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.47236423266133
2020-09-21,26900,"Indianapolis-Carmel-Anderson, IN",-13.8343834383438
2020-09-21,41620,"Salt Lake City, UT",-21.4272793053546
2020-09-21,12420,"Austin-Round Rock, TX",-20.4501250347319
2020-09-21,42660,"Seattle-Tacoma-Bellevue, WA",-35.1391433307162
2020-09-21,40380,"Rochester, NY",-21.0499094905612
2020-09-21,36420,"Oklahoma City, OK",-15.8124508862307
2020-09-21,28140,"Kansas City, MO-KS",-14.7545405502607
2020-09-21,41740,"San Diego-Carlsbad, CA",-19.2953929539295
2020-09-21,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.1570177675763
2020-09-21,41700,"San Antonio-New Braunfels, TX",-13.8110072689512
2020-09-21,26420,"Houston-The Woodlands-Sugar Land, TX",-22.0236993149417
2020-09-21,19740,"Denver-Aurora-Lakewood, CO",-29.106140272703
2020-09-21,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.6857616182754
2020-09-21,38060,"Phoenix-Mesa-Scottsdale, AZ",-15.1459179903953
2020-09-21,38300,"Pittsburgh, PA",-20.9525517983676
2020-09-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.9121825226001
2020-09-21,29820,"Las Vegas-Henderson-Paradise, NV",-16.5777403351119
2020-09-21,40140,"Riverside-San Bernardino-Ontario, CA",0.812628432654594
2020-09-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.1010713947094
2020-09-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.6152443471918
2020-09-21,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.2492614475628
2020-09-21,33340,"Milwaukee-Waukesha-West Allis, WI",-22.1502590673575
2020-09-21,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-24.2502499166944
2020-09-21,12580,"Baltimore-Columbia-Towson, MD",-22.9224202862164
2020-09-21,17460,"Cleveland-Elyria, OH",-17.6
2020-09-21,39580,"Raleigh, NC",-22.877211700898
2020-09-21,24340,"Grand Rapids-Wyoming, MI",-6.2284990041644
2020-09-21,25540,"Hartford-West Hartford-East Hartford, CT",-23.2607541157727
2020-09-21,18140,"Columbus, OH",-16.6895039736914
2020-09-21,32820,"Memphis, TN-MS-AR",-10.2103380737461
2020-09-21,27260,"Jacksonville, FL",-11.0469986040019
2020-09-21,39300,"Providence-Warwick, RI-MA",-9.72803347280334
2020-09-21,35380,"New Orleans-Metairie, LA",-24.822695035461
2020-09-21,19100,"Dallas-Fort Worth-Arlington, TX",-18.738338516215
2020-09-21,17140,"Cincinnati, OH-KY-IN",-18.0417942713025
2020-09-21,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.7475345167653
2020-09-21,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.7228884479337
2020-09-21,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.9111433493517
2020-09-21,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.5504992489176
2020-09-21,38900,"Portland-Vancouver-Hillsboro, OR-WA",-27.1130145966262
2020-09-21,19820,"Detroit-Warren-Dearborn, MI",-12.0889664195377
2020-09-21,31140,"Louisville/Jefferson County, KY-IN",-9.63124037328985
2020-09-21,13820,"Birmingham-Hoover, AL",-15.391490883089
2020-09-21,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-15.1138716356108
2020-09-21,40060,"Richmond, VA",-18.6708860759494
2020-09-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.8992805755396
2020-09-21,41180,"St. Louis, MO-IL",-18.724043474419
2020-09-21,41860,"San Francisco-Oakland-Hayward, CA",-35.8236832274935
2020-09-21,36740,"Orlando-Kissimmee-Sanford, FL",-21.116979655712
2020-09-21,14460,"Boston-Cambridge-Newton, MA-NH",-28.4497293459934
2020-09-21,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-24.86600474475
2020-09-22,24340,"Grand Rapids-Wyoming, MI",-6.27932154456875
2020-09-22,36420,"Oklahoma City, OK",-15.7271063866864
2020-09-22,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.8496785293851
2020-09-22,27260,"Jacksonville, FL",-10.8012641754973
2020-09-22,25540,"Hartford-West Hartford-East Hartford, CT",-23.1449544529937
2020-09-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.7708202317851
2020-09-22,17140,"Cincinnati, OH-KY-IN",-17.8963469497931
2020-09-22,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.3999807377444
2020-09-22,26900,"Indianapolis-Carmel-Anderson, IN",-13.7676594978854
2020-09-22,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.544537230341
2020-09-22,41860,"San Francisco-Oakland-Hayward, CA",-35.9315412519766
2020-09-22,36740,"Orlando-Kissimmee-Sanford, FL",-20.9390862944162
2020-09-22,18140,"Columbus, OH",-16.6058394160584
2020-09-22,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.421266448821
2020-09-22,42660,"Seattle-Tacoma-Bellevue, WA",-35.1210168901271
2020-09-22,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-14.1612764122467
2020-09-22,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.2072204825935
2020-09-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.7935349322211
2020-09-22,33340,"Milwaukee-Waukesha-West Allis, WI",-22.10205213533
2020-09-22,32820,"Memphis, TN-MS-AR",-9.84597055569739
2020-09-22,40060,"Richmond, VA",-18.4765419082762
2020-09-22,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.1301544204989
2020-09-22,28140,"Kansas City, MO-KS",-14.4729753995331
2020-09-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.8999828149167
2020-09-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.4288577154309
2020-09-22,38060,"Phoenix-Mesa-Scottsdale, AZ",-14.8626221648534
2020-09-22,41740,"San Diego-Carlsbad, CA",-19.1909181007298
2020-09-22,38900,"Portland-Vancouver-Hillsboro, OR-WA",-26.849746370474
2020-09-22,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-24.6731596034044
2020-09-22,38300,"Pittsburgh, PA",-20.8721346704871
2020-09-22,12580,"Baltimore-Columbia-Towson, MD",-22.7888312991139
2020-09-22,41620,"Salt Lake City, UT",-21.3342975953716
2020-09-22,31140,"Louisville/Jefferson County, KY-IN",-9.67362806256216
2020-09-22,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.6945066299294
2020-09-22,39300,"Providence-Warwick, RI-MA",-8.96485567280021
2020-09-22,26420,"Houston-The Woodlands-Sugar Land, TX",-21.7709104367135
2020-09-22,41180,"St. Louis, MO-IL",-18.684907325684
2020-09-22,17460,"Cleveland-Elyria, OH",-17.4874191229331
2020-09-22,14460,"Boston-Cambridge-Newton, MA-NH",-28.0109812256465
2020-09-22,41940,"San Jose-Sunnyvale-Santa Clara, CA",-34.0066679741126
2020-09-22,40140,"Riverside-San Bernardino-Ontario, CA",0.960014912853002
2020-09-22,13820,"Birmingham-Hoover, AL",-15.0563607085346
2020-09-22,19100,"Dallas-Fort Worth-Arlington, TX",-18.6446691502572
2020-09-22,40380,"Rochester, NY",-20.9619031201517
2020-09-22,35380,"New Orleans-Metairie, LA",-24.6775729247814
2020-09-22,41700,"San Antonio-New Braunfels, TX",-13.5183611819126
2020-09-22,29820,"Las Vegas-Henderson-Paradise, NV",-16.711766352524
2020-09-22,12420,"Austin-Round Rock, TX",-20.4011832131633
2020-09-22,19820,"Detroit-Warren-Dearborn, MI",-11.8318946725957
2020-09-22,19740,"Denver-Aurora-Lakewood, CO",-29.0494838020648
2020-09-22,39580,"Raleigh, NC",-22.6957911561002
2020-09-22,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-24.1038010479914
2020-09-23,12420,"Austin-Round Rock, TX",-20.3155272626626
2020-09-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.2311191992721
2020-09-23,28140,"Kansas City, MO-KS",-14.353595122825901
2020-09-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.5842696629214
2020-09-23,41180,"St. Louis, MO-IL",-18.4848752094541
2020-09-23,38300,"Pittsburgh, PA",-20.8690987124464
2020-09-23,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.8263386396527
2020-09-23,31140,"Louisville/Jefferson County, KY-IN",-9.65062742619843
2020-09-23,36740,"Orlando-Kissimmee-Sanford, FL",-20.7736529279938
2020-09-23,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.6815527310203
2020-09-23,35380,"New Orleans-Metairie, LA",-24.5191474614452
2020-09-23,40380,"Rochester, NY",-20.8218470020675
2020-09-23,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.130890052356
2020-09-23,19820,"Detroit-Warren-Dearborn, MI",-11.5894039735099
2020-09-23,19740,"Denver-Aurora-Lakewood, CO",-29.0196426984268
2020-09-23,41700,"San Antonio-New Braunfels, TX",-13.3257833144583
2020-09-23,38900,"Portland-Vancouver-Hillsboro, OR-WA",-26.6503453702894
2020-09-23,13820,"Birmingham-Hoover, AL",-14.8214445538351
2020-09-23,17140,"Cincinnati, OH-KY-IN",-17.7977528089888
2020-09-23,29820,"Las Vegas-Henderson-Paradise, NV",-16.8619791666667
2020-09-23,19100,"Dallas-Fort Worth-Arlington, TX",-18.598884066956
2020-09-23,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.30769230769232
2020-09-23,39580,"Raleigh, NC",-22.4924551748624
2020-09-23,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.4640965529218
2020-09-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.5422508525957
2020-09-23,39300,"Providence-Warwick, RI-MA",-8.1326352530541
2020-09-23,17460,"Cleveland-Elyria, OH",-17.3780213855692
2020-09-23,38060,"Phoenix-Mesa-Scottsdale, AZ",-14.6065347445927
2020-09-23,40060,"Richmond, VA",-18.1346694796062
2020-09-23,24340,"Grand Rapids-Wyoming, MI",-6.27754294450941
2020-09-23,41860,"San Francisco-Oakland-Hayward, CA",-35.9929570938745
2020-09-23,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-24.4939093856805
2020-09-23,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-13.5920655454937
2020-09-23,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.1028290699644
2020-09-23,42660,"Seattle-Tacoma-Bellevue, WA",-35.0717079530639
2020-09-23,40140,"Riverside-San Bernardino-Ontario, CA",1.06036647753698
2020-09-23,25540,"Hartford-West Hartford-East Hartford, CT",-23.0578877596111
2020-09-23,41940,"San Jose-Sunnyvale-Santa Clara, CA",-34.1658536585366
2020-09-23,41620,"Salt Lake City, UT",-21.150546374063
2020-09-23,33340,"Milwaukee-Waukesha-West Allis, WI",-22.0518976821498
2020-09-23,26900,"Indianapolis-Carmel-Anderson, IN",-13.7651821862348
2020-09-23,14460,"Boston-Cambridge-Newton, MA-NH",-27.5740167918692
2020-09-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.879255638453
2020-09-23,36420,"Oklahoma City, OK",-15.6942874532649
2020-09-23,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.1934458086741
2020-09-23,12580,"Baltimore-Columbia-Towson, MD",-22.6418247138441
2020-09-23,18140,"Columbus, OH",-16.6393442622951
2020-09-23,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-23.947171692001
2020-09-23,41740,"San Diego-Carlsbad, CA",-19.1361350574713
2020-09-23,27260,"Jacksonville, FL",-10.6499535747447
2020-09-23,32820,"Memphis, TN-MS-AR",-9.45049336509016
2020-09-23,26420,"Houston-The Woodlands-Sugar Land, TX",-21.5481365023583
2020-09-24,19740,"Denver-Aurora-Lakewood, CO",-29.00390625
2020-09-24,41180,"St. Louis, MO-IL",-18.4372797744891
2020-09-24,24340,"Grand Rapids-Wyoming, MI",-6.17317182593092
2020-09-24,40380,"Rochester, NY",-20.7591014717273
2020-09-24,36740,"Orlando-Kissimmee-Sanford, FL",-20.6383185754598
2020-09-24,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.1103752759382
2020-09-24,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.5085773696067
2020-09-24,32820,"Memphis, TN-MS-AR",-9.20683499107371
2020-09-24,42660,"Seattle-Tacoma-Bellevue, WA",-35.0399166955918
2020-09-24,19820,"Detroit-Warren-Dearborn, MI",-11.4089287268297
2020-09-24,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-24.2994746059545
2020-09-24,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-13.4701621248706
2020-09-24,25540,"Hartford-West Hartford-East Hartford, CT",-22.9893175598128
2020-09-24,14460,"Boston-Cambridge-Newton, MA-NH",-27.1669164976634
2020-09-24,26420,"Houston-The Woodlands-Sugar Land, TX",-21.3572485207101
2020-09-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.3988264243801
2020-09-24,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.36689403400903
