date,CBSA_Code,CBSA_Title,feb1_index
2020-06-10,17140,"Cincinnati, OH-KY-IN",70.93814867943632
2020-06-11,17140,"Cincinnati, OH-KY-IN",71.14201333220825
2020-06-12,17140,"Cincinnati, OH-KY-IN",71.40595730318117
2020-06-13,17140,"Cincinnati, OH-KY-IN",71.67428908952832
2020-06-14,17140,"Cincinnati, OH-KY-IN",72.09686946249262
2020-06-15,17140,"Cincinnati, OH-KY-IN",72.47320901189774
2020-06-16,17140,"Cincinnati, OH-KY-IN",72.85764914353219
2020-06-17,17140,"Cincinnati, OH-KY-IN",73.3109442241161
2020-06-18,17140,"Cincinnati, OH-KY-IN",73.73588726689731
2020-06-19,17140,"Cincinnati, OH-KY-IN",74.16049278541895
2020-06-20,17140,"Cincinnati, OH-KY-IN",74.6728546114252
2020-06-21,17140,"Cincinnati, OH-KY-IN",75.18791663150789
2020-06-22,17140,"Cincinnati, OH-KY-IN",75.69015272972744
2020-06-23,17140,"Cincinnati, OH-KY-IN",75.75495738756223
2020-06-24,17140,"Cincinnati, OH-KY-IN",75.76170787275336
2020-06-25,17140,"Cincinnati, OH-KY-IN",75.88422917897223
2020-06-26,17140,"Cincinnati, OH-KY-IN",75.99324951480888
2020-06-27,17140,"Cincinnati, OH-KY-IN",75.9753607290524
2020-06-28,17140,"Cincinnati, OH-KY-IN",75.88490422749135
2020-06-29,17140,"Cincinnati, OH-KY-IN",75.84338874356594
2020-06-30,17140,"Cincinnati, OH-KY-IN",76.19306387646613
2020-07-01,17140,"Cincinnati, OH-KY-IN",76.54105138806851
2020-07-02,17140,"Cincinnati, OH-KY-IN",76.68146148004388
2020-07-03,17140,"Cincinnati, OH-KY-IN",76.82423424183614
2020-07-04,17140,"Cincinnati, OH-KY-IN",76.94000506286389
2020-07-05,17140,"Cincinnati, OH-KY-IN",77.0615137963041
2020-07-06,17140,"Cincinnati, OH-KY-IN",77.16715888954518
2020-07-07,17140,"Cincinnati, OH-KY-IN",77.25457767277022
2020-07-08,17140,"Cincinnati, OH-KY-IN",77.4533794616488
2020-07-09,17140,"Cincinnati, OH-KY-IN",77.75478862543245
2020-07-10,17140,"Cincinnati, OH-KY-IN",78.09400050628639
2020-07-11,17140,"Cincinnati, OH-KY-IN",78.4703400556915
2020-07-12,17140,"Cincinnati, OH-KY-IN",78.84195426546283
2020-07-13,17140,"Cincinnati, OH-KY-IN",79.20951818411949
2020-07-14,17140,"Cincinnati, OH-KY-IN",79.65707535229095
2020-07-15,17140,"Cincinnati, OH-KY-IN",80.00236266981689
2020-07-16,17140,"Cincinnati, OH-KY-IN",80.33684921103705
2020-07-17,17140,"Cincinnati, OH-KY-IN",80.6689730824403
2020-07-18,17140,"Cincinnati, OH-KY-IN",80.8968019576407
2020-07-19,17140,"Cincinnati, OH-KY-IN",81.28191713779428
2020-07-20,17140,"Cincinnati, OH-KY-IN",81.67378280313898
2020-07-21,17140,"Cincinnati, OH-KY-IN",82.00826934435914
2020-07-22,17140,"Cincinnati, OH-KY-IN",82.43152476584254
2020-07-23,17140,"Cincinnati, OH-KY-IN",82.70390684330437
2020-07-24,17140,"Cincinnati, OH-KY-IN",83.12074930385623
2020-07-25,17140,"Cincinnati, OH-KY-IN",83.60104632520462
2020-07-26,17140,"Cincinnati, OH-KY-IN",83.94363344865413
2020-07-27,17140,"Cincinnati, OH-KY-IN",84.42123027592608
2020-07-28,17140,"Cincinnati, OH-KY-IN",84.90253987005316
2020-07-29,17140,"Cincinnati, OH-KY-IN",85.26639102185469
2020-07-30,17140,"Cincinnati, OH-KY-IN",85.75512614969202
2020-07-31,17140,"Cincinnati, OH-KY-IN",86.09366298202683
2020-08-01,17140,"Cincinnati, OH-KY-IN",86.43827525103367
2020-08-02,17140,"Cincinnati, OH-KY-IN",86.70458189182347
2020-08-03,17140,"Cincinnati, OH-KY-IN",86.90979664163362
2020-08-04,17140,"Cincinnati, OH-KY-IN",87.06674542232723
2020-08-05,17140,"Cincinnati, OH-KY-IN",87.32832672348324
2020-08-06,17140,"Cincinnati, OH-KY-IN",87.50248924141422
2020-08-07,17140,"Cincinnati, OH-KY-IN",87.68441481731499
2020-08-08,17140,"Cincinnati, OH-KY-IN",87.85891485950553
2020-08-09,17140,"Cincinnati, OH-KY-IN",88.07965572525525
2019-02-01,18140,"Columbus, OH",100
2019-02-02,18140,"Columbus, OH",99.45132507657478
2019-02-03,18140,"Columbus, OH",99.33945931548807
2019-02-04,18140,"Columbus, OH",99.07244639765615
2019-02-05,18140,"Columbus, OH",98.93940604607805
2019-02-06,18140,"Columbus, OH",98.8831180361344
2019-02-07,18140,"Columbus, OH",98.88704982592317
2019-02-08,18140,"Columbus, OH",98.79535034149495
2019-02-09,18140,"Columbus, OH",98.79458934992296
2019-02-10,18140,"Columbus, OH",98.78279398055666
2019-02-11,18140,"Columbus, OH",98.81551661815347
2019-02-12,18140,"Columbus, OH",98.64163004394726
2019-02-13,18140,"Columbus, OH",98.46850446131309
2019-02-14,18140,"Columbus, OH",98.33038449099175
2019-02-15,18140,"Columbus, OH",98.20177691532066
2019-02-16,18140,"Columbus, OH",97.94380077240645
2019-02-17,18140,"Columbus, OH",97.8547647584803
2019-02-18,18140,"Columbus, OH",97.79388543271882
2019-02-19,18140,"Columbus, OH",98.02142191275232
2019-02-20,18140,"Columbus, OH",98.29005193767479
2019-02-21,18140,"Columbus, OH",98.54117915644085
2019-02-22,18140,"Columbus, OH",98.71963168007916
2019-02-23,18140,"Columbus, OH",98.98065178928144
2019-02-24,18140,"Columbus, OH",99.05637045069724
2019-02-25,18140,"Columbus, OH",99.19639289994863
2019-02-26,18140,"Columbus, OH",99.35848410478853
2019-02-27,18140,"Columbus, OH",99.501931016114
2019-02-28,18140,"Columbus, OH",99.61874322241881
2019-03-01,18140,"Columbus, OH",99.80138119970321
2019-03-02,18140,"Columbus, OH",100.04337651960505
2019-03-03,18140,"Columbus, OH",100.33902174533418
2019-03-04,18140,"Columbus, OH",100.5684607042977
2019-03-05,18140,"Columbus, OH",100.79485569697314
2019-03-06,18140,"Columbus, OH",100.82605635142589
2019-03-07,18140,"Columbus, OH",101.09849133420848
2019-03-08,18140,"Columbus, OH",101.32184236059587
2019-03-09,18140,"Columbus, OH",101.50676331259632
2019-03-10,18140,"Columbus, OH",101.72668987690963
2019-03-11,18140,"Columbus, OH",101.91008884576603
2019-03-12,18140,"Columbus, OH",101.98694899453989
2019-03-13,18140,"Columbus, OH",102.00292981755229
2019-03-14,18140,"Columbus, OH",102.05848220230962
2019-03-15,18140,"Columbus, OH",102.18176283697657
2019-03-16,18140,"Columbus, OH",102.16958697182427
2019-03-17,18140,"Columbus, OH",102.13876681315755
2019-03-18,18140,"Columbus, OH",102.15969408138805
2019-03-19,18140,"Columbus, OH",102.1037612008447
2019-03-20,18140,"Columbus, OH",102.28792116127315
2019-03-21,18140,"Columbus, OH",102.28145273291098
2019-03-22,18140,"Columbus, OH",102.18290432433461
2019-03-23,18140,"Columbus, OH",102.27346232140479
2019-03-24,18140,"Columbus, OH",102.4153872495862
2019-03-25,18140,"Columbus, OH",102.49947681829423
2019-03-26,18140,"Columbus, OH",102.70646652588323
2019-03-27,18140,"Columbus, OH",102.95759374464927
2019-03-28,18140,"Columbus, OH",103.08125487510227
2019-03-29,18140,"Columbus, OH",103.16800791431235
2019-03-30,18140,"Columbus, OH",103.17257386374446
2019-03-31,18140,"Columbus, OH",103.1691494016704
2019-04-01,18140,"Columbus, OH",103.12957783992542
2019-04-02,18140,"Columbus, OH",103.15050510815593
2019-04-03,18140,"Columbus, OH",103.11511900005708
2019-04-04,18140,"Columbus, OH",103.12729486520935
2019-04-05,18140,"Columbus, OH",103.24486806308622
2019-04-06,18140,"Columbus, OH",103.43663793923483
2019-04-07,18140,"Columbus, OH",103.60443658086487
2019-04-08,18140,"Columbus, OH",103.80686033902175
2019-04-09,18140,"Columbus, OH",104.07853433023232
2019-04-10,18140,"Columbus, OH",104.40233624412609
2019-04-11,18140,"Columbus, OH",104.60476000228299
2019-04-12,18140,"Columbus, OH",104.85740920419306
2019-04-13,18140,"Columbus, OH",105.06592089492608
2019-04-14,18140,"Columbus, OH",105.32085307155224
2019-04-15,18140,"Columbus, OH",105.5807316933965
2019-04-16,18140,"Columbus, OH",105.6594943211004
2019-04-17,18140,"Columbus, OH",105.5769267355364
2019-04-18,18140,"Columbus, OH",105.63666457393985
2019-04-19,18140,"Columbus, OH",105.76603314118296
2019-04-20,18140,"Columbus, OH",105.58834160911668
2019-04-21,18140,"Columbus, OH",105.6644407663185
2019-04-22,18140,"Columbus, OH",105.75728173810475
2019-04-23,18140,"Columbus, OH",105.76108669596485
2019-04-24,18140,"Columbus, OH",106.09249852557883
2019-04-25,18140,"Columbus, OH",106.92464280958089
2019-04-26,18140,"Columbus, OH",107.65823868500657
2019-04-27,18140,"Columbus, OH",108.34237010825105
2019-04-28,18140,"Columbus, OH",108.77271084222741
2019-04-29,18140,"Columbus, OH",109.05313623651618
2019-04-30,18140,"Columbus, OH",109.44200292981756
2019-05-01,18140,"Columbus, OH",109.84076251355515
2019-05-02,18140,"Columbus, OH",109.74906302912697
2019-05-03,18140,"Columbus, OH",109.57479595913475
2019-05-04,18140,"Columbus, OH",109.71481840838612
2019-05-05,18140,"Columbus, OH",109.7429750965508
2019-05-06,18140,"Columbus, OH",109.83125011890493
2019-05-07,18140,"Columbus, OH",109.92751555276526
2019-05-08,18140,"Columbus, OH",109.8632117649297
2019-05-09,18140,"Columbus, OH",109.66269048570287
2019-05-10,18140,"Columbus, OH",109.33812758023704
2019-05-11,18140,"Columbus, OH",109.02878450621161
2019-05-12,18140,"Columbus, OH",108.87354222551986
2019-05-13,18140,"Columbus, OH",108.8138043871164
2019-05-14,18140,"Columbus, OH",108.77347183379943
2019-05-15,18140,"Columbus, OH",108.64105930026827
2019-05-16,18140,"Columbus, OH",108.61556608260562
2019-05-17,18140,"Columbus, OH",108.62812244354394
2019-05-18,18140,"Columbus, OH",108.41238133287673
2019-05-19,18140,"Columbus, OH",108.27882731198753
2019-05-20,18140,"Columbus, OH",108.14451229952628
2019-05-21,18140,"Columbus, OH",108.0334075300116
2019-05-22,18140,"Columbus, OH",107.91621482792078
2019-05-23,18140,"Columbus, OH",107.70884462454579
2019-05-24,18140,"Columbus, OH",107.56577820900633
2019-05-25,18140,"Columbus, OH",107.80472956262011
2019-05-26,18140,"Columbus, OH",107.83288625078478
2019-05-27,18140,"Columbus, OH",107.85952095580542
2019-05-28,18140,"Columbus, OH",107.71493255712193
2019-05-29,18140,"Columbus, OH",107.6262770389818
2019-05-30,18140,"Columbus, OH",107.52430416833134
2019-05-31,18140,"Columbus, OH",107.44896600270151
2019-06-01,18140,"Columbus, OH",107.18071647356507
2019-06-02,18140,"Columbus, OH",106.86947092060954
2019-06-03,18140,"Columbus, OH",106.61187527348135
2019-06-04,18140,"Columbus, OH",106.45358902650153
2019-06-05,18140,"Columbus, OH",106.29378079637767
2019-06-06,18140,"Columbus, OH",106.23252097483021
2019-06-07,18140,"Columbus, OH",106.16365123756253
2019-06-08,18140,"Columbus, OH",106.04227308182561
2019-06-09,18140,"Columbus, OH",105.99965755379259
2019-06-10,18140,"Columbus, OH",105.86001560032723
2019-06-11,18140,"Columbus, OH",105.79152635884559
2019-06-12,18140,"Columbus, OH",105.75423777181668
2019-06-13,18140,"Columbus, OH",105.84898122253297
2019-06-14,18140,"Columbus, OH",105.61497631413732
2019-06-15,18140,"Columbus, OH",105.05716949184787
2019-06-16,18140,"Columbus, OH",104.94454273918916
2019-06-17,18140,"Columbus, OH",104.82468656659627
2019-06-18,18140,"Columbus, OH",104.7093963434355
2019-06-19,18140,"Columbus, OH",104.57165686890018
2019-06-20,18140,"Columbus, OH",104.34335939729466
2019-06-21,18140,"Columbus, OH",104.17251678937656
2019-06-22,18140,"Columbus, OH",104.42174152921255
2019-06-23,18140,"Columbus, OH",104.16034092422426
2019-06-24,18140,"Columbus, OH",104.0001521983144
2019-06-25,18140,"Columbus, OH",103.81104579266784
2019-06-26,18140,"Columbus, OH",103.53404486045316
2019-06-27,18140,"Columbus, OH",103.1862717120408
2019-06-28,18140,"Columbus, OH",103.09038677396649
2019-06-29,18140,"Columbus, OH",102.37277172155319
2019-06-30,18140,"Columbus, OH",101.70119665924699
2019-07-01,18140,"Columbus, OH",100.92764872629036
2019-07-02,18140,"Columbus, OH",100.56427525065162
2019-07-03,18140,"Columbus, OH",100.2362878831117
2019-07-04,18140,"Columbus, OH",99.85617259288854
2019-07-05,18140,"Columbus, OH",99.460076479653
2019-07-06,18140,"Columbus, OH",99.7218575804273
2019-07-07,18140,"Columbus, OH",99.96956033711926
2019-07-08,18140,"Columbus, OH",100.31657249395964
2019-07-09,18140,"Columbus, OH",100.23819036204173
2019-07-10,18140,"Columbus, OH",100.2119361528071
2019-07-11,18140,"Columbus, OH",100.6883168768906
2019-07-12,18140,"Columbus, OH",101.27466088313071
2019-07-13,18140,"Columbus, OH",101.6844548446626
2019-07-14,18140,"Columbus, OH",102.2902041359892
2019-07-15,18140,"Columbus, OH",102.83887905941442
2019-07-16,18140,"Columbus, OH",103.4149496794323
2019-07-17,18140,"Columbus, OH",103.97275650172173
2019-07-18,18140,"Columbus, OH",104.21703479633963
2019-07-19,18140,"Columbus, OH",104.41679508399446
2019-07-20,18140,"Columbus, OH",104.72461617487588
2019-07-21,18140,"Columbus, OH",104.89165382493388
2019-07-22,18140,"Columbus, OH",105.06097444970797
2019-07-23,18140,"Columbus, OH",105.1697962445066
2019-07-24,18140,"Columbus, OH",105.27176911515706
2019-07-25,18140,"Columbus, OH",105.27176911515706
2019-07-26,18140,"Columbus, OH",105.13935658162585
2019-07-27,18140,"Columbus, OH",105.08190171793848
2019-07-28,18140,"Columbus, OH",104.9829728135761
2019-07-29,18140,"Columbus, OH",104.9297034035348
2019-07-30,18140,"Columbus, OH",105.145444514202
2019-07-31,18140,"Columbus, OH",105.20632383996346
2019-08-01,18140,"Columbus, OH",105.15952285828433
2019-08-02,18140,"Columbus, OH",105.25769077107472
2019-08-03,18140,"Columbus, OH",105.34748777657286
2019-08-04,18140,"Columbus, OH",105.52822327492723
2019-08-05,18140,"Columbus, OH",105.74472537716646
2019-08-06,18140,"Columbus, OH",105.74853033502656
2019-08-07,18140,"Columbus, OH",105.92051443030269
2020-02-01,24340,"Grand Rapids-Wyoming, MI",100
2020-02-02,24340,"Grand Rapids-Wyoming, MI",100.1144366197183
2020-02-03,24340,"Grand Rapids-Wyoming, MI",100.70422535211267
2020-02-04,24340,"Grand Rapids-Wyoming, MI",100.60005868544602
2020-02-05,24340,"Grand Rapids-Wyoming, MI",100.60680751173709
2020-02-06,24340,"Grand Rapids-Wyoming, MI",100.78345070422534
2020-02-07,24340,"Grand Rapids-Wyoming, MI",100.88363514419851
2020-02-08,24340,"Grand Rapids-Wyoming, MI",100.98172367538565
2020-02-09,24340,"Grand Rapids-Wyoming, MI",101.06807511737088
2020-02-10,24340,"Grand Rapids-Wyoming, MI",100.9800469483568
2020-02-11,24340,"Grand Rapids-Wyoming, MI",101.2072434607646
2020-02-12,24340,"Grand Rapids-Wyoming, MI",101.53336686787391
2020-02-13,24340,"Grand Rapids-Wyoming, MI",101.66834339369551
2020-02-14,24340,"Grand Rapids-Wyoming, MI",101.77313883299799
2020-02-15,24340,"Grand Rapids-Wyoming, MI",101.60127431254192
2020-02-16,24340,"Grand Rapids-Wyoming, MI",101.58115358819583
2020-02-17,24340,"Grand Rapids-Wyoming, MI",101.46797451374918
2020-02-18,24340,"Grand Rapids-Wyoming, MI",101.32964453386988
2020-02-19,24340,"Grand Rapids-Wyoming, MI",101.14688128772636
2020-02-20,24340,"Grand Rapids-Wyoming, MI",101.09406438631791
2020-02-21,24340,"Grand Rapids-Wyoming, MI",101.15526492287054
2020-02-22,24340,"Grand Rapids-Wyoming, MI",101.40677397719651
2020-02-23,24340,"Grand Rapids-Wyoming, MI",101.62726358148892
2020-02-24,24340,"Grand Rapids-Wyoming, MI",101.98356807511738
2020-02-25,24340,"Grand Rapids-Wyoming, MI",102.33400402414487
2020-02-26,24340,"Grand Rapids-Wyoming, MI",102.63246143527833
2020-02-27,24340,"Grand Rapids-Wyoming, MI",102.89989939637827
2020-02-28,24340,"Grand Rapids-Wyoming, MI",103.11116700201208
2020-02-29,24340,"Grand Rapids-Wyoming, MI",103.5638832997988
2020-03-01,24340,"Grand Rapids-Wyoming, MI",103.90845070422534
2020-03-02,24340,"Grand Rapids-Wyoming, MI",104.07612340710932
2020-03-03,24340,"Grand Rapids-Wyoming, MI",104.16079812206573
2020-03-04,24340,"Grand Rapids-Wyoming, MI",104.35026827632461
2020-03-05,24340,"Grand Rapids-Wyoming, MI",104.50285043594903
2020-03-06,24340,"Grand Rapids-Wyoming, MI",104.67639168343392
2020-03-07,24340,"Grand Rapids-Wyoming, MI",104.71160295103957
2020-03-08,24340,"Grand Rapids-Wyoming, MI",104.78202548625082
2020-03-09,24340,"Grand Rapids-Wyoming, MI",104.89268947015427
2020-03-10,24340,"Grand Rapids-Wyoming, MI",105.25989268947016
2020-03-11,24340,"Grand Rapids-Wyoming, MI",105.4644533869886
2020-03-12,24340,"Grand Rapids-Wyoming, MI",105.7218309859155
2020-03-13,24340,"Grand Rapids-Wyoming, MI",105.85513078470825
2020-03-14,24340,"Grand Rapids-Wyoming, MI",105.97837022132796
2020-03-15,24340,"Grand Rapids-Wyoming, MI",106.05633802816901
2020-03-16,24340,"Grand Rapids-Wyoming, MI",106.0093896713615
2020-03-17,24340,"Grand Rapids-Wyoming, MI",105.43175720992622
2020-03-18,24340,"Grand Rapids-Wyoming, MI",104.62525150905432
2020-03-19,24340,"Grand Rapids-Wyoming, MI",103.41297786720321
2020-03-20,24340,"Grand Rapids-Wyoming, MI",102.03135479543933
2020-03-21,24340,"Grand Rapids-Wyoming, MI",99.99748490945673
2020-03-22,24340,"Grand Rapids-Wyoming, MI",98.08182427900739
2020-03-23,24340,"Grand Rapids-Wyoming, MI",96.17454728370222
2020-03-24,24340,"Grand Rapids-Wyoming, MI",94.31841046277665
2020-03-25,24340,"Grand Rapids-Wyoming, MI",92.37927565392353
2020-03-26,24340,"Grand Rapids-Wyoming, MI",90.55164319248826
2020-03-27,24340,"Grand Rapids-Wyoming, MI",87.78504359490276
2020-03-28,24340,"Grand Rapids-Wyoming, MI",85.99094567404427
2020-03-29,24340,"Grand Rapids-Wyoming, MI",84.07193158953723
2020-03-30,24340,"Grand Rapids-Wyoming, MI",82.30717639168344
2020-03-31,24340,"Grand Rapids-Wyoming, MI",80.59691482226694
2020-04-01,24340,"Grand Rapids-Wyoming, MI",79.04678068410463
2020-04-02,24340,"Grand Rapids-Wyoming, MI",77.59389671361502
2020-04-03,24340,"Grand Rapids-Wyoming, MI",77.00033534540577
2020-04-04,24340,"Grand Rapids-Wyoming, MI",75.76877934272301
2020-04-05,24340,"Grand Rapids-Wyoming, MI",74.39721663313212
2020-04-06,24340,"Grand Rapids-Wyoming, MI",73.16901408450704
2020-04-07,24340,"Grand Rapids-Wyoming, MI",72.00117370892019
2020-04-08,24340,"Grand Rapids-Wyoming, MI",71.30365526492287
2020-04-09,24340,"Grand Rapids-Wyoming, MI",70.55164319248827
2020-04-10,24340,"Grand Rapids-Wyoming, MI",69.97233400402413
2020-04-11,24340,"Grand Rapids-Wyoming, MI",69.68980549966464
2020-04-12,24340,"Grand Rapids-Wyoming, MI",69.50788061703554
2020-04-13,24340,"Grand Rapids-Wyoming, MI",69.17588866532529
2020-04-14,24340,"Grand Rapids-Wyoming, MI",68.7969483568075
2020-04-15,24340,"Grand Rapids-Wyoming, MI",68.10362173038229
2020-04-16,24340,"Grand Rapids-Wyoming, MI",67.59892689470153
2020-04-17,24340,"Grand Rapids-Wyoming, MI",67.0523138832998
2020-04-18,24340,"Grand Rapids-Wyoming, MI",66.57780013413816
2020-04-19,24340,"Grand Rapids-Wyoming, MI",66.14185110663985
2020-04-20,24340,"Grand Rapids-Wyoming, MI",65.72099262240107
2020-04-21,24340,"Grand Rapids-Wyoming, MI",65.48373574782025
2020-04-22,24340,"Grand Rapids-Wyoming, MI",65.2959423205902
2020-04-23,24340,"Grand Rapids-Wyoming, MI",65.0880281690141
2020-04-24,24340,"Grand Rapids-Wyoming, MI",64.9614352783367
2020-04-25,24340,"Grand Rapids-Wyoming, MI",64.79963112005366
2020-04-26,24340,"Grand Rapids-Wyoming, MI",64.63531187122736
2020-04-27,24340,"Grand Rapids-Wyoming, MI",64.3963782696177
2020-04-28,24340,"Grand Rapids-Wyoming, MI",64.19433266264252
2020-04-29,24340,"Grand Rapids-Wyoming, MI",64.03923541247485
2020-04-30,24340,"Grand Rapids-Wyoming, MI",63.92270288397049
2020-05-01,24340,"Grand Rapids-Wyoming, MI",63.8514419852448
2020-05-02,24340,"Grand Rapids-Wyoming, MI",63.782696177062384
2020-05-03,24340,"Grand Rapids-Wyoming, MI",63.715627095908786
2020-05-04,24340,"Grand Rapids-Wyoming, MI",63.656103286384976
2020-05-05,24340,"Grand Rapids-Wyoming, MI",63.580650570087194
2020-05-06,24340,"Grand Rapids-Wyoming, MI",63.56556002682764
2020-05-07,24340,"Grand Rapids-Wyoming, MI",63.547116029510384
2020-05-08,24340,"Grand Rapids-Wyoming, MI",63.71898054996647
2020-05-09,24340,"Grand Rapids-Wyoming, MI",64.03839704896043
2020-05-10,24340,"Grand Rapids-Wyoming, MI",64.38212608987257
2020-05-11,24340,"Grand Rapids-Wyoming, MI",64.7040576794098
2020-05-12,24340,"Grand Rapids-Wyoming, MI",65.12323943661971
2020-05-13,24340,"Grand Rapids-Wyoming, MI",65.05868544600939
2020-05-14,24340,"Grand Rapids-Wyoming, MI",65.30767940979209
2020-05-15,24340,"Grand Rapids-Wyoming, MI",65.75452716297787
2020-05-16,24340,"Grand Rapids-Wyoming, MI",65.86686787391012
2020-05-17,24340,"Grand Rapids-Wyoming, MI",65.98507712944333
2020-05-18,24340,"Grand Rapids-Wyoming, MI",66.19718309859155
2020-05-19,24340,"Grand Rapids-Wyoming, MI",66.35814889336015
2020-05-20,24340,"Grand Rapids-Wyoming, MI",67.00033534540577
2020-05-21,24340,"Grand Rapids-Wyoming, MI",67.44131455399061
2020-05-22,24340,"Grand Rapids-Wyoming, MI",67.64168343393695
2020-05-23,24340,"Grand Rapids-Wyoming, MI",68.04661301140175
2020-05-24,24340,"Grand Rapids-Wyoming, MI",68.43980549966466
2020-05-25,24340,"Grand Rapids-Wyoming, MI",68.79359490274983
2020-05-26,24340,"Grand Rapids-Wyoming, MI",68.99144869215291
2020-05-27,24340,"Grand Rapids-Wyoming, MI",69.13732394366198
2020-05-28,24340,"Grand Rapids-Wyoming, MI",69.11887994634473
2020-05-29,24340,"Grand Rapids-Wyoming, MI",69.27900737759892
2020-05-30,24340,"Grand Rapids-Wyoming, MI",69.51039570757881
2020-05-31,24340,"Grand Rapids-Wyoming, MI",69.6076458752515
2020-06-01,24340,"Grand Rapids-Wyoming, MI",69.57746478873239
2020-06-02,24340,"Grand Rapids-Wyoming, MI",69.72753185781355
2020-06-03,24340,"Grand Rapids-Wyoming, MI",69.91784037558686
2020-06-04,24340,"Grand Rapids-Wyoming, MI",70.33283031522468
2020-06-05,24340,"Grand Rapids-Wyoming, MI",70.65392354124748
2020-06-06,24340,"Grand Rapids-Wyoming, MI",71.06304493628437
2020-06-07,24340,"Grand Rapids-Wyoming, MI",71.57025486250839
2020-06-08,24340,"Grand Rapids-Wyoming, MI",72.19315895372233
2020-06-09,24340,"Grand Rapids-Wyoming, MI",72.92421193829645
2020-06-10,24340,"Grand Rapids-Wyoming, MI",73.58819584171697
2020-06-11,24340,"Grand Rapids-Wyoming, MI",74.131455399061025
2020-06-12,24340,"Grand Rapids-Wyoming, MI",74.72501676727029
2020-06-13,24340,"Grand Rapids-Wyoming, MI",75.24396378269617
2020-06-14,24340,"Grand Rapids-Wyoming, MI",75.86938296445338
2020-06-15,24340,"Grand Rapids-Wyoming, MI",76.55181086519114
2020-06-16,24340,"Grand Rapids-Wyoming, MI",77.04225352112675
2020-06-17,24340,"Grand Rapids-Wyoming, MI",77.65509725016767
2020-06-18,24340,"Grand Rapids-Wyoming, MI",78.38112005365527
2020-06-19,24340,"Grand Rapids-Wyoming, MI",79.00318578135479
2020-06-20,24340,"Grand Rapids-Wyoming, MI",79.70573440643864
2020-06-21,24340,"Grand Rapids-Wyoming, MI",80.44181757209927
2020-06-22,24340,"Grand Rapids-Wyoming, MI",81.18879946344735
2020-06-23,24340,"Grand Rapids-Wyoming, MI",81.74631120053655
2020-06-24,24340,"Grand Rapids-Wyoming, MI",82.09339369550638
2020-06-25,24340,"Grand Rapids-Wyoming, MI",82.55281690140845
2020-06-26,24340,"Grand Rapids-Wyoming, MI",82.97367538564721
2020-06-27,24340,"Grand Rapids-Wyoming, MI",83.27213279678068
2020-06-28,24340,"Grand Rapids-Wyoming, MI",83.45321931589537
2020-06-29,24340,"Grand Rapids-Wyoming, MI",83.64268947015427
2020-06-30,24340,"Grand Rapids-Wyoming, MI",84.07444668008048
2020-07-01,24340,"Grand Rapids-Wyoming, MI",84.62608987256874
2020-07-02,24340,"Grand Rapids-Wyoming, MI",84.86250838363515
2020-07-03,24340,"Grand Rapids-Wyoming, MI",85.10479543930248
2020-07-04,24340,"Grand Rapids-Wyoming, MI",85.27498323272972
2020-07-05,24340,"Grand Rapids-Wyoming, MI",85.47199865861838
2020-07-06,24340,"Grand Rapids-Wyoming, MI",85.65979208584842
2020-07-07,24340,"Grand Rapids-Wyoming, MI",85.78470824949699
2020-07-08,24340,"Grand Rapids-Wyoming, MI",85.99178403755869
2020-07-09,24340,"Grand Rapids-Wyoming, MI",86.46881287726357
2020-07-10,24340,"Grand Rapids-Wyoming, MI",86.88799463447351
2020-07-11,24340,"Grand Rapids-Wyoming, MI",87.44131455399061
2020-07-12,24340,"Grand Rapids-Wyoming, MI",87.96780684104628
2020-07-13,24340,"Grand Rapids-Wyoming, MI",88.46579476861167
2020-07-14,24340,"Grand Rapids-Wyoming, MI",89.04929577464789
2020-07-15,24340,"Grand Rapids-Wyoming, MI",89.47853789403085
2020-07-16,24340,"Grand Rapids-Wyoming, MI",89.77867203219316
2020-07-17,24340,"Grand Rapids-Wyoming, MI",90.1819248826291
2020-07-18,24340,"Grand Rapids-Wyoming, MI",90.41079812206573
2020-07-19,24340,"Grand Rapids-Wyoming, MI",90.74446680080483
2020-07-20,24340,"Grand Rapids-Wyoming, MI",91.02364185110665
2020-07-21,24340,"Grand Rapids-Wyoming, MI",91.30617035546614
2020-07-22,24340,"Grand Rapids-Wyoming, MI",91.71696847753185
2020-07-23,24340,"Grand Rapids-Wyoming, MI",91.95338698859827
2020-07-24,24340,"Grand Rapids-Wyoming, MI",92.1202213279678
2020-07-25,24340,"Grand Rapids-Wyoming, MI",92.52431254191818
2020-07-26,24340,"Grand Rapids-Wyoming, MI",92.81103286384976
2020-07-27,24340,"Grand Rapids-Wyoming, MI",93.31405097250169
2020-07-28,24340,"Grand Rapids-Wyoming, MI",93.7793427230047
2020-07-29,24340,"Grand Rapids-Wyoming, MI",94.12474849094568
2020-07-30,24340,"Grand Rapids-Wyoming, MI",94.69735077129442
2020-07-31,24340,"Grand Rapids-Wyoming, MI",95.09641180415828
2020-08-01,24340,"Grand Rapids-Wyoming, MI",95.35714285714286
2020-08-02,24340,"Grand Rapids-Wyoming, MI",95.47786720321932
2020-08-03,24340,"Grand Rapids-Wyoming, MI",95.60362173038229
2020-08-04,24340,"Grand Rapids-Wyoming, MI",95.6505700871898
2020-08-05,24340,"Grand Rapids-Wyoming, MI",95.83081824279009
2020-08-06,24340,"Grand Rapids-Wyoming, MI",95.87357478202549
