date,CBSA Title,cbsa_code,pct_chng_feb_1
2021-01-07,"Hartford-East Hartford-Middletown, CT",25540,-7.67515744352056
2021-01-07,"Urban Honolulu, HI",46520,-27.6017823771337
2021-01-07,"Madison, WI",31540,-12.85307640419
2021-01-07,"Colorado Springs, CO",17820,-5.56530717758553
2021-01-07,"Albany-Schenectady-Troy, NY",10580,-2.55268779253052
2021-01-07,"Greensboro-High Point, NC",24660,1.02454005622281
2021-01-07,"Deltona-Daytona Beach-Ormond Beach, FL",19660,16.2924742466447
2021-01-07,"Winston-Salem, NC",49180,-2.85291916235774
2021-01-07,"New York-Newark-Jersey City, NY-NJ-PA",35620,-15.2245491713122
2021-01-07,"Syracuse, NY",45060,-10.9938041230397
2021-01-07,"San Antonio-New Braunfels, TX",41700,2.81982136932315
2021-01-07,"Columbia, SC",17900,15.1200190426927
2021-01-07,"Lakeland-Winter Haven, FL",29460,14.4757802520478
2021-01-07,"Little Rock-North Little Rock-Conway, AR",30780,7.95396287449723
2021-01-07,"Chattanooga, TN-GA",16860,10.0339222148013
2021-01-07,"Oxnard-Thousand Oaks-Ventura, CA",37100,-11.0602560296322
2021-01-07,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,4.87800570094403
2021-01-07,"New Haven-Milford, CT",35300,7.42840769539164
2021-01-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.3973926810345
2021-01-07,"Knoxville, TN",28940,6.12222945853511
2021-01-07,"Stockton, CA",44700,17.8153294218958
2021-01-08,"El Paso, TX",21340,6.62997826955938
2021-01-08,"San Francisco-Oakland-Berkeley, CA",41860,-24.1355652964641
2021-01-08,"Birmingham-Hoover, AL",13820,4.03971450131233
2021-01-08,"Springfield, MA",44140,-2.97674524055881
2021-01-08,"San Diego-Chula Vista-Carlsbad, CA",41740,-1.79370609945755
2021-01-08,"Tulsa, OK",46140,5.96830524790339
2021-01-08,"Salt Lake City, UT",41620,-4.42993163601536
2021-01-08,"Milwaukee-Waukesha, WI",33340,-9.52244274721336
2021-01-08,"Bridgeport-Stamford-Norwalk, CT",14860,-8.05412281604583
2021-01-08,"Jackson, MS",27140,18.7132311542718
2021-01-08,"Jacksonville, FL",27260,5.89032607229429
2021-01-08,"Durham-Chapel Hill, NC",20500,-2.65447582335325
2021-01-08,"Charlotte-Concord-Gastonia, NC-SC",16740,-3.05301683165791
2021-01-08,"Seattle-Tacoma-Bellevue, WA",42660,-22.949244262897
2021-01-08,"Cleveland-Elyria, OH",17460,-2.39788721026125
2021-01-08,"Fayetteville-Springdale-Rogers, AR",22220,-13.6076156660759
2021-01-08,"San Antonio-New Braunfels, TX",41700,3.33466998519949
2021-01-08,"Dayton-Kettering, OH",19430,3.99868559903664
2021-01-08,"Lexington-Fayette, KY",30460,-4.76903765997874
2021-01-08,"Oklahoma City, OK",36420,3.40384198345254
2021-01-08,"St. Louis, MO-IL",41180,-6.37904786330504
2021-01-08,"Harrisburg-Carlisle, PA",25420,-5.62035627631919
2021-01-08,"Lancaster, PA",29540,0.909614922640212
2021-01-08,"Louisville/Jefferson County, KY-IN",31140,0.543873037252007
2021-01-08,"Indianapolis-Carmel-Anderson, IN",26900,2.6275984655771
2021-01-08,"Las Vegas-Henderson-Paradise, NV",29820,-7.17275359796469
2021-01-08,"Albuquerque, NM",10740,4.42494333713246
2021-01-08,"Portland-South Portland, ME",38860,-1.36828704534
2021-01-08,"Albany-Schenectady-Troy, NY",10580,-2.61676278864795
2021-01-08,"Scranton--Wilkes-Barre, PA",42540,10.6358561587665
2021-01-08,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,5.40806552103972
2021-01-08,"Tucson, AZ",46060,6.7638489746058
2021-01-08,"Memphis, TN-MS-AR",32820,9.00764887940606
2021-01-08,"San Jose-Sunnyvale-Santa Clara, CA",41940,-24.2919096094618
2021-01-08,"Providence-Warwick, RI-MA",39300,0.785012537310936
2021-01-08,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.81546162618616
2021-01-08,"Riverside-San Bernardino-Ontario, CA",40140,13.7642346210416
2021-01-08,"Austin-Round Rock-Georgetown, TX",12420,-6.18011445194003
2021-01-08,"Orlando-Kissimmee-Sanford, FL",36740,-4.9584166796107
2021-01-08,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-5.25948049496451
2021-01-08,"Little Rock-North Little Rock-Conway, AR",30780,8.6927850086491
2021-01-08,"Grand Rapids-Kentwood, MI",24340,1.88804423083455
2021-01-08,"Detroit-Warren-Dearborn, MI",19820,3.21278925626678
2021-01-08,"Hartford-East Hartford-Middletown, CT",25540,-7.68329811883283
2021-01-08,"Dallas-Fort Worth-Arlington, TX",19100,1.16480342172627
2021-01-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-13.5811649112026
2021-01-08,"Boston-Cambridge-Newton, MA-NH",14460,-16.807797398587
2021-01-08,"Baltimore-Columbia-Towson, MD",12580,-5.10685451132974
2021-01-08,"Chattanooga, TN-GA",16860,10.3643968110491
2021-01-08,"Buffalo-Cheektowaga, NY",15380,-1.95938828455855
2021-01-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,-10.3351819304613
2021-01-08,"Pittsburgh, PA",38300,-7.86171437865193
2021-01-08,"New Haven-Milford, CT",35300,7.59293203864526
2021-01-08,"Ogden-Clearfield, UT",36260,10.0523424552054
2021-01-08,"Worcester, MA-CT",49340,6.59109179931923
2021-01-08,"Allentown-Bethlehem-Easton, PA-NJ",10900,1.50332506234454
2021-01-08,"Raleigh-Cary, NC",39580,-8.61961455544112
2021-01-08,"Columbus, OH",18140,-10.4499443999528
2021-01-08,"Los Angeles-Long Beach-Anaheim, CA",31080,-12.3463905088496
2021-01-08,"Bakersfield, CA",12540,17.2610580272393
2021-01-08,"Stockton, CA",44700,17.5465358324628
2021-01-08,"Lakeland-Winter Haven, FL",29460,15.7273995688897
2021-01-08,"McAllen-Edinburg-Mission, TX",32580,18.0000904579658
2021-01-08,"Boise City, ID",14260,16.1694903142444
2021-01-08,"Des Moines-West Des Moines, IA",19780,4.81020635173803
2021-01-08,"Wichita, KS",48620,4.17437589364105
2021-01-08,"Omaha-Council Bluffs, NE-IA",36540,-0.800528697272362
2021-01-08,"New York-Newark-Jersey City, NY-NJ-PA",35620,-15.0812210181472
2021-01-08,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-16.5416317623817
2021-01-08,"Kansas City, MO-KS",28140,2.307916498914
2021-01-08,"Lansing-East Lansing, MI",29620,-11.4869789747842
2021-01-08,"Greensboro-High Point, NC",24660,1.53149310063749
2021-01-08,"Fresno, CA",23420,15.5676531816455
2021-01-08,"Pensacola-Ferry Pass-Brent, FL",37860,13.3314357185046
2021-01-08,"Augusta-Richmond County, GA-SC",12260,7.02201361403403
2021-01-08,"Madison, WI",31540,-12.9120975827849
2021-01-08,"Modesto, CA",33700,17.096845074876
2021-01-08,"Deltona-Daytona Beach-Ormond Beach, FL",19660,17.1755130710147
2021-01-08,"Baton Rouge, LA",12940,2.74614604085803
2021-01-08,"Rochester, NY",40380,-8.78864650649477
2021-01-08,"Colorado Springs, CO",17820,-5.18136485492079
2021-01-08,"Knoxville, TN",28940,6.39582588875167
2021-01-08,"Sacramento-Roseville-Folsom, CA",40900,1.30947479734418
2021-01-08,"Poughkeepsie-Newburgh-Middletown, NY",39100,-3.06118245851458
2021-01-08,"Palm Bay-Melbourne-Titusville, FL",37340,0.708225041573929
2021-01-08,"Denver-Aurora-Lakewood, CO",19740,-20.2113714288059
2021-01-08,"Cincinnati, OH-KY-IN",17140,-2.50941044029369
2021-01-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.3402575325894
2021-01-08,"Tampa-St. Petersburg-Clearwater, FL",45300,5.51976941225658
2021-01-08,"Spokane-Spokane Valley, WA",44060,11.8795688600153
2021-01-08,"Urban Honolulu, HI",46520,-27.5612973642568
2021-01-08,"North Port-Sarasota-Bradenton, FL",35840,13.5544154574031
2021-01-08,"Greenville-Anderson, SC",24860,9.74530585631841
2021-01-08,"Winston-Salem, NC",49180,-2.1420139504404
2021-01-08,"Charleston-North Charleston, SC",16700,7.18420628140521
2021-01-08,"Syracuse, NY",45060,-10.693179654463
2021-01-08,"Richmond, VA",40060,-2.32976949714204
2021-01-08,"Oxnard-Thousand Oaks-Ventura, CA",37100,-11.2473704707611
2021-01-08,"Provo-Orem, UT",39340,0.0853816432490717
2021-01-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,3.92488980534349
2021-01-08,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-5.71454537023103
2021-01-08,"Cape Coral-Fort Myers, FL",15980,0.945196953725858
2021-01-08,"New Orleans-Metairie, LA",35380,-7.49988164915899
2021-01-08,"Houston-The Woodlands-Sugar Land, TX",26420,-8.72036315655108
2021-01-08,"Phoenix-Mesa-Chandler, AZ",38060,2.76394821759798
2021-01-08,"Akron, OH",10420,1.99867306008077
2021-01-08,"Youngstown-Warren-Boardman, OH-PA",49660,19.5826267984582
2021-01-08,"Toledo, OH",45780,12.9654764367344
2021-01-08,"Fayetteville, NC",22180,14.284900337128
2021-01-08,"Columbia, SC",17900,15.7389660280572
2021-01-09,"Provo-Orem, UT",39340,0.374897701975518
2021-01-09,"New Haven-Milford, CT",35300,7.92483728432012
2021-01-09,"Scranton--Wilkes-Barre, PA",42540,10.8341911638087
2021-01-09,"Richmond, VA",40060,-1.69608001104407
2021-01-09,"Tucson, AZ",46060,7.39416388974128
2021-01-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,-10.1320024991593
2021-01-09,"Birmingham-Hoover, AL",13820,4.57627937983691
2021-01-09,"Lakeland-Winter Haven, FL",29460,16.9716442723066
2021-01-09,"Winston-Salem, NC",49180,-1.2624879252894
2021-01-09,"Knoxville, TN",28940,6.83200144033713
2021-01-09,"Bakersfield, CA",12540,18.0351385936014
2021-01-09,"Cape Coral-Fort Myers, FL",15980,1.81261111356343
2021-01-09,"Lansing-East Lansing, MI",29620,-11.1397913381721
2021-01-09,"Modesto, CA",33700,17.5554405308642
2021-01-09,"Dayton-Kettering, OH",19430,4.15662670619219
2021-01-09,"Bridgeport-Stamford-Norwalk, CT",14860,-7.92366887195487
2021-01-09,"Memphis, TN-MS-AR",32820,9.53366018287665
2021-01-09,"Augusta-Richmond County, GA-SC",12260,7.7940427717033
2021-01-09,"Deltona-Daytona Beach-Ormond Beach, FL",19660,17.9176949923516
2021-01-09,"Milwaukee-Waukesha, WI",33340,-9.41147397901297
2021-01-09,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.08139657840541
2021-01-09,"Detroit-Warren-Dearborn, MI",19820,3.64698454793808
2021-01-09,"Urban Honolulu, HI",46520,-26.928214594747
2021-01-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.1676765302665
2021-01-09,"Cleveland-Elyria, OH",17460,-1.89502691655277
2021-01-09,"Boston-Cambridge-Newton, MA-NH",14460,-16.7509584079812
2021-01-09,"Louisville/Jefferson County, KY-IN",31140,0.446575760029688
2021-01-09,"Madison, WI",31540,-13.0336829917644
2021-01-09,"Grand Rapids-Kentwood, MI",24340,2.19622960378767
2021-01-09,"El Paso, TX",21340,6.68536275039557
2021-01-09,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-16.4619650759296
2021-01-09,"North Port-Sarasota-Bradenton, FL",35840,14.5269717703063
2021-01-09,"Durham-Chapel Hill, NC",20500,-2.38369653335916
2021-01-09,"Salt Lake City, UT",41620,-4.53644479348713
2021-01-09,"Little Rock-North Little Rock-Conway, AR",30780,9.58779680653727
2021-01-09,"Columbus, OH",18140,-10.0413780835503
2021-01-09,"Albany-Schenectady-Troy, NY",10580,-2.38653452360835
2021-01-09,"Jacksonville, FL",27260,6.59469025654538
2021-01-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,4.35471772250544
2021-01-09,"McAllen-Edinburg-Mission, TX",32580,19.6699052357821
2021-01-09,"Jackson, MS",27140,19.4790533964554
2021-01-09,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,6.14860521362672
2021-01-09,"Raleigh-Cary, NC",39580,-8.25669928280516
2021-01-09,"Fayetteville-Springdale-Rogers, AR",22220,-13.368805819057
2021-01-09,"Pensacola-Ferry Pass-Brent, FL",37860,13.8689175321625
2021-01-09,"Toledo, OH",45780,13.553511127521
2021-01-09,"Los Angeles-Long Beach-Anaheim, CA",31080,-12.0495503135375
2021-01-09,"Charleston-North Charleston, SC",16700,7.89034386867851
2021-01-09,"Pittsburgh, PA",38300,-7.74165192530011
2021-01-09,"Baltimore-Columbia-Towson, MD",12580,-4.92863102575372
2021-01-09,"Providence-Warwick, RI-MA",39300,0.5057251501704
2021-01-09,"Indianapolis-Carmel-Anderson, IN",26900,3.02639575376931
2021-01-09,"Poughkeepsie-Newburgh-Middletown, NY",39100,-3.20985579509175
2021-01-09,"Springfield, MA",44140,-2.41379072019392
2021-01-09,"Palm Bay-Melbourne-Titusville, FL",37340,1.05309609077229
2021-01-09,"Kansas City, MO-KS",28140,3.21788752754433
2021-01-09,"Austin-Round Rock-Georgetown, TX",12420,-5.66205405171577
2021-01-09,"Lancaster, PA",29540,0.468885446066558
2021-01-09,"Baton Rouge, LA",12940,3.16201070318858
2021-01-09,"New York-Newark-Jersey City, NY-NJ-PA",35620,-14.8722090611962
2021-01-09,"Greenville-Anderson, SC",24860,10.7006273588897
2021-01-09,"Syracuse, NY",45060,-10.0788239268672
2021-01-09,"Greensboro-High Point, NC",24660,2.08477531011979
2021-01-09,"Des Moines-West Des Moines, IA",19780,4.81630822384598
2021-01-09,"Seattle-Tacoma-Bellevue, WA",42660,-22.5478022021883
2021-01-09,"Denver-Aurora-Lakewood, CO",19740,-19.5871744285349
2021-01-09,"Spokane-Spokane Valley, WA",44060,12.555115668429501
2021-01-09,"San Jose-Sunnyvale-Santa Clara, CA",41940,-24.2303103393522
2021-01-09,"San Antonio-New Braunfels, TX",41700,3.85314092530031
2021-01-09,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-5.45964138871824
2021-01-09,"Chattanooga, TN-GA",16860,11.010580470639
2021-01-09,"Cincinnati, OH-KY-IN",17140,-2.02183586101411
2021-01-09,"San Diego-Chula Vista-Carlsbad, CA",41740,-1.772932278122
2021-01-09,"Oklahoma City, OK",36420,3.90018652504367
2021-01-09,"Fresno, CA",23420,16.4073910322944
2021-01-09,"San Francisco-Oakland-Berkeley, CA",41860,-23.9345706526777
2021-01-09,"Harrisburg-Carlisle, PA",25420,-5.57345175150293
2021-01-09,"Worcester, MA-CT",49340,6.56401698316786
2021-01-09,"Ogden-Clearfield, UT",36260,11.0679867789319
2021-01-09,"Rochester, NY",40380,-8.72304766711545
2021-01-09,"Omaha-Council Bluffs, NE-IA",36540,-0.395811448806749
2021-01-09,"Sacramento-Roseville-Folsom, CA",40900,1.93695287242612
2021-01-09,"Dallas-Fort Worth-Arlington, TX",19100,1.55462571727278
2021-01-09,"Buffalo-Cheektowaga, NY",15380,-1.64231835146893
2021-01-09,"Youngstown-Warren-Boardman, OH-PA",49660,20.1897302999717
2021-01-09,"Tulsa, OK",46140,6.2893988314233
2021-01-09,"Orlando-Kissimmee-Sanford, FL",36740,-4.22912681522123
2021-01-09,"Colorado Springs, CO",17820,-4.74514299534492
2021-01-09,"Akron, OH",10420,2.45685188210769
2021-01-09,"St. Louis, MO-IL",41180,-6.16860276158343
2021-01-09,"Lexington-Fayette, KY",30460,-4.75684855231771
2021-01-09,"Las Vegas-Henderson-Paradise, NV",29820,-6.75491175351518
2021-01-09,"New Orleans-Metairie, LA",35380,-6.88618997698466
2021-01-09,"Boise City, ID",14260,16.2726197138914
2021-01-09,"Columbia, SC",17900,16.4302092823956
2021-01-09,"Tampa-St. Petersburg-Clearwater, FL",45300,6.33741203612095
2021-01-09,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-4.97200928925824
2021-01-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-13.341319872353
2021-01-09,"Houston-The Woodlands-Sugar Land, TX",26420,-8.22209937406031
2021-01-09,"Portland-South Portland, ME",38860,-1.36661920810129
2021-01-09,"Oxnard-Thousand Oaks-Ventura, CA",37100,-11.1348776360558
2021-01-09,"Charlotte-Concord-Gastonia, NC-SC",16740,-2.62858211296481
2021-01-09,"Hartford-East Hartford-Middletown, CT",25540,-7.66496517175909
2021-01-09,"Fayetteville, NC",22180,15.0503563763777
2021-01-09,"Albuquerque, NM",10740,4.92409299086944
2021-01-09,"Allentown-Bethlehem-Easton, PA-NJ",10900,1.19143250309008
2021-01-09,"Riverside-San Bernardino-Ontario, CA",40140,13.8487019879143
2021-01-09,"Phoenix-Mesa-Chandler, AZ",38060,3.27531021888174
2021-01-09,"Wichita, KS",48620,4.88497238462673
2021-01-09,"Stockton, CA",44700,17.9418499513297
2021-01-10,"New York-Newark-Jersey City, NY-NJ-PA",35620,-14.6070490484585
2021-01-10,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-4.90869415752158
2021-01-10,"San Diego-Chula Vista-Carlsbad, CA",41740,-1.56598903491997
2021-01-10,"St. Louis, MO-IL",41180,-5.87551794708688
2021-01-10,"Kansas City, MO-KS",28140,4.13659553074677
2021-01-10,"Indianapolis-Carmel-Anderson, IN",26900,3.44189502925105
2021-01-10,"Columbus, OH",18140,-9.33473550400876
2021-01-10,"Tampa-St. Petersburg-Clearwater, FL",45300,7.1996396700694
2021-01-10,"San Antonio-New Braunfels, TX",41700,4.42345138876261
2021-01-10,"Provo-Orem, UT",39340,1.02674666627411
2021-01-10,"Albuquerque, NM",10740,5.55133256869995
2021-01-10,"Knoxville, TN",28940,7.44245881263839
2021-01-10,"Deltona-Daytona Beach-Ormond Beach, FL",19660,18.5319780775115
2021-01-10,"Toledo, OH",45780,14.1756879263161
2021-01-10,"Syracuse, NY",45060,-9.2990419313792
2021-01-10,"Omaha-Council Bluffs, NE-IA",36540,0.0384455241632553
2021-01-10,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-16.2818867315209
2021-01-10,"Cincinnati, OH-KY-IN",17140,-1.47599051401297
2021-01-10,"Las Vegas-Henderson-Paradise, NV",29820,-6.32368020685934
2021-01-10,"Fayetteville-Springdale-Rogers, AR",22220,-12.9559706573502
2021-01-10,"Cape Coral-Fort Myers, FL",15980,2.64258506355557
2021-01-10,"Austin-Round Rock-Georgetown, TX",12420,-5.0687878762376
2021-01-10,"Little Rock-North Little Rock-Conway, AR",30780,10.444612537297
2021-01-10,"Jackson, MS",27140,19.5758318837214
2021-01-10,"Fayetteville, NC",22180,15.6745756867906
2021-01-10,"Los Angeles-Long Beach-Anaheim, CA",31080,-11.6275776026612
2021-01-10,"Jacksonville, FL",27260,7.30940568801457
2021-01-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-15.7047481804159
2021-01-10,"Urban Honolulu, HI",46520,-26.3309036595675
2021-01-10,"Richmond, VA",40060,-1.04609611781082
2021-01-10,"Oxnard-Thousand Oaks-Ventura, CA",37100,-10.8646360281834
2021-01-10,"Scranton--Wilkes-Barre, PA",42540,11.168378975047
2021-01-10,"Palm Bay-Melbourne-Titusville, FL",37340,1.44764785147282
2021-01-10,"Pensacola-Ferry Pass-Brent, FL",37860,14.3228817489833
2021-01-10,"Boston-Cambridge-Newton, MA-NH",14460,-16.5587008014964
2021-01-10,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-1.28047962903156
2021-01-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-12.924914041058
2021-01-10,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,6.8305170044187
2021-01-10,"Fresno, CA",23420,17.074923238229
2021-01-10,"Winston-Salem, NC",49180,-0.331121579912985
2021-01-10,"Buffalo-Cheektowaga, NY",15380,-0.976298958156552
2021-01-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,-9.72221579273232
2021-01-10,"Houston-The Woodlands-Sugar Land, TX",26420,-7.65015327873306
2021-01-10,"Allentown-Bethlehem-Easton, PA-NJ",10900,1.8564322527028
2021-01-10,"Tucson, AZ",46060,7.91696115065961
2021-01-10,"Wichita, KS",48620,5.52287429612517
2021-01-10,"Raleigh-Cary, NC",39580,-7.82788812144357
2021-01-10,"Boise City, ID",14260,16.4221320428032
2021-01-10,"Modesto, CA",33700,18.0721334343977
2021-01-10,"Rochester, NY",40380,-8.42145032926764
2021-01-10,"Pittsburgh, PA",38300,-7.50000568871819
2021-01-10,"Hartford-East Hartford-Middletown, CT",25540,-7.53609424524807
2021-01-10,"Cleveland-Elyria, OH",17460,-1.29833612334543
2021-01-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,4.88502074406469
2021-01-10,"Des Moines-West Des Moines, IA",19780,4.87880421721258
2021-01-10,"New Haven-Milford, CT",35300,8.58042859576067
2021-01-10,"North Port-Sarasota-Bradenton, FL",35840,15.5808825496158
2021-01-10,"Milwaukee-Waukesha, WI",33340,-9.2432272224487
2021-01-10,"Grand Rapids-Kentwood, MI",24340,3.07437364537659
2021-01-10,"Harrisburg-Carlisle, PA",25420,-5.42333780797319
2021-01-10,"San Jose-Sunnyvale-Santa Clara, CA",41940,-24.0753290215828
2021-01-10,"Greensboro-High Point, NC",24660,2.64745345097956
2021-01-10,"Louisville/Jefferson County, KY-IN",31140,0.509374977896626
2021-01-10,"Orlando-Kissimmee-Sanford, FL",36740,-3.51890647178953
2021-01-10,"New Orleans-Metairie, LA",35380,-6.2504504326671
2021-01-10,"Ogden-Clearfield, UT",36260,12.2088337634968
2021-01-10,"Spokane-Spokane Valley, WA",44060,13.3236563261834
2021-01-10,"Lansing-East Lansing, MI",29620,-10.7894505811532
2021-01-10,"Lakeland-Winter Haven, FL",29460,18.1465027380828
2021-01-10,"Durham-Chapel Hill, NC",20500,-2.15052161132879
2021-01-10,"Albany-Schenectady-Troy, NY",10580,-1.95093213479405
2021-01-10,"Oklahoma City, OK",36420,4.44536190833738
2021-01-10,"Chattanooga, TN-GA",16860,11.7778530491808
2021-01-10,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-4.58341827257955
2021-01-10,"Providence-Warwick, RI-MA",39300,0.229273777387018
2021-01-10,"Worcester, MA-CT",49340,6.59880320484021
2021-01-10,"Springfield, MA",44140,-1.92574463572672
2021-01-10,"Youngstown-Warren-Boardman, OH-PA",49660,20.5549497378316
2021-01-10,"Lancaster, PA",29540,0.933098035039537
2021-01-10,"Portland-South Portland, ME",38860,-1.08578931970963
2021-01-10,"Memphis, TN-MS-AR",32820,10.3154694375282
2021-01-10,"Birmingham-Hoover, AL",13820,4.9671096873853
2021-01-10,"Bridgeport-Stamford-Norwalk, CT",14860,-7.69474597364091
2021-01-10,"Poughkeepsie-Newburgh-Middletown, NY",39100,-3.14535164051528
2021-01-10,"Madison, WI",31540,-12.996567610111
2021-01-10,"Charleston-North Charleston, SC",16700,8.61759239631683
2021-01-10,"Dallas-Fort Worth-Arlington, TX",19100,1.9972930754774
2021-01-10,"Lexington-Fayette, KY",30460,-4.50096906216
2021-01-10,"Baltimore-Columbia-Towson, MD",12580,-4.57133372906566
2021-01-10,"Riverside-San Bernardino-Ontario, CA",40140,14.1837377840693
2021-01-10,"Augusta-Richmond County, GA-SC",12260,8.96930686480573
2021-01-10,"Sacramento-Roseville-Folsom, CA",40900,2.77441254668367
2021-01-10,"McAllen-Edinburg-Mission, TX",32580,21.34065469194
2021-01-10,"Stockton, CA",44700,18.6324701134761
2021-01-10,"Dayton-Kettering, OH",19430,4.5122022493465
2021-01-10,"San Francisco-Oakland-Berkeley, CA",41860,-23.5919742506098
2021-01-10,"Tulsa, OK",46140,6.41915194125684
2021-01-10,"Seattle-Tacoma-Bellevue, WA",42660,-22.0933419929741
2021-01-10,"Phoenix-Mesa-Chandler, AZ",38060,3.84811561202818
2021-01-10,"Denver-Aurora-Lakewood, CO",19740,-19.0265140926686
2021-01-10,"Columbia, SC",17900,17.0841102730581
2021-01-10,"El Paso, TX",21340,6.98063669372384
2021-01-10,"Baton Rouge, LA",12940,3.8034779170995
2021-01-10,"Charlotte-Concord-Gastonia, NC-SC",16740,-2.17336281917874
2021-01-10,"Detroit-Warren-Dearborn, MI",19820,4.00916935000268
2021-01-10,"Colorado Springs, CO",17820,-4.27166907432427
2021-01-10,"Salt Lake City, UT",41620,-4.20020431765857
2021-01-10,"Bakersfield, CA",12540,18.6620603769353
2021-01-10,"Greenville-Anderson, SC",24860,11.6992128128731
2021-01-10,"Akron, OH",10420,2.95731725639894
2021-01-11,"Akron, OH",10420,3.34187235018037
2021-01-11,"New York-Newark-Jersey City, NY-NJ-PA",35620,-14.2786234625201
2021-01-11,"Dallas-Fort Worth-Arlington, TX",19100,2.32917020195618
2021-01-11,"Allentown-Bethlehem-Easton, PA-NJ",10900,2.48637583777194
2021-01-11,"Fresno, CA",23420,17.6596741943064
2021-01-11,"Columbus, OH",18140,-8.65687239414294
2021-01-11,"Sacramento-Roseville-Folsom, CA",40900,3.47091031605387
2021-01-11,"Lansing-East Lansing, MI",29620,-10.5817936543971
2021-01-11,"Lancaster, PA",29540,1.33858215798426
2021-01-11,"Oxnard-Thousand Oaks-Ventura, CA",37100,-10.4873612611327
2021-01-11,"Jackson, MS",27140,20.0502330702792
2021-01-11,"Phoenix-Mesa-Chandler, AZ",38060,4.32883838051641
2021-01-11,"Omaha-Council Bluffs, NE-IA",36540,0.492179514794588
2021-01-11,"Seattle-Tacoma-Bellevue, WA",42660,-21.6407668042808
2021-01-11,"Houston-The Woodlands-Sugar Land, TX",26420,-7.23429189549074
2021-01-11,"Rochester, NY",40380,-8.07578731750744
2021-01-11,"Dayton-Kettering, OH",19430,4.76972964105637
2021-01-11,"Worcester, MA-CT",49340,6.65913956342821
2021-01-11,"San Francisco-Oakland-Berkeley, CA",41860,-23.2588189382946
2021-01-11,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-4.36757472345509
2021-01-11,"Oklahoma City, OK",36420,4.88975436697492
2021-01-11,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-0.621731929153291
2021-01-11,"Columbia, SC",17900,17.4971432553464
2021-01-11,"Denver-Aurora-Lakewood, CO",19740,-18.4393252779733
2021-01-11,"Providence-Warwick, RI-MA",39300,-0.092917527721148
2021-01-11,"Winston-Salem, NC",49180,0.404647465746621
2021-01-11,"Buffalo-Cheektowaga, NY",15380,-0.380015408644774
2021-01-11,"New Haven-Milford, CT",35300,9.04693584333003
2021-01-11,"Salt Lake City, UT",41620,-3.74931746042794
2021-01-11,"Scranton--Wilkes-Barre, PA",42540,11.6699877820341
2021-01-11,"Wichita, KS",48620,6.07845831456917
2021-01-11,"Cincinnati, OH-KY-IN",17140,-1.06938460542756
2021-01-11,"Des Moines-West Des Moines, IA",19780,4.72575575692948
2021-01-11,"Detroit-Warren-Dearborn, MI",19820,4.37903680876428
2021-01-11,"Augusta-Richmond County, GA-SC",12260,9.41508580701185
2021-01-11,"Portland-South Portland, ME",38860,-0.914099693043391
2021-01-11,"Little Rock-North Little Rock-Conway, AR",30780,11.1903647038756
2021-01-11,"Madison, WI",31540,-12.9225951355706
2021-01-11,"San Antonio-New Braunfels, TX",41700,4.77340339265588
2021-01-11,"Richmond, VA",40060,-0.551974631631658
2021-01-11,"Kansas City, MO-KS",28140,4.97771448573854
2021-01-11,"Birmingham-Hoover, AL",13820,5.40323150857844
2021-01-11,"Tucson, AZ",46060,8.2177114387455
2021-01-11,"Fayetteville-Springdale-Rogers, AR",22220,-12.5587884793177
2021-01-11,"New Orleans-Metairie, LA",35380,-5.60870340773717
2021-01-11,"Albuquerque, NM",10740,6.11375412027035
2021-01-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,-9.28800004814736
