date,CBSA Title,cbsa_code,pct_chng_feb_1
2021-03-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,23.19
2021-03-26,"Augusta-Richmond County, GA-SC",12260,18.09
2021-03-26,"Austin-Round Rock-Georgetown, TX",12420,17.89
2021-03-26,"Bakersfield, CA",12540,20.57
2021-03-26,"Baltimore-Columbia-Towson, MD",12580,6.85
2021-03-26,"Baton Rouge, LA",12940,9.76
2021-03-26,"Birmingham-Hoover, AL",13820,13.66
2021-03-26,"Boise City, ID",14260,38.25
2021-03-26,"Boston-Cambridge-Newton, MA-NH",14460,1.49
2021-03-26,"Bridgeport-Stamford-Norwalk, CT",14860,10.73
2021-03-26,"Buffalo-Cheektowaga, NY",15380,17.82
2021-03-26,"Cape Coral-Fort Myers, FL",15980,17.41
2021-03-26,"Charleston-North Charleston, SC",16700,17.89
2021-03-26,"Charlotte-Concord-Gastonia, NC-SC",16740,10.15
2021-03-26,"Chattanooga, TN-GA",16860,27.87
2021-03-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,5.24
2021-03-26,"Cincinnati, OH-KY-IN",17140,9.6
2021-03-26,"Cleveland-Elyria, OH",17460,12.7
2021-03-26,"Columbia, SC",17900,15.74
2021-03-26,"Columbus, OH",18140,11.58
2021-03-26,"Dallas-Fort Worth-Arlington, TX",19100,15.78
2021-03-26,"Dayton-Kettering, OH",19430,11.86
2021-03-26,"Deltona-Daytona Beach-Ormond Beach, FL",19660,26.73
2021-03-26,"Des Moines-West Des Moines, IA",19780,16.67
2021-03-26,"Detroit-Warren-Dearborn, MI",19820,22.85
2021-03-26,"Durham-Chapel Hill, NC",20500,13.94
2021-03-26,"El Paso, TX",21340,9.72
2021-03-26,"Fayetteville, NC",22180,23.68
2021-03-26,"Fayetteville-Springdale-Rogers, AR",22220,2.44
2021-03-26,"Fresno, CA",23420,29.48
2021-03-26,"Grand Rapids-Kentwood, MI",24340,18.52
2021-03-26,"Greensboro-High Point, NC",24660,13.9
2021-03-26,"Greenville-Anderson, SC",24860,17.29
2021-03-26,"Harrisburg-Carlisle, PA",25420,12.02
2021-03-26,"Hartford-East Hartford-Middletown, CT",25540,3.72
2021-03-26,"Houston-The Woodlands-Sugar Land, TX",26420,6.42
2021-03-26,"Indianapolis-Carmel-Anderson, IN",26900,20.86
2021-03-26,"Jackson, MS",27140,30.75
2021-03-26,"Jacksonville, FL",27260,14.65
2021-03-26,"Kansas City, MO-KS",28140,10.37
2021-03-26,"Knoxville, TN",28940,20.44
2021-03-26,"Lakeland-Winter Haven, FL",29460,29.44
2021-03-26,"Lancaster, PA",29540,23.92
2021-03-26,"Lansing-East Lansing, MI",29620,2.45
2021-03-26,"Las Vegas-Henderson-Paradise, NV",29820,12.3
2021-03-26,"Lexington-Fayette, KY",30460,15.69
2021-03-26,"Little Rock-North Little Rock-Conway, AR",30780,18.34
2021-03-26,"Los Angeles-Long Beach-Anaheim, CA",31080,1.86
2021-03-26,"Louisville/Jefferson County, KY-IN",31140,12.31
2021-03-26,"Madison, WI",31540,5.87
2021-03-26,"McAllen-Edinburg-Mission, TX",32580,28.51
2021-03-26,"Memphis, TN-MS-AR",32820,21.57
2021-03-26,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,15.38
2021-03-26,"Milwaukee-Waukesha, WI",33340,7.19
2021-03-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,6.07
2021-03-26,"Modesto, CA",33700,29
2021-03-26,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,8.48
2021-03-26,"New Haven-Milford, CT",35300,32
2021-03-26,"New Orleans-Metairie, LA",35380,3.13
2021-03-26,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.54
2021-03-26,"North Port-Sarasota-Bradenton, FL",35840,27.96
2021-03-26,"Ogden-Clearfield, UT",36260,30.2
2021-03-26,"Oklahoma City, OK",36420,12.12
2021-03-26,"Omaha-Council Bluffs, NE-IA",36540,13.63
2021-03-26,"Orlando-Kissimmee-Sanford, FL",36740,10.1
2021-03-26,"Oxnard-Thousand Oaks-Ventura, CA",37100,7.03
2021-03-26,"Palm Bay-Melbourne-Titusville, FL",37340,5.62
2021-03-26,"Pensacola-Ferry Pass-Brent, FL",37860,18.39
2021-03-26,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,8.89
2021-03-26,"Phoenix-Mesa-Chandler, AZ",38060,23.26
2021-03-26,"Pittsburgh, PA",38300,5.44
2021-03-26,"Portland-South Portland, ME",38860,30.75
2021-03-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,12.01
2021-03-26,"Poughkeepsie-Newburgh-Middletown, NY",39100,15.38
2021-03-26,"Providence-Warwick, RI-MA",39300,19.43
2021-03-26,"Provo-Orem, UT",39340,18.99
2021-03-26,"Raleigh-Cary, NC",39580,4.1
2021-03-26,"Richmond, VA",40060,6.73
2021-03-26,"Riverside-San Bernardino-Ontario, CA",40140,34.51
2021-03-26,"Rochester, NY",40380,11.42
2021-03-26,"Sacramento-Roseville-Folsom, CA",40900,21.81
2021-03-26,"St. Louis, MO-IL",41180,8.89
2021-03-26,"Salt Lake City, UT",41620,14.24
2021-03-26,"San Antonio-New Braunfels, TX",41700,12.1
2021-03-26,"San Diego-Chula Vista-Carlsbad, CA",41740,19.71
2021-03-26,"San Francisco-Oakland-Berkeley, CA",41860,-9.04
2021-03-26,"San Jose-Sunnyvale-Santa Clara, CA",41940,-10.87
2021-03-26,"Scranton--Wilkes-Barre, PA",42540,22.98
2021-03-26,"Seattle-Tacoma-Bellevue, WA",42660,-4.2
2021-03-26,"Spokane-Spokane Valley, WA",44060,33.67
2021-03-26,"Springfield, MA",44140,17.58
2021-03-26,"Stockton, CA",44700,35.5
2021-03-26,"Syracuse, NY",45060,8.85
2021-03-26,"Tampa-St. Petersburg-Clearwater, FL",45300,20.82
2021-03-26,"Toledo, OH",45780,20.87
2021-03-26,"Tucson, AZ",46060,22.13
2021-03-26,"Tulsa, OK",46140,13.98
2021-03-26,"Urban Honolulu, HI",46520,-17.41
2021-03-26,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,18.6
2021-03-26,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-5.16
2021-03-26,"Wichita, KS",48620,13.32
2021-03-26,"Winston-Salem, NC",49180,8.74
2021-03-26,"Worcester, MA-CT",49340,23.25
2021-03-26,"Youngstown-Warren-Boardman, OH-PA",49660,21.52
2021-03-27,"Akron, OH",10420,16.94
2021-03-27,"Albany-Schenectady-Troy, NY",10580,16.52
2021-03-27,"Albuquerque, NM",10740,15.78
2021-03-27,"Allentown-Bethlehem-Easton, PA-NJ",10900,20.02
2021-03-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,23.82
2021-03-27,"Augusta-Richmond County, GA-SC",12260,18.44
2021-03-27,"Austin-Round Rock-Georgetown, TX",12420,18.61
2021-03-27,"Bakersfield, CA",12540,21.52
2021-03-27,"Baltimore-Columbia-Towson, MD",12580,7.28
2021-03-27,"Baton Rouge, LA",12940,10.32
2021-03-27,"Birmingham-Hoover, AL",13820,13.94
2021-03-27,"Boise City, ID",14260,38.35
2021-03-27,"Boston-Cambridge-Newton, MA-NH",14460,1.74
2021-03-27,"Bridgeport-Stamford-Norwalk, CT",14860,10.97
2021-03-27,"Buffalo-Cheektowaga, NY",15380,18.05
2021-03-27,"Cape Coral-Fort Myers, FL",15980,17.98
2021-03-27,"Charleston-North Charleston, SC",16700,18.33
2021-03-27,"Charlotte-Concord-Gastonia, NC-SC",16740,10.76
2021-03-27,"Chattanooga, TN-GA",16860,28.21
2021-03-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,5.77
2021-03-27,"Cincinnati, OH-KY-IN",17140,10.28
2021-03-27,"Cleveland-Elyria, OH",17460,13.26
2021-03-27,"Columbia, SC",17900,15.89
2021-03-27,"Columbus, OH",18140,12.19
2021-03-27,"Dallas-Fort Worth-Arlington, TX",19100,16.43
2021-03-27,"Dayton-Kettering, OH",19430,12.81
2021-03-27,"Deltona-Daytona Beach-Ormond Beach, FL",19660,27.2
2021-03-27,"Des Moines-West Des Moines, IA",19780,17.04
2021-03-27,"Detroit-Warren-Dearborn, MI",19820,23.47
2021-03-27,"Durham-Chapel Hill, NC",20500,14.36
2021-03-27,"El Paso, TX",21340,10.16
2021-03-27,"Fayetteville, NC",22180,24.02
2021-03-27,"Fayetteville-Springdale-Rogers, AR",22220,2.94
2021-03-27,"Fresno, CA",23420,29.77
2021-03-27,"Grand Rapids-Kentwood, MI",24340,19.04
2021-03-27,"Greensboro-High Point, NC",24660,14.59
2021-03-27,"Greenville-Anderson, SC",24860,17.61
2021-03-27,"Harrisburg-Carlisle, PA",25420,12.49
2021-03-27,"Hartford-East Hartford-Middletown, CT",25540,4.11
2021-03-27,"Houston-The Woodlands-Sugar Land, TX",26420,7.04
2021-03-27,"Indianapolis-Carmel-Anderson, IN",26900,21.39
2021-03-27,"Jackson, MS",27140,31.32
2021-03-27,"Jacksonville, FL",27260,15.02
2021-03-27,"Kansas City, MO-KS",28140,10.73
2021-03-27,"Knoxville, TN",28940,20.5
2021-03-27,"Lakeland-Winter Haven, FL",29460,29.95
2021-03-27,"Lancaster, PA",29540,24.35
2021-03-27,"Lansing-East Lansing, MI",29620,2.81
2021-03-27,"Las Vegas-Henderson-Paradise, NV",29820,12.84
2021-03-27,"Lexington-Fayette, KY",30460,16.45
2021-03-27,"Little Rock-North Little Rock-Conway, AR",30780,18.71
2021-03-27,"Los Angeles-Long Beach-Anaheim, CA",31080,2.18
2021-03-27,"Louisville/Jefferson County, KY-IN",31140,12.64
2021-03-27,"Madison, WI",31540,6.8
2021-03-27,"McAllen-Edinburg-Mission, TX",32580,29.33
2021-03-27,"Memphis, TN-MS-AR",32820,22.05
2021-03-27,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,15.94
2021-03-27,"Milwaukee-Waukesha, WI",33340,7.52
2021-03-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,6.54
2021-03-27,"Modesto, CA",33700,29.65
2021-03-27,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,9.08
2021-03-27,"New Haven-Milford, CT",35300,32.88
2021-03-27,"New Orleans-Metairie, LA",35380,3.72
2021-03-27,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.91
2021-03-27,"North Port-Sarasota-Bradenton, FL",35840,28.43
2021-03-27,"Ogden-Clearfield, UT",36260,30.41
2021-03-27,"Oklahoma City, OK",36420,12.88
2021-03-27,"Omaha-Council Bluffs, NE-IA",36540,14.07
2021-03-27,"Orlando-Kissimmee-Sanford, FL",36740,10.68
2021-03-27,"Oxnard-Thousand Oaks-Ventura, CA",37100,7.56
2021-03-27,"Palm Bay-Melbourne-Titusville, FL",37340,6.34
2021-03-27,"Pensacola-Ferry Pass-Brent, FL",37860,18.94
2021-03-27,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,9.57
2021-03-27,"Phoenix-Mesa-Chandler, AZ",38060,23.81
2021-03-27,"Pittsburgh, PA",38300,5.97
2021-03-27,"Portland-South Portland, ME",38860,31.37
2021-03-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,12.34
2021-03-27,"Poughkeepsie-Newburgh-Middletown, NY",39100,16.15
2021-03-27,"Providence-Warwick, RI-MA",39300,19.84
2021-03-27,"Provo-Orem, UT",39340,19.41
2021-03-27,"Raleigh-Cary, NC",39580,4.62
2021-03-27,"Richmond, VA",40060,7.47
2021-03-27,"Riverside-San Bernardino-Ontario, CA",40140,35.16
2021-03-27,"Rochester, NY",40380,12.13
2021-03-27,"Sacramento-Roseville-Folsom, CA",40900,22.32
2021-03-27,"St. Louis, MO-IL",41180,9.57
2021-03-27,"Salt Lake City, UT",41620,14.58
2021-03-27,"San Antonio-New Braunfels, TX",41700,12.62
2021-03-27,"San Diego-Chula Vista-Carlsbad, CA",41740,20.19
2021-03-27,"San Francisco-Oakland-Berkeley, CA",41860,-8.67
2021-03-27,"San Jose-Sunnyvale-Santa Clara, CA",41940,-10.51
2021-03-27,"Scranton--Wilkes-Barre, PA",42540,23.74
2021-03-27,"Seattle-Tacoma-Bellevue, WA",42660,-3.82
2021-03-27,"Spokane-Spokane Valley, WA",44060,34.46
2021-03-27,"Springfield, MA",44140,17.93
2021-03-27,"Stockton, CA",44700,36.02
2021-03-27,"Syracuse, NY",45060,9.23
2021-03-27,"Tampa-St. Petersburg-Clearwater, FL",45300,21.21
2021-03-27,"Toledo, OH",45780,21.07
2021-03-27,"Tucson, AZ",46060,22.57
2021-03-27,"Tulsa, OK",46140,14.57
2021-03-27,"Urban Honolulu, HI",46520,-16.88
2021-03-27,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,18.87
2021-03-27,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-4.75
2021-03-27,"Wichita, KS",48620,13.48
2021-03-27,"Winston-Salem, NC",49180,8.89
2021-03-27,"Worcester, MA-CT",49340,23.47
2021-03-27,"Youngstown-Warren-Boardman, OH-PA",49660,22.11
2021-03-28,"Akron, OH",10420,17.38
2021-03-28,"Albany-Schenectady-Troy, NY",10580,17.04
2021-03-28,"Albuquerque, NM",10740,16.05
2021-03-28,"Allentown-Bethlehem-Easton, PA-NJ",10900,20.42
2021-03-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,24.29
2021-03-28,"Augusta-Richmond County, GA-SC",12260,18.81
2021-03-28,"Austin-Round Rock-Georgetown, TX",12420,19.25
2021-03-28,"Bakersfield, CA",12540,22.16
2021-03-28,"Baltimore-Columbia-Towson, MD",12580,7.61
2021-03-28,"Baton Rouge, LA",12940,10.81
2021-03-28,"Birmingham-Hoover, AL",13820,14
2021-03-28,"Boise City, ID",14260,38.43
2021-03-28,"Boston-Cambridge-Newton, MA-NH",14460,1.81
2021-03-28,"Bridgeport-Stamford-Norwalk, CT",14860,11.22
2021-03-28,"Buffalo-Cheektowaga, NY",15380,18.05
2021-03-28,"Cape Coral-Fort Myers, FL",15980,18.6
2021-03-28,"Charleston-North Charleston, SC",16700,18.78
2021-03-28,"Charlotte-Concord-Gastonia, NC-SC",16740,11.32
2021-03-28,"Chattanooga, TN-GA",16860,28.7
2021-03-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,6.15
2021-03-28,"Cincinnati, OH-KY-IN",17140,10.74
2021-03-28,"Cleveland-Elyria, OH",17460,13.69
2021-03-28,"Columbia, SC",17900,16.05
2021-03-28,"Columbus, OH",18140,12.65
2021-03-28,"Dallas-Fort Worth-Arlington, TX",19100,17.06
2021-03-28,"Dayton-Kettering, OH",19430,13.53
2021-03-28,"Deltona-Daytona Beach-Ormond Beach, FL",19660,27.54
2021-03-28,"Des Moines-West Des Moines, IA",19780,17.44
2021-03-28,"Detroit-Warren-Dearborn, MI",19820,23.78
2021-03-28,"Durham-Chapel Hill, NC",20500,14.88
2021-03-28,"El Paso, TX",21340,10.5
2021-03-28,"Fayetteville, NC",22180,23.98
2021-03-28,"Fayetteville-Springdale-Rogers, AR",22220,3.46
2021-03-28,"Fresno, CA",23420,30.13
2021-03-28,"Grand Rapids-Kentwood, MI",24340,19.5
2021-03-28,"Greensboro-High Point, NC",24660,15.17
2021-03-28,"Greenville-Anderson, SC",24860,17.8
2021-03-28,"Harrisburg-Carlisle, PA",25420,12.88
2021-03-28,"Hartford-East Hartford-Middletown, CT",25540,4.26
2021-03-28,"Houston-The Woodlands-Sugar Land, TX",26420,7.5
2021-03-28,"Indianapolis-Carmel-Anderson, IN",26900,21.75
2021-03-28,"Jackson, MS",27140,31.64
2021-03-28,"Jacksonville, FL",27260,15.41
2021-03-28,"Kansas City, MO-KS",28140,11
2021-03-28,"Knoxville, TN",28940,20.99
2021-03-28,"Lakeland-Winter Haven, FL",29460,30.56
2021-03-28,"Lancaster, PA",29540,24.74
2021-03-28,"Lansing-East Lansing, MI",29620,3.15
2021-03-28,"Las Vegas-Henderson-Paradise, NV",29820,13.29
2021-03-28,"Lexington-Fayette, KY",30460,17.2
2021-03-28,"Little Rock-North Little Rock-Conway, AR",30780,19.1
2021-03-28,"Los Angeles-Long Beach-Anaheim, CA",31080,2.49
2021-03-28,"Louisville/Jefferson County, KY-IN",31140,12.95
2021-03-28,"Madison, WI",31540,6.94
2021-03-28,"McAllen-Edinburg-Mission, TX",32580,29.94
2021-03-28,"Memphis, TN-MS-AR",32820,22.38
2021-03-28,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,16.48
2021-03-28,"Milwaukee-Waukesha, WI",33340,7.72
2021-03-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,6.89
2021-03-28,"Modesto, CA",33700,30.17
2021-03-28,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,9.66
2021-03-28,"New Haven-Milford, CT",35300,33.13
2021-03-28,"New Orleans-Metairie, LA",35380,3.8
2021-03-28,"New York-Newark-Jersey City, NY-NJ-PA",35620,1.17
2021-03-28,"North Port-Sarasota-Bradenton, FL",35840,29.02
2021-03-28,"Ogden-Clearfield, UT",36260,30.61
2021-03-28,"Oklahoma City, OK",36420,13.54
2021-03-28,"Omaha-Council Bluffs, NE-IA",36540,14.49
2021-03-28,"Orlando-Kissimmee-Sanford, FL",36740,11.26
2021-03-28,"Oxnard-Thousand Oaks-Ventura, CA",37100,7.89
2021-03-28,"Palm Bay-Melbourne-Titusville, FL",37340,7.02
2021-03-28,"Pensacola-Ferry Pass-Brent, FL",37860,19.39
2021-03-28,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,10.09
2021-03-28,"Phoenix-Mesa-Chandler, AZ",38060,24.27
2021-03-28,"Pittsburgh, PA",38300,6.33
2021-03-28,"Portland-South Portland, ME",38860,31.84
2021-03-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,12.56
2021-03-28,"Poughkeepsie-Newburgh-Middletown, NY",39100,16.89
2021-03-28,"Providence-Warwick, RI-MA",39300,20.07
2021-03-28,"Provo-Orem, UT",39340,19.82
2021-03-28,"Raleigh-Cary, NC",39580,5.13
2021-03-28,"Richmond, VA",40060,8.05
2021-03-28,"Riverside-San Bernardino-Ontario, CA",40140,35.71
2021-03-28,"Rochester, NY",40380,12.72
2021-03-28,"Sacramento-Roseville-Folsom, CA",40900,22.66
2021-03-28,"St. Louis, MO-IL",41180,10.03
2021-03-28,"Salt Lake City, UT",41620,14.96
2021-03-28,"San Antonio-New Braunfels, TX",41700,13.06
2021-03-28,"San Diego-Chula Vista-Carlsbad, CA",41740,20.63
2021-03-28,"San Francisco-Oakland-Berkeley, CA",41860,-8.4
2021-03-28,"San Jose-Sunnyvale-Santa Clara, CA",41940,-10.17
2021-03-28,"Scranton--Wilkes-Barre, PA",42540,24.34
2021-03-28,"Seattle-Tacoma-Bellevue, WA",42660,-3.44
2021-03-28,"Spokane-Spokane Valley, WA",44060,35.14
2021-03-28,"Springfield, MA",44140,18.06
2021-03-28,"Stockton, CA",44700,36.65
2021-03-28,"Syracuse, NY",45060,9.49
2021-03-28,"Tampa-St. Petersburg-Clearwater, FL",45300,21.6
2021-03-28,"Toledo, OH",45780,21.31
2021-03-28,"Tucson, AZ",46060,23.07
2021-03-28,"Tulsa, OK",46140,15.18
2021-03-28,"Urban Honolulu, HI",46520,-16.26
2021-03-28,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,19.03
2021-03-28,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-4.45
2021-03-28,"Wichita, KS",48620,13.59
2021-03-28,"Winston-Salem, NC",49180,8.95
2021-03-28,"Worcester, MA-CT",49340,23.54
2021-03-28,"Youngstown-Warren-Boardman, OH-PA",49660,22.68
2021-03-29,"Akron, OH",10420,17.95
2021-03-29,"Albany-Schenectady-Troy, NY",10580,17.63
2021-03-29,"Albuquerque, NM",10740,16.37
2021-03-29,"Allentown-Bethlehem-Easton, PA-NJ",10900,20.97
2021-03-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,24.77
2021-03-29,"Augusta-Richmond County, GA-SC",12260,19.35
2021-03-29,"Austin-Round Rock-Georgetown, TX",12420,20.01
2021-03-29,"Bakersfield, CA",12540,22.87
2021-03-29,"Baltimore-Columbia-Towson, MD",12580,8
2021-03-29,"Baton Rouge, LA",12940,11.35
2021-03-29,"Birmingham-Hoover, AL",13820,14.1
2021-03-29,"Boise City, ID",14260,38.61
2021-03-29,"Boston-Cambridge-Newton, MA-NH",14460,1.97
2021-03-29,"Bridgeport-Stamford-Norwalk, CT",14860,11.59
2021-03-29,"Buffalo-Cheektowaga, NY",15380,18.29
2021-03-29,"Cape Coral-Fort Myers, FL",15980,19.41
2021-03-29,"Charleston-North Charleston, SC",16700,19.21
2021-03-29,"Charlotte-Concord-Gastonia, NC-SC",16740,11.92
2021-03-29,"Chattanooga, TN-GA",16860,29.18
2021-03-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,6.61
2021-03-29,"Cincinnati, OH-KY-IN",17140,11.18
2021-03-29,"Cleveland-Elyria, OH",17460,14.16
2021-03-29,"Columbia, SC",17900,16.31
2021-03-29,"Columbus, OH",18140,13.11
2021-03-29,"Dallas-Fort Worth-Arlington, TX",19100,17.76
2021-03-29,"Dayton-Kettering, OH",19430,14.3
2021-03-29,"Deltona-Daytona Beach-Ormond Beach, FL",19660,27.74
2021-03-29,"Des Moines-West Des Moines, IA",19780,17.78
2021-03-29,"Detroit-Warren-Dearborn, MI",19820,24.23
2021-03-29,"Durham-Chapel Hill, NC",20500,15.61
2021-03-29,"El Paso, TX",21340,10.86
2021-03-29,"Fayetteville, NC",22180,24.16
2021-03-29,"Fayetteville-Springdale-Rogers, AR",22220,3.97
2021-03-29,"Fresno, CA",23420,30.64
2021-03-29,"Grand Rapids-Kentwood, MI",24340,20.09
2021-03-29,"Greensboro-High Point, NC",24660,15.88
2021-03-29,"Greenville-Anderson, SC",24860,18.02
2021-03-29,"Harrisburg-Carlisle, PA",25420,13.33
2021-03-29,"Hartford-East Hartford-Middletown, CT",25540,4.57
2021-03-29,"Houston-The Woodlands-Sugar Land, TX",26420,8.01
2021-03-29,"Indianapolis-Carmel-Anderson, IN",26900,22.17
2021-03-29,"Jackson, MS",27140,31.89
2021-03-29,"Jacksonville, FL",27260,15.92
2021-03-29,"Kansas City, MO-KS",28140,11.29
2021-03-29,"Knoxville, TN",28940,21.62
2021-03-29,"Lakeland-Winter Haven, FL",29460,31.22
2021-03-29,"Lancaster, PA",29540,25.31
2021-03-29,"Lansing-East Lansing, MI",29620,3.56
2021-03-29,"Las Vegas-Henderson-Paradise, NV",29820,13.87
2021-03-29,"Lexington-Fayette, KY",30460,17.98
2021-03-29,"Little Rock-North Little Rock-Conway, AR",30780,19.44
2021-03-29,"Los Angeles-Long Beach-Anaheim, CA",31080,2.92
2021-03-29,"Louisville/Jefferson County, KY-IN",31140,13.16
2021-03-29,"Madison, WI",31540,7.14
2021-03-29,"McAllen-Edinburg-Mission, TX",32580,30.53
2021-03-29,"Memphis, TN-MS-AR",32820,22.81
2021-03-29,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,17.21
2021-03-29,"Milwaukee-Waukesha, WI",33340,7.95
2021-03-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,7.35
2021-03-29,"Modesto, CA",33700,31.02
2021-03-29,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,10.34
2021-03-29,"New Haven-Milford, CT",35300,33.74
2021-03-29,"New Orleans-Metairie, LA",35380,3.86
2021-03-29,"New York-Newark-Jersey City, NY-NJ-PA",35620,1.55
2021-03-29,"North Port-Sarasota-Bradenton, FL",35840,29.76
2021-03-29,"Ogden-Clearfield, UT",36260,30.84
2021-03-29,"Oklahoma City, OK",36420,14.27
2021-03-29,"Omaha-Council Bluffs, NE-IA",36540,15.05
2021-03-29,"Orlando-Kissimmee-Sanford, FL",36740,11.96
2021-03-29,"Oxnard-Thousand Oaks-Ventura, CA",37100,8.3
2021-03-29,"Palm Bay-Melbourne-Titusville, FL",37340,7.82
2021-03-29,"Pensacola-Ferry Pass-Brent, FL",37860,19.94
2021-03-29,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,10.67
2021-03-29,"Phoenix-Mesa-Chandler, AZ",38060,24.89
2021-03-29,"Pittsburgh, PA",38300,6.7
2021-03-29,"Portland-South Portland, ME",38860,32.39
2021-03-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,12.97
2021-03-29,"Poughkeepsie-Newburgh-Middletown, NY",39100,17.69
2021-03-29,"Providence-Warwick, RI-MA",39300,20.34
2021-03-29,"Provo-Orem, UT",39340,20.3
2021-03-29,"Raleigh-Cary, NC",39580,5.72
2021-03-29,"Richmond, VA",40060,8.68
2021-03-29,"Riverside-San Bernardino-Ontario, CA",40140,36.59
2021-03-29,"Rochester, NY",40380,13.44
2021-03-29,"Sacramento-Roseville-Folsom, CA",40900,23.18
2021-03-29,"St. Louis, MO-IL",41180,10.57
2021-03-29,"Salt Lake City, UT",41620,15.35
2021-03-29,"San Antonio-New Braunfels, TX",41700,13.63
2021-03-29,"San Diego-Chula Vista-Carlsbad, CA",41740,21.15
2021-03-29,"San Francisco-Oakland-Berkeley, CA",41860,-8.05
2021-03-29,"San Jose-Sunnyvale-Santa Clara, CA",41940,-9.77
2021-03-29,"Scranton--Wilkes-Barre, PA",42540,24.96
2021-03-29,"Seattle-Tacoma-Bellevue, WA",42660,-2.95
2021-03-29,"Spokane-Spokane Valley, WA",44060,35.95
2021-03-29,"Springfield, MA",44140,18.5
2021-03-29,"Stockton, CA",44700,37.52
2021-03-29,"Syracuse, NY",45060,9.77
2021-03-29,"Tampa-St. Petersburg-Clearwater, FL",45300,22.14
2021-03-29,"Toledo, OH",45780,21.61
2021-03-29,"Tucson, AZ",46060,23.66
2021-03-29,"Tulsa, OK",46140,15.87
2021-03-29,"Urban Honolulu, HI",46520,-15.51
2021-03-29,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,19.4
2021-03-29,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-4.1
2021-03-29,"Wichita, KS",48620,13.79
2021-03-29,"Winston-Salem, NC",49180,9.1
2021-03-29,"Worcester, MA-CT",49340,23.74
2021-03-29,"Youngstown-Warren-Boardman, OH-PA",49660,23.34
2021-03-30,"Akron, OH",10420,18.51
2021-03-30,"Albany-Schenectady-Troy, NY",10580,17.99
2021-03-30,"Albuquerque, NM",10740,16.57
2021-03-30,"Allentown-Bethlehem-Easton, PA-NJ",10900,21.44
2021-03-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25.19
2021-03-30,"Augusta-Richmond County, GA-SC",12260,19.76
2021-03-30,"Austin-Round Rock-Georgetown, TX",12420,20.48
2021-03-30,"Bakersfield, CA",12540,23.36
2021-03-30,"Baltimore-Columbia-Towson, MD",12580,8.33
2021-03-30,"Baton Rouge, LA",12940,11.96
2021-03-30,"Birmingham-Hoover, AL",13820,14.39
2021-03-30,"Boise City, ID",14260,39.03
2021-03-30,"Boston-Cambridge-Newton, MA-NH",14460,2.18
2021-03-30,"Bridgeport-Stamford-Norwalk, CT",14860,11.92
2021-03-30,"Buffalo-Cheektowaga, NY",15380,18.75
2021-03-30,"Cape Coral-Fort Myers, FL",15980,19.86
2021-03-30,"Charleston-North Charleston, SC",16700,19.56
2021-03-30,"Charlotte-Concord-Gastonia, NC-SC",16740,12.48
2021-03-30,"Chattanooga, TN-GA",16860,29.47
2021-03-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,7.03
2021-03-30,"Cincinnati, OH-KY-IN",17140,11.52
2021-03-30,"Cleveland-Elyria, OH",17460,14.68
2021-03-30,"Columbia, SC",17900,16.49
2021-03-30,"Columbus, OH",18140,13.51
