date,state,indeed_job_postings_index
2025-07-25,ny,90.7
2025-07-26,ny,90.95
2025-07-27,ny,91
2025-07-28,ny,91.05
2025-07-29,ny,91.11
2025-07-30,ny,91.13
2025-07-31,ny,91.16
2025-08-01,ny,91.14
2025-08-02,ny,91.07
2025-08-03,ny,91.07
2025-08-04,ny,91.03
2025-08-05,ny,90.97
2025-08-06,ny,91.02
2025-08-07,ny,91.05
2025-08-08,ny,91.03
2025-08-09,ny,91.01
2025-08-10,ny,90.99
2025-08-11,ny,90.91
2025-08-12,ny,90.85
2025-08-13,ny,90.75
2025-08-14,ny,90.71
2025-08-15,ny,90.68
2025-08-16,ny,90.78
2025-08-17,ny,90.79
2025-08-18,ny,90.95
2025-08-19,ny,91.17
2025-08-20,ny,91.39
2025-08-21,ny,91.54
2025-08-22,ny,91.73
2025-08-23,ny,91.78
2025-08-24,ny,91.89
2025-08-25,ny,91.94
2025-08-26,ny,91.95
2025-08-27,ny,91.85
2025-08-28,ny,91.75
2025-08-29,ny,91.57
2025-08-30,ny,91.45
2025-08-31,ny,91.23
2025-09-01,ny,91.04
2025-09-02,ny,90.71
2025-09-03,ny,90.62
2025-09-04,ny,90.57
2025-09-05,ny,90.63
2025-09-06,ny,90.67
2025-09-07,ny,90.76
2025-09-08,ny,90.77
2025-09-09,ny,90.96
2025-09-10,ny,90.94
2025-09-11,ny,90.91
2025-09-12,ny,90.85
2025-09-13,ny,90.88
2025-09-14,ny,90.8
2025-09-15,ny,90.81
2025-09-16,ny,90.71
2025-09-17,ny,90.64
2025-09-18,ny,90.48
2025-09-19,ny,90.27
2025-09-20,ny,90.04
2025-09-21,ny,89.94
2025-09-22,ny,89.78
2025-09-23,ny,89.64
2025-09-24,ny,89.58
2025-09-25,ny,89.51
2025-09-26,ny,89.5
2025-09-27,ny,89.42
2025-09-28,ny,89.36
2025-09-29,ny,89.32
2025-09-30,ny,89.33
2025-10-01,ny,89.29
2025-10-02,ny,89.26
2025-10-03,ny,89.24
2025-10-04,ny,89.2
2025-10-05,ny,89.11
2025-10-06,ny,89.08
2025-10-07,ny,88.95
2025-10-08,ny,88.84
2025-10-09,ny,88.82
2025-10-10,ny,88.75
2025-10-11,ny,88.81
2025-10-12,ny,88.87
2025-10-13,ny,88.84
2025-10-14,ny,88.9
2025-10-15,ny,89
2025-10-16,ny,88.85
2025-10-17,ny,88.9
2025-10-18,ny,88.87
2025-10-19,ny,88.96
2025-10-20,ny,89.03
2025-10-21,ny,88.93
2025-10-22,ny,88.98
2025-10-23,ny,89.09
2025-10-24,ny,89.16
2025-10-25,ny,89.22
2025-10-26,ny,89.15
2025-10-27,ny,89.14
2025-10-28,ny,89.28
2025-10-29,ny,89.16
2025-10-30,ny,89.18
2025-10-31,ny,89
2025-11-01,ny,88.74
2025-11-02,ny,88.78
2025-11-03,ny,88.89
2025-11-04,ny,88.88
2025-11-05,ny,89.1
2025-11-06,ny,89.33
2025-11-07,ny,89.64
2025-11-08,ny,90.08
2025-11-09,ny,90.27
2025-11-10,ny,90.23
2025-11-11,ny,90.46
2025-11-12,ny,90.55
2025-11-13,ny,90.58
2025-11-14,ny,90.57
2025-11-15,ny,90.78
2025-11-16,ny,90.89
2025-11-17,ny,91.05
2025-11-18,ny,91.13
2025-11-19,ny,91.2
2025-11-20,ny,91.33
2025-11-21,ny,91.45
2025-11-22,ny,91.51
2025-11-23,ny,91.57
2025-11-24,ny,91.72
2025-11-25,ny,91.81
2025-11-26,ny,91.95
2025-11-27,ny,92.06
2025-11-28,ny,92.15
2025-11-29,ny,92.13
2025-11-30,ny,92.1
2025-12-01,ny,91.94
2025-12-02,ny,91.98
2025-12-03,ny,91.89
2025-12-04,ny,91.85
2025-12-05,ny,91.76
2025-12-06,ny,91.81
2025-12-07,ny,91.83
2025-12-08,ny,91.96
2025-12-09,ny,91.83
2025-12-10,ny,91.86
2025-12-11,ny,91.83
2025-12-12,ny,91.92
2025-12-13,ny,91.94
2025-12-14,ny,92.05
2025-12-15,ny,92.08
2025-12-16,ny,92.23
2025-12-17,ny,92.52
2025-12-18,ny,92.86
2025-12-19,ny,93.11
2025-12-20,ny,93.28
2025-12-21,ny,92.93
2025-12-22,ny,93.15
2025-12-23,ny,93.32
2025-12-24,ny,93.24
2025-12-25,ny,93.1
2025-12-26,ny,92.82
2025-12-27,ny,92.57
2025-12-28,ny,92.85
2025-12-29,ny,92.58
2025-12-30,ny,92.36
2025-12-31,ny,92.19
2026-01-01,ny,92.02
2026-01-02,ny,91.94
2026-01-03,ny,91.84
2026-01-04,ny,91.63
2026-01-05,ny,91.45
2026-01-06,ny,91.26
2026-01-07,ny,91.09
2026-01-08,ny,90.81
2026-01-09,ny,90.58
2026-01-10,ny,90.42
2026-01-11,ny,90.41
2026-01-12,ny,90.32
2026-01-13,ny,90.32
2026-01-14,ny,90.33
2026-01-15,ny,90.5
2026-01-16,ny,90.7
2026-01-17,ny,90.92
2026-01-18,ny,91.09
2026-01-19,ny,91.36
2026-01-20,ny,91.46
2026-01-21,ny,91.61
2026-01-22,ny,91.75
2026-01-23,ny,91.97
2026-01-24,ny,92.06
2026-01-25,ny,92.17
2026-01-26,ny,92.17
2026-01-27,ny,92.21
2026-01-28,ny,92.17
2026-01-29,ny,92.11
2026-01-30,ny,91.9
2026-01-31,ny,91.83
2026-02-01,ny,91.74
2026-02-02,ny,91.72
2026-02-03,ny,91.69
2026-02-04,ny,91.7
2026-02-05,ny,91.6
2026-02-06,ny,91.8
2026-02-07,ny,91.86
2026-02-08,ny,91.92
2026-02-09,ny,91.97
2026-02-10,ny,92.06
2026-02-11,ny,92.07
2026-02-12,ny,92.31
2026-02-13,ny,92.31
2026-02-14,ny,92.42
2026-02-15,ny,92.61
2026-02-16,ny,92.77
2026-02-17,ny,92.8
2026-02-18,ny,92.87
2026-02-19,ny,92.93
2026-02-20,ny,93.2
2026-02-21,ny,93.36
2026-02-22,ny,93.43
2026-02-23,ny,93.34
2026-02-24,ny,93.32
2026-02-25,ny,93.35
2026-02-26,ny,93.3
2026-02-27,ny,93.05
2026-02-28,ny,92.76
2026-03-01,ny,92.41
2026-03-02,ny,92.21
2026-03-03,ny,91.85
2026-03-04,ny,91.59
2026-03-05,ny,91.31
2026-03-06,ny,91.05
2026-03-07,ny,90.79
2026-03-08,ny,90.61
2026-03-09,ny,90.5
2026-03-10,ny,90.66
2026-03-11,ny,90.61
2026-03-12,ny,90.51
2026-03-13,ny,90.55
2026-03-14,ny,90.65
2026-03-15,ny,90.56
2026-03-16,ny,90.69
2026-03-17,ny,90.56
2026-03-18,ny,90.62
2026-03-19,ny,90.71
2026-03-20,ny,90.79
2026-03-21,ny,90.85
2026-03-22,ny,91.05
2026-03-23,ny,91.2
2026-03-24,ny,91.2
2026-03-25,ny,91.22
2026-03-26,ny,91.55
2026-03-27,ny,91.71
2026-03-28,ny,91.91
2026-03-29,ny,92.07
2026-03-30,ny,92.19
2026-03-31,ny,92.5
2026-04-01,ny,92.73
2026-04-02,ny,92.65
2026-04-03,ny,92.77
2026-04-04,ny,92.84
2026-04-05,ny,93
2026-04-06,ny,93.04
2026-04-07,ny,93.19
2026-04-08,ny,93.25
2026-04-09,ny,93.45
2026-04-10,ny,93.41
2026-04-11,ny,93.37
2026-04-12,ny,93.33
2026-04-13,ny,93.17
2026-04-14,ny,93
2026-04-15,ny,93.04
2026-04-16,ny,92.91
2026-04-17,ny,92.86
2020-02-01,oh,100
2020-02-02,oh,99.99
2020-02-03,oh,99.96
2020-02-04,oh,100.01
2020-02-05,oh,100.04
2020-02-06,oh,100.17
2020-02-07,oh,100.03
2020-02-08,oh,100.05
2020-02-09,oh,100.01
2020-02-10,oh,100.03
2020-02-11,oh,100.02
2020-02-12,oh,100.18
2020-02-13,oh,100.24
2020-02-14,oh,100.5
2020-02-15,oh,100.4
2020-02-16,oh,100.31
2020-02-17,oh,100.27
2020-02-18,oh,100.19
2020-02-19,oh,99.92
2020-02-20,oh,99.72
2020-02-21,oh,99.54
2020-02-22,oh,99.43
2020-02-23,oh,99.49
2020-02-24,oh,99.48
2020-02-25,oh,99.54
2020-02-26,oh,99.64
2020-02-27,oh,99.71
2020-02-28,oh,99.76
2020-02-29,oh,99.81
2020-03-01,oh,99.74
2020-03-02,oh,99.7
2020-03-03,oh,99.54
2020-03-04,oh,99.4
2020-03-05,oh,99.24
2020-03-06,oh,99.06
2020-03-07,oh,98.76
2020-03-08,oh,98.65
2020-03-09,oh,98.48
2020-03-10,oh,98.53
2020-03-11,oh,98.54
2020-03-12,oh,98.58
2020-03-13,oh,98.66
2020-03-14,oh,98.81
2020-03-15,oh,98.71
2020-03-16,oh,98.69
2020-03-17,oh,98.27
2020-03-18,oh,97.67
2020-03-19,oh,96.81
2020-03-20,oh,95.64
2020-03-21,oh,94.21
2020-03-22,oh,93
2020-03-23,oh,91.57
2020-03-24,oh,90.21
2020-03-25,oh,88.74
2020-03-26,oh,87.3
2020-03-27,oh,85.69
2020-03-28,oh,84.4
2020-03-29,oh,82.9
2020-03-30,oh,81.53
2020-03-31,oh,80.2
2020-04-01,oh,79.05
2020-04-02,oh,77.95
2020-04-03,oh,77.11
2020-04-04,oh,75.97
2020-04-05,oh,74.71
2020-04-06,oh,73.61
2020-04-07,oh,72.4
2020-04-08,oh,71.61
2020-04-09,oh,70.71
2020-04-10,oh,69.92
2020-04-11,oh,69.44
2020-04-12,oh,69.12
2020-04-13,oh,68.71
2020-04-14,oh,68.53
2020-04-15,oh,68.07
2020-04-16,oh,67.69
2020-04-17,oh,67.26
2020-04-18,oh,66.88
2020-04-19,oh,66.48
2020-04-20,oh,66.16
2020-04-21,oh,65.82
2020-04-22,oh,65.4
2020-04-23,oh,65.12
2020-04-24,oh,64.81
2020-04-25,oh,64.6
2020-04-26,oh,64.35
2020-04-27,oh,64.06
2020-04-28,oh,63.77
2020-04-29,oh,63.59
2020-04-30,oh,63.47
2020-05-01,oh,63.47
2020-05-02,oh,63.39
2020-05-03,oh,63.38
2020-05-04,oh,63.36
2020-05-05,oh,63.33
2020-05-06,oh,63.33
2020-05-07,oh,63.17
2020-05-08,oh,63.14
2020-05-09,oh,63.21
2020-05-10,oh,63.32
2020-05-11,oh,63.37
2020-05-12,oh,63.53
2020-05-13,oh,63.2
2020-05-14,oh,63.31
2020-05-15,oh,63.59
2020-05-16,oh,63.74
2020-05-17,oh,63.9
2020-05-18,oh,64.14
2020-05-19,oh,64.3
2020-05-20,oh,64.9
2020-05-21,oh,65.29
2020-05-22,oh,65.44
2020-05-23,oh,65.68
2020-05-24,oh,65.86
2020-05-25,oh,65.95
2020-05-26,oh,66.02
2020-05-27,oh,66.13
2020-05-28,oh,66.19
2020-05-29,oh,66.4
2020-05-30,oh,66.72
2020-05-31,oh,67.01
2020-06-01,oh,67.41
2020-06-02,oh,67.83
2020-06-03,oh,68.4
2020-06-04,oh,68.96
2020-06-05,oh,69.35
2020-06-06,oh,69.74
2020-06-07,oh,69.96
2020-06-08,oh,70.27
2020-06-09,oh,70.62
2020-06-10,oh,70.83
2020-06-11,oh,71.08
2020-06-12,oh,71.35
2020-06-13,oh,71.51
2020-06-14,oh,72.01
2020-06-15,oh,72.43
2020-06-16,oh,72.83
2020-06-17,oh,73.28
2020-06-18,oh,73.72
2020-06-19,oh,74.19
2020-06-20,oh,74.82
2020-06-21,oh,75.44
2020-06-22,oh,75.95
2020-06-23,oh,76.11
2020-06-24,oh,76.21
2020-06-25,oh,76.36
2020-06-26,oh,76.45
2020-06-27,oh,76.38
2020-06-28,oh,76.14
2020-06-29,oh,76.12
2020-06-30,oh,76.44
2020-07-01,oh,76.76
2020-07-02,oh,77.04
2020-07-03,oh,77.34
2020-07-04,oh,77.6
2020-07-05,oh,78
2020-07-06,oh,78.2
2020-07-07,oh,78.26
2020-07-08,oh,78.57
2020-07-09,oh,78.79
2020-07-10,oh,79.22
2020-07-11,oh,79.61
2020-07-12,oh,80.02
2020-07-13,oh,80.31
2020-07-14,oh,80.83
2020-07-15,oh,81.05
2020-07-16,oh,81.35
2020-07-17,oh,81.49
2020-07-18,oh,81.58
2020-07-19,oh,81.71
2020-07-20,oh,81.99
2020-07-21,oh,82.22
2020-07-22,oh,82.58
2020-07-23,oh,82.96
2020-07-24,oh,83.38
2020-07-25,oh,83.95
2020-07-26,oh,84.43
2020-07-27,oh,84.86
2020-07-28,oh,85.26
2020-07-29,oh,85.54
2020-07-30,oh,85.8
2020-07-31,oh,85.98
2020-08-01,oh,86.11
2020-08-02,oh,86.19
2020-08-03,oh,86.32
2020-08-04,oh,86.43
2020-08-05,oh,86.55
2020-08-06,oh,86.55
2020-08-07,oh,86.5
2020-08-08,oh,86.54
2020-08-09,oh,86.6
2020-08-10,oh,86.63
2020-08-11,oh,86.66
2020-08-12,oh,86.55
2020-08-13,oh,86.51
2020-08-14,oh,86.63
2020-08-15,oh,86.45
2020-08-16,oh,86.42
2020-08-17,oh,86.44
2020-08-18,oh,86.43
2020-08-19,oh,86.6
2020-08-20,oh,86.8
2020-08-21,oh,86.89
2020-08-22,oh,87.21
2020-08-23,oh,87.36
2020-08-24,oh,87.45
2020-08-25,oh,87.61
2020-08-26,oh,87.68
2020-08-27,oh,87.64
2020-08-28,oh,87.72
2020-08-29,oh,87.85
2020-08-30,oh,87.99
2020-08-31,oh,88.1
2020-09-01,oh,88.22
2020-09-02,oh,88.41
2020-09-03,oh,88.69
2020-09-04,oh,88.83
2020-09-05,oh,88.79
2020-09-06,oh,88.81
2020-09-07,oh,88.86
2020-09-08,oh,88.9
2020-09-09,oh,88.93
2020-09-10,oh,89.16
2020-09-11,oh,89.43
2020-09-12,oh,89.71
2020-09-13,oh,89.92
2020-09-14,oh,90.13
2020-09-15,oh,90.39
2020-09-16,oh,90.66
2020-09-17,oh,90.77
2020-09-18,oh,90.87
2020-09-19,oh,90.93
2020-09-20,oh,91.08
2020-09-21,oh,91.21
2020-09-22,oh,91.37
2020-09-23,oh,91.45
2020-09-24,oh,91.48
2020-09-25,oh,91.48
2020-09-26,oh,91.7
2020-09-27,oh,91.64
2020-09-28,oh,91.64
2020-09-29,oh,91.7
2020-09-30,oh,91.84
2020-10-01,oh,91.86
2020-10-02,oh,92.06
2020-10-03,oh,92.25
2020-10-04,oh,92.61
2020-10-05,oh,92.92
2020-10-06,oh,93.11
2020-10-07,oh,93.17
2020-10-08,oh,93.56
2020-10-09,oh,93.72
2020-10-10,oh,93.9
2020-10-11,oh,94.13
2020-10-12,oh,94.41
2020-10-13,oh,94.65
2020-10-14,oh,94.99
2020-10-15,oh,95.24
2020-10-16,oh,95.46
2020-10-17,oh,95.47
2020-10-18,oh,95.61
2020-10-19,oh,95.79
2020-10-20,oh,96.02
2020-10-21,oh,96.23
2020-10-22,oh,96.38
2020-10-23,oh,96.5
2020-10-24,oh,96.73
2020-10-25,oh,96.8
2020-10-26,oh,96.82
2020-10-27,oh,96.84
2020-10-28,oh,96.85
2020-10-29,oh,96.8
2020-10-30,oh,96.88
2020-10-31,oh,96.93
2020-11-01,oh,97.12
2020-11-02,oh,97.24
2020-11-03,oh,97.26
2020-11-04,oh,97.33
2020-11-05,oh,97.41
2020-11-06,oh,97.46
2020-11-07,oh,97.52
2020-11-08,oh,97.59
2020-11-09,oh,97.67
2020-11-10,oh,97.89
2020-11-11,oh,98.08
2020-11-12,oh,98.27
2020-11-13,oh,98.42
2020-11-14,oh,98.45
2020-11-15,oh,98.53
2020-11-16,oh,98.6
2020-11-17,oh,98.54
2020-11-18,oh,98.58
2020-11-19,oh,98.57
2020-11-20,oh,98.52
2020-11-21,oh,98.65
2020-11-22,oh,98.71
2020-11-23,oh,98.77
2020-11-24,oh,98.89
2020-11-25,oh,98.84
2020-11-26,oh,98.88
2020-11-27,oh,98.93
2020-11-28,oh,98.85
2020-11-29,oh,98.65
2020-11-30,oh,98.48
2020-12-01,oh,98.1
2020-12-02,oh,97.82
2020-12-03,oh,97.63
2020-12-04,oh,97.43
2020-12-05,oh,97.34
2020-12-06,oh,97.18
2020-12-07,oh,96.94
2020-12-08,oh,97.02
2020-12-09,oh,97.03
2020-12-10,oh,96.99
2020-12-11,oh,97.09
2020-12-12,oh,97.04
2020-12-13,oh,97.22
2020-12-14,oh,97.57
2020-12-15,oh,97.55
2020-12-16,oh,97.53
2020-12-17,oh,97.39
2020-12-18,oh,97.13
2020-12-19,oh,97.04
2020-12-20,oh,96.88
2020-12-21,oh,96.59
2020-12-22,oh,96.54
2020-12-23,oh,96.4
2020-12-24,oh,96.35
2020-12-25,oh,96.27
2020-12-26,oh,96.17
2020-12-27,oh,96.06
2020-12-28,oh,96.01
2020-12-29,oh,96.06
2020-12-30,oh,96.25
2020-12-31,oh,96.28
2021-01-01,oh,96.27
2021-01-02,oh,96.37
2021-01-03,oh,96.33
2021-01-04,oh,96.37
2021-01-05,oh,96.31
2021-01-06,oh,96.35
2021-01-07,oh,96.43
2021-01-08,oh,97.01
2021-01-09,oh,97.38
2021-01-10,oh,98
2021-01-11,oh,98.47
2021-01-12,oh,98.88
2021-01-13,oh,99.19
2021-01-14,oh,99.7
2021-01-15,oh,99.77
2021-01-16,oh,99.89
2021-01-17,oh,99.86
2021-01-18,oh,99.89
2021-01-19,oh,100.04
2021-01-20,oh,100.17
2021-01-21,oh,100.21
2021-01-22,oh,100.33
2021-01-23,oh,100.3
2021-01-24,oh,100.48
2021-01-25,oh,100.64
2021-01-26,oh,100.63
2021-01-27,oh,100.66
2021-01-28,oh,100.74
2021-01-29,oh,100.79
2021-01-30,oh,101.03
2021-01-31,oh,101.09
2021-02-01,oh,101.25
2021-02-02,oh,101.56
2021-02-03,oh,101.79
2021-02-04,oh,101.82
2021-02-05,oh,102.12
2021-02-06,oh,102.32
2021-02-07,oh,102.44
2021-02-08,oh,102.63
2021-02-09,oh,102.78
2021-02-10,oh,102.95
2021-02-11,oh,103.32
2021-02-12,oh,103.56
2021-02-13,oh,103.82
2021-02-14,oh,104.18
2021-02-15,oh,104.53
2021-02-16,oh,104.87
2021-02-17,oh,105.25
2021-02-18,oh,105.55
2021-02-19,oh,105.79
2021-02-20,oh,106
2021-02-21,oh,106.29
2021-02-22,oh,106.46
2021-02-23,oh,106.6
2021-02-24,oh,106.79
2021-02-25,oh,106.97
2021-02-26,oh,107.16
2021-02-27,oh,107.35
2021-02-28,oh,107.44
2021-03-01,oh,107.36
2021-03-02,oh,107.38
2021-03-03,oh,107.35
2021-03-04,oh,107.5
2021-03-05,oh,107.6
2021-03-06,oh,107.73
2021-03-07,oh,107.73
2021-03-08,oh,108.06
2021-03-09,oh,108.36
2021-03-10,oh,108.69
2021-03-11,oh,108.95
2021-03-12,oh,109.31
2021-03-13,oh,110.03
2021-03-14,oh,110.73
2021-03-15,oh,111.18
2021-03-16,oh,111.66
2021-03-17,oh,112.06
2021-03-18,oh,112.54
2021-03-19,oh,112.86
2021-03-20,oh,112.89
2021-03-21,oh,113.21
2021-03-22,oh,113.66
2021-03-23,oh,114.14
2021-03-24,oh,114.68
2021-03-25,oh,115.07
2021-03-26,oh,115.68
2021-03-27,oh,116.45
2021-03-28,oh,117.05
2021-03-29,oh,117.59
2021-03-30,oh,118.09
2021-03-31,oh,118.6
2021-04-01,oh,119.03
2021-04-02,oh,119.34
2021-04-03,oh,119.57
2021-04-04,oh,119.8
2021-04-05,oh,120.12
2021-04-06,oh,120.43
2021-04-07,oh,120.48
2021-04-08,oh,120.74
2021-04-09,oh,121.02
2021-04-10,oh,121.14
2021-04-11,oh,121.19
2021-04-12,oh,121.22
2021-04-13,oh,121.27
2021-04-14,oh,121.59
2021-04-15,oh,121.8
2021-04-16,oh,121.98
2021-04-17,oh,122.37
2021-04-18,oh,122.82
2021-04-19,oh,123.19
2021-04-20,oh,123.6
2021-04-21,oh,123.93
2021-04-22,oh,124.21
2021-04-23,oh,124.58
2021-04-24,oh,124.77
2021-04-25,oh,124.97
2021-04-26,oh,125.08
2021-04-27,oh,125.08
2021-04-28,oh,125.09
2021-04-29,oh,125.15
2021-04-30,oh,125.04
2021-05-01,oh,125.01
2021-05-02,oh,124.97
2021-05-03,oh,125
2021-05-04,oh,125.18
2021-05-05,oh,125.22
2021-05-06,oh,125.34
2021-05-07,oh,125.21
2021-05-08,oh,125.35
2021-05-09,oh,125.52
2021-05-10,oh,125.71
2021-05-11,oh,125.78
2021-05-12,oh,126.16
2021-05-13,oh,126.32
2021-05-14,oh,126.76
2021-05-15,oh,126.88
2021-05-16,oh,126.98
2021-05-17,oh,127.05
2021-05-18,oh,127.13
2021-05-19,oh,127.05
2021-05-20,oh,127.12
2021-05-21,oh,127.05
2021-05-22,oh,126.82
2021-05-23,oh,126.85
2021-05-24,oh,126.87
2021-05-25,oh,126.88
2021-05-26,oh,126.89
2021-05-27,oh,126.92
2021-05-28,oh,127.17
2021-05-29,oh,127.63
2021-05-30,oh,127.97
2021-05-31,oh,128.31
2021-06-01,oh,128.55
2021-06-02,oh,128.66
2021-06-03,oh,128.87
2021-06-04,oh,128.96
2021-06-05,oh,128.95
2021-06-06,oh,128.89
2021-06-07,oh,128.62
2021-06-08,oh,128.59
2021-06-09,oh,128.69
2021-06-10,oh,128.71
2021-06-11,oh,128.79
2021-06-12,oh,128.91
2021-06-13,oh,128.94
2021-06-14,oh,129.24
2021-06-15,oh,129.54
2021-06-16,oh,129.77
2021-06-17,oh,129.72
2021-06-18,oh,129.72
2021-06-19,oh,129.79
2021-06-20,oh,129.79
2021-06-21,oh,129.89
2021-06-22,oh,129.83
2021-06-23,oh,129.89
2021-06-24,oh,130.18
2021-06-25,oh,130.41
2021-06-26,oh,130.59
2021-06-27,oh,130.86
2021-06-28,oh,130.99
2021-06-29,oh,131.19
2021-06-30,oh,131.31
2021-07-01,oh,131.44
2021-07-02,oh,131.62
2021-07-03,oh,131.87
2021-07-04,oh,132.1
2021-07-05,oh,132.41
2021-07-06,oh,132.59
2021-07-07,oh,132.61
2021-07-08,oh,132.9
2021-07-09,oh,133.12
2021-07-10,oh,133.15
2021-07-11,oh,133.13
2021-07-12,oh,133.1
2021-07-13,oh,133.26
2021-07-14,oh,133.43
2021-07-15,oh,133.48
2021-07-16,oh,133.56
2021-07-17,oh,133.87
2021-07-18,oh,134.39
2021-07-19,oh,134.83
2021-07-20,oh,135.21
2021-07-21,oh,135.4
2021-07-22,oh,135.38
2021-07-23,oh,135.27
2021-07-24,oh,134.95
2021-07-25,oh,134.52
2021-07-26,oh,134.06
2021-07-27,oh,133.67
2021-07-28,oh,133.54
2021-07-29,oh,133.43
2021-07-30,oh,133.24
2021-07-31,oh,133.5
2021-08-01,oh,133.69
2021-08-02,oh,134.06
2021-08-03,oh,134.29
2021-08-04,oh,134.51
2021-08-05,oh,134.78
2021-08-06,oh,135.33
2021-08-07,oh,135.38
2021-08-08,oh,135.51
2021-08-09,oh,135.52
2021-08-10,oh,135.61
2021-08-11,oh,135.76
2021-08-12,oh,136.02
2021-08-13,oh,136.22
2021-08-14,oh,136.51
2021-08-15,oh,136.81
2021-08-16,oh,137.06
2021-08-17,oh,137.36
2021-08-18,oh,137.6
2021-08-19,oh,137.79
2021-08-20,oh,137.94
2021-08-21,oh,138.16
2021-08-22,oh,138.45
2021-08-23,oh,138.72
2021-08-24,oh,138.87
2021-08-25,oh,139.16
2021-08-26,oh,139.33
2021-08-27,oh,139.47
2021-08-28,oh,139.62
2021-08-29,oh,139.74
2021-08-30,oh,139.88
2021-08-31,oh,139.97
2021-09-01,oh,139.95
2021-09-02,oh,140.03
2021-09-03,oh,140.12
2021-09-04,oh,140.15
2021-09-05,oh,140.25
2021-09-06,oh,140.38
2021-09-07,oh,140.4
2021-09-08,oh,140.57
2021-09-09,oh,140.66
2021-09-10,oh,140.46
2021-09-11,oh,140.05
2021-09-12,oh,139.6
2021-09-13,oh,139.2
2021-09-14,oh,139.22
2021-09-15,oh,139.26
2021-09-16,oh,139.22
2021-09-17,oh,139.47
2021-09-18,oh,139.94
2021-09-19,oh,140.44
2021-09-20,oh,140.86
2021-09-21,oh,141.04
2021-09-22,oh,141.22
2021-09-23,oh,141.43
2021-09-24,oh,141.54
2021-09-25,oh,141.75
2021-09-26,oh,141.78
2021-09-27,oh,141.8
2021-09-28,oh,141.91
2021-09-29,oh,141.92
2021-09-30,oh,142.06
2021-10-01,oh,142.18
2021-10-02,oh,142.33
2021-10-03,oh,142.49
2021-10-04,oh,142.65
2021-10-05,oh,142.76
2021-10-06,oh,142.87
2021-10-07,oh,142.9
2021-10-08,oh,143
2021-10-09,oh,143.18
2021-10-10,oh,143.27
2021-10-11,oh,143.48
2021-10-12,oh,143.57
2021-10-13,oh,143.61
2021-10-14,oh,143.72
2021-10-15,oh,143.92
2021-10-16,oh,143.87
2021-10-17,oh,144.07
2021-10-18,oh,144.14
2021-10-19,oh,144.42
2021-10-20,oh,144.63
2021-10-21,oh,144.93
2021-10-22,oh,145.12
2021-10-23,oh,145.47
2021-10-24,oh,145.59
2021-10-25,oh,145.8
2021-10-26,oh,145.84
2021-10-27,oh,146.04
2021-10-28,oh,146.22
2021-10-29,oh,146.29
2021-10-30,oh,146.54
2021-10-31,oh,146.78
2021-11-01,oh,147.13
2021-11-02,oh,147.64
2021-11-03,oh,147.99
2021-11-04,oh,148.28
2021-11-05,oh,148.68
2021-11-06,oh,148.69
2021-11-07,oh,148.84
2021-11-08,oh,148.97
2021-11-09,oh,148.91
2021-11-10,oh,148.92
2021-11-11,oh,149.19
2021-11-12,oh,149.37
2021-11-13,oh,149.66
2021-11-14,oh,149.91
2021-11-15,oh,150.33
2021-11-16,oh,150.84
2021-11-17,oh,151.26
2021-11-18,oh,151.46
2021-11-19,oh,151.75
2021-11-20,oh,151.93
2021-11-21,oh,152.31
2021-11-22,oh,152.62
2021-11-23,oh,152.63
2021-11-24,oh,152.72
2021-11-25,oh,152.64
2021-11-26,oh,152.56
2021-11-27,oh,152.59
2021-11-28,oh,152.38
2021-11-29,oh,151.93
2021-11-30,oh,151.76
2021-12-01,oh,151.59
2021-12-02,oh,151.64
2021-12-03,oh,151.72
2021-12-04,oh,152.19
2021-12-05,oh,152.62
2021-12-06,oh,153.15
2021-12-07,oh,153.48
2021-12-08,oh,153.96
2021-12-09,oh,154.3
2021-12-10,oh,154.78
2021-12-11,oh,154.71
2021-12-12,oh,154.85
2021-12-13,oh,154.93
2021-12-14,oh,155.31
2021-12-15,oh,155.32
2021-12-16,oh,155.21
2021-12-17,oh,155.09
2021-12-18,oh,155.15
2021-12-19,oh,155.08
2021-12-20,oh,155.03
2021-12-21,oh,154.49
2021-12-22,oh,154.05
2021-12-23,oh,153.81
2021-12-24,oh,153.47
2021-12-25,oh,153.16
2021-12-26,oh,152.8
2021-12-27,oh,152.58
2021-12-28,oh,152.79
2021-12-29,oh,152.99
2021-12-30,oh,153.12
2021-12-31,oh,153.08
2022-01-01,oh,153.04
2022-01-02,oh,152.98
2022-01-03,oh,152.8
2022-01-04,oh,152.67
2022-01-05,oh,152.62
2022-01-06,oh,152.65
2022-01-07,oh,152.73
2022-01-08,oh,152.81
2022-01-09,oh,153.01
2022-01-10,oh,153.19
2022-01-11,oh,153.14
2022-01-12,oh,153.1
2022-01-13,oh,153.07
2022-01-14,oh,152.84
2022-01-15,oh,152.77
2022-01-16,oh,152.56
2022-01-17,oh,152.31
2022-01-18,oh,152.21
2022-01-19,oh,152.13
2022-01-20,oh,151.9
2022-01-21,oh,151.95
2022-01-22,oh,151.65
2022-01-23,oh,151.53
2022-01-24,oh,151.54
2022-01-25,oh,151.55
2022-01-26,oh,151.64
2022-01-27,oh,151.84
2022-01-28,oh,152.05
2022-01-29,oh,152.52
2022-01-30,oh,152.97
2022-01-31,oh,153.23
2022-02-01,oh,153.55
2022-02-02,oh,153.81
