date,state,indeed_job_postings_index
2025-08-03,vt,119.47
2025-08-04,vt,119.41
2025-08-05,vt,119.24
2025-08-06,vt,119.13
2025-08-07,vt,119.01
2025-08-08,vt,118.8
2025-08-09,vt,118.73
2025-08-10,vt,118.82
2025-08-11,vt,118.84
2025-08-12,vt,118.74
2025-08-13,vt,118.52
2025-08-14,vt,118.36
2025-08-15,vt,118.22
2025-08-16,vt,118.07
2025-08-17,vt,117.88
2025-08-18,vt,117.72
2025-08-19,vt,117.63
2025-08-20,vt,117.52
2025-08-21,vt,117.5
2025-08-22,vt,117.55
2025-08-23,vt,117.57
2025-08-24,vt,117.63
2025-08-25,vt,117.72
2025-08-26,vt,117.84
2025-08-27,vt,117.94
2025-08-28,vt,118.07
2025-08-29,vt,118.26
2025-08-30,vt,118.33
2025-08-31,vt,118.35
2025-09-01,vt,118.34
2025-09-02,vt,118.31
2025-09-03,vt,118.37
2025-09-04,vt,118.26
2025-09-05,vt,118.06
2025-09-06,vt,117.94
2025-09-07,vt,117.79
2025-09-08,vt,117.65
2025-09-09,vt,117.47
2025-09-10,vt,117.26
2025-09-11,vt,117.23
2025-09-12,vt,117.4
2025-09-13,vt,117.41
2025-09-14,vt,117.37
2025-09-15,vt,117.38
2025-09-16,vt,117.5
2025-09-17,vt,117.51
2025-09-18,vt,117.61
2025-09-19,vt,117.44
2025-09-20,vt,117.42
2025-09-21,vt,117.43
2025-09-22,vt,117.37
2025-09-23,vt,117.24
2025-09-24,vt,117.17
2025-09-25,vt,116.95
2025-09-26,vt,116.84
2025-09-27,vt,116.6
2025-09-28,vt,116.38
2025-09-29,vt,116.24
2025-09-30,vt,116.22
2025-10-01,vt,116.18
2025-10-02,vt,116.09
2025-10-03,vt,116.11
2025-10-04,vt,116.22
2025-10-05,vt,116.37
2025-10-06,vt,116.46
2025-10-07,vt,116.24
2025-10-08,vt,116.2
2025-10-09,vt,116.04
2025-10-10,vt,115.89
2025-10-11,vt,115.61
2025-10-12,vt,115.3
2025-10-13,vt,114.99
2025-10-14,vt,114.88
2025-10-15,vt,114.79
2025-10-16,vt,114.73
2025-10-17,vt,114.7
2025-10-18,vt,114.81
2025-10-19,vt,115.14
2025-10-20,vt,115.34
2025-10-21,vt,115.75
2025-10-22,vt,115.98
2025-10-23,vt,116.17
2025-10-24,vt,116.35
2025-10-25,vt,116.34
2025-10-26,vt,116.17
2025-10-27,vt,116.13
2025-10-28,vt,116.03
2025-10-29,vt,115.91
2025-10-30,vt,115.73
2025-10-31,vt,115.45
2025-11-01,vt,114.78
2025-11-02,vt,114.66
2025-11-03,vt,114.48
2025-11-04,vt,114.1
2025-11-05,vt,113.84
2025-11-06,vt,113.67
2025-11-07,vt,113.62
2025-11-08,vt,114.06
2025-11-09,vt,114.09
2025-11-10,vt,114.23
2025-11-11,vt,114.4
2025-11-12,vt,114.67
2025-11-13,vt,115.07
2025-11-14,vt,115.25
2025-11-15,vt,115.31
2025-11-16,vt,115.28
2025-11-17,vt,115.37
2025-11-18,vt,115.47
2025-11-19,vt,115.42
2025-11-20,vt,115.53
2025-11-21,vt,115.79
2025-11-22,vt,116.19
2025-11-23,vt,116.49
2025-11-24,vt,116.88
2025-11-25,vt,117.27
2025-11-26,vt,117.76
2025-11-27,vt,117.71
2025-11-28,vt,117.71
2025-11-29,vt,117.6
2025-11-30,vt,117.48
2025-12-01,vt,117.66
2025-12-02,vt,117.58
2025-12-03,vt,117.52
2025-12-04,vt,117.84
2025-12-05,vt,117.95
2025-12-06,vt,118.09
2025-12-07,vt,118.23
2025-12-08,vt,118.03
2025-12-09,vt,118.03
2025-12-10,vt,118.05
2025-12-11,vt,117.96
2025-12-12,vt,118.27
2020-02-01,wa,100
2020-02-02,wa,99.89
2020-02-03,wa,99.79
2020-02-04,wa,99.72
2020-02-05,wa,99.62
2020-02-06,wa,99.69
2020-02-07,wa,99.65
2020-02-08,wa,99.55
2020-02-09,wa,99.48
2020-02-10,wa,99.45
2020-02-11,wa,99.36
2020-02-12,wa,99.38
2020-02-13,wa,99.34
2020-02-14,wa,99.36
2020-02-15,wa,99.31
2020-02-16,wa,99.36
2020-02-17,wa,99.43
2020-02-18,wa,99.41
2020-02-19,wa,99.4
2020-02-20,wa,99.38
2020-02-21,wa,99.35
2020-02-22,wa,99.29
2020-02-23,wa,99.3
2020-02-24,wa,99.26
2020-02-25,wa,99.47
2020-02-26,wa,99.63
2020-02-27,wa,99.81
2020-02-28,wa,99.98
2020-02-29,wa,100.32
2020-03-01,wa,100.57
2020-03-02,wa,100.81
2020-03-03,wa,100.85
2020-03-04,wa,100.64
2020-03-05,wa,100.41
2020-03-06,wa,100.21
2020-03-07,wa,99.9
2020-03-08,wa,99.55
2020-03-09,wa,99.13
2020-03-10,wa,98.83
2020-03-11,wa,98.69
2020-03-12,wa,98.54
2020-03-13,wa,98.26
2020-03-14,wa,97.97
2020-03-15,wa,97.63
2020-03-16,wa,97.5
2020-03-17,wa,97.02
2020-03-18,wa,96.38
2020-03-19,wa,95.57
2020-03-20,wa,94.49
2020-03-21,wa,93.06
2020-03-22,wa,91.73
2020-03-23,wa,90.17
2020-03-24,wa,88.87
2020-03-25,wa,87.55
2020-03-26,wa,86.18
2020-03-27,wa,84.73
2020-03-28,wa,83.6
2020-03-29,wa,82.35
2020-03-30,wa,81.16
2020-03-31,wa,79.86
2020-04-01,wa,78.48
2020-04-02,wa,77.09
2020-04-03,wa,76.1
2020-04-04,wa,74.95
2020-04-05,wa,73.85
2020-04-06,wa,72.86
2020-04-07,wa,71.91
2020-04-08,wa,71.19
2020-04-09,wa,70.54
2020-04-10,wa,69.77
2020-04-11,wa,69.13
2020-04-12,wa,68.42
2020-04-13,wa,67.71
2020-04-14,wa,67.02
2020-04-15,wa,66.33
2020-04-16,wa,65.62
2020-04-17,wa,65.02
2020-04-18,wa,64.54
2020-04-19,wa,64.03
2020-04-20,wa,63.59
2020-04-21,wa,63.12
2020-04-22,wa,62.69
2020-04-23,wa,62.33
2020-04-24,wa,61.95
2020-04-25,wa,61.52
2020-04-26,wa,61.15
2020-04-27,wa,60.82
2020-04-28,wa,60.5
2020-04-29,wa,60.27
2020-04-30,wa,60.11
2020-05-01,wa,59.97
2020-05-02,wa,59.88
2020-05-03,wa,59.78
2020-05-04,wa,59.51
2020-05-05,wa,59.27
2020-05-06,wa,59.08
2020-05-07,wa,58.81
2020-05-08,wa,58.62
2020-05-09,wa,58.48
2020-05-10,wa,58.47
2020-05-11,wa,58.46
2020-05-12,wa,58.36
2020-05-13,wa,58.03
2020-05-14,wa,58.09
2020-05-15,wa,58.29
2020-05-16,wa,58.35
2020-05-17,wa,58.48
2020-05-18,wa,58.7
2020-05-19,wa,58.98
2020-05-20,wa,59.53
2020-05-21,wa,59.8
2020-05-22,wa,59.79
2020-05-23,wa,60.03
2020-05-24,wa,60.16
2020-05-25,wa,60.13
2020-05-26,wa,60.1
2020-05-27,wa,60.06
2020-05-28,wa,59.92
2020-05-29,wa,60.01
2020-05-30,wa,60.14
2020-05-31,wa,60.22
2020-06-01,wa,60.31
2020-06-02,wa,60.69
2020-06-03,wa,60.98
2020-06-04,wa,61.39
2020-06-05,wa,61.62
2020-06-06,wa,61.83
2020-06-07,wa,61.99
2020-06-08,wa,62.18
2020-06-09,wa,62.25
2020-06-10,wa,62.37
2020-06-11,wa,62.44
2020-06-12,wa,62.6
2020-06-13,wa,62.62
2020-06-14,wa,62.73
2020-06-15,wa,63.11
2020-06-16,wa,63.31
2020-06-17,wa,63.31
2020-06-18,wa,63.38
2020-06-19,wa,63.54
2020-06-20,wa,63.83
2020-06-21,wa,64.16
2020-06-22,wa,64.18
2020-06-23,wa,64.27
2020-06-24,wa,64.44
2020-06-25,wa,64.59
2020-06-26,wa,64.7
2020-06-27,wa,64.61
2020-06-28,wa,64.23
2020-06-29,wa,64.33
2020-06-30,wa,64.31
2020-07-01,wa,64.16
2020-07-02,wa,63.9
2020-07-03,wa,63.63
2020-07-04,wa,63.48
2020-07-05,wa,63.62
2020-07-06,wa,63.4
2020-07-07,wa,63.29
2020-07-08,wa,63.56
2020-07-09,wa,63.95
2020-07-10,wa,64.33
2020-07-11,wa,64.73
2020-07-12,wa,65.11
2020-07-13,wa,65.46
2020-07-14,wa,65.82
2020-07-15,wa,66.02
2020-07-16,wa,66.2
2020-07-17,wa,66.38
2020-07-18,wa,66.39
2020-07-19,wa,66.53
2020-07-20,wa,66.67
2020-07-21,wa,66.89
2020-07-22,wa,67.21
2020-07-23,wa,67.5
2020-07-24,wa,67.82
2020-07-25,wa,68.3
2020-07-26,wa,68.6
2020-07-27,wa,68.94
2020-07-28,wa,69.25
2020-07-29,wa,69.48
2020-07-30,wa,69.77
2020-07-31,wa,69.94
2020-08-01,wa,70.18
2020-08-02,wa,70.43
2020-08-03,wa,70.65
2020-08-04,wa,70.74
2020-08-05,wa,70.74
2020-08-06,wa,70.76
2020-08-07,wa,70.81
2020-08-08,wa,70.77
2020-08-09,wa,70.72
2020-08-10,wa,70.71
2020-08-11,wa,70.77
2020-08-12,wa,70.79
2020-08-13,wa,70.75
2020-08-14,wa,70.7
2020-08-15,wa,70.54
2020-08-16,wa,70.44
2020-08-17,wa,70.34
2020-08-18,wa,70.29
2020-08-19,wa,70.34
2020-08-20,wa,70.46
2020-08-21,wa,70.6
2020-08-22,wa,70.74
2020-08-23,wa,70.88
2020-08-24,wa,70.99
2020-08-25,wa,71.11
2020-08-26,wa,71.22
2020-08-27,wa,71.22
2020-08-28,wa,71.29
2020-08-29,wa,71.42
2020-08-30,wa,71.54
2020-08-31,wa,71.68
2020-09-01,wa,71.84
2020-09-02,wa,72.01
2020-09-03,wa,72.24
2020-09-04,wa,72.42
2020-09-05,wa,72.6
2020-09-06,wa,72.73
2020-09-07,wa,72.85
2020-09-08,wa,72.87
2020-09-09,wa,72.83
2020-09-10,wa,72.92
2020-09-11,wa,73.04
2020-09-12,wa,73.15
2020-09-13,wa,73.22
2020-09-14,wa,73.23
2020-09-15,wa,73.42
2020-09-16,wa,73.69
2020-09-17,wa,73.89
2020-09-18,wa,74.07
2020-09-19,wa,74.22
2020-09-20,wa,74.45
2020-09-21,wa,74.66
2020-09-22,wa,74.85
2020-09-23,wa,75.06
2020-09-24,wa,75.21
2020-09-25,wa,75.36
2020-09-26,wa,75.49
2020-09-27,wa,75.58
2020-09-28,wa,75.77
2020-09-29,wa,75.95
2020-09-30,wa,76.15
2020-10-01,wa,76.26
2020-10-02,wa,76.46
2020-10-03,wa,76.77
2020-10-04,wa,77.04
2020-10-05,wa,77.28
2020-10-06,wa,77.41
2020-10-07,wa,77.57
2020-10-08,wa,77.8
2020-10-09,wa,77.88
2020-10-10,wa,77.99
2020-10-11,wa,78.16
2020-10-12,wa,78.32
2020-10-13,wa,78.45
2020-10-14,wa,78.55
2020-10-15,wa,78.75
2020-10-16,wa,78.94
2020-10-17,wa,79.06
2020-10-18,wa,79.17
2020-10-19,wa,79.33
2020-10-20,wa,79.56
2020-10-21,wa,79.77
2020-10-22,wa,79.88
2020-10-23,wa,79.96
2020-10-24,wa,80.09
2020-10-25,wa,80.21
2020-10-26,wa,80.31
2020-10-27,wa,80.38
2020-10-28,wa,80.4
2020-10-29,wa,80.41
2020-10-30,wa,80.46
2020-10-31,wa,80.54
2020-11-01,wa,80.85
2020-11-02,wa,81.18
2020-11-03,wa,81.42
2020-11-04,wa,81.71
2020-11-05,wa,82
2020-11-06,wa,82.32
2020-11-07,wa,82.69
2020-11-08,wa,82.83
2020-11-09,wa,82.84
2020-11-10,wa,83
2020-11-11,wa,83.11
2020-11-12,wa,83.17
2020-11-13,wa,83.26
2020-11-14,wa,83.14
2020-11-15,wa,83.14
2020-11-16,wa,83.25
2020-11-17,wa,83.29
2020-11-18,wa,83.36
2020-11-19,wa,83.48
2020-11-20,wa,83.56
2020-11-21,wa,83.75
2020-11-22,wa,83.85
2020-11-23,wa,83.98
2020-11-24,wa,84.08
2020-11-25,wa,84.14
2020-11-26,wa,84.26
2020-11-27,wa,84.3
2020-11-28,wa,84.34
2020-11-29,wa,84.32
2020-11-30,wa,84.24
2020-12-01,wa,83.15
2020-12-02,wa,83.14
2020-12-03,wa,83.08
2020-12-04,wa,83.11
2020-12-05,wa,83.14
2020-12-06,wa,83.18
2020-12-07,wa,83.21
2020-12-08,wa,84.35
2020-12-09,wa,84.44
2020-12-10,wa,84.54
2020-12-11,wa,84.74
2020-12-12,wa,84.89
2020-12-13,wa,85.17
2020-12-14,wa,85.5
2020-12-15,wa,85.75
2020-12-16,wa,85.97
2020-12-17,wa,86.09
2020-12-18,wa,86.17
2020-12-19,wa,86.3
2020-12-20,wa,86.36
2020-12-21,wa,86.32
2020-12-22,wa,86.37
2020-12-23,wa,86.41
2020-12-24,wa,86.37
2020-12-25,wa,86.25
2020-12-26,wa,86.13
2020-12-27,wa,86.01
2020-12-28,wa,85.95
2020-12-29,wa,85.82
2020-12-30,wa,85.85
2020-12-31,wa,85.92
2021-01-01,wa,86.02
2021-01-02,wa,86.12
2021-01-03,wa,86.13
2021-01-04,wa,86.06
2021-01-05,wa,86.05
2021-01-06,wa,86.02
2021-01-07,wa,86.22
2021-01-08,wa,86.56
2021-01-09,wa,86.91
2021-01-10,wa,87.41
2021-01-11,wa,87.94
2021-01-12,wa,88.36
2021-01-13,wa,88.7
2021-01-14,wa,88.95
2021-01-15,wa,89.15
2021-01-16,wa,89.36
2021-01-17,wa,89.53
2021-01-18,wa,89.75
2021-01-19,wa,89.95
2021-01-20,wa,90.07
2021-01-21,wa,90.05
2021-01-22,wa,89.99
2021-01-23,wa,89.79
2021-01-24,wa,89.68
2021-01-25,wa,89.58
2021-01-26,wa,89.62
2021-01-27,wa,89.62
2021-01-28,wa,89.82
2021-01-29,wa,89.95
2021-01-30,wa,90.19
2021-01-31,wa,90.35
2021-02-01,wa,90.57
2021-02-02,wa,90.99
2021-02-03,wa,91.43
2021-02-04,wa,91.66
2021-02-05,wa,92.2
2021-02-06,wa,92.69
2021-02-07,wa,93.22
2021-02-08,wa,93.59
2021-02-09,wa,93.75
2021-02-10,wa,93.99
2021-02-11,wa,94.42
2021-02-12,wa,94.57
2021-02-13,wa,94.83
2021-02-14,wa,94.95
2021-02-15,wa,95.2
2021-02-16,wa,95.36
2021-02-17,wa,95.5
2021-02-18,wa,95.56
2021-02-19,wa,95.67
2021-02-20,wa,95.64
2021-02-21,wa,95.79
2021-02-22,wa,95.95
2021-02-23,wa,96.17
2021-02-24,wa,96.32
2021-02-25,wa,96.52
2021-02-26,wa,96.73
2021-02-27,wa,96.98
2021-02-28,wa,97.18
2021-03-01,wa,97.32
2021-03-02,wa,97.53
2021-03-03,wa,97.76
2021-03-04,wa,98.12
2021-03-05,wa,98.49
2021-03-06,wa,98.78
2021-03-07,wa,99.16
2021-03-08,wa,99.55
2021-03-09,wa,99.87
2021-03-10,wa,100.3
2021-03-11,wa,100.61
2021-03-12,wa,101
2021-03-13,wa,101.54
2021-03-14,wa,101.97
2021-03-15,wa,102.35
2021-03-16,wa,102.77
2021-03-17,wa,103.14
2021-03-18,wa,103.59
2021-03-19,wa,103.95
2021-03-20,wa,104.15
2021-03-21,wa,104.36
2021-03-22,wa,104.56
2021-03-23,wa,104.8
2021-03-24,wa,105.05
2021-03-25,wa,105.2
2021-03-26,wa,105.4
2021-03-27,wa,105.74
2021-03-28,wa,106.15
2021-03-29,wa,106.63
2021-03-30,wa,107.1
2021-03-31,wa,107.61
2021-04-01,wa,108.08
2021-04-02,wa,108.53
2021-04-03,wa,108.95
2021-04-04,wa,109.37
2021-04-05,wa,109.83
2021-04-06,wa,110.23
2021-04-07,wa,110.57
2021-04-08,wa,110.85
2021-04-09,wa,111.18
2021-04-10,wa,111.39
2021-04-11,wa,111.54
2021-04-12,wa,111.67
2021-04-13,wa,111.78
2021-04-14,wa,111.97
2021-04-15,wa,112.24
2021-04-16,wa,112.48
2021-04-17,wa,112.9
2021-04-18,wa,113.33
2021-04-19,wa,113.68
2021-04-20,wa,114.01
2021-04-21,wa,114.25
2021-04-22,wa,114.56
2021-04-23,wa,114.92
2021-04-24,wa,115.12
2021-04-25,wa,115.15
2021-04-26,wa,115.23
2021-04-27,wa,115.5
2021-04-28,wa,115.82
2021-04-29,wa,116.16
2021-04-30,wa,116.36
2021-05-01,wa,116.62
2021-05-02,wa,116.95
2021-05-03,wa,117.3
2021-05-04,wa,117.41
2021-05-05,wa,117.59
2021-05-06,wa,117.82
2021-05-07,wa,117.89
2021-05-08,wa,118.21
2021-05-09,wa,118.58
2021-05-10,wa,118.9
2021-05-11,wa,119.44
2021-05-12,wa,119.82
2021-05-13,wa,120.22
2021-05-14,wa,120.91
2021-05-15,wa,121.33
2021-05-16,wa,121.7
2021-05-17,wa,122.12
2021-05-18,wa,122.48
2021-05-19,wa,122.89
2021-05-20,wa,123.21
2021-05-21,wa,123.37
2021-05-22,wa,123.41
2021-05-23,wa,123.74
2021-05-24,wa,124.05
2021-05-25,wa,124.28
2021-05-26,wa,124.46
2021-05-27,wa,124.72
2021-05-28,wa,124.99
2021-05-29,wa,125.42
2021-05-30,wa,125.64
2021-05-31,wa,125.86
2021-06-01,wa,125.88
2021-06-02,wa,126
2021-06-03,wa,126
2021-06-04,wa,126.15
2021-06-05,wa,126.09
2021-06-06,wa,126.06
2021-06-07,wa,125.97
2021-06-08,wa,126.05
2021-06-09,wa,126.11
2021-06-10,wa,126.27
2021-06-11,wa,126.38
2021-06-12,wa,126.63
2021-06-13,wa,126.74
2021-06-14,wa,126.91
2021-06-15,wa,127.33
2021-06-16,wa,127.55
2021-06-17,wa,127.64
2021-06-18,wa,127.62
2021-06-19,wa,127.81
2021-06-20,wa,127.96
2021-06-21,wa,128.27
2021-06-22,wa,128.14
2021-06-23,wa,128.23
2021-06-24,wa,128.32
2021-06-25,wa,128.41
2021-06-26,wa,128.31
2021-06-27,wa,128.29
2021-06-28,wa,128.03
2021-06-29,wa,127.94
2021-06-30,wa,127.73
2021-07-01,wa,127.51
2021-07-02,wa,127.29
2021-07-03,wa,127.19
2021-07-04,wa,127.14
2021-07-05,wa,127.12
2021-07-06,wa,127.16
2021-07-07,wa,127.2
2021-07-08,wa,127.41
2021-07-09,wa,127.63
2021-07-10,wa,127.64
2021-07-11,wa,127.68
2021-07-12,wa,127.73
2021-07-13,wa,127.88
2021-07-14,wa,128.21
2021-07-15,wa,128.55
2021-07-16,wa,128.82
2021-07-17,wa,129.32
2021-07-18,wa,129.82
2021-07-19,wa,130.46
2021-07-20,wa,130.97
2021-07-21,wa,130.96
2021-07-22,wa,130.73
2021-07-23,wa,130.55
2021-07-24,wa,130.27
2021-07-25,wa,129.88
2021-07-26,wa,129.37
2021-07-27,wa,128.96
2021-07-28,wa,128.92
2021-07-29,wa,128.94
2021-07-30,wa,128.91
2021-07-31,wa,129.12
2021-08-01,wa,129.35
2021-08-02,wa,129.61
2021-08-03,wa,129.78
2021-08-04,wa,129.92
2021-08-05,wa,130.08
2021-08-06,wa,130.4
2021-08-07,wa,130.33
2021-08-08,wa,130.45
2021-08-09,wa,130.55
2021-08-10,wa,130.7
2021-08-11,wa,130.88
2021-08-12,wa,131.15
2021-08-13,wa,131.38
2021-08-14,wa,131.75
2021-08-15,wa,131.93
2021-08-16,wa,132.16
2021-08-17,wa,132.35
2021-08-18,wa,132.41
2021-08-19,wa,132.56
2021-08-20,wa,132.74
2021-08-21,wa,132.93
2021-08-22,wa,133.16
2021-08-23,wa,133.35
2021-08-24,wa,133.57
2021-08-25,wa,133.89
2021-08-26,wa,133.96
2021-08-27,wa,134.03
2021-08-28,wa,133.98
2021-08-29,wa,134.12
2021-08-30,wa,134.27
2021-08-31,wa,134.37
2021-09-01,wa,134.35
2021-09-02,wa,134.53
2021-09-03,wa,134.73
2021-09-04,wa,135.06
2021-09-05,wa,135.29
2021-09-06,wa,135.56
2021-09-07,wa,135.72
2021-09-08,wa,136.08
2021-09-09,wa,136.25
2021-09-10,wa,136.4
2021-09-11,wa,136.53
2021-09-12,wa,136.6
2021-09-13,wa,136.61
2021-09-14,wa,136.8
2021-09-15,wa,136.98
2021-09-16,wa,137.12
2021-09-17,wa,137.27
2021-09-18,wa,137.37
2021-09-19,wa,137.53
2021-09-20,wa,137.68
2021-09-21,wa,137.77
2021-09-22,wa,137.9
2021-09-23,wa,138.02
2021-09-24,wa,138.07
2021-09-25,wa,138.23
2021-09-26,wa,138.31
2021-09-27,wa,138.41
2021-09-28,wa,138.57
2021-09-29,wa,138.56
2021-09-30,wa,138.6
2021-10-01,wa,138.76
2021-10-02,wa,138.87
2021-10-03,wa,138.99
2021-10-04,wa,139.21
2021-10-05,wa,139.31
2021-10-06,wa,139.53
2021-10-07,wa,139.78
2021-10-08,wa,139.9
2021-10-09,wa,140.21
2021-10-10,wa,140.39
2021-10-11,wa,140.52
2021-10-12,wa,140.63
2021-10-13,wa,140.63
2021-10-14,wa,140.68
2021-10-15,wa,140.81
2021-10-16,wa,140.68
2021-10-17,wa,140.79
2021-10-18,wa,140.79
2021-10-19,wa,140.99
2021-10-20,wa,141.27
2021-10-21,wa,141.51
2021-10-22,wa,141.77
2021-10-23,wa,142.15
2021-10-24,wa,142.37
2021-10-25,wa,142.67
2021-10-26,wa,142.8
2021-10-27,wa,142.94
2021-10-28,wa,143.11
2021-10-29,wa,143.24
2021-10-30,wa,143.48
2021-10-31,wa,143.59
2021-11-01,wa,143.85
2021-11-02,wa,144.36
2021-11-03,wa,144.74
2021-11-04,wa,145.14
2021-11-05,wa,145.57
2021-11-06,wa,145.9
2021-11-07,wa,146.5
2021-11-08,wa,146.95
2021-11-09,wa,146.96
2021-11-10,wa,147.23
2021-11-11,wa,147.46
2021-11-12,wa,147.41
2021-11-13,wa,147.45
2021-11-14,wa,147.32
2021-11-15,wa,147.27
2021-11-16,wa,147.56
2021-11-17,wa,147.74
2021-11-18,wa,148.01
2021-11-19,wa,148.62
2021-11-20,wa,148.93
2021-11-21,wa,149.48
2021-11-22,wa,150.02
2021-11-23,wa,150.3
2021-11-24,wa,150.57
2021-11-25,wa,150.71
2021-11-26,wa,150.57
2021-11-27,wa,150.75
2021-11-28,wa,150.48
2021-11-29,wa,150.26
2021-11-30,wa,150.15
2021-12-01,wa,150.01
2021-12-02,wa,150.02
2021-12-03,wa,150.04
2021-12-04,wa,150.29
2021-12-05,wa,150.7
2021-12-06,wa,150.9
2021-12-07,wa,151.29
2021-12-08,wa,151.55
2021-12-09,wa,151.78
2021-12-10,wa,152.24
2021-12-11,wa,152.25
2021-12-12,wa,152.38
2021-12-13,wa,152.58
2021-12-14,wa,152.74
2021-12-15,wa,153.22
2021-12-16,wa,153.52
2021-12-17,wa,153.78
2021-12-18,wa,154.13
2021-12-19,wa,154.46
2021-12-20,wa,154.68
2021-12-21,wa,154.93
2021-12-22,wa,154.54
2021-12-23,wa,154.36
2021-12-24,wa,154.01
2021-12-25,wa,153.77
2021-12-26,wa,153.46
2021-12-27,wa,153.31
2021-12-28,wa,152.91
2021-12-29,wa,153.02
2021-12-30,wa,152.93
2021-12-31,wa,152.72
2022-01-01,wa,152.42
2022-01-02,wa,152.15
2022-01-03,wa,151.87
2022-01-04,wa,151.67
2022-01-05,wa,151.4
2022-01-06,wa,151.21
2022-01-07,wa,151.42
2022-01-08,wa,151.59
2022-01-09,wa,151.83
2022-01-10,wa,152.11
2022-01-11,wa,152.18
2022-01-12,wa,152.33
2022-01-13,wa,152.24
2022-01-14,wa,151.31
2022-01-15,wa,151.27
2022-01-16,wa,151.09
2022-01-17,wa,150.86
2022-01-18,wa,150.86
2022-01-19,wa,150.75
2022-01-20,wa,150.88
2022-01-21,wa,151.7
2022-01-22,wa,151.63
2022-01-23,wa,151.64
2022-01-24,wa,151.75
2022-01-25,wa,151.95
2022-01-26,wa,152.29
2022-01-27,wa,152.6
2022-01-28,wa,152.85
2022-01-29,wa,153.1
2022-01-30,wa,153.32
2022-01-31,wa,153.36
2022-02-01,wa,153.49
2022-02-02,wa,153.49
2022-02-03,wa,153.48
2022-02-04,wa,153.35
2022-02-05,wa,153.35
2022-02-06,wa,153.39
2022-02-07,wa,153.49
2022-02-08,wa,153.33
2022-02-09,wa,153.26
2022-02-10,wa,153.25
2022-02-11,wa,153.43
2022-02-12,wa,153.66
2022-02-13,wa,153.76
2022-02-14,wa,153.74
2022-02-15,wa,153.84
2022-02-16,wa,154.1
2022-02-17,wa,154.35
2022-02-18,wa,154.61
2022-02-19,wa,154.74
2022-02-20,wa,155.1
2022-02-21,wa,155.61
2022-02-22,wa,155.98
2022-02-23,wa,156.14
2022-02-24,wa,156.35
2022-02-25,wa,156.44
2022-02-26,wa,156.66
2022-02-27,wa,156.66
2022-02-28,wa,156.58
2022-03-01,wa,156.6
2022-03-02,wa,156.55
2022-03-03,wa,156.46
2022-03-04,wa,156.45
2022-03-05,wa,156.25
2022-03-06,wa,156.2
2022-03-07,wa,156.12
2022-03-08,wa,155.97
2022-03-09,wa,155.96
2022-03-10,wa,156.05
2022-03-11,wa,156.13
2022-03-12,wa,156.36
2022-03-13,wa,156.51
2022-03-14,wa,156.72
2022-03-15,wa,156.99
2022-03-16,wa,157.26
2022-03-17,wa,157.4
2022-03-18,wa,157.58
2022-03-19,wa,157.63
2022-03-20,wa,157.6
2022-03-21,wa,157.5
2022-03-22,wa,157.41
2022-03-23,wa,157.11
2022-03-24,wa,157.04
2022-03-25,wa,156.93
2022-03-26,wa,156.87
2022-03-27,wa,156.92
2022-03-28,wa,157.02
2022-03-29,wa,157.08
2022-03-30,wa,157.36
2022-03-31,wa,157.32
2022-04-01,wa,157.2
2022-04-02,wa,157.09
2022-04-03,wa,156.91
2022-04-04,wa,156.8
2022-04-05,wa,156.83
2022-04-06,wa,156.81
2022-04-07,wa,156.86
2022-04-08,wa,156.83
2022-04-09,wa,156.6
2022-04-10,wa,156.39
2022-04-11,wa,156.15
2022-04-12,wa,155.78
2022-04-13,wa,155.5
2022-04-14,wa,155.29
2022-04-15,wa,155.22
2022-04-16,wa,155.34
2022-04-17,wa,155.53
2022-04-18,wa,155.73
2022-04-19,wa,155.92
2022-04-20,wa,156.08
2022-04-21,wa,156.15
2022-04-22,wa,156.3
2022-04-23,wa,156.58
2022-04-24,wa,156.6
2022-04-25,wa,156.48
2022-04-26,wa,156.44
2022-04-27,wa,155.77
2022-04-28,wa,155.75
2022-04-29,wa,155.66
2022-04-30,wa,155.37
2022-05-01,wa,155.48
2022-05-02,wa,155.33
2022-05-03,wa,155.25
2022-05-04,wa,155.7
2022-05-05,wa,155.59
2022-05-06,wa,155.57
2022-05-07,wa,155.5
2022-05-08,wa,155.32
2022-05-09,wa,155.48
2022-05-10,wa,155.6
2022-05-11,wa,155.74
2022-05-12,wa,155.69
2022-05-13,wa,155.64
2022-05-14,wa,155.77
2022-05-15,wa,155.82
2022-05-16,wa,155.87
2022-05-17,wa,155.86
2022-05-18,wa,156.02
2022-05-19,wa,156.31
2022-05-20,wa,156.49
2022-05-21,wa,156.4
2022-05-22,wa,156.35
2022-05-23,wa,156.39
2022-05-24,wa,156.47
2022-05-25,wa,156.24
2022-05-26,wa,156
2022-05-27,wa,155.9
2022-05-28,wa,155.92
2022-05-29,wa,155.91
2022-05-30,wa,155.89
2022-05-31,wa,155.67
2022-06-01,wa,155.5
2022-06-02,wa,155.44
2022-06-03,wa,155.19
2022-06-04,wa,155.09
2022-06-05,wa,154.78
2022-06-06,wa,154.42
2022-06-07,wa,154.15
2022-06-08,wa,153.92
2022-06-09,wa,153.64
2022-06-10,wa,153.32
2022-06-11,wa,152.93
2022-06-12,wa,152.75
2022-06-13,wa,152.62
2022-06-14,wa,152.58
2022-06-15,wa,152.69
2022-06-16,wa,152.58
