date,state,indeed_job_postings_index
2022-08-17,wv,148.84
2022-08-18,wv,148.89
2022-08-19,wv,148.99
2022-08-20,wv,149.17
2022-08-21,wv,149.47
2022-08-22,wv,149.7
2022-08-23,wv,149.9
2022-08-24,wv,150.14
2022-08-25,wv,150.43
2022-08-26,wv,150.75
2022-08-27,wv,151.09
2022-08-28,wv,151.27
2022-08-29,wv,151.55
2022-08-30,wv,151.79
2022-08-31,wv,151.94
2022-09-01,wv,152.12
2022-09-02,wv,152.12
2022-09-03,wv,152.09
2022-09-04,wv,152.12
2022-09-05,wv,152.14
2022-09-06,wv,152.12
2022-09-07,wv,152.15
2022-09-08,wv,152.31
2022-09-09,wv,152.43
2022-09-10,wv,152.47
2022-09-11,wv,152.45
2022-09-12,wv,152.48
2022-09-13,wv,152.73
2022-09-14,wv,152.77
2022-09-15,wv,152.67
2022-09-16,wv,152.93
2022-09-17,wv,153.17
2022-09-18,wv,153.4
2022-09-19,wv,153.55
2022-09-20,wv,153.48
2022-09-21,wv,153.47
2022-09-22,wv,153.47
2022-09-23,wv,153.2
2022-09-24,wv,153.06
2022-09-25,wv,152.98
2022-09-26,wv,152.96
2022-09-27,wv,153.15
2022-09-28,wv,153.22
2022-09-29,wv,153.17
2022-09-30,wv,153.03
2022-10-01,wv,152.95
2022-10-02,wv,152.83
2022-10-03,wv,152.7
2022-10-04,wv,152.46
2022-10-05,wv,152.42
2022-10-06,wv,152.3
2022-10-07,wv,152.39
2022-10-08,wv,152.42
2022-10-09,wv,152.38
2022-10-10,wv,152.37
2022-10-11,wv,152.34
2022-10-12,wv,152.36
2022-10-13,wv,152.58
2022-10-14,wv,152.65
2022-10-15,wv,152.67
2022-10-16,wv,152.79
2022-10-17,wv,152.95
2022-10-18,wv,153.17
2022-10-19,wv,153.29
2022-10-20,wv,153.42
2022-10-21,wv,153.49
2022-10-22,wv,153.49
2022-10-23,wv,153.69
2022-10-24,wv,153.69
2022-10-25,wv,153.41
2022-10-26,wv,153.31
2022-10-27,wv,153
2022-10-28,wv,152.84
2022-10-29,wv,152.88
2022-10-30,wv,152.74
2022-10-31,wv,152.65
2022-11-01,wv,152.78
2022-11-02,wv,152.69
2022-11-03,wv,152.87
2022-11-04,wv,153.11
2022-11-05,wv,153.06
2022-11-06,wv,153.07
2022-11-07,wv,153.12
2022-11-08,wv,153.21
2022-11-09,wv,153.37
2022-11-10,wv,153.5
2022-11-11,wv,153.48
2022-11-12,wv,153.62
2022-11-13,wv,153.69
2022-11-14,wv,153.8
2022-11-15,wv,153.88
2022-11-16,wv,154.03
2022-11-17,wv,153.99
2022-11-18,wv,153.85
2022-11-19,wv,153.52
2022-11-20,wv,153.4
2022-11-21,wv,153.29
2022-11-22,wv,153.13
2022-11-23,wv,152.42
2022-11-24,wv,152.35
2022-11-25,wv,152.45
2022-11-26,wv,152.73
2022-11-27,wv,152.82
2022-11-28,wv,152.84
2022-11-29,wv,152.85
2022-11-30,wv,153.36
2022-12-01,wv,153.2
2022-12-02,wv,152.99
2022-12-03,wv,152.72
2022-12-04,wv,152.53
2022-12-05,wv,152.41
2022-12-06,wv,152.18
2022-12-07,wv,151.96
2022-12-08,wv,151.87
2022-12-09,wv,152.03
2022-12-10,wv,152.18
2022-12-11,wv,152.25
2022-12-12,wv,152.36
2022-12-13,wv,152.53
2022-12-14,wv,152.77
2022-12-15,wv,153.01
2022-12-16,wv,153
2022-12-17,wv,153.23
2022-12-18,wv,153.39
2022-12-19,wv,153.33
2022-12-20,wv,153.52
2022-12-21,wv,153.89
2022-12-22,wv,154.13
2022-12-23,wv,154.04
2022-12-24,wv,153.8
2022-12-25,wv,153.62
2022-12-26,wv,153.68
2022-12-27,wv,153.56
2022-12-28,wv,153.27
2022-12-29,wv,153.07
2022-12-30,wv,153.07
2022-12-31,wv,152.93
2023-01-01,wv,152.91
2023-01-02,wv,152.72
2023-01-03,wv,152.41
2023-01-04,wv,152.09
2023-01-05,wv,151.79
2023-01-06,wv,151.81
2023-01-07,wv,151.45
2023-01-08,wv,151.58
2023-01-09,wv,151.77
2023-01-10,wv,151.52
2023-01-11,wv,151.62
2023-01-12,wv,151.19
2023-01-13,wv,151.1
2023-01-14,wv,151.39
2023-01-15,wv,151.03
2023-01-16,wv,150.86
2023-01-17,wv,151.08
2023-01-18,wv,150.96
2023-01-19,wv,151.41
2023-01-20,wv,151.4
2023-01-21,wv,151.65
2023-01-22,wv,152.03
2023-01-23,wv,152.22
2023-01-24,wv,152.5
2023-01-25,wv,152.75
2023-01-26,wv,152.88
2023-01-27,wv,152.9
2023-01-28,wv,152.77
2023-01-29,wv,152.53
2023-01-30,wv,152.28
2023-01-31,wv,152.21
2023-02-01,wv,152.18
2023-02-02,wv,152.09
2023-02-03,wv,152.1
2023-02-04,wv,152.11
2023-02-05,wv,152.11
2023-02-06,wv,152.08
2023-02-07,wv,151.91
2023-02-08,wv,151.27
2023-02-09,wv,150.85
2023-02-10,wv,150.19
2023-02-11,wv,149.43
2023-02-12,wv,148.79
2023-02-13,wv,148.24
2023-02-14,wv,147.4
2023-02-15,wv,147.62
2023-02-16,wv,147.72
2023-02-17,wv,148.09
2023-02-18,wv,147.88
2023-02-19,wv,147.95
2023-02-20,wv,148.17
2023-02-21,wv,148.7
2023-02-22,wv,148.72
2023-02-23,wv,149
2023-02-24,wv,149.11
2023-02-25,wv,149.83
2023-02-26,wv,150.23
2023-02-27,wv,150.36
2023-02-28,wv,150.47
2023-03-01,wv,150.2
2023-03-02,wv,149.99
2023-03-03,wv,149.82
2023-03-04,wv,149.71
2023-03-05,wv,149.53
2023-03-06,wv,149.46
2023-03-07,wv,149.29
2023-03-08,wv,149
2023-03-09,wv,148.78
2023-03-10,wv,149.34
2023-03-11,wv,150.09
2023-03-12,wv,150.91
2023-03-13,wv,151.75
2023-03-14,wv,152.65
2023-03-15,wv,153.87
2023-03-16,wv,154.88
2023-03-17,wv,155.27
2023-03-18,wv,155.6
2023-03-19,wv,155.86
2023-03-20,wv,156.1
2023-03-21,wv,156.18
2023-03-22,wv,156.36
2023-03-23,wv,156.21
2023-03-24,wv,156.03
2023-03-25,wv,155.68
2023-03-26,wv,155.38
2023-03-27,wv,155.04
2023-03-28,wv,155.06
2023-03-29,wv,155.11
2023-03-30,wv,155.49
2023-03-31,wv,155.34
2023-04-01,wv,155.34
2023-04-02,wv,155.35
2023-04-03,wv,155.44
2023-04-04,wv,155.36
2023-04-05,wv,155.14
2023-04-06,wv,154.92
2023-04-07,wv,155.23
2023-04-08,wv,155.35
2023-04-09,wv,155.48
2023-04-10,wv,155.61
2023-04-11,wv,155.77
2023-04-12,wv,156.01
2023-04-13,wv,156.06
2023-04-14,wv,156.02
2023-04-15,wv,155.27
2023-04-16,wv,155.38
2023-04-17,wv,155.27
2023-04-18,wv,155.11
2023-04-19,wv,154.67
2023-04-20,wv,154.43
2023-04-21,wv,154.41
2023-04-22,wv,155.3
2023-04-23,wv,155.29
2023-04-24,wv,155.41
2023-04-25,wv,155.89
2023-04-26,wv,156.57
2023-04-27,wv,157.14
2023-04-28,wv,157.62
2023-04-29,wv,157.66
2023-04-30,wv,157.77
2023-05-01,wv,157.76
2023-05-02,wv,157.65
2023-05-03,wv,157.54
2023-05-04,wv,157.52
2023-05-05,wv,157.45
2023-05-06,wv,157.75
2023-05-07,wv,157.95
2023-05-08,wv,158.23
2023-05-09,wv,158.15
2023-05-10,wv,158.21
2023-05-11,wv,158.48
2023-05-12,wv,158.37
2023-05-13,wv,158.6
2023-05-14,wv,158.89
2023-05-15,wv,159.24
2023-05-16,wv,159.8
2023-05-17,wv,160.28
2023-05-18,wv,160.41
2023-05-19,wv,160.86
2023-05-20,wv,160.9
2023-05-21,wv,161.01
2023-05-22,wv,161.1
2023-05-23,wv,160.98
2023-05-24,wv,160.7
2023-05-25,wv,160.35
2023-05-26,wv,160
2023-05-27,wv,159.56
2023-05-28,wv,159.16
2023-05-29,wv,158.7
2023-05-30,wv,158.42
2023-05-31,wv,158.24
2023-06-01,wv,158.15
2023-06-02,wv,158.05
2023-06-03,wv,158.04
2023-06-04,wv,157.79
2023-06-05,wv,157.71
2023-06-06,wv,157.51
2023-06-07,wv,157.36
2023-06-08,wv,157.08
2023-06-09,wv,156.9
2023-06-10,wv,156.84
2023-06-11,wv,156.88
2023-06-12,wv,156.74
2023-06-13,wv,156.6
2023-06-14,wv,156.23
2023-06-15,wv,155.84
2023-06-16,wv,155.24
2023-06-17,wv,154.65
2023-06-18,wv,154.14
2023-06-19,wv,153.73
2023-06-20,wv,153.44
2023-06-21,wv,153.44
2023-06-22,wv,153.73
2023-06-23,wv,154.04
2023-06-24,wv,154.34
2023-06-25,wv,154.61
2023-06-26,wv,154.85
2023-06-27,wv,155.04
2023-06-28,wv,155.12
2023-06-29,wv,155.17
2023-06-30,wv,155.58
2023-07-01,wv,155.98
2023-07-02,wv,156.11
2023-07-03,wv,156.32
2023-07-04,wv,156.56
2023-07-05,wv,156.94
2023-07-06,wv,157.05
2023-07-07,wv,156.77
2023-07-08,wv,156.44
2023-07-09,wv,156.38
2023-07-10,wv,156.28
2023-07-11,wv,156.3
2023-07-12,wv,156.39
2023-07-13,wv,156.66
2023-07-14,wv,157.2
2023-07-15,wv,157.65
2023-07-16,wv,158.03
2023-07-17,wv,158.36
2023-07-18,wv,158.53
2023-07-19,wv,158.58
2023-07-20,wv,158.54
2023-07-21,wv,158.38
2023-07-22,wv,158.03
2023-07-23,wv,157.86
2023-07-24,wv,157.69
2023-07-25,wv,157.39
2023-07-26,wv,157.08
2023-07-27,wv,156.67
2023-07-28,wv,156.35
2023-07-29,wv,156.27
2023-07-30,wv,156.07
2023-07-31,wv,155.9
2023-08-01,wv,155.91
2023-08-02,wv,155.9
2023-08-03,wv,156.15
2023-08-04,wv,156.32
2023-08-05,wv,156.43
2023-08-06,wv,156.5
2023-08-07,wv,156.56
2023-08-08,wv,156.6
2023-08-09,wv,156.6
2023-08-10,wv,156.52
2023-08-11,wv,156.75
2023-08-12,wv,156.99
2023-08-13,wv,157.25
2023-08-14,wv,157.63
2023-08-15,wv,158.1
2023-08-16,wv,158.55
2023-08-17,wv,159.09
2023-08-18,wv,159.31
2023-08-19,wv,159.41
2023-08-20,wv,159.52
2023-08-21,wv,159.74
2023-08-22,wv,159.58
2023-08-23,wv,159.61
2023-08-24,wv,159.91
2023-08-25,wv,160.16
2023-08-26,wv,160.6
2023-08-27,wv,161.03
2023-08-28,wv,161.37
2023-08-29,wv,162.03
2023-08-30,wv,162.24
2023-08-31,wv,162.13
2023-09-01,wv,161.95
2023-09-02,wv,161.87
2023-09-03,wv,161.54
2023-09-04,wv,161.2
2023-09-05,wv,160.79
2023-09-06,wv,160.86
2023-09-07,wv,161.12
2023-09-08,wv,161.41
2023-09-09,wv,161.56
2023-09-10,wv,162.12
2023-09-11,wv,162.63
2023-09-12,wv,163.06
2023-09-13,wv,163.28
2023-09-14,wv,163.27
2023-09-15,wv,163.24
2023-09-16,wv,163.33
2023-09-17,wv,163.25
2023-09-18,wv,163.11
2023-09-19,wv,163.37
2023-09-20,wv,163.47
2023-09-21,wv,163.65
2023-09-22,wv,163.93
2023-09-23,wv,164
2023-09-24,wv,164.1
2023-09-25,wv,164.28
2023-09-26,wv,164.39
2023-09-27,wv,164.84
2023-09-28,wv,165.23
2023-09-29,wv,165.33
2023-09-30,wv,165.45
2023-10-01,wv,165.36
2023-10-02,wv,164.74
2023-10-03,wv,164.02
2023-10-04,wv,163.4
2023-10-05,wv,162.9
2023-10-06,wv,162.28
2023-10-07,wv,161.87
2023-10-08,wv,161.65
2023-10-09,wv,161.82
2023-10-10,wv,161.97
2023-10-11,wv,161.94
2023-10-12,wv,162.52
2023-10-13,wv,163.38
2023-10-14,wv,164.14
2023-10-15,wv,165.19
2023-10-16,wv,166.3
2023-10-17,wv,167.22
2023-10-18,wv,168.04
2023-10-19,wv,167.95
2023-10-20,wv,167.62
2023-10-21,wv,166.64
2023-10-22,wv,166.14
2023-10-23,wv,165.76
2023-10-24,wv,165.36
2023-10-25,wv,164.55
2023-10-26,wv,164.39
2023-10-27,wv,164.12
2023-10-28,wv,164.79
2023-10-29,wv,164.54
2023-10-30,wv,164.39
2023-10-31,wv,164.18
2023-11-01,wv,164.57
2023-11-02,wv,163.96
2023-11-03,wv,164.2
2023-11-04,wv,164.14
2023-11-05,wv,164.04
2023-11-06,wv,163.53
2023-11-07,wv,163.23
2023-11-08,wv,163.32
2023-11-09,wv,163.29
2023-11-10,wv,163.07
2023-11-11,wv,162.71
2023-11-12,wv,162.58
2023-11-13,wv,162.68
2023-11-14,wv,162.81
2023-11-15,wv,162.38
2023-11-16,wv,162.81
2023-11-17,wv,162.99
2023-11-18,wv,162.87
2023-11-19,wv,162.78
2023-11-20,wv,162.6
2023-11-21,wv,162.34
2023-11-22,wv,161.21
2023-11-23,wv,160.08
2023-11-24,wv,158.91
2023-11-25,wv,158.18
2023-11-26,wv,157.45
2023-11-27,wv,156.86
2023-11-28,wv,156.39
2023-11-29,wv,156.85
2023-11-30,wv,156.99
2023-12-01,wv,157.39
2023-12-02,wv,157.47
2023-12-03,wv,157.42
2023-12-04,wv,157.33
2023-12-05,wv,157.15
2023-12-06,wv,156.96
2023-12-07,wv,156.9
2023-12-08,wv,156.84
2023-12-09,wv,156.83
2023-12-10,wv,157.14
2023-12-11,wv,157.3
2023-12-12,wv,157.06
2023-12-13,wv,156.71
2023-12-14,wv,156.4
2023-12-15,wv,155.96
2023-12-16,wv,155.71
2023-12-17,wv,155.09
2023-12-18,wv,154.64
2023-12-19,wv,154.6
2023-12-20,wv,154.56
2023-12-21,wv,154.47
2023-12-22,wv,154.44
2023-12-23,wv,154.45
2023-12-24,wv,154.62
2023-12-25,wv,154.68
2023-12-26,wv,154.65
2023-12-27,wv,154.61
2023-12-28,wv,154.47
2023-12-29,wv,154.25
2023-12-30,wv,153.89
2023-12-31,wv,153.38
2024-01-01,wv,152.89
2024-01-02,wv,152.49
2024-01-03,wv,152.31
2024-01-04,wv,152.36
2024-01-05,wv,152.51
2024-01-06,wv,152.59
2024-01-07,wv,152.9
2024-01-08,wv,153.25
2024-01-09,wv,153.55
2024-01-10,wv,153.73
2024-01-11,wv,153.61
2024-01-12,wv,153.53
2024-01-13,wv,153.55
2024-01-14,wv,153.39
2024-01-15,wv,153.22
2024-01-16,wv,153.02
2024-01-17,wv,152.66
2024-01-18,wv,152.34
2024-01-19,wv,151.98
2024-01-20,wv,151.78
2024-01-21,wv,151.63
2024-01-22,wv,151.41
2024-01-23,wv,151.33
2024-01-24,wv,151.13
2024-01-25,wv,151.13
2024-01-26,wv,151.13
2024-01-27,wv,151.23
2024-01-28,wv,151.35
2024-01-29,wv,151.53
2024-01-30,wv,151.54
2024-01-31,wv,151.63
2024-02-01,wv,151.72
2024-02-02,wv,151.46
2024-02-03,wv,151.21
2024-02-04,wv,150.89
2024-02-05,wv,150.56
2024-02-06,wv,150.53
2024-02-07,wv,151.5
2024-02-08,wv,152.31
2024-02-09,wv,152.65
2024-02-10,wv,152.85
2024-02-11,wv,153.05
2024-02-12,wv,153.37
2024-02-13,wv,153.45
2024-02-14,wv,152.43
2024-02-15,wv,151.6
2024-02-16,wv,151.48
2024-02-17,wv,151.05
2024-02-18,wv,150.63
2024-02-19,wv,150.36
2024-02-20,wv,150.1
2024-02-21,wv,150.12
2024-02-22,wv,149.77
2024-02-23,wv,149.52
2024-02-24,wv,149.62
2024-02-25,wv,149.75
2024-02-26,wv,149.56
2024-02-27,wv,149.21
2024-02-28,wv,148.89
2024-02-29,wv,149.14
2024-03-01,wv,149.05
2024-03-02,wv,148.96
2024-03-03,wv,148.94
2024-03-04,wv,148.91
2024-03-05,wv,149.02
2024-03-06,wv,149.28
2024-03-07,wv,149.29
2024-03-08,wv,149.56
2024-03-09,wv,149.83
2024-03-10,wv,149.83
2024-03-11,wv,149.87
2024-03-12,wv,149.99
2024-03-13,wv,149.93
2024-03-14,wv,149.77
2024-03-15,wv,149.73
2024-03-16,wv,149.49
2024-03-17,wv,149.49
2024-03-18,wv,149.57
2024-03-19,wv,149.59
2024-03-20,wv,149.6
2024-03-21,wv,149.66
2024-03-22,wv,149.43
2024-03-23,wv,149.55
2024-03-24,wv,149.55
2024-03-25,wv,149.61
2024-03-26,wv,149.67
2024-03-27,wv,149.61
2024-03-28,wv,149.52
2024-03-29,wv,149.61
2024-03-30,wv,149.67
2024-03-31,wv,149.81
2024-04-01,wv,149.79
2024-04-02,wv,149.97
2024-04-03,wv,150.29
2024-04-04,wv,150.48
2024-04-05,wv,150.83
2024-04-06,wv,150.91
2024-04-07,wv,151.09
2024-04-08,wv,151.34
2024-04-09,wv,151.39
2024-04-10,wv,151.63
2024-04-11,wv,151.98
2024-04-12,wv,152.02
2024-04-13,wv,151.96
2024-04-14,wv,151.78
2024-04-15,wv,151.58
2024-04-16,wv,151.17
2024-04-17,wv,150.88
2024-04-18,wv,150.71
2024-04-19,wv,150.66
2024-04-20,wv,150.85
2024-04-21,wv,151.17
2024-04-22,wv,151.45
2024-04-23,wv,151.95
2024-04-24,wv,152.01
2024-04-25,wv,151.85
2024-04-26,wv,151.74
2024-04-27,wv,151.77
2024-04-28,wv,151.63
2024-04-29,wv,151.65
2024-04-30,wv,151.32
2024-05-01,wv,150.95
2024-05-02,wv,150.62
2024-05-03,wv,150.25
2024-05-04,wv,149.64
2024-05-05,wv,149.06
2024-05-06,wv,148.26
2024-05-07,wv,147.89
2024-05-08,wv,147.81
2024-05-09,wv,148
2024-05-10,wv,148.2
2024-05-11,wv,148.47
2024-05-12,wv,148.72
2024-05-13,wv,149
2024-05-14,wv,149.18
2024-05-15,wv,148.92
2024-05-16,wv,148.46
2024-05-17,wv,148.11
2024-05-18,wv,147.42
2024-05-19,wv,146.75
2024-05-20,wv,146.2
2024-05-21,wv,145.54
2024-05-22,wv,145.45
2024-05-23,wv,145.32
2024-05-24,wv,144.85
2024-05-25,wv,144.49
2024-05-26,wv,144.31
2024-05-27,wv,144.01
2024-05-28,wv,143.71
2024-05-29,wv,142.95
2024-05-30,wv,142.32
2024-05-31,wv,142.15
2024-06-01,wv,142.11
2024-06-02,wv,141.98
2024-06-03,wv,142.17
2024-06-04,wv,142.05
2024-06-05,wv,141.25
2024-06-06,wv,140.52
2024-06-07,wv,139.8
2024-06-08,wv,139.2
2024-06-09,wv,138.55
2024-06-10,wv,138.29
2024-06-11,wv,139.46
2024-06-12,wv,141.39
2024-06-13,wv,143.09
2024-06-14,wv,144.44
2024-06-15,wv,145.17
2024-06-16,wv,146.94
2024-06-17,wv,148.06
2024-06-18,wv,147.95
2024-06-19,wv,147.89
2024-06-20,wv,148
2024-06-21,wv,148.24
2024-06-22,wv,149
2024-06-23,wv,148.77
2024-06-24,wv,148.59
2024-06-25,wv,148.66
2024-06-26,wv,148.73
2024-06-27,wv,148.88
2024-06-28,wv,148.95
2024-06-29,wv,149.06
2024-06-30,wv,149.13
2024-07-01,wv,149.17
2024-07-02,wv,149
2024-07-03,wv,149
2024-07-04,wv,148.85
2024-07-05,wv,148.73
2024-07-06,wv,148.81
2024-07-07,wv,148.92
2024-07-08,wv,148.98
2024-07-09,wv,149.29
2024-07-10,wv,149.28
2024-07-11,wv,149.41
2024-07-12,wv,149.61
2024-07-13,wv,149.54
2024-07-14,wv,149.4
2024-07-15,wv,149.36
2024-07-16,wv,149.35
2024-07-17,wv,149.46
2024-07-18,wv,149.36
2024-07-19,wv,149.48
2024-07-20,wv,149.54
2024-07-21,wv,149.91
2024-07-22,wv,150.32
2024-07-23,wv,150.6
2024-07-24,wv,150.93
2024-07-25,wv,151.35
2024-07-26,wv,151.55
2024-07-27,wv,151.82
2024-07-28,wv,151.87
2024-07-29,wv,151.78
2024-07-30,wv,151.89
2024-07-31,wv,151.96
2024-08-01,wv,152.01
2024-08-02,wv,152.32
2024-08-03,wv,152.55
2024-08-04,wv,152.66
2024-08-05,wv,152.75
2024-08-06,wv,152.63
2024-08-07,wv,152.66
2024-08-08,wv,152.73
2024-08-09,wv,152.51
2024-08-10,wv,152.39
2024-08-11,wv,152.42
2024-08-12,wv,152.42
2024-08-13,wv,152.42
2024-08-14,wv,152.3
2024-08-15,wv,152.08
2024-08-16,wv,151.91
2024-08-17,wv,151.76
2024-08-18,wv,151.58
2024-08-19,wv,151.4
2024-08-20,wv,151.28
2024-08-21,wv,151.29
2024-08-22,wv,151.37
2024-08-23,wv,151.52
2024-08-24,wv,151.58
2024-08-25,wv,151.59
2024-08-26,wv,151.72
2024-08-27,wv,151.87
2024-08-28,wv,152.14
2024-08-29,wv,152.21
2024-08-30,wv,152.15
2024-08-31,wv,152.07
2024-09-01,wv,151.97
2024-09-02,wv,151.85
2024-09-03,wv,151.63
2024-09-04,wv,151.25
2024-09-05,wv,151.07
2024-09-06,wv,150.92
2024-09-07,wv,151.03
2024-09-08,wv,151.1
2024-09-09,wv,151.02
2024-09-10,wv,151.2
2024-09-11,wv,151.41
2024-09-12,wv,151.51
2024-09-13,wv,151.72
2024-09-14,wv,151.68
2024-09-15,wv,151.67
2024-09-16,wv,151.83
2024-09-17,wv,151.76
2024-09-18,wv,151.56
2024-09-19,wv,151.48
2024-09-20,wv,151.33
2024-09-21,wv,151.24
2024-09-22,wv,151.23
2024-09-23,wv,151.2
2024-09-24,wv,151.27
2024-09-25,wv,151.42
2024-09-26,wv,151.51
2024-09-27,wv,151.64
2024-09-28,wv,151.75
2024-09-29,wv,151.85
2024-09-30,wv,151.94
2024-10-01,wv,151.89
2024-10-02,wv,151.69
2024-10-03,wv,151.54
2024-10-04,wv,151.39
2024-10-05,wv,151.27
2024-10-06,wv,151.02
2024-10-07,wv,150.81
2024-10-08,wv,150.67
2024-10-09,wv,150.67
2024-10-10,wv,150.6
2024-10-11,wv,150.32
2024-10-12,wv,150.16
2024-10-13,wv,150.28
2024-10-14,wv,150.42
2024-10-15,wv,150.48
2024-10-16,wv,150.43
2024-10-17,wv,150.47
2024-10-18,wv,150.67
2024-10-19,wv,150.73
2024-10-20,wv,150.59
2024-10-21,wv,150.31
2024-10-22,wv,150.26
2024-10-23,wv,150.27
2024-10-24,wv,150.37
2024-10-25,wv,150.52
2024-10-26,wv,150.79
2024-10-27,wv,151.05
2024-10-28,wv,151.47
2024-10-29,wv,151.61
2024-10-30,wv,151.67
2024-10-31,wv,151.77
2024-11-01,wv,151.64
2024-11-02,wv,151.31
2024-11-03,wv,151.07
2024-11-04,wv,150.73
2024-11-05,wv,150.58
2024-11-06,wv,150.45
2024-11-07,wv,150.22
2024-11-08,wv,150.16
2024-11-09,wv,150.02
2024-11-10,wv,149.94
2024-11-11,wv,149.9
2024-11-12,wv,149.83
2024-11-13,wv,149.82
2024-11-14,wv,149.76
2024-11-15,wv,149.62
2024-11-16,wv,149.72
2024-11-17,wv,149.65
2024-11-18,wv,149.53
2024-11-19,wv,149.5
2024-11-20,wv,149.35
2024-11-21,wv,149.21
2024-11-22,wv,149.24
2024-11-23,wv,149.32
2024-11-24,wv,149.34
2024-11-25,wv,149.42
2024-11-26,wv,149.36
2024-11-27,wv,149.39
2024-11-28,wv,149.43
2024-11-29,wv,149.38
2024-11-30,wv,149.14
2024-12-01,wv,149.07
2024-12-02,wv,149.03
2024-12-03,wv,148.94
2024-12-04,wv,148.86
2024-12-05,wv,148.68
2024-12-06,wv,148.58
2024-12-07,wv,148.5
2024-12-08,wv,148.36
2024-12-09,wv,148.23
2024-12-10,wv,148.15
2024-12-11,wv,148.06
2024-12-12,wv,148.1
2024-12-13,wv,148.07
2024-12-14,wv,147.97
2024-12-15,wv,148.01
2024-12-16,wv,148.04
2024-12-17,wv,148.14
2024-12-18,wv,148.14
2024-12-19,wv,148.14
2024-12-20,wv,148.05
2024-12-21,wv,147.98
2024-12-22,wv,147.87
2024-12-23,wv,147.81
2024-12-24,wv,147.71
2024-12-25,wv,147.71
2024-12-26,wv,147.64
2024-12-27,wv,147.7
2024-12-28,wv,147.97
2024-12-29,wv,148.18
2024-12-30,wv,148.44
2024-12-31,wv,148.72
2025-01-01,wv,148.97
2025-01-02,wv,148.91
2025-01-03,wv,148.77
2025-01-04,wv,148.46
2025-01-05,wv,148.09
2025-01-06,wv,147.89
2025-01-07,wv,147.78
2025-01-08,wv,147.69
2025-01-09,wv,148.13
2025-01-10,wv,148.88
2025-01-11,wv,149.39
2025-01-12,wv,150.11
2025-01-13,wv,150.35
2025-01-14,wv,150.27
2025-01-15,wv,150.51
2025-01-16,wv,150.71
2025-01-17,wv,150.88
2020-02-01,wy,100
2020-02-02,wy,100.03
2020-02-03,wy,100.02
2020-02-04,wy,99.92
2020-02-05,wy,100.16
2020-02-06,wy,100.25
2020-02-07,wy,100.24
2020-02-08,wy,100.21
2020-02-09,wy,99.99
2020-02-10,wy,99.9
2020-02-11,wy,99.88
2020-02-12,wy,99.75
2020-02-13,wy,99.76
2020-02-14,wy,99.82
2020-02-15,wy,99.64
2020-02-16,wy,99.44
2020-02-17,wy,99.15
2020-02-18,wy,98.68
2020-02-19,wy,98.37
2020-02-20,wy,98.08
2020-02-21,wy,97.82
2020-02-22,wy,97.71
2020-02-23,wy,97.57
2020-02-24,wy,97.51
2020-02-25,wy,97.65
2020-02-26,wy,97.71
2020-02-27,wy,97.75
2020-02-28,wy,97.85
2020-02-29,wy,98.03
2020-03-01,wy,98.26
2020-03-02,wy,98.59
2020-03-03,wy,98.79
2020-03-04,wy,98.72
2020-03-05,wy,98.69
2020-03-06,wy,98.66
2020-03-07,wy,98.75
2020-03-08,wy,98.87
2020-03-09,wy,98.85
2020-03-10,wy,98.81
2020-03-11,wy,99.02
2020-03-12,wy,99.14
2020-03-13,wy,99.04
2020-03-14,wy,98.84
2020-03-15,wy,98.71
2020-03-16,wy,98.49
2020-03-17,wy,98.09
2020-03-18,wy,97.48
2020-03-19,wy,96.9
2020-03-20,wy,96.32
2020-03-21,wy,95.23
2020-03-22,wy,94.27
2020-03-23,wy,92.91
2020-03-24,wy,92.17
2020-03-25,wy,91.3
2020-03-26,wy,89.95
2020-03-27,wy,88.38
2020-03-28,wy,87.07
2020-03-29,wy,85.43
2020-03-30,wy,84.2
2020-03-31,wy,82.69
2020-04-01,wy,81.02
2020-04-02,wy,79.17
2020-04-03,wy,78.2
2020-04-04,wy,77.05
2020-04-05,wy,75.86
2020-04-06,wy,74.99
2020-04-07,wy,73.71
2020-04-08,wy,72.86
2020-04-09,wy,72.45
2020-04-10,wy,71.42
2020-04-11,wy,70.62
2020-04-12,wy,69.99
2020-04-13,wy,69.18
2020-04-14,wy,68.65
2020-04-15,wy,68.14
2020-04-16,wy,67.68
2020-04-17,wy,67.22
2020-04-18,wy,67.01
2020-04-19,wy,66.79
2020-04-20,wy,66.55
2020-04-21,wy,66.29
2020-04-22,wy,65.87
2020-04-23,wy,65.63
2020-04-24,wy,65.29
2020-04-25,wy,64.9
2020-04-26,wy,64.54
2020-04-27,wy,64.06
2020-04-28,wy,63.46
2020-04-29,wy,62.96
2020-04-30,wy,62.52
2020-05-01,wy,62.56
2020-05-02,wy,62.6
2020-05-03,wy,62.6
2020-05-04,wy,62.66
2020-05-05,wy,62.88
2020-05-06,wy,63.17
2020-05-07,wy,63.44
2020-05-08,wy,63.53
2020-05-09,wy,63.66
2020-05-10,wy,63.55
2020-05-11,wy,63.54
2020-05-12,wy,63.74
2020-05-13,wy,63.42
2020-05-14,wy,63.48
2020-05-15,wy,63.74
2020-05-16,wy,63.95
2020-05-17,wy,64.46
2020-05-18,wy,64.86
2020-05-19,wy,65.08
2020-05-20,wy,65.83
2020-05-21,wy,66.29
2020-05-22,wy,66.44
2020-05-23,wy,66.61
2020-05-24,wy,66.73
2020-05-25,wy,66.92
