date,state,pct_chng_feb_1
2021-01-02,or,-0.03
2021-01-02,pa,-1.97
2021-01-02,ri,1.79
2021-01-02,sc,6.56
2021-01-02,sd,3.51
2021-01-02,tn,2.66
2021-01-02,tx,-1.69
2021-01-02,ut,2.06
2021-01-02,va,-6.88
2021-01-02,vt,-2.41
2021-01-02,wa,-14.23
2021-01-02,wi,-2.14
2021-01-02,wv,-1.25
2021-01-02,wy,-4.65
2021-01-03,ak,-2.12
2021-01-03,al,12.25
2021-01-03,ar,2.06
2021-01-03,az,3.07
2021-01-03,ca,-8.22
2021-01-03,co,-13.15
2021-01-03,ct,-2.05
2021-01-03,dc,-19.68
2021-01-03,de,-0.31
2021-01-03,fl,-0.16
2021-01-03,ga,8.77
2021-01-03,hi,-31.58
2021-01-03,ia,9.57
2021-01-03,id,16.97
2021-01-03,il,-9.09
2021-01-03,in,-5.43
2021-01-03,ks,3.46
2021-01-03,ky,4.33
2021-01-03,la,0.43
2021-01-03,ma,-11.18
2021-01-03,md,-5.12
2021-01-03,me,4.51
2021-01-03,mi,3.27
2021-01-03,mn,-9.01
2021-01-03,mo,0.39
2021-01-03,ms,8.56
2021-01-03,mt,6.91
2021-01-03,nc,-1.41
2021-01-03,nd,-0.55
2021-01-03,ne,7.6
2021-01-03,nh,-0.2
2021-01-03,nj,-4.8
2021-01-03,nm,-3.15
2021-01-03,nv,-3.16
2021-01-03,ny,-12.21
2021-01-03,oh,-0.03
2021-01-03,ok,7.13
2021-01-03,or,-0.47
2021-01-03,pa,-2.26
2021-01-03,ri,1.99
2021-01-03,sc,6.64
2021-01-03,sd,3.14
2021-01-03,tn,2.31
2021-01-03,tx,-1.67
2021-01-03,ut,1.62
2021-01-03,va,-7.11
2021-01-03,vt,-3.76
2021-01-03,wa,-14.51
2021-01-03,wi,-2.46
2021-01-03,wv,-1.35
2021-01-03,wy,-4.98
2021-01-04,ak,-2.06
2021-01-04,al,12.49
2021-01-04,ar,2.33
2021-01-04,az,3.25
2021-01-04,ca,-8.71
2021-01-04,co,-13.83
2021-01-04,ct,-2.23
2021-01-04,dc,-20.24
2021-01-04,de,-0.58
2021-01-04,fl,0.35
2021-01-04,ga,8.92
2021-01-04,hi,-31.95
2021-01-04,ia,9.45
2021-01-04,id,16.62
2021-01-04,il,-9.53
2021-01-04,in,-5.45
2021-01-04,ks,3.43
2021-01-04,ky,3.79
2021-01-04,la,0.53
2021-01-04,ma,-11.54
2021-01-04,md,-5.49
2021-01-04,me,3.48
2021-01-04,mi,2.74
2021-01-04,mn,-9.8
2021-01-04,mo,0.28
2021-01-04,ms,8.76
2021-01-04,mt,5.63
2021-01-04,nc,-1.29
2021-01-04,nd,-0.47
2021-01-04,ne,7.39
2021-01-04,nh,-0.62
2021-01-04,nj,-5.45
2021-01-04,nm,-3.3
2021-01-04,nv,-3.42
2021-01-04,ny,-12.59
2021-01-04,oh,-0.1
2021-01-04,ok,7.26
2021-01-04,or,-0.99
2021-01-04,pa,-2.6
2021-01-04,ri,2.16
2021-01-04,sc,6.87
2021-01-04,sd,3.21
2021-01-04,tn,2.14
2021-01-04,tx,-1.52
2021-01-04,ut,1.06
2021-01-04,va,-7.3
2021-01-04,vt,-5.41
2021-01-04,wa,-14.82
2021-01-04,wi,-2.82
2021-01-04,wv,-1.39
2021-01-04,wy,-5.39
2021-01-05,ak,-1.98
2021-01-05,al,12.68
2021-01-05,ar,2.61
2021-01-05,az,3.18
2021-01-05,ca,-9.17
2021-01-05,co,-14.39
2021-01-05,ct,-2.43
2021-01-05,dc,-20.74
2021-01-05,de,-0.87
2021-01-05,fl,0.79
2021-01-05,ga,9.04
2021-01-05,hi,-31.95
2021-01-05,ia,9.26
2021-01-05,id,16.25
2021-01-05,il,-9.91
2021-01-05,in,-5.52
2021-01-05,ks,3.76
2021-01-05,ky,3.16
2021-01-05,la,0.53
2021-01-05,ma,-11.96
2021-01-05,md,-5.76
2021-01-05,me,2.59
2021-01-05,mi,2.33
2021-01-05,mn,-10.49
2021-01-05,mo,0.26
2021-01-05,ms,8.94
2021-01-05,mt,4.57
2021-01-05,nc,-1.17
2021-01-05,nd,-0.93
2021-01-05,ne,7.11
2021-01-05,nh,-1.18
2021-01-05,nj,-5.94
2021-01-05,nm,-3.63
2021-01-05,nv,-3.71
2021-01-05,ny,-12.92
2021-01-05,oh,-0.21
2021-01-05,ok,7.26
2021-01-05,or,-1.4
2021-01-05,pa,-2.85
2021-01-05,ri,1.45
2021-01-05,sc,7.22
2021-01-05,sd,2.79
2021-01-05,tn,1.99
2021-01-05,tx,-1.36
2021-01-05,ut,0.67
2021-01-05,va,-7.42
2021-01-05,vt,-6.85
2021-01-05,wa,-15.07
2021-01-05,wi,-3.17
2021-01-05,wv,-1.5
2021-01-05,wy,-5.69
2021-01-06,ak,-1.8
2021-01-06,al,13.01
2021-01-06,ar,3
2021-01-06,az,3.47
2021-01-06,ca,-9.5
2021-01-06,co,-14.68
2021-01-06,ct,-2.53
2021-01-06,dc,-21.14
2021-01-06,de,-0.9
2021-01-06,fl,1.43
2021-01-06,ga,9.31
2021-01-06,hi,-31.86
2021-01-06,ia,9.13
2021-01-06,id,16.08
2021-01-06,il,-10.11
2021-01-06,in,-5.43
2021-01-06,ks,3.84
2021-01-06,ky,2.72
2021-01-06,la,0.82
2021-01-06,ma,-12.27
2021-01-06,md,-5.88
2021-01-06,me,2.09
2021-01-06,mi,2.23
2021-01-06,mn,-10.72
2021-01-06,mo,0.29
2021-01-06,ms,9.33
2021-01-06,mt,3.97
2021-01-06,nc,-0.91
2021-01-06,nd,-0.79
2021-01-06,ne,7.11
2021-01-06,nh,-1.63
2021-01-06,nj,-6.3
2021-01-06,nm,-3.52
2021-01-06,nv,-3.74
2021-01-06,ny,-13.12
2021-01-06,oh,-0.18
2021-01-06,ok,7.38
2021-01-06,or,-1.65
2021-01-06,pa,-2.96
2021-01-06,ri,1.05
2021-01-06,sc,7.67
2021-01-06,sd,3.09
2021-01-06,tn,2.02
2021-01-06,tx,-1.08
2021-01-06,ut,0.55
2021-01-06,va,-7.41
2021-01-06,vt,-7.99
2021-01-06,wa,-15.36
2021-01-06,wi,-3.45
2021-01-06,wv,-1.39
2021-01-06,wy,-5.85
2021-01-07,ak,-1.55
2021-01-07,al,13.42
2021-01-07,ar,3.36
2021-01-07,az,3.78
2021-01-07,ca,-9.67
2021-01-07,co,-14.84
2021-01-07,ct,-2.59
2021-01-07,dc,-21.51
2021-01-07,de,-0.92
2021-01-07,fl,1.99
2021-01-07,ga,9.49
2021-01-07,hi,-31.52
2021-01-07,ia,9.01
2021-01-07,id,16.02
2021-01-07,il,-10.22
2021-01-07,in,-5.31
2021-01-07,ks,4.02
2021-01-07,ky,2.52
2021-01-07,la,1.16
2021-01-07,ma,-12.44
2021-01-07,md,-5.97
2021-01-07,me,1.98
2021-01-07,mi,2.23
2021-01-07,mn,-10.84
2021-01-07,mo,0.38
2021-01-07,ms,9.79
2021-01-07,mt,3.38
2021-01-07,nc,-0.53
2021-01-07,nd,-1.12
2021-01-07,ne,7.23
2021-01-07,nh,-1.9
2021-01-07,nj,-6.51
2021-01-07,nm,-3.43
2021-01-07,nv,-3.64
2021-01-07,ny,-13.2
2021-01-07,oh,-0.09
2021-01-07,ok,7.56
2021-01-07,or,-1.78
2021-01-07,pa,-2.89
2021-01-07,ri,0.66
2021-01-07,sc,8.05
2021-01-07,sd,3.02
2021-01-07,tn,2.13
2021-01-07,tx,-0.79
2021-01-07,ut,0.58
2021-01-07,va,-7.4
2021-01-07,vt,-8.84
2021-01-07,wa,-15.45
2021-01-07,wi,-3.64
2021-01-07,wv,-1.29
2021-01-07,wy,-6.06
2021-01-08,ak,-1.11
2021-01-08,al,14.3
2021-01-08,ar,4.33
2021-01-08,az,4.3
2021-01-08,ca,-9.57
2021-01-08,co,-14.52
2021-01-08,ct,-2.55
2021-01-08,dc,-21.59
2021-01-08,de,-0.63
2021-01-08,fl,2.8
2021-01-08,ga,10.01
2021-01-08,hi,-31.44
2021-01-08,ia,9.15
2021-01-08,id,15.93
2021-01-08,il,-9.98
2021-01-08,in,-5.05
2021-01-08,ks,5
2021-01-08,ky,2.69
2021-01-08,la,2.03
2021-01-08,ma,-12.64
2021-01-08,md,-5.79
2021-01-08,me,2.1
2021-01-08,mi,2.58
2021-01-08,mn,-10.51
2021-01-08,mo,0.97
2021-01-08,ms,11.03
2021-01-08,mt,3.82
2021-01-08,nc,-0.01
2021-01-08,nd,-0.95
2021-01-08,ne,7.67
2021-01-08,nh,-1.82
2021-01-08,nj,-6.48
2021-01-08,nm,-2.59
2021-01-08,nv,-3.17
2021-01-08,ny,-13.01
2021-01-08,oh,0.38
2021-01-08,ok,8.17
2021-01-08,or,-1.5
2021-01-08,pa,-2.64
2021-01-08,ri,0.32
2021-01-08,sc,8.73
2021-01-08,sd,3.65
2021-01-08,tn,2.63
2021-01-08,tx,-0.23
2021-01-08,ut,1.03
2021-01-08,va,-7.11
2021-01-08,vt,-9.27
2021-01-08,wa,-15.21
2021-01-08,wi,-3.67
2021-01-08,wv,-0.67
2021-01-08,wy,-6
2021-01-09,ak,-0.57
2021-01-09,al,15.12
2021-01-09,ar,5.27
2021-01-09,az,4.85
2021-01-09,ca,-9.34
2021-01-09,co,-14.03
2021-01-09,ct,-2.42
2021-01-09,dc,-21.58
2021-01-09,de,-0.23
2021-01-09,fl,3.57
2021-01-09,ga,10.64
2021-01-09,hi,-30.75
2021-01-09,ia,9.26
2021-01-09,id,16.05
2021-01-09,il,-9.71
2021-01-09,in,-4.71
2021-01-09,ks,6.05
2021-01-09,ky,3.06
2021-01-09,la,2.97
2021-01-09,ma,-12.59
2021-01-09,md,-5.62
2021-01-09,me,2.43
2021-01-09,mi,3.03
2021-01-09,mn,-10.18
2021-01-09,mo,1.45
2021-01-09,ms,12.35
2021-01-09,mt,4.33
2021-01-09,nc,0.66
2021-01-09,nd,-1.19
2021-01-09,ne,8.2
2021-01-09,nh,-1.65
2021-01-09,nj,-6.32
2021-01-09,nm,-1.92
2021-01-09,nv,-2.61
2021-01-09,ny,-12.75
2021-01-09,oh,0.88
2021-01-09,ok,8.75
2021-01-09,or,-1.09
2021-01-09,pa,-2.4
2021-01-09,ri,0.17
2021-01-09,sc,9.53
2021-01-09,sd,4.22
2021-01-09,tn,3.27
2021-01-09,tx,0.34
2021-01-09,ut,1.23
2021-01-09,va,-6.73
2021-01-09,vt,-9.33
2021-01-09,wa,-14.78
2021-01-09,wi,-3.59
2021-01-09,wv,0.19
2021-01-09,wy,-5.85
2021-01-10,ak,-0.06
2021-01-10,al,15.89
2021-01-10,ar,6.25
2021-01-10,az,5.47
2021-01-10,ca,-8.95
2021-01-10,co,-13.49
2021-01-10,ct,-2.15
2021-01-10,dc,-21.45
2021-01-10,de,0.08
2021-01-10,fl,4.39
2021-01-10,ga,11.39
2021-01-10,hi,-30.14
2021-01-10,ia,9.52
2021-01-10,id,16.25
2021-01-10,il,-9.29
2021-01-10,in,-4.34
2021-01-10,ks,7.1
2021-01-10,ky,3.59
2021-01-10,la,4.02
2021-01-10,ma,-12.41
2021-01-10,md,-5.33
2021-01-10,me,3.06
2021-01-10,mi,3.61
2021-01-10,mn,-9.56
2021-01-10,mo,2.02
2021-01-10,ms,13.61
2021-01-10,mt,5.3
2021-01-10,nc,1.35
2021-01-10,nd,-0.49
2021-01-10,ne,8.77
2021-01-10,nh,-1.11
2021-01-10,nj,-6.02
2021-01-10,nm,-1.15
2021-01-10,nv,-1.96
2021-01-10,ny,-12.41
2021-01-10,oh,1.55
2021-01-10,ok,9.33
2021-01-10,or,-0.56
2021-01-10,pa,-1.93
2021-01-10,ri,-0.15
2021-01-10,sc,10.38
2021-01-10,sd,5.27
2021-01-10,tn,4.03
2021-01-10,tx,0.97
2021-01-10,ut,1.82
2021-01-10,va,-6.27
2021-01-10,vt,-9.33
2021-01-10,wa,-14.23
2021-01-10,wi,-3.37
2021-01-10,wv,1.06
2021-01-10,wy,-5.61
2021-01-11,ak,0.28
2021-01-11,al,16.47
2021-01-11,ar,7.08
2021-01-11,az,5.98
2021-01-11,ca,-8.56
2021-01-11,co,-12.96
2021-01-11,ct,-1.87
2021-01-11,dc,-21.27
2021-01-11,de,0.44
2021-01-11,fl,5.02
2021-01-11,ga,11.96
2021-01-11,hi,-29.5
2021-01-11,ia,9.62
2021-01-11,id,16.21
2021-01-11,il,-8.93
2021-01-11,in,-4
2021-01-11,ks,8.03
2021-01-11,ky,4.1
2021-01-11,la,4.96
2021-01-11,ma,-12.22
2021-01-11,md,-5
2021-01-11,me,3.61
2021-01-11,mi,4.16
2021-01-11,mn,-8.99
2021-01-11,mo,2.43
2021-01-11,ms,14.74
2021-01-11,mt,5.92
2021-01-11,nc,1.88
2021-01-11,nd,-0.41
2021-01-11,ne,9.26
2021-01-11,nh,-0.7
2021-01-11,nj,-5.62
2021-01-11,nm,-0.53
2021-01-11,nv,-1.39
2021-01-11,ny,-12.04
2021-01-11,oh,2.07
2021-01-11,ok,9.79
2021-01-11,or,-0.06
2021-01-11,pa,-1.48
2021-01-11,ri,-0.51
2021-01-11,sc,11.08
2021-01-11,sd,5.72
2021-01-11,tn,4.65
2021-01-11,tx,1.46
2021-01-11,ut,2.55
2021-01-11,va,-5.87
2021-01-11,vt,-9.18
2021-01-11,wa,-13.69
2021-01-11,wi,-3.18
2021-01-11,wv,1.74
2021-01-11,wy,-5.48
2021-01-12,ak,0.59
2021-01-12,al,16.78
2021-01-12,ar,7.36
2021-01-12,az,6.62
2021-01-12,ca,-8.24
2021-01-12,co,-12.56
2021-01-12,ct,-1.63
2021-01-12,dc,-21.05
2021-01-12,de,0.83
2021-01-12,fl,5.63
2021-01-12,ga,12.35
2021-01-12,hi,-29.06
2021-01-12,ia,9.75
2021-01-12,id,16.17
2021-01-12,il,-8.66
2021-01-12,in,-3.87
2021-01-12,ks,7.82
2021-01-12,ky,4.48
2021-01-12,la,5.8
2021-01-12,ma,-11.87
2021-01-12,md,-4.7
2021-01-12,me,4.35
2021-01-12,mi,4.55
2021-01-12,mn,-8.34
2021-01-12,mo,2.43
2021-01-12,ms,15.37
2021-01-12,mt,6.51
2021-01-12,nc,2.24
2021-01-12,nd,0.42
2021-01-12,ne,9.86
2021-01-12,nh,-0.17
2021-01-12,nj,-5.38
2021-01-12,nm,-0.13
2021-01-12,nv,-0.95
2021-01-12,ny,-11.66
2021-01-12,oh,2.5
2021-01-12,ok,9.98
2021-01-12,or,0.3
2021-01-12,pa,-1.3
2021-01-12,ri,0.09
2021-01-12,sc,11.46
2021-01-12,sd,6.89
2021-01-12,tn,5.09
2021-01-12,tx,1.86
2021-01-12,ut,3.12
2021-01-12,va,-5.58
2021-01-12,vt,-8.95
2021-01-12,wa,-13.15
2021-01-12,wi,-3.08
2021-01-12,wv,2.26
2021-01-12,wy,-5.51
2021-01-13,ak,0.64
2021-01-13,al,16.77
2021-01-13,ar,7.33
2021-01-13,az,6.81
2021-01-13,ca,-8.07
2021-01-13,co,-12.5
2021-01-13,ct,-1.52
2021-01-13,dc,-20.9
2021-01-13,de,0.99
2021-01-13,fl,5.86
2021-01-13,ga,12.43
2021-01-13,hi,-28.66
2021-01-13,ia,9.84
2021-01-13,id,16.2
2021-01-13,il,-8.56
2021-01-13,in,-3.93
2021-01-13,ks,7.81
2021-01-13,ky,4.67
2021-01-13,la,6.13
2021-01-13,ma,-11.65
2021-01-13,md,-4.51
2021-01-13,me,4.75
2021-01-13,mi,4.67
2021-01-13,mn,-8.01
2021-01-13,mo,2.27
2021-01-13,ms,15.63
2021-01-13,mt,6.59
2021-01-13,nc,2.31
2021-01-13,nd,0.52
2021-01-13,ne,10.2
2021-01-13,nh,0.32
2021-01-13,nj,-5.17
2021-01-13,nm,-0.31
2021-01-13,nv,-0.76
2021-01-13,ny,-11.44
2021-01-13,oh,2.7
2021-01-13,ok,9.89
2021-01-13,or,0.49
2021-01-13,pa,-1.39
2021-01-13,ri,0.36
2021-01-13,sc,11.5
2021-01-13,sd,7.34
2021-01-13,tn,5.22
2021-01-13,tx,2
2021-01-13,ut,3.49
2021-01-13,va,-5.43
2021-01-13,vt,-8.76
2021-01-13,wa,-12.65
2021-01-13,wi,-3.02
2021-01-13,wv,2.46
2021-01-13,wy,-5.82
2021-01-14,ak,0.65
2021-01-14,al,16.87
2021-01-14,ar,7.39
2021-01-14,az,7.08
2021-01-14,ca,-7.9
2021-01-14,co,-12.33
2021-01-14,ct,-1.36
2021-01-14,dc,-20.61
2021-01-14,de,1.34
2021-01-14,fl,6.24
2021-01-14,ga,12.78
2021-01-14,hi,-28.42
2021-01-14,ia,9.99
2021-01-14,id,16.3
2021-01-14,il,-8.43
2021-01-14,in,-3.94
2021-01-14,ks,7.77
2021-01-14,ky,4.74
2021-01-14,la,6.56
2021-01-14,ma,-11.45
2021-01-14,md,-4.23
2021-01-14,me,4.99
2021-01-14,mi,4.88
2021-01-14,mn,-7.59
2021-01-14,mo,2.14
2021-01-14,ms,16
2021-01-14,mt,7.17
2021-01-14,nc,2.36
2021-01-14,nd,1.43
2021-01-14,ne,10.56
2021-01-14,nh,0.7
2021-01-14,nj,-4.94
2021-01-14,nm,-0.31
2021-01-14,nv,-0.59
2021-01-14,ny,-11.19
2021-01-14,oh,3.02
2021-01-14,ok,9.79
2021-01-14,or,0.69
2021-01-14,pa,-1.47
2021-01-14,ri,0.69
2021-01-14,sc,11.59
2021-01-14,sd,8.42
2021-01-14,tn,5.35
2021-01-14,tx,2.21
2021-01-14,ut,3.66
2021-01-14,va,-5.21
2021-01-14,vt,-8.66
2021-01-14,wa,-12.14
2021-01-14,wi,-2.92
2021-01-14,wv,2.8
2021-01-14,wy,-6.07
2021-01-15,ak,0.58
2021-01-15,al,16.54
2021-01-15,ar,6.95
2021-01-15,az,7.28
2021-01-15,ca,-7.77
2021-01-15,co,-12.24
2021-01-15,ct,-1.24
2021-01-15,dc,-20.4
2021-01-15,de,1.69
2021-01-15,fl,6.43
2021-01-15,ga,12.82
2021-01-15,hi,-28.08
2021-01-15,ia,10.06
2021-01-15,id,16.63
2021-01-15,il,-8.41
2021-01-15,in,-4.03
2021-01-15,ks,7.05
2021-01-15,ky,4.66
2021-01-15,la,6.48
2021-01-15,ma,-11
2021-01-15,md,-4.01
2021-01-15,me,5.13
2021-01-15,mi,4.98
2021-01-15,mn,-7.32
2021-01-15,mo,1.67
2021-01-15,ms,15.69
2021-01-15,mt,7.15
2021-01-15,nc,2.33
2021-01-15,nd,1.84
2021-01-15,ne,10.86
2021-01-15,nh,1.04
2021-01-15,nj,-4.71
2021-01-15,nm,-0.73
2021-01-15,nv,-0.62
2021-01-15,ny,-11.05
2021-01-15,oh,3.13
2021-01-15,ok,9.38
2021-01-15,or,0.7
2021-01-15,pa,-1.59
2021-01-15,ri,1.12
2021-01-15,sc,11.45
2021-01-15,sd,8.81
2021-01-15,tn,5.31
2021-01-15,tx,2.26
2021-01-15,ut,3.83
2021-01-15,va,-5.12
2021-01-15,vt,-8.59
2021-01-15,wa,-11.73
2021-01-15,wi,-2.75
2021-01-15,wv,2.63
2021-01-15,wy,-6.43
2021-01-16,ak,0.26
2021-01-16,al,16.24
2021-01-16,ar,6.52
2021-01-16,az,7.55
2021-01-16,ca,-7.55
2021-01-16,co,-12.09
2021-01-16,ct,-1.09
2021-01-16,dc,-20.13
2021-01-16,de,2.07
2021-01-16,fl,6.74
2021-01-16,ga,12.94
2021-01-16,hi,-27.85
2021-01-16,ia,10.32
2021-01-16,id,17.04
2021-01-16,il,-8.22
2021-01-16,in,-4.09
2021-01-16,ks,6.3
2021-01-16,ky,4.56
2021-01-16,la,6.4
2021-01-16,ma,-10.61
2021-01-16,md,-3.62
2021-01-16,me,5.5
2021-01-16,mi,5.21
2021-01-16,mn,-6.97
2021-01-16,mo,1.45
2021-01-16,ms,15.25
2021-01-16,mt,7.4
2021-01-16,nc,2.34
2021-01-16,nd,2.86
2021-01-16,ne,11.18
2021-01-16,nh,1.53
2021-01-16,nj,-4.43
2021-01-16,nm,-1.02
2021-01-16,nv,-0.54
2021-01-16,ny,-10.8
2021-01-16,oh,3.29
2021-01-16,ok,9.01
2021-01-16,or,0.77
2021-01-16,pa,-1.54
2021-01-16,ri,1.52
2021-01-16,sc,11.44
2021-01-16,sd,9.51
2021-01-16,tn,5.24
2021-01-16,tx,2.37
2021-01-16,ut,4.54
2021-01-16,va,-4.96
2021-01-16,vt,-8.49
2021-01-16,wa,-11.32
2021-01-16,wi,-2.43
2021-01-16,wv,2.38
2021-01-16,wy,-6.73
2021-01-17,ak,-0.06
2021-01-17,al,15.89
2021-01-17,ar,6
2021-01-17,az,7.67
2021-01-17,ca,-7.49
2021-01-17,co,-12
2021-01-17,ct,-0.99
2021-01-17,dc,-19.98
2021-01-17,de,2.38
2021-01-17,fl,6.87
2021-01-17,ga,12.89
2021-01-17,hi,-27.65
2021-01-17,ia,10.41
2021-01-17,id,17.33
2021-01-17,il,-8.13
2021-01-17,in,-4.26
2021-01-17,ks,5.37
2021-01-17,ky,4.24
2021-01-17,la,6.01
2021-01-17,ma,-10.33
2021-01-17,md,-3.37
2021-01-17,me,5.67
2021-01-17,mi,5.28
2021-01-17,mn,-6.73
2021-01-17,mo,1.09
2021-01-17,ms,14.72
2021-01-17,mt,7.32
2021-01-17,nc,2.24
2021-01-17,nd,3.11
2021-01-17,ne,11.33
2021-01-17,nh,1.67
2021-01-17,nj,-4.28
2021-01-17,nm,-1.46
2021-01-17,nv,-0.66
2021-01-17,ny,-10.63
2021-01-17,oh,3.28
2021-01-17,ok,8.54
2021-01-17,or,0.73
2021-01-17,pa,-1.74
2021-01-17,ri,1.95
2021-01-17,sc,11.21
2021-01-17,sd,9.86
2021-01-17,tn,4.99
2021-01-17,tx,2.3
2021-01-17,ut,4.82
2021-01-17,va,-4.93
2021-01-17,vt,-8.35
2021-01-17,wa,-10.96
2021-01-17,wi,-2.22
2021-01-17,wv,1.93
2021-01-17,wy,-7.21
2021-01-18,ak,-0.18
2021-01-18,al,15.44
2021-01-18,ar,5.45
2021-01-18,az,7.83
2021-01-18,ca,-7.43
2021-01-18,co,-11.9
2021-01-18,ct,-0.88
2021-01-18,dc,-19.84
2021-01-18,de,2.61
2021-01-18,fl,6.95
2021-01-18,ga,12.86
2021-01-18,hi,-27.42
2021-01-18,ia,10.6
2021-01-18,id,17.74
2021-01-18,il,-8.01
2021-01-18,in,-4.51
2021-01-18,ks,4.54
2021-01-18,ky,3.93
2021-01-18,la,5.51
2021-01-18,ma,-10.01
2021-01-18,md,-3.15
2021-01-18,me,5.93
2021-01-18,mi,5.3
2021-01-18,mn,-6.43
2021-01-18,mo,0.82
2021-01-18,ms,14.09
2021-01-18,mt,7.45
2021-01-18,nc,2.14
2021-01-18,nd,3.42
2021-01-18,ne,11.66
2021-01-18,nh,1.82
2021-01-18,nj,-4.12
2021-01-18,nm,-1.81
2021-01-18,nv,-0.74
2021-01-18,ny,-10.48
2021-01-18,oh,3.27
2021-01-18,ok,8.08
2021-01-18,or,0.66
2021-01-18,pa,-1.93
2021-01-18,ri,2.4
2021-01-18,sc,10.98
2021-01-18,sd,10.37
2021-01-18,tn,4.73
2021-01-18,tx,2.25
2021-01-18,ut,5
2021-01-18,va,-4.9
2021-01-18,vt,-8.11
2021-01-18,wa,-10.6
2021-01-18,wi,-1.95
2021-01-18,wv,1.55
2021-01-18,wy,-7.59
2021-01-19,ak,-0.23
2021-01-19,al,15.33
2021-01-19,ar,5.48
2021-01-19,az,8.07
2021-01-19,ca,-7.28
2021-01-19,co,-11.82
2021-01-19,ct,-0.73
2021-01-19,dc,-19.7
2021-01-19,de,2.71
2021-01-19,fl,7.04
2021-01-19,ga,12.99
2021-01-19,hi,-27.23
2021-01-19,ia,10.81
2021-01-19,id,18.2
2021-01-19,il,-7.8
2021-01-19,in,-4.51
2021-01-19,ks,4.42
2021-01-19,ky,3.87
2021-01-19,la,5.25
2021-01-19,ma,-9.78
2021-01-19,md,-2.97
2021-01-19,me,6.22
2021-01-19,mi,5.42
2021-01-19,mn,-6.08
2021-01-19,mo,0.93
2021-01-19,ms,14
2021-01-19,mt,7.93
2021-01-19,nc,2.2
2021-01-19,nd,3.74
2021-01-19,ne,11.96
2021-01-19,nh,2.06
2021-01-19,nj,-3.93
2021-01-19,nm,-1.81
2021-01-19,nv,-0.69
2021-01-19,ny,-10.35
2021-01-19,oh,3.34
2021-01-19,ok,7.91
2021-01-19,or,0.75
2021-01-19,pa,-1.97
2021-01-19,ri,2.64
2021-01-19,sc,10.85
2021-01-19,sd,10.83
2021-01-19,tn,4.66
2021-01-19,tx,2.25
2021-01-19,ut,5.26
2021-01-19,va,-4.84
2021-01-19,vt,-7.9
2021-01-19,wa,-10.3
2021-01-19,wi,-1.61
2021-01-19,wv,1.29
2021-01-19,wy,-7.94
2021-01-20,ak,-0.23
2021-01-20,al,15.48
2021-01-20,ar,5.62
2021-01-20,az,8.35
2021-01-20,ca,-7.11
2021-01-20,co,-11.61
2021-01-20,ct,-0.61
2021-01-20,dc,-19.62
2021-01-20,de,2.87
2021-01-20,fl,7.16
2021-01-20,ga,13.18
2021-01-20,hi,-27.13
2021-01-20,ia,11.4
2021-01-20,id,18.46
2021-01-20,il,-7.47
2021-01-20,in,-4.44
2021-01-20,ks,4.53
2021-01-20,ky,3.88
2021-01-20,la,5
2021-01-20,ma,-9.52
2021-01-20,md,-2.85
2021-01-20,me,6.49
2021-01-20,mi,5.49
2021-01-20,mn,-5.6
2021-01-20,mo,1.22
2021-01-20,ms,13.91
2021-01-20,mt,8.69
2021-01-20,nc,2.33
2021-01-20,nd,4.45
2021-01-20,ne,12.5
2021-01-20,nh,2.3
2021-01-20,nj,-3.78
2021-01-20,nm,-1.66
2021-01-20,nv,-0.47
2021-01-20,ny,-10.14
2021-01-20,oh,3.42
2021-01-20,ok,7.98
2021-01-20,or,0.85
2021-01-20,pa,-1.88
2021-01-20,ri,2.93
2021-01-20,sc,10.74
2021-01-20,sd,11.79
2021-01-20,tn,4.72
2021-01-20,tx,2.37
2021-01-20,ut,5.59
2021-01-20,va,-4.8
2021-01-20,vt,-7.66
2021-01-20,wa,-10.08
2021-01-20,wi,-1.31
2021-01-20,wv,1.1
2021-01-20,wy,-8.56
2021-01-21,ak,-0.62
2021-01-21,al,15.56
2021-01-21,ar,5.83
2021-01-21,az,8.42
2021-01-21,ca,-7.12
2021-01-21,co,-11.59
2021-01-21,ct,-0.59
2021-01-21,dc,-19.61
2021-01-21,de,2.63
2021-01-21,fl,7.18
2021-01-21,ga,13.28
2021-01-21,hi,-27.34
2021-01-21,ia,12.18
2021-01-21,id,18.45
2021-01-21,il,-7.26
2021-01-21,in,-4.36
2021-01-21,ks,4.62
2021-01-21,ky,4.09
2021-01-21,la,4.8
2021-01-21,ma,-9.26
2021-01-21,md,-2.93
2021-01-21,me,6.63
2021-01-21,mi,5.49
2021-01-21,mn,-5.16
2021-01-21,mo,1.59
2021-01-21,ms,13.62
2021-01-21,mt,8.91
2021-01-21,nc,2.49
2021-01-21,nd,4.77
2021-01-21,ne,13.22
2021-01-21,nh,2.62
2021-01-21,nj,-3.77
2021-01-21,nm,-1.67
2021-01-21,nv,-0.36
2021-01-21,ny,-10.01
2021-01-21,oh,3.44
2021-01-21,ok,8.12
2021-01-21,or,0.71
2021-01-21,pa,-1.9
2021-01-21,ri,3.15
2021-01-21,sc,10.7
2021-01-21,sd,12.33
2021-01-21,tn,4.87
2021-01-21,tx,2.35
2021-01-21,ut,6.01
2021-01-21,va,-4.85
2021-01-21,vt,-7.44
2021-01-21,wa,-10.1
2021-01-21,wi,-1.05
2021-01-21,wv,0.83
2021-01-21,wy,-9.02
2021-01-22,ak,-1.02
