date,state,pct_chng_feb_1
2021-08-06,az,47.21
2021-08-06,ca,33.87
2021-08-06,ct,36.67
2021-08-06,dc,9.85
2021-08-06,de,42.05
2021-08-06,fl,41.3
2021-08-06,ga,48.24
2021-08-06,hi,17.37
2021-08-06,ia,42.27
2021-08-06,id,51.54
2021-08-06,il,31.83
2021-08-06,in,27.53
2021-08-06,ks,32.65
2021-08-06,ky,35.31
2021-08-06,la,37.78
2021-08-06,ma,29.26
2021-08-06,md,21.15
2021-08-06,me,45.69
2021-08-06,mi,40.43
2021-08-06,mn,38.88
2021-08-06,mo,32.19
2021-08-06,ms,41.26
2021-08-06,mt,60.74
2021-08-06,nc,35.67
2021-08-06,nd,44.73
2021-08-06,ne,39.22
2021-08-06,nh,40.73
2021-08-06,nj,28.63
2021-08-06,nm,32.81
2021-08-06,nv,52.3
2021-08-06,ny,28.4
2021-08-06,oh,35.33
2021-08-06,ok,34.09
2021-08-06,or,47.88
2021-08-06,pa,33.12
2021-08-06,ri,45.94
2021-08-06,sc,29.89
2021-08-06,sd,50.58
2021-08-06,tn,43.96
2021-08-06,tx,37.88
2021-08-06,ut,43.17
2021-08-06,va,25.26
2021-08-06,vt,42.4
2021-08-06,wa,27.18
2021-08-06,wi,33.38
2021-08-06,wv,29.84
2021-08-06,wy,31.8
2021-08-07,ak,41.52
2021-08-07,al,35.14
2021-08-07,ar,34.74
2021-08-07,az,46.98
2021-08-07,ca,33.58
2021-08-07,ct,36.55
2021-08-07,dc,9.6
2021-08-07,de,41.8
2021-08-07,fl,41.02
2021-08-07,ga,48.22
2021-08-07,hi,17.35
2021-08-07,ia,42.16
2021-08-07,id,51.48
2021-08-07,il,31.67
2021-08-07,in,27.47
2021-08-07,ks,32.67
2021-08-07,ky,35.55
2021-08-07,la,37.38
2021-08-07,ma,29.24
2021-08-07,md,21.09
2021-08-07,me,45.51
2021-08-07,mi,40.35
2021-08-07,mn,38.64
2021-08-07,mo,32.05
2021-08-07,ms,41.38
2021-08-07,mt,60.35
2021-08-07,nc,35.5
2021-08-07,nd,44.86
2021-08-07,ne,38.85
2021-08-07,nh,40.19
2021-08-07,nj,28.6
2021-08-07,nm,32.8
2021-08-07,nv,52.09
2021-08-07,ny,28.32
2021-08-07,oh,35.22
2021-08-07,ok,34.01
2021-08-07,or,47.71
2021-08-07,pa,33.31
2021-08-07,ri,45.47
2021-08-07,sc,29.87
2021-08-07,sd,50.38
2021-08-07,tn,43.85
2021-08-07,tx,37.75
2021-08-07,ut,42.84
2021-08-07,va,25.12
2021-08-07,vt,42.04
2021-08-07,wa,27.01
2021-08-07,wi,33.22
2021-08-07,wv,29.7
2021-08-07,wy,31.5
2021-08-08,ak,41.67
2021-08-08,al,35.37
2021-08-08,ar,34.63
2021-08-08,az,46.93
2021-08-08,ca,33.6
2021-08-08,ct,36.75
2021-08-08,dc,9.67
2021-08-08,de,41.52
2021-08-08,fl,41
2021-08-08,ga,48.44
2021-08-08,hi,17.57
2021-08-08,ia,42.19
2021-08-08,id,52.02
2021-08-08,il,31.77
2021-08-08,in,27.61
2021-08-08,ks,33.06
2021-08-08,ky,36.03
2021-08-08,la,37.4
2021-08-08,ma,29.46
2021-08-08,md,21.21
2021-08-08,me,45.69
2021-08-08,mi,40.46
2021-08-08,mn,38.6
2021-08-08,mo,32.21
2021-08-08,ms,41.65
2021-08-08,mt,60.38
2021-08-08,nc,35.64
2021-08-08,nd,44.92
2021-08-08,ne,38.71
2021-08-08,nh,39.88
2021-08-08,nj,28.72
2021-08-08,nm,32.92
2021-08-08,nv,52.11
2021-08-08,ny,28.43
2021-08-08,oh,35.32
2021-08-08,ok,34.17
2021-08-08,or,47.77
2021-08-08,pa,33.51
2021-08-08,ri,45.25
2021-08-08,sc,30.07
2021-08-08,sd,50.47
2021-08-08,tn,43.95
2021-08-08,tx,37.9
2021-08-08,ut,42.94
2021-08-08,va,25.2
2021-08-08,vt,41.68
2021-08-08,wa,27.17
2021-08-08,wi,33.46
2021-08-08,wv,29.82
2021-08-08,wy,31.27
2021-08-09,ak,41.87
2021-08-09,al,35.68
2021-08-09,ar,34.53
2021-08-09,az,46.91
2021-08-09,ca,33.64
2021-08-09,ct,37
2021-08-09,dc,9.73
2021-08-09,de,41.2
2021-08-09,fl,41.03
2021-08-09,ga,48.75
2021-08-09,hi,17.47
2021-08-09,ia,42.28
2021-08-09,id,52.82
2021-08-09,il,31.9
2021-08-09,in,27.81
2021-08-09,ks,33.51
2021-08-09,ky,36.46
2021-08-09,la,37.58
2021-08-09,ma,29.76
2021-08-09,md,21.43
2021-08-09,me,45.89
2021-08-09,mi,40.54
2021-08-09,mn,38.62
2021-08-09,mo,32.29
2021-08-09,ms,41.95
2021-08-09,mt,60.56
2021-08-09,nc,35.89
2021-08-09,nd,44.98
2021-08-09,ne,38.62
2021-08-09,nh,39.62
2021-08-09,nj,28.87
2021-08-09,nm,33.22
2021-08-09,nv,52.25
2021-08-09,ny,28.58
2021-08-09,oh,35.27
2021-08-09,ok,34.37
2021-08-09,or,47.84
2021-08-09,pa,33.63
2021-08-09,ri,45.14
2021-08-09,sc,30.37
2021-08-09,sd,50.62
2021-08-09,tn,44.23
2021-08-09,tx,38.11
2021-08-09,ut,43.15
2021-08-09,va,25.28
2021-08-09,vt,41.87
2021-08-09,wa,27.35
2021-08-09,wi,33.74
2021-08-09,wv,29.95
2021-08-09,wy,31.01
2021-08-10,ak,42.15
2021-08-10,al,36.03
2021-08-10,ar,34.46
2021-08-10,az,46.92
2021-08-10,ca,33.7
2021-08-10,ct,37.22
2021-08-10,dc,9.59
2021-08-10,de,41.26
2021-08-10,fl,41.06
2021-08-10,ga,49.07
2021-08-10,hi,17.48
2021-08-10,ia,42.4
2021-08-10,id,53.44
2021-08-10,il,32.08
2021-08-10,in,28.06
2021-08-10,ks,33.86
2021-08-10,ky,36.85
2021-08-10,la,37.71
2021-08-10,ma,30.06
2021-08-10,md,21.65
2021-08-10,me,45.92
2021-08-10,mi,40.65
2021-08-10,mn,38.69
2021-08-10,mo,32.43
2021-08-10,ms,42.31
2021-08-10,mt,60.38
2021-08-10,nc,36.11
2021-08-10,nd,44.92
2021-08-10,ne,38.54
2021-08-10,nh,39.32
2021-08-10,nj,29.08
2021-08-10,nm,33.5
2021-08-10,nv,52.37
2021-08-10,ny,28.77
2021-08-10,oh,35.33
2021-08-10,ok,34.53
2021-08-10,or,47.81
2021-08-10,pa,33.64
2021-08-10,ri,45.09
2021-08-10,sc,30.68
2021-08-10,sd,50.8
2021-08-10,tn,44.61
2021-08-10,tx,38.38
2021-08-10,ut,43.43
2021-08-10,va,25.35
2021-08-10,vt,41.83
2021-08-10,wa,27.52
2021-08-10,wi,33.98
2021-08-10,wv,30.08
2021-08-10,wy,30.15
2021-08-11,ak,42.28
2021-08-11,al,36.27
2021-08-11,ar,34.09
2021-08-11,az,46.87
2021-08-11,ca,33.76
2021-08-11,ct,37.38
2021-08-11,dc,9.48
2021-08-11,de,41.16
2021-08-11,fl,41.12
2021-08-11,ga,49.2
2021-08-11,hi,17.28
2021-08-11,ia,42.35
2021-08-11,id,53.95
2021-08-11,il,32.15
2021-08-11,in,28.25
2021-08-11,ks,34.14
2021-08-11,ky,37.02
2021-08-11,la,37.45
2021-08-11,ma,30.32
2021-08-11,md,21.76
2021-08-11,me,45.79
2021-08-11,mi,40.71
2021-08-11,mn,38.62
2021-08-11,mo,32.42
2021-08-11,ms,42.5
2021-08-11,mt,60
2021-08-11,nc,36.35
2021-08-11,nd,44.85
2021-08-11,ne,38.5
2021-08-11,nh,39.02
2021-08-11,nj,29.06
2021-08-11,nm,33.6
2021-08-11,nv,52.48
2021-08-11,ny,28.87
2021-08-11,oh,35.5
2021-08-11,ok,34.49
2021-08-11,or,47.6
2021-08-11,pa,33.6
2021-08-11,ri,45.01
2021-08-11,sc,30.88
2021-08-11,sd,50.94
2021-08-11,tn,44.88
2021-08-11,tx,38.55
2021-08-11,ut,43.58
2021-08-11,va,25.38
2021-08-11,vt,41.72
2021-08-11,wa,27.69
2021-08-11,wi,34.22
2021-08-11,wv,29.71
2021-08-11,wy,28.7
2021-08-12,ak,42.43
2021-08-12,al,36.49
2021-08-12,ar,33.92
2021-08-12,az,46.78
2021-08-12,ca,33.79
2021-08-12,ct,37.5
2021-08-12,dc,9.4
2021-08-12,de,41.23
2021-08-12,fl,41.13
2021-08-12,ga,49.26
2021-08-12,hi,17.26
2021-08-12,ia,42.42
2021-08-12,id,54.48
2021-08-12,il,32.2
2021-08-12,in,28.45
2021-08-12,ks,34.39
2021-08-12,ky,37.21
2021-08-12,la,37.31
2021-08-12,ma,30.61
2021-08-12,md,21.83
2021-08-12,me,45.79
2021-08-12,mi,40.75
2021-08-12,mn,38.6
2021-08-12,mo,32.37
2021-08-12,ms,42.78
2021-08-12,mt,59.54
2021-08-12,nc,36.58
2021-08-12,nd,44.69
2021-08-12,ne,38.59
2021-08-12,nh,38.77
2021-08-12,nj,29.13
2021-08-12,nm,33.7
2021-08-12,nv,52.6
2021-08-12,ny,29.04
2021-08-12,oh,35.73
2021-08-12,ok,34.44
2021-08-12,or,47.57
2021-08-12,pa,33.72
2021-08-12,ri,44.83
2021-08-12,sc,31.27
2021-08-12,sd,51
2021-08-12,tn,45.17
2021-08-12,tx,38.71
2021-08-12,ut,43.79
2021-08-12,va,25.42
2021-08-12,vt,41.74
2021-08-12,wa,27.9
2021-08-12,wi,34.43
2021-08-12,wv,29.35
2021-08-12,wy,28.27
2021-08-13,ak,42.66
2021-08-13,al,36.61
2021-08-13,ar,33.83
2021-08-13,az,46.7
2021-08-13,ca,33.84
2021-08-13,ct,37.77
2021-08-13,dc,9.24
2021-08-13,de,41.23
2021-08-13,fl,41.15
2021-08-13,ga,49.31
2021-08-13,hi,17.16
2021-08-13,ia,42.18
2021-08-13,id,54.91
2021-08-13,il,32.18
2021-08-13,in,28.6
2021-08-13,ks,34.62
2021-08-13,ky,37.31
2021-08-13,la,37.14
2021-08-13,ma,30.8
2021-08-13,md,21.88
2021-08-13,me,45.89
2021-08-13,mi,40.74
2021-08-13,mn,38.56
2021-08-13,mo,32.36
2021-08-13,ms,42.94
2021-08-13,mt,58.93
2021-08-13,nc,36.8
2021-08-13,nd,44.44
2021-08-13,ne,38.54
2021-08-13,nh,38.68
2021-08-13,nj,29.13
2021-08-13,nm,33.74
2021-08-13,nv,52.94
2021-08-13,ny,29.15
2021-08-13,oh,35.92
2021-08-13,ok,34.52
2021-08-13,or,47.56
2021-08-13,pa,33.84
2021-08-13,ri,44.78
2021-08-13,sc,31.42
2021-08-13,sd,50.96
2021-08-13,tn,45.45
2021-08-13,tx,38.84
2021-08-13,ut,43.95
2021-08-13,va,25.45
2021-08-13,vt,41.64
2021-08-13,wa,28.11
2021-08-13,wi,34.67
2021-08-13,wv,29.15
2021-08-13,wy,27.85
2021-08-14,ak,42.96
2021-08-14,al,36.74
2021-08-14,ar,33.98
2021-08-14,az,46.82
2021-08-14,ca,34.17
2021-08-14,ct,38.19
2021-08-14,dc,9.45
2021-08-14,de,41.39
2021-08-14,fl,41.42
2021-08-14,ga,49.63
2021-08-14,hi,17.4
2021-08-14,ia,42.09
2021-08-14,id,55.49
2021-08-14,il,32.3
2021-08-14,in,28.86
2021-08-14,ks,34.86
2021-08-14,ky,37.54
2021-08-14,la,37.36
2021-08-14,ma,31.24
2021-08-14,md,22.02
2021-08-14,me,46.14
2021-08-14,mi,40.93
2021-08-14,mn,38.75
2021-08-14,mo,32.59
2021-08-14,ms,43.17
2021-08-14,mt,58.92
2021-08-14,nc,37.25
2021-08-14,nd,44.24
2021-08-14,ne,38.68
2021-08-14,nh,38.9
2021-08-14,nj,29.27
2021-08-14,nm,33.79
2021-08-14,nv,53.36
2021-08-14,ny,29.4
2021-08-14,oh,36.26
2021-08-14,ok,34.8
2021-08-14,or,47.85
2021-08-14,pa,33.97
2021-08-14,ri,45.19
2021-08-14,sc,31.74
2021-08-14,sd,51.35
2021-08-14,tn,45.9
2021-08-14,tx,39.11
2021-08-14,ut,44.46
2021-08-14,va,25.7
2021-08-14,vt,41.88
2021-08-14,wa,28.53
2021-08-14,wi,35.16
2021-08-14,wv,29.19
2021-08-14,wy,27.73
2021-08-15,ak,43.23
2021-08-15,al,36.86
2021-08-15,ar,34.15
2021-08-15,az,47
2021-08-15,ca,34.34
2021-08-15,ct,38.41
2021-08-15,dc,9.47
2021-08-15,de,41.43
2021-08-15,fl,41.53
2021-08-15,ga,49.8
2021-08-15,hi,17.63
2021-08-15,ia,42.06
2021-08-15,id,55.87
2021-08-15,il,32.3
2021-08-15,in,29.03
2021-08-15,ks,35.06
2021-08-15,ky,37.65
2021-08-15,la,37.31
2021-08-15,ma,31.52
2021-08-15,md,22.09
2021-08-15,me,46.27
2021-08-15,mi,41.06
2021-08-15,mn,38.89
2021-08-15,mo,32.66
2021-08-15,ms,43.39
2021-08-15,mt,58.67
2021-08-15,nc,37.55
2021-08-15,nd,44.18
2021-08-15,ne,38.79
2021-08-15,nh,39.01
2021-08-15,nj,29.34
2021-08-15,nm,33.8
2021-08-15,nv,53.74
2021-08-15,ny,29.51
2021-08-15,oh,36.58
2021-08-15,ok,34.96
2021-08-15,or,48
2021-08-15,pa,34.07
2021-08-15,ri,45.52
2021-08-15,sc,31.99
2021-08-15,sd,51.41
2021-08-15,tn,46.28
2021-08-15,tx,39.21
2021-08-15,ut,44.77
2021-08-15,va,25.89
2021-08-15,vt,41.99
2021-08-15,wa,28.73
2021-08-15,wi,35.42
2021-08-15,wv,29.18
2021-08-15,wy,27.7
2021-08-16,ak,43.56
2021-08-16,al,36.89
2021-08-16,ar,34.34
2021-08-16,az,47.16
2021-08-16,ca,34.54
2021-08-16,ct,38.59
2021-08-16,dc,9.42
2021-08-16,de,41.55
2021-08-16,fl,41.65
2021-08-16,ga,49.93
2021-08-16,hi,17.78
2021-08-16,ia,41.65
2021-08-16,id,56.3
2021-08-16,il,31.64
2021-08-16,in,29.16
2021-08-16,ks,35.17
2021-08-16,ky,37.75
2021-08-16,la,37.2
2021-08-16,ma,31.77
2021-08-16,md,22.12
2021-08-16,me,46.42
2021-08-16,mi,41.21
2021-08-16,mn,38.97
2021-08-16,mo,32.77
2021-08-16,ms,43.55
2021-08-16,mt,58.49
2021-08-16,nc,37.77
2021-08-16,nd,44
2021-08-16,ne,38.74
2021-08-16,nh,39.11
2021-08-16,nj,29.34
2021-08-16,nm,33.78
2021-08-16,nv,54.07
2021-08-16,ny,29.63
2021-08-16,oh,36.9
2021-08-16,ok,35.17
2021-08-16,or,48.17
2021-08-16,pa,34.13
2021-08-16,ri,45.93
2021-08-16,sc,32.2
2021-08-16,sd,51.24
2021-08-16,tn,46.59
2021-08-16,tx,39.26
2021-08-16,ut,44.96
2021-08-16,va,26.13
2021-08-16,vt,42.1
2021-08-16,wa,29.01
2021-08-16,wi,35.6
2021-08-16,wv,29.21
2021-08-16,wy,27.68
2021-08-17,ak,43.98
2021-08-17,al,36.98
2021-08-17,ar,34.56
2021-08-17,az,47.28
2021-08-17,ca,34.75
2021-08-17,ct,38.72
2021-08-17,dc,9.53
2021-08-17,de,41.24
2021-08-17,fl,41.85
2021-08-17,ga,50.06
2021-08-17,hi,17.97
2021-08-17,ia,41.46
2021-08-17,id,56.78
2021-08-17,il,31.69
2021-08-17,in,29.19
2021-08-17,ks,35.3
2021-08-17,ky,37.81
2021-08-17,la,37.14
2021-08-17,ma,32.01
2021-08-17,md,22.19
2021-08-17,me,46.71
2021-08-17,mi,41.22
2021-08-17,mn,39.04
2021-08-17,mo,32.83
2021-08-17,ms,43.74
2021-08-17,mt,58.59
2021-08-17,nc,37.93
2021-08-17,nd,43.94
2021-08-17,ne,38.89
2021-08-17,nh,39.18
2021-08-17,nj,29.34
2021-08-17,nm,33.83
2021-08-17,nv,54.58
2021-08-17,ny,29.63
2021-08-17,oh,37.19
2021-08-17,ok,35.34
2021-08-17,or,48.39
2021-08-17,pa,34.28
2021-08-17,ri,45.84
2021-08-17,sc,32.37
2021-08-17,sd,51.39
2021-08-17,tn,46.81
2021-08-17,tx,39.34
2021-08-17,ut,45.1
2021-08-17,va,26.35
2021-08-17,vt,41.92
2021-08-17,wa,29.26
2021-08-17,wi,35.85
2021-08-17,wv,29.33
2021-08-17,wy,28.25
2021-08-18,ak,44.4
2021-08-18,al,37.09
2021-08-18,ar,34.89
2021-08-18,az,47.53
2021-08-18,ca,34.96
2021-08-18,ct,39
2021-08-18,dc,9.44
2021-08-18,de,41.11
2021-08-18,fl,42.03
2021-08-18,ga,50.3
2021-08-18,hi,18.53
2021-08-18,ia,41.41
2021-08-18,id,57.2
2021-08-18,il,31.82
2021-08-18,in,29.37
2021-08-18,ks,35.37
2021-08-18,ky,37.98
2021-08-18,la,37.38
2021-08-18,ma,32.17
2021-08-18,md,22.34
2021-08-18,me,46.88
2021-08-18,mi,41.24
2021-08-18,mn,39.14
2021-08-18,mo,33.01
2021-08-18,ms,43.93
2021-08-18,mt,58.9
2021-08-18,nc,38.01
2021-08-18,nd,43.97
2021-08-18,ne,39.05
2021-08-18,nh,39.29
2021-08-18,nj,29.58
2021-08-18,nm,33.88
2021-08-18,nv,55.06
2021-08-18,ny,29.65
2021-08-18,oh,37.45
2021-08-18,ok,35.7
2021-08-18,or,48.59
2021-08-18,pa,34.5
2021-08-18,ri,45.69
2021-08-18,sc,32.62
2021-08-18,sd,51.37
2021-08-18,tn,47.06
2021-08-18,tx,39.39
2021-08-18,ut,45.26
2021-08-18,va,26.59
2021-08-18,vt,41.86
2021-08-18,wa,29.36
2021-08-18,wi,35.99
2021-08-18,wv,29.66
2021-08-18,wy,29.4
2021-08-19,ak,44.7
2021-08-19,al,37.21
2021-08-19,ar,35.23
2021-08-19,az,47.86
2021-08-19,ca,35.24
2021-08-19,ct,39.22
2021-08-19,dc,9.61
2021-08-19,de,41.03
2021-08-19,fl,42.17
2021-08-19,ga,50.58
2021-08-19,hi,18.56
2021-08-19,ia,41.35
2021-08-19,id,57.59
2021-08-19,il,32.07
2021-08-19,in,29.52
2021-08-19,ks,35.51
2021-08-19,ky,38.24
2021-08-19,la,37.45
2021-08-19,ma,32.38
2021-08-19,md,22.55
2021-08-19,me,47.12
2021-08-19,mi,41.33
2021-08-19,mn,39.23
2021-08-19,mo,33.24
2021-08-19,ms,44.14
2021-08-19,mt,59.22
2021-08-19,nc,38.22
2021-08-19,nd,43.98
2021-08-19,ne,39.13
2021-08-19,nh,39.5
2021-08-19,nj,29.77
2021-08-19,nm,33.85
2021-08-19,nv,55.48
2021-08-19,ny,29.71
2021-08-19,oh,37.71
2021-08-19,ok,36.22
2021-08-19,or,48.76
2021-08-19,pa,34.65
2021-08-19,ri,45.66
2021-08-19,sc,32.62
2021-08-19,sd,51.55
2021-08-19,tn,47.3
2021-08-19,tx,39.52
2021-08-19,ut,45.52
2021-08-19,va,26.89
2021-08-19,vt,41.94
2021-08-19,wa,29.57
2021-08-19,wi,36.17
2021-08-19,wv,30.16
2021-08-19,wy,29.68
2021-08-20,ak,44.89
2021-08-20,al,37.31
2021-08-20,ar,35.55
2021-08-20,az,48.23
2021-08-20,ca,35.59
2021-08-20,ct,39.29
2021-08-20,dc,9.75
2021-08-20,de,40.98
2021-08-20,fl,42.18
2021-08-20,ga,50.78
2021-08-20,hi,18.79
2021-08-20,ia,41.52
2021-08-20,id,57.99
2021-08-20,il,32.4
2021-08-20,in,29.72
2021-08-20,ks,35.5
2021-08-20,ky,38.44
2021-08-20,la,37.26
2021-08-20,ma,32.61
2021-08-20,md,22.77
2021-08-20,me,47.28
2021-08-20,mi,41.47
2021-08-20,mn,39.38
2021-08-20,mo,33.42
2021-08-20,ms,44.3
2021-08-20,mt,59.78
2021-08-20,nc,38.47
2021-08-20,nd,44.03
2021-08-20,ne,39.31
2021-08-20,nh,39.7
2021-08-20,nj,29.94
2021-08-20,nm,33.87
2021-08-20,nv,55.66
2021-08-20,ny,29.82
2021-08-20,oh,37.95
2021-08-20,ok,36.65
2021-08-20,or,49.02
2021-08-20,pa,34.69
2021-08-20,ri,45.51
2021-08-20,sc,32.86
2021-08-20,sd,51.88
2021-08-20,tn,47.42
2021-08-20,tx,39.62
2021-08-20,ut,45.78
2021-08-20,va,27.14
2021-08-20,vt,42.1
2021-08-20,wa,29.81
2021-08-20,wi,36.22
2021-08-20,wv,30.37
2021-08-20,wy,29.92
2021-08-21,ak,44.7
2021-08-21,al,37.44
2021-08-21,ar,35.85
2021-08-21,az,48.62
2021-08-21,ca,35.93
2021-08-21,ct,39.47
2021-08-21,dc,9.82
2021-08-21,de,40.77
2021-08-21,fl,42.35
2021-08-21,ga,51.01
2021-08-21,hi,18.74
2021-08-21,ia,41.81
2021-08-21,id,58.36
2021-08-21,il,32.75
2021-08-21,in,29.89
2021-08-21,ks,35.36
2021-08-21,ky,38.65
2021-08-21,la,37.06
2021-08-21,ma,32.77
2021-08-21,md,22.99
2021-08-21,me,47.44
2021-08-21,mi,41.58
2021-08-21,mn,39.51
2021-08-21,mo,33.65
2021-08-21,ms,44.42
2021-08-21,mt,60.22
2021-08-21,nc,38.8
2021-08-21,nd,44.23
2021-08-21,ne,39.46
2021-08-21,nh,39.7
2021-08-21,nj,30.18
2021-08-21,nm,34.02
2021-08-21,nv,55.94
2021-08-21,ny,29.89
2021-08-21,oh,38.27
2021-08-21,ok,36.96
2021-08-21,or,49.06
2021-08-21,pa,34.88
2021-08-21,ri,45.05
2021-08-21,sc,33.06
2021-08-21,sd,52.15
2021-08-21,tn,47.66
2021-08-21,tx,39.85
2021-08-21,ut,45.92
2021-08-21,va,27.5
2021-08-21,vt,42.07
2021-08-21,wa,30.06
2021-08-21,wi,36.32
2021-08-21,wv,30.35
2021-08-21,wy,29.77
2021-08-22,ak,44.95
2021-08-22,al,37.6
2021-08-22,ar,36.21
2021-08-22,az,49.02
2021-08-22,ca,36.37
2021-08-22,ct,39.79
2021-08-22,dc,9.99
2021-08-22,de,40.72
2021-08-22,fl,42.57
2021-08-22,ga,51.35
2021-08-22,hi,18.87
2021-08-22,ia,42.17
2021-08-22,id,58.84
2021-08-22,il,33.17
2021-08-22,in,30.15
2021-08-22,ks,35.36
2021-08-22,ky,38.86
2021-08-22,la,36.94
2021-08-22,ma,33.03
2021-08-22,md,23.31
2021-08-22,me,47.56
2021-08-22,mi,41.83
2021-08-22,mn,39.76
2021-08-22,mo,34.02
2021-08-22,ms,44.6
2021-08-22,mt,60.78
2021-08-22,nc,39.28
2021-08-22,nd,44.49
2021-08-22,ne,39.62
2021-08-22,nh,39.73
2021-08-22,nj,30.56
2021-08-22,nm,34.27
2021-08-22,nv,56.34
2021-08-22,ny,30.1
2021-08-22,oh,38.65
2021-08-22,ok,37.34
2021-08-22,or,49.19
2021-08-22,pa,35.26
2021-08-22,ri,44.72
2021-08-22,sc,33.31
2021-08-22,sd,52.46
2021-08-22,tn,47.96
2021-08-22,tx,40.21
2021-08-22,ut,46.11
2021-08-22,va,27.91
2021-08-22,vt,42.26
2021-08-22,wa,30.4
2021-08-22,wi,36.53
2021-08-22,wv,30.37
2021-08-22,wy,30.08
2021-08-23,ak,45.14
2021-08-23,al,37.79
2021-08-23,ar,36.59
2021-08-23,az,49.38
2021-08-23,ca,36.78
2021-08-23,ct,40.1
2021-08-23,dc,10.2
2021-08-23,de,40.55
2021-08-23,fl,42.67
2021-08-23,ga,51.45
2021-08-23,hi,19.31
2021-08-23,ia,42.83
2021-08-23,id,59.11
2021-08-23,il,34.17
2021-08-23,in,30.34
2021-08-23,ks,35.44
2021-08-23,ky,39.03
2021-08-23,la,36.77
2021-08-23,ma,33.25
2021-08-23,md,23.68
2021-08-23,me,47.69
2021-08-23,mi,42.02
2021-08-23,mn,40.06
2021-08-23,mo,34.35
2021-08-23,ms,44.76
2021-08-23,mt,61.28
2021-08-23,nc,39.73
2021-08-23,nd,44.72
2021-08-23,ne,39.9
2021-08-23,nh,39.75
2021-08-23,nj,30.86
2021-08-23,nm,34.55
2021-08-23,nv,56.59
2021-08-23,ny,30.26
2021-08-23,oh,38.97
2021-08-23,ok,37.69
2021-08-23,or,49.29
2021-08-23,pa,35.56
2021-08-23,ri,44.22
2021-08-23,sc,33.49
2021-08-23,sd,52.93
2021-08-23,tn,48.21
2021-08-23,tx,40.52
2021-08-23,ut,46.46
2021-08-23,va,28.24
2021-08-23,vt,42.34
2021-08-23,wa,30.65
2021-08-23,wi,36.69
2021-08-23,wv,30.48
2021-08-23,wy,30.37
2021-08-24,ak,44.98
2021-08-24,al,38
2021-08-24,ar,36.95
2021-08-24,az,49.62
2021-08-24,ca,37.1
2021-08-24,ct,40.52
2021-08-24,dc,10.43
2021-08-24,de,40.46
2021-08-24,fl,42.59
2021-08-24,ga,51.56
2021-08-24,hi,19.4
2021-08-24,ia,43
2021-08-24,id,59.44
2021-08-24,il,34.48
2021-08-24,in,30.63
2021-08-24,ks,35.55
2021-08-24,ky,39.27
2021-08-24,la,36.5
2021-08-24,ma,33.46
2021-08-24,md,23.89
2021-08-24,me,47.61
2021-08-24,mi,42.25
2021-08-24,mn,40.19
2021-08-24,mo,34.67
2021-08-24,ms,44.81
2021-08-24,mt,61.5
2021-08-24,nc,40.15
2021-08-24,nd,44.91
2021-08-24,ne,40.01
2021-08-24,nh,39.8
2021-08-24,nj,31.13
2021-08-24,nm,34.77
2021-08-24,nv,56.57
2021-08-24,ny,30.44
2021-08-24,oh,39.3
2021-08-24,ok,38.01
2021-08-24,or,49.33
2021-08-24,pa,35.87
2021-08-24,ri,44.17
2021-08-24,sc,33.68
2021-08-24,sd,53.08
2021-08-24,tn,48.51
2021-08-24,tx,40.81
2021-08-24,ut,46.6
2021-08-24,va,28.56
2021-08-24,vt,42.56
2021-08-24,wa,30.99
2021-08-24,wi,36.79
2021-08-24,wv,30.65
2021-08-24,wy,30.45
2021-08-25,ak,45.21
2021-08-25,al,38.22
2021-08-25,ar,37.4
2021-08-25,az,49.93
2021-08-25,ca,37.58
2021-08-25,ct,40.93
2021-08-25,dc,10.82
2021-08-25,de,40.41
2021-08-25,fl,42.7
2021-08-25,ga,51.84
2021-08-25,hi,19.51
2021-08-25,ia,43.49
2021-08-25,id,59.84
2021-08-25,il,34.86
2021-08-25,in,30.87
2021-08-25,ks,35.76
2021-08-25,ky,39.54
2021-08-25,la,36.31
2021-08-25,ma,33.79
2021-08-25,md,24.27
2021-08-25,me,47.82
2021-08-25,mi,42.53
2021-08-25,mn,40.49
2021-08-25,mo,35
2021-08-25,ms,44.9
2021-08-25,mt,61.58
2021-08-25,nc,40.73
2021-08-25,nd,45.25
2021-08-25,ne,40.17
2021-08-25,nh,39.98
2021-08-25,nj,31.53
2021-08-25,nm,35.04
2021-08-25,nv,56.81
2021-08-25,ny,30.75
2021-08-25,oh,39.7
2021-08-25,ok,38.24
2021-08-25,or,49.45
2021-08-25,pa,36.23
2021-08-25,ri,44.21
2021-08-25,sc,33.87
2021-08-25,sd,53.44
2021-08-25,tn,48.75
2021-08-25,tx,41.25
2021-08-25,ut,46.93
2021-08-25,va,28.96
2021-08-25,vt,42.77
2021-08-25,wa,31.43
2021-08-25,wi,37.07
2021-08-25,wv,30.87
2021-08-25,wy,30.57
2021-08-26,ak,45.37
2021-08-26,al,38.37
2021-08-26,ar,37.72
2021-08-26,az,50.02
2021-08-26,ca,37.89
2021-08-26,ct,41.38
2021-08-26,dc,10.96
2021-08-26,de,40.26
2021-08-26,fl,42.81
2021-08-26,ga,52.02
2021-08-26,hi,19.77
2021-08-26,ia,43.83
2021-08-26,id,59.94
2021-08-26,il,35.08
2021-08-26,in,31
2021-08-26,ks,35.9
2021-08-26,ky,39.69
2021-08-26,la,36.12
2021-08-26,ma,33.9
