date,state,indeed_job_postings_index
2022-07-18,tn,162.8
2022-07-19,tn,162.77
2022-07-20,tn,162.65
2022-07-21,tn,162.45
2022-07-22,tn,162.19
2022-07-23,tn,161.76
2022-07-24,tn,161.54
2022-07-25,tn,161.33
2022-07-26,tn,161.15
2022-07-27,tn,161.03
2022-07-28,tn,160.8
2022-07-29,tn,160.61
2022-07-30,tn,160.7
2022-07-31,tn,160.55
2022-08-01,tn,160.5
2022-08-02,tn,160.33
2022-08-03,tn,160.23
2022-08-04,tn,160.28
2022-08-05,tn,160.33
2022-08-06,tn,160.31
2022-08-07,tn,160.33
2022-08-08,tn,160.31
2022-08-09,tn,160.43
2022-08-10,tn,160.59
2022-08-11,tn,160.59
2022-08-12,tn,160.66
2022-08-13,tn,160.67
2022-08-14,tn,160.8
2022-08-15,tn,160.91
2022-08-16,tn,160.96
2022-08-17,tn,160.9
2022-08-18,tn,160.98
2022-08-19,tn,160.84
2022-08-20,tn,160.74
2022-08-21,tn,160.61
2022-08-22,tn,160.54
2022-08-23,tn,160.5
2022-08-24,tn,160.44
2022-08-25,tn,160.35
2022-08-26,tn,160.27
2022-08-27,tn,160.21
2022-08-28,tn,160
2022-08-29,tn,159.69
2022-08-30,tn,159.4
2022-08-31,tn,159.17
2022-09-01,tn,158.75
2022-09-02,tn,158.42
2022-09-03,tn,158.12
2022-09-04,tn,157.92
2022-09-05,tn,157.74
2022-09-06,tn,157.4
2022-09-07,tn,157.1
2022-09-08,tn,156.99
2022-09-09,tn,156.87
2022-09-10,tn,156.69
2022-09-11,tn,156.45
2022-09-12,tn,156.3
2022-09-13,tn,156.48
2022-09-14,tn,156.63
2022-09-15,tn,156.87
2022-09-16,tn,157.06
2022-09-17,tn,157.31
2022-09-18,tn,157.38
2022-09-19,tn,157.25
2022-09-20,tn,156.91
2022-09-21,tn,156.62
2022-09-22,tn,156.52
2022-09-23,tn,156.39
2022-09-24,tn,156.29
2022-09-25,tn,156.42
2022-09-26,tn,156.65
2022-09-27,tn,156.97
2022-09-28,tn,157.02
2022-09-29,tn,156.84
2022-09-30,tn,156.68
2022-10-01,tn,156.39
2022-10-02,tn,156.07
2022-10-03,tn,155.74
2022-10-04,tn,155.3
2022-10-05,tn,155.15
2022-10-06,tn,154.91
2022-10-07,tn,154.75
2022-10-08,tn,154.8
2022-10-09,tn,154.73
2022-10-10,tn,154.77
2022-10-11,tn,154.87
2022-10-12,tn,154.87
2022-10-13,tn,155.13
2022-10-14,tn,155.25
2022-10-15,tn,155.12
2022-10-16,tn,155.26
2022-10-17,tn,155.28
2022-10-18,tn,155.43
2022-10-19,tn,155.31
2022-10-20,tn,155.18
2022-10-21,tn,155.17
2022-10-22,tn,155.12
2022-10-23,tn,155.18
2022-10-24,tn,155.29
2022-10-25,tn,155.28
2022-10-26,tn,155.59
2022-10-27,tn,155.77
2022-10-28,tn,155.8
2022-10-29,tn,156.12
2022-10-30,tn,156.22
2022-10-31,tn,156.34
2022-11-01,tn,156.33
2022-11-02,tn,156.28
2022-11-03,tn,156.28
2022-11-04,tn,156.45
2022-11-05,tn,156.46
2022-11-06,tn,156.48
2022-11-07,tn,156.44
2022-11-08,tn,156.63
2022-11-09,tn,156.77
2022-11-10,tn,156.79
2022-11-11,tn,156.78
2022-11-12,tn,156.86
2022-11-13,tn,156.89
2022-11-14,tn,157.01
2022-11-15,tn,157.07
2022-11-16,tn,157.21
2022-11-17,tn,157.39
2022-11-18,tn,157.46
2022-11-19,tn,157.5
2022-11-20,tn,157.67
2022-11-21,tn,157.83
2022-11-22,tn,157.95
2022-11-23,tn,158.09
2022-11-24,tn,158.01
2022-11-25,tn,158.14
2022-11-26,tn,158.23
2022-11-27,tn,158.22
2022-11-28,tn,158.21
2022-11-29,tn,158.15
2022-11-30,tn,158.04
2022-12-01,tn,158.03
2022-12-02,tn,157.74
2022-12-03,tn,157.61
2022-12-04,tn,157.38
2022-12-05,tn,157.19
2022-12-06,tn,156.92
2022-12-07,tn,156.52
2022-12-08,tn,156.03
2022-12-09,tn,156.01
2022-12-10,tn,155.76
2022-12-11,tn,155.64
2022-12-12,tn,155.6
2022-12-13,tn,155.68
2022-12-14,tn,156.05
2022-12-15,tn,156.39
2022-12-16,tn,156.55
2022-12-17,tn,156.88
2022-12-18,tn,157.2
2022-12-19,tn,157.46
2022-12-20,tn,157.6
2022-12-21,tn,157.66
2022-12-22,tn,158
2022-12-23,tn,158.09
2022-12-24,tn,158.01
2022-12-25,tn,158.1
2022-12-26,tn,158.2
2022-12-27,tn,158.37
2022-12-28,tn,158.27
2022-12-29,tn,158.15
2022-12-30,tn,158.08
2022-12-31,tn,158.03
2023-01-01,tn,157.32
2023-01-02,tn,156.53
2023-01-03,tn,155.7
2023-01-04,tn,155.02
2023-01-05,tn,154.55
2023-01-06,tn,154.09
2023-01-07,tn,153.72
2023-01-08,tn,153.76
2023-01-09,tn,153.85
2023-01-10,tn,154
2023-01-11,tn,154.23
2023-01-12,tn,154.24
2023-01-13,tn,154.24
2023-01-14,tn,154.11
2023-01-15,tn,153.96
2023-01-16,tn,153.9
2023-01-17,tn,153.78
2023-01-18,tn,153.7
2023-01-19,tn,153.61
2023-01-20,tn,153.45
2023-01-21,tn,153.35
2023-01-22,tn,153.4
2023-01-23,tn,153.34
2023-01-24,tn,153.3
2023-01-25,tn,153.2
2023-01-26,tn,153.46
2023-01-27,tn,153.53
2023-01-28,tn,153.58
2023-01-29,tn,153.27
2023-01-30,tn,152.98
2023-01-31,tn,152.66
2023-02-01,tn,152.51
2023-02-02,tn,151.77
2023-02-03,tn,151.32
2023-02-04,tn,151.08
2023-02-05,tn,151.11
2023-02-06,tn,151.09
2023-02-07,tn,151.16
2023-02-08,tn,150.87
2023-02-09,tn,150.8
2023-02-10,tn,150.16
2023-02-11,tn,149.23
2023-02-12,tn,148.24
2023-02-13,tn,147.33
2023-02-14,tn,146.36
2023-02-15,tn,145.83
2023-02-16,tn,145.21
2023-02-17,tn,145.06
2023-02-18,tn,144.58
2023-02-19,tn,144.46
2023-02-20,tn,144.38
2023-02-21,tn,144.19
2023-02-22,tn,143.76
2023-02-23,tn,143.49
2023-02-24,tn,143.11
2020-02-01,tx,100
2020-02-02,tx,99.85
2020-02-03,tx,99.73
2020-02-04,tx,99.74
2020-02-05,tx,99.73
2020-02-06,tx,99.71
2020-02-07,tx,99.56
2020-02-08,tx,99.54
2020-02-09,tx,99.5
2020-02-10,tx,99.56
2020-02-11,tx,99.49
2020-02-12,tx,99.5
2020-02-13,tx,99.51
2020-02-14,tx,99.58
2020-02-15,tx,99.38
2020-02-16,tx,99.26
2020-02-17,tx,99.06
2020-02-18,tx,98.89
2020-02-19,tx,98.7
2020-02-20,tx,98.48
2020-02-21,tx,98.28
2020-02-22,tx,98.19
2020-02-23,tx,98.18
2020-02-24,tx,98.2
2020-02-25,tx,98.22
2020-02-26,tx,98.18
2020-02-27,tx,98.22
2020-02-28,tx,98.22
2020-02-29,tx,98.3
2020-03-01,tx,98.25
2020-03-02,tx,98.18
2020-03-03,tx,98.12
2020-03-04,tx,98.03
2020-03-05,tx,97.89
2020-03-06,tx,97.79
2020-03-07,tx,97.69
2020-03-08,tx,97.64
2020-03-09,tx,97.56
2020-03-10,tx,97.59
2020-03-11,tx,97.59
2020-03-12,tx,97.55
2020-03-13,tx,97.34
2020-03-14,tx,97.12
2020-03-15,tx,96.81
2020-03-16,tx,96.55
2020-03-17,tx,95.9
2020-03-18,tx,95.05
2020-03-19,tx,94.05
2020-03-20,tx,92.9
2020-03-21,tx,91.36
2020-03-22,tx,89.97
2020-03-23,tx,88.45
2020-03-24,tx,87.02
2020-03-25,tx,85.62
2020-03-26,tx,84.18
2020-03-27,tx,82.68
2020-03-28,tx,81.43
2020-03-29,tx,80.03
2020-03-30,tx,78.73
2020-03-31,tx,77.48
2020-04-01,tx,76.2
2020-04-02,tx,74.95
2020-04-03,tx,73.91
2020-04-04,tx,72.48
2020-04-05,tx,71.02
2020-04-06,tx,69.87
2020-04-07,tx,68.64
2020-04-08,tx,67.71
2020-04-09,tx,66.77
2020-04-10,tx,65.8
2020-04-11,tx,65.23
2020-04-12,tx,64.67
2020-04-13,tx,63.87
2020-04-14,tx,63.24
2020-04-15,tx,62.47
2020-04-16,tx,61.83
2020-04-17,tx,61.26
2020-04-18,tx,60.89
2020-04-19,tx,60.5
2020-04-20,tx,60.24
2020-04-21,tx,59.97
2020-04-22,tx,59.75
2020-04-23,tx,59.55
2020-04-24,tx,59.38
2020-04-25,tx,59.26
2020-04-26,tx,59.18
2020-04-27,tx,58.98
2020-04-28,tx,58.81
2020-04-29,tx,58.68
2020-04-30,tx,58.6
2020-05-01,tx,58.61
2020-05-02,tx,58.58
2020-05-03,tx,58.51
2020-05-04,tx,58.45
2020-05-05,tx,58.44
2020-05-06,tx,58.61
2020-05-07,tx,58.77
2020-05-08,tx,58.99
2020-05-09,tx,59.3
2020-05-10,tx,59.62
2020-05-11,tx,59.9
2020-05-12,tx,60.16
2020-05-13,tx,59.96
2020-05-14,tx,60.05
2020-05-15,tx,60.26
2020-05-16,tx,60.38
2020-05-17,tx,60.54
2020-05-18,tx,60.74
2020-05-19,tx,60.92
2020-05-20,tx,61.48
2020-05-21,tx,61.87
2020-05-22,tx,62.13
2020-05-23,tx,62.47
2020-05-24,tx,62.7
2020-05-25,tx,62.94
2020-05-26,tx,63.15
2020-05-27,tx,63.35
2020-05-28,tx,63.41
2020-05-29,tx,63.59
2020-05-30,tx,63.89
2020-05-31,tx,64.11
2020-06-01,tx,64.27
2020-06-02,tx,64.48
2020-06-03,tx,64.71
2020-06-04,tx,65.01
2020-06-05,tx,65.29
2020-06-06,tx,65.46
2020-06-07,tx,65.73
2020-06-08,tx,65.99
2020-06-09,tx,66.33
2020-06-10,tx,66.63
2020-06-11,tx,66.95
2020-06-12,tx,67.17
2020-06-13,tx,67.47
2020-06-14,tx,67.87
2020-06-15,tx,68.33
2020-06-16,tx,68.77
2020-06-17,tx,69.16
2020-06-18,tx,69.59
2020-06-19,tx,70.12
2020-06-20,tx,70.75
2020-06-21,tx,71.44
2020-06-22,tx,72.13
2020-06-23,tx,72.37
2020-06-24,tx,72.66
2020-06-25,tx,72.92
2020-06-26,tx,73.07
2020-06-27,tx,73.03
2020-06-28,tx,72.91
2020-06-29,tx,72.84
2020-06-30,tx,73.22
2020-07-01,tx,73.57
2020-07-02,tx,73.94
2020-07-03,tx,74.32
2020-07-04,tx,74.72
2020-07-05,tx,75.08
2020-07-06,tx,75.37
2020-07-07,tx,75.6
2020-07-08,tx,75.96
2020-07-09,tx,76.32
2020-07-10,tx,76.67
2020-07-11,tx,77.05
2020-07-12,tx,77.42
2020-07-13,tx,77.77
2020-07-14,tx,78.2
2020-07-15,tx,78.43
2020-07-16,tx,78.62
2020-07-17,tx,78.76
2020-07-18,tx,78.73
2020-07-19,tx,78.87
2020-07-20,tx,79.01
2020-07-21,tx,79.09
2020-07-22,tx,79.3
2020-07-23,tx,79.53
2020-07-24,tx,79.88
2020-07-25,tx,80.41
2020-07-26,tx,80.8
2020-07-27,tx,81.19
2020-07-28,tx,81.58
2020-07-29,tx,81.94
2020-07-30,tx,82.29
2020-07-31,tx,82.49
2020-08-01,tx,82.6
2020-08-02,tx,82.71
2020-08-03,tx,82.84
2020-08-04,tx,82.88
2020-08-05,tx,83.08
2020-08-06,tx,83.18
2020-08-07,tx,83.31
2020-08-08,tx,83.44
2020-08-09,tx,83.55
2020-08-10,tx,83.67
2020-08-11,tx,83.85
2020-08-12,tx,83.75
2020-08-13,tx,83.71
2020-08-14,tx,83.66
2020-08-15,tx,83.47
2020-08-16,tx,83.47
2020-08-17,tx,83.42
2020-08-18,tx,83.34
2020-08-19,tx,83.38
2020-08-20,tx,83.41
2020-08-21,tx,83.43
2020-08-22,tx,83.66
2020-08-23,tx,83.69
2020-08-24,tx,83.75
2020-08-25,tx,83.84
2020-08-26,tx,83.91
2020-08-27,tx,83.92
2020-08-28,tx,83.97
2020-08-29,tx,84
2020-08-30,tx,84.07
2020-08-31,tx,84.13
2020-09-01,tx,84.14
2020-09-02,tx,84.12
2020-09-03,tx,84.2
2020-09-04,tx,84.37
2020-09-05,tx,84.45
2020-09-06,tx,84.56
2020-09-07,tx,84.61
2020-09-08,tx,84.72
2020-09-09,tx,84.87
2020-09-10,tx,85.12
2020-09-11,tx,85.28
2020-09-12,tx,85.43
2020-09-13,tx,85.48
2020-09-14,tx,85.6
2020-09-15,tx,85.79
2020-09-16,tx,86
2020-09-17,tx,86.12
2020-09-18,tx,86.27
2020-09-19,tx,86.41
2020-09-20,tx,86.65
2020-09-21,tx,86.82
2020-09-22,tx,87.04
2020-09-23,tx,87.23
2020-09-24,tx,87.42
2020-09-25,tx,87.62
2020-09-26,tx,87.78
2020-09-27,tx,87.95
2020-09-28,tx,88.23
2020-09-29,tx,88.5
2020-09-30,tx,88.78
2020-10-01,tx,88.94
2020-10-02,tx,89.09
2020-10-03,tx,89.33
2020-10-04,tx,89.53
2020-10-05,tx,89.72
2020-10-06,tx,89.81
2020-10-07,tx,89.96
2020-10-08,tx,90.27
2020-10-09,tx,90.57
2020-10-10,tx,90.87
2020-10-11,tx,91.21
2020-10-12,tx,91.52
2020-10-13,tx,91.75
2020-10-14,tx,91.92
2020-10-15,tx,92.04
2020-10-16,tx,92.08
2020-10-17,tx,92.04
2020-10-18,tx,92.05
2020-10-19,tx,92.02
2020-10-20,tx,92.12
2020-10-21,tx,92.17
2020-10-22,tx,92.24
2020-10-23,tx,92.27
2020-10-24,tx,92.44
2020-10-25,tx,92.49
2020-10-26,tx,92.59
2020-10-27,tx,92.64
2020-10-28,tx,92.76
2020-10-29,tx,92.87
2020-10-30,tx,92.98
2020-10-31,tx,93.03
2020-11-01,tx,93.1
2020-11-02,tx,93.15
2020-11-03,tx,93.16
2020-11-04,tx,93.16
2020-11-05,tx,93.13
2020-11-06,tx,93.14
2020-11-07,tx,93.16
2020-11-08,tx,93.16
2020-11-09,tx,93.13
2020-11-10,tx,93.11
2020-11-11,tx,93.09
2020-11-12,tx,93.1
2020-11-13,tx,93.15
2020-11-14,tx,93
2020-11-15,tx,93.05
2020-11-16,tx,93.11
2020-11-17,tx,93.24
2020-11-18,tx,93.42
2020-11-19,tx,93.58
2020-11-20,tx,93.69
2020-11-21,tx,94.07
2020-11-22,tx,94.32
2020-11-23,tx,94.61
2020-11-24,tx,94.88
2020-11-25,tx,95.05
2020-11-26,tx,95.29
2020-11-27,tx,95.44
2020-11-28,tx,95.57
2020-11-29,tx,95.59
2020-11-30,tx,95.63
2020-12-01,tx,95.6
2020-12-02,tx,95.55
2020-12-03,tx,95.51
2020-12-04,tx,95.55
2020-12-05,tx,95.55
2020-12-06,tx,95.66
2020-12-07,tx,95.79
2020-12-08,tx,95.85
2020-12-09,tx,95.99
2020-12-10,tx,95.94
2020-12-11,tx,96.01
2020-12-12,tx,96.02
2020-12-13,tx,96.1
2020-12-14,tx,96.19
2020-12-15,tx,96.42
2020-12-16,tx,96.61
2020-12-17,tx,96.86
2020-12-18,tx,97.06
2020-12-19,tx,97.31
2020-12-20,tx,97.4
2020-12-21,tx,97.42
2020-12-22,tx,97.4
2020-12-23,tx,97.33
2020-12-24,tx,97.31
2020-12-25,tx,97.22
2020-12-26,tx,97.13
2020-12-27,tx,97.06
2020-12-28,tx,96.99
2020-12-29,tx,96.97
2020-12-30,tx,97.06
2020-12-31,tx,97.16
2021-01-01,tx,97.19
2021-01-02,tx,97.18
2021-01-03,tx,97.19
2021-01-04,tx,97.34
2021-01-05,tx,97.48
2021-01-06,tx,97.75
2021-01-07,tx,98.02
2021-01-08,tx,98.57
2021-01-09,tx,99.13
2021-01-10,tx,99.76
2021-01-11,tx,100.25
2021-01-12,tx,100.68
2021-01-13,tx,100.85
2021-01-14,tx,101.12
2021-01-15,tx,101.24
2021-01-16,tx,101.41
2021-01-17,tx,101.41
2021-01-18,tx,101.45
2021-01-19,tx,101.53
2021-01-20,tx,101.7
2021-01-21,tx,101.7
2021-01-22,tx,101.7
2021-01-23,tx,101.49
2021-01-24,tx,101.54
2021-01-25,tx,101.56
2021-01-26,tx,101.57
2021-01-27,tx,101.49
2021-01-28,tx,101.62
2021-01-29,tx,101.68
2021-01-30,tx,102.02
2021-01-31,tx,102.2
2021-02-01,tx,102.39
2021-02-02,tx,102.62
2021-02-03,tx,102.85
2021-02-04,tx,102.8
2021-02-05,tx,103.11
2021-02-06,tx,103.24
2021-02-07,tx,103.43
2021-02-08,tx,103.58
2021-02-09,tx,103.73
2021-02-10,tx,103.96
2021-02-11,tx,104.37
2021-02-12,tx,104.51
2021-02-13,tx,104.7
2021-02-14,tx,104.81
2021-02-15,tx,104.95
2021-02-16,tx,104.97
2021-02-17,tx,104.77
2021-02-18,tx,104.48
2021-02-19,tx,104.05
2021-02-20,tx,103.44
2021-02-21,tx,103.01
2021-02-22,tx,102.62
2021-02-23,tx,102.32
2021-02-24,tx,102.22
2021-02-25,tx,102.25
2021-02-26,tx,102.38
2021-02-27,tx,102.74
2021-02-28,tx,102.93
2021-03-01,tx,102.96
2021-03-02,tx,102.98
2021-03-03,tx,103.14
2021-03-04,tx,103.36
2021-03-05,tx,103.64
2021-03-06,tx,103.85
2021-03-07,tx,104.19
2021-03-08,tx,104.71
2021-03-09,tx,105.27
2021-03-10,tx,105.66
2021-03-11,tx,106.05
2021-03-12,tx,106.39
2021-03-13,tx,106.97
2021-03-14,tx,107.32
2021-03-15,tx,107.64
2021-03-16,tx,107.88
2021-03-17,tx,108.15
2021-03-18,tx,108.61
2021-03-19,tx,109.11
2021-03-20,tx,109.5
2021-03-21,tx,110.07
2021-03-22,tx,110.64
2021-03-23,tx,111.44
2021-03-24,tx,112.15
2021-03-25,tx,112.66
2021-03-26,tx,113.21
2021-03-27,tx,113.8
2021-03-28,tx,114.31
2021-03-29,tx,114.88
2021-03-30,tx,115.32
2021-03-31,tx,115.93
2021-04-01,tx,116.32
2021-04-02,tx,116.64
2021-04-03,tx,116.93
2021-04-04,tx,117.3
2021-04-05,tx,117.65
2021-04-06,tx,117.99
2021-04-07,tx,118.09
2021-04-08,tx,118.38
2021-04-09,tx,118.78
2021-04-10,tx,119.01
2021-04-11,tx,119.11
2021-04-12,tx,119.21
2021-04-13,tx,119.28
2021-04-14,tx,119.58
2021-04-15,tx,119.9
2021-04-16,tx,120.06
2021-04-17,tx,120.44
2021-04-18,tx,120.91
2021-04-19,tx,121.32
2021-04-20,tx,121.77
2021-04-21,tx,122.2
2021-04-22,tx,122.56
2021-04-23,tx,123
2021-04-24,tx,123.34
2021-04-25,tx,123.6
2021-04-26,tx,123.86
2021-04-27,tx,124.03
2021-04-28,tx,124.23
2021-04-29,tx,124.41
2021-04-30,tx,124.57
2021-05-01,tx,124.59
2021-05-02,tx,124.53
2021-05-03,tx,124.52
2021-05-04,tx,124.54
2021-05-05,tx,124.54
2021-05-06,tx,124.67
2021-05-07,tx,124.47
2021-05-08,tx,124.73
2021-05-09,tx,125.15
2021-05-10,tx,125.52
2021-05-11,tx,125.95
2021-05-12,tx,126.35
2021-05-13,tx,126.71
2021-05-14,tx,127.2
2021-05-15,tx,127.26
2021-05-16,tx,127.28
2021-05-17,tx,127.24
2021-05-18,tx,127.12
2021-05-19,tx,127.05
2021-05-20,tx,127.01
2021-05-21,tx,126.98
2021-05-22,tx,126.88
2021-05-23,tx,127
2021-05-24,tx,127.06
2021-05-25,tx,127.23
2021-05-26,tx,127.38
2021-05-27,tx,127.54
2021-05-28,tx,127.86
2021-05-29,tx,128.33
2021-05-30,tx,128.63
2021-05-31,tx,129.06
2021-06-01,tx,129.27
2021-06-02,tx,129.4
2021-06-03,tx,129.54
2021-06-04,tx,129.65
2021-06-05,tx,129.8
2021-06-06,tx,129.95
2021-06-07,tx,129.99
2021-06-08,tx,130.21
2021-06-09,tx,130.49
2021-06-10,tx,130.68
2021-06-11,tx,130.96
2021-06-12,tx,131.14
2021-06-13,tx,131.35
2021-06-14,tx,131.7
2021-06-15,tx,132.06
2021-06-16,tx,132.31
2021-06-17,tx,132.51
2021-06-18,tx,132.58
2021-06-19,tx,132.84
2021-06-20,tx,133.06
2021-06-21,tx,133.28
2021-06-22,tx,133.5
2021-06-23,tx,133.91
2021-06-24,tx,134.39
2021-06-25,tx,134.9
2021-06-26,tx,135.55
2021-06-27,tx,136.08
2021-06-28,tx,136.73
2021-06-29,tx,137.38
2021-06-30,tx,137.87
2021-07-01,tx,138.36
2021-07-02,tx,138.88
2021-07-03,tx,139.23
2021-07-04,tx,139.57
2021-07-05,tx,139.77
2021-07-06,tx,139.93
2021-07-07,tx,140.02
2021-07-08,tx,140.13
2021-07-09,tx,140.18
2021-07-10,tx,140.05
2021-07-11,tx,139.99
2021-07-12,tx,139.88
2021-07-13,tx,139.77
2021-07-14,tx,139.73
2021-07-15,tx,139.69
2021-07-16,tx,139.61
2021-07-17,tx,139.6
2021-07-18,tx,139.68
2021-07-19,tx,139.82
2021-07-20,tx,139.9
2021-07-21,tx,139.69
2021-07-22,tx,139.38
2021-07-23,tx,139.16
2021-07-24,tx,138.93
2021-07-25,tx,138.58
2021-07-26,tx,138.18
2021-07-27,tx,137.93
2021-07-28,tx,137.97
2021-07-29,tx,138.05
2021-07-30,tx,137.89
2021-07-31,tx,137.98
2021-08-01,tx,137.94
2021-08-02,tx,137.89
2021-08-03,tx,137.69
2021-08-04,tx,137.51
2021-08-05,tx,137.45
2021-08-06,tx,137.64
2021-08-07,tx,137.48
2021-08-08,tx,137.61
2021-08-09,tx,137.8
2021-08-10,tx,138.06
2021-08-11,tx,138.23
2021-08-12,tx,138.4
2021-08-13,tx,138.54
2021-08-14,tx,138.83
2021-08-15,tx,138.93
2021-08-16,tx,138.99
2021-08-17,tx,139.06
2021-08-18,tx,139.1
2021-08-19,tx,139.24
2021-08-20,tx,139.32
2021-08-21,tx,139.53
2021-08-22,tx,139.89
2021-08-23,tx,140.19
2021-08-24,tx,140.49
2021-08-25,tx,140.93
2021-08-26,tx,141.21
2021-08-27,tx,141.44
2021-08-28,tx,141.61
2021-08-29,tx,141.73
2021-08-30,tx,141.92
2021-08-31,tx,142.05
2021-09-01,tx,142.05
2021-09-02,tx,141.98
2021-09-03,tx,142.06
2021-09-04,tx,142.04
2021-09-05,tx,142.16
2021-09-06,tx,142.31
2021-09-07,tx,142.23
2021-09-08,tx,142.4
2021-09-09,tx,142.64
2021-09-10,tx,142.57
2021-09-11,tx,142.5
2021-09-12,tx,142.26
2021-09-13,tx,142.03
2021-09-14,tx,142.28
2021-09-15,tx,142.39
2021-09-16,tx,142.44
2021-09-17,tx,142.62
2021-09-18,tx,142.84
2021-09-19,tx,143.11
2021-09-20,tx,143.29
2021-09-21,tx,143.25
2021-09-22,tx,143.28
2021-09-23,tx,143.36
2021-09-24,tx,143.56
2021-09-25,tx,143.61
2021-09-26,tx,143.7
2021-09-27,tx,143.77
2021-09-28,tx,144.01
2021-09-29,tx,144.22
2021-09-30,tx,144.48
2021-10-01,tx,144.75
2021-10-02,tx,145.15
2021-10-03,tx,145.46
2021-10-04,tx,145.88
2021-10-05,tx,146.14
2021-10-06,tx,146.35
2021-10-07,tx,146.49
2021-10-08,tx,146.65
2021-10-09,tx,147.05
2021-10-10,tx,147.33
2021-10-11,tx,147.58
2021-10-12,tx,147.68
2021-10-13,tx,147.72
2021-10-14,tx,148
2021-10-15,tx,148.24
2021-10-16,tx,148.16
2021-10-17,tx,148.37
2021-10-18,tx,148.52
2021-10-19,tx,148.79
2021-10-20,tx,149.05
2021-10-21,tx,149.22
2021-10-22,tx,149.3
2021-10-23,tx,149.42
2021-10-24,tx,149.43
2021-10-25,tx,149.5
2021-10-26,tx,149.61
2021-10-27,tx,149.82
2021-10-28,tx,149.94
2021-10-29,tx,150.24
2021-10-30,tx,150.71
2021-10-31,tx,151.04
2021-11-01,tx,151.41
2021-11-02,tx,151.7
2021-11-03,tx,151.91
2021-11-04,tx,152.16
2021-11-05,tx,152.32
2021-11-06,tx,152.24
2021-11-07,tx,152.32
2021-11-08,tx,152.37
2021-11-09,tx,152.35
2021-11-10,tx,152.32
2021-11-11,tx,152.45
2021-11-12,tx,152.46
2021-11-13,tx,152.57
2021-11-14,tx,152.7
2021-11-15,tx,152.91
2021-11-16,tx,153.26
2021-11-17,tx,153.75
2021-11-18,tx,154.06
2021-11-19,tx,154.59
2021-11-20,tx,154.94
2021-11-21,tx,155.53
2021-11-22,tx,156.07
2021-11-23,tx,156.44
2021-11-24,tx,156.76
2021-11-25,tx,157.03
2021-11-26,tx,157.16
2021-11-27,tx,157.45
2021-11-28,tx,157.44
2021-11-29,tx,157.39
2021-11-30,tx,157.52
2021-12-01,tx,157.44
2021-12-02,tx,157.52
2021-12-03,tx,157.56
2021-12-04,tx,157.98
2021-12-05,tx,158.34
2021-12-06,tx,158.79
2021-12-07,tx,158.95
2021-12-08,tx,159.39
2021-12-09,tx,159.75
2021-12-10,tx,160.15
2021-12-11,tx,160.12
2021-12-12,tx,160.43
2021-12-13,tx,160.71
2021-12-14,tx,161.4
2021-12-15,tx,161.88
2021-12-16,tx,162.32
2021-12-17,tx,163.03
2021-12-18,tx,163.84
2021-12-19,tx,164.44
2021-12-20,tx,165
2021-12-21,tx,164.74
2021-12-22,tx,164.53
2021-12-23,tx,164.29
2021-12-24,tx,163.81
2021-12-25,tx,163.38
2021-12-26,tx,162.84
2021-12-27,tx,162.41
2021-12-28,tx,162.55
2021-12-29,tx,162.75
2021-12-30,tx,162.99
2021-12-31,tx,163.3
2022-01-01,tx,163.51
2022-01-02,tx,163.37
2022-01-03,tx,163.17
2022-01-04,tx,163.23
2022-01-05,tx,163.27
2022-01-06,tx,163.28
2022-01-07,tx,163.23
2022-01-08,tx,162.98
2022-01-09,tx,163.28
2022-01-10,tx,163.51
2022-01-11,tx,163.47
2022-01-12,tx,163.43
2022-01-13,tx,163.29
2022-01-14,tx,162.57
2022-01-15,tx,162.59
2022-01-16,tx,162.34
2022-01-17,tx,162.18
2022-01-18,tx,162.05
2022-01-19,tx,161.93
2022-01-20,tx,161.86
2022-01-21,tx,162.22
2022-01-22,tx,161.93
2022-01-23,tx,161.74
2022-01-24,tx,161.53
2022-01-25,tx,161.41
2022-01-26,tx,161.28
2022-01-27,tx,161.09
2022-01-28,tx,160.95
2022-01-29,tx,161.08
2022-01-30,tx,161.24
2022-01-31,tx,161.28
2022-02-01,tx,161.25
2022-02-02,tx,161.24
2022-02-03,tx,161.31
2022-02-04,tx,161.43
2022-02-05,tx,161.42
2022-02-06,tx,161.29
2022-02-07,tx,161.24
2022-02-08,tx,161.15
2022-02-09,tx,161.12
2022-02-10,tx,161.18
2022-02-11,tx,161.22
2022-02-12,tx,161.32
2022-02-13,tx,161.35
2022-02-14,tx,161.31
2022-02-15,tx,161.33
2022-02-16,tx,161.4
2022-02-17,tx,161.26
2022-02-18,tx,161.19
2022-02-19,tx,160.8
2022-02-20,tx,160.69
2022-02-21,tx,160.7
2022-02-22,tx,160.56
2022-02-23,tx,160.37
2022-02-24,tx,160.32
2022-02-25,tx,160.17
2022-02-26,tx,160.38
2022-02-27,tx,160.29
2022-02-28,tx,160.15
2022-03-01,tx,159.97
2022-03-02,tx,159.7
2022-03-03,tx,159.49
2022-03-04,tx,159.33
2022-03-05,tx,159.09
2022-03-06,tx,159.02
2022-03-07,tx,158.94
2022-03-08,tx,159.13
2022-03-09,tx,159.45
2022-03-10,tx,159.66
2022-03-11,tx,159.91
2022-03-12,tx,160.15
2022-03-13,tx,160.3
2022-03-14,tx,160.36
2022-03-15,tx,160.33
2022-03-16,tx,160.31
2022-03-17,tx,160.39
2022-03-18,tx,160.21
2022-03-19,tx,160.04
