date,state,indeed_job_postings_index
2021-10-19,ok,144.86
2021-10-20,ok,145.33
2021-10-21,ok,145.62
2021-10-22,ok,145.91
2021-10-23,ok,146.46
2021-10-24,ok,146.8
2021-10-25,ok,147.14
2021-10-26,ok,147.38
2021-10-27,ok,147.32
2021-10-28,ok,147.31
2021-10-29,ok,147.3
2021-10-30,ok,147.47
2021-10-31,ok,147.53
2021-11-01,ok,147.73
2021-11-02,ok,147.89
2021-11-03,ok,148.31
2021-11-04,ok,148.63
2021-11-05,ok,148.99
2021-11-06,ok,149.14
2021-11-07,ok,149.48
2021-11-08,ok,149.69
2021-11-09,ok,149.85
2021-11-10,ok,149.83
2021-11-11,ok,150.23
2021-11-12,ok,150.42
2021-11-13,ok,150.57
2021-11-14,ok,150.79
2021-11-15,ok,151.09
2021-11-16,ok,151.45
2021-11-17,ok,152.04
2021-11-18,ok,152.24
2021-11-19,ok,152.76
2021-11-20,ok,153.01
2021-11-21,ok,153.62
2021-11-22,ok,154.19
2021-11-23,ok,154.59
2021-11-24,ok,154.9
2021-11-25,ok,155.18
2021-11-26,ok,155.28
2021-11-27,ok,155.7
2021-11-28,ok,155.54
2021-11-29,ok,155.37
2021-11-30,ok,155.39
2021-12-01,ok,155.44
2021-12-02,ok,155.64
2021-12-03,ok,155.51
2021-12-04,ok,155.63
2021-12-05,ok,155.93
2021-12-06,ok,156.27
2021-12-07,ok,156.52
2021-12-08,ok,156.88
2021-12-09,ok,156.96
2021-12-10,ok,157.43
2021-12-11,ok,157.49
2021-12-12,ok,157.76
2021-12-13,ok,157.95
2021-12-14,ok,158.2
2021-12-15,ok,158.13
2021-12-16,ok,158.44
2021-12-17,ok,158.8
2021-12-18,ok,159.29
2021-12-19,ok,159.47
2021-12-20,ok,159.75
2021-12-21,ok,159.93
2021-12-22,ok,160.16
2021-12-23,ok,160.11
2021-12-24,ok,160.05
2021-12-25,ok,159.88
2021-12-26,ok,159.66
2021-12-27,ok,159.55
2021-12-28,ok,159.43
2021-12-29,ok,159.55
2021-12-30,ok,159.75
2021-12-31,ok,159.53
2022-01-01,ok,159.57
2022-01-02,ok,159.45
2022-01-03,ok,159.28
2022-01-04,ok,159.33
2022-01-05,ok,159.21
2022-01-06,ok,159.05
2022-01-07,ok,159.3
2022-01-08,ok,159.05
2022-01-09,ok,159.25
2022-01-10,ok,159.22
2022-01-11,ok,158.98
2022-01-12,ok,159.05
2022-01-13,ok,159.06
2022-01-14,ok,158.08
2022-01-15,ok,158.16
2022-01-16,ok,158.06
2022-01-17,ok,158.05
2022-01-18,ok,158.18
2022-01-19,ok,158
2022-01-20,ok,157.93
2022-01-21,ok,158.73
2022-01-22,ok,158.56
2022-01-23,ok,158.42
2022-01-24,ok,158.33
2022-01-25,ok,158.17
2022-01-26,ok,158.11
2022-01-27,ok,157.95
2022-01-28,ok,157.77
2022-01-29,ok,158.03
2022-01-30,ok,158.3
2022-01-31,ok,158.4
2022-02-01,ok,158.47
2022-02-02,ok,158.37
2022-02-03,ok,158.24
2022-02-04,ok,158.21
2022-02-05,ok,157.91
2022-02-06,ok,157.33
2022-02-07,ok,156.94
2022-02-08,ok,156.5
2022-02-09,ok,156.18
2022-02-10,ok,156.05
2022-02-11,ok,155.86
2022-02-12,ok,155.6
2022-02-13,ok,155.49
2022-02-14,ok,155.31
2022-02-15,ok,155.27
2022-02-16,ok,155.34
2022-02-17,ok,155.2
2022-02-18,ok,155.01
2022-02-19,ok,154.83
2022-02-20,ok,154.85
2022-02-21,ok,154.94
2022-02-22,ok,154.93
2022-02-23,ok,154.84
2022-02-24,ok,154.88
2022-02-25,ok,154.89
2022-02-26,ok,155.01
2022-02-27,ok,154.93
2022-02-28,ok,154.76
2022-03-01,ok,154.6
2022-03-02,ok,154.25
2022-03-03,ok,154.07
2022-03-04,ok,153.92
2022-03-05,ok,153.83
2022-03-06,ok,153.86
2022-03-07,ok,153.89
2022-03-08,ok,153.93
2022-03-09,ok,154.27
2022-03-10,ok,154.41
2022-03-11,ok,154.52
2022-03-12,ok,154.61
2022-03-13,ok,154.61
2022-03-14,ok,154.58
2022-03-15,ok,154.57
2022-03-16,ok,154.46
2022-03-17,ok,154.32
2022-03-18,ok,154.01
2022-03-19,ok,153.78
2022-03-20,ok,153.43
2022-03-21,ok,153.11
2022-03-22,ok,152.88
2022-03-23,ok,152.32
2022-03-24,ok,152.02
2022-03-25,ok,151.97
2022-03-26,ok,152.02
2022-03-27,ok,152.06
2022-03-28,ok,152
2022-03-29,ok,151.82
2022-03-30,ok,151.95
2022-03-31,ok,151.85
2022-04-01,ok,151.55
2022-04-02,ok,151.33
2022-04-03,ok,151
2022-04-04,ok,150.83
2022-04-05,ok,150.49
2022-04-06,ok,150.06
2022-04-07,ok,149.71
2022-04-08,ok,149.42
2022-04-09,ok,148.77
2022-04-10,ok,148.11
2022-04-11,ok,147.36
2022-04-12,ok,146.82
2022-04-13,ok,146.51
2022-04-14,ok,146.29
2022-04-15,ok,146.34
2022-04-16,ok,146.62
2022-04-17,ok,147.12
2022-04-18,ok,147.73
2022-04-19,ok,148.44
2022-04-20,ok,149
2022-04-21,ok,149.68
2022-04-22,ok,150.82
2022-04-23,ok,152.15
2022-04-24,ok,152.67
2022-04-25,ok,153.1
2022-04-26,ok,153.49
2022-04-27,ok,153.6
2022-04-28,ok,153.61
2022-04-29,ok,153.14
2022-04-30,ok,152.43
2022-05-01,ok,152.54
2022-05-02,ok,152.22
2022-05-03,ok,151.79
2022-05-04,ok,151.62
2022-05-05,ok,151.42
2022-05-06,ok,151.06
2022-05-07,ok,150.6
2022-05-08,ok,150.23
2022-05-09,ok,150.37
2022-05-10,ok,150.73
2022-05-11,ok,151.12
2022-05-12,ok,151.45
2022-05-13,ok,151.77
2022-05-14,ok,152.16
2022-05-15,ok,152.36
2022-05-16,ok,152.48
2022-05-17,ok,152.32
2022-05-18,ok,152.28
2022-05-19,ok,151.91
2022-05-20,ok,151.68
2022-05-21,ok,151.3
2022-05-22,ok,151.34
2022-05-23,ok,151.4
2022-05-24,ok,151.61
2022-05-25,ok,151.66
2022-05-26,ok,152
2022-05-27,ok,152.37
2022-05-28,ok,152.92
2022-05-29,ok,153.03
2022-05-30,ok,153.21
2022-05-31,ok,153.23
2022-06-01,ok,153.11
2022-06-02,ok,152.96
2022-06-03,ok,152.56
2022-06-04,ok,152.27
2022-06-05,ok,152.02
2022-06-06,ok,151.7
2022-06-07,ok,151.5
2022-06-08,ok,151.37
2022-06-09,ok,151.19
2022-06-10,ok,151.11
2022-06-11,ok,151.04
2022-06-12,ok,150.88
2022-06-13,ok,150.83
2022-06-14,ok,150.88
2022-06-15,ok,150.86
2022-06-16,ok,150.87
2022-06-17,ok,151.02
2022-06-18,ok,151.04
2022-06-19,ok,151.24
2022-06-20,ok,151.33
2022-06-21,ok,151.32
2022-06-22,ok,151.48
2022-06-23,ok,151.68
2022-06-24,ok,151.72
2022-06-25,ok,151.61
2022-06-26,ok,151.57
2022-06-27,ok,151.55
2022-06-28,ok,151.67
2022-06-29,ok,151.83
2022-06-30,ok,151.79
2022-07-01,ok,151.76
2022-07-02,ok,152.18
2022-07-03,ok,152.45
2022-07-04,ok,152.72
2022-07-05,ok,152.89
2022-07-06,ok,152.94
2022-07-07,ok,153.2
2022-07-08,ok,153.56
2022-07-09,ok,153.64
2022-07-10,ok,153.72
2022-07-11,ok,153.83
2022-07-12,ok,153.95
2022-07-13,ok,153.98
2022-07-14,ok,153.96
2022-07-15,ok,153.94
2022-07-16,ok,153.86
2022-07-17,ok,153.72
2022-07-18,ok,153.51
2022-07-19,ok,153.25
2022-07-20,ok,153.02
2022-07-21,ok,152.65
2022-07-22,ok,152.45
2022-07-23,ok,152.05
2022-07-24,ok,151.98
2022-07-25,ok,151.96
2022-07-26,ok,152.02
2022-07-27,ok,152.09
2022-07-28,ok,152.32
2022-07-29,ok,152.52
2022-07-30,ok,152.84
2022-07-31,ok,152.76
2022-08-01,ok,152.64
2022-08-02,ok,152.28
2022-08-03,ok,151.98
2022-08-04,ok,151.55
2022-08-05,ok,151.05
2022-08-06,ok,150.63
2022-08-07,ok,150.2
2022-08-08,ok,149.63
2022-08-09,ok,149.19
2022-08-10,ok,148.76
2022-08-11,ok,148.38
2022-08-12,ok,147.94
2022-08-13,ok,147.65
2022-08-14,ok,147.33
2022-08-15,ok,147.26
2022-08-16,ok,147.3
2022-08-17,ok,147.32
2022-08-18,ok,147.39
2022-08-19,ok,147.33
2022-08-20,ok,147.19
2022-08-21,ok,147.22
2022-08-22,ok,147.18
2022-08-23,ok,146.93
2022-08-24,ok,146.75
2022-08-25,ok,146.58
2022-08-26,ok,146.58
2022-08-27,ok,146.66
2022-08-28,ok,146.58
2022-08-29,ok,146.49
2022-08-30,ok,146.64
2022-08-31,ok,146.71
2022-09-01,ok,146.66
2022-09-02,ok,146.54
2022-09-03,ok,146.58
2022-09-04,ok,146.72
2022-09-05,ok,146.86
2022-09-06,ok,146.66
2022-09-07,ok,146.49
2022-09-08,ok,146.45
2022-09-09,ok,146.35
2022-09-10,ok,145.88
2022-09-11,ok,145.29
2022-09-12,ok,144.82
2022-09-13,ok,144.68
2022-09-14,ok,144.56
2022-09-15,ok,144.48
2022-09-16,ok,144.48
2022-09-17,ok,144.61
2022-09-18,ok,144.83
2022-09-19,ok,144.91
2022-09-20,ok,144.62
2022-09-21,ok,144.33
2022-09-22,ok,144.02
2022-09-23,ok,143.68
2022-09-24,ok,143.56
2022-09-25,ok,143.46
2022-09-26,ok,143.49
2022-09-27,ok,143.89
2022-09-28,ok,144.25
2022-09-29,ok,144.49
2022-09-30,ok,144.73
2022-10-01,ok,144.43
2022-10-02,ok,144.14
2022-10-03,ok,143.85
2022-10-04,ok,143.3
2022-10-05,ok,142.88
2022-10-06,ok,142.59
2022-10-07,ok,142.38
2022-10-08,ok,142.66
2022-10-09,ok,142.89
2022-10-10,ok,143.05
2022-10-11,ok,143.27
2022-10-12,ok,143.32
2022-10-13,ok,143.44
2022-10-14,ok,143.48
2022-10-15,ok,143.27
2022-10-16,ok,143.17
2022-10-17,ok,143.11
2022-10-18,ok,143.33
2022-10-19,ok,143.6
2022-10-20,ok,143.73
2022-10-21,ok,143.94
2022-10-22,ok,143.96
2022-10-23,ok,144.36
2022-10-24,ok,144.75
2022-10-25,ok,145.14
2022-10-26,ok,145.59
2022-10-27,ok,146.11
2022-10-28,ok,146.56
2022-10-29,ok,147.46
2022-10-30,ok,147.88
2022-10-31,ok,148.3
2022-11-01,ok,148.45
2022-11-02,ok,148.53
2022-11-03,ok,148.61
2022-11-04,ok,148.74
2022-11-05,ok,148.62
2022-11-06,ok,148.58
2022-11-07,ok,148.53
2022-11-08,ok,148.68
2022-11-09,ok,148.82
2022-11-10,ok,148.9
2022-11-11,ok,148.82
2022-11-12,ok,148.88
2022-11-13,ok,148.89
2022-11-14,ok,148.84
2022-11-15,ok,148.7
2022-11-16,ok,148.71
2022-11-17,ok,148.74
2022-11-18,ok,148.84
2022-11-19,ok,148.61
2022-11-20,ok,148.79
2022-11-21,ok,148.99
2022-11-22,ok,149.22
2022-11-23,ok,149.12
2022-11-24,ok,149.06
2022-11-25,ok,149
2022-11-26,ok,149.31
2022-11-27,ok,149.15
2022-11-28,ok,149.06
2022-11-29,ok,148.85
2022-11-30,ok,148.84
2022-12-01,ok,148.77
2022-12-02,ok,148.72
2022-12-03,ok,148.77
2022-12-04,ok,148.81
2022-12-05,ok,148.94
2022-12-06,ok,148.99
2022-12-07,ok,148.88
2022-12-08,ok,148.72
2022-12-09,ok,148.6
2022-12-10,ok,148.1
2022-12-11,ok,147.88
2022-12-12,ok,147.63
2022-12-13,ok,147.45
2022-12-14,ok,147.62
2022-12-15,ok,147.76
2022-12-16,ok,147.83
2022-12-17,ok,148.24
2022-12-18,ok,148.48
2022-12-19,ok,148.65
2022-12-20,ok,148.96
2022-12-21,ok,149.01
2022-12-22,ok,149.18
2022-12-23,ok,149.13
2022-12-24,ok,149.04
2022-12-25,ok,148.92
2022-12-26,ok,148.83
2022-12-27,ok,148.62
2022-12-28,ok,148.39
2022-12-29,ok,148.25
2022-12-30,ok,148.39
2022-12-31,ok,148.4
2023-01-01,ok,148.44
2023-01-02,ok,148.43
2023-01-03,ok,148.51
2023-01-04,ok,148.62
2023-01-05,ok,148.55
2023-01-06,ok,148.47
2023-01-07,ok,148.54
2023-01-08,ok,148.58
2023-01-09,ok,148.58
2023-01-10,ok,148.47
2023-01-11,ok,148.35
2023-01-12,ok,148.23
2023-01-13,ok,147.92
2023-01-14,ok,147.05
2023-01-15,ok,146.42
2023-01-16,ok,146.02
2023-01-17,ok,145.59
2023-01-18,ok,145.21
2023-01-19,ok,144.99
2023-01-20,ok,144.93
2023-01-21,ok,145.09
2023-01-22,ok,145.26
2023-01-23,ok,145.25
2023-01-24,ok,145.19
2023-01-25,ok,145.33
2023-01-26,ok,145.38
2023-01-27,ok,145.51
2023-01-28,ok,145.64
2023-01-29,ok,145.76
2023-01-30,ok,145.89
2023-01-31,ok,146
2023-02-01,ok,145.73
2023-02-02,ok,145.39
2023-02-03,ok,144.9
2023-02-04,ok,144.68
2023-02-05,ok,144.27
2023-02-06,ok,143.84
2023-02-07,ok,143.39
2023-02-08,ok,143.28
2023-02-09,ok,143.27
2023-02-10,ok,142.96
2023-02-11,ok,142.46
2023-02-12,ok,142
2023-02-13,ok,141.58
2023-02-14,ok,141.24
2023-02-15,ok,140.68
2023-02-16,ok,140.14
2023-02-17,ok,139.93
2023-02-18,ok,139.13
2023-02-19,ok,138.92
2023-02-20,ok,138.82
2023-02-21,ok,138.68
2023-02-22,ok,138.37
2023-02-23,ok,138.32
2023-02-24,ok,138.08
2023-02-25,ok,138.3
2023-02-26,ok,138.13
2023-02-27,ok,137.87
2023-02-28,ok,137.46
2023-03-01,ok,136.88
2023-03-02,ok,136.23
2023-03-03,ok,136.03
2023-03-04,ok,135.8
2023-03-05,ok,135.69
2023-03-06,ok,135.49
2023-03-07,ok,135.51
2023-03-08,ok,135.4
2023-03-09,ok,135.62
2023-03-10,ok,136.43
2023-03-11,ok,137.45
2023-03-12,ok,138.12
2023-03-13,ok,138.82
2023-03-14,ok,139.49
2023-03-15,ok,140.69
2023-03-16,ok,141.33
2023-03-17,ok,141.14
2023-03-18,ok,141.06
2023-03-19,ok,140.82
2023-03-20,ok,140.55
2023-03-21,ok,140.33
2023-03-22,ok,140.22
2023-03-23,ok,140.12
2023-03-24,ok,140.04
2023-03-25,ok,139.82
2023-03-26,ok,139.86
2023-03-27,ok,139.94
2023-03-28,ok,140
2023-03-29,ok,140
2023-03-30,ok,140.07
2023-03-31,ok,139.95
2023-04-01,ok,140.01
2023-04-02,ok,139.95
2023-04-03,ok,139.87
2023-04-04,ok,139.84
2023-04-05,ok,139.74
2023-04-06,ok,139.65
2023-04-07,ok,139.74
2023-04-08,ok,139.69
2023-04-09,ok,139.57
2023-04-10,ok,139.45
2023-04-11,ok,139.25
2023-04-12,ok,139.02
2023-04-13,ok,138.76
2023-04-14,ok,138.47
2023-04-15,ok,137.71
2023-04-16,ok,137.72
2023-04-17,ok,137.77
2023-04-18,ok,137.84
2023-04-19,ok,137.96
2023-04-20,ok,138.07
2023-04-21,ok,138.32
2023-04-22,ok,139.15
2023-04-23,ok,139.26
2023-04-24,ok,139.32
2023-04-25,ok,139.48
2023-04-26,ok,139.63
2023-04-27,ok,139.8
2023-04-28,ok,139.83
2023-04-29,ok,139.87
2023-04-30,ok,139.82
2023-05-01,ok,139.71
2023-05-02,ok,139.51
2023-05-03,ok,139.21
2023-05-04,ok,138.55
2023-05-05,ok,138.53
2023-05-06,ok,138.41
2023-05-07,ok,138.4
2023-05-08,ok,138.44
2023-05-09,ok,138.41
2023-05-10,ok,138.58
2023-05-11,ok,139.04
2023-05-12,ok,138.41
2023-05-13,ok,138.23
2023-05-14,ok,138.16
2023-05-15,ok,138.05
2023-05-16,ok,137.9
2023-05-17,ok,137.7
2023-05-18,ok,137.37
2023-05-19,ok,137.56
2023-05-20,ok,137.38
2023-05-21,ok,137.16
2023-05-22,ok,137.08
2023-05-23,ok,136.9
2023-05-24,ok,137.01
2023-05-25,ok,137.22
2023-05-26,ok,137.38
2023-05-27,ok,137.51
2023-05-28,ok,137.51
2023-05-29,ok,137.49
2023-05-30,ok,137.61
2023-05-31,ok,137.34
2023-06-01,ok,137.02
2023-06-02,ok,136.74
2023-06-03,ok,136.46
2023-06-04,ok,136.2
2023-06-05,ok,135.96
2023-06-06,ok,135.61
2023-06-07,ok,135.33
2023-06-08,ok,135.06
2023-06-09,ok,134.86
2023-06-10,ok,134.49
2023-06-11,ok,134.28
2023-06-12,ok,134.03
2023-06-13,ok,134
2023-06-14,ok,134.23
2023-06-15,ok,134.22
2023-06-16,ok,134.22
2023-06-17,ok,134.36
2023-06-18,ok,134.45
2023-06-19,ok,134.48
2023-06-20,ok,134.4
2023-06-21,ok,133.99
2023-06-22,ok,133.95
2023-06-23,ok,133.9
2023-06-24,ok,133.93
2023-06-25,ok,133.88
2023-06-26,ok,133.87
2023-06-27,ok,133.95
2023-06-28,ok,134.11
2023-06-29,ok,134.23
2023-06-30,ok,134.3
2023-07-01,ok,134.21
2023-07-02,ok,134.15
2023-07-03,ok,134.21
2023-07-04,ok,134.21
2023-07-05,ok,134.6
2023-07-06,ok,134.62
2023-07-07,ok,134.65
2023-07-08,ok,134.86
2023-07-09,ok,134.95
2023-07-10,ok,134.95
2023-07-11,ok,134.98
2023-07-12,ok,134.67
2023-07-13,ok,134.72
2023-07-14,ok,134.88
2023-07-15,ok,134.83
2023-07-16,ok,134.88
2023-07-17,ok,134.88
2023-07-18,ok,134.83
2023-07-19,ok,134.66
2023-07-20,ok,134.48
2023-07-21,ok,134.17
2023-07-22,ok,133.59
2023-07-23,ok,133.43
2023-07-24,ok,133.29
2023-07-25,ok,133.23
2023-07-26,ok,133.26
2023-07-27,ok,133.28
2023-07-28,ok,133.32
2023-07-29,ok,133.91
2023-07-30,ok,134.04
2023-07-31,ok,134.11
2023-08-01,ok,134.03
2023-08-02,ok,133.88
2023-08-03,ok,133.84
2023-08-04,ok,133.84
2023-08-05,ok,133.73
2023-08-06,ok,133.54
2023-08-07,ok,133.4
2023-08-08,ok,133.47
2023-08-09,ok,133.62
2023-08-10,ok,133.62
2023-08-11,ok,133.68
2023-08-12,ok,133.46
2023-08-13,ok,133.64
2023-08-14,ok,133.82
2023-08-15,ok,133.96
2023-08-16,ok,134.06
2023-08-17,ok,134.2
2023-08-18,ok,134.26
2023-08-19,ok,134.6
2023-08-20,ok,134.62
2023-08-21,ok,134.63
2023-08-22,ok,134.57
2023-08-23,ok,134.54
2023-08-24,ok,134.54
2023-08-25,ok,134.57
2023-08-26,ok,134.61
2023-08-27,ok,134.62
2023-08-28,ok,134.76
2023-08-29,ok,134.95
2023-08-30,ok,135.1
2023-08-31,ok,135.2
2023-09-01,ok,135.01
2023-09-02,ok,134.9
2023-09-03,ok,134.48
2023-09-04,ok,134.37
2023-09-05,ok,134.2
2023-09-06,ok,134.02
2023-09-07,ok,133.94
2023-09-08,ok,134.04
2023-09-09,ok,134.17
2023-09-10,ok,134.59
2023-09-11,ok,134.61
2023-09-12,ok,134.64
2023-09-13,ok,134.79
2023-09-14,ok,134.93
2023-09-15,ok,135.11
2023-09-16,ok,135.28
2023-09-17,ok,135.48
2023-09-18,ok,135.65
2023-09-19,ok,135.85
2023-09-20,ok,135.81
2023-09-21,ok,135.8
2023-09-22,ok,135.83
2023-09-23,ok,135.7
2023-09-24,ok,135.69
2023-09-25,ok,135.78
2023-09-26,ok,136.17
2023-09-27,ok,136.75
2023-09-28,ok,137.05
2023-09-29,ok,137.36
2023-09-30,ok,137.47
2023-10-01,ok,137.63
2023-10-02,ok,137.48
2023-10-03,ok,137.13
2023-10-04,ok,136.74
2023-10-05,ok,136.62
2023-10-06,ok,136.37
2023-10-07,ok,136.4
2023-10-08,ok,136.26
2023-10-09,ok,136.34
2023-10-10,ok,136.32
2023-10-11,ok,136.29
2023-10-12,ok,136.27
2023-10-13,ok,136.28
2023-10-14,ok,136.13
2023-10-15,ok,136.23
2023-10-16,ok,136.4
2023-10-17,ok,136.6
2023-10-18,ok,136.93
2023-10-19,ok,137.13
2023-10-20,ok,137.38
2023-10-21,ok,137.66
2023-10-22,ok,137.96
2023-10-23,ok,138.16
2023-10-24,ok,138.38
2023-10-25,ok,138.49
2023-10-26,ok,138.69
2023-10-27,ok,138.69
2023-10-28,ok,138.93
2023-10-29,ok,138.85
2023-10-30,ok,138.9
2023-10-31,ok,138.89
2023-11-01,ok,138.84
2023-11-02,ok,138.45
2023-11-03,ok,138.37
2023-11-04,ok,138.26
2023-11-05,ok,138.07
2023-11-06,ok,137.8
2023-11-07,ok,137.56
2023-11-08,ok,137.5
2023-11-09,ok,137.37
2023-11-10,ok,137.14
2023-11-11,ok,136.83
2023-11-12,ok,136.78
2023-11-13,ok,136.73
2023-11-14,ok,136.76
2023-11-15,ok,136.46
2023-11-16,ok,136.65
2023-11-17,ok,136.81
2023-11-18,ok,136.71
2023-11-19,ok,136.77
2023-11-20,ok,136.92
2023-11-21,ok,136.99
2023-11-22,ok,136.63
2023-11-23,ok,136.62
2023-11-24,ok,136.55
2023-11-25,ok,136.58
2023-11-26,ok,136.49
2023-11-27,ok,136.24
2023-11-28,ok,136.05
2023-11-29,ok,136.47
2023-11-30,ok,136.38
2023-12-01,ok,136.25
2023-12-02,ok,136.04
2023-12-03,ok,135.83
2023-12-04,ok,135.7
2023-12-05,ok,135.54
2023-12-06,ok,135.31
2023-12-07,ok,135.2
2023-12-08,ok,135.01
2023-12-09,ok,134.72
2023-12-10,ok,134.73
2023-12-11,ok,134.67
2023-12-12,ok,134.5
2023-12-13,ok,134.37
2023-12-14,ok,134.19
2023-12-15,ok,134.06
2023-12-16,ok,133.9
2023-12-17,ok,133.25
2023-12-18,ok,132.93
2023-12-19,ok,132.78
2023-12-20,ok,132.54
2023-12-21,ok,132.45
2023-12-22,ok,132.43
2023-12-23,ok,132.58
2023-12-24,ok,133.14
2023-12-25,ok,133.45
2023-12-26,ok,133.68
2023-12-27,ok,134.01
2023-12-28,ok,134.12
2023-12-29,ok,134.19
2023-12-30,ok,134.49
2023-12-31,ok,134.46
2024-01-01,ok,134.28
2024-01-02,ok,134.12
2024-01-03,ok,134.06
2024-01-04,ok,134.3
2024-01-05,ok,134.58
2024-01-06,ok,134.5
2024-01-07,ok,134.71
2024-01-08,ok,134.94
2024-01-09,ok,135.21
2024-01-10,ok,135.26
2024-01-11,ok,134.92
2024-01-12,ok,134.65
2024-01-13,ok,134.27
2024-01-14,ok,133.81
2024-01-15,ok,133.38
2024-01-16,ok,132.85
2024-01-17,ok,132.41
2024-01-18,ok,132.14
2024-01-19,ok,131.88
2024-01-20,ok,132.02
2024-01-21,ok,132
2024-01-22,ok,132.04
2024-01-23,ok,132.12
2024-01-24,ok,132.11
2024-01-25,ok,132.16
2024-01-26,ok,132.14
2024-01-27,ok,132.05
2024-01-28,ok,131.92
2024-01-29,ok,131.8
2024-01-30,ok,131.65
2024-01-31,ok,131.54
2024-02-01,ok,131.55
2024-02-02,ok,131.3
2024-02-03,ok,131.24
2024-02-04,ok,131.2
2024-02-05,ok,131.04
2024-02-06,ok,130.91
2024-02-07,ok,130.82
2024-02-08,ok,130.59
2024-02-09,ok,130.64
2024-02-10,ok,130.49
2024-02-11,ok,130.32
2024-02-12,ok,130.39
2024-02-13,ok,130.49
2024-02-14,ok,130.63
2024-02-15,ok,130.38
2024-02-16,ok,130.07
2024-02-17,ok,129.51
2024-02-18,ok,129.46
2024-02-19,ok,129.3
2024-02-20,ok,129.17
2024-02-21,ok,128.96
2024-02-22,ok,129.08
2024-02-23,ok,129.34
2024-02-24,ok,129.98
2024-02-25,ok,130.03
2024-02-26,ok,130.07
2024-02-27,ok,130.07
2024-02-28,ok,130
2024-02-29,ok,129.96
2024-03-01,ok,129.52
2024-03-02,ok,129.07
2024-03-03,ok,128.9
2024-03-04,ok,128.76
2024-03-05,ok,128.65
2024-03-06,ok,128.6
2024-03-07,ok,128.79
2024-03-08,ok,129.32
2024-03-09,ok,129.86
2024-03-10,ok,130.14
2024-03-11,ok,130.35
2024-03-12,ok,130.47
2024-03-13,ok,130.76
2024-03-14,ok,130.85
2024-03-15,ok,130.92
2024-03-16,ok,130.98
2024-03-17,ok,131.09
2024-03-18,ok,131.18
2024-03-19,ok,131.25
2024-03-20,ok,131.25
2024-03-21,ok,131.23
2024-03-22,ok,131.13
2024-03-23,ok,131.19
2024-03-24,ok,131.11
2024-03-25,ok,131.08
2024-03-26,ok,131.09
2024-03-27,ok,131.03
2024-03-28,ok,130.97
2024-03-29,ok,130.96
2024-03-30,ok,130.82
2024-03-31,ok,130.73
2024-04-01,ok,130.46
2024-04-02,ok,130.39
2024-04-03,ok,130.32
2024-04-04,ok,130.21
2024-04-05,ok,130.07
2024-04-06,ok,129.79
2024-04-07,ok,129.54
2024-04-08,ok,129.41
2024-04-09,ok,129.12
2024-04-10,ok,128.81
2024-04-11,ok,128.54
2024-04-12,ok,128.18
2024-04-13,ok,127.72
2024-04-14,ok,127.47
2024-04-15,ok,127.27
2024-04-16,ok,127.03
2024-04-17,ok,126.83
2024-04-18,ok,126.63
2024-04-19,ok,126.59
2024-04-20,ok,126.52
2024-04-21,ok,126.48
2024-04-22,ok,126.44
2024-04-23,ok,126.34
2024-04-24,ok,126.15
2024-04-25,ok,125.95
2024-04-26,ok,125.65
2024-04-27,ok,125.69
2024-04-28,ok,125.52
2024-04-29,ok,125.34
2024-04-30,ok,125.2
2024-05-01,ok,125
2024-05-02,ok,124.65
2024-05-03,ok,124.39
2024-05-04,ok,123.98
2024-05-05,ok,123.72
2024-05-06,ok,123.42
2024-05-07,ok,123.35
2024-05-08,ok,123.56
2024-05-09,ok,123.97
2024-05-10,ok,124.42
2024-05-11,ok,124.89
2024-05-12,ok,125.23
2024-05-13,ok,125.6
2024-05-14,ok,125.82
2024-05-15,ok,125.63
2024-05-16,ok,125.3
2024-05-17,ok,124.87
2024-05-18,ok,123.76
2024-05-19,ok,122.51
2024-05-20,ok,121.25
2024-05-21,ok,120.09
2024-05-22,ok,119.93
2024-05-23,ok,119.88
2024-05-24,ok,119.92
2024-05-25,ok,120.7
2024-05-26,ok,121.63
2024-05-27,ok,122.56
2024-05-28,ok,123.26
2024-05-29,ok,123.2
2024-05-30,ok,123.12
2024-05-31,ok,123.06
2024-06-01,ok,122.97
2024-06-02,ok,122.84
2024-06-03,ok,122.72
2024-06-04,ok,122.76
2024-06-05,ok,122.88
2024-06-06,ok,122.92
2024-06-07,ok,122.92
2024-06-08,ok,122.91
2024-06-09,ok,122.85
2024-06-10,ok,122.77
2024-06-11,ok,122.64
2024-06-12,ok,122.46
2024-06-13,ok,122.42
2024-06-14,ok,122.12
2024-06-15,ok,121.75
2024-06-16,ok,121.84
2024-06-17,ok,121.91
2024-06-18,ok,122
2024-06-19,ok,122.11
2024-06-20,ok,122.14
2024-06-21,ok,122.14
2024-06-22,ok,122.28
2024-06-23,ok,122.22
2024-06-24,ok,122.24
2024-06-25,ok,122.31
2024-06-26,ok,122.49
2024-06-27,ok,122.68
2024-06-28,ok,123.1
2024-06-29,ok,123.37
2024-06-30,ok,123.51
2024-07-01,ok,123.54
2024-07-02,ok,123.71
2024-07-03,ok,123.82
2024-07-04,ok,124.05
2024-07-05,ok,124.12
2020-02-01,or,100
2020-02-02,or,100.05
2020-02-03,or,100.09
2020-02-04,or,100.22
2020-02-05,or,100.36
2020-02-06,or,100.55
2020-02-07,or,100.56
2020-02-08,or,100.58
2020-02-09,or,100.54
2020-02-10,or,100.49
2020-02-11,or,100.33
