date,state,pct_chng_feb_1
2020-12-10,in,-7.737743
2020-12-10,ks,1.554562
2020-12-10,ky,1.351785
2020-12-10,la,-6.663345
2020-12-10,ma,-13.15603
2020-12-10,md,-6.603161
2020-12-10,me,4.059217
2020-12-10,mi,4.598587
2020-12-10,mn,-9.168672
2020-12-10,mo,-1.109645
2020-12-10,ms,-1.258141
2020-12-10,mt,7.672777
2020-12-10,nc,-4.774231
2020-12-10,nd,-1.658028
2020-12-10,ne,6.451213
2020-12-10,nh,-0.9234341
2020-12-10,nj,-5.692464
2020-12-10,nm,-4.656371
2020-12-10,nv,-3.888208
2020-12-10,ny,-12.91025
2020-12-10,oh,-0.7884789
2020-12-10,ok,3.830004
2020-12-10,or,-1.7705
2020-12-10,pa,-3.09208
2020-12-10,ri,-2.727296
2020-12-10,sc,1.59723
2020-12-10,sd,2.197023
2020-12-10,tn,-1.004094
2020-12-10,tx,-4.465978
2020-12-10,ut,0.7640695
2020-12-10,va,-9.72045
2020-12-10,vt,-3.551817
2020-12-10,wa,-15.45919
2020-12-10,wi,-4.398002
2020-12-10,wv,-1.384205
2020-12-10,wy,-1.652942
2020-12-11,ak,-2.627728
2020-12-11,al,3.461722
2020-12-11,ar,-2.456624
2020-12-11,az,-1.333202
2020-12-11,ca,-8.968599
2020-12-11,co,-14.45097
2020-12-11,ct,-3.838515
2020-12-11,dc,-11.61417
2020-12-11,de,-1.505068
2020-12-11,fl,-5.809025
2020-12-11,ga,3.492291
2020-12-11,hi,-31.40208
2020-12-11,ia,6.996526
2020-12-11,id,12.54345
2020-12-11,il,-10.27286
2020-12-11,in,-7.913761
2020-12-11,ks,1.551929
2020-12-11,ky,1.484516
2020-12-11,la,-6.63888
2020-12-11,ma,-13.00131
2020-12-11,md,-6.518764
2020-12-11,me,4.405899
2020-12-11,mi,4.659167
2020-12-11,mn,-9.138256
2020-12-11,mo,-1.177318
2020-12-11,ms,-1.007884
2020-12-11,mt,8.00078
2020-12-11,nc,-4.686938
2020-12-11,nd,-1.883387
2020-12-11,ne,6.338887
2020-12-11,nh,-1.010067
2020-12-11,nj,-5.356731
2020-12-11,nm,-4.495546
2020-12-11,nv,-3.764963
2020-12-11,ny,-12.68102
2020-12-11,oh,-0.6965444
2020-12-11,ok,3.674262
2020-12-11,or,-1.298344
2020-12-11,pa,-2.870921
2020-12-11,ri,-2.13496
2020-12-11,sc,1.76523
2020-12-11,sd,1.935832
2020-12-11,tn,-0.9363467
2020-12-11,tx,-4.369758
2020-12-11,ut,0.8253463
2020-12-11,va,-9.604964
2020-12-11,vt,-2.98464
2020-12-11,wa,-15.20699
2020-12-11,wi,-4.148861
2020-12-11,wv,-1.197959
2020-12-11,wy,-1.871562
2020-12-12,ak,-2.669453
2020-12-12,al,3.86256
2020-12-12,ar,-2.434693
2020-12-12,az,-1.326119
2020-12-12,ca,-8.888043
2020-12-12,co,-14.37143
2020-12-12,ct,-3.925266
2020-12-12,dc,-11.41614
2020-12-12,de,-1.357873
2020-12-12,fl,-5.714002
2020-12-12,ga,3.756473
2020-12-12,hi,-31.09562
2020-12-12,ia,6.634829
2020-12-12,id,13.278
2020-12-12,il,-10.16588
2020-12-12,in,-8.166377
2020-12-12,ks,1.333153
2020-12-12,ky,1.351862
2020-12-12,la,-6.695123
2020-12-12,ma,-13.04153
2020-12-12,md,-6.570277
2020-12-12,me,4.523118
2020-12-12,mi,4.477553
2020-12-12,mn,-9.36049
2020-12-12,mo,-1.404422
2020-12-12,ms,-0.9381938
2020-12-12,mt,7.804552
2020-12-12,nc,-4.606237
2020-12-12,nd,-2.834349
2020-12-12,ne,6.226539
2020-12-12,nh,-1.149197
2020-12-12,nj,-5.211256
2020-12-12,nm,-4.355545
2020-12-12,nv,-3.6686
2020-12-12,ny,-12.65592
2020-12-12,oh,-0.7250987
2020-12-12,ok,3.347035
2020-12-12,or,-0.9887463
2020-12-12,pa,-2.824847
2020-12-12,ri,-1.515326
2020-12-12,sc,1.331571
2020-12-12,sd,1.227351
2020-12-12,tn,-0.9402019
2020-12-12,tx,-4.334526
2020-12-12,ut,0.7882628
2020-12-12,va,-9.528377
2020-12-12,vt,-2.804972
2020-12-12,wa,-14.995
2020-12-12,wi,-4.078627
2020-12-12,wv,-0.8834922
2020-12-12,wy,-2.371628
2020-12-13,ak,-2.416441
2020-12-13,al,4.537073
2020-12-13,ar,-2.156562
2020-12-13,az,-1.054737
2020-12-13,ca,-8.565891
2020-12-13,co,-14.16872
2020-12-13,ct,-3.753117
2020-12-13,dc,-11.08606
2020-12-13,de,-1.14886
2020-12-13,fl,-5.415358
2020-12-13,ga,4.281576
2020-12-13,hi,-31.12911
2020-12-13,ia,6.529563
2020-12-13,id,14.26955
2020-12-13,il,-9.851344
2020-12-13,in,-8.155136
2020-12-13,ks,1.39092
2020-12-13,ky,1.440247
2020-12-13,la,-6.451303
2020-12-13,ma,-12.80012
2020-12-13,md,-6.398162
2020-12-13,me,4.77858
2020-12-13,mi,4.539019
2020-12-13,mn,-9.230136
2020-12-13,mo,-1.435399
2020-12-13,ms,-0.4854999
2020-12-13,mt,7.826718
2020-12-13,nc,-4.363974
2020-12-13,nd,-3.713002
2020-12-13,ne,6.190084
2020-12-13,nh,-0.9970715
2020-12-13,nj,-4.861817
2020-12-13,nm,-4.011447
2020-12-13,nv,-3.469495
2020-12-13,ny,-12.39919
2020-12-13,oh,-0.5393948
2020-12-13,ok,3.336161
2020-12-13,or,-0.4911384
2020-12-13,pa,-2.688584
2020-12-13,ri,-0.7605762
2020-12-13,sc,1.62955
2020-12-13,sd,0.6024203
2020-12-13,tn,-0.7531215
2020-12-13,tx,-4.220266
2020-12-13,ut,0.9481478
2020-12-13,va,-9.28874
2020-12-13,vt,-2.374115
2020-12-13,wa,-14.59915
2020-12-13,wi,-3.85756
2020-12-13,wv,-0.4731613
2020-12-13,wy,-2.706001
2020-12-14,ak,-2.232145
2020-12-14,al,5.145841
2020-12-14,ar,-1.98684
2020-12-14,az,-0.8327504
2020-12-14,ca,-8.284246
2020-12-14,co,-13.88737
2020-12-14,ct,-3.46277
2020-12-14,dc,-10.73999
2020-12-14,de,-1.020403
2020-12-14,fl,-5.109911
2020-12-14,ga,4.809356
2020-12-14,hi,-31.23159
2020-12-14,ia,6.44672
2020-12-14,id,15.22191
2020-12-14,il,-9.467626
2020-12-14,in,-8.185086
2020-12-14,ks,1.50918
2020-12-14,ky,1.546271
2020-12-14,la,-6.214373
2020-12-14,ma,-12.40204
2020-12-14,md,-6.255984
2020-12-14,me,4.987683
2020-12-14,mi,4.576626
2020-12-14,mn,-9.076772
2020-12-14,mo,-1.446454
2020-12-14,ms,0.003319244
2020-12-14,mt,8.0723
2020-12-14,nc,-4.128381
2020-12-14,nd,-4.624103
2020-12-14,ne,6.316829
2020-12-14,nh,-0.8166936
2020-12-14,nj,-4.592859
2020-12-14,nm,-3.788923
2020-12-14,nv,-3.231699
2020-12-14,ny,-12.14611
2020-12-14,oh,-0.3679064
2020-12-14,ok,3.101917
2020-12-14,or,-0.01696323
2020-12-14,pa,-2.58589
2020-12-14,ri,-0.03541121
2020-12-14,sc,1.88494
2020-12-14,sd,-0.07218849
2020-12-14,tn,-0.5149874
2020-12-14,tx,-4.105818
2020-12-14,ut,1.071431
2020-12-14,va,-9.018454
2020-12-14,vt,-1.772409
2020-12-14,wa,-14.18274
2020-12-14,wi,-3.651924
2020-12-14,wv,-0.1215504
2020-12-14,wy,-3.051019
2020-12-15,ak,-2.070469
2020-12-15,al,5.792436
2020-12-15,ar,-1.810637
2020-12-15,az,-0.405062
2020-12-15,ca,-8.040462
2020-12-15,co,-13.50356
2020-12-15,ct,-3.145078
2020-12-15,dc,-10.41506
2020-12-15,de,-0.9650186
2020-12-15,fl,-4.810094
2020-12-15,ga,5.289263
2020-12-15,hi,-31.28565
2020-12-15,ia,6.250766
2020-12-15,id,16.223020000000002
2020-12-15,il,-9.048186
2020-12-15,in,-8.407867
2020-12-15,ks,1.634153
2020-12-15,ky,1.444207
2020-12-15,la,-5.922105
2020-12-15,ma,-12.18074
2020-12-15,md,-6.11553
2020-12-15,me,5.356235
2020-12-15,mi,4.37401
2020-12-15,mn,-8.804762
2020-12-15,mo,-1.425039
2020-12-15,ms,0.4682779
2020-12-15,mt,8.308984
2020-12-15,nc,-4.016793
2020-12-15,nd,-4.536169
2020-12-15,ne,6.352429
2020-12-15,nh,-0.7403892
2020-12-15,nj,-4.237097
2020-12-15,nm,-3.584279
2020-12-15,nv,-2.928576
2020-12-15,ny,-12.0382
2020-12-15,oh,-0.3842393
2020-12-15,ok,3.0896
2020-12-15,or,0.4258746
2020-12-15,pa,-2.518083
2020-12-15,ri,0.485791
2020-12-15,sc,2.162441
2020-12-15,sd,-0.1685994
2020-12-15,tn,-0.2463783
2020-12-15,tx,-3.852876
2020-12-15,ut,1.290821
2020-12-15,va,-8.838358
2020-12-15,vt,-1.229588
2020-12-15,wa,-13.82258
2020-12-15,wi,-3.506686
2020-12-15,wv,-0.07796916
2020-12-15,wy,-3.244524
2020-12-16,ak,-1.793151
2020-12-16,al,6.650958
2020-12-16,ar,-1.551273
2020-12-16,az,0.1133633
2020-12-16,ca,-7.920519
2020-12-16,co,-13.26888
2020-12-16,ct,-2.97375
2020-12-16,dc,-10.16313
2020-12-16,de,-0.9988195
2020-12-16,fl,-4.445389
2020-12-16,ga,5.822578
2020-12-16,hi,-31.32305
2020-12-16,ia,6.103887
2020-12-16,id,17.16837
2020-12-16,il,-8.708503
2020-12-16,in,-8.64468
2020-12-16,ks,1.607844
2020-12-16,ky,1.380402
2020-12-16,la,-5.505363
2020-12-16,ma,-11.94494
2020-12-16,md,-5.974912
2020-12-16,me,5.944261
2020-12-16,mi,4.03156
2020-12-16,mn,-8.497908
2020-12-16,mo,-1.339259
2020-12-16,ms,1.268218
2020-12-16,mt,8.577966
2020-12-16,nc,-3.812395
2020-12-16,nd,-4.596958
2020-12-16,ne,6.358663
2020-12-16,nh,-0.4731576
2020-12-16,nj,-3.793589
2020-12-16,nm,-3.358659
2020-12-16,nv,-2.573854
2020-12-16,ny,-11.95257
2020-12-16,oh,-0.400816
2020-12-16,ok,2.910953
2020-12-16,or,0.7370107
2020-12-16,pa,-2.384929
2020-12-16,ri,0.7483191
2020-12-16,sc,2.491008
2020-12-16,sd,-0.1471915
2020-12-16,tn,0.05857243
2020-12-16,tx,-3.641821
2020-12-16,ut,1.576258
2020-12-16,va,-8.665782
2020-12-16,vt,-0.883023
2020-12-16,wa,-13.55594
2020-12-16,wi,-3.523333
2020-12-16,wv,0.03671269
2020-12-16,wy,-3.104567
2020-12-17,ak,-1.639652
2020-12-17,al,7.098198
2020-12-17,ar,-1.858589
2020-12-17,az,0.4910048
2020-12-17,ca,-7.908066
2020-12-17,co,-12.98445
2020-12-17,ct,-2.813769
2020-12-17,dc,-11.36566
2020-12-17,de,-1.250645
2020-12-17,fl,-4.144125
2020-12-17,ga,6.201354
2020-12-17,hi,-31.16826
2020-12-17,ia,6.109111
2020-12-17,id,17.85636
2020-12-17,il,-8.439429
2020-12-17,in,-8.753931
2020-12-17,ks,1.768768
2020-12-17,ky,1.163663
2020-12-17,la,-5.252643
2020-12-17,ma,-11.77709
2020-12-17,md,-5.888397
2020-12-17,me,6.269725
2020-12-17,mi,3.733835
2020-12-17,mn,-8.136659
2020-12-17,mo,-1.269274
2020-12-17,ms,1.29825
2020-12-17,mt,8.725028
2020-12-17,nc,-3.822585
2020-12-17,nd,-3.764336
2020-12-17,ne,6.37768
2020-12-17,nh,-0.241131
2020-12-17,nj,-3.556185
2020-12-17,nm,-3.505388
2020-12-17,nv,-2.327204
2020-12-17,ny,-11.91841
2020-12-17,oh,-0.4739305
2020-12-17,ok,2.689093
2020-12-17,or,0.885549
2020-12-17,pa,-2.498962
2020-12-17,ri,0.8235319
2020-12-17,sc,2.697433
2020-12-17,sd,0.3788708
2020-12-17,tn,0.06930124
2020-12-17,tx,-3.374769
2020-12-17,ut,1.735514
2020-12-17,va,-8.579068
2020-12-17,vt,-0.7805157
2020-12-17,wa,-13.36865
2020-12-17,wi,-3.495341
2020-12-17,wv,-0.3167253
2020-12-17,wy,-3.128219
2020-12-18,ak,-1.457025
2020-12-18,al,8.139439
2020-12-18,ar,-1.398211
2020-12-18,az,0.8343611
2020-12-18,ca,-7.926806
2020-12-18,co,-12.69924
2020-12-18,ct,-2.610336
2020-12-18,dc,-12.52119
2020-12-18,de,-1.28902
2020-12-18,fl,-3.716536
2020-12-18,ga,6.765351
2020-12-18,hi,-31.1807
2020-12-18,ia,6.458586
2020-12-18,id,18.02312
2020-12-18,il,-8.1038
2020-12-18,in,-8.60635
2020-12-18,ks,2.334548
2020-12-18,ky,1.50251
2020-12-18,la,-4.318456
2020-12-18,ma,-11.63544
2020-12-18,md,-5.753165
2020-12-18,me,6.718998
2020-12-18,mi,3.66998
2020-12-18,mn,-7.758983
2020-12-18,mo,-0.8894707
2020-12-18,ms,2.399328
2020-12-18,mt,8.931242
2020-12-18,nc,-3.6205
2020-12-18,nd,-3.499152
2020-12-18,ne,6.668527
2020-12-18,nh,0.0161029
2020-12-18,nj,-3.31622
2020-12-18,nm,-3.508879
2020-12-18,nv,-2.078241
2020-12-18,ny,-11.81888
2020-12-18,oh,-0.3716508
2020-12-18,ok,3.0896150000000002
2020-12-18,or,1.114237
2020-12-18,pa,-2.440353
2020-12-18,ri,0.8388898
2020-12-18,sc,3.269038
2020-12-18,sd,0.7896823
2020-12-18,tn,0.5491307
2020-12-18,tx,-2.941942
2020-12-18,ut,1.857066
2020-12-18,va,-8.346464
2020-12-18,vt,-0.4154803
2020-12-18,wa,-13.26895
2020-12-18,wi,-3.319819
2020-12-18,wv,-0.2208602
2020-12-18,wy,-3.253056
2020-12-19,ak,-1.45534
2020-12-19,al,9.068656
2020-12-19,ar,-0.9337565
2020-12-19,az,1.211731
2020-12-19,ca,-7.828463
2020-12-19,co,-12.42286
2020-12-19,ct,-2.3254
2020-12-19,dc,-13.7404
2020-12-19,de,-1.087487
2020-12-19,fl,-3.252612
2020-12-19,ga,7.345061
2020-12-19,hi,-31.07994
2020-12-19,ia,6.98462
2020-12-19,id,18.23265
2020-12-19,il,-7.663675
2020-12-19,in,-8.244877
2020-12-19,ks,2.987872
2020-12-19,ky,2.051527
2020-12-19,la,-3.301552
2020-12-19,ma,-11.40151
2020-12-19,md,-5.502136
2020-12-19,me,7.267848
2020-12-19,mi,3.70763
2020-12-19,mn,-7.443705
2020-12-19,mo,-0.3934452
2020-12-19,ms,3.460187
2020-12-19,mt,9.44628
2020-12-19,nc,-3.37225
2020-12-19,nd,-2.625274
2020-12-19,ne,6.815342
2020-12-19,nh,0.3398272
2020-12-19,nj,-3.175643
2020-12-19,nm,-3.394248
2020-12-19,nv,-1.872492
2020-12-19,ny,-11.63413
2020-12-19,oh,-0.1402978
2020-12-19,ok,3.604032
2020-12-19,or,1.393089
2020-12-19,pa,-2.269954
2020-12-19,ri,0.7826083
2020-12-19,sc,3.97393
2020-12-19,sd,1.496396
2020-12-19,tn,1.001569
2020-12-19,tx,-2.461971
2020-12-19,ut,2.087708
2020-12-19,va,-8.132918
2020-12-19,vt,0.1393649
2020-12-19,wa,-13.12689
2020-12-19,wi,-3.012343
2020-12-19,wv,-0.1875068
2020-12-19,wy,-3.356912
2020-12-20,ak,-1.535763
2020-12-20,al,9.851719
2020-12-20,ar,-0.5526895
2020-12-20,az,1.583998
2020-12-20,ca,-7.884171
2020-12-20,co,-12.19282
2020-12-20,ct,-2.222016
2020-12-20,dc,-15.05202
2020-12-20,de,-1.134861
2020-12-20,fl,-2.876656
2020-12-20,ga,7.760538
2020-12-20,hi,-30.7603
2020-12-20,ia,7.406514
2020-12-20,id,18.26682
2020-12-20,il,-7.343876
2020-12-20,in,-7.986698
2020-12-20,ks,3.290784
2020-12-20,ky,2.487885
2020-12-20,la,-2.483101
2020-12-20,ma,-11.36927
2020-12-20,md,-5.424438
2020-12-20,me,7.700605
2020-12-20,mi,3.660673
2020-12-20,mn,-7.312145
2020-12-20,mo,-0.06127808
2020-12-20,ms,4.22002
2020-12-20,mt,9.894535
2020-12-20,nc,-3.244788
2020-12-20,nd,-1.744586
2020-12-20,ne,6.902912
2020-12-20,nh,0.7200859
2020-12-20,nj,-3.255082
2020-12-20,nm,-3.390256
2020-12-20,nv,-1.752769
2020-12-20,ny,-11.61459
2020-12-20,oh,-0.03396969
2020-12-20,ok,4.00762
2020-12-20,or,1.584244
2020-12-20,pa,-2.255618
2020-12-20,ri,0.6791594
2020-12-20,sc,4.506975
2020-12-20,sd,2.183472
2020-12-20,tn,1.218781
2020-12-20,tx,-2.142155
2020-12-20,ut,2.137678
2020-12-20,va,-8.051442
2020-12-20,vt,0.540892
2020-12-20,wa,-13.09638
2020-12-20,wi,-2.865227
2020-12-20,wv,-0.1742581
2020-12-20,wy,-3.550229
2020-12-21,ak,-1.691667
2020-12-21,al,10.41304
2020-12-21,ar,-0.1891998
2020-12-21,az,1.94406
2020-12-21,ca,-7.932144
2020-12-21,co,-12.03051
2020-12-21,ct,-2.14519
2020-12-21,dc,-16.408080000000002
2020-12-21,de,-1.11425
2020-12-21,fl,-2.489278
2020-12-21,ga,8.118979
2020-12-21,hi,-30.77059
2020-12-21,ia,7.734035
2020-12-21,id,18.31859
2020-12-21,il,-7.078819
2020-12-21,in,-7.720134
2020-12-21,ks,3.591776
2020-12-21,ky,2.922742
2020-12-21,la,-1.716844
2020-12-21,ma,-11.39522
2020-12-21,md,-5.33852
2020-12-21,me,8.064692
2020-12-21,mi,3.658855
2020-12-21,mn,-7.229758
2020-12-21,mo,0.2849517
2020-12-21,ms,5.184706
2020-12-21,mt,10.28189
2020-12-21,nc,-3.13637
2020-12-21,nd,-1.234497
2020-12-21,ne,6.898899
2020-12-21,nh,1.004687
2020-12-21,nj,-3.247254
2020-12-21,nm,-3.444858
2020-12-21,nv,-1.717471
2020-12-21,ny,-11.5925
2020-12-21,oh,0.04361155
2020-12-21,ok,4.570416
2020-12-21,or,1.541286
2020-12-21,pa,-2.206829
2020-12-21,ri,0.6428
2020-12-21,sc,5.016698
2020-12-21,sd,2.524909
2020-12-21,tn,1.490169
2020-12-21,tx,-1.90041
2020-12-21,ut,2.288353
2020-12-21,va,-7.982214
2020-12-21,vt,0.7509127
2020-12-21,wa,-13.10292
2020-12-21,wi,-2.762488
2020-12-21,wv,-0.2002839
2020-12-21,wy,-3.694415
2020-12-22,ak,-1.850538
2020-12-22,al,10.99119
2020-12-22,ar,0.2219886
2020-12-22,az,2.073217
2020-12-22,ca,-7.940059
2020-12-22,co,-11.85064
2020-12-22,ct,-2.111436
2020-12-22,dc,-17.74293
2020-12-22,de,-1.0275589999999999
2020-12-22,fl,-2.086055
2020-12-22,ga,8.376748
2020-12-22,hi,-30.96905
2020-12-22,ia,8.085304
2020-12-22,id,18.25134
2020-12-22,il,-6.896041
2020-12-22,in,-7.096836
2020-12-22,ks,3.869312
2020-12-22,ky,3.61872
2020-12-22,la,-1.051415
2020-12-22,ma,-11.36039
2020-12-22,md,-5.216016
2020-12-22,me,8.327188
2020-12-22,mi,3.896789
2020-12-22,mn,-7.133188
2020-12-22,mo,0.6784157
2020-12-22,ms,6.084475
2020-12-22,mt,10.67065
2020-12-22,nc,-2.881771
2020-12-22,nd,-1.205729
2020-12-22,ne,6.944398
2020-12-22,nh,1.390211
2020-12-22,nj,-3.289315
2020-12-22,nm,-3.500903
2020-12-22,nv,-1.673673
2020-12-22,ny,-11.48181
2020-12-22,oh,0.3676524
2020-12-22,ok,4.978984
2020-12-22,or,1.500377
2020-12-22,pa,-2.113425
2020-12-22,ri,0.6407955
2020-12-22,sc,5.451975
2020-12-22,sd,2.621764
2020-12-22,tn,1.815075
2020-12-22,tx,-1.711263
2020-12-22,ut,2.325073
2020-12-22,va,-7.847875
2020-12-22,vt,0.8370742
2020-12-22,wa,-13.08292
2020-12-22,wi,-2.612878
2020-12-22,wv,0.1136559
2020-12-22,wy,-3.827019
2020-12-23,ak,-2.111617
2020-12-23,al,11.51042
2020-12-23,ar,0.5884344
2020-12-23,az,2.062283
2020-12-23,ca,-7.935373
2020-12-23,co,-11.55171
2020-12-23,ct,-2.070076
2020-12-23,dc,-19.06623
2020-12-23,de,-0.7746871
2020-12-23,fl,-1.758784
2020-12-23,ga,8.49384
2020-12-23,hi,-31.13627
2020-12-23,ia,8.415058
2020-12-23,id,18.25269
2020-12-23,il,-6.759532
2020-12-23,in,-6.398945
2020-12-23,ks,4.201927
2020-12-23,ky,4.287297
2020-12-23,la,-0.6268894
2020-12-23,ma,-11.27547
2020-12-23,md,-5.055808
2020-12-23,me,8.403052
2020-12-23,mi,4.304386
2020-12-23,mn,-7.151965
2020-12-23,mo,1.020832
2020-12-23,ms,6.831168
2020-12-23,mt,10.79326
2020-12-23,nc,-2.703884
2020-12-23,nd,-1.339393
2020-12-23,ne,6.989196
2020-12-23,nh,1.466471
2020-12-23,nj,-3.381149
2020-12-23,nm,-3.573013
2020-12-23,nv,-1.733379
2020-12-23,ny,-11.38817
2020-12-23,oh,0.540497
2020-12-23,ok,5.674556
2020-12-23,or,1.359876
2020-12-23,pa,-2.053148
2020-12-23,ri,0.7020711
2020-12-23,sc,5.75088
2020-12-23,sd,2.479761
2020-12-23,tn,2.195482
2020-12-23,tx,-1.56785
2020-12-23,ut,2.420882
2020-12-23,va,-7.676744
2020-12-23,vt,0.8370421
2020-12-23,wa,-13.07692
2020-12-23,wi,-2.32015
2020-12-23,wv,0.2426343
2020-12-23,wy,-4.000588
2020-12-24,ak,-2.348241
2020-12-24,al,12.13888
2020-12-24,ar,1.283942
2020-12-24,az,2.108079
2020-12-24,ca,-7.746078
2020-12-24,co,-11.30315
2020-12-24,ct,-2.005176
2020-12-24,dc,-18.92356
2020-12-24,de,-0.4021227
2020-12-24,fl,-1.4447
2020-12-24,ga,8.676824
2020-12-24,hi,-31.20771
2020-12-24,ia,8.842867
2020-12-24,id,18.34508
2020-12-24,il,-6.623184
2020-12-24,in,-5.887122
2020-12-24,ks,4.296627
2020-12-24,ky,5.132464
2020-12-24,la,0.03782253
2020-12-24,ma,-11.18642
2020-12-24,md,-4.85662
2020-12-24,me,8.642938
2020-12-24,mi,4.614441
2020-12-24,mn,-7.175744
2020-12-24,mo,1.380751
2020-12-24,ms,8.034407
2020-12-24,mt,11.03251
2020-12-24,nc,-2.337868
2020-12-24,nd,-1.257578
2020-12-24,ne,7.237859
2020-12-24,nh,1.507868
2020-12-24,nj,-3.421454
2020-12-24,nm,-3.346466
2020-12-24,nv,-1.799821
2020-12-24,ny,-11.27875
2020-12-24,oh,0.7232939
2020-12-24,ok,6.343745
2020-12-24,or,1.388075
2020-12-24,pa,-1.90312
2020-12-24,ri,0.7913874
2020-12-24,sc,6.110997
2020-12-24,sd,2.751251
2020-12-24,tn,2.779225
2020-12-24,tx,-1.385106
2020-12-24,ut,2.490997
2020-12-24,va,-7.409977
2020-12-24,vt,0.9425394
2020-12-24,wa,-13.12567
2020-12-24,wi,-2.095696
2020-12-24,wv,0.5956469
2020-12-24,wy,-4.162415
2020-12-25,ak,-2.591093
2020-12-25,al,11.93559
2020-12-25,ar,1.138116
2020-12-25,az,2.034161
2020-12-25,ca,-7.575292
2020-12-25,co,-11.09359
2020-12-25,ct,-2.073288
2020-12-25,dc,-18.90232
2020-12-25,de,-0.3383079
2020-12-25,fl,-1.307999
2020-12-25,ga,8.4521
2020-12-25,hi,-31.18069
2020-12-25,ia,8.930948
2020-12-25,id,18.32225
2020-12-25,il,-6.739925
2020-12-25,in,-5.710806
2020-12-25,ks,4.000412
2020-12-25,ky,5.402565
2020-12-25,la,0.03331861
2020-12-25,ma,-11.1374
2020-12-25,md,-4.773518
2020-12-25,me,8.643005
2020-12-25,mi,4.62619
2020-12-25,mn,-7.238956
2020-12-25,mo,1.385362
2020-12-25,ms,7.923473
2020-12-25,mt,11.0493
2020-12-25,nc,-2.298714
2020-12-25,nd,-1.511416
2020-12-25,ne,7.285845
2020-12-25,nh,1.462758
2020-12-25,nj,-3.620092
2020-12-25,nm,-3.315259
2020-12-25,nv,-1.885792
2020-12-25,ny,-11.33936
2020-12-25,oh,0.6085515
2020-12-25,ok,6.378712
2020-12-25,or,1.208927
2020-12-25,pa,-2.062208
2020-12-25,ri,0.7598747
2020-12-25,sc,6.017392
2020-12-25,sd,2.601472
2020-12-25,tn,2.79842
2020-12-25,tx,-1.481606
2020-12-25,ut,2.514626
2020-12-25,va,-7.320911
2020-12-25,vt,0.8578001
2020-12-25,wa,-13.23113
2020-12-25,wi,-2.119028
2020-12-25,wv,0.3062868
2020-12-25,wy,-4.317734
2020-12-26,ak,-2.648942
2020-12-26,al,11.78947
2020-12-26,ar,1.087702
2020-12-26,az,2.008011
2020-12-26,ca,-7.398104
2020-12-26,co,-10.89975
2020-12-26,ct,-2.143424
2020-12-26,dc,-18.81718
2020-12-26,de,-0.4887348
2020-12-26,fl,-1.184594
2020-12-26,ga,8.277678
2020-12-26,hi,-31.5541
2020-12-26,ia,8.843944
2020-12-26,id,18.23049
2020-12-26,il,-6.889462
2020-12-26,in,-5.6424010000000004
2020-12-26,ks,3.696329
2020-12-26,ky,5.570188
2020-12-26,la,-0.002264906
2020-12-26,ma,-11.04625
2020-12-26,md,-4.695121
2020-12-26,me,8.641546
2020-12-26,mi,4.678777
2020-12-26,mn,-7.112143
2020-12-26,mo,1.323714
2020-12-26,ms,7.933302
2020-12-26,mt,10.9275
2020-12-26,nc,-2.265387
2020-12-26,nd,-1.699876
2020-12-26,ne,7.283538
2020-12-26,nh,1.445955
2020-12-26,nj,-3.75422
2020-12-26,nm,-3.318407
2020-12-26,nv,-2.043712
2020-12-26,ny,-11.38968
2020-12-26,oh,0.4842965
2020-12-26,ok,6.353558
2020-12-26,or,0.9919609
2020-12-26,pa,-2.222545
2020-12-26,ri,0.7951948
2020-12-26,sc,6.294707
2020-12-26,sd,2.399169
2020-12-26,tn,2.860246
2020-12-26,tx,-1.59281
2020-12-26,ut,2.527106
2020-12-26,va,-7.210922
2020-12-26,vt,0.5905895
2020-12-26,wa,-13.37245
2020-12-26,wi,-2.137349
2020-12-26,wv,-0.02704446
2020-12-26,wy,-4.409016
2020-12-27,ak,-2.680939
2020-12-27,al,11.63113
2020-12-27,ar,1.101821
2020-12-27,az,1.988335
2020-12-27,ca,-7.260923
2020-12-27,co,-10.78028
2020-12-27,ct,-2.18077
2020-12-27,dc,-18.68798
2020-12-27,de,-0.3667879
2020-12-27,fl,-1.117926
2020-12-27,ga,8.156642
2020-12-27,hi,-31.8484
2020-12-27,ia,8.831333
2020-12-27,id,18.16192
2020-12-27,il,-7.080424
2020-12-27,in,-5.611191
2020-12-27,ks,3.462811
2020-12-27,ky,5.687797
2020-12-27,la,0.04591111
2020-12-27,ma,-10.97533
2020-12-27,md,-4.621738
2020-12-27,me,8.610655
2020-12-27,mi,4.71439
2020-12-27,mn,-6.937452
2020-12-27,mo,1.219203
2020-12-27,ms,8.152071
2020-12-27,mt,10.86177
2020-12-27,nc,-2.139487
2020-12-27,nd,-1.526785
2020-12-27,ne,7.363308
2020-12-27,nh,1.291208
2020-12-27,nj,-3.754307
2020-12-27,nm,-3.295202
2020-12-27,nv,-2.171919
2020-12-27,ny,-11.42483
2020-12-27,oh,0.407876
2020-12-27,ok,6.372348
2020-12-27,or,0.767639
2020-12-27,pa,-2.22044
2020-12-27,ri,0.8606032
2020-12-27,sc,6.203671
2020-12-27,sd,2.480965
2020-12-27,tn,3.060643
2020-12-27,tx,-1.685838
2020-12-27,ut,2.617158
2020-12-27,va,-7.053748
2020-12-27,vt,0.4477751
2020-12-27,wa,-13.53359
2020-12-27,wi,-2.122177
