date,state,pct_chng_feb_1
2020-12-28,ok,6.47401227378657
2020-12-28,or,0.789894817553338
2020-12-28,pa,-2.14724108158588
2020-12-28,ri,0.91696977771023
2020-12-28,sc,6.09470397610006
2020-12-28,sd,2.77750545289592
2020-12-28,tn,3.088679814732
2020-12-28,tx,-1.77716123009352
2020-12-28,ut,2.62719338077109
2020-12-28,va,-6.90667649328967
2020-12-28,vt,0.453182289117593
2020-12-28,wa,-13.6428065120201
2020-12-28,wi,-2.05356175972218
2020-12-28,wv,-0.731171313558721
2020-12-28,wy,-4.30818470051768
2020-12-29,ak,-2.54765880042339
2020-12-29,al,11.7605365897393
2020-12-29,ar,1.19630125692536
2020-12-29,az,2.07603944724788
2020-12-29,ca,-7.02272399390313
2020-12-29,co,-10.7430121548445
2020-12-29,ct,-2.22766620041692
2020-12-29,dc,-18.4822688343289
2020-12-29,de,-4.1024923344013e-4
2020-12-29,fl,-1.14126752557407
2020-12-29,ga,8.10361256530818
2020-12-29,hi,-31.6249867190302
2020-12-29,ia,9.19615018921252
2020-12-29,id,18.1281169517858
2020-12-29,il,-7.4988950718783
2020-12-29,in,-5.49170902631509
2020-12-29,ks,3.34477051173614
2020-12-29,ky,5.77946211400149
2020-12-29,la,0.112941381595011
2020-12-29,ma,-10.7350472986528
2020-12-29,md,-4.45599441264465
2020-12-29,me,8.21126895871314
2020-12-29,mi,4.75137789557603
2020-12-29,mn,-6.839185631737
2020-12-29,mo,1.05207204806761
2020-12-29,ms,8.10697243516241
2020-12-29,mt,10.7731096338438
2020-12-29,nc,-1.90843778748238
2020-12-29,nd,-1.02250486525768
2020-12-29,ne,7.81631488703254
2020-12-29,nh,1.02515302469881
2020-12-29,nj,-3.65403036894679
2020-12-29,nm,-3.007072197649
2020-12-29,nv,-2.28657786696378
2020-12-29,ny,-11.4580524160132
2020-12-29,oh,0.23121550905052
2020-12-29,ok,6.58748654589327
2020-12-29,or,0.77340116173592
2020-12-29,pa,-2.05358423678759
2020-12-29,ri,1.15408700326911
2020-12-29,sc,6.07306016857032
2020-12-29,sd,3.0435477406999
2020-12-29,tn,3.09279236945477
2020-12-29,tx,-1.8263933266275
2020-12-29,ut,2.70259350223796
2020-12-29,va,-6.77174160764191
2020-12-29,vt,0.351490585342207
2020-12-29,wa,-13.8276917126999
2020-12-29,wi,-1.94781542659899
2020-12-29,wv,-0.978448725920611
2020-12-29,wy,-4.31643136869404
2020-12-30,ak,-2.40531531146793
2020-12-30,al,11.9590482805638
2020-12-30,ar,1.41726495899752
2020-12-30,az,2.31066725743718
2020-12-30,ca,-6.94091710850635
2020-12-30,co,-10.8066672036484
2020-12-30,ct,-2.13331583235785
2020-12-30,dc,-18.4666286501742
2020-12-30,de,0.0706417931746417
2020-12-30,fl,-0.933896926304989
2020-12-30,ga,8.30002982863702
2020-12-30,hi,-31.4811673969934
2020-12-30,ia,9.42869082976863
2020-12-30,id,18.1017970722622
2020-12-30,il,-7.62337335314138
2020-12-30,in,-5.41078613074303
2020-12-30,ks,3.43033851894419
2020-12-30,ky,5.8452266523298
2020-12-30,la,0.436312478207146
2020-12-30,ma,-10.6300339112552
2020-12-30,md,-4.42045207675678
2020-12-30,me,7.7901550023268
2020-12-30,mi,4.72008136496676
2020-12-30,mn,-6.95688963723369
2020-12-30,mo,1.05815255116481
2020-12-30,ms,8.28821141287923
2020-12-30,mt,10.5113483694689
2020-12-30,nc,-1.67547544039756
2020-12-30,nd,-0.887733326390849
2020-12-30,ne,7.9822161910541
2020-12-30,nh,1.00389054175087
2020-12-30,nj,-3.66968967793133
2020-12-30,nm,-2.80717784693858
2020-12-30,nv,-2.3232882308641
2020-12-30,ny,-11.4400356456865
2020-12-30,oh,0.353779398807075
2020-12-30,ok,6.74781418847195
2020-12-30,or,0.715413342199955
2020-12-30,pa,-1.9503245367148
2020-12-30,ri,1.33747181182353
2020-12-30,sc,6.33515668799181
2020-12-30,sd,3.09370436280458
2020-12-30,tn,3.19760730292349
2020-12-30,tx,-1.74864930746753
2020-12-30,ut,2.57672181295268
2020-12-30,va,-6.65367902204662
2020-12-30,vt,0.0931195201658186
2020-12-30,wa,-13.8486841796267
2020-12-30,wi,-1.82874022649552
2020-12-30,wv,-1.02854763436125
2020-12-30,wy,-4.34749708504185
2020-12-31,ak,-2.2389793707877
2020-12-31,al,12.1183576835825
2020-12-31,ar,1.63478652541955
2020-12-31,az,2.54110067129867
2020-12-31,ca,-7.02216098107622
2020-12-31,co,-11.0190580361253
2020-12-31,ct,-2.06239649549026
2020-12-31,dc,-18.5915968024277
2020-12-31,de,0.0930918472065834
2020-12-31,fl,-0.699957143744889
2020-12-31,ga,8.51464788530924
2020-12-31,hi,-31.5940911379938
2020-12-31,ia,9.62508234814607
2020-12-31,id,17.9894460063902
2020-12-31,il,-7.8000226612108
2020-12-31,in,-5.39506035943852
2020-12-31,ks,3.5312107090719
2020-12-31,ky,5.73683049610019
2020-12-31,la,0.525532256227712
2020-12-31,ma,-10.594363702591
2020-12-31,md,-4.42188970770017
2020-12-31,me,7.21717254319807
2020-12-31,mi,4.60905717312385
2020-12-31,mn,-7.16535561049505
2020-12-31,mo,1.00408843961577
2020-12-31,ms,8.45250301627594
2020-12-31,mt,10.100393456597
2020-12-31,nc,-1.49390841624678
2020-12-31,nd,-0.852623746846182
2020-12-31,ne,8.07142199322359
2020-12-31,nh,0.9908679467447
2020-12-31,nj,-3.74791039916454
2020-12-31,nm,-2.70349041262489
2020-12-31,nv,-2.40987536584553
2020-12-31,ny,-11.4785099310183
2020-12-31,oh,0.417476061271582
2020-12-31,ok,6.90323838606293
2020-12-31,or,0.602425723368016
2020-12-31,pa,-1.90232826648075
2020-12-31,ri,1.57080461210457
2020-12-31,sc,6.65972637989383
2020-12-31,sd,3.08588693069307
2020-12-31,tn,3.15231085349807
2020-12-31,tx,-1.67537072180322
2020-12-31,ut,2.718622680833
2020-12-31,va,-6.57216740168843
2020-12-31,vt,-0.329116530355644
2020-12-31,wa,-13.8535784173272
2020-12-31,wi,-1.79929942001783
2020-12-31,wv,-1.0421315712546
2020-12-31,wy,-4.30606501619009
2021-01-01,ak,-2.13319162640492
2021-01-01,al,12.2023074711963
2021-01-01,ar,1.82808488727437
2021-01-01,az,2.78738811372989
2021-01-01,ca,-7.31845982738891
2021-01-01,co,-11.6373500634511
2021-01-01,ct,-1.99926089336717
2021-01-01,dc,-18.8152277903457
2021-01-01,de,-0.0543376266363804
2021-01-01,fl,-0.543103145471779
2021-01-01,ga,8.72041540664283
2021-01-01,hi,-31.4292273632719
2021-01-01,ia,9.64341250480119
2021-01-01,id,17.7348112372302
2021-01-01,il,-8.15084583130002
2021-01-01,in,-5.39942575256583
2021-01-01,ks,3.47989728388536
2021-01-01,ky,5.37948108635877
2021-01-01,la,0.589321922120289
2021-01-01,ma,-10.6847464026118
2021-01-01,md,-4.602675026907
2021-01-01,me,6.5349525270086
2021-01-01,mi,4.31340777298621
2021-01-01,mn,-7.61435480156728
2021-01-01,mo,0.753145275248657
2021-01-01,ms,8.55448467417079
2021-01-01,mt,9.26783943908775
2021-01-01,nc,-1.34598254732341
2021-01-01,nd,-0.370181563225025
2021-01-01,ne,7.88457957745206
2021-01-01,nh,0.693551864398567
2021-01-01,nj,-3.93910722315278
2021-01-01,nm,-2.84643147755125
2021-01-01,nv,-2.60927552389126
2021-01-01,ny,-11.6401145171068
2021-01-01,oh,0.335088398238415
2021-01-01,ok,6.94899396146282
2021-01-01,or,0.347395355392255
2021-01-01,pa,-1.89722697350361
2021-01-01,ri,1.72985751062864
2021-01-01,sc,6.9427059587025
2021-01-01,sd,3.32769978624239
2021-01-01,tn,2.97378847162559
2021-01-01,tx,-1.6650661675168
2021-01-01,ut,2.51020961192037
2021-01-01,va,-6.66872133274026
2021-01-01,vt,-1.21642709056143
2021-01-01,wa,-13.99151992627
2021-01-01,wi,-1.89822954471188
2021-01-01,wv,-1.07174205734424
2021-01-01,wy,-4.43199281809394
2021-01-02,ak,-2.13204655322375
2021-01-02,al,12.1825944696562
2021-01-02,ar,1.93565613638333
2021-01-02,az,2.94996640144587
2021-01-02,ca,-7.7449777009044
2021-01-02,co,-12.43588760151
2021-01-02,ct,-1.93605963732437
2021-01-02,dc,-19.201765970514
2021-01-02,de,-0.100055160189072
2021-01-02,fl,-0.412515908779654
2021-01-02,ga,8.77231519138066
2021-01-02,hi,-31.5290472017766
2021-01-02,ia,9.67133615077918
2021-01-02,id,17.3909941742666
2021-01-02,il,-8.60514126197612
2021-01-02,in,-5.44598907076788
2021-01-02,ks,3.41123867195914
2021-01-02,ky,4.8760270533273
2021-01-02,la,0.526459979533844
2021-01-02,ma,-10.9194532508434
2021-01-02,md,-4.84206638582857
2021-01-02,me,5.58708522082376
2021-01-02,mi,3.79547981835098
2021-01-02,mn,-8.21524597709918
2021-01-02,mo,0.531043569853717
2021-01-02,ms,8.54611846919593
2021-01-02,mt,8.25800650502742
2021-01-02,nc,-1.37302752242549
2021-01-02,nd,-0.0870598298110203
2021-01-02,ne,7.76127944922749
2021-01-02,nh,0.312859989187042
2021-01-02,nj,-4.32150410272213
2021-01-02,nm,-2.98732174351231
2021-01-02,nv,-2.87097795713482
2021-01-02,ny,-11.8899652938397
2021-01-02,oh,0.173628354252831
2021-01-02,ok,7.03203154221752
2021-01-02,or,-0.0300093979477389
2021-01-02,pa,-1.97334763326122
2021-01-02,ri,1.79292841503136
2021-01-02,sc,6.55959586363568
2021-01-02,sd,3.51292062706969
2021-01-02,tn,2.65688238051403
2021-01-02,tx,-1.68698943832772
2021-01-02,ut,2.05800870245691
2021-01-02,va,-6.88150328022806
2021-01-02,vt,-2.40675760506306
2021-01-02,wa,-14.2322963059916
2021-01-02,wi,-2.13547675968186
2021-01-02,wv,-1.2522571237834
2021-01-02,wy,-4.65422738152904
2021-01-03,ak,-2.11556916467434
2021-01-03,al,12.2495688258671
2021-01-03,ar,2.06138253542096
2021-01-03,az,3.07110424887054
2021-01-03,ca,-8.21670759004811
2021-01-03,co,-13.1499647706349
2021-01-03,ct,-2.04946952330421
2021-01-03,dc,-19.6773195415204
2021-01-03,de,-0.31138201647477
2021-01-03,fl,-0.157411742235547
2021-01-03,ga,8.77290791088416
2021-01-03,hi,-31.579366315731
2021-01-03,ia,9.57476716227355
2021-01-03,id,16.9678582731924
2021-01-03,il,-9.08572714722983
2021-01-03,in,-5.43340629461013
2021-01-03,ks,3.45500023438918
2021-01-03,ky,4.33202543486564
2021-01-03,la,0.425637807037571
2021-01-03,ma,-11.1823563498581
2021-01-03,md,-5.12356469564506
2021-01-03,me,4.51194263637569
2021-01-03,mi,3.27185122751181
2021-01-03,mn,-9.01316443079002
2021-01-03,mo,0.3889510689431
2021-01-03,ms,8.55558704693065
2021-01-03,mt,6.91015083954942
2021-01-03,nc,-1.41039320833675
2021-01-03,nd,-0.546496710526645
2021-01-03,ne,7.60410765526764
2021-01-03,nh,-0.199210638392011
2021-01-03,nj,-4.80298386647187
2021-01-03,nm,-3.14788572789987
2021-01-03,nv,-3.15506410711677
2021-01-03,ny,-12.2144336669789
2021-01-03,oh,-0.0323959530260098
2021-01-03,ok,7.12774410902572
2021-01-03,or,-0.469211822573312
2021-01-03,pa,-2.25554698012059
2021-01-03,ri,1.99077715531766
2021-01-03,sc,6.63910795939273
2021-01-03,sd,3.13786541242833
2021-01-03,tn,2.3097746858554
2021-01-03,tx,-1.67250827336413
2021-01-03,ut,1.62412473371545
2021-01-03,va,-7.11484968461092
2021-01-03,vt,-3.75848918328582
2021-01-03,wa,-14.5143119344792
2021-01-03,wi,-2.4600010045588
2021-01-03,wv,-1.3482817783617
2021-01-03,wy,-4.97819566088251
2021-01-04,ak,-2.05717681002575
2021-01-04,al,12.4940846497658
2021-01-04,ar,2.3266891025296
2021-01-04,az,3.25466964732009
2021-01-04,ca,-8.71066028548384
2021-01-04,co,-13.8298418401899
2021-01-04,ct,-2.22807717854555
2021-01-04,dc,-20.2418002363332
2021-01-04,de,-0.575180951354926
2021-01-04,fl,0.350223255023474
2021-01-04,ga,8.92150373360241
2021-01-04,hi,-31.9461963489792
2021-01-04,ia,9.45017986292371
2021-01-04,id,16.6241171955483
2021-01-04,il,-9.52848208340704
2021-01-04,in,-5.44783457655853
2021-01-04,ks,3.42590680374295
2021-01-04,ky,3.79023605492557
2021-01-04,la,0.532635671289983
2021-01-04,ma,-11.5365665423266
2021-01-04,md,-5.4864983067519
2021-01-04,me,3.48146765004844
2021-01-04,mi,2.73768919010688
2021-01-04,mn,-9.80352341056344
2021-01-04,mo,0.284645418428608
2021-01-04,ms,8.76095823410472
2021-01-04,mt,5.63131944702044
2021-01-04,nc,-1.29090273070382
2021-01-04,nd,-0.473299014204864
2021-01-04,ne,7.39067906622484
2021-01-04,nh,-0.622906296102754
2021-01-04,nj,-5.45212520130611
2021-01-04,nm,-3.29755143274447
2021-01-04,nv,-3.41668408469756
2021-01-04,ny,-12.5874915945358
2021-01-04,oh,-0.104128800754122
2021-01-04,ok,7.2555840448929
2021-01-04,or,-0.989646340054651
2021-01-04,pa,-2.59998157439374
2021-01-04,ri,2.1629377076541
2021-01-04,sc,6.87179227177597
2021-01-04,sd,3.2052213359582
2021-01-04,tn,2.13679718945279
2021-01-04,tx,-1.5198452657212
2021-01-04,ut,1.06478882296634
2021-01-04,va,-7.30358389108705
2021-01-04,vt,-5.41457445547193
2021-01-04,wa,-14.8163449352012
2021-01-04,wi,-2.82315514363183
2021-01-04,wv,-1.38805353121498
2021-01-04,wy,-5.38960947717082
2021-01-05,ak,-1.98274848831211
2021-01-05,al,12.6839055230896
2021-01-05,ar,2.61214979823718
2021-01-05,az,3.1848046902123
2021-01-05,ca,-9.17334217789271
2021-01-05,co,-14.3864379442413
2021-01-05,ct,-2.43015109958333
2021-01-05,dc,-20.7381594535109
2021-01-05,de,-0.871627896959215
2021-01-05,fl,0.793091525953216
2021-01-05,ga,9.03761423248823
2021-01-05,hi,-31.9540269195313
2021-01-05,ia,9.26484308517217
2021-01-05,id,16.2452487095561
2021-01-05,il,-9.90834742501754
2021-01-05,in,-5.51676564170429
2021-01-05,ks,3.7569152888679
2021-01-05,ky,3.15686254981582
2021-01-05,la,0.531836395492524
2021-01-05,ma,-11.9577516500148
2021-01-05,md,-5.76497875932231
2021-01-05,me,2.58893449504376
2021-01-05,mi,2.32675223150489
2021-01-05,mn,-10.4850338037614
2021-01-05,mo,0.255642589186023
2021-01-05,ms,8.93832019566958
2021-01-05,mt,4.56588382274772
2021-01-05,nc,-1.17375320736067
2021-01-05,nd,-0.927925949055985
2021-01-05,ne,7.10990985004429
2021-01-05,nh,-1.17951302641817
2021-01-05,nj,-5.94324878667379
2021-01-05,nm,-3.63496113645974
2021-01-05,nv,-3.71451583865485
2021-01-05,ny,-12.9244395170067
2021-01-05,oh,-0.213954354395895
2021-01-05,ok,7.2583389979221
2021-01-05,or,-1.40071162510788
2021-01-05,pa,-2.85194381364466
2021-01-05,ri,1.45183904084356
2021-01-05,sc,7.2185711747037304
2021-01-05,sd,2.79117452486046
2021-01-05,tn,1.99355895455036
2021-01-05,tx,-1.36055568426395
2021-01-05,ut,0.665952431725336
2021-01-05,va,-7.42481589701044
2021-01-05,vt,-6.84596410677166
2021-01-05,wa,-15.0670803774463
2021-01-05,wi,-3.16885847462559
2021-01-05,wv,-1.49829959356048
2021-01-05,wy,-5.6940371372137
2021-01-06,ak,-1.80467025100245
2021-01-06,al,13.0134470372159
2021-01-06,ar,2.99897440044683
2021-01-06,az,3.46908306110316
2021-01-06,ca,-9.50029798907325
2021-01-06,co,-14.6808572664777
2021-01-06,ct,-2.5328447250917
2021-01-06,dc,-21.1432395363966
2021-01-06,de,-0.901412919175659
2021-01-06,fl,1.42667379732186
2021-01-06,ga,9.30785842131685
2021-01-06,hi,-31.863635433774
2021-01-06,ia,9.13260081936196
2021-01-06,id,16.0827087523876
2021-01-06,il,-10.1121352192815
2021-01-06,in,-5.4312703465255
2021-01-06,ks,3.8447224052887
2021-01-06,ky,2.72181800729334
2021-01-06,la,0.815708607103294
2021-01-06,ma,-12.2749678915033
2021-01-06,md,-5.87623805859614
2021-01-06,me,2.08500287875271
2021-01-06,mi,2.22943046899666
2021-01-06,mn,-10.718564497511
2021-01-06,mo,0.294485765466135
2021-01-06,ms,9.33181688868414
2021-01-06,mt,3.97162937182132
2021-01-06,nc,-0.909471363125036
2021-01-06,nd,-0.788887827732421
2021-01-06,ne,7.11050844317087
2021-01-06,nh,-1.63168043033648
2021-01-06,nj,-6.29516450246141
2021-01-06,nm,-3.5244130709533
2021-01-06,nv,-3.73850658884721
2021-01-06,ny,-13.122578904332
2021-01-06,oh,-0.180386806823318
2021-01-06,ok,7.38301583287346
2021-01-06,or,-1.64654727752224
2021-01-06,pa,-2.95581995143704
2021-01-06,ri,1.05133910912791
2021-01-06,sc,7.67258757875871
2021-01-06,sd,3.09495881172137
2021-01-06,tn,2.02060929768031
2021-01-06,tx,-1.07810820317926
2021-01-06,ut,0.552711202515366
2021-01-06,va,-7.41209852039245
2021-01-06,vt,-7.99412073198311
2021-01-06,wa,-15.3632314352522
2021-01-06,wi,-3.4476422742754
2021-01-06,wv,-1.38937319914321
2021-01-06,wy,-5.8525383235179
2021-01-07,ak,-1.55226420843424
2021-01-07,al,13.4173665491899
2021-01-07,ar,3.36396016383145
2021-01-07,az,3.77587519516309
2021-01-07,ca,-9.67464255434942
2021-01-07,co,-14.835811100509
2021-01-07,ct,-2.59290068355824
2021-01-07,dc,-21.5062510977112
2021-01-07,de,-0.920206271723156
2021-01-07,fl,1.98912588485796
2021-01-07,ga,9.49000764281933
2021-01-07,hi,-31.5231023745266
2021-01-07,ia,9.00682107560902
2021-01-07,id,16.0181778568418
2021-01-07,il,-10.2232212489473
2021-01-07,in,-5.3075805378227
2021-01-07,ks,4.0213831389637
2021-01-07,ky,2.52141756464754
2021-01-07,la,1.15829238512757
2021-01-07,ma,-12.4379095323915
2021-01-07,md,-5.97151217044425
2021-01-07,me,1.9798808866502
2021-01-07,mi,2.23364293533161
2021-01-07,mn,-10.8397392263623
2021-01-07,mo,0.376663281529432
2021-01-07,ms,9.793587042863
2021-01-07,mt,3.37520158906846
2021-01-07,nc,-0.532378510671083
2021-01-07,nd,-1.11860635831937
2021-01-07,ne,7.22663210838799
2021-01-07,nh,-1.90166104617833
2021-01-07,nj,-6.51350375945967
2021-01-07,nm,-3.42972359392633
2021-01-07,nv,-3.63639011875608
2021-01-07,ny,-13.1988769499749
2021-01-07,oh,-0.0886388143943484
2021-01-07,ok,7.56140738977944
2021-01-07,or,-1.77526748894627
2021-01-07,pa,-2.89474574630592
2021-01-07,ri,0.65604383992075
2021-01-07,sc,8.04879633310613
2021-01-07,sd,3.02398739190144
2021-01-07,tn,2.130108059227
2021-01-07,tx,-0.785610414317162
2021-01-07,ut,0.575315830824863
2021-01-07,va,-7.40292491764218
2021-01-07,vt,-8.84146929072613
2021-01-07,wa,-15.4498325472785
2021-01-07,wi,-3.64440179040469
2021-01-07,wv,-1.28520300362053
2021-01-07,wy,-6.06310088577361
2021-01-08,ak,-1.11357957444563
2021-01-08,al,14.3048666434122
2021-01-08,ar,4.32723727843747
2021-01-08,az,4.29761427541628
2021-01-08,ca,-9.57264033754089
2021-01-08,co,-14.5215207586613
2021-01-08,ct,-2.55338912895783
2021-01-08,dc,-21.5948808463326
2021-01-08,de,-0.633755590408913
2021-01-08,fl,2.79844637469051
2021-01-08,ga,10.0061755897699
2021-01-08,hi,-31.4378232782414
2021-01-08,ia,9.14736606296176
2021-01-08,id,15.9335678087265
2021-01-08,il,-9.9818987419629
2021-01-08,in,-5.04657476893842
2021-01-08,ks,5.00472590132519
2021-01-08,ky,2.68999056899848
2021-01-08,la,2.02635537063107
2021-01-08,ma,-12.6436126891614
2021-01-08,md,-5.78678665222404
2021-01-08,me,2.10181662898647
2021-01-08,mi,2.57780109196564
2021-01-08,mn,-10.5142056246318
2021-01-08,mo,0.974006894158008
2021-01-08,ms,11.0285185791422
2021-01-08,mt,3.82448634610952
2021-01-08,nc,-0.0145181559899399
2021-01-08,nd,-0.952851390708964
2021-01-08,ne,7.67110257957879
2021-01-08,nh,-1.81818622141342
2021-01-08,nj,-6.4847679363972
2021-01-08,nm,-2.58732623588332
2021-01-08,nv,-3.1720766376204
2021-01-08,ny,-13.0083026464085
2021-01-08,oh,0.381879403561181
2021-01-08,ok,8.1719114184329
2021-01-08,or,-1.50414453184642
2021-01-08,pa,-2.64034897995128
2021-01-08,ri,0.321965717856565
2021-01-08,sc,8.72988505072558
2021-01-08,sd,3.64533434152723
2021-01-08,tn,2.62814865677217
2021-01-08,tx,-0.226525842668046
2021-01-08,ut,1.02834813866293
2021-01-08,va,-7.11171449557065
2021-01-08,vt,-9.27125606241247
2021-01-08,wa,-15.2056087780268
2021-01-08,wi,-3.67066936038166
2021-01-08,wv,-0.66900924024913
2021-01-08,wy,-5.99816675782456
2021-01-09,ak,-0.570131495565873
2021-01-09,al,15.1218277086566
2021-01-09,ar,5.27434555686368
2021-01-09,az,4.85048884064461
2021-01-09,ca,-9.33793054914699
2021-01-09,co,-14.0310203333536
2021-01-09,ct,-2.42178439172087
2021-01-09,dc,-21.5819138955451
2021-01-09,de,-0.234655857917854
2021-01-09,fl,3.5685058438248
2021-01-09,ga,10.6388774611282
2021-01-09,hi,-30.749430008991
2021-01-09,ia,9.2582315890456
2021-01-09,id,16.0464300815021
2021-01-09,il,-9.70683880125476
2021-01-09,in,-4.71303713161723
2021-01-09,ks,6.05030619378681
2021-01-09,ky,3.0576508129682902
2021-01-09,la,2.96516339032231
2021-01-09,ma,-12.5870473748879
2021-01-09,md,-5.61920187546687
2021-01-09,me,2.43429261779677
2021-01-09,mi,3.02904841070248
2021-01-09,mn,-10.1825507331512
2021-01-09,mo,1.45159502657479
2021-01-09,ms,12.3524649515796
2021-01-09,mt,4.33208719705092
2021-01-09,nc,0.657197618446737
2021-01-09,nd,-1.18787154097613
2021-01-09,ne,8.19683197503009
2021-01-09,nh,-1.65328025957858
2021-01-09,nj,-6.32118623965486
2021-01-09,nm,-1.91550750294658
2021-01-09,nv,-2.61272240741786
2021-01-09,ny,-12.7494116408564
2021-01-09,oh,0.884012668817657
2021-01-09,ok,8.75417110876759
2021-01-09,or,-1.08863701820868
2021-01-09,pa,-2.40313652066326
2021-01-09,ri,0.174293597339314
2021-01-09,sc,9.53486040386318
2021-01-09,sd,4.22383871915035
2021-01-09,tn,3.27010610907208
2021-01-09,tx,0.343554244402933
2021-01-09,ut,1.23271167742656
2021-01-09,va,-6.72784837307402
2021-01-09,vt,-9.33457799007808
2021-01-09,wa,-14.7782775200129
2021-01-09,wi,-3.59144013531962
2021-01-09,wv,0.190388863756041
2021-01-09,wy,-5.84520729738371
2021-01-10,ak,-0.0627084157322266
2021-01-10,al,15.8934214355514
2021-01-10,ar,6.25002585649252
2021-01-10,az,5.47242254191829
2021-01-10,ca,-8.95094943458934
2021-01-10,co,-13.4933563151944
2021-01-10,ct,-2.1457835374746
2021-01-10,dc,-21.454391946734
2021-01-10,de,0.0801680179623121
2021-01-10,fl,4.38653132851459
2021-01-10,ga,11.3855364056589
2021-01-10,hi,-30.1412247494894
2021-01-10,ia,9.51662604540386
2021-01-10,id,16.2454722570741
2021-01-10,il,-9.28637324207972
2021-01-10,in,-4.33872272269739
2021-01-10,ks,7.09880553560653
2021-01-10,ky,3.59363186371848
2021-01-10,la,4.01887299702983
2021-01-10,ma,-12.4113990881565
2021-01-10,md,-5.33200916199231
2021-01-10,me,3.05911125170977
2021-01-10,mi,3.60561607889363
2021-01-10,mn,-9.55860348778632
2021-01-10,mo,2.01917696714555
2021-01-10,ms,13.6075575911133
2021-01-10,mt,5.30240743324137
2021-01-10,nc,1.34992637736833
2021-01-10,nd,-0.485307950970826
2021-01-10,ne,8.76865206302448
2021-01-10,nh,-1.11471354774486
2021-01-10,nj,-6.01850351553181
2021-01-10,nm,-1.15475534543936
2021-01-10,nv,-1.9648094360428
2021-01-10,ny,-12.4148984709071
2021-01-10,oh,1.54664383648029
2021-01-10,ok,9.33340564116179
2021-01-10,or,-0.562932322927501
2021-01-10,pa,-1.9250064962406
2021-01-10,ri,-0.151120305201913
2021-01-10,sc,10.3774253762539
2021-01-10,sd,5.2737039160285
2021-01-10,tn,4.03021432349888
2021-01-10,tx,0.9745368817206
2021-01-10,ut,1.81675457037698
2021-01-10,va,-6.27326195690738
2021-01-10,vt,-9.32807372307517
2021-01-10,wa,-14.23384335427
2021-01-10,wi,-3.37132353123681
2021-01-10,wv,1.05616627362792
2021-01-10,wy,-5.60977780020434
2021-01-11,ak,0.276990478190342
2021-01-11,al,16.4675155277543
2021-01-11,ar,7.07931174556897
2021-01-11,az,5.97984984286444
2021-01-11,ca,-8.56330755622967
2021-01-11,co,-12.9561185988225
2021-01-11,ct,-1.87130850907612
2021-01-11,dc,-21.2697484417633
2021-01-11,de,0.437780209213301
2021-01-11,fl,5.01867843422523
2021-01-11,ga,11.9637167622062
2021-01-11,hi,-29.4990332213003
2021-01-11,ia,9.62055087545835
2021-01-11,id,16.2127201721984
2021-01-11,il,-8.9305994150269
2021-01-11,in,-3.99576613787679
2021-01-11,ks,8.02692227507049
2021-01-11,ky,4.10242588272203
2021-01-11,la,4.96275313946384
2021-01-11,ma,-12.2155042920879
2021-01-11,md,-4.99605720402446
2021-01-11,me,3.6100732191612
2021-01-11,mi,4.15533630524543
2021-01-11,mn,-8.9857713749551
2021-01-11,mo,2.43426872939694
2021-01-11,ms,14.7445210803279
2021-01-11,mt,5.92413967040679
2021-01-11,nc,1.87539068267024
2021-01-11,nd,-0.412625330812144
2021-01-11,ne,9.26346130556322
2021-01-11,nh,-0.695329671542433
2021-01-11,nj,-5.62005307839758
2021-01-11,nm,-0.529009406751091
2021-01-11,nv,-1.39099326971438
2021-01-11,ny,-12.0389426592834
2021-01-11,oh,2.07157101266957
2021-01-11,ok,9.79151587378853
2021-01-11,or,-0.0552996508936032
2021-01-11,pa,-1.47994071406914
2021-01-11,ri,-0.507703512614299
2021-01-11,sc,11.0754244817342
2021-01-11,sd,5.717251416178
2021-01-11,tn,4.65444460427604
2021-01-11,tx,1.45866872432938
2021-01-11,ut,2.5497595114746
2021-01-11,va,-5.86951129561554
2021-01-11,vt,-9.18462601349794
2021-01-11,wa,-13.6913155436877
2021-01-11,wi,-3.18326490248616
2021-01-11,wv,1.74140889990457
2021-01-11,wy,-5.48040622246809
2021-01-12,ak,0.590416332744459
2021-01-12,al,16.7815615914288
2021-01-12,ar,7.35527387723858
2021-01-12,az,6.61674164846959
2021-01-12,ca,-8.23809852912334
2021-01-12,co,-12.5606730937596
2021-01-12,ct,-1.62500426992227
2021-01-12,dc,-21.0514802070789
2021-01-12,de,0.827848044225599
2021-01-12,fl,5.63135131569164
2021-01-12,ga,12.3469487421497
2021-01-12,hi,-29.0628394685369
2021-01-12,ia,9.74682646458167
2021-01-12,id,16.1717902869553
2021-01-12,il,-8.66093460022918
2021-01-12,in,-3.86810171645475
2021-01-12,ks,7.82192811385616
2021-01-12,ky,4.47631951265974
2021-01-12,la,5.79701146108569
2021-01-12,ma,-11.8721091818854
2021-01-12,md,-4.70233161896193
2021-01-12,me,4.35438675614843
2021-01-12,mi,4.55250804936491
2021-01-12,mn,-8.3400468745367
2021-01-12,mo,2.4286703872201
2021-01-12,ms,15.3688213959476
2021-01-12,mt,6.50964969117673
2021-01-12,nc,2.23532077463267
2021-01-12,nd,0.416803319261483
2021-01-12,ne,9.85931361542249
2021-01-12,nh,-0.169005337443917
2021-01-12,nj,-5.3764203282527
2021-01-12,nm,-0.129412602231982
2021-01-12,nv,-0.946470413281675
2021-01-12,ny,-11.6576276761368
