date,state,indeed_job_postings_index
2024-05-14,sd,172.85
2024-05-15,sd,172.2
2024-05-16,sd,171.58
2024-05-17,sd,170.76
2024-05-18,sd,169.9
2024-05-19,sd,168.64
2024-05-20,sd,167.04
2024-05-21,sd,165.55
2024-05-22,sd,165.12
2024-05-23,sd,164.89
2024-05-24,sd,164.78
2024-05-25,sd,164.71
2024-05-26,sd,164.93
2024-05-27,sd,165.68
2024-05-28,sd,166.35
2024-05-29,sd,166.45
2024-05-30,sd,166.38
2024-05-31,sd,166.43
2024-06-01,sd,166.31
2024-06-02,sd,166.23
2024-06-03,sd,166.3
2024-06-04,sd,166.34
2024-06-05,sd,166.21
2024-06-06,sd,166.08
2024-06-07,sd,165.98
2024-06-08,sd,166.04
2024-06-09,sd,166.03
2024-06-10,sd,165.89
2024-06-11,sd,165.82
2024-06-12,sd,165.89
2024-06-13,sd,165.83
2024-06-14,sd,165.63
2024-06-15,sd,165.43
2024-06-16,sd,165.31
2024-06-17,sd,165.15
2024-06-18,sd,165.08
2024-06-19,sd,165.05
2024-06-20,sd,165.09
2024-06-21,sd,165.1
2024-06-22,sd,165.08
2024-06-23,sd,164.96
2024-06-24,sd,164.83
2024-06-25,sd,164.73
2024-06-26,sd,164.75
2024-06-27,sd,164.72
2024-06-28,sd,164.77
2024-06-29,sd,164.35
2024-06-30,sd,164.43
2024-07-01,sd,164.42
2024-07-02,sd,164.32
2024-07-03,sd,164.22
2024-07-04,sd,164.2
2024-07-05,sd,164.15
2024-07-06,sd,164.59
2024-07-07,sd,164.56
2024-07-08,sd,164.64
2024-07-09,sd,164.73
2024-07-10,sd,164.72
2024-07-11,sd,164.67
2024-07-12,sd,164.7
2024-07-13,sd,164.71
2024-07-14,sd,164.61
2024-07-15,sd,164.47
2024-07-16,sd,164.25
2024-07-17,sd,164.01
2024-07-18,sd,163.71
2024-07-19,sd,163.72
2024-07-20,sd,163.27
2024-07-21,sd,163.43
2024-07-22,sd,163.54
2024-07-23,sd,163.88
2024-07-24,sd,164.17
2024-07-25,sd,164.57
2024-07-26,sd,164.64
2024-07-27,sd,164.7
2024-07-28,sd,164.67
2024-07-29,sd,164.74
2024-07-30,sd,164.7
2024-07-31,sd,164.83
2024-08-01,sd,164.82
2024-08-02,sd,164.89
2024-08-03,sd,165.04
2024-08-04,sd,165.13
2024-08-05,sd,165.2
2024-08-06,sd,165.18
2024-08-07,sd,165.33
2024-08-08,sd,165.51
2024-08-09,sd,165.56
2024-08-10,sd,165.52
2024-08-11,sd,165.56
2024-08-12,sd,165.59
2024-08-13,sd,165.68
2024-08-14,sd,165.6
2024-08-15,sd,165.63
2024-08-16,sd,165.83
2024-08-17,sd,166.64
2024-08-18,sd,166.85
2024-08-19,sd,167.06
2024-08-20,sd,167.09
2024-08-21,sd,167.12
2024-08-22,sd,167.01
2024-08-23,sd,166.91
2024-08-24,sd,166.3
2024-08-25,sd,166.2
2024-08-26,sd,166.07
2024-08-27,sd,166.23
2024-08-28,sd,166.41
2024-08-29,sd,166.41
2024-08-30,sd,166.52
2024-08-31,sd,166.9
2024-09-01,sd,166.94
2024-09-02,sd,166.99
2024-09-03,sd,166.82
2024-09-04,sd,166.62
2024-09-05,sd,166.56
2024-09-06,sd,166.41
2024-09-07,sd,166.22
2024-09-08,sd,165.99
2024-09-09,sd,165.8
2024-09-10,sd,165.8
2024-09-11,sd,166.04
2024-09-12,sd,166.09
2024-09-13,sd,166.11
2024-09-14,sd,166.29
2024-09-15,sd,166.46
2024-09-16,sd,166.57
2024-09-17,sd,166.52
2024-09-18,sd,166.35
2024-09-19,sd,165.81
2024-09-20,sd,165.73
2024-09-21,sd,165.63
2024-09-22,sd,165.63
2024-09-23,sd,165.63
2024-09-24,sd,165.75
2024-09-25,sd,165.88
2024-09-26,sd,166.45
2024-09-27,sd,166.37
2024-09-28,sd,165.9
2024-09-29,sd,165.71
2024-09-30,sd,165.57
2024-10-01,sd,165.2
2024-10-02,sd,164.72
2024-10-03,sd,164.13
2024-10-04,sd,163.8
2024-10-05,sd,163.89
2024-10-06,sd,163.59
2024-10-07,sd,163.52
2024-10-08,sd,163.65
2024-10-09,sd,163.7
2024-10-10,sd,163.76
2024-10-11,sd,163.52
2024-10-12,sd,163.3
2024-10-13,sd,163.08
2024-10-14,sd,162.7
2024-10-15,sd,162.29
2024-10-16,sd,162.2
2024-10-17,sd,162.25
2024-10-18,sd,162.28
2024-10-19,sd,162.23
2024-10-20,sd,162.32
2024-10-21,sd,162.36
2024-10-22,sd,162.43
2024-10-23,sd,162.17
2024-10-24,sd,161.96
2024-10-25,sd,161.89
2024-10-26,sd,161.98
2024-10-27,sd,161.96
2024-10-28,sd,162.11
2024-10-29,sd,162.08
2024-10-30,sd,162.07
2024-10-31,sd,162.27
2024-11-01,sd,162.47
2024-11-02,sd,162.56
2024-11-03,sd,162.63
2024-11-04,sd,162.57
2024-11-05,sd,162.6
2024-11-06,sd,162.74
2024-11-07,sd,162.5
2024-11-08,sd,162.29
2024-11-09,sd,161.51
2024-11-10,sd,161.18
2024-11-11,sd,160.76
2024-11-12,sd,160.42
2024-11-13,sd,160.22
2024-11-14,sd,160.09
2024-11-15,sd,160.1
2024-11-16,sd,160.26
2024-11-17,sd,160.41
2024-11-18,sd,160.61
2024-11-19,sd,160.75
2024-11-20,sd,160.81
2024-11-21,sd,161.03
2024-11-22,sd,161.03
2024-11-23,sd,161.14
2024-11-24,sd,161.03
2024-11-25,sd,160.89
2024-11-26,sd,160.71
2024-11-27,sd,160.46
2024-11-28,sd,160.22
2024-11-29,sd,160.05
2024-11-30,sd,160.07
2024-12-01,sd,160
2024-12-02,sd,159.88
2024-12-03,sd,160.11
2024-12-04,sd,159.96
2024-12-05,sd,159.7
2024-12-06,sd,159.67
2024-12-07,sd,159.47
2024-12-08,sd,159.44
2024-12-09,sd,159.56
2024-12-10,sd,159.3
2024-12-11,sd,159.39
2024-12-12,sd,159.47
2024-12-13,sd,159.37
2024-12-14,sd,159.48
2024-12-15,sd,159.45
2024-12-16,sd,159.33
2024-12-17,sd,159.34
2024-12-18,sd,159.03
2024-12-19,sd,158.72
2024-12-20,sd,158.48
2024-12-21,sd,157.71
2024-12-22,sd,157.41
2024-12-23,sd,157.15
2024-12-24,sd,155.91
2024-12-25,sd,154.99
2024-12-26,sd,154.1
2024-12-27,sd,153.2
2024-12-28,sd,152.37
2024-12-29,sd,151.66
2024-12-30,sd,151.02
2024-12-31,sd,151.65
2025-01-01,sd,151.83
2025-01-02,sd,152.07
2025-01-03,sd,152.2
2025-01-04,sd,152.07
2025-01-05,sd,151.59
2025-01-06,sd,150.94
2025-01-07,sd,150.09
2025-01-08,sd,149.79
2025-01-09,sd,150.48
2025-01-10,sd,151.22
2025-01-11,sd,152.54
2025-01-12,sd,153.12
2025-01-13,sd,154.19
2025-01-14,sd,155.03
2025-01-15,sd,155.89
2025-01-16,sd,155.74
2025-01-17,sd,155.66
2025-01-18,sd,155.08
2025-01-19,sd,155.44
2025-01-20,sd,155.26
2025-01-21,sd,155.25
2025-01-22,sd,154.32
2025-01-23,sd,153.52
2025-01-24,sd,152.73
2025-01-25,sd,153
2025-01-26,sd,153.23
2025-01-27,sd,153.54
2025-01-28,sd,153.64
2025-01-29,sd,154.62
2025-01-30,sd,155.34
2025-01-31,sd,156.22
2025-02-01,sd,156.23
2025-02-02,sd,155.81
2025-02-03,sd,155.28
2025-02-04,sd,154.93
2025-02-05,sd,154.39
2025-02-06,sd,154.21
2025-02-07,sd,153.86
2025-02-08,sd,153.4
2025-02-09,sd,153.25
2025-02-10,sd,153.24
2025-02-11,sd,153.14
2025-02-12,sd,153.23
2025-02-13,sd,153.19
2025-02-14,sd,153.13
2025-02-15,sd,153.03
2025-02-16,sd,153.22
2025-02-17,sd,153.39
2025-02-18,sd,153.47
2025-02-19,sd,153.54
2025-02-20,sd,153.57
2025-02-21,sd,153.63
2025-02-22,sd,153.96
2025-02-23,sd,154.08
2025-02-24,sd,154.44
2025-02-25,sd,154.83
2025-02-26,sd,155.18
2025-02-27,sd,155.67
2025-02-28,sd,156.18
2025-03-01,sd,156.38
2025-03-02,sd,156.52
2025-03-03,sd,156.44
2025-03-04,sd,156.26
2025-03-05,sd,155.87
2025-03-06,sd,155.58
2025-03-07,sd,155.17
2025-03-08,sd,155.31
2025-03-09,sd,155
2025-03-10,sd,154.62
2025-03-11,sd,154.35
2025-03-12,sd,154.41
2025-03-13,sd,154.37
2025-03-14,sd,154.38
2025-03-15,sd,154.42
2025-03-16,sd,154.5
2025-03-17,sd,154.59
2025-03-18,sd,154.93
2025-03-19,sd,155.09
2025-03-20,sd,155.26
2025-03-21,sd,155.29
2025-03-22,sd,155.39
2025-03-23,sd,155.5
2025-03-24,sd,155.51
2025-03-25,sd,155.25
2025-03-26,sd,155.02
2025-03-27,sd,154.68
2025-03-28,sd,154.35
2025-03-29,sd,153.86
2025-03-30,sd,153.51
2025-03-31,sd,153.05
2025-04-01,sd,152.9
2025-04-02,sd,152.68
2025-04-03,sd,152.68
2025-04-04,sd,152.86
2025-04-05,sd,153.12
2025-04-06,sd,153.16
2025-04-07,sd,153.45
2025-04-08,sd,153.48
2025-04-09,sd,153.71
2025-04-10,sd,153.63
2025-04-11,sd,153.5
2025-04-12,sd,153.41
2025-04-13,sd,153.45
2025-04-14,sd,153.36
2025-04-15,sd,153.37
2025-04-16,sd,153.3
2025-04-17,sd,153.37
2025-04-18,sd,153.13
2025-04-19,sd,152.79
2025-04-20,sd,152.57
2025-04-21,sd,152.29
2025-04-22,sd,151.99
2025-04-23,sd,151.64
2025-04-24,sd,151.17
2025-04-25,sd,150.9
2025-04-26,sd,150.63
2025-04-27,sd,150.34
2025-04-28,sd,150.1
2025-04-29,sd,150.03
2025-04-30,sd,150.13
2025-05-01,sd,149.66
2025-05-02,sd,149.87
2025-05-03,sd,150.12
2025-05-04,sd,150.17
2025-05-05,sd,149.65
2025-05-06,sd,149.75
2025-05-07,sd,149.72
2025-05-08,sd,150.16
2025-05-09,sd,150.09
2025-05-10,sd,149.99
2025-05-11,sd,149.98
2025-05-12,sd,150.75
2025-05-13,sd,150.53
2025-05-14,sd,150.23
2025-05-15,sd,150.24
2025-05-16,sd,150.23
2025-05-17,sd,149.89
2025-05-18,sd,149.92
2025-05-19,sd,149.76
2025-05-20,sd,149.45
2025-05-21,sd,149.06
2025-05-22,sd,148.59
2025-05-23,sd,148.29
2025-05-24,sd,148.32
2025-05-25,sd,148.01
2025-05-26,sd,147.78
2025-05-27,sd,147.82
2025-05-28,sd,147.94
2025-05-29,sd,147.97
2025-05-30,sd,147.57
2025-05-31,sd,147.06
2025-06-01,sd,146.89
2025-06-02,sd,146.73
2025-06-03,sd,146.85
2025-06-04,sd,146.83
2025-06-05,sd,146.67
2025-06-06,sd,146.82
2025-06-07,sd,147
2025-06-08,sd,146.95
2025-06-09,sd,146.88
2025-06-10,sd,146.75
2025-06-11,sd,146.73
2025-06-12,sd,146.86
2025-06-13,sd,147.01
2025-06-14,sd,145.8
2025-06-15,sd,146
2025-06-16,sd,146.12
2025-06-17,sd,146.24
2025-06-18,sd,146.34
2025-06-19,sd,146.27
2025-06-20,sd,146.47
2025-06-21,sd,147.95
2025-06-22,sd,147.87
2025-06-23,sd,147.8
2025-06-24,sd,147.63
2025-06-25,sd,147.49
2025-06-26,sd,147.7
2025-06-27,sd,147.47
2020-02-01,tn,100
2020-02-02,tn,100.04
2020-02-03,tn,100.09
2020-02-04,tn,100.19
2020-02-05,tn,100.27
2020-02-06,tn,100.46
2020-02-07,tn,100.44
2020-02-08,tn,100.51
2020-02-09,tn,100.55
2020-02-10,tn,100.68
2020-02-11,tn,100.77
2020-02-12,tn,100.87
2020-02-13,tn,100.95
2020-02-14,tn,101.03
2020-02-15,tn,100.87
2020-02-16,tn,100.84
2020-02-17,tn,100.76
2020-02-18,tn,100.51
2020-02-19,tn,100.33
2020-02-20,tn,100.11
2020-02-21,tn,99.96
2020-02-22,tn,99.91
2020-02-23,tn,99.82
2020-02-24,tn,99.74
2020-02-25,tn,99.82
2020-02-26,tn,99.89
2020-02-27,tn,99.92
2020-02-28,tn,99.96
2020-02-29,tn,100.04
2020-03-01,tn,100.05
2020-03-02,tn,100.03
2020-03-03,tn,99.91
2020-03-04,tn,99.69
2020-03-05,tn,99.51
2020-03-06,tn,99.35
2020-03-07,tn,99.19
2020-03-08,tn,99.04
2020-03-09,tn,98.87
2020-03-10,tn,98.82
2020-03-11,tn,98.78
2020-03-12,tn,98.71
2020-03-13,tn,98.49
2020-03-14,tn,98.29
2020-03-15,tn,97.97
2020-03-16,tn,97.79
2020-03-17,tn,97.44
2020-03-18,tn,96.89
2020-03-19,tn,95.93
2020-03-20,tn,94.93
2020-03-21,tn,93.54
2020-03-22,tn,92.4
2020-03-23,tn,91
2020-03-24,tn,89.68
2020-03-25,tn,88.24
2020-03-26,tn,87.06
2020-03-27,tn,85.73
2020-03-28,tn,84.62
2020-03-29,tn,83.33
2020-03-30,tn,82.46
2020-03-31,tn,81.27
2020-04-01,tn,80.33
2020-04-02,tn,79.33
2020-04-03,tn,78.59
2020-04-04,tn,77.45
2020-04-05,tn,76.28
2020-04-06,tn,75.11
2020-04-07,tn,74.05
2020-04-08,tn,73.13
2020-04-09,tn,72.19
2020-04-10,tn,71.22
2020-04-11,tn,70.78
2020-04-12,tn,70.32
2020-04-13,tn,69.62
2020-04-14,tn,69.05
2020-04-15,tn,68.36
2020-04-16,tn,67.79
2020-04-17,tn,67.22
2020-04-18,tn,66.77
2020-04-19,tn,66.33
2020-04-20,tn,65.98
2020-04-21,tn,65.67
2020-04-22,tn,65.33
2020-04-23,tn,65.01
2020-04-24,tn,64.74
2020-04-25,tn,64.43
2020-04-26,tn,64.12
2020-04-27,tn,63.71
2020-04-28,tn,63.33
2020-04-29,tn,63.07
2020-04-30,tn,62.91
2020-05-01,tn,62.85
2020-05-02,tn,62.74
2020-05-03,tn,62.69
2020-05-04,tn,62.72
2020-05-05,tn,62.8
2020-05-06,tn,62.88
2020-05-07,tn,63.02
2020-05-08,tn,63.06
2020-05-09,tn,63.2
2020-05-10,tn,63.3
2020-05-11,tn,63.37
2020-05-12,tn,63.53
2020-05-13,tn,63.36
2020-05-14,tn,63.43
2020-05-15,tn,63.72
2020-05-16,tn,63.86
2020-05-17,tn,64.13
2020-05-18,tn,64.41
2020-05-19,tn,64.66
2020-05-20,tn,65.23
2020-05-21,tn,65.56
2020-05-22,tn,65.85
2020-05-23,tn,66.28
2020-05-24,tn,66.66
2020-05-25,tn,66.89
2020-05-26,tn,66.98
2020-05-27,tn,67.2
2020-05-28,tn,67.37
2020-05-29,tn,67.62
2020-05-30,tn,67.99
2020-05-31,tn,68.16
2020-06-01,tn,68.53
2020-06-02,tn,69.14
2020-06-03,tn,69.7
2020-06-04,tn,70.3
2020-06-05,tn,70.65
2020-06-06,tn,71.1
2020-06-07,tn,71.73
2020-06-08,tn,72.16
2020-06-09,tn,72.57
2020-06-10,tn,72.92
2020-06-11,tn,73.26
2020-06-12,tn,73.71
2020-06-13,tn,74.01
2020-06-14,tn,74.39
2020-06-15,tn,74.96
2020-06-16,tn,75.45
2020-06-17,tn,75.9
2020-06-18,tn,76.33
2020-06-19,tn,76.73
2020-06-20,tn,77.3
2020-06-21,tn,77.98
2020-06-22,tn,78.5
2020-06-23,tn,78.69
2020-06-24,tn,78.96
2020-06-25,tn,79.25
2020-06-26,tn,79.56
2020-06-27,tn,79.57
2020-06-28,tn,79.4
2020-06-29,tn,79.55
2020-06-30,tn,80.03
2020-07-01,tn,80.47
2020-07-02,tn,80.87
2020-07-03,tn,81.29
2020-07-04,tn,81.73
2020-07-05,tn,82.19
2020-07-06,tn,82.38
2020-07-07,tn,82.59
2020-07-08,tn,82.92
2020-07-09,tn,83.33
2020-07-10,tn,83.64
2020-07-11,tn,84.1
2020-07-12,tn,84.53
2020-07-13,tn,84.89
2020-07-14,tn,85.21
2020-07-15,tn,85.33
2020-07-16,tn,85.35
2020-07-17,tn,85.48
2020-07-18,tn,85.34
2020-07-19,tn,85.4
2020-07-20,tn,85.57
2020-07-21,tn,85.79
2020-07-22,tn,86.12
2020-07-23,tn,86.55
2020-07-24,tn,86.91
2020-07-25,tn,87.51
2020-07-26,tn,87.95
2020-07-27,tn,88.31
2020-07-28,tn,88.56
2020-07-29,tn,88.72
2020-07-30,tn,88.87
2020-07-31,tn,88.97
2020-08-01,tn,89.1
2020-08-02,tn,89.24
2020-08-03,tn,89.38
2020-08-04,tn,89.52
2020-08-05,tn,89.77
2020-08-06,tn,89.82
2020-08-07,tn,90.01
2020-08-08,tn,90.03
2020-08-09,tn,89.97
2020-08-10,tn,89.93
2020-08-11,tn,90
2020-08-12,tn,89.84
2020-08-13,tn,89.76
2020-08-14,tn,89.66
2020-08-15,tn,89.46
2020-08-16,tn,89.47
2020-08-17,tn,89.51
2020-08-18,tn,89.5
2020-08-19,tn,89.72
2020-08-20,tn,90.06
2020-08-21,tn,90.28
2020-08-22,tn,90.63
2020-08-23,tn,90.83
2020-08-24,tn,91.02
2020-08-25,tn,91.27
2020-08-26,tn,91.4
2020-08-27,tn,91.46
2020-08-28,tn,91.56
2020-08-29,tn,91.72
2020-08-30,tn,91.81
2020-08-31,tn,91.88
2020-09-01,tn,92.02
2020-09-02,tn,92.09
2020-09-03,tn,92.29
2020-09-04,tn,92.42
2020-09-05,tn,92.45
2020-09-06,tn,92.57
2020-09-07,tn,92.75
2020-09-08,tn,92.7
2020-09-09,tn,92.74
2020-09-10,tn,92.82
2020-09-11,tn,93.05
2020-09-12,tn,93.33
2020-09-13,tn,93.46
2020-09-14,tn,93.51
2020-09-15,tn,93.73
2020-09-16,tn,94.05
2020-09-17,tn,94.29
2020-09-18,tn,94.51
2020-09-19,tn,94.63
2020-09-20,tn,94.86
2020-09-21,tn,95.06
2020-09-22,tn,95.27
2020-09-23,tn,95.42
2020-09-24,tn,95.48
2020-09-25,tn,95.45
2020-09-26,tn,95.44
2020-09-27,tn,95.47
2020-09-28,tn,95.55
2020-09-29,tn,95.66
2020-09-30,tn,95.73
2020-10-01,tn,95.71
2020-10-02,tn,95.86
2020-10-03,tn,96.1
2020-10-04,tn,96.24
2020-10-05,tn,96.35
2020-10-06,tn,96.33
2020-10-07,tn,96.39
2020-10-08,tn,96.55
2020-10-09,tn,96.58
2020-10-10,tn,96.64
2020-10-11,tn,96.71
2020-10-12,tn,96.91
2020-10-13,tn,97.05
2020-10-14,tn,97.01
2020-10-15,tn,97.04
2020-10-16,tn,96.99
2020-10-17,tn,96.82
2020-10-18,tn,96.81
2020-10-19,tn,96.72
2020-10-20,tn,96.77
2020-10-21,tn,96.92
2020-10-22,tn,96.97
2020-10-23,tn,97.02
2020-10-24,tn,97.18
2020-10-25,tn,97.2
2020-10-26,tn,97.21
2020-10-27,tn,97.2
2020-10-28,tn,97.17
2020-10-29,tn,97.15
2020-10-30,tn,97.08
2020-10-31,tn,97.05
2020-11-01,tn,97.04
2020-11-02,tn,97.09
2020-11-03,tn,97.03
2020-11-04,tn,97.08
2020-11-05,tn,97.06
2020-11-06,tn,97.18
2020-11-07,tn,97.34
2020-11-08,tn,97.42
2020-11-09,tn,97.57
2020-11-10,tn,97.72
2020-11-11,tn,97.74
2020-11-12,tn,97.87
2020-11-13,tn,97.88
2020-11-14,tn,97.62
2020-11-15,tn,97.61
2020-11-16,tn,97.49
2020-11-17,tn,97.41
2020-11-18,tn,97.51
2020-11-19,tn,97.56
2020-11-20,tn,97.71
2020-11-21,tn,98.07
2020-11-22,tn,98.28
2020-11-23,tn,98.53
2020-11-24,tn,98.89
2020-11-25,tn,99.05
2020-11-26,tn,99.3
2020-11-27,tn,99.36
2020-11-28,tn,99.34
2020-11-29,tn,99.26
2020-11-30,tn,99.23
2020-12-01,tn,99.08
2020-12-02,tn,99.05
2020-12-03,tn,99.02
2020-12-04,tn,99.23
2020-12-05,tn,99.56
2020-12-06,tn,99.85
2020-12-07,tn,100.13
2020-12-08,tn,100.38
2020-12-09,tn,100.44
2020-12-10,tn,100.54
2020-12-11,tn,100.54
2020-12-12,tn,100.54
2020-12-13,tn,100.66
2020-12-14,tn,100.74
2020-12-15,tn,100.84
2020-12-16,tn,101.03
2020-12-17,tn,101.04
2020-12-18,tn,100.98
2020-12-19,tn,100.87
2020-12-20,tn,100.62
2020-12-21,tn,100.46
2020-12-22,tn,100.31
2020-12-23,tn,100.17
2020-12-24,tn,100.17
2020-12-25,tn,100.05
2020-12-26,tn,99.97
2020-12-27,tn,99.98
2020-12-28,tn,99.93
2020-12-29,tn,99.91
2020-12-30,tn,100.01
2020-12-31,tn,99.89
2021-01-01,tn,99.92
2021-01-02,tn,99.93
2021-01-03,tn,99.88
2021-01-04,tn,99.9
2021-01-05,tn,99.83
2021-01-06,tn,99.97
2021-01-07,tn,100.28
2021-01-08,tn,100.84
2021-01-09,tn,101.39
2021-01-10,tn,102.1
2021-01-11,tn,102.64
2021-01-12,tn,103.11
2021-01-13,tn,103.36
2021-01-14,tn,103.6
2021-01-15,tn,103.63
2021-01-16,tn,103.72
2021-01-17,tn,103.65
2021-01-18,tn,103.65
2021-01-19,tn,103.8
2021-01-20,tn,103.96
2021-01-21,tn,104.12
2021-01-22,tn,104.26
2021-01-23,tn,104.23
2021-01-24,tn,104.41
2021-01-25,tn,104.64
2021-01-26,tn,104.71
2021-01-27,tn,104.74
2021-01-28,tn,104.95
2021-01-29,tn,105.15
2021-01-30,tn,105.54
2021-01-31,tn,105.83
2021-02-01,tn,106.02
2021-02-02,tn,106.43
2021-02-03,tn,106.82
2021-02-04,tn,106.93
2021-02-05,tn,107.27
2021-02-06,tn,107.45
2021-02-07,tn,107.7
2021-02-08,tn,107.96
2021-02-09,tn,108.14
2021-02-10,tn,108.44
2021-02-11,tn,108.81
2021-02-12,tn,108.83
2021-02-13,tn,109.12
2021-02-14,tn,109.27
2021-02-15,tn,109.48
2021-02-16,tn,109.65
2021-02-17,tn,109.7
2021-02-18,tn,109.62
2021-02-19,tn,109.75
2021-02-20,tn,109.57
2021-02-21,tn,109.53
2021-02-22,tn,109.46
2021-02-23,tn,109.43
2021-02-24,tn,109.37
2021-02-25,tn,109.55
2021-02-26,tn,109.59
2021-02-27,tn,109.73
2021-02-28,tn,109.82
2021-03-01,tn,109.69
2021-03-02,tn,109.64
2021-03-03,tn,109.76
2021-03-04,tn,110.02
2021-03-05,tn,110.33
2021-03-06,tn,110.64
2021-03-07,tn,110.91
2021-03-08,tn,111.38
2021-03-09,tn,111.85
2021-03-10,tn,112.16
2021-03-11,tn,112.41
2021-03-12,tn,112.76
2021-03-13,tn,113.26
2021-03-14,tn,113.69
2021-03-15,tn,114.15
2021-03-16,tn,114.55
2021-03-17,tn,115.1
2021-03-18,tn,115.61
2021-03-19,tn,115.91
2021-03-20,tn,116.13
2021-03-21,tn,116.41
2021-03-22,tn,116.64
2021-03-23,tn,117.09
2021-03-24,tn,117.38
2021-03-25,tn,117.53
2021-03-26,tn,117.94
2021-03-27,tn,118.42
2021-03-28,tn,118.88
2021-03-29,tn,119.37
2021-03-30,tn,120.09
2021-03-31,tn,120.72
2021-04-01,tn,121.52
2021-04-02,tn,122.24
2021-04-03,tn,123.03
2021-04-04,tn,123.82
2021-04-05,tn,124.66
2021-04-06,tn,125.01
2021-04-07,tn,125.46
2021-04-08,tn,125.74
2021-04-09,tn,126.12
2021-04-10,tn,126.25
2021-04-11,tn,126.44
2021-04-12,tn,126.62
2021-04-13,tn,127
2021-04-14,tn,127.52
2021-04-15,tn,128.12
2021-04-16,tn,128.56
2021-04-17,tn,129.19
2021-04-18,tn,129.7
2021-04-19,tn,130.2
2021-04-20,tn,130.57
2021-04-21,tn,130.93
2021-04-22,tn,131.27
2021-04-23,tn,131.6
2021-04-24,tn,131.86
2021-04-25,tn,132.19
2021-04-26,tn,132.43
2021-04-27,tn,132.57
2021-04-28,tn,132.61
2021-04-29,tn,132.76
2021-04-30,tn,132.92
2021-05-01,tn,133
2021-05-02,tn,132.95
2021-05-03,tn,133.02
2021-05-04,tn,133.22
2021-05-05,tn,133.41
2021-05-06,tn,133.54
2021-05-07,tn,133.39
2021-05-08,tn,133.62
2021-05-09,tn,133.99
2021-05-10,tn,134.31
2021-05-11,tn,134.59
2021-05-12,tn,134.98
2021-05-13,tn,135.26
2021-05-14,tn,135.72
2021-05-15,tn,135.83
2021-05-16,tn,135.82
2021-05-17,tn,135.81
2021-05-18,tn,135.8
2021-05-19,tn,135.71
2021-05-20,tn,135.71
2021-05-21,tn,135.76
2021-05-22,tn,135.63
2021-05-23,tn,135.78
2021-05-24,tn,135.73
2021-05-25,tn,135.85
2021-05-26,tn,136.07
2021-05-27,tn,136.26
2021-05-28,tn,136.55
2021-05-29,tn,137
2021-05-30,tn,137.29
2021-05-31,tn,137.81
2021-06-01,tn,137.97
2021-06-02,tn,137.95
2021-06-03,tn,138.07
2021-06-04,tn,138.24
2021-06-05,tn,138.4
2021-06-06,tn,138.62
2021-06-07,tn,138.73
2021-06-08,tn,139.06
2021-06-09,tn,139.51
2021-06-10,tn,139.76
2021-06-11,tn,139.93
2021-06-12,tn,140.17
2021-06-13,tn,140.29
2021-06-14,tn,140.51
2021-06-15,tn,140.79
2021-06-16,tn,140.93
2021-06-17,tn,141.11
2021-06-18,tn,141.37
2021-06-19,tn,141.63
2021-06-20,tn,141.91
2021-06-21,tn,142.36
2021-06-22,tn,142.57
2021-06-23,tn,142.93
2021-06-24,tn,143.29
2021-06-25,tn,143.58
2021-06-26,tn,143.87
2021-06-27,tn,144.19
2021-06-28,tn,144.37
2021-06-29,tn,144.66
2021-06-30,tn,144.93
2021-07-01,tn,145.21
2021-07-02,tn,145.41
2021-07-03,tn,145.65
2021-07-04,tn,145.85
2021-07-05,tn,146.04
2021-07-06,tn,146.14
2021-07-07,tn,146.21
2021-07-08,tn,146.27
2021-07-09,tn,146.36
2021-07-10,tn,146.23
2021-07-11,tn,146.14
2021-07-12,tn,146.02
2021-07-13,tn,146.05
2021-07-14,tn,146.03
2021-07-15,tn,146.05
2021-07-16,tn,146.11
2021-07-17,tn,146.37
2021-07-18,tn,146.69
2021-07-19,tn,147.07
2021-07-20,tn,147.51
2021-07-21,tn,147.44
2021-07-22,tn,147.26
2021-07-23,tn,147.04
2021-07-24,tn,146.7
2021-07-25,tn,146.29
2021-07-26,tn,145.8
2021-07-27,tn,145.31
2021-07-28,tn,145.34
2021-07-29,tn,145.44
2021-07-30,tn,145.41
2021-07-31,tn,145.64
2021-08-01,tn,145.79
2021-08-02,tn,145.94
2021-08-03,tn,145.9
2021-08-04,tn,145.99
2021-08-05,tn,146.06
2021-08-06,tn,146.37
2021-08-07,tn,146.38
2021-08-08,tn,146.45
2021-08-09,tn,146.6
2021-08-10,tn,146.82
2021-08-11,tn,146.92
2021-08-12,tn,147.1
2021-08-13,tn,147.23
2021-08-14,tn,147.47
2021-08-15,tn,147.71
2021-08-16,tn,147.93
2021-08-17,tn,148.14
2021-08-18,tn,148.37
2021-08-19,tn,148.58
2021-08-20,tn,148.75
2021-08-21,tn,149.01
2021-08-22,tn,149.3
2021-08-23,tn,149.53
2021-08-24,tn,149.77
2021-08-25,tn,150.03
2021-08-26,tn,150.17
2021-08-27,tn,150.31
2021-08-28,tn,150.47
2021-08-29,tn,150.61
2021-08-30,tn,150.73
2021-08-31,tn,150.76
2021-09-01,tn,150.72
2021-09-02,tn,150.72
2021-09-03,tn,150.71
2021-09-04,tn,150.63
2021-09-05,tn,150.58
2021-09-06,tn,150.63
2021-09-07,tn,150.54
2021-09-08,tn,150.71
2021-09-09,tn,150.71
2021-09-10,tn,150.57
2021-09-11,tn,150.41
2021-09-12,tn,150.25
