date,state,pct_chng_feb_1
2021-06-25,la,31.1
2021-06-25,ma,24.6
2021-06-25,md,21.45
2021-06-25,me,42.85
2021-06-25,mi,38.88
2021-06-25,mn,36.27
2021-06-25,mo,29.32
2021-06-25,ms,36.59
2021-06-25,mt,55.59
2021-06-25,nc,28.1
2021-06-25,nd,36.82
2021-06-25,ne,35.64
2021-06-25,nh,36.98
2021-06-25,nj,24.36
2021-06-25,nm,22.3
2021-06-25,nv,44.84
2021-06-25,ny,23.33
2021-06-25,oh,29.52
2021-06-25,ok,33.86
2021-06-25,or,41.75
2021-06-25,pa,31.87
2021-06-25,ri,37.79
2021-06-25,sc,27.16
2021-06-25,sd,52.86
2021-06-25,tn,39.89
2021-06-25,tx,35.14
2021-06-25,ut,40.67
2021-06-25,va,20.45
2021-06-25,vt,43.52
2021-06-25,wa,24.18
2021-06-25,wi,31.84
2021-06-25,wv,27.49
2021-06-25,wy,21.64
2021-06-26,ak,33.22
2021-06-26,al,31.65
2021-06-26,ar,28.01
2021-06-26,az,43.3
2021-06-26,ca,29.65
2021-06-26,ct,34.82
2021-06-26,dc,3.08
2021-06-26,de,33.02
2021-06-26,fl,39.58
2021-06-26,ga,43.19
2021-06-26,hi,14.35
2021-06-26,ia,38.01
2021-06-26,id,58.76
2021-06-26,il,28.72
2021-06-26,in,24.45
2021-06-26,ks,29.44
2021-06-26,ky,30.27
2021-06-26,la,31.36
2021-06-26,ma,24.95
2021-06-26,md,21.74
2021-06-26,me,43.36
2021-06-26,mi,39.42
2021-06-26,mn,36.67
2021-06-26,mo,29.68
2021-06-26,ms,37.08
2021-06-26,mt,56.18
2021-06-26,nc,28.43
2021-06-26,nd,36.82
2021-06-26,ne,36
2021-06-26,nh,37.46
2021-06-26,nj,24.82
2021-06-26,nm,22.84
2021-06-26,nv,45.39
2021-06-26,ny,23.7
2021-06-26,oh,29.78
2021-06-26,ok,34.34
2021-06-26,or,42.19
2021-06-26,pa,32.09
2021-06-26,ri,38.32
2021-06-26,sc,27.6
2021-06-26,sd,53.04
2021-06-26,tn,40.34
2021-06-26,tx,35.77
2021-06-26,ut,41.1
2021-06-26,va,20.8
2021-06-26,vt,44.17
2021-06-26,wa,24.29
2021-06-26,wi,32.25
2021-06-26,wv,28.01
2021-06-26,wy,22.37
2021-06-27,ak,33.79
2021-06-27,al,32.04
2021-06-27,ar,28.5
2021-06-27,az,43.62
2021-06-27,ca,29.84
2021-06-27,ct,34.98
2021-06-27,dc,3.27
2021-06-27,de,33.34
2021-06-27,fl,39.86
2021-06-27,ga,43.67
2021-06-27,hi,14.77
2021-06-27,ia,38.46
2021-06-27,id,58.91
2021-06-27,il,28.91
2021-06-27,in,24.69
2021-06-27,ks,29.83
2021-06-27,ky,30.53
2021-06-27,la,31.61
2021-06-27,ma,25.18
2021-06-27,md,21.94
2021-06-27,me,43.92
2021-06-27,mi,39.95
2021-06-27,mn,36.98
2021-06-27,mo,29.91
2021-06-27,ms,37.57
2021-06-27,mt,56.78
2021-06-27,nc,28.75
2021-06-27,nd,36.88
2021-06-27,ne,36.33
2021-06-27,nh,37.82
2021-06-27,nj,25.24
2021-06-27,nm,23.59
2021-06-27,nv,45.91
2021-06-27,ny,23.97
2021-06-27,oh,30.08
2021-06-27,ok,34.73
2021-06-27,or,42.53
2021-06-27,pa,32.3
2021-06-27,ri,38.88
2021-06-27,sc,28.02
2021-06-27,sd,53.12
2021-06-27,tn,40.77
2021-06-27,tx,36.3
2021-06-27,ut,41.45
2021-06-27,va,21.15
2021-06-27,vt,44.41
2021-06-27,wa,24.46
2021-06-27,wi,32.48
2021-06-27,wv,28.62
2021-06-27,wy,23.26
2021-06-28,ak,34.5
2021-06-28,al,32.45
2021-06-28,ar,28.97
2021-06-28,az,44.01
2021-06-28,ca,30.06
2021-06-28,ct,35.17
2021-06-28,dc,3.54
2021-06-28,de,33.73
2021-06-28,fl,40.23
2021-06-28,ga,44.22
2021-06-28,hi,15.4
2021-06-28,ia,39.03
2021-06-28,id,59.2
2021-06-28,il,29.16
2021-06-28,in,24.91
2021-06-28,ks,30.32
2021-06-28,ky,30.84
2021-06-28,la,31.9
2021-06-28,ma,25.4
2021-06-28,md,22.05
2021-06-28,me,44.67
2021-06-28,mi,40.39
2021-06-28,mn,37.39
2021-06-28,mo,30.23
2021-06-28,ms,37.96
2021-06-28,mt,57.39
2021-06-28,nc,29.17
2021-06-28,nd,37.08
2021-06-28,ne,36.74
2021-06-28,nh,38.3
2021-06-28,nj,25.66
2021-06-28,nm,24.49
2021-06-28,nv,46.56
2021-06-28,ny,24.3
2021-06-28,oh,30.35
2021-06-28,ok,35.16
2021-06-28,or,43.02
2021-06-28,pa,32.57
2021-06-28,ri,39.53
2021-06-28,sc,28.53
2021-06-28,sd,53.2
2021-06-28,tn,41.28
2021-06-28,tx,36.93
2021-06-28,ut,41.78
2021-06-28,va,21.5
2021-06-28,vt,44.8
2021-06-28,wa,24.64
2021-06-28,wi,32.76
2021-06-28,wv,29.22
2021-06-28,wy,24.28
2021-06-29,ak,35.37
2021-06-29,al,32.98
2021-06-29,ar,29.61
2021-06-29,az,44.41
2021-06-29,ca,30.39
2021-06-29,ct,35.41
2021-06-29,dc,3.96
2021-06-29,de,34.18
2021-06-29,fl,40.66
2021-06-29,ga,44.8
2021-06-29,hi,16.01
2021-06-29,ia,39.73
2021-06-29,id,59.61
2021-06-29,il,29.44
2021-06-29,in,25.1
2021-06-29,ks,30.8
2021-06-29,ky,31.11
2021-06-29,la,32.43
2021-06-29,ma,25.68
2021-06-29,md,22.25
2021-06-29,me,45.56
2021-06-29,mi,40.88
2021-06-29,mn,37.91
2021-06-29,mo,30.55
2021-06-29,ms,38.34
2021-06-29,mt,58.21
2021-06-29,nc,29.71
2021-06-29,nd,37.61
2021-06-29,ne,37.03
2021-06-29,nh,38.91
2021-06-29,nj,26.07
2021-06-29,nm,25.4
2021-06-29,nv,47.31
2021-06-29,ny,24.64
2021-06-29,oh,30.64
2021-06-29,ok,35.62
2021-06-29,or,43.59
2021-06-29,pa,32.92
2021-06-29,ri,40.38
2021-06-29,sc,29.02
2021-06-29,sd,53.45
2021-06-29,tn,41.81
2021-06-29,tx,37.56
2021-06-29,ut,42.31
2021-06-29,va,21.98
2021-06-29,vt,45.45
2021-06-29,wa,24.86
2021-06-29,wi,33.05
2021-06-29,wv,29.95
2021-06-29,wy,25.37
2021-06-30,ak,36.1
2021-06-30,al,33.37
2021-06-30,ar,30.25
2021-06-30,az,44.75
2021-06-30,ca,30.56
2021-06-30,ct,35.52
2021-06-30,dc,4.28
2021-06-30,de,34.5
2021-06-30,fl,40.96
2021-06-30,ga,45.25
2021-06-30,hi,16.34
2021-06-30,ia,40.15
2021-06-30,id,59.81
2021-06-30,il,29.58
2021-06-30,in,25.18
2021-06-30,ks,31.25
2021-06-30,ky,31.32
2021-06-30,la,32.88
2021-06-30,ma,25.82
2021-06-30,md,22.31
2021-06-30,me,46.37
2021-06-30,mi,41.26
2021-06-30,mn,38.3
2021-06-30,mo,30.74
2021-06-30,ms,38.51
2021-06-30,mt,58.56
2021-06-30,nc,30.19
2021-06-30,nd,38.13
2021-06-30,ne,37.18
2021-06-30,nh,39.39
2021-06-30,nj,26.34
2021-06-30,nm,26.16
2021-06-30,nv,47.95
2021-06-30,ny,24.9
2021-06-30,oh,30.72
2021-06-30,ok,35.9
2021-06-30,or,44.06
2021-06-30,pa,33.11
2021-06-30,ri,41.09
2021-06-30,sc,29.37
2021-06-30,sd,53.33
2021-06-30,tn,42.26
2021-06-30,tx,38.03
2021-06-30,ut,42.71
2021-06-30,va,22.29
2021-06-30,vt,45.9
2021-06-30,wa,24.99
2021-06-30,wi,33.23
2021-06-30,wv,30.55
2021-06-30,wy,26.39
2021-07-01,ak,36.83
2021-07-01,al,33.76
2021-07-01,ar,30.89
2021-07-01,az,45.09
2021-07-01,ca,30.73
2021-07-01,ct,35.62
2021-07-01,dc,4.59
2021-07-01,de,34.81
2021-07-01,fl,41.26
2021-07-01,ga,45.69
2021-07-01,hi,16.67
2021-07-01,ia,40.57
2021-07-01,id,60.02
2021-07-01,il,29.71
2021-07-01,in,25.27
2021-07-01,ks,31.7
2021-07-01,ky,31.53
2021-07-01,la,33.32
2021-07-01,ma,25.97
2021-07-01,md,22.37
2021-07-01,me,47.19
2021-07-01,mi,41.65
2021-07-01,mn,38.69
2021-07-01,mo,30.93
2021-07-01,ms,38.68
2021-07-01,mt,58.91
2021-07-01,nc,30.67
2021-07-01,nd,38.66
2021-07-01,ne,37.34
2021-07-01,nh,39.88
2021-07-01,nj,26.6
2021-07-01,nm,26.93
2021-07-01,nv,48.58
2021-07-01,ny,25.17
2021-07-01,oh,30.81
2021-07-01,ok,36.18
2021-07-01,or,44.53
2021-07-01,pa,33.3
2021-07-01,ri,41.79
2021-07-01,sc,29.73
2021-07-01,sd,53.2
2021-07-01,tn,42.71
2021-07-01,tx,38.5
2021-07-01,ut,43.12
2021-07-01,va,22.61
2021-07-01,vt,46.35
2021-07-01,wa,25.11
2021-07-01,wi,33.42
2021-07-01,wv,31.14
2021-07-01,wy,27.41
2021-07-02,ak,37.34
2021-07-02,al,34.19
2021-07-02,ar,31.6
2021-07-02,az,45.51
2021-07-02,ca,30.93
2021-07-02,ct,35.77
2021-07-02,dc,4.89
2021-07-02,de,35.17
2021-07-02,fl,41.66
2021-07-02,ga,46.1
2021-07-02,hi,16.88
2021-07-02,ia,41.06
2021-07-02,id,60.23
2021-07-02,il,29.92
2021-07-02,in,25.36
2021-07-02,ks,32.05
2021-07-02,ky,31.74
2021-07-02,la,33.82
2021-07-02,ma,26.06
2021-07-02,md,22.48
2021-07-02,me,47.9
2021-07-02,mi,42.07
2021-07-02,mn,39.1
2021-07-02,mo,31.19
2021-07-02,ms,38.74
2021-07-02,mt,59.48
2021-07-02,nc,31.07
2021-07-02,nd,39.16
2021-07-02,ne,37.67
2021-07-02,nh,40.33
2021-07-02,nj,26.87
2021-07-02,nm,27.73
2021-07-02,nv,49.25
2021-07-02,ny,25.46
2021-07-02,oh,31.01
2021-07-02,ok,36.48
2021-07-02,or,45.03
2021-07-02,pa,33.52
2021-07-02,ri,42.47
2021-07-02,sc,30.08
2021-07-02,sd,52.96
2021-07-02,tn,43.12
2021-07-02,tx,39
2021-07-02,ut,43.56
2021-07-02,va,22.84
2021-07-02,vt,46.78
2021-07-02,wa,25.27
2021-07-02,wi,33.62
2021-07-02,wv,31.71
2021-07-02,wy,28.31
2021-07-03,ak,37.77
2021-07-03,al,34.47
2021-07-03,ar,32.09
2021-07-03,az,45.8
2021-07-03,ca,31.02
2021-07-03,ct,35.9
2021-07-03,dc,4.92
2021-07-03,de,35.57
2021-07-03,fl,42.01
2021-07-03,ga,46.39
2021-07-03,hi,17.14
2021-07-03,ia,41.44
2021-07-03,id,60.18
2021-07-03,il,30.11
2021-07-03,in,25.61
2021-07-03,ks,32.19
2021-07-03,ky,31.88
2021-07-03,la,34.15
2021-07-03,ma,26.13
2021-07-03,md,22.47
2021-07-03,me,48.38
2021-07-03,mi,42.49
2021-07-03,mn,39.38
2021-07-03,mo,31.34
2021-07-03,ms,38.82
2021-07-03,mt,59.75
2021-07-03,nc,31.3
2021-07-03,nd,39.63
2021-07-03,ne,37.88
2021-07-03,nh,40.62
2021-07-03,nj,27.12
2021-07-03,nm,28.54
2021-07-03,nv,49.77
2021-07-03,ny,25.63
2021-07-03,oh,31.18
2021-07-03,ok,36.82
2021-07-03,or,45.34
2021-07-03,pa,33.75
2021-07-03,ri,43.16
2021-07-03,sc,30.4
2021-07-03,sd,53
2021-07-03,tn,43.48
2021-07-03,tx,39.34
2021-07-03,ut,43.88
2021-07-03,va,23
2021-07-03,vt,46.31
2021-07-03,wa,25.37
2021-07-03,wi,33.73
2021-07-03,wv,32.2
2021-07-03,wy,28.99
2021-07-04,ak,38.1
2021-07-04,al,34.85
2021-07-04,ar,32.72
2021-07-04,az,46.16
2021-07-04,ca,31.21
2021-07-04,ct,36.14
2021-07-04,dc,5.14
2021-07-04,de,36.07
2021-07-04,fl,42.35
2021-07-04,ga,46.78
2021-07-04,hi,17.45
2021-07-04,ia,41.92
2021-07-04,id,60.19
2021-07-04,il,30.39
2021-07-04,in,25.92
2021-07-04,ks,32.59
2021-07-04,ky,32.07
2021-07-04,la,34.54
2021-07-04,ma,26.32
2021-07-04,md,22.56
2021-07-04,me,48.94
2021-07-04,mi,42.94
2021-07-04,mn,39.76
2021-07-04,mo,31.56
2021-07-04,ms,38.84
2021-07-04,mt,60.22
2021-07-04,nc,31.73
2021-07-04,nd,40.05
2021-07-04,ne,38.18
2021-07-04,nh,41.25
2021-07-04,nj,27.54
2021-07-04,nm,29.19
2021-07-04,nv,50.36
2021-07-04,ny,25.96
2021-07-04,oh,31.4
2021-07-04,ok,37.12
2021-07-04,or,45.79
2021-07-04,pa,34.09
2021-07-04,ri,43.98
2021-07-04,sc,30.75
2021-07-04,sd,53.02
2021-07-04,tn,43.9
2021-07-04,tx,39.69
2021-07-04,ut,44.18
2021-07-04,va,23.2
2021-07-04,vt,46.71
2021-07-04,wa,25.5
2021-07-04,wi,34.01
2021-07-04,wv,32.65
2021-07-04,wy,29.53
2021-07-05,ak,38.19
2021-07-05,al,35.05
2021-07-05,ar,33.09
2021-07-05,az,46.43
2021-07-05,ca,31.31
2021-07-05,ct,36.24
2021-07-05,dc,5.29
2021-07-05,de,36.31
2021-07-05,fl,42.57
2021-07-05,ga,47.02
2021-07-05,hi,17.49
2021-07-05,ia,42.15
2021-07-05,id,59.97
2021-07-05,il,30.57
2021-07-05,in,26.12
2021-07-05,ks,32.92
2021-07-05,ky,32.13
2021-07-05,la,34.34
2021-07-05,ma,26.43
2021-07-05,md,22.54
2021-07-05,me,49.29
2021-07-05,mi,43.28
2021-07-05,mn,39.99
2021-07-05,mo,31.66
2021-07-05,ms,38.82
2021-07-05,mt,60.55
2021-07-05,nc,31.98
2021-07-05,nd,40.16
2021-07-05,ne,38.33
2021-07-05,nh,41.66
2021-07-05,nj,27.86
2021-07-05,nm,29.64
2021-07-05,nv,50.78
2021-07-05,ny,26.17
2021-07-05,oh,31.59
2021-07-05,ok,37.32
2021-07-05,or,46.12
2021-07-05,pa,34.33
2021-07-05,ri,44.73
2021-07-05,sc,30.87
2021-07-05,sd,52.84
2021-07-05,tn,44.14
2021-07-05,tx,39.91
2021-07-05,ut,44.47
2021-07-05,va,23.29
2021-07-05,vt,46.9
2021-07-05,wa,25.53
2021-07-05,wi,34.16
2021-07-05,wv,32.91
2021-07-05,wy,29.74
2021-07-06,ak,38.14
2021-07-06,al,35.24
2021-07-06,ar,33.46
2021-07-06,az,46.7
2021-07-06,ca,31.47
2021-07-06,ct,36.36
2021-07-06,dc,5.46
2021-07-06,de,36.54
2021-07-06,fl,42.83
2021-07-06,ga,47.29
2021-07-06,hi,17.67
2021-07-06,ia,42.33
2021-07-06,id,59.78
2021-07-06,il,30.78
2021-07-06,in,26.28
2021-07-06,ks,33.18
2021-07-06,ky,32.13
2021-07-06,la,34.43
2021-07-06,ma,26.55
2021-07-06,md,22.5
2021-07-06,me,49.37
2021-07-06,mi,43.62
2021-07-06,mn,40.22
2021-07-06,mo,31.72
2021-07-06,ms,38.85
2021-07-06,mt,60.68
2021-07-06,nc,32.2
2021-07-06,nd,40.36
2021-07-06,ne,38.47
2021-07-06,nh,42.08
2021-07-06,nj,28.2
2021-07-06,nm,30.02
2021-07-06,nv,51.12
2021-07-06,ny,26.44
2021-07-06,oh,31.69
2021-07-06,ok,37.46
2021-07-06,or,46.45
2021-07-06,pa,34.59
2021-07-06,ri,45.47
2021-07-06,sc,30.98
2021-07-06,sd,52.76
2021-07-06,tn,44.39
2021-07-06,tx,40.09
2021-07-06,ut,44.71
2021-07-06,va,23.37
2021-07-06,vt,47.08
2021-07-06,wa,25.57
2021-07-06,wi,34.33
2021-07-06,wv,33.08
2021-07-06,wy,29.9
2021-07-07,ak,37.95
2021-07-07,al,35.4
2021-07-07,ar,33.82
2021-07-07,az,46.96
2021-07-07,ca,31.64
2021-07-07,ct,36.57
2021-07-07,dc,5.67
2021-07-07,de,36.84
2021-07-07,fl,43
2021-07-07,ga,47.57
2021-07-07,hi,17.69
2021-07-07,ia,42.5
2021-07-07,id,59.61
2021-07-07,il,30.99
2021-07-07,in,26.62
2021-07-07,ks,33.45
2021-07-07,ky,32.2
2021-07-07,la,34.23
2021-07-07,ma,26.69
2021-07-07,md,22.5
2021-07-07,me,49.27
2021-07-07,mi,43.98
2021-07-07,mn,40.45
2021-07-07,mo,31.83
2021-07-07,ms,38.88
2021-07-07,mt,61.21
2021-07-07,nc,32.39
2021-07-07,nd,40.51
2021-07-07,ne,38.65
2021-07-07,nh,42.49
2021-07-07,nj,28.83
2021-07-07,nm,30.4
2021-07-07,nv,51.39
2021-07-07,ny,26.69
2021-07-07,oh,31.87
2021-07-07,ok,37.56
2021-07-07,or,46.71
2021-07-07,pa,34.86
2021-07-07,ri,46.17
2021-07-07,sc,31.07
2021-07-07,sd,52.75
2021-07-07,tn,44.63
2021-07-07,tx,40.2
2021-07-07,ut,44.94
2021-07-07,va,23.41
2021-07-07,vt,47.16
2021-07-07,wa,25.64
2021-07-07,wi,34.54
2021-07-07,wv,33.13
2021-07-07,wy,29.9
2021-07-08,ak,37.94
2021-07-08,al,35.54
2021-07-08,ar,34.25
2021-07-08,az,47.31
2021-07-08,ca,31.86
2021-07-08,ct,36.9
2021-07-08,dc,5.8
2021-07-08,de,37.26
2021-07-08,fl,43.35
2021-07-08,ga,47.86
2021-07-08,hi,17.97
2021-07-08,ia,42.77
2021-07-08,id,59.67
2021-07-08,il,31.33
2021-07-08,in,26.98
2021-07-08,ks,34.03
2021-07-08,ky,32.31
2021-07-08,la,34.4
2021-07-08,ma,26.94
2021-07-08,md,22.59
2021-07-08,me,49.34
2021-07-08,mi,44.36
2021-07-08,mn,40.77
2021-07-08,mo,32
2021-07-08,ms,39.04
2021-07-08,mt,61.8
2021-07-08,nc,32.69
2021-07-08,nd,40.74
2021-07-08,ne,38.84
2021-07-08,nh,42.98
2021-07-08,nj,29.53
2021-07-08,nm,30.85
2021-07-08,nv,51.7
2021-07-08,ny,26.99
2021-07-08,oh,32.22
2021-07-08,ok,37.67
2021-07-08,or,47.14
2021-07-08,pa,35.26
2021-07-08,ri,46.81
2021-07-08,sc,31.23
2021-07-08,sd,52.85
2021-07-08,tn,44.94
2021-07-08,tx,40.33
2021-07-08,ut,45.4
2021-07-08,va,23.58
2021-07-08,vt,47.38
2021-07-08,wa,25.82
2021-07-08,wi,34.81
2021-07-08,wv,33.21
2021-07-08,wy,29.85
2021-07-09,ak,38.03
2021-07-09,al,35.6
2021-07-09,ar,34.51
2021-07-09,az,47.62
2021-07-09,ca,32.18
2021-07-09,ct,37.28
2021-07-09,dc,6.01
2021-07-09,de,37.69
2021-07-09,fl,43.56
2021-07-09,ga,48.2
2021-07-09,hi,18.43
2021-07-09,ia,43.01
2021-07-09,id,59.75
2021-07-09,il,31.66
2021-07-09,in,27.45
2021-07-09,ks,34.75
2021-07-09,ky,32.52
2021-07-09,la,34.12
2021-07-09,ma,27.37
2021-07-09,md,22.77
2021-07-09,me,49.59
2021-07-09,mi,44.7
2021-07-09,mn,41.12
2021-07-09,mo,32.21
2021-07-09,ms,39.27
2021-07-09,mt,62.32
2021-07-09,nc,33.16
2021-07-09,nd,41.04
2021-07-09,ne,38.92
2021-07-09,nh,43.56
2021-07-09,nj,30.27
2021-07-09,nm,31.31
2021-07-09,nv,52.06
2021-07-09,ny,27.35
2021-07-09,oh,32.62
2021-07-09,ok,37.74
2021-07-09,or,47.73
2021-07-09,pa,35.72
2021-07-09,ri,47.46
2021-07-09,sc,31.39
2021-07-09,sd,53.2
2021-07-09,tn,45.22
2021-07-09,tx,40.41
2021-07-09,ut,45.85
2021-07-09,va,23.89
2021-07-09,vt,47.66
2021-07-09,wa,26.04
2021-07-09,wi,35.11
2021-07-09,wv,33.29
2021-07-09,wy,29.6
2021-07-10,ak,38.01
2021-07-10,al,35.54
2021-07-10,ar,34.58
2021-07-10,az,47.62
2021-07-10,ca,32.26
2021-07-10,ct,37.41
2021-07-10,dc,6.17
2021-07-10,de,37.95
2021-07-10,fl,43.44
2021-07-10,ga,48.15
2021-07-10,hi,18.45
2021-07-10,ia,42.9
2021-07-10,id,59.72
2021-07-10,il,31.77
2021-07-10,in,27.46
2021-07-10,ks,35.15
2021-07-10,ky,32.49
2021-07-10,la,34.07
2021-07-10,ma,27.49
2021-07-10,md,22.74
2021-07-10,me,49.58
2021-07-10,mi,44.74
2021-07-10,mn,41.18
2021-07-10,mo,32.05
2021-07-10,ms,39.25
2021-07-10,mt,62.54
2021-07-10,nc,33.39
2021-07-10,nd,41.28
2021-07-10,ne,38.83
2021-07-10,nh,43.81
2021-07-10,nj,30.67
2021-07-10,nm,31.51
2021-07-10,nv,52.03
2021-07-10,ny,27.49
2021-07-10,oh,32.69
2021-07-10,ok,37.5
2021-07-10,or,48.07
2021-07-10,pa,35.86
2021-07-10,ri,47.69
2021-07-10,sc,31.26
2021-07-10,sd,52.77
2021-07-10,tn,45.2
2021-07-10,tx,40.31
2021-07-10,ut,45.87
2021-07-10,va,23.99
2021-07-10,vt,47.91
2021-07-10,wa,26.01
2021-07-10,wi,35.09
2021-07-10,wv,33.2
2021-07-10,wy,29.44
2021-07-11,ak,37.96
2021-07-11,al,35.46
2021-07-11,ar,34.59
2021-07-11,az,47.66
2021-07-11,ca,32.38
2021-07-11,ct,37.46
2021-07-11,dc,6.2
2021-07-11,de,37.97
2021-07-11,fl,43.32
2021-07-11,ga,47.97
2021-07-11,hi,18.43
2021-07-11,ia,42.82
2021-07-11,id,59.54
2021-07-11,il,31.82
2021-07-11,in,27.39
2021-07-11,ks,35.52
2021-07-11,ky,32.48
2021-07-11,la,33.98
2021-07-11,ma,27.59
2021-07-11,md,22.79
2021-07-11,me,49.43
2021-07-11,mi,44.64
2021-07-11,mn,41.17
2021-07-11,mo,32.07
2021-07-11,ms,39.23
2021-07-11,mt,62.31
2021-07-11,nc,33.48
2021-07-11,nd,41.44
2021-07-11,ne,38.76
2021-07-11,nh,43.88
2021-07-11,nj,30.96
2021-07-11,nm,31.64
2021-07-11,nv,52.04
2021-07-11,ny,27.57
2021-07-11,oh,32.77
2021-07-11,ok,37.32
2021-07-11,or,48.38
2021-07-11,pa,35.81
2021-07-11,ri,47.85
2021-07-11,sc,31.06
2021-07-11,sd,52.83
2021-07-11,tn,45.12
2021-07-11,tx,40.26
2021-07-11,ut,46.04
2021-07-11,va,24.16
2021-07-11,vt,48.08
2021-07-11,wa,26
2021-07-11,wi,35.12
2021-07-11,wv,33.09
2021-07-11,wy,29.29
2021-07-12,ak,37.97
2021-07-12,al,35.41
2021-07-12,ar,34.68
2021-07-12,az,47.65
2021-07-12,ca,32.47
2021-07-12,ct,37.54
2021-07-12,dc,6.07
2021-07-12,de,38.09
2021-07-12,fl,43.17
2021-07-12,ga,47.8
2021-07-12,hi,18.56
2021-07-12,ia,42.74
2021-07-12,id,59.33
2021-07-12,il,31.87
2021-07-12,in,27.36
2021-07-12,ks,35.81
2021-07-12,ky,32.39
2021-07-12,la,34.37
2021-07-12,ma,27.68
2021-07-12,md,22.82
2021-07-12,me,49.26
2021-07-12,mi,44.46
2021-07-12,mn,41.07
2021-07-12,mo,32.14
2021-07-12,ms,39.03
2021-07-12,mt,62.27
2021-07-12,nc,33.59
2021-07-12,nd,41.63
2021-07-12,ne,38.79
2021-07-12,nh,44.14
2021-07-12,nj,31.18
2021-07-12,nm,31.71
2021-07-12,nv,51.9
2021-07-12,ny,27.65
2021-07-12,oh,32.83
2021-07-12,ok,37.11
2021-07-12,or,48.61
2021-07-12,pa,35.71
2021-07-12,ri,47.85
2021-07-12,sc,30.93
2021-07-12,sd,52.96
2021-07-12,tn,45.1
2021-07-12,tx,40.16
2021-07-12,ut,45.86
2021-07-12,va,24.28
2021-07-12,vt,48.34
2021-07-12,wa,25.95
2021-07-12,wi,35.17
2021-07-12,wv,32.96
2021-07-12,wy,29.2
2021-07-13,ak,37.97
2021-07-13,al,35.43
2021-07-13,ar,34.78
2021-07-13,az,47.67
2021-07-13,ca,32.66
2021-07-13,ct,37.6
2021-07-13,dc,5.99
2021-07-13,de,38.28
2021-07-13,fl,43.07
2021-07-13,ga,47.66
2021-07-13,hi,18.73
2021-07-13,ia,42.73
2021-07-13,id,59.17
2021-07-13,il,31.94
2021-07-13,in,27.4
2021-07-13,ks,36.21
2021-07-13,ky,32.47
2021-07-13,la,34.58
2021-07-13,ma,27.84
2021-07-13,md,22.88
2021-07-13,me,49.38
2021-07-13,mi,44.27
2021-07-13,mn,40.97
2021-07-13,mo,32.31
2021-07-13,ms,38.99
2021-07-13,mt,62.4
2021-07-13,nc,33.69
2021-07-13,nd,41.86
2021-07-13,ne,38.92
2021-07-13,nh,44.29
2021-07-13,nj,31.43
2021-07-13,nm,31.81
2021-07-13,nv,51.81
2021-07-13,ny,27.72
2021-07-13,oh,33.15
2021-07-13,ok,36.94
2021-07-13,or,48.85
2021-07-13,pa,35.73
2021-07-13,ri,47.73
2021-07-13,sc,30.97
2021-07-13,sd,53.07
2021-07-13,tn,45.16
2021-07-13,tx,40.05
2021-07-13,ut,45.77
2021-07-13,va,24.42
2021-07-13,vt,48.7
2021-07-13,wa,25.96
2021-07-13,wi,35.2
2021-07-13,wv,32.85
2021-07-13,wy,29.12
2021-07-14,ak,37.98
2021-07-14,al,35.55
2021-07-14,ar,34.87
2021-07-14,az,47.67
2021-07-14,ca,32.81
2021-07-14,ct,37.52
2021-07-14,dc,6.01
2021-07-14,de,38.35
2021-07-14,fl,43.08
2021-07-14,ga,47.54
2021-07-14,hi,19.11
2021-07-14,ia,42.77
2021-07-14,id,59.03
2021-07-14,il,32.09
2021-07-14,in,27.42
2021-07-14,ks,36.63
2021-07-14,ky,32.53
2021-07-14,la,34.96
2021-07-14,ma,28.03
2021-07-14,md,23.02
2021-07-14,me,49.61
2021-07-14,mi,44.06
2021-07-14,mn,40.91
2021-07-14,mo,32.4
2021-07-14,ms,38.95
2021-07-14,mt,62.01
2021-07-14,nc,33.86
2021-07-14,nd,41.95
2021-07-14,ne,39.11
2021-07-14,nh,44.4
2021-07-14,nj,31.22
2021-07-14,nm,32
2021-07-14,nv,51.82
2021-07-14,ny,27.75
2021-07-14,oh,33.39
2021-07-14,ok,36.85
2021-07-14,or,49.18
2021-07-14,pa,35.74
2021-07-14,ri,47.54
2021-07-14,sc,31.06
2021-07-14,sd,53.15
2021-07-14,tn,45.31
2021-07-14,tx,40.02
2021-07-14,ut,45.64
2021-07-14,va,24.65
2021-07-14,vt,48.95
2021-07-14,wa,26.19
2021-07-14,wi,35.28
2021-07-14,wv,32.93
2021-07-14,wy,28.68
2021-07-15,ak,37.85
2021-07-15,al,35.72
2021-07-15,ar,34.85
2021-07-15,az,47.72
2021-07-15,ca,33.1
2021-07-15,ct,37.35
2021-07-15,dc,6.23
2021-07-15,de,38.48
2021-07-15,fl,43.02
2021-07-15,ga,47.53
2021-07-15,hi,19.34
2021-07-15,ia,42.85
2021-07-15,id,58.69
2021-07-15,il,32.22
2021-07-15,in,27.49
2021-07-15,ks,36.85
2021-07-15,ky,32.58
2021-07-15,la,35.07
2021-07-15,ma,28.26
2021-07-15,md,23.14
2021-07-15,me,49.52
2021-07-15,mi,43.82
2021-07-15,mn,40.86
2021-07-15,mo,32.63
2021-07-15,ms,38.78
2021-07-15,mt,61.97
2021-07-15,nc,34.01
2021-07-15,nd,42.09
2021-07-15,ne,39.35
2021-07-15,nh,44.46
2021-07-15,nj,31.28
2021-07-15,nm,31.97
2021-07-15,nv,51.97
