date,state,indeed_job_postings_index
2020-05-17,pa,62.42
2020-05-18,pa,62.46
2020-05-19,pa,62.53
2020-05-20,pa,62.92
2020-05-21,pa,63.04
2020-05-22,pa,62.97
2020-05-23,pa,63.04
2020-05-24,pa,63.12
2020-05-25,pa,63.21
2020-05-26,pa,63.26
2020-05-27,pa,63.27
2020-05-28,pa,63.23
2020-05-29,pa,63.41
2020-05-30,pa,63.74
2020-05-31,pa,63.98
2020-06-01,pa,64.16
2020-06-02,pa,64.38
2020-06-03,pa,64.7
2020-06-04,pa,65.04
2020-06-05,pa,65.24
2020-06-06,pa,65.41
2020-06-07,pa,65.66
2020-06-08,pa,65.99
2020-06-09,pa,66.36
2020-06-10,pa,66.63
2020-06-11,pa,66.94
2020-06-12,pa,67.26
2020-06-13,pa,67.53
2020-06-14,pa,67.92
2020-06-15,pa,68.28
2020-06-16,pa,68.68
2020-06-17,pa,69.08
2020-06-18,pa,69.53
2020-06-19,pa,69.96
2020-06-20,pa,70.42
2020-06-21,pa,70.9
2020-06-22,pa,71.44
2020-06-23,pa,71.74
2020-06-24,pa,72.07
2020-06-25,pa,72.41
2020-06-26,pa,72.7
2020-06-27,pa,72.94
2020-06-28,pa,73.03
2020-06-29,pa,73.16
2020-06-30,pa,73.38
2020-07-01,pa,73.65
2020-07-02,pa,73.85
2020-07-03,pa,74.05
2020-07-04,pa,74.25
2020-07-05,pa,74.45
2020-07-06,pa,74.62
2020-07-07,pa,74.86
2020-07-08,pa,75.17
2020-07-09,pa,75.51
2020-07-10,pa,75.87
2020-07-11,pa,76.24
2020-07-12,pa,76.66
2020-07-13,pa,76.98
2020-07-14,pa,77.45
2020-07-15,pa,77.78
2020-07-16,pa,77.94
2020-07-17,pa,78.13
2020-07-18,pa,78.21
2020-07-19,pa,78.45
2020-07-20,pa,78.75
2020-07-21,pa,78.94
2020-07-22,pa,79.25
2020-07-23,pa,79.65
2020-07-24,pa,80.11
2020-07-25,pa,80.54
2020-07-26,pa,80.92
2020-07-27,pa,81.28
2020-07-28,pa,81.62
2020-07-29,pa,81.83
2020-07-30,pa,82.11
2020-07-31,pa,82.25
2020-08-01,pa,82.45
2020-08-02,pa,82.55
2020-08-03,pa,82.66
2020-08-04,pa,82.62
2020-08-05,pa,82.68
2020-08-06,pa,82.5
2020-08-07,pa,82.41
2020-08-08,pa,82.42
2020-08-09,pa,82.43
2020-08-10,pa,82.39
2020-08-11,pa,82.51
2020-08-12,pa,82.4
2020-08-13,pa,82.46
2020-08-14,pa,82.51
2020-08-15,pa,82.33
2020-08-16,pa,82.27
2020-08-17,pa,82.27
2020-08-18,pa,82.25
2020-08-19,pa,82.38
2020-08-20,pa,82.6
2020-08-21,pa,82.84
2020-08-22,pa,83.23
2020-08-23,pa,83.41
2020-08-24,pa,83.64
2020-08-25,pa,83.92
2020-08-26,pa,84.13
2020-08-27,pa,84.33
2020-08-28,pa,84.48
2020-08-29,pa,84.71
2020-08-30,pa,85.02
2020-08-31,pa,85.24
2020-09-01,pa,85.35
2020-09-02,pa,85.52
2020-09-03,pa,85.7
2020-09-04,pa,85.92
2020-09-05,pa,86.1
2020-09-06,pa,86.25
2020-09-07,pa,86.39
2020-09-08,pa,86.54
2020-09-09,pa,86.8
2020-09-10,pa,87.07
2020-09-11,pa,87.33
2020-09-12,pa,87.5
2020-09-13,pa,87.64
2020-09-14,pa,87.8
2020-09-15,pa,88.07
2020-09-16,pa,88.26
2020-09-17,pa,88.44
2020-09-18,pa,88.65
2020-09-19,pa,88.83
2020-09-20,pa,89.14
2020-09-21,pa,89.34
2020-09-22,pa,89.57
2020-09-23,pa,89.83
2020-09-24,pa,90.02
2020-09-25,pa,90.22
2020-09-26,pa,90.43
2020-09-27,pa,90.58
2020-09-28,pa,90.85
2020-09-29,pa,91.15
2020-09-30,pa,91.4
2020-10-01,pa,91.55
2020-10-02,pa,91.72
2020-10-03,pa,91.95
2020-10-04,pa,92.12
2020-10-05,pa,92.24
2020-10-06,pa,92.22
2020-10-07,pa,92.32
2020-10-08,pa,92.58
2020-10-09,pa,92.78
2020-10-10,pa,93
2020-10-11,pa,93.27
2020-10-12,pa,93.54
2020-10-13,pa,93.83
2020-10-14,pa,94.04
2020-10-15,pa,94.22
2020-10-16,pa,94.31
2020-10-17,pa,94.37
2020-10-18,pa,94.52
2020-10-19,pa,94.69
2020-10-20,pa,94.91
2020-10-21,pa,95.16
2020-10-22,pa,95.38
2020-10-23,pa,95.65
2020-10-24,pa,95.92
2020-10-25,pa,96.07
2020-10-26,pa,96.23
2020-10-27,pa,96.3
2020-10-28,pa,96.35
2020-10-29,pa,96.43
2020-10-30,pa,96.48
2020-10-31,pa,96.45
2020-11-01,pa,96.44
2020-11-02,pa,96.38
2020-11-03,pa,96.4
2020-11-04,pa,96.37
2020-11-05,pa,96.33
2020-11-06,pa,96.4
2020-11-07,pa,96.56
2020-11-08,pa,96.7
2020-11-09,pa,96.84
2020-11-10,pa,96.95
2020-11-11,pa,97.07
2020-11-12,pa,97.18
2020-11-13,pa,97.08
2020-11-14,pa,96.71
2020-11-15,pa,96.52
2020-11-16,pa,96.38
2020-11-17,pa,96.25
2020-11-18,pa,96.19
2020-11-19,pa,96.12
2020-11-20,pa,96.17
2020-11-21,pa,96.53
2020-11-22,pa,96.74
2020-11-23,pa,96.86
2020-11-24,pa,97.05
2020-11-25,pa,97.14
2020-11-26,pa,97.36
2020-11-27,pa,97.49
2020-11-28,pa,97.56
2020-11-29,pa,97.58
2020-11-30,pa,97.67
2020-12-01,pa,97.69
2020-12-02,pa,97.68
2020-12-03,pa,97.51
2020-12-04,pa,97.36
2020-12-05,pa,97.27
2020-12-06,pa,97.26
2020-12-07,pa,97.21
2020-12-08,pa,97.14
2020-12-09,pa,97.07
2020-12-10,pa,97.14
2020-12-11,pa,97.34
2020-12-12,pa,97.37
2020-12-13,pa,97.5
2020-12-14,pa,97.59
2020-12-15,pa,97.67
2020-12-16,pa,97.81
2020-12-17,pa,97.71
2020-12-18,pa,97.53
2020-12-19,pa,97.46
2020-12-20,pa,97.24
2020-12-21,pa,97.04
2020-12-22,pa,96.88
2020-12-23,pa,96.68
2020-12-24,pa,96.56
2020-12-25,pa,96.39
2020-12-26,pa,96.23
2020-12-27,pa,96.23
2020-12-28,pa,96.3
2020-12-29,pa,96.39
2020-12-30,pa,96.51
2020-12-31,pa,96.58
2021-01-01,pa,96.59
2021-01-02,pa,96.51
2021-01-03,pa,96.21
2021-01-04,pa,95.84
2021-01-05,pa,95.57
2021-01-06,pa,95.45
2021-01-07,pa,95.49
2021-01-08,pa,95.73
2021-01-09,pa,95.96
2021-01-10,pa,96.47
2021-01-11,pa,96.94
2021-01-12,pa,97.15
2021-01-13,pa,97.1
2021-01-14,pa,97.05
2021-01-15,pa,96.97
2021-01-16,pa,97.04
2021-01-17,pa,96.89
2021-01-18,pa,96.72
2021-01-19,pa,96.72
2021-01-20,pa,96.85
2021-01-21,pa,96.87
2021-01-22,pa,96.8
2021-01-23,pa,96.46
2021-01-24,pa,96.43
2021-01-25,pa,96.56
2021-01-26,pa,96.67
2021-01-27,pa,96.74
2021-01-28,pa,96.95
2021-01-29,pa,97.27
2021-01-30,pa,97.77
2021-01-31,pa,98.13
2021-02-01,pa,98.22
2021-02-02,pa,98.39
2021-02-03,pa,98.53
2021-02-04,pa,98.57
2021-02-05,pa,98.73
2021-02-06,pa,98.86
2021-02-07,pa,99.02
2021-02-08,pa,99.29
2021-02-09,pa,99.52
2021-02-10,pa,100
2021-02-11,pa,100.54
2021-02-12,pa,101.01
2021-02-13,pa,101.53
2021-02-14,pa,101.96
2021-02-15,pa,102.42
2021-02-16,pa,102.82
2021-02-17,pa,103
2021-02-18,pa,103.19
2021-02-19,pa,103.23
2021-02-20,pa,103.15
2021-02-21,pa,103.11
2021-02-22,pa,103.07
2021-02-23,pa,103.1
2021-02-24,pa,103.39
2021-02-25,pa,103.71
2021-02-26,pa,104.05
2021-02-27,pa,104.5
2021-02-28,pa,104.92
2021-03-01,pa,105.27
2021-03-02,pa,105.69
2021-03-03,pa,105.91
2021-03-04,pa,106.12
2021-03-05,pa,106.41
2021-03-06,pa,106.71
2021-03-07,pa,107.03
2021-03-08,pa,107.4
2021-03-09,pa,107.71
2021-03-10,pa,107.98
2021-03-11,pa,108.29
2021-03-12,pa,108.43
2021-03-13,pa,108.66
2021-03-14,pa,108.74
2021-03-15,pa,108.84
2021-03-16,pa,108.93
2021-03-17,pa,109.03
2021-03-18,pa,109.16
2021-03-19,pa,109.54
2021-03-20,pa,109.88
2021-03-21,pa,110.36
2021-03-22,pa,110.81
2021-03-23,pa,111.3
2021-03-24,pa,111.76
2021-03-25,pa,112.19
2021-03-26,pa,112.64
2021-03-27,pa,113.24
2021-03-28,pa,113.68
2021-03-29,pa,114.2
2021-03-30,pa,114.69
2021-03-31,pa,115.32
2021-04-01,pa,115.82
2021-04-02,pa,116.08
2021-04-03,pa,116.26
2021-04-04,pa,116.51
2021-04-05,pa,116.77
2021-04-06,pa,116.93
2021-04-07,pa,116.92
2021-04-08,pa,116.94
2021-04-09,pa,117.19
2021-04-10,pa,117.31
2021-04-11,pa,117.39
2021-04-12,pa,117.51
2021-04-13,pa,117.68
2021-04-14,pa,118.05
2021-04-15,pa,118.56
2021-04-16,pa,118.87
2021-04-17,pa,119.35
2021-04-18,pa,119.88
2021-04-19,pa,120.32
2021-04-20,pa,120.78
2021-04-21,pa,121.1
2021-04-22,pa,121.42
2021-04-23,pa,121.89
2021-04-24,pa,122.26
2021-04-25,pa,122.53
2021-04-26,pa,122.79
2021-04-27,pa,123.06
2021-04-28,pa,123.31
2021-04-29,pa,123.44
2021-04-30,pa,123.47
2021-05-01,pa,123.47
2021-05-02,pa,123.47
2021-05-03,pa,123.53
2021-05-04,pa,123.65
2021-05-05,pa,123.72
2021-05-06,pa,123.85
2021-05-07,pa,123.67
2021-05-08,pa,123.82
2021-05-09,pa,124.05
2021-05-10,pa,124.17
2021-05-11,pa,124.14
2021-05-12,pa,124.25
2021-05-13,pa,124.42
2021-05-14,pa,124.82
2021-05-15,pa,124.89
2021-05-16,pa,124.92
2021-05-17,pa,124.96
2021-05-18,pa,125.03
2021-05-19,pa,125.07
2021-05-20,pa,125.1
2021-05-21,pa,125.21
2021-05-22,pa,124.99
2021-05-23,pa,125
2021-05-24,pa,125.02
2021-05-25,pa,125.23
2021-05-26,pa,125.49
2021-05-27,pa,125.7
2021-05-28,pa,125.92
2021-05-29,pa,126.57
2021-05-30,pa,126.99
2021-05-31,pa,127.47
2021-06-01,pa,127.56
2021-06-02,pa,127.59
2021-06-03,pa,127.62
2021-06-04,pa,127.78
2021-06-05,pa,127.8
2021-06-06,pa,127.84
2021-06-07,pa,127.76
2021-06-08,pa,127.92
2021-06-09,pa,128.18
2021-06-10,pa,128.37
2021-06-11,pa,128.41
2021-06-12,pa,128.44
2021-06-13,pa,128.46
2021-06-14,pa,128.69
2021-06-15,pa,129
2021-06-16,pa,129.19
2021-06-17,pa,129.35
2021-06-18,pa,129.66
2021-06-19,pa,130.07
2021-06-20,pa,130.46
2021-06-21,pa,130.78
2021-06-22,pa,130.94
2021-06-23,pa,131.21
2021-06-24,pa,131.46
2021-06-25,pa,131.57
2021-06-26,pa,131.79
2021-06-27,pa,132
2021-06-28,pa,132.27
2021-06-29,pa,132.61
2021-06-30,pa,132.8
2021-07-01,pa,132.99
2021-07-02,pa,133.2
2021-07-03,pa,133.43
2021-07-04,pa,133.77
2021-07-05,pa,134.02
2021-07-06,pa,134.26
2021-07-07,pa,134.54
2021-07-08,pa,134.94
2021-07-09,pa,135.4
2021-07-10,pa,135.54
2021-07-11,pa,135.48
2021-07-12,pa,135.39
2021-07-13,pa,135.41
2021-07-14,pa,135.42
2021-07-15,pa,135.58
2021-07-16,pa,135.66
2021-07-17,pa,135.83
2021-07-18,pa,136.32
2021-07-19,pa,136.76
2021-07-20,pa,137.03
2021-07-21,pa,136.89
2021-07-22,pa,136.4
2021-07-23,pa,135.86
2021-07-24,pa,135.33
2021-07-25,pa,134.48
2021-07-26,pa,133.71
2021-07-27,pa,133.1
2021-07-28,pa,132.83
2021-07-29,pa,132.57
2021-07-30,pa,132.25
2021-07-31,pa,132.13
2021-08-01,pa,132.13
2021-08-02,pa,132.18
2021-08-03,pa,132.17
2021-08-04,pa,132.26
2021-08-05,pa,132.43
2021-08-06,pa,132.76
2021-08-07,pa,132.96
2021-08-08,pa,133.17
2021-08-09,pa,133.29
2021-08-10,pa,133.3
2021-08-11,pa,133.27
2021-08-12,pa,133.38
2021-08-13,pa,133.5
2021-08-14,pa,133.64
2021-08-15,pa,133.73
2021-08-16,pa,133.79
2021-08-17,pa,133.95
2021-08-18,pa,134.17
2021-08-19,pa,134.31
2021-08-20,pa,134.35
2021-08-21,pa,134.54
2021-08-22,pa,134.93
2021-08-23,pa,135.23
2021-08-24,pa,135.53
2021-08-25,pa,135.89
2021-08-26,pa,136.21
2021-08-27,pa,136.58
2021-08-28,pa,136.79
2021-08-29,pa,136.89
2021-08-30,pa,137.11
2021-08-31,pa,137.2
2021-09-01,pa,137.05
2021-09-02,pa,137.04
2021-09-03,pa,137.04
2021-09-04,pa,136.83
2021-09-05,pa,136.73
2021-09-06,pa,136.86
2021-09-07,pa,136.91
2021-09-08,pa,137.27
2021-09-09,pa,137.52
2021-09-10,pa,137.54
2021-09-11,pa,137.76
2021-09-12,pa,137.91
2021-09-13,pa,137.89
2021-09-14,pa,138.16
2021-09-15,pa,138.32
2021-09-16,pa,138.34
2021-09-17,pa,138.57
2021-09-18,pa,138.81
2021-09-19,pa,138.98
2021-09-20,pa,138.99
2021-09-21,pa,138.93
2021-09-22,pa,139.02
2021-09-23,pa,139.25
2021-09-24,pa,139.38
2021-09-25,pa,139.31
2021-09-26,pa,139.27
2021-09-27,pa,139.48
2021-09-28,pa,139.77
2021-09-29,pa,139.87
2021-09-30,pa,139.82
2021-10-01,pa,139.8
2021-10-02,pa,140.05
2021-10-03,pa,140.34
2021-10-04,pa,140.44
2021-10-05,pa,140.47
2021-10-06,pa,140.46
2021-10-07,pa,140.56
2021-10-08,pa,140.78
2021-10-09,pa,141.01
2021-10-10,pa,141.04
2021-10-11,pa,141.16
2021-10-12,pa,141.46
2021-10-13,pa,141.74
2021-10-14,pa,142.06
2021-10-15,pa,142.35
2021-10-16,pa,142.32
2021-10-17,pa,142.78
2021-10-18,pa,143.11
2021-10-19,pa,143.37
2021-10-20,pa,143.56
2021-10-21,pa,143.82
2021-10-22,pa,144.25
2021-10-23,pa,145.03
2021-10-24,pa,145.36
2021-10-25,pa,145.78
2021-10-26,pa,145.98
2021-10-27,pa,146.34
2021-10-28,pa,146.68
2021-10-29,pa,146.69
2021-10-30,pa,146.73
2021-10-31,pa,146.75
2021-11-01,pa,146.87
2021-11-02,pa,147.13
2021-11-03,pa,147.27
2021-11-04,pa,147.3
2021-11-05,pa,147.29
2021-11-06,pa,147.32
2021-11-07,pa,147.59
2021-11-08,pa,147.74
2021-11-09,pa,147.77
2021-11-10,pa,147.84
2021-11-11,pa,148.29
2021-11-12,pa,148.88
2021-11-13,pa,149.26
2021-11-14,pa,149.48
2021-11-15,pa,149.73
2021-11-16,pa,150.21
2021-11-17,pa,150.77
2021-11-18,pa,150.97
2021-11-19,pa,151.13
2021-11-20,pa,151.12
2021-11-21,pa,151.51
2021-11-22,pa,151.95
2021-11-23,pa,152.19
2021-11-24,pa,152.45
2021-11-25,pa,152.44
2021-11-26,pa,152.75
2021-11-27,pa,153.21
2021-11-28,pa,153.17
2021-11-29,pa,153.08
2021-11-30,pa,153.26
2021-12-01,pa,153.5
2021-12-02,pa,154.09
2021-12-03,pa,154.45
2021-12-04,pa,155.02
2021-12-05,pa,155.83
2021-12-06,pa,156.6
2021-12-07,pa,156.94
2021-12-08,pa,157.18
2021-12-09,pa,157.22
2021-12-10,pa,157.38
2021-12-11,pa,157.26
2021-12-12,pa,157.4
2021-12-13,pa,157.55
2021-12-14,pa,158.06
2021-12-15,pa,158.56
2021-12-16,pa,159.14
2021-12-17,pa,159.8
2021-12-18,pa,160.58
2021-12-19,pa,160.97
2021-12-20,pa,161.26
2021-12-21,pa,161.01
2021-12-22,pa,160.6
2021-12-23,pa,160.24
2021-12-24,pa,159.69
2021-12-25,pa,159.22
2021-12-26,pa,158.75
2021-12-27,pa,158.45
2021-12-28,pa,158.6
2021-12-29,pa,158.82
2021-12-30,pa,158.82
2021-12-31,pa,158.75
2022-01-01,pa,158.56
2022-01-02,pa,158.15
2022-01-03,pa,157.64
2022-01-04,pa,157.13
2022-01-05,pa,156.69
2022-01-06,pa,156.45
2022-01-07,pa,156.17
2022-01-08,pa,155.95
2022-01-09,pa,155.94
2022-01-10,pa,156.08
2022-01-11,pa,156.11
2022-01-12,pa,156.06
2022-01-13,pa,155.96
2022-01-14,pa,155.66
2022-01-15,pa,155.6
2022-01-16,pa,155.44
2022-01-17,pa,154.93
2022-01-18,pa,154.61
2022-01-19,pa,154.17
2022-01-20,pa,153.89
2022-01-21,pa,153.88
2022-01-22,pa,153.46
2022-01-23,pa,153.27
2022-01-24,pa,153.35
2022-01-25,pa,153.34
2022-01-26,pa,153.53
2022-01-27,pa,153.54
2022-01-28,pa,153.53
2022-01-29,pa,153.77
2022-01-30,pa,154.05
2022-01-31,pa,154.12
2022-02-01,pa,154.25
2022-02-02,pa,154.39
2022-02-03,pa,154.6
2022-02-04,pa,154.86
2022-02-05,pa,155
2022-02-06,pa,154.84
2022-02-07,pa,154.86
2022-02-08,pa,154.74
2022-02-09,pa,154.79
2022-02-10,pa,154.81
2022-02-11,pa,154.79
2022-02-12,pa,154.83
2022-02-13,pa,154.94
2022-02-14,pa,154.94
2022-02-15,pa,154.92
2022-02-16,pa,154.72
2022-02-17,pa,154.5
2022-02-18,pa,154.45
2022-02-19,pa,154.06
2022-02-20,pa,154
2022-02-21,pa,154.03
2022-02-22,pa,153.89
2022-02-23,pa,153.85
2022-02-24,pa,153.9
2022-02-25,pa,153.74
2022-02-26,pa,154.03
2022-02-27,pa,153.83
2022-02-28,pa,153.63
2022-03-01,pa,153.51
2022-03-02,pa,153.43
2022-03-03,pa,153.38
2022-03-04,pa,153.31
2022-03-05,pa,153.17
2022-03-06,pa,153.23
2022-03-07,pa,153.26
2022-03-08,pa,153.44
2022-03-09,pa,153.36
2022-03-10,pa,153.17
2022-03-11,pa,152.86
2022-03-12,pa,152.75
2022-03-13,pa,152.58
2022-03-14,pa,152.39
2022-03-15,pa,152.12
2022-03-16,pa,152.06
2022-03-17,pa,152.08
2022-03-18,pa,152.24
2022-03-19,pa,152.05
2022-03-20,pa,151.88
2022-03-21,pa,151.59
2022-03-22,pa,151.56
2022-03-23,pa,151.37
2022-03-24,pa,151.25
2022-03-25,pa,151.25
2022-03-26,pa,151.27
2022-03-27,pa,151.41
2022-03-28,pa,151.49
2022-03-29,pa,151.35
2022-03-30,pa,151.48
2022-03-31,pa,151.53
2022-04-01,pa,151.48
2022-04-02,pa,151.53
2022-04-03,pa,151.44
2022-04-04,pa,151.37
2022-04-05,pa,151.43
2022-04-06,pa,151.16
2022-04-07,pa,150.77
2022-04-08,pa,150.26
2022-04-09,pa,149.39
2022-04-10,pa,148.54
2022-04-11,pa,147.89
2022-04-12,pa,147.3
2022-04-13,pa,146.87
2022-04-14,pa,146.85
2022-04-15,pa,147.02
2022-04-16,pa,147.59
2022-04-17,pa,148.16
2022-04-18,pa,148.67
2022-04-19,pa,149.15
2022-04-20,pa,149.49
2022-04-21,pa,149.7
2022-04-22,pa,149.97
2022-04-23,pa,150.18
2022-04-24,pa,150.27
2022-04-25,pa,150.3
2022-04-26,pa,150.46
2022-04-27,pa,150.21
2022-04-28,pa,150.21
2022-04-29,pa,150.11
2022-04-30,pa,149.99
2022-05-01,pa,150.3
2022-05-02,pa,150.2
2022-05-03,pa,149.93
2022-05-04,pa,150.17
2022-05-05,pa,149.93
2022-05-06,pa,149.67
2022-05-07,pa,149.25
2022-05-08,pa,148.68
2022-05-09,pa,148.63
2022-05-10,pa,148.55
2022-05-11,pa,148.37
2022-05-12,pa,148.24
2022-05-13,pa,148.1
2022-05-14,pa,148.17
2022-05-15,pa,148.15
2022-05-16,pa,148.16
2022-05-17,pa,147.94
2022-05-18,pa,147.96
2022-05-19,pa,147.96
2022-05-20,pa,148.08
2022-05-21,pa,148.04
2022-05-22,pa,148.1
2022-05-23,pa,148.06
2022-05-24,pa,148.25
2022-05-25,pa,148.23
2022-05-26,pa,148.15
2022-05-27,pa,148.07
2022-05-28,pa,148.15
2022-05-29,pa,148.08
2022-05-30,pa,148.15
2022-05-31,pa,148.1
2022-06-01,pa,148.12
2022-06-02,pa,148.13
2022-06-03,pa,148.04
2022-06-04,pa,147.94
2022-06-05,pa,147.8
2022-06-06,pa,147.6
2022-06-07,pa,147.45
2022-06-08,pa,147.29
2022-06-09,pa,147.13
2022-06-10,pa,146.96
2022-06-11,pa,146.83
2022-06-12,pa,146.68
2022-06-13,pa,146.57
2022-06-14,pa,146.69
2022-06-15,pa,146.65
2022-06-16,pa,146.79
2022-06-17,pa,146.91
2022-06-18,pa,147.06
2022-06-19,pa,147.29
2022-06-20,pa,147.55
2022-06-21,pa,147.63
2022-06-22,pa,147.87
2022-06-23,pa,148
2022-06-24,pa,148.08
2022-06-25,pa,147.91
2022-06-26,pa,147.87
2022-06-27,pa,147.6
2022-06-28,pa,147.43
2022-06-29,pa,147.37
2022-06-30,pa,147.32
2022-07-01,pa,147.29
2022-07-02,pa,147.52
2022-07-03,pa,147.59
2022-07-04,pa,147.69
2022-07-05,pa,147.81
2022-07-06,pa,147.56
2022-07-07,pa,147.53
2022-07-08,pa,147.62
2022-07-09,pa,147.52
2022-07-10,pa,147.54
2022-07-11,pa,147.69
2022-07-12,pa,147.74
2022-07-13,pa,147.92
2022-07-14,pa,147.88
2022-07-15,pa,147.79
2022-07-16,pa,147.62
2022-07-17,pa,147.42
2022-07-18,pa,147.12
2022-07-19,pa,146.88
2022-07-20,pa,146.78
2022-07-21,pa,146.51
2022-07-22,pa,146.56
2022-07-23,pa,146.63
2022-07-24,pa,146.73
2022-07-25,pa,146.84
2022-07-26,pa,146.93
2022-07-27,pa,146.98
2022-07-28,pa,147.2
2022-07-29,pa,147.02
2022-07-30,pa,147.08
2022-07-31,pa,147.01
2022-08-01,pa,147.05
2022-08-02,pa,146.95
2022-08-03,pa,146.9
2022-08-04,pa,146.8
2022-08-05,pa,146.92
2022-08-06,pa,147.03
2022-08-07,pa,147.11
2022-08-08,pa,147.16
2022-08-09,pa,147.09
2022-08-10,pa,146.85
2022-08-11,pa,146.68
2022-08-12,pa,146.4
2022-08-13,pa,145.97
2022-08-14,pa,145.65
2022-08-15,pa,145.33
2022-08-16,pa,145.13
2022-08-17,pa,145.02
2022-08-18,pa,144.8
2022-08-19,pa,144.55
2022-08-20,pa,144.39
2022-08-21,pa,144.14
2022-08-22,pa,143.91
2022-08-23,pa,143.67
2022-08-24,pa,143.62
2022-08-25,pa,143.66
2022-08-26,pa,143.74
2022-08-27,pa,143.87
2022-08-28,pa,143.92
2022-08-29,pa,143.99
2022-08-30,pa,144.14
2022-08-31,pa,144.25
2022-09-01,pa,144.24
2022-09-02,pa,144.15
2022-09-03,pa,144.1
2022-09-04,pa,144.2
2022-09-05,pa,144.22
2022-09-06,pa,144.16
2022-09-07,pa,144.02
2022-09-08,pa,144
2022-09-09,pa,144.03
2022-09-10,pa,143.97
2022-09-11,pa,143.78
2022-09-12,pa,143.67
2022-09-13,pa,143.72
2022-09-14,pa,143.73
2022-09-15,pa,143.75
2022-09-16,pa,143.84
2022-09-17,pa,143.92
2022-09-18,pa,144.11
2022-09-19,pa,144.15
2022-09-20,pa,144.11
2022-09-21,pa,144.11
2022-09-22,pa,144.12
2022-09-23,pa,144.24
2022-09-24,pa,144.5
2022-09-25,pa,144.75
2022-09-26,pa,145.13
2022-09-27,pa,145.55
2022-09-28,pa,145.98
2022-09-29,pa,146.27
2022-09-30,pa,146.28
2022-10-01,pa,146.19
2022-10-02,pa,146.08
2022-10-03,pa,145.96
2022-10-04,pa,145.74
2022-10-05,pa,145.55
2022-10-06,pa,145.37
2022-10-07,pa,145.27
2022-10-08,pa,145.22
2022-10-09,pa,145.18
2022-10-10,pa,145.18
2022-10-11,pa,145.22
2022-10-12,pa,145.17
2022-10-13,pa,145.26
2022-10-14,pa,145.36
2022-10-15,pa,145.35
2022-10-16,pa,145.43
2022-10-17,pa,145.44
2022-10-18,pa,145.53
2022-10-19,pa,145.56
2022-10-20,pa,145.56
2022-10-21,pa,145.6
2022-10-22,pa,145.54
2022-10-23,pa,145.6
2022-10-24,pa,145.68
2022-10-25,pa,145.62
2022-10-26,pa,145.65
2022-10-27,pa,145.75
2022-10-28,pa,145.78
2022-10-29,pa,146.02
2022-10-30,pa,146.11
2022-10-31,pa,146.2
2022-11-01,pa,146.25
2022-11-02,pa,146.25
2022-11-03,pa,146.11
2022-11-04,pa,146.06
2022-11-05,pa,145.96
2022-11-06,pa,145.83
2022-11-07,pa,145.74
2022-11-08,pa,145.74
2022-11-09,pa,145.76
2022-11-10,pa,145.85
2022-11-11,pa,145.87
2022-11-12,pa,145.94
2022-11-13,pa,146.02
2022-11-14,pa,146.07
2022-11-15,pa,146.13
2022-11-16,pa,146.27
2022-11-17,pa,146.37
2022-11-18,pa,146.43
2022-11-19,pa,146.46
2022-11-20,pa,146.54
2022-11-21,pa,146.56
2022-11-22,pa,146.69
2022-11-23,pa,146.7
2022-11-24,pa,146.81
2022-11-25,pa,146.91
2022-11-26,pa,146.99
2022-11-27,pa,147.04
2022-11-28,pa,147.21
2022-11-29,pa,147.34
2022-11-30,pa,147.53
2022-12-01,pa,147.55
2022-12-02,pa,147.53
2022-12-03,pa,147.59
2022-12-04,pa,147.62
2022-12-05,pa,147.61
2022-12-06,pa,147.54
2022-12-07,pa,147.37
2022-12-08,pa,147.26
2022-12-09,pa,147.31
2022-12-10,pa,147.27
2022-12-11,pa,147.22
2022-12-12,pa,147.25
2022-12-13,pa,147.27
2022-12-14,pa,147.45
2022-12-15,pa,147.71
2022-12-16,pa,147.81
2022-12-17,pa,148.01
2022-12-18,pa,148.24
2022-12-19,pa,148.34
2022-12-20,pa,148.4
2022-12-21,pa,148.48
2022-12-22,pa,148.46
2022-12-23,pa,148.19
2022-12-24,pa,147.94
2022-12-25,pa,147.71
2022-12-26,pa,147.56
2022-12-27,pa,147.46
2022-12-28,pa,147.26
2022-12-29,pa,147.15
2022-12-30,pa,147.3
2022-12-31,pa,147.3
2023-01-01,pa,147.08
2023-01-02,pa,146.78
2023-01-03,pa,146.4
2023-01-04,pa,145.8
2023-01-05,pa,145.13
2023-01-06,pa,144.57
2023-01-07,pa,144.25
2023-01-08,pa,144.12
2023-01-09,pa,143.99
2023-01-10,pa,143.95
2023-01-11,pa,144.14
2023-01-12,pa,144.34
2023-01-13,pa,144.44
2023-01-14,pa,144.2
2023-01-15,pa,143.9
2023-01-16,pa,143.66
2023-01-17,pa,143.29
2023-01-18,pa,142.93
2023-01-19,pa,142.55
2023-01-20,pa,142.22
2023-01-21,pa,141.93
2023-01-22,pa,141.74
2023-01-23,pa,141.51
2023-01-24,pa,141.36
2023-01-25,pa,141.26
2023-01-26,pa,141.11
2023-01-27,pa,140.97
2023-01-28,pa,140.92
2023-01-29,pa,140.81
2023-01-30,pa,140.66
2023-01-31,pa,140.49
2023-02-01,pa,140.24
2023-02-02,pa,139.94
2023-02-03,pa,139.66
2023-02-04,pa,139.45
2023-02-05,pa,139.22
2023-02-06,pa,138.95
2023-02-07,pa,138.75
2023-02-08,pa,138.59
2023-02-09,pa,138.48
2023-02-10,pa,138.19
