date,state,indeed_job_postings_index
2021-07-29,sc,129.12
2021-07-30,sc,128.93
2021-07-31,sc,128.95
2021-08-01,sc,128.84
2021-08-02,sc,128.75
2021-08-03,sc,128.63
2021-08-04,sc,128.61
2021-08-05,sc,128.68
2021-08-06,sc,128.93
2021-08-07,sc,128.91
2021-08-08,sc,129.11
2021-08-09,sc,129.42
2021-08-10,sc,129.73
2021-08-11,sc,129.93
2021-08-12,sc,130.32
2021-08-13,sc,130.48
2021-08-14,sc,130.79
2021-08-15,sc,131.04
2021-08-16,sc,131.25
2021-08-17,sc,131.42
2021-08-18,sc,131.66
2021-08-19,sc,131.66
2021-08-20,sc,131.9
2021-08-21,sc,132.11
2021-08-22,sc,132.35
2021-08-23,sc,132.53
2021-08-24,sc,132.72
2021-08-25,sc,132.92
2021-08-26,sc,133.07
2021-08-27,sc,133.22
2021-08-28,sc,133.39
2021-08-29,sc,133.55
2021-08-30,sc,133.74
2021-08-31,sc,134.03
2021-09-01,sc,134.1
2021-09-02,sc,134.2
2021-09-03,sc,134.35
2021-09-04,sc,134.5
2021-09-05,sc,134.82
2021-09-06,sc,135.26
2021-09-07,sc,135.33
2021-09-08,sc,135.72
2021-09-09,sc,136.13
2021-09-10,sc,136.29
2021-09-11,sc,136.39
2021-09-12,sc,136.33
2021-09-13,sc,136.2
2021-09-14,sc,136.57
2021-09-15,sc,136.7
2021-09-16,sc,136.71
2021-09-17,sc,136.92
2021-09-18,sc,137.21
2021-09-19,sc,137.51
2021-09-20,sc,137.8
2021-09-21,sc,137.78
2021-09-22,sc,137.83
2021-09-23,sc,137.95
2021-09-24,sc,137.87
2021-09-25,sc,137.56
2021-09-26,sc,137.46
2021-09-27,sc,137.38
2021-09-28,sc,137.41
2021-09-29,sc,137.26
2021-09-30,sc,137.26
2021-10-01,sc,137.4
2021-10-02,sc,137.85
2021-10-03,sc,138.02
2021-10-04,sc,138.13
2021-10-05,sc,138.44
2021-10-06,sc,139.06
2021-10-07,sc,139.4
2021-10-08,sc,139.86
2021-10-09,sc,140.32
2021-10-10,sc,140.59
2021-10-11,sc,140.96
2021-10-12,sc,140.85
2021-10-13,sc,140.63
2021-10-14,sc,140.59
2021-10-15,sc,140.68
2021-10-16,sc,140.54
2021-10-17,sc,140.83
2021-10-18,sc,141
2021-10-19,sc,141.41
2021-10-20,sc,141.64
2021-10-21,sc,142.12
2021-10-22,sc,142.43
2021-10-23,sc,142.89
2021-10-24,sc,143.07
2021-10-25,sc,143.31
2021-10-26,sc,143.65
2021-10-27,sc,144.1
2021-10-28,sc,144.31
2021-10-29,sc,144.48
2021-10-30,sc,144.68
2021-10-31,sc,144.75
2021-11-01,sc,144.96
2021-11-02,sc,145.07
2021-11-03,sc,145.22
2021-11-04,sc,145.3
2021-11-05,sc,145.52
2021-11-06,sc,145.6
2021-11-07,sc,145.94
2021-11-08,sc,146.22
2021-11-09,sc,146.42
2021-11-10,sc,146.63
2021-11-11,sc,147.08
2021-11-12,sc,147.33
2021-11-13,sc,147.51
2021-11-14,sc,147.66
2021-11-15,sc,147.92
2021-11-16,sc,148.31
2021-11-17,sc,148.69
2021-11-18,sc,148.92
2021-11-19,sc,149.38
2021-11-20,sc,149.85
2021-11-21,sc,150.52
2021-11-22,sc,151.02
2021-11-23,sc,151.36
2021-11-24,sc,151.69
2021-11-25,sc,151.62
2021-11-26,sc,151.31
2021-11-27,sc,151.07
2021-11-28,sc,150.59
2021-11-29,sc,150.07
2021-11-30,sc,149.77
2021-12-01,sc,149.32
2021-12-02,sc,149.28
2021-12-03,sc,149.17
2021-12-04,sc,149.37
2021-12-05,sc,149.55
2021-12-06,sc,149.79
2021-12-07,sc,149.92
2021-12-08,sc,150.11
2021-12-09,sc,150.38
2021-12-10,sc,150.74
2021-12-11,sc,150.68
2021-12-12,sc,150.86
2021-12-13,sc,151.02
2021-12-14,sc,151.28
2021-12-15,sc,151.28
2021-12-16,sc,151.04
2021-12-17,sc,151.24
2021-12-18,sc,151.53
2021-12-19,sc,151.75
2021-12-20,sc,152
2021-12-21,sc,152.13
2021-12-22,sc,152.51
2021-12-23,sc,153.05
2021-12-24,sc,153.25
2021-12-25,sc,153.47
2021-12-26,sc,153.69
2021-12-27,sc,154.04
2021-12-28,sc,154.35
2021-12-29,sc,154.78
2021-12-30,sc,155.32
2021-12-31,sc,155.91
2022-01-01,sc,156.6
2022-01-02,sc,156.99
2022-01-03,sc,157.31
2022-01-04,sc,158.04
2022-01-05,sc,158.43
2022-01-06,sc,158.72
2022-01-07,sc,158.99
2022-01-08,sc,159.19
2022-01-09,sc,159.51
2022-01-10,sc,159.69
2022-01-11,sc,159.52
2022-01-12,sc,159.62
2022-01-13,sc,159.62
2022-01-14,sc,159.02
2022-01-15,sc,158.76
2022-01-16,sc,158.52
2022-01-17,sc,158.27
2022-01-18,sc,157.98
2022-01-19,sc,157.68
2022-01-20,sc,157.34
2022-01-21,sc,157.38
2022-01-22,sc,157.18
2022-01-23,sc,157.1
2022-01-24,sc,157.01
2022-01-25,sc,157
2022-01-26,sc,157.1
2022-01-27,sc,157.17
2022-01-28,sc,157.27
2022-01-29,sc,157.4
2022-01-30,sc,157.37
2022-01-31,sc,157.23
2022-02-01,sc,156.92
2022-02-02,sc,156.5
2022-02-03,sc,156.19
2022-02-04,sc,156.09
2022-02-05,sc,155.86
2022-02-06,sc,155.63
2022-02-07,sc,155.47
2022-02-08,sc,155.3
2022-02-09,sc,155.31
2022-02-10,sc,155.33
2022-02-11,sc,155.2
2022-02-12,sc,155.19
2022-02-13,sc,155.21
2022-02-14,sc,155.23
2022-02-15,sc,155.47
2022-02-16,sc,155.58
2022-02-17,sc,155.49
2022-02-18,sc,155.47
2022-02-19,sc,155.16
2022-02-20,sc,155.06
2022-02-21,sc,154.92
2022-02-22,sc,154.36
2022-02-23,sc,153.98
2022-02-24,sc,153.84
2022-02-25,sc,153.64
2022-02-26,sc,153.74
2022-02-27,sc,153.56
2022-02-28,sc,153.44
2022-03-01,sc,153.54
2022-03-02,sc,153.17
2022-03-03,sc,152.71
2022-03-04,sc,152.22
2022-03-05,sc,151.69
2022-03-06,sc,151.21
2022-03-07,sc,150.74
2022-03-08,sc,150.4
2022-03-09,sc,150.42
2022-03-10,sc,150.39
2022-03-11,sc,150.37
2022-03-12,sc,150.34
2022-03-13,sc,150.25
2022-03-14,sc,150.19
2022-03-15,sc,150.03
2022-03-16,sc,149.78
2022-03-17,sc,149.6
2022-03-18,sc,149.34
2022-03-19,sc,149.02
2022-03-20,sc,148.69
2022-03-21,sc,148.37
2022-03-22,sc,148.08
2022-03-23,sc,147.61
2022-03-24,sc,147.23
2022-03-25,sc,147.04
2022-03-26,sc,146.89
2022-03-27,sc,146.82
2022-03-28,sc,146.75
2022-03-29,sc,146.77
2022-03-30,sc,147.33
2022-03-31,sc,147.78
2022-04-01,sc,147.81
2022-04-02,sc,147.95
2022-04-03,sc,147.95
2022-04-04,sc,147.92
2022-04-05,sc,147.56
2022-04-06,sc,146.75
2022-04-07,sc,145.9
2022-04-08,sc,145.34
2022-04-09,sc,144.47
2022-04-10,sc,143.62
2022-04-11,sc,142.82
2022-04-12,sc,142.25
2022-04-13,sc,141.84
2022-04-14,sc,141.64
2022-04-15,sc,141.52
2022-04-16,sc,141.64
2022-04-17,sc,141.86
2022-04-18,sc,142.11
2022-04-19,sc,142.36
2022-04-20,sc,142.61
2022-04-21,sc,142.83
2022-04-22,sc,142.97
2022-04-23,sc,143.08
2022-04-24,sc,143.17
2022-04-25,sc,143.23
2022-04-26,sc,143.35
2022-04-27,sc,143.14
2022-04-28,sc,142.89
2022-04-29,sc,142.75
2022-04-30,sc,142.5
2022-05-01,sc,142.58
2022-05-02,sc,142.3
2022-05-03,sc,141.99
2022-05-04,sc,142
2022-05-05,sc,142
2022-05-06,sc,142.06
2022-05-07,sc,142.18
2022-05-08,sc,142.1
2022-05-09,sc,142.47
2022-05-10,sc,142.76
2022-05-11,sc,142.95
2022-05-12,sc,143.12
2022-05-13,sc,143.09
2022-05-14,sc,143.1
2022-05-15,sc,143.19
2022-05-16,sc,143.29
2022-05-17,sc,143.49
2022-05-18,sc,143.81
2022-05-19,sc,143.99
2022-05-20,sc,144.45
2022-05-21,sc,144.77
2022-05-22,sc,145.08
2022-05-23,sc,145.31
2022-05-24,sc,145.43
2022-05-25,sc,145.48
2022-05-26,sc,145.56
2022-05-27,sc,145.51
2022-05-28,sc,145.65
2022-05-29,sc,145.67
2022-05-30,sc,145.73
2022-05-31,sc,145.74
2022-06-01,sc,145.7
2022-06-02,sc,145.72
2022-06-03,sc,145.61
2022-06-04,sc,145.48
2022-06-05,sc,145.27
2022-06-06,sc,145.02
2022-06-07,sc,144.96
2022-06-08,sc,144.92
2022-06-09,sc,144.82
2022-06-10,sc,144.7
2022-06-11,sc,144.63
2022-06-12,sc,144.55
2022-06-13,sc,144.56
2022-06-14,sc,144.48
2022-06-15,sc,144.38
2022-06-16,sc,144.33
2022-06-17,sc,144.3
2022-06-18,sc,144.26
2022-06-19,sc,144.32
2022-06-20,sc,144.28
2022-06-21,sc,144.26
2022-06-22,sc,144.32
2022-06-23,sc,144.42
2022-06-24,sc,144.51
2022-06-25,sc,144.48
2022-06-26,sc,144.52
2022-06-27,sc,144.62
2022-06-28,sc,144.84
2022-06-29,sc,145.13
2022-06-30,sc,145.31
2022-07-01,sc,145.47
2022-07-02,sc,145.94
2022-07-03,sc,146.33
2022-07-04,sc,146.7
2022-07-05,sc,146.93
2022-07-06,sc,147.08
2022-07-07,sc,147.34
2022-07-08,sc,147.66
2022-07-09,sc,147.67
2022-07-10,sc,147.68
2022-07-11,sc,147.7
2022-07-12,sc,147.61
2022-07-13,sc,147.45
2022-07-14,sc,147.2
2022-07-15,sc,146.99
2022-07-16,sc,146.86
2022-07-17,sc,146.76
2022-07-18,sc,146.6
2022-07-19,sc,146.57
2022-07-20,sc,146.52
2022-07-21,sc,146.39
2022-07-22,sc,146.48
2022-07-23,sc,146.32
2022-07-24,sc,146.22
2022-07-25,sc,146.1
2022-07-26,sc,146.04
2022-07-27,sc,146.05
2022-07-28,sc,146.11
2022-07-29,sc,145.89
2022-07-30,sc,145.95
2022-07-31,sc,145.91
2022-08-01,sc,145.94
2022-08-02,sc,145.77
2022-08-03,sc,145.68
2022-08-04,sc,145.71
2022-08-05,sc,145.94
2022-08-06,sc,146.11
2022-08-07,sc,146.17
2022-08-08,sc,146.26
2022-08-09,sc,146.54
2022-08-10,sc,146.74
2022-08-11,sc,146.8
2022-08-12,sc,146.72
2022-08-13,sc,146.55
2022-08-14,sc,146.59
2022-08-15,sc,146.62
2022-08-16,sc,146.64
2022-08-17,sc,146.65
2022-08-18,sc,146.58
2022-08-19,sc,146.55
2022-08-20,sc,146.59
2022-08-21,sc,146.42
2022-08-22,sc,146.32
2022-08-23,sc,146.06
2022-08-24,sc,145.78
2022-08-25,sc,145.67
2022-08-26,sc,145.57
2022-08-27,sc,145.5
2022-08-28,sc,145.33
2022-08-29,sc,145.18
2022-08-30,sc,145.23
2022-08-31,sc,145.26
2022-09-01,sc,145.35
2022-09-02,sc,145.4
2022-09-03,sc,145.57
2022-09-04,sc,145.97
2022-09-05,sc,146.34
2022-09-06,sc,146.51
2022-09-07,sc,146.73
2022-09-08,sc,146.86
2022-09-09,sc,146.99
2022-09-10,sc,147.04
2022-09-11,sc,147.01
2022-09-12,sc,146.93
2022-09-13,sc,147
2022-09-14,sc,146.94
2022-09-15,sc,146.94
2022-09-16,sc,147.03
2022-09-17,sc,147
2022-09-18,sc,147.01
2022-09-19,sc,146.91
2022-09-20,sc,146.82
2022-09-21,sc,146.85
2022-09-22,sc,146.84
2022-09-23,sc,146.74
2022-09-24,sc,146.91
2022-09-25,sc,147.1
2022-09-26,sc,147.35
2022-09-27,sc,147.64
2022-09-28,sc,147.88
2022-09-29,sc,148.04
2022-09-30,sc,148.18
2022-10-01,sc,148.11
2022-10-02,sc,147.94
2022-10-03,sc,147.83
2022-10-04,sc,147.59
2022-10-05,sc,147.45
2022-10-06,sc,147.36
2022-10-07,sc,147.19
2022-10-08,sc,147.2
2022-10-09,sc,147.21
2022-10-10,sc,147.28
2022-10-11,sc,147.39
2022-10-12,sc,147.4
2022-10-13,sc,147.53
2022-10-14,sc,147.74
2022-10-15,sc,147.74
2022-10-16,sc,147.85
2022-10-17,sc,147.95
2022-10-18,sc,148.15
2022-10-19,sc,148.23
2022-10-20,sc,148.26
2022-10-21,sc,148.2
2022-10-22,sc,147.78
2022-10-23,sc,147.52
2022-10-24,sc,147.21
2022-10-25,sc,146.78
2022-10-26,sc,146.46
2022-10-27,sc,146.14
2022-10-28,sc,145.79
2022-10-29,sc,146
2022-10-30,sc,146.01
2022-10-31,sc,145.97
2022-11-01,sc,145.83
2022-11-02,sc,145.72
2022-11-03,sc,145.71
2022-11-04,sc,145.91
2022-11-05,sc,145.99
2022-11-06,sc,146.1
2022-11-07,sc,146.3
2022-11-08,sc,147.11
2022-11-09,sc,147.88
2022-11-10,sc,148.55
2022-11-11,sc,149.12
2022-11-12,sc,149.68
2022-11-13,sc,150.24
2022-11-14,sc,150.74
2022-11-15,sc,150.74
2022-11-16,sc,150.76
2022-11-17,sc,150.88
2022-11-18,sc,150.94
2022-11-19,sc,151
2022-11-20,sc,151.09
2022-11-21,sc,151.04
2022-11-22,sc,151.69
2022-11-23,sc,152.29
2022-11-24,sc,152.83
2022-11-25,sc,153.37
2022-11-26,sc,153.9
2022-11-27,sc,154.32
2022-11-28,sc,154.94
2022-11-29,sc,154.7
2022-11-30,sc,154.63
2022-12-01,sc,154.4
2022-12-02,sc,154.14
2022-12-03,sc,154.06
2022-12-04,sc,154
2022-12-05,sc,153.96
2022-12-06,sc,153.8
2022-12-07,sc,152.69
2022-12-08,sc,151.6
2022-12-09,sc,151.29
2022-12-10,sc,150.76
2022-12-11,sc,150.38
2022-12-12,sc,149.99
2022-12-13,sc,149.93
2022-12-14,sc,150.84
2022-12-15,sc,151.9
2022-12-16,sc,152.21
2022-12-17,sc,152.73
2022-12-18,sc,153.19
2022-12-19,sc,153.66
2022-12-20,sc,154.04
2022-12-21,sc,154.3
2022-12-22,sc,154.49
2022-12-23,sc,154.43
2022-12-24,sc,154.29
2022-12-25,sc,154.13
2022-12-26,sc,153.96
2022-12-27,sc,153.8
2022-12-28,sc,153.5
2022-12-29,sc,153.36
2022-12-30,sc,153.69
2022-12-31,sc,153.98
2023-01-01,sc,154.18
2023-01-02,sc,154.47
2023-01-03,sc,154.9
2023-01-04,sc,155.56
2023-01-05,sc,156.2
2023-01-06,sc,156.73
2023-01-07,sc,157.28
2023-01-08,sc,157.92
2023-01-09,sc,158.34
2023-01-10,sc,158.59
2023-01-11,sc,158.72
2023-01-12,sc,158.66
2023-01-13,sc,158.47
2023-01-14,sc,158.09
2023-01-15,sc,157.59
2023-01-16,sc,157.24
2023-01-17,sc,156.87
2023-01-18,sc,156.51
2023-01-19,sc,156.2
2023-01-20,sc,155.93
2023-01-21,sc,155.72
2023-01-22,sc,155.72
2023-01-23,sc,155.63
2023-01-24,sc,155.57
2023-01-25,sc,155.49
2023-01-26,sc,155.58
2023-01-27,sc,155.52
2023-01-28,sc,155.61
2023-01-29,sc,155.33
2023-01-30,sc,155.14
2023-01-31,sc,154.95
2023-02-01,sc,154.63
2023-02-02,sc,154.05
2023-02-03,sc,153.64
2023-02-04,sc,153.25
2023-02-05,sc,153.08
2023-02-06,sc,152.81
2023-02-07,sc,152.57
2023-02-08,sc,152.4
2023-02-09,sc,152.28
2023-02-10,sc,151.92
2023-02-11,sc,151.28
2023-02-12,sc,150.57
2023-02-13,sc,149.91
2023-02-14,sc,149.28
2023-02-15,sc,148.74
2023-02-16,sc,148.23
2023-02-17,sc,147.93
2023-02-18,sc,147.47
2023-02-19,sc,147.16
2023-02-20,sc,146.97
2023-02-21,sc,146.58
2023-02-22,sc,146.18
2023-02-23,sc,145.99
2023-02-24,sc,145.54
2023-02-25,sc,145.47
2023-02-26,sc,145.32
2023-02-27,sc,145.03
2023-02-28,sc,144.86
2023-03-01,sc,144.18
2023-03-02,sc,143.54
2023-03-03,sc,143.09
2023-03-04,sc,142.62
2023-03-05,sc,142.19
2023-03-06,sc,141.7
2023-03-07,sc,141.17
2023-03-08,sc,140.97
2023-03-09,sc,140.74
2023-03-10,sc,141.33
2023-03-11,sc,141.84
2023-03-12,sc,142.24
2023-03-13,sc,142.62
2023-03-14,sc,143.03
2023-03-15,sc,143.68
2023-03-16,sc,144.01
2023-03-17,sc,143.61
2023-03-18,sc,143.27
2023-03-19,sc,142.84
2023-03-20,sc,142.5
2023-03-21,sc,142.14
2023-03-22,sc,141.63
2023-03-23,sc,141.17
2023-03-24,sc,140.76
2023-03-25,sc,140.31
2023-03-26,sc,140.05
2023-03-27,sc,139.73
2023-03-28,sc,139.53
2023-03-29,sc,139.44
2023-03-30,sc,139.56
2023-03-31,sc,139.53
2023-04-01,sc,139.47
2023-04-02,sc,139.36
2023-04-03,sc,139.16
2023-04-04,sc,138.97
2023-04-05,sc,138.69
2023-04-06,sc,138.27
2023-04-07,sc,137.92
2023-04-08,sc,137.65
2023-04-09,sc,137.32
2023-04-10,sc,137.13
2023-04-11,sc,136.92
2023-04-12,sc,136.71
2023-04-13,sc,136.55
2023-04-14,sc,136.34
2023-04-15,sc,136.04
2023-04-16,sc,136
2023-04-17,sc,135.96
2023-04-18,sc,135.86
2023-04-19,sc,135.74
2023-04-20,sc,135.79
2023-04-21,sc,135.87
2023-04-22,sc,136.08
2023-04-23,sc,136.02
2023-04-24,sc,135.99
2023-04-25,sc,135.95
2023-04-26,sc,136.03
2023-04-27,sc,135.94
2023-04-28,sc,135.93
2023-04-29,sc,135.82
2023-04-30,sc,135.66
2023-05-01,sc,135.33
2023-05-02,sc,135.08
2023-05-03,sc,134.72
2023-05-04,sc,134.27
2023-05-05,sc,134
2023-05-06,sc,133.84
2023-05-07,sc,133.78
2023-05-08,sc,133.9
2023-05-09,sc,134.04
2023-05-10,sc,134.18
2023-05-11,sc,134.4
2023-05-12,sc,133.88
2023-05-13,sc,133.88
2023-05-14,sc,133.88
2023-05-15,sc,133.82
2023-05-16,sc,133.64
2023-05-17,sc,133.56
2023-05-18,sc,133.5
2023-05-19,sc,134.07
2023-05-20,sc,134.27
2023-05-21,sc,134.48
2023-05-22,sc,134.69
2023-05-23,sc,134.88
2023-05-24,sc,134.98
2023-05-25,sc,135.09
2023-05-26,sc,135.07
2023-05-27,sc,134.87
2023-05-28,sc,134.63
2023-05-29,sc,134.46
2023-05-30,sc,134.33
2023-05-31,sc,134.22
2023-06-01,sc,133.97
2023-06-02,sc,133.78
2023-06-03,sc,133.52
2023-06-04,sc,133.27
2023-06-05,sc,133.06
2023-06-06,sc,132.87
2023-06-07,sc,132.7
2023-06-08,sc,132.61
2023-06-09,sc,132.42
2023-06-10,sc,132.21
2023-06-11,sc,132.1
2023-06-12,sc,131.84
2023-06-13,sc,131.75
2023-06-14,sc,131.68
2023-06-15,sc,131.5
2023-06-16,sc,131.4
2023-06-17,sc,131.35
2023-06-18,sc,131.37
2023-06-19,sc,131.35
2023-06-20,sc,131.16
2023-06-21,sc,130.86
2023-06-22,sc,130.85
2023-06-23,sc,130.89
2023-06-24,sc,131.23
2023-06-25,sc,131.45
2023-06-26,sc,131.78
2023-06-27,sc,132.16
2023-06-28,sc,132.73
2023-06-29,sc,133.25
2023-06-30,sc,133.55
2023-07-01,sc,133.51
2023-07-02,sc,133.57
2023-07-03,sc,133.76
2023-07-04,sc,133.97
2023-07-05,sc,134.21
2023-07-06,sc,134.19
2023-07-07,sc,134.39
2023-07-08,sc,134.73
2023-07-09,sc,134.9
2023-07-10,sc,134.91
2023-07-11,sc,134.89
2023-07-12,sc,134.78
2023-07-13,sc,134.77
2023-07-14,sc,135
2023-07-15,sc,135.07
2023-07-16,sc,135.21
2023-07-17,sc,135.31
2023-07-18,sc,135.32
2023-07-19,sc,135.28
2023-07-20,sc,135.34
2023-07-21,sc,135.16
2023-07-22,sc,134.85
2023-07-23,sc,134.77
2023-07-24,sc,134.69
2023-07-25,sc,134.77
2023-07-26,sc,134.9
2023-07-27,sc,134.95
2023-07-28,sc,134.99
2023-07-29,sc,135.35
2023-07-30,sc,135.46
2023-07-31,sc,135.63
2023-08-01,sc,135.72
2023-08-02,sc,135.78
2023-08-03,sc,135.89
2023-08-04,sc,135.9
2023-08-05,sc,135.81
2023-08-06,sc,135.72
2023-08-07,sc,135.57
2023-08-08,sc,135.43
2023-08-09,sc,135.29
2023-08-10,sc,135.1
2023-08-11,sc,135.05
2023-08-12,sc,134.96
2023-08-13,sc,134.93
2023-08-14,sc,134.96
2023-08-15,sc,135.02
2023-08-16,sc,135.1
2023-08-17,sc,135.2
2023-08-18,sc,135.18
2023-08-19,sc,135.14
2023-08-20,sc,135.04
2023-08-21,sc,134.95
2023-08-22,sc,134.67
2023-08-23,sc,134.35
2023-08-24,sc,134.09
2023-08-25,sc,133.81
2023-08-26,sc,133.61
2023-08-27,sc,133.46
2023-08-28,sc,133.33
2023-08-29,sc,133.46
2023-08-30,sc,133.65
2023-08-31,sc,133.83
2023-09-01,sc,133.94
2023-09-02,sc,134.22
2023-09-03,sc,134.21
2023-09-04,sc,134.49
2023-09-05,sc,134.65
2023-09-06,sc,134.83
2023-09-07,sc,134.84
2023-09-08,sc,134.92
2023-09-09,sc,134.87
2023-09-10,sc,135.04
2023-09-11,sc,134.92
2023-09-12,sc,134.91
2023-09-13,sc,134.83
2023-09-14,sc,134.79
2023-09-15,sc,134.82
2023-09-16,sc,134.8
2023-09-17,sc,134.85
2023-09-18,sc,134.9
2023-09-19,sc,135.06
2023-09-20,sc,135.29
2023-09-21,sc,135.75
2023-09-22,sc,136.19
2023-09-23,sc,136.59
2023-09-24,sc,137.03
2023-09-25,sc,137.56
2023-09-26,sc,137.99
2023-09-27,sc,138.28
2023-09-28,sc,138.4
2023-09-29,sc,138.55
2023-09-30,sc,138.65
2023-10-01,sc,138.48
2023-10-02,sc,138.21
2023-10-03,sc,137.9
2023-10-04,sc,137.64
2023-10-05,sc,137.43
2023-10-06,sc,137.08
2023-10-07,sc,136.88
2023-10-08,sc,136.86
2023-10-09,sc,137.01
2023-10-10,sc,137.15
2023-10-11,sc,137.36
2023-10-12,sc,137.61
2023-10-13,sc,138.02
2023-10-14,sc,138.35
2023-10-15,sc,138.73
2023-10-16,sc,139
2023-10-17,sc,139.25
2023-10-18,sc,139.46
2023-10-19,sc,139.53
2023-10-20,sc,139.5
2023-10-21,sc,139.42
2023-10-22,sc,139.43
2023-10-23,sc,139.38
2023-10-24,sc,139.36
2023-10-25,sc,139.3
2023-10-26,sc,139.35
2023-10-27,sc,139.34
2023-10-28,sc,139.39
2023-10-29,sc,139.19
2023-10-30,sc,139.15
2023-10-31,sc,138.99
2023-11-01,sc,138.82
2023-11-02,sc,138.56
2023-11-03,sc,138.48
2023-11-04,sc,138.49
2023-11-05,sc,138.57
2023-11-06,sc,138.54
2023-11-07,sc,138.53
2023-11-08,sc,138.52
2023-11-09,sc,138.46
2023-11-10,sc,138.34
2023-11-11,sc,138.14
2023-11-12,sc,137.98
2023-11-13,sc,137.85
2023-11-14,sc,137.71
2023-11-15,sc,137.46
2023-11-16,sc,137.58
2023-11-17,sc,137.75
2023-11-18,sc,137.81
2023-11-19,sc,138.06
2023-11-20,sc,138.26
2023-11-21,sc,138.48
2023-11-22,sc,138.34
2023-11-23,sc,138.41
2023-11-24,sc,138.32
2023-11-25,sc,138.34
2023-11-26,sc,138.17
2023-11-27,sc,137.9
2023-11-28,sc,137.82
2023-11-29,sc,138.22
2023-11-30,sc,138.19
2023-12-01,sc,138.15
2023-12-02,sc,138.1
2023-12-03,sc,138.09
2023-12-04,sc,138.21
2023-12-05,sc,138.21
2023-12-06,sc,138.17
2023-12-07,sc,138.18
2023-12-08,sc,138.23
2023-12-09,sc,138.21
2023-12-10,sc,138.31
2023-12-11,sc,138.38
2023-12-12,sc,138.39
2023-12-13,sc,138.31
2023-12-14,sc,138.35
2023-12-15,sc,138.38
2023-12-16,sc,138.47
2023-12-17,sc,138.15
2023-12-18,sc,138.15
2023-12-19,sc,138.25
2023-12-20,sc,138.41
2023-12-21,sc,138.52
2023-12-22,sc,138.71
2023-12-23,sc,138.89
2023-12-24,sc,139.43
2023-12-25,sc,139.73
2023-12-26,sc,139.89
2023-12-27,sc,140.15
2023-12-28,sc,140.34
2023-12-29,sc,140.54
2023-12-30,sc,140.81
2023-12-31,sc,141.02
2024-01-01,sc,141.11
2024-01-02,sc,141.25
2024-01-03,sc,141.63
2024-01-04,sc,142.38
2024-01-05,sc,143.11
2024-01-06,sc,143.59
2024-01-07,sc,144.11
2024-01-08,sc,144.63
2024-01-09,sc,145.24
2024-01-10,sc,145.52
2024-01-11,sc,145.42
2024-01-12,sc,145.27
2024-01-13,sc,145.18
2024-01-14,sc,145.07
2024-01-15,sc,144.95
2024-01-16,sc,144.7
2024-01-17,sc,144.59
2024-01-18,sc,144.34
2024-01-19,sc,144.23
2024-01-20,sc,144.19
2024-01-21,sc,144.14
2024-01-22,sc,144.15
2024-01-23,sc,144.26
2024-01-24,sc,144.15
2024-01-25,sc,144.2
2024-01-26,sc,144.1
2024-01-27,sc,144
2024-01-28,sc,143.84
2024-01-29,sc,143.62
2024-01-30,sc,143.2
2024-01-31,sc,142.79
2024-02-01,sc,142.29
2024-02-02,sc,141.74
2024-02-03,sc,141.45
2024-02-04,sc,141.17
2024-02-05,sc,140.83
2024-02-06,sc,140.67
2024-02-07,sc,140.52
2024-02-08,sc,140.37
2024-02-09,sc,140.3
2024-02-10,sc,140
2024-02-11,sc,139.65
2024-02-12,sc,139.42
2024-02-13,sc,139.11
2024-02-14,sc,139.03
2024-02-15,sc,138.84
2024-02-16,sc,138.5
2024-02-17,sc,137.97
2024-02-18,sc,137.88
2024-02-19,sc,137.77
2024-02-20,sc,137.62
2024-02-21,sc,137.29
2024-02-22,sc,137
2024-02-23,sc,136.79
2024-02-24,sc,136.83
2024-02-25,sc,136.42
2024-02-26,sc,136.02
2024-02-27,sc,135.74
2024-02-28,sc,135.54
2024-02-29,sc,135.58
2024-03-01,sc,135.35
2024-03-02,sc,135.19
2024-03-03,sc,135.1
2024-03-04,sc,135
2024-03-05,sc,134.86
2024-03-06,sc,134.79
2024-03-07,sc,134.62
2024-03-08,sc,134.83
2024-03-09,sc,135.06
2024-03-10,sc,135.31
2024-03-11,sc,135.54
2024-03-12,sc,135.74
2024-03-13,sc,135.8
2024-03-14,sc,135.91
2024-03-15,sc,135.94
2024-03-16,sc,135.79
2024-03-17,sc,135.64
2024-03-18,sc,135.45
2024-03-19,sc,135.22
2024-03-20,sc,134.94
2024-03-21,sc,134.64
2024-03-22,sc,134.36
2024-03-23,sc,134.26
2024-03-24,sc,134.05
2024-03-25,sc,133.96
2024-03-26,sc,133.94
2024-03-27,sc,133.99
2024-03-28,sc,134.02
2024-03-29,sc,134.09
2024-03-30,sc,134.1
2024-03-31,sc,134.13
2024-04-01,sc,133.95
2024-04-02,sc,133.81
2024-04-03,sc,133.57
2024-04-04,sc,133.28
2024-04-05,sc,132.99
2024-04-06,sc,132.63
2024-04-07,sc,132.27
2024-04-08,sc,132.03
2024-04-09,sc,131.76
2024-04-10,sc,131.57
2024-04-11,sc,131.36
2024-04-12,sc,131.06
2024-04-13,sc,130.69
2024-04-14,sc,130.41
2024-04-15,sc,130.19
2024-04-16,sc,129.91
2024-04-17,sc,129.66
2024-04-18,sc,129.06
2024-04-19,sc,128.63
2024-04-20,sc,128.11
2024-04-21,sc,127.76
2024-04-22,sc,127.32
2024-04-23,sc,126.88
2024-04-24,sc,126.35
