date,state,indeed_job_postings_index
2023-12-29,wv,153.41
2023-12-30,wv,153.15
2023-12-31,wv,152.78
2024-01-01,wv,152.06
2024-01-02,wv,151.78
2024-01-03,wv,151.72
2024-01-04,wv,151.93
2024-01-05,wv,152.19
2024-01-06,wv,152.32
2024-01-07,wv,152.39
2024-01-08,wv,153.04
2024-01-09,wv,153.21
2024-01-10,wv,153.24
2024-01-11,wv,152.95
2024-01-12,wv,152.73
2024-01-13,wv,152.67
2024-01-14,wv,152.78
2024-01-15,wv,152.59
2024-01-16,wv,152.37
2024-01-17,wv,151.99
2024-01-18,wv,151.74
2024-01-19,wv,151.38
2024-01-20,wv,151.12
2024-01-21,wv,150.84
2024-01-22,wv,150.57
2024-01-23,wv,150.46
2024-01-24,wv,150.28
2024-01-25,wv,150.14
2024-01-26,wv,150.11
2024-01-27,wv,150.22
2024-01-28,wv,150.36
2024-01-29,wv,150.51
2024-01-30,wv,150.55
2024-01-31,wv,150.7
2024-02-01,wv,150.63
2024-02-02,wv,150.57
2024-02-03,wv,150.4
2024-02-04,wv,150.25
2024-02-05,wv,150.1
2024-02-06,wv,150.21
2024-02-07,wv,151
2024-02-08,wv,152.17
2024-02-09,wv,152.55
2024-02-10,wv,152.9
2024-02-11,wv,153.16
2024-02-12,wv,153.54
2024-02-13,wv,153.66
2024-02-14,wv,153.1
2024-02-15,wv,152.31
2024-02-16,wv,152.06
2024-02-17,wv,151.55
2024-02-18,wv,151.35
2024-02-19,wv,151.14
2024-02-20,wv,150.82
2024-02-21,wv,150.62
2024-02-22,wv,150.18
2024-02-23,wv,149.91
2024-02-24,wv,149.97
2024-02-25,wv,149.77
2024-02-26,wv,149.45
2024-02-27,wv,149.14
2024-02-28,wv,148.81
2024-02-29,wv,149.04
2024-03-01,wv,148.71
2024-03-02,wv,148.64
2024-03-03,wv,148.61
2024-03-04,wv,148.53
2024-03-05,wv,148.64
2024-03-06,wv,148.88
2024-03-07,wv,148.82
2024-03-08,wv,149.3
2024-03-09,wv,149.49
2024-03-10,wv,149.42
2024-03-11,wv,149.44
2024-03-12,wv,149.4
2024-03-13,wv,149.29
2024-03-14,wv,149.17
2024-03-15,wv,149.11
2024-03-16,wv,148.87
2024-03-17,wv,148.86
2024-03-18,wv,148.87
2024-03-19,wv,148.82
2024-03-20,wv,148.79
2024-03-21,wv,148.79
2024-03-22,wv,148.51
2024-03-23,wv,148.6
2024-03-24,wv,148.58
2024-03-25,wv,148.69
2024-03-26,wv,148.82
2024-03-27,wv,148.78
2024-03-28,wv,148.71
2024-03-29,wv,148.84
2024-03-30,wv,148.92
2024-03-31,wv,149.1
2024-04-01,wv,148.51
2024-04-02,wv,148.73
2024-04-03,wv,149.04
2024-04-04,wv,149.24
2024-04-05,wv,149.54
2024-04-06,wv,149.59
2024-04-07,wv,149.71
2024-04-08,wv,150.48
2024-04-09,wv,150.48
2024-04-10,wv,150.73
2024-04-11,wv,151.08
2024-04-12,wv,151.14
2024-04-13,wv,151.1
2024-04-14,wv,150.95
2024-04-15,wv,150.78
2024-04-16,wv,150.33
2024-04-17,wv,150
2024-04-18,wv,149.84
2024-04-19,wv,149.81
2024-04-20,wv,150.03
2024-04-21,wv,150.37
2024-04-22,wv,150.69
2024-04-23,wv,151.3
2024-04-24,wv,151.46
2024-04-25,wv,151.28
2024-04-26,wv,151.19
2024-04-27,wv,151.32
2024-04-28,wv,151.25
2024-04-29,wv,151.28
2024-04-30,wv,150.91
2024-05-01,wv,150.19
2024-05-02,wv,149.95
2024-05-03,wv,149.62
2024-05-04,wv,148.92
2024-05-05,wv,148.4
2024-05-06,wv,147.72
2024-05-07,wv,147.44
2024-05-08,wv,147.79
2024-05-09,wv,147.98
2024-05-10,wv,148.19
2024-05-11,wv,148.51
2024-05-12,wv,148.71
2024-05-13,wv,148.98
2024-05-14,wv,149.19
2024-05-15,wv,148.92
2024-05-16,wv,148.46
2024-05-17,wv,148.19
2024-05-18,wv,147.52
2024-05-19,wv,146.89
2024-05-20,wv,146.35
2024-05-21,wv,145.77
2024-05-22,wv,145.68
2024-05-23,wv,145.61
2024-05-24,wv,145.05
2024-05-25,wv,144.69
2024-05-26,wv,144.46
2024-05-27,wv,144.13
2024-05-28,wv,143.64
2024-05-29,wv,142.75
2024-05-30,wv,142.09
2024-05-31,wv,141.82
2024-06-01,wv,141.33
2024-06-02,wv,141.15
2024-06-03,wv,141.2
2024-06-04,wv,140.99
2024-06-05,wv,140.1
2024-06-06,wv,139.17
2024-06-07,wv,138.36
2024-06-08,wv,138.05
2024-06-09,wv,137.27
2024-06-10,wv,136.88
2024-06-11,wv,137.98
2024-06-12,wv,139.9
2024-06-13,wv,141.57
2024-06-14,wv,142.89
2024-06-15,wv,143.61
2024-06-16,wv,145.36
2024-06-17,wv,146.56
2024-06-18,wv,146.53
2024-06-19,wv,146.53
2024-06-20,wv,146.75
2024-06-21,wv,147.02
2024-06-22,wv,147.8
2024-06-23,wv,147.66
2024-06-24,wv,147.47
2024-06-25,wv,147.46
2024-06-26,wv,147.52
2024-06-27,wv,147.62
2024-06-28,wv,147.73
2024-06-29,wv,147.73
2024-06-30,wv,147.64
2024-07-01,wv,147.17
2024-07-02,wv,147.05
2024-07-03,wv,147
2024-07-04,wv,146.81
2024-07-05,wv,146.61
2024-07-06,wv,146.73
2024-07-07,wv,146.9
2024-07-08,wv,147.46
2024-07-09,wv,147.76
2024-07-10,wv,147.8
2024-07-11,wv,147.91
2024-07-12,wv,148.13
2024-07-13,wv,148.08
2024-07-14,wv,147.94
2024-07-15,wv,147.8
2024-07-16,wv,147.74
2024-07-17,wv,147.78
2024-07-18,wv,147.68
2024-07-19,wv,147.78
2024-07-20,wv,147.82
2024-07-21,wv,148.17
2024-07-22,wv,148.6
2024-07-23,wv,148.84
2024-07-24,wv,149.1
2024-07-25,wv,149.52
2024-07-26,wv,149.69
2024-07-27,wv,149.96
2024-07-28,wv,149.98
2024-07-29,wv,149.84
2024-07-30,wv,149.92
2024-07-31,wv,149.98
2024-08-01,wv,149.71
2024-08-02,wv,149.97
2024-08-03,wv,150.16
2024-08-04,wv,150.23
2024-08-05,wv,150.35
2024-08-06,wv,150.26
2024-08-07,wv,150.29
2024-08-08,wv,150.64
2024-08-09,wv,150.46
2024-08-10,wv,150.34
2024-08-11,wv,150.4
2024-08-12,wv,150.42
2024-08-13,wv,150.47
2024-08-14,wv,150.38
2024-08-15,wv,150.2
2024-08-16,wv,150.04
2024-08-17,wv,149.87
2024-08-18,wv,149.69
2024-08-19,wv,149.46
2024-08-20,wv,149.28
2024-08-21,wv,149.26
2024-08-22,wv,149.27
2024-08-23,wv,149.4
2024-08-24,wv,149.41
2024-08-25,wv,149.35
2024-08-26,wv,149.45
2024-08-27,wv,149.6
2024-08-28,wv,149.77
2024-08-29,wv,149.77
2024-08-30,wv,149.63
2024-08-31,wv,149.54
2024-09-01,wv,149.16
2024-09-02,wv,149.06
2024-09-03,wv,148.83
2024-09-04,wv,148.53
2024-09-05,wv,148.42
2024-09-06,wv,148.29
2024-09-07,wv,148.38
2024-09-08,wv,148.69
2024-09-09,wv,148.54
2024-09-10,wv,148.62
2024-09-11,wv,148.78
2024-09-12,wv,148.81
2024-09-13,wv,148.98
2024-09-14,wv,149.03
2024-09-15,wv,149.12
2024-09-16,wv,149.34
2024-09-17,wv,149.42
2024-09-18,wv,149.39
2024-09-19,wv,149.47
2024-09-20,wv,149.49
2024-09-21,wv,149.45
2024-09-22,wv,149.54
2024-09-23,wv,149.65
2024-09-24,wv,149.81
2024-09-25,wv,149.99
2024-09-26,wv,150.16
2024-09-27,wv,150.39
2024-09-28,wv,150.59
2024-09-29,wv,150.74
2024-09-30,wv,150.88
2024-10-01,wv,150.58
2024-10-02,wv,150.49
2024-10-03,wv,150.38
2024-10-04,wv,150.26
2024-10-05,wv,150.21
2024-10-06,wv,149.99
2024-10-07,wv,149.83
2024-10-08,wv,150.01
2024-10-09,wv,149.99
2024-10-10,wv,149.92
2024-10-11,wv,149.67
2024-10-12,wv,149.49
2024-10-13,wv,149.64
2024-10-14,wv,149.65
2024-10-15,wv,149.72
2024-10-16,wv,149.67
2024-10-17,wv,149.73
2024-10-18,wv,149.91
2024-10-19,wv,149.98
2024-10-20,wv,149.83
2024-10-21,wv,149.68
2024-10-22,wv,149.6
2024-10-23,wv,149.61
2024-10-24,wv,149.58
2024-10-25,wv,149.72
2024-10-26,wv,150
2024-10-27,wv,150.27
2024-10-28,wv,150.67
2024-10-29,wv,150.84
2024-10-30,wv,150.88
2024-10-31,wv,151.12
2024-11-01,wv,150.66
2024-11-02,wv,150.4
2024-11-03,wv,150.19
2024-11-04,wv,149.89
2024-11-05,wv,149.82
2024-11-06,wv,149.73
2024-11-07,wv,149.5
2024-11-08,wv,149.78
2024-11-09,wv,149.62
2024-11-10,wv,149.52
2024-11-11,wv,149.47
2024-11-12,wv,149.29
2024-11-13,wv,149.24
2024-11-14,wv,149.19
2024-11-15,wv,149.04
2024-11-16,wv,149.06
2024-11-17,wv,148.96
2024-11-18,wv,148.71
2024-11-19,wv,148.69
2024-11-20,wv,148.46
2024-11-21,wv,148.17
2024-11-22,wv,148.12
2024-11-23,wv,148.12
2024-11-24,wv,148.05
2024-11-25,wv,148.13
2024-11-26,wv,148.01
2024-11-27,wv,148.11
2024-11-28,wv,148.23
2024-11-29,wv,148.2
2024-11-30,wv,148.01
2024-12-01,wv,147.62
2024-12-02,wv,147.6
2024-12-03,wv,147.51
2024-12-04,wv,147.36
2024-12-05,wv,147.19
2024-12-06,wv,147.07
2024-12-07,wv,147
2024-12-08,wv,147.22
2024-12-09,wv,147.11
2024-12-10,wv,147.05
2024-12-11,wv,147
2024-12-12,wv,147.03
2024-12-13,wv,146.99
2024-12-14,wv,146.91
2024-12-15,wv,146.98
2024-12-16,wv,146.97
2024-12-17,wv,147
2024-12-18,wv,146.95
2024-12-19,wv,146.91
2024-12-20,wv,146.8
2024-12-21,wv,146.72
2024-12-22,wv,146.53
2024-12-23,wv,146.5
2024-12-24,wv,146.47
2024-12-25,wv,146.57
2024-12-26,wv,146.62
2024-12-27,wv,146.79
2024-12-28,wv,147.09
2024-12-29,wv,147.46
2024-12-30,wv,147.82
2024-12-31,wv,148.22
2025-01-01,wv,148.17
2025-01-02,wv,148.25
2025-01-03,wv,148.17
2025-01-04,wv,148.08
2025-01-05,wv,147.88
2025-01-06,wv,147.72
2025-01-07,wv,147.68
2025-01-08,wv,147.98
2025-01-09,wv,148.24
2025-01-10,wv,148.8
2025-01-11,wv,149.12
2025-01-12,wv,149.65
2025-01-13,wv,149.88
2025-01-14,wv,149.83
2025-01-15,wv,149.99
2025-01-16,wv,150.18
2025-01-17,wv,150.38
2025-01-18,wv,150.44
2025-01-19,wv,150.65
2025-01-20,wv,150.98
2025-01-21,wv,151.25
2025-01-22,wv,151.41
2025-01-23,wv,151.35
2025-01-24,wv,151.12
2025-01-25,wv,151.25
2025-01-26,wv,151.05
2025-01-27,wv,150.83
2025-01-28,wv,150.72
2025-01-29,wv,150.63
2025-01-30,wv,150.63
2025-01-31,wv,150.54
2025-02-01,wv,149.74
2025-02-02,wv,149.27
2025-02-03,wv,148.78
2025-02-04,wv,148.42
2025-02-05,wv,148.05
2025-02-06,wv,147.64
2025-02-07,wv,147.41
2025-02-08,wv,147.88
2025-02-09,wv,148.19
2025-02-10,wv,148.63
2025-02-11,wv,148.96
2025-02-12,wv,149.22
2025-02-13,wv,149.52
2025-02-14,wv,149.68
2025-02-15,wv,149.52
2025-02-16,wv,149.52
2025-02-17,wv,149.42
2025-02-18,wv,149.43
2025-02-19,wv,149.34
2025-02-20,wv,149.45
2025-02-21,wv,149.61
2025-02-22,wv,150.19
2025-02-23,wv,150.36
2025-02-24,wv,150.56
2025-02-25,wv,150.81
2025-02-26,wv,151.07
2025-02-27,wv,151.31
2025-02-28,wv,151.65
2025-03-01,wv,151.4
2025-03-02,wv,151.61
2025-03-03,wv,151.84
2025-03-04,wv,151.91
2025-03-05,wv,151.89
2025-03-06,wv,151.98
2025-03-07,wv,151.9
2025-03-08,wv,152.12
2025-03-09,wv,152.02
2025-03-10,wv,151.8
2025-03-11,wv,151.53
2025-03-12,wv,151.51
2025-03-13,wv,151.12
2025-03-14,wv,150.72
2025-03-15,wv,150.52
2025-03-16,wv,150.23
2025-03-17,wv,150.07
2025-03-18,wv,150
2025-03-19,wv,149.99
2025-03-20,wv,149.96
2025-03-21,wv,150.04
2025-03-22,wv,150.04
2025-03-23,wv,149.83
2025-03-24,wv,149.63
2025-03-25,wv,149.46
2025-03-26,wv,149.24
2025-03-27,wv,149.1
2025-03-28,wv,148.89
2025-03-29,wv,148.76
2025-03-30,wv,148.74
2025-03-31,wv,148.71
2025-04-01,wv,148.17
2025-04-02,wv,148
2025-04-03,wv,147.93
2025-04-04,wv,147.91
2025-04-05,wv,147.9
2025-04-06,wv,147.91
2025-04-07,wv,147.91
2025-04-08,wv,148.47
2025-04-09,wv,148.61
2025-04-10,wv,148.53
2025-04-11,wv,148.37
2025-04-12,wv,148.28
2025-04-13,wv,148.26
2025-04-14,wv,148.25
2025-04-15,wv,148.12
2025-04-16,wv,148.18
2025-04-17,wv,148.33
2025-04-18,wv,148.18
2025-04-19,wv,148
2025-04-20,wv,147.8
2025-04-21,wv,147.4
2025-04-22,wv,147.17
2025-04-23,wv,145.45
2025-04-24,wv,143.72
2025-04-25,wv,142.47
2025-04-26,wv,140.93
2025-04-27,wv,139.32
2025-04-28,wv,137.79
2025-04-29,wv,136.44
2025-04-30,wv,136.49
2025-05-01,wv,135.96
2025-05-02,wv,137.12
2025-05-03,wv,138.49
2025-05-04,wv,139.95
2025-05-05,wv,140.9
2025-05-06,wv,142.07
2025-05-07,wv,143.07
2025-05-08,wv,144.72
2025-05-09,wv,144.8
2025-05-10,wv,144.85
2025-05-11,wv,144.95
2025-05-12,wv,145.65
2025-05-13,wv,145.74
2025-05-14,wv,145.92
2025-05-15,wv,146.14
2025-05-16,wv,146.27
2025-05-17,wv,146.32
2025-05-18,wv,146.39
2025-05-19,wv,146.41
2025-05-20,wv,146.48
2025-05-21,wv,146.54
2025-05-22,wv,146.5
2025-05-23,wv,146.32
2025-05-24,wv,146.25
2025-05-25,wv,145.95
2025-05-26,wv,145.81
2025-05-27,wv,145.62
2025-05-28,wv,145.5
2025-05-29,wv,145.49
2025-05-30,wv,145.18
2025-05-31,wv,145.25
2025-06-01,wv,145.13
2025-06-02,wv,145.27
2025-06-03,wv,145.56
2025-06-04,wv,146.05
2025-06-05,wv,146.55
2025-06-06,wv,147.42
2025-06-07,wv,147.82
2025-06-08,wv,148.55
2025-06-09,wv,148.98
2025-06-10,wv,149.38
2025-06-11,wv,149.53
2025-06-12,wv,149.51
2025-06-13,wv,149.55
2025-06-14,wv,149.63
2025-06-15,wv,149.82
2025-06-16,wv,150.02
2025-06-17,wv,149.96
2025-06-18,wv,149.97
2025-06-19,wv,149.93
2025-06-20,wv,149.54
2025-06-21,wv,149.35
2025-06-22,wv,148.99
2025-06-23,wv,148.52
2025-06-24,wv,148.32
2025-06-25,wv,147.95
2025-06-26,wv,147.86
2025-06-27,wv,148.01
2025-06-28,wv,147.99
2025-06-29,wv,148.08
2025-06-30,wv,148.17
2025-07-01,wv,147.27
2025-07-02,wv,147.17
2025-07-03,wv,147.03
2025-07-04,wv,146.85
2025-07-05,wv,146.71
2025-07-06,wv,146.56
2025-07-07,wv,146.43
2025-07-08,wv,147.1
2025-07-09,wv,147.16
2025-07-10,wv,147.23
2025-07-11,wv,147.21
2025-07-12,wv,147.11
2025-07-13,wv,146.97
2025-07-14,wv,146.88
2025-07-15,wv,146.98
2025-07-16,wv,146.97
2025-07-17,wv,146.88
2025-07-18,wv,146.95
2025-07-19,wv,146.97
2025-07-20,wv,147.16
2025-07-21,wv,147.31
2025-07-22,wv,147.45
2025-07-23,wv,147.81
2025-07-24,wv,148.09
2025-07-25,wv,148.41
2025-07-26,wv,148.87
2025-07-27,wv,149.16
2025-07-28,wv,149.4
2025-07-29,wv,149.6
2025-07-30,wv,149.6
2025-07-31,wv,149.72
2025-08-01,wv,148.75
2025-08-02,wv,148.54
2025-08-03,wv,148.46
2025-08-04,wv,148.41
2025-08-05,wv,148.21
2025-08-06,wv,148.21
2025-08-07,wv,148.18
2025-08-08,wv,149.22
2025-08-09,wv,149.6
2025-08-10,wv,149.94
2025-08-11,wv,149.99
2025-08-12,wv,150.39
2025-08-13,wv,150.49
2025-08-14,wv,150.59
2025-08-15,wv,150.44
2025-08-16,wv,150.22
2025-08-17,wv,149.9
2025-08-18,wv,149.83
2025-08-19,wv,149.63
2025-08-20,wv,149.57
2025-08-21,wv,149.3
2025-08-22,wv,149.22
2025-08-23,wv,148.94
2025-08-24,wv,148.8
2025-08-25,wv,148.72
2025-08-26,wv,148.57
2025-08-27,wv,148.16
2025-08-28,wv,147.83
2025-08-29,wv,147.78
2025-08-30,wv,147.86
2025-08-31,wv,147.82
2025-09-01,wv,147.01
2025-09-02,wv,146.97
2025-09-03,wv,147.17
2025-09-04,wv,147.58
2025-09-05,wv,147.6
2025-09-06,wv,147.68
2025-09-07,wv,147.84
2025-09-08,wv,148.62
2025-09-09,wv,148.86
2025-09-10,wv,149.11
2025-09-11,wv,149.26
2025-09-12,wv,149.57
2025-09-13,wv,149.59
2025-09-14,wv,149.25
2025-09-15,wv,149.04
2025-09-16,wv,148.63
2025-09-17,wv,148.1
2025-09-18,wv,147.47
2025-09-19,wv,146.74
2025-09-20,wv,146.23
2025-09-21,wv,146.01
2025-09-22,wv,145.79
2025-09-23,wv,145.52
2025-09-24,wv,145.14
2025-09-25,wv,145.01
2025-09-26,wv,144.75
2025-09-27,wv,144.34
2025-09-28,wv,144.06
2025-09-29,wv,143.87
2025-09-30,wv,143.72
2025-10-01,wv,142.77
2025-10-02,wv,142.37
2025-10-03,wv,142.09
2025-10-04,wv,141.97
2025-10-05,wv,141.84
2025-10-06,wv,141.43
2025-10-07,wv,141.11
2025-10-08,wv,141.83
2025-10-09,wv,141.87
2025-10-10,wv,141.9
2025-10-11,wv,142
2025-10-12,wv,141.99
2025-10-13,wv,142.18
2025-10-14,wv,142.3
2025-10-15,wv,142.35
2025-10-16,wv,142.44
2025-10-17,wv,142.56
2025-10-18,wv,142.55
2025-10-19,wv,142.66
2025-10-20,wv,142.78
2025-10-21,wv,142.38
2025-10-22,wv,142.49
2025-10-23,wv,142.5
2025-10-24,wv,142.52
2025-10-25,wv,142.52
2025-10-26,wv,142.44
2025-10-27,wv,142.34
2025-10-28,wv,142.7
2025-10-29,wv,142.62
2025-10-30,wv,142.65
2025-10-31,wv,142.53
2025-11-01,wv,141.38
2025-11-02,wv,141.31
2025-11-03,wv,141.12
2025-11-04,wv,140.87
2025-11-05,wv,140.79
2025-11-06,wv,140.62
2025-11-07,wv,140.66
2025-11-08,wv,141.79
2025-11-09,wv,141.84
2025-11-10,wv,141.69
2025-11-11,wv,141.78
2025-11-12,wv,141.71
2025-11-13,wv,141.59
2025-11-14,wv,141.48
2025-11-15,wv,141.69
2025-11-16,wv,141.85
2025-11-17,wv,142.13
2025-11-18,wv,142.19
2025-11-19,wv,142.2
2025-11-20,wv,142.57
2025-11-21,wv,142.83
2025-11-22,wv,143.01
2025-11-23,wv,143.2
2025-11-24,wv,143.37
2025-11-25,wv,143.57
2025-11-26,wv,143.8
2025-11-27,wv,143.75
2025-11-28,wv,143.61
2025-11-29,wv,143.37
2025-11-30,wv,143.15
2025-12-01,wv,143.09
2025-12-02,wv,143.06
2025-12-03,wv,142.96
2025-12-04,wv,143.07
2025-12-05,wv,143.17
2025-12-06,wv,143.35
2025-12-07,wv,143.48
2025-12-08,wv,143.57
2025-12-09,wv,143.6
2025-12-10,wv,143.63
2025-12-11,wv,143.48
2025-12-12,wv,143.47
2025-12-13,wv,143.59
2025-12-14,wv,143.6
2025-12-15,wv,143.56
2025-12-16,wv,143.67
2025-12-17,wv,144.05
2025-12-18,wv,144.64
2025-12-19,wv,145.13
2025-12-20,wv,145.22
2025-12-21,wv,145.32
2025-12-22,wv,145.55
2025-12-23,wv,145.75
2025-12-24,wv,145.73
2025-12-25,wv,145.45
2025-12-26,wv,144.98
2025-12-27,wv,144.63
2025-12-28,wv,144.53
2025-12-29,wv,144.11
2025-12-30,wv,143.68
2025-12-31,wv,143.21
2026-01-01,wv,142.04
2026-01-02,wv,141.56
2026-01-03,wv,141.11
2026-01-04,wv,140.48
2026-01-05,wv,140.18
2026-01-06,wv,140.1
2026-01-07,wv,140.27
2026-01-08,wv,140.74
2026-01-09,wv,140.47
2026-01-10,wv,140.56
2026-01-11,wv,140.56
2026-01-12,wv,140.51
2026-01-13,wv,140.54
2026-01-14,wv,140.37
2026-01-15,wv,140.72
2026-01-16,wv,141.18
2026-01-17,wv,141.47
2026-01-18,wv,141.81
2026-01-19,wv,142.09
2026-01-20,wv,142.03
2026-01-21,wv,141.97
2026-01-22,wv,141.93
2026-01-23,wv,142.05
2026-01-24,wv,141.94
2026-01-25,wv,141.85
2026-01-26,wv,141.68
2026-01-27,wv,141.53
2026-01-28,wv,141.23
2026-01-29,wv,140.92
2026-01-30,wv,140.66
2026-01-31,wv,140.54
2026-02-01,wv,140.09
2026-02-02,wv,140.06
2026-02-03,wv,140.15
2026-02-04,wv,140.31
2026-02-05,wv,140.39
2026-02-06,wv,140.55
2020-02-01,wy,100
2020-02-02,wy,100.03
2020-02-03,wy,100.03
2020-02-04,wy,99.99
2020-02-05,wy,100.22
2020-02-06,wy,100.35
2020-02-07,wy,100.25
2020-02-08,wy,100.23
2020-02-09,wy,100.04
2020-02-10,wy,99.95
2020-02-11,wy,99.94
2020-02-12,wy,99.82
2020-02-13,wy,99.79
2020-02-14,wy,99.91
2020-02-15,wy,99.61
2020-02-16,wy,99.34
2020-02-17,wy,98.92
2020-02-18,wy,98.31
2020-02-19,wy,97.96
2020-02-20,wy,97.67
2020-02-21,wy,97.44
2020-02-22,wy,97.38
2020-02-23,wy,97.23
2020-02-24,wy,97.24
2020-02-25,wy,97.38
2020-02-26,wy,97.47
2020-02-27,wy,97.45
2020-02-28,wy,97.51
2020-02-29,wy,97.65
2020-03-01,wy,97.85
2020-03-02,wy,98.13
2020-03-03,wy,98.3
2020-03-04,wy,98.16
2020-03-05,wy,98.13
2020-03-06,wy,98.04
2020-03-07,wy,97.9
2020-03-08,wy,97.94
2020-03-09,wy,97.82
2020-03-10,wy,97.82
2020-03-11,wy,97.96
2020-03-12,wy,98.1
2020-03-13,wy,98.07
2020-03-14,wy,98.13
2020-03-15,wy,98.13
2020-03-16,wy,98.03
2020-03-17,wy,97.67
2020-03-18,wy,97.19
2020-03-19,wy,96.59
2020-03-20,wy,96
2020-03-21,wy,94.8
2020-03-22,wy,93.73
2020-03-23,wy,92.38
2020-03-24,wy,91.53
2020-03-25,wy,90.56
2020-03-26,wy,89.21
2020-03-27,wy,87.63
2020-03-28,wy,86.4
2020-03-29,wy,84.82
2020-03-30,wy,83.57
2020-03-31,wy,82.13
2020-04-01,wy,80.51
2020-04-02,wy,78.7
2020-04-03,wy,77.68
2020-04-04,wy,76.48
2020-04-05,wy,75.25
2020-04-06,wy,74.39
2020-04-07,wy,73
2020-04-08,wy,72.18
2020-04-09,wy,71.72
2020-04-10,wy,70.8
2020-04-11,wy,70.12
2020-04-12,wy,69.6
2020-04-13,wy,68.85
2020-04-14,wy,68.5
2020-04-15,wy,68.03
2020-04-16,wy,67.69
2020-04-17,wy,67.22
2020-04-18,wy,67.01
2020-04-19,wy,66.79
2020-04-20,wy,66.56
2020-04-21,wy,66.3
2020-04-22,wy,65.89
2020-04-23,wy,65.62
2020-04-24,wy,65.31
2020-04-25,wy,64.93
2020-04-26,wy,64.58
2020-04-27,wy,64.09
2020-04-28,wy,63.53
2020-04-29,wy,63.02
2020-04-30,wy,62.57
2020-05-01,wy,62.64
2020-05-02,wy,62.68
2020-05-03,wy,62.68
2020-05-04,wy,62.76
2020-05-05,wy,63.03
2020-05-06,wy,63.34
2020-05-07,wy,63.49
2020-05-08,wy,63.55
2020-05-09,wy,63.69
2020-05-10,wy,63.57
2020-05-11,wy,63.54
2020-05-12,wy,63.67
2020-05-13,wy,63.32
2020-05-14,wy,63.43
2020-05-15,wy,63.69
2020-05-16,wy,63.89
2020-05-17,wy,64.41
2020-05-18,wy,64.8
2020-05-19,wy,65.04
2020-05-20,wy,65.83
2020-05-21,wy,66.39
2020-05-22,wy,66.55
2020-05-23,wy,66.75
2020-05-24,wy,66.87
2020-05-25,wy,67.11
2020-05-26,wy,67.25
2020-05-27,wy,67.35
2020-05-28,wy,67.34
2020-05-29,wy,67.6
2020-05-30,wy,67.94
2020-05-31,wy,68.03
2020-06-01,wy,68.14
2020-06-02,wy,68.27
2020-06-03,wy,68.59
2020-06-04,wy,68.79
2020-06-05,wy,68.85
2020-06-06,wy,68.59
2020-06-07,wy,68.69
2020-06-08,wy,68.8
2020-06-09,wy,68.99
2020-06-10,wy,68.92
2020-06-11,wy,68.93
2020-06-12,wy,68.84
2020-06-13,wy,69.09
2020-06-14,wy,69.26
2020-06-15,wy,69.45
2020-06-16,wy,69.76
2020-06-17,wy,70.12
2020-06-18,wy,70.47
2020-06-19,wy,71.19
2020-06-20,wy,71.97
2020-06-21,wy,72.71
2020-06-22,wy,73.32
2020-06-23,wy,73.37
2020-06-24,wy,73.46
2020-06-25,wy,73.66
2020-06-26,wy,73.56
2020-06-27,wy,73.23
2020-06-28,wy,72.91
2020-06-29,wy,72.94
2020-06-30,wy,73.49
2020-07-01,wy,74.1
2020-07-02,wy,74.31
2020-07-03,wy,74.67
2020-07-04,wy,75.05
2020-07-05,wy,75.45
2020-07-06,wy,75.66
2020-07-07,wy,75.57
2020-07-08,wy,75.55
2020-07-09,wy,75.91
2020-07-10,wy,76.05
2020-07-11,wy,76.18
2020-07-12,wy,76.42
2020-07-13,wy,76.29
2020-07-14,wy,76.49
2020-07-15,wy,76.45
2020-07-16,wy,76.53
2020-07-17,wy,76.64
2020-07-18,wy,76.71
2020-07-19,wy,76.83
2020-07-20,wy,77.24
2020-07-21,wy,77.61
2020-07-22,wy,78
2020-07-23,wy,78.39
2020-07-24,wy,78.74
2020-07-25,wy,79.34
2020-07-26,wy,79.74
2020-07-27,wy,80.05
2020-07-28,wy,80.23
2020-07-29,wy,80.62
2020-07-30,wy,80.86
2020-07-31,wy,80.95
2020-08-01,wy,81
2020-08-02,wy,81.02
2020-08-03,wy,81.11
2020-08-04,wy,81.27
2020-08-05,wy,81.29
2020-08-06,wy,81.22
2020-08-07,wy,81.19
2020-08-08,wy,81.04
2020-08-09,wy,80.94
2020-08-10,wy,80.85
2020-08-11,wy,80.8
2020-08-12,wy,80.48
2020-08-13,wy,80.22
2020-08-14,wy,80.27
2020-08-15,wy,80.25
2020-08-16,wy,80.44
2020-08-17,wy,80.54
2020-08-18,wy,80.56
2020-08-19,wy,80.85
2020-08-20,wy,81.26
2020-08-21,wy,81.55
2020-08-22,wy,81.79
2020-08-23,wy,81.82
2020-08-24,wy,81.98
2020-08-25,wy,82.19
2020-08-26,wy,82.42
2020-08-27,wy,82.42
2020-08-28,wy,82.5
2020-08-29,wy,82.79
2020-08-30,wy,83.02
2020-08-31,wy,83.2
2020-09-01,wy,83.46
2020-09-02,wy,83.55
2020-09-03,wy,83.76
2020-09-04,wy,83.84
2020-09-05,wy,83.96
2020-09-06,wy,84.11
2020-09-07,wy,84.36
2020-09-08,wy,84.46
2020-09-09,wy,84.68
2020-09-10,wy,85.07
2020-09-11,wy,85.44
2020-09-12,wy,85.6
2020-09-13,wy,85.52
2020-09-14,wy,85.36
2020-09-15,wy,85.35
2020-09-16,wy,85.4
2020-09-17,wy,85.45
