date,state,indeed_job_postings_index
2020-10-11,vt,91.62
2020-10-12,vt,91.62
2020-10-13,vt,91.61
2020-10-14,vt,91.68
2020-10-15,vt,91.78
2020-10-16,vt,91.83
2020-10-17,vt,91.82
2020-10-18,vt,91.9
2020-10-19,vt,91.96
2020-10-20,vt,92.13
2020-10-21,vt,92.39
2020-10-22,vt,92.59
2020-10-23,vt,92.89
2020-10-24,vt,93.19
2020-10-25,vt,93.42
2020-10-26,vt,93.64
2020-10-27,vt,93.72
2020-10-28,vt,93.7
2020-10-29,vt,93.68
2020-10-30,vt,93.54
2020-10-31,vt,93.29
2020-11-01,vt,92.97
2020-11-02,vt,92.7
2020-11-03,vt,92.58
2020-11-04,vt,92.54
2020-11-05,vt,92.47
2020-11-06,vt,92.52
2020-11-07,vt,92.66
2020-11-08,vt,93.01
2020-11-09,vt,93.36
2020-11-10,vt,93.79
2020-11-11,vt,94.23
2020-11-12,vt,94.74
2020-11-13,vt,95.25
2020-11-14,vt,95.28
2020-11-15,vt,95.21
2020-11-16,vt,95.23
2020-11-17,vt,95.24
2020-11-18,vt,95.22
2020-11-19,vt,95.18
2020-11-20,vt,95
2020-11-21,vt,95.39
2020-11-22,vt,95.85
2020-11-23,vt,96.26
2020-11-24,vt,96.49
2020-11-25,vt,96.58
2020-11-26,vt,96.75
2020-11-27,vt,96.99
2020-11-28,vt,97.04
2020-11-29,vt,97
2020-11-30,vt,96.96
2020-12-01,vt,96.87
2020-12-02,vt,96.73
2020-12-03,vt,96.58
2020-12-04,vt,96.42
2020-12-05,vt,96.39
2020-12-06,vt,96.44
2020-12-07,vt,96.43
2020-12-08,vt,96.52
2020-12-09,vt,96.92
2020-12-10,vt,97.43
2020-12-11,vt,98.03
2020-12-12,vt,98.34
2020-12-13,vt,98.7
2020-12-14,vt,99.28
2020-12-15,vt,99.87
2020-12-16,vt,100.26
2020-12-17,vt,100.37
2020-12-18,vt,100.44
2020-12-19,vt,100.71
2020-12-20,vt,100.95
2020-12-21,vt,101.01
2020-12-22,vt,100.91
2020-12-23,vt,100.71
2020-12-24,vt,100.64
2020-12-25,vt,100.59
2020-12-26,vt,100.4
2020-12-27,vt,100.24
2020-12-28,vt,100.24
2020-12-29,vt,100.14
2020-12-30,vt,99.95
2020-12-31,vt,99.52
2021-01-01,vt,98.74
2021-01-02,vt,97.56
2021-01-03,vt,96.18
2021-01-04,vt,94.48
2021-01-05,vt,93
2021-01-06,vt,91.74
2021-01-07,vt,90.74
2021-01-08,vt,90.18
2021-01-09,vt,90.04
2021-01-10,vt,90.04
2021-01-11,vt,90.19
2021-01-12,vt,90.41
2021-01-13,vt,90.64
2021-01-14,vt,90.83
2021-01-15,vt,90.92
2021-01-16,vt,91.03
2021-01-17,vt,91.18
2021-01-18,vt,91.44
2021-01-19,vt,91.63
2021-01-20,vt,91.89
2021-01-21,vt,92.08
2021-01-22,vt,92.21
2021-01-23,vt,92.1
2021-01-24,vt,92.13
2021-01-25,vt,92.18
2021-01-26,vt,92.31
2021-01-27,vt,92.32
2021-01-28,vt,92.55
2021-01-29,vt,92.84
2021-01-30,vt,93.33
2021-01-31,vt,93.69
2021-02-01,vt,94
2021-02-02,vt,94.33
2021-02-03,vt,94.74
2021-02-04,vt,95.03
2021-02-05,vt,95.46
2021-02-06,vt,95.94
2021-02-07,vt,96.5
2021-02-08,vt,97.1
2021-02-09,vt,97.58
2021-02-10,vt,97.98
2021-02-11,vt,98.4
2021-02-12,vt,98.79
2021-02-13,vt,99.24
2021-02-14,vt,99.63
2021-02-15,vt,99.96
2021-02-16,vt,100.39
2021-02-17,vt,100.88
2021-02-18,vt,101.35
2021-02-19,vt,101.65
2021-02-20,vt,101.7
2021-02-21,vt,101.91
2021-02-22,vt,102.12
2021-02-23,vt,102.39
2021-02-24,vt,102.66
2021-02-25,vt,103
2021-02-26,vt,103.47
2021-02-27,vt,104.04
2021-02-28,vt,104.39
2021-03-01,vt,104.63
2021-03-02,vt,104.73
2021-03-03,vt,104.86
2021-03-04,vt,105.08
2021-03-05,vt,105.29
2021-03-06,vt,105.43
2021-03-07,vt,105.67
2021-03-08,vt,106.06
2021-03-09,vt,106.57
2021-03-10,vt,107.01
2021-03-11,vt,107.3
2021-03-12,vt,107.6
2021-03-13,vt,108.1
2021-03-14,vt,108.58
2021-03-15,vt,109.09
2021-03-16,vt,109.52
2021-03-17,vt,109.92
2021-03-18,vt,110.53
2021-03-19,vt,111.21
2021-03-20,vt,111.77
2021-03-21,vt,112.42
2021-03-22,vt,113.01
2021-03-23,vt,113.56
2021-03-24,vt,114.27
2021-03-25,vt,114.79
2021-03-26,vt,115.19
2021-03-27,vt,115.67
2021-03-28,vt,116.07
2021-03-29,vt,116.45
2021-03-30,vt,116.91
2021-03-31,vt,116.79
2021-04-01,vt,116.94
2021-04-02,vt,117.13
2021-04-03,vt,117.3
2021-04-04,vt,117.36
2021-04-05,vt,117.38
2021-04-06,vt,117.27
2021-04-07,vt,117.65
2021-04-08,vt,117.78
2021-04-09,vt,118
2021-04-10,vt,118.2
2021-04-11,vt,118.38
2021-04-12,vt,118.6
2021-04-13,vt,118.85
2021-04-14,vt,119.36
2021-04-15,vt,119.97
2021-04-16,vt,120.39
2021-04-17,vt,121.09
2021-04-18,vt,121.89
2021-04-19,vt,122.67
2021-04-20,vt,123.54
2021-04-21,vt,124.3
2021-04-22,vt,124.93
2021-04-23,vt,125.59
2021-04-24,vt,126.3
2021-04-25,vt,126.92
2021-04-26,vt,127.51
2021-04-27,vt,128.14
2021-04-28,vt,128.68
2021-04-29,vt,129.22
2021-04-30,vt,129.79
2021-05-01,vt,130.35
2021-05-02,vt,130.8
2021-05-03,vt,131.25
2021-05-04,vt,131.69
2021-05-05,vt,132.13
2021-05-06,vt,132.59
2021-05-07,vt,132.88
2021-05-08,vt,133.18
2021-05-09,vt,133.57
2021-05-10,vt,133.73
2021-05-11,vt,133.81
2021-05-12,vt,133.93
2021-05-13,vt,134.16
2021-05-14,vt,134.6
2021-05-15,vt,134.61
2021-05-16,vt,134.57
2021-05-17,vt,134.68
2021-05-18,vt,134.62
2021-05-19,vt,134.39
2021-05-20,vt,133.96
2021-05-21,vt,133.35
2021-05-22,vt,132.64
2021-05-23,vt,132.27
2021-05-24,vt,132.09
2021-05-25,vt,132.07
2021-05-26,vt,132.21
2021-05-27,vt,132.59
2021-05-28,vt,133.16
2021-05-29,vt,134.15
2021-05-30,vt,134.95
2021-05-31,vt,135.61
2021-06-01,vt,136.08
2021-06-02,vt,136.49
2021-06-03,vt,136.73
2021-06-04,vt,136.94
2021-06-05,vt,136.97
2021-06-06,vt,136.99
2021-06-07,vt,137.06
2021-06-08,vt,137.4
2021-06-09,vt,137.81
2021-06-10,vt,138.11
2021-06-11,vt,138.36
2021-06-12,vt,138.53
2021-06-13,vt,138.87
2021-06-14,vt,139.27
2021-06-15,vt,139.63
2021-06-16,vt,139.8
2021-06-17,vt,140.02
2021-06-18,vt,140.26
2021-06-19,vt,140.68
2021-06-20,vt,140.91
2021-06-21,vt,141.03
2021-06-22,vt,140.96
2021-06-23,vt,141.04
2021-06-24,vt,141.14
2021-06-25,vt,141.24
2021-06-26,vt,141.72
2021-06-27,vt,141.98
2021-06-28,vt,142.28
2021-06-29,vt,142.81
2021-06-30,vt,143.23
2021-07-01,vt,143.65
2021-07-02,vt,144.14
2021-07-03,vt,143.94
2021-07-04,vt,144.22
2021-07-05,vt,144.52
2021-07-06,vt,144.74
2021-07-07,vt,144.89
2021-07-08,vt,145.16
2021-07-09,vt,145.36
2021-07-10,vt,145.54
2021-07-11,vt,145.64
2021-07-12,vt,145.85
2021-07-13,vt,146.19
2021-07-14,vt,146.4
2021-07-15,vt,146.38
2021-07-16,vt,146.19
2021-07-17,vt,146.12
2021-07-18,vt,146.12
2021-07-19,vt,146.11
2021-07-20,vt,145.89
2021-07-21,vt,145.43
2021-07-22,vt,145.03
2021-07-23,vt,144.71
2021-07-24,vt,144.23
2021-07-25,vt,143.48
2021-07-26,vt,142.6
2021-07-27,vt,141.89
2021-07-28,vt,141.53
2021-07-29,vt,141.24
2021-07-30,vt,140.87
2021-07-31,vt,140.68
2021-08-01,vt,140.61
2021-08-02,vt,140.17
2021-08-03,vt,139.8
2021-08-04,vt,139.6
2021-08-05,vt,139.33
2021-08-06,vt,139.27
2021-08-07,vt,138.98
2021-08-08,vt,138.68
2021-08-09,vt,138.79
2021-08-10,vt,138.8
2021-08-11,vt,138.68
2021-08-12,vt,138.66
2021-08-13,vt,138.57
2021-08-14,vt,138.77
2021-08-15,vt,138.87
2021-08-16,vt,139.01
2021-08-17,vt,138.95
2021-08-18,vt,138.88
2021-08-19,vt,138.93
2021-08-20,vt,139.07
2021-08-21,vt,139.07
2021-08-22,vt,139.24
2021-08-23,vt,139.34
2021-08-24,vt,139.51
2021-08-25,vt,139.74
2021-08-26,vt,139.83
2021-08-27,vt,139.72
2021-08-28,vt,139.61
2021-08-29,vt,139.55
2021-08-30,vt,139.61
2021-08-31,vt,139.79
2021-09-01,vt,139.78
2021-09-02,vt,139.61
2021-09-03,vt,139.71
2021-09-04,vt,139.73
2021-09-05,vt,139.8
2021-09-06,vt,139.82
2021-09-07,vt,139.86
2021-09-08,vt,140.02
2021-09-09,vt,140.48
2021-09-10,vt,140.69
2021-09-11,vt,141.11
2021-09-12,vt,141.22
2021-09-13,vt,141.19
2021-09-14,vt,140.93
2021-09-15,vt,140
2021-09-16,vt,138.75
2021-09-17,vt,137.53
2021-09-18,vt,136.81
2021-09-19,vt,135.85
2021-09-20,vt,134.9
2021-09-21,vt,134.2
2021-09-22,vt,134.7
2021-09-23,vt,135.75
2021-09-24,vt,136.89
2021-09-25,vt,138.11
2021-09-26,vt,139.03
2021-09-27,vt,139.99
2021-09-28,vt,140.95
2021-09-29,vt,141.37
2021-09-30,vt,141.49
2021-10-01,vt,141.42
2021-10-02,vt,141.46
2021-10-03,vt,141.86
2021-10-04,vt,142.2
2021-10-05,vt,142.26
2021-10-06,vt,142.06
2021-10-07,vt,142.13
2021-10-08,vt,142.27
2021-10-09,vt,142.34
2021-10-10,vt,142.42
2021-10-11,vt,142.41
2021-10-12,vt,142.55
2021-10-13,vt,143.05
2021-10-14,vt,143.25
2021-10-15,vt,143.55
2021-10-16,vt,143.69
2021-10-17,vt,143.81
2021-10-18,vt,143.96
2021-10-19,vt,144.17
2021-10-20,vt,144.49
2021-10-21,vt,144.87
2021-10-22,vt,145.27
2021-10-23,vt,145.71
2021-10-24,vt,146.16
2021-10-25,vt,146.62
2021-10-26,vt,146.98
2021-10-27,vt,147.2
2021-10-28,vt,147.37
2021-10-29,vt,147.45
2021-10-30,vt,147.52
2021-10-31,vt,147.48
2021-11-01,vt,147.51
2021-11-02,vt,147.69
2021-11-03,vt,147.9
2021-11-04,vt,148.08
2021-11-05,vt,148.36
2021-11-06,vt,148.47
2021-11-07,vt,148.97
2021-11-08,vt,149.56
2021-11-09,vt,149.99
2021-11-10,vt,150.35
2021-11-11,vt,151.24
2021-11-12,vt,152.33
2021-11-13,vt,153.86
2021-11-14,vt,155.1
2021-11-15,vt,156.2
2021-11-16,vt,157.53
2021-11-17,vt,158.92
2021-11-18,vt,159.96
2021-11-19,vt,160.87
2021-11-20,vt,161.09
2021-11-21,vt,161.57
2021-11-22,vt,162.17
2021-11-23,vt,162.53
2021-11-24,vt,162.91
2021-11-25,vt,163.23
2021-11-26,vt,163.48
2021-11-27,vt,163.25
2021-11-28,vt,163.33
2021-11-29,vt,163.45
2021-11-30,vt,163.71
2021-12-01,vt,163.82
2021-12-02,vt,163.91
2021-12-03,vt,163.89
2021-12-04,vt,164.2
2021-12-05,vt,164.49
2021-12-06,vt,164.91
2021-12-07,vt,165.27
2021-12-08,vt,165.76
2021-12-09,vt,166.1
2021-12-10,vt,166.55
2021-12-11,vt,166.71
2021-12-12,vt,167.15
2021-12-13,vt,167.73
2021-12-14,vt,168.61
2021-12-15,vt,169.41
2021-12-16,vt,170.26
2021-12-17,vt,171.21
2021-12-18,vt,172.16
2021-12-19,vt,172.87
2021-12-20,vt,173.53
2021-12-21,vt,174.03
2021-12-22,vt,174.61
2021-12-23,vt,175.39
2021-12-24,vt,176.1
2021-12-25,vt,176.99
2021-12-26,vt,177.99
2021-12-27,vt,178.99
2021-12-28,vt,179.73
2021-12-29,vt,180
2021-12-30,vt,179.62
2021-12-31,vt,178.74
2022-01-01,vt,177.98
2022-01-02,vt,175.87
2022-01-03,vt,173.05
2022-01-04,vt,169.8
2022-01-05,vt,167.28
2022-01-06,vt,165.23
2022-01-07,vt,163.59
2022-01-08,vt,161.52
2022-01-09,vt,160.71
2022-01-10,vt,160.45
2022-01-11,vt,160.7
2022-01-12,vt,160.56
2022-01-13,vt,160.33
2022-01-14,vt,159.71
2022-01-15,vt,159.67
2022-01-16,vt,159.84
2022-01-17,vt,159.82
2022-01-18,vt,159.78
2022-01-19,vt,159.9
2022-01-20,vt,160.16
2022-01-21,vt,161
2022-01-22,vt,161.15
2022-01-23,vt,161.06
2022-01-24,vt,161.21
2022-01-25,vt,161.54
2022-01-26,vt,161.66
2022-01-27,vt,161.36
2022-01-28,vt,160.47
2022-01-29,vt,160.43
2022-01-30,vt,160.5
2022-01-31,vt,160.36
2022-02-01,vt,160.15
2022-02-02,vt,160.16
2022-02-03,vt,160.72
2022-02-04,vt,161.78
2022-02-05,vt,162.78
2022-02-06,vt,163.22
2022-02-07,vt,163.59
2022-02-08,vt,163.91
2022-02-09,vt,164.17
2022-02-10,vt,164.08
2022-02-11,vt,163.7
2022-02-12,vt,163.38
2022-02-13,vt,162.43
2022-02-14,vt,161.52
2022-02-15,vt,161.04
2022-02-16,vt,160.58
2022-02-17,vt,160.35
2022-02-18,vt,160.31
2022-02-19,vt,159.87
2022-02-20,vt,160.35
2022-02-21,vt,160.99
2022-02-22,vt,161.02
2022-02-23,vt,161.06
2022-02-24,vt,161.08
2022-02-25,vt,161
2022-02-26,vt,161.27
2022-02-27,vt,161.51
2022-02-28,vt,161.69
2022-03-01,vt,162.01
2022-03-02,vt,162.09
2022-03-03,vt,162.14
2022-03-04,vt,162.38
2022-03-05,vt,162.47
2022-03-06,vt,162.54
2022-03-07,vt,162.56
2022-03-08,vt,162.76
2022-03-09,vt,163.23
2022-03-10,vt,163.69
2022-03-11,vt,164.04
2022-03-12,vt,164.22
2022-03-13,vt,164.42
2022-03-14,vt,164.76
2022-03-15,vt,165.18
2022-03-16,vt,165.48
2022-03-17,vt,165.85
2022-03-18,vt,166.31
2022-03-19,vt,166.79
2022-03-20,vt,167.27
2022-03-21,vt,167.67
2022-03-22,vt,167.94
2022-03-23,vt,168.06
2022-03-24,vt,168.29
2022-03-25,vt,168.5
2022-03-26,vt,168.75
2022-03-27,vt,168.99
2022-03-28,vt,169.25
2022-03-29,vt,169.5
2022-03-30,vt,170.16
2022-03-31,vt,170.6
2022-04-01,vt,170.81
2022-04-02,vt,171.31
2022-04-03,vt,171.62
2022-04-04,vt,171.55
2022-04-05,vt,171.27
2022-04-06,vt,170.57
2022-04-07,vt,169.69
2022-04-08,vt,168.8
2022-04-09,vt,167.36
2022-04-10,vt,166.08
2022-04-11,vt,165.19
2022-04-12,vt,164.54
2022-04-13,vt,164.13
2022-04-14,vt,164
2022-04-15,vt,164.15
2022-04-16,vt,164.45
2022-04-17,vt,164.72
2022-04-18,vt,165.16
2022-04-19,vt,165.59
2022-04-20,vt,166.22
2022-04-21,vt,166.83
2022-04-22,vt,167.09
2022-04-23,vt,167.32
2022-04-24,vt,167.58
2022-04-25,vt,167.68
2022-04-26,vt,167.83
2022-04-27,vt,167.39
2022-04-28,vt,167.28
2022-04-29,vt,167.61
2022-04-30,vt,167.94
2022-05-01,vt,168.4
2022-05-02,vt,168.78
2022-05-03,vt,169.08
2022-05-04,vt,169.8
2022-05-05,vt,170.22
2022-05-06,vt,170.42
2022-05-07,vt,170.65
2022-05-08,vt,170.69
2022-05-09,vt,170.81
2022-05-10,vt,170.98
2022-05-11,vt,171.15
2022-05-12,vt,171.29
2022-05-13,vt,171.54
2022-05-14,vt,172.35
2022-05-15,vt,172.99
2022-05-16,vt,173.29
2022-05-17,vt,173.48
2022-05-18,vt,173.48
2022-05-19,vt,173.2
2022-05-20,vt,172.8
2022-05-21,vt,171.64
2022-05-22,vt,170.8
2022-05-23,vt,170.41
2022-05-24,vt,170.2
2022-05-25,vt,169.99
2022-05-26,vt,170.01
2022-05-27,vt,170.07
2022-05-28,vt,170.94
2022-05-29,vt,171.48
2022-05-30,vt,171.79
2022-05-31,vt,171.8
2022-06-01,vt,171.96
2022-06-02,vt,172.17
2022-06-03,vt,172.33
2022-06-04,vt,172.2
2022-06-05,vt,172.17
2022-06-06,vt,172.14
2022-06-07,vt,172.36
2022-06-08,vt,172.5
2022-06-09,vt,172.49
2022-06-10,vt,172.25
2022-06-11,vt,172.3
2022-06-12,vt,171.97
2022-06-13,vt,171.46
2022-06-14,vt,171.2
2022-06-15,vt,170.91
2022-06-16,vt,170.53
2022-06-17,vt,170.35
2022-06-18,vt,169.5
2022-06-19,vt,169.22
2022-06-20,vt,169.24
2022-06-21,vt,168.79
2022-06-22,vt,168.18
2022-06-23,vt,167.78
2022-06-24,vt,167.22
2022-06-25,vt,166.55
2022-06-26,vt,165.89
2022-06-27,vt,165.3
2022-06-28,vt,165.05
2022-06-29,vt,165.12
2022-06-30,vt,165.07
2022-07-01,vt,165.18
2022-07-02,vt,165.89
2022-07-03,vt,166.26
2022-07-04,vt,166.4
2022-07-05,vt,166.35
2022-07-06,vt,166.07
2022-07-07,vt,165.88
2022-07-08,vt,165.82
2022-07-09,vt,165.31
2022-07-10,vt,164.93
2022-07-11,vt,164.91
2022-07-12,vt,165.11
2022-07-13,vt,165.12
2022-07-14,vt,165.05
2022-07-15,vt,164.89
2022-07-16,vt,164.61
2022-07-17,vt,164.56
2022-07-18,vt,164.26
2022-07-19,vt,163.81
2022-07-20,vt,163.49
2022-07-21,vt,163.21
2022-07-22,vt,163
2022-07-23,vt,162.82
2022-07-24,vt,162.68
2022-07-25,vt,162.54
2022-07-26,vt,162.4
2022-07-27,vt,162.44
2022-07-28,vt,162.58
2022-07-29,vt,162.6
2022-07-30,vt,163.41
2022-07-31,vt,163.64
2022-08-01,vt,163.57
2022-08-02,vt,163.36
2022-08-03,vt,163.09
2022-08-04,vt,162.65
2022-08-05,vt,162.22
2022-08-06,vt,161.17
2022-08-07,vt,160.44
2022-08-08,vt,159.93
2022-08-09,vt,159.54
2022-08-10,vt,159.11
2022-08-11,vt,158.67
2022-08-12,vt,158.31
2022-08-13,vt,158.07
2022-08-14,vt,157.96
2022-08-15,vt,157.74
2022-08-16,vt,157.53
2022-08-17,vt,157.3
2022-08-18,vt,157.23
2022-08-19,vt,157.23
2022-08-20,vt,157.56
2022-08-21,vt,157.67
2022-08-22,vt,157.84
2022-08-23,vt,157.89
2022-08-24,vt,158.07
2022-08-25,vt,158.2
2022-08-26,vt,158.47
2022-08-27,vt,158.7
2022-08-28,vt,158.87
2022-08-29,vt,159.03
2022-08-30,vt,159.36
2022-08-31,vt,159.79
2022-09-01,vt,160.14
2022-09-02,vt,160.24
2022-09-03,vt,159.95
2022-09-04,vt,160.06
2022-09-05,vt,160.36
2022-09-06,vt,160.46
2022-09-07,vt,160.39
2022-09-08,vt,160.37
2022-09-09,vt,160.4
2022-09-10,vt,160.53
2022-09-11,vt,160.25
2022-09-12,vt,159.82
2022-09-13,vt,159.7
2022-09-14,vt,159.96
2022-09-15,vt,160.42
2022-09-16,vt,160.85
2022-09-17,vt,161.43
2022-09-18,vt,162.04
2022-09-19,vt,162.63
2022-09-20,vt,162.92
2022-09-21,vt,162.91
2022-09-22,vt,162.62
2022-09-23,vt,162.45
2022-09-24,vt,162
2022-09-25,vt,161.93
2022-09-26,vt,161.95
2022-09-27,vt,162.02
2022-09-28,vt,162.15
2022-09-29,vt,162.19
2022-09-30,vt,161.94
2022-10-01,vt,161.91
2022-10-02,vt,161.93
2022-10-03,vt,161.96
2022-10-04,vt,161.99
2022-10-05,vt,161.95
2022-10-06,vt,162.06
2022-10-07,vt,162.5
2022-10-08,vt,163.38
2022-10-09,vt,163.93
2022-10-10,vt,164.38
2022-10-11,vt,164.91
2022-10-12,vt,165.41
2022-10-13,vt,165.97
2022-10-14,vt,166.46
2022-10-15,vt,166.26
2022-10-16,vt,166.28
2022-10-17,vt,166.45
2022-10-18,vt,166.66
2022-10-19,vt,166.85
2022-10-20,vt,167.01
2022-10-21,vt,167.21
2022-10-22,vt,167.3
2022-10-23,vt,167.45
2022-10-24,vt,167.64
2022-10-25,vt,167.72
2022-10-26,vt,167.74
2022-10-27,vt,167.66
2022-10-28,vt,167.45
2022-10-29,vt,167.39
2022-10-30,vt,167.34
2022-10-31,vt,167.2
2022-11-01,vt,167.08
2022-11-02,vt,166.31
2022-11-03,vt,165.4
2022-11-04,vt,164.48
2022-11-05,vt,163.43
2022-11-06,vt,162.35
2022-11-07,vt,161.44
2022-11-08,vt,160.72
2022-11-09,vt,160.74
2022-11-10,vt,160.89
2022-11-11,vt,161.05
2022-11-12,vt,161.18
2022-11-13,vt,161.36
2022-11-14,vt,161.54
2022-11-15,vt,161.53
2022-11-16,vt,161.37
2022-11-17,vt,161.39
2022-11-18,vt,161.4
2022-11-19,vt,161.54
2022-11-20,vt,161.62
2022-11-21,vt,161.49
2022-11-22,vt,161.24
2022-11-23,vt,160.92
2022-11-24,vt,160.56
2022-11-25,vt,160.24
2022-11-26,vt,159.89
2022-11-27,vt,159.55
2022-11-28,vt,159.3
2022-11-29,vt,159.21
2022-11-30,vt,159.29
2022-12-01,vt,159.13
2022-12-02,vt,159.01
2022-12-03,vt,158.93
2022-12-04,vt,158.46
2022-12-05,vt,158.21
2022-12-06,vt,157.96
2022-12-07,vt,157.59
2022-12-08,vt,157.44
2022-12-09,vt,157.5
2022-12-10,vt,157.75
2022-12-11,vt,158.59
2022-12-12,vt,159.23
2022-12-13,vt,160.05
2022-12-14,vt,161.15
2022-12-15,vt,162.23
2022-12-16,vt,163.14
2022-12-17,vt,163.83
2022-12-18,vt,164.45
2022-12-19,vt,165.08
2022-12-20,vt,165.74
2022-12-21,vt,166.64
2022-12-22,vt,167.69
2022-12-23,vt,168.57
2022-12-24,vt,169.66
2022-12-25,vt,170.76
2022-12-26,vt,171.75
2022-12-27,vt,172.5
2022-12-28,vt,172.85
2022-12-29,vt,172.6
2022-12-30,vt,171.97
2022-12-31,vt,170.89
2023-01-01,vt,169.03
2023-01-02,vt,166.77
2023-01-03,vt,164.17
2023-01-04,vt,161.18
2023-01-05,vt,158.31
2023-01-06,vt,155.82
2023-01-07,vt,153.61
2023-01-08,vt,151.89
2023-01-09,vt,150.52
2023-01-10,vt,149.59
2023-01-11,vt,149.08
2023-01-12,vt,148.91
2023-01-13,vt,148.8
2023-01-14,vt,148.65
2023-01-15,vt,148.73
2023-01-16,vt,149.01
2023-01-17,vt,149.24
2023-01-18,vt,149.42
2023-01-19,vt,149.61
2023-01-20,vt,149.86
2023-01-21,vt,150.11
2023-01-22,vt,150.22
2023-01-23,vt,150.23
2023-01-24,vt,150.26
2023-01-25,vt,150.39
2023-01-26,vt,150.56
2023-01-27,vt,150.64
2023-01-28,vt,150.7
2023-01-29,vt,150.63
2023-01-30,vt,150.61
2023-01-31,vt,150.55
2023-02-01,vt,150.32
2023-02-02,vt,150
2023-02-03,vt,149.84
2023-02-04,vt,149.9
2023-02-05,vt,150.16
2023-02-06,vt,150.32
2023-02-07,vt,150.41
2023-02-08,vt,150.65
2023-02-09,vt,150.87
2023-02-10,vt,151.01
2023-02-11,vt,151.03
2023-02-12,vt,150.93
2023-02-13,vt,150.86
2023-02-14,vt,150.79
2023-02-15,vt,150.75
2023-02-16,vt,150.68
2023-02-17,vt,150.53
2023-02-18,vt,150.29
2023-02-19,vt,150.1
2023-02-20,vt,149.87
2023-02-21,vt,149.55
2023-02-22,vt,149.19
2023-02-23,vt,149.25
2023-02-24,vt,149.32
2023-02-25,vt,149.38
2023-02-26,vt,149.43
2023-02-27,vt,149.49
2023-02-28,vt,149.62
2023-03-01,vt,149.24
2023-03-02,vt,148.56
2023-03-03,vt,148.15
2023-03-04,vt,147.86
2023-03-05,vt,147.64
2023-03-06,vt,147.39
2023-03-07,vt,147.04
2023-03-08,vt,147.04
2023-03-09,vt,147
2023-03-10,vt,147.01
2023-03-11,vt,147.18
2023-03-12,vt,147.33
2023-03-13,vt,147.51
2023-03-14,vt,147.97
2023-03-15,vt,148.57
2023-03-16,vt,149.22
2023-03-17,vt,149.65
2023-03-18,vt,150.28
2023-03-19,vt,150.73
2023-03-20,vt,151.01
2023-03-21,vt,151.12
2023-03-22,vt,151.12
2023-03-23,vt,151.03
2023-03-24,vt,150.96
2023-03-25,vt,150.53
2023-03-26,vt,150.4
2023-03-27,vt,150.47
2023-03-28,vt,150.5
2023-03-29,vt,150.85
2023-03-30,vt,151.3
2023-03-31,vt,151.53
2023-04-01,vt,151.69
2023-04-02,vt,151.76
2023-04-03,vt,151.77
2023-04-04,vt,151.78
2023-04-05,vt,151.6
2023-04-06,vt,151.17
2023-04-07,vt,150.78
2023-04-08,vt,150.35
2023-04-09,vt,149.76
2023-04-10,vt,149.16
2023-04-11,vt,148.56
2023-04-12,vt,148.04
2023-04-13,vt,147.63
2023-04-14,vt,147.46
2023-04-15,vt,147.35
2023-04-16,vt,147.43
2023-04-17,vt,147.6
2023-04-18,vt,148.01
2023-04-19,vt,148.38
2023-04-20,vt,148.82
2023-04-21,vt,149.21
2023-04-22,vt,150.07
2023-04-23,vt,150.63
2023-04-24,vt,151.06
2023-04-25,vt,151.27
2023-04-26,vt,151.64
2023-04-27,vt,152.22
2023-04-28,vt,153.01
2023-04-29,vt,153.09
2023-04-30,vt,153.17
2023-05-01,vt,153.26
2023-05-02,vt,153.32
2023-05-03,vt,153.51
2023-05-04,vt,153.54
2023-05-05,vt,153.51
2023-05-06,vt,153.78
2023-05-07,vt,153.85
2023-05-08,vt,153.8
2023-05-09,vt,153.7
2023-05-10,vt,153.25
2023-05-11,vt,153.08
2023-05-12,vt,152.28
2023-05-13,vt,151.94
2023-05-14,vt,152.28
2023-05-15,vt,152.47
2023-05-16,vt,151.66
2023-05-17,vt,150.33
2023-05-18,vt,148.4
2023-05-19,vt,148.36
2023-05-20,vt,148.38
2023-05-21,vt,148.02
2023-05-22,vt,147.98
2023-05-23,vt,149.02
2023-05-24,vt,150.65
2023-05-25,vt,152.6
2023-05-26,vt,153.11
2023-05-27,vt,153.51
2023-05-28,vt,153.69
2023-05-29,vt,153.79
2023-05-30,vt,153.84
2023-05-31,vt,153.85
2023-06-01,vt,153.72
2023-06-02,vt,153.56
2023-06-03,vt,152.98
2023-06-04,vt,152.69
2023-06-05,vt,152.59
2023-06-06,vt,152.57
2023-06-07,vt,152.56
2023-06-08,vt,152.48
2023-06-09,vt,152.17
2023-06-10,vt,151.64
2023-06-11,vt,151.08
2023-06-12,vt,150.45
2023-06-13,vt,149.78
2023-06-14,vt,149.21
2023-06-15,vt,148.66
2023-06-16,vt,148.14
2023-06-17,vt,147.88
2023-06-18,vt,147.76
2023-06-19,vt,147.61
2023-06-20,vt,147.33
2023-06-21,vt,146.88
2023-06-22,vt,146.51
2023-06-23,vt,146.22
2023-06-24,vt,145.52
2023-06-25,vt,144.01
2023-06-26,vt,142.21
2023-06-27,vt,140.55
2023-06-28,vt,139.01
2023-06-29,vt,137.51
2023-06-30,vt,135.94
2023-07-01,vt,135.15
2023-07-02,vt,135.1
2023-07-03,vt,135.13
2023-07-04,vt,135.13
2023-07-05,vt,135.06
2023-07-06,vt,134.92
2023-07-07,vt,134.97
2023-07-08,vt,135.07
