date,state,pct_chng_feb_1
2021-11-16,ks,47.63
2021-11-16,ky,48.88
2021-11-16,la,44.65
2021-11-16,ma,49.54
2021-11-16,md,39.15
2021-11-16,me,64.17
2021-11-16,mi,53.18
2021-11-16,mn,51.96
2021-11-16,mo,51.68
2021-11-16,ms,56.51
2021-11-16,mt,73.7
2021-11-16,nc,55.8
2021-11-16,nd,57.56
2021-11-16,ne,53.85
2021-11-16,nh,56.66
2021-11-16,nj,46.89
2021-11-16,nm,47.43
2021-11-16,nv,73.85
2021-11-16,ny,45.54
2021-11-16,oh,52.56
2021-11-16,ok,50.25
2021-11-16,or,67.81
2021-11-16,pa,50.29
2021-11-16,ri,65.28
2021-11-16,sc,48.56
2021-11-16,sd,64.81
2021-11-16,tn,60.15
2021-11-16,tx,53.36
2021-11-16,ut,64.46
2021-11-16,va,41.53
2021-11-16,vt,58.81
2021-11-16,wa,49.22
2021-11-16,wi,53.94
2021-11-16,wv,47.37
2021-11-16,wy,41.11
2021-11-17,ak,56.85
2021-11-17,al,55.18
2021-11-17,ar,53.29
2021-11-17,az,64.17
2021-11-17,ca,51.45
2021-11-17,co,50.67
2021-11-17,ct,62.44
2021-11-17,dc,32.35
2021-11-17,de,63.92
2021-11-17,fl,52.74
2021-11-17,ga,68.98
2021-11-17,hi,29.29
2021-11-17,ia,65.2
2021-11-17,id,76
2021-11-17,il,53.7
2021-11-17,in,42.63
2021-11-17,ks,48.12
2021-11-17,ky,49.19
2021-11-17,la,44.81
2021-11-17,ma,50.04
2021-11-17,md,39.56
2021-11-17,me,64.43
2021-11-17,mi,53.54
2021-11-17,mn,52.3
2021-11-17,mo,52.41
2021-11-17,ms,55.92
2021-11-17,mt,73.64
2021-11-17,nc,56.08
2021-11-17,nd,58.04
2021-11-17,ne,54.51
2021-11-17,nh,57.12
2021-11-17,nj,47.55
2021-11-17,nm,47.27
2021-11-17,nv,74.26
2021-11-17,ny,46.03
2021-11-17,oh,53.1
2021-11-17,ok,50.89
2021-11-17,or,68.19
2021-11-17,pa,50.86
2021-11-17,ri,65.75
2021-11-17,sc,48.95
2021-11-17,sd,65.15
2021-11-17,tn,60.38
2021-11-17,tx,53.85
2021-11-17,ut,64.97
2021-11-17,va,41.61
2021-11-17,vt,60.2
2021-11-17,wa,49.51
2021-11-17,wi,54.33
2021-11-17,wv,47.59
2021-11-17,wy,41.17
2021-11-18,ak,57.26
2021-11-18,al,55.43
2021-11-18,ar,53.19
2021-11-18,az,64.34
2021-11-18,ca,51.5
2021-11-18,co,50.63
2021-11-18,ct,62.83
2021-11-18,dc,32.67
2021-11-18,de,64.11
2021-11-18,fl,52.94
2021-11-18,ga,69.2
2021-11-18,hi,29.53
2021-11-18,ia,65.64
2021-11-18,id,76.32
2021-11-18,il,53.92
2021-11-18,in,42.99
2021-11-18,ks,48.58
2021-11-18,ky,49.31
2021-11-18,la,44.91
2021-11-18,ma,50.42
2021-11-18,md,39.79
2021-11-18,me,64.47
2021-11-18,mi,53.73
2021-11-18,mn,52.41
2021-11-18,mo,52.46
2021-11-18,ms,55.21
2021-11-18,mt,73.43
2021-11-18,nc,56.19
2021-11-18,nd,58.49
2021-11-18,ne,54.98
2021-11-18,nh,57.42
2021-11-18,nj,48.02
2021-11-18,nm,47.1
2021-11-18,nv,74.3
2021-11-18,ny,46.39
2021-11-18,oh,53.4
2021-11-18,ok,51
2021-11-18,or,68.28
2021-11-18,pa,51.06
2021-11-18,ri,66.02
2021-11-18,sc,49.17
2021-11-18,sd,65.36
2021-11-18,tn,60.5
2021-11-18,tx,54.16
2021-11-18,ut,65.29
2021-11-18,va,41.63
2021-11-18,vt,61.07
2021-11-18,wa,49.84
2021-11-18,wi,54.63
2021-11-18,wv,47.72
2021-11-18,wy,41.08
2021-11-19,ak,57.97
2021-11-19,al,55.87
2021-11-19,ar,53.39
2021-11-19,az,64.72
2021-11-19,ca,51.75
2021-11-19,co,50.94
2021-11-19,ct,63.16
2021-11-19,dc,33.07
2021-11-19,de,64.35
2021-11-19,fl,53.28
2021-11-19,ga,69.73
2021-11-19,hi,29.64
2021-11-19,ia,66.47
2021-11-19,id,77.06
2021-11-19,il,54.38
2021-11-19,in,43.43
2021-11-19,ks,49.31
2021-11-19,ky,49.64
2021-11-19,la,45.18
2021-11-19,ma,50.98
2021-11-19,md,40.13
2021-11-19,me,64.56
2021-11-19,mi,54.09
2021-11-19,mn,52.75
2021-11-19,mo,52.82
2021-11-19,ms,54.76
2021-11-19,mt,73.51
2021-11-19,nc,56.71
2021-11-19,nd,58.98
2021-11-19,ne,55.51
2021-11-19,nh,57.56
2021-11-19,nj,48.59
2021-11-19,nm,47.19
2021-11-19,nv,74.77
2021-11-19,ny,46.94
2021-11-19,oh,53.8
2021-11-19,ok,51.38
2021-11-19,or,68.61
2021-11-19,pa,51.22
2021-11-19,ri,66.36
2021-11-19,sc,49.64
2021-11-19,sd,65.86
2021-11-19,tn,61.1
2021-11-19,tx,54.69
2021-11-19,ut,65.99
2021-11-19,va,41.84
2021-11-19,vt,61.92
2021-11-19,wa,50.43
2021-11-19,wi,55.02
2021-11-19,wv,48.05
2021-11-19,wy,41.44
2021-11-20,ak,58.25
2021-11-20,al,56.22
2021-11-20,ar,53.49
2021-11-20,az,65.44
2021-11-20,ca,51.73
2021-11-20,co,51.01
2021-11-20,ct,63.4
2021-11-20,dc,32.91
2021-11-20,de,64.5
2021-11-20,fl,53.41
2021-11-20,ga,70.12
2021-11-20,hi,29.79
2021-11-20,ia,66.83
2021-11-20,id,77.41
2021-11-20,il,54.61
2021-11-20,in,43.75
2021-11-20,ks,49.73
2021-11-20,ky,49.8
2021-11-20,la,45.42
2021-11-20,ma,51.15
2021-11-20,md,40.24
2021-11-20,me,64.56
2021-11-20,mi,54.26
2021-11-20,mn,52.78
2021-11-20,mo,52.74
2021-11-20,ms,54.29
2021-11-20,mt,72.79
2021-11-20,nc,57.19
2021-11-20,nd,59.3
2021-11-20,ne,55.66
2021-11-20,nh,57.6
2021-11-20,nj,48.9
2021-11-20,nm,47.3
2021-11-20,nv,74.92
2021-11-20,ny,47.25
2021-11-20,oh,54.08
2021-11-20,ok,51.7
2021-11-20,or,68.63
2021-11-20,pa,51.21
2021-11-20,ri,66.25
2021-11-20,sc,50.11
2021-11-20,sd,66.07
2021-11-20,tn,61.51
2021-11-20,tx,55.04
2021-11-20,ut,66.06
2021-11-20,va,41.93
2021-11-20,vt,62.01
2021-11-20,wa,50.72
2021-11-20,wi,55.38
2021-11-20,wv,48.2
2021-11-20,wy,41.41
2021-11-21,ak,58.98
2021-11-21,al,56.7
2021-11-21,ar,53.91
2021-11-21,az,66.43
2021-11-21,ca,52.06
2021-11-21,co,51.32
2021-11-21,ct,63.67
2021-11-21,dc,33.25
2021-11-21,de,64.83
2021-11-21,fl,53.9
2021-11-21,ga,70.78
2021-11-21,hi,30.2
2021-11-21,ia,67.66
2021-11-21,id,78.14
2021-11-21,il,55.15
2021-11-21,in,44.15
2021-11-21,ks,50.44
2021-11-21,ky,50.2
2021-11-21,la,45.83
2021-11-21,ma,51.64
2021-11-21,md,40.56
2021-11-21,me,64.83
2021-11-21,mi,54.77
2021-11-21,mn,53.25
2021-11-21,mo,53.01
2021-11-21,ms,54
2021-11-21,mt,73.03
2021-11-21,nc,57.9
2021-11-21,nd,59.81
2021-11-21,ne,56.14
2021-11-21,nh,57.95
2021-11-21,nj,49.45
2021-11-21,nm,47.58
2021-11-21,nv,75.49
2021-11-21,ny,47.76
2021-11-21,oh,54.55
2021-11-21,ok,52.28
2021-11-21,or,69.1
2021-11-21,pa,51.6
2021-11-21,ri,66.46
2021-11-21,sc,50.78
2021-11-21,sd,66.38
2021-11-21,tn,61.92
2021-11-21,tx,55.63
2021-11-21,ut,66.84
2021-11-21,va,42.25
2021-11-21,vt,62.63
2021-11-21,wa,51.2
2021-11-21,wi,55.92
2021-11-21,wv,48.54
2021-11-21,wy,41.71
2021-11-22,ak,59.71
2021-11-22,al,57.14
2021-11-22,ar,54.42
2021-11-22,az,67.31
2021-11-22,ca,52.47
2021-11-22,co,51.66
2021-11-22,ct,63.98
2021-11-22,dc,33.61
2021-11-22,de,65.26
2021-11-22,fl,54.39
2021-11-22,ga,71.43
2021-11-22,hi,30.66
2021-11-22,ia,68.89
2021-11-22,id,79.1
2021-11-22,il,55.65
2021-11-22,in,44.57
2021-11-22,ks,51.14
2021-11-22,ky,50.6
2021-11-22,la,46.13
2021-11-22,ma,52.08
2021-11-22,md,40.89
2021-11-22,me,64.83
2021-11-22,mi,55.32
2021-11-22,mn,53.71
2021-11-22,mo,53.22
2021-11-22,ms,53.6
2021-11-22,mt,73.42
2021-11-22,nc,58.59
2021-11-22,nd,60.1
2021-11-22,ne,56.69
2021-11-22,nh,58.13
2021-11-22,nj,50
2021-11-22,nm,47.96
2021-11-22,nv,76.18
2021-11-22,ny,48.3
2021-11-22,oh,55.04
2021-11-22,ok,52.85
2021-11-22,or,69.65
2021-11-22,pa,52.04
2021-11-22,ri,66.57
2021-11-22,sc,51.28
2021-11-22,sd,66.52
2021-11-22,tn,62.58
2021-11-22,tx,56.17
2021-11-22,ut,67.68
2021-11-22,va,42.67
2021-11-22,vt,63.24
2021-11-22,wa,51.69
2021-11-22,wi,56.49
2021-11-22,wv,48.93
2021-11-22,wy,42.08
2021-11-23,ak,60.27
2021-11-23,al,57.4
2021-11-23,ar,55.21
2021-11-23,az,68.05
2021-11-23,ca,52.87
2021-11-23,co,51.82
2021-11-23,ct,64.12
2021-11-23,dc,33.89
2021-11-23,de,65.49
2021-11-23,fl,54.7
2021-11-23,ga,71.94
2021-11-23,hi,31.08
2021-11-23,ia,70.13
2021-11-23,id,80.01
2021-11-23,il,56.01
2021-11-23,in,44.82
2021-11-23,ks,51.47
2021-11-23,ky,50.94
2021-11-23,la,46.36
2021-11-23,ma,52.35
2021-11-23,md,41.09
2021-11-23,me,64.8
2021-11-23,mi,55.56
2021-11-23,mn,54
2021-11-23,mo,53.26
2021-11-23,ms,53.88
2021-11-23,mt,73.64
2021-11-23,nc,59.23
2021-11-23,nd,60.49
2021-11-23,ne,57.48
2021-11-23,nh,58.22
2021-11-23,nj,50.36
2021-11-23,nm,48.3
2021-11-23,nv,76.71
2021-11-23,ny,48.59
2021-11-23,oh,55.3
2021-11-23,ok,53.35
2021-11-23,or,69.93
2021-11-23,pa,52.27
2021-11-23,ri,66.32
2021-11-23,sc,51.62
2021-11-23,sd,66.6
2021-11-23,tn,62.96
2021-11-23,tx,56.54
2021-11-23,ut,68.31
2021-11-23,va,43.06
2021-11-23,vt,63.55
2021-11-23,wa,51.96
2021-11-23,wi,56.86
2021-11-23,wv,49.08
2021-11-23,wy,42.27
2021-11-24,ak,60.86
2021-11-24,al,57.71
2021-11-24,ar,55.74
2021-11-24,az,68.57
2021-11-24,ca,53.19
2021-11-24,co,52.13
2021-11-24,ct,64.24
2021-11-24,dc,34.22
2021-11-24,de,65.67
2021-11-24,fl,54.99
2021-11-24,ga,72.44
2021-11-24,hi,31.37
2021-11-24,ia,71.73
2021-11-24,id,80.76
2021-11-24,il,56.28
2021-11-24,in,45.07
2021-11-24,ks,52.03
2021-11-24,ky,51.11
2021-11-24,la,46.4
2021-11-24,ma,52.56
2021-11-24,md,41.35
2021-11-24,me,64.95
2021-11-24,mi,55.85
2021-11-24,mn,54.24
2021-11-24,mo,53.42
2021-11-24,ms,54.03
2021-11-24,mt,74.03
2021-11-24,nc,59.71
2021-11-24,nd,60.57
2021-11-24,ne,57.74
2021-11-24,nh,58.3
2021-11-24,nj,50.75
2021-11-24,nm,48.67
2021-11-24,nv,77.12
2021-11-24,ny,48.97
2021-11-24,oh,55.58
2021-11-24,ok,53.68
2021-11-24,or,70.17
2021-11-24,pa,52.53
2021-11-24,ri,66.09
2021-11-24,sc,51.95
2021-11-24,sd,66.86
2021-11-24,tn,63.31
2021-11-24,tx,56.86
2021-11-24,ut,69.02
2021-11-24,va,43.5
2021-11-24,vt,63.97
2021-11-24,wa,52.24
2021-11-24,wi,57.27
2021-11-24,wv,49.32
2021-11-24,wy,42.34
2021-11-25,ak,61.15
2021-11-25,al,57.88
2021-11-25,ar,56.01
2021-11-25,az,69.11
2021-11-25,ca,53.43
2021-11-25,co,52.43
2021-11-25,ct,64.31
2021-11-25,dc,34.47
2021-11-25,de,65.83
2021-11-25,fl,55.02
2021-11-25,ga,72.77
2021-11-25,hi,31.59
2021-11-25,ia,73.1
2021-11-25,id,81.35
2021-11-25,il,56.64
2021-11-25,in,45.27
2021-11-25,ks,52.58
2021-11-25,ky,51.3
2021-11-25,la,46.14
2021-11-25,ma,52.73
2021-11-25,md,41.48
2021-11-25,me,65.15
2021-11-25,mi,55.97
2021-11-25,mn,54.5
2021-11-25,mo,53.41
2021-11-25,ms,53.98
2021-11-25,mt,74.5
2021-11-25,nc,60.19
2021-11-25,nd,60.59
2021-11-25,ne,58
2021-11-25,nh,58.43
2021-11-25,nj,51.02
2021-11-25,nm,49.07
2021-11-25,nv,77.29
2021-11-25,ny,49.46
2021-11-25,oh,55.68
2021-11-25,ok,53.89
2021-11-25,or,70.27
2021-11-25,pa,52.52
2021-11-25,ri,65.9
2021-11-25,sc,51.84
2021-11-25,sd,67.07
2021-11-25,tn,63.76
2021-11-25,tx,57.11
2021-11-25,ut,69.65
2021-11-25,va,43.78
2021-11-25,vt,64.06
2021-11-25,wa,52.37
2021-11-25,wi,57.5
2021-11-25,wv,49.51
2021-11-25,wy,42.46
2021-11-26,ak,60.97
2021-11-26,al,57.92
2021-11-26,ar,55.97
2021-11-26,az,69.55
2021-11-26,ca,53.62
2021-11-26,co,52.47
2021-11-26,ct,64.41
2021-11-26,dc,34.76
2021-11-26,de,66.13
2021-11-26,fl,54.98
2021-11-26,ga,72.81
2021-11-26,hi,31.94
2021-11-26,ia,74.04
2021-11-26,id,81.63
2021-11-26,il,56.85
2021-11-26,in,45.26
2021-11-26,ks,52.86
2021-11-26,ky,51.25
2021-11-26,la,45.75
2021-11-26,ma,52.84
2021-11-26,md,41.62
2021-11-26,me,65.38
2021-11-26,mi,56.06
2021-11-26,mn,54.57
2021-11-26,mo,53.5
2021-11-26,ms,53.71
2021-11-26,mt,74.96
2021-11-26,nc,60.44
2021-11-26,nd,60.58
2021-11-26,ne,58.23
2021-11-26,nh,58.76
2021-11-26,nj,51.27
2021-11-26,nm,49.2
2021-11-26,nv,77.21
2021-11-26,ny,49.9
2021-11-26,oh,55.77
2021-11-26,ok,53.92
2021-11-26,or,70.24
2021-11-26,pa,52.82
2021-11-26,ri,65.68
2021-11-26,sc,51.5
2021-11-26,sd,67.03
2021-11-26,tn,63.83
2021-11-26,tx,57.23
2021-11-26,ut,69.96
2021-11-26,va,44.04
2021-11-26,vt,64.11
2021-11-26,wa,52.27
2021-11-26,wi,57.54
2021-11-26,wv,49.49
2021-11-26,wy,42.25
2021-11-27,ak,61.24
2021-11-27,al,58
2021-11-27,ar,56.1
2021-11-27,az,69.94
2021-11-27,ca,54.05
2021-11-27,co,52.81
2021-11-27,ct,64.75
2021-11-27,dc,35.44
2021-11-27,de,66.53
2021-11-27,fl,55.15
2021-11-27,ga,73.09
2021-11-27,hi,32.08
2021-11-27,ia,75.18
2021-11-27,id,82.1
2021-11-27,il,57.26
2021-11-27,in,45.36
2021-11-27,ks,53.26
2021-11-27,ky,51.39
2021-11-27,la,45.78
2021-11-27,ma,53.21
2021-11-27,md,41.99
2021-11-27,me,65.76
2021-11-27,mi,56.29
2021-11-27,mn,55.06
2021-11-27,mo,53.94
2021-11-27,ms,53.81
2021-11-27,mt,76.43
2021-11-27,nc,60.79
2021-11-27,nd,60.92
2021-11-27,ne,58.77
2021-11-27,nh,59.34
2021-11-27,nj,51.76
2021-11-27,nm,49.5
2021-11-27,nv,77.44
2021-11-27,ny,50.55
2021-11-27,oh,55.91
2021-11-27,ok,54.28
2021-11-27,or,70.47
2021-11-27,pa,53.27
2021-11-27,ri,65.9
2021-11-27,sc,51.22
2021-11-27,sd,67.1
2021-11-27,tn,64.02
2021-11-27,tx,57.5
2021-11-27,ut,70.75
2021-11-27,va,44.49
2021-11-27,vt,63.61
2021-11-27,wa,52.48
2021-11-27,wi,57.69
2021-11-27,wv,49.56
2021-11-27,wy,42.52
2021-11-28,ak,61.03
2021-11-28,al,57.97
2021-11-28,ar,56.01
2021-11-28,az,70.1
2021-11-28,ca,54.16
2021-11-28,co,52.73
2021-11-28,ct,64.84
2021-11-28,dc,35.53
2021-11-28,de,66.77
2021-11-28,fl,54.97
2021-11-28,ga,73.1
2021-11-28,hi,32.25
2021-11-28,ia,75.91
2021-11-28,id,82.32
2021-11-28,il,57.34
2021-11-28,in,45.39
2021-11-28,ks,53.24
2021-11-28,ky,51.21
2021-11-28,la,45.65
2021-11-28,ma,53.14
2021-11-28,md,42.09
2021-11-28,me,65.79
2021-11-28,mi,56.26
2021-11-28,mn,55.05
2021-11-28,mo,53.76
2021-11-28,ms,53.39
2021-11-28,mt,76.95
2021-11-28,nc,60.82
2021-11-28,nd,61.02
2021-11-28,ne,58.96
2021-11-28,nh,59.67
2021-11-28,nj,51.86
2021-11-28,nm,49.62
2021-11-28,nv,77.43
2021-11-28,ny,50.99
2021-11-28,oh,55.87
2021-11-28,ok,54.18
2021-11-28,or,70.38
2021-11-28,pa,53.22
2021-11-28,ri,65.81
2021-11-28,sc,50.7
2021-11-28,sd,67.23
2021-11-28,tn,63.95
2021-11-28,tx,57.47
2021-11-28,ut,70.77
2021-11-28,va,44.59
2021-11-28,vt,63.61
2021-11-28,wa,52.38
2021-11-28,wi,57.62
2021-11-28,wv,49.46
2021-11-28,wy,42.45
2021-11-29,ak,60.88
2021-11-29,al,57.88
2021-11-29,ar,55.82
2021-11-29,az,70.26
2021-11-29,ca,54.27
2021-11-29,co,52.6
2021-11-29,ct,64.9
2021-11-29,dc,35.64
2021-11-29,de,66.95
2021-11-29,fl,54.74
2021-11-29,ga,72.96
2021-11-29,hi,32.13
2021-11-29,ia,76.09
2021-11-29,id,82.37
2021-11-29,il,57.32
2021-11-29,in,45.39
2021-11-29,ks,53.22
2021-11-29,ky,50.94
2021-11-29,la,45.37
2021-11-29,ma,53.07
2021-11-29,md,42.17
2021-11-29,me,65.92
2021-11-29,mi,56.16
2021-11-29,mn,54.97
2021-11-29,mo,53.88
2021-11-29,ms,52.92
2021-11-29,mt,77.52
2021-11-29,nc,60.86
2021-11-29,nd,61.3
2021-11-29,ne,59.26
2021-11-29,nh,60.05
2021-11-29,nj,51.89
2021-11-29,nm,49.6
2021-11-29,nv,77.38
2021-11-29,ny,51.43
2021-11-29,oh,55.61
2021-11-29,ok,53.93
2021-11-29,or,70.25
2021-11-29,pa,53.13
2021-11-29,ri,65.86
2021-11-29,sc,50.15
2021-11-29,sd,67.4
2021-11-29,tn,63.78
2021-11-29,tx,57.41
2021-11-29,ut,70.81
2021-11-29,va,44.68
2021-11-29,vt,63.57
2021-11-29,wa,52.33
2021-11-29,wi,57.45
2021-11-29,wv,49.37
2021-11-29,wy,42.49
2021-11-30,ak,60.9
2021-11-30,al,57.86
2021-11-30,ar,55.61
2021-11-30,az,70.69
2021-11-30,ca,54.49
2021-11-30,co,52.6
2021-11-30,ct,65.06
2021-11-30,dc,35.79
2021-11-30,de,67.24
2021-11-30,fl,54.6
2021-11-30,ga,73.01
2021-11-30,hi,32.35
2021-11-30,ia,76.29
2021-11-30,id,82.52
2021-11-30,il,57.29
2021-11-30,in,45.47
2021-11-30,ks,53.45
2021-11-30,ky,50.89
2021-11-30,la,45.29
2021-11-30,ma,53.06
2021-11-30,md,42.27
2021-11-30,me,66.08
2021-11-30,mi,56.29
2021-11-30,mn,54.97
2021-11-30,mo,53.97
2021-11-30,ms,52.76
2021-11-30,mt,78.25
2021-11-30,nc,60.95
2021-11-30,nd,61.83
2021-11-30,ne,59.79
2021-11-30,nh,60.4
2021-11-30,nj,51.92
2021-11-30,nm,49.55
2021-11-30,nv,77.44
2021-11-30,ny,52.02
2021-11-30,oh,55.55
2021-11-30,ok,53.89
2021-11-30,or,70.35
2021-11-30,pa,53.3
2021-11-30,ri,65.98
2021-11-30,sc,49.81
2021-11-30,sd,67.71
2021-11-30,tn,63.75
2021-11-30,tx,57.53
2021-11-30,ut,70.9
2021-11-30,va,44.85
2021-11-30,vt,63.74
2021-11-30,wa,52.34
2021-11-30,wi,57.43
2021-11-30,wv,49.46
2021-11-30,wy,42.67
2021-12-01,ak,60.72
2021-12-01,al,57.53
2021-12-01,ar,55.37
2021-12-01,az,71.06
2021-12-01,ca,54.66
2021-12-01,co,52.38
2021-12-01,ct,65.14
2021-12-01,dc,35.61
2021-12-01,de,67.47
2021-12-01,fl,54.42
2021-12-01,ga,72.83
2021-12-01,hi,32.59
2021-12-01,ia,76
2021-12-01,id,82.47
2021-12-01,il,57.25
2021-12-01,in,45.43
2021-12-01,ks,53.25
2021-12-01,ky,50.8
2021-12-01,la,45.11
2021-12-01,ma,52.87
2021-12-01,md,42.3
2021-12-01,me,66.23
2021-12-01,mi,56.4
2021-12-01,mn,54.87
2021-12-01,mo,53.89
2021-12-01,ms,52.35
2021-12-01,mt,78.71
2021-12-01,nc,61.03
2021-12-01,nd,62.17
2021-12-01,ne,60.36
2021-12-01,nh,60.71
2021-12-01,nj,51.85
2021-12-01,nm,49.52
2021-12-01,nv,77.36
2021-12-01,ny,52.47
2021-12-01,oh,55.48
2021-12-01,ok,53.83
2021-12-01,or,70.38
2021-12-01,pa,53.53
2021-12-01,ri,65.91
2021-12-01,sc,49.33
2021-12-01,sd,67.9
2021-12-01,tn,63.56
2021-12-01,tx,57.43
2021-12-01,ut,70.74
2021-12-01,va,44.89
2021-12-01,vt,63.59
2021-12-01,wa,52.24
2021-12-01,wi,57.17
2021-12-01,wv,49.4
2021-12-01,wy,42.92
2021-12-02,ak,60.8
2021-12-02,al,57.43
2021-12-02,ar,55.39
2021-12-02,az,71.69
2021-12-02,ca,54.95
2021-12-02,co,52.22
2021-12-02,ct,65.35
2021-12-02,dc,35.67
2021-12-02,de,67.89
2021-12-02,fl,54.62
2021-12-02,ga,72.91
2021-12-02,hi,33.12
2021-12-02,ia,75.86
2021-12-02,id,82.65
2021-12-02,il,57.24
2021-12-02,in,45.44
2021-12-02,ks,53.07
2021-12-02,ky,50.76
2021-12-02,la,45
2021-12-02,ma,52.69
2021-12-02,md,42.58
2021-12-02,me,66.48
2021-12-02,mi,56.79
2021-12-02,mn,54.81
2021-12-02,mo,54.24
2021-12-02,ms,52.15
2021-12-02,mt,79.16
2021-12-02,nc,61.23
2021-12-02,nd,62.5
2021-12-02,ne,60.8
2021-12-02,nh,61.06
2021-12-02,nj,51.99
2021-12-02,nm,49.55
2021-12-02,nv,77.65
2021-12-02,ny,52.85
2021-12-02,oh,55.65
2021-12-02,ok,54.05
2021-12-02,or,70.6
2021-12-02,pa,54.13
2021-12-02,ri,65.82
2021-12-02,sc,49.28
2021-12-02,sd,68.28
2021-12-02,tn,63.59
2021-12-02,tx,57.51
2021-12-02,ut,70.5
2021-12-02,va,45.2
2021-12-02,vt,63.74
2021-12-02,wa,52.29
2021-12-02,wi,57.15
2021-12-02,wv,49.39
2021-12-02,wy,43.27
2021-12-03,ak,60.8
2021-12-03,al,57.17
2021-12-03,ar,55.5
2021-12-03,az,72.12
2021-12-03,ca,55.03
2021-12-03,co,52.03
2021-12-03,ct,65.51
2021-12-03,dc,35.69
2021-12-03,de,67.88
2021-12-03,fl,54.74
2021-12-03,ga,73.06
2021-12-03,hi,33.69
2021-12-03,ia,75.58
2021-12-03,id,82.68
2021-12-03,il,57.23
2021-12-03,in,45.39
2021-12-03,ks,52.79
2021-12-03,ky,50.78
2021-12-03,la,45
2021-12-03,ma,52.38
2021-12-03,md,42.75
2021-12-03,me,66.56
2021-12-03,mi,57.07
2021-12-03,mn,54.82
2021-12-03,mo,54.26
2021-12-03,ms,51.98
2021-12-03,mt,79.5
2021-12-03,nc,61.34
2021-12-03,nd,62.69
2021-12-03,ne,61.07
2021-12-03,nh,61.27
2021-12-03,nj,52.06
2021-12-03,nm,49.58
2021-12-03,nv,77.9
2021-12-03,ny,53.17
2021-12-03,oh,55.76
2021-12-03,ok,53.95
2021-12-03,or,70.76
2021-12-03,pa,54.48
2021-12-03,ri,65.6
2021-12-03,sc,49.17
2021-12-03,sd,68.69
2021-12-03,tn,63.72
2021-12-03,tx,57.55
2021-12-03,ut,70.49
2021-12-03,va,45.4
2021-12-03,vt,63.69
2021-12-03,wa,52.32
2021-12-03,wi,57.26
2021-12-03,wv,49.24
2021-12-03,wy,43.7
2021-12-04,ak,60.95
2021-12-04,al,57.3
2021-12-04,ar,55.81
2021-12-04,az,73
2021-12-04,ca,55.36
2021-12-04,co,52.31
2021-12-04,ct,65.84
2021-12-04,dc,35.97
2021-12-04,de,68.3
2021-12-04,fl,55.19
2021-12-04,ga,73.38
2021-12-04,hi,34.76
2021-12-04,ia,75.62
2021-12-04,id,83.25
2021-12-04,il,57.54
2021-12-04,in,45.61
2021-12-04,ks,53.02
2021-12-04,ky,51.18
2021-12-04,la,44.93
2021-12-04,ma,52.37
2021-12-04,md,43.14
2021-12-04,me,67.15
2021-12-04,mi,57.69
2021-12-04,mn,55.01
2021-12-04,mo,54.63
2021-12-04,ms,51.63
2021-12-04,mt,80.32
2021-12-04,nc,61.73
2021-12-04,nd,63.26
2021-12-04,ne,61.53
2021-12-04,nh,61.81
2021-12-04,nj,52.4
2021-12-04,nm,49.9
2021-12-04,nv,78.11
2021-12-04,ny,53.72
2021-12-04,oh,56.3
2021-12-04,ok,54.14
2021-12-04,or,71.39
2021-12-04,pa,55.05
2021-12-04,ri,65.62
2021-12-04,sc,49.37
2021-12-04,sd,69.48
2021-12-04,tn,64.28
2021-12-04,tx,57.97
2021-12-04,ut,70.83
2021-12-04,va,45.82
2021-12-04,vt,64.04
2021-12-04,wa,52.59
2021-12-04,wi,57.64
2021-12-04,wv,49.34
2021-12-04,wy,44.39
2021-12-05,ak,61.04
2021-12-05,al,57.27
2021-12-05,ar,56.13
2021-12-05,az,73.68
2021-12-05,ca,55.65
2021-12-05,co,52.62
2021-12-05,ct,66.22
2021-12-05,dc,36.26
2021-12-05,de,68.66
2021-12-05,fl,55.52
2021-12-05,ga,73.63
2021-12-05,hi,35.4
2021-12-05,ia,75.79
2021-12-05,id,83.72
2021-12-05,il,57.91
2021-12-05,in,45.72
2021-12-05,ks,53.21
2021-12-05,ky,51.56
2021-12-05,la,44.59
2021-12-05,ma,52.36
2021-12-05,md,43.43
2021-12-05,me,67.71
2021-12-05,mi,58.27
2021-12-05,mn,55.31
2021-12-05,mo,55.25
2021-12-05,ms,51.63
2021-12-05,mt,81.12
2021-12-05,nc,62.18
2021-12-05,nd,63.76
2021-12-05,ne,61.92
2021-12-05,nh,62.17
2021-12-05,nj,52.83
2021-12-05,nm,50.29
2021-12-05,nv,78.4
2021-12-05,ny,54.19
2021-12-05,oh,56.72
2021-12-05,ok,54.35
2021-12-05,or,71.91
2021-12-05,pa,55.86
2021-12-05,ri,65.76
2021-12-05,sc,49.55
2021-12-05,sd,69.97
2021-12-05,tn,64.83
2021-12-05,tx,58.33
2021-12-05,ut,71.23
2021-12-05,va,46.29
2021-12-05,vt,64.34
2021-12-05,wa,52.94
2021-12-05,wi,58.09
2021-12-05,wv,49.39
2021-12-05,wy,44.97
2021-12-06,ak,61.05
2021-12-06,al,57.34
2021-12-06,ar,56.39
2021-12-06,az,74.31
2021-12-06,ca,56.11
2021-12-06,co,52.98
2021-12-06,ct,66.61
2021-12-06,dc,36.65
2021-12-06,de,68.82
2021-12-06,fl,55.93
2021-12-06,ga,74.06
2021-12-06,hi,36.44
2021-12-06,ia,76.14
