date,state,indeed_job_postings_index
2024-11-10,ut,99.44
2024-11-11,ut,99.52
2024-11-12,ut,99.55
2024-11-13,ut,99.67
2024-11-14,ut,99.67
2024-11-15,ut,99.65
2024-11-16,ut,99.53
2024-11-17,ut,99.43
2024-11-18,ut,99.27
2024-11-19,ut,99.16
2024-11-20,ut,99.03
2024-11-21,ut,99.04
2024-11-22,ut,99.17
2020-02-01,va,100
2020-02-02,va,100.02
2020-02-03,va,100.03
2020-02-04,va,100.09
2020-02-05,va,100.17
2020-02-06,va,100.34
2020-02-07,va,100.43
2020-02-08,va,100.48
2020-02-09,va,100.54
2020-02-10,va,100.68
2020-02-11,va,100.79
2020-02-12,va,100.87
2020-02-13,va,100.93
2020-02-14,va,100.98
2020-02-15,va,100.79
2020-02-16,va,100.75
2020-02-17,va,100.67
2020-02-18,va,100.6
2020-02-19,va,100.47
2020-02-20,va,100.32
2020-02-21,va,100.17
2020-02-22,va,100.23
2020-02-23,va,100.19
2020-02-24,va,100.14
2020-02-25,va,100.13
2020-02-26,va,100.2
2020-02-27,va,100.27
2020-02-28,va,100.33
2020-02-29,va,100.47
2020-03-01,va,100.52
2020-03-02,va,100.65
2020-03-03,va,100.66
2020-03-04,va,100.63
2020-03-05,va,100.55
2020-03-06,va,100.52
2020-03-07,va,100.38
2020-03-08,va,100.31
2020-03-09,va,100.14
2020-03-10,va,100.1
2020-03-11,va,100.01
2020-03-12,va,99.92
2020-03-13,va,99.72
2020-03-14,va,99.63
2020-03-15,va,99.36
2020-03-16,va,99.2
2020-03-17,va,98.87
2020-03-18,va,98.41
2020-03-19,va,97.94
2020-03-20,va,97.2
2020-03-21,va,96
2020-03-22,va,95.17
2020-03-23,va,94.09
2020-03-24,va,93.1
2020-03-25,va,92.02
2020-03-26,va,90.78
2020-03-27,va,89.45
2020-03-28,va,88.38
2020-03-29,va,87.04
2020-03-30,va,85.85
2020-03-31,va,84.6
2020-04-01,va,83.45
2020-04-02,va,82.31
2020-04-03,va,81.32
2020-04-04,va,80.14
2020-04-05,va,79.01
2020-04-06,va,77.91
2020-04-07,va,76.73
2020-04-08,va,75.77
2020-04-09,va,74.76
2020-04-10,va,73.98
2020-04-11,va,73.6
2020-04-12,va,73.13
2020-04-13,va,72.64
2020-04-14,va,72.24
2020-04-15,va,71.69
2020-04-16,va,71.23
2020-04-17,va,70.78
2020-04-18,va,70.27
2020-04-19,va,69.82
2020-04-20,va,69.49
2020-04-21,va,69.22
2020-04-22,va,68.87
2020-04-23,va,68.61
2020-04-24,va,68.26
2020-04-25,va,67.83
2020-04-26,va,67.42
2020-04-27,va,66.99
2020-04-28,va,66.42
2020-04-29,va,66.04
2020-04-30,va,65.74
2020-05-01,va,65.59
2020-05-02,va,65.54
2020-05-03,va,65.45
2020-05-04,va,65.18
2020-05-05,va,65.18
2020-05-06,va,65.24
2020-05-07,va,65.31
2020-05-08,va,65.24
2020-05-09,va,65.28
2020-05-10,va,65.44
2020-05-11,va,65.65
2020-05-12,va,65.62
2020-05-13,va,65.31
2020-05-14,va,65.2
2020-05-15,va,65.33
2020-05-16,va,65.26
2020-05-17,va,65.28
2020-05-18,va,65.33
2020-05-19,va,65.52
2020-05-20,va,65.93
2020-05-21,va,66.2
2020-05-22,va,66.42
2020-05-23,va,66.73
2020-05-24,va,66.83
2020-05-25,va,66.88
2020-05-26,va,66.93
2020-05-27,va,66.94
2020-05-28,va,66.82
2020-05-29,va,66.74
2020-05-30,va,66.9
2020-05-31,va,67.01
2020-06-01,va,67.19
2020-06-02,va,67.55
2020-06-03,va,68.04
2020-06-04,va,68.54
2020-06-05,va,69.02
2020-06-06,va,69.36
2020-06-07,va,69.76
2020-06-08,va,70.09
2020-06-09,va,70.27
2020-06-10,va,70.44
2020-06-11,va,70.63
2020-06-12,va,70.77
2020-06-13,va,70.87
2020-06-14,va,71.08
2020-06-15,va,71.46
2020-06-16,va,71.8
2020-06-17,va,72.06
2020-06-18,va,72.42
2020-06-19,va,72.7
2020-06-20,va,73.05
2020-06-21,va,73.42
2020-06-22,va,73.67
2020-06-23,va,73.82
2020-06-24,va,74.06
2020-06-25,va,74.26
2020-06-26,va,74.49
2020-06-27,va,74.73
2020-06-28,va,74.74
2020-06-29,va,74.92
2020-06-30,va,75.29
2020-07-01,va,75.58
2020-07-02,va,75.77
2020-07-03,va,76.02
2020-07-04,va,76.23
2020-07-05,va,76.59
2020-07-06,va,76.8
2020-07-07,va,76.96
2020-07-08,va,77.23
2020-07-09,va,77.6
2020-07-10,va,77.99
2020-07-11,va,78.42
2020-07-12,va,78.82
2020-07-13,va,79.14
2020-07-14,va,79.43
2020-07-15,va,79.66
2020-07-16,va,79.89
2020-07-17,va,80.01
2020-07-18,va,79.9
2020-07-19,va,80.02
2020-07-20,va,80.2
2020-07-21,va,80.44
2020-07-22,va,80.72
2020-07-23,va,81.02
2020-07-24,va,81.38
2020-07-25,va,82.01
2020-07-26,va,82.4
2020-07-27,va,82.7
2020-07-28,va,83.04
2020-07-29,va,83.31
2020-07-30,va,83.5
2020-07-31,va,83.67
2020-08-01,va,83.82
2020-08-02,va,83.94
2020-08-03,va,84.14
2020-08-04,va,84.14
2020-08-05,va,83.99
2020-08-06,va,83.79
2020-08-07,va,83.66
2020-08-08,va,83.46
2020-08-09,va,83.25
2020-08-10,va,83.04
2020-08-11,va,82.93
2020-08-12,va,82.85
2020-08-13,va,82.81
2020-08-14,va,82.91
2020-08-15,va,82.78
2020-08-16,va,82.95
2020-08-17,va,83.1
2020-08-18,va,83.26
2020-08-19,va,83.4
2020-08-20,va,83.51
2020-08-21,va,83.43
2020-08-22,va,83.53
2020-08-23,va,83.36
2020-08-24,va,83.18
2020-08-25,va,83.05
2020-08-26,va,82.99
2020-08-27,va,82.94
2020-08-28,va,82.89
2020-08-29,va,82.89
2020-08-30,va,82.95
2020-08-31,va,82.99
2020-09-01,va,82.98
2020-09-02,va,83.04
2020-09-03,va,83.21
2020-09-04,va,83.3
2020-09-05,va,83.36
2020-09-06,va,83.41
2020-09-07,va,83.52
2020-09-08,va,83.55
2020-09-09,va,83.48
2020-09-10,va,83.45
2020-09-11,va,83.56
2020-09-12,va,83.65
2020-09-13,va,83.71
2020-09-14,va,83.7
2020-09-15,va,83.79
2020-09-16,va,83.96
2020-09-17,va,84.14
2020-09-18,va,84.27
2020-09-19,va,84.34
2020-09-20,va,84.49
2020-09-21,va,84.61
2020-09-22,va,84.77
2020-09-23,va,84.94
2020-09-24,va,84.97
2020-09-25,va,85
2020-09-26,va,85.21
2020-09-27,va,85.21
2020-09-28,va,85.29
2020-09-29,va,85.41
2020-09-30,va,85.56
2020-10-01,va,85.59
2020-10-02,va,85.74
2020-10-03,va,85.78
2020-10-04,va,85.89
2020-10-05,va,85.98
2020-10-06,va,86
2020-10-07,va,86.05
2020-10-08,va,86.22
2020-10-09,va,86.29
2020-10-10,va,86.37
2020-10-11,va,86.52
2020-10-12,va,86.65
2020-10-13,va,86.65
2020-10-14,va,86.58
2020-10-15,va,86.6
2020-10-16,va,86.53
2020-10-17,va,86.23
2020-10-18,va,86.09
2020-10-19,va,86.1
2020-10-20,va,86.23
2020-10-21,va,86.37
2020-10-22,va,86.43
2020-10-23,va,86.48
2020-10-24,va,86.89
2020-10-25,va,87.06
2020-10-26,va,87.12
2020-10-27,va,87.23
2020-10-28,va,87.33
2020-10-29,va,87.56
2020-10-30,va,87.85
2020-10-31,va,88
2020-11-01,va,88.32
2020-11-02,va,88.65
2020-11-03,va,88.85
2020-11-04,va,88.99
2020-11-05,va,89.03
2020-11-06,va,89.06
2020-11-07,va,89.04
2020-11-08,va,88.94
2020-11-09,va,88.86
2020-11-10,va,88.97
2020-11-11,va,89.09
2020-11-12,va,89.18
2020-11-13,va,89.21
2020-11-14,va,88.94
2020-11-15,va,89.01
2020-11-16,va,89.01
2020-11-17,va,88.8
2020-11-18,va,88.71
2020-11-19,va,88.65
2020-11-20,va,88.6
2020-11-21,va,88.94
2020-11-22,va,89.04
2020-11-23,va,89.18
2020-11-24,va,89.43
2020-11-25,va,89.61
2020-11-26,va,89.8
2020-11-27,va,89.99
2020-11-28,va,90.09
2020-11-29,va,90.06
2020-11-30,va,90.05
2020-12-01,va,90.03
2020-12-02,va,90
2020-12-03,va,89.93
2020-12-04,va,89.88
2020-12-05,va,89.88
2020-12-06,va,89.94
2020-12-07,va,89.99
2020-12-08,va,90.01
2020-12-09,va,90.07
2020-12-10,va,90.21
2020-12-11,va,90.35
2020-12-12,va,90.51
2020-12-13,va,90.8
2020-12-14,va,91.08
2020-12-15,va,91.34
2020-12-16,va,91.59
2020-12-17,va,91.75
2020-12-18,va,91.91
2020-12-19,va,92.01
2020-12-20,va,92
2020-12-21,va,91.97
2020-12-22,va,91.99
2020-12-23,va,92
2020-12-24,va,92.01
2020-12-25,va,91.98
2020-12-26,va,92
2020-12-27,va,92.07
2020-12-28,va,92.17
2020-12-29,va,92.24
2020-12-30,va,92.31
2020-12-31,va,92.33
2021-01-01,va,92.35
2021-01-02,va,92.31
2021-01-03,va,92.14
2021-01-04,va,92.06
2021-01-05,va,92.03
2021-01-06,va,92.14
2021-01-07,va,92.27
2021-01-08,va,92.5
2021-01-09,va,92.79
2021-01-10,va,93.2
2021-01-11,va,93.5
2021-01-12,va,93.73
2021-01-13,va,93.85
2021-01-14,va,94.01
2021-01-15,va,94.13
2021-01-16,va,94.27
2021-01-17,va,94.32
2021-01-18,va,94.36
2021-01-19,va,94.5
2021-01-20,va,94.6
2021-01-21,va,94.66
2021-01-22,va,94.7
2021-01-23,va,94.61
2021-01-24,va,94.74
2021-01-25,va,94.88
2021-01-26,va,94.93
2021-01-27,va,94.97
2021-01-28,va,95.15
2021-01-29,va,95.35
2021-01-30,va,95.66
2021-01-31,va,95.76
2021-02-01,va,95.87
2021-02-02,va,96.04
2021-02-03,va,96.19
2021-02-04,va,96.07
2021-02-05,va,96.2
2021-02-06,va,96.31
2021-02-07,va,96.5
2021-02-08,va,96.63
2021-02-09,va,96.79
2021-02-10,va,97.05
2021-02-11,va,97.53
2021-02-12,va,97.81
2021-02-13,va,98.11
2021-02-14,va,98.33
2021-02-15,va,98.63
2021-02-16,va,98.91
2021-02-17,va,99.07
2021-02-18,va,99.22
2021-02-19,va,99.33
2021-02-20,va,99.33
2021-02-21,va,99.46
2021-02-22,va,99.56
2021-02-23,va,99.56
2021-02-24,va,99.71
2021-02-25,va,99.8
2021-02-26,va,99.86
2021-02-27,va,100.05
2021-02-28,va,100.09
2021-03-01,va,100.03
2021-03-02,va,100.06
2021-03-03,va,100.03
2021-03-04,va,100.12
2021-03-05,va,100.25
2021-03-06,va,100.31
2021-03-07,va,100.48
2021-03-08,va,100.77
2021-03-09,va,101.03
2021-03-10,va,101.2
2021-03-11,va,101.36
2021-03-12,va,101.57
2021-03-13,va,102.04
2021-03-14,va,102.28
2021-03-15,va,102.46
2021-03-16,va,102.72
2021-03-17,va,103.09
2021-03-18,va,103.5
2021-03-19,va,103.94
2021-03-20,va,104.3
2021-03-21,va,104.72
2021-03-22,va,105.27
2021-03-23,va,105.82
2021-03-24,va,106.34
2021-03-25,va,106.72
2021-03-26,va,107.04
2021-03-27,va,107.41
2021-03-28,va,107.74
2021-03-29,va,107.98
2021-03-30,va,108.28
2021-03-31,va,108.48
2021-04-01,va,108.66
2021-04-02,va,108.77
2021-04-03,va,108.83
2021-04-04,va,109.02
2021-04-05,va,109.24
2021-04-06,va,109.33
2021-04-07,va,109.51
2021-04-08,va,109.69
2021-04-09,va,109.94
2021-04-10,va,110.05
2021-04-11,va,110.14
2021-04-12,va,110.21
2021-04-13,va,110.29
2021-04-14,va,110.38
2021-04-15,va,110.53
2021-04-16,va,110.68
2021-04-17,va,111.05
2021-04-18,va,111.33
2021-04-19,va,111.59
2021-04-20,va,111.9
2021-04-21,va,112.25
2021-04-22,va,112.55
2021-04-23,va,112.85
2021-04-24,va,113.11
2021-04-25,va,113.19
2021-04-26,va,113.29
2021-04-27,va,113.44
2021-04-28,va,113.5
2021-04-29,va,113.6
2021-04-30,va,113.64
2021-05-01,va,113.61
2021-05-02,va,113.69
2021-05-03,va,113.81
2021-05-04,va,113.78
2021-05-05,va,113.91
2021-05-06,va,114.03
2021-05-07,va,114.12
2021-05-08,va,114.33
2021-05-09,va,114.71
2021-05-10,va,115.11
2021-05-11,va,115.54
2021-05-12,va,115.72
2021-05-13,va,116
2021-05-14,va,116.33
2021-05-15,va,116.45
2021-05-16,va,116.44
2021-05-17,va,116.47
2021-05-18,va,116.52
2021-05-19,va,116.68
2021-05-20,va,116.76
2021-05-21,va,116.87
2021-05-22,va,116.94
2021-05-23,va,117.2
2021-05-24,va,117.35
2021-05-25,va,117.52
2021-05-26,va,117.69
2021-05-27,va,117.94
2021-05-28,va,118.22
2021-05-29,va,118.62
2021-05-30,va,118.9
2021-05-31,va,119.19
2021-06-01,va,119.3
2021-06-02,va,119.54
2021-06-03,va,119.78
2021-06-04,va,119.91
2021-06-05,va,120.02
2021-06-06,va,120.1
2021-06-07,va,120.17
2021-06-08,va,120.39
2021-06-09,va,120.55
2021-06-10,va,120.58
2021-06-11,va,120.63
2021-06-12,va,120.69
2021-06-13,va,120.79
2021-06-14,va,120.92
2021-06-15,va,121.13
2021-06-16,va,121.18
2021-06-17,va,121.25
2021-06-18,va,121.29
2021-06-19,va,121.36
2021-06-20,va,121.38
2021-06-21,va,121.53
2021-06-22,va,121.46
2021-06-23,va,121.59
2021-06-24,va,121.78
2021-06-25,va,122.07
2021-06-26,va,122.29
2021-06-27,va,122.62
2021-06-28,va,122.85
2021-06-29,va,123.22
2021-06-30,va,123.51
2021-07-01,va,123.8
2021-07-02,va,123.84
2021-07-03,va,124.03
2021-07-04,va,124.16
2021-07-05,va,124.27
2021-07-06,va,124.35
2021-07-07,va,124.37
2021-07-08,va,124.45
2021-07-09,va,124.75
2021-07-10,va,124.81
2021-07-11,va,124.9
2021-07-12,va,124.98
2021-07-13,va,125.08
2021-07-14,va,125.23
2021-07-15,va,125.36
2021-07-16,va,125.45
2021-07-17,va,125.71
2021-07-18,va,125.97
2021-07-19,va,126.26
2021-07-20,va,126.57
2021-07-21,va,126.66
2021-07-22,va,126.51
2021-07-23,va,126.46
2021-07-24,va,126.29
2021-07-25,va,126.1
2021-07-26,va,125.81
2021-07-27,va,125.54
2021-07-28,va,125.41
2021-07-29,va,125.44
2021-07-30,va,125.32
2021-07-31,va,125.45
2021-08-01,va,125.53
2021-08-02,va,125.63
2021-08-03,va,125.7
2021-08-04,va,125.78
2021-08-05,va,125.87
2021-08-06,va,126.13
2021-08-07,va,126.11
2021-08-08,va,126.14
2021-08-09,va,126.2
2021-08-10,va,126.29
2021-08-11,va,126.35
2021-08-12,va,126.47
2021-08-13,va,126.55
2021-08-14,va,126.71
2021-08-15,va,126.85
2021-08-16,va,127.02
2021-08-17,va,127.18
2021-08-18,va,127.4
2021-08-19,va,127.64
2021-08-20,va,127.85
2021-08-21,va,128.26
2021-08-22,va,128.67
2021-08-23,va,129.01
2021-08-24,va,129.31
2021-08-25,va,129.67
2021-08-26,va,130
2021-08-27,va,130.24
2021-08-28,va,130.31
2021-08-29,va,130.43
2021-08-30,va,130.58
2021-08-31,va,130.71
2021-09-01,va,130.67
2021-09-02,va,130.68
2021-09-03,va,130.75
2021-09-04,va,130.73
2021-09-05,va,130.81
2021-09-06,va,130.97
2021-09-07,va,131
2021-09-08,va,131.19
2021-09-09,va,131.29
2021-09-10,va,131.31
2021-09-11,va,131.4
2021-09-12,va,131.35
2021-09-13,va,131.23
2021-09-14,va,131.48
2021-09-15,va,131.62
2021-09-16,va,131.67
2021-09-17,va,131.73
2021-09-18,va,131.91
2021-09-19,va,132.11
2021-09-20,va,132.31
2021-09-21,va,132.22
2021-09-22,va,132.24
2021-09-23,va,132.39
2021-09-24,va,132.55
2021-09-25,va,132.6
2021-09-26,va,132.62
2021-09-27,va,132.7
2021-09-28,va,132.89
2021-09-29,va,133.03
2021-09-30,va,133.11
2021-10-01,va,133.29
2021-10-02,va,133.51
2021-10-03,va,133.64
2021-10-04,va,133.74
2021-10-05,va,133.85
2021-10-06,va,134.03
2021-10-07,va,134.23
2021-10-08,va,134.43
2021-10-09,va,134.71
2021-10-10,va,135.03
2021-10-11,va,135.41
2021-10-12,va,135.55
2021-10-13,va,135.58
2021-10-14,va,135.63
2021-10-15,va,135.74
2021-10-16,va,135.59
2021-10-17,va,135.63
2021-10-18,va,135.51
2021-10-19,va,135.67
2021-10-20,va,135.88
2021-10-21,va,136.07
2021-10-22,va,136.18
2021-10-23,va,136.49
2021-10-24,va,136.64
2021-10-25,va,136.87
2021-10-26,va,137.03
2021-10-27,va,137.23
2021-10-28,va,137.45
2021-10-29,va,137.74
2021-10-30,va,138.08
2021-10-31,va,138.19
2021-11-01,va,138.45
2021-11-02,va,138.85
2021-11-03,va,139.08
2021-11-04,va,139.2
2021-11-05,va,139.34
2021-11-06,va,139.23
2021-11-07,va,139.49
2021-11-08,va,139.6
2021-11-09,va,139.6
2021-11-10,va,139.83
2021-11-11,va,140.28
2021-11-12,va,140.48
2021-11-13,va,140.72
2021-11-14,va,140.87
2021-11-15,va,141.16
2021-11-16,va,141.41
2021-11-17,va,141.51
2021-11-18,va,141.55
2021-11-19,va,141.78
2021-11-20,va,141.87
2021-11-21,va,142.22
2021-11-22,va,142.5
2021-11-23,va,142.7
2021-11-24,va,142.97
2021-11-25,va,143.09
2021-11-26,va,143.16
2021-11-27,va,143.44
2021-11-28,va,143.33
2021-11-29,va,143.17
2021-11-30,va,143.14
2021-12-01,va,143.05
2021-12-02,va,143.24
2021-12-03,va,143.31
2021-12-04,va,143.59
2021-12-05,va,143.93
2021-12-06,va,144.41
2021-12-07,va,144.62
2021-12-08,va,144.86
2021-12-09,va,144.96
2021-12-10,va,145.24
2021-12-11,va,145.16
2021-12-12,va,145.39
2021-12-13,va,145.52
2021-12-14,va,145.97
2021-12-15,va,146.18
2021-12-16,va,146.33
2021-12-17,va,146.66
2021-12-18,va,147.1
2021-12-19,va,147.26
2021-12-20,va,147.41
2021-12-21,va,147
2021-12-22,va,146.81
2021-12-23,va,146.65
2021-12-24,va,146.18
2021-12-25,va,145.78
2021-12-26,va,145.42
2021-12-27,va,145.12
2021-12-28,va,145.25
2021-12-29,va,145.37
2021-12-30,va,145.48
2021-12-31,va,145.54
2022-01-01,va,145.48
2022-01-02,va,145.34
2022-01-03,va,145
2022-01-04,va,144.9
2022-01-05,va,144.76
2022-01-06,va,144.66
2022-01-07,va,144.68
2022-01-08,va,144.69
2022-01-09,va,144.87
2022-01-10,va,145.17
2022-01-11,va,145.22
2022-01-12,va,145.32
2022-01-13,va,145.38
2022-01-14,va,145.1
2022-01-15,va,145.21
2022-01-16,va,145.14
2022-01-17,va,145.04
2022-01-18,va,144.98
2022-01-19,va,144.99
2022-01-20,va,144.96
2022-01-21,va,145.17
2022-01-22,va,144.96
2022-01-23,va,144.96
2022-01-24,va,145.03
2022-01-25,va,145.11
2022-01-26,va,145.06
2022-01-27,va,145.06
2022-01-28,va,145.18
2022-01-29,va,145.43
2022-01-30,va,145.65
2022-01-31,va,145.7
2022-02-01,va,145.83
2022-02-02,va,146.01
2022-02-03,va,146.21
2022-02-04,va,146.35
2022-02-05,va,146.43
2022-02-06,va,146.47
2022-02-07,va,146.6
2022-02-08,va,146.39
2022-02-09,va,146.44
2022-02-10,va,146.49
2022-02-11,va,146.59
2022-02-12,va,146.74
2022-02-13,va,146.84
2022-02-14,va,146.91
2022-02-15,va,147.13
2022-02-16,va,147.26
2022-02-17,va,147.35
2022-02-18,va,147.42
2022-02-19,va,147.44
2022-02-20,va,147.58
2022-02-21,va,147.68
2022-02-22,va,147.69
2022-02-23,va,147.58
2022-02-24,va,147.58
2022-02-25,va,147.58
2022-02-26,va,147.61
2022-02-27,va,147.49
2022-02-28,va,147.46
2022-03-01,va,147.39
2022-03-02,va,147.47
2022-03-03,va,147.38
2022-03-04,va,147.33
2022-03-05,va,147.25
2022-03-06,va,147.22
2022-03-07,va,147.2
2022-03-08,va,147.47
2022-03-09,va,147.65
2022-03-10,va,147.8
2022-03-11,va,147.88
2022-03-12,va,147.95
2022-03-13,va,148.03
2022-03-14,va,148.05
2022-03-15,va,147.79
2022-03-16,va,147.72
2022-03-17,va,147.93
2022-03-18,va,148.1
2022-03-19,va,148.35
2022-03-20,va,148.57
2022-03-21,va,148.61
2022-03-22,va,149.02
2022-03-23,va,149.1
2022-03-24,va,149.01
2022-03-25,va,148.99
2022-03-26,va,148.94
2022-03-27,va,148.87
2022-03-28,va,148.86
2022-03-29,va,148.68
2022-03-30,va,148.74
2022-03-31,va,148.91
2022-04-01,va,148.84
2022-04-02,va,148.84
2022-04-03,va,148.66
2022-04-04,va,148.53
2022-04-05,va,148.37
2022-04-06,va,148.06
2022-04-07,va,147.69
2022-04-08,va,147.47
2022-04-09,va,146.79
2022-04-10,va,146.17
2022-04-11,va,145.6
2022-04-12,va,145.23
2022-04-13,va,144.88
2022-04-14,va,144.57
2022-04-15,va,144.33
2022-04-16,va,144.48
2022-04-17,va,144.84
2022-04-18,va,145.17
2022-04-19,va,145.42
2022-04-20,va,145.73
2022-04-21,va,146.02
2022-04-22,va,146.3
2022-04-23,va,146.55
2022-04-24,va,146.59
2022-04-25,va,146.64
2022-04-26,va,146.71
2022-04-27,va,146.42
2022-04-28,va,146.31
2022-04-29,va,146.2
2022-04-30,va,146.09
2022-05-01,va,146.4
2022-05-02,va,146.53
2022-05-03,va,146.57
2022-05-04,va,146.75
2022-05-05,va,146.77
2022-05-06,va,146.88
2022-05-07,va,146.99
2022-05-08,va,146.73
2022-05-09,va,146.82
2022-05-10,va,146.95
2022-05-11,va,147.23
2022-05-12,va,147.19
2022-05-13,va,147.12
2022-05-14,va,147.06
2022-05-15,va,147.01
2022-05-16,va,146.9
2022-05-17,va,146.68
2022-05-18,va,146.57
2022-05-19,va,146.67
2022-05-20,va,146.7
2022-05-21,va,146.62
2022-05-22,va,146.85
2022-05-23,va,146.92
2022-05-24,va,147.06
2022-05-25,va,147.08
2022-05-26,va,147.03
2022-05-27,va,147
2022-05-28,va,147.15
2022-05-29,va,146.96
2022-05-30,va,147.01
2022-05-31,va,146.82
2022-06-01,va,146.57
2022-06-02,va,146.49
2022-06-03,va,146.41
2022-06-04,va,146.32
2022-06-05,va,146.28
2022-06-06,va,146.16
2022-06-07,va,146.26
2022-06-08,va,146.44
2022-06-09,va,146.49
2022-06-10,va,146.46
2022-06-11,va,146.39
2022-06-12,va,146.38
2022-06-13,va,146.34
2022-06-14,va,145.37
2022-06-15,va,144.37
2022-06-16,va,143.34
2022-06-17,va,142.34
2022-06-18,va,141.42
2022-06-19,va,140.46
2022-06-20,va,139.51
2022-06-21,va,139.46
2022-06-22,va,139.56
2022-06-23,va,139.59
2022-06-24,va,139.52
2022-06-25,va,139.38
2022-06-26,va,139.26
2022-06-27,va,139.09
2022-06-28,va,138.95
2022-06-29,va,138.88
2022-06-30,va,138.92
2022-07-01,va,138.94
2022-07-02,va,139
2022-07-03,va,138.98
2022-07-04,va,139
2022-07-05,va,139.07
2022-07-06,va,138.86
2022-07-07,va,138.76
2022-07-08,va,138.77
2022-07-09,va,138.68
2022-07-10,va,138.72
2022-07-11,va,138.8
2022-07-12,va,138.79
2022-07-13,va,138.8
2022-07-14,va,138.74
2022-07-15,va,138.7
2022-07-16,va,138.68
2022-07-17,va,138.66
2022-07-18,va,138.51
2022-07-19,va,138.43
2022-07-20,va,138.4
2022-07-21,va,138.37
2022-07-22,va,138.47
2022-07-23,va,138.55
2022-07-24,va,138.7
2022-07-25,va,138.92
2022-07-26,va,139.16
2022-07-27,va,139.35
2022-07-28,va,139.57
2022-07-29,va,139.56
2022-07-30,va,139.7
2022-07-31,va,139.62
2022-08-01,va,139.56
2022-08-02,va,139.43
2022-08-03,va,139.39
2022-08-04,va,139.36
2022-08-05,va,139.48
2022-08-06,va,139.44
2022-08-07,va,139.49
2022-08-08,va,139.49
2022-08-09,va,139.49
2022-08-10,va,139.36
2022-08-11,va,139.23
2022-08-12,va,139.06
2022-08-13,va,138.87
2022-08-14,va,138.74
2022-08-15,va,138.7
2022-08-16,va,138.61
2022-08-17,va,138.59
2022-08-18,va,138.38
2022-08-19,va,138.16
2022-08-20,va,138.03
2022-08-21,va,137.81
2022-08-22,va,137.56
2022-08-23,va,137.25
2022-08-24,va,137.06
2022-08-25,va,137.03
2022-08-26,va,136.99
2022-08-27,va,136.94
2022-08-28,va,136.9
2022-08-29,va,136.83
2022-08-30,va,136.88
2022-08-31,va,136.94
2022-09-01,va,137
2022-09-02,va,137.01
2022-09-03,va,137.16
2022-09-04,va,137.33
2022-09-05,va,137.44
2022-09-06,va,137.42
2022-09-07,va,137.33
2022-09-08,va,137.22
2022-09-09,va,137.15
2022-09-10,va,137.06
2022-09-11,va,136.84
2022-09-12,va,136.74
2022-09-13,va,136.77
2022-09-14,va,136.63
2022-09-15,va,136.52
2022-09-16,va,136.48
2022-09-17,va,136.33
2022-09-18,va,136.29
2022-09-19,va,136.12
2022-09-20,va,135.87
2022-09-21,va,135.8
2022-09-22,va,135.71
2022-09-23,va,135.57
2022-09-24,va,135.48
2022-09-25,va,135.33
2022-09-26,va,135.26
2022-09-27,va,135.29
2022-09-28,va,135.22
2022-09-29,va,135.15
2022-09-30,va,135.09
2022-10-01,va,134.97
2022-10-02,va,134.96
2022-10-03,va,134.94
2022-10-04,va,134.76
2022-10-05,va,134.6
2022-10-06,va,134.43
2022-10-07,va,134.13
2022-10-08,va,133.94
2022-10-09,va,133.65
2022-10-10,va,133.39
2022-10-11,va,133.27
2022-10-12,va,133.14
2022-10-13,va,133.09
2022-10-14,va,133.21
2022-10-15,va,133.19
2022-10-16,va,133.31
2022-10-17,va,133.35
2022-10-18,va,133.38
2022-10-19,va,133.39
2022-10-20,va,133.35
2022-10-21,va,133.3
2022-10-22,va,133.1
2022-10-23,va,132.97
2022-10-24,va,132.9
2022-10-25,va,132.88
2022-10-26,va,132.89
2022-10-27,va,132.93
2022-10-28,va,132.93
2022-10-29,va,133.19
2022-10-30,va,133.37
2022-10-31,va,133.53
2022-11-01,va,133.58
2022-11-02,va,133.66
2022-11-03,va,133.67
2022-11-04,va,133.71
2022-11-05,va,133.71
2022-11-06,va,133.57
2022-11-07,va,133.51
2022-11-08,va,133.54
2022-11-09,va,133.58
2022-11-10,va,133.62
2022-11-11,va,133.66
2022-11-12,va,133.62
2022-11-13,va,133.64
2022-11-14,va,133.58
2022-11-15,va,133.63
2022-11-16,va,133.63
2022-11-17,va,133.64
2022-11-18,va,133.62
2022-11-19,va,133.52
2022-11-20,va,133.54
2022-11-21,va,133.61
2022-11-22,va,133.59
2022-11-23,va,133.56
2022-11-24,va,133.54
2022-11-25,va,133.52
2022-11-26,va,133.54
2022-11-27,va,133.51
2022-11-28,va,133.46
2022-11-29,va,133.29
2022-11-30,va,133.11
2022-12-01,va,132.85
2022-12-02,va,132.54
2022-12-03,va,132.31
2022-12-04,va,132
2022-12-05,va,131.76
2022-12-06,va,131.56
2022-12-07,va,131.31
2022-12-08,va,131.1
2022-12-09,va,131
2022-12-10,va,130.79
2022-12-11,va,130.65
2022-12-12,va,130.51
2022-12-13,va,130.42
2022-12-14,va,130.44
2022-12-15,va,130.49
2022-12-16,va,130.41
2022-12-17,va,130.43
2022-12-18,va,130.42
2022-12-19,va,130.31
2022-12-20,va,130.19
2022-12-21,va,130.09
2022-12-22,va,129.96
2022-12-23,va,129.73
2022-12-24,va,129.59
2022-12-25,va,129.4
2022-12-26,va,129.31
2022-12-27,va,129.2
2022-12-28,va,129
2022-12-29,va,128.84
2022-12-30,va,128.83
2022-12-31,va,128.72
