date,state,% gap in trend over last year
2020-06-29,SC,-0.209
2020-06-30,SC,-0.203
2020-07-01,SC,-0.197
2020-07-02,SC,-0.191
2020-07-03,SC,-0.186
2020-07-04,SC,-0.187
2020-07-05,SC,-0.189
2020-07-06,SC,-0.192
2020-07-07,SC,-0.192
2020-07-08,SC,-0.192
2020-07-09,SC,-0.191
2020-07-10,SC,-0.191
2020-07-11,SC,-0.188
2020-07-12,SC,-0.185
2020-07-13,SC,-0.183
2020-07-14,SC,-0.179
2020-07-15,SC,-0.176
2020-07-16,SC,-0.174
2020-07-17,SC,-0.172
2020-07-18,SC,-0.171
2020-07-19,SC,-0.17
2020-07-20,SC,-0.167
2020-07-21,SC,-0.164
2020-07-22,SC,-0.16
2020-07-23,SC,-0.155
2020-07-24,SC,-0.148
2020-07-25,SC,-0.14
2020-07-26,SC,-0.133
2020-07-27,SC,-0.129
2020-07-28,SC,-0.125
2020-07-29,SC,-0.122
2020-07-30,SC,-0.117
2020-07-31,SC,-0.114
2020-08-01,SC,-0.113
2020-08-02,SC,-0.111
2020-08-03,SC,-0.107
2020-08-04,SC,-0.104
2020-08-05,SC,-0.103
2020-08-06,SC,-0.107
2020-08-07,SC,-0.112
2020-08-08,SC,-0.118
2020-08-09,SC,-0.124
2020-08-10,SC,-0.129
2020-08-11,SC,-0.134
2020-08-12,SC,-0.139
2020-08-13,SC,-0.145
2020-08-14,SC,-0.15
2020-08-15,SC,-0.154
2020-08-16,SC,-0.158
2020-08-17,SC,-0.162
2020-08-18,SC,-0.166
2020-08-19,SC,-0.169
2020-08-20,SC,-0.165
2020-08-21,SC,-0.161
2020-08-22,SC,-0.156
2020-08-23,SC,-0.151
2020-08-24,SC,-0.146
2020-08-25,SC,-0.141
2020-08-26,SC,-0.137
2020-08-27,SC,-0.135
2020-08-28,SC,-0.134
2020-08-29,SC,-0.132
2020-08-30,SC,-0.129
2020-08-31,SC,-0.125
2020-09-01,SC,-0.122
2020-09-02,SC,-0.12
2020-09-03,SC,-0.117
2020-09-04,SC,-0.114
2020-09-05,SC,-0.112
2020-09-06,SC,-0.111
2020-09-07,SC,-0.111
2020-09-08,SC,-0.111
2020-09-09,SC,-0.11
2020-09-10,SC,-0.108
2020-09-11,SC,-0.107
2020-09-12,SC,-0.106
2020-09-13,SC,-0.107
2020-09-14,SC,-0.108
2020-09-15,SC,-0.105
2020-09-16,SC,-0.104
2020-09-17,SC,-0.103
2020-09-18,SC,-0.103
2020-09-19,SC,-0.103
2020-09-20,SC,-0.1
2020-09-21,SC,-0.098
2020-09-22,SC,-0.098
2020-09-23,SC,-0.095
2020-09-24,SC,-0.094
2020-09-25,SC,-0.089
2020-09-26,SC,-0.087
2020-09-27,SC,-0.084
2020-09-28,SC,-0.08
2020-09-29,SC,-0.077
2020-09-30,SC,-0.073
2020-10-01,SC,-0.072
2020-10-02,SC,-0.072
2020-10-03,SC,-0.07
2020-10-04,SC,-0.07
2020-10-05,SC,-0.071
2020-10-06,SC,-0.071
2020-10-07,SC,-0.072
2020-10-08,SC,-0.071
2020-10-09,SC,-0.069
2020-10-10,SC,-0.068
2020-10-11,SC,-0.064
2020-10-12,SC,-0.062
2020-10-13,SC,-0.057
2020-10-14,SC,-0.054
2020-10-15,SC,-0.052
2020-10-16,SC,-0.051
2020-10-17,SC,-0.049
2020-10-18,SC,-0.049
2020-10-19,SC,-0.048
2020-10-20,SC,-0.048
2020-10-21,SC,-0.047
2020-10-22,SC,-0.046
2020-10-23,SC,-0.045
2020-10-24,SC,-0.044
2020-10-25,SC,-0.042
2020-10-26,SC,-0.041
2020-10-27,SC,-0.041
2020-10-28,SC,-0.042
2020-10-29,SC,-0.041
2020-10-30,SC,-0.04
2020-10-31,SC,-0.039
2020-11-01,SC,-0.04
2020-11-02,SC,-0.042
2020-11-03,SC,-0.043
2020-11-04,SC,-0.042
2020-11-05,SC,-0.043
2020-11-06,SC,-0.043
2020-11-07,SC,-0.042
2020-11-08,SC,-0.04
2020-11-09,SC,-0.038
2020-11-10,SC,-0.036
2020-11-11,SC,-0.033
2020-11-12,SC,-0.031
2020-11-13,SC,-0.029
2020-11-14,SC,-0.029
2020-11-15,SC,-0.027
2020-11-16,SC,-0.026
2020-11-17,SC,-0.024
2020-11-18,SC,-0.02
2020-11-19,SC,-0.017
2020-11-20,SC,-0.013
2020-11-21,SC,-0.012
2020-11-22,SC,-0.009
2020-11-23,SC,-0.005
2020-11-24,SC,-0.002
2020-11-25,SC,-0.001
2020-11-26,SC,-0.002
2020-11-27,SC,-0.002
2020-11-28,SC,0.002
2020-11-29,SC,-0.001
2020-11-30,SC,-0.003
2020-12-01,SC,-0.006
2020-12-02,SC,-0.008
2020-12-03,SC,-0.006
2020-12-04,SC,-0.004
2020-02-01,SD,0
2020-02-02,SD,0.002
2020-02-03,SD,0.003
2020-02-04,SD,-0
2020-02-05,SD,0.001
2020-02-06,SD,0.004
2020-02-07,SD,0.002
2020-02-08,SD,0.002
2020-02-09,SD,0.004
2020-02-10,SD,0.003
2020-02-11,SD,0.004
2020-02-12,SD,0.007
2020-02-13,SD,0.007
2020-02-14,SD,0.006
2020-02-15,SD,0.003
2020-02-16,SD,0.002
2020-02-17,SD,0.003
2020-02-18,SD,0.003
2020-02-19,SD,0
2020-02-20,SD,-0.002
2020-02-21,SD,-0.002
2020-02-22,SD,-0.005
2020-02-23,SD,-0.005
2020-02-24,SD,-0.006
2020-02-25,SD,-0.009
2020-02-26,SD,-0.009
2020-02-27,SD,-0.009
2020-02-28,SD,-0.008
2020-02-29,SD,-0.003
2020-03-01,SD,-0.002
2020-03-02,SD,-0.001
2020-03-03,SD,0.002
2020-03-04,SD,0.003
2020-03-05,SD,0.003
2020-03-06,SD,0.003
2020-03-07,SD,0.005
2020-03-08,SD,0.005
2020-03-09,SD,0.005
2020-03-10,SD,0.005
2020-03-11,SD,0.004
2020-03-12,SD,0.007
2020-03-13,SD,0.008
2020-03-14,SD,0.009
2020-03-15,SD,0.011
2020-03-16,SD,0.012
2020-03-17,SD,0.011
2020-03-18,SD,0.011
2020-03-19,SD,0.009
2020-03-20,SD,0.006
2020-03-21,SD,-0.007
2020-03-22,SD,-0.018
2020-03-23,SD,-0.029
2020-03-24,SD,-0.041
2020-03-25,SD,-0.054
2020-03-26,SD,-0.069
2020-03-27,SD,-0.085
2020-03-28,SD,-0.098
2020-03-29,SD,-0.112
2020-03-30,SD,-0.123
2020-03-31,SD,-0.135
2020-04-01,SD,-0.148
2020-04-02,SD,-0.163
2020-04-03,SD,-0.176
2020-04-04,SD,-0.19
2020-04-05,SD,-0.205
2020-04-06,SD,-0.222
2020-04-07,SD,-0.235
2020-04-08,SD,-0.245
2020-04-09,SD,-0.25
2020-04-10,SD,-0.255
2020-04-11,SD,-0.256
2020-04-12,SD,-0.257
2020-04-13,SD,-0.26
2020-04-14,SD,-0.263
2020-04-15,SD,-0.264
2020-04-16,SD,-0.267
2020-04-17,SD,-0.271
2020-04-18,SD,-0.274
2020-04-19,SD,-0.273
2020-04-20,SD,-0.272
2020-04-21,SD,-0.272
2020-04-22,SD,-0.274
2020-04-23,SD,-0.282
2020-04-24,SD,-0.291
2020-04-25,SD,-0.293
2020-04-26,SD,-0.296
2020-04-27,SD,-0.3
2020-04-28,SD,-0.301
2020-04-29,SD,-0.303
2020-04-30,SD,-0.299
2020-05-01,SD,-0.292
2020-05-02,SD,-0.294
2020-05-03,SD,-0.295
2020-05-04,SD,-0.296
2020-05-05,SD,-0.296
2020-05-06,SD,-0.296
2020-05-07,SD,-0.294
2020-05-08,SD,-0.292
2020-05-09,SD,-0.286
2020-05-10,SD,-0.282
2020-05-11,SD,-0.279
2020-05-12,SD,-0.277
2020-05-13,SD,-0.278
2020-05-14,SD,-0.274
2020-05-15,SD,-0.267
2020-05-16,SD,-0.262
2020-05-17,SD,-0.258
2020-05-18,SD,-0.255
2020-05-19,SD,-0.251
2020-05-20,SD,-0.243
2020-05-21,SD,-0.235
2020-05-22,SD,-0.231
2020-05-23,SD,-0.23
2020-05-24,SD,-0.228
2020-05-25,SD,-0.224
2020-05-26,SD,-0.22
2020-05-27,SD,-0.216
2020-05-28,SD,-0.217
2020-05-29,SD,-0.215
2020-05-30,SD,-0.211
2020-05-31,SD,-0.207
2020-06-01,SD,-0.203
2020-06-02,SD,-0.199
2020-06-03,SD,-0.196
2020-06-04,SD,-0.19
2020-06-05,SD,-0.186
2020-06-06,SD,-0.181
2020-06-07,SD,-0.177
2020-06-08,SD,-0.171
2020-06-09,SD,-0.166
2020-06-10,SD,-0.162
2020-06-11,SD,-0.163
2020-06-12,SD,-0.162
2020-06-13,SD,-0.157
2020-06-14,SD,-0.157
2020-06-15,SD,-0.156
2020-06-16,SD,-0.155
2020-06-17,SD,-0.153
2020-06-18,SD,-0.146
2020-06-19,SD,-0.141
2020-06-20,SD,-0.14
2020-06-21,SD,-0.131
2020-06-22,SD,-0.124
2020-06-23,SD,-0.121
2020-06-24,SD,-0.12
2020-06-25,SD,-0.12
2020-06-26,SD,-0.121
2020-06-27,SD,-0.123
2020-06-28,SD,-0.124
2020-06-29,SD,-0.123
2020-06-30,SD,-0.119
2020-07-01,SD,-0.115
2020-07-02,SD,-0.109
2020-07-03,SD,-0.102
2020-07-04,SD,-0.094
2020-07-05,SD,-0.091
2020-07-06,SD,-0.089
2020-07-07,SD,-0.088
2020-07-08,SD,-0.088
2020-07-09,SD,-0.087
2020-07-10,SD,-0.085
2020-07-11,SD,-0.079
2020-07-12,SD,-0.078
2020-07-13,SD,-0.077
2020-07-14,SD,-0.074
2020-07-15,SD,-0.076
2020-07-16,SD,-0.075
2020-07-17,SD,-0.078
2020-07-18,SD,-0.082
2020-07-19,SD,-0.082
2020-07-20,SD,-0.081
2020-07-21,SD,-0.082
2020-07-22,SD,-0.077
2020-07-23,SD,-0.075
2020-07-24,SD,-0.068
2020-07-25,SD,-0.064
2020-07-26,SD,-0.059
2020-07-27,SD,-0.054
2020-07-28,SD,-0.053
2020-07-29,SD,-0.049
2020-07-30,SD,-0.045
2020-07-31,SD,-0.045
2020-08-01,SD,-0.045
2020-08-02,SD,-0.046
2020-08-03,SD,-0.047
2020-08-04,SD,-0.046
2020-08-05,SD,-0.047
2020-08-06,SD,-0.051
2020-08-07,SD,-0.052
2020-08-08,SD,-0.054
2020-08-09,SD,-0.054
2020-08-10,SD,-0.054
2020-08-11,SD,-0.052
2020-08-12,SD,-0.049
2020-08-13,SD,-0.047
2020-08-14,SD,-0.048
2020-08-15,SD,-0.05
2020-08-16,SD,-0.051
2020-08-17,SD,-0.052
2020-08-18,SD,-0.054
2020-08-19,SD,-0.056
2020-08-20,SD,-0.057
2020-08-21,SD,-0.059
2020-08-22,SD,-0.059
2020-08-23,SD,-0.06
2020-08-24,SD,-0.062
2020-08-25,SD,-0.063
2020-08-26,SD,-0.066
2020-08-27,SD,-0.069
2020-08-28,SD,-0.071
2020-08-29,SD,-0.072
2020-08-30,SD,-0.073
2020-08-31,SD,-0.074
2020-09-01,SD,-0.072
2020-09-02,SD,-0.071
2020-09-03,SD,-0.068
2020-09-04,SD,-0.065
2020-09-05,SD,-0.065
2020-09-06,SD,-0.064
2020-09-07,SD,-0.063
2020-09-08,SD,-0.067
2020-09-09,SD,-0.071
2020-09-10,SD,-0.074
2020-09-11,SD,-0.08
2020-09-12,SD,-0.081
2020-09-13,SD,-0.084
2020-09-14,SD,-0.088
2020-09-15,SD,-0.09
2020-09-16,SD,-0.09
2020-09-17,SD,-0.091
2020-09-18,SD,-0.09
2020-09-19,SD,-0.092
2020-09-20,SD,-0.092
2020-09-21,SD,-0.092
2020-09-22,SD,-0.091
2020-09-23,SD,-0.088
2020-09-24,SD,-0.086
2020-09-25,SD,-0.082
2020-09-26,SD,-0.08
2020-09-27,SD,-0.078
2020-09-28,SD,-0.075
2020-09-29,SD,-0.074
2020-09-30,SD,-0.074
2020-10-01,SD,-0.077
2020-10-02,SD,-0.082
2020-10-03,SD,-0.084
2020-10-04,SD,-0.088
2020-10-05,SD,-0.092
2020-10-06,SD,-0.095
2020-10-07,SD,-0.098
2020-10-08,SD,-0.098
2020-10-09,SD,-0.095
2020-10-10,SD,-0.092
2020-10-11,SD,-0.087
2020-10-12,SD,-0.084
2020-10-13,SD,-0.08
2020-10-14,SD,-0.074
2020-10-15,SD,-0.071
2020-10-16,SD,-0.069
2020-10-17,SD,-0.065
2020-10-18,SD,-0.066
2020-10-19,SD,-0.066
2020-10-20,SD,-0.065
2020-10-21,SD,-0.065
2020-10-22,SD,-0.065
2020-10-23,SD,-0.065
2020-10-24,SD,-0.07
2020-10-25,SD,-0.067
2020-10-26,SD,-0.065
2020-10-27,SD,-0.065
2020-10-28,SD,-0.064
2020-10-29,SD,-0.061
2020-10-30,SD,-0.057
2020-10-31,SD,-0.051
2020-11-01,SD,-0.047
2020-11-02,SD,-0.045
2020-11-03,SD,-0.041
2020-11-04,SD,-0.04
2020-11-05,SD,-0.041
2020-11-06,SD,-0.041
2020-11-07,SD,-0.041
2020-11-08,SD,-0.041
2020-11-09,SD,-0.04
2020-11-10,SD,-0.039
2020-11-11,SD,-0.044
2020-11-12,SD,-0.04
2020-11-13,SD,-0.038
2020-11-14,SD,-0.034
2020-11-15,SD,-0.033
2020-11-16,SD,-0.03
2020-11-17,SD,-0.026
2020-11-18,SD,-0.014
2020-11-19,SD,-0.012
2020-11-20,SD,-0.011
2020-11-21,SD,-0.007
2020-11-22,SD,-0.004
2020-11-23,SD,-0.004
2020-11-24,SD,-0.003
2020-11-25,SD,-0.004
2020-11-26,SD,-0.004
2020-11-27,SD,-0.003
2020-11-28,SD,-0.006
2020-11-29,SD,-0.002
2020-11-30,SD,-0
2020-12-01,SD,-0.001
2020-12-02,SD,-0.001
2020-12-03,SD,-0.002
2020-12-04,SD,-0.005
2020-02-01,TN,0
2020-02-02,TN,0.004
2020-02-03,TN,0.008
2020-02-04,TN,0.012
2020-02-05,TN,0.016
2020-02-06,TN,0.02
2020-02-07,TN,0.022
2020-02-08,TN,0.021
2020-02-09,TN,0.022
2020-02-10,TN,0.021
2020-02-11,TN,0.021
2020-02-12,TN,0.023
2020-02-13,TN,0.021
2020-02-14,TN,0.02
2020-02-15,TN,0.017
2020-02-16,TN,0.015
2020-02-17,TN,0.013
2020-02-18,TN,0.011
2020-02-19,TN,0.008
2020-02-20,TN,0.006
2020-02-21,TN,0.006
2020-02-22,TN,0.007
2020-02-23,TN,0.007
2020-02-24,TN,0.008
2020-02-25,TN,0.008
2020-02-26,TN,0.007
2020-02-27,TN,0.007
2020-02-28,TN,0.006
2020-02-29,TN,0.006
2020-03-01,TN,0.005
2020-03-02,TN,0.004
2020-03-03,TN,0.003
2020-03-04,TN,0.003
2020-03-05,TN,-0
2020-03-06,TN,-0.004
2020-03-07,TN,-0.005
2020-03-08,TN,-0.007
2020-03-09,TN,-0.009
2020-03-10,TN,-0.012
2020-03-11,TN,-0.015
2020-03-12,TN,-0.017
2020-03-13,TN,-0.02
2020-03-14,TN,-0.023
2020-03-15,TN,-0.027
2020-03-16,TN,-0.031
2020-03-17,TN,-0.036
2020-03-18,TN,-0.041
2020-03-19,TN,-0.048
2020-03-20,TN,-0.056
2020-03-21,TN,-0.07
2020-03-22,TN,-0.082
2020-03-23,TN,-0.094
2020-03-24,TN,-0.106
2020-03-25,TN,-0.119
2020-03-26,TN,-0.132
2020-03-27,TN,-0.145
2020-03-28,TN,-0.155
2020-03-29,TN,-0.166
2020-03-30,TN,-0.176
2020-03-31,TN,-0.186
2020-04-01,TN,-0.196
2020-04-02,TN,-0.206
2020-04-03,TN,-0.216
2020-04-04,TN,-0.231
2020-04-05,TN,-0.246
2020-04-06,TN,-0.259
2020-04-07,TN,-0.272
2020-04-08,TN,-0.283
2020-04-09,TN,-0.293
2020-04-10,TN,-0.302
2020-04-11,TN,-0.307
2020-04-12,TN,-0.313
2020-04-13,TN,-0.321
2020-04-14,TN,-0.327
2020-04-15,TN,-0.334
2020-04-16,TN,-0.339
2020-04-17,TN,-0.344
2020-04-18,TN,-0.346
2020-04-19,TN,-0.349
2020-04-20,TN,-0.351
2020-04-21,TN,-0.354
2020-04-22,TN,-0.357
2020-04-23,TN,-0.363
2020-04-24,TN,-0.369
2020-04-25,TN,-0.373
2020-04-26,TN,-0.376
2020-04-27,TN,-0.38
2020-04-28,TN,-0.382
2020-04-29,TN,-0.383
2020-04-30,TN,-0.381
2020-05-01,TN,-0.378
2020-05-02,TN,-0.378
2020-05-03,TN,-0.378
2020-05-04,TN,-0.378
2020-05-05,TN,-0.377
2020-05-06,TN,-0.377
2020-05-07,TN,-0.376
2020-05-08,TN,-0.375
2020-05-09,TN,-0.372
2020-05-10,TN,-0.371
2020-05-11,TN,-0.37
2020-05-12,TN,-0.369
2020-05-13,TN,-0.37
2020-05-14,TN,-0.37
2020-05-15,TN,-0.366
2020-05-16,TN,-0.364
2020-05-17,TN,-0.361
2020-05-18,TN,-0.358
2020-05-19,TN,-0.355
2020-05-20,TN,-0.349
2020-05-21,TN,-0.345
2020-05-22,TN,-0.342
2020-05-23,TN,-0.34
2020-05-24,TN,-0.338
2020-05-25,TN,-0.336
2020-05-26,TN,-0.334
2020-05-27,TN,-0.33
2020-05-28,TN,-0.326
2020-05-29,TN,-0.322
2020-05-30,TN,-0.316
2020-05-31,TN,-0.311
2020-06-01,TN,-0.305
2020-06-02,TN,-0.298
2020-06-03,TN,-0.293
2020-06-04,TN,-0.287
2020-06-05,TN,-0.284
2020-06-06,TN,-0.28
2020-06-07,TN,-0.276
2020-06-08,TN,-0.271
2020-06-09,TN,-0.266
2020-06-10,TN,-0.263
2020-06-11,TN,-0.261
2020-06-12,TN,-0.257
2020-06-13,TN,-0.25
2020-06-14,TN,-0.247
2020-06-15,TN,-0.243
2020-06-16,TN,-0.24
2020-06-17,TN,-0.236
2020-06-18,TN,-0.232
2020-06-19,TN,-0.226
2020-06-20,TN,-0.223
2020-06-21,TN,-0.215
2020-06-22,TN,-0.208
2020-06-23,TN,-0.205
2020-06-24,TN,-0.2
2020-06-25,TN,-0.196
2020-06-26,TN,-0.194
2020-06-27,TN,-0.189
2020-06-28,TN,-0.184
2020-06-29,TN,-0.177
2020-06-30,TN,-0.172
2020-07-01,TN,-0.167
2020-07-02,TN,-0.161
2020-07-03,TN,-0.154
2020-07-04,TN,-0.154
2020-07-05,TN,-0.155
2020-07-06,TN,-0.158
2020-07-07,TN,-0.156
2020-07-08,TN,-0.155
2020-07-09,TN,-0.151
2020-07-10,TN,-0.149
2020-07-11,TN,-0.145
2020-07-12,TN,-0.142
2020-07-13,TN,-0.139
2020-07-14,TN,-0.136
2020-07-15,TN,-0.133
2020-07-16,TN,-0.134
2020-07-17,TN,-0.134
2020-07-18,TN,-0.136
2020-07-19,TN,-0.136
2020-07-20,TN,-0.134
2020-07-21,TN,-0.133
2020-07-22,TN,-0.131
2020-07-23,TN,-0.127
2020-07-24,TN,-0.12
2020-07-25,TN,-0.113
2020-07-26,TN,-0.106
2020-07-27,TN,-0.101
2020-07-28,TN,-0.097
2020-07-29,TN,-0.094
2020-07-30,TN,-0.089
2020-07-31,TN,-0.088
2020-08-01,TN,-0.086
2020-08-02,TN,-0.085
2020-08-03,TN,-0.083
2020-08-04,TN,-0.081
2020-08-05,TN,-0.079
2020-08-06,TN,-0.083
2020-08-07,TN,-0.086
2020-08-08,TN,-0.091
2020-08-09,TN,-0.096
2020-08-10,TN,-0.1
2020-08-11,TN,-0.104
2020-08-12,TN,-0.109
2020-08-13,TN,-0.116
2020-08-14,TN,-0.121
2020-08-15,TN,-0.125
2020-08-16,TN,-0.129
2020-08-17,TN,-0.134
2020-08-18,TN,-0.139
2020-08-19,TN,-0.14
2020-08-20,TN,-0.138
2020-08-21,TN,-0.137
2020-08-22,TN,-0.137
2020-08-23,TN,-0.135
2020-08-24,TN,-0.133
2020-08-25,TN,-0.131
2020-08-26,TN,-0.131
2020-08-27,TN,-0.131
2020-08-28,TN,-0.13
2020-08-29,TN,-0.13
2020-08-30,TN,-0.128
2020-08-31,TN,-0.127
2020-09-01,TN,-0.126
2020-09-02,TN,-0.126
2020-09-03,TN,-0.127
2020-09-04,TN,-0.127
2020-09-05,TN,-0.128
2020-09-06,TN,-0.13
2020-09-07,TN,-0.132
2020-09-08,TN,-0.135
2020-09-09,TN,-0.137
2020-09-10,TN,-0.137
2020-09-11,TN,-0.135
2020-09-12,TN,-0.135
2020-09-13,TN,-0.135
2020-09-14,TN,-0.135
2020-09-15,TN,-0.134
2020-09-16,TN,-0.131
2020-09-17,TN,-0.129
2020-09-18,TN,-0.128
2020-09-19,TN,-0.127
2020-09-20,TN,-0.124
2020-09-21,TN,-0.123
2020-09-22,TN,-0.12
2020-09-23,TN,-0.118
2020-09-24,TN,-0.117
2020-09-25,TN,-0.116
2020-09-26,TN,-0.115
2020-09-27,TN,-0.114
2020-09-28,TN,-0.112
2020-09-29,TN,-0.112
2020-09-30,TN,-0.111
2020-10-01,TN,-0.111
2020-10-02,TN,-0.112
2020-10-03,TN,-0.112
2020-10-04,TN,-0.112
2020-10-05,TN,-0.113
2020-10-06,TN,-0.114
2020-10-07,TN,-0.114
2020-10-08,TN,-0.112
2020-10-09,TN,-0.111
2020-10-10,TN,-0.109
2020-10-11,TN,-0.107
2020-10-12,TN,-0.104
2020-10-13,TN,-0.1
2020-10-14,TN,-0.098
2020-10-15,TN,-0.097
2020-10-16,TN,-0.097
2020-10-17,TN,-0.097
2020-10-18,TN,-0.097
2020-10-19,TN,-0.097
2020-10-20,TN,-0.099
2020-10-21,TN,-0.098
2020-10-22,TN,-0.097
2020-10-23,TN,-0.096
2020-10-24,TN,-0.096
2020-10-25,TN,-0.095
2020-10-26,TN,-0.093
2020-10-27,TN,-0.093
2020-10-28,TN,-0.094
2020-10-29,TN,-0.093
2020-10-30,TN,-0.091
2020-10-31,TN,-0.089
2020-11-01,TN,-0.089
2020-11-02,TN,-0.089
2020-11-03,TN,-0.089
2020-11-04,TN,-0.089
2020-11-05,TN,-0.089
2020-11-06,TN,-0.091
2020-11-07,TN,-0.091
2020-11-08,TN,-0.089
2020-11-09,TN,-0.088
2020-11-10,TN,-0.087
2020-11-11,TN,-0.086
2020-11-12,TN,-0.084
2020-11-13,TN,-0.082
2020-11-14,TN,-0.084
2020-11-15,TN,-0.086
2020-11-16,TN,-0.087
2020-11-17,TN,-0.087
2020-11-18,TN,-0.084
2020-11-19,TN,-0.081
2020-11-20,TN,-0.078
2020-11-21,TN,-0.073
2020-11-22,TN,-0.07
2020-11-23,TN,-0.065
2020-11-24,TN,-0.06
2020-11-25,TN,-0.059
2020-11-26,TN,-0.058
2020-11-27,TN,-0.058
2020-11-28,TN,-0.058
2020-11-29,TN,-0.058
2020-11-30,TN,-0.058
2020-12-01,TN,-0.057
2020-12-02,TN,-0.055
2020-12-03,TN,-0.052
2020-12-04,TN,-0.049
2020-02-01,TX,0
2020-02-02,TX,-0
2020-02-03,TX,0.001
2020-02-04,TX,0
2020-02-05,TX,0.002
2020-02-06,TX,0.003
2020-02-07,TX,0.001
2020-02-08,TX,0.001
2020-02-09,TX,0.001
2020-02-10,TX,0
2020-02-11,TX,0.002
2020-02-12,TX,0.003
2020-02-13,TX,0.003
2020-02-14,TX,0.003
2020-02-15,TX,0.001
2020-02-16,TX,-0
2020-02-17,TX,-0.002
2020-02-18,TX,-0.004
2020-02-19,TX,-0.006
2020-02-20,TX,-0.007
2020-02-21,TX,-0.007
2020-02-22,TX,-0.006
2020-02-23,TX,-0.005
2020-02-24,TX,-0.003
2020-02-25,TX,-0.003
2020-02-26,TX,-0.005
2020-02-27,TX,-0.004
2020-02-28,TX,-0.004
2020-02-29,TX,-0.003
2020-03-01,TX,-0.003
2020-03-02,TX,-0.003
2020-03-03,TX,-0.002
2020-03-04,TX,0.003
2020-03-05,TX,0.001
2020-03-06,TX,-0.001
2020-03-07,TX,-0.003
2020-03-08,TX,-0.005
2020-03-09,TX,-0.009
2020-03-10,TX,-0.013
2020-03-11,TX,-0.017
2020-03-12,TX,-0.019
2020-03-13,TX,-0.023
2020-03-14,TX,-0.025
2020-03-15,TX,-0.03
2020-03-16,TX,-0.033
2020-03-17,TX,-0.039
2020-03-18,TX,-0.046
2020-03-19,TX,-0.055
2020-03-20,TX,-0.065
2020-03-21,TX,-0.082
2020-03-22,TX,-0.097
2020-03-23,TX,-0.112
2020-03-24,TX,-0.127
2020-03-25,TX,-0.142
2020-03-26,TX,-0.158
2020-03-27,TX,-0.173
2020-03-28,TX,-0.185
2020-03-29,TX,-0.199
2020-03-30,TX,-0.212
2020-03-31,TX,-0.224
2020-04-01,TX,-0.237
2020-04-02,TX,-0.249
2020-04-03,TX,-0.26
2020-04-04,TX,-0.275
2020-04-05,TX,-0.29
2020-04-06,TX,-0.303
2020-04-07,TX,-0.316
2020-04-08,TX,-0.327
2020-04-09,TX,-0.337
2020-04-10,TX,-0.347
2020-04-11,TX,-0.352
2020-04-12,TX,-0.358
2020-04-13,TX,-0.365
2020-04-14,TX,-0.371
2020-04-15,TX,-0.378
2020-04-16,TX,-0.384
2020-04-17,TX,-0.389
2020-04-18,TX,-0.393
2020-04-19,TX,-0.397
2020-04-20,TX,-0.4
2020-04-21,TX,-0.402
2020-04-22,TX,-0.405
2020-04-23,TX,-0.412
2020-04-24,TX,-0.418
2020-04-25,TX,-0.421
2020-04-26,TX,-0.423
2020-04-27,TX,-0.425
2020-04-28,TX,-0.428
2020-04-29,TX,-0.429
2020-04-30,TX,-0.427
2020-05-01,TX,-0.422
2020-05-02,TX,-0.421
2020-05-03,TX,-0.421
2020-05-04,TX,-0.42
2020-05-05,TX,-0.42
2020-05-06,TX,-0.418
2020-05-07,TX,-0.416
2020-05-08,TX,-0.414
2020-05-09,TX,-0.41
2020-05-10,TX,-0.407
2020-05-11,TX,-0.405
2020-05-12,TX,-0.403
2020-05-13,TX,-0.404
2020-05-14,TX,-0.402
2020-05-15,TX,-0.399
2020-05-16,TX,-0.395
2020-05-17,TX,-0.392
2020-05-18,TX,-0.387
2020-05-19,TX,-0.385
2020-05-20,TX,-0.379
2020-05-21,TX,-0.374
2020-05-22,TX,-0.372
2020-05-23,TX,-0.37
2020-05-24,TX,-0.369
2020-05-25,TX,-0.368
2020-05-26,TX,-0.365
2020-05-27,TX,-0.362
2020-05-28,TX,-0.361
2020-05-29,TX,-0.358
2020-05-30,TX,-0.355
2020-05-31,TX,-0.351
2020-06-01,TX,-0.349
2020-06-02,TX,-0.347
2020-06-03,TX,-0.345
2020-06-04,TX,-0.343
2020-06-05,TX,-0.341
2020-06-06,TX,-0.339
2020-06-07,TX,-0.337
2020-06-08,TX,-0.335
2020-06-09,TX,-0.332
2020-06-10,TX,-0.329
2020-06-11,TX,-0.327
2020-06-12,TX,-0.325
2020-06-13,TX,-0.32
2020-06-14,TX,-0.316
2020-06-15,TX,-0.313
2020-06-16,TX,-0.309
2020-06-17,TX,-0.306
2020-06-18,TX,-0.3
2020-06-19,TX,-0.296
2020-06-20,TX,-0.293
2020-06-21,TX,-0.286
2020-06-22,TX,-0.279
2020-06-23,TX,-0.278
2020-06-24,TX,-0.275
2020-06-25,TX,-0.273
2020-06-26,TX,-0.272
2020-06-27,TX,-0.267
2020-06-28,TX,-0.263
2020-06-29,TX,-0.258
2020-06-30,TX,-0.253
2020-07-01,TX,-0.248
2020-07-02,TX,-0.243
2020-07-03,TX,-0.237
2020-07-04,TX,-0.238
2020-07-05,TX,-0.238
2020-07-06,TX,-0.24
2020-07-07,TX,-0.237
2020-07-08,TX,-0.236
2020-07-09,TX,-0.233
2020-07-10,TX,-0.231
2020-07-11,TX,-0.228
2020-07-12,TX,-0.226
2020-07-13,TX,-0.224
