date,jobcountry,pct_chng_feb_1,variable,display_name
2020-11-05,US,-18.11,total postings,Logistic Support
2020-11-06,US,-17.93,total postings,Logistic Support
2020-11-07,US,-17.8,total postings,Logistic Support
2020-11-08,US,-17.63,total postings,Logistic Support
2020-11-09,US,-17.47,total postings,Logistic Support
2020-11-10,US,-17.38,total postings,Logistic Support
2020-11-11,US,-17.3,total postings,Logistic Support
2020-11-12,US,-17.26,total postings,Logistic Support
2020-11-13,US,-17.14,total postings,Logistic Support
2020-11-14,US,-17.28,total postings,Logistic Support
2020-11-15,US,-17.15,total postings,Logistic Support
2020-11-16,US,-16.95,total postings,Logistic Support
2020-11-17,US,-16.85,total postings,Logistic Support
2020-11-18,US,-16.64,total postings,Logistic Support
2020-11-19,US,-16.41,total postings,Logistic Support
2020-11-20,US,-16.26,total postings,Logistic Support
2020-11-21,US,-15.95,total postings,Logistic Support
2020-11-22,US,-15.86,total postings,Logistic Support
2020-11-23,US,-15.72,total postings,Logistic Support
2020-11-24,US,-15.58,total postings,Logistic Support
2020-11-25,US,-15.52,total postings,Logistic Support
2020-11-26,US,-15.44,total postings,Logistic Support
2020-11-27,US,-15.37,total postings,Logistic Support
2020-11-28,US,-15.29,total postings,Logistic Support
2020-11-29,US,-15.28,total postings,Logistic Support
2020-11-30,US,-15.32,total postings,Logistic Support
2020-12-01,US,-15.36,total postings,Logistic Support
2020-12-02,US,-15.37,total postings,Logistic Support
2020-12-03,US,-15.33,total postings,Logistic Support
2020-12-04,US,-15.22,total postings,Logistic Support
2020-12-05,US,-15.02,total postings,Logistic Support
2020-12-06,US,-14.8,total postings,Logistic Support
2020-12-07,US,-14.66,total postings,Logistic Support
2020-12-08,US,-14.5,total postings,Logistic Support
2020-12-09,US,-14.4,total postings,Logistic Support
2020-12-10,US,-14.39,total postings,Logistic Support
2020-12-11,US,-14.4,total postings,Logistic Support
2020-12-12,US,-14.61,total postings,Logistic Support
2020-12-13,US,-14.61,total postings,Logistic Support
2020-12-14,US,-14.62,total postings,Logistic Support
2020-12-15,US,-14.55,total postings,Logistic Support
2020-12-16,US,-14.56,total postings,Logistic Support
2020-12-17,US,-14.53,total postings,Logistic Support
2020-12-18,US,-14.59,total postings,Logistic Support
2020-12-19,US,-14.6,total postings,Logistic Support
2020-12-20,US,-14.78,total postings,Logistic Support
2020-12-21,US,-14.86,total postings,Logistic Support
2020-12-22,US,-14.98,total postings,Logistic Support
2020-12-23,US,-14.95,total postings,Logistic Support
2020-12-24,US,-14.95,total postings,Logistic Support
2020-12-25,US,-14.95,total postings,Logistic Support
2020-12-26,US,-14.86,total postings,Logistic Support
2020-12-27,US,-14.78,total postings,Logistic Support
2020-12-28,US,-14.67,total postings,Logistic Support
2020-12-29,US,-14.34,total postings,Logistic Support
2020-12-30,US,-13.89,total postings,Logistic Support
2020-12-31,US,-13.2,total postings,Logistic Support
2021-01-01,US,-12.62,total postings,Logistic Support
2021-01-02,US,-12.07,total postings,Logistic Support
2021-01-03,US,-11.42,total postings,Logistic Support
2021-01-04,US,-10.84,total postings,Logistic Support
2021-01-05,US,-10.49,total postings,Logistic Support
2021-01-06,US,-10.14,total postings,Logistic Support
2021-01-07,US,-10.01,total postings,Logistic Support
2021-01-08,US,-9.62,total postings,Logistic Support
2021-01-09,US,-9.32,total postings,Logistic Support
2021-01-10,US,-9.04,total postings,Logistic Support
2021-01-11,US,-8.73,total postings,Logistic Support
2021-01-12,US,-8.27,total postings,Logistic Support
2021-01-13,US,-7.8,total postings,Logistic Support
2021-01-14,US,-7.13,total postings,Logistic Support
2021-01-15,US,-6.56,total postings,Logistic Support
2021-01-16,US,-5.76,total postings,Logistic Support
2021-01-17,US,-5.12,total postings,Logistic Support
2021-01-18,US,-4.65,total postings,Logistic Support
2021-01-19,US,-4.32,total postings,Logistic Support
2021-01-20,US,-4.25,total postings,Logistic Support
2021-01-21,US,-4.3,total postings,Logistic Support
2021-01-22,US,-4.28,total postings,Logistic Support
2021-01-23,US,-4.67,total postings,Logistic Support
2021-01-24,US,-4.63,total postings,Logistic Support
2021-01-25,US,-4.44,total postings,Logistic Support
2021-01-26,US,-4.17,total postings,Logistic Support
2021-01-27,US,-3.91,total postings,Logistic Support
2021-01-28,US,-3.66,total postings,Logistic Support
2021-01-29,US,-3.47,total postings,Logistic Support
2021-01-30,US,-3.06,total postings,Logistic Support
2021-01-31,US,-2.94,total postings,Logistic Support
2021-02-01,US,-2.89,total postings,Logistic Support
2021-02-02,US,-2.74,total postings,Logistic Support
2021-02-03,US,-2.48,total postings,Logistic Support
2021-02-04,US,-2.42,total postings,Logistic Support
2021-02-05,US,-2.27,total postings,Logistic Support
2021-02-06,US,-2.18,total postings,Logistic Support
2021-02-07,US,-2.06,total postings,Logistic Support
2021-02-08,US,-2,total postings,Logistic Support
2021-02-09,US,-2.08,total postings,Logistic Support
2021-02-10,US,-2.26,total postings,Logistic Support
2021-02-11,US,-2.18,total postings,Logistic Support
2021-02-12,US,-2.1,total postings,Logistic Support
2021-02-13,US,-1.94,total postings,Logistic Support
2021-02-14,US,-1.83,total postings,Logistic Support
2021-02-15,US,-1.78,total postings,Logistic Support
2021-02-16,US,-1.68,total postings,Logistic Support
2021-02-17,US,-1.49,total postings,Logistic Support
2021-02-18,US,-1.35,total postings,Logistic Support
2021-02-19,US,-1.19,total postings,Logistic Support
2021-02-20,US,-1.19,total postings,Logistic Support
2021-02-21,US,-1,total postings,Logistic Support
2021-02-22,US,-0.59,total postings,Logistic Support
2021-02-23,US,-0.14,total postings,Logistic Support
2021-02-24,US,0.43,total postings,Logistic Support
2021-02-25,US,0.87,total postings,Logistic Support
2021-02-26,US,1.24,total postings,Logistic Support
2021-02-27,US,1.87,total postings,Logistic Support
2021-02-28,US,2.33,total postings,Logistic Support
2021-03-01,US,2.67,total postings,Logistic Support
2021-03-02,US,2.94,total postings,Logistic Support
2021-03-03,US,3.15,total postings,Logistic Support
2021-03-04,US,3.54,total postings,Logistic Support
2021-03-05,US,4.02,total postings,Logistic Support
2021-03-06,US,4.3,total postings,Logistic Support
2021-03-07,US,4.64,total postings,Logistic Support
2021-03-08,US,5.02,total postings,Logistic Support
2021-03-09,US,5.53,total postings,Logistic Support
2021-03-10,US,5.82,total postings,Logistic Support
2021-03-11,US,6.17,total postings,Logistic Support
2021-03-12,US,6.45,total postings,Logistic Support
2021-03-13,US,6.92,total postings,Logistic Support
2021-03-14,US,7.26,total postings,Logistic Support
2021-03-15,US,7.59,total postings,Logistic Support
2021-03-16,US,7.9,total postings,Logistic Support
2021-03-17,US,8.43,total postings,Logistic Support
2021-03-18,US,8.87,total postings,Logistic Support
2021-03-19,US,9.33,total postings,Logistic Support
2021-03-20,US,9.84,total postings,Logistic Support
2021-03-21,US,10.46,total postings,Logistic Support
2021-03-22,US,11.03,total postings,Logistic Support
2021-03-23,US,11.65,total postings,Logistic Support
2021-03-24,US,12.15,total postings,Logistic Support
2021-03-25,US,12.72,total postings,Logistic Support
2021-03-26,US,13.34,total postings,Logistic Support
2021-03-27,US,14.05,total postings,Logistic Support
2021-03-28,US,14.75,total postings,Logistic Support
2021-03-29,US,15.57,total postings,Logistic Support
2021-03-30,US,16.25,total postings,Logistic Support
2021-03-31,US,17.13,total postings,Logistic Support
2021-04-01,US,17.87,total postings,Logistic Support
2021-04-02,US,18.35,total postings,Logistic Support
2021-04-03,US,18.97,total postings,Logistic Support
2021-04-04,US,19.74,total postings,Logistic Support
2021-04-05,US,20.49,total postings,Logistic Support
2021-04-06,US,21.22,total postings,Logistic Support
2021-04-07,US,21.75,total postings,Logistic Support
2021-04-08,US,22.34,total postings,Logistic Support
2021-04-09,US,23.52,total postings,Logistic Support
2021-04-10,US,23.97,total postings,Logistic Support
2021-04-11,US,24.21,total postings,Logistic Support
2021-04-12,US,24.47,total postings,Logistic Support
2021-04-13,US,24.72,total postings,Logistic Support
2021-04-14,US,25.11,total postings,Logistic Support
2021-04-15,US,25.5,total postings,Logistic Support
2021-04-16,US,25.29,total postings,Logistic Support
2021-04-17,US,25.57,total postings,Logistic Support
2021-04-18,US,25.9,total postings,Logistic Support
2021-04-19,US,26.11,total postings,Logistic Support
2021-04-20,US,26.5,total postings,Logistic Support
2021-04-21,US,26.98,total postings,Logistic Support
2021-04-22,US,27.28,total postings,Logistic Support
2021-04-23,US,28.11,total postings,Logistic Support
2021-04-24,US,28.88,total postings,Logistic Support
2021-04-25,US,29.51,total postings,Logistic Support
2021-04-26,US,30.13,total postings,Logistic Support
2021-04-27,US,30.53,total postings,Logistic Support
2021-04-28,US,30.74,total postings,Logistic Support
2021-04-29,US,31.15,total postings,Logistic Support
2021-04-30,US,31.12,total postings,Logistic Support
2021-05-01,US,30.74,total postings,Logistic Support
2021-05-02,US,30.53,total postings,Logistic Support
2021-05-03,US,30.42,total postings,Logistic Support
2021-05-04,US,30.32,total postings,Logistic Support
2021-05-05,US,30.21,total postings,Logistic Support
2021-05-06,US,30.16,total postings,Logistic Support
2021-05-07,US,30.32,total postings,Logistic Support
2021-05-08,US,30.98,total postings,Logistic Support
2021-05-09,US,31.63,total postings,Logistic Support
2021-05-10,US,32.24,total postings,Logistic Support
2021-05-11,US,32.92,total postings,Logistic Support
2021-05-12,US,33.83,total postings,Logistic Support
2021-05-13,US,34.69,total postings,Logistic Support
2021-05-14,US,35.43,total postings,Logistic Support
2021-05-15,US,35.74,total postings,Logistic Support
2021-05-16,US,35.98,total postings,Logistic Support
2021-05-17,US,36.23,total postings,Logistic Support
2021-05-18,US,36.4,total postings,Logistic Support
2021-05-19,US,36.47,total postings,Logistic Support
2021-05-20,US,36.69,total postings,Logistic Support
2021-05-21,US,36.82,total postings,Logistic Support
2021-05-22,US,36.7,total postings,Logistic Support
2021-05-23,US,37.02,total postings,Logistic Support
2021-05-24,US,37.27,total postings,Logistic Support
2021-05-25,US,37.63,total postings,Logistic Support
2021-05-26,US,37.56,total postings,Logistic Support
2021-05-27,US,37.29,total postings,Logistic Support
2021-05-28,US,36.97,total postings,Logistic Support
2021-05-29,US,37.26,total postings,Logistic Support
2021-05-30,US,37.13,total postings,Logistic Support
2021-05-31,US,37.07,total postings,Logistic Support
2021-06-01,US,36.82,total postings,Logistic Support
2021-06-02,US,37.1,total postings,Logistic Support
2021-06-03,US,37.52,total postings,Logistic Support
2021-06-04,US,38.21,total postings,Logistic Support
2021-06-05,US,38.79,total postings,Logistic Support
2021-06-06,US,39.35,total postings,Logistic Support
2021-06-07,US,39.7,total postings,Logistic Support
2021-06-08,US,40,total postings,Logistic Support
2021-06-09,US,40.1,total postings,Logistic Support
2021-06-10,US,39.9,total postings,Logistic Support
2021-06-11,US,39.64,total postings,Logistic Support
2021-06-12,US,39.24,total postings,Logistic Support
2021-06-13,US,38.94,total postings,Logistic Support
2021-06-14,US,38.92,total postings,Logistic Support
2021-06-15,US,38.97,total postings,Logistic Support
2021-06-16,US,38.99,total postings,Logistic Support
2021-06-17,US,39.16,total postings,Logistic Support
2021-06-18,US,39.3,total postings,Logistic Support
2021-06-19,US,39.56,total postings,Logistic Support
2021-06-20,US,39.85,total postings,Logistic Support
2021-06-21,US,40.11,total postings,Logistic Support
2021-06-22,US,40.37,total postings,Logistic Support
2021-06-23,US,40.74,total postings,Logistic Support
2021-06-24,US,41.03,total postings,Logistic Support
2021-06-25,US,41.26,total postings,Logistic Support
2021-06-26,US,41.78,total postings,Logistic Support
2021-06-27,US,41.99,total postings,Logistic Support
2021-06-28,US,42.22,total postings,Logistic Support
2021-06-29,US,42.58,total postings,Logistic Support
2021-06-30,US,42.75,total postings,Logistic Support
2021-07-01,US,42.91,total postings,Logistic Support
2021-07-02,US,43.27,total postings,Logistic Support
2021-07-03,US,43.42,total postings,Logistic Support
2021-07-04,US,43.75,total postings,Logistic Support
2021-07-05,US,44.01,total postings,Logistic Support
2021-07-06,US,44.24,total postings,Logistic Support
2021-07-07,US,44.5,total postings,Logistic Support
2021-07-08,US,44.79,total postings,Logistic Support
2021-07-09,US,44.92,total postings,Logistic Support
2021-07-10,US,44.92,total postings,Logistic Support
2021-07-11,US,45.04,total postings,Logistic Support
2021-07-12,US,45.08,total postings,Logistic Support
2021-07-13,US,45.35,total postings,Logistic Support
2021-07-14,US,45.66,total postings,Logistic Support
2021-07-15,US,46.32,total postings,Logistic Support
2021-07-16,US,46.95,total postings,Logistic Support
2021-07-17,US,47.72,total postings,Logistic Support
2021-07-18,US,48.23,total postings,Logistic Support
2021-07-19,US,49.24,total postings,Logistic Support
2021-07-20,US,50.14,total postings,Logistic Support
2021-07-21,US,50.74,total postings,Logistic Support
2021-07-22,US,51.04,total postings,Logistic Support
2021-07-23,US,51.44,total postings,Logistic Support
2021-07-24,US,51.58,total postings,Logistic Support
2021-07-25,US,52.25,total postings,Logistic Support
2021-07-26,US,52.13,total postings,Logistic Support
2021-07-27,US,51.83,total postings,Logistic Support
2021-07-28,US,51.79,total postings,Logistic Support
2021-07-29,US,51.54,total postings,Logistic Support
2021-07-30,US,51.12,total postings,Logistic Support
2021-07-31,US,51.01,total postings,Logistic Support
2021-08-01,US,50.2,total postings,Logistic Support
2021-08-02,US,49.7,total postings,Logistic Support
2021-08-03,US,49.26,total postings,Logistic Support
2021-08-04,US,48.79,total postings,Logistic Support
2021-08-05,US,48.7,total postings,Logistic Support
2021-08-06,US,48.82,total postings,Logistic Support
2021-08-07,US,48.53,total postings,Logistic Support
2021-08-08,US,48.83,total postings,Logistic Support
2021-08-09,US,49.16,total postings,Logistic Support
2021-08-10,US,49.56,total postings,Logistic Support
2021-08-11,US,49.82,total postings,Logistic Support
2021-08-12,US,50.03,total postings,Logistic Support
2021-08-13,US,50.36,total postings,Logistic Support
2021-08-14,US,51.11,total postings,Logistic Support
2021-08-15,US,51.65,total postings,Logistic Support
2021-08-16,US,52.15,total postings,Logistic Support
2021-08-17,US,53.04,total postings,Logistic Support
2021-08-18,US,54.47,total postings,Logistic Support
2021-08-19,US,55.89,total postings,Logistic Support
2021-08-20,US,56.92,total postings,Logistic Support
2021-08-21,US,58.45,total postings,Logistic Support
2021-08-22,US,60.1,total postings,Logistic Support
2021-08-23,US,61.86,total postings,Logistic Support
2021-08-24,US,62.84,total postings,Logistic Support
2021-08-25,US,63.71,total postings,Logistic Support
2021-08-26,US,64.57,total postings,Logistic Support
2021-08-27,US,65.67,total postings,Logistic Support
2021-08-28,US,65.84,total postings,Logistic Support
2021-08-29,US,65.97,total postings,Logistic Support
2021-08-30,US,65.9,total postings,Logistic Support
2021-08-31,US,66.03,total postings,Logistic Support
2021-09-01,US,65.66,total postings,Logistic Support
2021-09-02,US,65.31,total postings,Logistic Support
2021-09-03,US,65.06,total postings,Logistic Support
2021-09-04,US,64.79,total postings,Logistic Support
2021-09-05,US,64.81,total postings,Logistic Support
2021-09-06,US,64.96,total postings,Logistic Support
2021-09-07,US,65,total postings,Logistic Support
2021-09-08,US,65.35,total postings,Logistic Support
2021-09-09,US,65.64,total postings,Logistic Support
2021-09-10,US,65.52,total postings,Logistic Support
2021-09-11,US,65.59,total postings,Logistic Support
2021-09-12,US,65.18,total postings,Logistic Support
2021-09-13,US,64.7,total postings,Logistic Support
2021-09-14,US,64.87,total postings,Logistic Support
2021-09-15,US,64.99,total postings,Logistic Support
2021-09-16,US,64.79,total postings,Logistic Support
2021-09-17,US,64.91,total postings,Logistic Support
2021-09-18,US,65.09,total postings,Logistic Support
2021-09-19,US,65.36,total postings,Logistic Support
2021-09-20,US,65.73,total postings,Logistic Support
2021-09-21,US,65.74,total postings,Logistic Support
2021-09-22,US,66.09,total postings,Logistic Support
2021-09-23,US,66.63,total postings,Logistic Support
2021-09-24,US,67.12,total postings,Logistic Support
2021-09-25,US,67.45,total postings,Logistic Support
2021-09-26,US,67.71,total postings,Logistic Support
2021-09-27,US,68.17,total postings,Logistic Support
2021-09-28,US,68.77,total postings,Logistic Support
2021-09-29,US,69.12,total postings,Logistic Support
2021-09-30,US,69.54,total postings,Logistic Support
2021-10-01,US,69.93,total postings,Logistic Support
2021-10-02,US,70.54,total postings,Logistic Support
2021-10-03,US,70.94,total postings,Logistic Support
2021-10-04,US,71.04,total postings,Logistic Support
2021-10-05,US,71.09,total postings,Logistic Support
2021-10-06,US,71.3,total postings,Logistic Support
2021-10-07,US,71.6,total postings,Logistic Support
2021-10-08,US,71.96,total postings,Logistic Support
2021-10-09,US,72.42,total postings,Logistic Support
2021-10-10,US,73.07,total postings,Logistic Support
2021-10-11,US,73.78,total postings,Logistic Support
2021-10-12,US,74.43,total postings,Logistic Support
2021-10-13,US,74.59,total postings,Logistic Support
2021-10-14,US,74.78,total postings,Logistic Support
2021-10-15,US,74.98,total postings,Logistic Support
2021-10-16,US,75.01,total postings,Logistic Support
2021-10-17,US,75.52,total postings,Logistic Support
2021-10-18,US,75.96,total postings,Logistic Support
2021-10-19,US,76.25,total postings,Logistic Support
2021-10-20,US,76.91,total postings,Logistic Support
2021-10-21,US,77.63,total postings,Logistic Support
2021-10-22,US,78.43,total postings,Logistic Support
2021-10-23,US,79.34,total postings,Logistic Support
2021-10-24,US,79.84,total postings,Logistic Support
2021-10-25,US,80.38,total postings,Logistic Support
2021-10-26,US,81.21,total postings,Logistic Support
2021-10-27,US,81.94,total postings,Logistic Support
2021-10-28,US,82.67,total postings,Logistic Support
2021-10-29,US,83.6,total postings,Logistic Support
2021-10-30,US,84.58,total postings,Logistic Support
2021-10-31,US,85.48,total postings,Logistic Support
2021-11-01,US,86.33,total postings,Logistic Support
2021-11-02,US,86.77,total postings,Logistic Support
2021-11-03,US,87.03,total postings,Logistic Support
2021-11-04,US,87.48,total postings,Logistic Support
2021-11-05,US,87.99,total postings,Logistic Support
2021-11-06,US,87.57,total postings,Logistic Support
2021-11-07,US,87.49,total postings,Logistic Support
2021-11-08,US,87.81,total postings,Logistic Support
2021-11-09,US,88.32,total postings,Logistic Support
2021-11-10,US,89.04,total postings,Logistic Support
2021-11-11,US,89.89,total postings,Logistic Support
2021-11-12,US,89.85,total postings,Logistic Support
2021-11-13,US,91.11,total postings,Logistic Support
2021-11-14,US,92.2,total postings,Logistic Support
2021-11-15,US,92.72,total postings,Logistic Support
2021-11-16,US,93.24,total postings,Logistic Support
2021-11-17,US,93.91,total postings,Logistic Support
2021-11-18,US,94.22,total postings,Logistic Support
2021-11-19,US,95.24,total postings,Logistic Support
2021-11-20,US,95.33,total postings,Logistic Support
2021-11-21,US,95.94,total postings,Logistic Support
2021-11-22,US,96.74,total postings,Logistic Support
2021-11-23,US,97.26,total postings,Logistic Support
2021-11-24,US,97.68,total postings,Logistic Support
2021-11-25,US,97.84,total postings,Logistic Support
2021-11-26,US,97.95,total postings,Logistic Support
2021-11-27,US,98.25,total postings,Logistic Support
2021-11-28,US,97.88,total postings,Logistic Support
2021-11-29,US,97.56,total postings,Logistic Support
2021-11-30,US,97.66,total postings,Logistic Support
2021-12-01,US,97.46,total postings,Logistic Support
2021-12-02,US,97.51,total postings,Logistic Support
2021-12-03,US,97.56,total postings,Logistic Support
2021-12-04,US,97.83,total postings,Logistic Support
2021-12-05,US,98.46,total postings,Logistic Support
2021-12-06,US,99.03,total postings,Logistic Support
2021-12-07,US,99.39,total postings,Logistic Support
2021-12-08,US,100.13,total postings,Logistic Support
2021-12-09,US,100.85,total postings,Logistic Support
2021-12-10,US,101.42,total postings,Logistic Support
2021-12-11,US,101.29,total postings,Logistic Support
2021-12-12,US,101.43,total postings,Logistic Support
2021-12-13,US,101.35,total postings,Logistic Support
2021-12-14,US,101.02,total postings,Logistic Support
2021-12-15,US,100.57,total postings,Logistic Support
2021-12-16,US,99.97,total postings,Logistic Support
2021-12-17,US,99.52,total postings,Logistic Support
2021-12-18,US,99.86,total postings,Logistic Support
2021-12-19,US,99.49,total postings,Logistic Support
2021-12-20,US,99.22,total postings,Logistic Support
2021-12-21,US,99.41,total postings,Logistic Support
2021-12-22,US,99.51,total postings,Logistic Support
2021-12-23,US,99.71,total postings,Logistic Support
2021-12-24,US,99.67,total postings,Logistic Support
2021-12-25,US,99.46,total postings,Logistic Support
2021-12-26,US,99.47,total postings,Logistic Support
2021-12-27,US,99.81,total postings,Logistic Support
2021-12-28,US,100.07,total postings,Logistic Support
2021-12-29,US,100.7,total postings,Logistic Support
2021-12-30,US,101.83,total postings,Logistic Support
2021-12-31,US,103.27,total postings,Logistic Support
2022-01-01,US,104.79,total postings,Logistic Support
2022-01-02,US,105.67,total postings,Logistic Support
2022-01-03,US,106.57,total postings,Logistic Support
2022-01-04,US,108.1,total postings,Logistic Support
2022-01-05,US,109.05,total postings,Logistic Support
2022-01-06,US,109.13,total postings,Logistic Support
2022-01-07,US,108.74,total postings,Logistic Support
2022-01-08,US,107.94,total postings,Logistic Support
2022-01-09,US,108.42,total postings,Logistic Support
2022-01-10,US,108.55,total postings,Logistic Support
2022-01-11,US,108.08,total postings,Logistic Support
2022-01-12,US,107.84,total postings,Logistic Support
2022-01-13,US,108.18,total postings,Logistic Support
2022-01-14,US,108.58,total postings,Logistic Support
2022-01-15,US,109.61,total postings,Logistic Support
2022-01-16,US,109.91,total postings,Logistic Support
2022-01-17,US,110.16,total postings,Logistic Support
2022-01-18,US,110.16,total postings,Logistic Support
2022-01-19,US,109.85,total postings,Logistic Support
2022-01-20,US,109.12,total postings,Logistic Support
2022-01-21,US,108.58,total postings,Logistic Support
2022-01-22,US,106.99,total postings,Logistic Support
2022-01-23,US,106.1,total postings,Logistic Support
2022-01-24,US,105.42,total postings,Logistic Support
2022-01-25,US,105.03,total postings,Logistic Support
2022-01-26,US,104.61,total postings,Logistic Support
2022-01-27,US,104.37,total postings,Logistic Support
2022-01-28,US,104.11,total postings,Logistic Support
2022-01-29,US,105.08,total postings,Logistic Support
2022-01-30,US,105.23,total postings,Logistic Support
2022-01-31,US,105.62,total postings,Logistic Support
2022-02-01,US,105.56,total postings,Logistic Support
2022-02-02,US,106.21,total postings,Logistic Support
2022-02-03,US,106.12,total postings,Logistic Support
2022-02-04,US,106.07,total postings,Logistic Support
2022-02-05,US,105.58,total postings,Logistic Support
2022-02-06,US,105.23,total postings,Logistic Support
2022-02-07,US,104.37,total postings,Logistic Support
2022-02-08,US,103.6,total postings,Logistic Support
2022-02-09,US,102.39,total postings,Logistic Support
2022-02-10,US,101.73,total postings,Logistic Support
2022-02-11,US,101.48,total postings,Logistic Support
2022-02-12,US,100.84,total postings,Logistic Support
2022-02-13,US,100.23,total postings,Logistic Support
2022-02-14,US,99.71,total postings,Logistic Support
2022-02-15,US,99.2,total postings,Logistic Support
2022-02-16,US,98.92,total postings,Logistic Support
2022-02-17,US,98.66,total postings,Logistic Support
2022-02-18,US,98.08,total postings,Logistic Support
2022-02-19,US,97.53,total postings,Logistic Support
2022-02-20,US,97.54,total postings,Logistic Support
2022-02-21,US,97.71,total postings,Logistic Support
2022-02-22,US,98,total postings,Logistic Support
2022-02-23,US,98.14,total postings,Logistic Support
2022-02-24,US,98.51,total postings,Logistic Support
2022-02-25,US,98.03,total postings,Logistic Support
2022-02-26,US,98.16,total postings,Logistic Support
2022-02-27,US,97.83,total postings,Logistic Support
2022-02-28,US,97.72,total postings,Logistic Support
2022-03-01,US,97.41,total postings,Logistic Support
2022-03-02,US,97.32,total postings,Logistic Support
2022-03-03,US,97.49,total postings,Logistic Support
2022-03-04,US,98.11,total postings,Logistic Support
2022-03-05,US,98.72,total postings,Logistic Support
2022-03-06,US,99.35,total postings,Logistic Support
2022-03-07,US,99.92,total postings,Logistic Support
2022-03-08,US,100.78,total postings,Logistic Support
2022-03-09,US,100.76,total postings,Logistic Support
2022-03-10,US,100.66,total postings,Logistic Support
2022-03-11,US,101.07,total postings,Logistic Support
2022-03-12,US,101.11,total postings,Logistic Support
2022-03-13,US,100.47,total postings,Logistic Support
2022-03-14,US,99.61,total postings,Logistic Support
2022-03-15,US,99,total postings,Logistic Support
2022-03-16,US,98.74,total postings,Logistic Support
2022-03-17,US,98.61,total postings,Logistic Support
2022-03-18,US,98.37,total postings,Logistic Support
2022-03-19,US,98.05,total postings,Logistic Support
2022-03-20,US,98.11,total postings,Logistic Support
2022-03-21,US,98.11,total postings,Logistic Support
2022-03-22,US,97.9,total postings,Logistic Support
2022-03-23,US,98.01,total postings,Logistic Support
2022-03-24,US,97.86,total postings,Logistic Support
2022-03-25,US,97.52,total postings,Logistic Support
2022-03-26,US,97.55,total postings,Logistic Support
2022-03-27,US,97.75,total postings,Logistic Support
2022-03-28,US,97.93,total postings,Logistic Support
2022-03-29,US,98.08,total postings,Logistic Support
2022-03-30,US,98.48,total postings,Logistic Support
2022-03-31,US,98.77,total postings,Logistic Support
2022-04-01,US,98.87,total postings,Logistic Support
2022-04-02,US,98.86,total postings,Logistic Support
2022-04-03,US,98.67,total postings,Logistic Support
2022-04-04,US,98.55,total postings,Logistic Support
2022-04-05,US,98.72,total postings,Logistic Support
2022-04-06,US,98.7,total postings,Logistic Support
2022-04-07,US,98.59,total postings,Logistic Support
2022-04-08,US,98.96,total postings,Logistic Support
2022-04-09,US,98.88,total postings,Logistic Support
2022-04-10,US,98.73,total postings,Logistic Support
2022-04-11,US,98.45,total postings,Logistic Support
2022-04-12,US,97.53,total postings,Logistic Support
2022-04-13,US,97,total postings,Logistic Support
2022-04-14,US,96.54,total postings,Logistic Support
2022-04-15,US,95.93,total postings,Logistic Support
2022-04-16,US,95.68,total postings,Logistic Support
2022-04-17,US,95.6,total postings,Logistic Support
2022-04-18,US,95.71,total postings,Logistic Support
2022-04-19,US,96.19,total postings,Logistic Support
2022-04-20,US,96.33,total postings,Logistic Support
2022-04-21,US,96.53,total postings,Logistic Support
2022-04-22,US,96.81,total postings,Logistic Support
2022-04-23,US,97.35,total postings,Logistic Support
2022-04-24,US,97.51,total postings,Logistic Support
2022-04-25,US,97.61,total postings,Logistic Support
2022-04-26,US,97.8,total postings,Logistic Support
2022-04-27,US,97.67,total postings,Logistic Support
2022-04-28,US,97.92,total postings,Logistic Support
2022-04-29,US,97.93,total postings,Logistic Support
2022-04-30,US,97.79,total postings,Logistic Support
2022-05-01,US,98.13,total postings,Logistic Support
2022-05-02,US,98.17,total postings,Logistic Support
2022-05-03,US,98.34,total postings,Logistic Support
2022-05-04,US,98.78,total postings,Logistic Support
2022-05-05,US,98.7,total postings,Logistic Support
2022-05-06,US,98.64,total postings,Logistic Support
2022-05-07,US,98.36,total postings,Logistic Support
2022-05-08,US,98.2,total postings,Logistic Support
2022-05-09,US,98.43,total postings,Logistic Support
2022-05-10,US,98.45,total postings,Logistic Support
2022-05-11,US,98.25,total postings,Logistic Support
2022-05-12,US,98.23,total postings,Logistic Support
2022-05-13,US,97.9,total postings,Logistic Support
2022-05-14,US,97.74,total postings,Logistic Support
2022-05-15,US,97.24,total postings,Logistic Support
2022-05-16,US,96.64,total postings,Logistic Support
2022-05-17,US,95.66,total postings,Logistic Support
2022-05-18,US,95.08,total postings,Logistic Support
2022-05-19,US,94.32,total postings,Logistic Support
2022-05-20,US,93.99,total postings,Logistic Support
2022-05-21,US,93.29,total postings,Logistic Support
2022-05-22,US,93.12,total postings,Logistic Support
2022-05-23,US,92.67,total postings,Logistic Support
2022-05-24,US,92.43,total postings,Logistic Support
2022-05-25,US,91.86,total postings,Logistic Support
2022-05-26,US,91.8,total postings,Logistic Support
2022-05-27,US,91.29,total postings,Logistic Support
2022-05-28,US,90.99,total postings,Logistic Support
2022-05-29,US,90.26,total postings,Logistic Support
2022-05-30,US,90.14,total postings,Logistic Support
2022-05-31,US,89.88,total postings,Logistic Support
2022-06-01,US,89.82,total postings,Logistic Support
2022-06-02,US,89.5,total postings,Logistic Support
2022-06-03,US,89.38,total postings,Logistic Support
2022-06-04,US,89.66,total postings,Logistic Support
2022-06-05,US,89.68,total postings,Logistic Support
