date,jobcountry,indeed_job_postings_index,variable,display_name
2024-07-05,US,125.05,total postings,Security & Public Safety
2024-07-06,US,156.51,new postings,Security & Public Safety
2024-07-06,US,124.98,total postings,Security & Public Safety
2024-07-07,US,155.28,new postings,Security & Public Safety
2024-07-07,US,124.86,total postings,Security & Public Safety
2024-07-08,US,154.61,new postings,Security & Public Safety
2024-07-08,US,124.78,total postings,Security & Public Safety
2024-07-09,US,152.77,new postings,Security & Public Safety
2024-07-09,US,124.72,total postings,Security & Public Safety
2024-07-10,US,150.64,new postings,Security & Public Safety
2024-07-10,US,124.73,total postings,Security & Public Safety
2024-07-11,US,148.6,new postings,Security & Public Safety
2024-07-11,US,124.76,total postings,Security & Public Safety
2024-07-12,US,147.93,new postings,Security & Public Safety
2024-07-12,US,124.78,total postings,Security & Public Safety
2024-07-13,US,148.11,new postings,Security & Public Safety
2024-07-13,US,124.87,total postings,Security & Public Safety
2024-07-14,US,148.96,new postings,Security & Public Safety
2024-07-14,US,124.89,total postings,Security & Public Safety
2024-07-15,US,149.85,new postings,Security & Public Safety
2024-07-15,US,124.93,total postings,Security & Public Safety
2024-07-16,US,151.41,new postings,Security & Public Safety
2024-07-16,US,124.96,total postings,Security & Public Safety
2024-07-17,US,153.04,new postings,Security & Public Safety
2024-07-17,US,125.05,total postings,Security & Public Safety
2024-07-18,US,154.89,new postings,Security & Public Safety
2024-07-18,US,125.05,total postings,Security & Public Safety
2024-07-19,US,156.06,new postings,Security & Public Safety
2024-07-19,US,125.05,total postings,Security & Public Safety
2024-07-20,US,156.14,new postings,Security & Public Safety
2024-07-20,US,124.87,total postings,Security & Public Safety
2024-07-21,US,155.91,new postings,Security & Public Safety
2024-07-21,US,125.04,total postings,Security & Public Safety
2024-07-22,US,155.96,new postings,Security & Public Safety
2024-07-22,US,125.2,total postings,Security & Public Safety
2024-07-23,US,155.28,new postings,Security & Public Safety
2024-07-23,US,125.24,total postings,Security & Public Safety
2024-07-24,US,155.07,new postings,Security & Public Safety
2024-07-24,US,125.15,total postings,Security & Public Safety
2024-07-25,US,154.19,new postings,Security & Public Safety
2024-07-25,US,125.1,total postings,Security & Public Safety
2024-07-26,US,153.52,new postings,Security & Public Safety
2024-07-26,US,125.06,total postings,Security & Public Safety
2024-07-27,US,153.12,new postings,Security & Public Safety
2024-07-27,US,125.15,total postings,Security & Public Safety
2024-07-28,US,152.78,new postings,Security & Public Safety
2024-07-28,US,124.94,total postings,Security & Public Safety
2024-07-29,US,152.18,new postings,Security & Public Safety
2024-07-29,US,124.7,total postings,Security & Public Safety
2024-07-30,US,153.67,new postings,Security & Public Safety
2024-07-30,US,124.77,total postings,Security & Public Safety
2024-07-31,US,154.92,new postings,Security & Public Safety
2024-07-31,US,124.9,total postings,Security & Public Safety
2024-08-01,US,156.2,new postings,Security & Public Safety
2024-08-01,US,124.92,total postings,Security & Public Safety
2024-08-02,US,156.56,new postings,Security & Public Safety
2024-08-02,US,124.96,total postings,Security & Public Safety
2024-08-03,US,156.91,new postings,Security & Public Safety
2024-08-03,US,124.96,total postings,Security & Public Safety
2024-08-04,US,157.3,new postings,Security & Public Safety
2024-08-04,US,124.91,total postings,Security & Public Safety
2024-08-05,US,157.46,new postings,Security & Public Safety
2024-08-05,US,124.98,total postings,Security & Public Safety
2024-08-06,US,155.45,new postings,Security & Public Safety
2024-08-06,US,124.85,total postings,Security & Public Safety
2024-08-07,US,153.49,new postings,Security & Public Safety
2024-08-07,US,124.7,total postings,Security & Public Safety
2024-08-08,US,151.96,new postings,Security & Public Safety
2024-08-08,US,124.64,total postings,Security & Public Safety
2024-08-09,US,151.21,new postings,Security & Public Safety
2024-08-09,US,124.61,total postings,Security & Public Safety
2024-08-10,US,151.24,new postings,Security & Public Safety
2024-08-10,US,124.54,total postings,Security & Public Safety
2024-08-11,US,150.93,new postings,Security & Public Safety
2024-08-11,US,124.59,total postings,Security & Public Safety
2024-08-12,US,151.11,new postings,Security & Public Safety
2024-08-12,US,124.58,total postings,Security & Public Safety
2024-08-13,US,152.07,new postings,Security & Public Safety
2024-08-13,US,124.58,total postings,Security & Public Safety
2024-08-14,US,152.76,new postings,Security & Public Safety
2024-08-14,US,124.48,total postings,Security & Public Safety
2024-08-15,US,153.49,new postings,Security & Public Safety
2024-08-15,US,124.5,total postings,Security & Public Safety
2024-08-16,US,154.21,new postings,Security & Public Safety
2024-08-16,US,124.49,total postings,Security & Public Safety
2024-08-17,US,153.77,new postings,Security & Public Safety
2024-08-17,US,124.59,total postings,Security & Public Safety
2024-08-18,US,153.35,new postings,Security & Public Safety
2024-08-18,US,124.61,total postings,Security & Public Safety
2024-08-19,US,152.8,new postings,Security & Public Safety
2024-08-19,US,124.61,total postings,Security & Public Safety
2024-08-20,US,152.06,new postings,Security & Public Safety
2024-08-20,US,124.59,total postings,Security & Public Safety
2024-08-21,US,151.93,new postings,Security & Public Safety
2024-08-21,US,124.7,total postings,Security & Public Safety
2024-08-22,US,151.51,new postings,Security & Public Safety
2024-08-22,US,124.69,total postings,Security & Public Safety
2024-08-23,US,152.03,new postings,Security & Public Safety
2024-08-23,US,124.8,total postings,Security & Public Safety
2024-08-24,US,153.41,new postings,Security & Public Safety
2024-08-24,US,124.9,total postings,Security & Public Safety
2024-08-25,US,155.21,new postings,Security & Public Safety
2024-08-25,US,124.99,total postings,Security & Public Safety
2024-08-26,US,156.87,new postings,Security & Public Safety
2024-08-26,US,125.08,total postings,Security & Public Safety
2024-08-27,US,158.65,new postings,Security & Public Safety
2024-08-27,US,125.19,total postings,Security & Public Safety
2024-08-28,US,159.74,new postings,Security & Public Safety
2024-08-28,US,125.27,total postings,Security & Public Safety
2024-08-29,US,160.54,new postings,Security & Public Safety
2024-08-29,US,125.4,total postings,Security & Public Safety
2024-08-30,US,160.33,new postings,Security & Public Safety
2024-08-30,US,125.38,total postings,Security & Public Safety
2024-08-31,US,159.65,new postings,Security & Public Safety
2024-08-31,US,125.38,total postings,Security & Public Safety
2024-09-01,US,158.29,new postings,Security & Public Safety
2024-09-01,US,125.37,total postings,Security & Public Safety
2024-09-02,US,156.67,new postings,Security & Public Safety
2024-09-02,US,125.48,total postings,Security & Public Safety
2024-09-03,US,150.78,new postings,Security & Public Safety
2024-09-03,US,125.62,total postings,Security & Public Safety
2024-09-04,US,145.92,new postings,Security & Public Safety
2024-09-04,US,125.68,total postings,Security & Public Safety
2024-09-05,US,143.83,new postings,Security & Public Safety
2024-09-05,US,125.72,total postings,Security & Public Safety
2024-09-06,US,142.78,new postings,Security & Public Safety
2024-09-06,US,125.9,total postings,Security & Public Safety
2024-09-07,US,142.31,new postings,Security & Public Safety
2024-09-07,US,126.09,total postings,Security & Public Safety
2024-09-08,US,141.7,new postings,Security & Public Safety
2024-09-08,US,126.37,total postings,Security & Public Safety
2024-09-09,US,141.76,new postings,Security & Public Safety
2024-09-09,US,126.49,total postings,Security & Public Safety
2024-09-10,US,148.3,new postings,Security & Public Safety
2024-09-10,US,126.63,total postings,Security & Public Safety
2024-09-11,US,153.8,new postings,Security & Public Safety
2024-09-11,US,126.86,total postings,Security & Public Safety
2024-09-12,US,155.63,new postings,Security & Public Safety
2024-09-12,US,126.69,total postings,Security & Public Safety
2024-09-13,US,156.75,new postings,Security & Public Safety
2024-09-13,US,126.82,total postings,Security & Public Safety
2024-09-14,US,157.63,new postings,Security & Public Safety
2024-09-14,US,126.85,total postings,Security & Public Safety
2024-09-15,US,158.67,new postings,Security & Public Safety
2024-09-15,US,126.74,total postings,Security & Public Safety
2024-09-16,US,159.14,new postings,Security & Public Safety
2024-09-16,US,126.76,total postings,Security & Public Safety
2024-09-17,US,157.07,new postings,Security & Public Safety
2024-09-17,US,126.75,total postings,Security & Public Safety
2024-09-18,US,155.08,new postings,Security & Public Safety
2024-09-18,US,126.73,total postings,Security & Public Safety
2024-09-19,US,154.29,new postings,Security & Public Safety
2024-09-19,US,127.04,total postings,Security & Public Safety
2024-09-20,US,153.86,new postings,Security & Public Safety
2024-09-20,US,127.01,total postings,Security & Public Safety
2024-09-21,US,152.69,new postings,Security & Public Safety
2024-09-21,US,126.94,total postings,Security & Public Safety
2024-09-22,US,152.28,new postings,Security & Public Safety
2024-09-22,US,126.95,total postings,Security & Public Safety
2024-09-23,US,151.82,new postings,Security & Public Safety
2024-09-23,US,126.88,total postings,Security & Public Safety
2024-09-24,US,151.99,new postings,Security & Public Safety
2024-09-24,US,126.73,total postings,Security & Public Safety
2024-09-25,US,152.24,new postings,Security & Public Safety
2024-09-25,US,126.55,total postings,Security & Public Safety
2024-09-26,US,152.33,new postings,Security & Public Safety
2024-09-26,US,126.39,total postings,Security & Public Safety
2024-09-27,US,151.51,new postings,Security & Public Safety
2024-09-27,US,126.08,total postings,Security & Public Safety
2024-09-28,US,151.3,new postings,Security & Public Safety
2024-09-28,US,125.84,total postings,Security & Public Safety
2024-09-29,US,150.65,new postings,Security & Public Safety
2024-09-29,US,125.63,total postings,Security & Public Safety
2024-09-30,US,149.98,new postings,Security & Public Safety
2024-09-30,US,125.47,total postings,Security & Public Safety
2024-10-01,US,147.69,new postings,Security & Public Safety
2024-10-01,US,125.12,total postings,Security & Public Safety
2024-10-02,US,145.88,new postings,Security & Public Safety
2024-10-02,US,124.82,total postings,Security & Public Safety
2024-10-03,US,143.9,new postings,Security & Public Safety
2024-10-03,US,124.5,total postings,Security & Public Safety
2024-10-04,US,142.99,new postings,Security & Public Safety
2024-10-04,US,124.31,total postings,Security & Public Safety
2024-10-05,US,141.84,new postings,Security & Public Safety
2024-10-05,US,124.12,total postings,Security & Public Safety
2024-10-06,US,141.01,new postings,Security & Public Safety
2024-10-06,US,123.92,total postings,Security & Public Safety
2024-10-07,US,140.41,new postings,Security & Public Safety
2024-10-07,US,123.68,total postings,Security & Public Safety
2024-10-08,US,141.58,new postings,Security & Public Safety
2024-10-08,US,123.58,total postings,Security & Public Safety
2024-10-09,US,142.46,new postings,Security & Public Safety
2024-10-09,US,123.48,total postings,Security & Public Safety
2024-10-10,US,143.94,new postings,Security & Public Safety
2024-10-10,US,123.35,total postings,Security & Public Safety
2024-10-11,US,144.86,new postings,Security & Public Safety
2024-10-11,US,123.14,total postings,Security & Public Safety
2024-10-12,US,145.32,new postings,Security & Public Safety
2024-10-12,US,122.92,total postings,Security & Public Safety
2024-10-13,US,145.55,new postings,Security & Public Safety
2024-10-13,US,122.66,total postings,Security & Public Safety
2024-10-14,US,145.61,new postings,Security & Public Safety
2024-10-14,US,122.38,total postings,Security & Public Safety
2024-10-15,US,144.31,new postings,Security & Public Safety
2024-10-15,US,122.13,total postings,Security & Public Safety
2024-10-16,US,142.85,new postings,Security & Public Safety
2024-10-16,US,121.74,total postings,Security & Public Safety
2024-10-17,US,141.4,new postings,Security & Public Safety
2024-10-17,US,121.39,total postings,Security & Public Safety
2024-10-18,US,140.07,new postings,Security & Public Safety
2024-10-18,US,120.82,total postings,Security & Public Safety
2024-10-19,US,138.89,new postings,Security & Public Safety
2024-10-19,US,120.17,total postings,Security & Public Safety
2024-10-20,US,138.07,new postings,Security & Public Safety
2024-10-20,US,119.71,total postings,Security & Public Safety
2024-10-21,US,136.88,new postings,Security & Public Safety
2024-10-21,US,119.22,total postings,Security & Public Safety
2024-10-22,US,137.47,new postings,Security & Public Safety
2024-10-22,US,118.98,total postings,Security & Public Safety
2024-10-23,US,138.8,new postings,Security & Public Safety
2024-10-23,US,118.69,total postings,Security & Public Safety
2024-10-24,US,139.5,new postings,Security & Public Safety
2024-10-24,US,118.32,total postings,Security & Public Safety
2024-10-25,US,141.16,new postings,Security & Public Safety
2024-10-25,US,118.58,total postings,Security & Public Safety
2024-10-26,US,143.82,new postings,Security & Public Safety
2024-10-26,US,119.08,total postings,Security & Public Safety
2024-10-27,US,146.05,new postings,Security & Public Safety
2024-10-27,US,119.44,total postings,Security & Public Safety
2024-10-28,US,148.78,new postings,Security & Public Safety
2024-10-28,US,119.75,total postings,Security & Public Safety
2024-10-29,US,150.19,new postings,Security & Public Safety
2024-10-29,US,119.93,total postings,Security & Public Safety
2024-10-30,US,150.27,new postings,Security & Public Safety
2024-10-30,US,120.11,total postings,Security & Public Safety
2024-10-31,US,150.61,new postings,Security & Public Safety
2024-10-31,US,120.55,total postings,Security & Public Safety
2024-11-01,US,148.83,new postings,Security & Public Safety
2024-11-01,US,120.51,total postings,Security & Public Safety
2024-11-02,US,145.55,new postings,Security & Public Safety
2024-11-02,US,120.51,total postings,Security & Public Safety
2024-11-03,US,142.75,new postings,Security & Public Safety
2024-11-03,US,120.48,total postings,Security & Public Safety
2024-11-04,US,139.59,new postings,Security & Public Safety
2024-11-04,US,120.56,total postings,Security & Public Safety
2024-11-05,US,137.11,new postings,Security & Public Safety
2024-11-05,US,120.58,total postings,Security & Public Safety
2024-11-06,US,135.27,new postings,Security & Public Safety
2024-11-06,US,120.7,total postings,Security & Public Safety
2024-11-07,US,133.79,new postings,Security & Public Safety
2024-11-07,US,120.71,total postings,Security & Public Safety
2024-11-08,US,134.14,new postings,Security & Public Safety
2024-11-08,US,120.94,total postings,Security & Public Safety
2024-11-09,US,135.88,new postings,Security & Public Safety
2024-11-09,US,120.87,total postings,Security & Public Safety
2024-11-10,US,137.1,new postings,Security & Public Safety
2024-11-10,US,120.78,total postings,Security & Public Safety
2024-11-11,US,139.02,new postings,Security & Public Safety
2024-11-11,US,120.75,total postings,Security & Public Safety
2024-11-12,US,140.08,new postings,Security & Public Safety
2024-11-12,US,120.64,total postings,Security & Public Safety
2024-11-13,US,141.31,new postings,Security & Public Safety
2024-11-13,US,120.62,total postings,Security & Public Safety
2024-11-14,US,141.97,new postings,Security & Public Safety
2024-11-14,US,120.5,total postings,Security & Public Safety
2024-11-15,US,142.07,new postings,Security & Public Safety
2024-11-15,US,120.59,total postings,Security & Public Safety
2024-11-16,US,141.3,new postings,Security & Public Safety
2024-11-16,US,121.34,total postings,Security & Public Safety
2024-11-17,US,140.3,new postings,Security & Public Safety
2024-11-17,US,122.06,total postings,Security & Public Safety
2024-11-18,US,139.02,new postings,Security & Public Safety
2024-11-18,US,122.82,total postings,Security & Public Safety
2024-11-19,US,138.93,new postings,Security & Public Safety
2024-11-19,US,123.65,total postings,Security & Public Safety
2024-11-20,US,139.21,new postings,Security & Public Safety
2024-11-20,US,124.44,total postings,Security & Public Safety
2024-11-21,US,140.32,new postings,Security & Public Safety
2024-11-21,US,125.31,total postings,Security & Public Safety
2024-11-22,US,141.21,new postings,Security & Public Safety
2024-11-22,US,125.99,total postings,Security & Public Safety
2024-11-23,US,143.24,new postings,Security & Public Safety
2024-11-23,US,126.16,total postings,Security & Public Safety
2024-11-24,US,146.09,new postings,Security & Public Safety
2024-11-24,US,126.3,total postings,Security & Public Safety
2024-11-25,US,150.44,new postings,Security & Public Safety
2024-11-25,US,126.41,total postings,Security & Public Safety
2024-11-26,US,152.74,new postings,Security & Public Safety
2024-11-26,US,126.59,total postings,Security & Public Safety
2024-11-27,US,154.82,new postings,Security & Public Safety
2024-11-27,US,126.86,total postings,Security & Public Safety
2024-11-28,US,160.76,new postings,Security & Public Safety
2024-11-28,US,127.54,total postings,Security & Public Safety
2024-11-29,US,163.93,new postings,Security & Public Safety
2024-11-29,US,128.07,total postings,Security & Public Safety
2024-11-30,US,164.24,new postings,Security & Public Safety
2024-11-30,US,128.58,total postings,Security & Public Safety
2024-12-01,US,160.88,new postings,Security & Public Safety
2024-12-01,US,129.03,total postings,Security & Public Safety
2024-12-02,US,157.16,new postings,Security & Public Safety
2024-12-02,US,129.41,total postings,Security & Public Safety
2024-12-03,US,149.22,new postings,Security & Public Safety
2024-12-03,US,129.74,total postings,Security & Public Safety
2024-12-04,US,140.65,new postings,Security & Public Safety
2024-12-04,US,129.9,total postings,Security & Public Safety
2024-12-05,US,128.3,new postings,Security & Public Safety
2024-12-05,US,129.59,total postings,Security & Public Safety
2024-12-06,US,122.06,new postings,Security & Public Safety
2024-12-06,US,129.44,total postings,Security & Public Safety
2024-12-07,US,120.34,new postings,Security & Public Safety
2024-12-07,US,129.43,total postings,Security & Public Safety
2024-12-08,US,122.2,new postings,Security & Public Safety
2024-12-08,US,129.42,total postings,Security & Public Safety
2024-12-09,US,122.87,new postings,Security & Public Safety
2024-12-09,US,129.42,total postings,Security & Public Safety
2024-12-10,US,129.16,new postings,Security & Public Safety
2024-12-10,US,129.38,total postings,Security & Public Safety
2024-12-11,US,135.48,new postings,Security & Public Safety
2024-12-11,US,129.03,total postings,Security & Public Safety
2024-12-12,US,141.65,new postings,Security & Public Safety
2024-12-12,US,127.8,total postings,Security & Public Safety
2024-12-13,US,144.27,new postings,Security & Public Safety
2024-12-13,US,126.44,total postings,Security & Public Safety
2024-12-14,US,144.35,new postings,Security & Public Safety
2024-12-14,US,124.86,total postings,Security & Public Safety
2024-12-15,US,144.18,new postings,Security & Public Safety
2024-12-15,US,123.54,total postings,Security & Public Safety
2024-12-16,US,143.92,new postings,Security & Public Safety
2024-12-16,US,122.3,total postings,Security & Public Safety
2024-12-17,US,143.06,new postings,Security & Public Safety
2024-12-17,US,120.87,total postings,Security & Public Safety
2024-12-18,US,142.28,new postings,Security & Public Safety
2024-12-18,US,119.79,total postings,Security & Public Safety
2024-12-19,US,141.07,new postings,Security & Public Safety
2024-12-19,US,119.67,total postings,Security & Public Safety
2024-12-20,US,140.65,new postings,Security & Public Safety
2024-12-20,US,119.61,total postings,Security & Public Safety
2024-12-21,US,140.5,new postings,Security & Public Safety
2024-12-21,US,119.63,total postings,Security & Public Safety
2024-12-22,US,139.1,new postings,Security & Public Safety
2024-12-22,US,119.48,total postings,Security & Public Safety
2024-12-23,US,138.33,new postings,Security & Public Safety
2024-12-23,US,119.33,total postings,Security & Public Safety
2024-12-24,US,138.47,new postings,Security & Public Safety
2024-12-24,US,119.39,total postings,Security & Public Safety
2024-12-25,US,138.76,new postings,Security & Public Safety
2024-12-25,US,119.46,total postings,Security & Public Safety
2024-12-26,US,138.37,new postings,Security & Public Safety
2024-12-26,US,119.42,total postings,Security & Public Safety
2024-12-27,US,138.29,new postings,Security & Public Safety
2024-12-27,US,119.39,total postings,Security & Public Safety
2024-12-28,US,137.98,new postings,Security & Public Safety
2024-12-28,US,119.37,total postings,Security & Public Safety
2024-12-29,US,138.48,new postings,Security & Public Safety
2024-12-29,US,119.39,total postings,Security & Public Safety
2024-12-30,US,138.28,new postings,Security & Public Safety
2024-12-30,US,119.36,total postings,Security & Public Safety
2024-12-31,US,137.99,new postings,Security & Public Safety
2024-12-31,US,119.33,total postings,Security & Public Safety
2025-01-01,US,137.5,new postings,Security & Public Safety
2025-01-01,US,119.12,total postings,Security & Public Safety
2025-01-02,US,138.22,new postings,Security & Public Safety
2025-01-02,US,118.89,total postings,Security & Public Safety
2025-01-03,US,138.56,new postings,Security & Public Safety
2025-01-03,US,118.74,total postings,Security & Public Safety
2025-01-04,US,139.2,new postings,Security & Public Safety
2025-01-04,US,118.73,total postings,Security & Public Safety
2025-01-05,US,139.11,new postings,Security & Public Safety
2025-01-05,US,118.69,total postings,Security & Public Safety
2025-01-06,US,137.97,new postings,Security & Public Safety
2025-01-06,US,118.55,total postings,Security & Public Safety
2025-01-07,US,137.64,new postings,Security & Public Safety
2025-01-07,US,118.47,total postings,Security & Public Safety
2025-01-08,US,139,new postings,Security & Public Safety
2025-01-08,US,118.67,total postings,Security & Public Safety
2025-01-09,US,141.2,new postings,Security & Public Safety
2025-01-09,US,119.05,total postings,Security & Public Safety
2025-01-10,US,141.19,new postings,Security & Public Safety
2025-01-10,US,119.27,total postings,Security & Public Safety
2025-01-11,US,140.64,new postings,Security & Public Safety
2025-01-11,US,119.27,total postings,Security & Public Safety
2025-01-12,US,141.46,new postings,Security & Public Safety
2025-01-12,US,119.36,total postings,Security & Public Safety
2025-01-13,US,143.94,new postings,Security & Public Safety
2025-01-13,US,119.54,total postings,Security & Public Safety
2025-01-14,US,144.21,new postings,Security & Public Safety
2025-01-14,US,119.68,total postings,Security & Public Safety
2025-01-15,US,142.77,new postings,Security & Public Safety
2025-01-15,US,119.79,total postings,Security & Public Safety
2025-01-16,US,140.4,new postings,Security & Public Safety
2025-01-16,US,119.71,total postings,Security & Public Safety
2025-01-17,US,140.04,new postings,Security & Public Safety
2025-01-17,US,119.58,total postings,Security & Public Safety
2025-01-18,US,141.8,new postings,Security & Public Safety
2025-01-18,US,119.68,total postings,Security & Public Safety
2025-01-19,US,143.46,new postings,Security & Public Safety
2025-01-19,US,119.79,total postings,Security & Public Safety
2025-01-20,US,144.77,new postings,Security & Public Safety
2025-01-20,US,119.79,total postings,Security & Public Safety
2025-01-21,US,146.25,new postings,Security & Public Safety
2025-01-21,US,119.71,total postings,Security & Public Safety
2025-01-22,US,147.57,new postings,Security & Public Safety
2025-01-22,US,119.56,total postings,Security & Public Safety
2025-01-23,US,147.65,new postings,Security & Public Safety
2025-01-23,US,119.54,total postings,Security & Public Safety
2025-01-24,US,147.16,new postings,Security & Public Safety
2025-01-24,US,119.59,total postings,Security & Public Safety
2025-01-25,US,144.9,new postings,Security & Public Safety
2025-01-25,US,119.41,total postings,Security & Public Safety
2025-01-26,US,141.88,new postings,Security & Public Safety
2025-01-26,US,119.21,total postings,Security & Public Safety
2025-01-27,US,138.89,new postings,Security & Public Safety
2025-01-27,US,119.12,total postings,Security & Public Safety
2025-01-28,US,137.74,new postings,Security & Public Safety
2025-01-28,US,119.07,total postings,Security & Public Safety
2025-01-29,US,137.25,new postings,Security & Public Safety
2025-01-29,US,119.18,total postings,Security & Public Safety
2025-01-30,US,138.05,new postings,Security & Public Safety
2025-01-30,US,119.3,total postings,Security & Public Safety
2025-01-31,US,139,new postings,Security & Public Safety
2025-01-31,US,119.35,total postings,Security & Public Safety
2025-02-01,US,140.07,new postings,Security & Public Safety
2025-02-01,US,119.46,total postings,Security & Public Safety
2025-02-02,US,141.14,new postings,Security & Public Safety
2025-02-02,US,119.53,total postings,Security & Public Safety
2025-02-03,US,142.16,new postings,Security & Public Safety
2025-02-03,US,119.53,total postings,Security & Public Safety
2025-02-04,US,142.54,new postings,Security & Public Safety
2025-02-04,US,119.56,total postings,Security & Public Safety
2025-02-05,US,143.09,new postings,Security & Public Safety
2025-02-05,US,119.47,total postings,Security & Public Safety
2025-02-06,US,142.96,new postings,Security & Public Safety
2025-02-06,US,119.35,total postings,Security & Public Safety
2025-02-07,US,143.03,new postings,Security & Public Safety
2025-02-07,US,119.23,total postings,Security & Public Safety
2025-02-08,US,141.88,new postings,Security & Public Safety
2025-02-08,US,119.08,total postings,Security & Public Safety
2025-02-09,US,141.51,new postings,Security & Public Safety
2025-02-09,US,118.9,total postings,Security & Public Safety
2025-02-10,US,141.39,new postings,Security & Public Safety
2025-02-10,US,118.8,total postings,Security & Public Safety
2025-02-11,US,140.79,new postings,Security & Public Safety
2025-02-11,US,118.77,total postings,Security & Public Safety
2025-02-12,US,139.52,new postings,Security & Public Safety
2025-02-12,US,118.67,total postings,Security & Public Safety
2025-02-13,US,138.39,new postings,Security & Public Safety
2025-02-13,US,118.56,total postings,Security & Public Safety
2025-02-14,US,137.54,new postings,Security & Public Safety
2025-02-14,US,118.57,total postings,Security & Public Safety
2025-02-15,US,137.69,new postings,Security & Public Safety
2025-02-15,US,118.34,total postings,Security & Public Safety
2025-02-16,US,137.91,new postings,Security & Public Safety
2025-02-16,US,118.32,total postings,Security & Public Safety
2025-02-17,US,137.59,new postings,Security & Public Safety
2025-02-17,US,118.32,total postings,Security & Public Safety
2025-02-18,US,136.63,new postings,Security & Public Safety
2025-02-18,US,118.19,total postings,Security & Public Safety
2025-02-19,US,135.97,new postings,Security & Public Safety
2025-02-19,US,118.02,total postings,Security & Public Safety
2025-02-20,US,135.79,new postings,Security & Public Safety
2025-02-20,US,117.88,total postings,Security & Public Safety
2025-02-21,US,135.46,new postings,Security & Public Safety
2025-02-21,US,117.69,total postings,Security & Public Safety
2025-02-22,US,135.67,new postings,Security & Public Safety
2025-02-22,US,117.86,total postings,Security & Public Safety
2025-02-23,US,135.09,new postings,Security & Public Safety
2025-02-23,US,117.69,total postings,Security & Public Safety
2025-02-24,US,134.87,new postings,Security & Public Safety
2025-02-24,US,117.5,total postings,Security & Public Safety
2025-02-25,US,136.53,new postings,Security & Public Safety
2025-02-25,US,117.41,total postings,Security & Public Safety
2025-02-26,US,138.29,new postings,Security & Public Safety
2025-02-26,US,117.35,total postings,Security & Public Safety
2025-02-27,US,139.21,new postings,Security & Public Safety
2025-02-27,US,117.38,total postings,Security & Public Safety
2025-02-28,US,139.61,new postings,Security & Public Safety
2025-02-28,US,117.4,total postings,Security & Public Safety
2025-03-01,US,139.09,new postings,Security & Public Safety
2025-03-01,US,117.16,total postings,Security & Public Safety
2025-03-02,US,138.86,new postings,Security & Public Safety
2025-03-02,US,117.06,total postings,Security & Public Safety
2025-03-03,US,138.37,new postings,Security & Public Safety
2025-03-03,US,116.96,total postings,Security & Public Safety
2025-03-04,US,136.74,new postings,Security & Public Safety
2025-03-04,US,116.86,total postings,Security & Public Safety
2025-03-05,US,134.57,new postings,Security & Public Safety
2025-03-05,US,116.62,total postings,Security & Public Safety
2025-03-06,US,133.63,new postings,Security & Public Safety
2025-03-06,US,116.42,total postings,Security & Public Safety
2025-03-07,US,132.86,new postings,Security & Public Safety
2025-03-07,US,116.2,total postings,Security & Public Safety
2025-03-08,US,132.65,new postings,Security & Public Safety
2025-03-08,US,116.14,total postings,Security & Public Safety
2025-03-09,US,132.53,new postings,Security & Public Safety
2025-03-09,US,116.02,total postings,Security & Public Safety
2025-03-10,US,132.13,new postings,Security & Public Safety
2025-03-10,US,115.81,total postings,Security & Public Safety
2025-03-11,US,131.5,new postings,Security & Public Safety
2025-03-11,US,115.26,total postings,Security & Public Safety
2025-03-12,US,131.52,new postings,Security & Public Safety
2025-03-12,US,114.92,total postings,Security & Public Safety
2025-03-13,US,131.5,new postings,Security & Public Safety
2025-03-13,US,114.71,total postings,Security & Public Safety
2025-03-14,US,131.51,new postings,Security & Public Safety
2025-03-14,US,114.52,total postings,Security & Public Safety
2025-03-15,US,131.12,new postings,Security & Public Safety
2025-03-15,US,114.32,total postings,Security & Public Safety
2025-03-16,US,131.6,new postings,Security & Public Safety
2025-03-16,US,114.18,total postings,Security & Public Safety
2025-03-17,US,131.79,new postings,Security & Public Safety
2025-03-17,US,114.1,total postings,Security & Public Safety
2025-03-18,US,132.58,new postings,Security & Public Safety
2025-03-18,US,114.35,total postings,Security & Public Safety
2025-03-19,US,133.95,new postings,Security & Public Safety
2025-03-19,US,114.65,total postings,Security & Public Safety
2025-03-20,US,134.15,new postings,Security & Public Safety
2025-03-20,US,114.61,total postings,Security & Public Safety
2025-03-21,US,134.6,new postings,Security & Public Safety
2025-03-21,US,114.57,total postings,Security & Public Safety
2025-03-22,US,135.07,new postings,Security & Public Safety
2025-03-22,US,114.49,total postings,Security & Public Safety
2025-03-23,US,134.88,new postings,Security & Public Safety
2025-03-23,US,114.46,total postings,Security & Public Safety
2025-03-24,US,135.78,new postings,Security & Public Safety
2025-03-24,US,114.59,total postings,Security & Public Safety
2025-03-25,US,135.65,new postings,Security & Public Safety
2025-03-25,US,114.54,total postings,Security & Public Safety
2025-03-26,US,134.75,new postings,Security & Public Safety
2025-03-26,US,114.46,total postings,Security & Public Safety
2025-03-27,US,134.6,new postings,Security & Public Safety
2025-03-27,US,114.43,total postings,Security & Public Safety
2025-03-28,US,134.26,new postings,Security & Public Safety
2025-03-28,US,114.43,total postings,Security & Public Safety
2025-03-29,US,134.42,new postings,Security & Public Safety
2025-03-29,US,114.43,total postings,Security & Public Safety
2025-03-30,US,134.41,new postings,Security & Public Safety
2025-03-30,US,114.44,total postings,Security & Public Safety
