date,state,"US job postings, 2020 vs. 2019, % gap in trend"
2020-07-05,ut,-24.58905434152
2020-07-05,wa,-31.8943356085453
2020-07-05,wy,-23.5664598608761
2020-07-05,al,-8.34564981771603
2020-07-05,ar,-17.2235779988737
2020-07-05,dc,-36.0953562566466
2020-07-05,de,-20.7541925321968
2020-07-05,fl,-24.9681902711168
2020-07-05,ga,-22.608530445521
2020-07-05,ky,-9.37594211637022
2020-07-05,la,-15.3943896002346
2020-07-05,md,-25.6551599493945
2020-07-05,ms,-3.73352118345578
2020-07-05,nc,-21.6117899449678
2020-07-05,ok,-13.7307236061684
2020-07-05,sc,-18.4761730540565
2020-07-05,tn,-14.8419203747073
2020-07-05,tx,-23.4144904771255
2020-07-05,va,-25.6672760511883
2020-07-05,wv,-6.5606165398676
2020-07-05,il,-32.9982637302385
2020-07-05,in,-26.2588876984514
2020-07-05,ia,-15.5377331143106
2020-07-05,ks,-28.5227715064227
2020-07-05,mi,-19.9139060452929
2020-07-05,mn,-27.5888568683958
2020-07-05,mo,-29.8727394507703
2020-07-05,ne,-15.5354593050928
2020-07-05,nd,-21.0516571005369
2020-07-05,oh,-20.2176683988626
2020-07-05,sd,-9.66532025389497
2020-07-05,wi,-26.6539561487131
2020-07-05,ct,-28.9253187613843
2020-07-05,me,-23.6879182810849
2020-07-05,ma,-33.2050224544038
2020-07-05,nh,-25.3907321085824
2020-07-05,nj,-35.4179041154009
2020-07-05,ny,-33.5451782260293
2020-07-05,pa,-25.9473285335354
2020-07-05,ri,-13.1506036018207
2020-07-05,vt,-37.217890849405
2020-07-06,ak,-2.39418554938008
2020-07-06,az,-22.6176697530864
2020-07-06,ca,-30.7432758122048
2020-07-06,co,-32.5004714312653
2020-07-06,hi,-46.5806568025983
2020-07-06,id,-14.8643919510061
2020-07-06,mt,-20.8033217523939
2020-07-06,nv,-23.5008732777023
2020-07-06,nm,-27.0085625797049
2020-07-06,or,-32.1891418563923
2020-07-06,ut,-24.725168756027
2020-07-06,wa,-32.0152495788634
2020-07-06,wy,-23.4613212874083
2020-07-06,al,-8.46358006487762
2020-07-06,ar,-17.3652694610778
2020-07-06,dc,-36.3902179691653
2020-07-06,de,-21.0506878404579
2020-07-06,fl,-24.7946009389671
2020-07-06,ga,-22.6207420058829
2020-07-06,ky,-9.81803639272145
2020-07-06,la,-15.7725635283809
2020-07-06,md,-25.6206554121152
2020-07-06,ms,-4.12536297186342
2020-07-06,nc,-21.5297186510155
2020-07-06,ok,-14.1409171422948
2020-07-06,sc,-18.6137710898313
2020-07-06,tn,-14.9586374695864
2020-07-06,tx,-23.5363226943411
2020-07-06,va,-25.6075278640599
2020-07-06,wv,-6.61924520845683
2020-07-06,il,-33.0323757409941
2020-07-06,in,-26.396580200136
2020-07-06,ia,-15.1626646010844
2020-07-06,ks,-28.6809667087256
2020-07-06,mi,-19.7154090994196
2020-07-06,mn,-27.5112948188023
2020-07-06,mo,-30.0656080631359
2020-07-06,ne,-15.589967699031
2020-07-06,nd,-20.9716298905989
2020-07-06,oh,-20.2640586797066
2020-07-06,sd,-9.3644517311216
2020-07-06,wi,-26.7782426778243
2020-07-06,ct,-28.9614999544917
2020-07-06,me,-23.6060953052057
2020-07-06,ma,-33.1529713866471
2020-07-06,nh,-25.3817317363079
2020-07-06,nj,-35.2536324241652
2020-07-06,ny,-33.489827856025
2020-07-06,pa,-25.8293838862559
2020-07-06,ri,-13.0693069306931
2020-07-06,vt,-36.9333114323259
2020-07-07,ak,-2.47516272696129
2020-07-07,az,-22.8068487879954
2020-07-07,ca,-30.812945482566
2020-07-07,co,-32.4507679261283
2020-07-07,hi,-46.4753136564672
2020-07-07,id,-14.9194959747987
2020-07-07,mt,-20.7863740360986
2020-07-07,nv,-23.4763198757764
2020-07-07,nm,-27.2000726546181
2020-07-07,or,-32.356030106774
2020-07-07,ut,-24.9495240842227
2020-07-07,wa,-32.0794889992903
2020-07-07,wy,-23.7389836864804
2020-07-07,al,-8.7016168544831
2020-07-07,ar,-17.5741189632668
2020-07-07,dc,-36.5054049264576
2020-07-07,de,-21.2241141279337
2020-07-07,fl,-24.7534420466751
2020-07-07,ga,-22.6536603845061
2020-07-07,ky,-10.2865101472344
2020-07-07,la,-16.3859852884243
2020-07-07,md,-25.5975466762876
2020-07-07,ms,-4.77608976268492
2020-07-07,nc,-21.621872965684
2020-07-07,ok,-14.5825166601333
2020-07-07,sc,-18.9675543033718
2020-07-07,tn,-15.1271104211139
2020-07-07,tx,-23.6574887717243
2020-07-07,va,-25.6208911614317
2020-07-07,wv,-7.07816499310888
2020-07-07,il,-33.1089072877809
2020-07-07,in,-26.5814201298072
2020-07-07,ia,-14.8302618816683
2020-07-07,ks,-28.8230739450252
2020-07-07,mi,-19.6142683269357
2020-07-07,mn,-27.3426977102174
2020-07-07,mo,-30.3411131059246
2020-07-07,ne,-15.8153613318199
2020-07-07,nd,-21.1199703319117
2020-07-07,oh,-20.3551912568306
2020-07-07,sd,-9.17262710226174
2020-07-07,wi,-26.9172361427487
2020-07-07,ct,-28.9380289380289
2020-07-07,me,-23.4625550660793
2020-07-07,ma,-33.0733944954128
2020-07-07,nh,-25.306383757088
2020-07-07,nj,-35.0297872340426
2020-07-07,ny,-33.4682612695492
2020-07-07,pa,-25.6755475490661
2020-07-07,ri,-12.8741328047572
2020-07-07,vt,-36.6617357001972
2020-07-08,ak,-2.48436563008653
2020-07-08,az,-22.8741252037197
2020-07-08,ca,-30.8468710948765
2020-07-08,co,-32.4121075390111
2020-07-08,hi,-46.2927842499774
2020-07-08,id,-14.666783277943
2020-07-08,mt,-20.7086081515305
2020-07-08,nv,-23.4729493891798
2020-07-08,nm,-27.3951554591468
2020-07-08,or,-32.4305434212825
2020-07-08,ut,-25.1053236307928
2020-07-08,wa,-32.0049702671519
2020-07-08,wy,-24.1797166293811
2020-07-08,al,-8.94896067141603
2020-07-08,ar,-17.8316160772301
2020-07-08,dc,-36.3628310744973
2020-07-08,de,-21.5032080659945
2020-07-08,fl,-24.7273081417998
2020-07-08,ga,-22.6586102719033
2020-07-08,ky,-10.6694353802037
2020-07-08,la,-17.054189085319
2020-07-08,md,-25.4997298757429
2020-07-08,ms,-5.33162511087021
2020-07-08,nc,-21.5689910979229
2020-07-08,ok,-14.8249292889886
2020-07-08,sc,-19.3180790449489
2020-07-08,tn,-15.207729468599
2020-07-08,tx,-23.6793462399066
2020-07-08,va,-25.5854214123007
2020-07-08,wv,-7.50171383801782
2020-07-08,il,-33.1549832229981
2020-07-08,in,-26.6389881239741
2020-07-08,ia,-14.5103367951082
2020-07-08,ks,-28.9128758673863
2020-07-08,mi,-19.5361451416815
2020-07-08,mn,-27.0709206227177
2020-07-08,mo,-30.6472795497186
2020-07-08,ne,-16.1038472392061
2020-07-08,nd,-21.1208893006021
2020-07-08,oh,-20.4881369117075
2020-07-08,sd,-8.95363469170458
2020-07-08,wi,-27.1351555849806
2020-07-08,ct,-28.8078566881877
2020-07-08,me,-23.2367702738399
2020-07-08,ma,-32.8410237592881
2020-07-08,nh,-25.0022845654757
2020-07-08,nj,-34.8437100758027
2020-07-08,ny,-33.4007167141413
2020-07-08,pa,-25.5329227854098
2020-07-08,ri,-12.788509162952
2020-07-08,vt,-36.3651288786734
2020-07-09,ak,-1.92060361828003
2020-07-09,az,-22.396384267718
2020-07-09,ca,-30.4787592717465
2020-07-09,co,-32.0440429136081
2020-07-09,hi,-46.046091278807
2020-07-09,id,-13.6379613356766
2020-07-09,mt,-19.8946205489929
2020-07-09,nv,-23.132951345052
2020-07-09,nm,-26.9903088488362
2020-07-09,or,-32.0850468107446
2020-07-09,ut,-24.5991358617379
2020-07-09,wa,-31.5597473084794
2020-07-09,wy,-23.7392603660814
2020-07-09,al,-8.30639631697522
2020-07-09,ar,-17.258079538046
2020-07-09,dc,-36.0492951502793
2020-07-09,de,-21.3480055020633
2020-07-09,fl,-24.1776476329917
2020-07-09,ga,-22.1444118482067
2020-07-09,ky,-10.2089315773839
2020-07-09,la,-16.5640038498556
2020-07-09,md,-25.1081860800577
2020-07-09,ms,-4.55625990491283
2020-07-09,nc,-21.1268913023299
2020-07-09,ok,-14.2689601250977
2020-07-09,sc,-19.0329590727997
2020-07-09,tn,-14.707305273343
2020-07-09,tx,-23.1841669104026
2020-07-09,va,-25.266806531059
2020-07-09,wv,-7.06356223597604
2020-07-09,il,-32.7428000363405
2020-07-09,in,-26.280688188672
2020-07-09,ia,-14.053686053297
2020-07-09,ks,-28.4029389017788
2020-07-09,mi,-19.0101237345332
2020-07-09,mn,-26.3634611678551
2020-07-09,mo,-30.3400338155176
2020-07-09,ne,-15.7086317376555
2020-07-09,nd,-20.6633838149215
2020-07-09,oh,-20.1071080817916
2020-07-09,sd,-8.5320923017258
2020-07-09,wi,-26.7285470733093
2020-07-09,ct,-28.4295864456185
2020-07-09,me,-22.7649444542409
2020-07-09,ma,-32.4441173765063
2020-07-09,nh,-24.4828848617976
2020-07-09,nj,-34.4115387897926
2020-07-09,ny,-32.9189686924494
2020-07-09,pa,-25.1044436004557
2020-07-09,ri,-12.4440910446278
2020-07-09,vt,-36.0756890168655
2020-07-10,ak,-1.48485108574372
2020-07-10,az,-22.085417468257
2020-07-10,ca,-30.237934688373
2020-07-10,co,-31.7116778018255
2020-07-10,hi,-45.9120065046526
2020-07-10,id,-13.08402991641
2020-07-10,mt,-19.3762781186094
2020-07-10,nv,-22.9597282872392
2020-07-10,nm,-26.8107423817705
2020-07-10,or,-31.7899343544858
2020-07-10,ut,-24.3102951071806
2020-07-10,wa,-31.2789454934093
2020-07-10,wy,-23.5217188229799
2020-07-10,al,-8.12237317955234
2020-07-10,ar,-16.8718522663682
2020-07-10,dc,-35.7180898278005
2020-07-10,de,-21.2329394522305
2020-07-10,fl,-23.7504880905896
2020-07-10,ga,-21.8439716312057
2020-07-10,ky,-10.0118600513936
2020-07-10,la,-16.2575801328328
2020-07-10,md,-24.6660649819495
2020-07-10,ms,-4.4789400830532
2020-07-10,nc,-20.818257723351
2020-07-10,ok,-13.9287457296242
2020-07-10,sc,-18.9037626628075
2020-07-10,tn,-14.5189335394127
2020-07-10,tx,-22.921129503408
2020-07-10,va,-24.9703494206733
2020-07-10,wv,-7.0826802507837
2020-07-10,il,-32.4950063555475
2020-07-10,in,-26.0021249879262
2020-07-10,ia,-13.8370283936212
2020-07-10,ks,-28.0576235134874
2020-07-10,mi,-18.6726659167604
2020-07-10,mn,-26.0171203231701
2020-07-10,mo,-30.1596244131455
2020-07-10,ne,-15.4041831543245
2020-07-10,nd,-20.4351059873559
2020-07-10,oh,-19.8092086050813
2020-07-10,sd,-8.19926342314403
2020-07-10,wi,-26.5360219634574
2020-07-10,ct,-28.1192995257205
2020-07-10,me,-22.3477493380406
2020-07-10,ma,-32.141870105942
2020-07-10,nh,-24.0315047165491
2020-07-10,nj,-34.1808873720137
2020-07-10,ny,-32.6175115207373
2020-07-10,pa,-24.8410061699098
2020-07-10,ri,-12.2737219017307
2020-07-10,vt,-35.9581996214926
2020-07-11,ak,-1.16758241758241
2020-07-11,az,-21.7533403825819
2020-07-11,ca,-29.92391409034
2020-07-11,co,-31.3175961628891
2020-07-11,hi,-45.6386152038326
2020-07-11,id,-12.6791523784402
2020-07-11,mt,-19.1878777560228
2020-07-11,nv,-22.6319875776398
2020-07-11,nm,-26.5629240930064
2020-07-11,or,-31.4683477804045
2020-07-11,ut,-24.0076886112446
2020-07-11,wa,-30.9508956420996
2020-07-11,wy,-23.3003361972357
2020-07-11,al,-7.73588591521782
2020-07-11,ar,-16.4333706606943
2020-07-11,dc,-35.3349346143581
2020-07-11,de,-20.8944281524927
2020-07-11,fl,-23.2894094680332
2020-07-11,ga,-21.5102542292789
2020-07-11,ky,-9.56143816673251
2020-07-11,la,-15.8786711603274
2020-07-11,md,-24.2188910962615
2020-07-11,ms,-4.01900613739854
2020-07-11,nc,-20.4838261191955
2020-07-11,ok,-13.4457878315133
2020-07-11,sc,-18.6771482786663
2020-07-11,tn,-14.1146939563622
2020-07-11,tx,-22.572484919245
2020-07-11,va,-24.596295958398
2020-07-11,wv,-6.89419127713672
2020-07-11,il,-32.184012340078
2020-07-11,in,-25.6632899179932
2020-07-11,ia,-13.5140386670553
2020-07-11,ks,-27.577868059586
2020-07-11,mi,-18.2056810724665
2020-07-11,mn,-25.3271747498075
2020-07-11,mo,-29.8723244461134
2020-07-11,ne,-15.1012717852096
2020-07-11,nd,-20.0260562069607
2020-07-11,oh,-19.5685969685192
2020-07-11,sd,-8.0174081237911
2020-07-11,wi,-26.3551225049664
2020-07-11,ct,-27.8512170662777
2020-07-11,me,-21.9966457763262
2020-07-11,ma,-31.8391440693599
2020-07-11,nh,-23.5283330276912
2020-07-11,nj,-33.9418237652478
2020-07-11,ny,-32.284844571534
2020-07-11,pa,-24.4562636527685
2020-07-11,ri,-12.1260312096213
2020-07-11,vt,-35.8089748867847
2020-07-12,ak,-0.926799965674074
2020-07-12,az,-21.4854620477881
2020-07-12,ca,-29.6873496873497
2020-07-12,co,-31.0053506054633
2020-07-12,hi,-45.5300704352537
2020-07-12,id,-12.3419943820225
2020-07-12,mt,-19.2128255153109
2020-07-12,nv,-22.3504314942306
2020-07-12,nm,-26.4355362946912
2020-07-12,or,-31.1000175162025
2020-07-12,ut,-23.8003838771593
2020-07-12,wa,-30.6993318485523
2020-07-12,wy,-23.1694804589124
2020-07-12,al,-7.43664717348928
2020-07-12,ar,-16.1013790532985
2020-07-12,dc,-35.0836596653613
2020-07-12,de,-20.9229923999634
2020-07-12,fl,-22.8961482203803
2020-07-12,ga,-21.2298406111478
2020-07-12,ky,-9.25396668966197
2020-07-12,la,-15.4979772683491
2020-07-12,md,-23.8512232553941
2020-07-12,ms,-4.04299378759491
2020-07-12,nc,-20.1777119585339
2020-07-12,ok,-13.0739299610895
2020-07-12,sc,-18.4827710626015
2020-07-12,tn,-13.7196297724643
2020-07-12,tx,-22.3398058252427
2020-07-12,va,-24.3622448979592
2020-07-12,wv,-6.77073170731707
2020-07-12,il,-31.9318593693367
2020-07-12,in,-25.4403696217153
2020-07-12,ia,-13.2686711930165
2020-07-12,ks,-27.147001934236
2020-07-12,mi,-17.9743757598429
2020-07-12,mn,-24.7715247715248
2020-07-12,mo,-29.6841315962133
2020-07-12,ne,-14.7136397889977
2020-07-12,nd,-19.7824672306405
2020-07-12,oh,-19.4439062197248
2020-07-12,sd,-7.91811510235613
2020-07-12,wi,-26.1621315192744
2020-07-12,ct,-27.6370923665513
2020-07-12,me,-21.6831333803811
2020-07-12,ma,-31.5925447499539
2020-07-12,nh,-23.0338625309718
2020-07-12,nj,-33.745522769913
2020-07-12,ny,-32.0483261090104
2020-07-12,pa,-24.1794725858471
2020-07-12,ri,-12.1900416584011
2020-07-12,vt,-35.6855004523398
2020-07-13,ak,-0.686400686400679
2020-07-13,az,-21.1848159509202
2020-07-13,ca,-29.3523241266481
2020-07-13,co,-30.650299850075
2020-07-13,hi,-45.4930593113395
2020-07-13,id,-12.1511678768262
2020-07-13,mt,-19.2203619144258
2020-07-13,nv,-22.1318617484752
2020-07-13,nm,-26.3357059194522
2020-07-13,or,-30.745640935775
2020-07-13,ut,-23.4785947398733
2020-07-13,wa,-30.5365246018329
2020-07-13,wy,-23.5495512168039
2020-07-13,al,-7.10669781931463
2020-07-13,ar,-15.7478115105234
2020-07-13,dc,-34.6980644010347
2020-07-13,de,-21.0059442158208
2020-07-13,fl,-22.4961028838659
2020-07-13,ga,-20.9392057218144
2020-07-13,ky,-8.85191020086649
2020-07-13,la,-15.1920670068355
2020-07-13,md,-23.3655845917352
2020-07-13,ms,-4.16298478154148
2020-07-13,nc,-19.80014803849
2020-07-13,ok,-12.5680404354588
2020-07-13,sc,-18.2326420198377
2020-07-13,tn,-13.3551744074003
2020-07-13,tx,-22.0023282887078
2020-07-13,va,-24.1285155183399
2020-07-13,wv,-6.85903040901584
2020-07-13,il,-31.5593834995467
2020-07-13,in,-25.1729438893159
2020-07-13,ia,-13.0455821155521
2020-07-13,ks,-26.6834365325077
2020-07-13,mi,-17.8241819707281
2020-07-13,mn,-24.2715645735167
2020-07-13,mo,-29.351087771943
2020-07-13,ne,-14.3945808636749
2020-07-13,nd,-19.546847432445
2020-07-13,oh,-19.3196095486614
2020-07-13,sd,-7.53676470588236
2020-07-13,wi,-25.9420152988951
2020-07-13,ct,-27.4704276615105
2020-07-13,me,-21.2936816096011
2020-07-13,ma,-31.331978570109
2020-07-13,nh,-22.5868725868726
2020-07-13,nj,-33.5948158253752
2020-07-13,ny,-31.7854505169867
2020-07-13,pa,-23.94806671721
2020-07-13,ri,-12.1929477020602
2020-07-13,vt,-35.5911330049261
2020-07-14,ak,-0.684345594525249
2020-07-14,az,-21.0018162699551
2020-07-14,ca,-29.135446685879
2020-07-14,co,-30.3047298560479
2020-07-14,hi,-45.4103671706264
2020-07-14,id,-11.8396926569458
2020-07-14,mt,-19.218131266324
2020-07-14,nv,-21.807996909407
2020-07-14,nm,-26.2599946096487
2020-07-14,or,-30.3704352395131
2020-07-14,ut,-23.2838678793681
2020-07-14,wa,-30.3038379530917
2020-07-14,wy,-23.5288692123225
2020-07-14,al,-6.84731934731935
2020-07-14,ar,-15.5396618985696
2020-07-14,dc,-34.444345423759
2020-07-14,de,-20.8994708994709
2020-07-14,fl,-22.0698375644393
2020-07-14,ga,-20.6941838649156
2020-07-14,ky,-8.5338308946283
2020-07-14,la,-14.8451029440062
2020-07-14,md,-23.0609480812641
2020-07-14,ms,-4.04426165295732
2020-07-14,nc,-19.5049870705578
2020-07-14,ok,-12.1062324319085
2020-07-14,sc,-17.887057552013
2020-07-14,tn,-13.032605559296
2020-07-14,tx,-21.7719315214237
2020-07-14,va,-23.9738467126771
2020-07-14,wv,-6.76094537001162
2020-07-14,il,-31.2539610683567
2020-07-14,in,-24.9760582263934
2020-07-14,ia,-12.8845597453949
2020-07-14,ks,-26.316806803904498
2020-07-14,mi,-17.6754548830301
2020-07-14,mn,-23.9582335472746
2020-07-14,mo,-29.1393826005613
2020-07-14,ne,-14.0077089404907
2020-07-14,nd,-19.3073432725252
2020-07-14,oh,-19.2048517520216
2020-07-14,sd,-7.3981070117829
2020-07-14,wi,-25.6625483353768
2020-07-14,ct,-27.3651715997821
2020-07-14,me,-21.0442758863997
2020-07-14,ma,-31.0994184436444
2020-07-14,nh,-22.3253676470588
2020-07-14,nj,-33.4695267279537
2020-07-14,ny,-31.5342743795553
2020-07-14,pa,-23.5995457986374
2020-07-14,ri,-12.1328982497775
2020-07-14,vt,-35.5071276421432
2020-07-15,ak,-0.63987714358843
2020-07-15,az,-20.8090831027574
2020-07-15,ca,-29.0059489541355
2020-07-15,co,-30.0624941703199
2020-07-15,hi,-45.4063762909744
2020-07-15,id,-11.8759257645726
2020-07-15,mt,-19.2223715149479
2020-07-15,nv,-21.3353947241279
2020-07-15,nm,-26.1870632503136
2020-07-15,or,-30.0411522633745
2020-07-15,ut,-23.1019004870595
2020-07-15,wa,-30.1499955622615
2020-07-15,wy,-23.437931351799
2020-07-15,al,-6.63952699428129
2020-07-15,ar,-15.3603853992959
2020-07-15,dc,-34.3633125556545
2020-07-15,de,-20.7487020675836
2020-07-15,fl,-22.0753983676642
2020-07-15,ga,-20.5128205128205
2020-07-15,ky,-8.37332288708256
2020-07-15,la,-14.6071737667083
2020-07-15,md,-22.827754218172
2020-07-15,ms,-3.94646869199962
2020-07-15,nc,-19.4024345260052
2020-07-15,ok,-11.9369804755461
2020-07-15,sc,-17.6025917926566
2020-07-15,tn,-12.9608294930876
2020-07-15,tx,-21.6636109234777
2020-07-15,va,-23.8211824446863
2020-07-15,wv,-6.79799150251062
2020-07-15,il,-30.9773755656109
2020-07-15,in,-24.8615090735435
2020-07-15,ia,-12.7598152424942
2020-07-15,ks,-26.0957713844371
2020-07-15,mi,-17.6116917953936
2020-07-15,mn,-23.7211970551678
2020-07-15,mo,-28.9569520963676
2020-07-15,ne,-13.6013526207026
2020-07-15,nd,-19.0854503464203
2020-07-15,oh,-19.1632280971116
2020-07-15,sd,-7.64705882352942
2020-07-15,wi,-25.4099905749293
2020-07-15,ct,-27.3930384336476
2020-07-15,me,-20.913016656385
2020-07-15,ma,-30.9870848708487
2020-07-15,nh,-22.0169148740577
2020-07-15,nj,-33.3078035911837
2020-07-15,ny,-31.4085416474495
2020-07-15,pa,-23.3944087646392
2020-07-15,ri,-12.0556872037915
2020-07-15,vt,-35.4200719189278
2020-07-16,ak,-0.29000341180484
2020-07-16,az,-20.8408636925711
2020-07-16,ca,-28.9695460639724
2020-07-16,co,-29.9013219139825
2020-07-16,hi,-45.4096742349457
2020-07-16,id,-11.9426336375489
2020-07-16,mt,-19.3723849372385
2020-07-16,nv,-21.1100386100386
2020-07-16,nm,-26.2593783494105
2020-07-16,or,-29.8319327731092
2020-07-16,ut,-23.0930188320335
2020-07-16,wa,-30.0806523087831
2020-07-16,wy,-23.28125
2020-07-16,al,-6.57640232108319
2020-07-16,ar,-15.3142329020333
2020-07-16,dc,-34.3469369609674
2020-07-16,de,-20.6871477913107
2020-07-16,fl,-22.2405431619787
2020-07-16,ga,-20.410447761194
2020-07-16,ky,-8.2592121982211
2020-07-16,la,-14.476593290397
2020-07-16,md,-22.7030925976016
2020-07-16,ms,-4.13544808796341
2020-07-16,nc,-19.2651257021825
2020-07-16,ok,-11.8242266551026
2020-07-16,sc,-17.3830935251798
2020-07-16,tn,-12.9601226993865
2020-07-16,tx,-21.6491869527567
2020-07-16,va,-23.7125531722328
2020-07-16,wv,-6.96354717707031
2020-07-16,il,-30.8727864112758
2020-07-16,in,-24.7904761904762
2020-07-16,ia,-12.6703781915915
2020-07-16,ks,-25.9419870868266
2020-07-16,mi,-17.6752325688496
2020-07-16,mn,-23.6510962821735
2020-07-16,mo,-28.8404175988069
2020-07-16,ne,-13.3008160585311
2020-07-16,nd,-18.9448441247002
2020-07-16,oh,-19.1469013006886
2020-07-16,sd,-7.48384607966052
2020-07-16,wi,-25.2987110734782
2020-07-16,ct,-27.4963820549928
2020-07-16,me,-20.6203736341206
2020-07-16,ma,-30.9925352502074
2020-07-16,nh,-21.8261987874334
2020-07-16,nj,-33.2851678708032
2020-07-16,ny,-31.4446287083103
2020-07-16,pa,-23.3958352963347
2020-07-16,ri,-12.1343445287107
2020-07-16,vt,-35.3607827150428
2020-07-17,ak,-0.178662582950495
2020-07-17,az,-20.7073588134626
2020-07-17,ca,-28.8654858784107
2020-07-17,co,-29.7143920364685
2020-07-17,hi,-45.3452914798206
2020-07-17,id,-11.753455620273
2020-07-17,mt,-19.3973791837075
2020-07-17,nv,-20.6786542923434
2020-07-17,nm,-26.1164701679171
2020-07-17,or,-29.5828951980372
2020-07-17,ut,-22.9696394686907
2020-07-17,wa,-29.8909671128446
2020-07-17,wy,-23.1644640234949
2020-07-17,al,-6.15980629539952
2020-07-17,ar,-15.3016048699502
2020-07-17,dc,-34.2945874001775
2020-07-17,de,-20.6031976744186
2020-07-17,fl,-22.3052294557097
2020-07-17,ga,-20.1770736253495
2020-07-17,ky,-7.90811339198436
2020-07-17,la,-14.2238892094634
2020-07-17,md,-22.6256983240223
2020-07-17,ms,-3.76825705939631
2020-07-17,nc,-19.2141345357504
2020-07-17,ok,-11.6950620848975
2020-07-17,sc,-17.1089322658991
2020-07-17,tn,-12.7433119186883
2020-07-17,tx,-21.4588144726713
2020-07-17,va,-23.625678119349
2020-07-17,wv,-6.67051689286746
2020-07-17,il,-30.6183330320015
2020-07-17,in,-24.6718660833175
2020-07-17,ia,-12.3693546840541
2020-07-17,ks,-25.708228945847
2020-07-17,mi,-17.5794890645102
2020-07-17,mn,-23.5590641050028
2020-07-17,mo,-28.6725663716814
2020-07-17,ne,-13.0536567094297
2020-07-17,nd,-18.8656661449222
2020-07-17,oh,-19.0935114503817
2020-07-17,sd,-7.49132279213266
2020-07-17,wi,-25.0094091080166
2020-07-17,ct,-27.5067750677507
2020-07-17,me,-20.2821869488536
2020-07-17,ma,-30.919476690621
2020-07-17,nh,-21.7040029379361
2020-07-17,nj,-33.0639673358285
2020-07-17,ny,-31.3743551952837
2020-07-17,pa,-23.2485875706215
2020-07-17,ri,-11.9933097205824
2020-07-17,vt,-35.2070283901407
2020-07-18,ak,-0.229124236252554
2020-07-18,az,-20.8195010907711
2020-07-18,ca,-29.0301003344482
2020-07-18,co,-29.7688666109719
2020-07-18,hi,-45.5342759978522
2020-07-18,id,-11.6066770996348
2020-07-18,mt,-19.3440707669198
2020-07-18,nv,-20.6999614346317
2020-07-18,nm,-26.1752136752137
2020-07-18,or,-29.5518207282913
2020-07-18,ut,-23.0689231351045
2020-07-18,wa,-29.8875011072726
2020-07-18,wy,-23.1016140865737
2020-07-18,al,-6.40926640926641
2020-07-18,ar,-15.4681889328791
2020-07-18,dc,-34.3921429835427
2020-07-18,de,-20.509104085515
2020-07-18,fl,-22.7096649234941
2020-07-18,ga,-20.170956053145
2020-07-18,ky,-8.02378863215364
2020-07-18,la,-14.2266653849851
2020-07-18,md,-22.7779776898165
2020-07-18,ms,-4.09844007363627
2020-07-18,nc,-19.2929292929293
2020-07-18,ok,-11.890126776796
2020-07-18,sc,-17.0619946091644
2020-07-18,tn,-12.9877582249426
2020-07-18,tx,-21.6861691924036
2020-07-18,va,-23.8344305167283
2020-07-18,wv,-6.6756315435597
2020-07-18,il,-30.6122448979592
2020-07-18,in,-24.693703105708
2020-07-18,ia,-12.4976094855613
2020-07-18,ks,-25.8408610417067
2020-07-18,mi,-17.7714704266618
2020-07-18,mn,-23.6929499952557
2020-07-18,mo,-28.8397173670509
2020-07-18,ne,-13.0191320578628
2020-07-18,nd,-18.8224471021159
2020-07-18,oh,-19.1296895829366
2020-07-18,sd,-7.63601348098218
2020-07-18,wi,-24.9389212554031
2020-07-18,ct,-27.6645626690712
2020-07-18,me,-19.8852603706973
2020-07-18,ma,-30.9852670349908
2020-07-18,nh,-21.6179033293589
2020-07-18,nj,-33.0924241135958
2020-07-18,ny,-31.5891116424499
2020-07-18,pa,-23.3564988730278
2020-07-18,ri,-11.8947058245752
2020-07-18,vt,-35.0398179749716
2020-07-19,ak,-0.0508173117641952
2020-07-19,az,-20.6523800493078
2020-07-19,ca,-28.9940828402367
2020-07-19,co,-29.6859075326601
2020-07-19,hi,-45.5349959774739
2020-07-19,id,-11.3592908047975
2020-07-19,mt,-18.9938998913679
2020-07-19,nv,-20.5406965557052
2020-07-19,nm,-26.2497776196406
2020-07-19,or,-29.3412649811915
2020-07-19,ut,-22.9180420635669
2020-07-19,wa,-29.679191775966
2020-07-19,wy,-22.5280795433622
2020-07-19,al,-6.43297380585517
2020-07-19,ar,-15.3938167096062
2020-07-19,dc,-34.2988343341575
2020-07-19,de,-20.1826566597342
2020-07-19,fl,-22.8737300435414
2020-07-19,ga,-19.8811403101495
2020-07-19,ky,-7.84657320872274
2020-07-19,la,-13.9807692307692
2020-07-19,md,-22.7346278317152
2020-07-19,ms,-3.83386581469649
2020-07-19,nc,-19.1581071166544
2020-07-19,ok,-11.703760552571
2020-07-19,sc,-16.8387965873372
2020-07-19,tn,-13.0119331742243
2020-07-19,tx,-21.6200689391038
2020-07-19,va,-23.7323245969558
2020-07-19,wv,-6.44077558072568
2020-07-19,il,-30.3892350763117
2020-07-19,in,-24.5064540622627
2020-07-19,ia,-12.4201087474959
2020-07-19,ks,-25.781699597161
2020-07-19,mi,-17.6508226691042
2020-07-19,mn,-23.4709335353153
2020-07-19,mo,-28.7412912215513
2020-07-19,ne,-12.9868922562053
2020-07-19,nd,-18.5975890310113
2020-07-19,oh,-18.9271447593685
2020-07-19,sd,-7.68861585717029
2020-07-19,wi,-24.6760563380282
2020-07-19,ct,-27.6361999099505
2020-07-19,me,-19.3428722840488
