date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-10-23,US,100.01,108.02,new postings
2020-10-24,US,100.15,107.88,new postings
2020-10-25,US,100.34,107.83,new postings
2020-10-26,US,100.64,107.9,new postings
2020-10-27,US,100.89,107.9,new postings
2020-10-28,US,101.03,107.76,new postings
2020-10-29,US,101.09,107.62,new postings
2020-10-30,US,101.33,107.87,new postings
2020-10-31,US,101.14,107.81,new postings
2020-11-01,US,101.1,107.95,new postings
2020-11-02,US,101.16,108.27,new postings
2020-11-03,US,101.01,108.5,new postings
2020-11-04,US,100.69,108.65,new postings
2020-11-05,US,100.06,108.67,new postings
2020-11-06,US,99.8,109.12,new postings
2020-11-07,US,100.75,110.93,new postings
2020-11-08,US,101.41,112.4,new postings
2020-11-09,US,101.51,113.23,new postings
2020-11-10,US,101.3,113.58,new postings
2020-11-11,US,101.47,114.23,new postings
2020-11-12,US,102.43,115.35,new postings
2020-11-13,US,103.34,116.05,new postings
2020-11-14,US,102.86,114.9,new postings
2020-11-15,US,101.94,113.15,new postings
2020-11-16,US,101.52,111.82,new postings
2020-11-17,US,101.56,110.98,new postings
2020-11-18,US,101.45,109.95,new postings
2020-11-19,US,101.11,108.84,new postings
2020-11-20,US,100.84,107.94,new postings
2020-11-21,US,101.32,107.67,new postings
2020-11-22,US,102.92,108,new postings
2020-11-23,US,105.19,108.36,new postings
2020-11-24,US,107.8,108.3,new postings
2020-11-25,US,110.71,107.83,new postings
2020-11-26,US,112.99,106.32,new postings
2020-11-27,US,112.95,102.68,new postings
2020-11-28,US,109.95,97.16,new postings
2020-11-29,US,105.78,91.59,new postings
2020-11-30,US,100.14,85.87,new postings
2020-12-01,US,93.94,80.91,new postings
2020-12-02,US,87.55,77,new postings
2020-12-03,US,81.52,74.25,new postings
2020-12-04,US,78.96,75.4,new postings
2020-12-05,US,80.15,79.88,new postings
2020-12-06,US,82.2,84.69,new postings
2020-12-07,US,85.91,90.54,new postings
2020-12-08,US,89.78,95.91,new postings
2020-12-09,US,93.49,100.48,new postings
2020-12-10,US,97.33,104.68,new postings
2020-12-11,US,100.17,107.09,new postings
2020-12-12,US,101.93,107.88,new postings
2020-12-13,US,103.61,108.39,new postings
2020-12-14,US,104.4,107.88,new postings
2020-12-15,US,104.09,106.34,new postings
2020-12-16,US,103.68,104.77,new postings
2020-12-17,US,103.2,103.18,new postings
2020-12-18,US,102.66,101.7,new postings
2020-12-19,US,101.59,100.09,new postings
2020-12-20,US,100.41,98.58,new postings
2020-12-21,US,99.33,97.27,new postings
2020-12-22,US,99.75,97.25,new postings
2020-12-23,US,100.6,97.11,new postings
2020-12-24,US,101.72,96.56,new postings
2020-12-25,US,101.51,94.24,new postings
2020-12-26,US,100.43,90.47,new postings
2020-12-27,US,99.52,86.16,new postings
2020-12-28,US,99.1,81.65,new postings
2020-12-29,US,97.86,76.3,new postings
2020-12-30,US,96.59,71.3,new postings
2020-12-31,US,94.75,66.64,new postings
2021-01-01,US,95.68,64.95,new postings
2021-01-02,US,97.82,65.41,new postings
2021-01-03,US,99.08,66.39,new postings
2021-01-04,US,99.26,67.76,new postings
2021-01-05,US,100.52,71.06,new postings
2021-01-06,US,102.73,76.22,new postings
2021-01-07,US,106.34,83.3,new postings
2021-01-08,US,109.7,91.11,new postings
2021-01-09,US,113.86,100.01,new postings
2021-01-10,US,118.77,109.47,new postings
2021-01-11,US,123.9,118.79,new postings
2021-01-12,US,127,125.86,new postings
2021-01-13,US,128.53,130.69,new postings
2021-01-14,US,128.79,133.45,new postings
2021-01-15,US,127.3,133.64,new postings
2021-01-16,US,125.13,132.13,new postings
2021-01-17,US,122.71,129.76,new postings
2021-01-18,US,120.49,127.19,new postings
2021-01-19,US,119.04,124.94,new postings
2021-01-20,US,117.99,122.96,new postings
2021-01-21,US,116.97,121.14,new postings
2021-01-22,US,115.69,119.18,new postings
2021-01-23,US,114.31,117.37,new postings
2021-01-24,US,113.38,116.11,new postings
2021-01-25,US,112.61,114.93,new postings
2021-01-26,US,113.19,115.18,new postings
2021-01-27,US,114.2,115.96,new postings
2021-01-28,US,115.75,117.23,new postings
2021-01-29,US,117.86,119.01,new postings
2021-01-30,US,119.91,120.65,new postings
2021-01-31,US,121.79,122.1,new postings
2021-02-01,US,123.82,123.81,new postings
2021-02-02,US,125.19,124.9,new postings
2021-02-03,US,126.23,125.7,new postings
2021-02-04,US,127.1,126.39,new postings
2021-02-05,US,128.1,127.49,new postings
2021-02-06,US,129.15,128.78,new postings
2021-02-07,US,131.21,131.14,new postings
2021-02-08,US,132.67,133,new postings
2021-02-09,US,133.45,134.24,new postings
2021-02-10,US,134.09,135.36,new postings
2021-02-11,US,134.36,136.05,new postings
2021-02-12,US,134.53,136.4,new postings
2021-02-13,US,134.91,136.81,new postings
2021-02-14,US,134.16,135.95,new postings
2021-02-15,US,133.51,135.06,new postings
2021-02-16,US,132.53,133.7,new postings
2021-02-17,US,131.37,132.03,new postings
2021-02-18,US,130.14,130.21,new postings
2021-02-19,US,128.65,128.26,new postings
2021-02-20,US,126.8,125.97,new postings
2021-02-21,US,124.98,123.82,new postings
2021-02-22,US,122.91,121.51,new postings
2021-02-23,US,122.4,120.89,new postings
2021-02-24,US,122.62,121.12,new postings
2021-02-25,US,123.29,121.96,new postings
2021-02-26,US,124.3,123.11,new postings
2021-02-27,US,125.42,124.59,new postings
2021-02-28,US,126.42,126.16,new postings
2021-03-01,US,127.78,128.31,new postings
2021-03-02,US,129.16,130.69,new postings
2021-03-03,US,130.34,133.09,new postings
2021-03-04,US,131.02,135.4,new postings
2021-03-05,US,131.76,138.26,new postings
2021-03-06,US,132.09,140.79,new postings
2021-03-07,US,133.55,144.58,new postings
2021-03-08,US,134.87,148.13,new postings
2021-03-09,US,134.6,149.73,new postings
2021-03-10,US,133.7,150.43,new postings
2021-03-11,US,133.28,150.95,new postings
2021-03-12,US,133.14,150.99,new postings
2021-03-13,US,133.87,151.49,new postings
2021-03-14,US,133.81,150.63,new postings
2021-03-15,US,133.63,149.34,new postings
2021-03-16,US,134.12,148.74,new postings
2021-03-17,US,135.4,148.97,new postings
2021-03-18,US,136.52,149.1,new postings
2021-03-19,US,137.35,149.13,new postings
2021-03-20,US,137.98,149.22,new postings
2021-03-21,US,138.69,149.71,new postings
2021-03-22,US,139.14,149.98,new postings
2021-03-23,US,141.14,151.76,new postings
2021-03-24,US,143.11,153.39,new postings
2021-03-25,US,144.17,154.31,new postings
2021-03-26,US,145.31,155.41,new postings
2021-03-27,US,146.39,156.21,new postings
2021-03-28,US,147.1,156.49,new postings
2021-03-29,US,148.32,157.43,new postings
2021-03-30,US,147.58,156.58,new postings
2021-03-31,US,146.36,155.38,new postings
2021-04-01,US,145.97,154.96,new postings
2021-04-02,US,146.01,155.02,new postings
2021-04-03,US,145.44,154.95,new postings
2021-04-04,US,144.75,155.14,new postings
2021-04-05,US,143.9,155.35,new postings
2021-04-06,US,143.18,155.75,new postings
2021-04-07,US,143.65,157.59,new postings
2021-04-08,US,144.07,159.51,new postings
2021-04-09,US,143.73,160.63,new postings
2021-04-10,US,144.32,162.14,new postings
2021-04-11,US,145.54,163.84,new postings
2021-04-12,US,147.24,165.6,new postings
2021-04-13,US,150.25,168.32,new postings
2021-04-14,US,152.63,169.88,new postings
2021-04-15,US,154.69,170.75,new postings
2021-04-16,US,156.94,171.48,new postings
2021-04-17,US,158.88,172.01,new postings
2021-04-18,US,160.52,172.28,new postings
2021-04-19,US,161.99,172.61,new postings
2021-04-20,US,161.88,171.54,new postings
2021-04-21,US,161.38,170.33,new postings
2021-04-22,US,160.85,169.23,new postings
2021-04-23,US,160.27,168.32,new postings
2021-04-24,US,159.49,167.2,new postings
2021-04-25,US,158.62,166.01,new postings
2021-04-26,US,157.79,164.72,new postings
2021-04-27,US,157.43,163.8,new postings
2021-04-28,US,156.84,162.7,new postings
2021-04-29,US,156.75,162.39,new postings
2021-04-30,US,156.4,162,new postings
2021-05-01,US,156.13,162.06,new postings
2021-05-02,US,156.11,162.77,new postings
2021-05-03,US,155.79,163.65,new postings
2021-05-04,US,155.74,165.21,new postings
2021-05-05,US,155.52,166.89,new postings
2021-05-06,US,155.34,168.55,new postings
2021-05-07,US,155.28,170.29,new postings
2021-05-08,US,156.35,172.98,new postings
2021-05-09,US,156.35,174.21,new postings
2021-05-10,US,156.62,175.26,new postings
2021-05-11,US,156.67,175.58,new postings
2021-05-12,US,157.48,175.98,new postings
2021-05-13,US,158.53,176.25,new postings
2021-05-14,US,159.71,176.35,new postings
2021-05-15,US,158.95,174.3,new postings
2021-05-16,US,158.39,172.28,new postings
2021-05-17,US,158.48,171.03,new postings
2021-05-18,US,158.63,169.98,new postings
2021-05-19,US,157.79,168.38,new postings
2021-05-20,US,156.93,166.9,new postings
2021-05-21,US,156.17,165.61,new postings
2021-05-22,US,155.66,164.38,new postings
2021-05-23,US,156.02,164.24,new postings
2021-05-24,US,155.7,163.25,new postings
2021-05-25,US,155.48,162.26,new postings
2021-05-26,US,156.26,161.81,new postings
2021-05-27,US,157.54,161.47,new postings
2021-05-28,US,159.19,161.1,new postings
2021-05-29,US,161.42,161.28,new postings
2021-05-30,US,163.72,161.1,new postings
2021-05-31,US,166.19,160.95,new postings
2021-06-01,US,165.69,158.01,new postings
2021-06-02,US,164.9,155.53,new postings
2021-06-03,US,162.96,152.99,new postings
2021-06-04,US,160.17,150.8,new postings
2021-06-05,US,157.25,149.38,new postings
2021-06-06,US,153.57,148.24,new postings
2021-06-07,US,150.32,148.38,new postings
2021-06-08,US,152.3,154.34,new postings
2021-06-09,US,153.42,159.18,new postings
2021-06-10,US,154.55,163.37,new postings
2021-06-11,US,156.3,167.35,new postings
2021-06-12,US,157.9,170.44,new postings
2021-06-13,US,160.23,173.53,new postings
2021-06-14,US,161.98,175.35,new postings
2021-06-15,US,160.67,173.24,new postings
2021-06-16,US,159.96,171.51,new postings
2021-06-17,US,160.41,170.95,new postings
2021-06-18,US,160.33,169.88,new postings
2021-06-19,US,160.4,169.11,new postings
2021-06-20,US,160.1,168.18,new postings
2021-06-21,US,159.8,167.41,new postings
2021-06-22,US,160.75,168.16,new postings
2021-06-23,US,161.88,169.17,new postings
2021-06-24,US,162,169.15,new postings
2021-06-25,US,162.31,169.32,new postings
2021-06-26,US,162.77,169.61,new postings
2021-06-27,US,162.94,169.47,new postings
2021-06-28,US,163.01,169.14,new postings
2021-06-29,US,162.67,168.32,new postings
2021-06-30,US,162.09,167.24,new postings
2021-07-01,US,161.52,166.16,new postings
2021-07-02,US,162.2,166.03,new postings
2021-07-03,US,163.52,166,new postings
2021-07-04,US,165.4,166.21,new postings
2021-07-05,US,167.54,166.48,new postings
2021-07-06,US,167.72,164.45,new postings
2021-07-07,US,169.21,163.09,new postings
2021-07-08,US,171.6,162.18,new postings
2021-07-09,US,171.79,159.97,new postings
2021-07-10,US,170.55,157.81,new postings
2021-07-11,US,168.64,156.04,new postings
2021-07-12,US,166.38,154.58,new postings
2021-07-13,US,168.56,158.6,new postings
2021-07-14,US,169.07,162.34,new postings
2021-07-15,US,167.38,165.06,new postings
2021-07-16,US,166.26,168,new postings
2021-07-17,US,166.31,171.36,new postings
2021-07-18,US,166.97,174.67,new postings
2021-07-19,US,167.35,177.54,new postings
2021-07-20,US,164.54,176.74,new postings
2021-07-21,US,161.6,175.25,new postings
2021-07-22,US,159.66,174.15,new postings
2021-07-23,US,158.38,173.51,new postings
2021-07-24,US,156,171.53,new postings
2021-07-25,US,153.69,169.65,new postings
2021-07-26,US,151.89,168.06,new postings
2021-07-27,US,150.69,166.88,new postings
2021-07-28,US,150.05,166.09,new postings
2021-07-29,US,149.67,165.55,new postings
2021-07-30,US,148.74,164.61,new postings
2021-07-31,US,148.69,164.8,new postings
2021-08-01,US,148.51,164.99,new postings
2021-08-02,US,148.8,165.85,new postings
2021-08-03,US,149.33,167.13,new postings
2021-08-04,US,149.72,168.51,new postings
2021-08-05,US,150.25,170.2,new postings
2021-08-06,US,151,172,new postings
2021-08-07,US,151.16,173.11,new postings
2021-08-08,US,152.32,175.32,new postings
2021-08-09,US,152.16,175.78,new postings
2021-08-10,US,151.96,175.95,new postings
2021-08-11,US,152.1,176.2,new postings
2021-08-12,US,152.68,176.63,new postings
2021-08-13,US,153.41,176.99,new postings
2021-08-14,US,155.01,178.01,new postings
2021-08-15,US,154.64,176.48,new postings
2021-08-16,US,154.95,175.85,new postings
2021-08-17,US,155.86,176,new postings
2021-08-18,US,156.28,175.61,new postings
2021-08-19,US,156.08,174.61,new postings
2021-08-20,US,156,173.87,new postings
2021-08-21,US,156.37,173.88,new postings
2021-08-22,US,157.81,175.19,new postings
2021-08-23,US,159.34,176.57,new postings
2021-08-24,US,159.18,176.09,new postings
2021-08-25,US,159.81,176.53,new postings
2021-08-26,US,160.65,177.22,new postings
2021-08-27,US,160.38,176.68,new postings
2021-08-28,US,158.98,174.93,new postings
2021-08-29,US,157.63,173.33,new postings
2021-08-30,US,156.13,171.61,new postings
2021-08-31,US,155.24,170.61,new postings
2021-09-01,US,153.88,168.87,new postings
2021-09-02,US,153.9,168.28,new postings
2021-09-03,US,155.19,168.87,new postings
2021-09-04,US,156.81,169.67,new postings
2021-09-05,US,158.97,170.88,new postings
2021-09-06,US,161.25,171.99,new postings
2021-09-07,US,161.29,170.4,new postings
2021-09-08,US,161.63,169.79,new postings
2021-09-09,US,159.25,167.1,new postings
2021-09-10,US,156.43,164.61,new postings
2021-09-11,US,153.42,162.21,new postings
2021-09-12,US,149.88,159.45,new postings
2021-09-13,US,146.2,157.05,new postings
2021-09-14,US,147.67,160.86,new postings
2021-09-15,US,148.23,163.28,new postings
2021-09-16,US,149.93,166.25,new postings
2021-09-17,US,151.95,169.16,new postings
2021-09-18,US,153.95,171.87,new postings
2021-09-19,US,155.64,174.3,new postings
2021-09-20,US,157.31,176.5,new postings
2021-09-21,US,156.14,175.27,new postings
2021-09-22,US,156.28,175.51,new postings
2021-09-23,US,156.57,176.02,new postings
2021-09-24,US,156.57,176.08,new postings
2021-09-25,US,156.38,175.83,new postings
2021-09-26,US,156.43,175.63,new postings
2021-09-27,US,156.78,175.58,new postings
2021-09-28,US,156.94,175.25,new postings
2021-09-29,US,155.92,173.65,new postings
2021-09-30,US,154.32,171.55,new postings
2021-10-01,US,153.68,170.79,new postings
2021-10-02,US,153.71,171.2,new postings
2021-10-03,US,153.46,171.69,new postings
2021-10-04,US,152.95,172.08,new postings
2021-10-05,US,153.1,173.26,new postings
2021-10-06,US,153.99,175.15,new postings
2021-10-07,US,155.78,177.78,new postings
2021-10-08,US,157,179.42,new postings
2021-10-09,US,157.6,179.69,new postings
2021-10-10,US,158.29,179.58,new postings
2021-10-11,US,159.22,179.52,new postings
2021-10-12,US,159.23,178.24,new postings
2021-10-13,US,158.9,176.51,new postings
2021-10-14,US,158.71,175.08,new postings
2021-10-15,US,157.28,172.59,new postings
2021-10-16,US,155.86,170.56,new postings
2021-10-17,US,155.51,169.67,new postings
2021-10-18,US,155.02,168.72,new postings
2021-10-19,US,155.33,168.82,new postings
2021-10-20,US,155.66,169.07,new postings
2021-10-21,US,155.41,168.71,new postings
2021-10-22,US,156.1,169.16,new postings
2021-10-23,US,157.44,170.04,new postings
2021-10-24,US,157.4,169.54,new postings
2021-10-25,US,157.24,168.97,new postings
2021-10-26,US,156.89,168.21,new postings
2021-10-27,US,156.65,167.53,new postings
2021-10-28,US,156.54,166.97,new postings
2021-10-29,US,156.35,166.45,new postings
2021-10-30,US,155.57,165.61,new postings
2021-10-31,US,155.43,165.68,new postings
2021-11-01,US,156.13,166.76,new postings
2021-11-02,US,157.79,168.95,new postings
2021-11-03,US,159.5,171.41,new postings
2021-11-04,US,160.96,173.79,new postings
2021-11-05,US,162.4,176.48,new postings
2021-11-06,US,163.73,179.1,new postings
2021-11-07,US,165.21,181.93,new postings
2021-11-08,US,166.14,184.12,new postings
2021-11-09,US,164.86,183.83,new postings
2021-11-10,US,163.68,183.47,new postings
2021-11-11,US,163.77,184.33,new postings
2021-11-12,US,163.71,184.35,new postings
2021-11-13,US,163.58,183.72,new postings
2021-11-14,US,162.69,181.75,new postings
2021-11-15,US,160.89,178.62,new postings
2021-11-16,US,160.76,177.12,new postings
2021-11-17,US,160.03,174.92,new postings
2021-11-18,US,158.12,171.37,new postings
2021-11-19,US,157.32,169.35,new postings
2021-11-20,US,156.38,167.42,new postings
2021-11-21,US,156.85,166.67,new postings
2021-11-22,US,158.99,166.84,new postings
2021-11-23,US,162.03,166.91,new postings
2021-11-24,US,166.13,166.87,new postings
2021-11-25,US,170.53,166.1,new postings
2021-11-26,US,170.88,161.08,new postings
2021-11-27,US,169.04,154.18,new postings
2021-11-28,US,165.37,146.4,new postings
2021-11-29,US,160.48,139.13,new postings
2021-11-30,US,153.48,131.87,new postings
2021-12-01,US,147.04,127.22,new postings
2021-12-02,US,140.75,124.72,new postings
2021-12-03,US,140.16,128.93,new postings
2021-12-04,US,143.61,138.06,new postings
2021-12-05,US,147.57,147.61,new postings
2021-12-06,US,151.96,156.73,new postings
2021-12-07,US,158,166.39,new postings
2021-12-08,US,162.43,173.39,new postings
2021-12-09,US,165.88,178.22,new postings
2021-12-10,US,166.85,179.55,new postings
2021-12-11,US,166.21,177.85,new postings
2021-12-12,US,166.75,176.6,new postings
2021-12-13,US,167.24,175.04,new postings
2021-12-14,US,167.09,172.71,new postings
2021-12-15,US,166.37,169.94,new postings
2021-12-16,US,166.05,167.76,new postings
2021-12-17,US,166.55,166.46,new postings
2021-12-18,US,167.2,165.62,new postings
2021-12-19,US,166.78,164.29,new postings
2021-12-20,US,165.88,162.84,new postings
2021-12-21,US,164.81,161.38,new postings
2021-12-22,US,164.62,160.52,new postings
2021-12-23,US,165,159.37,new postings
2021-12-24,US,164,155.92,new postings
2021-12-25,US,161.36,150.21,new postings
2021-12-26,US,159.65,143.85,new postings
2021-12-27,US,159.86,137.94,new postings
2021-12-28,US,160.68,131.63,new postings
2021-12-29,US,161.22,124.77,new postings
2021-12-30,US,161.71,118.51,new postings
2021-12-31,US,162.87,114.05,new postings
2022-01-01,US,166.55,113.19,new postings
2022-01-02,US,169.9,113.75,new postings
2022-01-03,US,170.81,114.52,new postings
2022-01-04,US,171.33,117.07,new postings
2022-01-05,US,172.35,121.91,new postings
2022-01-06,US,173.09,128.21,new postings
2022-01-07,US,174.71,136.41,new postings
2022-01-08,US,177.61,146.56,new postings
2022-01-09,US,178.18,155.18,new postings
2022-01-10,US,178.99,163.48,new postings
2022-01-11,US,179.22,170.63,new postings
2022-01-12,US,178.93,176.64,new postings
2022-01-13,US,178.64,181.28,new postings
2022-01-14,US,177.47,183.76,new postings
2022-01-15,US,173.53,182.24,new postings
2022-01-16,US,171.58,181.23,new postings
2022-01-17,US,170.95,180.76,new postings
2022-01-18,US,169.88,179.3,new postings
2022-01-19,US,168.84,177.18,new postings
2022-01-20,US,168,175.05,new postings
2022-01-21,US,167.25,173.19,new postings
2022-01-22,US,167.07,172.09,new postings
2022-01-23,US,166.89,171.35,new postings
2022-01-24,US,165.42,169.39,new postings
2022-01-25,US,165.92,169.33,new postings
2022-01-26,US,167.28,170.22,new postings
2022-01-27,US,168.54,171.1,new postings
2022-01-28,US,169.65,171.73,new postings
2022-01-29,US,170.99,172.56,new postings
2022-01-30,US,172.6,173.56,new postings
2022-01-31,US,174.52,174.87,new postings
2022-02-01,US,176.1,175.97,new postings
2022-02-02,US,177.9,177.37,new postings
2022-02-03,US,180.09,179.25,new postings
2022-02-04,US,182.24,181.22,new postings
2022-02-05,US,184.01,183.13,new postings
2022-02-06,US,185.34,184.8,new postings
2022-02-07,US,188.22,188.11,new postings
2022-02-08,US,190.03,190.47,new postings
2022-02-09,US,190.29,191.39,new postings
2022-02-10,US,189.93,191.72,new postings
2022-02-11,US,189.43,191.82,new postings
2022-02-12,US,189.22,191.84,new postings
2022-02-13,US,189.09,191.74,new postings
2022-02-14,US,187.77,190.29,new postings
2022-02-15,US,185.53,187.7,new postings
2022-02-16,US,184.22,185.85,new postings
2022-02-17,US,183.88,184.79,new postings
2022-02-18,US,183.94,184.01,new postings
2022-02-19,US,183.61,183,new postings
2022-02-20,US,183.7,182.43,new postings
2022-02-21,US,183.87,182.12,new postings
2022-02-22,US,184.3,182.18,new postings
2022-02-23,US,184.54,182.25,new postings
2022-02-24,US,183.31,181.05,new postings
2022-02-25,US,181.62,179.62,new postings
2022-02-26,US,180.37,178.61,new postings
2022-02-27,US,178.39,177.17,new postings
2022-02-28,US,176.1,175.68,new postings
2022-03-01,US,176.11,176.83,new postings
2022-03-02,US,176.74,178.87,new postings
2022-03-03,US,178.16,181.96,new postings
2022-03-04,US,179.36,185.39,new postings
2022-03-05,US,179.89,188.73,new postings
2022-03-06,US,180.28,192.1,new postings
2022-03-07,US,181.67,196.52,new postings
2022-03-08,US,181.36,199.05,new postings
2022-03-09,US,179.59,199.69,new postings
2022-03-10,US,177.59,199.77,new postings
2022-03-11,US,176.35,199.71,new postings
2022-03-12,US,175.93,199.52,new postings
2022-03-13,US,176.14,199.34,new postings
2022-03-14,US,175.78,197.9,new postings
2022-03-15,US,174.52,195.11,new postings
2022-03-16,US,174.02,193.07,new postings
2022-03-17,US,174.15,191.67,new postings
2022-03-18,US,174.17,190.26,new postings
2022-03-19,US,173.88,188.83,new postings
2022-03-20,US,173,187.12,new postings
2022-03-21,US,171.75,185.41,new postings
2022-03-22,US,171.81,185.19,new postings
2022-03-23,US,172.41,185.39,new postings
2022-03-24,US,171.97,184.36,new postings
2022-03-25,US,171.33,183.41,new postings
2022-03-26,US,171.18,183.11,new postings
2022-03-27,US,171.57,183.1,new postings
2022-03-28,US,172.05,183.04,new postings
2022-03-29,US,172.1,182.67,new postings
2022-03-30,US,171.75,182.22,new postings
2022-03-31,US,172,182.6,new postings
2022-04-01,US,172.8,183.45,new postings
2022-04-02,US,173.96,184.7,new postings
2022-04-03,US,174.61,186.06,new postings
2022-04-04,US,174.83,187.42,new postings
2022-04-05,US,175.21,189.17,new postings
2022-04-06,US,175.29,190.71,new postings
2022-04-07,US,176.15,193.24,new postings
2022-04-08,US,176.19,195.04,new postings
2022-04-09,US,173.42,193.73,new postings
2022-04-10,US,171.51,192.64,new postings
2022-04-11,US,170.18,191.56,new postings
2022-04-12,US,169.08,190.19,new postings
2022-04-13,US,168.66,189.04,new postings
2022-04-14,US,167.92,187.01,new postings
2022-04-15,US,166.55,183.94,new postings
2022-04-16,US,167.35,182.96,new postings
2022-04-17,US,168.3,182.25,new postings
2022-04-18,US,169.11,181.52,new postings
2022-04-19,US,169.59,180.72,new postings
2022-04-20,US,169.57,179.69,new postings
2022-04-21,US,169.38,178.77,new postings
2022-04-22,US,170.13,178.99,new postings
2022-04-23,US,170.96,179.54,new postings
2022-04-24,US,170.62,178.86,new postings
2022-04-25,US,170.53,178.45,new postings
2022-04-26,US,171.29,178.79,new postings
2022-04-27,US,172.03,178.98,new postings
2022-04-28,US,173.41,179.86,new postings
2022-04-29,US,174.5,180.77,new postings
2022-04-30,US,174.97,181.23,new postings
2022-05-01,US,176.99,183.75,new postings
2022-05-02,US,178.77,186.45,new postings
2022-05-03,US,179.62,188.72,new postings
2022-05-04,US,180.13,191.07,new postings
2022-05-05,US,179.52,192.63,new postings
2022-05-06,US,179,194.18,new postings
2022-05-07,US,179.69,197,new postings
2022-05-08,US,179.45,198.5,new postings
2022-05-09,US,177.8,198.1,new postings
2022-05-10,US,176.77,197.79,new postings
2022-05-11,US,175.55,196.75,new postings
2022-05-12,US,175.59,196.23,new postings
2022-05-13,US,175.7,195.38,new postings
2022-05-14,US,175.17,193.44,new postings
2022-05-15,US,173.36,190.11,new postings
2022-05-16,US,173.34,188.52,new postings
2022-05-17,US,173.28,186.99,new postings
2022-05-18,US,174.23,186.68,new postings
2022-05-19,US,174,185.67,new postings
2022-05-20,US,173.88,184.91,new postings
2022-05-21,US,173.52,183.99,new postings
2022-05-22,US,175.14,184.93,new postings
2022-05-23,US,176.2,185.46,new postings
2022-05-24,US,176.65,185.2,new postings
2022-05-25,US,176.66,184.37,new postings
2022-05-26,US,177.1,183.4,new postings
2022-05-27,US,178.4,182.88,new postings
2022-05-28,US,179.84,182.11,new postings
2022-05-29,US,180.72,180.64,new postings
2022-05-30,US,182.26,179.39,new postings
2022-05-31,US,180.95,175.45,new postings
2022-06-01,US,180.65,172.38,new postings
2022-06-02,US,180.82,170.58,new postings
2022-06-03,US,179.1,168.17,new postings
2022-06-04,US,177.28,166.99,new postings
2022-06-05,US,174.8,166.22,new postings
2022-06-06,US,171.24,165.47,new postings
2022-06-07,US,173.4,171.25,new postings
2022-06-08,US,175.36,177.71,new postings
2022-06-09,US,174.84,181.36,new postings
2022-06-10,US,173.83,183.59,new postings
2022-06-11,US,173.5,185.6,new postings
2022-06-12,US,173.87,187.52,new postings
2022-06-13,US,175.52,189.97,new postings
2022-06-14,US,174.57,188.9,new postings
2022-06-15,US,171.73,185.07,new postings
2022-06-16,US,170.63,182.86,new postings
2022-06-17,US,171.86,183.07,new postings
2022-06-18,US,172.17,182.41,new postings
2022-06-19,US,172.44,181.81,new postings
2022-06-20,US,171.83,180.5,new postings
2022-06-21,US,170.78,178.91,new postings
2022-06-22,US,170.84,178.71,new postings
2022-06-23,US,170.47,178.14,new postings
2022-06-24,US,168.33,175.72,new postings
2022-06-25,US,166.08,173.13,new postings
2022-06-26,US,163.75,170.28,new postings
2022-06-27,US,161.88,167.71,new postings
2022-06-28,US,161.2,166.24,new postings
2022-06-29,US,160.57,164.89,new postings
2022-06-30,US,160.55,164.29,new postings
2022-07-01,US,162.33,165.66,new postings
2022-07-02,US,165.34,168,new postings
2022-07-03,US,169.07,170.59,new postings
2022-07-04,US,173.52,173.61,new postings
2022-07-05,US,174.64,173.25,new postings
2022-07-06,US,176.13,172.63,new postings
2022-07-07,US,179.71,173.17,new postings
2022-07-08,US,183.01,172.84,new postings
2022-07-09,US,183,170.34,new postings
2022-07-10,US,181.12,167.49,new postings
2022-07-11,US,177.56,164.15,new postings
2022-07-12,US,179.7,166.98,new postings
2022-07-13,US,180.79,170.03,new postings
2022-07-14,US,178.45,171.19,new postings
2022-07-15,US,173.66,171.05,new postings
2022-07-16,US,171.14,172.66,new postings
2022-07-17,US,170.08,174.99,new postings
2022-07-18,US,170.05,177.62,new postings
2022-07-19,US,166.99,177.14,new postings
2022-07-20,US,164.42,176.64,new postings
2022-07-21,US,162.29,176.04,new postings
2022-07-22,US,162.51,177.3,new postings
2022-07-23,US,162.6,178.17,new postings
2022-07-24,US,161.71,177.84,new postings
2022-07-25,US,160.43,177.11,new postings
2022-07-26,US,158.96,175.9,new postings
2022-07-27,US,157.65,174.59,new postings
2022-07-28,US,157.21,174.01,new postings
2022-07-29,US,156.24,172.82,new postings
2022-07-30,US,155.77,172.39,new postings
2022-07-31,US,155.73,172.62,new postings
2022-08-01,US,156.3,173.66,new postings
2022-08-02,US,157.72,175.8,new postings
2022-08-03,US,159.49,178.51,new postings
2022-08-04,US,160.39,180.51,new postings
2022-08-05,US,162.05,183.57,new postings
2022-08-06,US,163.24,185.94,new postings
2022-08-07,US,164.14,187.98,new postings
2022-08-08,US,164.48,189.31,new postings
2022-08-09,US,163.83,189.25,new postings
2022-08-10,US,162.66,188.34,new postings
2022-08-11,US,161.94,187.6,new postings
2022-08-12,US,160.53,185.73,new postings
2022-08-13,US,159.79,184.39,new postings
2022-08-14,US,159.75,183.47,new postings
2022-08-15,US,159.04,181.52,new postings
2022-08-16,US,158.87,180.3,new postings
2022-08-17,US,159.44,180.02,new postings
2022-08-18,US,160.16,179.95,new postings
2022-08-19,US,161.03,180.14,new postings
2022-08-20,US,161.39,179.87,new postings
