date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-08-14,US,59.78,83.49,new postings
2022-08-15,US,59.06,81.54,new postings
2022-08-16,US,58.89,80.33,new postings
2022-08-17,US,59.46,80.05,new postings
2022-08-18,US,60.19,79.98,new postings
2022-08-19,US,61.06,80.17,new postings
2022-08-20,US,61.42,79.9,new postings
2022-08-21,US,61.33,79.39,new postings
2022-08-22,US,62.06,79.92,new postings
2022-08-23,US,62.55,80.14,new postings
2022-08-24,US,62.27,79.53,new postings
2022-08-25,US,61.96,78.9,new postings
2022-08-26,US,61.25,77.88,new postings
2022-08-27,US,60.89,77.24,new postings
2022-08-28,US,60.57,76.67,new postings
2022-08-29,US,60.18,76.13,new postings
2022-08-30,US,59.72,75.55,new postings
2022-08-31,US,59.41,75.21,new postings
2022-09-01,US,60.16,75.74,new postings
2022-09-02,US,62.21,77.34,new postings
2022-09-03,US,64.54,79.01,new postings
2022-09-04,US,66.95,80.58,new postings
2022-09-05,US,69.14,81.79,new postings
2022-09-06,US,68.87,80.21,new postings
2022-09-07,US,70.11,79.77,new postings
2022-09-08,US,70.14,78.75,new postings
2022-09-09,US,67.12,75.37,new postings
2022-09-10,US,63.59,72.16,new postings
2022-09-11,US,59.85,69.03,new postings
2022-09-12,US,56.4,66.42,new postings
2022-09-13,US,58.4,70.18,new postings
2022-09-14,US,58.84,73.06,new postings
2022-09-15,US,58.25,74.32,new postings
2022-09-16,US,59.28,76.6,new postings
2022-09-17,US,60.42,78.56,new postings
2022-09-18,US,61.7,80.51,new postings
2022-09-19,US,62.5,81.95,new postings
2022-09-20,US,60.1,79.64,new postings
2022-09-21,US,57.93,77.28,new postings
2022-09-22,US,57.34,76.7,new postings
2022-09-23,US,57.24,76.76,new postings
2022-09-24,US,56.65,76.17,new postings
2022-09-25,US,56.09,75.51,new postings
2022-09-26,US,56.08,75.23,new postings
2022-09-27,US,56.62,75.4,new postings
2022-09-28,US,56.6,74.86,new postings
2022-09-29,US,55.85,73.58,new postings
2022-09-30,US,54.66,71.93,new postings
2022-10-01,US,54.82,72.06,new postings
2022-10-02,US,54.58,72.17,new postings
2022-10-03,US,53.92,72.19,new postings
2022-10-04,US,53.12,72.24,new postings
2022-10-05,US,52.97,73.07,new postings
2022-10-06,US,53.32,74.35,new postings
2022-10-07,US,55.24,77.14,new postings
2022-10-08,US,56.47,78.8,new postings
2022-10-09,US,57.5,79.55,new postings
2022-10-10,US,58.95,80.3,new postings
2022-10-11,US,60.24,80.65,new postings
2022-10-12,US,61.46,80.71,new postings
2022-10-13,US,62.77,80.79,new postings
2022-10-14,US,62.86,79.64,new postings
2022-10-15,US,61.33,77.02,new postings
2022-10-16,US,60.3,75.39,new postings
2022-10-17,US,59.21,73.71,new postings
2022-10-18,US,58.56,72.59,new postings
2022-10-19,US,57.61,71.31,new postings
2022-10-20,US,56.39,69.87,new postings
2022-10-21,US,55.01,68.29,new postings
2022-10-22,US,54.57,67.52,new postings
2022-10-23,US,54.48,66.86,new postings
2022-10-24,US,54.22,66.13,new postings
2022-10-25,US,53.8,65.28,new postings
2022-10-26,US,53.6,64.68,new postings
2022-10-27,US,53.56,64.22,new postings
2022-10-28,US,53.32,63.53,new postings
2022-10-29,US,53.71,63.63,new postings
2022-10-30,US,53.61,63.53,new postings
2022-10-31,US,53.4,63.52,new postings
2022-11-01,US,53.61,64.02,new postings
2022-11-02,US,53.84,64.67,new postings
2022-11-03,US,54.75,66.24,new postings
2022-11-04,US,56.47,68.89,new postings
2022-11-05,US,57.42,71.03,new postings
2022-11-06,US,58.37,73.22,new postings
2022-11-07,US,60.32,76.55,new postings
2022-11-08,US,61.56,79.08,new postings
2022-11-09,US,61.54,80.14,new postings
2022-11-10,US,60.41,79.81,new postings
2022-11-11,US,58.62,78.52,new postings
