date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-05-16,AU,126.12,143.86,new postings
2022-05-17,AU,125.84,144.1,new postings
2022-05-18,AU,126.18,145.05,new postings
2022-05-19,AU,125.55,144.63,new postings
2022-05-20,AU,124.84,143.95,new postings
2022-05-21,AU,123.89,142.91,new postings
2022-05-22,AU,123.31,142.19,new postings
2022-05-23,AU,123.58,142.18,new postings
2022-05-24,AU,123.92,142.44,new postings
2022-05-25,AU,123.38,141.84,new postings
2022-05-26,AU,123.69,142.2,new postings
2022-05-27,AU,123.95,142.59,new postings
2022-05-28,AU,125.06,143.98,new postings
2022-05-29,AU,125.99,145.23,new postings
2022-05-30,AU,126.5,146.19,new postings
2022-05-31,AU,127.44,147.53,new postings
2022-06-01,AU,129.71,150.32,new postings
2022-06-02,AU,131.42,152.43,new postings
2022-06-03,AU,133.07,154.43,new postings
2022-06-04,AU,134.31,156.02,new postings
2022-06-05,AU,135.53,157.45,new postings
2022-06-06,AU,136.69,158.38,new postings
2022-06-07,AU,136.77,158.05,new postings
2022-06-08,AU,136.06,156.37,new postings
2022-06-09,AU,135.24,154.26,new postings
2022-06-10,AU,131.05,148.16,new postings
2022-06-11,AU,130.27,145.1,new postings
2022-06-12,AU,129.82,141.94,new postings
2022-06-13,AU,127.66,136.59,new postings
2022-06-14,AU,125.61,130.91,new postings
2022-06-15,AU,124.22,125.96,new postings
2022-06-16,AU,122.28,120.97,new postings
2022-06-17,AU,123.57,120.3,new postings
2022-06-18,AU,120.52,116.42,new postings
2022-06-19,AU,116.75,112.87,new postings
2022-06-20,AU,115.73,113.13,new postings
2022-06-21,AU,116.62,116.59,new postings
2022-06-22,AU,116.37,119.7,new postings
2022-06-23,AU,115.86,122.62,new postings
2022-06-24,AU,116.4,126.05,new postings
2022-06-25,AU,118.09,129.86,new postings
2022-06-26,AU,120.14,133.63,new postings
2022-06-27,AU,121.74,136.52,new postings
2022-06-28,AU,120.84,136.06,new postings
2022-06-29,AU,119.62,134.81,new postings
2022-06-30,AU,119.35,134.44,new postings
2022-07-01,AU,117.83,133.1,new postings
2022-07-02,AU,116.13,131.51,new postings
2022-07-03,AU,114.5,129.94,new postings
2022-07-04,AU,112.34,128.05,new postings
2022-07-05,AU,110.48,126.55,new postings
2022-07-06,AU,108.73,125.28,new postings
2022-07-07,AU,106.73,123.66,new postings
2022-07-08,AU,105.35,122.35,new postings
2022-07-09,AU,104.09,121.15,new postings
2022-07-10,AU,102.75,119.8,new postings
2022-07-11,AU,101.58,118.4,new postings
2022-07-12,AU,101.97,118.67,new postings
2022-07-13,AU,103.17,119.51,new postings
2022-07-14,AU,105.19,121.25,new postings
2022-07-15,AU,108.41,124.62,new postings
2022-07-16,AU,111.2,127.7,new postings
2022-07-17,AU,113.88,131.02,new postings
2022-07-18,AU,115.95,134.21,new postings
2022-07-19,AU,117.08,136.73,new postings
2022-07-20,AU,117.2,138.57,new postings
2022-07-21,AU,115.8,138.75,new postings
2022-07-22,AU,113.38,137.87,new postings
2022-07-23,AU,111.14,136.87,new postings
2022-07-24,AU,109.46,136.09,new postings
2022-07-25,AU,108.63,135.77,new postings
2022-07-26,AU,109.53,136.72,new postings
2022-07-27,AU,111.97,138.62,new postings
2022-07-28,AU,116.2,142.63,new postings
2022-07-29,AU,119.65,145.51,new postings
2022-07-30,AU,123.23,148.86,new postings
2022-07-31,AU,126.27,152.02,new postings
2022-08-01,AU,128.83,155.11,new postings
2022-08-02,AU,127.79,154.86,new postings
2022-08-03,AU,125.91,154.82,new postings
2022-08-04,AU,121.68,152.08,new postings
2022-08-05,AU,119.08,151.25,new postings
2022-08-06,AU,116.42,149.94,new postings
2022-08-07,AU,114.04,148.39,new postings
2022-08-08,AU,111.7,146.58,new postings
2022-08-09,AU,111.44,146.63,new postings
2022-08-10,AU,111.12,145.84,new postings
2022-08-11,AU,112.05,146.28,new postings
2022-08-12,AU,111.87,145.44,new postings
2022-08-13,AU,111,143.74,new postings
2022-08-14,AU,110.21,142.44,new postings
2022-08-15,AU,109.59,141.55,new postings
2022-08-16,AU,108.61,140.4,new postings
2022-08-17,AU,107.41,138.9,new postings
2022-08-18,AU,107.17,138.46,new postings
2022-08-19,AU,106.97,137.98,new postings
2022-08-20,AU,107.35,138.41,new postings
2022-08-21,AU,107.44,138.6,new postings
2022-08-22,AU,108.83,140.39,new postings
2022-08-23,AU,110.2,142.32,new postings
2022-08-24,AU,111.74,145.08,new postings
2022-08-25,AU,110.65,145.36,new postings
2022-08-26,AU,109.85,146.35,new postings
2022-08-27,AU,108.96,147.18,new postings
2022-08-28,AU,108.24,147.85,new postings
2022-08-29,AU,106.46,147.07,new postings
2022-08-30,AU,104.24,145.37,new postings
2022-08-31,AU,102.26,143.47,new postings
2022-09-01,AU,102.5,143.71,new postings
2022-09-02,AU,103.12,144.12,new postings
2022-09-03,AU,103.87,144.55,new postings
2022-09-04,AU,104.24,145.07,new postings
2022-09-05,AU,104.08,145.2,new postings
2022-09-06,AU,104.85,146.9,new postings
2022-09-07,AU,105.55,148.5,new postings
2022-09-08,AU,105.08,148.74,new postings
2022-09-09,AU,103.59,147.69,new postings
2022-09-10,AU,101.95,146.43,new postings
2022-09-11,AU,100.65,145.24,new postings
2022-09-12,AU,100.31,145.52,new postings
2022-09-13,AU,99.43,145.1,new postings
2022-09-14,AU,98.68,145.16,new postings
2022-09-15,AU,99.2,146.99,new postings
2022-09-16,AU,100.56,150.25,new postings
2022-09-17,AU,101.67,153.15,new postings
2022-09-18,AU,102.75,156.19,new postings
2022-09-19,AU,102.45,157.17,new postings
2022-09-20,AU,101.62,157.19,new postings
2022-09-21,AU,101.54,157.79,new postings
2022-09-22,AU,97.86,153.3,new postings
2022-09-23,AU,92.02,145.66,new postings
2022-09-24,AU,86.16,137.51,new postings
2022-09-25,AU,80.24,128.89,new postings
2022-09-26,AU,75.03,120.85,new postings
2022-09-27,AU,71.29,114.37,new postings
2022-09-28,AU,67.17,107.01,new postings
2022-09-29,AU,67.17,104.44,new postings
2022-09-30,AU,73.18,108.23,new postings
2022-10-01,AU,80.86,113.75,new postings
2022-10-02,AU,90.15,120.72,new postings
2022-10-03,AU,97.98,125.67,new postings
2022-10-04,AU,105.11,129.51,new postings
2022-10-05,AU,111.8,132.98,new postings
2022-10-06,AU,117.4,135.88,new postings
2022-10-07,AU,118.06,134.47,new postings
2022-10-08,AU,116.7,132.46,new postings
2022-10-09,AU,113.26,129.19,new postings
2022-10-10,AU,112.19,129.19,new postings
2022-10-11,AU,112.82,132.2,new postings
2022-10-12,AU,112.79,135.06,new postings
2022-10-13,AU,112.28,137.63,new postings
2022-10-14,AU,113.16,141.32,new postings
2022-10-15,AU,114.57,144.79,new postings
2022-10-16,AU,116.44,148.34,new postings
2022-10-17,AU,118.13,151.58,new postings
2022-10-18,AU,117.73,151.96,new postings
2022-10-19,AU,117.46,152.56,new postings
2022-10-20,AU,118.1,153.89,new postings
2022-10-21,AU,118.56,155,new postings
2022-10-22,AU,118.45,155.32,new postings
2022-10-23,AU,119.09,156.45,new postings
2022-10-24,AU,118.86,156.72,new postings
2022-10-25,AU,118.38,156.58,new postings
2022-10-26,AU,118.84,157.18,new postings
2022-10-27,AU,118.7,157.07,new postings
2022-10-28,AU,118.23,156.48,new postings
2022-10-29,AU,117.98,156.09,new postings
2022-10-30,AU,117.28,155.1,new postings
2022-10-31,AU,117.23,154.67,new postings
2022-11-01,AU,116.21,153.26,new postings
2022-11-02,AU,114.6,151.1,new postings
2022-11-03,AU,113.36,149.13,new postings
2022-11-04,AU,112.35,147.28,new postings
2022-11-05,AU,111.38,145.53,new postings
2022-11-06,AU,109.97,143.05,new postings
2022-11-07,AU,108.9,140.64,new postings
2022-11-08,AU,110.6,140.82,new postings
2022-11-09,AU,113.74,142.19,new postings
2022-11-10,AU,116.42,143.26,new postings
2022-11-11,AU,119.02,144.37,new postings
2022-11-12,AU,121.61,145.92,new postings
2022-11-13,AU,123.96,147.75,new postings
2022-11-14,AU,125.11,148.86,new postings
2022-11-15,AU,123.93,148.35,new postings
2022-11-16,AU,120.31,145.87,new postings
2022-11-17,AU,117.89,144.56,new postings
2022-11-18,AU,115.1,142.74,new postings
