date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-06-17,AU,123.57,120.29,new postings
2022-06-18,AU,120.51,116.41,new postings
2022-06-19,AU,116.74,112.86,new postings
2022-06-20,AU,115.72,113.13,new postings
2022-06-21,AU,116.61,116.58,new postings
2022-06-22,AU,116.37,119.69,new postings
2022-06-23,AU,115.85,122.61,new postings
2022-06-24,AU,116.4,126.04,new postings
2022-06-25,AU,118.08,129.85,new postings
2022-06-26,AU,120.13,133.63,new postings
2022-06-27,AU,121.73,136.51,new postings
2022-06-28,AU,120.83,136.05,new postings
2022-06-29,AU,119.61,134.8,new postings
2022-06-30,AU,119.35,134.43,new postings
2022-07-01,AU,117.82,133.1,new postings
2022-07-02,AU,116.13,131.5,new postings
2022-07-03,AU,114.49,129.93,new postings
2022-07-04,AU,112.33,128.04,new postings
2022-07-05,AU,110.47,126.54,new postings
2022-07-06,AU,108.72,125.27,new postings
2022-07-07,AU,106.72,123.66,new postings
2022-07-08,AU,105.35,122.34,new postings
2022-07-09,AU,104.08,121.14,new postings
2022-07-10,AU,102.74,119.79,new postings
2022-07-11,AU,101.57,118.39,new postings
2022-07-12,AU,101.96,118.67,new postings
2022-07-13,AU,103.16,119.5,new postings
2022-07-14,AU,105.18,121.24,new postings
2022-07-15,AU,108.41,124.61,new postings
2022-07-16,AU,111.19,127.69,new postings
2022-07-17,AU,113.87,131.01,new postings
2022-07-18,AU,115.94,134.2,new postings
2022-07-19,AU,117.07,136.72,new postings
2022-07-20,AU,117.19,138.56,new postings
2022-07-21,AU,115.8,138.74,new postings
2022-07-22,AU,113.37,137.87,new postings
2022-07-23,AU,111.13,136.86,new postings
2022-07-24,AU,109.45,136.08,new postings
2022-07-25,AU,108.63,135.77,new postings
2022-07-26,AU,109.53,136.71,new postings
2022-07-27,AU,111.96,138.61,new postings
2022-07-28,AU,116.19,142.62,new postings
2022-07-29,AU,119.64,145.51,new postings
2022-07-30,AU,123.22,148.86,new postings
2022-07-31,AU,126.27,152.01,new postings
2022-08-01,AU,128.82,155.1,new postings
2022-08-02,AU,127.79,154.86,new postings
2022-08-03,AU,125.9,154.82,new postings
2022-08-04,AU,121.67,152.08,new postings
2022-08-05,AU,119.07,151.24,new postings
2022-08-06,AU,116.42,149.94,new postings
2022-08-07,AU,114.03,148.39,new postings
2022-08-08,AU,111.7,146.57,new postings
2022-08-09,AU,111.43,146.62,new postings
2022-08-10,AU,111.11,145.84,new postings
2022-08-11,AU,112.05,146.28,new postings
2022-08-12,AU,111.86,145.43,new postings
2022-08-13,AU,111,143.73,new postings
2022-08-14,AU,110.2,142.43,new postings
2022-08-15,AU,109.58,141.54,new postings
2022-08-16,AU,108.6,140.39,new postings
2022-08-17,AU,107.41,138.89,new postings
2022-08-18,AU,107.17,138.46,new postings
2022-08-19,AU,106.96,137.97,new postings
2022-08-20,AU,107.35,138.4,new postings
2022-08-21,AU,107.43,138.59,new postings
2022-08-22,AU,108.82,140.39,new postings
2022-08-23,AU,110.19,142.31,new postings
2022-08-24,AU,111.74,145.07,new postings
2022-08-25,AU,110.64,145.35,new postings
2022-08-26,AU,109.84,146.34,new postings
2022-08-27,AU,108.95,147.17,new postings
2022-08-28,AU,108.23,147.84,new postings
2022-08-29,AU,106.45,147.06,new postings
2022-08-30,AU,104.23,145.36,new postings
2022-08-31,AU,102.25,143.46,new postings
2022-09-01,AU,102.49,143.7,new postings
2022-09-02,AU,103.11,144.11,new postings
2022-09-03,AU,103.86,144.54,new postings
2022-09-04,AU,104.23,145.06,new postings
2022-09-05,AU,104.07,145.19,new postings
2022-09-06,AU,104.84,146.89,new postings
2022-09-07,AU,105.55,148.49,new postings
2022-09-08,AU,105.07,148.73,new postings
2022-09-09,AU,103.58,147.68,new postings
2022-09-10,AU,101.94,146.42,new postings
2022-09-11,AU,100.64,145.23,new postings
2022-09-12,AU,100.3,145.52,new postings
2022-09-13,AU,99.42,145.09,new postings
2022-09-14,AU,98.67,145.15,new postings
2022-09-15,AU,99.2,146.98,new postings
2022-09-16,AU,100.56,150.24,new postings
2022-09-17,AU,101.66,153.15,new postings
2022-09-18,AU,102.75,156.18,new postings
2022-09-19,AU,102.44,157.16,new postings
2022-09-20,AU,101.61,157.18,new postings
2022-09-21,AU,101.54,157.79,new postings
2022-09-22,AU,97.85,153.3,new postings
2022-09-23,AU,92.01,145.65,new postings
2022-09-24,AU,86.15,137.5,new postings
2022-09-25,AU,80.24,128.88,new postings
2022-09-26,AU,75.03,120.85,new postings
2022-09-27,AU,71.28,114.36,new postings
2022-09-28,AU,67.17,107,new postings
2022-09-29,AU,67.16,104.43,new postings
2022-09-30,AU,73.17,108.22,new postings
2022-10-01,AU,80.85,113.75,new postings
2022-10-02,AU,90.15,120.71,new postings
2022-10-03,AU,97.98,125.67,new postings
2022-10-04,AU,105.1,129.5,new postings
2022-10-05,AU,111.79,132.98,new postings
2022-10-06,AU,117.4,135.88,new postings
2022-10-07,AU,118.05,134.46,new postings
2022-10-08,AU,116.7,132.45,new postings
2022-10-09,AU,113.25,129.18,new postings
2022-10-10,AU,112.19,129.18,new postings
2022-10-11,AU,112.81,132.19,new postings
2022-10-12,AU,112.78,135.05,new postings
2022-10-13,AU,112.27,137.62,new postings
2022-10-14,AU,113.16,141.31,new postings
