date,jobcountry,pct_chng_feb_1,variable,display_name
2021-02-25,AU,56.7,total postings,Therapy
2021-02-26,AU,55.69,total postings,Therapy
2021-02-27,AU,54.56,total postings,Therapy
2021-02-28,AU,52.91,total postings,Therapy
2021-03-01,AU,52.15,total postings,Therapy
2021-03-02,AU,50.52,total postings,Therapy
2021-03-03,AU,49.13,total postings,Therapy
2021-03-04,AU,47.63,total postings,Therapy
2021-03-05,AU,46.32,total postings,Therapy
2021-03-06,AU,45.17,total postings,Therapy
2021-03-07,AU,44.51,total postings,Therapy
2021-03-08,AU,43.62,total postings,Therapy
2021-03-09,AU,44.12,total postings,Therapy
2021-03-10,AU,45.32,total postings,Therapy
2021-03-11,AU,46.57,total postings,Therapy
2021-03-12,AU,47.97,total postings,Therapy
2021-03-13,AU,49.63,total postings,Therapy
2021-03-14,AU,51.23,total postings,Therapy
2021-03-15,AU,53.02,total postings,Therapy
2021-03-16,AU,54.82,total postings,Therapy
2021-03-17,AU,56.01,total postings,Therapy
2021-03-18,AU,57.23,total postings,Therapy
2021-03-19,AU,57.96,total postings,Therapy
2021-03-20,AU,58.78,total postings,Therapy
2021-03-21,AU,59.79,total postings,Therapy
2021-03-22,AU,60.54,total postings,Therapy
2021-03-23,AU,61.4,total postings,Therapy
2021-03-24,AU,62.13,total postings,Therapy
2021-03-25,AU,62.34,total postings,Therapy
2021-03-26,AU,63.28,total postings,Therapy
2021-03-27,AU,64.18,total postings,Therapy
2021-03-28,AU,64.83,total postings,Therapy
2021-03-29,AU,65.33,total postings,Therapy
2021-03-30,AU,65.21,total postings,Therapy
2021-03-31,AU,64.61,total postings,Therapy
2021-04-01,AU,64.11,total postings,Therapy
2021-04-02,AU,62.55,total postings,Therapy
2021-04-03,AU,60.74,total postings,Therapy
2021-04-04,AU,59.13,total postings,Therapy
2021-04-05,AU,57.1,total postings,Therapy
2021-04-06,AU,55.13,total postings,Therapy
2021-04-07,AU,53.3,total postings,Therapy
2021-04-08,AU,51.65,total postings,Therapy
2021-04-09,AU,50.81,total postings,Therapy
2021-04-10,AU,49.38,total postings,Therapy
2021-04-11,AU,47.45,total postings,Therapy
2021-04-12,AU,46.49,total postings,Therapy
2021-04-13,AU,45.58,total postings,Therapy
2021-04-14,AU,45.28,total postings,Therapy
2021-04-15,AU,45.08,total postings,Therapy
2021-04-16,AU,44.35,total postings,Therapy
2021-04-17,AU,44.43,total postings,Therapy
2021-04-18,AU,44.65,total postings,Therapy
2021-04-19,AU,44.5,total postings,Therapy
2021-04-20,AU,44.65,total postings,Therapy
2021-04-21,AU,44.98,total postings,Therapy
2021-04-22,AU,45.19,total postings,Therapy
2021-04-23,AU,45.71,total postings,Therapy
2021-04-24,AU,45.81,total postings,Therapy
2021-04-25,AU,46.33,total postings,Therapy
2021-04-26,AU,46.34,total postings,Therapy
2021-04-27,AU,45.8,total postings,Therapy
2021-04-28,AU,45.17,total postings,Therapy
2021-04-29,AU,44.29,total postings,Therapy
2021-04-30,AU,43.31,total postings,Therapy
2021-05-01,AU,42.55,total postings,Therapy
2021-05-02,AU,41.29,total postings,Therapy
2021-05-03,AU,39.91,total postings,Therapy
2021-05-04,AU,39.31,total postings,Therapy
2021-05-05,AU,38.42,total postings,Therapy
2021-05-06,AU,37.96,total postings,Therapy
2021-05-07,AU,37.52,total postings,Therapy
2021-05-08,AU,37.3,total postings,Therapy
2021-05-09,AU,37.4,total postings,Therapy
2021-05-10,AU,37.91,total postings,Therapy
2021-05-11,AU,38.04,total postings,Therapy
2021-05-12,AU,38.45,total postings,Therapy
2021-05-13,AU,38.62,total postings,Therapy
2021-05-14,AU,38.51,total postings,Therapy
2021-05-15,AU,38.44,total postings,Therapy
2021-05-16,AU,38.52,total postings,Therapy
2021-05-17,AU,38.68,total postings,Therapy
2021-05-18,AU,39.01,total postings,Therapy
2021-05-19,AU,39.44,total postings,Therapy
2021-05-20,AU,39.91,total postings,Therapy
2021-05-21,AU,40.37,total postings,Therapy
2021-05-22,AU,40.52,total postings,Therapy
2021-05-23,AU,40.5,total postings,Therapy
2021-05-24,AU,40.57,total postings,Therapy
2021-05-25,AU,39.64,total postings,Therapy
2021-05-26,AU,38.24,total postings,Therapy
2021-05-27,AU,36.68,total postings,Therapy
2021-05-28,AU,35.73,total postings,Therapy
2021-05-29,AU,34.83,total postings,Therapy
2021-05-30,AU,34.21,total postings,Therapy
2021-05-31,AU,33.27,total postings,Therapy
2021-06-01,AU,32.62,total postings,Therapy
2021-06-02,AU,32.6,total postings,Therapy
2021-06-03,AU,32.88,total postings,Therapy
2021-06-04,AU,33.56,total postings,Therapy
2021-06-05,AU,34.44,total postings,Therapy
2021-06-06,AU,35.19,total postings,Therapy
2021-06-07,AU,36.19,total postings,Therapy
2021-06-08,AU,37.7,total postings,Therapy
2021-06-09,AU,38.3,total postings,Therapy
2021-06-10,AU,39.4,total postings,Therapy
2021-06-11,AU,40.13,total postings,Therapy
2021-06-12,AU,40.72,total postings,Therapy
2021-06-13,AU,41.35,total postings,Therapy
2021-06-14,AU,41.89,total postings,Therapy
2021-06-15,AU,42.44,total postings,Therapy
2021-06-16,AU,43.35,total postings,Therapy
2021-06-17,AU,43.8,total postings,Therapy
2021-06-18,AU,44.08,total postings,Therapy
2021-06-19,AU,44.36,total postings,Therapy
2021-06-20,AU,44.81,total postings,Therapy
2021-06-21,AU,45.47,total postings,Therapy
2021-06-22,AU,46.13,total postings,Therapy
2021-06-23,AU,46.75,total postings,Therapy
2021-06-24,AU,47.83,total postings,Therapy
2021-06-25,AU,48.68,total postings,Therapy
2020-02-01,AU,0,total postings,Logistic Support
2020-02-02,AU,0.87,total postings,Logistic Support
2020-02-03,AU,2.75,total postings,Logistic Support
2020-02-04,AU,4.11,total postings,Logistic Support
2020-02-05,AU,5.3,total postings,Logistic Support
2020-02-06,AU,6.53,total postings,Logistic Support
2020-02-07,AU,7.05,total postings,Logistic Support
2020-02-08,AU,7.26,total postings,Logistic Support
2020-02-09,AU,7.35,total postings,Logistic Support
2020-02-10,AU,6.56,total postings,Logistic Support
2020-02-11,AU,6.75,total postings,Logistic Support
2020-02-12,AU,6.57,total postings,Logistic Support
2020-02-13,AU,5.92,total postings,Logistic Support
2020-02-14,AU,5.79,total postings,Logistic Support
2020-02-15,AU,5.08,total postings,Logistic Support
2020-02-16,AU,4.69,total postings,Logistic Support
2020-02-17,AU,3.7,total postings,Logistic Support
2020-02-18,AU,1.8,total postings,Logistic Support
2020-02-19,AU,0.29,total postings,Logistic Support
2020-02-20,AU,-0.97,total postings,Logistic Support
2020-02-21,AU,-2.44,total postings,Logistic Support
2020-02-22,AU,-2.98,total postings,Logistic Support
2020-02-23,AU,-3.58,total postings,Logistic Support
2020-02-24,AU,-2.93,total postings,Logistic Support
2020-02-25,AU,-2.08,total postings,Logistic Support
2020-02-26,AU,-0.83,total postings,Logistic Support
2020-02-27,AU,0.26,total postings,Logistic Support
2020-02-28,AU,1.57,total postings,Logistic Support
2020-02-29,AU,1.68,total postings,Logistic Support
2020-03-01,AU,1.68,total postings,Logistic Support
2020-03-02,AU,1.13,total postings,Logistic Support
2020-03-03,AU,1.1,total postings,Logistic Support
2020-03-04,AU,0.64,total postings,Logistic Support
2020-03-05,AU,-0.04,total postings,Logistic Support
2020-03-06,AU,-0.24,total postings,Logistic Support
2020-03-07,AU,0.07,total postings,Logistic Support
2020-03-08,AU,0.72,total postings,Logistic Support
2020-03-09,AU,1.42,total postings,Logistic Support
2020-03-10,AU,1.78,total postings,Logistic Support
2020-03-11,AU,2.07,total postings,Logistic Support
2020-03-12,AU,2.43,total postings,Logistic Support
2020-03-13,AU,1.25,total postings,Logistic Support
2020-03-14,AU,0.9,total postings,Logistic Support
2020-03-15,AU,0,total postings,Logistic Support
2020-03-16,AU,-1.19,total postings,Logistic Support
2020-03-17,AU,-2.83,total postings,Logistic Support
2020-03-18,AU,-4.55,total postings,Logistic Support
2020-03-19,AU,-6.15,total postings,Logistic Support
2020-03-20,AU,-7.22,total postings,Logistic Support
2020-03-21,AU,-9.07,total postings,Logistic Support
2020-03-22,AU,-11.24,total postings,Logistic Support
2020-03-23,AU,-13.46,total postings,Logistic Support
2020-03-24,AU,-15.85,total postings,Logistic Support
2020-03-25,AU,-18.16,total postings,Logistic Support
2020-03-26,AU,-21.07,total postings,Logistic Support
2020-03-27,AU,-24.4,total postings,Logistic Support
2020-03-28,AU,-27.16,total postings,Logistic Support
2020-03-29,AU,-30,total postings,Logistic Support
2020-03-30,AU,-32.81,total postings,Logistic Support
2020-03-31,AU,-35.92,total postings,Logistic Support
2020-04-01,AU,-38.22,total postings,Logistic Support
2020-04-02,AU,-39.78,total postings,Logistic Support
2020-04-03,AU,-41.5,total postings,Logistic Support
2020-04-04,AU,-42.95,total postings,Logistic Support
2020-04-05,AU,-43.63,total postings,Logistic Support
2020-04-06,AU,-44.56,total postings,Logistic Support
2020-04-07,AU,-44.7,total postings,Logistic Support
2020-04-08,AU,-45.17,total postings,Logistic Support
2020-04-09,AU,-45.61,total postings,Logistic Support
2020-04-10,AU,-45.72,total postings,Logistic Support
2020-04-11,AU,-46.11,total postings,Logistic Support
2020-04-12,AU,-46.78,total postings,Logistic Support
2020-04-13,AU,-46.54,total postings,Logistic Support
2020-04-14,AU,-46.94,total postings,Logistic Support
2020-04-15,AU,-47.46,total postings,Logistic Support
2020-04-16,AU,-48.72,total postings,Logistic Support
2020-04-17,AU,-49.49,total postings,Logistic Support
2020-04-18,AU,-50.24,total postings,Logistic Support
2020-04-19,AU,-51.07,total postings,Logistic Support
2020-04-20,AU,-51.88,total postings,Logistic Support
2020-04-21,AU,-52.32,total postings,Logistic Support
2020-04-22,AU,-53.07,total postings,Logistic Support
2020-04-23,AU,-52.85,total postings,Logistic Support
2020-04-24,AU,-52.54,total postings,Logistic Support
2020-04-25,AU,-51.71,total postings,Logistic Support
2020-04-26,AU,-50.53,total postings,Logistic Support
2020-04-27,AU,-50.09,total postings,Logistic Support
2020-04-28,AU,-49.29,total postings,Logistic Support
2020-04-29,AU,-48.48,total postings,Logistic Support
2020-04-30,AU,-48.38,total postings,Logistic Support
2020-05-01,AU,-48.85,total postings,Logistic Support
2020-05-02,AU,-49.9,total postings,Logistic Support
2020-05-03,AU,-51.1,total postings,Logistic Support
2020-05-04,AU,-52.27,total postings,Logistic Support
2020-05-05,AU,-53.41,total postings,Logistic Support
2020-05-06,AU,-54.51,total postings,Logistic Support
2020-05-07,AU,-55.22,total postings,Logistic Support
2020-05-08,AU,-55.7,total postings,Logistic Support
2020-05-09,AU,-56.25,total postings,Logistic Support
2020-05-10,AU,-56.39,total postings,Logistic Support
2020-05-11,AU,-56.35,total postings,Logistic Support
2020-05-12,AU,-56.46,total postings,Logistic Support
2020-05-13,AU,-56.77,total postings,Logistic Support
2020-05-14,AU,-56.44,total postings,Logistic Support
2020-05-15,AU,-55.81,total postings,Logistic Support
2020-05-16,AU,-55.09,total postings,Logistic Support
2020-05-17,AU,-54.88,total postings,Logistic Support
2020-05-18,AU,-53.84,total postings,Logistic Support
2020-05-19,AU,-53,total postings,Logistic Support
2020-05-20,AU,-51.81,total postings,Logistic Support
2020-05-21,AU,-51.53,total postings,Logistic Support
2020-05-22,AU,-50.34,total postings,Logistic Support
2020-05-23,AU,-49.51,total postings,Logistic Support
2020-05-24,AU,-48.83,total postings,Logistic Support
2020-05-25,AU,-48.67,total postings,Logistic Support
2020-05-26,AU,-49.09,total postings,Logistic Support
2020-05-27,AU,-49.98,total postings,Logistic Support
2020-05-28,AU,-50.61,total postings,Logistic Support
2020-05-29,AU,-51.73,total postings,Logistic Support
2020-05-30,AU,-52.22,total postings,Logistic Support
2020-05-31,AU,-52.11,total postings,Logistic Support
2020-06-01,AU,-51.97,total postings,Logistic Support
2020-06-02,AU,-51.11,total postings,Logistic Support
2020-06-03,AU,-49.77,total postings,Logistic Support
2020-06-04,AU,-48.17,total postings,Logistic Support
2020-06-05,AU,-46.16,total postings,Logistic Support
2020-06-06,AU,-45.25,total postings,Logistic Support
2020-06-07,AU,-44.49,total postings,Logistic Support
2020-06-08,AU,-43.84,total postings,Logistic Support
2020-06-09,AU,-43.49,total postings,Logistic Support
2020-06-10,AU,-43.17,total postings,Logistic Support
2020-06-11,AU,-42.76,total postings,Logistic Support
2020-06-12,AU,-43.46,total postings,Logistic Support
2020-06-13,AU,-43.62,total postings,Logistic Support
2020-06-14,AU,-43.66,total postings,Logistic Support
2020-06-15,AU,-43.64,total postings,Logistic Support
2020-06-16,AU,-43.69,total postings,Logistic Support
2020-06-17,AU,-43.65,total postings,Logistic Support
2020-06-18,AU,-43.38,total postings,Logistic Support
2020-06-19,AU,-43.01,total postings,Logistic Support
2020-06-20,AU,-42.2,total postings,Logistic Support
2020-06-21,AU,-41.36,total postings,Logistic Support
2020-06-22,AU,-40.45,total postings,Logistic Support
2020-06-23,AU,-39.35,total postings,Logistic Support
2020-06-24,AU,-37.84,total postings,Logistic Support
2020-06-25,AU,-36.84,total postings,Logistic Support
2020-06-26,AU,-36.01,total postings,Logistic Support
2020-06-27,AU,-35.12,total postings,Logistic Support
2020-06-28,AU,-34.63,total postings,Logistic Support
2020-06-29,AU,-33.69,total postings,Logistic Support
2020-06-30,AU,-32.67,total postings,Logistic Support
2020-07-01,AU,-32.48,total postings,Logistic Support
2020-07-02,AU,-31.63,total postings,Logistic Support
2020-07-03,AU,-29.87,total postings,Logistic Support
2020-07-04,AU,-28.18,total postings,Logistic Support
2020-07-05,AU,-26.68,total postings,Logistic Support
2020-07-06,AU,-25.55,total postings,Logistic Support
2020-07-07,AU,-24.62,total postings,Logistic Support
2020-07-08,AU,-23.32,total postings,Logistic Support
2020-07-09,AU,-22.14,total postings,Logistic Support
2020-07-10,AU,-21.02,total postings,Logistic Support
2020-07-11,AU,-20,total postings,Logistic Support
2020-07-12,AU,-18.79,total postings,Logistic Support
2020-07-13,AU,-17.67,total postings,Logistic Support
2020-07-14,AU,-17.4,total postings,Logistic Support
2020-07-15,AU,-17.82,total postings,Logistic Support
2020-07-16,AU,-18.61,total postings,Logistic Support
2020-07-17,AU,-20.46,total postings,Logistic Support
2020-07-18,AU,-22.91,total postings,Logistic Support
2020-07-19,AU,-25.2,total postings,Logistic Support
2020-07-20,AU,-27.4,total postings,Logistic Support
2020-07-21,AU,-28.18,total postings,Logistic Support
2020-07-22,AU,-28.83,total postings,Logistic Support
2020-07-23,AU,-29.56,total postings,Logistic Support
2020-07-24,AU,-29.77,total postings,Logistic Support
2020-07-25,AU,-28.91,total postings,Logistic Support
2020-07-26,AU,-28.2,total postings,Logistic Support
2020-07-27,AU,-27.81,total postings,Logistic Support
2020-07-28,AU,-27.42,total postings,Logistic Support
2020-07-29,AU,-26.76,total postings,Logistic Support
2020-07-30,AU,-26.51,total postings,Logistic Support
2020-07-31,AU,-25.63,total postings,Logistic Support
2020-08-01,AU,-25.11,total postings,Logistic Support
2020-08-02,AU,-24.64,total postings,Logistic Support
2020-08-03,AU,-24.17,total postings,Logistic Support
2020-08-04,AU,-23.92,total postings,Logistic Support
2020-08-05,AU,-23.56,total postings,Logistic Support
2020-08-06,AU,-22.63,total postings,Logistic Support
2020-08-07,AU,-21.96,total postings,Logistic Support
2020-08-08,AU,-21.47,total postings,Logistic Support
2020-08-09,AU,-21.01,total postings,Logistic Support
2020-08-10,AU,-20.64,total postings,Logistic Support
2020-08-11,AU,-20.35,total postings,Logistic Support
2020-08-12,AU,-20.19,total postings,Logistic Support
2020-08-13,AU,-19.62,total postings,Logistic Support
2020-08-14,AU,-19.53,total postings,Logistic Support
2020-08-15,AU,-19.58,total postings,Logistic Support
2020-08-16,AU,-19.28,total postings,Logistic Support
2020-08-17,AU,-19.33,total postings,Logistic Support
2020-08-18,AU,-18.76,total postings,Logistic Support
2020-08-19,AU,-18.05,total postings,Logistic Support
2020-08-20,AU,-18.16,total postings,Logistic Support
2020-08-21,AU,-17.66,total postings,Logistic Support
2020-08-22,AU,-16.76,total postings,Logistic Support
2020-08-23,AU,-16.4,total postings,Logistic Support
2020-08-24,AU,-15.75,total postings,Logistic Support
2020-08-25,AU,-15.8,total postings,Logistic Support
2020-08-26,AU,-16.84,total postings,Logistic Support
2020-08-27,AU,-17.4,total postings,Logistic Support
2020-08-28,AU,-17.9,total postings,Logistic Support
2020-08-29,AU,-18.14,total postings,Logistic Support
2020-08-30,AU,-18.04,total postings,Logistic Support
2020-08-31,AU,-17.77,total postings,Logistic Support
2020-09-01,AU,-17.11,total postings,Logistic Support
2020-09-02,AU,-14.98,total postings,Logistic Support
2020-09-03,AU,-12.37,total postings,Logistic Support
2020-09-04,AU,-10.06,total postings,Logistic Support
2020-09-05,AU,-8.93,total postings,Logistic Support
2020-09-06,AU,-7.95,total postings,Logistic Support
2020-09-07,AU,-6.51,total postings,Logistic Support
2020-09-08,AU,-5.13,total postings,Logistic Support
2020-09-09,AU,-3.99,total postings,Logistic Support
2020-09-10,AU,-4.03,total postings,Logistic Support
2020-09-11,AU,-4.16,total postings,Logistic Support
2020-09-12,AU,-4.29,total postings,Logistic Support
2020-09-13,AU,-4.98,total postings,Logistic Support
2020-09-14,AU,-6.56,total postings,Logistic Support
2020-09-15,AU,-7.84,total postings,Logistic Support
2020-09-16,AU,-9.52,total postings,Logistic Support
2020-09-17,AU,-11.15,total postings,Logistic Support
2020-09-18,AU,-12.46,total postings,Logistic Support
2020-09-19,AU,-13.87,total postings,Logistic Support
2020-09-20,AU,-14.89,total postings,Logistic Support
2020-09-21,AU,-15.1,total postings,Logistic Support
2020-09-22,AU,-16.13,total postings,Logistic Support
2020-09-23,AU,-16.84,total postings,Logistic Support
2020-09-24,AU,-16.46,total postings,Logistic Support
2020-09-25,AU,-16.15,total postings,Logistic Support
2020-09-26,AU,-15.22,total postings,Logistic Support
2020-09-27,AU,-13.92,total postings,Logistic Support
2020-09-28,AU,-12.51,total postings,Logistic Support
2020-09-29,AU,-10.47,total postings,Logistic Support
2020-09-30,AU,-8.79,total postings,Logistic Support
2020-10-01,AU,-8.05,total postings,Logistic Support
2020-10-02,AU,-7.57,total postings,Logistic Support
2020-10-03,AU,-6.72,total postings,Logistic Support
2020-10-04,AU,-6.01,total postings,Logistic Support
2020-10-05,AU,-5.78,total postings,Logistic Support
2020-10-06,AU,-5.8,total postings,Logistic Support
2020-10-07,AU,-5.4,total postings,Logistic Support
2020-10-08,AU,-4.59,total postings,Logistic Support
2020-10-09,AU,-3.6,total postings,Logistic Support
2020-10-10,AU,-2.28,total postings,Logistic Support
2020-10-11,AU,-0.73,total postings,Logistic Support
2020-10-12,AU,1.04,total postings,Logistic Support
2020-10-13,AU,2.96,total postings,Logistic Support
2020-10-14,AU,5.09,total postings,Logistic Support
2020-10-15,AU,6.86,total postings,Logistic Support
2020-10-16,AU,7.78,total postings,Logistic Support
2020-10-17,AU,7.23,total postings,Logistic Support
2020-10-18,AU,7.08,total postings,Logistic Support
2020-10-19,AU,6.41,total postings,Logistic Support
2020-10-20,AU,5.78,total postings,Logistic Support
2020-10-21,AU,5.07,total postings,Logistic Support
2020-10-22,AU,4.77,total postings,Logistic Support
2020-10-23,AU,4.39,total postings,Logistic Support
2020-10-24,AU,4.55,total postings,Logistic Support
2020-10-25,AU,4.04,total postings,Logistic Support
2020-10-26,AU,4.06,total postings,Logistic Support
2020-10-27,AU,4.08,total postings,Logistic Support
2020-10-28,AU,3.86,total postings,Logistic Support
2020-10-29,AU,2.79,total postings,Logistic Support
2020-10-30,AU,1.9,total postings,Logistic Support
2020-10-31,AU,0.49,total postings,Logistic Support
2020-11-01,AU,-0.67,total postings,Logistic Support
2020-11-02,AU,-2.18,total postings,Logistic Support
2020-11-03,AU,-2.87,total postings,Logistic Support
2020-11-04,AU,-3.63,total postings,Logistic Support
2020-11-05,AU,-3.29,total postings,Logistic Support
2020-11-06,AU,-2.42,total postings,Logistic Support
2020-11-07,AU,-0.56,total postings,Logistic Support
2020-11-08,AU,1.5,total postings,Logistic Support
2020-11-09,AU,4,total postings,Logistic Support
2020-11-10,AU,5,total postings,Logistic Support
2020-11-11,AU,5.69,total postings,Logistic Support
2020-11-12,AU,5.93,total postings,Logistic Support
2020-11-13,AU,5.7,total postings,Logistic Support
2020-11-14,AU,4.34,total postings,Logistic Support
2020-11-15,AU,3.35,total postings,Logistic Support
2020-11-16,AU,2.63,total postings,Logistic Support
2020-11-17,AU,2.91,total postings,Logistic Support
2020-11-18,AU,3.2,total postings,Logistic Support
2020-11-19,AU,4.09,total postings,Logistic Support
2020-11-20,AU,5.65,total postings,Logistic Support
2020-11-21,AU,7.85,total postings,Logistic Support
2020-11-22,AU,9.75,total postings,Logistic Support
2020-11-23,AU,10.97,total postings,Logistic Support
2020-11-24,AU,11.88,total postings,Logistic Support
2020-11-25,AU,14.08,total postings,Logistic Support
2020-11-26,AU,15.32,total postings,Logistic Support
2020-11-27,AU,16.57,total postings,Logistic Support
2020-11-28,AU,17.74,total postings,Logistic Support
2020-11-29,AU,18.58,total postings,Logistic Support
2020-11-30,AU,19.59,total postings,Logistic Support
2020-12-01,AU,20.79,total postings,Logistic Support
2020-12-02,AU,21.03,total postings,Logistic Support
2020-12-03,AU,22.28,total postings,Logistic Support
2020-12-04,AU,23.65,total postings,Logistic Support
2020-12-05,AU,26.32,total postings,Logistic Support
2020-12-06,AU,29.3,total postings,Logistic Support
2020-12-07,AU,32.93,total postings,Logistic Support
2020-12-08,AU,35.84,total postings,Logistic Support
2020-12-09,AU,38.19,total postings,Logistic Support
2020-12-10,AU,40.31,total postings,Logistic Support
2020-12-11,AU,41.74,total postings,Logistic Support
2020-12-12,AU,41.61,total postings,Logistic Support
2020-12-13,AU,40.94,total postings,Logistic Support
2020-12-14,AU,39.47,total postings,Logistic Support
2020-12-15,AU,38.7,total postings,Logistic Support
2020-12-16,AU,38.31,total postings,Logistic Support
2020-12-17,AU,37.28,total postings,Logistic Support
2020-12-18,AU,35.5,total postings,Logistic Support
2020-12-19,AU,33.74,total postings,Logistic Support
2020-12-20,AU,32.2,total postings,Logistic Support
2020-12-21,AU,32.23,total postings,Logistic Support
2020-12-22,AU,33.13,total postings,Logistic Support
2020-12-23,AU,33.96,total postings,Logistic Support
2020-12-24,AU,35.07,total postings,Logistic Support
2020-12-25,AU,37.05,total postings,Logistic Support
2020-12-26,AU,39.32,total postings,Logistic Support
2020-12-27,AU,42.26,total postings,Logistic Support
2020-12-28,AU,43.82,total postings,Logistic Support
2020-12-29,AU,44.46,total postings,Logistic Support
2020-12-30,AU,45.65,total postings,Logistic Support
2020-12-31,AU,45.92,total postings,Logistic Support
2021-01-01,AU,45.69,total postings,Logistic Support
2021-01-02,AU,45.66,total postings,Logistic Support
2021-01-03,AU,45.36,total postings,Logistic Support
2021-01-04,AU,45.71,total postings,Logistic Support
2021-01-05,AU,44.92,total postings,Logistic Support
2021-01-06,AU,42.99,total postings,Logistic Support
2021-01-07,AU,42.62,total postings,Logistic Support
2021-01-08,AU,43.33,total postings,Logistic Support
2021-01-09,AU,43.18,total postings,Logistic Support
2021-01-10,AU,42.28,total postings,Logistic Support
2021-01-11,AU,40.53,total postings,Logistic Support
2021-01-12,AU,39.11,total postings,Logistic Support
2021-01-13,AU,38.98,total postings,Logistic Support
2021-01-14,AU,38.32,total postings,Logistic Support
2021-01-15,AU,37.2,total postings,Logistic Support
2021-01-16,AU,37.44,total postings,Logistic Support
2021-01-17,AU,37.41,total postings,Logistic Support
2021-01-18,AU,38.21,total postings,Logistic Support
2021-01-19,AU,39.45,total postings,Logistic Support
2021-01-20,AU,40.21,total postings,Logistic Support
2021-01-21,AU,40.53,total postings,Logistic Support
2021-01-22,AU,41.21,total postings,Logistic Support
2021-01-23,AU,41.11,total postings,Logistic Support
2021-01-24,AU,42,total postings,Logistic Support
2021-01-25,AU,42.39,total postings,Logistic Support
2021-01-26,AU,42.39,total postings,Logistic Support
2021-01-27,AU,42.33,total postings,Logistic Support
2021-01-28,AU,42.81,total postings,Logistic Support
2021-01-29,AU,43.74,total postings,Logistic Support
2021-01-30,AU,43.66,total postings,Logistic Support
2021-01-31,AU,43.81,total postings,Logistic Support
2021-02-01,AU,43.97,total postings,Logistic Support
2021-02-02,AU,44.14,total postings,Logistic Support
2021-02-03,AU,44.09,total postings,Logistic Support
2021-02-04,AU,44.41,total postings,Logistic Support
2021-02-05,AU,44.04,total postings,Logistic Support
2021-02-06,AU,44.61,total postings,Logistic Support
2021-02-07,AU,44.99,total postings,Logistic Support
2021-02-08,AU,44.7,total postings,Logistic Support
2021-02-09,AU,44.94,total postings,Logistic Support
2021-02-10,AU,46.39,total postings,Logistic Support
2021-02-11,AU,46.79,total postings,Logistic Support
2021-02-12,AU,47.06,total postings,Logistic Support
2021-02-13,AU,46.7,total postings,Logistic Support
2021-02-14,AU,47.41,total postings,Logistic Support
2021-02-15,AU,47.96,total postings,Logistic Support
2021-02-16,AU,47.06,total postings,Logistic Support
2021-02-17,AU,45.37,total postings,Logistic Support
2021-02-18,AU,42.97,total postings,Logistic Support
2021-02-19,AU,40.89,total postings,Logistic Support
2021-02-20,AU,39.46,total postings,Logistic Support
2021-02-21,AU,37.29,total postings,Logistic Support
2021-02-22,AU,36.77,total postings,Logistic Support
2021-02-23,AU,36.62,total postings,Logistic Support
2021-02-24,AU,37.25,total postings,Logistic Support
2021-02-25,AU,39.3,total postings,Logistic Support
2021-02-26,AU,40.96,total postings,Logistic Support
2021-02-27,AU,42.34,total postings,Logistic Support
2021-02-28,AU,43.85,total postings,Logistic Support
2021-03-01,AU,44.41,total postings,Logistic Support
2021-03-02,AU,46.38,total postings,Logistic Support
2021-03-03,AU,47.63,total postings,Logistic Support
2021-03-04,AU,48.8,total postings,Logistic Support
2021-03-05,AU,50.77,total postings,Logistic Support
2021-03-06,AU,52.75,total postings,Logistic Support
2021-03-07,AU,54.95,total postings,Logistic Support
2021-03-08,AU,57.56,total postings,Logistic Support
2021-03-09,AU,60.79,total postings,Logistic Support
2021-03-10,AU,64.16,total postings,Logistic Support
2021-03-11,AU,67.49,total postings,Logistic Support
2021-03-12,AU,70.37,total postings,Logistic Support
2021-03-13,AU,73.22,total postings,Logistic Support
2021-03-14,AU,75.11,total postings,Logistic Support
2021-03-15,AU,76.78,total postings,Logistic Support
2021-03-16,AU,77.91,total postings,Logistic Support
2021-03-17,AU,79.58,total postings,Logistic Support
2021-03-18,AU,81.83,total postings,Logistic Support
2021-03-19,AU,83.16,total postings,Logistic Support
2021-03-20,AU,85.87,total postings,Logistic Support
2021-03-21,AU,88.93,total postings,Logistic Support
2021-03-22,AU,90.55,total postings,Logistic Support
2021-03-23,AU,91.89,total postings,Logistic Support
2021-03-24,AU,91.67,total postings,Logistic Support
2021-03-25,AU,90.72,total postings,Logistic Support
2021-03-26,AU,90.73,total postings,Logistic Support
2021-03-27,AU,89.81,total postings,Logistic Support
2021-03-28,AU,88.76,total postings,Logistic Support
2021-03-29,AU,89.15,total postings,Logistic Support
2021-03-30,AU,89.9,total postings,Logistic Support
2021-03-31,AU,91.95,total postings,Logistic Support
2021-04-01,AU,93.81,total postings,Logistic Support
2021-04-02,AU,94.83,total postings,Logistic Support
2021-04-03,AU,95.57,total postings,Logistic Support
2021-04-04,AU,96.02,total postings,Logistic Support
2021-04-05,AU,95.98,total postings,Logistic Support
2021-04-06,AU,95.46,total postings,Logistic Support
2021-04-07,AU,93.15,total postings,Logistic Support
2021-04-08,AU,89.45,total postings,Logistic Support
2021-04-09,AU,85.8,total postings,Logistic Support
2021-04-10,AU,81.97,total postings,Logistic Support
2021-04-11,AU,77.95,total postings,Logistic Support
2021-04-12,AU,74.08,total postings,Logistic Support
2021-04-13,AU,69.41,total postings,Logistic Support
2021-04-14,AU,66.55,total postings,Logistic Support
