date,jobcountry,pct_chng_feb_1,variable,display_name
2020-07-12,AU,-36.49,total postings,Real Estate
2020-07-13,AU,-35.23,total postings,Real Estate
2020-07-14,AU,-33.81,total postings,Real Estate
2020-07-15,AU,-32.4,total postings,Real Estate
2020-07-16,AU,-31.32,total postings,Real Estate
2020-07-17,AU,-31.15,total postings,Real Estate
2020-07-18,AU,-30.86,total postings,Real Estate
2020-07-19,AU,-30.57,total postings,Real Estate
2020-07-20,AU,-30.38,total postings,Real Estate
2020-07-21,AU,-29.78,total postings,Real Estate
2020-07-22,AU,-29.19,total postings,Real Estate
2020-07-23,AU,-28.51,total postings,Real Estate
2020-07-24,AU,-27.93,total postings,Real Estate
2020-07-25,AU,-27.46,total postings,Real Estate
2020-07-26,AU,-26.92,total postings,Real Estate
2020-07-27,AU,-26.46,total postings,Real Estate
2020-07-28,AU,-26.25,total postings,Real Estate
2020-07-29,AU,-26.44,total postings,Real Estate
2020-07-30,AU,-26.81,total postings,Real Estate
2020-07-31,AU,-27.19,total postings,Real Estate
2020-08-01,AU,-27.64,total postings,Real Estate
2020-08-02,AU,-28.45,total postings,Real Estate
2020-08-03,AU,-29.23,total postings,Real Estate
2020-08-04,AU,-30.39,total postings,Real Estate
2020-08-05,AU,-31.38,total postings,Real Estate
2020-08-06,AU,-32.48,total postings,Real Estate
2020-08-07,AU,-33.48,total postings,Real Estate
2020-08-08,AU,-34.48,total postings,Real Estate
2020-08-09,AU,-35.39,total postings,Real Estate
2020-08-10,AU,-36.8,total postings,Real Estate
2020-08-11,AU,-38.09,total postings,Real Estate
2020-08-12,AU,-38.88,total postings,Real Estate
2020-08-13,AU,-39.37,total postings,Real Estate
2020-08-14,AU,-39.69,total postings,Real Estate
2020-08-15,AU,-39.89,total postings,Real Estate
2020-08-16,AU,-39.65,total postings,Real Estate
2020-08-17,AU,-38.31,total postings,Real Estate
2020-08-18,AU,-37.04,total postings,Real Estate
2020-08-19,AU,-36.21,total postings,Real Estate
2020-08-20,AU,-34.86,total postings,Real Estate
2020-08-21,AU,-34.13,total postings,Real Estate
2020-08-22,AU,-33.48,total postings,Real Estate
2020-08-23,AU,-33.3,total postings,Real Estate
2020-08-24,AU,-33.56,total postings,Real Estate
2020-08-25,AU,-33.28,total postings,Real Estate
2020-08-26,AU,-33.01,total postings,Real Estate
2020-08-27,AU,-33.23,total postings,Real Estate
2020-08-28,AU,-33.26,total postings,Real Estate
2020-08-29,AU,-33.41,total postings,Real Estate
2020-08-30,AU,-33.33,total postings,Real Estate
2020-08-31,AU,-32.67,total postings,Real Estate
2020-09-01,AU,-32.03,total postings,Real Estate
2020-09-02,AU,-31.29,total postings,Real Estate
2020-09-03,AU,-30.81,total postings,Real Estate
2020-09-04,AU,-30.02,total postings,Real Estate
2020-09-05,AU,-28.94,total postings,Real Estate
2020-09-06,AU,-28,total postings,Real Estate
2020-09-07,AU,-27.6,total postings,Real Estate
2020-09-08,AU,-27.31,total postings,Real Estate
2020-09-09,AU,-26.77,total postings,Real Estate
2020-09-10,AU,-26.03,total postings,Real Estate
2020-09-11,AU,-25.42,total postings,Real Estate
2020-09-12,AU,-25.03,total postings,Real Estate
2020-09-13,AU,-24.23,total postings,Real Estate
2020-09-14,AU,-23.9,total postings,Real Estate
2020-09-15,AU,-23.55,total postings,Real Estate
2020-09-16,AU,-23.38,total postings,Real Estate
2020-09-17,AU,-23.01,total postings,Real Estate
2020-09-18,AU,-22.44,total postings,Real Estate
2020-09-19,AU,-22.14,total postings,Real Estate
2020-09-20,AU,-22.07,total postings,Real Estate
2020-09-21,AU,-21.48,total postings,Real Estate
2020-09-22,AU,-21.25,total postings,Real Estate
2020-09-23,AU,-21.07,total postings,Real Estate
2020-09-24,AU,-20.69,total postings,Real Estate
2020-09-25,AU,-20.85,total postings,Real Estate
2020-09-26,AU,-20.76,total postings,Real Estate
2020-09-27,AU,-20.59,total postings,Real Estate
2020-09-28,AU,-20.48,total postings,Real Estate
2020-09-29,AU,-20.22,total postings,Real Estate
2020-09-30,AU,-19.83,total postings,Real Estate
2020-10-01,AU,-20.39,total postings,Real Estate
2020-10-02,AU,-20.85,total postings,Real Estate
2020-10-03,AU,-21.21,total postings,Real Estate
2020-10-04,AU,-21.71,total postings,Real Estate
2020-10-05,AU,-22.59,total postings,Real Estate
2020-10-06,AU,-23.24,total postings,Real Estate
2020-10-07,AU,-24.12,total postings,Real Estate
2020-10-08,AU,-24.51,total postings,Real Estate
2020-10-09,AU,-24.46,total postings,Real Estate
2020-10-10,AU,-23.95,total postings,Real Estate
2020-10-11,AU,-23.39,total postings,Real Estate
2020-10-12,AU,-22.06,total postings,Real Estate
2020-10-13,AU,-21.05,total postings,Real Estate
2020-10-14,AU,-20.28,total postings,Real Estate
2020-10-15,AU,-19.18,total postings,Real Estate
2020-10-16,AU,-18.31,total postings,Real Estate
2020-10-17,AU,-17.71,total postings,Real Estate
2020-10-18,AU,-17.08,total postings,Real Estate
2020-10-19,AU,-17.16,total postings,Real Estate
2020-10-20,AU,-17.06,total postings,Real Estate
2020-10-21,AU,-16.34,total postings,Real Estate
2020-10-22,AU,-16.47,total postings,Real Estate
2020-10-23,AU,-16.61,total postings,Real Estate
2020-10-24,AU,-17.8,total postings,Real Estate
2020-10-25,AU,-19.12,total postings,Real Estate
2020-10-26,AU,-20.04,total postings,Real Estate
2020-10-27,AU,-21.02,total postings,Real Estate
2020-10-28,AU,-22.52,total postings,Real Estate
2020-10-29,AU,-23.34,total postings,Real Estate
2020-10-30,AU,-23.89,total postings,Real Estate
2020-10-31,AU,-23.76,total postings,Real Estate
2020-11-01,AU,-23.44,total postings,Real Estate
2020-11-02,AU,-23.25,total postings,Real Estate
2020-11-03,AU,-23.28,total postings,Real Estate
2020-11-04,AU,-23.18,total postings,Real Estate
2020-11-05,AU,-22.88,total postings,Real Estate
2020-11-06,AU,-22.98,total postings,Real Estate
2020-11-07,AU,-23.24,total postings,Real Estate
2020-11-08,AU,-23.6,total postings,Real Estate
2020-11-09,AU,-23.95,total postings,Real Estate
2020-11-10,AU,-24.47,total postings,Real Estate
2020-11-11,AU,-25.16,total postings,Real Estate
2020-11-12,AU,-25.5,total postings,Real Estate
2020-11-13,AU,-25.17,total postings,Real Estate
2020-11-14,AU,-24.73,total postings,Real Estate
2020-11-15,AU,-24.02,total postings,Real Estate
2020-11-16,AU,-23.16,total postings,Real Estate
2020-11-17,AU,-22.09,total postings,Real Estate
2020-11-18,AU,-21.05,total postings,Real Estate
2020-11-19,AU,-20.83,total postings,Real Estate
2020-11-20,AU,-20.92,total postings,Real Estate
2020-11-21,AU,-20.97,total postings,Real Estate
2020-11-22,AU,-20.92,total postings,Real Estate
2020-11-23,AU,-20.72,total postings,Real Estate
2020-11-24,AU,-20.27,total postings,Real Estate
2020-11-25,AU,-19.61,total postings,Real Estate
2020-11-26,AU,-18.62,total postings,Real Estate
2020-11-27,AU,-17.63,total postings,Real Estate
2020-11-28,AU,-16.46,total postings,Real Estate
2020-11-29,AU,-15.87,total postings,Real Estate
2020-11-30,AU,-15.65,total postings,Real Estate
2020-12-01,AU,-15.77,total postings,Real Estate
2020-12-02,AU,-15.3,total postings,Real Estate
2020-12-03,AU,-14.89,total postings,Real Estate
2020-12-04,AU,-14.63,total postings,Real Estate
2020-12-05,AU,-14.39,total postings,Real Estate
2020-12-06,AU,-13.92,total postings,Real Estate
2020-12-07,AU,-13.18,total postings,Real Estate
2020-12-08,AU,-12.21,total postings,Real Estate
2020-12-09,AU,-11.66,total postings,Real Estate
2020-12-10,AU,-11.44,total postings,Real Estate
2020-12-11,AU,-11.14,total postings,Real Estate
2020-12-12,AU,-11.1,total postings,Real Estate
2020-12-13,AU,-11.12,total postings,Real Estate
2020-12-14,AU,-11.33,total postings,Real Estate
2020-12-15,AU,-11.76,total postings,Real Estate
2020-12-16,AU,-12.38,total postings,Real Estate
2020-12-17,AU,-13.15,total postings,Real Estate
2020-12-18,AU,-14.22,total postings,Real Estate
2020-12-19,AU,-15.19,total postings,Real Estate
2020-12-20,AU,-15.98,total postings,Real Estate
2020-12-21,AU,-17.12,total postings,Real Estate
2020-12-22,AU,-17.76,total postings,Real Estate
2020-12-23,AU,-18.12,total postings,Real Estate
2020-12-24,AU,-18.18,total postings,Real Estate
2020-12-25,AU,-18.02,total postings,Real Estate
2020-12-26,AU,-17.64,total postings,Real Estate
2020-12-27,AU,-17.01,total postings,Real Estate
2020-12-28,AU,-15.98,total postings,Real Estate
2020-12-29,AU,-14.97,total postings,Real Estate
2020-12-30,AU,-14.13,total postings,Real Estate
2020-12-31,AU,-12.91,total postings,Real Estate
2021-01-01,AU,-12.14,total postings,Real Estate
2021-01-02,AU,-11.25,total postings,Real Estate
2021-01-03,AU,-10.7,total postings,Real Estate
2021-01-04,AU,-9.84,total postings,Real Estate
2021-01-05,AU,-9.04,total postings,Real Estate
2021-01-06,AU,-8.29,total postings,Real Estate
2021-01-07,AU,-7.77,total postings,Real Estate
2021-01-08,AU,-7.27,total postings,Real Estate
2021-01-09,AU,-7.29,total postings,Real Estate
2021-01-10,AU,-7.46,total postings,Real Estate
2021-01-11,AU,-8.05,total postings,Real Estate
2021-01-12,AU,-8.39,total postings,Real Estate
2021-01-13,AU,-8.48,total postings,Real Estate
2021-01-14,AU,-8.56,total postings,Real Estate
2021-01-15,AU,-8.23,total postings,Real Estate
2021-01-16,AU,-7.57,total postings,Real Estate
2021-01-17,AU,-6.74,total postings,Real Estate
2021-01-18,AU,-5.74,total postings,Real Estate
2021-01-19,AU,-5.29,total postings,Real Estate
2021-01-20,AU,-5,total postings,Real Estate
2021-01-21,AU,-4.44,total postings,Real Estate
2021-01-22,AU,-3.79,total postings,Real Estate
2021-01-23,AU,-3.55,total postings,Real Estate
2021-01-24,AU,-2.88,total postings,Real Estate
2021-01-25,AU,-2.64,total postings,Real Estate
2021-01-26,AU,-2.36,total postings,Real Estate
2021-01-27,AU,-2.21,total postings,Real Estate
2021-01-28,AU,-1.87,total postings,Real Estate
2021-01-29,AU,-1.3,total postings,Real Estate
2021-01-30,AU,-0.44,total postings,Real Estate
2021-01-31,AU,-0.17,total postings,Real Estate
2021-02-01,AU,0.24,total postings,Real Estate
2021-02-02,AU,-0.03,total postings,Real Estate
2021-02-03,AU,-0.4,total postings,Real Estate
2021-02-04,AU,-1.45,total postings,Real Estate
2021-02-05,AU,-3.66,total postings,Real Estate
2021-02-06,AU,-6.1,total postings,Real Estate
2021-02-07,AU,-8.55,total postings,Real Estate
2021-02-08,AU,-11.06,total postings,Real Estate
2021-02-09,AU,-12.64,total postings,Real Estate
2021-02-10,AU,-13.94,total postings,Real Estate
2021-02-11,AU,-15.15,total postings,Real Estate
2021-02-12,AU,-15.27,total postings,Real Estate
2021-02-13,AU,-15.2,total postings,Real Estate
2021-02-14,AU,-14.28,total postings,Real Estate
2021-02-15,AU,-12.89,total postings,Real Estate
2021-02-16,AU,-12.12,total postings,Real Estate
2021-02-17,AU,-11.34,total postings,Real Estate
2021-02-18,AU,-10.17,total postings,Real Estate
2021-02-19,AU,-9.08,total postings,Real Estate
2021-02-20,AU,-8.35,total postings,Real Estate
2021-02-21,AU,-8.2,total postings,Real Estate
2021-02-22,AU,-7.91,total postings,Real Estate
2021-02-23,AU,-7.27,total postings,Real Estate
2021-02-24,AU,-6.55,total postings,Real Estate
2021-02-25,AU,-5.76,total postings,Real Estate
2021-02-26,AU,-5.18,total postings,Real Estate
2021-02-27,AU,-4.3,total postings,Real Estate
2021-02-28,AU,-3.38,total postings,Real Estate
2021-03-01,AU,-2.8,total postings,Real Estate
2021-03-02,AU,-2.25,total postings,Real Estate
2021-03-03,AU,-1.57,total postings,Real Estate
2021-03-04,AU,-0.96,total postings,Real Estate
2021-03-05,AU,0.2,total postings,Real Estate
2021-03-06,AU,1.36,total postings,Real Estate
2021-03-07,AU,2.67,total postings,Real Estate
2021-03-08,AU,4.6,total postings,Real Estate
2021-03-09,AU,6.72,total postings,Real Estate
2021-03-10,AU,9.23,total postings,Real Estate
2021-03-11,AU,11.74,total postings,Real Estate
2021-03-12,AU,13.28,total postings,Real Estate
2021-03-13,AU,14.94,total postings,Real Estate
2021-03-14,AU,16.34,total postings,Real Estate
2021-03-15,AU,17.19,total postings,Real Estate
2021-03-16,AU,17.77,total postings,Real Estate
2021-03-17,AU,17.8,total postings,Real Estate
2021-03-18,AU,17.8,total postings,Real Estate
2021-03-19,AU,18.56,total postings,Real Estate
2021-03-20,AU,20.02,total postings,Real Estate
2021-03-21,AU,21.15,total postings,Real Estate
2021-03-22,AU,21.54,total postings,Real Estate
2021-03-23,AU,22.02,total postings,Real Estate
2021-03-24,AU,22.45,total postings,Real Estate
2021-03-25,AU,22.21,total postings,Real Estate
2021-03-26,AU,22.2,total postings,Real Estate
2021-03-27,AU,21.12,total postings,Real Estate
2021-03-28,AU,20.51,total postings,Real Estate
2021-03-29,AU,20.99,total postings,Real Estate
2021-03-30,AU,21.79,total postings,Real Estate
2021-03-31,AU,22.82,total postings,Real Estate
2021-04-01,AU,23.86,total postings,Real Estate
2021-04-02,AU,24.15,total postings,Real Estate
2021-04-03,AU,24.51,total postings,Real Estate
2021-04-04,AU,24.66,total postings,Real Estate
2021-04-05,AU,24.15,total postings,Real Estate
2021-04-06,AU,23.13,total postings,Real Estate
2021-04-07,AU,21.02,total postings,Real Estate
2021-04-08,AU,19.59,total postings,Real Estate
2021-04-09,AU,18.38,total postings,Real Estate
2021-04-10,AU,16.62,total postings,Real Estate
2021-04-11,AU,15.33,total postings,Real Estate
2021-04-12,AU,14.64,total postings,Real Estate
2021-04-13,AU,14.12,total postings,Real Estate
2021-04-14,AU,14.33,total postings,Real Estate
2021-04-15,AU,14.75,total postings,Real Estate
2021-04-16,AU,15.16,total postings,Real Estate
2021-04-17,AU,16.2,total postings,Real Estate
2021-04-18,AU,16.85,total postings,Real Estate
2021-04-19,AU,16.92,total postings,Real Estate
2021-04-20,AU,17.36,total postings,Real Estate
2021-04-21,AU,18.45,total postings,Real Estate
2021-04-22,AU,19.11,total postings,Real Estate
2021-04-23,AU,19.97,total postings,Real Estate
2021-04-24,AU,21.05,total postings,Real Estate
2021-04-25,AU,22.38,total postings,Real Estate
2021-04-26,AU,24.15,total postings,Real Estate
2021-04-27,AU,26.06,total postings,Real Estate
2021-04-28,AU,27.07,total postings,Real Estate
2021-04-29,AU,28.71,total postings,Real Estate
2021-04-30,AU,30.74,total postings,Real Estate
2021-05-01,AU,32.5,total postings,Real Estate
2021-05-02,AU,34.38,total postings,Real Estate
2021-05-03,AU,35.62,total postings,Real Estate
2021-05-04,AU,37.41,total postings,Real Estate
2021-05-05,AU,39.08,total postings,Real Estate
2021-05-06,AU,40.64,total postings,Real Estate
2021-05-07,AU,41.74,total postings,Real Estate
2021-05-08,AU,42.69,total postings,Real Estate
2021-05-09,AU,43.78,total postings,Real Estate
2021-05-10,AU,45.21,total postings,Real Estate
2021-05-11,AU,45.48,total postings,Real Estate
2021-05-12,AU,45.98,total postings,Real Estate
2021-05-13,AU,45.95,total postings,Real Estate
2021-05-14,AU,45.63,total postings,Real Estate
2021-05-15,AU,45.16,total postings,Real Estate
2021-05-16,AU,43.33,total postings,Real Estate
2021-05-17,AU,41.63,total postings,Real Estate
2021-05-18,AU,39.85,total postings,Real Estate
2021-05-19,AU,37.88,total postings,Real Estate
2021-05-20,AU,35.99,total postings,Real Estate
2021-05-21,AU,34.1,total postings,Real Estate
2021-05-22,AU,31.72,total postings,Real Estate
2021-05-23,AU,30.36,total postings,Real Estate
2021-05-24,AU,28.35,total postings,Real Estate
2021-05-25,AU,26.45,total postings,Real Estate
2021-05-26,AU,24.82,total postings,Real Estate
2021-05-27,AU,22.64,total postings,Real Estate
2021-05-28,AU,20.25,total postings,Real Estate
2021-05-29,AU,18.35,total postings,Real Estate
2021-05-30,AU,16.53,total postings,Real Estate
2021-05-31,AU,15.13,total postings,Real Estate
2021-06-01,AU,14,total postings,Real Estate
2021-06-02,AU,13.04,total postings,Real Estate
2021-06-03,AU,12.5,total postings,Real Estate
2021-06-04,AU,12.28,total postings,Real Estate
2021-06-05,AU,12.41,total postings,Real Estate
2021-06-06,AU,12.44,total postings,Real Estate
2021-06-07,AU,12.26,total postings,Real Estate
2021-06-08,AU,12.14,total postings,Real Estate
2021-06-09,AU,11.9,total postings,Real Estate
2021-06-10,AU,11.86,total postings,Real Estate
2021-06-11,AU,12.17,total postings,Real Estate
2021-06-12,AU,11.9,total postings,Real Estate
2021-06-13,AU,12.46,total postings,Real Estate
2021-06-14,AU,13.23,total postings,Real Estate
2021-06-15,AU,13.47,total postings,Real Estate
2021-06-16,AU,13.78,total postings,Real Estate
2021-06-17,AU,13.49,total postings,Real Estate
2021-06-18,AU,13.16,total postings,Real Estate
2021-06-19,AU,13.39,total postings,Real Estate
2021-06-20,AU,13.08,total postings,Real Estate
2021-06-21,AU,13.22,total postings,Real Estate
2021-06-22,AU,14.2,total postings,Real Estate
2021-06-23,AU,15.4,total postings,Real Estate
2021-06-24,AU,16.89,total postings,Real Estate
2021-06-25,AU,18.19,total postings,Real Estate
2021-06-26,AU,19.98,total postings,Real Estate
2021-06-27,AU,21.28,total postings,Real Estate
2021-06-28,AU,22.26,total postings,Real Estate
2021-06-29,AU,22.54,total postings,Real Estate
2021-06-30,AU,22.43,total postings,Real Estate
2021-07-01,AU,22.32,total postings,Real Estate
2021-07-02,AU,21.93,total postings,Real Estate
2021-07-03,AU,21.08,total postings,Real Estate
2021-07-04,AU,20.63,total postings,Real Estate
2021-07-05,AU,19.85,total postings,Real Estate
2021-07-06,AU,19.09,total postings,Real Estate
2021-07-07,AU,18.3,total postings,Real Estate
2021-07-08,AU,17.87,total postings,Real Estate
2021-07-09,AU,17.69,total postings,Real Estate
2021-07-10,AU,17.4,total postings,Real Estate
2021-07-11,AU,17.23,total postings,Real Estate
2021-07-12,AU,17.3,total postings,Real Estate
2021-07-13,AU,17.71,total postings,Real Estate
2021-07-14,AU,18.34,total postings,Real Estate
2021-07-15,AU,18.79,total postings,Real Estate
2021-07-16,AU,19.43,total postings,Real Estate
2021-07-17,AU,20.09,total postings,Real Estate
2021-07-18,AU,20.71,total postings,Real Estate
2021-07-19,AU,21.96,total postings,Real Estate
2021-07-20,AU,22.85,total postings,Real Estate
2021-07-21,AU,23.62,total postings,Real Estate
2021-07-22,AU,24.22,total postings,Real Estate
2021-07-23,AU,24.93,total postings,Real Estate
2021-07-24,AU,25.01,total postings,Real Estate
2021-07-25,AU,24.89,total postings,Real Estate
2021-07-26,AU,24.23,total postings,Real Estate
2021-07-27,AU,24.02,total postings,Real Estate
2021-07-28,AU,23.85,total postings,Real Estate
2021-07-29,AU,23.97,total postings,Real Estate
2021-07-30,AU,24.35,total postings,Real Estate
2021-07-31,AU,25.34,total postings,Real Estate
2021-08-01,AU,26.15,total postings,Real Estate
2021-08-02,AU,26.5,total postings,Real Estate
2021-08-03,AU,26.66,total postings,Real Estate
2021-08-04,AU,26.85,total postings,Real Estate
2021-08-05,AU,26.28,total postings,Real Estate
2021-08-06,AU,25.94,total postings,Real Estate
2021-08-07,AU,25.54,total postings,Real Estate
2021-08-08,AU,24.95,total postings,Real Estate
2021-08-09,AU,24.22,total postings,Real Estate
2021-08-10,AU,23.41,total postings,Real Estate
2021-08-11,AU,22.2,total postings,Real Estate
2021-08-12,AU,21.77,total postings,Real Estate
2021-08-13,AU,20.57,total postings,Real Estate
2021-08-14,AU,19.76,total postings,Real Estate
2021-08-15,AU,19.08,total postings,Real Estate
2021-08-16,AU,18.76,total postings,Real Estate
2021-08-17,AU,17.99,total postings,Real Estate
2021-08-18,AU,17.49,total postings,Real Estate
2021-08-19,AU,16.82,total postings,Real Estate
2021-08-20,AU,15.7,total postings,Real Estate
2021-08-21,AU,14.37,total postings,Real Estate
2021-08-22,AU,13.13,total postings,Real Estate
2021-08-23,AU,11.91,total postings,Real Estate
2021-08-24,AU,10.45,total postings,Real Estate
2021-08-25,AU,8.36,total postings,Real Estate
2021-08-26,AU,6.24,total postings,Real Estate
2021-08-27,AU,4.9,total postings,Real Estate
2021-08-28,AU,3.76,total postings,Real Estate
2021-08-29,AU,2.54,total postings,Real Estate
2021-08-30,AU,1.43,total postings,Real Estate
2021-08-31,AU,0.91,total postings,Real Estate
2021-09-01,AU,1.11,total postings,Real Estate
2021-09-02,AU,1.47,total postings,Real Estate
2021-09-03,AU,1.47,total postings,Real Estate
2021-09-04,AU,1.1,total postings,Real Estate
2021-09-05,AU,0.9,total postings,Real Estate
2021-09-06,AU,0.65,total postings,Real Estate
2021-09-07,AU,0.46,total postings,Real Estate
2021-09-08,AU,0.4,total postings,Real Estate
2021-09-09,AU,-0.01,total postings,Real Estate
2021-09-10,AU,-0.39,total postings,Real Estate
2021-09-11,AU,-0.29,total postings,Real Estate
2021-09-12,AU,-0.32,total postings,Real Estate
2021-09-13,AU,-0.53,total postings,Real Estate
2021-09-14,AU,-0.49,total postings,Real Estate
2021-09-15,AU,-0.24,total postings,Real Estate
2021-09-16,AU,0.48,total postings,Real Estate
2021-09-17,AU,1.39,total postings,Real Estate
2021-09-18,AU,2.25,total postings,Real Estate
2021-09-19,AU,3.26,total postings,Real Estate
2021-09-20,AU,4.63,total postings,Real Estate
2021-09-21,AU,5.82,total postings,Real Estate
2021-09-22,AU,6.82,total postings,Real Estate
2021-09-23,AU,7.2,total postings,Real Estate
2021-09-24,AU,6.88,total postings,Real Estate
2021-09-25,AU,6.6,total postings,Real Estate
2021-09-26,AU,6.28,total postings,Real Estate
2021-09-27,AU,5.81,total postings,Real Estate
2021-09-28,AU,5.76,total postings,Real Estate
2021-09-29,AU,5.62,total postings,Real Estate
2021-09-30,AU,6,total postings,Real Estate
2021-10-01,AU,7.39,total postings,Real Estate
2021-10-02,AU,9.24,total postings,Real Estate
2021-10-03,AU,11.14,total postings,Real Estate
2021-10-04,AU,13.15,total postings,Real Estate
2021-10-05,AU,14.78,total postings,Real Estate
2021-10-06,AU,16.79,total postings,Real Estate
2021-10-07,AU,18.63,total postings,Real Estate
2021-10-08,AU,20.02,total postings,Real Estate
2021-10-09,AU,20.61,total postings,Real Estate
2021-10-10,AU,21.36,total postings,Real Estate
2021-10-11,AU,22.05,total postings,Real Estate
2021-10-12,AU,22.25,total postings,Real Estate
2021-10-13,AU,22.74,total postings,Real Estate
2021-10-14,AU,23.02,total postings,Real Estate
2021-10-15,AU,23.25,total postings,Real Estate
2021-10-16,AU,23.74,total postings,Real Estate
2021-10-17,AU,24.57,total postings,Real Estate
2021-10-18,AU,25.4,total postings,Real Estate
2021-10-19,AU,26.79,total postings,Real Estate
2021-10-20,AU,28.94,total postings,Real Estate
2021-10-21,AU,30.77,total postings,Real Estate
2021-10-22,AU,32.17,total postings,Real Estate
2021-10-23,AU,33.31,total postings,Real Estate
2021-10-24,AU,33.66,total postings,Real Estate
2021-10-25,AU,34.29,total postings,Real Estate
2021-10-26,AU,34.71,total postings,Real Estate
2021-10-27,AU,33.75,total postings,Real Estate
2021-10-28,AU,33.32,total postings,Real Estate
2021-10-29,AU,33.17,total postings,Real Estate
2021-10-30,AU,32.64,total postings,Real Estate
2021-10-31,AU,32.33,total postings,Real Estate
2021-11-01,AU,31.91,total postings,Real Estate
2021-11-02,AU,31.3,total postings,Real Estate
2021-11-03,AU,31.34,total postings,Real Estate
2021-11-04,AU,31.42,total postings,Real Estate
2021-11-05,AU,31.82,total postings,Real Estate
2021-11-06,AU,32.98,total postings,Real Estate
2021-11-07,AU,34.07,total postings,Real Estate
2021-11-08,AU,35.04,total postings,Real Estate
2021-11-09,AU,36.52,total postings,Real Estate
2021-11-10,AU,37.43,total postings,Real Estate
2021-11-11,AU,38.85,total postings,Real Estate
2021-11-12,AU,40.6,total postings,Real Estate
2021-11-13,AU,42.04,total postings,Real Estate
2021-11-14,AU,43.81,total postings,Real Estate
2021-11-15,AU,45.27,total postings,Real Estate
2021-11-16,AU,46.53,total postings,Real Estate
2021-11-17,AU,47.87,total postings,Real Estate
2021-11-18,AU,49,total postings,Real Estate
2021-11-19,AU,49.64,total postings,Real Estate
2021-11-20,AU,50.44,total postings,Real Estate
2021-11-21,AU,51.17,total postings,Real Estate
2021-11-22,AU,52.6,total postings,Real Estate
2021-11-23,AU,53.65,total postings,Real Estate
2021-11-24,AU,54.28,total postings,Real Estate
2021-11-25,AU,54.76,total postings,Real Estate
2021-11-26,AU,54.65,total postings,Real Estate
2021-11-27,AU,54.47,total postings,Real Estate
2021-11-28,AU,53.55,total postings,Real Estate
2021-11-29,AU,51.87,total postings,Real Estate
2021-11-30,AU,51.24,total postings,Real Estate
2021-12-01,AU,50.96,total postings,Real Estate
2021-12-02,AU,50.65,total postings,Real Estate
2021-12-03,AU,50.78,total postings,Real Estate
2021-12-04,AU,51.07,total postings,Real Estate
2021-12-05,AU,51.77,total postings,Real Estate
2021-12-06,AU,52.99,total postings,Real Estate
2021-12-07,AU,53.7,total postings,Real Estate
2021-12-08,AU,54.06,total postings,Real Estate
2021-12-09,AU,53.56,total postings,Real Estate
2021-12-10,AU,53.23,total postings,Real Estate
2021-12-11,AU,52.23,total postings,Real Estate
2021-12-12,AU,51.17,total postings,Real Estate
2021-12-13,AU,49.37,total postings,Real Estate
2021-12-14,AU,46.76,total postings,Real Estate
2021-12-15,AU,44.12,total postings,Real Estate
2021-12-16,AU,42.45,total postings,Real Estate
2021-12-17,AU,40.12,total postings,Real Estate
2021-12-18,AU,38.16,total postings,Real Estate
2021-12-19,AU,36.41,total postings,Real Estate
2021-12-20,AU,34.7,total postings,Real Estate
2021-12-21,AU,33.56,total postings,Real Estate
2021-12-22,AU,32.32,total postings,Real Estate
2021-12-23,AU,30.23,total postings,Real Estate
2021-12-24,AU,28.75,total postings,Real Estate
2021-12-25,AU,27.8,total postings,Real Estate
2021-12-26,AU,26.93,total postings,Real Estate
2021-12-27,AU,26.72,total postings,Real Estate
2021-12-28,AU,26.54,total postings,Real Estate
2021-12-29,AU,27.03,total postings,Real Estate
2021-12-30,AU,28.39,total postings,Real Estate
2021-12-31,AU,29.51,total postings,Real Estate
2022-01-01,AU,30.61,total postings,Real Estate
2022-01-02,AU,31.53,total postings,Real Estate
2022-01-03,AU,33.58,total postings,Real Estate
2022-01-04,AU,36.23,total postings,Real Estate
2022-01-05,AU,38.55,total postings,Real Estate
2022-01-06,AU,41.02,total postings,Real Estate
2022-01-07,AU,44.1,total postings,Real Estate
2022-01-08,AU,46.49,total postings,Real Estate
2022-01-09,AU,48.8,total postings,Real Estate
2022-01-10,AU,49.69,total postings,Real Estate
2022-01-11,AU,50.18,total postings,Real Estate
2022-01-12,AU,51.24,total postings,Real Estate
2022-01-13,AU,52.46,total postings,Real Estate
2022-01-14,AU,53.65,total postings,Real Estate
2022-01-15,AU,54.88,total postings,Real Estate
2022-01-16,AU,56.32,total postings,Real Estate
2022-01-17,AU,58.2,total postings,Real Estate
2022-01-18,AU,60.36,total postings,Real Estate
2022-01-19,AU,61.39,total postings,Real Estate
2022-01-20,AU,61.98,total postings,Real Estate
2022-01-21,AU,61.86,total postings,Real Estate
2022-01-22,AU,61.49,total postings,Real Estate
2022-01-23,AU,61.28,total postings,Real Estate
2022-01-24,AU,60.72,total postings,Real Estate
2022-01-25,AU,59.49,total postings,Real Estate
2022-01-26,AU,58.61,total postings,Real Estate
2022-01-27,AU,57.77,total postings,Real Estate
2022-01-28,AU,57.63,total postings,Real Estate
2022-01-29,AU,58.79,total postings,Real Estate
2022-01-30,AU,59.7,total postings,Real Estate
2022-01-31,AU,60.11,total postings,Real Estate
2022-02-01,AU,60.81,total postings,Real Estate
2022-02-02,AU,61.48,total postings,Real Estate
2022-02-03,AU,62.45,total postings,Real Estate
