date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-05-07,IE,146.82,149.14,new postings
2022-05-08,IE,145.9,147.03,new postings
2022-05-09,IE,146.5,146.19,new postings
2022-05-10,IE,154.32,151.77,new postings
2022-05-11,IE,161.36,157.51,new postings
2022-05-12,IE,167.12,162.84,new postings
2022-05-13,IE,171.15,167.23,new postings
2022-05-14,IE,174.69,171.73,new postings
2022-05-15,IE,177.42,175.72,new postings
2022-05-16,IE,180.52,180.9,new postings
2022-05-17,IE,177.2,180.68,new postings
2022-05-18,IE,173.95,180.17,new postings
2022-05-19,IE,170.52,178.86,new postings
2022-05-20,IE,167.38,177.57,new postings
2022-05-21,IE,163.63,175.2,new postings
2022-05-22,IE,159.88,172.47,new postings
2022-05-23,IE,157.24,170.48,new postings
2022-05-24,IE,155.96,169.45,new postings
2022-05-25,IE,154.55,168.21,new postings
2022-05-26,IE,153.89,167.71,new postings
2022-05-27,IE,154.18,167.72,new postings
2022-05-28,IE,154.74,167.73,new postings
2022-05-29,IE,155.76,168.01,new postings
2022-05-30,IE,157.04,168.39,new postings
2022-05-31,IE,157.4,167.67,new postings
2022-06-01,IE,158.3,167.25,new postings
2022-06-02,IE,158.65,166.29,new postings
2022-06-03,IE,158.67,165.06,new postings
2022-06-04,IE,158.59,163.91,new postings
2022-06-05,IE,159.25,163.6,new postings
2022-06-06,IE,159.7,162.8,new postings
2022-06-07,IE,158,159.77,new postings
2022-06-08,IE,155.91,156.45,new postings
2022-06-09,IE,153.47,153.14,new postings
2022-06-10,IE,149.62,149.2,new postings
2022-06-11,IE,146.96,146.88,new postings
2022-06-12,IE,144,144.69,new postings
2022-06-13,IE,139.47,141.51,new postings
2022-06-14,IE,140.05,144.05,new postings
2022-06-15,IE,140.92,147.2,new postings
2022-06-16,IE,142.76,150.94,new postings
2022-06-17,IE,144.75,154.08,new postings
2022-06-18,IE,146.68,156.64,new postings
2022-06-19,IE,149.8,160.26,new postings
2022-06-20,IE,152.95,163.47,new postings
2022-06-21,IE,153.49,163.6,new postings
2022-06-22,IE,154.3,163.74,new postings
2022-06-23,IE,153.8,162.41,new postings
2022-06-24,IE,153.05,160.93,new postings
2022-06-25,IE,152.11,159.34,new postings
2022-06-26,IE,150.91,157.31,new postings
2022-06-27,IE,150.58,156.22,new postings
2022-06-28,IE,153.56,158.57,new postings
2022-06-29,IE,156.09,160.57,new postings
2022-06-30,IE,157.3,161.6,new postings
2022-07-01,IE,158.22,162.46,new postings
2022-07-02,IE,158.77,163.15,new postings
2022-07-03,IE,159.32,163.93,new postings
2022-07-04,IE,159.39,164.49,new postings
2022-07-05,IE,155.77,161.5,new postings
2022-07-06,IE,151.01,157.34,new postings
2022-07-07,IE,148.5,155.45,new postings
2022-07-08,IE,148.34,155.96,new postings
2022-07-09,IE,148.21,156.27,new postings
2022-07-10,IE,147.87,156.33,new postings
2022-07-11,IE,147.34,155.83,new postings
2022-07-12,IE,146.51,154.55,new postings
2022-07-13,IE,147.22,154.64,new postings
2022-07-14,IE,149.25,155.65,new postings
2022-07-15,IE,150.38,155.55,new postings
2022-07-16,IE,151.28,155.32,new postings
2022-07-17,IE,152.25,154.94,new postings
2022-07-18,IE,152.92,154.51,new postings
2022-07-19,IE,152.76,153.5,new postings
2022-07-20,IE,153.57,153.58,new postings
2022-07-21,IE,153.12,152.77,new postings
2022-07-22,IE,152.65,152.08,new postings
2022-07-23,IE,152.14,151.52,new postings
2022-07-24,IE,151.15,150.69,new postings
2022-07-25,IE,149.03,148.64,new postings
2022-07-26,IE,149.48,149.33,new postings
2022-07-27,IE,149.02,149.13,new postings
2022-07-28,IE,148.56,149.02,new postings
2022-07-29,IE,148.42,149.49,new postings
2022-07-30,IE,148.52,150.21,new postings
2022-07-31,IE,148.73,151.21,new postings
2022-08-01,IE,147.74,151.14,new postings
2022-08-02,IE,145.67,149.94,new postings
2022-08-03,IE,142.59,147.85,new postings
2022-08-04,IE,139.56,145.55,new postings
2022-08-05,IE,137.94,144.13,new postings
2022-08-06,IE,136.87,142.78,new postings
2022-08-07,IE,136.58,141.54,new postings
2022-08-08,IE,139.56,143.07,new postings
2022-08-09,IE,145.19,146.75,new postings
2022-08-10,IE,151.88,151.01,new postings
2022-08-11,IE,157.54,154.63,new postings
2022-08-12,IE,159.69,155.6,new postings
2022-08-13,IE,161.73,157.38,new postings
2022-08-14,IE,162.66,159.03,new postings
2022-08-15,IE,162.38,160.46,new postings
2022-08-16,IE,159.44,160.29,new postings
2022-08-17,IE,156.02,160.6,new postings
2022-08-18,IE,152.38,160.57,new postings
2022-08-19,IE,151.67,162.97,new postings
2022-08-20,IE,151.72,165.71,new postings
2022-08-21,IE,152.13,168.39,new postings
2022-08-22,IE,153.16,171.14,new postings
2022-08-23,IE,153.64,172.45,new postings
2022-08-24,IE,153.66,172.44,new postings
2022-08-25,IE,154.76,172.87,new postings
2022-08-26,IE,155.74,172.7,new postings
2022-08-27,IE,156.03,171.17,new postings
2022-08-28,IE,156.61,169.66,new postings
2022-08-29,IE,157.18,168,new postings
2022-08-30,IE,158.01,166.76,new postings
2022-08-31,IE,158.43,165.23,new postings
2022-09-01,IE,160.37,165.9,new postings
2022-09-02,IE,161.09,166.14,new postings
2022-09-03,IE,161.23,166.8,new postings
2022-09-04,IE,161.1,167.49,new postings
2022-09-05,IE,160.55,168.09,new postings
2022-09-06,IE,158.51,167.4,new postings
2022-09-07,IE,158.37,169.04,new postings
2022-09-08,IE,157.18,169.82,new postings
2022-09-09,IE,155.39,169.77,new postings
2022-09-10,IE,153.65,169.34,new postings
2022-09-11,IE,151.96,168.75,new postings
2022-09-12,IE,149.73,167.22,new postings
2022-09-13,IE,150.17,168.23,new postings
2022-09-14,IE,150.42,168.6,new postings
2022-09-15,IE,149.97,167.73,new postings
2022-09-16,IE,150.26,167.34,new postings
2022-09-17,IE,150.5,166.85,new postings
2022-09-18,IE,150.36,166.31,new postings
2022-09-19,IE,149.88,165.66,new postings
2022-09-20,IE,149.01,164.85,new postings
2022-09-21,IE,147.57,163.75,new postings
2022-09-22,IE,146.96,163.84,new postings
2022-09-23,IE,146.32,164.13,new postings
2022-09-24,IE,145.82,164.72,new postings
2022-09-25,IE,144.29,163.95,new postings
2022-09-26,IE,145.07,165.71,new postings
2022-09-27,IE,145.49,166.98,new postings
2022-09-28,IE,145.55,167.51,new postings
2022-09-29,IE,145.1,167.28,new postings
2022-09-30,IE,144.92,167.05,new postings
2022-10-01,IE,143.37,164.9,new postings
2022-10-02,IE,144.17,165.15,new postings
2022-10-03,IE,144.33,164.48,new postings
2022-10-04,IE,144.71,163.87,new postings
2022-10-05,IE,145.18,163.53,new postings
2022-10-06,IE,145.68,163.37,new postings
2022-10-07,IE,145.81,162.82,new postings
2022-10-08,IE,146.88,163.31,new postings
2022-10-09,IE,148.26,164.13,new postings
2022-10-10,IE,149.58,164.91,new postings
2022-10-11,IE,150.53,165.31,new postings
2022-10-12,IE,152.19,165.98,new postings
2022-10-13,IE,153.2,165.88,new postings
2022-10-14,IE,153.49,165.15,new postings
2022-10-15,IE,155.16,166.16,new postings
2022-10-16,IE,156.18,166.49,new postings
2022-10-17,IE,156.68,166.3,new postings
2022-10-18,IE,156.98,166.07,new postings
2022-10-19,IE,156.52,165.86,new postings
2022-10-20,IE,155.19,164.61,new postings
2022-10-21,IE,155.6,165.17,new postings
2022-10-22,IE,155.52,165.17,new postings
2022-10-23,IE,154.8,164.67,new postings
2022-10-24,IE,154.25,164.33,new postings
2022-10-25,IE,154.56,164.87,new postings
2022-10-26,IE,154.67,164.53,new postings
2022-10-27,IE,156.16,165.2,new postings
2022-10-28,IE,158.86,166.56,new postings
2022-10-29,IE,160.93,166.73,new postings
2022-10-30,IE,163.61,166.76,new postings
2022-10-31,IE,166.54,166.45,new postings
2022-11-01,IE,165.75,162.12,new postings
2022-11-02,IE,165.08,158,new postings
2022-11-03,IE,164.69,155.13,new postings
2022-11-04,IE,162.31,151.22,new postings
2022-11-05,IE,159.95,148.35,new postings
2022-11-06,IE,156.1,144.9,new postings
2022-11-07,IE,151.98,141.97,new postings
2022-11-08,IE,154.05,145.57,new postings
2022-11-09,IE,157.12,150.64,new postings
2022-11-10,IE,160.34,155.22,new postings
2022-11-11,IE,164.19,160.16,new postings
2022-11-12,IE,168.02,164.65,new postings
2022-11-13,IE,172.07,169.22,new postings
2022-11-14,IE,175.59,173.46,new postings
2022-11-15,IE,175.58,174.45,new postings
2022-11-16,IE,174.39,174.36,new postings
2022-11-17,IE,172.32,173.92,new postings
2022-11-18,IE,168.78,171.83,new postings
2022-11-19,IE,165.11,169.67,new postings
2022-11-20,IE,161.47,167.39,new postings
2022-11-21,IE,158.65,165.49,new postings
2022-11-22,IE,157.29,164.65,new postings
2022-11-23,IE,156.05,163.43,new postings
2022-11-24,IE,155.24,162.19,new postings
2022-11-25,IE,155.54,161.96,new postings
2022-11-26,IE,155.69,161.26,new postings
2022-11-27,IE,156.54,161.04,new postings
2022-11-28,IE,157.25,160.56,new postings
2022-11-29,IE,156.23,158.26,new postings
2022-11-30,IE,154.93,155.65,new postings
2022-12-01,IE,153.49,152.78,new postings
2022-12-02,IE,151.78,149.7,new postings
2022-12-03,IE,150.55,147.26,new postings
2022-12-04,IE,148.68,144.32,new postings
2022-12-05,IE,146.59,141.36,new postings
2022-12-06,IE,145.66,139.59,new postings
2022-12-07,IE,145.29,138.64,new postings
2022-12-08,IE,144.83,137.99,new postings
2022-12-09,IE,144.61,137.59,new postings
2022-12-10,IE,144.35,137.13,new postings
2022-12-11,IE,144.52,136.93,new postings
2022-12-12,IE,144.87,136.67,new postings
2022-12-13,IE,147.57,138.51,new postings
2022-12-14,IE,151.31,140.83,new postings
2022-12-15,IE,152.98,140.78,new postings
2022-12-16,IE,153.54,139.49,new postings
2022-12-17,IE,154.1,138.27,new postings
2022-12-18,IE,154.14,136.84,new postings
2022-12-19,IE,153.82,135.51,new postings
2022-12-20,IE,150.22,131.57,new postings
2022-12-21,IE,143.77,125.88,new postings
2022-12-22,IE,140.5,123.6,new postings
2022-12-23,IE,140.05,123.93,new postings
2022-12-24,IE,139.33,123.32,new postings
2022-12-25,IE,140.71,122.69,new postings
2022-12-26,IE,145.74,121.67,new postings
2022-12-27,IE,152.22,118.8,new postings
2022-12-28,IE,159.29,114.44,new postings
2022-12-29,IE,163.79,106.81,new postings
2022-12-30,IE,163.32,95.7,new postings
2022-12-31,IE,160.95,84.82,new postings
2023-01-01,IE,156.16,74.09,new postings
2023-01-02,IE,146,63.68,new postings
2023-01-03,IE,135.95,56.81,new postings
2023-01-04,IE,131.72,56.59,new postings
2023-01-05,IE,132.37,62.88,new postings
2023-01-06,IE,136.58,74.18,new postings
2023-01-07,IE,143.85,89.62,new postings
2023-01-08,IE,149.7,105.15,new postings
2023-01-09,IE,156.77,121.25,new postings
2023-01-10,IE,165.2,139.53,new postings
2023-01-11,IE,168.7,154.06,new postings
2023-01-12,IE,167.76,163.6,new postings
2023-01-13,IE,165.62,169.36,new postings
