date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-07-26,IE,63.18,63.13,new postings
2020-07-27,IE,64,64.06,new postings
2020-07-28,IE,64.57,64.78,new postings
2020-07-29,IE,65.02,65.49,new postings
2020-07-30,IE,65.37,66.12,new postings
2020-07-31,IE,65.6,66.7,new postings
2020-08-01,IE,65.66,67.18,new postings
2020-08-02,IE,65.6,67.54,new postings
2020-08-03,IE,64.76,67.19,new postings
2020-08-04,IE,63.05,65.78,new postings
2020-08-05,IE,61.65,64.44,new postings
2020-08-06,IE,60.57,63.22,new postings
2020-08-07,IE,59.82,62.06,new postings
2020-08-08,IE,59.43,61.04,new postings
2020-08-09,IE,59.07,59.86,new postings
2020-08-10,IE,59.46,59.25,new postings
2020-08-11,IE,61.88,60.8,new postings
2020-08-12,IE,64.11,62.53,new postings
2020-08-13,IE,65.92,64.23,new postings
2020-08-14,IE,67.55,66.18,new postings
2020-08-15,IE,68.44,67.79,new postings
2020-08-16,IE,69.19,69.67,new postings
2020-08-17,IE,69.4,71.41,new postings
2020-08-18,IE,68.29,71.88,new postings
2020-08-19,IE,67.29,72.25,new postings
2020-08-20,IE,66.53,72.63,new postings
2020-08-21,IE,65.39,72.37,new postings
2020-08-22,IE,64.65,72.23,new postings
2020-08-23,IE,64.08,71.93,new postings
2020-08-24,IE,63.76,71.56,new postings
2020-08-25,IE,64.07,71.56,new postings
2020-08-26,IE,64.26,71.23,new postings
2020-08-27,IE,64.99,71.21,new postings
2020-08-28,IE,66.11,71.52,new postings
2020-08-29,IE,67.44,72.02,new postings
2020-08-30,IE,68.84,72.62,new postings
2020-08-31,IE,69.99,72.98,new postings
2020-09-01,IE,70.67,73.1,new postings
2020-09-02,IE,71.12,73.35,new postings
2020-09-03,IE,70.92,73.37,new postings
2020-09-04,IE,70.66,73.46,new postings
2020-09-05,IE,70.42,73.71,new postings
2020-09-06,IE,70.17,74.12,new postings
2020-09-07,IE,70.13,74.91,new postings
2020-09-08,IE,70.49,76.22,new postings
2020-09-09,IE,70.97,77.61,new postings
2020-09-10,IE,71.92,79.36,new postings
2020-09-11,IE,72.84,80.96,new postings
2020-09-12,IE,73.64,82.28,new postings
2020-09-13,IE,74.31,83.27,new postings
2020-09-14,IE,74.93,84.01,new postings
2020-09-15,IE,75.4,84.35,new postings
2020-09-16,IE,75.94,84.59,new postings
2020-09-17,IE,76.2,84.48,new postings
2020-09-18,IE,76.13,84.21,new postings
2020-09-19,IE,76.24,84.27,new postings
2020-09-20,IE,76.35,84.48,new postings
2020-09-21,IE,76.34,84.73,new postings
2020-09-22,IE,76.25,85.01,new postings
2020-09-23,IE,76.33,85.63,new postings
2020-09-24,IE,76.17,86.06,new postings
2020-09-25,IE,76.33,86.75,new postings
2020-09-26,IE,76.1,86.94,new postings
2020-09-27,IE,75.89,87.1,new postings
2020-09-28,IE,76.07,87.55,new postings
2020-09-29,IE,76.07,87.69,new postings
2020-09-30,IE,75.78,87.36,new postings
2020-10-01,IE,76.72,88.2,new postings
2020-10-02,IE,77.56,88.8,new postings
2020-10-03,IE,78.31,89.21,new postings
2020-10-04,IE,79.13,89.6,new postings
2020-10-05,IE,79.45,89.49,new postings
2020-10-06,IE,79.9,89.63,new postings
2020-10-07,IE,80.35,89.76,new postings
2020-10-08,IE,79.77,88.7,new postings
2020-10-09,IE,78.64,87.07,new postings
2020-10-10,IE,78.13,86.17,new postings
2020-10-11,IE,77.69,85.36,new postings
2020-10-12,IE,77.73,84.82,new postings
2020-10-13,IE,77.85,84.33,new postings
2020-10-14,IE,77.51,83.41,new postings
2020-10-15,IE,77.54,83.01,new postings
2020-10-16,IE,78.01,83.16,new postings
2020-10-17,IE,78.02,82.82,new postings
2020-10-18,IE,77.73,82.24,new postings
2020-10-19,IE,77.01,81.61,new postings
2020-10-20,IE,75.95,80.56,new postings
2020-10-21,IE,74.71,79.3,new postings
2020-10-22,IE,73.11,77.65,new postings
2020-10-23,IE,71.3,75.85,new postings
2020-10-24,IE,69.64,74.2,new postings
2020-10-25,IE,68.45,73.03,new postings
2020-10-26,IE,67.34,71.64,new postings
2020-10-27,IE,65.78,69.62,new postings
2020-10-28,IE,64.83,68.06,new postings
2020-10-29,IE,64.01,66.44,new postings
2020-10-30,IE,63.77,65.14,new postings
2020-10-31,IE,62.81,63.01,new postings
2020-11-01,IE,61.79,60.59,new postings
2020-11-02,IE,61.08,58.46,new postings
2020-11-03,IE,62.65,58.91,new postings
2020-11-04,IE,64.35,59.89,new postings
2020-11-05,IE,66.2,61.43,new postings
2020-11-06,IE,67.96,63.22,new postings
2020-11-07,IE,70.91,66.44,new postings
2020-11-08,IE,73.53,69.61,new postings
2020-11-09,IE,75.73,72.6,new postings
2020-11-10,IE,76.68,74.2,new postings
2020-11-11,IE,77.39,75.44,new postings
2020-11-12,IE,78.19,76.6,new postings
2020-11-13,IE,79.1,77.78,new postings
2020-11-14,IE,79.24,78.29,new postings
2020-11-15,IE,79.81,79.33,new postings
2020-11-16,IE,80.44,80.49,new postings
2020-11-17,IE,81.03,81.87,new postings
2020-11-18,IE,81.76,83.33,new postings
2020-11-19,IE,82.21,84.59,new postings
2020-11-20,IE,82.38,85.5,new postings
2020-11-21,IE,82.7,86.31,new postings
2020-11-22,IE,82.91,86.81,new postings
2020-11-23,IE,83.37,87.32,new postings
2020-11-24,IE,83.58,87.34,new postings
2020-11-25,IE,83.78,87.26,new postings
2020-11-26,IE,83.99,86.99,new postings
2020-11-27,IE,84.32,86.72,new postings
2020-11-28,IE,84.73,86.51,new postings
2020-11-29,IE,85.2,86.3,new postings
2020-11-30,IE,85.82,86.19,new postings
2020-12-01,IE,87.1,86.62,new postings
2020-12-02,IE,88.46,87.16,new postings
2020-12-03,IE,89.84,87.76,new postings
2020-12-04,IE,90.9,88.14,new postings
2020-12-05,IE,92.2,88.86,new postings
2020-12-06,IE,93.24,89.35,new postings
2020-12-07,IE,94.05,89.75,new postings
2020-12-08,IE,94.16,89.71,new postings
2020-12-09,IE,93.94,89.39,new postings
2020-12-10,IE,93.41,88.75,new postings
2020-12-11,IE,93.26,88.38,new postings
2020-12-12,IE,92.33,87.14,new postings
2020-12-13,IE,91.5,85.96,new postings
2020-12-14,IE,90.91,84.76,new postings
2020-12-15,IE,90.08,83.04,new postings
2020-12-16,IE,89.31,81.24,new postings
2020-12-17,IE,88.48,79.42,new postings
2020-12-18,IE,87.45,77.59,new postings
2020-12-19,IE,87.09,76.65,new postings
2020-12-20,IE,86.44,75.67,new postings
2020-12-21,IE,85.26,74.69,new postings
2020-12-22,IE,84.17,74.09,new postings
2020-12-23,IE,83.24,73.69,new postings
2020-12-24,IE,82.44,73.01,new postings
2020-12-25,IE,80.95,70.84,new postings
2020-12-26,IE,78.33,66.57,new postings
2020-12-27,IE,77.61,62.3,new postings
2020-12-28,IE,79,57.94,new postings
2020-12-29,IE,79.81,52.51,new postings
2020-12-30,IE,80.15,46.57,new postings
2020-12-31,IE,79.19,40.49,new postings
2021-01-01,IE,80.05,36.48,new postings
2021-01-02,IE,80.92,34.61,new postings
2021-01-03,IE,79.17,32.93,new postings
2021-01-04,IE,74.78,31.58,new postings
2021-01-05,IE,73.06,33.51,new postings
2021-01-06,IE,72.24,37.6,new postings
2021-01-07,IE,72.84,43.52,new postings
2021-01-08,IE,72.47,49.85,new postings
2021-01-09,IE,74.32,57.65,new postings
2021-01-10,IE,76.45,65.29,new postings
2021-01-11,IE,79.09,72.61,new postings
2021-01-12,IE,79.31,77.51,new postings
2021-01-13,IE,79.04,80.88,new postings
2021-01-14,IE,78.83,82.94,new postings
2021-01-15,IE,78.73,84.06,new postings
2021-01-16,IE,77.42,83.27,new postings
2021-01-17,IE,77.14,82.79,new postings
2021-01-18,IE,77.28,82.36,new postings
2021-01-19,IE,78.12,82.36,new postings
2021-01-20,IE,79.08,82.31,new postings
2021-01-21,IE,79.58,82.04,new postings
2021-01-22,IE,80,81.9,new postings
2021-01-23,IE,80.17,81.65,new postings
2021-01-24,IE,80.13,81.37,new postings
2021-01-25,IE,79.88,81,new postings
2021-01-26,IE,79.87,80.92,new postings
2021-01-27,IE,79.8,80.91,new postings
2021-01-28,IE,80.44,81.48,new postings
2021-01-29,IE,81.04,81.9,new postings
2021-01-30,IE,81.44,82.04,new postings
2021-01-31,IE,81.94,82.21,new postings
2021-02-01,IE,82.47,82.48,new postings
2021-02-02,IE,82.73,82.58,new postings
2021-02-03,IE,83.32,83.12,new postings
2021-02-04,IE,83.53,83.44,new postings
2021-02-05,IE,83.61,83.75,new postings
2021-02-06,IE,84.49,84.84,new postings
2021-02-07,IE,85.3,85.8,new postings
2021-02-08,IE,86.28,86.67,new postings
2021-02-09,IE,87.15,87.16,new postings
2021-02-10,IE,87.85,87.34,new postings
2021-02-11,IE,88.95,87.79,new postings
2021-02-12,IE,89.95,88.09,new postings
2021-02-13,IE,90.06,87.64,new postings
2021-02-14,IE,90.03,87.15,new postings
2021-02-15,IE,89.88,86.74,new postings
2021-02-16,IE,89.67,86.5,new postings
2021-02-17,IE,89.27,86.17,new postings
2021-02-18,IE,88.45,85.52,new postings
2021-02-19,IE,87.58,84.87,new postings
2021-02-20,IE,86.75,84.24,new postings
2021-02-21,IE,85.97,83.7,new postings
2021-02-22,IE,85.1,83.18,new postings
2021-02-23,IE,84.35,82.78,new postings
2021-02-24,IE,83.68,82.48,new postings
2021-02-25,IE,82.95,82.13,new postings
2021-02-26,IE,82.11,81.59,new postings
2021-02-27,IE,81.89,81.65,new postings
2021-02-28,IE,81.72,81.71,new postings
2021-03-01,IE,81.36,81.47,new postings
2021-03-02,IE,81.85,82.01,new postings
2021-03-03,IE,82.65,82.81,new postings
2021-03-04,IE,83.75,84.03,new postings
2021-03-05,IE,85.49,86.15,new postings
2021-03-06,IE,87.16,88.2,new postings
2021-03-07,IE,88.93,90.3,new postings
2021-03-08,IE,90.82,92.52,new postings
2021-03-09,IE,91.88,93.83,new postings
2021-03-10,IE,93.18,95.32,new postings
2021-03-11,IE,94.63,96.69,new postings
2021-03-12,IE,96.27,97.9,new postings
2021-03-13,IE,97.86,99.03,new postings
2021-03-14,IE,99.43,100.17,new postings
2021-03-15,IE,100.83,101.13,new postings
2021-03-16,IE,102.37,102.19,new postings
2021-03-17,IE,103.42,102.41,new postings
2021-03-18,IE,102.79,100.86,new postings
2021-03-19,IE,101.34,98.45,new postings
2021-03-20,IE,100.2,96.24,new postings
2021-03-21,IE,98.5,93.3,new postings
2021-03-22,IE,97.1,90.66,new postings
2021-03-23,IE,95.16,87.68,new postings
2021-03-24,IE,93.57,85.74,new postings
2021-03-25,IE,95.02,87.28,new postings
2021-03-26,IE,96.5,89.48,new postings
2021-03-27,IE,97.71,91.82,new postings
2021-03-28,IE,99.04,94.67,new postings
2021-03-29,IE,100.31,97.53,new postings
2021-03-30,IE,101.85,100.55,new postings
2021-03-31,IE,102.22,102.06,new postings
2021-04-01,IE,101.31,101.91,new postings
2021-04-02,IE,100.94,101.58,new postings
2021-04-03,IE,99.9,100.01,new postings
2021-04-04,IE,99.51,98.69,new postings
2021-04-05,IE,99,97.33,new postings
2021-04-06,IE,96.64,94.25,new postings
2021-04-07,IE,94.91,92.02,new postings
2021-04-08,IE,92.38,89.37,new postings
2021-04-09,IE,89.57,86.93,new postings
2021-04-10,IE,88.01,86.25,new postings
2021-04-11,IE,86.17,85.71,new postings
2021-04-12,IE,84.75,85.29,new postings
2021-04-13,IE,87.35,88.84,new postings
2021-04-14,IE,90.86,92.81,new postings
2021-04-15,IE,95.57,97.75,new postings
2021-04-16,IE,100.13,102.32,new postings
2021-04-17,IE,104.35,106.13,new postings
2021-04-18,IE,108.69,109.65,new postings
2021-04-19,IE,112.78,113.18,new postings
2021-04-20,IE,115.62,115.26,new postings
2021-04-21,IE,118.23,117.3,new postings
2021-04-22,IE,120.45,118.93,new postings
2021-04-23,IE,123.25,121.01,new postings
2021-04-24,IE,125.48,122.79,new postings
2021-04-25,IE,127.55,124.8,new postings
2021-04-26,IE,129.63,126.7,new postings
2021-04-27,IE,130.32,127.97,new postings
2021-04-28,IE,130.38,129.19,new postings
2021-04-29,IE,129.92,129.96,new postings
2021-04-30,IE,129.29,130.72,new postings
2021-05-01,IE,129.33,131.92,new postings
2021-05-02,IE,129.12,132.64,new postings
2021-05-03,IE,128.55,133.29,new postings
2021-05-04,IE,127.07,131.94,new postings
2021-05-05,IE,126.57,130.81,new postings
2021-05-06,IE,127.61,130.86,new postings
2021-05-07,IE,128.5,130.55,new postings
2021-05-08,IE,128.39,129.44,new postings
2021-05-09,IE,128.5,128.3,new postings
2021-05-10,IE,129.84,127.81,new postings
2021-05-11,IE,135.11,131.99,new postings
2021-05-12,IE,138.89,135.42,new postings
2021-05-13,IE,140.53,137.37,new postings
2021-05-14,IE,141.23,138.88,new postings
2021-05-15,IE,141.73,140.4,new postings
2021-05-16,IE,141.51,141.81,new postings
2021-05-17,IE,140.01,142.61,new postings
2021-05-18,IE,135.83,140.58,new postings
2021-05-19,IE,131.79,138.15,new postings
2021-05-20,IE,128.7,136.52,new postings
2021-05-21,IE,126.36,135.34,new postings
2021-05-22,IE,124.32,134.16,new postings
2021-05-23,IE,123.3,133.71,new postings
2021-05-24,IE,122.98,133.64,new postings
2021-05-25,IE,122.42,133.25,new postings
2021-05-26,IE,122.23,133.22,new postings
2021-05-27,IE,122.44,133.2,new postings
2021-05-28,IE,122.79,133.09,new postings
2021-05-29,IE,123.92,133.63,new postings
2021-05-30,IE,124.98,133.98,new postings
2021-05-31,IE,125.79,133.96,new postings
2021-06-01,IE,127.16,134.33,new postings
2021-06-02,IE,128.65,134.84,new postings
2021-06-03,IE,130,135.23,new postings
2021-06-04,IE,132.02,136.4,new postings
2021-06-05,IE,133.78,137.36,new postings
2021-06-06,IE,135.58,138.16,new postings
2021-06-07,IE,137.59,139.05,new postings
2021-06-08,IE,137.73,138.13,new postings
2021-06-09,IE,137.83,137.5,new postings
2021-06-10,IE,137.22,136.85,new postings
2021-06-11,IE,136.08,136.12,new postings
2021-06-12,IE,133.97,134.65,new postings
2021-06-13,IE,131.82,133.76,new postings
2021-06-14,IE,129.77,133.43,new postings
2021-06-15,IE,132.04,137.86,new postings
2021-06-16,IE,134.49,142.13,new postings
2021-06-17,IE,137.57,146.41,new postings
2021-06-18,IE,140.24,149.71,new postings
2021-06-19,IE,143.48,153.49,new postings
2021-06-20,IE,146.56,156.64,new postings
2021-06-21,IE,149.44,159.3,new postings
2021-06-22,IE,149.08,158.24,new postings
2021-06-23,IE,148.5,156.85,new postings
2021-06-24,IE,147.37,155.01,new postings
2021-06-25,IE,146.28,153.42,new postings
2021-06-26,IE,145.71,152.27,new postings
2021-06-27,IE,144.68,150.76,new postings
2021-06-28,IE,143.26,148.88,new postings
2021-06-29,IE,142.31,147.57,new postings
2021-06-30,IE,141.21,146.28,new postings
2021-07-01,IE,140.11,144.99,new postings
2021-07-02,IE,139.25,144.06,new postings
2021-07-03,IE,138.13,142.91,new postings
2021-07-04,IE,137.12,142.06,new postings
2021-07-05,IE,136.41,141.71,new postings
2021-07-06,IE,135.82,141.59,new postings
2021-07-07,IE,135.65,142.03,new postings
2021-07-08,IE,135.16,142.13,new postings
2021-07-09,IE,134.52,141.87,new postings
2021-07-10,IE,133.57,141.25,new postings
2021-07-11,IE,133.15,140.86,new postings
2021-07-12,IE,132.75,140.06,new postings
2021-07-13,IE,132.9,139.61,new postings
2021-07-14,IE,133.43,139.15,new postings
2021-07-15,IE,134.51,139.12,new postings
2021-07-16,IE,136.19,139.76,new postings
2021-07-17,IE,138.48,140.88,new postings
2021-07-18,IE,140.46,141.91,new postings
2021-07-19,IE,142.41,143.08,new postings
2021-07-20,IE,144.67,144.65,new postings
2021-07-21,IE,146.46,146.12,new postings
2021-07-22,IE,148.51,147.97,new postings
2021-07-23,IE,149.67,149.07,new postings
2021-07-24,IE,150.98,150.54,new postings
2021-07-25,IE,152.38,152,new postings
2021-07-26,IE,154,153.87,new postings
2021-07-27,IE,154.84,154.98,new postings
2021-07-28,IE,155.12,155.61,new postings
2021-07-29,IE,155.15,156.28,new postings
2021-07-30,IE,155.4,157.17,new postings
2021-07-31,IE,154.87,157.43,new postings
2021-08-01,IE,154.04,157.6,new postings
2021-08-02,IE,152.91,157.45,new postings
2021-08-03,IE,149.26,154.82,new postings
2021-08-04,IE,145.67,151.95,new postings
2021-08-05,IE,142.89,149.33,new postings
2021-08-06,IE,140.88,147.02,new postings
2021-08-07,IE,139.58,144.78,new postings
2021-08-08,IE,138.97,142.66,new postings
2021-08-09,IE,139.22,140.96,new postings
2021-08-10,IE,145.43,144.73,new postings
2021-08-11,IE,151.96,149.16,new postings
2021-08-12,IE,157.61,153.6,new postings
2021-08-13,IE,161.98,157.72,new postings
2021-08-14,IE,165.34,161.82,new postings
2021-08-15,IE,167.54,165.74,new postings
2021-08-16,IE,168.77,169.71,new postings
2021-08-17,IE,165.91,170.65,new postings
2021-08-18,IE,162.8,171.35,new postings
2021-08-19,IE,160.74,172.66,new postings
2021-08-20,IE,159.07,173.75,new postings
2021-08-21,IE,157.98,174.87,new postings
2021-08-22,IE,157.56,176.05,new postings
2021-08-23,IE,157.61,176.91,new postings
2021-08-24,IE,158.31,177.66,new postings
2021-08-25,IE,159.59,178.23,new postings
2021-08-26,IE,160.58,177.98,new postings
2021-08-27,IE,163.26,178.88,new postings
2021-08-28,IE,165.69,179.32,new postings
2021-08-29,IE,168.24,179.75,new postings
2021-08-30,IE,170.84,180.26,new postings
2021-08-31,IE,173.57,180.98,new postings
2021-09-01,IE,175.87,181.93,new postings
2021-09-02,IE,177.09,182.65,new postings
2021-09-03,IE,176.38,182.48,new postings
2021-09-04,IE,176.04,183,new postings
2021-09-05,IE,175.63,183.82,new postings
2021-09-06,IE,174.77,184.57,new postings
2021-09-07,IE,173.88,185.68,new postings
2021-09-08,IE,172.97,186.94,new postings
2021-09-09,IE,172.23,188.26,new postings
2021-09-10,IE,171.84,189.51,new postings
2021-09-11,IE,171.75,190.79,new postings
2021-09-12,IE,171.82,191.91,new postings
2021-09-13,IE,172.18,192.91,new postings
2021-09-14,IE,172.18,193.02,new postings
2021-09-15,IE,172.39,192.84,new postings
2021-09-16,IE,172.53,192.18,new postings
2021-09-17,IE,172.87,191.66,new postings
2021-09-18,IE,171.93,190.2,new postings
2021-09-19,IE,170.86,188.86,new postings
2021-09-20,IE,169.79,187.85,new postings
2021-09-21,IE,169.27,187.87,new postings
2021-09-22,IE,168.91,188.34,new postings
2021-09-23,IE,168.8,189.37,new postings
2021-09-24,IE,168.86,190.8,new postings
2021-09-25,IE,169.21,192.31,new postings
2021-09-26,IE,169.56,193.72,new postings
2021-09-27,IE,169.33,194.35,new postings
2021-09-28,IE,168.68,194.13,new postings
2021-09-29,IE,168.19,193.89,new postings
2021-09-30,IE,167.12,192.65,new postings
2021-10-01,IE,166.11,191.03,new postings
2021-10-02,IE,166.06,190.21,new postings
2021-10-03,IE,166.13,189.32,new postings
2021-10-04,IE,166.37,188.42,new postings
2021-10-05,IE,166.84,187.97,new postings
2021-10-06,IE,166.61,186.89,new postings
2021-10-07,IE,167.26,186.83,new postings
2021-10-08,IE,168.42,187.24,new postings
2021-10-09,IE,169.5,187.63,new postings
2021-10-10,IE,170.66,188.15,new postings
2021-10-11,IE,172.57,189.51,new postings
2021-10-12,IE,174.74,190.59,new postings
2021-10-13,IE,178.06,192.82,new postings
2021-10-14,IE,181.18,194.92,new postings
2021-10-15,IE,183.27,196.17,new postings
2021-10-16,IE,184.95,197.12,new postings
2021-10-17,IE,186.78,198.25,new postings
2021-10-18,IE,188.45,199.38,new postings
2021-10-19,IE,189.83,201.18,new postings
2021-10-20,IE,189.68,201.22,new postings
2021-10-21,IE,189,200.66,new postings
2021-10-22,IE,188.48,200.22,new postings
2021-10-23,IE,187.19,199.15,new postings
2021-10-24,IE,185.69,197.84,new postings
2021-10-25,IE,183.54,195.81,new postings
2021-10-26,IE,178.42,189.85,new postings
2021-10-27,IE,174.11,184.33,new postings
2021-10-28,IE,170.45,179.02,new postings
2021-10-29,IE,167.5,173.87,new postings
2021-10-30,IE,164.91,168.53,new postings
2021-10-31,IE,162.69,163.03,new postings
2021-11-01,IE,161.29,157.77,new postings
2021-11-02,IE,167.22,159.57,new postings
2021-11-03,IE,174.06,163.31,new postings
2021-11-04,IE,180.55,167.77,new postings
2021-11-05,IE,186.56,172.88,new postings
2021-11-06,IE,193.19,179.53,new postings
2021-11-07,IE,199.03,186.2,new postings
2021-11-08,IE,204.49,193.25,new postings
2021-11-09,IE,205.25,196.62,new postings
2021-11-10,IE,204.19,197.48,new postings
2021-11-11,IE,203.9,198.74,new postings
2021-11-12,IE,202.52,198.37,new postings
2021-11-13,IE,200.18,196.81,new postings
2021-11-14,IE,197.84,195.42,new postings
2021-11-15,IE,194.97,193.7,new postings
2021-11-16,IE,192.24,192.21,new postings
2021-11-17,IE,189.45,191.22,new postings
2021-11-18,IE,185.99,189.41,new postings
2021-11-19,IE,182.95,188.11,new postings
2021-11-20,IE,180.7,187.41,new postings
2021-11-21,IE,178.8,186.55,new postings
2021-11-22,IE,177.55,185.88,new postings
2021-11-23,IE,176.02,184.36,new postings
2021-11-24,IE,174.55,182.42,new postings
2021-11-25,IE,172.8,180,new postings
2021-11-26,IE,170.73,176.91,new postings
2021-11-27,IE,167.99,172.93,new postings
2021-11-28,IE,165.36,168.98,new postings
2021-11-29,IE,162.67,164.89,new postings
2021-11-30,IE,161.02,161.79,new postings
2021-12-01,IE,160.35,159.56,new postings
2021-12-02,IE,159.79,157.51,new postings
2021-12-03,IE,160.94,157.25,new postings
2021-12-04,IE,162.58,157.68,new postings
2021-12-05,IE,164.17,158.25,new postings
2021-12-06,IE,165.67,158.75,new postings
2021-12-07,IE,165.68,158.1,new postings
2021-12-08,IE,164.55,156.78,new postings
2021-12-09,IE,163.68,155.74,new postings
2021-12-10,IE,161.53,153.47,new postings
2021-12-11,IE,158.99,150.69,new postings
2021-12-12,IE,156.68,147.87,new postings
2021-12-13,IE,154.35,145,new postings
2021-12-14,IE,153.1,142.71,new postings
2021-12-15,IE,152.75,140.76,new postings
2021-12-16,IE,152.11,138.28,new postings
2021-12-17,IE,152.01,136.33,new postings
2021-12-18,IE,152.74,135.48,new postings
2021-12-19,IE,153.37,134.94,new postings
2021-12-20,IE,153.53,134.39,new postings
2021-12-21,IE,153.17,134.2,new postings
2021-12-22,IE,153,134.74,new postings
2021-12-23,IE,153.1,135.59,new postings
2021-12-24,IE,153.29,135.77,new postings
2021-12-25,IE,152.35,133.23,new postings
2021-12-26,IE,154.19,129.79,new postings
2021-12-27,IE,160.49,126.19,new postings
2021-12-28,IE,166.85,120.01,new postings
2021-12-29,IE,169.24,110.12,new postings
2021-12-30,IE,168.41,98.27,new postings
2021-12-31,IE,164.44,85.79,new postings
2022-01-01,IE,161.82,76.36,new postings
2022-01-02,IE,154.21,67.44,new postings
2022-01-03,IE,141.17,58.99,new postings
2022-01-04,IE,128.51,54.24,new postings
2022-01-05,IE,124.22,57.42,new postings
2022-01-06,IE,124.7,66.17,new postings
2022-01-07,IE,129.3,79.52,new postings
2022-01-08,IE,134.91,95.36,new postings
2022-01-09,IE,141.25,111.21,new postings
2022-01-10,IE,148.11,127.12,new postings
2022-01-11,IE,157.38,144.96,new postings
2022-01-12,IE,161.55,158.25,new postings
2022-01-13,IE,163.63,167.7,new postings
2022-01-14,IE,165.07,173.95,new postings
2022-01-15,IE,165.89,177.43,new postings
2022-01-16,IE,168.16,180.91,new postings
2022-01-17,IE,171.61,184.12,new postings
2022-01-18,IE,172.62,183.95,new postings
2022-01-19,IE,174.6,184.06,new postings
2022-01-20,IE,177.61,184.85,new postings
2022-01-21,IE,180.22,185.77,new postings
2022-01-22,IE,182.32,186.65,new postings
2022-01-23,IE,184.2,187.59,new postings
2022-01-24,IE,185.82,188.67,new postings
2022-01-25,IE,187.96,190.59,new postings
2022-01-26,IE,189.93,192.44,new postings
2022-01-27,IE,191.93,194.47,new postings
2022-01-28,IE,194.46,196.81,new postings
2022-01-29,IE,197.75,199.67,new postings
2022-01-30,IE,201.25,202.52,new postings
2022-01-31,IE,204.7,205.15,new postings
2022-02-01,IE,206.9,206.69,new postings
2022-02-02,IE,208.3,207.73,new postings
2022-02-03,IE,208.95,208.36,new postings
2022-02-04,IE,208.69,208.42,new postings
2022-02-05,IE,207.7,207.96,new postings
2022-02-06,IE,206.69,207.5,new postings
2022-02-07,IE,205.91,207.11,new postings
2022-02-08,IE,206.64,207.56,new postings
2022-02-09,IE,208.84,208.82,new postings
2022-02-10,IE,211.14,209.88,new postings
2022-02-11,IE,213.45,210.65,new postings
2022-02-12,IE,215.88,211.42,new postings
2022-02-13,IE,218.08,212.18,new postings
2022-02-14,IE,220.4,213.34,new postings
2022-02-15,IE,221.82,214.05,new postings
2022-02-16,IE,221.78,213.93,new postings
2022-02-17,IE,221.57,213.88,new postings
2022-02-18,IE,221.53,214.2,new postings
2022-02-19,IE,220.28,213.46,new postings
2022-02-20,IE,219.04,212.7,new postings
2022-02-21,IE,217.64,211.91,new postings
2022-02-22,IE,215.9,211.05,new postings
2022-02-23,IE,214.12,210.14,new postings
2022-02-24,IE,211.94,208.89,new postings
2022-02-25,IE,209.32,207.21,new postings
2022-02-26,IE,207.06,205.68,new postings
2022-02-27,IE,204.69,204.04,new postings
2022-02-28,IE,202.23,202.18,new postings
2022-03-01,IE,199.96,200.21,new postings
2022-03-02,IE,198.33,198.72,new postings
2022-03-03,IE,197.72,198.11,new postings
2022-03-04,IE,197.91,198.56,new postings
2022-03-05,IE,198.48,199.95,new postings
2022-03-06,IE,199.16,201.45,new postings
2022-03-07,IE,199.86,202.88,new postings
2022-03-08,IE,200.9,204.6,new postings
2022-03-09,IE,202.12,206.38,new postings
2022-03-10,IE,202.86,207.52,new postings
2022-03-11,IE,202.99,207.44,new postings
2022-03-12,IE,203.27,206.82,new postings
2022-03-13,IE,203.55,206.09,new postings
2022-03-14,IE,203.44,205.06,new postings
2022-03-15,IE,204.26,204.93,new postings
2022-03-16,IE,204.74,204.4,new postings
2022-03-17,IE,206.4,204.35,new postings
2022-03-18,IE,205.2,201.28,new postings
2022-03-19,IE,201.42,195.7,new postings
2022-03-20,IE,198.71,190.92,new postings
2022-03-21,IE,196.56,186.25,new postings
2022-03-22,IE,190.5,178.02,new postings
2022-03-23,IE,184.95,170.53,new postings
2022-03-24,IE,177.86,162.99,new postings
2022-03-25,IE,177.2,162.72,new postings
2022-03-26,IE,182.19,168.99,new postings
2022-03-27,IE,185.86,174.87,new postings
2022-03-28,IE,188.96,181.03,new postings
2022-03-29,IE,195.31,190.31,new postings
2022-03-30,IE,201.3,199.1,new postings
2022-03-31,IE,207.54,207.45,new postings
2022-04-01,IE,210.8,212.07,new postings
2022-04-02,IE,210.57,211.91,new postings
2022-04-03,IE,211.28,211.44,new postings
2022-04-04,IE,212.47,210.63,new postings
2022-04-05,IE,214.17,210.45,new postings
2022-04-06,IE,215.34,209.86,new postings
2022-04-07,IE,216.29,209.6,new postings
2022-04-08,IE,216.77,209.76,new postings
2022-04-09,IE,216.32,210.13,new postings
2022-04-10,IE,214.5,210.34,new postings
2022-04-11,IE,212.14,210.9,new postings
2022-04-12,IE,209.4,210.45,new postings
2022-04-13,IE,206.04,209.24,new postings
2022-04-14,IE,203.86,208.14,new postings
2022-04-15,IE,201.86,206.63,new postings
2022-04-16,IE,200.4,205.1,new postings
2022-04-17,IE,199.66,203.41,new postings
2022-04-18,IE,199.19,201.19,new postings
2022-04-19,IE,193.74,194.59,new postings
2022-04-20,IE,189.62,189.19,new postings
2022-04-21,IE,184.4,183.14,new postings
