date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-07-30,IE,57.52,63.23,total postings
2022-07-30,IE,48.53,50.21,new postings
2022-07-31,IE,57.42,63.34,total postings
2022-07-31,IE,48.74,51.22,new postings
2022-08-01,IE,57.03,63.22,total postings
2022-08-01,IE,47.75,51.15,new postings
2022-08-02,IE,56.4,62.88,total postings
2022-08-02,IE,45.68,49.95,new postings
2022-08-03,IE,55.59,62.38,total postings
2022-08-03,IE,42.59,47.85,new postings
2022-08-04,IE,54.79,61.93,total postings
2022-08-04,IE,39.55,45.54,new postings
2022-08-05,IE,54.26,61.77,total postings
2022-08-05,IE,37.91,44.1,new postings
2022-08-06,IE,54.06,61.85,total postings
2022-08-06,IE,36.83,42.74,new postings
2022-08-07,IE,54.49,62.5,total postings
2022-08-07,IE,36.55,41.51,new postings
2022-08-08,IE,54.76,62.94,total postings
2022-08-08,IE,39.53,43.04,new postings
2022-08-09,IE,54.93,63.21,total postings
2022-08-09,IE,45.16,46.71,new postings
2022-08-10,IE,54.62,62.91,total postings
2022-08-10,IE,51.85,50.98,new postings
2022-08-11,IE,54.84,63.11,total postings
2022-08-11,IE,57.53,54.61,new postings
2022-08-12,IE,54.75,63,total postings
2022-08-12,IE,59.68,55.59,new postings
