date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-04-16,IE,63.52,67.31,new postings
2022-04-17,IE,63.43,66.43,new postings
2022-04-18,IE,62.98,64.58,new postings
2022-04-19,IE,59.73,60.42,new postings
2022-04-20,IE,56.71,56.34,new postings
2022-04-21,IE,52.56,51.52,new postings
2022-04-22,IE,47.2,45.51,new postings
2022-04-23,IE,43.75,41.27,new postings
2022-04-24,IE,40.46,37.52,new postings
2022-04-25,IE,37.17,34.24,new postings
2022-04-26,IE,40.98,37.8,new postings
2022-04-27,IE,44.05,41.56,new postings
2022-04-28,IE,47.8,46.71,new postings
2022-04-29,IE,51.97,52.3,new postings
2022-04-30,IE,54.3,56.19,new postings
2022-05-01,IE,56.22,59.46,new postings
2022-05-02,IE,58.03,62.3,new postings
2022-05-03,IE,53.96,59.58,new postings
2022-05-04,IE,50.67,56.43,new postings
2022-05-05,IE,48.15,53.09,new postings
2022-05-06,IE,47.19,50.91,new postings
2022-05-07,IE,46.82,49.14,new postings
2022-05-08,IE,45.9,47.03,new postings
2022-05-09,IE,46.5,46.19,new postings
2022-05-10,IE,54.32,51.77,new postings
2022-05-11,IE,61.36,57.51,new postings
2022-05-12,IE,67.12,62.84,new postings
2022-05-13,IE,71.15,67.23,new postings
2022-05-14,IE,74.69,71.73,new postings
2022-05-15,IE,77.42,75.72,new postings
2022-05-16,IE,80.52,80.9,new postings
2022-05-17,IE,77.2,80.68,new postings
2022-05-18,IE,73.95,80.17,new postings
2022-05-19,IE,70.52,78.86,new postings
2022-05-20,IE,67.38,77.57,new postings
2022-05-21,IE,63.63,75.2,new postings
2022-05-22,IE,59.88,72.47,new postings
2022-05-23,IE,57.24,70.48,new postings
2022-05-24,IE,55.96,69.45,new postings
2022-05-25,IE,54.55,68.21,new postings
2022-05-26,IE,53.89,67.71,new postings
2022-05-27,IE,54.18,67.72,new postings
2022-05-28,IE,54.74,67.73,new postings
2022-05-29,IE,55.76,68.01,new postings
2022-05-30,IE,57.04,68.39,new postings
2022-05-31,IE,57.4,67.67,new postings
2022-06-01,IE,58.3,67.25,new postings
2022-06-02,IE,58.65,66.29,new postings
2022-06-03,IE,58.67,65.06,new postings
2022-06-04,IE,58.59,63.91,new postings
2022-06-05,IE,59.25,63.6,new postings
2022-06-06,IE,59.7,62.8,new postings
2022-06-07,IE,58,59.77,new postings
2022-06-08,IE,55.91,56.45,new postings
2022-06-09,IE,53.47,53.14,new postings
2022-06-10,IE,49.62,49.2,new postings
2022-06-11,IE,46.96,46.88,new postings
2022-06-12,IE,44,44.69,new postings
2022-06-13,IE,39.47,41.51,new postings
2022-06-14,IE,40.05,44.05,new postings
2022-06-15,IE,40.92,47.2,new postings
2022-06-16,IE,42.76,50.94,new postings
2022-06-17,IE,44.75,54.08,new postings
2022-06-18,IE,46.68,56.64,new postings
2022-06-19,IE,49.8,60.26,new postings
2022-06-20,IE,52.95,63.47,new postings
2022-06-21,IE,53.49,63.6,new postings
2022-06-22,IE,54.3,63.74,new postings
2022-06-23,IE,53.8,62.41,new postings
2022-06-24,IE,53.05,60.93,new postings
2022-06-25,IE,52.11,59.34,new postings
2022-06-26,IE,50.91,57.31,new postings
2022-06-27,IE,50.58,56.22,new postings
2022-06-28,IE,53.56,58.57,new postings
2022-06-29,IE,56.09,60.57,new postings
2022-06-30,IE,57.3,61.6,new postings
2022-07-01,IE,58.22,62.46,new postings
2022-07-02,IE,58.77,63.15,new postings
2022-07-03,IE,59.32,63.93,new postings
2022-07-04,IE,59.39,64.49,new postings
2022-07-05,IE,55.77,61.5,new postings
2022-07-06,IE,51.01,57.34,new postings
2022-07-07,IE,48.5,55.45,new postings
2022-07-08,IE,48.34,55.96,new postings
2022-07-09,IE,48.21,56.27,new postings
2022-07-10,IE,47.87,56.33,new postings
2022-07-11,IE,47.34,55.83,new postings
2022-07-12,IE,46.51,54.55,new postings
2022-07-13,IE,47.22,54.64,new postings
2022-07-14,IE,49.25,55.65,new postings
2022-07-15,IE,50.38,55.55,new postings
2022-07-16,IE,51.28,55.32,new postings
2022-07-17,IE,52.25,54.94,new postings
2022-07-18,IE,52.92,54.51,new postings
2022-07-19,IE,52.76,53.5,new postings
2022-07-20,IE,53.57,53.58,new postings
2022-07-21,IE,53.12,52.77,new postings
2022-07-22,IE,52.65,52.08,new postings
2022-07-23,IE,52.14,51.52,new postings
2022-07-24,IE,51.15,50.69,new postings
2022-07-25,IE,49.03,48.64,new postings
2022-07-26,IE,49.48,49.33,new postings
2022-07-27,IE,49.02,49.13,new postings
2022-07-28,IE,48.56,49.02,new postings
2022-07-29,IE,48.42,49.49,new postings
2022-07-30,IE,48.52,50.21,new postings
2022-07-31,IE,48.73,51.21,new postings
2022-08-01,IE,47.74,51.14,new postings
2022-08-02,IE,45.67,49.94,new postings
2022-08-03,IE,42.59,47.85,new postings
2022-08-04,IE,39.56,45.55,new postings
2022-08-05,IE,37.94,44.13,new postings
2022-08-06,IE,36.87,42.78,new postings
2022-08-07,IE,36.58,41.54,new postings
2022-08-08,IE,39.56,43.07,new postings
2022-08-09,IE,45.19,46.75,new postings
2022-08-10,IE,51.88,51.01,new postings
2022-08-11,IE,57.54,54.63,new postings
2022-08-12,IE,59.69,55.6,new postings
2022-08-13,IE,61.73,57.38,new postings
2022-08-14,IE,62.66,59.03,new postings
2022-08-15,IE,62.38,60.46,new postings
2022-08-16,IE,59.44,60.29,new postings
2022-08-17,IE,56.02,60.6,new postings
2022-08-18,IE,52.38,60.57,new postings
2022-08-19,IE,51.67,62.97,new postings
2022-08-20,IE,51.72,65.71,new postings
2022-08-21,IE,52.13,68.39,new postings
2022-08-22,IE,53.16,71.14,new postings
2022-08-23,IE,53.64,72.45,new postings
2022-08-24,IE,53.66,72.44,new postings
2022-08-25,IE,54.76,72.87,new postings
2022-08-26,IE,55.74,72.7,new postings
2022-08-27,IE,56.03,71.17,new postings
2022-08-28,IE,56.61,69.66,new postings
2022-08-29,IE,57.18,68,new postings
2022-08-30,IE,58.01,66.76,new postings
2022-08-31,IE,58.43,65.23,new postings
2022-09-01,IE,60.37,65.9,new postings
2022-09-02,IE,61.09,66.14,new postings
2022-09-03,IE,61.23,66.8,new postings
2022-09-04,IE,61.1,67.49,new postings
2022-09-05,IE,60.55,68.09,new postings
2022-09-06,IE,58.51,67.4,new postings
2022-09-07,IE,58.37,69.04,new postings
2022-09-08,IE,57.18,69.82,new postings
2022-09-09,IE,55.39,69.77,new postings
2022-09-10,IE,53.65,69.34,new postings
2022-09-11,IE,51.96,68.75,new postings
2022-09-12,IE,49.73,67.22,new postings
2022-09-13,IE,50.17,68.23,new postings
2022-09-14,IE,50.42,68.6,new postings
2022-09-15,IE,49.97,67.73,new postings
2022-09-16,IE,50.26,67.34,new postings
2022-09-17,IE,50.5,66.85,new postings
2022-09-18,IE,50.36,66.31,new postings
2022-09-19,IE,49.88,65.66,new postings
2022-09-20,IE,49.01,64.85,new postings
2022-09-21,IE,47.57,63.75,new postings
2022-09-22,IE,46.96,63.84,new postings
2022-09-23,IE,46.32,64.13,new postings
2022-09-24,IE,45.82,64.72,new postings
2022-09-25,IE,44.29,63.95,new postings
2022-09-26,IE,45.07,65.71,new postings
2022-09-27,IE,45.49,66.98,new postings
2022-09-28,IE,45.55,67.51,new postings
2022-09-29,IE,45.1,67.28,new postings
2022-09-30,IE,44.92,67.05,new postings
2022-10-01,IE,43.37,64.9,new postings
2022-10-02,IE,44.17,65.15,new postings
2022-10-03,IE,44.33,64.48,new postings
2022-10-04,IE,44.71,63.87,new postings
2022-10-05,IE,45.18,63.53,new postings
2022-10-06,IE,45.68,63.37,new postings
2022-10-07,IE,45.81,62.82,new postings
2022-10-08,IE,46.88,63.31,new postings
2022-10-09,IE,48.26,64.13,new postings
2022-10-10,IE,49.58,64.91,new postings
2022-10-11,IE,50.53,65.31,new postings
2022-10-12,IE,52.19,65.98,new postings
2022-10-13,IE,53.2,65.88,new postings
2022-10-14,IE,53.49,65.15,new postings
2022-10-15,IE,55.16,66.16,new postings
2022-10-16,IE,56.18,66.49,new postings
2022-10-17,IE,56.68,66.3,new postings
2022-10-18,IE,56.98,66.07,new postings
2022-10-19,IE,56.52,65.86,new postings
2022-10-20,IE,55.19,64.61,new postings
2022-10-21,IE,55.6,65.17,new postings
2022-10-22,IE,55.52,65.17,new postings
2022-10-23,IE,54.8,64.67,new postings
2022-10-24,IE,54.25,64.33,new postings
2022-10-25,IE,54.56,64.87,new postings
2022-10-26,IE,54.67,64.53,new postings
2022-10-27,IE,56.16,65.2,new postings
2022-10-28,IE,58.86,66.56,new postings
2022-10-29,IE,60.93,66.73,new postings
2022-10-30,IE,63.61,66.76,new postings
2022-10-31,IE,66.54,66.45,new postings
2022-11-01,IE,65.75,62.12,new postings
2022-11-02,IE,65.08,58,new postings
2022-11-03,IE,64.69,55.13,new postings
2022-11-04,IE,62.31,51.22,new postings
2022-11-05,IE,59.95,48.35,new postings
2022-11-06,IE,56.1,44.9,new postings
2022-11-07,IE,51.98,41.97,new postings
2022-11-08,IE,54.05,45.57,new postings
2022-11-09,IE,57.12,50.64,new postings
2022-11-10,IE,60.34,55.22,new postings
2022-11-11,IE,64.19,60.16,new postings
