date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-05-22,IE,59.87,72.46,new postings
2022-05-23,IE,57.22,70.46,new postings
2022-05-24,IE,55.95,69.44,new postings
2022-05-25,IE,54.54,68.2,new postings
2022-05-26,IE,53.87,67.69,new postings
2022-05-27,IE,54.17,67.7,new postings
2022-05-28,IE,54.72,67.71,new postings
2022-05-29,IE,55.74,67.99,new postings
2022-05-30,IE,57.02,68.37,new postings
2022-05-31,IE,57.39,67.65,new postings
2022-06-01,IE,58.28,67.24,new postings
2022-06-02,IE,58.63,66.27,new postings
2022-06-03,IE,58.65,65.04,new postings
2022-06-04,IE,58.57,63.89,new postings
2022-06-05,IE,59.24,63.59,new postings
2022-06-06,IE,59.68,62.79,new postings
2022-06-07,IE,57.98,59.76,new postings
2022-06-08,IE,55.9,56.43,new postings
2022-06-09,IE,53.45,53.12,new postings
2022-06-10,IE,49.6,49.18,new postings
2022-06-11,IE,46.95,46.87,new postings
2022-06-12,IE,43.99,44.67,new postings
2022-06-13,IE,39.46,41.5,new postings
2022-06-14,IE,40.03,44.04,new postings
2022-06-15,IE,40.91,47.18,new postings
2022-06-16,IE,42.74,50.92,new postings
2022-06-17,IE,44.74,54.06,new postings
2022-06-18,IE,46.66,56.62,new postings
2022-06-19,IE,49.79,60.24,new postings
2022-06-20,IE,52.93,63.45,new postings
2022-06-21,IE,53.48,63.59,new postings
2022-06-22,IE,54.28,63.72,new postings
2022-06-23,IE,53.78,62.39,new postings
2022-06-24,IE,53.04,60.91,new postings
2022-06-25,IE,52.1,59.32,new postings
2022-06-26,IE,50.9,57.29,new postings
2022-06-27,IE,50.57,56.21,new postings
2022-06-28,IE,53.54,58.55,new postings
2022-06-29,IE,56.07,60.55,new postings
2022-06-30,IE,57.29,61.59,new postings
2022-07-01,IE,58.2,62.44,new postings
2022-07-02,IE,58.76,63.13,new postings
2022-07-03,IE,59.31,63.92,new postings
2022-07-04,IE,59.37,64.47,new postings
2022-07-05,IE,55.75,61.48,new postings
2022-07-06,IE,51,57.32,new postings
2022-07-07,IE,48.49,55.44,new postings
2022-07-08,IE,48.33,55.95,new postings
2022-07-09,IE,48.19,56.25,new postings
2022-07-10,IE,47.85,56.32,new postings
2022-07-11,IE,47.33,55.82,new postings
2022-07-12,IE,46.49,54.53,new postings
2022-07-13,IE,47.21,54.63,new postings
2022-07-14,IE,49.23,55.63,new postings
2022-07-15,IE,50.36,55.54,new postings
2022-07-16,IE,51.26,55.3,new postings
2022-07-17,IE,52.23,54.92,new postings
2022-07-18,IE,52.9,54.49,new postings
2022-07-19,IE,52.75,53.48,new postings
2022-07-20,IE,53.55,53.56,new postings
2022-07-21,IE,53.11,52.76,new postings
2022-07-22,IE,52.63,52.07,new postings
2022-07-23,IE,52.12,51.5,new postings
2022-07-24,IE,51.13,50.67,new postings
2022-07-25,IE,49.02,48.63,new postings
2022-07-26,IE,49.47,49.31,new postings
2022-07-27,IE,49,49.12,new postings
2022-07-28,IE,48.54,49,new postings
2022-07-29,IE,48.4,49.48,new postings
2022-07-30,IE,48.5,50.19,new postings
2022-07-31,IE,48.71,51.2,new postings
2022-08-01,IE,47.73,51.12,new postings
2022-08-02,IE,45.66,49.92,new postings
2022-08-03,IE,42.58,47.84,new postings
2022-08-04,IE,39.55,45.54,new postings
2022-08-05,IE,37.93,44.11,new postings
2022-08-06,IE,36.85,42.76,new postings
2022-08-07,IE,36.56,41.52,new postings
2022-08-08,IE,39.54,43.05,new postings
2022-08-09,IE,45.18,46.73,new postings
2022-08-10,IE,51.86,51,new postings
2022-08-11,IE,57.53,54.61,new postings
2022-08-12,IE,59.67,55.58,new postings
2022-08-13,IE,61.71,57.36,new postings
2022-08-14,IE,62.65,59.01,new postings
2022-08-15,IE,62.37,60.44,new postings
2022-08-16,IE,59.43,60.27,new postings
2022-08-17,IE,56.01,60.59,new postings
2022-08-18,IE,52.37,60.55,new postings
2022-08-19,IE,51.65,62.95,new postings
2022-08-20,IE,51.71,65.69,new postings
2022-08-21,IE,52.11,68.38,new postings
2022-08-22,IE,53.14,71.13,new postings
2022-08-23,IE,53.62,72.43,new postings
2022-08-24,IE,53.64,72.42,new postings
2022-08-25,IE,54.74,72.86,new postings
2022-08-26,IE,55.72,72.68,new postings
2022-08-27,IE,56.02,71.15,new postings
2022-08-28,IE,56.59,69.64,new postings
2022-08-29,IE,57.17,67.99,new postings
2022-08-30,IE,58,66.74,new postings
2022-08-31,IE,58.41,65.22,new postings
2022-09-01,IE,60.35,65.89,new postings
2022-09-02,IE,61.08,66.13,new postings
2022-09-03,IE,61.21,66.79,new postings
2022-09-04,IE,61.08,67.47,new postings
2022-09-05,IE,60.53,68.08,new postings
2022-09-06,IE,58.49,67.38,new postings
2022-09-07,IE,58.35,69.02,new postings
2022-09-08,IE,57.16,69.81,new postings
2022-09-09,IE,55.38,69.75,new postings
2022-09-10,IE,53.64,69.33,new postings
2022-09-11,IE,51.94,68.73,new postings
2022-09-12,IE,49.71,67.2,new postings
2022-09-13,IE,50.16,68.21,new postings
2022-09-14,IE,50.4,68.59,new postings
2022-09-15,IE,49.96,67.72,new postings
2022-09-16,IE,50.24,67.32,new postings
2022-09-17,IE,50.49,66.83,new postings
2022-09-18,IE,50.34,66.29,new postings
2022-09-19,IE,49.86,65.64,new postings
2022-09-20,IE,49,64.83,new postings
2022-09-21,IE,47.55,63.74,new postings
2022-09-22,IE,46.95,63.83,new postings
2022-09-23,IE,46.31,64.11,new postings
2022-09-24,IE,45.81,64.71,new postings
2022-09-25,IE,44.28,63.94,new postings
2022-09-26,IE,45.05,65.7,new postings
2022-09-27,IE,45.48,66.96,new postings
2022-09-28,IE,45.54,67.49,new postings
2022-09-29,IE,45.09,67.26,new postings
2022-09-30,IE,44.9,67.03,new postings
2022-10-01,IE,43.35,64.88,new postings
2022-10-02,IE,44.15,65.14,new postings
2022-10-03,IE,44.32,64.47,new postings
2022-10-04,IE,44.69,63.85,new postings
2022-10-05,IE,45.17,63.52,new postings
2022-10-06,IE,45.66,63.36,new postings
2022-10-07,IE,45.79,62.81,new postings
