date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-12-13,FR,81.26,83.52,new postings
2020-12-14,FR,81.88,83.94,new postings
2020-12-15,FR,82.14,83.94,new postings
2020-12-16,FR,82.22,83.59,new postings
2020-12-17,FR,82.05,82.89,new postings
2020-12-18,FR,81.57,81.87,new postings
2020-12-19,FR,81.36,81.15,new postings
2020-12-20,FR,81.14,80.44,new postings
2020-12-21,FR,80.72,79.62,new postings
2020-12-22,FR,80.71,79.08,new postings
2020-12-23,FR,81.04,78.54,new postings
2020-12-24,FR,81.78,77.95,new postings
2020-12-25,FR,82.15,76.46,new postings
2020-12-26,FR,81.47,73.58,new postings
2020-12-27,FR,81.58,70.65,new postings
2020-12-28,FR,82.53,67.6,new postings
2020-12-29,FR,83.02,63.85,new postings
2020-12-30,FR,82.57,59.64,new postings
2020-12-31,FR,81.06,55.09,new postings
2021-01-01,FR,79.43,51.27,new postings
2021-01-02,FR,79.09,49.25,new postings
2021-01-03,FR,77.62,47.3,new postings
2021-01-04,FR,75.52,45.68,new postings
2021-01-05,FR,74.86,45.97,new postings
2021-01-06,FR,75.75,48.05,new postings
2021-01-07,FR,78.16,51.94,new postings
2021-01-08,FR,82.03,57.49,new postings
2021-01-09,FR,86.96,64.45,new postings
2021-01-10,FR,91.49,71.45,new postings
2021-01-11,FR,95.18,78.34,new postings
2021-01-12,FR,97.62,84.42,new postings
2021-01-13,FR,98.74,89.25,new postings
2021-01-14,FR,98.79,92.73,new postings
2021-01-15,FR,97.66,94.67,new postings
2021-01-16,FR,94.61,94.28,new postings
2021-01-17,FR,92.29,93.8,new postings
2021-01-18,FR,90.66,93.35,new postings
2021-01-19,FR,88.89,92.31,new postings
2021-01-20,FR,87.46,91.24,new postings
2021-01-21,FR,86.51,90.48,new postings
2021-01-22,FR,85.85,89.89,new postings
2021-01-23,FR,85.95,89.84,new postings
2021-01-24,FR,86.08,89.83,new postings
2021-01-25,FR,86.1,89.64,new postings
2021-01-26,FR,86.5,89.71,new postings
2021-01-27,FR,86.96,89.76,new postings
2021-01-28,FR,87.33,89.62,new postings
2021-01-29,FR,87.79,89.45,new postings
2021-01-30,FR,87.92,89.02,new postings
2021-01-31,FR,87.96,88.51,new postings
2021-02-01,FR,87.99,88.01,new postings
2021-02-02,FR,87.89,87.49,new postings
2021-02-03,FR,87.99,87.3,new postings
2021-02-04,FR,87.93,87.15,new postings
2021-02-05,FR,87.95,87.28,new postings
2021-02-06,FR,88.01,87.63,new postings
2021-02-07,FR,88.07,88.09,new postings
2021-02-08,FR,88.24,88.78,new postings
2021-02-09,FR,88.58,89.71,new postings
2021-02-10,FR,88.82,90.62,new postings
2021-02-11,FR,89.17,91.54,new postings
2021-02-12,FR,89.49,92.27,new postings
2021-02-13,FR,89.84,92.8,new postings
2021-02-14,FR,90.66,93.6,new postings
2021-02-15,FR,91.57,94.35,new postings
2021-02-16,FR,92.19,94.61,new postings
2021-02-17,FR,92.72,94.63,new postings
2021-02-18,FR,93.15,94.56,new postings
2021-02-19,FR,93.79,94.8,new postings
2021-02-20,FR,94.41,95.1,new postings
2021-02-21,FR,94.6,95.1,new postings
2021-02-22,FR,94.74,95.11,new postings
2021-02-23,FR,94.82,95.19,new postings
2021-02-24,FR,94.94,95.31,new postings
2021-02-25,FR,95.12,95.53,new postings
2021-02-26,FR,94.68,95.1,new postings
2021-02-27,FR,94.08,94.57,new postings
2021-02-28,FR,93.51,94.04,new postings
2021-03-01,FR,92.71,93.28,new postings
2021-03-02,FR,92.43,93.03,new postings
2021-03-03,FR,92.19,92.86,new postings
2021-03-04,FR,92.4,93.08,new postings
2021-03-05,FR,93.22,93.96,new postings
2021-03-06,FR,94.7,95.56,new postings
2021-03-07,FR,96.17,97.3,new postings
2021-03-08,FR,97.73,99.23,new postings
2021-03-09,FR,99.11,101.02,new postings
2021-03-10,FR,100.26,102.72,new postings
2021-03-11,FR,104.27,107.58,new postings
2021-03-12,FR,104.84,108.8,new postings
2021-03-13,FR,105.08,109.56,new postings
2021-03-14,FR,103.8,108.6,new postings
2021-03-15,FR,102.53,107.56,new postings
2021-03-16,FR,101.39,106.59,new postings
2021-03-17,FR,100.27,105.52,new postings
2021-03-18,FR,96.25,101.3,new postings
2021-03-19,FR,95.34,100.42,new postings
2021-03-20,FR,95.09,100.3,new postings
2021-03-21,FR,96.26,101.7,new postings
2021-03-22,FR,97.26,103.02,new postings
2021-03-23,FR,97.63,103.77,new postings
2021-03-24,FR,98.3,104.88,new postings
2021-03-25,FR,98.49,105.49,new postings
2021-03-26,FR,98.68,105.96,new postings
2021-03-27,FR,98.25,105.73,new postings
2021-03-28,FR,97.87,105.53,new postings
2021-03-29,FR,97.85,105.49,new postings
2021-03-30,FR,98.58,105.99,new postings
2021-03-31,FR,99.1,106.17,new postings
2021-04-01,FR,99.47,106.12,new postings
2021-04-02,FR,99.87,105.98,new postings
2021-04-03,FR,100.28,105.56,new postings
2021-04-04,FR,100.96,105.05,new postings
2021-04-05,FR,100.84,103.98,new postings
2021-04-06,FR,98.63,101.02,new postings
2021-04-07,FR,96.65,98.39,new postings
2021-04-08,FR,95.21,96.47,new postings
2021-04-09,FR,93.78,95,new postings
2021-04-10,FR,92.25,94.07,new postings
2021-04-11,FR,90.35,93.5,new postings
2021-04-12,FR,89.29,93.67,new postings
2021-04-13,FR,92.07,97.83,new postings
2021-04-14,FR,94.74,101.81,new postings
2021-04-15,FR,97.16,105.47,new postings
2021-04-16,FR,99.65,108.86,new postings
2021-04-17,FR,101.87,111.57,new postings
2021-04-18,FR,104.19,113.97,new postings
2021-04-19,FR,106.34,116.26,new postings
2021-04-20,FR,106.42,116.01,new postings
2021-04-21,FR,106.47,115.51,new postings
2021-04-22,FR,106.49,114.81,new postings
2021-04-23,FR,106.3,113.95,new postings
2021-04-24,FR,106.22,113.11,new postings
2021-04-25,FR,106.26,112.33,new postings
2021-04-26,FR,106.5,111.55,new postings
2021-04-27,FR,106.53,111.03,new postings
2021-04-28,FR,106.56,110.97,new postings
2021-04-29,FR,107.06,111.16,new postings
2021-04-30,FR,108.35,111.94,new postings
2021-05-01,FR,110.17,113.01,new postings
2021-05-02,FR,112.34,114.15,new postings
2021-05-03,FR,114.84,115.31,new postings
2021-05-04,FR,118.05,116.54,new postings
2021-05-05,FR,121.66,117.6,new postings
2021-05-06,FR,125.03,118.87,new postings
2021-05-07,FR,127.98,120.14,new postings
2021-05-08,FR,130.35,121.5,new postings
2021-05-09,FR,132.16,122.9,new postings
2021-05-10,FR,133.41,124.36,new postings
2021-05-11,FR,134.08,125.95,new postings
2021-05-12,FR,134.18,127.63,new postings
2021-05-13,FR,133.2,128.42,new postings
2021-05-14,FR,129.43,126.55,new postings
2021-05-15,FR,124.35,123.2,new postings
2021-05-16,FR,119.11,119.71,new postings
2021-05-17,FR,113.73,116.14,new postings
2021-05-18,FR,108.14,112.29,new postings
2021-05-19,FR,102.47,108.26,new postings
2021-05-20,FR,97.59,104.84,new postings
2021-05-21,FR,97.24,106,new postings
2021-05-22,FR,99.29,109.49,new postings
2021-05-23,FR,101.74,112.96,new postings
2021-05-24,FR,104.24,116.02,new postings
2021-05-25,FR,105.82,117.55,new postings
2021-05-26,FR,107.66,119.09,new postings
2021-05-27,FR,110.02,120.98,new postings
2021-05-28,FR,110.82,120.53,new postings
2021-05-29,FR,111.01,119.05,new postings
2021-05-30,FR,110.86,117.65,new postings
2021-05-31,FR,110.78,116.8,new postings
2021-06-01,FR,113.57,119.64,new postings
2021-06-02,FR,116.38,122.6,new postings
2021-06-03,FR,119.14,125.56,new postings
2021-06-04,FR,121.31,128.86,new postings
2021-06-05,FR,122.72,132.22,new postings
2021-06-06,FR,124.27,135.58,new postings
2021-06-07,FR,126.06,138.99,new postings
2021-06-08,FR,126.37,140.6,new postings
2021-06-09,FR,126.74,142.36,new postings
2021-06-10,FR,126.36,143.62,new postings
2021-06-11,FR,125.83,144.33,new postings
2021-06-12,FR,125.18,144.42,new postings
2021-06-13,FR,124.6,144.44,new postings
2021-06-14,FR,124.01,144.42,new postings
2021-06-15,FR,123.34,144.23,new postings
2021-06-16,FR,122.34,143.64,new postings
2021-06-17,FR,121.53,143.11,new postings
2021-06-18,FR,121.07,142.97,new postings
2021-06-19,FR,120.9,143.08,new postings
2021-06-20,FR,120.63,143.17,new postings
2021-06-21,FR,120.35,143.31,new postings
2021-06-22,FR,119.58,142.8,new postings
2021-06-23,FR,119.14,142.39,new postings
2021-06-24,FR,118.82,141.9,new postings
2021-06-25,FR,118.39,141.09,new postings
2021-06-26,FR,118.57,140.88,new postings
2021-06-27,FR,118.79,140.57,new postings
2021-06-28,FR,118.33,139.33,new postings
2021-06-29,FR,118.11,138.41,new postings
2021-06-30,FR,117.72,137.36,new postings
2021-07-01,FR,117.33,136.3,new postings
2021-07-02,FR,117.12,135.65,new postings
2021-07-03,FR,116.38,134.39,new postings
2021-07-04,FR,115.85,133.33,new postings
2021-07-05,FR,115.92,133.1,new postings
2021-07-06,FR,116,133.05,new postings
2021-07-07,FR,116.11,133.14,new postings
2021-07-08,FR,116.29,133.51,new postings
2021-07-09,FR,116.61,133.96,new postings
2021-07-10,FR,116.73,134.31,new postings
2021-07-11,FR,115.21,133.03,new postings
2021-07-12,FR,113.35,131.48,new postings
2021-07-13,FR,111.63,129.99,new postings
2021-07-14,FR,109.62,128.08,new postings
2021-07-15,FR,105.9,123.86,new postings
2021-07-16,FR,101.93,119.16,new postings
2021-07-17,FR,98.49,114.85,new postings
2021-07-18,FR,96.76,112.22,new postings
2021-07-19,FR,95.12,109.37,new postings
2021-07-20,FR,93.44,106.32,new postings
2021-07-21,FR,91.93,103.62,new postings
2021-07-22,FR,94.2,105.41,new postings
2021-07-23,FR,96.23,107.04,new postings
2021-07-24,FR,97.96,108.51,new postings
2021-07-25,FR,99.63,109.94,new postings
2021-07-26,FR,101.82,111.8,new postings
2021-07-27,FR,103.92,113.39,new postings
2021-07-28,FR,105.88,114.51,new postings
2021-07-29,FR,106.3,113.58,new postings
2021-07-30,FR,107.11,112.9,new postings
2021-07-31,FR,107.78,111.96,new postings
2021-08-01,FR,108.45,110.95,new postings
2021-08-02,FR,108.9,109.87,new postings
2021-08-03,FR,109.21,108.83,new postings
2021-08-04,FR,108.9,107.39,new postings
2021-08-05,FR,108.02,105.57,new postings
2021-08-06,FR,106.74,103.31,new postings
2021-08-07,FR,105.43,101.04,new postings
2021-08-08,FR,104.22,98.88,new postings
2021-08-09,FR,102.58,96.18,new postings
2021-08-10,FR,101.57,94.1,new postings
2021-08-11,FR,101.07,92.48,new postings
2021-08-12,FR,100.71,90.91,new postings
2021-08-13,FR,100.77,89.55,new postings
2021-08-14,FR,101.38,88.38,new postings
2021-08-15,FR,102.29,87.05,new postings
2021-08-16,FR,104.39,86.23,new postings
2021-08-17,FR,106.86,85.3,new postings
2021-08-18,FR,110.6,85.16,new postings
2021-08-19,FR,115.51,85.72,new postings
2021-08-20,FR,120.05,86.76,new postings
2021-08-21,FR,123.7,88.51,new postings
2021-08-22,FR,126.06,90.41,new postings
2021-08-23,FR,127.04,92.51,new postings
2021-08-24,FR,127.47,95.22,new postings
2021-08-25,FR,126.75,98.09,new postings
2021-08-26,FR,124.55,100.74,new postings
2021-08-27,FR,122.74,103.54,new postings
2021-08-28,FR,121.86,106.36,new postings
2021-08-29,FR,121.43,109,new postings
2021-08-30,FR,121.61,111.63,new postings
2021-08-31,FR,121.4,113.52,new postings
2021-09-01,FR,121.32,115.11,new postings
2021-09-02,FR,121.45,116.72,new postings
2021-09-03,FR,121.28,118.33,new postings
2021-09-04,FR,120.73,119.74,new postings
2021-09-05,FR,120.25,121.36,new postings
2021-09-06,FR,119.66,123.19,new postings
2021-09-07,FR,119.1,125.1,new postings
2021-09-08,FR,118.83,127.29,new postings
2021-09-09,FR,118.49,129.15,new postings
2021-09-10,FR,118.16,130.7,new postings
2021-09-11,FR,118.08,132.15,new postings
2021-09-12,FR,118.11,133.45,new postings
2021-09-13,FR,117.89,134.18,new postings
2021-09-14,FR,118.1,135,new postings
2021-09-15,FR,118.05,135.25,new postings
2021-09-16,FR,118.01,135.24,new postings
2021-09-17,FR,118.1,135.11,new postings
2021-09-18,FR,117.94,134.43,new postings
2021-09-19,FR,117.78,133.73,new postings
2021-09-20,FR,118.06,133.35,new postings
2021-09-21,FR,118.21,132.92,new postings
2021-09-22,FR,118.33,132.49,new postings
2021-09-23,FR,118.47,132.17,new postings
2021-09-24,FR,118.48,131.87,new postings
2021-09-25,FR,118.33,131.68,new postings
2021-09-26,FR,118.43,131.64,new postings
2021-09-27,FR,118.44,131.52,new postings
2021-09-28,FR,118.43,131.37,new postings
2021-09-29,FR,118.79,131.56,new postings
2021-09-30,FR,119.07,131.52,new postings
2021-10-01,FR,119.01,130.96,new postings
2021-10-02,FR,119.41,130.75,new postings
2021-10-03,FR,119.63,130.41,new postings
2021-10-04,FR,119.95,130.24,new postings
2021-10-05,FR,120.09,129.97,new postings
2021-10-06,FR,119.9,129.55,new postings
2021-10-07,FR,119.73,129.43,new postings
2021-10-08,FR,119.94,129.9,new postings
2021-10-09,FR,120.17,130.52,new postings
2021-10-10,FR,120.38,131.15,new postings
2021-10-11,FR,120.83,132,new postings
2021-10-12,FR,121.11,132.57,new postings
2021-10-13,FR,121.48,133.21,new postings
2021-10-14,FR,121.92,133.82,new postings
2021-10-15,FR,122.41,134.44,new postings
2021-10-16,FR,122.82,134.83,new postings
2021-10-17,FR,123.15,135.22,new postings
2021-10-18,FR,123.48,135.55,new postings
2021-10-19,FR,124.13,136.3,new postings
2021-10-20,FR,124.81,136.86,new postings
2021-10-21,FR,125.14,136.94,new postings
2021-10-22,FR,125.06,136.6,new postings
2021-10-23,FR,124.58,135.95,new postings
2021-10-24,FR,124.23,135.31,new postings
2021-10-25,FR,123.72,134.43,new postings
2021-10-26,FR,122.97,133.17,new postings
2021-10-27,FR,122.46,132.2,new postings
2021-10-28,FR,122.23,131.43,new postings
2021-10-29,FR,123.45,131.94,new postings
2021-10-30,FR,124.56,131.72,new postings
2021-10-31,FR,126.35,131.55,new postings
2021-11-01,FR,127.92,130.59,new postings
2021-11-02,FR,127.45,127.27,new postings
2021-11-03,FR,127.31,123.77,new postings
2021-11-04,FR,127.95,120.66,new postings
2021-11-05,FR,127.58,116.39,new postings
2021-11-06,FR,127.4,113.29,new postings
2021-11-07,FR,126,110.21,new postings
2021-11-08,FR,124.42,108.05,new postings
2021-11-09,FR,127.87,111.62,new postings
2021-11-10,FR,130.34,115.43,new postings
2021-11-11,FR,130.6,118.2,new postings
2021-11-12,FR,128.29,119.16,new postings
2021-11-13,FR,124.85,118.77,new postings
2021-11-14,FR,122.02,118.39,new postings
2021-11-15,FR,119.42,117.71,new postings
2021-11-16,FR,114.47,114.53,new postings
2021-11-17,FR,109.55,110.84,new postings
2021-11-18,FR,106.2,108.21,new postings
2021-11-19,FR,107.44,109.93,new postings
2021-11-20,FR,110.58,113.54,new postings
2021-11-21,FR,113.69,117.38,new postings
2021-11-22,FR,116.9,121.52,new postings
2021-11-23,FR,119.72,125.17,new postings
2021-11-24,FR,122.55,128.69,new postings
2021-11-25,FR,125.03,131.83,new postings
2021-11-26,FR,125.19,132.62,new postings
2021-11-27,FR,124.71,132.52,new postings
2021-11-28,FR,124.11,132.18,new postings
2021-11-29,FR,123.36,131.72,new postings
2021-11-30,FR,122.79,131.52,new postings
2021-12-01,FR,122.72,131.86,new postings
2021-12-02,FR,122.74,131.93,new postings
2021-12-03,FR,123.75,132.7,new postings
2021-12-04,FR,124.56,133.24,new postings
2021-12-05,FR,125.49,133.75,new postings
2021-12-06,FR,126.83,134.27,new postings
2021-12-07,FR,127.68,134.17,new postings
2021-12-08,FR,128.1,133.64,new postings
2021-12-09,FR,128.86,133.78,new postings
2021-12-10,FR,128.58,133.07,new postings
2021-12-11,FR,128.29,132.39,new postings
2021-12-12,FR,128.07,131.83,new postings
2021-12-13,FR,127.44,130.98,new postings
2021-12-14,FR,126.84,130.04,new postings
2021-12-15,FR,126.46,129.24,new postings
2021-12-16,FR,125.92,128.01,new postings
2021-12-17,FR,125.67,126.94,new postings
2021-12-18,FR,125.48,125.96,new postings
2021-12-19,FR,125.22,124.9,new postings
2021-12-20,FR,124.98,123.89,new postings
2021-12-21,FR,124.74,123.04,new postings
2021-12-22,FR,124.71,122.2,new postings
2021-12-23,FR,125.87,121.97,new postings
2021-12-24,FR,127.54,121.52,new postings
2021-12-25,FR,128.71,119.76,new postings
2021-12-26,FR,130.54,117.49,new postings
2021-12-27,FR,134.38,115.41,new postings
2021-12-28,FR,137.84,112.05,new postings
2021-12-29,FR,140.88,107.74,new postings
2021-12-30,FR,140.78,101.42,new postings
2021-12-31,FR,138.5,94.24,new postings
2022-01-01,FR,135.72,88.13,new postings
2022-01-02,FR,131.97,82.56,new postings
2022-01-03,FR,126.9,77.42,new postings
2022-01-04,FR,123.94,75.07,new postings
2022-01-05,FR,123.52,76.04,new postings
2022-01-06,FR,126,80.2,new postings
2022-01-07,FR,131.27,87.51,new postings
2022-01-08,FR,139.12,97.59,new postings
2022-01-09,FR,146.27,107.91,new postings
2022-01-10,FR,151.82,117.85,new postings
2022-01-11,FR,154.66,126.44,new postings
2022-01-12,FR,154.13,132.39,new postings
2022-01-13,FR,152.06,136.66,new postings
2022-01-14,FR,148.58,138.95,new postings
2022-01-15,FR,143.06,138.43,new postings
2022-01-16,FR,138.22,137.56,new postings
2022-01-17,FR,134.65,136.86,new postings
2022-01-18,FR,132.5,136.48,new postings
2022-01-19,FR,131.18,136.26,new postings
2022-01-20,FR,130.41,136.08,new postings
2022-01-21,FR,130.24,136.22,new postings
2022-01-22,FR,130.58,136.72,new postings
2022-01-23,FR,131.38,137.33,new postings
2022-01-24,FR,131.83,137.58,new postings
2022-01-25,FR,131.96,137.37,new postings
2022-01-26,FR,132.56,137.48,new postings
2022-01-27,FR,133.4,137.69,new postings
2022-01-28,FR,134.11,137.6,new postings
2022-01-29,FR,135.63,138.17,new postings
2022-01-30,FR,137.05,138.71,new postings
2022-01-31,FR,138.73,139.51,new postings
2022-02-01,FR,140.44,140.4,new postings
2022-02-02,FR,142.23,141.52,new postings
2022-02-03,FR,144.09,142.93,new postings
2022-02-04,FR,145.86,144.56,new postings
2022-02-05,FR,147.34,146.21,new postings
2022-02-06,FR,148.38,147.74,new postings
2022-02-07,FR,149.05,149.12,new postings
2022-02-08,FR,149.65,150.58,new postings
2022-02-09,FR,149.92,151.84,new postings
2022-02-10,FR,149.35,152.35,new postings
2022-02-11,FR,148.52,152.43,new postings
2022-02-12,FR,147.17,151.7,new postings
2022-02-13,FR,146.3,151.1,new postings
2022-02-14,FR,145.98,150.71,new postings
2022-02-15,FR,145.55,149.97,new postings
2022-02-16,FR,145.79,149.62,new postings
2022-02-17,FR,146.68,149.69,new postings
2022-02-18,FR,147.72,149.95,new postings
2022-02-19,FR,148.62,150.23,new postings
2022-02-20,FR,149.68,150.78,new postings
2022-02-21,FR,150.55,151.33,new postings
2022-02-22,FR,151.7,152.3,new postings
2022-02-23,FR,152.27,152.86,new postings
2022-02-24,FR,152.48,153.07,new postings
2022-02-25,FR,152.44,153.09,new postings
2022-02-26,FR,152.13,152.81,new postings
2022-02-27,FR,151.27,152.06,new postings
2022-02-28,FR,150.09,150.96,new postings
2022-03-01,FR,149.01,149.92,new postings
2022-03-02,FR,147.74,148.69,new postings
2022-03-03,FR,147.13,148.2,new postings
2022-03-04,FR,146.97,148.06,new postings
2022-03-05,FR,147.46,148.63,new postings
2022-03-06,FR,148.08,149.42,new postings
2022-03-07,FR,148.79,150.52,new postings
2022-03-08,FR,149.41,151.68,new postings
2022-03-09,FR,150.08,152.95,new postings
2022-03-10,FR,150.13,153.79,new postings
2022-03-11,FR,149.69,154.32,new postings
2022-03-12,FR,149.18,154.72,new postings
2022-03-13,FR,148.86,155.14,new postings
2022-03-14,FR,148.36,155.18,new postings
2022-03-15,FR,147.84,155.07,new postings
2022-03-16,FR,147.61,155.17,new postings
2022-03-17,FR,147.83,155.57,new postings
2022-03-18,FR,148.26,156.04,new postings
2022-03-19,FR,148.72,156.65,new postings
2022-03-20,FR,148.96,157.11,new postings
2022-03-21,FR,149.63,158.07,new postings
2022-03-22,FR,150.86,159.78,new postings
2022-03-23,FR,151.81,161.36,new postings
2022-03-24,FR,152.51,162.74,new postings
2022-03-25,FR,152.9,163.8,new postings
2022-03-26,FR,153.46,164.81,new postings
2022-03-27,FR,154.14,165.87,new postings
2022-03-28,FR,154.64,166.76,new postings
2022-03-29,FR,153.96,165.98,new postings
2022-03-30,FR,153.53,165.09,new postings
2022-03-31,FR,153.16,164.13,new postings
2022-04-01,FR,153.55,163.86,new postings
2022-04-02,FR,153.94,163.39,new postings
2022-04-03,FR,154.92,163.07,new postings
2022-04-04,FR,156.15,162.37,new postings
2022-04-05,FR,158.03,162.81,new postings
2022-04-06,FR,160.12,163.82,new postings
2022-04-07,FR,162.09,164.88,new postings
2022-04-08,FR,165.02,167.15,new postings
2022-04-09,FR,166.74,168.98,new postings
2022-04-10,FR,167.41,170.84,new postings
2022-04-11,FR,167.34,173.22,new postings
2022-04-12,FR,167.37,175.48,new postings
2022-04-13,FR,166.57,176.72,new postings
2022-04-14,FR,166.02,178.1,new postings
2022-04-15,FR,162.76,176.5,new postings
2022-04-16,FR,160.44,175.2,new postings
2022-04-17,FR,158.49,173.6,new postings
2022-04-18,FR,156.42,171.12,new postings
2022-04-19,FR,151.01,165.1,new postings
2022-04-20,FR,146.42,159.66,new postings
2022-04-21,FR,142.16,154.3,new postings
2022-04-22,FR,139.42,150.41,new postings
2022-04-23,FR,136.91,146.83,new postings
2022-04-24,FR,134.68,143.45,new postings
2022-04-25,FR,133.43,140.96,new postings
2022-04-26,FR,138.88,145.33,new postings
2022-04-27,FR,143.66,149.63,new postings
2022-04-28,FR,147.88,153.96,new postings
2022-04-29,FR,151.75,157.54,new postings
2022-04-30,FR,155.27,160.44,new postings
2022-05-01,FR,159.07,163.26,new postings
2022-05-02,FR,163.25,166.01,new postings
2022-05-03,FR,164.02,164.89,new postings
2022-05-04,FR,166.5,164.53,new postings
2022-05-05,FR,170.26,164.6,new postings
2022-05-06,FR,174.19,165.55,new postings
2022-05-07,FR,177.4,166.52,new postings
2022-05-08,FR,179.89,167.67,new postings
2022-05-09,FR,181.6,168.84,new postings
2022-05-10,FR,183.33,170.86,new postings
2022-05-11,FR,182.63,171.48,new postings
2022-05-12,FR,180.92,172.03,new postings
2022-05-13,FR,178.37,171.97,new postings
2022-05-14,FR,176.38,172.54,new postings
2022-05-15,FR,174.18,172.85,new postings
2022-05-16,FR,171.9,173.28,new postings
2022-05-17,FR,169.17,173.37,new postings
2022-05-18,FR,167.56,174.57,new postings
2022-05-19,FR,165.2,174.98,new postings
2022-05-20,FR,163.7,176.03,new postings
2022-05-21,FR,161.8,176.25,new postings
2022-05-22,FR,160.48,176.74,new postings
2022-05-23,FR,159.47,176.9,new postings
2022-05-24,FR,159.41,177.36,new postings
2022-05-25,FR,159.01,176.62,new postings
2022-05-26,FR,158.49,175.29,new postings
2022-05-27,FR,155.21,170.67,new postings
2022-05-28,FR,151.26,164.75,new postings
2022-05-29,FR,147.48,158.58,new postings
2022-05-30,FR,143.56,152.77,new postings
2022-05-31,FR,138.47,146.32,new postings
2022-06-01,FR,133.22,140.47,new postings
2022-06-02,FR,128.72,135.54,new postings
2022-06-03,FR,130.25,137.19,new postings
2022-06-04,FR,134.31,142.64,new postings
2022-06-05,FR,137.43,148.16,new postings
2022-06-06,FR,139.95,152.92,new postings
2022-06-07,FR,141.21,155.9,new postings
2022-06-08,FR,143.01,159.19,new postings
2022-06-09,FR,144.77,162.54,new postings
2022-06-10,FR,142.14,161.43,new postings
2022-06-11,FR,139.21,159.54,new postings
2022-06-12,FR,137.26,158.16,new postings
2022-06-13,FR,135.59,157.05,new postings
2022-06-14,FR,138.17,160.81,new postings
2022-06-15,FR,141.21,165.01,new postings
2022-06-16,FR,143.55,168.42,new postings
2022-06-17,FR,146.51,172.38,new postings
2022-06-18,FR,148.03,174.67,new postings
2022-06-19,FR,149.26,176.61,new postings
2022-06-20,FR,150.88,179.06,new postings
2022-06-21,FR,150.29,178.95,new postings
2022-06-22,FR,148.74,177.62,new postings
2022-06-23,FR,147.69,176.51,new postings
2022-06-24,FR,146.87,175.19,new postings
2022-06-25,FR,145.8,173.23,new postings
2022-06-26,FR,145.09,171.55,new postings
2022-06-27,FR,144.75,170.11,new postings
2022-06-28,FR,144.19,168.22,new postings
2022-06-29,FR,143.45,166.23,new postings
2022-06-30,FR,143.6,165.47,new postings
2022-07-01,FR,144.04,165.44,new postings
2022-07-02,FR,144.76,166.15,new postings
2022-07-03,FR,145.04,166.34,new postings
2022-07-04,FR,145.36,166.44,new postings
2022-07-05,FR,145.59,166.68,new postings
2022-07-06,FR,146.37,167.7,new postings
2022-07-07,FR,146.59,168.08,new postings
2022-07-08,FR,146.46,168.13,new postings
2022-07-09,FR,146.85,168.68,new postings
2022-07-10,FR,151.59,174.45,new postings
2022-07-11,FR,155.06,179.16,new postings
2022-07-12,FR,158.03,183.47,new postings
2022-07-13,FR,161.05,187.76,new postings
2022-07-14,FR,163.16,190.79,new postings
2022-07-15,FR,161.76,189.3,new postings
2022-07-16,FR,159.13,186.11,new postings
2022-07-17,FR,151.03,176.29,new postings
2022-07-18,FR,143.94,167.18,new postings
2022-07-19,FR,137.61,158.48,new postings
2022-07-20,FR,131.42,149.73,new postings
2022-07-21,FR,125.78,141.85,new postings
2022-07-22,FR,126.85,141.93,new postings
2022-07-23,FR,130.23,144.85,new postings
2022-07-24,FR,135.06,149.59,new postings
2022-07-25,FR,139.9,154.35,new postings
2022-07-26,FR,144.49,158.61,new postings
2022-07-27,FR,148.88,162.41,new postings
2022-07-28,FR,153.29,165.76,new postings
2022-07-29,FR,154.99,165.64,new postings
2022-07-30,FR,155.27,163.81,new postings
2022-07-31,FR,155.42,161.59,new postings
2022-08-01,FR,155.77,159.38,new postings
2022-08-02,FR,155.71,157.14,new postings
2022-08-03,FR,155.34,154.82,new postings
2022-08-04,FR,154.03,151.89,new postings
2022-08-05,FR,153.47,149.95,new postings
2022-08-06,FR,152.85,147.93,new postings
2022-08-07,FR,152.38,146,new postings
2022-08-08,FR,151.6,143.71,new postings
2022-08-09,FR,151.31,141.72,new postings
2022-08-10,FR,151.05,139.85,new postings
2022-08-11,FR,151.52,138.59,new postings
2022-08-12,FR,150.83,136.16,new postings
2022-08-13,FR,150.48,133.83,new postings
2022-08-14,FR,150.85,131.59,new postings
2022-08-15,FR,151.44,128.9,new postings
2022-08-16,FR,150.32,124.41,new postings
2022-08-17,FR,150.37,120.48,new postings
2022-08-18,FR,152.41,117.82,new postings
2022-08-19,FR,155.71,116.01,new postings
2022-08-20,FR,158.82,115.2,new postings
2022-08-21,FR,159.59,114.36,new postings
2022-08-22,FR,159.79,114.64,new postings
2022-08-23,FR,164.84,120.42,new postings
2022-08-24,FR,169.52,127.37,new postings
2022-08-25,FR,171.63,133.79,new postings
2022-08-26,FR,172.62,140.59,new postings
2022-08-27,FR,173.48,146.89,new postings
2022-08-28,FR,175.42,153.22,new postings
2022-08-29,FR,177.42,159.1,new postings
2022-08-30,FR,176.26,161.67,new postings
2022-08-31,FR,174.11,162.74,new postings
2022-09-01,FR,172.79,163.9,new postings
2022-09-02,FR,171.61,164.9,new postings
2022-09-03,FR,170.18,165.95,new postings
2022-09-04,FR,168.54,167.03,new postings
2022-09-05,FR,166.72,168.18,new postings
2022-09-06,FR,164.68,169.44,new postings
2022-09-07,FR,163.08,171.22,new postings
2022-09-08,FR,161.24,172.64,new postings
