date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-08-03,FR,47.97,67.06,total postings
2022-08-03,FR,34.67,34.22,new postings
2022-08-04,FR,48.06,66.57,total postings
2022-08-04,FR,33.92,32.04,new postings
2022-08-05,FR,48.29,66.38,total postings
2022-08-05,FR,33.49,30.39,new postings
2022-08-06,FR,48.76,66.4,total postings
2022-08-06,FR,33.28,28.94,new postings
2022-08-07,FR,49.24,66.46,total postings
2022-08-07,FR,32.73,27.04,new postings
2022-08-08,FR,49.83,66.67,total postings
2022-08-08,FR,35.71,28.58,new postings
2022-08-09,FR,49.82,66.23,total postings
2022-08-09,FR,35.06,26.45,new postings
2022-08-10,FR,49.57,65.56,total postings
2022-08-10,FR,34.93,24.89,new postings
2022-08-11,FR,49.39,64.92,total postings
2022-08-11,FR,34.91,23.38,new postings
2022-08-12,FR,49.04,64.08,total postings
2022-08-12,FR,31.7,18.98,new postings
2022-08-13,FR,48.98,63.59,total postings
2022-08-13,FR,31.22,16.77,new postings
2022-08-14,FR,49.16,63.36,total postings
2022-08-14,FR,31.44,14.61,new postings
2022-08-15,FR,49.3,63.08,total postings
2022-08-15,FR,32.21,12.33,new postings
2022-08-16,FR,49.46,62.74,total postings
2022-08-16,FR,31.62,8.7,new postings
2022-08-17,FR,49.63,62.34,total postings
2022-08-17,FR,30.7,4.54,new postings
2022-08-18,FR,49.95,62.05,total postings
2022-08-18,FR,29.53,0.16,new postings
2022-08-19,FR,50.52,61.95,total postings
2022-08-19,FR,32.99,-0.54,new postings
2022-08-20,FR,51.08,61.81,total postings
2022-08-20,FR,35.14,-1.68,new postings
2022-08-21,FR,51.48,61.49,total postings
2022-08-21,FR,35.39,-2.77,new postings
2022-08-22,FR,51.81,61.12,total postings
2022-08-22,FR,34.66,-3.22,new postings
2022-08-23,FR,52.13,60.8,total postings
2022-08-23,FR,37.63,0.68,new postings
2022-08-24,FR,52.66,60.83,total postings
2022-08-24,FR,39.87,5.08,new postings
2022-08-25,FR,53.27,61.04,total postings
2022-08-25,FR,41.84,10.23,new postings
2022-08-26,FR,53.98,61.47,total postings
2022-08-26,FR,43.78,16.68,new postings
2022-08-27,FR,54.33,61.61,total postings
2022-08-27,FR,44.28,21.88,new postings
2022-08-28,FR,54.58,61.74,total postings
2022-08-28,FR,45.64,27.17,new postings
2022-08-29,FR,54.59,61.7,total postings
2022-08-29,FR,47.13,32.11,new postings
2022-08-30,FR,54.24,61.37,total postings
2022-08-30,FR,45.47,33.59,new postings
2022-08-31,FR,53.95,61.15,total postings
2022-08-31,FR,42.69,33.34,new postings
2022-09-01,FR,54.1,61.35,total postings
2022-09-01,FR,43.91,36.42,new postings
2022-09-02,FR,53.82,61.1,total postings
2022-09-02,FR,43.14,37.48,new postings
2022-09-03,FR,53.66,60.92,total postings
2022-09-03,FR,41.94,38.38,new postings
2022-09-04,FR,53.49,60.69,total postings
2022-09-04,FR,40.53,39.35,new postings
2022-09-05,FR,53.24,60.36,total postings
2022-09-05,FR,38.78,40.19,new postings
2022-09-06,FR,53.27,60.4,total postings
2022-09-06,FR,35.39,39.29,new postings
2022-09-07,FR,53.55,60.72,total postings
2022-09-07,FR,35.63,42.15,new postings
2022-09-08,FR,53.55,60.8,total postings
2022-09-08,FR,33.69,42.96,new postings
2022-09-09,FR,53.84,61.21,total postings
2022-09-09,FR,33.26,45.15,new postings
2022-09-10,FR,54.05,61.67,total postings
2022-09-10,FR,33.39,47.47,new postings
2022-09-11,FR,54.05,61.98,total postings
2022-09-11,FR,33.83,49.83,new postings
2022-09-12,FR,54.25,62.56,total postings
2022-09-12,FR,32.74,50.1,new postings
2022-09-13,FR,54.81,63.49,total postings
2022-09-13,FR,34.92,53.58,new postings
2022-09-14,FR,55.36,64.4,total postings
2022-09-14,FR,37.19,56.8,new postings
2022-09-15,FR,55.51,64.98,total postings
2022-09-15,FR,38.65,58.79,new postings
2022-09-16,FR,55.22,65.2,total postings
2022-09-16,FR,38.55,58.73,new postings
